t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.99167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
5.99583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.00000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.00417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.00833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.01250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.01667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.02083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.02500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.02917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.03333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.03750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.04167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.04583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.05000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.05417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.05833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.06250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.06667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.07083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.07500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.07917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.08333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.08750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.09167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.09583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.10000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.10417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.10833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.11250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.11667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.12083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.12500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.12917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.13333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.13750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.14167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.14583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.15000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.15417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.15833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.16250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.16667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.17083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.17500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.17917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.18333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.18750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.19167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.19583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.20000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.20417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.20833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.21250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.21667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.22083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.22500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.22917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.23333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.23750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.24167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.24583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.25000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.25417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.25833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.26250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.26667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.27083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.27500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.27917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.28333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.28750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.29167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.29583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.30000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.30417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.30833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.31250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.31667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.32083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.32500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.32917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.33333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.33750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.34167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.34583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.35000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.35417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.35833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.36250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.36667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.37083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.37500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.37917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.38333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.38750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.39167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.39583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.40000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.40417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.40833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.41250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.41667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.42083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.42500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.42917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.43333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.43750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.44167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.44583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.45000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.45417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.45833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.46250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.46667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.47083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.47500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.47917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.48333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.48750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.49167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.49583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.50000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.50417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.50833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.51250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.51667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.52083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.52500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.52917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.53333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.53750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.54167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.54583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.55000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.55417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.55833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.56250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.56667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.57083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.57500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.57917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
6.58333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
