t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.75417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.75833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.76250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.76667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.77083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.77500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.77917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.78333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.78750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.79167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.79583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.80000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.80417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.80833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.81250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.81667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.82083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.82500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.82917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.83333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.83750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.84167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.84583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.85000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.85417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.85833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.86250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.86667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.87083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.87500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.87917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.88333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.88750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.89167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.89583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.90000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.90417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.90833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.91250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.91667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.92083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.92500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.92917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.93333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.93750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.94167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.94583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.95000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.95417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.95833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.96250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.96667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.97083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.97500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.97917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.98333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.98750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.99167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
7.99583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.00000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.00417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.00833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.01250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.01667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.02083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.02500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.02917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.03333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.03750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.04167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.04583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.05000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.05417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.05833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.06250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.06667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.07083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.07500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.07917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.08333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.08750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.09167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.09583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.10000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.10417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.10833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.11250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.11667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.12083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.12500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.12917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.13333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.13750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.14167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.14583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.15000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.15417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.15833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.16250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.16667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.17083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.17500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.17917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.18333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.18750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.19167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.19583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.20000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.20417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.20833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.21250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.21667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.22083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.22500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.22917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.23333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.23750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.24167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.24583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.25000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.25417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.25833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.26250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.26667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.27083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.27500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.27917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.28333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.28750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.29167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.29583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.30000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.30417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.30833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.31250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.31667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.32083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.32500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.32917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.33333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.33750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.34167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
8.34583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
