t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.97500,-32.15730,-20.45064,0.00242,2.16459,0.32211,6.18193,-19.33740,0.00000,30.00000,-159.54936,-1.11563,0.50602,0.51516,0.00000,0.00000,0.00000,0.00000,none
6.97917,-32.23428,-20.50520,0.00018,2.17029,0.32276,6.10082,-19.59544,0.00000,30.00000,-159.49480,-1.11871,0.50838,0.50840,0.00000,0.00000,0.00000,0.00000,none
6.98333,-32.31141,-20.55036,0.00227,2.17598,0.32342,6.01864,-19.85263,0.00000,30.00000,-159.44964,-1.12126,0.51034,0.50155,0.00000,0.00000,0.00000,0.00000,none
6.98750,-32.38870,-20.60536,0.00004,2.18167,0.32408,5.93538,-20.10895,0.00000,30.00000,-159.39464,-1.12436,0.51274,0.49462,0.00000,0.00000,0.00000,0.00000,none
6.99167,-32.46615,-20.65084,0.00216,2.18736,0.32475,5.85106,-20.36439,0.00000,30.00000,-159.34916,-1.12693,0.51473,0.48759,0.00000,0.00000,0.00000,0.00000,none
6.99583,-32.54376,-20.69647,0.00429,2.19305,0.32541,5.76568,-20.61898,0.00000,30.00000,-159.30353,-1.12950,0.51672,0.48047,0.00000,0.00000,0.00000,0.00000,none
7.00000,-32.62152,-20.75215,0.00205,2.19874,0.32608,5.67924,-20.87266,0.00000,30.00000,-159.24785,-1.13265,0.51917,0.47327,0.00000,0.00000,0.00000,0.00000,none
7.00417,-32.69945,-20.79811,0.00421,2.20442,0.32676,5.59174,-21.12541,0.00000,30.00000,-159.20189,-1.13524,0.52119,0.46598,0.00000,0.00000,0.00000,0.00000,none
7.00833,-32.77754,-20.85424,0.00196,2.21011,0.32744,5.50320,-21.37722,0.00000,30.00000,-159.14576,-1.13841,0.52367,0.45860,0.00000,0.00000,0.00000,0.00000,none
7.01250,-32.85579,-20.90053,0.00416,2.21579,0.32812,5.41360,-21.62808,0.00000,30.00000,-159.09947,-1.14102,0.52573,0.45113,0.00000,0.00000,0.00000,0.00000,none
7.01667,-32.93420,-20.95712,0.00191,2.22148,0.32880,5.32296,-21.87796,0.00000,30.00000,-159.04288,-1.14421,0.52824,0.44358,0.00000,0.00000,0.00000,0.00000,none
7.02083,-33.01278,-21.00373,0.00413,2.22716,0.32949,5.23129,-22.12686,0.00000,30.00000,-158.99627,-1.14684,0.53032,0.43594,0.00000,0.00000,0.00000,0.00000,none
7.02500,-33.09152,-21.06079,0.00188,2.23284,0.33019,5.13858,-22.37475,0.00000,30.00000,-158.93921,-1.15006,0.53287,0.42821,0.00000,0.00000,0.00000,0.00000,none
7.02917,-33.17043,-21.10773,0.00413,2.23853,0.33088,5.04483,-22.62161,0.00000,30.00000,-158.89227,-1.15271,0.53497,0.42040,0.00000,0.00000,0.00000,0.00000,none
7.03333,-33.24951,-21.16526,0.00188,2.24421,0.33158,4.95006,-22.86743,0.00000,30.00000,-158.83474,-1.15596,0.53756,0.41251,0.00000,0.00000,0.00000,0.00000,none
7.03750,-33.32875,-21.21254,0.00416,2.24989,0.33228,4.85427,-23.11219,0.00000,30.00000,-158.78746,-1.15863,0.53969,0.40452,0.00000,0.00000,0.00000,0.00000,none
7.04167,-33.40816,-21.27054,0.00191,2.25557,0.33299,4.75746,-23.35587,0.00000,30.00000,-158.72946,-1.16190,0.54232,0.39646,0.00000,0.00000,0.00000,0.00000,none
7.04583,-33.48774,-21.31815,0.00422,2.26125,0.33370,4.65964,-23.59846,0.00000,30.00000,-158.68185,-1.16459,0.54448,0.38830,0.00000,0.00000,0.00000,0.00000,none
7.05000,-33.56749,-21.37663,0.00196,2.26693,0.33441,4.56081,-23.83993,0.00000,30.00000,-158.62337,-1.16789,0.54714,0.38007,0.00000,0.00000,0.00000,0.00000,none
7.05417,-33.64741,-21.42458,0.00431,2.27261,0.33513,4.46098,-24.08026,0.00000,30.00000,-158.57542,-1.17059,0.54933,0.37175,0.00000,0.00000,0.00000,0.00000,none
7.05833,-33.72750,-21.48354,0.00205,2.27828,0.33585,4.36014,-24.31944,0.00000,30.00000,-158.51646,-1.17392,0.55203,0.36335,0.00000,0.00000,0.00000,0.00000,none
7.06250,-33.80777,-21.53184,0.00443,2.28396,0.33657,4.25832,-24.55744,0.00000,30.00000,-158.46816,-1.17665,0.55425,0.35486,0.00000,0.00000,0.00000,0.00000,none
7.06667,-33.88821,-21.59128,0.00217,2.28964,0.33730,4.15550,-24.79425,0.00000,30.00000,-158.40872,-1.18000,0.55699,0.34629,0.00000,0.00000,0.00000,0.00000,none
7.07083,-33.96882,-21.63993,0.00458,2.29532,0.33803,4.05170,-25.02984,0.00000,30.00000,-158.36007,-1.18275,0.55924,0.33764,0.00000,0.00000,0.00000,0.00000,none
7.07500,-34.04960,-21.69986,0.00232,2.30099,0.33877,3.94692,-25.26420,0.00000,30.00000,-158.30014,-1.18613,0.56201,0.32891,0.00000,0.00000,0.00000,0.00000,none
7.07917,-34.13057,-21.76005,0.00005,2.30667,0.33951,3.84117,-25.49725,0.00000,30.00000,-158.23995,-1.18953,0.56481,0.32010,0.00000,0.00000,0.00000,0.00000,none
7.08333,-34.21171,-21.80922,0.00252,2.31235,0.34025,3.73444,-25.72902,0.00000,30.00000,-158.19078,-1.19230,0.56711,0.31120,0.00000,0.00000,0.00000,0.00000,none
7.08750,-34.29302,-21.86991,0.00025,2.31802,0.34100,3.62676,-25.95949,0.00000,30.00000,-158.13009,-1.19573,0.56995,0.30223,0.00000,0.00000,0.00000,0.00000,none
7.09167,-34.37452,-21.91943,0.00275,2.32370,0.34174,3.51812,-26.18864,0.00000,30.00000,-158.08057,-1.19852,0.57227,0.29318,0.00000,0.00000,0.00000,0.00000,none
7.09583,-34.45620,-21.98062,0.00048,2.32937,0.34250,3.40852,-26.41644,0.00000,30.00000,-158.01938,-1.20197,0.57516,0.28404,0.00000,0.00000,0.00000,0.00000,none
7.10000,-34.53805,-22.03050,0.00301,2.33505,0.34325,3.29798,-26.64286,0.00000,30.00000,-157.96950,-1.20473,0.57749,0.27483,0.00000,0.00000,0.00000,0.00000,none
7.10417,-34.62009,-22.09222,0.00075,2.34072,0.34401,3.18650,-26.86788,0.00000,30.00000,-157.90778,-1.20809,0.58036,0.26554,0.00000,0.00000,0.00000,0.00000,none
7.10833,-34.70230,-22.14247,0.00331,2.34639,0.34477,3.07408,-27.09145,0.00000,30.00000,-157.85753,-1.21083,0.58271,0.25617,0.00000,0.00000,0.00000,0.00000,none
7.11250,-34.78470,-22.20471,0.00104,2.35206,0.34554,2.96074,-27.31357,0.00000,30.00000,-157.79529,-1.21422,0.58563,0.24673,0.00000,0.00000,0.00000,0.00000,none
7.11667,-34.86729,-22.25534,0.00364,2.35773,0.34631,2.84647,-27.53420,0.00000,30.00000,-157.74466,-1.21698,0.58801,0.23721,0.00000,0.00000,0.00000,0.00000,none
7.12083,-34.95006,-22.31811,0.00137,2.36340,0.34708,2.73129,-27.75332,0.00000,30.00000,-157.68189,-1.22040,0.59097,0.22761,0.00000,0.00000,0.00000,0.00000,none
7.12500,-35.03301,-22.36912,0.00400,2.36906,0.34785,2.61520,-27.97090,0.00000,30.00000,-157.63088,-1.22318,0.59339,0.21793,0.00000,0.00000,0.00000,0.00000,none
7.12917,-35.11614,-22.43243,0.00173,2.37472,0.34863,2.49820,-28.18693,0.00000,30.00000,-157.56757,-1.22663,0.59639,0.20818,0.00000,0.00000,0.00000,0.00000,none
7.13333,-35.19947,-22.48382,0.00439,2.38038,0.34941,2.38031,-28.40137,0.00000,30.00000,-157.51618,-1.22943,0.59884,0.19836,0.00000,0.00000,0.00000,0.00000,none
7.13750,-35.28298,-22.54767,0.00212,2.38605,0.35020,2.26153,-28.61420,0.00000,30.00000,-157.45233,-1.23291,0.60189,0.18846,0.00000,0.00000,0.00000,0.00000,none
7.14167,-35.36667,-22.59945,0.00482,2.39170,0.35098,2.14186,-28.82540,0.00000,30.00000,-157.40055,-1.23574,0.60437,0.17849,0.00000,0.00000,0.00000,0.00000,none
7.14583,-35.45056,-22.67009,0.00006,2.39736,0.35177,2.02132,-29.03493,0.00000,30.00000,-157.32991,-1.23959,0.60777,0.16844,0.00000,0.00000,0.00000,0.00000,none
7.15000,-35.53463,-22.72226,0.00279,2.40302,0.35257,1.89990,-29.24273,0.00000,30.00000,-157.27774,-1.24243,0.61029,0.15833,0.00000,0.00000,0.00000,0.00000,none
7.15417,-35.61890,-22.78721,0.00053,2.40867,0.35337,1.77763,-29.44881,0.00000,30.00000,-157.21279,-1.24597,0.61343,0.14814,0.00000,0.00000,0.00000,0.00000,none
7.15833,-35.70335,-22.83977,0.00329,2.41432,0.35416,1.65450,-29.65315,0.00000,30.00000,-157.16023,-1.24883,0.61598,0.13787,0.00000,0.00000,0.00000,0.00000,none
7.16250,-35.78800,-22.90528,0.00103,2.41998,0.35497,1.53052,-29.85571,0.00000,30.00000,-157.09472,-1.25240,0.61917,0.12754,0.00000,0.00000,0.00000,0.00000,none
7.16667,-35.87284,-22.95823,0.00383,2.42563,0.35577,1.40570,-30.05648,0.00000,30.00000,-157.04177,-1.25529,0.62176,0.11714,0.00000,0.00000,0.00000,0.00000,none
7.17083,-35.95787,-23.02430,0.00157,2.43128,0.35658,1.28005,-30.25543,0.00000,30.00000,-156.97570,-1.25889,0.62500,0.10667,0.00000,0.00000,0.00000,0.00000,none
7.17500,-36.04310,-23.07765,0.00441,2.43692,0.35739,1.15358,-30.45252,0.00000,30.00000,-156.92235,-1.26180,0.62762,0.09613,0.00000,0.00000,0.00000,0.00000,none
7.17917,-36.12851,-23.14430,0.00214,2.44257,0.35821,1.02629,-30.64773,0.00000,30.00000,-156.85570,-1.26543,0.63091,0.08552,0.00000,0.00000,0.00000,0.00000,none
7.18333,-36.21413,-23.19805,0.00502,2.44821,0.35903,0.89818,-30.84103,0.00000,30.00000,-156.80195,-1.26836,0.63357,0.07485,0.00000,0.00000,0.00000,0.00000,none
7.18750,-36.29994,-23.27192,0.00017,2.45385,0.35985,0.76928,-31.03240,0.00000,30.00000,-156.72808,-1.27239,0.63724,0.06411,0.00000,0.00000,0.00000,0.00000,none
7.19167,-36.38594,-23.32608,0.00308,2.45949,0.36067,0.63958,-31.22174,0.00000,30.00000,-156.67392,-1.27534,0.63994,0.05330,0.00000,0.00000,0.00000,0.00000,none
7.19583,-36.47215,-23.39388,0.00082,2.46513,0.36150,0.50910,-31.40908,0.00000,30.00000,-156.60612,-1.27903,0.64332,0.04243,0.00000,0.00000,0.00000,0.00000,none
7.20000,-36.55855,-23.44844,0.00377,2.47077,0.36233,0.37784,-31.59440,0.00000,30.00000,-156.55156,-1.28201,0.64606,0.03149,0.00000,0.00000,0.00000,0.00000,none
7.20417,-36.64515,-23.51682,0.00151,2.47641,0.36317,0.24582,-31.77766,0.00000,30.00000,-156.48318,-1.28573,0.64950,0.02048,0.00000,0.00000,0.00000,0.00000,none
7.20833,-36.73195,-23.57179,0.00450,2.48204,0.36400,0.11303,-31.95883,0.00000,30.00000,-156.42821,-1.28873,0.65228,0.00942,0.00000,0.00000,0.00000,0.00000,none
7.21250,-36.81895,-23.64076,0.00224,2.48767,0.36484,-0.02050,-32.13773,0.00000,30.00000,-156.35924,-1.29249,0.65577,0.00205,0.00000,0.00000,0.00000,0.00000,none
7.21667,-36.90614,-23.69615,0.00526,2.49330,0.36568,-0.15477,-32.31063,0.00000,30.00000,-156.30385,-1.29551,0.65858,0.01548,0.00000,0.00000,0.00000,0.00000,none
7.22083,-36.99355,-23.77273,0.00035,2.49893,0.36653,-0.28975,-32.47531,0.00000,30.00000,-156.22727,-1.29968,0.66249,0.02897,0.00000,0.00000,0.00000,0.00000,none
7.22500,-37.08115,-23.82854,0.00341,2.50456,0.36737,-0.42539,-32.63181,0.00000,30.00000,-156.17146,-1.30272,0.66534,0.04254,0.00000,0.00000,0.00000,0.00000,none
7.22917,-37.16895,-23.89871,0.00116,2.51019,0.36823,-0.56167,-32.78028,0.00000,30.00000,-156.10129,-1.30655,0.66895,0.05617,0.00000,0.00000,0.00000,0.00000,none
7.23333,-37.25696,-23.95493,0.00426,2.51581,0.36908,-0.69855,-32.92082,0.00000,30.00000,-156.04507,-1.30961,0.67184,0.06985,0.00000,0.00000,0.00000,0.00000,none
7.23750,-37.34518,-24.02571,0.00201,2.52144,0.36994,-0.83600,-33.05353,0.00000,30.00000,-155.97429,-1.31340,0.67547,0.08360,0.00000,0.00000,0.00000,0.00000,none
7.24167,-37.43359,-24.08236,0.00515,2.52705,0.37079,-0.97398,-33.17848,0.00000,30.00000,-155.91764,-1.31635,0.67835,0.09740,0.00000,0.00000,0.00000,0.00000,none
7.24583,-37.52222,-24.16107,0.00019,2.53267,0.37165,-1.11247,-33.29580,0.00000,30.00000,-155.83893,-1.32044,0.68235,0.11125,0.00000,0.00000,0.00000,0.00000,none
7.25000,-37.61104,-24.21817,0.00337,2.53828,0.37252,-1.25144,-33.40552,0.00000,30.00000,-155.78183,-1.32342,0.68527,0.12514,0.00000,0.00000,0.00000,0.00000,none
7.25417,-37.70008,-24.29022,0.00113,2.54389,0.37339,-1.39084,-33.50783,0.00000,30.00000,-155.70978,-1.32716,0.68896,0.13908,0.00000,0.00000,0.00000,0.00000,none
7.25833,-37.78932,-24.34777,0.00434,2.54950,0.37425,-1.53066,-33.60283,0.00000,30.00000,-155.65223,-1.33016,0.69192,0.15307,0.00000,0.00000,0.00000,0.00000,none
7.26250,-37.87877,-24.42046,0.00210,2.55510,0.37513,-1.67086,-33.69065,0.00000,30.00000,-155.57954,-1.33394,0.69568,0.16709,0.00000,0.00000,0.00000,0.00000,none
7.26667,-37.96843,-24.47846,0.00535,2.56070,0.37600,-1.81141,-33.77141,0.00000,30.00000,-155.52154,-1.33695,0.69868,0.18114,0.00000,0.00000,0.00000,0.00000,none
7.27083,-38.05830,-24.55939,0.00035,2.56629,0.37687,-1.95228,-33.84524,0.00000,30.00000,-155.44061,-1.34116,0.70288,0.19523,0.00000,0.00000,0.00000,0.00000,none
7.27500,-38.14837,-24.61785,0.00365,2.57188,0.37775,-2.09344,-33.91220,0.00000,30.00000,-155.38215,-1.34420,0.70593,0.20934,0.00000,0.00000,0.00000,0.00000,none
7.27917,-38.23866,-24.69184,0.00141,2.57747,0.37863,-2.23487,-33.97247,0.00000,30.00000,-155.30816,-1.34805,0.70980,0.22349,0.00000,0.00000,0.00000,0.00000,none
7.28333,-38.32916,-24.75075,0.00474,2.58306,0.37951,-2.37653,-34.02619,0.00000,30.00000,-155.24925,-1.35112,0.71290,0.23765,0.00000,0.00000,0.00000,0.00000,none
7.28750,-38.41986,-24.82540,0.00252,2.58864,0.38040,-2.51841,-34.07349,0.00000,30.00000,-155.17460,-1.35500,0.71683,0.25184,0.00000,0.00000,0.00000,0.00000,none
7.29167,-38.51078,-24.90038,0.00029,2.59422,0.38129,-2.66047,-34.11444,0.00000,30.00000,-155.09962,-1.35890,0.72079,0.26605,0.00000,0.00000,0.00000,0.00000,none
7.29583,-38.60192,-24.95999,0.00368,2.59979,0.38218,-2.80269,-34.14924,0.00000,30.00000,-155.04001,-1.36200,0.72395,0.28027,0.00000,0.00000,0.00000,0.00000,none
7.30000,-38.69326,-25.03564,0.00146,2.60536,0.38307,-2.94504,-34.17801,0.00000,30.00000,-154.96436,-1.36594,0.72798,0.29450,0.00000,0.00000,0.00000,0.00000,none
7.30417,-38.78482,-25.09571,0.00489,2.61093,0.38396,-3.08750,-34.20091,0.00000,30.00000,-154.90429,-1.36906,0.73119,0.30875,0.00000,0.00000,0.00000,0.00000,none
7.30833,-38.87659,-25.17203,0.00267,2.61649,0.38486,-3.23004,-34.21805,0.00000,30.00000,-154.82797,-1.37303,0.73528,0.32300,0.00000,0.00000,0.00000,0.00000,none
7.31250,-38.96857,-25.24869,0.00046,2.62206,0.38576,-3.37264,-34.22953,0.00000,30.00000,-154.75131,-1.37702,0.73941,0.33726,0.00000,0.00000,0.00000,0.00000,none
7.31667,-39.06078,-25.30946,0.00395,2.62761,0.38666,-3.51528,-34.23554,0.00000,30.00000,-154.69054,-1.38018,0.74269,0.35153,0.00000,0.00000,0.00000,0.00000,none
7.32083,-39.15319,-25.38680,0.00174,2.63316,0.38756,-3.65793,-34.23622,0.00000,30.00000,-154.61320,-1.38420,0.74688,0.36579,0.00000,0.00000,0.00000,0.00000,none
7.32500,-39.24582,-25.44804,0.00528,2.63871,0.38846,-3.80057,-34.23172,0.00000,30.00000,-154.55196,-1.38739,0.75021,0.38006,0.00000,0.00000,0.00000,0.00000,none
7.32917,-39.33867,-25.53437,0.00019,2.64426,0.38937,-3.94319,-34.22217,0.00000,30.00000,-154.46563,-1.39188,0.75492,0.39432,0.00000,0.00000,0.00000,0.00000,none
7.33333,-39.43173,-25.59609,0.00376,2.64980,0.39028,-4.08575,-34.20765,0.00000,30.00000,-154.40391,-1.39509,0.75830,0.40858,0.00000,0.00000,0.00000,0.00000,none
7.33750,-39.52501,-25.67480,0.00156,2.65534,0.39119,-4.22824,-34.18837,0.00000,30.00000,-154.32520,-1.39918,0.76262,0.42282,0.00000,0.00000,0.00000,0.00000,none
7.34167,-39.61851,-25.73699,0.00518,2.66087,0.39210,-4.37065,-34.16446,0.00000,30.00000,-154.26301,-1.40242,0.76605,0.43706,0.00000,0.00000,0.00000,0.00000,none
7.34583,-39.71223,-25.82491,0.00006,2.66640,0.39301,-4.51294,-34.13608,0.00000,30.00000,-154.17509,-1.40699,0.77092,0.45129,0.00000,0.00000,0.00000,0.00000,none
7.35000,-39.80616,-25.88759,0.00372,2.67192,0.39392,-4.65511,-34.10330,0.00000,30.00000,-154.11241,-1.41025,0.77440,0.46551,0.00000,0.00000,0.00000,0.00000,none
7.35417,-39.90031,-25.96769,0.00153,2.67745,0.39485,-4.79713,-34.06632,0.00000,30.00000,-154.03231,-1.41442,0.77887,0.47971,0.00000,0.00000,0.00000,0.00000,none
7.35833,-39.99469,-26.03084,0.00523,2.68297,0.39576,-4.93899,-34.02528,0.00000,30.00000,-153.96916,-1.41761,0.78236,0.49390,0.00000,0.00000,0.00000,0.00000,none
7.36250,-40.08928,-26.12040,0.00009,2.68848,0.39668,-5.08067,-33.98029,0.00000,30.00000,-153.87960,-1.42200,0.78726,0.50807,0.00000,0.00000,0.00000,0.00000,none
7.36667,-40.18409,-26.18406,0.00384,2.69398,0.39760,-5.22215,-33.93143,0.00000,30.00000,-153.81594,-1.42512,0.79075,0.52222,0.00000,0.00000,0.00000,0.00000,none
7.37083,-40.27912,-26.26562,0.00166,2.69949,0.39853,-5.36343,-33.87889,0.00000,30.00000,-153.73438,-1.42912,0.79525,0.53634,0.00000,0.00000,0.00000,0.00000,none
7.37500,-40.37437,-26.32978,0.00544,2.70498,0.39945,-5.50447,-33.82283,0.00000,30.00000,-153.67022,-1.43226,0.79880,0.55045,0.00000,0.00000,0.00000,0.00000,none
7.37917,-40.46984,-26.42105,0.00028,2.71047,0.40038,-5.64528,-33.76338,0.00000,30.00000,-153.57895,-1.43674,0.80386,0.56453,0.00000,0.00000,0.00000,0.00000,none
7.38333,-40.56554,-26.48572,0.00411,2.71595,0.40130,-5.78583,-33.70061,0.00000,30.00000,-153.51428,-1.43991,0.80746,0.57858,0.00000,0.00000,0.00000,0.00000,none
7.38750,-40.66145,-26.56876,0.00195,2.72143,0.40223,-5.92611,-33.63473,0.00000,30.00000,-153.43124,-1.44398,0.81211,0.59261,0.00000,0.00000,0.00000,0.00000,none
7.39167,-40.75759,-26.63394,0.00581,2.72690,0.40316,-6.06612,-33.56588,0.00000,30.00000,-153.36606,-1.44717,0.81576,0.60661,0.00000,0.00000,0.00000,0.00000,none
7.39583,-40.85394,-26.72693,0.00063,2.73236,0.40409,-6.20582,-33.49419,0.00000,30.00000,-153.27307,-1.45173,0.82100,0.62058,0.00000,0.00000,0.00000,0.00000,none
7.40000,-40.95052,-26.79263,0.00454,2.73782,0.40501,-6.34523,-33.41974,0.00000,30.00000,-153.20737,-1.45495,0.82471,0.63452,0.00000,0.00000,0.00000,0.00000,none
7.40417,-41.04732,-26.87716,0.00239,2.74328,0.40595,-6.48432,-33.34272,0.00000,30.00000,-153.12284,-1.45910,0.82951,0.64843,0.00000,0.00000,0.00000,0.00000,none
7.40833,-41.14435,-26.94337,0.00635,2.74873,0.40688,-6.62308,-33.26329,0.00000,30.00000,-153.05663,-1.46234,0.83328,0.66231,0.00000,0.00000,0.00000,0.00000,none
7.41250,-41.24159,-27.03810,0.00114,2.75417,0.40781,-6.76151,-33.18155,0.00000,30.00000,-152.96190,-1.46698,0.83869,0.67615,0.00000,0.00000,0.00000,0.00000,none
7.41667,-41.33906,-27.10482,0.00514,2.75960,0.40874,-6.89959,-33.09759,0.00000,30.00000,-152.89518,-1.47025,0.84252,0.68996,0.00000,0.00000,0.00000,0.00000,none
7.42083,-41.43676,-27.19086,0.00300,2.76503,0.40968,-7.03732,-33.01161,0.00000,30.00000,-152.80914,-1.47447,0.84748,0.70373,0.00000,0.00000,0.00000,0.00000,none
7.42500,-41.53467,-27.27728,0.00087,2.77046,0.41063,-7.17469,-32.92365,0.00000,30.00000,-152.72272,-1.47871,0.85248,0.71747,0.00000,0.00000,0.00000,0.00000,none
7.42917,-41.63281,-27.34478,0.00494,2.77588,0.41156,-7.31168,-32.83394,0.00000,30.00000,-152.65522,-1.48202,0.85639,0.73117,0.00000,0.00000,0.00000,0.00000,none
7.43333,-41.73118,-27.43196,0.00281,2.78130,0.41250,-7.44830,-32.74258,0.00000,30.00000,-152.56804,-1.48629,0.86147,0.74483,0.00000,0.00000,0.00000,0.00000,none
7.43750,-41.82977,-27.51953,0.00069,2.78671,0.41345,-7.58453,-32.64965,0.00000,30.00000,-152.48047,-1.49058,0.86659,0.75845,0.00000,0.00000,0.00000,0.00000,none
7.44167,-41.92859,-27.58780,0.00482,2.79211,0.41439,-7.72038,-32.55533,0.00000,30.00000,-152.41220,-1.49393,0.87060,0.77204,0.00000,0.00000,0.00000,0.00000,none
7.44583,-42.02763,-27.67614,0.00271,2.79751,0.41533,-7.85583,-32.45976,0.00000,30.00000,-152.32386,-1.49826,0.87581,0.78558,0.00000,0.00000,0.00000,0.00000,none
7.45000,-42.12689,-27.76487,0.00061,2.80290,0.41628,-7.99088,-32.36298,0.00000,30.00000,-152.23513,-1.50261,0.88106,0.79909,0.00000,0.00000,0.00000,0.00000,none
7.45417,-42.22639,-27.83391,0.00481,2.80829,0.41722,-8.12552,-32.26519,0.00000,30.00000,-152.16609,-1.50599,0.88516,0.81255,0.00000,0.00000,0.00000,0.00000,none
7.45833,-42.32611,-27.92341,0.00271,2.81367,0.41817,-8.25975,-32.16651,0.00000,30.00000,-152.07659,-1.51038,0.89050,0.82598,0.00000,0.00000,0.00000,0.00000,none
7.46250,-42.42605,-28.01331,0.00061,2.81905,0.41912,-8.39357,-32.06699,0.00000,30.00000,-151.98669,-1.51474,0.89585,0.83936,0.00000,0.00000,0.00000,0.00000,none
7.46667,-42.52622,-28.08314,0.00488,2.82442,0.42007,-8.52697,-31.96679,0.00000,30.00000,-151.91686,-1.51792,0.89992,0.85270,0.00000,0.00000,0.00000,0.00000,none
7.47083,-42.62662,-28.17383,0.00279,2.82978,0.42102,-8.65996,-31.86601,0.00000,30.00000,-151.82617,-1.52204,0.90522,0.86600,0.00000,0.00000,0.00000,0.00000,none
7.47500,-42.72724,-28.26494,0.00071,2.83513,0.42197,-8.79252,-31.76468,0.00000,30.00000,-151.73506,-1.52619,0.91056,0.87925,0.00000,0.00000,0.00000,0.00000,none
7.47917,-42.82809,-28.33560,0.00504,2.84048,0.42291,-8.92467,-31.66300,0.00000,30.00000,-151.66440,-1.52940,0.91473,0.89247,0.00000,0.00000,0.00000,0.00000,none
7.48333,-42.92917,-28.42752,0.00297,2.84581,0.42386,-9.05638,-31.56109,0.00000,30.00000,-151.57248,-1.53359,0.92016,0.90564,0.00000,0.00000,0.00000,0.00000,none
7.48750,-43.03047,-28.51986,0.00090,2.85115,0.42482,-9.18767,-31.45897,0.00000,30.00000,-151.48014,-1.53779,0.92564,0.91877,0.00000,0.00000,0.00000,0.00000,none
7.49167,-43.13200,-28.59134,0.00530,2.85646,0.42576,-9.31854,-31.35685,0.00000,30.00000,-151.40866,-1.54104,0.92990,0.93185,0.00000,0.00000,0.00000,0.00000,none
7.49583,-43.23376,-28.68450,0.00324,2.86178,0.42671,-9.44898,-31.25482,0.00000,30.00000,-151.31550,-1.54528,0.93547,0.94490,0.00000,0.00000,0.00000,0.00000,none
7.50000,-43.33574,-28.77806,0.00119,2.86709,0.42766,-9.57900,-31.15292,0.00000,30.00000,-151.22194,-1.54954,0.94109,0.95790,0.00000,0.00000,0.00000,0.00000,none
7.50417,-43.43795,-28.85037,0.00565,2.87238,0.42861,-9.70859,-31.05133,0.00000,30.00000,-151.14963,-1.55283,0.94545,0.97086,0.00000,0.00000,0.00000,0.00000,none
7.50833,-43.54039,-28.95571,0.00033,2.87767,0.42956,-9.83776,-30.95016,0.00000,30.00000,-151.04429,-1.55762,0.95183,0.98378,0.00000,0.00000,0.00000,0.00000,none
7.51250,-43.64305,-29.02856,0.00484,2.88295,0.43050,-9.96651,-30.84945,0.00000,30.00000,-150.97144,-1.56093,0.95626,0.99665,0.00000,0.00000,0.00000,0.00000,none
7.51667,-43.74594,-29.12378,0.00281,2.88823,0.43145,-10.09484,-30.74936,0.00000,30.00000,-150.87622,-1.56527,0.96207,1.00948,0.00000,0.00000,0.00000,0.00000,none
7.52083,-43.84905,-29.21941,0.00078,2.89350,0.43241,-10.22275,-30.64984,0.00000,30.00000,-150.78059,-1.56962,0.96793,1.02228,0.00000,0.00000,0.00000,0.00000,none
7.52500,-43.95240,-29.29308,0.00536,2.89876,0.43335,-10.35026,-30.55098,0.00000,30.00000,-150.70692,-1.57297,0.97246,1.03503,0.00000,0.00000,0.00000,0.00000,none
7.52917,-44.05597,-29.40085,0.00002,2.90401,0.43430,-10.47735,-30.45278,0.00000,30.00000,-150.59915,-1.57787,0.97912,1.04773,0.00000,0.00000,0.00000,0.00000,none
7.53333,-44.15976,-29.47506,0.00464,2.90926,0.43525,-10.60403,-30.35516,0.00000,30.00000,-150.52494,-1.58125,0.98372,1.06040,0.00000,0.00000,0.00000,0.00000,none
7.53750,-44.26378,-29.57235,0.00263,2.91450,0.43620,-10.73031,-30.25819,0.00000,30.00000,-150.42765,-1.58568,0.98978,1.07303,0.00000,0.00000,0.00000,0.00000,none
7.54167,-44.36803,-29.64711,0.00730,2.91973,0.43715,-10.85618,-30.16188,0.00000,30.00000,-150.35289,-1.58908,0.99445,1.08562,0.00000,0.00000,0.00000,0.00000,none
7.54583,-44.47250,-29.75683,0.00194,2.92495,0.43809,-10.98166,-30.06623,0.00000,30.00000,-150.24317,-1.59407,1.00134,1.09817,0.00000,0.00000,0.00000,0.00000,none
7.55000,-44.57720,-29.83212,0.00666,2.93016,0.43904,-11.10673,-29.97115,0.00000,30.00000,-150.16788,-1.59749,1.00608,1.11067,0.00000,0.00000,0.00000,0.00000,none
7.55417,-44.68213,-29.94283,0.00129,2.93537,0.43999,-11.23142,-29.87673,0.00000,30.00000,-150.05717,-1.60253,1.01309,1.12314,0.00000,0.00000,0.00000,0.00000,none
7.55833,-44.78728,-30.01867,0.00605,2.94057,0.44093,-11.35571,-29.78288,0.00000,30.00000,-149.98133,-1.60591,1.01787,1.13557,0.00000,0.00000,0.00000,0.00000,none
7.56250,-44.89266,-30.13038,0.00068,2.94577,0.44188,-11.47961,-29.68964,0.00000,30.00000,-149.86962,-1.61055,1.02474,1.14796,0.00000,0.00000,0.00000,0.00000,none
