t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.64583,-70.13351,-68.41116,0.31362,0.02429,-0.00766,-65.13212,-4.94168,0.00000,30.00000,-111.58884,-1.00595,1.04748,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.65000,-70.13351,-68.43471,0.30930,0.02396,-0.00755,-65.13212,-4.87352,0.00000,30.00000,-111.56529,-1.00499,1.04759,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.65417,-70.13351,-68.45794,0.30503,0.02363,-0.00745,-65.13212,-4.80630,0.00000,30.00000,-111.54206,-1.00405,1.04768,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.65833,-70.13351,-68.48085,0.30083,0.02330,-0.00734,-65.13212,-4.74000,0.00000,30.00000,-111.51915,-1.00311,1.04778,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.66250,-70.13351,-68.50346,0.29668,0.02298,-0.00724,-65.13212,-4.67462,0.00000,30.00000,-111.49654,-1.00219,1.04788,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.66667,-70.13351,-68.52575,0.29258,0.02266,-0.00714,-65.13212,-4.61015,0.00000,30.00000,-111.47425,-1.00128,1.04798,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.67083,-70.13351,-68.54775,0.28855,0.02235,-0.00705,-65.13212,-4.54656,0.00000,30.00000,-111.45225,-1.00039,1.04807,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.67500,-70.13351,-68.56945,0.28457,0.02204,-0.00695,-65.13212,-4.48385,0.00000,30.00000,-111.43055,-0.99950,1.04816,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.67917,-70.13351,-68.59085,0.28064,0.02174,-0.00685,-65.13212,-4.42201,0.00000,30.00000,-111.40915,-0.99863,1.04826,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.68333,-70.13351,-68.61196,0.27677,0.02144,-0.00676,-65.13212,-4.36101,0.00000,30.00000,-111.38804,-0.99777,1.04835,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.68750,-70.13351,-68.63279,0.27296,0.02114,-0.00666,-65.13212,-4.30086,0.00000,30.00000,-111.36721,-0.99692,1.04844,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.69167,-70.13351,-68.65333,0.26919,0.02085,-0.00657,-65.13212,-4.24154,0.00000,30.00000,-111.34667,-0.99609,1.04852,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.69583,-70.13351,-68.67359,0.26548,0.02056,-0.00648,-65.13212,-4.18304,0.00000,30.00000,-111.32641,-0.99526,1.04861,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.70000,-70.13351,-68.69358,0.26182,0.02028,-0.00639,-65.13212,-4.12534,0.00000,30.00000,-111.30642,-0.99445,1.04870,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.70417,-70.13351,-68.71330,0.25820,0.02000,-0.00630,-65.13212,-4.06844,0.00000,30.00000,-111.28670,-0.99365,1.04878,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.70833,-70.13351,-68.73275,0.25464,0.01972,-0.00622,-65.13212,-4.01233,0.00000,30.00000,-111.26725,-0.99285,1.04887,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.71250,-70.13351,-68.75193,0.25113,0.01945,-0.00613,-65.13212,-3.95698,0.00000,30.00000,-111.24807,-0.99207,1.04895,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.71667,-70.13351,-68.77085,0.24767,0.01918,-0.00605,-65.13212,-3.90241,0.00000,30.00000,-111.22915,-0.99130,1.04903,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.72083,-70.13351,-68.78952,0.24425,0.01892,-0.00596,-65.13212,-3.84858,0.00000,30.00000,-111.21048,-0.99054,1.04911,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.72500,-70.13351,-68.80793,0.24088,0.01866,-0.00588,-65.13212,-3.79550,0.00000,30.00000,-111.19207,-0.98979,1.04919,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.72917,-70.13351,-68.82609,0.23756,0.01840,-0.00580,-65.13212,-3.74315,0.00000,30.00000,-111.17391,-0.98905,1.04927,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.73333,-70.13351,-68.84401,0.23428,0.01815,-0.00572,-65.13212,-3.69152,0.00000,30.00000,-111.15599,-0.98832,1.04935,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.73750,-70.13351,-68.86168,0.23105,0.01790,-0.00564,-65.13212,-3.64060,0.00000,30.00000,-111.13832,-0.98760,1.04943,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.74167,-70.13351,-68.87911,0.22786,0.01765,-0.00556,-65.13212,-3.59039,0.00000,30.00000,-111.12089,-0.98689,1.04950,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.74583,-70.13351,-68.89630,0.22472,0.01741,-0.00549,-65.13212,-3.54087,0.00000,30.00000,-111.10370,-0.98619,1.04958,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.75000,-70.13351,-68.91326,0.22162,0.01717,-0.00541,-65.13212,-3.49203,0.00000,30.00000,-111.08674,-0.98550,1.04965,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.75417,-70.13351,-68.92999,0.21857,0.01693,-0.00534,-65.13212,-3.44386,0.00000,30.00000,-111.07001,-0.98482,1.04973,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.75833,-70.13351,-68.94649,0.21555,0.01670,-0.00526,-65.13212,-3.39636,0.00000,30.00000,-111.05351,-0.98415,1.04980,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.76250,-70.13351,-68.96277,0.21258,0.01647,-0.00519,-65.13212,-3.34951,0.00000,30.00000,-111.03723,-0.98348,1.04987,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.76667,-70.13351,-68.97882,0.20965,0.01624,-0.00512,-65.13212,-3.30332,0.00000,30.00000,-111.02118,-0.98283,1.04994,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.77083,-70.13351,-68.99466,0.20675,0.01601,-0.00505,-65.13212,-3.25775,0.00000,30.00000,-111.00534,-0.98218,1.05001,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.77500,-70.13351,-69.01028,0.20390,0.01579,-0.00498,-65.13212,-3.21282,0.00000,30.00000,-110.98972,-0.98155,1.05008,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.77917,-70.13351,-69.02568,0.20109,0.01558,-0.00491,-65.13212,-3.16851,0.00000,30.00000,-110.97432,-0.98092,1.05014,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.78333,-70.13351,-69.04088,0.19832,0.01536,-0.00484,-65.13212,-3.12480,0.00000,30.00000,-110.95912,-0.98030,1.05021,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.78750,-70.13351,-69.05587,0.19558,0.01515,-0.00478,-65.13212,-3.08170,0.00000,30.00000,-110.94413,-0.97969,1.05028,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.79167,-70.13351,-69.07065,0.19288,0.01494,-0.00471,-65.13212,-3.03920,0.00000,30.00000,-110.92935,-0.97909,1.05034,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.79583,-70.13351,-69.08523,0.19022,0.01473,-0.00464,-65.13212,-2.99728,0.00000,30.00000,-110.91477,-0.97849,1.05041,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.80000,-70.13351,-69.09962,0.18760,0.01453,-0.00458,-65.13212,-2.95594,0.00000,30.00000,-110.90038,-0.97791,1.05047,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.80417,-70.13351,-69.11380,0.18501,0.01433,-0.00452,-65.13212,-2.91517,0.00000,30.00000,-110.88620,-0.97733,1.05053,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.80833,-70.13351,-69.12780,0.18246,0.01413,-0.00445,-65.13212,-2.87496,0.00000,30.00000,-110.87220,-0.97676,1.05059,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.81250,-70.13351,-69.14160,0.17994,0.01394,-0.00439,-65.13212,-2.83530,0.00000,30.00000,-110.85840,-0.97620,1.05065,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.81667,-70.13351,-69.15521,0.17746,0.01375,-0.00433,-65.13212,-2.79620,0.00000,30.00000,-110.84479,-0.97564,1.05071,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.82083,-70.13351,-69.16864,0.17501,0.01356,-0.00427,-65.13212,-2.75763,0.00000,30.00000,-110.83136,-0.97510,1.05077,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.82500,-70.13351,-69.18189,0.17260,0.01337,-0.00421,-65.13212,-2.71959,0.00000,30.00000,-110.81811,-0.97456,1.05083,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.82917,-70.13351,-69.19495,0.17022,0.01318,-0.00416,-65.13212,-2.68208,0.00000,30.00000,-110.80505,-0.97403,1.05089,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.83333,-70.13351,-69.20784,0.16787,0.01300,-0.00410,-65.13212,-2.64509,0.00000,30.00000,-110.79216,-0.97350,1.05095,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.83750,-70.13351,-69.22055,0.16556,0.01282,-0.00404,-65.13212,-2.60860,0.00000,30.00000,-110.77945,-0.97298,1.05100,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.84167,-70.13351,-69.23308,0.16327,0.01265,-0.00399,-65.13212,-2.57262,0.00000,30.00000,-110.76692,-0.97247,1.05106,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.84583,-70.13351,-69.24545,0.16102,0.01247,-0.00393,-65.13212,-2.53714,0.00000,30.00000,-110.75455,-0.97197,1.05111,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.85000,-70.13351,-69.25764,0.15880,0.01230,-0.00388,-65.13212,-2.50215,0.00000,30.00000,-110.74236,-0.97147,1.05117,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.85417,-70.13351,-69.26967,0.15661,0.01213,-0.00382,-65.13212,-2.46763,0.00000,30.00000,-110.73033,-0.97098,1.05122,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.85833,-70.13351,-69.28153,0.15445,0.01196,-0.00377,-65.13212,-2.43360,0.00000,30.00000,-110.71847,-0.97050,1.05127,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.86250,-70.13351,-69.29324,0.15232,0.01180,-0.00372,-65.13212,-2.40003,0.00000,30.00000,-110.70676,-0.97002,1.05132,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.86667,-70.13351,-69.30478,0.15022,0.01164,-0.00367,-65.13212,-2.36693,0.00000,30.00000,-110.69522,-0.96955,1.05137,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.87083,-70.13351,-69.31616,0.14815,0.01148,-0.00362,-65.13212,-2.33428,0.00000,30.00000,-110.68384,-0.96909,1.05142,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.87500,-70.13351,-69.32739,0.14610,0.01132,-0.00357,-65.13212,-2.30209,0.00000,30.00000,-110.67261,-0.96863,1.05147,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.87917,-70.13351,-69.33847,0.14409,0.01116,-0.00352,-65.13212,-2.27033,0.00000,30.00000,-110.66153,-0.96818,1.05152,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.88333,-70.13351,-69.34939,0.14210,0.01101,-0.00347,-65.13212,-2.23902,0.00000,30.00000,-110.65061,-0.96773,1.05157,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.88750,-70.13351,-69.36016,0.14014,0.01086,-0.00342,-65.13212,-2.20814,0.00000,30.00000,-110.63984,-0.96730,1.05162,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.89167,-70.13351,-69.37079,0.13821,0.01071,-0.00337,-65.13212,-2.17768,0.00000,30.00000,-110.62921,-0.96686,1.05167,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.89583,-70.13351,-69.38127,0.13630,0.01056,-0.00333,-65.13212,-2.14764,0.00000,30.00000,-110.61873,-0.96644,1.05171,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.90000,-70.13351,-69.39161,0.13442,0.01041,-0.00328,-65.13212,-2.11802,0.00000,30.00000,-110.60839,-0.96602,1.05176,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.90417,-70.13351,-69.40180,0.13257,0.01027,-0.00324,-65.13212,-2.08881,0.00000,30.00000,-110.59820,-0.96560,1.05180,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.90833,-70.13351,-69.41186,0.13074,0.01013,-0.00319,-65.13212,-2.06000,0.00000,30.00000,-110.58814,-0.96519,1.05185,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.91250,-70.13351,-69.42178,0.12893,0.00999,-0.00315,-65.13212,-2.03158,0.00000,30.00000,-110.57822,-0.96479,1.05189,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.91667,-70.13351,-69.43156,0.12716,0.00985,-0.00310,-65.13212,-2.00356,0.00000,30.00000,-110.56844,-0.96439,1.05194,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.92083,-70.13351,-69.44121,0.12540,0.00971,-0.00306,-65.13212,-1.97593,0.00000,30.00000,-110.55879,-0.96399,1.05198,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.92500,-70.13351,-69.45073,0.12367,0.00958,-0.00302,-65.13212,-1.94867,0.00000,30.00000,-110.54927,-0.96361,1.05202,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.92917,-70.13351,-69.46011,0.12197,0.00945,-0.00298,-65.13212,-1.92180,0.00000,30.00000,-110.53989,-0.96322,1.05206,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.93333,-70.13351,-69.46937,0.12028,0.00932,-0.00294,-65.13212,-1.89529,0.00000,30.00000,-110.53063,-0.96285,1.05211,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.93750,-70.13351,-69.47850,0.11863,0.00919,-0.00290,-65.13212,-1.86915,0.00000,30.00000,-110.52150,-0.96248,1.05215,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.94167,-70.13351,-69.48751,0.11699,0.00906,-0.00286,-65.13212,-1.84337,0.00000,30.00000,-110.51249,-0.96211,1.05219,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.94583,-70.13351,-69.49639,0.11538,0.00894,-0.00282,-65.13212,-1.81794,0.00000,30.00000,-110.50361,-0.96175,1.05223,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.95000,-70.13351,-69.50515,0.11378,0.00881,-0.00278,-65.13212,-1.79287,0.00000,30.00000,-110.49485,-0.96139,1.05226,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.95417,-70.13351,-69.51379,0.11222,0.00869,-0.00274,-65.13212,-1.76814,0.00000,30.00000,-110.48621,-0.96104,1.05230,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.95833,-70.13351,-69.52231,0.11067,0.00857,-0.00270,-65.13212,-1.74375,0.00000,30.00000,-110.47769,-0.96069,1.05234,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.96250,-70.13351,-69.53072,0.10914,0.00845,-0.00266,-65.13212,-1.71970,0.00000,30.00000,-110.46928,-0.96035,1.05238,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.96667,-70.13351,-69.53901,0.10764,0.00834,-0.00263,-65.13212,-1.69598,0.00000,30.00000,-110.46099,-0.96001,1.05242,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.97083,-70.13351,-69.54718,0.10615,0.00822,-0.00259,-65.13212,-1.67259,0.00000,30.00000,-110.45282,-0.95968,1.05245,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.97500,-70.13351,-69.55525,0.10469,0.00811,-0.00256,-65.13212,-1.64952,0.00000,30.00000,-110.44475,-0.95935,1.05249,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.97917,-70.13351,-69.56320,0.10324,0.00800,-0.00252,-65.13212,-1.62676,0.00000,30.00000,-110.43680,-0.95903,1.05252,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.98333,-70.13351,-69.57104,0.10182,0.00789,-0.00249,-65.13212,-1.60433,0.00000,30.00000,-110.42896,-0.95871,1.05256,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.98750,-70.13351,-69.57878,0.10041,0.00778,-0.00245,-65.13212,-1.58220,0.00000,30.00000,-110.42122,-0.95839,1.05259,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.99167,-70.13351,-69.58641,0.09903,0.00767,-0.00242,-65.13212,-1.56038,0.00000,30.00000,-110.41359,-0.95808,1.05263,6.51321,0.00000,0.00000,0.00000,0.00000,none
3.99583,-70.13351,-69.59394,0.09766,0.00756,-0.00238,-65.13212,-1.53885,0.00000,30.00000,-110.40606,-0.95777,1.05266,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.00000,-70.13351,-69.60136,0.09632,0.00746,-0.00235,-65.13212,-1.51763,0.00000,30.00000,-110.39864,-0.95747,1.05269,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.00417,-70.13351,-69.60868,0.09499,0.00736,-0.00232,-65.13212,-1.49670,0.00000,30.00000,-110.39132,-0.95717,1.05273,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.00833,-70.13351,-69.61590,0.09368,0.00726,-0.00229,-65.13212,-1.47605,0.00000,30.00000,-110.38410,-0.95688,1.05276,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.01250,-70.13351,-69.62302,0.09239,0.00716,-0.00226,-65.13212,-1.45569,0.00000,30.00000,-110.37698,-0.95659,1.05279,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.01667,-70.13351,-69.63005,0.09111,0.00706,-0.00222,-65.13212,-1.43561,0.00000,30.00000,-110.36995,-0.95630,1.05282,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.02083,-70.13351,-69.63697,0.08985,0.00696,-0.00219,-65.13212,-1.41581,0.00000,30.00000,-110.36303,-0.95602,1.05285,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.02500,-70.13351,-69.64381,0.08862,0.00686,-0.00216,-65.13212,-1.39629,0.00000,30.00000,-110.35619,-0.95574,1.05288,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.02917,-70.13351,-69.65055,0.08739,0.00677,-0.00213,-65.13212,-1.37703,0.00000,30.00000,-110.34945,-0.95547,1.05291,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.03333,-70.13351,-69.65719,0.08619,0.00668,-0.00210,-65.13212,-1.35803,0.00000,30.00000,-110.34281,-0.95520,1.05294,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.03750,-70.13351,-69.66375,0.08500,0.00658,-0.00208,-65.13212,-1.33930,0.00000,30.00000,-110.33625,-0.95493,1.05297,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.04167,-70.13351,-69.67021,0.08383,0.00649,-0.00205,-65.13212,-1.32083,0.00000,30.00000,-110.32979,-0.95467,1.05300,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.04583,-70.13351,-69.67659,0.08267,0.00640,-0.00202,-65.13212,-1.30261,0.00000,30.00000,-110.32341,-0.95441,1.05303,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.05000,-70.13351,-69.68288,0.08153,0.00632,-0.00199,-65.13212,-1.28464,0.00000,30.00000,-110.31712,-0.95415,1.05306,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.05417,-70.13351,-69.68908,0.08041,0.00623,-0.00196,-65.13212,-1.26693,0.00000,30.00000,-110.31092,-0.95390,1.05309,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.05833,-70.13351,-69.69519,0.07930,0.00614,-0.00194,-65.13212,-1.24945,0.00000,30.00000,-110.30481,-0.95365,1.05311,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.06250,-70.13351,-69.70123,0.07820,0.00606,-0.00191,-65.13212,-1.23222,0.00000,30.00000,-110.29877,-0.95340,1.05314,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.06667,-70.13351,-69.70718,0.07712,0.00597,-0.00188,-65.13212,-1.21522,0.00000,30.00000,-110.29282,-0.95316,1.05317,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.07083,-70.13351,-69.71305,0.07606,0.00589,-0.00186,-65.13212,-1.19846,0.00000,30.00000,-110.28695,-0.95292,1.05319,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.07500,-70.13351,-69.71883,0.07501,0.00581,-0.00183,-65.13212,-1.18193,0.00000,30.00000,-110.28117,-0.95269,1.05322,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.07917,-70.13351,-69.72454,0.07398,0.00573,-0.00181,-65.13212,-1.16563,0.00000,30.00000,-110.27546,-0.95245,1.05325,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.08333,-70.13351,-69.73017,0.07296,0.00565,-0.00178,-65.13212,-1.14955,0.00000,30.00000,-110.26983,-0.95222,1.05327,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.08750,-70.13351,-69.73572,0.07195,0.00557,-0.00176,-65.13212,-1.13369,0.00000,30.00000,-110.26428,-0.95200,1.05330,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.09167,-70.13351,-69.74120,0.07096,0.00550,-0.00173,-65.13212,-1.11806,0.00000,30.00000,-110.25880,-0.95178,1.05332,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.09583,-70.13351,-69.74660,0.06998,0.00542,-0.00171,-65.13212,-1.10264,0.00000,30.00000,-110.25340,-0.95156,1.05334,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.10000,-70.13351,-69.75193,0.06901,0.00535,-0.00169,-65.13212,-1.08743,0.00000,30.00000,-110.24807,-0.95134,1.05337,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.10417,-70.13351,-69.75718,0.06806,0.00527,-0.00166,-65.13212,-1.07243,0.00000,30.00000,-110.24282,-0.95112,1.05339,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.10833,-70.13351,-69.76236,0.06712,0.00520,-0.00164,-65.13212,-1.05764,0.00000,30.00000,-110.23764,-0.95091,1.05341,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.11250,-70.13351,-69.76747,0.06620,0.00513,-0.00162,-65.13212,-1.04305,0.00000,30.00000,-110.23253,-0.95070,1.05344,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.11667,-70.13351,-69.77251,0.06528,0.00506,-0.00159,-65.13212,-1.02866,0.00000,30.00000,-110.22749,-0.95050,1.05346,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.12083,-70.13351,-69.77748,0.06438,0.00499,-0.00157,-65.13212,-1.01447,0.00000,30.00000,-110.22252,-0.95030,1.05348,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.12500,-70.13351,-69.78238,0.06350,0.00492,-0.00155,-65.13212,-1.00048,0.00000,30.00000,-110.21762,-0.95010,1.05350,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.12917,-70.13351,-69.78722,0.06262,0.00485,-0.00153,-65.13212,-0.98668,0.00000,30.00000,-110.21278,-0.94990,1.05353,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.13333,-70.13351,-69.79199,0.06176,0.00478,-0.00151,-65.13212,-0.97307,0.00000,30.00000,-110.20801,-0.94971,1.05355,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.13750,-70.13351,-69.79669,0.06090,0.00472,-0.00149,-65.13212,-0.95965,0.00000,30.00000,-110.20331,-0.94951,1.05357,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.14167,-70.13351,-69.80133,0.06006,0.00465,-0.00147,-65.13212,-0.94642,0.00000,30.00000,-110.19867,-0.94933,1.05359,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.14583,-70.13351,-69.80590,0.05924,0.00459,-0.00145,-65.13212,-0.93336,0.00000,30.00000,-110.19410,-0.94914,1.05361,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.15000,-70.13351,-69.81042,0.05842,0.00453,-0.00143,-65.13212,-0.92049,0.00000,30.00000,-110.18958,-0.94896,1.05363,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.15417,-70.13351,-69.81486,0.05761,0.00446,-0.00141,-65.13212,-0.90779,0.00000,30.00000,-110.18514,-0.94877,1.05365,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.15833,-70.13351,-69.81925,0.05682,0.00440,-0.00139,-65.13212,-0.89527,0.00000,30.00000,-110.18075,-0.94860,1.05367,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.16250,-70.13351,-69.82358,0.05603,0.00434,-0.00137,-65.13212,-0.88292,0.00000,30.00000,-110.17642,-0.94842,1.05369,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.16667,-70.13351,-69.82785,0.05526,0.00428,-0.00135,-65.13212,-0.87074,0.00000,30.00000,-110.17215,-0.94825,1.05371,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.17083,-70.13351,-69.83206,0.05450,0.00422,-0.00133,-65.13212,-0.85873,0.00000,30.00000,-110.16794,-0.94807,1.05373,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.17500,-70.13351,-69.83621,0.05375,0.00416,-0.00131,-65.13212,-0.84689,0.00000,30.00000,-110.16379,-0.94790,1.05375,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.17917,-70.13351,-69.84031,0.05301,0.00411,-0.00129,-65.13212,-0.83521,0.00000,30.00000,-110.15969,-0.94774,1.05377,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.18333,-70.13351,-69.84434,0.05228,0.00405,-0.00128,-65.13212,-0.82369,0.00000,30.00000,-110.15566,-0.94757,1.05378,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.18750,-70.13351,-69.84833,0.05155,0.00399,-0.00126,-65.13212,-0.81233,0.00000,30.00000,-110.15167,-0.94741,1.05380,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.19167,-70.13351,-69.85226,0.05084,0.00394,-0.00124,-65.13212,-0.80112,0.00000,30.00000,-110.14774,-0.94725,1.05382,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.19583,-70.13351,-69.85613,0.05014,0.00388,-0.00122,-65.13212,-0.79007,0.00000,30.00000,-110.14387,-0.94709,1.05384,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.20000,-70.13351,-69.85995,0.04945,0.00383,-0.00121,-65.13212,-0.77918,0.00000,30.00000,-110.14005,-0.94694,1.05385,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.20417,-70.13351,-69.86372,0.04877,0.00378,-0.00119,-65.13212,-0.76843,0.00000,30.00000,-110.13628,-0.94678,1.05387,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.20833,-70.13351,-69.86744,0.04810,0.00373,-0.00117,-65.13212,-0.75783,0.00000,30.00000,-110.13256,-0.94663,1.05389,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.21250,-70.13351,-69.87110,0.04743,0.00367,-0.00116,-65.13212,-0.74738,0.00000,30.00000,-110.12890,-0.94648,1.05390,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.21667,-70.13351,-69.87472,0.04678,0.00362,-0.00114,-65.13212,-0.73707,0.00000,30.00000,-110.12528,-0.94634,1.05392,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.22083,-70.13351,-69.87828,0.04613,0.00357,-0.00113,-65.13212,-0.72690,0.00000,30.00000,-110.12172,-0.94619,1.05394,6.51321,0.00000,0.00000,0.00000,0.00000,none
4.22500,-70.13351,-69.88180,0.04550,0.00352,-0.00111,-65.13212,-0.71688,0.00000,30.00000,-110.11820,-0.94605,1.05395,6.51321,0.00000,0.00000,0.00000,0.00000,none
