t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.18750,-84.83039,-81.27135,0.62092,0.04637,0.00455,-65.00846,-9.22831,0.00000,30.00000,-98.72865,-0.40909,1.08522,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.19167,-84.83039,-81.32027,0.61236,0.04573,0.00449,-65.00846,-9.10102,0.00000,30.00000,-98.67973,-0.40668,1.08533,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.19583,-84.83039,-81.36852,0.60391,0.04510,0.00443,-65.00846,-8.97549,0.00000,30.00000,-98.63148,-0.40430,1.08543,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.20000,-84.83039,-81.41611,0.59558,0.04448,0.00437,-65.00846,-8.85169,0.00000,30.00000,-98.58389,-0.40195,1.08553,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.20417,-84.83039,-81.46305,0.58737,0.04387,0.00431,-65.00846,-8.72960,0.00000,30.00000,-98.53695,-0.39964,1.08564,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.20833,-84.83039,-81.50935,0.57927,0.04326,0.00425,-65.00846,-8.60920,0.00000,30.00000,-98.49065,-0.39736,1.08573,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.21250,-84.83039,-81.55501,0.57128,0.04266,0.00419,-65.00846,-8.49045,0.00000,30.00000,-98.44499,-0.39510,1.08583,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.21667,-84.83039,-81.60005,0.56340,0.04208,0.00413,-65.00846,-8.37334,0.00000,30.00000,-98.39995,-0.39288,1.08593,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.22083,-84.83039,-81.64448,0.55563,0.04150,0.00407,-65.00846,-8.25785,0.00000,30.00000,-98.35552,-0.39069,1.08602,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.22500,-84.83039,-81.68829,0.54796,0.04092,0.00402,-65.00846,-8.14395,0.00000,30.00000,-98.31171,-0.38853,1.08612,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.22917,-84.83039,-81.73151,0.54041,0.04036,0.00396,-65.00846,-8.03162,0.00000,30.00000,-98.26849,-0.38640,1.08621,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.23333,-84.83039,-81.77414,0.53295,0.03980,0.00391,-65.00846,-7.92084,0.00000,30.00000,-98.22586,-0.38430,1.08630,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.23750,-84.83039,-81.81618,0.52560,0.03925,0.00385,-65.00846,-7.81159,0.00000,30.00000,-98.18382,-0.38223,1.08639,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.24167,-84.83039,-81.85764,0.51835,0.03871,0.00380,-65.00846,-7.70385,0.00000,30.00000,-98.14236,-0.38018,1.08648,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.24583,-84.83039,-81.89854,0.51120,0.03818,0.00375,-65.00846,-7.59759,0.00000,30.00000,-98.10146,-0.37817,1.08656,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.25000,-84.83039,-81.93888,0.50415,0.03765,0.00370,-65.00846,-7.49280,0.00000,30.00000,-98.06112,-0.37618,1.08665,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.25417,-84.83039,-81.97866,0.49720,0.03713,0.00364,-65.00846,-7.38945,0.00000,30.00000,-98.02134,-0.37422,1.08673,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.25833,-84.83039,-82.01790,0.49034,0.03662,0.00359,-65.00846,-7.28753,0.00000,30.00000,-97.98210,-0.37229,1.08681,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.26250,-84.83039,-82.05661,0.48358,0.03611,0.00354,-65.00846,-7.18701,0.00000,30.00000,-97.94339,-0.37040,1.08690,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.26667,-84.83039,-82.09478,0.47691,0.03562,0.00350,-65.00846,-7.08788,0.00000,30.00000,-97.90522,-0.36854,1.08698,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.27083,-84.83039,-82.13242,0.47033,0.03513,0.00345,-65.00846,-6.99012,0.00000,30.00000,-97.86758,-0.36670,1.08706,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.27500,-84.83039,-82.16956,0.46384,0.03464,0.00340,-65.00846,-6.89371,0.00000,30.00000,-97.83044,-0.36489,1.08714,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.27917,-84.83039,-82.20618,0.45744,0.03416,0.00335,-65.00846,-6.79862,0.00000,30.00000,-97.79382,-0.36310,1.08722,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.28333,-84.83039,-82.24230,0.45113,0.03369,0.00331,-65.00846,-6.70485,0.00000,30.00000,-97.75770,-0.36134,1.08730,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.28750,-84.83039,-82.27792,0.44491,0.03323,0.00326,-65.00846,-6.61237,0.00000,30.00000,-97.72208,-0.35960,1.08737,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.29167,-84.83039,-82.31306,0.43878,0.03277,0.00322,-65.00846,-6.52117,0.00000,30.00000,-97.68694,-0.35788,1.08745,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.29583,-84.83039,-82.34771,0.43272,0.03232,0.00317,-65.00846,-6.43122,0.00000,30.00000,-97.65229,-0.35619,1.08752,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.30000,-84.83039,-82.38189,0.42675,0.03187,0.00313,-65.00846,-6.34252,0.00000,30.00000,-97.61811,-0.35452,1.08759,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.30417,-84.83039,-82.41560,0.42087,0.03143,0.00308,-65.00846,-6.25503,0.00000,30.00000,-97.58440,-0.35288,1.08766,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.30833,-84.83039,-82.44885,0.41506,0.03100,0.00304,-65.00846,-6.16876,0.00000,30.00000,-97.55115,-0.35126,1.08773,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.31250,-84.83039,-82.48164,0.40934,0.03057,0.00300,-65.00846,-6.08367,0.00000,30.00000,-97.51836,-0.34965,1.08780,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.31667,-84.83039,-82.51398,0.40369,0.03015,0.00296,-65.00846,-5.99976,0.00000,30.00000,-97.48602,-0.34808,1.08787,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.32083,-84.83039,-82.54587,0.39812,0.02973,0.00292,-65.00846,-5.91701,0.00000,30.00000,-97.45413,-0.34652,1.08794,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.32500,-84.83039,-82.57733,0.39263,0.02932,0.00288,-65.00846,-5.83540,0.00000,30.00000,-97.42267,-0.34498,1.08800,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.32917,-84.83039,-82.60836,0.38722,0.02892,0.00284,-65.00846,-5.75491,0.00000,30.00000,-97.39164,-0.34347,1.08807,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.33333,-84.83039,-82.63896,0.38188,0.02852,0.00280,-65.00846,-5.67553,0.00000,30.00000,-97.36104,-0.34197,1.08813,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.33750,-84.83039,-82.66914,0.37661,0.02813,0.00276,-65.00846,-5.59725,0.00000,30.00000,-97.33086,-0.34050,1.08819,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.34167,-84.83039,-82.69890,0.37142,0.02774,0.00272,-65.00846,-5.52005,0.00000,30.00000,-97.30110,-0.33905,1.08825,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.34583,-84.83039,-82.72826,0.36629,0.02736,0.00268,-65.00846,-5.44391,0.00000,30.00000,-97.27174,-0.33762,1.08831,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.35000,-84.83039,-82.75721,0.36124,0.02698,0.00265,-65.00846,-5.36882,0.00000,30.00000,-97.24279,-0.33620,1.08837,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.35417,-84.83039,-82.78577,0.35626,0.02661,0.00261,-65.00846,-5.29477,0.00000,30.00000,-97.21423,-0.33481,1.08843,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.35833,-84.83039,-82.81393,0.35134,0.02624,0.00258,-65.00846,-5.22174,0.00000,30.00000,-97.18607,-0.33343,1.08849,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.36250,-84.83039,-82.84170,0.34650,0.02588,0.00254,-65.00846,-5.14972,0.00000,30.00000,-97.15830,-0.33208,1.08855,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.36667,-84.83039,-82.86910,0.34172,0.02552,0.00250,-65.00846,-5.07869,0.00000,30.00000,-97.13090,-0.33074,1.08860,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.37083,-84.83039,-82.89611,0.33701,0.02517,0.00247,-65.00846,-5.00864,0.00000,30.00000,-97.10389,-0.32942,1.08866,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.37500,-84.83039,-82.92276,0.33236,0.02482,0.00244,-65.00846,-4.93956,0.00000,30.00000,-97.07724,-0.32812,1.08871,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.37917,-84.83039,-82.94904,0.32777,0.02448,0.00240,-65.00846,-4.87143,0.00000,30.00000,-97.05096,-0.32684,1.08876,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.38333,-84.83039,-82.97496,0.32325,0.02414,0.00237,-65.00846,-4.80424,0.00000,30.00000,-97.02504,-0.32557,1.08882,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.38750,-84.83039,-83.00052,0.31879,0.02381,0.00234,-65.00846,-4.73797,0.00000,30.00000,-96.99948,-0.32432,1.08887,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.39167,-84.83039,-83.02573,0.31440,0.02348,0.00230,-65.00846,-4.67262,0.00000,30.00000,-96.97427,-0.32309,1.08892,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.39583,-84.83039,-83.05059,0.31006,0.02316,0.00227,-65.00846,-4.60817,0.00000,30.00000,-96.94941,-0.32188,1.08897,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.40000,-84.83039,-83.07511,0.30578,0.02284,0.00224,-65.00846,-4.54461,0.00000,30.00000,-96.92489,-0.32068,1.08902,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.40417,-84.83039,-83.09930,0.30157,0.02252,0.00221,-65.00846,-4.48193,0.00000,30.00000,-96.90070,-0.31950,1.08906,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.40833,-84.83039,-83.12315,0.29741,0.02221,0.00218,-65.00846,-4.42011,0.00000,30.00000,-96.87685,-0.31834,1.08911,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.41250,-84.83039,-83.14667,0.29330,0.02190,0.00215,-65.00846,-4.35914,0.00000,30.00000,-96.85333,-0.31719,1.08916,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.41667,-84.83039,-83.16987,0.28926,0.02160,0.00212,-65.00846,-4.29902,0.00000,30.00000,-96.83013,-0.31606,1.08920,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.42083,-84.83039,-83.19275,0.28527,0.02130,0.00209,-65.00846,-4.23972,0.00000,30.00000,-96.80725,-0.31494,1.08925,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.42500,-84.83039,-83.21532,0.28133,0.02101,0.00206,-65.00846,-4.18124,0.00000,30.00000,-96.78468,-0.31384,1.08929,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.42917,-84.83039,-83.23757,0.27745,0.02072,0.00203,-65.00846,-4.12357,0.00000,30.00000,-96.76243,-0.31275,1.08934,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.43333,-84.83039,-83.25952,0.27363,0.02044,0.00201,-65.00846,-4.06670,0.00000,30.00000,-96.74048,-0.31168,1.08938,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.43750,-84.83039,-83.28117,0.26985,0.02015,0.00198,-65.00846,-4.01061,0.00000,30.00000,-96.71883,-0.31062,1.08942,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.44167,-84.83039,-83.30252,0.26613,0.01988,0.00195,-65.00846,-3.95529,0.00000,30.00000,-96.69748,-0.30958,1.08947,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.44583,-84.83039,-83.32357,0.26246,0.01960,0.00192,-65.00846,-3.90073,0.00000,30.00000,-96.67643,-0.30855,1.08951,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.45000,-84.83039,-83.34434,0.25884,0.01933,0.00190,-65.00846,-3.84693,0.00000,30.00000,-96.65566,-0.30754,1.08955,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.45417,-84.83039,-83.36482,0.25527,0.01906,0.00187,-65.00846,-3.79387,0.00000,30.00000,-96.63518,-0.30654,1.08959,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.45833,-84.83039,-83.38501,0.25175,0.01880,0.00185,-65.00846,-3.74154,0.00000,30.00000,-96.61499,-0.30555,1.08963,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.46250,-84.83039,-83.40493,0.24828,0.01854,0.00182,-65.00846,-3.68994,0.00000,30.00000,-96.59507,-0.30458,1.08967,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.46667,-84.83039,-83.42458,0.24485,0.01829,0.00179,-65.00846,-3.63904,0.00000,30.00000,-96.57542,-0.30362,1.08970,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.47083,-84.83039,-83.44396,0.24147,0.01803,0.00177,-65.00846,-3.58885,0.00000,30.00000,-96.55604,-0.30268,1.08974,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.47500,-84.83039,-83.46306,0.23814,0.01779,0.00175,-65.00846,-3.53935,0.00000,30.00000,-96.53694,-0.30174,1.08978,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.47917,-84.83039,-83.48191,0.23486,0.01754,0.00172,-65.00846,-3.49053,0.00000,30.00000,-96.51809,-0.30082,1.08981,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.48333,-84.83039,-83.50050,0.23162,0.01730,0.00170,-65.00846,-3.44238,0.00000,30.00000,-96.49950,-0.29992,1.08985,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.48750,-84.83039,-83.51883,0.22843,0.01706,0.00167,-65.00846,-3.39490,0.00000,30.00000,-96.48117,-0.29902,1.08988,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.49167,-84.83039,-83.53690,0.22527,0.01682,0.00165,-65.00846,-3.34808,0.00000,30.00000,-96.46310,-0.29814,1.08992,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.49583,-84.83039,-83.55473,0.22217,0.01659,0.00163,-65.00846,-3.30190,0.00000,30.00000,-96.44527,-0.29727,1.08995,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.50000,-84.83039,-83.57232,0.21910,0.01636,0.00161,-65.00846,-3.25636,0.00000,30.00000,-96.42768,-0.29641,1.08999,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.50417,-84.83039,-83.58966,0.21608,0.01614,0.00158,-65.00846,-3.21144,0.00000,30.00000,-96.41034,-0.29556,1.09002,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.50833,-84.83039,-83.60676,0.21310,0.01591,0.00156,-65.00846,-3.16715,0.00000,30.00000,-96.39324,-0.29473,1.09005,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.51250,-84.83039,-83.62363,0.21016,0.01570,0.00154,-65.00846,-3.12346,0.00000,30.00000,-96.37637,-0.29391,1.09008,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.51667,-84.83039,-83.64026,0.20726,0.01548,0.00152,-65.00846,-3.08038,0.00000,30.00000,-96.35974,-0.29309,1.09012,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.52083,-84.83039,-83.65667,0.20440,0.01527,0.00150,-65.00846,-3.03789,0.00000,30.00000,-96.34333,-0.29229,1.09015,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.52500,-84.83039,-83.67284,0.20158,0.01505,0.00148,-65.00846,-2.99599,0.00000,30.00000,-96.32716,-0.29150,1.09018,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.52917,-84.83039,-83.68880,0.19880,0.01485,0.00146,-65.00846,-2.95467,0.00000,30.00000,-96.31120,-0.29073,1.09021,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.53333,-84.83039,-83.70454,0.19606,0.01464,0.00144,-65.00846,-2.91392,0.00000,30.00000,-96.29546,-0.28996,1.09024,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.53750,-84.83039,-83.72006,0.19336,0.01444,0.00142,-65.00846,-2.87372,0.00000,30.00000,-96.27994,-0.28920,1.09027,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.54167,-84.83039,-83.73536,0.19069,0.01424,0.00140,-65.00846,-2.83409,0.00000,30.00000,-96.26464,-0.28845,1.09030,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.54583,-84.83039,-83.75046,0.18806,0.01404,0.00138,-65.00846,-2.79500,0.00000,30.00000,-96.24954,-0.28772,1.09032,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.55000,-84.83039,-83.76535,0.18547,0.01385,0.00136,-65.00846,-2.75645,0.00000,30.00000,-96.23465,-0.28699,1.09035,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.55417,-84.83039,-83.78003,0.18291,0.01366,0.00134,-65.00846,-2.71843,0.00000,30.00000,-96.21997,-0.28627,1.09038,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.55833,-84.83039,-83.79451,0.18039,0.01347,0.00132,-65.00846,-2.68093,0.00000,30.00000,-96.20549,-0.28556,1.09041,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.56250,-84.83039,-83.80879,0.17790,0.01329,0.00130,-65.00846,-2.64395,0.00000,30.00000,-96.19121,-0.28487,1.09043,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.56667,-84.83039,-83.82288,0.17544,0.01310,0.00129,-65.00846,-2.60749,0.00000,30.00000,-96.17712,-0.28418,1.09046,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.57083,-84.83039,-83.83677,0.17302,0.01292,0.00127,-65.00846,-2.57152,0.00000,30.00000,-96.16323,-0.28350,1.09048,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.57500,-84.83039,-83.85046,0.17064,0.01274,0.00125,-65.00846,-2.53605,0.00000,30.00000,-96.14954,-0.28283,1.09051,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.57917,-84.83039,-83.86397,0.16828,0.01257,0.00123,-65.00846,-2.50107,0.00000,30.00000,-96.13603,-0.28217,1.09054,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.58333,-84.83039,-83.87730,0.16596,0.01239,0.00122,-65.00846,-2.46658,0.00000,30.00000,-96.12270,-0.28152,1.09056,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.58750,-84.83039,-83.89044,0.16367,0.01222,0.00120,-65.00846,-2.43256,0.00000,30.00000,-96.10956,-0.28088,1.09058,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.59167,-84.83039,-83.90340,0.16142,0.01205,0.00118,-65.00846,-2.39900,0.00000,30.00000,-96.09660,-0.28025,1.09061,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.59583,-84.83039,-83.91618,0.15919,0.01189,0.00117,-65.00846,-2.36591,0.00000,30.00000,-96.08382,-0.27963,1.09063,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.60000,-84.83039,-83.92878,0.15699,0.01172,0.00115,-65.00846,-2.33328,0.00000,30.00000,-96.07122,-0.27901,1.09066,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.60417,-84.83039,-83.94121,0.15483,0.01156,0.00113,-65.00846,-2.30110,0.00000,30.00000,-96.05879,-0.27840,1.09068,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.60833,-84.83039,-83.95347,0.15269,0.01140,0.00112,-65.00846,-2.26936,0.00000,30.00000,-96.04653,-0.27780,1.09070,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.61250,-84.83039,-83.96556,0.15059,0.01125,0.00110,-65.00846,-2.23806,0.00000,30.00000,-96.03444,-0.27721,1.09072,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.61667,-84.83039,-83.97749,0.14851,0.01109,0.00109,-65.00846,-2.20719,0.00000,30.00000,-96.02251,-0.27663,1.09074,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.62083,-84.83039,-83.98925,0.14646,0.01094,0.00107,-65.00846,-2.17675,0.00000,30.00000,-96.01075,-0.27606,1.09077,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.62500,-84.83039,-84.00084,0.14444,0.01079,0.00106,-65.00846,-2.14672,0.00000,30.00000,-95.99916,-0.27549,1.09079,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.62917,-84.83039,-84.01228,0.14245,0.01064,0.00104,-65.00846,-2.11711,0.00000,30.00000,-95.98772,-0.27495,1.09081,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.63333,-84.83039,-84.02356,0.14048,0.01049,0.00103,-65.00846,-2.08791,0.00000,30.00000,-95.97644,-0.27441,1.09083,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.63750,-84.83039,-84.03469,0.13855,0.01035,0.00102,-65.00846,-2.05911,0.00000,30.00000,-95.96531,-0.27388,1.09085,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.64167,-84.83039,-84.04566,0.13664,0.01020,0.00100,-65.00846,-2.03071,0.00000,30.00000,-95.95434,-0.27335,1.09087,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.64583,-84.83039,-84.05648,0.13475,0.01006,0.00099,-65.00846,-2.00270,0.00000,30.00000,-95.94352,-0.27284,1.09090,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.65000,-84.83039,-84.06715,0.13289,0.00992,0.00097,-65.00846,-1.97508,0.00000,30.00000,-95.93285,-0.27233,1.09092,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.65417,-84.83039,-84.07767,0.13106,0.00979,0.00096,-65.00846,-1.94784,0.00000,30.00000,-95.92233,-0.27183,1.09094,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.65833,-84.83039,-84.08805,0.12925,0.00965,0.00095,-65.00846,-1.92097,0.00000,30.00000,-95.91195,-0.27133,1.09096,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.66250,-84.83039,-84.09829,0.12747,0.00952,0.00093,-65.00846,-1.89448,0.00000,30.00000,-95.90171,-0.27084,1.09098,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.66667,-84.83039,-84.10838,0.12571,0.00939,0.00092,-65.00846,-1.86835,0.00000,30.00000,-95.89162,-0.27036,1.09100,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.67083,-84.83039,-84.11834,0.12398,0.00926,0.00091,-65.00846,-1.84258,0.00000,30.00000,-95.88166,-0.26989,1.09102,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.67500,-84.83039,-84.12816,0.12227,0.00913,0.00090,-65.00846,-1.81716,0.00000,30.00000,-95.87184,-0.26942,1.09103,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.67917,-84.83039,-84.13784,0.12058,0.00901,0.00088,-65.00846,-1.79210,0.00000,30.00000,-95.86216,-0.26896,1.09105,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.68333,-84.83039,-84.14739,0.11892,0.00888,0.00087,-65.00846,-1.76738,0.00000,30.00000,-95.85261,-0.26850,1.09107,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.68750,-84.83039,-84.15681,0.11728,0.00876,0.00086,-65.00846,-1.74300,0.00000,30.00000,-95.84319,-0.26805,1.09109,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.69167,-84.83039,-84.16609,0.11566,0.00864,0.00085,-65.00846,-1.71896,0.00000,30.00000,-95.83391,-0.26761,1.09111,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.69583,-84.83039,-84.17525,0.11406,0.00852,0.00084,-65.00846,-1.69525,0.00000,30.00000,-95.82475,-0.26717,1.09112,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.70000,-84.83039,-84.18429,0.11249,0.00840,0.00082,-65.00846,-1.67187,0.00000,30.00000,-95.81571,-0.26674,1.09114,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.70417,-84.83039,-84.19320,0.11094,0.00829,0.00081,-65.00846,-1.64881,0.00000,30.00000,-95.80680,-0.26631,1.09116,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.70833,-84.83039,-84.20198,0.10941,0.00817,0.00080,-65.00846,-1.62607,0.00000,30.00000,-95.79802,-0.26590,1.09118,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.71250,-84.83039,-84.21065,0.10790,0.00806,0.00079,-65.00846,-1.60364,0.00000,30.00000,-95.78935,-0.26548,1.09119,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.71667,-84.83039,-84.21920,0.10641,0.00795,0.00078,-65.00846,-1.58152,0.00000,30.00000,-95.78080,-0.26507,1.09121,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.72083,-84.83039,-84.22762,0.10494,0.00784,0.00077,-65.00846,-1.55971,0.00000,30.00000,-95.77238,-0.26467,1.09122,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.72500,-84.83039,-84.23594,0.10350,0.00773,0.00076,-65.00846,-1.53819,0.00000,30.00000,-95.76406,-0.26428,1.09124,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.72917,-84.83039,-84.24413,0.10207,0.00762,0.00075,-65.00846,-1.51698,0.00000,30.00000,-95.75587,-0.26388,1.09126,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.73333,-84.83039,-84.25222,0.10066,0.00752,0.00074,-65.00846,-1.49605,0.00000,30.00000,-95.74778,-0.26350,1.09127,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.73750,-84.83039,-84.26019,0.09927,0.00741,0.00073,-65.00846,-1.47542,0.00000,30.00000,-95.73981,-0.26312,1.09129,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.74167,-84.83039,-84.26805,0.09790,0.00731,0.00072,-65.00846,-1.45507,0.00000,30.00000,-95.73195,-0.26274,1.09130,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.74583,-84.83039,-84.27581,0.09655,0.00721,0.00071,-65.00846,-1.43500,0.00000,30.00000,-95.72419,-0.26237,1.09132,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.75000,-84.83039,-84.28346,0.09522,0.00711,0.00070,-65.00846,-1.41521,0.00000,30.00000,-95.71654,-0.26201,1.09133,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.75417,-84.83039,-84.29100,0.09391,0.00701,0.00069,-65.00846,-1.39569,0.00000,30.00000,-95.70900,-0.26165,1.09134,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.75833,-84.83039,-84.29844,0.09261,0.00692,0.00068,-65.00846,-1.37644,0.00000,30.00000,-95.70156,-0.26129,1.09136,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.76250,-84.83039,-84.30577,0.09134,0.00682,0.00067,-65.00846,-1.35745,0.00000,30.00000,-95.69423,-0.26094,1.09137,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.76667,-84.83039,-84.31301,0.09008,0.00673,0.00066,-65.00846,-1.33873,0.00000,30.00000,-95.68699,-0.26060,1.09139,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.77083,-84.83039,-84.32014,0.08883,0.00663,0.00065,-65.00846,-1.32026,0.00000,30.00000,-95.67986,-0.26026,1.09140,6.50085,0.00000,0.00000,0.00000,0.00000,none
3.77500,-84.83039,-84.32718,0.08761,0.00654,0.00064,-65.00846,-1.30205,0.00000,30.00000,-95.67282,-0.25992,1.09141,6.50085,0.00000,0.00000,0.00000,0.00000,none
