t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.10417,-14.31732,-20.39933,0.00075,-1.13069,-0.12312,-49.05942,6.94704,0.00000,30.00000,-159.60067,-1.30746,0.45291,4.90594,0.00000,0.00000,0.00000,0.00000,none
5.10833,-14.28825,-20.29449,0.00158,-1.11621,-0.12035,-49.03095,6.71888,0.00000,30.00000,-159.70551,-1.30051,0.44870,4.90309,0.00000,0.00000,0.00000,0.00000,none
5.11250,-14.25985,-20.19418,0.00064,-1.10184,-0.11761,-49.00342,6.49312,0.00000,30.00000,-159.80582,-1.29386,0.44469,4.90034,0.00000,0.00000,0.00000,0.00000,none
5.11667,-14.23210,-20.09171,0.00141,-1.08758,-0.11489,-48.97684,6.26972,0.00000,30.00000,-159.90829,-1.28707,0.44063,4.89768,0.00000,0.00000,0.00000,0.00000,none
5.12083,-14.20499,-19.99361,0.00047,-1.07344,-0.11219,-48.95117,6.04863,0.00000,30.00000,-160.00639,-1.28055,0.43675,4.89512,0.00000,0.00000,0.00000,0.00000,none
5.12500,-14.17853,-19.89347,0.00119,-1.05941,-0.10953,-48.92643,5.82984,0.00000,30.00000,-160.10653,-1.27376,0.43278,4.89264,0.00000,0.00000,0.00000,0.00000,none
5.12917,-14.15270,-19.79755,0.00025,-1.04550,-0.10688,-48.90259,5.61332,0.00000,30.00000,-160.20245,-1.26725,0.42900,4.89026,0.00000,0.00000,0.00000,0.00000,none
5.13333,-14.12749,-19.69970,0.00092,-1.03169,-0.10426,-48.87965,5.39904,0.00000,30.00000,-160.30030,-1.26061,0.42517,4.88796,0.00000,0.00000,0.00000,0.00000,none
5.13750,-14.10291,-19.60593,-0.00001,-1.01800,-0.10167,-48.85759,5.18696,0.00000,30.00000,-160.39407,-1.25425,0.42151,4.88576,0.00000,0.00000,0.00000,0.00000,none
5.14167,-14.07895,-19.51031,0.00061,-1.00441,-0.09910,-48.83642,4.97704,0.00000,30.00000,-160.48969,-1.24777,0.41781,4.88364,0.00000,0.00000,0.00000,0.00000,none
5.14583,-14.05559,-19.41582,0.00121,-0.99093,-0.09656,-48.81611,4.76926,0.00000,30.00000,-160.58418,-1.24136,0.41417,4.88161,0.00000,0.00000,0.00000,0.00000,none
5.15000,-14.03284,-19.32520,0.00028,-0.97755,-0.09404,-48.79667,4.56357,0.00000,30.00000,-160.67480,-1.23521,0.41070,4.87967,0.00000,0.00000,0.00000,0.00000,none
5.15417,-14.01069,-19.23290,0.00083,-0.96428,-0.09154,-48.77808,4.35996,0.00000,30.00000,-160.76710,-1.22895,0.40718,4.87781,0.00000,0.00000,0.00000,0.00000,none
5.15833,-13.98913,-19.14432,-0.00009,-0.95111,-0.08907,-48.76034,4.15838,0.00000,30.00000,-160.85568,-1.22294,0.40383,4.87603,0.00000,0.00000,0.00000,0.00000,none
5.16250,-13.96816,-19.05414,0.00043,-0.93804,-0.08662,-48.74343,3.95880,0.00000,30.00000,-160.94586,-1.21682,0.40043,4.87434,0.00000,0.00000,0.00000,0.00000,none
5.16667,-13.94778,-18.96505,0.00091,-0.92507,-0.08419,-48.72734,3.76118,0.00000,30.00000,-161.03495,-1.21078,0.39709,4.87273,0.00000,0.00000,0.00000,0.00000,none
5.17083,-13.92796,-18.87948,-0.00000,-0.91220,-0.08179,-48.71208,3.56551,0.00000,30.00000,-161.12052,-1.20497,0.39390,4.87121,0.00000,0.00000,0.00000,0.00000,none
5.17500,-13.90872,-18.79244,0.00045,-0.89943,-0.07941,-48.69763,3.37173,0.00000,30.00000,-161.20756,-1.19907,0.39068,4.86976,0.00000,0.00000,0.00000,0.00000,none
5.17917,-13.89005,-18.70645,0.00087,-0.88675,-0.07705,-48.68398,3.17984,0.00000,30.00000,-161.29355,-1.19323,0.38751,4.86840,0.00000,0.00000,0.00000,0.00000,none
5.18333,-13.87193,-18.62380,-0.00002,-0.87418,-0.07472,-48.67113,2.98979,0.00000,30.00000,-161.37620,-1.18763,0.38448,4.86711,0.00000,0.00000,0.00000,0.00000,none
5.18750,-13.85437,-18.53981,0.00037,-0.86169,-0.07241,-48.65906,2.80154,0.00000,30.00000,-161.46019,-1.18193,0.38142,4.86591,0.00000,0.00000,0.00000,0.00000,none
5.19167,-13.83736,-18.45684,0.00074,-0.84930,-0.07012,-48.64778,2.61509,0.00000,30.00000,-161.54316,-1.17630,0.37841,4.86478,0.00000,0.00000,0.00000,0.00000,none
5.19583,-13.82089,-18.37486,0.00109,-0.83700,-0.06785,-48.63727,2.43039,0.00000,30.00000,-161.62514,-1.17074,0.37545,4.86373,0.00000,0.00000,0.00000,0.00000,none
5.20000,-13.80496,-18.29598,0.00021,-0.82479,-0.06561,-48.62752,2.24741,0.00000,30.00000,-161.70402,-1.16539,0.37262,4.86275,0.00000,0.00000,0.00000,0.00000,none
5.20417,-13.78956,-18.21594,0.00052,-0.81267,-0.06338,-48.61854,2.06614,0.00000,30.00000,-161.78406,-1.15996,0.36976,4.86185,0.00000,0.00000,0.00000,0.00000,none
5.20833,-13.77469,-18.13686,0.00082,-0.80064,-0.06118,-48.61030,1.88653,0.00000,30.00000,-161.86314,-1.15460,0.36695,4.86103,0.00000,0.00000,0.00000,0.00000,none
5.21250,-13.76035,-18.06072,-0.00004,-0.78870,-0.05900,-48.60281,1.70856,0.00000,30.00000,-161.93928,-1.14943,0.36426,4.86028,0.00000,0.00000,0.00000,0.00000,none
5.21667,-13.74652,-17.98350,0.00023,-0.77684,-0.05684,-48.59606,1.53220,0.00000,30.00000,-162.01650,-1.14418,0.36154,4.85961,0.00000,0.00000,0.00000,0.00000,none
5.22083,-13.73321,-17.90724,0.00048,-0.76507,-0.05470,-48.59004,1.35744,0.00000,30.00000,-162.09276,-1.13893,0.35885,4.85900,0.00000,0.00000,0.00000,0.00000,none
5.22500,-13.72040,-17.83190,0.00072,-0.75339,-0.05258,-48.58475,1.18425,0.00000,30.00000,-162.16810,-1.13375,0.35621,4.85847,0.00000,0.00000,0.00000,0.00000,none
5.22917,-13.70810,-17.75930,-0.00012,-0.74179,-0.05048,-48.58017,1.01260,0.00000,30.00000,-162.24070,-1.12875,0.35368,4.85802,0.00000,0.00000,0.00000,0.00000,none
5.23333,-13.69630,-17.68576,0.00010,-0.73027,-0.04841,-48.57631,0.84247,0.00000,30.00000,-162.31424,-1.12369,0.35112,4.85763,0.00000,0.00000,0.00000,0.00000,none
5.23750,-13.68499,-17.61313,0.00029,-0.71884,-0.04635,-48.57315,0.67383,0.00000,30.00000,-162.38687,-1.11870,0.34861,4.85731,0.00000,0.00000,0.00000,0.00000,none
5.24167,-13.67416,-17.54140,0.00047,-0.70749,-0.04432,-48.57069,0.50664,0.00000,30.00000,-162.45860,-1.11376,0.34614,4.85707,0.00000,0.00000,0.00000,0.00000,none
5.24583,-13.66383,-17.47054,0.00064,-0.69621,-0.04230,-48.56893,0.34090,0.00000,30.00000,-162.52946,-1.10889,0.34372,4.85689,0.00000,0.00000,0.00000,0.00000,none
5.25000,-13.65397,-17.40055,0.00079,-0.68502,-0.04030,-48.56785,0.17656,0.00000,30.00000,-162.59945,-1.10407,0.34133,4.85678,0.00000,0.00000,0.00000,0.00000,none
5.25417,-13.64458,-17.33302,-0.00002,-0.67391,-0.03833,-48.56745,0.01361,0.00000,30.00000,-162.66698,-1.09943,0.33904,4.85675,0.00000,0.00000,0.00000,0.00000,none
5.25833,-13.63566,-17.26473,0.00012,-0.66287,-0.03637,-48.56773,-0.14797,0.00000,30.00000,-162.73527,-1.09473,0.33674,4.85677,0.00000,0.00000,0.00000,0.00000,none
5.26250,-13.62721,-17.19730,0.00024,-0.65191,-0.03443,-48.56868,-0.30822,0.00000,30.00000,-162.80270,-1.09009,0.33447,4.85687,0.00000,0.00000,0.00000,0.00000,none
5.26667,-13.61922,-17.13070,0.00035,-0.64103,-0.03251,-48.57030,-0.46716,0.00000,30.00000,-162.86930,-1.08551,0.33224,4.85703,0.00000,0.00000,0.00000,0.00000,none
5.27083,-13.61169,-17.06494,0.00044,-0.63022,-0.03061,-48.57257,-0.62480,0.00000,30.00000,-162.93506,-1.08098,0.33005,4.85726,0.00000,0.00000,0.00000,0.00000,none
5.27500,-13.60461,-16.99999,0.00053,-0.61948,-0.02873,-48.57550,-0.78119,0.00000,30.00000,-163.00001,-1.07651,0.32790,4.85755,0.00000,0.00000,0.00000,0.00000,none
5.27917,-13.59797,-16.93585,0.00060,-0.60882,-0.02687,-48.57908,-0.93634,0.00000,30.00000,-163.06415,-1.07210,0.32578,4.85791,0.00000,0.00000,0.00000,0.00000,none
5.28333,-13.59178,-16.87387,-0.00015,-0.59823,-0.02502,-48.58331,-1.09026,0.00000,30.00000,-163.12613,-1.06784,0.32374,4.85833,0.00000,0.00000,0.00000,0.00000,none
5.28750,-13.58602,-16.81131,-0.00009,-0.58771,-0.02320,-48.58817,-1.24300,0.00000,30.00000,-163.18869,-1.06353,0.32170,4.85882,0.00000,0.00000,0.00000,0.00000,none
5.29167,-13.58070,-16.74954,-0.00004,-0.57727,-0.02139,-48.59366,-1.39456,0.00000,30.00000,-163.25046,-1.05928,0.31968,4.85937,0.00000,0.00000,0.00000,0.00000,none
5.29583,-13.57581,-16.68855,0.00001,-0.56689,-0.01960,-48.59979,-1.54497,0.00000,30.00000,-163.31145,-1.05509,0.31770,4.85998,0.00000,0.00000,0.00000,0.00000,none
5.30000,-13.57134,-16.62835,0.00003,-0.55658,-0.01783,-48.60654,-1.69425,0.00000,30.00000,-163.37165,-1.05095,0.31576,4.86065,0.00000,0.00000,0.00000,0.00000,none
5.30417,-13.56729,-16.56891,0.00005,-0.54634,-0.01607,-48.61390,-1.84243,0.00000,30.00000,-163.43109,-1.04686,0.31385,4.86139,0.00000,0.00000,0.00000,0.00000,none
5.30833,-13.56366,-16.51022,0.00006,-0.53617,-0.01434,-48.62189,-1.98953,0.00000,30.00000,-163.48978,-1.04282,0.31196,4.86219,0.00000,0.00000,0.00000,0.00000,none
5.31250,-13.56045,-16.45229,0.00006,-0.52606,-0.01262,-48.63048,-2.13556,0.00000,30.00000,-163.54771,-1.03883,0.31012,4.86305,0.00000,0.00000,0.00000,0.00000,none
5.31667,-13.55764,-16.39509,0.00005,-0.51602,-0.01091,-48.63968,-2.28056,0.00000,30.00000,-163.60491,-1.03490,0.30830,4.86397,0.00000,0.00000,0.00000,0.00000,none
5.32083,-13.55523,-16.33863,0.00004,-0.50605,-0.00923,-48.64948,-2.42454,0.00000,30.00000,-163.66137,-1.03102,0.30651,4.86495,0.00000,0.00000,0.00000,0.00000,none
5.32500,-13.55323,-16.28289,0.00002,-0.49614,-0.00756,-48.65989,-2.56751,0.00000,30.00000,-163.71711,-1.02718,0.30475,4.86599,0.00000,0.00000,0.00000,0.00000,none
5.32917,-13.55162,-16.22787,-0.00001,-0.48629,-0.00591,-48.67088,-2.70952,0.00000,30.00000,-163.77213,-1.02340,0.30302,4.86709,0.00000,0.00000,0.00000,0.00000,none
5.33333,-13.55041,-16.17355,-0.00004,-0.47651,-0.00427,-48.68246,-2.85057,0.00000,30.00000,-163.82645,-1.01966,0.30132,4.86825,0.00000,0.00000,0.00000,0.00000,none
5.33750,-13.54958,-16.11993,-0.00008,-0.46679,-0.00265,-48.69463,-2.99068,0.00000,30.00000,-163.88007,-1.01597,0.29965,4.86946,0.00000,0.00000,0.00000,0.00000,none
5.34167,-13.54914,-16.06701,-0.00012,-0.45713,-0.00105,-48.70738,-3.12988,0.00000,30.00000,-163.93299,-1.01233,0.29801,4.87074,0.00000,0.00000,0.00000,0.00000,none
5.34583,-13.54908,-16.01477,-0.00017,-0.44753,0.00053,-48.72071,-3.26817,0.00000,30.00000,-163.98523,-1.00874,0.29639,4.87207,0.00000,0.00000,0.00000,0.00000,none
5.35000,-13.54939,-15.96322,-0.00022,-0.43800,0.00211,-48.73462,-3.40559,0.00000,30.00000,-164.03678,-1.00518,0.29480,4.87346,0.00000,0.00000,0.00000,0.00000,none
5.35417,-13.55008,-15.91235,-0.00028,-0.42852,0.00366,-48.74909,-3.54215,0.00000,30.00000,-164.08765,-1.00167,0.29324,4.87491,0.00000,0.00000,0.00000,0.00000,none
5.35833,-13.55114,-15.86215,-0.00035,-0.41910,0.00520,-48.76413,-3.67787,0.00000,30.00000,-164.13785,-0.99821,0.29170,4.87641,0.00000,0.00000,0.00000,0.00000,none
5.36250,-13.55256,-15.81261,-0.00042,-0.40974,0.00672,-48.77974,-3.81277,0.00000,30.00000,-164.18739,-0.99479,0.29019,4.87797,0.00000,0.00000,0.00000,0.00000,none
5.36667,-13.55435,-15.76293,0.00002,-0.40044,0.00823,-48.79591,-3.94687,0.00000,30.00000,-164.23707,-0.99136,0.28868,4.87959,0.00000,0.00000,0.00000,0.00000,none
5.37083,-13.55649,-15.71471,-0.00007,-0.39119,0.00972,-48.81263,-4.08018,0.00000,30.00000,-164.28529,-0.98804,0.28722,4.88126,0.00000,0.00000,0.00000,0.00000,none
5.37500,-13.55899,-15.66711,-0.00016,-0.38200,0.01120,-48.82991,-4.21273,0.00000,30.00000,-164.33289,-0.98475,0.28578,4.88299,0.00000,0.00000,0.00000,0.00000,none
5.37917,-13.56184,-15.62016,-0.00025,-0.37287,0.01267,-48.84773,-4.34453,0.00000,30.00000,-164.37984,-0.98151,0.28436,4.88477,0.00000,0.00000,0.00000,0.00000,none
5.38333,-13.56504,-15.57383,-0.00035,-0.36379,0.01411,-48.86611,-4.47560,0.00000,30.00000,-164.42617,-0.97832,0.28298,4.88661,0.00000,0.00000,0.00000,0.00000,none
5.38750,-13.56858,-15.52745,-0.00000,-0.35477,0.01555,-48.88503,-4.60596,0.00000,30.00000,-164.47255,-0.97512,0.28159,4.88850,0.00000,0.00000,0.00000,0.00000,none
5.39167,-13.57246,-15.48236,-0.00011,-0.34580,0.01697,-48.90449,-4.73562,0.00000,30.00000,-164.51764,-0.97201,0.28025,4.89045,0.00000,0.00000,0.00000,0.00000,none
5.39583,-13.57668,-15.43789,-0.00022,-0.33688,0.01837,-48.92449,-4.86461,0.00000,30.00000,-164.56211,-0.96894,0.27892,4.89245,0.00000,0.00000,0.00000,0.00000,none
5.40000,-13.58123,-15.39402,-0.00033,-0.32802,0.01976,-48.94503,-4.99294,0.00000,30.00000,-164.60598,-0.96591,0.27763,4.89450,0.00000,0.00000,0.00000,0.00000,none
5.40417,-13.58611,-15.35015,-0.00005,-0.31921,0.02114,-48.96610,-5.12063,0.00000,30.00000,-164.64985,-0.96288,0.27633,4.89661,0.00000,0.00000,0.00000,0.00000,none
5.40833,-13.59132,-15.30747,-0.00017,-0.31045,0.02250,-48.98770,-5.24769,0.00000,30.00000,-164.69253,-0.95994,0.27508,4.89877,0.00000,0.00000,0.00000,0.00000,none
5.41250,-13.59685,-15.26539,-0.00029,-0.30174,0.02385,-49.00983,-5.37414,0.00000,30.00000,-164.73461,-0.95704,0.27384,4.90098,0.00000,0.00000,0.00000,0.00000,none
5.41667,-13.60270,-15.22333,-0.00006,-0.29308,0.02518,-49.03248,-5.50000,0.00000,30.00000,-164.77667,-0.95414,0.27262,4.90325,0.00000,0.00000,0.00000,0.00000,none
5.42083,-13.60887,-15.18240,-0.00019,-0.28448,0.02650,-49.05566,-5.62529,0.00000,30.00000,-164.81760,-0.95131,0.27142,4.90557,0.00000,0.00000,0.00000,0.00000,none
5.42500,-13.61536,-15.14203,-0.00032,-0.27592,0.02781,-49.07936,-5.75001,0.00000,30.00000,-164.85797,-0.94853,0.27025,4.90794,0.00000,0.00000,0.00000,0.00000,none
5.42917,-13.62215,-15.10174,-0.00013,-0.26741,0.02910,-49.10358,-5.87420,0.00000,30.00000,-164.89826,-0.94575,0.26908,4.91036,0.00000,0.00000,0.00000,0.00000,none
5.43333,-13.62925,-15.06250,-0.00027,-0.25895,0.03039,-49.12831,-5.99785,0.00000,30.00000,-164.93750,-0.94304,0.26795,4.91283,0.00000,0.00000,0.00000,0.00000,none
5.43750,-13.63666,-15.02336,-0.00010,-0.25054,0.03165,-49.15356,-6.12099,0.00000,30.00000,-164.97664,-0.94034,0.26683,4.91536,0.00000,0.00000,0.00000,0.00000,none
5.44167,-13.64437,-14.98521,-0.00025,-0.24217,0.03291,-49.17932,-6.24364,0.00000,30.00000,-165.01479,-0.93771,0.26573,4.91793,0.00000,0.00000,0.00000,0.00000,none
5.44583,-13.65237,-14.94719,-0.00011,-0.23385,0.03415,-49.20559,-6.36580,0.00000,30.00000,-165.05281,-0.93508,0.26464,4.92056,0.00000,0.00000,0.00000,0.00000,none
5.45000,-13.66067,-14.91012,-0.00026,-0.22558,0.03538,-49.23237,-6.48750,0.00000,30.00000,-165.08988,-0.93253,0.26359,4.92324,0.00000,0.00000,0.00000,0.00000,none
5.45417,-13.66926,-14.87301,-0.00002,-0.21736,0.03659,-49.25965,-6.60875,0.00000,30.00000,-165.12699,-0.92997,0.26253,4.92597,0.00000,0.00000,0.00000,0.00000,none
5.45833,-13.67814,-14.83700,-0.00017,-0.20918,0.03780,-49.28744,-6.72957,0.00000,30.00000,-165.16300,-0.92748,0.26151,4.92874,0.00000,0.00000,0.00000,0.00000,none
5.46250,-13.68731,-14.80116,-0.00009,-0.20104,0.03899,-49.31573,-6.84996,0.00000,30.00000,-165.19884,-0.92501,0.26049,4.93157,0.00000,0.00000,0.00000,0.00000,none
5.46667,-13.69676,-14.76618,-0.00024,-0.19295,0.04017,-49.34452,-6.96995,0.00000,30.00000,-165.23382,-0.92260,0.25951,4.93445,0.00000,0.00000,0.00000,0.00000,none
5.47083,-13.70649,-14.73123,-0.00007,-0.18490,0.04134,-49.37381,-7.08955,0.00000,30.00000,-165.26877,-0.92018,0.25852,4.93738,0.00000,0.00000,0.00000,0.00000,none
5.47500,-13.71649,-14.69727,-0.00023,-0.17690,0.04249,-49.40360,-7.20876,0.00000,30.00000,-165.30273,-0.91784,0.25757,4.94036,0.00000,0.00000,0.00000,0.00000,none
5.47917,-13.72677,-14.66337,-0.00010,-0.16894,0.04363,-49.43389,-7.32762,0.00000,30.00000,-165.33663,-0.91550,0.25662,4.94339,0.00000,0.00000,0.00000,0.00000,none
5.48333,-13.73732,-14.63013,-0.00007,-0.16102,0.04476,-49.46466,-7.44613,0.00000,30.00000,-165.36987,-0.91321,0.25569,4.94647,0.00000,0.00000,0.00000,0.00000,none
5.48750,-13.74814,-14.59739,-0.00006,-0.15314,0.04588,-49.49594,-7.56430,0.00000,30.00000,-165.40261,-0.91095,0.25478,4.94959,0.00000,0.00000,0.00000,0.00000,none
5.49167,-13.75923,-14.56514,-0.00005,-0.14531,0.04699,-49.52770,-7.68216,0.00000,30.00000,-165.43486,-0.90873,0.25389,4.95277,0.00000,0.00000,0.00000,0.00000,none
5.49583,-13.77058,-14.53340,-0.00006,-0.13752,0.04809,-49.55995,-7.79970,0.00000,30.00000,-165.46660,-0.90654,0.25301,4.95600,0.00000,0.00000,0.00000,0.00000,none
5.50000,-13.78219,-14.50204,-0.00000,-0.12977,0.04917,-49.59270,-7.91695,0.00000,30.00000,-165.49796,-0.90437,0.25214,4.95927,0.00000,0.00000,0.00000,0.00000,none
5.50417,-13.79406,-14.47146,-0.00017,-0.12206,0.05024,-49.62593,-8.03393,0.00000,30.00000,-165.52854,-0.90226,0.25130,4.96259,0.00000,0.00000,0.00000,0.00000,none
5.50833,-13.80618,-14.44108,-0.00014,-0.11439,0.05131,-49.65965,-8.15063,0.00000,30.00000,-165.55892,-0.90017,0.25046,4.96596,0.00000,0.00000,0.00000,0.00000,none
5.51250,-13.81855,-14.41117,-0.00013,-0.10676,0.05236,-49.69385,-8.26708,0.00000,30.00000,-165.58883,-0.89810,0.24964,4.96938,0.00000,0.00000,0.00000,0.00000,none
5.51667,-13.83118,-14.38175,-0.00014,-0.09916,0.05340,-49.72854,-8.38330,0.00000,30.00000,-165.61825,-0.89607,0.24884,4.97285,0.00000,0.00000,0.00000,0.00000,none
5.52083,-13.84405,-14.35280,-0.00016,-0.09161,0.05443,-49.76371,-8.49928,0.00000,30.00000,-165.64720,-0.89408,0.24805,4.97637,0.00000,0.00000,0.00000,0.00000,none
5.52500,-13.85716,-14.32431,-0.00020,-0.08410,0.05545,-49.79936,-8.61505,0.00000,30.00000,-165.67569,-0.89211,0.24727,4.97994,0.00000,0.00000,0.00000,0.00000,none
5.52917,-13.87052,-14.29629,-0.00025,-0.07662,0.05645,-49.83550,-8.73062,0.00000,30.00000,-165.70371,-0.89018,0.24651,4.98355,0.00000,0.00000,0.00000,0.00000,none
5.53333,-13.88412,-14.26873,-0.00031,-0.06918,0.05745,-49.87212,-8.84600,0.00000,30.00000,-165.73127,-0.88827,0.24576,4.98721,0.00000,0.00000,0.00000,0.00000,none
5.53750,-13.89795,-14.24161,-0.00039,-0.06178,0.05844,-49.90922,-8.96120,0.00000,30.00000,-165.75839,-0.88640,0.24503,4.99092,0.00000,0.00000,0.00000,0.00000,none
5.54167,-13.91202,-14.21495,-0.00048,-0.05442,0.05941,-49.94680,-9.07623,0.00000,30.00000,-165.78505,-0.88456,0.24431,4.99468,0.00000,0.00000,0.00000,0.00000,none
5.54583,-13.92632,-14.18873,-0.00059,-0.04709,0.06038,-49.98485,-9.19112,0.00000,30.00000,-165.81127,-0.88276,0.24360,4.99849,0.00000,0.00000,0.00000,0.00000,none
5.55000,-13.94084,-14.16295,-0.00071,-0.03980,0.06133,-50.02339,-9.30586,0.00000,30.00000,-165.83705,-0.88098,0.24291,5.00234,0.00000,0.00000,0.00000,0.00000,none
5.55417,-13.95560,-14.13761,-0.00084,-0.03255,0.06228,-50.06240,-9.42048,0.00000,30.00000,-165.86239,-0.87923,0.24223,5.00624,0.00000,0.00000,0.00000,0.00000,none
5.55833,-13.97058,-14.11269,-0.00098,-0.02533,0.06321,-50.10189,-9.53497,0.00000,30.00000,-165.88731,-0.87751,0.24156,5.01019,0.00000,0.00000,0.00000,0.00000,none
5.56250,-13.98578,-14.08820,-0.00113,-0.01814,0.06414,-50.14186,-9.64937,0.00000,30.00000,-165.91180,-0.87582,0.24090,5.01419,0.00000,0.00000,0.00000,0.00000,none
5.56667,-14.00120,-14.06412,-0.00129,-0.01100,0.06505,-50.18230,-9.76367,0.00000,30.00000,-165.93588,-0.87416,0.24026,5.01823,0.00000,0.00000,0.00000,0.00000,none
5.57083,-14.01684,-14.04044,-0.00145,-0.00388,0.06596,-50.22322,-9.87789,0.00000,30.00000,-165.95956,-0.87253,0.23963,5.02232,0.00000,0.00000,0.00000,0.00000,none
5.57500,-14.03269,-14.01717,-0.00162,0.00320,0.06685,-50.26462,-9.99204,0.00000,30.00000,-165.98283,-0.87092,0.23901,5.02646,0.00000,0.00000,0.00000,0.00000,none
5.57917,-14.04876,-13.99429,-0.00178,0.01024,0.06774,-50.30649,-10.10613,0.00000,30.00000,-166.00571,-0.86934,0.23841,5.03065,0.00000,0.00000,0.00000,0.00000,none
5.58333,-14.06503,-13.97179,-0.00193,0.01725,0.06861,-50.34884,-10.22018,0.00000,30.00000,-166.02821,-0.86780,0.23781,5.03488,0.00000,0.00000,0.00000,0.00000,none
5.58750,-14.08152,-13.94967,-0.00208,0.02423,0.06948,-50.39166,-10.33419,0.00000,30.00000,-166.05033,-0.86628,0.23723,5.03917,0.00000,0.00000,0.00000,0.00000,none
5.59167,-14.09821,-13.92791,-0.00222,0.03117,0.07034,-50.43496,-10.44818,0.00000,30.00000,-166.07209,-0.86479,0.23666,5.04350,0.00000,0.00000,0.00000,0.00000,none
5.59583,-14.11510,-13.90652,-0.00234,0.03808,0.07118,-50.47873,-10.56216,0.00000,30.00000,-166.09348,-0.86332,0.23609,5.04787,0.00000,0.00000,0.00000,0.00000,none
5.60000,-14.13219,-13.88549,-0.00245,0.04496,0.07202,-50.52297,-10.67614,0.00000,30.00000,-166.11451,-0.86188,0.23554,5.05230,0.00000,0.00000,0.00000,0.00000,none
5.60417,-14.14949,-13.86482,-0.00255,0.05180,0.07285,-50.56769,-10.79013,0.00000,30.00000,-166.13518,-0.86046,0.23500,5.05677,0.00000,0.00000,0.00000,0.00000,none
5.60833,-14.16698,-13.84450,-0.00264,0.05862,0.07367,-50.61289,-10.90414,0.00000,30.00000,-166.15550,-0.85907,0.23447,5.06129,0.00000,0.00000,0.00000,0.00000,none
5.61250,-14.18466,-13.82453,-0.00271,0.06540,0.07448,-50.65856,-11.01819,0.00000,30.00000,-166.17547,-0.85770,0.23395,5.06586,0.00000,0.00000,0.00000,0.00000,none
5.61667,-14.20254,-13.80490,-0.00276,0.07214,0.07529,-50.70471,-11.13228,0.00000,30.00000,-166.19510,-0.85636,0.23344,5.07047,0.00000,0.00000,0.00000,0.00000,none
5.62083,-14.22061,-13.78562,-0.00281,0.07886,0.07608,-50.75133,-11.24643,0.00000,30.00000,-166.21438,-0.85503,0.23294,5.07513,0.00000,0.00000,0.00000,0.00000,none
5.62500,-14.23887,-13.76668,-0.00283,0.08554,0.07687,-50.79843,-11.36064,0.00000,30.00000,-166.23332,-0.85373,0.23245,5.07984,0.00000,0.00000,0.00000,0.00000,none
5.62917,-14.25731,-13.74807,-0.00284,0.09219,0.07764,-50.84600,-11.47493,0.00000,30.00000,-166.25193,-0.85246,0.23196,5.08460,0.00000,0.00000,0.00000,0.00000,none
5.63333,-14.27594,-13.72980,-0.00284,0.09882,0.07841,-50.89405,-11.58930,0.00000,30.00000,-166.27020,-0.85120,0.23149,5.08941,0.00000,0.00000,0.00000,0.00000,none
5.63750,-14.29475,-13.71186,-0.00282,0.10540,0.07917,-50.94258,-11.70378,0.00000,30.00000,-166.28814,-0.84997,0.23103,5.09426,0.00000,0.00000,0.00000,0.00000,none
5.64167,-14.31374,-13.69425,-0.00279,0.11196,0.07992,-50.99159,-11.81836,0.00000,30.00000,-166.30575,-0.84877,0.23057,5.09916,0.00000,0.00000,0.00000,0.00000,none
5.64583,-14.33291,-13.67697,-0.00275,0.11849,0.08067,-51.04107,-11.93306,0.00000,30.00000,-166.32303,-0.84758,0.23013,5.10411,0.00000,0.00000,0.00000,0.00000,none
5.65000,-14.35225,-13.66001,-0.00269,0.12499,0.08140,-51.09103,-12.04789,0.00000,30.00000,-166.33999,-0.84642,0.22969,5.10910,0.00000,0.00000,0.00000,0.00000,none
5.65417,-14.37177,-13.64337,-0.00261,0.13145,0.08213,-51.14147,-12.16287,0.00000,30.00000,-166.35663,-0.84528,0.22926,5.11415,0.00000,0.00000,0.00000,0.00000,none
5.65833,-14.39147,-13.62705,-0.00252,0.13789,0.08285,-51.19239,-12.27799,0.00000,30.00000,-166.37295,-0.84416,0.22885,5.11924,0.00000,0.00000,0.00000,0.00000,none
5.66250,-14.41133,-13.61105,-0.00242,0.14429,0.08356,-51.24378,-12.39327,0.00000,30.00000,-166.38895,-0.84306,0.22844,5.12438,0.00000,0.00000,0.00000,0.00000,none
5.66667,-14.43137,-13.59536,-0.00230,0.15067,0.08427,-51.29566,-12.50872,0.00000,30.00000,-166.40464,-0.84198,0.22803,5.12957,0.00000,0.00000,0.00000,0.00000,none
5.67083,-14.45157,-13.57998,-0.00216,0.15701,0.08496,-51.34802,-12.62435,0.00000,30.00000,-166.42002,-0.84093,0.22764,5.13480,0.00000,0.00000,0.00000,0.00000,none
5.67500,-14.47193,-13.56491,-0.00202,0.16333,0.08565,-51.40087,-12.74017,0.00000,30.00000,-166.43509,-0.83990,0.22726,5.14009,0.00000,0.00000,0.00000,0.00000,none
5.67917,-14.49246,-13.55015,-0.00185,0.16961,0.08634,-51.45419,-12.85619,0.00000,30.00000,-166.44985,-0.83888,0.22688,5.14542,0.00000,0.00000,0.00000,0.00000,none
