t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.26250,-76.84454,-67.38080,1.47313,0.73950,-0.05423,-16.26878,1.19205,0.00000,30.00000,-112.61920,-1.04591,1.06921,1.62688,0.00000,0.00000,0.00000,0.00000,none
2.26667,-76.83159,-67.36322,1.47399,0.73942,-0.05424,-16.26379,1.20413,0.00000,30.00000,-112.63678,-1.04657,1.06897,1.62638,0.00000,0.00000,0.00000,0.00000,none
2.27083,-76.81864,-67.34562,1.47485,0.73933,-0.05426,-16.25874,1.21608,0.00000,30.00000,-112.65438,-1.04723,1.06873,1.62587,0.00000,0.00000,0.00000,0.00000,none
2.27500,-76.80568,-67.32800,1.47572,0.73925,-0.05427,-16.25365,1.22789,0.00000,30.00000,-112.67200,-1.04789,1.06849,1.62537,0.00000,0.00000,0.00000,0.00000,none
2.27917,-76.79272,-67.31037,1.47659,0.73916,-0.05429,-16.24851,1.23957,0.00000,30.00000,-112.68963,-1.04855,1.06824,1.62485,0.00000,0.00000,0.00000,0.00000,none
2.28333,-76.77976,-67.29272,1.47747,0.73907,-0.05430,-16.24332,1.25111,0.00000,30.00000,-112.70728,-1.04921,1.06800,1.62433,0.00000,0.00000,0.00000,0.00000,none
2.28750,-76.76680,-67.27505,1.47834,0.73898,-0.05431,-16.23809,1.26252,0.00000,30.00000,-112.72495,-1.04987,1.06776,1.62381,0.00000,0.00000,0.00000,0.00000,none
2.29167,-76.75383,-67.25736,1.47923,0.73890,-0.05433,-16.23280,1.27379,0.00000,30.00000,-112.74264,-1.05054,1.06752,1.62328,0.00000,0.00000,0.00000,0.00000,none
2.29583,-76.74086,-67.23965,1.48011,0.73881,-0.05434,-16.22747,1.28493,0.00000,30.00000,-112.76035,-1.05120,1.06728,1.62275,0.00000,0.00000,0.00000,0.00000,none
2.30000,-76.72788,-67.22193,1.48100,0.73871,-0.05435,-16.22209,1.29593,0.00000,30.00000,-112.77807,-1.05186,1.06704,1.62221,0.00000,0.00000,0.00000,0.00000,none
2.30417,-76.71491,-67.20419,1.48189,0.73862,-0.05436,-16.21667,1.30680,0.00000,30.00000,-112.79581,-1.05253,1.06680,1.62167,0.00000,0.00000,0.00000,0.00000,none
2.30833,-76.70193,-67.18643,1.48279,0.73853,-0.05437,-16.21121,1.31753,0.00000,30.00000,-112.81357,-1.05320,1.06655,1.62112,0.00000,0.00000,0.00000,0.00000,none
2.31250,-76.68895,-67.16866,1.48369,0.73843,-0.05438,-16.20569,1.32813,0.00000,30.00000,-112.83134,-1.05386,1.06631,1.62057,0.00000,0.00000,0.00000,0.00000,none
2.31667,-76.67596,-67.15086,1.48459,0.73834,-0.05439,-16.20014,1.33860,0.00000,30.00000,-112.84914,-1.05453,1.06607,1.62001,0.00000,0.00000,0.00000,0.00000,none
2.32083,-76.66298,-67.13305,1.48550,0.73824,-0.05440,-16.19454,1.34892,0.00000,30.00000,-112.86695,-1.05520,1.06583,1.61945,0.00000,0.00000,0.00000,0.00000,none
2.32500,-76.64999,-67.11523,1.48641,0.73814,-0.05441,-16.18890,1.35912,0.00000,30.00000,-112.88477,-1.05586,1.06559,1.61889,0.00000,0.00000,0.00000,0.00000,none
2.32917,-76.63700,-67.09738,1.48732,0.73805,-0.05442,-16.18321,1.36918,0.00000,30.00000,-112.90262,-1.05653,1.06535,1.61832,0.00000,0.00000,0.00000,0.00000,none
2.33333,-76.62400,-67.07952,1.48824,0.73795,-0.05443,-16.17749,1.37910,0.00000,30.00000,-112.92048,-1.05720,1.06510,1.61775,0.00000,0.00000,0.00000,0.00000,none
2.33750,-76.61101,-67.06164,1.48916,0.73785,-0.05444,-16.17172,1.38889,0.00000,30.00000,-112.93836,-1.05787,1.06486,1.61717,0.00000,0.00000,0.00000,0.00000,none
2.34167,-76.59801,-67.04375,1.49009,0.73775,-0.05444,-16.16591,1.39855,0.00000,30.00000,-112.95625,-1.05854,1.06462,1.61659,0.00000,0.00000,0.00000,0.00000,none
2.34583,-76.58501,-67.02584,1.49101,0.73764,-0.05445,-16.16007,1.40807,0.00000,30.00000,-112.97416,-1.05921,1.06438,1.61601,0.00000,0.00000,0.00000,0.00000,none
2.35000,-76.57201,-67.00791,1.49195,0.73754,-0.05446,-16.15418,1.41746,0.00000,30.00000,-112.99209,-1.05989,1.06414,1.61542,0.00000,0.00000,0.00000,0.00000,none
2.35417,-76.55901,-66.98996,1.49288,0.73743,-0.05446,-16.14825,1.42671,0.00000,30.00000,-113.01004,-1.06056,1.06390,1.61483,0.00000,0.00000,0.00000,0.00000,none
2.35833,-76.54601,-66.97200,1.49382,0.73733,-0.05447,-16.14229,1.43582,0.00000,30.00000,-113.02800,-1.06123,1.06365,1.61423,0.00000,0.00000,0.00000,0.00000,none
2.36250,-76.53300,-66.95402,1.49477,0.73722,-0.05447,-16.13629,1.44481,0.00000,30.00000,-113.04598,-1.06191,1.06341,1.61363,0.00000,0.00000,0.00000,0.00000,none
2.36667,-76.52000,-66.93603,1.49571,0.73711,-0.05448,-16.13025,1.45365,0.00000,30.00000,-113.06397,-1.06258,1.06317,1.61303,0.00000,0.00000,0.00000,0.00000,none
2.37083,-76.50699,-66.91802,1.49666,0.73701,-0.05448,-16.12418,1.46237,0.00000,30.00000,-113.08198,-1.06326,1.06293,1.61242,0.00000,0.00000,0.00000,0.00000,none
2.37500,-76.49398,-66.89999,1.49762,0.73690,-0.05449,-16.11806,1.47094,0.00000,30.00000,-113.10001,-1.06393,1.06268,1.61181,0.00000,0.00000,0.00000,0.00000,none
2.37917,-76.48098,-66.88195,1.49858,0.73679,-0.05449,-16.11192,1.47939,0.00000,30.00000,-113.11805,-1.06461,1.06244,1.61119,0.00000,0.00000,0.00000,0.00000,none
2.38333,-76.46797,-66.86389,1.49954,0.73667,-0.05450,-16.10574,1.48770,0.00000,30.00000,-113.13611,-1.06529,1.06220,1.61057,0.00000,0.00000,0.00000,0.00000,none
2.38750,-76.45496,-66.84581,1.50051,0.73656,-0.05450,-16.09952,1.49587,0.00000,30.00000,-113.15419,-1.06596,1.06196,1.60995,0.00000,0.00000,0.00000,0.00000,none
2.39167,-76.44195,-66.82772,1.50148,0.73645,-0.05450,-16.09327,1.50391,0.00000,30.00000,-113.17228,-1.06664,1.06172,1.60933,0.00000,0.00000,0.00000,0.00000,none
2.39583,-76.42893,-66.80962,1.50245,0.73633,-0.05450,-16.08699,1.51181,0.00000,30.00000,-113.19038,-1.06732,1.06147,1.60870,0.00000,0.00000,0.00000,0.00000,none
2.40000,-76.41592,-66.79149,1.50343,0.73622,-0.05451,-16.08067,1.51958,0.00000,30.00000,-113.20851,-1.06800,1.06123,1.60807,0.00000,0.00000,0.00000,0.00000,none
2.40417,-76.40291,-66.77335,1.50441,0.73610,-0.05451,-16.07433,1.52722,0.00000,30.00000,-113.22665,-1.06868,1.06099,1.60743,0.00000,0.00000,0.00000,0.00000,none
2.40833,-76.38990,-66.75520,1.50539,0.73598,-0.05451,-16.06795,1.53472,0.00000,30.00000,-113.24480,-1.06936,1.06075,1.60679,0.00000,0.00000,0.00000,0.00000,none
2.41250,-76.37688,-66.73703,1.50638,0.73586,-0.05451,-16.06154,1.54208,0.00000,30.00000,-113.26297,-1.07004,1.06050,1.60615,0.00000,0.00000,0.00000,0.00000,none
2.41667,-76.36387,-66.71884,1.50738,0.73574,-0.05451,-16.05510,1.54932,0.00000,30.00000,-113.28116,-1.07072,1.06026,1.60551,0.00000,0.00000,0.00000,0.00000,none
2.42083,-76.35086,-66.70064,1.50837,0.73562,-0.05451,-16.04863,1.55641,0.00000,30.00000,-113.29936,-1.07140,1.06002,1.60486,0.00000,0.00000,0.00000,0.00000,none
2.42500,-76.33785,-66.68242,1.50937,0.73550,-0.05451,-16.04213,1.56338,0.00000,30.00000,-113.31758,-1.07209,1.05978,1.60421,0.00000,0.00000,0.00000,0.00000,none
2.42917,-76.32483,-66.66419,1.51038,0.73537,-0.05451,-16.03560,1.57020,0.00000,30.00000,-113.33581,-1.07277,1.05953,1.60356,0.00000,0.00000,0.00000,0.00000,none
2.43333,-76.31182,-66.64594,1.51139,0.73525,-0.05451,-16.02904,1.57690,0.00000,30.00000,-113.35406,-1.07345,1.05929,1.60290,0.00000,0.00000,0.00000,0.00000,none
2.43750,-76.29881,-66.62768,1.51240,0.73512,-0.05450,-16.02246,1.58345,0.00000,30.00000,-113.37232,-1.07414,1.05905,1.60225,0.00000,0.00000,0.00000,0.00000,none
2.44167,-76.28580,-66.60940,1.51341,0.73499,-0.05450,-16.01585,1.58988,0.00000,30.00000,-113.39060,-1.07482,1.05881,1.60158,0.00000,0.00000,0.00000,0.00000,none
2.44583,-76.27278,-66.59111,1.51443,0.73486,-0.05450,-16.00921,1.59617,0.00000,30.00000,-113.40889,-1.07551,1.05856,1.60092,0.00000,0.00000,0.00000,0.00000,none
2.45000,-76.25977,-66.57280,1.51546,0.73474,-0.05450,-16.00254,1.60232,0.00000,30.00000,-113.42720,-1.07620,1.05832,1.60025,0.00000,0.00000,0.00000,0.00000,none
2.45417,-76.24676,-66.55448,1.51649,0.73460,-0.05450,-15.99586,1.60834,0.00000,30.00000,-113.44552,-1.07688,1.05808,1.59959,0.00000,0.00000,0.00000,0.00000,none
2.45833,-76.23375,-66.53614,1.51752,0.73447,-0.05449,-15.98914,1.61423,0.00000,30.00000,-113.46386,-1.07757,1.05783,1.59891,0.00000,0.00000,0.00000,0.00000,none
2.46250,-76.22075,-66.51779,1.51855,0.73434,-0.05449,-15.98240,1.61998,0.00000,30.00000,-113.48221,-1.07826,1.05759,1.59824,0.00000,0.00000,0.00000,0.00000,none
2.46667,-76.20774,-66.49942,1.51959,0.73421,-0.05448,-15.97564,1.62560,0.00000,30.00000,-113.50058,-1.07895,1.05735,1.59756,0.00000,0.00000,0.00000,0.00000,none
2.47083,-76.19473,-66.48104,1.52064,0.73407,-0.05448,-15.96886,1.63108,0.00000,30.00000,-113.51896,-1.07964,1.05711,1.59689,0.00000,0.00000,0.00000,0.00000,none
2.47500,-76.18173,-66.46265,1.52169,0.73393,-0.05448,-15.96205,1.63643,0.00000,30.00000,-113.53735,-1.08033,1.05686,1.59620,0.00000,0.00000,0.00000,0.00000,none
2.47917,-76.16872,-66.44424,1.52274,0.73380,-0.05447,-15.95522,1.64164,0.00000,30.00000,-113.55576,-1.08102,1.05662,1.59552,0.00000,0.00000,0.00000,0.00000,none
2.48333,-76.15572,-66.42581,1.52379,0.73366,-0.05447,-15.94837,1.64672,0.00000,30.00000,-113.57419,-1.08171,1.05638,1.59484,0.00000,0.00000,0.00000,0.00000,none
2.48750,-76.14272,-66.40737,1.52485,0.73352,-0.05446,-15.94150,1.65167,0.00000,30.00000,-113.59263,-1.08240,1.05613,1.59415,0.00000,0.00000,0.00000,0.00000,none
2.49167,-76.12972,-66.38892,1.52592,0.73337,-0.05445,-15.93461,1.65648,0.00000,30.00000,-113.61108,-1.08309,1.05589,1.59346,0.00000,0.00000,0.00000,0.00000,none
2.49583,-76.11672,-66.37045,1.52699,0.73323,-0.05445,-15.92769,1.66115,0.00000,30.00000,-113.62955,-1.08378,1.05565,1.59277,0.00000,0.00000,0.00000,0.00000,none
2.50000,-76.10372,-66.35197,1.52806,0.73309,-0.05444,-15.92076,1.66569,0.00000,30.00000,-113.64803,-1.08447,1.05541,1.59208,0.00000,0.00000,0.00000,0.00000,none
2.50417,-76.09072,-66.33347,1.52913,0.73294,-0.05443,-15.91381,1.67010,0.00000,30.00000,-113.66653,-1.08517,1.05516,1.59138,0.00000,0.00000,0.00000,0.00000,none
2.50833,-76.07773,-66.31496,1.53021,0.73280,-0.05443,-15.90685,1.67437,0.00000,30.00000,-113.68504,-1.08586,1.05492,1.59068,0.00000,0.00000,0.00000,0.00000,none
2.51250,-76.06474,-66.29644,1.53130,0.73265,-0.05442,-15.89986,1.67851,0.00000,30.00000,-113.70356,-1.08656,1.05468,1.58999,0.00000,0.00000,0.00000,0.00000,none
2.51667,-76.05175,-66.27790,1.53239,0.73250,-0.05441,-15.89286,1.68252,0.00000,30.00000,-113.72210,-1.08725,1.05443,1.58929,0.00000,0.00000,0.00000,0.00000,none
2.52083,-76.03876,-66.25935,1.53348,0.73235,-0.05440,-15.88584,1.68639,0.00000,30.00000,-113.74065,-1.08795,1.05419,1.58858,0.00000,0.00000,0.00000,0.00000,none
2.52500,-76.02577,-66.24078,1.53458,0.73220,-0.05439,-15.87881,1.69012,0.00000,30.00000,-113.75922,-1.08864,1.05395,1.58788,0.00000,0.00000,0.00000,0.00000,none
2.52917,-76.01279,-66.22220,1.53568,0.73204,-0.05439,-15.87176,1.69372,0.00000,30.00000,-113.77780,-1.08934,1.05371,1.58718,0.00000,0.00000,0.00000,0.00000,none
2.53333,-75.99980,-66.20361,1.53678,0.73189,-0.05438,-15.86469,1.69719,0.00000,30.00000,-113.79639,-1.09003,1.05346,1.58647,0.00000,0.00000,0.00000,0.00000,none
2.53750,-75.98682,-66.18500,1.53789,0.73173,-0.05437,-15.85761,1.70052,0.00000,30.00000,-113.81500,-1.09073,1.05322,1.58576,0.00000,0.00000,0.00000,0.00000,none
2.54167,-75.97384,-66.16638,1.53900,0.73158,-0.05436,-15.85052,1.70372,0.00000,30.00000,-113.83362,-1.09143,1.05298,1.58505,0.00000,0.00000,0.00000,0.00000,none
2.54583,-75.96087,-66.14774,1.54012,0.73142,-0.05435,-15.84342,1.70678,0.00000,30.00000,-113.85226,-1.09213,1.05273,1.58434,0.00000,0.00000,0.00000,0.00000,none
2.55000,-75.94790,-66.12910,1.54124,0.73126,-0.05434,-15.83630,1.70971,0.00000,30.00000,-113.87090,-1.09283,1.05249,1.58363,0.00000,0.00000,0.00000,0.00000,none
2.55417,-75.93493,-66.11044,1.54237,0.73110,-0.05433,-15.82917,1.71251,0.00000,30.00000,-113.88956,-1.09353,1.05225,1.58292,0.00000,0.00000,0.00000,0.00000,none
2.55833,-75.92196,-66.09176,1.54350,0.73094,-0.05432,-15.82203,1.71517,0.00000,30.00000,-113.90824,-1.09423,1.05201,1.58220,0.00000,0.00000,0.00000,0.00000,none
2.56250,-75.90899,-66.07307,1.54463,0.73077,-0.05430,-15.81487,1.71770,0.00000,30.00000,-113.92693,-1.09493,1.05176,1.58149,0.00000,0.00000,0.00000,0.00000,none
2.56667,-75.89603,-66.05437,1.54577,0.73061,-0.05429,-15.80771,1.72009,0.00000,30.00000,-113.94563,-1.09563,1.05152,1.58077,0.00000,0.00000,0.00000,0.00000,none
2.57083,-75.88307,-66.03566,1.54691,0.73044,-0.05428,-15.80054,1.72235,0.00000,30.00000,-113.96434,-1.09633,1.05128,1.58005,0.00000,0.00000,0.00000,0.00000,none
2.57500,-75.87011,-66.01693,1.54806,0.73027,-0.05427,-15.79336,1.72447,0.00000,30.00000,-113.98307,-1.09703,1.05103,1.57934,0.00000,0.00000,0.00000,0.00000,none
2.57917,-75.85716,-65.99819,1.54921,0.73010,-0.05426,-15.78617,1.72646,0.00000,30.00000,-114.00181,-1.09773,1.05078,1.57862,0.00000,0.00000,0.00000,0.00000,none
2.58333,-75.84421,-65.97945,1.55036,0.72993,-0.05424,-15.77897,1.72833,0.00000,30.00000,-114.02055,-1.09836,1.05048,1.57790,0.00000,0.00000,0.00000,0.00000,none
2.58750,-75.83126,-65.96069,1.55152,0.72976,-0.05423,-15.77177,1.73008,0.00000,30.00000,-114.03931,-1.09899,1.05017,1.57718,0.00000,0.00000,0.00000,0.00000,none
2.59167,-75.81831,-65.94193,1.55269,0.72958,-0.05422,-15.76456,1.73171,0.00000,30.00000,-114.05807,-1.09963,1.04986,1.57646,0.00000,0.00000,0.00000,0.00000,none
2.59583,-75.80537,-65.92316,1.55385,0.72940,-0.05420,-15.75734,1.73323,0.00000,30.00000,-114.07684,-1.10026,1.04955,1.57573,0.00000,0.00000,0.00000,0.00000,none
2.60000,-75.79243,-65.90438,1.55502,0.72922,-0.05419,-15.75011,1.73464,0.00000,30.00000,-114.09562,-1.10089,1.04925,1.57501,0.00000,0.00000,0.00000,0.00000,none
2.60417,-75.77950,-65.88559,1.55620,0.72904,-0.05417,-15.74288,1.73593,0.00000,30.00000,-114.11441,-1.10153,1.04894,1.57429,0.00000,0.00000,0.00000,0.00000,none
2.60833,-75.76657,-65.86680,1.55737,0.72885,-0.05416,-15.73565,1.73710,0.00000,30.00000,-114.13320,-1.10216,1.04863,1.57356,0.00000,0.00000,0.00000,0.00000,none
2.61250,-75.75364,-65.84800,1.55855,0.72866,-0.05414,-15.72841,1.73816,0.00000,30.00000,-114.15200,-1.10279,1.04833,1.57284,0.00000,0.00000,0.00000,0.00000,none
2.61667,-75.74071,-65.82919,1.55974,0.72847,-0.05413,-15.72116,1.73910,0.00000,30.00000,-114.17081,-1.10343,1.04802,1.57212,0.00000,0.00000,0.00000,0.00000,none
2.62083,-75.72779,-65.81038,1.56093,0.72827,-0.05411,-15.71391,1.73992,0.00000,30.00000,-114.18962,-1.10406,1.04772,1.57139,0.00000,0.00000,0.00000,0.00000,none
2.62500,-75.71488,-65.79156,1.56212,0.72807,-0.05409,-15.70666,1.74063,0.00000,30.00000,-114.20844,-1.10470,1.04741,1.57067,0.00000,0.00000,0.00000,0.00000,none
2.62917,-75.70197,-65.77273,1.56332,0.72787,-0.05408,-15.69941,1.74123,0.00000,30.00000,-114.22727,-1.10533,1.04710,1.56994,0.00000,0.00000,0.00000,0.00000,none
2.63333,-75.68906,-65.75389,1.56452,0.72767,-0.05406,-15.69215,1.74170,0.00000,30.00000,-114.24611,-1.10597,1.04680,1.56922,0.00000,0.00000,0.00000,0.00000,none
2.63750,-75.67616,-65.73504,1.56573,0.72747,-0.05404,-15.68489,1.74206,0.00000,30.00000,-114.26496,-1.10660,1.04649,1.56849,0.00000,0.00000,0.00000,0.00000,none
2.64167,-75.66326,-65.71619,1.56694,0.72726,-0.05402,-15.67764,1.74231,0.00000,30.00000,-114.28381,-1.10724,1.04619,1.56776,0.00000,0.00000,0.00000,0.00000,none
2.64583,-75.65036,-65.69733,1.56815,0.72705,-0.05400,-15.67038,1.74244,0.00000,30.00000,-114.30267,-1.10788,1.04588,1.56704,0.00000,0.00000,0.00000,0.00000,none
2.65000,-75.63747,-65.67846,1.56937,0.72684,-0.05398,-15.66312,1.74245,0.00000,30.00000,-114.32154,-1.10851,1.04558,1.56631,0.00000,0.00000,0.00000,0.00000,none
2.65417,-75.62459,-65.65958,1.57059,0.72663,-0.05396,-15.65586,1.74234,0.00000,30.00000,-114.34042,-1.10915,1.04527,1.56559,0.00000,0.00000,0.00000,0.00000,none
2.65833,-75.61171,-65.64069,1.57181,0.72641,-0.05394,-15.64860,1.74212,0.00000,30.00000,-114.35931,-1.10979,1.04497,1.56486,0.00000,0.00000,0.00000,0.00000,none
2.66250,-75.59883,-65.62180,1.57304,0.72619,-0.05392,-15.64134,1.74178,0.00000,30.00000,-114.37820,-1.11042,1.04466,1.56413,0.00000,0.00000,0.00000,0.00000,none
2.66667,-75.58596,-65.60290,1.57428,0.72597,-0.05390,-15.63408,1.74132,0.00000,30.00000,-114.39710,-1.11106,1.04436,1.56341,0.00000,0.00000,0.00000,0.00000,none
2.67083,-75.57309,-65.58399,1.57552,0.72575,-0.05388,-15.62683,1.74075,0.00000,30.00000,-114.41601,-1.11170,1.04405,1.56268,0.00000,0.00000,0.00000,0.00000,none
2.67500,-75.56023,-65.56507,1.57676,0.72552,-0.05386,-15.61958,1.74006,0.00000,30.00000,-114.43493,-1.11234,1.04375,1.56196,0.00000,0.00000,0.00000,0.00000,none
2.67917,-75.54738,-65.54614,1.57801,0.72529,-0.05384,-15.61233,1.73925,0.00000,30.00000,-114.45386,-1.11298,1.04344,1.56123,0.00000,0.00000,0.00000,0.00000,none
2.68333,-75.53452,-65.52720,1.57926,0.72507,-0.05382,-15.60508,1.73833,0.00000,30.00000,-114.47280,-1.11362,1.04314,1.56051,0.00000,0.00000,0.00000,0.00000,none
2.68750,-75.52168,-65.50815,1.58053,0.72484,-0.05380,-15.59784,1.73728,0.00000,30.00000,-114.49185,-1.11426,1.04283,1.55978,0.00000,0.00000,0.00000,0.00000,none
2.69167,-75.50884,-65.48898,1.58182,0.72463,-0.05378,-15.59060,1.73612,0.00000,30.00000,-114.51102,-1.11490,1.04253,1.55906,0.00000,0.00000,0.00000,0.00000,none
2.69583,-75.49600,-65.46969,1.58314,0.72441,-0.05376,-15.58337,1.73485,0.00000,30.00000,-114.53031,-1.11556,1.04222,1.55834,0.00000,0.00000,0.00000,0.00000,none
2.70000,-75.48317,-65.45029,1.58447,0.72421,-0.05374,-15.57615,1.73345,0.00000,30.00000,-114.54971,-1.11621,1.04191,1.55761,0.00000,0.00000,0.00000,0.00000,none
2.70417,-75.47034,-65.43076,1.58583,0.72401,-0.05372,-15.56893,1.73194,0.00000,30.00000,-114.56924,-1.11687,1.04160,1.55689,0.00000,0.00000,0.00000,0.00000,none
2.70833,-75.45752,-65.41112,1.58720,0.72382,-0.05370,-15.56172,1.73031,0.00000,30.00000,-114.58888,-1.11753,1.04128,1.55617,0.00000,0.00000,0.00000,0.00000,none
2.71250,-75.44470,-65.39137,1.58860,0.72363,-0.05368,-15.55451,1.72856,0.00000,30.00000,-114.60863,-1.11820,1.04097,1.55545,0.00000,0.00000,0.00000,0.00000,none
2.71667,-75.43189,-65.37150,1.59002,0.72345,-0.05366,-15.54731,1.72669,0.00000,30.00000,-114.62850,-1.11887,1.04065,1.55473,0.00000,0.00000,0.00000,0.00000,none
2.72083,-75.41908,-65.35151,1.59146,0.72327,-0.05364,-15.54012,1.72470,0.00000,30.00000,-114.64849,-1.11954,1.04033,1.55401,0.00000,0.00000,0.00000,0.00000,none
2.72500,-75.40628,-65.33142,1.59293,0.72309,-0.05362,-15.53294,1.72259,0.00000,30.00000,-114.66858,-1.12022,1.04001,1.55329,0.00000,0.00000,0.00000,0.00000,none
2.72917,-75.39348,-65.31121,1.59441,0.72292,-0.05360,-15.52577,1.72036,0.00000,30.00000,-114.68879,-1.12090,1.03969,1.55258,0.00000,0.00000,0.00000,0.00000,none
2.73333,-75.38069,-65.29090,1.59591,0.72275,-0.05358,-15.51860,1.71800,0.00000,30.00000,-114.70910,-1.12159,1.03937,1.55186,0.00000,0.00000,0.00000,0.00000,none
2.73750,-75.36790,-65.27047,1.59744,0.72259,-0.05356,-15.51145,1.71553,0.00000,30.00000,-114.72953,-1.12228,1.03904,1.55114,0.00000,0.00000,0.00000,0.00000,none
2.74167,-75.35511,-65.24994,1.59898,0.72243,-0.05354,-15.50431,1.71294,0.00000,30.00000,-114.75006,-1.12297,1.03872,1.55043,0.00000,0.00000,0.00000,0.00000,none
2.74583,-75.34233,-65.22929,1.60055,0.72227,-0.05353,-15.49717,1.71022,0.00000,30.00000,-114.77071,-1.12367,1.03839,1.54972,0.00000,0.00000,0.00000,0.00000,none
2.75000,-75.32955,-65.20854,1.60214,0.72211,-0.05351,-15.49005,1.70738,0.00000,30.00000,-114.79146,-1.12437,1.03806,1.54901,0.00000,0.00000,0.00000,0.00000,none
2.75417,-75.31678,-65.18768,1.60375,0.72196,-0.05349,-15.48295,1.70442,0.00000,30.00000,-114.81232,-1.12507,1.03773,1.54829,0.00000,0.00000,0.00000,0.00000,none
2.75833,-75.30402,-65.16671,1.60538,0.72180,-0.05347,-15.47585,1.70134,0.00000,30.00000,-114.83329,-1.12578,1.03740,1.54759,0.00000,0.00000,0.00000,0.00000,none
2.76250,-75.29125,-65.14564,1.60703,0.72165,-0.05345,-15.46877,1.69813,0.00000,30.00000,-114.85436,-1.12649,1.03707,1.54688,0.00000,0.00000,0.00000,0.00000,none
2.76667,-75.27850,-65.12446,1.60870,0.72150,-0.05343,-15.46170,1.69479,0.00000,30.00000,-114.87554,-1.12720,1.03674,1.54617,0.00000,0.00000,0.00000,0.00000,none
2.77083,-75.26575,-65.10317,1.61040,0.72136,-0.05341,-15.45465,1.69133,0.00000,30.00000,-114.89683,-1.12792,1.03640,1.54546,0.00000,0.00000,0.00000,0.00000,none
2.77500,-75.25300,-65.08177,1.61211,0.72121,-0.05339,-15.44761,1.68775,0.00000,30.00000,-114.91823,-1.12864,1.03606,1.54476,0.00000,0.00000,0.00000,0.00000,none
2.77917,-75.24026,-65.06027,1.61385,0.72106,-0.05336,-15.44058,1.68404,0.00000,30.00000,-114.93973,-1.12937,1.03573,1.54406,0.00000,0.00000,0.00000,0.00000,none
2.78333,-75.22752,-65.03866,1.61561,0.72092,-0.05334,-15.43357,1.68020,0.00000,30.00000,-114.96134,-1.13010,1.03539,1.54336,0.00000,0.00000,0.00000,0.00000,none
2.78750,-75.21479,-65.01695,1.61739,0.72077,-0.05332,-15.42658,1.67623,0.00000,30.00000,-114.98305,-1.13083,1.03505,1.54266,0.00000,0.00000,0.00000,0.00000,none
2.79167,-75.20206,-64.99512,1.61920,0.72063,-0.05330,-15.41960,1.67214,0.00000,30.00000,-115.00488,-1.13156,1.03470,1.54196,0.00000,0.00000,0.00000,0.00000,none
2.79583,-75.18934,-64.97320,1.62102,0.72049,-0.05328,-15.41265,1.66791,0.00000,30.00000,-115.02680,-1.13230,1.03436,1.54126,0.00000,0.00000,0.00000,0.00000,none
2.80000,-75.17662,-64.95116,1.62287,0.72034,-0.05326,-15.40571,1.66356,0.00000,30.00000,-115.04884,-1.13305,1.03402,1.54057,0.00000,0.00000,0.00000,0.00000,none
2.80417,-75.16391,-64.92902,1.62474,0.72020,-0.05323,-15.39878,1.65908,0.00000,30.00000,-115.07098,-1.13379,1.03367,1.53988,0.00000,0.00000,0.00000,0.00000,none
2.80833,-75.15120,-64.90677,1.62663,0.72006,-0.05321,-15.39188,1.65447,0.00000,30.00000,-115.09323,-1.13454,1.03332,1.53919,0.00000,0.00000,0.00000,0.00000,none
2.81250,-75.13850,-64.88441,1.62855,0.71991,-0.05319,-15.38500,1.64972,0.00000,30.00000,-115.11559,-1.13530,1.03297,1.53850,0.00000,0.00000,0.00000,0.00000,none
2.81667,-75.12581,-64.86195,1.63048,0.71977,-0.05316,-15.37813,1.64484,0.00000,30.00000,-115.13805,-1.13606,1.03262,1.53781,0.00000,0.00000,0.00000,0.00000,none
2.82083,-75.11312,-64.83938,1.63245,0.71963,-0.05314,-15.37129,1.63984,0.00000,30.00000,-115.16062,-1.13682,1.03227,1.53713,0.00000,0.00000,0.00000,0.00000,none
2.82500,-75.10044,-64.81670,1.63443,0.71948,-0.05312,-15.36447,1.63469,0.00000,30.00000,-115.18330,-1.13758,1.03192,1.53645,0.00000,0.00000,0.00000,0.00000,none
2.82917,-75.08776,-64.79391,1.63644,0.71934,-0.05309,-15.35767,1.62941,0.00000,30.00000,-115.20609,-1.13835,1.03157,1.53577,0.00000,0.00000,0.00000,0.00000,none
2.83333,-75.07509,-64.77102,1.63847,0.71919,-0.05307,-15.35089,1.62400,0.00000,30.00000,-115.22898,-1.13912,1.03121,1.53509,0.00000,0.00000,0.00000,0.00000,none
2.83750,-75.06242,-64.74801,1.64052,0.71904,-0.05304,-15.34413,1.61845,0.00000,30.00000,-115.25199,-1.13990,1.03085,1.53441,0.00000,0.00000,0.00000,0.00000,none
2.84167,-75.04976,-64.72490,1.64260,0.71890,-0.05302,-15.33740,1.61277,0.00000,30.00000,-115.27510,-1.14068,1.03050,1.53374,0.00000,0.00000,0.00000,0.00000,none
2.84583,-75.03711,-64.70168,1.64470,0.71875,-0.05299,-15.33069,1.60695,0.00000,30.00000,-115.29832,-1.14146,1.03014,1.53307,0.00000,0.00000,0.00000,0.00000,none
2.85000,-75.02446,-64.67834,1.64682,0.71860,-0.05296,-15.32401,1.60099,0.00000,30.00000,-115.32166,-1.14225,1.02978,1.53240,0.00000,0.00000,0.00000,0.00000,none
