t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.41250,-73.12791,-60.22865,2.34865,0.39012,-0.08969,-20.18583,-5.49708,0.00000,30.00000,-119.77135,-1.26916,0.94965,2.01858,0.00000,0.00000,0.00000,0.00000,none
2.41667,-73.10648,-60.18524,2.35395,0.38967,-0.08978,-20.20880,-5.52531,0.00000,30.00000,-119.81476,-1.27026,0.94884,2.02088,0.00000,0.00000,0.00000,0.00000,none
2.42083,-73.08504,-60.14177,2.35926,0.38921,-0.08987,-20.23188,-5.55374,0.00000,30.00000,-119.85823,-1.27136,0.94802,2.02319,0.00000,0.00000,0.00000,0.00000,none
2.42500,-73.06357,-60.09826,2.36458,0.38876,-0.08996,-20.25508,-5.58237,0.00000,30.00000,-119.90174,-1.27245,0.94721,2.02551,0.00000,0.00000,0.00000,0.00000,none
2.42917,-73.04208,-60.05470,2.36991,0.38830,-0.09005,-20.27840,-5.61120,0.00000,30.00000,-119.94530,-1.27355,0.94640,2.02784,0.00000,0.00000,0.00000,0.00000,none
2.43333,-73.02058,-60.01109,2.37526,0.38785,-0.09013,-20.30184,-5.64024,0.00000,30.00000,-119.98891,-1.27465,0.94559,2.03018,0.00000,0.00000,0.00000,0.00000,none
2.43750,-72.99905,-59.96744,2.38061,0.38740,-0.09022,-20.32540,-5.66946,0.00000,30.00000,-120.03256,-1.27560,0.94467,2.03254,0.00000,0.00000,0.00000,0.00000,none
2.44167,-72.97750,-59.92377,2.38598,0.38694,-0.09030,-20.34908,-5.69883,0.00000,30.00000,-120.07623,-1.27649,0.94371,2.03491,0.00000,0.00000,0.00000,0.00000,none
2.44583,-72.95594,-59.88008,2.39135,0.38649,-0.09038,-20.37289,-5.72835,0.00000,30.00000,-120.11992,-1.27739,0.94276,2.03729,0.00000,0.00000,0.00000,0.00000,none
2.45000,-72.93435,-59.83636,2.39674,0.38603,-0.09046,-20.39682,-5.75801,0.00000,30.00000,-120.16364,-1.27829,0.94180,2.03968,0.00000,0.00000,0.00000,0.00000,none
2.45417,-72.91275,-59.79261,2.40213,0.38557,-0.09053,-20.42087,-5.78782,0.00000,30.00000,-120.20739,-1.27918,0.94085,2.04209,0.00000,0.00000,0.00000,0.00000,none
2.45833,-72.89112,-59.74884,2.40753,0.38510,-0.09061,-20.44505,-5.81778,0.00000,30.00000,-120.25116,-1.28008,0.93990,2.04451,0.00000,0.00000,0.00000,0.00000,none
2.46250,-72.86949,-59.70504,2.41295,0.38464,-0.09068,-20.46936,-5.84790,0.00000,30.00000,-120.29496,-1.28098,0.93895,2.04694,0.00000,0.00000,0.00000,0.00000,none
2.46667,-72.84783,-59.66122,2.41837,0.38417,-0.09075,-20.49379,-5.87816,0.00000,30.00000,-120.33878,-1.28187,0.93801,2.04938,0.00000,0.00000,0.00000,0.00000,none
2.47083,-72.82616,-59.61737,2.42380,0.38371,-0.09082,-20.51834,-5.90857,0.00000,30.00000,-120.38263,-1.28277,0.93706,2.05183,0.00000,0.00000,0.00000,0.00000,none
2.47500,-72.80447,-59.57350,2.42924,0.38324,-0.09089,-20.54302,-5.93914,0.00000,30.00000,-120.42650,-1.28367,0.93611,2.05430,0.00000,0.00000,0.00000,0.00000,none
2.47917,-72.78276,-59.52961,2.43469,0.38277,-0.09095,-20.56783,-5.96985,0.00000,30.00000,-120.47039,-1.28457,0.93517,2.05678,0.00000,0.00000,0.00000,0.00000,none
2.48333,-72.76104,-59.48569,2.44015,0.38231,-0.09102,-20.59277,-6.00073,0.00000,30.00000,-120.51431,-1.28547,0.93423,2.05928,0.00000,0.00000,0.00000,0.00000,none
2.48750,-72.73930,-59.44175,2.44562,0.38184,-0.09108,-20.61784,-6.03175,0.00000,30.00000,-120.55825,-1.28637,0.93329,2.06178,0.00000,0.00000,0.00000,0.00000,none
2.49167,-72.71755,-59.39779,2.45109,0.38137,-0.09115,-20.64304,-6.06293,0.00000,30.00000,-120.60221,-1.28727,0.93235,2.06430,0.00000,0.00000,0.00000,0.00000,none
2.49583,-72.69578,-59.35380,2.45658,0.38090,-0.09121,-20.66836,-6.09426,0.00000,30.00000,-120.64620,-1.28817,0.93141,2.06684,0.00000,0.00000,0.00000,0.00000,none
2.50000,-72.67400,-59.30979,2.46207,0.38043,-0.09127,-20.69382,-6.12575,0.00000,30.00000,-120.69021,-1.28907,0.93047,2.06938,0.00000,0.00000,0.00000,0.00000,none
2.50417,-72.65220,-59.26576,2.46758,0.37996,-0.09133,-20.71941,-6.15740,0.00000,30.00000,-120.73424,-1.28997,0.92954,2.07194,0.00000,0.00000,0.00000,0.00000,none
2.50833,-72.63039,-59.22171,2.47309,0.37949,-0.09139,-20.74514,-6.18920,0.00000,30.00000,-120.77829,-1.29088,0.92861,2.07451,0.00000,0.00000,0.00000,0.00000,none
2.51250,-72.60857,-59.17764,2.47861,0.37902,-0.09145,-20.77099,-6.22116,0.00000,30.00000,-120.82236,-1.29178,0.92767,2.07710,0.00000,0.00000,0.00000,0.00000,none
2.51667,-72.58673,-59.13355,2.48414,0.37855,-0.09151,-20.79698,-6.25328,0.00000,30.00000,-120.86645,-1.29268,0.92674,2.07970,0.00000,0.00000,0.00000,0.00000,none
2.52083,-72.56488,-59.08944,2.48967,0.37808,-0.09156,-20.82310,-6.28555,0.00000,30.00000,-120.91056,-1.29358,0.92581,2.08231,0.00000,0.00000,0.00000,0.00000,none
2.52500,-72.54301,-59.04531,2.49522,0.37761,-0.09162,-20.84936,-6.31799,0.00000,30.00000,-120.95469,-1.29449,0.92488,2.08494,0.00000,0.00000,0.00000,0.00000,none
2.52917,-72.52113,-59.00117,2.50077,0.37714,-0.09168,-20.87575,-6.35058,0.00000,30.00000,-120.99883,-1.29539,0.92396,2.08758,0.00000,0.00000,0.00000,0.00000,none
2.53333,-72.49924,-58.95700,2.50633,0.37667,-0.09173,-20.90228,-6.38333,0.00000,30.00000,-121.04300,-1.29630,0.92303,2.09023,0.00000,0.00000,0.00000,0.00000,none
2.53750,-72.47733,-58.91282,2.51190,0.37621,-0.09179,-20.92895,-6.41625,0.00000,30.00000,-121.08718,-1.29720,0.92211,2.09289,0.00000,0.00000,0.00000,0.00000,none
2.54167,-72.45541,-58.86862,2.51748,0.37574,-0.09184,-20.95575,-6.44932,0.00000,30.00000,-121.13138,-1.29811,0.92119,2.09557,0.00000,0.00000,0.00000,0.00000,none
2.54583,-72.43348,-58.82440,2.52306,0.37527,-0.09189,-20.98269,-6.48256,0.00000,30.00000,-121.17560,-1.29901,0.92027,2.09827,0.00000,0.00000,0.00000,0.00000,none
2.55000,-72.41154,-58.78017,2.52866,0.37481,-0.09195,-21.00977,-6.51595,0.00000,30.00000,-121.21983,-1.29992,0.91935,2.10098,0.00000,0.00000,0.00000,0.00000,none
2.55417,-72.38958,-58.73592,2.53426,0.37434,-0.09200,-21.03699,-6.54951,0.00000,30.00000,-121.26408,-1.30083,0.91843,2.10370,0.00000,0.00000,0.00000,0.00000,none
2.55833,-72.36761,-58.69166,2.53987,0.37388,-0.09205,-21.06435,-6.58323,0.00000,30.00000,-121.30834,-1.30173,0.91751,2.10643,0.00000,0.00000,0.00000,0.00000,none
2.56250,-72.34563,-58.64739,2.54548,0.37342,-0.09211,-21.09185,-6.61711,0.00000,30.00000,-121.35261,-1.30264,0.91660,2.10919,0.00000,0.00000,0.00000,0.00000,none
2.56667,-72.32363,-58.60310,2.55110,0.37296,-0.09216,-21.11949,-6.65116,0.00000,30.00000,-121.39690,-1.30355,0.91568,2.11195,0.00000,0.00000,0.00000,0.00000,none
2.57083,-72.30163,-58.55879,2.55673,0.37249,-0.09221,-21.14728,-6.68536,0.00000,30.00000,-121.44121,-1.30445,0.91477,2.11473,0.00000,0.00000,0.00000,0.00000,none
2.57500,-72.27961,-58.51448,2.56237,0.37203,-0.09226,-21.17520,-6.71974,0.00000,30.00000,-121.48552,-1.30536,0.91386,2.11752,0.00000,0.00000,0.00000,0.00000,none
2.57917,-72.25758,-58.47015,2.56801,0.37158,-0.09231,-21.20328,-6.75427,0.00000,30.00000,-121.52985,-1.30627,0.91295,2.12033,0.00000,0.00000,0.00000,0.00000,none
2.58333,-72.23553,-58.42581,2.57366,0.37112,-0.09236,-21.23149,-6.78897,0.00000,30.00000,-121.57419,-1.30718,0.91204,2.12315,0.00000,0.00000,0.00000,0.00000,none
2.58750,-72.21348,-58.38146,2.57932,0.37066,-0.09241,-21.25985,-6.82384,0.00000,30.00000,-121.61854,-1.30809,0.91114,2.12599,0.00000,0.00000,0.00000,0.00000,none
2.59167,-72.19141,-58.33710,2.58498,0.37020,-0.09246,-21.28836,-6.85887,0.00000,30.00000,-121.66290,-1.30899,0.91023,2.12884,0.00000,0.00000,0.00000,0.00000,none
2.59583,-72.16933,-58.29274,2.59065,0.36975,-0.09251,-21.31701,-6.89406,0.00000,30.00000,-121.70726,-1.30990,0.90933,2.13170,0.00000,0.00000,0.00000,0.00000,none
2.60000,-72.14724,-58.24836,2.59633,0.36930,-0.09256,-21.34581,-6.92942,0.00000,30.00000,-121.75164,-1.31081,0.90843,2.13458,0.00000,0.00000,0.00000,0.00000,none
2.60417,-72.12513,-58.20397,2.60201,0.36884,-0.09261,-21.37475,-6.96495,0.00000,30.00000,-121.79603,-1.31172,0.90753,2.13748,0.00000,0.00000,0.00000,0.00000,none
2.60833,-72.10302,-58.15958,2.60770,0.36839,-0.09266,-21.40385,-7.00064,0.00000,30.00000,-121.84042,-1.31263,0.90663,2.14038,0.00000,0.00000,0.00000,0.00000,none
2.61250,-72.08089,-58.11518,2.61339,0.36794,-0.09271,-21.43309,-7.03650,0.00000,30.00000,-121.88482,-1.31354,0.90573,2.14331,0.00000,0.00000,0.00000,0.00000,none
2.61667,-72.05875,-58.07077,2.61909,0.36749,-0.09276,-21.46249,-7.07252,0.00000,30.00000,-121.92923,-1.31445,0.90483,2.14625,0.00000,0.00000,0.00000,0.00000,none
2.62083,-72.03660,-58.02636,2.62480,0.36704,-0.09281,-21.49203,-7.10871,0.00000,30.00000,-121.97364,-1.31536,0.90394,2.14920,0.00000,0.00000,0.00000,0.00000,none
2.62500,-72.01444,-57.98194,2.63051,0.36660,-0.09286,-21.52173,-7.14507,0.00000,30.00000,-122.01806,-1.31618,0.90299,2.15217,0.00000,0.00000,0.00000,0.00000,none
2.62917,-71.99226,-57.93753,2.63622,0.36615,-0.09291,-21.55157,-7.18154,0.00000,30.00000,-122.06247,-1.31687,0.90195,2.15516,0.00000,0.00000,0.00000,0.00000,none
2.63333,-71.97007,-57.89314,2.64194,0.36570,-0.09296,-21.58157,-7.21812,0.00000,30.00000,-122.10686,-1.31756,0.90092,2.15816,0.00000,0.00000,0.00000,0.00000,none
2.63750,-71.94787,-57.84876,2.64766,0.36524,-0.09301,-21.61172,-7.25480,0.00000,30.00000,-122.15124,-1.31825,0.89989,2.16117,0.00000,0.00000,0.00000,0.00000,none
2.64167,-71.92566,-57.80440,2.65339,0.36479,-0.09305,-21.64203,-7.29159,0.00000,30.00000,-122.19560,-1.31894,0.89886,2.16420,0.00000,0.00000,0.00000,0.00000,none
2.64583,-71.90344,-57.76005,2.65912,0.36433,-0.09310,-21.67249,-7.32850,0.00000,30.00000,-122.23995,-1.31962,0.89784,2.16725,0.00000,0.00000,0.00000,0.00000,none
2.65000,-71.88121,-57.71571,2.66485,0.36387,-0.09315,-21.70310,-7.36551,0.00000,30.00000,-122.28429,-1.32031,0.89682,2.17031,0.00000,0.00000,0.00000,0.00000,none
2.65417,-71.85897,-57.67139,2.67058,0.36342,-0.09319,-21.73387,-7.40263,0.00000,30.00000,-122.32861,-1.32100,0.89580,2.17339,0.00000,0.00000,0.00000,0.00000,none
2.65833,-71.83672,-57.62707,2.67632,0.36296,-0.09324,-21.76479,-7.43986,0.00000,30.00000,-122.37293,-1.32169,0.89478,2.17648,0.00000,0.00000,0.00000,0.00000,none
2.66250,-71.81445,-57.58278,2.68206,0.36249,-0.09328,-21.79586,-7.47719,0.00000,30.00000,-122.41722,-1.32237,0.89376,2.17959,0.00000,0.00000,0.00000,0.00000,none
2.66667,-71.79218,-57.53849,2.68781,0.36203,-0.09332,-21.82710,-7.51464,0.00000,30.00000,-122.46151,-1.32306,0.89275,2.18271,0.00000,0.00000,0.00000,0.00000,none
2.67083,-71.76990,-57.49422,2.69355,0.36157,-0.09337,-21.85849,-7.55220,0.00000,30.00000,-122.50578,-1.32375,0.89174,2.18585,0.00000,0.00000,0.00000,0.00000,none
2.67500,-71.74760,-57.44996,2.69930,0.36111,-0.09341,-21.89003,-7.58988,0.00000,30.00000,-122.55004,-1.32443,0.89073,2.18900,0.00000,0.00000,0.00000,0.00000,none
2.67917,-71.72530,-57.40571,2.70505,0.36065,-0.09345,-21.92174,-7.62766,0.00000,30.00000,-122.59429,-1.32512,0.88972,2.19217,0.00000,0.00000,0.00000,0.00000,none
2.68333,-71.70298,-57.36148,2.71081,0.36019,-0.09349,-21.95360,-7.66555,0.00000,30.00000,-122.63852,-1.32581,0.88872,2.19536,0.00000,0.00000,0.00000,0.00000,none
2.68750,-71.68066,-57.31726,2.71657,0.35973,-0.09354,-21.98562,-7.70356,0.00000,30.00000,-122.68274,-1.32649,0.88771,2.19856,0.00000,0.00000,0.00000,0.00000,none
2.69167,-71.65832,-57.27306,2.72233,0.35926,-0.09358,-22.01779,-7.74167,0.00000,30.00000,-122.72694,-1.32718,0.88671,2.20178,0.00000,0.00000,0.00000,0.00000,none
2.69583,-71.63598,-57.22887,2.72809,0.35880,-0.09362,-22.05013,-7.77990,0.00000,30.00000,-122.77113,-1.32787,0.88572,2.20501,0.00000,0.00000,0.00000,0.00000,none
2.70000,-71.61362,-57.18469,2.73386,0.35834,-0.09366,-22.08263,-7.81824,0.00000,30.00000,-122.81531,-1.32855,0.88472,2.20826,0.00000,0.00000,0.00000,0.00000,none
2.70417,-71.59126,-57.14053,2.73962,0.35788,-0.09370,-22.11528,-7.85670,0.00000,30.00000,-122.85947,-1.32924,0.88373,2.21153,0.00000,0.00000,0.00000,0.00000,none
2.70833,-71.56888,-57.09638,2.74539,0.35743,-0.09374,-22.14810,-7.89526,0.00000,30.00000,-122.90362,-1.32992,0.88274,2.21481,0.00000,0.00000,0.00000,0.00000,none
2.71250,-71.54650,-57.05224,2.75116,0.35697,-0.09379,-22.18108,-7.93394,0.00000,30.00000,-122.94776,-1.33061,0.88175,2.21811,0.00000,0.00000,0.00000,0.00000,none
2.71667,-71.52410,-57.00813,2.75693,0.35651,-0.09383,-22.21422,-7.97273,0.00000,30.00000,-122.99187,-1.33129,0.88076,2.22142,0.00000,0.00000,0.00000,0.00000,none
2.72083,-71.50170,-56.96402,2.76271,0.35606,-0.09387,-22.24752,-8.01164,0.00000,30.00000,-123.03598,-1.33197,0.87978,2.22475,0.00000,0.00000,0.00000,0.00000,none
2.72500,-71.47928,-56.91994,2.76848,0.35560,-0.09391,-22.28098,-8.05065,0.00000,30.00000,-123.08006,-1.33266,0.87880,2.22810,0.00000,0.00000,0.00000,0.00000,none
2.72917,-71.45686,-56.87587,2.77426,0.35515,-0.09395,-22.31460,-8.08978,0.00000,30.00000,-123.12413,-1.33334,0.87782,2.23146,0.00000,0.00000,0.00000,0.00000,none
2.73333,-71.43442,-56.83181,2.78004,0.35469,-0.09400,-22.34839,-8.12903,0.00000,30.00000,-123.16819,-1.33403,0.87684,2.23484,0.00000,0.00000,0.00000,0.00000,none
2.73750,-71.41198,-56.78778,2.78582,0.35424,-0.09404,-22.38235,-8.16838,0.00000,30.00000,-123.21222,-1.33471,0.87587,2.23823,0.00000,0.00000,0.00000,0.00000,none
2.74167,-71.38952,-56.74376,2.79160,0.35379,-0.09408,-22.41646,-8.20785,0.00000,30.00000,-123.25624,-1.33539,0.87489,2.24165,0.00000,0.00000,0.00000,0.00000,none
2.74583,-71.36706,-56.69976,2.79738,0.35334,-0.09412,-22.45075,-8.24743,0.00000,30.00000,-123.30024,-1.33608,0.87392,2.24507,0.00000,0.00000,0.00000,0.00000,none
2.75000,-71.34458,-56.65577,2.80316,0.35289,-0.09417,-22.48519,-8.28713,0.00000,30.00000,-123.34423,-1.33676,0.87296,2.24852,0.00000,0.00000,0.00000,0.00000,none
2.75417,-71.32210,-56.61181,2.80895,0.35245,-0.09421,-22.51981,-8.32694,0.00000,30.00000,-123.38819,-1.33744,0.87199,2.25198,0.00000,0.00000,0.00000,0.00000,none
2.75833,-71.29960,-56.56786,2.81473,0.35200,-0.09425,-22.55458,-8.36686,0.00000,30.00000,-123.43214,-1.33812,0.87103,2.25546,0.00000,0.00000,0.00000,0.00000,none
2.76250,-71.27710,-56.52393,2.82051,0.35156,-0.09430,-22.58953,-8.40689,0.00000,30.00000,-123.47607,-1.33880,0.87006,2.25895,0.00000,0.00000,0.00000,0.00000,none
2.76667,-71.25458,-56.48003,2.82630,0.35112,-0.09434,-22.62464,-8.44704,0.00000,30.00000,-123.51997,-1.33948,0.86911,2.26246,0.00000,0.00000,0.00000,0.00000,none
2.77083,-71.23205,-56.43614,2.83208,0.35068,-0.09438,-22.65992,-8.48730,0.00000,30.00000,-123.56386,-1.34017,0.86815,2.26599,0.00000,0.00000,0.00000,0.00000,none
2.77500,-71.20952,-56.39227,2.83787,0.35024,-0.09443,-22.69537,-8.52768,0.00000,30.00000,-123.60773,-1.34085,0.86719,2.26954,0.00000,0.00000,0.00000,0.00000,none
2.77917,-71.18697,-56.34843,2.84365,0.34980,-0.09447,-22.73099,-8.56816,0.00000,30.00000,-123.65157,-1.34153,0.86624,2.27310,0.00000,0.00000,0.00000,0.00000,none
2.78333,-71.16441,-56.30460,2.84944,0.34936,-0.09452,-22.76677,-8.60876,0.00000,30.00000,-123.69540,-1.34221,0.86529,2.27668,0.00000,0.00000,0.00000,0.00000,none
2.78750,-71.14184,-56.26080,2.85522,0.34893,-0.09456,-22.80273,-8.64947,0.00000,30.00000,-123.73920,-1.34289,0.86434,2.28027,0.00000,0.00000,0.00000,0.00000,none
2.79167,-71.11926,-56.21702,2.86101,0.34849,-0.09461,-22.83885,-8.69030,0.00000,30.00000,-123.78298,-1.34357,0.86340,2.28388,0.00000,0.00000,0.00000,0.00000,none
2.79583,-71.09667,-56.17326,2.86679,0.34806,-0.09465,-22.87514,-8.73123,0.00000,30.00000,-123.82674,-1.34424,0.86245,2.28751,0.00000,0.00000,0.00000,0.00000,none
2.80000,-71.07407,-56.12953,2.87258,0.34763,-0.09470,-22.91161,-8.77228,0.00000,30.00000,-123.87047,-1.34492,0.86151,2.29116,0.00000,0.00000,0.00000,0.00000,none
2.80417,-71.05145,-56.08582,2.87836,0.34720,-0.09474,-22.94825,-8.81344,0.00000,30.00000,-123.91418,-1.34560,0.86057,2.29482,0.00000,0.00000,0.00000,0.00000,none
2.80833,-71.02883,-56.04213,2.88414,0.34677,-0.09479,-22.98506,-8.85471,0.00000,30.00000,-123.95787,-1.34628,0.85964,2.29851,0.00000,0.00000,0.00000,0.00000,none
2.81250,-71.00619,-55.99846,2.88992,0.34635,-0.09484,-23.02204,-8.89610,0.00000,30.00000,-124.00154,-1.34695,0.85870,2.30220,0.00000,0.00000,0.00000,0.00000,none
2.81667,-70.98355,-55.95483,2.89570,0.34592,-0.09488,-23.05919,-8.93756,0.00000,30.00000,-124.04517,-1.34740,0.85763,2.30592,0.00000,0.00000,0.00000,0.00000,none
2.82083,-70.96089,-55.91125,2.90148,0.34549,-0.09493,-23.09652,-8.97907,0.00000,30.00000,-124.08875,-1.34785,0.85656,2.30965,0.00000,0.00000,0.00000,0.00000,none
2.82500,-70.93822,-55.86771,2.90725,0.34506,-0.09498,-23.13402,-9.02063,0.00000,30.00000,-124.13229,-1.34831,0.85550,2.31340,0.00000,0.00000,0.00000,0.00000,none
2.82917,-70.91554,-55.82421,2.91302,0.34463,-0.09502,-23.17169,-9.06224,0.00000,30.00000,-124.17579,-1.34876,0.85444,2.31717,0.00000,0.00000,0.00000,0.00000,none
2.83333,-70.89285,-55.78076,2.91878,0.34420,-0.09507,-23.20953,-9.10391,0.00000,30.00000,-124.21924,-1.34921,0.85339,2.32095,0.00000,0.00000,0.00000,0.00000,none
2.83750,-70.87015,-55.73735,2.92455,0.34376,-0.09511,-23.24755,-9.14562,0.00000,30.00000,-124.26265,-1.34966,0.85233,2.32476,0.00000,0.00000,0.00000,0.00000,none
2.84167,-70.84744,-55.69397,2.93031,0.34333,-0.09515,-23.28575,-9.18738,0.00000,30.00000,-124.30603,-1.35011,0.85128,2.32857,0.00000,0.00000,0.00000,0.00000,none
2.84583,-70.82472,-55.65065,2.93606,0.34289,-0.09520,-23.32412,-9.22919,0.00000,30.00000,-124.34935,-1.35056,0.85024,2.33241,0.00000,0.00000,0.00000,0.00000,none
2.85000,-70.80199,-55.60736,2.94182,0.34246,-0.09524,-23.36266,-9.27105,0.00000,30.00000,-124.39264,-1.35101,0.84919,2.33627,0.00000,0.00000,0.00000,0.00000,none
2.85417,-70.77925,-55.56411,2.94757,0.34202,-0.09528,-23.40137,-9.31296,0.00000,30.00000,-124.43589,-1.35146,0.84815,2.34014,0.00000,0.00000,0.00000,0.00000,none
2.85833,-70.75649,-55.52090,2.95331,0.34158,-0.09533,-23.44027,-9.35493,0.00000,30.00000,-124.47910,-1.35191,0.84712,2.34403,0.00000,0.00000,0.00000,0.00000,none
2.86250,-70.73373,-55.47774,2.95906,0.34115,-0.09537,-23.47933,-9.39694,0.00000,30.00000,-124.52226,-1.35236,0.84608,2.34793,0.00000,0.00000,0.00000,0.00000,none
2.86667,-70.71096,-55.43461,2.96480,0.34071,-0.09541,-23.51857,-9.43900,0.00000,30.00000,-124.56539,-1.35280,0.84505,2.35186,0.00000,0.00000,0.00000,0.00000,none
2.87083,-70.68817,-55.39152,2.97053,0.34027,-0.09546,-23.55799,-9.48111,0.00000,30.00000,-124.60848,-1.35325,0.84402,2.35580,0.00000,0.00000,0.00000,0.00000,none
2.87500,-70.66538,-55.34848,2.97626,0.33984,-0.09550,-23.59758,-9.52327,0.00000,30.00000,-124.65152,-1.35370,0.84300,2.35976,0.00000,0.00000,0.00000,0.00000,none
2.87917,-70.64258,-55.30547,2.98199,0.33940,-0.09554,-23.63735,-9.56548,0.00000,30.00000,-124.69453,-1.35414,0.84197,2.36374,0.00000,0.00000,0.00000,0.00000,none
2.88333,-70.61976,-55.26250,2.98771,0.33897,-0.09558,-23.67730,-9.60774,0.00000,30.00000,-124.73750,-1.35459,0.84095,2.36773,0.00000,0.00000,0.00000,0.00000,none
2.88750,-70.59694,-55.21958,2.99343,0.33854,-0.09563,-23.71742,-9.65005,0.00000,30.00000,-124.78042,-1.35504,0.83994,2.37174,0.00000,0.00000,0.00000,0.00000,none
2.89167,-70.57411,-55.17669,2.99915,0.33810,-0.09567,-23.75771,-9.69241,0.00000,30.00000,-124.82331,-1.35548,0.83892,2.37577,0.00000,0.00000,0.00000,0.00000,none
2.89583,-70.55126,-55.13385,3.00486,0.33767,-0.09571,-23.79819,-9.73481,0.00000,30.00000,-124.86615,-1.35593,0.83791,2.37982,0.00000,0.00000,0.00000,0.00000,none
2.90000,-70.52841,-55.09104,3.01057,0.33724,-0.09576,-23.83884,-9.77727,0.00000,30.00000,-124.90896,-1.35637,0.83690,2.38388,0.00000,0.00000,0.00000,0.00000,none
2.90417,-70.50554,-55.04828,3.01627,0.33681,-0.09580,-23.87966,-9.81977,0.00000,30.00000,-124.95172,-1.35682,0.83590,2.38797,0.00000,0.00000,0.00000,0.00000,none
2.90833,-70.48266,-55.00555,3.02197,0.33638,-0.09584,-23.92067,-9.86232,0.00000,30.00000,-124.99445,-1.35726,0.83489,2.39207,0.00000,0.00000,0.00000,0.00000,none
2.91250,-70.45978,-54.96287,3.02766,0.33596,-0.09589,-23.96185,-9.90492,0.00000,30.00000,-125.03713,-1.35770,0.83389,2.39618,0.00000,0.00000,0.00000,0.00000,none
2.91667,-70.43688,-54.92022,3.03335,0.33553,-0.09593,-24.00321,-9.94757,0.00000,30.00000,-125.07978,-1.35815,0.83290,2.40032,0.00000,0.00000,0.00000,0.00000,none
2.92083,-70.41397,-54.87762,3.03904,0.33510,-0.09598,-24.04475,-9.99026,0.00000,30.00000,-125.12238,-1.35859,0.83190,2.40447,0.00000,0.00000,0.00000,0.00000,none
2.92500,-70.39106,-54.83506,3.04472,0.33468,-0.09602,-24.08646,-10.03300,0.00000,30.00000,-125.16494,-1.35903,0.83091,2.40865,0.00000,0.00000,0.00000,0.00000,none
2.92917,-70.36813,-54.79254,3.05039,0.33426,-0.09607,-24.12835,-10.07578,0.00000,30.00000,-125.20746,-1.35947,0.82992,2.41284,0.00000,0.00000,0.00000,0.00000,none
2.93333,-70.34519,-54.75006,3.05606,0.33384,-0.09611,-24.17043,-10.11861,0.00000,30.00000,-125.24994,-1.35991,0.82894,2.41704,0.00000,0.00000,0.00000,0.00000,none
2.93750,-70.32224,-54.70762,3.06172,0.33342,-0.09616,-24.21268,-10.16149,0.00000,30.00000,-125.29238,-1.36035,0.82795,2.42127,0.00000,0.00000,0.00000,0.00000,none
2.94167,-70.29928,-54.66522,3.06738,0.33300,-0.09620,-24.25511,-10.20441,0.00000,30.00000,-125.33478,-1.36079,0.82697,2.42551,0.00000,0.00000,0.00000,0.00000,none
2.94583,-70.27630,-54.62287,3.07304,0.33258,-0.09625,-24.29771,-10.24738,0.00000,30.00000,-125.37713,-1.36123,0.82599,2.42977,0.00000,0.00000,0.00000,0.00000,none
2.95000,-70.25332,-54.58055,3.07869,0.33217,-0.09630,-24.34050,-10.29039,0.00000,30.00000,-125.41945,-1.36167,0.82502,2.43405,0.00000,0.00000,0.00000,0.00000,none
2.95417,-70.23033,-54.53828,3.08433,0.33176,-0.09634,-24.38347,-10.33345,0.00000,30.00000,-125.46172,-1.36211,0.82405,2.43835,0.00000,0.00000,0.00000,0.00000,none
2.95833,-70.20732,-54.49605,3.08997,0.33134,-0.09639,-24.42661,-10.37655,0.00000,30.00000,-125.50395,-1.36255,0.82308,2.44266,0.00000,0.00000,0.00000,0.00000,none
2.96250,-70.18430,-54.45387,3.09560,0.33093,-0.09644,-24.46994,-10.41969,0.00000,30.00000,-125.54613,-1.36299,0.82211,2.44699,0.00000,0.00000,0.00000,0.00000,none
2.96667,-70.16127,-54.41172,3.10123,0.33052,-0.09649,-24.51344,-10.46288,0.00000,30.00000,-125.58828,-1.36342,0.82115,2.45134,0.00000,0.00000,0.00000,0.00000,none
2.97083,-70.13823,-54.36962,3.10685,0.33012,-0.09653,-24.55713,-10.50611,0.00000,30.00000,-125.63038,-1.36386,0.82018,2.45571,0.00000,0.00000,0.00000,0.00000,none
2.97500,-70.11518,-54.32756,3.11246,0.32971,-0.09658,-24.60099,-10.54938,0.00000,30.00000,-125.67244,-1.36430,0.81923,2.46010,0.00000,0.00000,0.00000,0.00000,none
2.97917,-70.09212,-54.28554,3.11807,0.32931,-0.09663,-24.64504,-10.59269,0.00000,30.00000,-125.71446,-1.36474,0.81827,2.46450,0.00000,0.00000,0.00000,0.00000,none
2.98333,-70.06904,-54.24357,3.12368,0.32890,-0.09668,-24.68927,-10.63605,0.00000,30.00000,-125.75643,-1.36517,0.81732,2.46893,0.00000,0.00000,0.00000,0.00000,none
2.98750,-70.04596,-54.20164,3.12927,0.32850,-0.09673,-24.73367,-10.67944,0.00000,30.00000,-125.79836,-1.36561,0.81637,2.47337,0.00000,0.00000,0.00000,0.00000,none
2.99167,-70.02286,-54.15975,3.13486,0.32810,-0.09678,-24.77826,-10.72287,0.00000,30.00000,-125.84025,-1.36604,0.81542,2.47783,0.00000,0.00000,0.00000,0.00000,none
