t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.03333,-94.83318,-96.52556,0.00433,2.63653,0.01768,-83.46989,-63.13139,0.00000,30.00000,-83.47444,-0.38431,3.02253,8.34699,0.00000,0.00000,0.00000,0.00000,none
3.03750,-94.83745,-96.56424,-0.00067,2.63013,0.01812,-83.73327,-63.29252,0.00000,30.00000,-83.43576,-0.38671,3.02337,8.37333,0.00000,0.00000,0.00000,0.00000,none
3.04167,-94.84183,-96.55885,0.00005,2.62367,0.01856,-83.99733,-63.45150,0.00000,30.00000,-83.44115,-0.38638,3.02325,8.39973,0.00000,0.00000,0.00000,0.00000,none
3.04583,-94.84631,-96.55375,0.00075,2.61716,0.01899,-84.26203,-63.60834,0.00000,30.00000,-83.44625,-0.38606,3.02314,8.42620,0.00000,0.00000,0.00000,0.00000,none
3.05000,-94.85089,-96.54889,0.00144,2.61059,0.01942,-84.52739,-63.76303,0.00000,30.00000,-83.45111,-0.38576,3.02304,8.45274,0.00000,0.00000,0.00000,0.00000,none
3.05417,-94.85558,-96.54427,0.00210,2.60396,0.01984,-84.79339,-63.91555,0.00000,30.00000,-83.45573,-0.38547,3.02294,8.47934,0.00000,0.00000,0.00000,0.00000,none
3.05833,-94.86037,-96.53989,0.00274,2.59728,0.02026,-85.06002,-64.06592,0.00000,30.00000,-83.46011,-0.38520,3.02284,8.50600,0.00000,0.00000,0.00000,0.00000,none
3.06250,-94.86526,-96.53575,0.00337,2.59053,0.02068,-85.32727,-64.21413,0.00000,30.00000,-83.46425,-0.38494,3.02275,8.53273,0.00000,0.00000,0.00000,0.00000,none
3.06667,-94.87024,-96.53185,0.00398,2.58373,0.02110,-85.59513,-64.36016,0.00000,30.00000,-83.46815,-0.38470,3.02267,8.55951,0.00000,0.00000,0.00000,0.00000,none
3.07083,-94.87533,-96.57073,-0.00099,2.57688,0.02151,-85.86360,-64.50403,0.00000,30.00000,-83.42927,-0.38712,3.02351,8.58636,0.00000,0.00000,0.00000,0.00000,none
3.07500,-94.88051,-96.56714,-0.00041,2.56997,0.02192,-86.13266,-64.64572,0.00000,30.00000,-83.43286,-0.38690,3.02343,8.61327,0.00000,0.00000,0.00000,0.00000,none
3.07917,-94.88579,-96.56379,0.00015,2.56299,0.02232,-86.40231,-64.78522,0.00000,30.00000,-83.43621,-0.38669,3.02336,8.64023,0.00000,0.00000,0.00000,0.00000,none
3.08333,-94.89117,-96.56073,0.00069,2.55596,0.02272,-86.67254,-64.92255,0.00000,30.00000,-83.43927,-0.38650,3.02329,8.66725,0.00000,0.00000,0.00000,0.00000,none
3.08750,-94.89664,-96.55791,0.00120,2.54887,0.02312,-86.94333,-65.05769,0.00000,30.00000,-83.44209,-0.38632,3.02323,8.69433,0.00000,0.00000,0.00000,0.00000,none
3.09167,-94.90221,-96.55532,0.00170,2.54172,0.02352,-87.21468,-65.19063,0.00000,30.00000,-83.44468,-0.38616,3.02318,8.72147,0.00000,0.00000,0.00000,0.00000,none
3.09583,-94.90787,-96.55296,0.00217,2.53451,0.02391,-87.48658,-65.32138,0.00000,30.00000,-83.44704,-0.38601,3.02313,8.74866,0.00000,0.00000,0.00000,0.00000,none
3.10000,-94.91363,-96.55083,0.00263,2.52724,0.02430,-87.75902,-65.44992,0.00000,30.00000,-83.44917,-0.38588,3.02308,8.77590,0.00000,0.00000,0.00000,0.00000,none
3.10417,-94.91947,-96.54894,0.00306,2.51990,0.02468,-88.03200,-65.57626,0.00000,30.00000,-83.45106,-0.38576,3.02304,8.80320,0.00000,0.00000,0.00000,0.00000,none
3.10833,-94.92541,-96.54727,0.00348,2.51251,0.02507,-88.30549,-65.70040,0.00000,30.00000,-83.45273,-0.38566,3.02300,8.83055,0.00000,0.00000,0.00000,0.00000,none
3.11250,-94.93144,-96.54584,0.00387,2.50506,0.02545,-88.57950,-65.82231,0.00000,30.00000,-83.45416,-0.38557,3.02297,8.85795,0.00000,0.00000,0.00000,0.00000,none
3.11667,-94.93756,-96.58485,-0.00107,2.49754,0.02582,-88.85401,-65.94202,0.00000,30.00000,-83.41515,-0.38800,3.02381,8.88540,0.00000,0.00000,0.00000,0.00000,none
3.12083,-94.94377,-96.58372,-0.00070,2.48997,0.02620,-89.12901,-66.05950,0.00000,30.00000,-83.41628,-0.38793,3.02378,8.91290,0.00000,0.00000,0.00000,0.00000,none
3.12500,-94.95007,-96.58282,-0.00036,2.48233,0.02657,-89.40450,-66.17475,0.00000,30.00000,-83.41718,-0.38787,3.02376,8.94045,0.00000,0.00000,0.00000,0.00000,none
3.12917,-94.95646,-96.58215,-0.00004,2.47462,0.02694,-89.68046,-66.28778,0.00000,30.00000,-83.41785,-0.38783,3.02375,8.96805,0.00000,0.00000,0.00000,0.00000,none
3.13333,-94.96293,-96.58171,0.00026,2.46686,0.02731,-89.95689,-66.39857,0.00000,30.00000,-83.41829,-0.38780,3.02374,8.99569,0.00000,0.00000,0.00000,0.00000,none
3.13750,-94.96950,-96.58156,0.00053,2.45903,0.02767,-90.23378,-66.50713,0.00000,30.00000,-83.41844,-0.38779,3.02374,9.02338,0.00000,0.00000,0.00000,0.00000,none
3.14167,-94.97615,-96.58164,0.00078,2.45113,0.02803,-90.51112,-66.61344,0.00000,30.00000,-83.41836,-0.38780,3.02374,9.05111,0.00000,0.00000,0.00000,0.00000,none
3.14583,-94.98288,-96.58195,0.00100,2.44318,0.02839,-90.78889,-66.71750,0.00000,30.00000,-83.41805,-0.38782,3.02375,9.07889,0.00000,0.00000,0.00000,0.00000,none
3.15000,-94.98970,-96.58249,0.00120,2.43516,0.02874,-91.06709,-66.81932,0.00000,30.00000,-83.41751,-0.38785,3.02376,9.10671,0.00000,0.00000,0.00000,0.00000,none
3.15417,-94.99660,-96.58325,0.00138,2.42707,0.02910,-91.34571,-66.91888,0.00000,30.00000,-83.41675,-0.38790,3.02377,9.13457,0.00000,0.00000,0.00000,0.00000,none
3.15833,-95.00359,-96.58423,0.00153,2.41892,0.02945,-91.62475,-67.01618,0.00000,30.00000,-83.41577,-0.38796,3.02379,9.16247,0.00000,0.00000,0.00000,0.00000,none
3.16250,-95.01067,-96.58545,0.00167,2.41070,0.02980,-91.90418,-67.11122,0.00000,30.00000,-83.41455,-0.38803,3.02382,9.19042,0.00000,0.00000,0.00000,0.00000,none
3.16667,-95.01782,-96.58688,0.00177,2.40242,0.03014,-92.18400,-67.20399,0.00000,30.00000,-83.41312,-0.38812,3.02385,9.21840,0.00000,0.00000,0.00000,0.00000,none
3.17083,-95.02506,-96.58854,0.00186,2.39407,0.03049,-92.46421,-67.29450,0.00000,30.00000,-83.41146,-0.38823,3.02389,9.24642,0.00000,0.00000,0.00000,0.00000,none
3.17500,-95.03238,-96.59042,0.00192,2.38565,0.03083,-92.74479,-67.38272,0.00000,30.00000,-83.40958,-0.38834,3.02393,9.27448,0.00000,0.00000,0.00000,0.00000,none
3.17917,-95.03978,-96.59253,0.00196,2.37717,0.03117,-93.02573,-67.46867,0.00000,30.00000,-83.40747,-0.38848,3.02397,9.30257,0.00000,0.00000,0.00000,0.00000,none
3.18333,-95.04726,-96.59486,0.00197,2.36862,0.03150,-93.30702,-67.55233,0.00000,30.00000,-83.40514,-0.38862,3.02402,9.33070,0.00000,0.00000,0.00000,0.00000,none
3.18750,-95.05482,-96.59742,0.00196,2.36000,0.03184,-93.58866,-67.63370,0.00000,30.00000,-83.40258,-0.38878,3.02407,9.35887,0.00000,0.00000,0.00000,0.00000,none
3.19167,-95.06246,-96.60019,0.00192,2.35132,0.03217,-93.87063,-67.71279,0.00000,30.00000,-83.39981,-0.38895,3.02413,9.38706,0.00000,0.00000,0.00000,0.00000,none
3.19583,-95.07018,-96.60319,0.00186,2.34256,0.03250,-94.15293,-67.78957,0.00000,30.00000,-83.39681,-0.38914,3.02420,9.41529,0.00000,0.00000,0.00000,0.00000,none
3.20000,-95.07798,-96.60641,0.00177,2.33374,0.03283,-94.43554,-67.86405,0.00000,30.00000,-83.39359,-0.38934,3.02426,9.44355,0.00000,0.00000,0.00000,0.00000,none
3.20417,-95.08585,-96.60985,0.00166,2.32485,0.03315,-94.71846,-67.93623,0.00000,30.00000,-83.39015,-0.38955,3.02434,9.47185,0.00000,0.00000,0.00000,0.00000,none
3.20833,-95.09381,-96.61352,0.00153,2.31588,0.03348,-95.00168,-68.00610,0.00000,30.00000,-83.38648,-0.38978,3.02441,9.50017,0.00000,0.00000,0.00000,0.00000,none
3.21250,-95.10184,-96.61740,0.00136,2.30685,0.03380,-95.28518,-68.07366,0.00000,30.00000,-83.38260,-0.39002,3.02450,9.52852,0.00000,0.00000,0.00000,0.00000,none
3.21667,-95.10994,-96.62151,0.00117,2.29775,0.03412,-95.56895,-68.13889,0.00000,30.00000,-83.37849,-0.39028,3.02458,9.55690,0.00000,0.00000,0.00000,0.00000,none
3.22083,-95.11813,-96.62584,0.00096,2.28858,0.03443,-95.85300,-68.20181,0.00000,30.00000,-83.37416,-0.39055,3.02467,9.58530,0.00000,0.00000,0.00000,0.00000,none
3.22500,-95.12638,-96.63039,0.00072,2.27933,0.03475,-96.13730,-68.26240,0.00000,30.00000,-83.36961,-0.39083,3.02477,9.61373,0.00000,0.00000,0.00000,0.00000,none
3.22917,-95.13472,-96.63516,0.00045,2.27002,0.03506,-96.42185,-68.32065,0.00000,30.00000,-83.36484,-0.39113,3.02487,9.64218,0.00000,0.00000,0.00000,0.00000,none
3.23333,-95.14313,-96.64015,0.00015,2.26063,0.03537,-96.70663,-68.37657,0.00000,30.00000,-83.35985,-0.39144,3.02497,9.67066,0.00000,0.00000,0.00000,0.00000,none
3.23750,-95.15161,-96.64536,-0.00017,2.25117,0.03568,-96.99165,-68.43015,0.00000,30.00000,-83.35464,-0.39176,3.02508,9.69916,0.00000,0.00000,0.00000,0.00000,none
3.24167,-95.16016,-96.65069,-0.00050,2.24164,0.03599,-97.27688,-68.48139,0.00000,30.00000,-83.34931,-0.39209,3.02519,9.72769,0.00000,0.00000,0.00000,0.00000,none
3.24583,-95.16879,-96.65625,-0.00087,2.23203,0.03629,-97.56232,-68.53029,0.00000,30.00000,-83.34375,-0.39244,3.02530,9.75623,0.00000,0.00000,0.00000,0.00000,none
3.25000,-95.17749,-96.66202,-0.00126,2.22235,0.03660,-97.84797,-68.57682,0.00000,30.00000,-83.33798,-0.39280,3.02542,9.78480,0.00000,0.00000,0.00000,0.00000,none
3.25417,-95.18627,-96.66801,-0.00168,2.21260,0.03690,-98.13379,-68.62101,0.00000,30.00000,-83.33199,-0.39317,3.02555,9.81338,0.00000,0.00000,0.00000,0.00000,none
3.25833,-95.19511,-96.67422,-0.00212,2.20277,0.03719,-98.41980,-68.66282,0.00000,30.00000,-83.32578,-0.39356,3.02567,9.84198,0.00000,0.00000,0.00000,0.00000,none
3.26250,-95.20402,-96.68065,-0.00260,2.19287,0.03749,-98.70598,-68.70228,0.00000,30.00000,-83.31935,-0.39396,3.02581,9.87060,0.00000,0.00000,0.00000,0.00000,none
3.26667,-95.21301,-96.68730,-0.00311,2.18289,0.03779,-98.99232,-68.73936,0.00000,30.00000,-83.31270,-0.39437,3.02594,9.89923,0.00000,0.00000,0.00000,0.00000,none
3.27083,-95.22207,-96.66264,0.00070,2.17284,0.03808,-99.27881,-68.77407,0.00000,30.00000,-83.33736,-0.39284,3.02544,9.92788,0.00000,0.00000,0.00000,0.00000,none
3.27500,-95.23119,-96.66987,0.00013,2.16271,0.03837,-99.56543,-68.80640,0.00000,30.00000,-83.33013,-0.39329,3.02559,9.95654,0.00000,0.00000,0.00000,0.00000,none
3.27917,-95.24038,-96.67732,-0.00048,2.15251,0.03866,-99.85219,-68.83635,0.00000,30.00000,-83.32268,-0.39375,3.02574,9.98522,0.00000,0.00000,0.00000,0.00000,none
3.28333,-95.24965,-96.68488,-0.00110,2.14223,0.03894,-100.13907,-68.86391,0.00000,30.00000,-83.31512,-0.39422,3.02589,10.01391,0.00000,0.00000,0.00000,0.00000,none
3.28750,-95.25898,-96.69266,-0.00176,2.13187,0.03922,-100.42605,-68.88908,0.00000,30.00000,-83.30734,-0.39471,3.02605,10.04261,0.00000,0.00000,0.00000,0.00000,none
3.29167,-95.26837,-96.70066,-0.00244,2.12144,0.03950,-100.71314,-68.91186,0.00000,30.00000,-83.29934,-0.39520,3.02621,10.07131,0.00000,0.00000,0.00000,0.00000,none
3.29583,-95.27784,-96.70888,-0.00315,2.11092,0.03978,-101.00031,-68.93223,0.00000,30.00000,-83.29112,-0.39572,3.02638,10.10003,0.00000,0.00000,0.00000,0.00000,none
3.30000,-95.28737,-96.68754,0.00024,2.10033,0.04006,-101.28757,-68.95020,0.00000,30.00000,-83.31246,-0.39439,3.02595,10.12876,0.00000,0.00000,0.00000,0.00000,none
3.30417,-95.29696,-96.69634,-0.00055,2.08966,0.04033,-101.57490,-68.96576,0.00000,30.00000,-83.30366,-0.39494,3.02613,10.15749,0.00000,0.00000,0.00000,0.00000,none
3.30833,-95.30662,-96.70524,-0.00135,2.07891,0.04060,-101.86228,-68.97890,0.00000,30.00000,-83.29476,-0.39549,3.02631,10.18623,0.00000,0.00000,0.00000,0.00000,none
3.31250,-95.31635,-96.71435,-0.00219,2.06808,0.04087,-102.14972,-68.98963,0.00000,30.00000,-83.28565,-0.39606,3.02649,10.21497,0.00000,0.00000,0.00000,0.00000,none
3.31667,-95.32614,-96.72369,-0.00306,2.05717,0.04114,-102.43719,-68.99793,0.00000,30.00000,-83.27631,-0.39664,3.02668,10.24372,0.00000,0.00000,0.00000,0.00000,none
3.32083,-95.33599,-96.70474,0.00003,2.04619,0.04140,-102.72470,-69.00381,0.00000,30.00000,-83.29526,-0.39546,3.02630,10.27247,0.00000,0.00000,0.00000,0.00000,none
3.32500,-95.34590,-96.71466,-0.00092,2.03512,0.04166,-103.01222,-69.00726,0.00000,30.00000,-83.28534,-0.39608,3.02650,10.30122,0.00000,0.00000,0.00000,0.00000,none
3.32917,-95.35588,-96.72467,-0.00189,2.02396,0.04192,-103.29975,-69.00827,0.00000,30.00000,-83.27533,-0.39670,3.02670,10.32998,0.00000,0.00000,0.00000,0.00000,none
3.33333,-95.36592,-96.73490,-0.00288,2.01273,0.04217,-103.58729,-69.00683,0.00000,30.00000,-83.26510,-0.39734,3.02691,10.35873,0.00000,0.00000,0.00000,0.00000,none
3.33750,-95.37602,-96.71787,-0.00005,2.00142,0.04242,-103.87481,-69.00296,0.00000,30.00000,-83.28213,-0.39628,3.02656,10.38748,0.00000,0.00000,0.00000,0.00000,none
3.34167,-95.38617,-96.72855,-0.00111,1.99002,0.04267,-104.16231,-68.99664,0.00000,30.00000,-83.27145,-0.39694,3.02678,10.41623,0.00000,0.00000,0.00000,0.00000,none
3.34583,-95.39639,-96.73945,-0.00221,1.97854,0.04292,-104.44978,-68.98786,0.00000,30.00000,-83.26055,-0.39762,3.02700,10.44498,0.00000,0.00000,0.00000,0.00000,none
3.35000,-95.40666,-96.75056,-0.00334,1.96697,0.04316,-104.73720,-68.97662,0.00000,30.00000,-83.24944,-0.39831,3.02722,10.47372,0.00000,0.00000,0.00000,0.00000,none
3.35417,-95.41700,-96.73546,-0.00077,1.95532,0.04340,-105.02458,-68.96292,0.00000,30.00000,-83.26454,-0.39737,3.02692,10.50246,0.00000,0.00000,0.00000,0.00000,none
3.35833,-95.42739,-96.74702,-0.00197,1.94359,0.04364,-105.31189,-68.94675,0.00000,30.00000,-83.25298,-0.39809,3.02715,10.53119,0.00000,0.00000,0.00000,0.00000,none
3.36250,-95.43783,-96.75880,-0.00320,1.93177,0.04387,-105.59913,-68.92811,0.00000,30.00000,-83.24120,-0.39882,3.02738,10.55991,0.00000,0.00000,0.00000,0.00000,none
3.36667,-95.44833,-96.74514,-0.00083,1.91987,0.04410,-105.88629,-68.90699,0.00000,30.00000,-83.25486,-0.39797,3.02711,10.58863,0.00000,0.00000,0.00000,0.00000,none
3.37083,-95.45889,-96.75736,-0.00213,1.90788,0.04433,-106.17335,-68.88340,0.00000,30.00000,-83.24264,-0.39873,3.02735,10.61734,0.00000,0.00000,0.00000,0.00000,none
3.37500,-95.46950,-96.74466,0.00011,1.89581,0.04455,-106.46031,-68.85732,0.00000,30.00000,-83.25534,-0.39794,3.02710,10.64603,0.00000,0.00000,0.00000,0.00000,none
3.37917,-95.48016,-96.75745,-0.00128,1.88364,0.04477,-106.74716,-68.82874,0.00000,30.00000,-83.24255,-0.39874,3.02736,10.67472,0.00000,0.00000,0.00000,0.00000,none
3.38333,-95.49088,-96.77033,-0.00269,1.87139,0.04499,-107.03388,-68.79767,0.00000,30.00000,-83.22967,-0.39954,3.02761,10.70339,0.00000,0.00000,0.00000,0.00000,none
3.38750,-95.50164,-96.75907,-0.00065,1.85906,0.04520,-107.32047,-68.76410,0.00000,30.00000,-83.24093,-0.39884,3.02739,10.73205,0.00000,0.00000,0.00000,0.00000,none
3.39167,-95.51246,-96.77239,-0.00213,1.84663,0.04541,-107.60691,-68.72803,0.00000,30.00000,-83.22761,-0.39967,3.02765,10.76069,0.00000,0.00000,0.00000,0.00000,none
3.39583,-95.52332,-96.76209,-0.00023,1.83412,0.04561,-107.89320,-68.68945,0.00000,30.00000,-83.23791,-0.39903,3.02745,10.78932,0.00000,0.00000,0.00000,0.00000,none
3.40000,-95.53423,-96.77583,-0.00178,1.82152,0.04581,-108.17932,-68.64836,0.00000,30.00000,-83.22417,-0.39988,3.02772,10.81793,0.00000,0.00000,0.00000,0.00000,none
3.40417,-95.54519,-96.76649,-0.00002,1.80882,0.04600,-108.46527,-68.60474,0.00000,30.00000,-83.23351,-0.39930,3.02754,10.84653,0.00000,0.00000,0.00000,0.00000,none
3.40833,-95.55620,-96.78067,-0.00165,1.79604,0.04619,-108.75102,-68.55861,0.00000,30.00000,-83.21933,-0.40018,3.02781,10.87510,0.00000,0.00000,0.00000,0.00000,none
3.41250,-95.56725,-96.79506,-0.00332,1.78317,0.04638,-109.03658,-68.50994,0.00000,30.00000,-83.20494,-0.40108,3.02810,10.90366,0.00000,0.00000,0.00000,0.00000,none
3.41667,-95.57835,-96.77595,-0.00015,1.77020,0.04657,-109.32194,-68.45874,0.00000,30.00000,-83.22405,-0.39989,3.02772,10.93219,0.00000,0.00000,0.00000,0.00000,none
3.42083,-95.58948,-96.79077,-0.00189,1.75715,0.04674,-109.60707,-68.40501,0.00000,30.00000,-83.20923,-0.40081,3.02801,10.96071,0.00000,0.00000,0.00000,0.00000,none
3.42500,-95.60066,-96.78381,-0.00048,1.74400,0.04692,-109.89197,-68.34873,0.00000,30.00000,-83.21619,-0.40038,3.02788,10.98920,0.00000,0.00000,0.00000,0.00000,none
3.42917,-95.61188,-96.79905,-0.00230,1.73076,0.04708,-110.17664,-68.28991,0.00000,30.00000,-83.20095,-0.40133,3.02818,11.01766,0.00000,0.00000,0.00000,0.00000,none
3.43333,-95.62314,-96.79303,-0.00104,1.71742,0.04725,-110.46105,-68.22853,0.00000,30.00000,-83.20697,-0.40095,3.02806,11.04611,0.00000,0.00000,0.00000,0.00000,none
3.43750,-95.63444,-96.80869,-0.00294,1.70399,0.04740,-110.74521,-68.16459,0.00000,30.00000,-83.19131,-0.40193,3.02836,11.07452,0.00000,0.00000,0.00000,0.00000,none
3.44167,-95.64578,-96.79322,-0.00030,1.69047,0.04756,-111.02909,-68.09809,0.00000,30.00000,-83.20678,-0.40096,3.02806,11.10291,0.00000,0.00000,0.00000,0.00000,none
3.44583,-95.65715,-96.80929,-0.00227,1.67685,0.04771,-111.31269,-68.02903,0.00000,30.00000,-83.19071,-0.40196,3.02838,11.13127,0.00000,0.00000,0.00000,0.00000,none
3.45000,-95.66856,-96.80516,-0.00130,1.66314,0.04785,-111.59599,-67.95740,0.00000,30.00000,-83.19484,-0.40171,3.02829,11.15960,0.00000,0.00000,0.00000,0.00000,none
3.45417,-95.67999,-96.80150,-0.00040,1.64933,0.04798,-111.87900,-67.88319,0.00000,30.00000,-83.19850,-0.40148,3.02822,11.18790,0.00000,0.00000,0.00000,0.00000,none
3.45833,-95.69147,-96.81819,-0.00250,1.63543,0.04811,-112.16168,-67.80640,0.00000,30.00000,-83.18181,-0.40252,3.02855,11.21617,0.00000,0.00000,0.00000,0.00000,none
3.46250,-95.70297,-96.80572,-0.00031,1.62143,0.04824,-112.44405,-67.72702,0.00000,30.00000,-83.19428,-0.40174,3.02831,11.24440,0.00000,0.00000,0.00000,0.00000,none
3.46667,-95.71450,-96.82281,-0.00249,1.60733,0.04836,-112.72607,-67.64505,0.00000,30.00000,-83.17719,-0.40281,3.02864,11.27261,0.00000,0.00000,0.00000,0.00000,none
3.47083,-95.72605,-96.81153,-0.00049,1.59313,0.04847,-113.00775,-67.56049,0.00000,30.00000,-83.18847,-0.40210,3.02842,11.30078,0.00000,0.00000,0.00000,0.00000,none
3.47500,-95.73764,-96.82902,-0.00276,1.57883,0.04857,-113.28907,-67.47332,0.00000,30.00000,-83.17098,-0.40319,3.02876,11.32891,0.00000,0.00000,0.00000,0.00000,none
3.47917,-95.74925,-96.81893,-0.00094,1.56444,0.04868,-113.57002,-67.38354,0.00000,30.00000,-83.18107,-0.40256,3.02856,11.35700,0.00000,0.00000,0.00000,0.00000,none
3.48333,-95.76088,-96.81850,-0.00057,1.54994,0.04877,-113.85060,-67.29116,0.00000,30.00000,-83.18150,-0.40254,3.02855,11.38506,0.00000,0.00000,0.00000,0.00000,none
3.48750,-95.77253,-96.83658,-0.00296,1.53534,0.04885,-114.13078,-67.19616,0.00000,30.00000,-83.16342,-0.40366,3.02890,11.41308,0.00000,0.00000,0.00000,0.00000,none
3.49167,-95.78420,-96.82825,-0.00143,1.52065,0.04893,-114.41056,-67.09852,0.00000,30.00000,-83.17175,-0.40314,3.02874,11.44106,0.00000,0.00000,0.00000,0.00000,none
3.49583,-95.79589,-96.82919,-0.00128,1.50585,0.04900,-114.68993,-66.99827,0.00000,30.00000,-83.17081,-0.40320,3.02876,11.46899,0.00000,0.00000,0.00000,0.00000,none
3.50000,-95.80760,-96.83058,-0.00122,1.49095,0.04906,-114.96888,-66.89539,0.00000,30.00000,-83.16942,-0.40329,3.02879,11.49689,0.00000,0.00000,0.00000,0.00000,none
3.50417,-95.81932,-96.83242,-0.00123,1.47594,0.04912,-115.24739,-66.78987,0.00000,30.00000,-83.16758,-0.40340,3.02882,11.52474,0.00000,0.00000,0.00000,0.00000,none
3.50833,-95.83105,-96.82641,-0.00008,1.46084,0.04917,-115.52546,-66.68171,0.00000,30.00000,-83.17359,-0.40303,3.02871,11.55255,0.00000,0.00000,0.00000,0.00000,none
3.51250,-95.84279,-96.84561,-0.00273,1.44563,0.04920,-115.80307,-66.57089,0.00000,30.00000,-83.15439,-0.40423,3.02908,11.58031,0.00000,0.00000,0.00000,0.00000,none
3.51667,-95.85454,-96.84076,-0.00177,1.43031,0.04924,-116.08021,-66.45742,0.00000,30.00000,-83.15924,-0.40392,3.02898,11.60802,0.00000,0.00000,0.00000,0.00000,none
3.52083,-95.86630,-96.83646,-0.00090,1.41489,0.04926,-116.35687,-66.34129,0.00000,30.00000,-83.16354,-0.40366,3.02890,11.63569,0.00000,0.00000,0.00000,0.00000,none
3.52500,-95.87806,-96.83273,-0.00013,1.39936,0.04928,-116.63305,-66.22250,0.00000,30.00000,-83.16727,-0.40342,3.02883,11.66330,0.00000,0.00000,0.00000,0.00000,none
3.52917,-95.88983,-96.85265,-0.00296,1.38373,0.04928,-116.90872,-66.10103,0.00000,30.00000,-83.14735,-0.40466,3.02921,11.69087,0.00000,0.00000,0.00000,0.00000,none
3.53333,-95.90159,-96.85006,-0.00239,1.36799,0.04928,-117.18389,-65.97688,0.00000,30.00000,-83.14994,-0.40450,3.02916,11.71839,0.00000,0.00000,0.00000,0.00000,none
3.53750,-95.91336,-96.84802,-0.00191,1.35214,0.04927,-117.45853,-65.85005,0.00000,30.00000,-83.15198,-0.40438,3.02912,11.74585,0.00000,0.00000,0.00000,0.00000,none
3.54167,-95.92512,-96.84654,-0.00153,1.33618,0.04925,-117.73263,-65.72054,0.00000,30.00000,-83.15346,-0.40428,3.02910,11.77326,0.00000,0.00000,0.00000,0.00000,none
3.54583,-95.93687,-96.84560,-0.00126,1.32011,0.04922,-118.00620,-65.58834,0.00000,30.00000,-83.15440,-0.40422,3.02908,11.80062,0.00000,0.00000,0.00000,0.00000,none
3.55000,-95.94862,-96.84522,-0.00107,1.30393,0.04918,-118.27920,-65.45344,0.00000,30.00000,-83.15478,-0.40420,3.02907,11.82792,0.00000,0.00000,0.00000,0.00000,none
3.55417,-95.96036,-96.84537,-0.00099,1.28765,0.04913,-118.55164,-65.31583,0.00000,30.00000,-83.15463,-0.40421,3.02907,11.85516,0.00000,0.00000,0.00000,0.00000,none
3.55833,-95.97208,-96.84607,-0.00101,1.27125,0.04907,-118.82350,-65.17552,0.00000,30.00000,-83.15393,-0.40425,3.02909,11.88235,0.00000,0.00000,0.00000,0.00000,none
3.56250,-95.98378,-96.84731,-0.00112,1.25474,0.04899,-119.09476,-65.03248,0.00000,30.00000,-83.15269,-0.40433,3.02911,11.90948,0.00000,0.00000,0.00000,0.00000,none
3.56667,-95.99547,-96.84908,-0.00134,1.23811,0.04891,-119.36543,-64.88673,0.00000,30.00000,-83.15092,-0.40444,3.02914,11.93654,0.00000,0.00000,0.00000,0.00000,none
3.57083,-96.00714,-96.85139,-0.00165,1.22138,0.04882,-119.63548,-64.73824,0.00000,30.00000,-83.14861,-0.40458,3.02919,11.96355,0.00000,0.00000,0.00000,0.00000,none
3.57500,-96.01878,-96.85423,-0.00207,1.20452,0.04871,-119.90491,-64.58702,0.00000,30.00000,-83.14577,-0.40476,3.02924,11.99049,0.00000,0.00000,0.00000,0.00000,none
3.57917,-96.03039,-96.85759,-0.00259,1.18756,0.04860,-120.17370,-64.43306,0.00000,30.00000,-83.14241,-0.40497,3.02931,12.01737,0.00000,0.00000,0.00000,0.00000,none
3.58333,-96.04198,-96.86148,-0.00321,1.17047,0.04848,-120.44185,-64.27634,0.00000,30.00000,-83.13852,-0.40521,3.02938,12.04418,0.00000,0.00000,0.00000,0.00000,none
3.58750,-96.05354,-96.86589,-0.00394,1.15327,0.04834,-120.70934,-64.11687,0.00000,30.00000,-83.13411,-0.40549,3.02947,12.07093,0.00000,0.00000,0.00000,0.00000,none
3.59167,-96.06506,-96.87082,-0.00476,1.13596,0.04820,-120.97615,-63.95463,0.00000,30.00000,-83.12918,-0.40579,3.02956,12.09762,0.00000,0.00000,0.00000,0.00000,none
3.59583,-96.07655,-96.87626,-0.00570,1.11852,0.04805,-121.24229,-63.78963,0.00000,30.00000,-83.12374,-0.40613,3.02966,12.12423,0.00000,0.00000,0.00000,0.00000,none
3.60000,-96.08801,-96.88222,-0.00673,1.10097,0.04789,-121.50773,-63.62184,0.00000,30.00000,-83.11778,-0.40650,3.02978,12.15077,0.00000,0.00000,0.00000,0.00000,none
3.60417,-96.09942,-96.88869,-0.00788,1.08329,0.04771,-121.77247,-63.45127,0.00000,30.00000,-83.11131,-0.40691,3.02990,12.17725,0.00000,0.00000,0.00000,0.00000,none
3.60833,-96.11079,-96.89567,-0.00912,1.06549,0.04753,-122.03649,-63.27790,0.00000,30.00000,-83.10433,-0.40734,3.03003,12.20365,0.00000,0.00000,0.00000,0.00000,none
3.61250,-96.12211,-96.90315,-0.01048,1.04757,0.04734,-122.29978,-63.10174,0.00000,30.00000,-83.09685,-0.40781,3.03017,12.22998,0.00000,0.00000,0.00000,0.00000,none
3.61667,-96.13339,-96.91114,-0.01194,1.02953,0.04714,-122.56233,-62.92276,0.00000,30.00000,-83.08886,-0.40830,3.03032,12.25623,0.00000,0.00000,0.00000,0.00000,none
