t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.25417,-91.96492,-91.90363,0.01795,0.02484,0.00146,-65.01626,-1.94259,0.00000,30.00000,-88.09637,-0.07114,1.09625,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.25833,-91.96492,-91.90447,0.01770,0.02450,0.00144,-65.01626,-1.91579,0.00000,30.00000,-88.09553,-0.07117,1.09625,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.26250,-91.96492,-91.90531,0.01746,0.02416,0.00142,-65.01626,-1.88937,0.00000,30.00000,-88.09469,-0.07120,1.09625,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.26667,-91.96492,-91.90613,0.01722,0.02382,0.00140,-65.01626,-1.86331,0.00000,30.00000,-88.09387,-0.07124,1.09625,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.27083,-91.96492,-91.90694,0.01698,0.02350,0.00139,-65.01626,-1.83761,0.00000,30.00000,-88.09306,-0.07127,1.09625,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.27500,-91.96492,-91.90775,0.01675,0.02317,0.00137,-65.01626,-1.81226,0.00000,30.00000,-88.09225,-0.07130,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.27917,-91.96492,-91.90853,0.01652,0.02285,0.00135,-65.01626,-1.78727,0.00000,30.00000,-88.09147,-0.07133,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.28333,-91.96492,-91.90931,0.01629,0.02254,0.00133,-65.01626,-1.76261,0.00000,30.00000,-88.09069,-0.07135,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.28750,-91.96492,-91.91008,0.01606,0.02223,0.00131,-65.01626,-1.73830,0.00000,30.00000,-88.08992,-0.07138,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.29167,-91.96492,-91.91084,0.01584,0.02192,0.00129,-65.01626,-1.71433,0.00000,30.00000,-88.08916,-0.07141,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.29583,-91.96492,-91.91159,0.01562,0.02162,0.00127,-65.01626,-1.69068,0.00000,30.00000,-88.08841,-0.07144,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.30000,-91.96492,-91.91232,0.01541,0.02132,0.00126,-65.01626,-1.66736,0.00000,30.00000,-88.08768,-0.07147,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.30417,-91.96492,-91.91305,0.01520,0.02103,0.00124,-65.01626,-1.64436,0.00000,30.00000,-88.08695,-0.07149,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.30833,-91.96492,-91.91377,0.01499,0.02074,0.00122,-65.01626,-1.62168,0.00000,30.00000,-88.08623,-0.07152,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.31250,-91.96492,-91.91447,0.01478,0.02045,0.00121,-65.01626,-1.59932,0.00000,30.00000,-88.08553,-0.07155,1.09624,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.31667,-91.96492,-91.91517,0.01458,0.02017,0.00119,-65.01626,-1.57726,0.00000,30.00000,-88.08483,-0.07157,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.32083,-91.96492,-91.91586,0.01437,0.01989,0.00117,-65.01626,-1.55550,0.00000,30.00000,-88.08414,-0.07160,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.32500,-91.96492,-91.91653,0.01418,0.01961,0.00116,-65.01626,-1.53405,0.00000,30.00000,-88.08347,-0.07162,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.32917,-91.96492,-91.91720,0.01398,0.01934,0.00114,-65.01626,-1.51289,0.00000,30.00000,-88.08280,-0.07165,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.33333,-91.96492,-91.91786,0.01379,0.01908,0.00113,-65.01626,-1.49202,0.00000,30.00000,-88.08214,-0.07167,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.33750,-91.96492,-91.91851,0.01360,0.01881,0.00111,-65.01626,-1.47144,0.00000,30.00000,-88.08149,-0.07170,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.34167,-91.96492,-91.91915,0.01341,0.01855,0.00109,-65.01626,-1.45115,0.00000,30.00000,-88.08085,-0.07172,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.34583,-91.96492,-91.91978,0.01322,0.01830,0.00108,-65.01626,-1.43113,0.00000,30.00000,-88.08022,-0.07175,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.35000,-91.96492,-91.92041,0.01304,0.01805,0.00106,-65.01626,-1.41139,0.00000,30.00000,-88.07959,-0.07177,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.35417,-91.96492,-91.92102,0.01286,0.01780,0.00105,-65.01626,-1.39192,0.00000,30.00000,-88.07898,-0.07179,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.35833,-91.96492,-91.92163,0.01269,0.01755,0.00104,-65.01626,-1.37273,0.00000,30.00000,-88.07837,-0.07181,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.36250,-91.96492,-91.92223,0.01251,0.01731,0.00102,-65.01626,-1.35379,0.00000,30.00000,-88.07777,-0.07184,1.09623,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.36667,-91.96492,-91.92281,0.01234,0.01707,0.00101,-65.01626,-1.33512,0.00000,30.00000,-88.07719,-0.07186,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.37083,-91.96492,-91.92340,0.01217,0.01684,0.00099,-65.01626,-1.31670,0.00000,30.00000,-88.07660,-0.07188,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.37500,-91.96492,-91.92397,0.01200,0.01660,0.00098,-65.01626,-1.29854,0.00000,30.00000,-88.07603,-0.07190,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.37917,-91.96492,-91.92453,0.01183,0.01637,0.00097,-65.01626,-1.28063,0.00000,30.00000,-88.07547,-0.07192,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.38333,-91.96492,-91.92509,0.01167,0.01615,0.00095,-65.01626,-1.26297,0.00000,30.00000,-88.07491,-0.07194,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.38750,-91.96492,-91.92564,0.01151,0.01593,0.00094,-65.01626,-1.24555,0.00000,30.00000,-88.07436,-0.07196,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.39167,-91.96492,-91.92618,0.01135,0.01571,0.00093,-65.01626,-1.22837,0.00000,30.00000,-88.07382,-0.07198,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.39583,-91.96492,-91.92672,0.01119,0.01549,0.00091,-65.01626,-1.21143,0.00000,30.00000,-88.07328,-0.07200,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.40000,-91.96492,-91.92725,0.01104,0.01528,0.00090,-65.01626,-1.19472,0.00000,30.00000,-88.07275,-0.07202,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.40417,-91.96492,-91.92777,0.01089,0.01507,0.00089,-65.01626,-1.17824,0.00000,30.00000,-88.07223,-0.07204,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.40833,-91.96492,-91.92828,0.01074,0.01486,0.00088,-65.01626,-1.16199,0.00000,30.00000,-88.07172,-0.07206,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.41250,-91.96492,-91.92879,0.01059,0.01465,0.00086,-65.01626,-1.14596,0.00000,30.00000,-88.07121,-0.07208,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.41667,-91.96492,-91.92928,0.01044,0.01445,0.00085,-65.01626,-1.13015,0.00000,30.00000,-88.07072,-0.07210,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.42083,-91.96492,-91.92978,0.01030,0.01425,0.00084,-65.01626,-1.11457,0.00000,30.00000,-88.07022,-0.07212,1.09622,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.42500,-91.96492,-91.93026,0.01016,0.01405,0.00083,-65.01626,-1.09919,0.00000,30.00000,-88.06974,-0.07214,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.42917,-91.96492,-91.93074,0.01002,0.01386,0.00082,-65.01626,-1.08403,0.00000,30.00000,-88.06926,-0.07215,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.43333,-91.96492,-91.93121,0.00988,0.01367,0.00081,-65.01626,-1.06908,0.00000,30.00000,-88.06879,-0.07217,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.43750,-91.96492,-91.93168,0.00974,0.01348,0.00079,-65.01626,-1.05433,0.00000,30.00000,-88.06832,-0.07219,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.44167,-91.96492,-91.93214,0.00961,0.01329,0.00078,-65.01626,-1.03979,0.00000,30.00000,-88.06786,-0.07221,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.44583,-91.96492,-91.93259,0.00948,0.01311,0.00077,-65.01626,-1.02545,0.00000,30.00000,-88.06741,-0.07222,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.45000,-91.96492,-91.93303,0.00935,0.01293,0.00076,-65.01626,-1.01131,0.00000,30.00000,-88.06697,-0.07224,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.45417,-91.96492,-91.93348,0.00922,0.01275,0.00075,-65.01626,-0.99736,0.00000,30.00000,-88.06652,-0.07226,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.45833,-91.96492,-91.93391,0.00909,0.01258,0.00074,-65.01626,-0.98360,0.00000,30.00000,-88.06609,-0.07227,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.46250,-91.96492,-91.93434,0.00896,0.01240,0.00073,-65.01626,-0.97003,0.00000,30.00000,-88.06566,-0.07229,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.46667,-91.96492,-91.93476,0.00884,0.01223,0.00072,-65.01626,-0.95665,0.00000,30.00000,-88.06524,-0.07231,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.47083,-91.96492,-91.93518,0.00872,0.01206,0.00071,-65.01626,-0.94346,0.00000,30.00000,-88.06482,-0.07232,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.47500,-91.96492,-91.93559,0.00860,0.01190,0.00070,-65.01626,-0.93045,0.00000,30.00000,-88.06441,-0.07234,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.47917,-91.96492,-91.93599,0.00848,0.01173,0.00069,-65.01626,-0.91761,0.00000,30.00000,-88.06401,-0.07235,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.48333,-91.96492,-91.93639,0.00836,0.01157,0.00068,-65.01626,-0.90496,0.00000,30.00000,-88.06361,-0.07237,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.48750,-91.96492,-91.93678,0.00825,0.01141,0.00067,-65.01626,-0.89247,0.00000,30.00000,-88.06322,-0.07238,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.49167,-91.96492,-91.93717,0.00813,0.01125,0.00066,-65.01626,-0.88016,0.00000,30.00000,-88.06283,-0.07240,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.49583,-91.96492,-91.93756,0.00802,0.01110,0.00065,-65.01626,-0.86802,0.00000,30.00000,-88.06244,-0.07241,1.09621,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.50000,-91.96492,-91.93793,0.00791,0.01095,0.00065,-65.01626,-0.85605,0.00000,30.00000,-88.06207,-0.07242,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.50417,-91.96492,-91.93831,0.00780,0.01079,0.00064,-65.01626,-0.84424,0.00000,30.00000,-88.06169,-0.07244,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.50833,-91.96492,-91.93867,0.00769,0.01065,0.00063,-65.01626,-0.83260,0.00000,30.00000,-88.06133,-0.07245,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.51250,-91.96492,-91.93904,0.00759,0.01050,0.00062,-65.01626,-0.82112,0.00000,30.00000,-88.06096,-0.07246,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.51667,-91.96492,-91.93939,0.00748,0.01035,0.00061,-65.01626,-0.80979,0.00000,30.00000,-88.06061,-0.07248,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.52083,-91.96492,-91.93974,0.00738,0.01021,0.00060,-65.01626,-0.79862,0.00000,30.00000,-88.06026,-0.07249,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.52500,-91.96492,-91.94009,0.00728,0.01007,0.00059,-65.01626,-0.78761,0.00000,30.00000,-88.05991,-0.07250,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.52917,-91.96492,-91.94043,0.00718,0.00993,0.00059,-65.01626,-0.77674,0.00000,30.00000,-88.05957,-0.07252,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.53333,-91.96492,-91.94077,0.00708,0.00979,0.00058,-65.01626,-0.76603,0.00000,30.00000,-88.05923,-0.07253,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.53750,-91.96492,-91.94111,0.00698,0.00966,0.00057,-65.01626,-0.75546,0.00000,30.00000,-88.05889,-0.07254,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.54167,-91.96492,-91.94143,0.00688,0.00953,0.00056,-65.01626,-0.74504,0.00000,30.00000,-88.05857,-0.07255,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.54583,-91.96492,-91.94176,0.00679,0.00939,0.00055,-65.01626,-0.73477,0.00000,30.00000,-88.05824,-0.07257,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.55000,-91.96492,-91.94208,0.00670,0.00927,0.00055,-65.01626,-0.72463,0.00000,30.00000,-88.05792,-0.07258,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.55417,-91.96492,-91.94239,0.00660,0.00914,0.00054,-65.01626,-0.71464,0.00000,30.00000,-88.05761,-0.07259,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.55833,-91.96492,-91.94270,0.00651,0.00901,0.00053,-65.01626,-0.70478,0.00000,30.00000,-88.05730,-0.07260,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.56250,-91.96492,-91.94301,0.00642,0.00889,0.00052,-65.01626,-0.69506,0.00000,30.00000,-88.05699,-0.07261,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.56667,-91.96492,-91.94331,0.00633,0.00876,0.00052,-65.01626,-0.68547,0.00000,30.00000,-88.05669,-0.07262,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.57083,-91.96492,-91.94361,0.00625,0.00864,0.00051,-65.01626,-0.67602,0.00000,30.00000,-88.05639,-0.07264,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.57500,-91.96492,-91.94391,0.00616,0.00852,0.00050,-65.01626,-0.66669,0.00000,30.00000,-88.05609,-0.07265,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.57917,-91.96492,-91.94420,0.00608,0.00841,0.00050,-65.01626,-0.65750,0.00000,30.00000,-88.05580,-0.07266,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.58333,-91.96492,-91.94448,0.00599,0.00829,0.00049,-65.01626,-0.64843,0.00000,30.00000,-88.05552,-0.07267,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.58750,-91.96492,-91.94476,0.00591,0.00818,0.00048,-65.01626,-0.63949,0.00000,30.00000,-88.05524,-0.07268,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.59167,-91.96492,-91.94504,0.00583,0.00806,0.00048,-65.01626,-0.63067,0.00000,30.00000,-88.05496,-0.07269,1.09620,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.59583,-91.96492,-91.94532,0.00575,0.00795,0.00047,-65.01626,-0.62197,0.00000,30.00000,-88.05468,-0.07270,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.60000,-91.96492,-91.94559,0.00567,0.00784,0.00046,-65.01626,-0.61339,0.00000,30.00000,-88.05441,-0.07271,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.60417,-91.96492,-91.94585,0.00559,0.00773,0.00046,-65.01626,-0.60493,0.00000,30.00000,-88.05415,-0.07272,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.60833,-91.96492,-91.94612,0.00551,0.00763,0.00045,-65.01626,-0.59658,0.00000,30.00000,-88.05388,-0.07273,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.61250,-91.96492,-91.94638,0.00544,0.00752,0.00044,-65.01626,-0.58836,0.00000,30.00000,-88.05362,-0.07274,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.61667,-91.96492,-91.94663,0.00536,0.00742,0.00044,-65.01626,-0.58024,0.00000,30.00000,-88.05337,-0.07275,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.62083,-91.96492,-91.94688,0.00529,0.00732,0.00043,-65.01626,-0.57224,0.00000,30.00000,-88.05312,-0.07276,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.62500,-91.96492,-91.94713,0.00521,0.00722,0.00043,-65.01626,-0.56434,0.00000,30.00000,-88.05287,-0.07277,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.62917,-91.96492,-91.94738,0.00514,0.00712,0.00042,-65.01626,-0.55656,0.00000,30.00000,-88.05262,-0.07278,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.63333,-91.96492,-91.94762,0.00507,0.00702,0.00041,-65.01626,-0.54888,0.00000,30.00000,-88.05238,-0.07279,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.63750,-91.96492,-91.94786,0.00500,0.00692,0.00041,-65.01626,-0.54131,0.00000,30.00000,-88.05214,-0.07279,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.64167,-91.96492,-91.94809,0.00493,0.00683,0.00040,-65.01626,-0.53385,0.00000,30.00000,-88.05191,-0.07280,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.64583,-91.96492,-91.94833,0.00487,0.00673,0.00040,-65.01626,-0.52648,0.00000,30.00000,-88.05167,-0.07281,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.65000,-91.96492,-91.94856,0.00480,0.00664,0.00039,-65.01626,-0.51922,0.00000,30.00000,-88.05144,-0.07282,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.65417,-91.96492,-91.94878,0.00473,0.00655,0.00039,-65.01626,-0.51206,0.00000,30.00000,-88.05122,-0.07283,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.65833,-91.96492,-91.94900,0.00467,0.00646,0.00038,-65.01626,-0.50500,0.00000,30.00000,-88.05100,-0.07284,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.66250,-91.96492,-91.94922,0.00460,0.00637,0.00038,-65.01626,-0.49803,0.00000,30.00000,-88.05078,-0.07285,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.66667,-91.96492,-91.94944,0.00454,0.00628,0.00037,-65.01626,-0.49116,0.00000,30.00000,-88.05056,-0.07285,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.67083,-91.96492,-91.94965,0.00448,0.00619,0.00037,-65.01626,-0.48439,0.00000,30.00000,-88.05035,-0.07286,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.67500,-91.96492,-91.94986,0.00441,0.00611,0.00036,-65.01626,-0.47771,0.00000,30.00000,-88.05014,-0.07287,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.67917,-91.96492,-91.95007,0.00435,0.00602,0.00036,-65.01626,-0.47112,0.00000,30.00000,-88.04993,-0.07288,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.68333,-91.96492,-91.95028,0.00429,0.00594,0.00035,-65.01626,-0.46462,0.00000,30.00000,-88.04972,-0.07289,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.68750,-91.96492,-91.95048,0.00423,0.00586,0.00035,-65.01626,-0.45821,0.00000,30.00000,-88.04952,-0.07289,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.69167,-91.96492,-91.95068,0.00418,0.00578,0.00034,-65.01626,-0.45189,0.00000,30.00000,-88.04932,-0.07290,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.69583,-91.96492,-91.95087,0.00412,0.00570,0.00034,-65.01626,-0.44566,0.00000,30.00000,-88.04913,-0.07291,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.70000,-91.96492,-91.95107,0.00406,0.00562,0.00033,-65.01626,-0.43951,0.00000,30.00000,-88.04893,-0.07291,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.70417,-91.96492,-91.95126,0.00401,0.00554,0.00033,-65.01626,-0.43345,0.00000,30.00000,-88.04874,-0.07292,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.70833,-91.96492,-91.95145,0.00395,0.00547,0.00032,-65.01626,-0.42747,0.00000,30.00000,-88.04855,-0.07293,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.71250,-91.96492,-91.95163,0.00390,0.00539,0.00032,-65.01626,-0.42158,0.00000,30.00000,-88.04837,-0.07294,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.71667,-91.96492,-91.95182,0.00384,0.00532,0.00031,-65.01626,-0.41576,0.00000,30.00000,-88.04818,-0.07294,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.72083,-91.96492,-91.95200,0.00379,0.00524,0.00031,-65.01626,-0.41003,0.00000,30.00000,-88.04800,-0.07295,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.72500,-91.96492,-91.95218,0.00374,0.00517,0.00030,-65.01626,-0.40437,0.00000,30.00000,-88.04782,-0.07296,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.72917,-91.96492,-91.95235,0.00369,0.00510,0.00030,-65.01626,-0.39879,0.00000,30.00000,-88.04765,-0.07296,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.73333,-91.96492,-91.95253,0.00363,0.00503,0.00030,-65.01626,-0.39329,0.00000,30.00000,-88.04747,-0.07297,1.09619,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.73750,-91.96492,-91.95270,0.00358,0.00496,0.00029,-65.01626,-0.38787,0.00000,30.00000,-88.04730,-0.07298,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.74167,-91.96492,-91.95287,0.00353,0.00489,0.00029,-65.01626,-0.38252,0.00000,30.00000,-88.04713,-0.07298,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.74583,-91.96492,-91.95303,0.00349,0.00482,0.00028,-65.01626,-0.37724,0.00000,30.00000,-88.04697,-0.07299,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.75000,-91.96492,-91.95320,0.00344,0.00476,0.00028,-65.01626,-0.37204,0.00000,30.00000,-88.04680,-0.07299,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.75417,-91.96492,-91.95336,0.00339,0.00469,0.00028,-65.01626,-0.36691,0.00000,30.00000,-88.04664,-0.07300,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.75833,-91.96492,-91.95352,0.00334,0.00463,0.00027,-65.01626,-0.36185,0.00000,30.00000,-88.04648,-0.07301,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.76250,-91.96492,-91.95367,0.00330,0.00456,0.00027,-65.01626,-0.35686,0.00000,30.00000,-88.04633,-0.07301,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.76667,-91.96492,-91.95383,0.00325,0.00450,0.00027,-65.01626,-0.35193,0.00000,30.00000,-88.04617,-0.07302,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.77083,-91.96492,-91.95398,0.00321,0.00444,0.00026,-65.01626,-0.34708,0.00000,30.00000,-88.04602,-0.07302,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.77500,-91.96492,-91.95413,0.00316,0.00438,0.00026,-65.01626,-0.34229,0.00000,30.00000,-88.04587,-0.07303,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.77917,-91.96492,-91.95428,0.00312,0.00432,0.00025,-65.01626,-0.33757,0.00000,30.00000,-88.04572,-0.07303,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.78333,-91.96492,-91.95443,0.00308,0.00426,0.00025,-65.01626,-0.33291,0.00000,30.00000,-88.04557,-0.07304,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.78750,-91.96492,-91.95457,0.00303,0.00420,0.00025,-65.01626,-0.32832,0.00000,30.00000,-88.04543,-0.07305,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.79167,-91.96492,-91.95472,0.00299,0.00414,0.00024,-65.01626,-0.32379,0.00000,30.00000,-88.04528,-0.07305,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.79583,-91.96492,-91.95486,0.00295,0.00408,0.00024,-65.01626,-0.31933,0.00000,30.00000,-88.04514,-0.07306,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.80000,-91.96492,-91.95500,0.00291,0.00403,0.00024,-65.01626,-0.31492,0.00000,30.00000,-88.04500,-0.07306,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.80417,-91.96492,-91.95513,0.00287,0.00397,0.00023,-65.01626,-0.31058,0.00000,30.00000,-88.04487,-0.07307,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.80833,-91.96492,-91.95527,0.00283,0.00392,0.00023,-65.01626,-0.30630,0.00000,30.00000,-88.04473,-0.07307,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.81250,-91.96492,-91.95540,0.00279,0.00386,0.00023,-65.01626,-0.30207,0.00000,30.00000,-88.04460,-0.07308,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.81667,-91.96492,-91.95553,0.00275,0.00381,0.00022,-65.01626,-0.29791,0.00000,30.00000,-88.04447,-0.07308,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.82083,-91.96492,-91.95566,0.00271,0.00376,0.00022,-65.01626,-0.29380,0.00000,30.00000,-88.04434,-0.07309,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.82500,-91.96492,-91.95579,0.00268,0.00370,0.00022,-65.01626,-0.28974,0.00000,30.00000,-88.04421,-0.07309,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.82917,-91.96492,-91.95592,0.00264,0.00365,0.00022,-65.01626,-0.28575,0.00000,30.00000,-88.04408,-0.07310,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.83333,-91.96492,-91.95604,0.00260,0.00360,0.00021,-65.01626,-0.28181,0.00000,30.00000,-88.04396,-0.07310,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.83750,-91.96492,-91.95616,0.00257,0.00355,0.00021,-65.01626,-0.27792,0.00000,30.00000,-88.04384,-0.07311,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
3.84167,-91.96492,-91.95628,0.00253,0.00350,0.00021,-65.01626,-0.27409,0.00000,30.00000,-88.04372,-0.07311,1.09618,6.50163,0.00000,0.00000,0.00000,0.00000,none
