t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
2.23750,-91.79304,-92.66062,0.00003,1.95779,0.11309,-57.33938,-1.80523,2.69914,0.32004,0.00000,0.00000,0.00000,none
2.24167,-91.82003,-92.63271,0.00482,1.95742,0.11306,-57.36729,-1.80437,2.70070,0.32038,0.00000,0.00000,0.00000,none
2.24583,-91.84702,-92.68403,0.00400,1.95705,0.11302,-57.31597,-1.80596,2.69784,0.31988,0.00000,0.00000,0.00000,none
2.25000,-91.87400,-92.73518,0.00320,1.95668,0.11298,-57.26482,-1.80755,2.69499,0.31938,0.00000,0.00000,0.00000,none
2.25417,-91.90096,-92.78615,0.00240,1.95630,0.11294,-57.21385,-1.80914,2.69215,0.31889,0.00000,0.00000,0.00000,none
2.25833,-91.92792,-92.83695,0.00162,1.95591,0.11291,-57.16305,-1.81072,2.68933,0.31840,0.00000,0.00000,0.00000,none
2.26250,-91.95487,-92.88759,0.00084,1.95552,0.11287,-57.11241,-1.81229,2.68653,0.31791,0.00000,0.00000,0.00000,none
2.26667,-91.98182,-92.93805,0.00008,1.95512,0.11283,-57.06195,-1.81386,2.68374,0.31742,0.00000,0.00000,0.00000,none
2.27083,-92.00875,-92.90943,0.00491,1.95472,0.11279,-57.09057,-1.81297,2.68532,0.31777,0.00000,0.00000,0.00000,none
2.27500,-92.03567,-92.95980,0.00415,1.95432,0.11275,-57.04020,-1.81453,2.68254,0.31729,0.00000,0.00000,0.00000,none
2.27917,-92.06258,-93.00999,0.00340,1.95391,0.11271,-56.99001,-1.81609,2.67977,0.31680,0.00000,0.00000,0.00000,none
2.28333,-92.08949,-93.06002,0.00266,1.95350,0.11267,-56.93998,-1.81765,2.67701,0.31632,0.00000,0.00000,0.00000,none
2.28750,-92.11638,-93.10987,0.00193,1.95308,0.11263,-56.89013,-1.81920,2.67427,0.31585,0.00000,0.00000,0.00000,none
2.29167,-92.14326,-93.15955,0.00121,1.95266,0.11259,-56.84045,-1.82074,2.67154,0.31537,0.00000,0.00000,0.00000,none
2.29583,-92.17014,-93.20907,0.00050,1.95223,0.11255,-56.79093,-1.82228,2.66883,0.31490,0.00000,0.00000,0.00000,none
2.30000,-92.19700,-93.23216,0.00165,1.95180,0.11251,-56.76784,-1.82300,2.66757,0.31471,0.00000,0.00000,0.00000,none
2.30417,-92.22386,-93.28141,0.00096,1.95137,0.11247,-56.71859,-1.82453,2.66488,0.31424,0.00000,0.00000,0.00000,none
2.30833,-92.25070,-93.33049,0.00027,1.95093,0.11243,-56.66951,-1.82606,2.66220,0.31378,0.00000,0.00000,0.00000,none
2.31250,-92.27754,-93.30085,0.00516,1.95048,0.11239,-56.69915,-1.82513,2.66382,0.31414,0.00000,0.00000,0.00000,none
2.31667,-92.30436,-93.34984,0.00448,1.95004,0.11234,-56.65016,-1.82666,2.66114,0.31368,0.00000,0.00000,0.00000,none
2.32083,-92.33118,-93.39865,0.00381,1.94959,0.11230,-56.60135,-1.82817,2.65849,0.31321,0.00000,0.00000,0.00000,none
2.32500,-92.35798,-93.44729,0.00314,1.94914,0.11225,-56.55271,-1.82969,2.65585,0.31276,0.00000,0.00000,0.00000,none
2.32917,-92.38478,-93.49576,0.00249,1.94868,0.11221,-56.50424,-1.83119,2.65322,0.31230,0.00000,0.00000,0.00000,none
2.33333,-92.41156,-93.54406,0.00185,1.94821,0.11217,-56.45594,-1.83269,2.65060,0.31185,0.00000,0.00000,0.00000,none
2.33750,-92.43833,-93.59218,0.00121,1.94775,0.11212,-56.40782,-1.83419,2.64800,0.31139,0.00000,0.00000,0.00000,none
2.34167,-92.46509,-93.64014,0.00059,1.94727,0.11208,-56.35986,-1.83568,2.64541,0.31095,0.00000,0.00000,0.00000,none
2.34583,-92.49185,-93.66182,0.00183,1.94680,0.11204,-56.33818,-1.83635,2.64424,0.31077,0.00000,0.00000,0.00000,none
2.35000,-92.51859,-93.70952,0.00122,1.94632,0.11199,-56.29048,-1.83784,2.64167,0.31033,0.00000,0.00000,0.00000,none
2.35417,-92.54532,-93.75704,0.00062,1.94583,0.11195,-56.24296,-1.83931,2.63912,0.30988,0.00000,0.00000,0.00000,none
2.35833,-92.57204,-93.80439,0.00003,1.94534,0.11190,-56.19561,-1.84079,2.63658,0.30944,0.00000,0.00000,0.00000,none
2.36250,-92.59875,-93.77350,0.00500,1.94485,0.11186,-56.22650,-1.83983,2.63823,0.30982,0.00000,0.00000,0.00000,none
2.36667,-92.62545,-93.82076,0.00441,1.94436,0.11181,-56.17924,-1.84130,2.63570,0.30938,0.00000,0.00000,0.00000,none
2.37083,-92.65213,-93.86784,0.00383,1.94387,0.11176,-56.13216,-1.84276,2.63318,0.30895,0.00000,0.00000,0.00000,none
2.37500,-92.67881,-93.91476,0.00327,1.94337,0.11171,-56.08524,-1.84422,2.63067,0.30851,0.00000,0.00000,0.00000,none
2.37917,-92.70547,-93.96150,0.00271,1.94286,0.11167,-56.03850,-1.84567,2.62817,0.30808,0.00000,0.00000,0.00000,none
2.38333,-92.73212,-94.00807,0.00216,1.94235,0.11162,-55.99193,-1.84707,2.62562,0.30764,0.00000,0.00000,0.00000,none
2.38750,-92.75877,-94.05448,0.00163,1.94184,0.11157,-55.94552,-1.84826,2.62280,0.30718,0.00000,0.00000,0.00000,none
2.39167,-92.78540,-94.10072,0.00110,1.94132,0.11152,-55.89928,-1.84944,2.61999,0.30671,0.00000,0.00000,0.00000,none
2.39583,-92.81201,-94.14680,0.00058,1.94080,0.11148,-55.85320,-1.85062,2.61720,0.30625,0.00000,0.00000,0.00000,none
2.40000,-92.83862,-94.19271,0.00007,1.94027,0.11143,-55.80729,-1.85180,2.61442,0.30579,0.00000,0.00000,0.00000,none
2.40417,-92.86522,-94.16082,0.00509,1.93974,0.11138,-55.83918,-1.85098,2.61635,0.30621,0.00000,0.00000,0.00000,none
2.40833,-92.89180,-94.20664,0.00458,1.93921,0.11133,-55.79336,-1.85215,2.61358,0.30575,0.00000,0.00000,0.00000,none
2.41250,-92.91837,-94.25230,0.00409,1.93867,0.11128,-55.74770,-1.85332,2.61082,0.30529,0.00000,0.00000,0.00000,none
2.41667,-92.94493,-94.29779,0.00360,1.93814,0.11123,-55.70221,-1.85449,2.60808,0.30484,0.00000,0.00000,0.00000,none
2.42083,-92.97148,-94.34312,0.00312,1.93759,0.11118,-55.65688,-1.85564,2.60535,0.30438,0.00000,0.00000,0.00000,none
2.42500,-92.99801,-94.38829,0.00265,1.93704,0.11112,-55.61171,-1.85680,2.60263,0.30394,0.00000,0.00000,0.00000,none
2.42917,-93.02454,-94.43329,0.00218,1.93649,0.11107,-55.56671,-1.85795,2.59993,0.30349,0.00000,0.00000,0.00000,none
2.43333,-93.05105,-94.47813,0.00173,1.93593,0.11102,-55.52187,-1.85910,2.59725,0.30304,0.00000,0.00000,0.00000,none
2.43750,-93.07755,-94.52280,0.00129,1.93537,0.11097,-55.47720,-1.86024,2.59458,0.30260,0.00000,0.00000,0.00000,none
2.44167,-93.10403,-94.56731,0.00085,1.93480,0.11092,-55.43269,-1.86138,2.59192,0.30216,0.00000,0.00000,0.00000,none
2.44583,-93.13051,-94.61166,0.00043,1.93423,0.11087,-55.38834,-1.86251,2.58928,0.30173,0.00000,0.00000,0.00000,none
2.45000,-93.15697,-94.65584,0.00001,1.93366,0.11082,-55.34416,-1.86365,2.58665,0.30129,0.00000,0.00000,0.00000,none
2.45417,-93.18342,-94.62279,0.00510,1.93308,0.11077,-55.37721,-1.86280,2.58862,0.30173,0.00000,0.00000,0.00000,none
2.45833,-93.20986,-94.66688,0.00469,1.93250,0.11071,-55.33312,-1.86393,2.58599,0.30130,0.00000,0.00000,0.00000,none
2.46250,-93.23628,-94.71080,0.00428,1.93192,0.11066,-55.28920,-1.86505,2.58339,0.30087,0.00000,0.00000,0.00000,none
2.46667,-93.26269,-94.75457,0.00389,1.93134,0.11060,-55.24543,-1.86617,2.58079,0.30044,0.00000,0.00000,0.00000,none
2.47083,-93.28909,-94.79817,0.00350,1.93075,0.11055,-55.20183,-1.86729,2.57821,0.30001,0.00000,0.00000,0.00000,none
2.47500,-93.31547,-94.84161,0.00312,1.93016,0.11049,-55.15839,-1.86840,2.57564,0.29959,0.00000,0.00000,0.00000,none
2.47917,-93.34185,-94.88488,0.00275,1.92956,0.11044,-55.11512,-1.86950,2.57309,0.29917,0.00000,0.00000,0.00000,none
2.48333,-93.36820,-94.92799,0.00239,1.92896,0.11038,-55.07201,-1.87061,2.57055,0.29875,0.00000,0.00000,0.00000,none
2.48750,-93.39455,-94.97094,0.00204,1.92835,0.11033,-55.02906,-1.87171,2.56802,0.29833,0.00000,0.00000,0.00000,none
2.49167,-93.42088,-95.01372,0.00170,1.92774,0.11027,-54.98628,-1.87280,2.56551,0.29792,0.00000,0.00000,0.00000,none
2.49583,-93.44720,-95.05635,0.00137,1.92713,0.11022,-54.94365,-1.87389,2.56301,0.29751,0.00000,0.00000,0.00000,none
2.50000,-93.47351,-95.09881,0.00104,1.92651,0.11016,-54.90119,-1.87498,2.56053,0.29710,0.00000,0.00000,0.00000,none
2.50417,-93.49980,-95.14110,0.00073,1.92589,0.11011,-54.85890,-1.87606,2.55805,0.29669,0.00000,0.00000,0.00000,none
2.50833,-93.52608,-95.18324,0.00042,1.92527,0.11005,-54.81676,-1.87714,2.55559,0.29629,0.00000,0.00000,0.00000,none
2.51250,-93.55235,-95.22521,0.00012,1.92464,0.11000,-54.77479,-1.87821,2.55315,0.29589,0.00000,0.00000,0.00000,none
2.51667,-93.57860,-95.19071,0.00529,1.92401,0.10994,-54.80929,-1.87733,2.55516,0.29634,0.00000,0.00000,0.00000,none
2.52083,-93.60484,-95.23259,0.00500,1.92339,0.10988,-54.76741,-1.87840,2.55272,0.29594,0.00000,0.00000,0.00000,none
2.52500,-93.63107,-95.27432,0.00471,1.92275,0.10983,-54.72568,-1.87947,2.55029,0.29554,0.00000,0.00000,0.00000,none
2.52917,-93.65728,-95.31587,0.00443,1.92212,0.10977,-54.68413,-1.88053,2.54787,0.29514,0.00000,0.00000,0.00000,none
2.53333,-93.68348,-95.35727,0.00416,1.92148,0.10971,-54.64273,-1.88159,2.54547,0.29475,0.00000,0.00000,0.00000,none
2.53750,-93.70966,-95.39851,0.00390,1.92084,0.10965,-54.60149,-1.88265,2.54308,0.29436,0.00000,0.00000,0.00000,none
2.54167,-93.73583,-95.43958,0.00365,1.92019,0.10959,-54.56042,-1.88370,2.54071,0.29397,0.00000,0.00000,0.00000,none
2.54583,-93.76199,-95.48049,0.00341,1.91954,0.10953,-54.51951,-1.88474,2.53834,0.29358,0.00000,0.00000,0.00000,none
2.55000,-93.78813,-95.52124,0.00318,1.91889,0.10947,-54.47876,-1.88579,2.53599,0.29319,0.00000,0.00000,0.00000,none
2.55417,-93.81426,-95.56183,0.00295,1.91823,0.10941,-54.43817,-1.88682,2.53365,0.29281,0.00000,0.00000,0.00000,none
2.55833,-93.84037,-95.60226,0.00273,1.91757,0.10935,-54.39774,-1.88786,2.53133,0.29243,0.00000,0.00000,0.00000,none
2.56250,-93.86647,-95.64253,0.00253,1.91691,0.10929,-54.35747,-1.88889,2.52901,0.29205,0.00000,0.00000,0.00000,none
2.56667,-93.89255,-95.68264,0.00233,1.91624,0.10923,-54.31736,-1.88991,2.52671,0.29167,0.00000,0.00000,0.00000,none
2.57083,-93.91862,-95.72259,0.00214,1.91557,0.10917,-54.27741,-1.89094,2.52442,0.29130,0.00000,0.00000,0.00000,none
2.57500,-93.94468,-95.76238,0.00195,1.91490,0.10911,-54.23762,-1.89195,2.52214,0.29092,0.00000,0.00000,0.00000,none
2.57917,-93.97072,-95.80201,0.00178,1.91422,0.10906,-54.19799,-1.89297,2.51988,0.29055,0.00000,0.00000,0.00000,none
2.58333,-93.99675,-95.84148,0.00162,1.91355,0.10900,-54.15852,-1.89398,2.51763,0.29019,0.00000,0.00000,0.00000,none
2.58750,-94.02276,-95.88079,0.00146,1.91286,0.10894,-54.11921,-1.89498,2.51539,0.28982,0.00000,0.00000,0.00000,none
2.59167,-94.04876,-95.91994,0.00131,1.91218,0.10888,-54.08006,-1.89599,2.51316,0.28945,0.00000,0.00000,0.00000,none
2.59583,-94.07475,-95.95893,0.00117,1.91149,0.10881,-54.04107,-1.89698,2.51094,0.28909,0.00000,0.00000,0.00000,none
2.60000,-94.10072,-95.99777,0.00104,1.91080,0.10875,-54.00223,-1.89798,2.50874,0.28873,0.00000,0.00000,0.00000,none
2.60417,-94.12667,-96.03645,0.00092,1.91010,0.10869,-53.96355,-1.89876,2.50628,0.28834,0.00000,0.00000,0.00000,none
2.60833,-94.15262,-96.07498,0.00081,1.90941,0.10863,-53.92502,-1.89952,2.50381,0.28796,0.00000,0.00000,0.00000,none
2.61250,-94.17854,-96.11335,0.00070,1.90871,0.10857,-53.88665,-1.90028,2.50136,0.28757,0.00000,0.00000,0.00000,none
2.61667,-94.20445,-96.15158,0.00060,1.90800,0.10851,-53.84842,-1.90104,2.49892,0.28719,0.00000,0.00000,0.00000,none
2.62083,-94.23035,-96.18965,0.00051,1.90729,0.10845,-53.81035,-1.90180,2.49650,0.28680,0.00000,0.00000,0.00000,none
2.62500,-94.25624,-96.22757,0.00043,1.90658,0.10839,-53.77243,-1.90255,2.49409,0.28642,0.00000,0.00000,0.00000,none
2.62917,-94.28210,-96.26534,0.00035,1.90587,0.10833,-53.73466,-1.90330,2.49169,0.28605,0.00000,0.00000,0.00000,none
2.63333,-94.30796,-96.30296,0.00029,1.90515,0.10826,-53.69704,-1.90405,2.48930,0.28567,0.00000,0.00000,0.00000,none
2.63750,-94.33380,-96.34043,0.00023,1.90443,0.10820,-53.65957,-1.90479,2.48693,0.28530,0.00000,0.00000,0.00000,none
2.64167,-94.35962,-96.37775,0.00018,1.90370,0.10814,-53.62225,-1.90553,2.48457,0.28493,0.00000,0.00000,0.00000,none
2.64583,-94.38543,-96.41492,0.00013,1.90298,0.10808,-53.58508,-1.90627,2.48222,0.28456,0.00000,0.00000,0.00000,none
2.65000,-94.41122,-96.45194,0.00010,1.90225,0.10801,-53.54806,-1.90700,2.47988,0.28419,0.00000,0.00000,0.00000,none
2.65417,-94.43700,-96.48881,0.00007,1.90151,0.10795,-53.51119,-1.90774,2.47756,0.28383,0.00000,0.00000,0.00000,none
2.65833,-94.46277,-96.52553,0.00005,1.90078,0.10789,-53.47447,-1.90847,2.47525,0.28347,0.00000,0.00000,0.00000,none
2.66250,-94.48851,-96.56210,0.00004,1.90004,0.10782,-53.43790,-1.90919,2.47296,0.28311,0.00000,0.00000,0.00000,none
2.66667,-94.51425,-96.59852,0.00004,1.89930,0.10776,-53.40148,-1.90991,2.47067,0.28275,0.00000,0.00000,0.00000,none
2.67083,-94.53997,-96.63479,0.00004,1.89855,0.10770,-53.36521,-1.91063,2.46840,0.28239,0.00000,0.00000,0.00000,none
2.67500,-94.56567,-96.67091,0.00005,1.89780,0.10763,-53.32909,-1.91135,2.46614,0.28204,0.00000,0.00000,0.00000,none
2.67917,-94.59136,-96.70688,0.00007,1.89705,0.10757,-53.29312,-1.91206,2.46389,0.28169,0.00000,0.00000,0.00000,none
2.68333,-94.61703,-96.74270,0.00010,1.89630,0.10750,-53.25730,-1.91278,2.46166,0.28134,0.00000,0.00000,0.00000,none
2.68750,-94.64269,-96.77838,0.00013,1.89554,0.10744,-53.22162,-1.91348,2.45943,0.28099,0.00000,0.00000,0.00000,none
2.69167,-94.66833,-96.81390,0.00018,1.89478,0.10737,-53.18610,-1.91419,2.45722,0.28065,0.00000,0.00000,0.00000,none
2.69583,-94.69395,-96.84928,0.00023,1.89402,0.10731,-53.15072,-1.91489,2.45502,0.28030,0.00000,0.00000,0.00000,none
2.70000,-94.71956,-96.88451,0.00029,1.89326,0.10724,-53.11549,-1.91559,2.45283,0.27996,0.00000,0.00000,0.00000,none
2.70417,-94.74516,-96.91959,0.00035,1.89249,0.10718,-53.08041,-1.91629,2.45066,0.27962,0.00000,0.00000,0.00000,none
2.70833,-94.77074,-96.95453,0.00043,1.89172,0.10711,-53.04547,-1.91698,2.44850,0.27928,0.00000,0.00000,0.00000,none
2.71250,-94.79630,-96.98931,0.00051,1.89095,0.10704,-53.01069,-1.91767,2.44634,0.27895,0.00000,0.00000,0.00000,none
2.71667,-94.82185,-97.02395,0.00060,1.89018,0.10698,-52.97605,-1.91836,2.44421,0.27862,0.00000,0.00000,0.00000,none
2.72083,-94.84738,-97.05845,0.00069,1.88940,0.10691,-52.94155,-1.91904,2.44208,0.27828,0.00000,0.00000,0.00000,none
2.72500,-94.87289,-97.09279,0.00080,1.88862,0.10684,-52.90721,-1.91973,2.43996,0.27795,0.00000,0.00000,0.00000,none
2.72917,-94.89839,-97.12699,0.00091,1.88784,0.10678,-52.87301,-1.92040,2.43786,0.27763,0.00000,0.00000,0.00000,none
2.73333,-94.92388,-97.16105,0.00103,1.88705,0.10671,-52.83895,-1.92108,2.43576,0.27730,0.00000,0.00000,0.00000,none
2.73750,-94.94934,-97.19495,0.00116,1.88627,0.10664,-52.80505,-1.92175,2.43368,0.27698,0.00000,0.00000,0.00000,none
2.74167,-94.97479,-97.22871,0.00129,1.88548,0.10657,-52.77129,-1.92242,2.43161,0.27666,0.00000,0.00000,0.00000,none
2.74583,-95.00023,-97.26233,0.00143,1.88469,0.10651,-52.73767,-1.92309,2.42955,0.27634,0.00000,0.00000,0.00000,none
2.75000,-95.02565,-97.29580,0.00158,1.88389,0.10644,-52.70420,-1.92375,2.42750,0.27602,0.00000,0.00000,0.00000,none
2.75417,-95.05105,-97.32912,0.00174,1.88310,0.10637,-52.67088,-1.92442,2.42547,0.27570,0.00000,0.00000,0.00000,none
2.75833,-95.07643,-97.36230,0.00191,1.88230,0.10630,-52.63770,-1.92508,2.42344,0.27539,0.00000,0.00000,0.00000,none
2.76250,-95.10180,-97.39534,0.00208,1.88150,0.10623,-52.60466,-1.92573,2.42143,0.27508,0.00000,0.00000,0.00000,none
2.76667,-95.12715,-97.42823,0.00226,1.88070,0.10616,-52.57177,-1.92638,2.41943,0.27477,0.00000,0.00000,0.00000,none
2.77083,-95.15249,-97.46097,0.00245,1.87989,0.10609,-52.53903,-1.92703,2.41744,0.27446,0.00000,0.00000,0.00000,none
2.77500,-95.17781,-97.49357,0.00264,1.87909,0.10602,-52.50643,-1.92768,2.41545,0.27415,0.00000,0.00000,0.00000,none
2.77917,-95.20311,-97.52603,0.00285,1.87828,0.10595,-52.47397,-1.92833,2.41349,0.27385,0.00000,0.00000,0.00000,none
2.78333,-95.22840,-97.55834,0.00306,1.87747,0.10588,-52.44166,-1.92897,2.41153,0.27354,0.00000,0.00000,0.00000,none
2.78750,-95.25366,-97.59051,0.00327,1.87665,0.10581,-52.40949,-1.92961,2.40958,0.27324,0.00000,0.00000,0.00000,none
2.79167,-95.27891,-97.62254,0.00350,1.87584,0.10574,-52.37746,-1.93024,2.40764,0.27294,0.00000,0.00000,0.00000,none
2.79583,-95.30415,-97.65442,0.00373,1.87502,0.10566,-52.34558,-1.93087,2.40572,0.27264,0.00000,0.00000,0.00000,none
2.80000,-95.32937,-97.68617,0.00397,1.87420,0.10559,-52.31383,-1.93150,2.40380,0.27235,0.00000,0.00000,0.00000,none
2.80417,-95.35456,-97.71776,0.00422,1.87338,0.10552,-52.28224,-1.93213,2.40190,0.27205,0.00000,0.00000,0.00000,none
2.80833,-95.37975,-97.74922,0.00447,1.87256,0.10545,-52.25078,-1.93276,2.40000,0.27176,0.00000,0.00000,0.00000,none
2.81250,-95.40491,-97.78053,0.00473,1.87174,0.10537,-52.21947,-1.93338,2.39812,0.27147,0.00000,0.00000,0.00000,none
2.81667,-95.43006,-97.81171,0.00500,1.87091,0.10530,-52.18829,-1.93400,2.39624,0.27118,0.00000,0.00000,0.00000,none
2.82083,-95.45519,-97.84274,0.00528,1.87008,0.10523,-52.15726,-1.93461,2.39438,0.27089,0.00000,0.00000,0.00000,none
2.82500,-95.48030,-97.87363,0.00556,1.86926,0.10515,-52.12637,-1.93522,2.39253,0.27061,0.00000,0.00000,0.00000,none
2.82917,-95.50540,-97.90438,0.00585,1.86842,0.10508,-52.09562,-1.93584,2.39069,0.27033,0.00000,0.00000,0.00000,none
2.83333,-95.53048,-97.93498,0.00615,1.86759,0.10501,-52.06502,-1.93644,2.38886,0.27004,0.00000,0.00000,0.00000,none
2.83750,-95.55554,-97.96545,0.00646,1.86676,0.10493,-52.03455,-1.93705,2.38704,0.26976,0.00000,0.00000,0.00000,none
2.84167,-95.58058,-97.99578,0.00677,1.86592,0.10486,-52.00422,-1.93765,2.38523,0.26948,0.00000,0.00000,0.00000,none
2.84583,-95.60560,-98.02597,0.00709,1.86508,0.10478,-51.97403,-1.93810,2.38324,0.26919,0.00000,0.00000,0.00000,none
2.85000,-95.63061,-98.05602,0.00742,1.86424,0.10471,-51.94398,-1.93852,2.38124,0.26889,0.00000,0.00000,0.00000,none
2.85417,-95.65559,-98.08594,0.00775,1.86340,0.10463,-51.91406,-1.93894,2.37925,0.26859,0.00000,0.00000,0.00000,none
2.85833,-95.68056,-98.11572,0.00809,1.86256,0.10456,-51.88428,-1.93935,2.37727,0.26830,0.00000,0.00000,0.00000,none
2.86250,-95.70552,-98.14537,0.00844,1.86171,0.10448,-51.85463,-1.93977,2.37531,0.26800,0.00000,0.00000,0.00000,none
2.86667,-95.73045,-98.17489,0.00879,1.86086,0.10440,-51.82511,-1.94018,2.37335,0.26771,0.00000,0.00000,0.00000,none
2.87083,-95.75536,-98.20427,0.00915,1.86001,0.10433,-51.79573,-1.94059,2.37141,0.26742,0.00000,0.00000,0.00000,none
2.87500,-95.78026,-98.23352,0.00952,1.85916,0.10425,-51.76648,-1.94100,2.36947,0.26713,0.00000,0.00000,0.00000,none
2.87917,-95.80514,-98.26264,0.00989,1.85831,0.10417,-51.73736,-1.94141,2.36755,0.26685,0.00000,0.00000,0.00000,none
2.88333,-95.83000,-98.29162,0.01027,1.85745,0.10409,-51.70838,-1.94182,2.36564,0.26656,0.00000,0.00000,0.00000,none
2.88750,-95.85484,-98.32047,0.01066,1.85660,0.10401,-51.67953,-1.94222,2.36374,0.26628,0.00000,0.00000,0.00000,none
2.89167,-95.87966,-98.34919,0.01105,1.85574,0.10393,-51.65081,-1.94262,2.36184,0.26600,0.00000,0.00000,0.00000,none
2.89583,-95.90446,-98.37777,0.01145,1.85488,0.10386,-51.62223,-1.94302,2.35997,0.26572,0.00000,0.00000,0.00000,none
2.90000,-95.92925,-98.40622,0.01186,1.85402,0.10378,-51.59378,-1.94342,2.35810,0.26544,0.00000,0.00000,0.00000,none
2.90417,-95.95401,-98.43454,0.01227,1.85315,0.10370,-51.56546,-1.94382,2.35624,0.26517,0.00000,0.00000,0.00000,none
2.90833,-95.97876,-98.46273,0.01269,1.85229,0.10362,-51.53727,-1.94421,2.35439,0.26489,0.00000,0.00000,0.00000,none
2.91250,-96.00349,-98.49079,0.01312,1.85142,0.10354,-51.50921,-1.94460,2.35255,0.26462,0.00000,0.00000,0.00000,none
2.91667,-96.02820,-98.51871,0.01355,1.85055,0.10346,-51.48129,-1.94500,2.35072,0.26435,0.00000,0.00000,0.00000,none
2.92083,-96.05288,-98.54650,0.01399,1.84968,0.10337,-51.45350,-1.94538,2.34891,0.26408,0.00000,0.00000,0.00000,none
2.92500,-96.07755,-98.57417,0.01444,1.84881,0.10329,-51.42583,-1.94577,2.34710,0.26382,0.00000,0.00000,0.00000,none
2.92917,-96.10220,-98.60170,0.01489,1.84794,0.10321,-51.39830,-1.94616,2.34531,0.26355,0.00000,0.00000,0.00000,none
2.93333,-96.12683,-98.62910,0.01535,1.84706,0.10313,-51.37090,-1.94654,2.34352,0.26329,0.00000,0.00000,0.00000,none
2.93750,-96.15144,-98.65637,0.01581,1.84619,0.10305,-51.34363,-1.94692,2.34175,0.26303,0.00000,0.00000,0.00000,none
2.94167,-96.17603,-98.68350,0.01629,1.84531,0.10296,-51.31650,-1.94730,2.33998,0.26277,0.00000,0.00000,0.00000,none
2.94583,-96.20061,-98.71051,0.01677,1.84443,0.10288,-51.28949,-1.94768,2.33823,0.26251,0.00000,0.00000,0.00000,none
2.95000,-96.22516,-98.73739,0.01725,1.84355,0.10280,-51.26261,-1.94806,2.33648,0.26225,0.00000,0.00000,0.00000,none
2.95417,-96.24969,-98.76414,0.01774,1.84267,0.10272,-51.23586,-1.94843,2.33475,0.26200,0.00000,0.00000,0.00000,none
2.95833,-96.27420,-98.79076,0.01824,1.84179,0.10263,-51.20924,-1.94880,2.33302,0.26174,0.00000,0.00000,0.00000,none
2.96250,-96.29869,-98.81725,0.01874,1.84090,0.10255,-51.18275,-1.94917,2.33131,0.26149,0.00000,0.00000,0.00000,none
2.96667,-96.32316,-98.84362,0.01925,1.84002,0.10246,-51.15638,-1.94954,2.32960,0.26124,0.00000,0.00000,0.00000,none
2.97083,-96.34761,-98.86985,0.01977,1.83913,0.10238,-51.13015,-1.94991,2.32791,0.26099,0.00000,0.00000,0.00000,none
2.97500,-96.37204,-98.89595,0.02029,1.83824,0.10229,-51.10405,-1.95028,2.32623,0.26074,0.00000,0.00000,0.00000,none
2.97917,-96.39645,-98.92193,0.02082,1.83736,0.10221,-51.07807,-1.95064,2.32455,0.26050,0.00000,0.00000,0.00000,none
2.98333,-96.42084,-98.94778,0.02136,1.83647,0.10212,-51.05222,-1.95100,2.32289,0.26025,0.00000,0.00000,0.00000,none
2.98750,-96.44521,-98.97350,0.02190,1.83557,0.10203,-51.02650,-1.95136,2.32123,0.26001,0.00000,0.00000,0.00000,none
2.99167,-96.46956,-98.99909,0.02245,1.83468,0.10195,-51.00091,-1.95172,2.31959,0.25977,0.00000,0.00000,0.00000,none
2.99583,-96.49389,-99.02456,0.02300,1.83379,0.10186,-50.97544,-1.95208,2.31795,0.25953,0.00000,0.00000,0.00000,none
3.00000,-96.51820,-99.04990,0.02356,1.83289,0.10177,-50.95010,-1.95243,2.31632,0.25930,0.00000,0.00000,0.00000,none
3.00417,-96.54248,-99.07511,0.02413,1.83200,0.10169,-50.92489,-1.95278,2.31471,0.25906,0.00000,0.00000,0.00000,none
3.00833,-96.56675,-99.10019,0.02471,1.83110,0.10160,-50.89981,-1.95314,2.31310,0.25883,0.00000,0.00000,0.00000,none
3.01250,-96.59099,-99.12515,0.02528,1.83020,0.10151,-50.87485,-1.95349,2.31150,0.25859,0.00000,0.00000,0.00000,none
3.01667,-96.61522,-99.14999,0.02587,1.82931,0.10142,-50.85001,-1.95383,2.30992,0.25836,0.00000,0.00000,0.00000,none
3.02083,-96.63942,-99.17469,0.02646,1.82841,0.10133,-50.82531,-1.95418,2.30834,0.25813,0.00000,0.00000,0.00000,none
3.02500,-96.66360,-99.19927,0.02706,1.82750,0.10124,-50.80073,-1.95452,2.30677,0.25790,0.00000,0.00000,0.00000,none
3.02917,-96.68776,-99.22373,0.02766,1.82660,0.10116,-50.77627,-1.95487,2.30521,0.25768,0.00000,0.00000,0.00000,none
3.03333,-96.71190,-99.24806,0.02827,1.82570,0.10107,-50.75194,-1.95521,2.30366,0.25745,0.00000,0.00000,0.00000,none
3.03750,-96.73602,-99.27227,0.02889,1.82480,0.10098,-50.72773,-1.95555,2.30212,0.25723,0.00000,0.00000,0.00000,none
3.04167,-96.76011,-99.29635,0.02951,1.82389,0.10089,-50.70365,-1.95588,2.30059,0.25701,0.00000,0.00000,0.00000,none
3.04583,-96.78418,-99.32031,0.03014,1.82299,0.10079,-50.67969,-1.95622,2.29906,0.25678,0.00000,0.00000,0.00000,none
3.05000,-96.80824,-99.34414,0.03078,1.82208,0.10070,-50.65586,-1.95655,2.29755,0.25657,0.00000,0.00000,0.00000,none
