t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.28333,-79.46640,-69.63564,1.56799,0.68219,-0.03354,-14.07394,-5.28123,0.00000,30.00000,-110.36436,-0.95607,1.05285,1.40739,0.00000,0.00000,0.00000,0.00000,none
1.28750,-79.45838,-69.61800,1.56978,0.68204,-0.03370,-14.09585,-5.23819,0.00000,30.00000,-110.38200,-0.95679,1.05277,1.40959,0.00000,0.00000,0.00000,0.00000,none
1.29167,-79.45031,-69.60022,1.57159,0.68190,-0.03386,-14.11759,-5.19540,0.00000,30.00000,-110.39978,-0.95752,1.05269,1.41176,0.00000,0.00000,0.00000,0.00000,none
1.29583,-79.44221,-69.58230,1.57341,0.68175,-0.03401,-14.13915,-5.15284,0.00000,30.00000,-110.41770,-0.95825,1.05261,1.41391,0.00000,0.00000,0.00000,0.00000,none
1.30000,-79.43407,-69.56424,1.57526,0.68160,-0.03417,-14.16053,-5.11052,0.00000,30.00000,-110.43576,-0.95898,1.05253,1.41605,0.00000,0.00000,0.00000,0.00000,none
1.30417,-79.42590,-69.54604,1.57713,0.68145,-0.03433,-14.18174,-5.06844,0.00000,30.00000,-110.45396,-0.95972,1.05245,1.41817,0.00000,0.00000,0.00000,0.00000,none
1.30833,-79.41768,-69.52771,1.57901,0.68130,-0.03448,-14.20277,-5.02659,0.00000,30.00000,-110.47229,-0.96047,1.05237,1.42028,0.00000,0.00000,0.00000,0.00000,none
1.31250,-79.40943,-69.50924,1.58091,0.68114,-0.03464,-14.22363,-4.98499,0.00000,30.00000,-110.49076,-0.96122,1.05228,1.42236,0.00000,0.00000,0.00000,0.00000,none
1.31667,-79.40115,-69.49062,1.58284,0.68099,-0.03479,-14.24431,-4.94363,0.00000,30.00000,-110.50938,-0.96198,1.05220,1.42443,0.00000,0.00000,0.00000,0.00000,none
1.32083,-79.39282,-69.47187,1.58478,0.68083,-0.03494,-14.26482,-4.90250,0.00000,30.00000,-110.52813,-0.96275,1.05212,1.42648,0.00000,0.00000,0.00000,0.00000,none
1.32500,-79.38446,-69.45298,1.58674,0.68068,-0.03509,-14.28517,-4.86162,0.00000,30.00000,-110.54702,-0.96352,1.05203,1.42852,0.00000,0.00000,0.00000,0.00000,none
1.32917,-79.37607,-69.43395,1.58873,0.68052,-0.03524,-14.30534,-4.82099,0.00000,30.00000,-110.56605,-0.96429,1.05195,1.43053,0.00000,0.00000,0.00000,0.00000,none
1.33333,-79.36764,-69.41478,1.59073,0.68036,-0.03538,-14.32534,-4.78059,0.00000,30.00000,-110.58522,-0.96507,1.05186,1.43253,0.00000,0.00000,0.00000,0.00000,none
1.33750,-79.35918,-69.39547,1.59276,0.68020,-0.03553,-14.34518,-4.74044,0.00000,30.00000,-110.60453,-0.96586,1.05178,1.43452,0.00000,0.00000,0.00000,0.00000,none
1.34167,-79.35068,-69.37602,1.59480,0.68004,-0.03567,-14.36484,-4.70053,0.00000,30.00000,-110.62398,-0.96665,1.05169,1.43648,0.00000,0.00000,0.00000,0.00000,none
1.34583,-79.34214,-69.35642,1.59687,0.67988,-0.03582,-14.38435,-4.66087,0.00000,30.00000,-110.64358,-0.96745,1.05160,1.43843,0.00000,0.00000,0.00000,0.00000,none
1.35000,-79.33358,-69.33668,1.59895,0.67972,-0.03596,-14.40369,-4.62146,0.00000,30.00000,-110.66332,-0.96825,1.05152,1.44037,0.00000,0.00000,0.00000,0.00000,none
1.35417,-79.32497,-69.31680,1.60106,0.67955,-0.03610,-14.42286,-4.58229,0.00000,30.00000,-110.68320,-0.96906,1.05143,1.44229,0.00000,0.00000,0.00000,0.00000,none
1.35833,-79.31634,-69.29678,1.60319,0.67938,-0.03624,-14.44187,-4.54337,0.00000,30.00000,-110.70322,-0.96988,1.05134,1.44419,0.00000,0.00000,0.00000,0.00000,none
1.36250,-79.30767,-69.27662,1.60534,0.67921,-0.03638,-14.46072,-4.50470,0.00000,30.00000,-110.72338,-0.97070,1.05125,1.44607,0.00000,0.00000,0.00000,0.00000,none
1.36667,-79.29897,-69.25631,1.60751,0.67904,-0.03652,-14.47941,-4.46628,0.00000,30.00000,-110.74369,-0.97153,1.05116,1.44794,0.00000,0.00000,0.00000,0.00000,none
1.37083,-79.29023,-69.23586,1.60971,0.67887,-0.03665,-14.49794,-4.42810,0.00000,30.00000,-110.76414,-0.97236,1.05107,1.44979,0.00000,0.00000,0.00000,0.00000,none
1.37500,-79.28147,-69.21526,1.61192,0.67870,-0.03679,-14.51631,-4.39018,0.00000,30.00000,-110.78474,-0.97320,1.05098,1.45163,0.00000,0.00000,0.00000,0.00000,none
1.37917,-79.27267,-69.19451,1.61416,0.67852,-0.03692,-14.53453,-4.35251,0.00000,30.00000,-110.80549,-0.97404,1.05089,1.45345,0.00000,0.00000,0.00000,0.00000,none
1.38333,-79.26384,-69.17363,1.61642,0.67835,-0.03706,-14.55258,-4.31510,0.00000,30.00000,-110.82637,-0.97489,1.05080,1.45526,0.00000,0.00000,0.00000,0.00000,none
1.38750,-79.25497,-69.15259,1.61870,0.67817,-0.03719,-14.57049,-4.27794,0.00000,30.00000,-110.84741,-0.97575,1.05070,1.45705,0.00000,0.00000,0.00000,0.00000,none
1.39167,-79.24608,-69.13141,1.62101,0.67799,-0.03732,-14.58823,-4.24103,0.00000,30.00000,-110.86859,-0.97661,1.05061,1.45882,0.00000,0.00000,0.00000,0.00000,none
1.39583,-79.23716,-69.11008,1.62334,0.67780,-0.03745,-14.60583,-4.20437,0.00000,30.00000,-110.88992,-0.97748,1.05052,1.46058,0.00000,0.00000,0.00000,0.00000,none
1.40000,-79.22820,-69.08861,1.62569,0.67762,-0.03758,-14.62327,-4.16798,0.00000,30.00000,-110.91139,-0.97836,1.05042,1.46233,0.00000,0.00000,0.00000,0.00000,none
1.40417,-79.21921,-69.06699,1.62807,0.67743,-0.03770,-14.64056,-4.13184,0.00000,30.00000,-110.93301,-0.97924,1.05033,1.46406,0.00000,0.00000,0.00000,0.00000,none
1.40833,-79.21020,-69.04521,1.63046,0.67724,-0.03783,-14.65770,-4.09596,0.00000,30.00000,-110.95479,-0.98012,1.05023,1.46577,0.00000,0.00000,0.00000,0.00000,none
1.41250,-79.20115,-69.02329,1.63289,0.67705,-0.03795,-14.67469,-4.06033,0.00000,30.00000,-110.97671,-0.98102,1.05013,1.46747,0.00000,0.00000,0.00000,0.00000,none
1.41667,-79.19208,-69.00122,1.63533,0.67686,-0.03808,-14.69154,-4.02497,0.00000,30.00000,-110.99878,-0.98192,1.05004,1.46915,0.00000,0.00000,0.00000,0.00000,none
1.42083,-79.18297,-68.97901,1.63780,0.67666,-0.03820,-14.70824,-3.98987,0.00000,30.00000,-111.02099,-0.98282,1.04994,1.47082,0.00000,0.00000,0.00000,0.00000,none
1.42500,-79.17384,-68.95664,1.64030,0.67646,-0.03832,-14.72479,-3.95503,0.00000,30.00000,-111.04336,-0.98373,1.04984,1.47248,0.00000,0.00000,0.00000,0.00000,none
1.42917,-79.16467,-68.93412,1.64281,0.67626,-0.03844,-14.74120,-3.92045,0.00000,30.00000,-111.06588,-0.98465,1.04974,1.47412,0.00000,0.00000,0.00000,0.00000,none
1.43333,-79.15548,-68.91144,1.64536,0.67606,-0.03856,-14.75746,-3.88613,0.00000,30.00000,-111.08856,-0.98557,1.04965,1.47575,0.00000,0.00000,0.00000,0.00000,none
1.43750,-79.14626,-68.88862,1.64792,0.67585,-0.03868,-14.77358,-3.85208,0.00000,30.00000,-111.11138,-0.98650,1.04955,1.47736,0.00000,0.00000,0.00000,0.00000,none
1.44167,-79.13701,-68.86564,1.65052,0.67564,-0.03880,-14.78956,-3.81830,0.00000,30.00000,-111.13436,-0.98744,1.04945,1.47896,0.00000,0.00000,0.00000,0.00000,none
1.44583,-79.12774,-68.84251,1.65313,0.67543,-0.03891,-14.80540,-3.78478,0.00000,30.00000,-111.15749,-0.98838,1.04934,1.48054,0.00000,0.00000,0.00000,0.00000,none
1.45000,-79.11844,-68.81923,1.65578,0.67522,-0.03903,-14.82110,-3.75153,0.00000,30.00000,-111.18077,-0.98933,1.04924,1.48211,0.00000,0.00000,0.00000,0.00000,none
1.45417,-79.10911,-68.79580,1.65844,0.67500,-0.03914,-14.83666,-3.71855,0.00000,30.00000,-111.20420,-0.99028,1.04914,1.48367,0.00000,0.00000,0.00000,0.00000,none
1.45833,-79.09975,-68.77220,1.66114,0.67479,-0.03925,-14.85209,-3.68584,0.00000,30.00000,-111.22780,-0.99125,1.04904,1.48521,0.00000,0.00000,0.00000,0.00000,none
1.46250,-79.09036,-68.74846,1.66386,0.67456,-0.03936,-14.86738,-3.65339,0.00000,30.00000,-111.25154,-0.99221,1.04894,1.48674,0.00000,0.00000,0.00000,0.00000,none
1.46667,-79.08095,-68.72456,1.66660,0.67434,-0.03947,-14.88253,-3.62122,0.00000,30.00000,-111.27544,-0.99319,1.04883,1.48825,0.00000,0.00000,0.00000,0.00000,none
1.47083,-79.07152,-68.70050,1.66938,0.67411,-0.03958,-14.89756,-3.58933,0.00000,30.00000,-111.29950,-0.99417,1.04873,1.48976,0.00000,0.00000,0.00000,0.00000,none
1.47500,-79.06205,-68.67629,1.67217,0.67388,-0.03969,-14.91245,-3.55770,0.00000,30.00000,-111.32371,-0.99515,1.04862,1.49124,0.00000,0.00000,0.00000,0.00000,none
1.47917,-79.05257,-68.65192,1.67500,0.67365,-0.03980,-14.92720,-3.52635,0.00000,30.00000,-111.34808,-0.99615,1.04852,1.49272,0.00000,0.00000,0.00000,0.00000,none
1.48333,-79.04305,-68.62739,1.67785,0.67342,-0.03990,-14.94183,-3.49528,0.00000,30.00000,-111.37261,-0.99714,1.04841,1.49418,0.00000,0.00000,0.00000,0.00000,none
1.48750,-79.03352,-68.60270,1.68073,0.67318,-0.04001,-14.95633,-3.46448,0.00000,30.00000,-111.39730,-0.99815,1.04831,1.49563,0.00000,0.00000,0.00000,0.00000,none
1.49167,-79.02395,-68.57786,1.68364,0.67294,-0.04011,-14.97070,-3.43397,0.00000,30.00000,-111.42214,-0.99916,1.04820,1.49707,0.00000,0.00000,0.00000,0.00000,none
1.49583,-79.01436,-68.55285,1.68657,0.67269,-0.04021,-14.98495,-3.40373,0.00000,30.00000,-111.44715,-1.00018,1.04809,1.49849,0.00000,0.00000,0.00000,0.00000,none
1.50000,-79.00475,-68.52769,1.68953,0.67244,-0.04031,-14.99907,-3.37377,0.00000,30.00000,-111.47231,-1.00121,1.04798,1.49991,0.00000,0.00000,0.00000,0.00000,none
1.50417,-78.99512,-68.50237,1.69252,0.67219,-0.04041,-15.01306,-3.34409,0.00000,30.00000,-111.49763,-1.00224,1.04787,1.50131,0.00000,0.00000,0.00000,0.00000,none
1.50833,-78.98546,-68.47688,1.69554,0.67194,-0.04051,-15.02694,-3.31470,0.00000,30.00000,-111.52312,-1.00328,1.04777,1.50269,0.00000,0.00000,0.00000,0.00000,none
1.51250,-78.97577,-68.45124,1.69858,0.67168,-0.04061,-15.04069,-3.28559,0.00000,30.00000,-111.54876,-1.00432,1.04766,1.50407,0.00000,0.00000,0.00000,0.00000,none
1.51667,-78.96607,-68.42543,1.70166,0.67142,-0.04071,-15.05432,-3.25676,0.00000,30.00000,-111.57457,-1.00537,1.04755,1.50543,0.00000,0.00000,0.00000,0.00000,none
1.52083,-78.95634,-68.39946,1.70476,0.67116,-0.04080,-15.06783,-3.22823,0.00000,30.00000,-111.60054,-1.00643,1.04743,1.50678,0.00000,0.00000,0.00000,0.00000,none
1.52500,-78.94659,-68.37333,1.70789,0.67089,-0.04090,-15.08122,-3.19997,0.00000,30.00000,-111.62667,-1.00749,1.04732,1.50812,0.00000,0.00000,0.00000,0.00000,none
1.52917,-78.93681,-68.34703,1.71105,0.67062,-0.04099,-15.09449,-3.17201,0.00000,30.00000,-111.65297,-1.00856,1.04721,1.50945,0.00000,0.00000,0.00000,0.00000,none
1.53333,-78.92701,-68.32057,1.71424,0.67034,-0.04108,-15.10765,-3.14434,0.00000,30.00000,-111.67943,-1.00964,1.04710,1.51077,0.00000,0.00000,0.00000,0.00000,none
1.53750,-78.91720,-68.29395,1.71746,0.67007,-0.04117,-15.12070,-3.11696,0.00000,30.00000,-111.70605,-1.01073,1.04699,1.51207,0.00000,0.00000,0.00000,0.00000,none
1.54167,-78.90736,-68.26716,1.72071,0.66978,-0.04126,-15.13363,-3.08987,0.00000,30.00000,-111.73284,-1.01182,1.04687,1.51336,0.00000,0.00000,0.00000,0.00000,none
1.54583,-78.89749,-68.24021,1.72399,0.66950,-0.04135,-15.14645,-3.06308,0.00000,30.00000,-111.75979,-1.01292,1.04676,1.51464,0.00000,0.00000,0.00000,0.00000,none
1.55000,-78.88761,-68.21309,1.72730,0.66921,-0.04144,-15.15915,-3.03658,0.00000,30.00000,-111.78691,-1.01402,1.04664,1.51592,0.00000,0.00000,0.00000,0.00000,none
1.55417,-78.87771,-68.18581,1.73063,0.66891,-0.04153,-15.17175,-3.01037,0.00000,30.00000,-111.81419,-1.01513,1.04653,1.51718,0.00000,0.00000,0.00000,0.00000,none
1.55833,-78.86778,-68.15835,1.73400,0.66862,-0.04161,-15.18424,-2.98447,0.00000,30.00000,-111.84165,-1.01625,1.04641,1.51842,0.00000,0.00000,0.00000,0.00000,none
1.56250,-78.85784,-68.13073,1.73740,0.66832,-0.04170,-15.19662,-2.95886,0.00000,30.00000,-111.86927,-1.01737,1.04629,1.51966,0.00000,0.00000,0.00000,0.00000,none
1.56667,-78.84787,-68.10295,1.74083,0.66801,-0.04178,-15.20890,-2.93356,0.00000,30.00000,-111.89705,-1.01851,1.04618,1.52089,0.00000,0.00000,0.00000,0.00000,none
1.57083,-78.83789,-68.07499,1.74430,0.66770,-0.04187,-15.22107,-2.90855,0.00000,30.00000,-111.92501,-1.01965,1.04606,1.52211,0.00000,0.00000,0.00000,0.00000,none
1.57500,-78.82788,-68.04687,1.74779,0.66739,-0.04195,-15.23314,-2.88385,0.00000,30.00000,-111.95313,-1.02079,1.04594,1.52331,0.00000,0.00000,0.00000,0.00000,none
1.57917,-78.81786,-68.01858,1.75131,0.66707,-0.04203,-15.24510,-2.85945,0.00000,30.00000,-111.98142,-1.02194,1.04582,1.52451,0.00000,0.00000,0.00000,0.00000,none
1.58333,-78.80782,-67.99012,1.75487,0.66675,-0.04211,-15.25697,-2.83536,0.00000,30.00000,-112.00988,-1.02307,1.04569,1.52570,0.00000,0.00000,0.00000,0.00000,none
1.58750,-78.79775,-67.96149,1.75845,0.66642,-0.04219,-15.26873,-2.81156,0.00000,30.00000,-112.03851,-1.02414,1.04553,1.52687,0.00000,0.00000,0.00000,0.00000,none
1.59167,-78.78767,-67.93270,1.76207,0.66609,-0.04226,-15.28040,-2.78806,0.00000,30.00000,-112.06730,-1.02522,1.04537,1.52804,0.00000,0.00000,0.00000,0.00000,none
1.59583,-78.77757,-67.90375,1.76572,0.66575,-0.04234,-15.29196,-2.76485,0.00000,30.00000,-112.09625,-1.02631,1.04521,1.52920,0.00000,0.00000,0.00000,0.00000,none
1.60000,-78.76746,-67.87464,1.76940,0.66541,-0.04241,-15.30344,-2.74193,0.00000,30.00000,-112.12536,-1.02740,1.04504,1.53034,0.00000,0.00000,0.00000,0.00000,none
1.60417,-78.75732,-67.84536,1.77311,0.66506,-0.04249,-15.31481,-2.71931,0.00000,30.00000,-112.15464,-1.02850,1.04488,1.53148,0.00000,0.00000,0.00000,0.00000,none
1.60833,-78.74717,-67.81592,1.77686,0.66471,-0.04256,-15.32610,-2.69699,0.00000,30.00000,-112.18408,-1.02960,1.04471,1.53261,0.00000,0.00000,0.00000,0.00000,none
1.61250,-78.73700,-67.78631,1.78063,0.66435,-0.04263,-15.33729,-2.67497,0.00000,30.00000,-112.21369,-1.03071,1.04455,1.53373,0.00000,0.00000,0.00000,0.00000,none
1.61667,-78.72682,-67.75654,1.78444,0.66398,-0.04270,-15.34839,-2.65325,0.00000,30.00000,-112.24346,-1.03183,1.04438,1.53484,0.00000,0.00000,0.00000,0.00000,none
1.62083,-78.71661,-67.72660,1.78828,0.66361,-0.04277,-15.35940,-2.63183,0.00000,30.00000,-112.27340,-1.03295,1.04422,1.53594,0.00000,0.00000,0.00000,0.00000,none
1.62500,-78.70640,-67.69650,1.79216,0.66324,-0.04283,-15.37032,-2.61072,0.00000,30.00000,-112.30350,-1.03408,1.04405,1.53703,0.00000,0.00000,0.00000,0.00000,none
1.62917,-78.69616,-67.66623,1.79606,0.66286,-0.04290,-15.38116,-2.58991,0.00000,30.00000,-112.33377,-1.03521,1.04388,1.53812,0.00000,0.00000,0.00000,0.00000,none
1.63333,-78.68591,-67.63579,1.80000,0.66247,-0.04296,-15.39190,-2.56940,0.00000,30.00000,-112.36421,-1.03635,1.04371,1.53919,0.00000,0.00000,0.00000,0.00000,none
1.63750,-78.67565,-67.60518,1.80397,0.66208,-0.04303,-15.40257,-2.54921,0.00000,30.00000,-112.39482,-1.03750,1.04354,1.54026,0.00000,0.00000,0.00000,0.00000,none
1.64167,-78.66537,-67.57441,1.80798,0.66168,-0.04309,-15.41315,-2.52932,0.00000,30.00000,-112.42559,-1.03865,1.04337,1.54131,0.00000,0.00000,0.00000,0.00000,none
1.64583,-78.65508,-67.54347,1.81202,0.66127,-0.04315,-15.42365,-2.50975,0.00000,30.00000,-112.45653,-1.03981,1.04320,1.54236,0.00000,0.00000,0.00000,0.00000,none
1.65000,-78.64477,-67.51235,1.81609,0.66086,-0.04321,-15.43406,-2.49049,0.00000,30.00000,-112.48765,-1.04098,1.04302,1.54341,0.00000,0.00000,0.00000,0.00000,none
1.65417,-78.63445,-67.48107,1.82020,0.66045,-0.04327,-15.44440,-2.47154,0.00000,30.00000,-112.51893,-1.04215,1.04285,1.54444,0.00000,0.00000,0.00000,0.00000,none
1.65833,-78.62411,-67.44963,1.82434,0.66002,-0.04332,-15.45466,-2.45291,0.00000,30.00000,-112.55037,-1.04333,1.04268,1.54547,0.00000,0.00000,0.00000,0.00000,none
1.66250,-78.61376,-67.41801,1.82852,0.65959,-0.04338,-15.46484,-2.43459,0.00000,30.00000,-112.58199,-1.04452,1.04250,1.54648,0.00000,0.00000,0.00000,0.00000,none
1.66667,-78.60340,-67.38622,1.83273,0.65916,-0.04343,-15.47495,-2.41659,0.00000,30.00000,-112.61378,-1.04571,1.04233,1.54749,0.00000,0.00000,0.00000,0.00000,none
1.67083,-78.59303,-67.35426,1.83698,0.65872,-0.04349,-15.48498,-2.39891,0.00000,30.00000,-112.64574,-1.04690,1.04215,1.54850,0.00000,0.00000,0.00000,0.00000,none
1.67500,-78.58264,-67.32213,1.84126,0.65827,-0.04354,-15.49494,-2.38156,0.00000,30.00000,-112.67787,-1.04811,1.04197,1.54949,0.00000,0.00000,0.00000,0.00000,none
1.67917,-78.57224,-67.28983,1.84557,0.65782,-0.04359,-15.50483,-2.36453,0.00000,30.00000,-112.71017,-1.04932,1.04179,1.55048,0.00000,0.00000,0.00000,0.00000,none
1.68333,-78.56183,-67.25736,1.84993,0.65736,-0.04364,-15.51465,-2.34782,0.00000,30.00000,-112.74264,-1.05054,1.04161,1.55146,0.00000,0.00000,0.00000,0.00000,none
1.68750,-78.55140,-67.22471,1.85431,0.65690,-0.04369,-15.52439,-2.33144,0.00000,30.00000,-112.77529,-1.05176,1.04143,1.55244,0.00000,0.00000,0.00000,0.00000,none
1.69167,-78.54097,-67.19190,1.85874,0.65643,-0.04374,-15.53407,-2.31538,0.00000,30.00000,-112.80810,-1.05299,1.04125,1.55341,0.00000,0.00000,0.00000,0.00000,none
1.69583,-78.53052,-67.15891,1.86319,0.65595,-0.04378,-15.54369,-2.29966,0.00000,30.00000,-112.84109,-1.05423,1.04107,1.55437,0.00000,0.00000,0.00000,0.00000,none
1.70000,-78.52006,-67.12575,1.86769,0.65546,-0.04383,-15.55324,-2.28427,0.00000,30.00000,-112.87425,-1.05547,1.04089,1.55532,0.00000,0.00000,0.00000,0.00000,none
1.70417,-78.50959,-67.09242,1.87222,0.65497,-0.04387,-15.56273,-2.26921,0.00000,30.00000,-112.90758,-1.05672,1.04071,1.55627,0.00000,0.00000,0.00000,0.00000,none
1.70833,-78.49912,-67.05892,1.87679,0.65447,-0.04392,-15.57215,-2.25449,0.00000,30.00000,-112.94108,-1.05797,1.04052,1.55721,0.00000,0.00000,0.00000,0.00000,none
1.71250,-78.48863,-67.02524,1.88139,0.65397,-0.04396,-15.58151,-2.24010,0.00000,30.00000,-112.97476,-1.05924,1.04034,1.55815,0.00000,0.00000,0.00000,0.00000,none
1.71667,-78.47813,-66.99139,1.88603,0.65346,-0.04400,-15.59082,-2.22605,0.00000,30.00000,-113.00861,-1.06051,1.04016,1.55908,0.00000,0.00000,0.00000,0.00000,none
1.72083,-78.46762,-66.95737,1.89071,0.65294,-0.04404,-15.60006,-2.21234,0.00000,30.00000,-113.04263,-1.06178,1.03997,1.56001,0.00000,0.00000,0.00000,0.00000,none
1.72500,-78.45710,-66.92318,1.89543,0.65242,-0.04408,-15.60925,-2.19897,0.00000,30.00000,-113.07682,-1.06306,1.03978,1.56093,0.00000,0.00000,0.00000,0.00000,none
1.72917,-78.44657,-66.88881,1.90018,0.65189,-0.04412,-15.61839,-2.18594,0.00000,30.00000,-113.11119,-1.06435,1.03960,1.56184,0.00000,0.00000,0.00000,0.00000,none
1.73333,-78.43604,-66.85427,1.90497,0.65135,-0.04415,-15.62747,-2.17326,0.00000,30.00000,-113.14573,-1.06565,1.03941,1.56275,0.00000,0.00000,0.00000,0.00000,none
1.73750,-78.42549,-66.81956,1.90980,0.65080,-0.04419,-15.63650,-2.16093,0.00000,30.00000,-113.18044,-1.06695,1.03922,1.56365,0.00000,0.00000,0.00000,0.00000,none
1.74167,-78.41494,-66.78467,1.91466,0.65025,-0.04422,-15.64548,-2.14894,0.00000,30.00000,-113.21533,-1.06825,1.03903,1.56455,0.00000,0.00000,0.00000,0.00000,none
1.74583,-78.40438,-66.74962,1.91957,0.64969,-0.04426,-15.65441,-2.13730,0.00000,30.00000,-113.25038,-1.06957,1.03884,1.56544,0.00000,0.00000,0.00000,0.00000,none
1.75000,-78.39381,-66.71438,1.92451,0.64912,-0.04429,-15.66329,-2.12602,0.00000,30.00000,-113.28562,-1.07089,1.03865,1.56633,0.00000,0.00000,0.00000,0.00000,none
1.75417,-78.38323,-66.67898,1.92949,0.64855,-0.04432,-15.67213,-2.11509,0.00000,30.00000,-113.32102,-1.07222,1.03846,1.56721,0.00000,0.00000,0.00000,0.00000,none
1.75833,-78.37264,-66.64340,1.93451,0.64797,-0.04435,-15.68092,-2.10452,0.00000,30.00000,-113.35660,-1.07355,1.03827,1.56809,0.00000,0.00000,0.00000,0.00000,none
1.76250,-78.36205,-66.60765,1.93956,0.64738,-0.04438,-15.68966,-2.09430,0.00000,30.00000,-113.39235,-1.07489,1.03807,1.56897,0.00000,0.00000,0.00000,0.00000,none
1.76667,-78.35145,-66.57172,1.94466,0.64678,-0.04441,-15.69837,-2.08444,0.00000,30.00000,-113.42828,-1.07624,1.03788,1.56984,0.00000,0.00000,0.00000,0.00000,none
1.77083,-78.34085,-66.53563,1.94979,0.64618,-0.04444,-15.70703,-2.07494,0.00000,30.00000,-113.46437,-1.07759,1.03768,1.57070,0.00000,0.00000,0.00000,0.00000,none
1.77500,-78.33023,-66.49936,1.95496,0.64557,-0.04447,-15.71566,-2.06581,0.00000,30.00000,-113.50064,-1.07895,1.03749,1.57157,0.00000,0.00000,0.00000,0.00000,none
1.77917,-78.31961,-66.46291,1.96017,0.64495,-0.04449,-15.72425,-2.05704,0.00000,30.00000,-113.53709,-1.08032,1.03729,1.57243,0.00000,0.00000,0.00000,0.00000,none
1.78333,-78.30899,-66.42630,1.96543,0.64432,-0.04452,-15.73280,-2.04864,0.00000,30.00000,-113.57370,-1.08169,1.03710,1.57328,0.00000,0.00000,0.00000,0.00000,none
1.78750,-78.29836,-66.38951,1.97072,0.64368,-0.04454,-15.74132,-2.04061,0.00000,30.00000,-113.61049,-1.08307,1.03690,1.57413,0.00000,0.00000,0.00000,0.00000,none
1.79167,-78.28772,-66.35255,1.97605,0.64304,-0.04457,-15.74981,-2.03295,0.00000,30.00000,-113.64745,-1.08445,1.03670,1.57498,0.00000,0.00000,0.00000,0.00000,none
1.79583,-78.27708,-66.31542,1.98141,0.64239,-0.04459,-15.75826,-2.02566,0.00000,30.00000,-113.68458,-1.08584,1.03651,1.57583,0.00000,0.00000,0.00000,0.00000,none
1.80000,-78.26643,-66.27812,1.98682,0.64173,-0.04461,-15.76669,-2.01874,0.00000,30.00000,-113.72188,-1.08724,1.03631,1.57667,0.00000,0.00000,0.00000,0.00000,none
1.80417,-78.25578,-66.24064,1.99227,0.64106,-0.04463,-15.77509,-2.01220,0.00000,30.00000,-113.75936,-1.08865,1.03611,1.57751,0.00000,0.00000,0.00000,0.00000,none
1.80833,-78.24512,-66.20300,1.99776,0.64039,-0.04465,-15.78346,-2.00604,0.00000,30.00000,-113.79700,-1.09006,1.03591,1.57835,0.00000,0.00000,0.00000,0.00000,none
1.81250,-78.23446,-66.16518,2.00329,0.63971,-0.04467,-15.79181,-2.00026,0.00000,30.00000,-113.83482,-1.09148,1.03571,1.57918,0.00000,0.00000,0.00000,0.00000,none
1.81667,-78.22379,-66.12719,2.00886,0.63901,-0.04469,-15.80013,-1.99487,0.00000,30.00000,-113.87281,-1.09290,1.03551,1.58001,0.00000,0.00000,0.00000,0.00000,none
1.82083,-78.21312,-66.08903,2.01447,0.63831,-0.04470,-15.80843,-1.98986,0.00000,30.00000,-113.91097,-1.09433,1.03531,1.58084,0.00000,0.00000,0.00000,0.00000,none
1.82500,-78.20245,-66.05071,2.02012,0.63760,-0.04472,-15.81671,-1.98523,0.00000,30.00000,-113.94929,-1.09577,1.03510,1.58167,0.00000,0.00000,0.00000,0.00000,none
1.82917,-78.19177,-66.01221,2.02580,0.63689,-0.04473,-15.82497,-1.98099,0.00000,30.00000,-113.98779,-1.09721,1.03490,1.58250,0.00000,0.00000,0.00000,0.00000,none
1.83333,-78.18109,-65.97355,2.03153,0.63616,-0.04475,-15.83322,-1.97714,0.00000,30.00000,-114.02645,-1.09856,1.03465,1.58332,0.00000,0.00000,0.00000,0.00000,none
1.83750,-78.17041,-65.93473,2.03730,0.63542,-0.04476,-15.84145,-1.97365,0.00000,30.00000,-114.06527,-1.09987,1.03438,1.58415,0.00000,0.00000,0.00000,0.00000,none
1.84167,-78.15972,-65.89575,2.04311,0.63468,-0.04477,-15.84967,-1.97053,0.00000,30.00000,-114.10425,-1.10118,1.03410,1.58497,0.00000,0.00000,0.00000,0.00000,none
1.84583,-78.14903,-65.85662,2.04896,0.63392,-0.04478,-15.85787,-1.96778,0.00000,30.00000,-114.14338,-1.10250,1.03383,1.58579,0.00000,0.00000,0.00000,0.00000,none
1.85000,-78.13834,-65.81733,2.05484,0.63315,-0.04479,-15.86607,-1.96540,0.00000,30.00000,-114.18267,-1.10383,1.03356,1.58661,0.00000,0.00000,0.00000,0.00000,none
1.85417,-78.12764,-65.77789,2.06077,0.63237,-0.04480,-15.87425,-1.96340,0.00000,30.00000,-114.22211,-1.10516,1.03328,1.58743,0.00000,0.00000,0.00000,0.00000,none
1.85833,-78.11695,-65.73830,2.06673,0.63158,-0.04480,-15.88243,-1.96177,0.00000,30.00000,-114.26170,-1.10649,1.03300,1.58824,0.00000,0.00000,0.00000,0.00000,none
1.86250,-78.10625,-65.69855,2.07274,0.63078,-0.04481,-15.89060,-1.96051,0.00000,30.00000,-114.30145,-1.10784,1.03272,1.58906,0.00000,0.00000,0.00000,0.00000,none
