t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.50000,-62.37480,-42.10880,4.52439,0.57962,-0.08084,-35.09346,-20.13187,0.00000,30.00000,-137.89120,-1.31094,0.52581,3.50935,0.00000,0.00000,0.00000,0.00000,none
4.50417,-62.35550,-42.08272,4.52851,0.57922,-0.08085,-35.17754,-20.22484,0.00000,30.00000,-137.91728,-1.31059,0.52523,3.51775,0.00000,0.00000,0.00000,0.00000,none
4.50833,-62.33620,-42.05670,4.53261,0.57881,-0.08086,-35.26200,-20.31859,0.00000,30.00000,-137.94330,-1.31024,0.52466,3.52620,0.00000,0.00000,0.00000,0.00000,none
4.51250,-62.31689,-42.03075,4.53670,0.57841,-0.08088,-35.34686,-20.41313,0.00000,30.00000,-137.96925,-1.30988,0.52409,3.53469,0.00000,0.00000,0.00000,0.00000,none
4.51667,-62.29758,-42.00487,4.54077,0.57800,-0.08089,-35.43211,-20.50846,0.00000,30.00000,-137.99513,-1.30953,0.52352,3.54321,0.00000,0.00000,0.00000,0.00000,none
4.52083,-62.27827,-41.97905,4.54483,0.57759,-0.08090,-35.51777,-20.60456,0.00000,30.00000,-138.02095,-1.30912,0.52293,3.55178,0.00000,0.00000,0.00000,0.00000,none
4.52500,-62.25895,-41.95330,4.54888,0.57718,-0.08092,-35.60382,-20.70143,0.00000,30.00000,-138.04670,-1.30868,0.52233,3.56038,0.00000,0.00000,0.00000,0.00000,none
4.52917,-62.23963,-41.92762,4.55291,0.57677,-0.08093,-35.69028,-20.79907,0.00000,30.00000,-138.07238,-1.30825,0.52174,3.56903,0.00000,0.00000,0.00000,0.00000,none
4.53333,-62.22031,-41.90201,4.55693,0.57635,-0.08094,-35.77715,-20.89748,0.00000,30.00000,-138.09799,-1.30782,0.52115,3.57771,0.00000,0.00000,0.00000,0.00000,none
4.53750,-62.20099,-41.87648,4.56093,0.57592,-0.08095,-35.86443,-20.99665,0.00000,30.00000,-138.12352,-1.30740,0.52056,3.58644,0.00000,0.00000,0.00000,0.00000,none
4.54167,-62.18166,-41.85101,4.56492,0.57550,-0.08096,-35.95212,-21.09659,0.00000,30.00000,-138.14899,-1.30697,0.51997,3.59521,0.00000,0.00000,0.00000,0.00000,none
4.54583,-62.16233,-41.82562,4.56890,0.57506,-0.08097,-36.04023,-21.19730,0.00000,30.00000,-138.17438,-1.30654,0.51939,3.60402,0.00000,0.00000,0.00000,0.00000,none
4.55000,-62.14300,-41.80029,4.57286,0.57463,-0.08098,-36.12876,-21.29878,0.00000,30.00000,-138.19971,-1.30612,0.51880,3.61288,0.00000,0.00000,0.00000,0.00000,none
4.55417,-62.12367,-41.77503,4.57680,0.57419,-0.08099,-36.21772,-21.40103,0.00000,30.00000,-138.22497,-1.30569,0.51823,3.62177,0.00000,0.00000,0.00000,0.00000,none
4.55833,-62.10433,-41.74985,4.58074,0.57375,-0.08100,-36.30711,-21.50405,0.00000,30.00000,-138.25015,-1.30527,0.51765,3.63071,0.00000,0.00000,0.00000,0.00000,none
4.56250,-62.08499,-41.72473,4.58465,0.57331,-0.08101,-36.39692,-21.60785,0.00000,30.00000,-138.27527,-1.30485,0.51707,3.63969,0.00000,0.00000,0.00000,0.00000,none
4.56667,-62.06565,-41.69969,4.58856,0.57286,-0.08101,-36.48717,-21.71242,0.00000,30.00000,-138.30031,-1.30443,0.51650,3.64872,0.00000,0.00000,0.00000,0.00000,none
4.57083,-62.04631,-41.67471,4.59245,0.57241,-0.08102,-36.57786,-21.81776,0.00000,30.00000,-138.32529,-1.30401,0.51593,3.65779,0.00000,0.00000,0.00000,0.00000,none
4.57500,-62.02697,-41.64980,4.59632,0.57196,-0.08103,-36.66899,-21.92388,0.00000,30.00000,-138.35020,-1.30359,0.51536,3.66690,0.00000,0.00000,0.00000,0.00000,none
4.57917,-62.00762,-41.62496,4.60018,0.57150,-0.08104,-36.76056,-22.03078,0.00000,30.00000,-138.37504,-1.30318,0.51479,3.67606,0.00000,0.00000,0.00000,0.00000,none
4.58333,-61.98828,-41.60019,4.60403,0.57105,-0.08104,-36.85258,-22.13846,0.00000,30.00000,-138.39981,-1.30276,0.51423,3.68526,0.00000,0.00000,0.00000,0.00000,none
4.58750,-61.96893,-41.57549,4.60786,0.57058,-0.08105,-36.94505,-22.24691,0.00000,30.00000,-138.42451,-1.30235,0.51367,3.69450,0.00000,0.00000,0.00000,0.00000,none
4.59167,-61.94958,-41.55086,4.61167,0.57012,-0.08106,-37.03797,-22.35615,0.00000,30.00000,-138.44914,-1.30194,0.51311,3.70380,0.00000,0.00000,0.00000,0.00000,none
4.59583,-61.93023,-41.52630,4.61548,0.56965,-0.08106,-37.13135,-22.46616,0.00000,30.00000,-138.47370,-1.30152,0.51255,3.71314,0.00000,0.00000,0.00000,0.00000,none
4.60000,-61.91087,-41.50181,4.61926,0.56918,-0.08107,-37.22519,-22.57696,0.00000,30.00000,-138.49819,-1.30111,0.51199,3.72252,0.00000,0.00000,0.00000,0.00000,none
4.60417,-61.89152,-41.47739,4.62304,0.56870,-0.08107,-37.31949,-22.68854,0.00000,30.00000,-138.52261,-1.30070,0.51144,3.73195,0.00000,0.00000,0.00000,0.00000,none
4.60833,-61.87217,-41.45303,4.62680,0.56822,-0.08108,-37.41426,-22.80091,0.00000,30.00000,-138.54697,-1.30030,0.51089,3.74143,0.00000,0.00000,0.00000,0.00000,none
4.61250,-61.85281,-41.42875,4.63054,0.56774,-0.08108,-37.50950,-22.91406,0.00000,30.00000,-138.57125,-1.29989,0.51034,3.75095,0.00000,0.00000,0.00000,0.00000,none
4.61667,-61.83345,-41.40454,4.63427,0.56726,-0.08109,-37.60522,-23.02799,0.00000,30.00000,-138.59546,-1.29948,0.50979,3.76052,0.00000,0.00000,0.00000,0.00000,none
4.62083,-61.81409,-41.38039,4.63798,0.56677,-0.08109,-37.70140,-23.14272,0.00000,30.00000,-138.61961,-1.29908,0.50925,3.77014,0.00000,0.00000,0.00000,0.00000,none
4.62500,-61.79473,-41.35632,4.64168,0.56628,-0.08109,-37.79807,-23.25823,0.00000,30.00000,-138.64368,-1.29867,0.50870,3.77981,0.00000,0.00000,0.00000,0.00000,none
4.62917,-61.77537,-41.33232,4.64537,0.56579,-0.08110,-37.89522,-23.37453,0.00000,30.00000,-138.66768,-1.29827,0.50816,3.78952,0.00000,0.00000,0.00000,0.00000,none
4.63333,-61.75601,-41.30838,4.64904,0.56529,-0.08110,-37.99286,-23.49162,0.00000,30.00000,-138.69162,-1.29787,0.50762,3.79929,0.00000,0.00000,0.00000,0.00000,none
4.63750,-61.73665,-41.28452,4.65269,0.56479,-0.08110,-38.09099,-23.60951,0.00000,30.00000,-138.71548,-1.29747,0.50709,3.80910,0.00000,0.00000,0.00000,0.00000,none
4.64167,-61.71729,-41.26072,4.65633,0.56429,-0.08110,-38.18961,-23.72819,0.00000,30.00000,-138.73928,-1.29707,0.50655,3.81896,0.00000,0.00000,0.00000,0.00000,none
4.64583,-61.69793,-41.23700,4.65996,0.56378,-0.08111,-38.28872,-23.84766,0.00000,30.00000,-138.76300,-1.29667,0.50602,3.82887,0.00000,0.00000,0.00000,0.00000,none
4.65000,-61.67857,-41.21335,4.66357,0.56327,-0.08111,-38.38834,-23.96793,0.00000,30.00000,-138.78665,-1.29628,0.50549,3.83883,0.00000,0.00000,0.00000,0.00000,none
4.65417,-61.65920,-41.18977,4.66716,0.56276,-0.08111,-38.48846,-24.08899,0.00000,30.00000,-138.81023,-1.29588,0.50496,3.84885,0.00000,0.00000,0.00000,0.00000,none
4.65833,-61.63984,-41.16625,4.67074,0.56224,-0.08111,-38.58908,-24.21085,0.00000,30.00000,-138.83375,-1.29549,0.50443,3.85891,0.00000,0.00000,0.00000,0.00000,none
4.66250,-61.62048,-41.14281,4.67431,0.56172,-0.08111,-38.69022,-24.33351,0.00000,30.00000,-138.85719,-1.29509,0.50391,3.86902,0.00000,0.00000,0.00000,0.00000,none
4.66667,-61.60111,-41.11945,4.67786,0.56120,-0.08111,-38.79186,-24.45698,0.00000,30.00000,-138.88055,-1.29470,0.50339,3.87919,0.00000,0.00000,0.00000,0.00000,none
4.67083,-61.58175,-41.09615,4.68139,0.56067,-0.08111,-38.89403,-24.58124,0.00000,30.00000,-138.90385,-1.29431,0.50287,3.88940,0.00000,0.00000,0.00000,0.00000,none
4.67500,-61.56238,-41.07292,4.68491,0.56014,-0.08111,-38.99671,-24.70631,0.00000,30.00000,-138.92708,-1.29392,0.50235,3.89967,0.00000,0.00000,0.00000,0.00000,none
4.67917,-61.54302,-41.04977,4.68842,0.55961,-0.08111,-39.09991,-24.83218,0.00000,30.00000,-138.95023,-1.29353,0.50183,3.90999,0.00000,0.00000,0.00000,0.00000,none
4.68333,-61.52366,-41.02669,4.69190,0.55907,-0.08111,-39.20364,-24.95885,0.00000,30.00000,-138.97331,-1.29315,0.50132,3.92036,0.00000,0.00000,0.00000,0.00000,none
4.68750,-61.50430,-41.00368,4.69538,0.55853,-0.08111,-39.30790,-25.08633,0.00000,30.00000,-138.99632,-1.29276,0.50081,3.93079,0.00000,0.00000,0.00000,0.00000,none
4.69167,-61.48493,-40.98074,4.69883,0.55798,-0.08110,-39.41270,-25.21462,0.00000,30.00000,-139.01926,-1.29238,0.50030,3.94127,0.00000,0.00000,0.00000,0.00000,none
4.69583,-61.46557,-40.95788,4.70228,0.55744,-0.08110,-39.51803,-25.34372,0.00000,30.00000,-139.04212,-1.29199,0.49979,3.95180,0.00000,0.00000,0.00000,0.00000,none
4.70000,-61.44621,-40.93509,4.70570,0.55689,-0.08110,-39.62390,-25.47363,0.00000,30.00000,-139.06491,-1.29161,0.49929,3.96239,0.00000,0.00000,0.00000,0.00000,none
4.70417,-61.42685,-40.91237,4.70911,0.55633,-0.08109,-39.73031,-25.60436,0.00000,30.00000,-139.08763,-1.29123,0.49878,3.97303,0.00000,0.00000,0.00000,0.00000,none
4.70833,-61.40749,-40.88973,4.71251,0.55577,-0.08109,-39.83727,-25.73589,0.00000,30.00000,-139.11027,-1.29085,0.49828,3.98373,0.00000,0.00000,0.00000,0.00000,none
4.71250,-61.38813,-40.86716,4.71588,0.55521,-0.08108,-39.94478,-25.86824,0.00000,30.00000,-139.13284,-1.29047,0.49778,3.99448,0.00000,0.00000,0.00000,0.00000,none
4.71667,-61.36878,-40.84466,4.71925,0.55464,-0.08108,-40.05284,-26.00141,0.00000,30.00000,-139.15534,-1.29010,0.49729,4.00528,0.00000,0.00000,0.00000,0.00000,none
4.72083,-61.34942,-40.82224,4.72259,0.55407,-0.08107,-40.16146,-26.13539,0.00000,30.00000,-139.17776,-1.28972,0.49679,4.01615,0.00000,0.00000,0.00000,0.00000,none
4.72500,-61.33007,-40.79989,4.72592,0.55350,-0.08107,-40.27063,-26.27019,0.00000,30.00000,-139.20011,-1.28934,0.49630,4.02706,0.00000,0.00000,0.00000,0.00000,none
4.72917,-61.31072,-40.77762,4.72924,0.55292,-0.08106,-40.38037,-26.40581,0.00000,30.00000,-139.22238,-1.28897,0.49581,4.03804,0.00000,0.00000,0.00000,0.00000,none
4.73333,-61.29136,-40.75543,4.73254,0.55234,-0.08105,-40.49068,-26.54225,0.00000,30.00000,-139.24457,-1.28860,0.49532,4.04907,0.00000,0.00000,0.00000,0.00000,none
4.73750,-61.27202,-40.73331,4.73582,0.55175,-0.08104,-40.60156,-26.67952,0.00000,30.00000,-139.26669,-1.28823,0.49484,4.06016,0.00000,0.00000,0.00000,0.00000,none
4.74167,-61.25267,-40.71126,4.73908,0.55117,-0.08104,-40.71301,-26.81761,0.00000,30.00000,-139.28874,-1.28786,0.49435,4.07130,0.00000,0.00000,0.00000,0.00000,none
4.74583,-61.23332,-40.68930,4.74233,0.55057,-0.08103,-40.82504,-26.95652,0.00000,30.00000,-139.31070,-1.28749,0.49387,4.08250,0.00000,0.00000,0.00000,0.00000,none
4.75000,-61.21398,-40.66741,4.74557,0.54997,-0.08102,-40.93765,-27.09626,0.00000,30.00000,-139.33259,-1.28712,0.49339,4.09377,0.00000,0.00000,0.00000,0.00000,none
4.75417,-61.19464,-40.64559,4.74878,0.54937,-0.08101,-41.05085,-27.23683,0.00000,30.00000,-139.35441,-1.28676,0.49291,4.10508,0.00000,0.00000,0.00000,0.00000,none
4.75833,-61.17530,-40.62386,4.75198,0.54877,-0.08099,-41.16463,-27.37823,0.00000,30.00000,-139.37614,-1.28639,0.49244,4.11646,0.00000,0.00000,0.00000,0.00000,none
4.76250,-61.15597,-40.60220,4.75516,0.54816,-0.08098,-41.27900,-27.52046,0.00000,30.00000,-139.39780,-1.28603,0.49196,4.12790,0.00000,0.00000,0.00000,0.00000,none
4.76667,-61.13664,-40.58062,4.75833,0.54754,-0.08097,-41.39397,-27.66353,0.00000,30.00000,-139.41938,-1.28567,0.49149,4.13940,0.00000,0.00000,0.00000,0.00000,none
4.77083,-61.11731,-40.55912,4.76148,0.54692,-0.08096,-41.50953,-27.80742,0.00000,30.00000,-139.44088,-1.28531,0.49102,4.15095,0.00000,0.00000,0.00000,0.00000,none
4.77500,-61.09798,-40.53770,4.76461,0.54630,-0.08094,-41.62569,-27.95215,0.00000,30.00000,-139.46230,-1.28495,0.49055,4.16257,0.00000,0.00000,0.00000,0.00000,none
4.77917,-61.07866,-40.51636,4.76773,0.54567,-0.08093,-41.74247,-28.09772,0.00000,30.00000,-139.48364,-1.28459,0.49009,4.17425,0.00000,0.00000,0.00000,0.00000,none
4.78333,-61.05934,-40.49510,4.77082,0.54504,-0.08091,-41.85984,-28.24413,0.00000,30.00000,-139.50490,-1.28423,0.48963,4.18598,0.00000,0.00000,0.00000,0.00000,none
4.78750,-61.04003,-40.47392,4.77390,0.54440,-0.08090,-41.97783,-28.39138,0.00000,30.00000,-139.52608,-1.28388,0.48917,4.19778,0.00000,0.00000,0.00000,0.00000,none
4.79167,-61.02072,-40.45282,4.77697,0.54376,-0.08088,-42.09644,-28.53946,0.00000,30.00000,-139.54718,-1.28353,0.48871,4.20964,0.00000,0.00000,0.00000,0.00000,none
4.79583,-61.00141,-40.43180,4.78001,0.54312,-0.08086,-42.21566,-28.68839,0.00000,30.00000,-139.56820,-1.28317,0.48825,4.22157,0.00000,0.00000,0.00000,0.00000,none
4.80000,-60.98211,-40.41087,4.78304,0.54247,-0.08084,-42.33551,-28.83817,0.00000,30.00000,-139.58913,-1.28282,0.48780,4.23355,0.00000,0.00000,0.00000,0.00000,none
4.80417,-60.96281,-40.39001,4.78605,0.54181,-0.08082,-42.45598,-28.98879,0.00000,30.00000,-139.60999,-1.28247,0.48734,4.24560,0.00000,0.00000,0.00000,0.00000,none
4.80833,-60.94352,-40.36924,4.78905,0.54115,-0.08080,-42.57709,-29.14025,0.00000,30.00000,-139.63076,-1.28212,0.48689,4.25771,0.00000,0.00000,0.00000,0.00000,none
4.81250,-60.92423,-40.34855,4.79202,0.54049,-0.08078,-42.69882,-29.29257,0.00000,30.00000,-139.65145,-1.28178,0.48645,4.26988,0.00000,0.00000,0.00000,0.00000,none
4.81667,-60.90495,-40.32795,4.79498,0.53982,-0.08076,-42.82119,-29.44573,0.00000,30.00000,-139.67205,-1.28143,0.48600,4.28212,0.00000,0.00000,0.00000,0.00000,none
4.82083,-60.88567,-40.30743,4.79792,0.53914,-0.08074,-42.94420,-29.59975,0.00000,30.00000,-139.69257,-1.28109,0.48556,4.29442,0.00000,0.00000,0.00000,0.00000,none
4.82500,-60.86640,-40.28699,4.80084,0.53847,-0.08071,-43.06786,-29.75462,0.00000,30.00000,-139.71301,-1.28075,0.48512,4.30679,0.00000,0.00000,0.00000,0.00000,none
4.82917,-60.84713,-40.26664,4.80374,0.53778,-0.08069,-43.19216,-29.91034,0.00000,30.00000,-139.73336,-1.28040,0.48468,4.31922,0.00000,0.00000,0.00000,0.00000,none
4.83333,-60.82787,-40.24638,4.80663,0.53709,-0.08066,-43.31711,-30.06692,0.00000,30.00000,-139.75362,-1.28006,0.48424,4.33171,0.00000,0.00000,0.00000,0.00000,none
4.83750,-60.80862,-40.22620,4.80949,0.53640,-0.08064,-43.44272,-30.22435,0.00000,30.00000,-139.77380,-1.27973,0.48381,4.34427,0.00000,0.00000,0.00000,0.00000,none
4.84167,-60.78937,-40.20610,4.81234,0.53570,-0.08061,-43.56898,-30.38265,0.00000,30.00000,-139.79390,-1.27939,0.48337,4.35690,0.00000,0.00000,0.00000,0.00000,none
4.84583,-60.77013,-40.18610,4.81517,0.53499,-0.08058,-43.69591,-30.54180,0.00000,30.00000,-139.81390,-1.27905,0.48294,4.36959,0.00000,0.00000,0.00000,0.00000,none
4.85000,-60.75090,-40.16618,4.81798,0.53428,-0.08055,-43.82350,-30.70182,0.00000,30.00000,-139.83382,-1.27872,0.48252,4.38235,0.00000,0.00000,0.00000,0.00000,none
4.85417,-60.73167,-40.14635,4.82078,0.53357,-0.08052,-43.95176,-30.86270,0.00000,30.00000,-139.85365,-1.27839,0.48209,4.39518,0.00000,0.00000,0.00000,0.00000,none
4.85833,-60.71245,-40.12661,4.82355,0.53285,-0.08049,-44.08069,-31.02444,0.00000,30.00000,-139.87339,-1.27806,0.48167,4.40807,0.00000,0.00000,0.00000,0.00000,none
4.86250,-60.69324,-40.10696,4.82630,0.53212,-0.08045,-44.21030,-31.18705,0.00000,30.00000,-139.89304,-1.27773,0.48125,4.42103,0.00000,0.00000,0.00000,0.00000,none
4.86667,-60.67404,-40.08740,4.82904,0.53139,-0.08042,-44.34058,-31.35053,0.00000,30.00000,-139.91260,-1.27740,0.48083,4.43406,0.00000,0.00000,0.00000,0.00000,none
4.87083,-60.65485,-40.06794,4.83176,0.53065,-0.08038,-44.47155,-31.51488,0.00000,30.00000,-139.93206,-1.27707,0.48041,4.44716,0.00000,0.00000,0.00000,0.00000,none
4.87500,-60.63566,-40.04856,4.83445,0.52991,-0.08035,-44.60321,-31.68010,0.00000,30.00000,-139.95144,-1.27675,0.48000,4.46032,0.00000,0.00000,0.00000,0.00000,none
4.87917,-60.61648,-40.02927,4.83713,0.52916,-0.08031,-44.73555,-31.84619,0.00000,30.00000,-139.97073,-1.27642,0.47959,4.47356,0.00000,0.00000,0.00000,0.00000,none
4.88333,-60.59731,-40.01008,4.83979,0.52841,-0.08027,-44.86859,-32.01315,0.00000,30.00000,-139.98992,-1.27610,0.47918,4.48686,0.00000,0.00000,0.00000,0.00000,none
4.88750,-60.57816,-39.99098,4.84243,0.52765,-0.08023,-45.00233,-32.18099,0.00000,30.00000,-140.00902,-1.27576,0.47876,4.50023,0.00000,0.00000,0.00000,0.00000,none
4.89167,-60.55901,-39.97198,4.84504,0.52688,-0.08019,-45.13677,-32.34969,0.00000,30.00000,-140.02802,-1.27538,0.47833,4.51368,0.00000,0.00000,0.00000,0.00000,none
4.89583,-60.53987,-39.95307,4.84764,0.52611,-0.08014,-45.27191,-32.51926,0.00000,30.00000,-140.04693,-1.27501,0.47791,4.52719,0.00000,0.00000,0.00000,0.00000,none
4.90000,-60.52074,-39.93427,4.85022,0.52533,-0.08010,-45.40776,-32.68969,0.00000,30.00000,-140.06573,-1.27464,0.47749,4.54078,0.00000,0.00000,0.00000,0.00000,none
4.90417,-60.50163,-39.91556,4.85278,0.52454,-0.08005,-45.54433,-32.86099,0.00000,30.00000,-140.08444,-1.27427,0.47708,4.55443,0.00000,0.00000,0.00000,0.00000,none
4.90833,-60.48252,-39.89696,4.85531,0.52375,-0.08000,-45.68161,-33.03315,0.00000,30.00000,-140.10304,-1.27390,0.47666,4.56816,0.00000,0.00000,0.00000,0.00000,none
4.91250,-60.46343,-39.87846,4.85783,0.52294,-0.07995,-45.81961,-33.20619,0.00000,30.00000,-140.12154,-1.27354,0.47625,4.58196,0.00000,0.00000,0.00000,0.00000,none
4.91667,-60.44435,-39.86006,4.86032,0.52214,-0.07990,-45.95833,-33.38010,0.00000,30.00000,-140.13994,-1.27317,0.47584,4.59583,0.00000,0.00000,0.00000,0.00000,none
4.92083,-60.42528,-39.84176,4.86280,0.52132,-0.07985,-46.09777,-33.55488,0.00000,30.00000,-140.15824,-1.27281,0.47544,4.60978,0.00000,0.00000,0.00000,0.00000,none
4.92500,-60.40622,-39.82356,4.86525,0.52050,-0.07979,-46.23795,-33.73054,0.00000,30.00000,-140.17644,-1.27245,0.47503,4.62380,0.00000,0.00000,0.00000,0.00000,none
4.92917,-60.38718,-39.80546,4.86768,0.51967,-0.07974,-46.37886,-33.90707,0.00000,30.00000,-140.19454,-1.27210,0.47463,4.63789,0.00000,0.00000,0.00000,0.00000,none
4.93333,-60.36815,-39.78747,4.87009,0.51884,-0.07968,-46.52051,-34.08448,0.00000,30.00000,-140.21253,-1.27174,0.47423,4.65205,0.00000,0.00000,0.00000,0.00000,none
4.93750,-60.34914,-39.76959,4.87248,0.51799,-0.07962,-46.66290,-34.26278,0.00000,30.00000,-140.23041,-1.27139,0.47384,4.66629,0.00000,0.00000,0.00000,0.00000,none
4.94167,-60.33014,-39.75180,4.87485,0.51714,-0.07956,-46.80604,-34.44195,0.00000,30.00000,-140.24820,-1.27104,0.47344,4.68060,0.00000,0.00000,0.00000,0.00000,none
4.94583,-60.31115,-39.73413,4.87719,0.51629,-0.07949,-46.94992,-34.62201,0.00000,30.00000,-140.26587,-1.27069,0.47305,4.69499,0.00000,0.00000,0.00000,0.00000,none
4.95000,-60.29218,-39.71656,4.87952,0.51542,-0.07943,-47.09455,-34.80296,0.00000,30.00000,-140.28344,-1.27034,0.47267,4.70946,0.00000,0.00000,0.00000,0.00000,none
4.95417,-60.27323,-39.69909,4.88182,0.51455,-0.07936,-47.23995,-34.98479,0.00000,30.00000,-140.30091,-1.27000,0.47228,4.72399,0.00000,0.00000,0.00000,0.00000,none
4.95833,-60.25429,-39.68174,4.88410,0.51368,-0.07929,-47.38610,-35.16751,0.00000,30.00000,-140.31826,-1.26966,0.47190,4.73861,0.00000,0.00000,0.00000,0.00000,none
4.96250,-60.23537,-39.66449,4.88635,0.51279,-0.07922,-47.53301,-35.35113,0.00000,30.00000,-140.33551,-1.26932,0.47152,4.75330,0.00000,0.00000,0.00000,0.00000,none
4.96667,-60.21647,-39.64735,4.88859,0.51190,-0.07915,-47.68069,-35.53563,0.00000,30.00000,-140.35265,-1.26898,0.47114,4.76807,0.00000,0.00000,0.00000,0.00000,none
4.97083,-60.19758,-39.63032,4.89080,0.51100,-0.07907,-47.82914,-35.72103,0.00000,30.00000,-140.36968,-1.26864,0.47076,4.78291,0.00000,0.00000,0.00000,0.00000,none
4.97500,-60.17871,-39.61340,4.89299,0.51009,-0.07900,-47.97837,-35.90732,0.00000,30.00000,-140.38660,-1.26831,0.47039,4.79784,0.00000,0.00000,0.00000,0.00000,none
4.97917,-60.15986,-39.59660,4.89516,0.50918,-0.07892,-48.12837,-36.09451,0.00000,30.00000,-140.40340,-1.26798,0.47002,4.81284,0.00000,0.00000,0.00000,0.00000,none
4.98333,-60.14103,-39.57990,4.89731,0.50825,-0.07884,-48.27915,-36.28260,0.00000,30.00000,-140.42010,-1.26765,0.46966,4.82792,0.00000,0.00000,0.00000,0.00000,none
4.98750,-60.12222,-39.56332,4.89943,0.50732,-0.07876,-48.43073,-36.47159,0.00000,30.00000,-140.43668,-1.26732,0.46929,4.84307,0.00000,0.00000,0.00000,0.00000,none
4.99167,-60.10343,-39.54685,4.90153,0.50639,-0.07868,-48.58309,-36.66148,0.00000,30.00000,-140.45315,-1.26700,0.46893,4.85831,0.00000,0.00000,0.00000,0.00000,none
4.99583,-60.08465,-39.53049,4.90360,0.50544,-0.07859,-48.73624,-36.85227,0.00000,30.00000,-140.46951,-1.26668,0.46857,4.87362,0.00000,0.00000,0.00000,0.00000,none
5.00000,-60.06590,-39.51425,4.90565,0.50449,-0.07850,-48.89019,-37.04397,0.00000,30.00000,-140.48575,-1.26636,0.46822,4.88902,0.00000,0.00000,0.00000,0.00000,none
5.00417,-60.04717,-39.49813,4.90768,0.50353,-0.07841,-49.04494,-37.23658,0.00000,30.00000,-140.50187,-1.26604,0.46786,4.90449,0.00000,0.00000,0.00000,0.00000,none
5.00833,-60.02846,-39.48212,4.90969,0.50256,-0.07832,-49.20050,-37.43009,0.00000,30.00000,-140.51788,-1.26572,0.46751,4.92005,0.00000,0.00000,0.00000,0.00000,none
5.01250,-60.00978,-39.46623,4.91167,0.50158,-0.07823,-49.35686,-37.62451,0.00000,30.00000,-140.53377,-1.26541,0.46717,4.93569,0.00000,0.00000,0.00000,0.00000,none
5.01667,-59.99111,-39.45046,4.91362,0.50060,-0.07813,-49.51403,-37.81985,0.00000,30.00000,-140.54954,-1.26510,0.46682,4.95140,0.00000,0.00000,0.00000,0.00000,none
5.02083,-59.97247,-39.43481,4.91556,0.49961,-0.07803,-49.67203,-38.01610,0.00000,30.00000,-140.56519,-1.26479,0.46648,4.96720,0.00000,0.00000,0.00000,0.00000,none
5.02500,-59.95386,-39.41927,4.91747,0.49861,-0.07793,-49.83084,-38.21326,0.00000,30.00000,-140.58073,-1.26448,0.46614,4.98308,0.00000,0.00000,0.00000,0.00000,none
5.02917,-59.93526,-39.40386,4.91935,0.49760,-0.07783,-49.99047,-38.41134,0.00000,30.00000,-140.59614,-1.26418,0.46581,4.99905,0.00000,0.00000,0.00000,0.00000,none
5.03333,-59.91669,-39.38858,4.92121,0.49658,-0.07773,-50.15093,-38.61033,0.00000,30.00000,-140.61142,-1.26388,0.46547,5.01509,0.00000,0.00000,0.00000,0.00000,none
5.03750,-59.89815,-39.37341,4.92304,0.49555,-0.07762,-50.31222,-38.81025,0.00000,30.00000,-140.62659,-1.26358,0.46514,5.03122,0.00000,0.00000,0.00000,0.00000,none
5.04167,-59.87963,-39.35837,4.92485,0.49452,-0.07751,-50.47435,-39.01109,0.00000,30.00000,-140.64163,-1.26328,0.46482,5.04744,0.00000,0.00000,0.00000,0.00000,none
5.04583,-59.86114,-39.34345,4.92664,0.49348,-0.07740,-50.63732,-39.21285,0.00000,30.00000,-140.65655,-1.26299,0.46449,5.06373,0.00000,0.00000,0.00000,0.00000,none
5.05000,-59.84268,-39.32866,4.92840,0.49243,-0.07728,-50.80113,-39.41553,0.00000,30.00000,-140.67134,-1.26270,0.46417,5.08011,0.00000,0.00000,0.00000,0.00000,none
5.05417,-59.82424,-39.31400,4.93013,0.49137,-0.07717,-50.96578,-39.61914,0.00000,30.00000,-140.68600,-1.26241,0.46385,5.09658,0.00000,0.00000,0.00000,0.00000,none
5.05833,-59.80583,-39.29946,4.93184,0.49030,-0.07705,-51.13129,-39.82367,0.00000,30.00000,-140.70054,-1.26212,0.46354,5.11313,0.00000,0.00000,0.00000,0.00000,none
5.06250,-59.78745,-39.28506,4.93353,0.48922,-0.07693,-51.29765,-40.02914,0.00000,30.00000,-140.71494,-1.26184,0.46322,5.12976,0.00000,0.00000,0.00000,0.00000,none
5.06667,-59.76910,-39.27078,4.93519,0.48814,-0.07680,-51.46487,-40.23553,0.00000,30.00000,-140.72922,-1.26156,0.46291,5.14649,0.00000,0.00000,0.00000,0.00000,none
5.07083,-59.75078,-39.25663,4.93682,0.48704,-0.07668,-51.63294,-40.44286,0.00000,30.00000,-140.74337,-1.26128,0.46261,5.16329,0.00000,0.00000,0.00000,0.00000,none
5.07500,-59.73249,-39.24262,4.93842,0.48594,-0.07655,-51.80189,-40.65112,0.00000,30.00000,-140.75738,-1.26100,0.46230,5.18019,0.00000,0.00000,0.00000,0.00000,none
5.07917,-59.71423,-39.22874,4.94000,0.48482,-0.07642,-51.97171,-40.86031,0.00000,30.00000,-140.77126,-1.26073,0.46200,5.19717,0.00000,0.00000,0.00000,0.00000,none
