t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.19167,-82.32902,-67.68081,2.52296,0.51319,0.03501,-21.04295,-19.77050,0.00000,30.00000,-112.31919,-1.03466,1.04396,2.10429,0.00000,0.00000,0.00000,0.00000,none
1.19583,-82.33735,-67.66088,2.52844,0.51284,0.03479,-21.12534,-19.77846,0.00000,30.00000,-112.33912,-1.03541,1.04385,2.11253,0.00000,0.00000,0.00000,0.00000,none
1.20000,-82.34563,-67.64097,2.53392,0.51248,0.03457,-21.20777,-19.78661,0.00000,30.00000,-112.35903,-1.03616,1.04374,2.12078,0.00000,0.00000,0.00000,0.00000,none
1.20417,-82.35386,-67.62106,2.53939,0.51212,0.03436,-21.29023,-19.79494,0.00000,30.00000,-112.37894,-1.03690,1.04363,2.12902,0.00000,0.00000,0.00000,0.00000,none
1.20833,-82.36203,-67.60117,2.54485,0.51175,0.03414,-21.37273,-19.80345,0.00000,30.00000,-112.39883,-1.03765,1.04352,2.13727,0.00000,0.00000,0.00000,0.00000,none
1.21250,-82.37016,-67.58129,2.55030,0.51139,0.03391,-21.45526,-19.81213,0.00000,30.00000,-112.41871,-1.03839,1.04341,2.14553,0.00000,0.00000,0.00000,0.00000,none
1.21667,-82.37823,-67.56143,2.55574,0.51102,0.03369,-21.53783,-19.82100,0.00000,30.00000,-112.43857,-1.03914,1.04330,2.15378,0.00000,0.00000,0.00000,0.00000,none
1.22083,-82.38624,-67.54157,2.56117,0.51064,0.03347,-21.62044,-19.83005,0.00000,30.00000,-112.45843,-1.03988,1.04319,2.16204,0.00000,0.00000,0.00000,0.00000,none
1.22500,-82.39421,-67.52173,2.56659,0.51027,0.03324,-21.70308,-19.83927,0.00000,30.00000,-112.47827,-1.04063,1.04308,2.17031,0.00000,0.00000,0.00000,0.00000,none
1.22917,-82.40211,-67.50190,2.57200,0.50989,0.03302,-21.78576,-19.84867,0.00000,30.00000,-112.49810,-1.04137,1.04297,2.17858,0.00000,0.00000,0.00000,0.00000,none
1.23333,-82.40997,-67.48208,2.57741,0.50950,0.03279,-21.86849,-19.85825,0.00000,30.00000,-112.51792,-1.04211,1.04286,2.18685,0.00000,0.00000,0.00000,0.00000,none
1.23750,-82.41777,-67.46227,2.58280,0.50912,0.03256,-21.95125,-19.86800,0.00000,30.00000,-112.53773,-1.04286,1.04275,2.19512,0.00000,0.00000,0.00000,0.00000,none
1.24167,-82.42551,-67.44248,2.58819,0.50873,0.03233,-22.03405,-19.87793,0.00000,30.00000,-112.55752,-1.04360,1.04264,2.20341,0.00000,0.00000,0.00000,0.00000,none
1.24583,-82.43320,-67.42269,2.59356,0.50834,0.03210,-22.11690,-19.88804,0.00000,30.00000,-112.57731,-1.04434,1.04253,2.21169,0.00000,0.00000,0.00000,0.00000,none
1.25000,-82.44084,-67.40292,2.59893,0.50794,0.03186,-22.19979,-19.89832,0.00000,30.00000,-112.59708,-1.04508,1.04242,2.21998,0.00000,0.00000,0.00000,0.00000,none
1.25417,-82.44842,-67.38316,2.60428,0.50755,0.03163,-22.28272,-19.90877,0.00000,30.00000,-112.61684,-1.04582,1.04231,2.22827,0.00000,0.00000,0.00000,0.00000,none
1.25833,-82.45594,-67.36342,2.60963,0.50715,0.03139,-22.36569,-19.91939,0.00000,30.00000,-112.63658,-1.04656,1.04220,2.23657,0.00000,0.00000,0.00000,0.00000,none
1.26250,-82.46341,-67.34368,2.61496,0.50674,0.03116,-22.44871,-19.93019,0.00000,30.00000,-112.65632,-1.04730,1.04209,2.24487,0.00000,0.00000,0.00000,0.00000,none
1.26667,-82.47082,-67.32396,2.62029,0.50634,0.03092,-22.53178,-19.94116,0.00000,30.00000,-112.67604,-1.04804,1.04198,2.25318,0.00000,0.00000,0.00000,0.00000,none
1.27083,-82.47817,-67.30425,2.62560,0.50593,0.03068,-22.61489,-19.95230,0.00000,30.00000,-112.69575,-1.04878,1.04187,2.26149,0.00000,0.00000,0.00000,0.00000,none
1.27500,-82.48547,-67.28455,2.63091,0.50552,0.03044,-22.69805,-19.96360,0.00000,30.00000,-112.71545,-1.04952,1.04176,2.26980,0.00000,0.00000,0.00000,0.00000,none
1.27917,-82.49270,-67.26486,2.63620,0.50511,0.03020,-22.78125,-19.97508,0.00000,30.00000,-112.73514,-1.05026,1.04166,2.27813,0.00000,0.00000,0.00000,0.00000,none
1.28333,-82.49988,-67.24518,2.64149,0.50469,0.02996,-22.86451,-19.98673,0.00000,30.00000,-112.75482,-1.05099,1.04155,2.28645,0.00000,0.00000,0.00000,0.00000,none
1.28750,-82.50701,-67.22552,2.64676,0.50427,0.02971,-22.94781,-19.99854,0.00000,30.00000,-112.77448,-1.05173,1.04144,2.29478,0.00000,0.00000,0.00000,0.00000,none
1.29167,-82.51407,-67.20586,2.65203,0.50385,0.02947,-23.03116,-20.01053,0.00000,30.00000,-112.79414,-1.05247,1.04133,2.30312,0.00000,0.00000,0.00000,0.00000,none
1.29583,-82.52108,-67.18622,2.65728,0.50343,0.02922,-23.11456,-20.02268,0.00000,30.00000,-112.81378,-1.05320,1.04122,2.31146,0.00000,0.00000,0.00000,0.00000,none
1.30000,-82.52802,-67.16659,2.66252,0.50300,0.02898,-23.19802,-20.03499,0.00000,30.00000,-112.83341,-1.05394,1.04112,2.31980,0.00000,0.00000,0.00000,0.00000,none
1.30417,-82.53491,-67.14698,2.66776,0.50257,0.02873,-23.28152,-20.04747,0.00000,30.00000,-112.85302,-1.05467,1.04101,2.32815,0.00000,0.00000,0.00000,0.00000,none
1.30833,-82.54174,-67.12737,2.67298,0.50214,0.02848,-23.36508,-20.06011,0.00000,30.00000,-112.87263,-1.05541,1.04090,2.33651,0.00000,0.00000,0.00000,0.00000,none
1.31250,-82.54851,-67.10777,2.67819,0.50170,0.02823,-23.44869,-20.07292,0.00000,30.00000,-112.89223,-1.05614,1.04079,2.34487,0.00000,0.00000,0.00000,0.00000,none
1.31667,-82.55522,-67.08819,2.68339,0.50127,0.02798,-23.53236,-20.08589,0.00000,30.00000,-112.91181,-1.05688,1.04068,2.35324,0.00000,0.00000,0.00000,0.00000,none
1.32083,-82.56187,-67.06862,2.68858,0.50083,0.02773,-23.61607,-20.09903,0.00000,30.00000,-112.93138,-1.05761,1.04058,2.36161,0.00000,0.00000,0.00000,0.00000,none
1.32500,-82.56846,-67.04906,2.69376,0.50039,0.02747,-23.69985,-20.11232,0.00000,30.00000,-112.95094,-1.05834,1.04047,2.36998,0.00000,0.00000,0.00000,0.00000,none
1.32917,-82.57499,-67.02951,2.69893,0.49994,0.02722,-23.78368,-20.12578,0.00000,30.00000,-112.97049,-1.05908,1.04036,2.37837,0.00000,0.00000,0.00000,0.00000,none
1.33333,-82.58146,-67.00998,2.70409,0.49950,0.02697,-23.86756,-20.13940,0.00000,30.00000,-112.99002,-1.05981,1.04026,2.38676,0.00000,0.00000,0.00000,0.00000,none
1.33750,-82.58786,-66.99045,2.70924,0.49905,0.02671,-23.95151,-20.15317,0.00000,30.00000,-113.00955,-1.06054,1.04015,2.39515,0.00000,0.00000,0.00000,0.00000,none
1.34167,-82.59421,-66.97094,2.71438,0.49860,0.02645,-24.03551,-20.16711,0.00000,30.00000,-113.02906,-1.06127,1.04004,2.40355,0.00000,0.00000,0.00000,0.00000,none
1.34583,-82.60049,-66.95144,2.71950,0.49815,0.02620,-24.11956,-20.18120,0.00000,30.00000,-113.04856,-1.06200,1.03994,2.41196,0.00000,0.00000,0.00000,0.00000,none
1.35000,-82.60672,-66.93195,2.72462,0.49769,0.02594,-24.20368,-20.19545,0.00000,30.00000,-113.06805,-1.06273,1.03983,2.42037,0.00000,0.00000,0.00000,0.00000,none
1.35417,-82.61288,-66.91247,2.72972,0.49723,0.02568,-24.28786,-20.20986,0.00000,30.00000,-113.08753,-1.06346,1.03972,2.42879,0.00000,0.00000,0.00000,0.00000,none
1.35833,-82.61898,-66.89301,2.73481,0.49677,0.02542,-24.37210,-20.22442,0.00000,30.00000,-113.10699,-1.06419,1.03962,2.43721,0.00000,0.00000,0.00000,0.00000,none
1.36250,-82.62502,-66.87355,2.73989,0.49631,0.02516,-24.45640,-20.23914,0.00000,30.00000,-113.12645,-1.06492,1.03951,2.44564,0.00000,0.00000,0.00000,0.00000,none
1.36667,-82.63099,-66.85411,2.74496,0.49585,0.02490,-24.54076,-20.25401,0.00000,30.00000,-113.14589,-1.06565,1.03941,2.45408,0.00000,0.00000,0.00000,0.00000,none
1.37083,-82.63690,-66.83468,2.75002,0.49538,0.02463,-24.62518,-20.26904,0.00000,30.00000,-113.16532,-1.06638,1.03930,2.46252,0.00000,0.00000,0.00000,0.00000,none
1.37500,-82.64275,-66.81526,2.75507,0.49491,0.02437,-24.70967,-20.28422,0.00000,30.00000,-113.18474,-1.06711,1.03920,2.47097,0.00000,0.00000,0.00000,0.00000,none
1.37917,-82.64854,-66.79586,2.76011,0.49444,0.02411,-24.79422,-20.29955,0.00000,30.00000,-113.20414,-1.06784,1.03909,2.47942,0.00000,0.00000,0.00000,0.00000,none
1.38333,-82.65426,-66.77646,2.76513,0.49397,0.02384,-24.87883,-20.31503,0.00000,30.00000,-113.22354,-1.06856,1.03899,2.48788,0.00000,0.00000,0.00000,0.00000,none
1.38750,-82.65992,-66.75708,2.77015,0.49350,0.02358,-24.96351,-20.33066,0.00000,30.00000,-113.24292,-1.06929,1.03888,2.49635,0.00000,0.00000,0.00000,0.00000,none
1.39167,-82.66552,-66.73771,2.77515,0.49302,0.02331,-25.04825,-20.34645,0.00000,30.00000,-113.26229,-1.07001,1.03878,2.50483,0.00000,0.00000,0.00000,0.00000,none
1.39583,-82.67105,-66.71835,2.78014,0.49254,0.02304,-25.13306,-20.36238,0.00000,30.00000,-113.28165,-1.07074,1.03867,2.51331,0.00000,0.00000,0.00000,0.00000,none
1.40000,-82.67652,-66.69900,2.78512,0.49206,0.02277,-25.21794,-20.37846,0.00000,30.00000,-113.30100,-1.07147,1.03857,2.52179,0.00000,0.00000,0.00000,0.00000,none
1.40417,-82.68193,-66.67967,2.79008,0.49158,0.02251,-25.30288,-20.39469,0.00000,30.00000,-113.32033,-1.07219,1.03846,2.53029,0.00000,0.00000,0.00000,0.00000,none
1.40833,-82.68727,-66.66035,2.79504,0.49109,0.02224,-25.38790,-20.41106,0.00000,30.00000,-113.33965,-1.07291,1.03836,2.53879,0.00000,0.00000,0.00000,0.00000,none
1.41250,-82.69254,-66.64103,2.79998,0.49060,0.02197,-25.47298,-20.42759,0.00000,30.00000,-113.35897,-1.07364,1.03825,2.54730,0.00000,0.00000,0.00000,0.00000,none
1.41667,-82.69776,-66.62174,2.80492,0.49012,0.02170,-25.55813,-20.44425,0.00000,30.00000,-113.37826,-1.07436,1.03815,2.55581,0.00000,0.00000,0.00000,0.00000,none
1.42083,-82.70290,-66.60245,2.80984,0.48962,0.02142,-25.64334,-20.46107,0.00000,30.00000,-113.39755,-1.07508,1.03804,2.56433,0.00000,0.00000,0.00000,0.00000,none
1.42500,-82.70799,-66.58317,2.81475,0.48913,0.02115,-25.72863,-20.47802,0.00000,30.00000,-113.41683,-1.07581,1.03794,2.57286,0.00000,0.00000,0.00000,0.00000,none
1.42917,-82.71300,-66.56391,2.81964,0.48864,0.02088,-25.81399,-20.49512,0.00000,30.00000,-113.43609,-1.07653,1.03784,2.58140,0.00000,0.00000,0.00000,0.00000,none
1.43333,-82.71795,-66.54466,2.82453,0.48814,0.02061,-25.89943,-20.51236,0.00000,30.00000,-113.45534,-1.07725,1.03773,2.58994,0.00000,0.00000,0.00000,0.00000,none
1.43750,-82.72284,-66.52542,2.82940,0.48764,0.02033,-25.98493,-20.52974,0.00000,30.00000,-113.47458,-1.07797,1.03763,2.59849,0.00000,0.00000,0.00000,0.00000,none
1.44167,-82.72766,-66.50620,2.83426,0.48714,0.02006,-26.07051,-20.54727,0.00000,30.00000,-113.49380,-1.07869,1.03753,2.60705,0.00000,0.00000,0.00000,0.00000,none
1.44583,-82.73242,-66.48698,2.83911,0.48664,0.01978,-26.15616,-20.56493,0.00000,30.00000,-113.51302,-1.07941,1.03742,2.61562,0.00000,0.00000,0.00000,0.00000,none
1.45000,-82.73711,-66.46778,2.84395,0.48613,0.01951,-26.24188,-20.58273,0.00000,30.00000,-113.53222,-1.08013,1.03732,2.62419,0.00000,0.00000,0.00000,0.00000,none
1.45417,-82.74173,-66.44859,2.84877,0.48563,0.01923,-26.32768,-20.60067,0.00000,30.00000,-113.55141,-1.08085,1.03722,2.63277,0.00000,0.00000,0.00000,0.00000,none
1.45833,-82.74629,-66.42942,2.85358,0.48512,0.01895,-26.41356,-20.61875,0.00000,30.00000,-113.57058,-1.08157,1.03712,2.64136,0.00000,0.00000,0.00000,0.00000,none
1.46250,-82.75078,-66.41025,2.85838,0.48461,0.01868,-26.49950,-20.63697,0.00000,30.00000,-113.58975,-1.08229,1.03701,2.64995,0.00000,0.00000,0.00000,0.00000,none
1.46667,-82.75521,-66.39110,2.86317,0.48410,0.01840,-26.58553,-20.65532,0.00000,30.00000,-113.60890,-1.08301,1.03691,2.65855,0.00000,0.00000,0.00000,0.00000,none
1.47083,-82.75957,-66.37196,2.86795,0.48358,0.01812,-26.67163,-20.67380,0.00000,30.00000,-113.62804,-1.08372,1.03681,2.66716,0.00000,0.00000,0.00000,0.00000,none
1.47500,-82.76386,-66.35283,2.87271,0.48307,0.01784,-26.75781,-20.69242,0.00000,30.00000,-113.64717,-1.08444,1.03671,2.67578,0.00000,0.00000,0.00000,0.00000,none
1.47917,-82.76808,-66.33372,2.87746,0.48255,0.01756,-26.84407,-20.71118,0.00000,30.00000,-113.66628,-1.08516,1.03660,2.68441,0.00000,0.00000,0.00000,0.00000,none
1.48333,-82.77224,-66.31462,2.88220,0.48203,0.01728,-26.93041,-20.73006,0.00000,30.00000,-113.68538,-1.08587,1.03650,2.69304,0.00000,0.00000,0.00000,0.00000,none
1.48750,-82.77633,-66.29553,2.88693,0.48151,0.01700,-27.01682,-20.74908,0.00000,30.00000,-113.70447,-1.08659,1.03640,2.70168,0.00000,0.00000,0.00000,0.00000,none
1.49167,-82.78036,-66.27645,2.89165,0.48099,0.01672,-27.10331,-20.76823,0.00000,30.00000,-113.72355,-1.08730,1.03630,2.71033,0.00000,0.00000,0.00000,0.00000,none
1.49583,-82.78432,-66.25739,2.89635,0.48047,0.01644,-27.18989,-20.78751,0.00000,30.00000,-113.74261,-1.08802,1.03620,2.71899,0.00000,0.00000,0.00000,0.00000,none
1.50000,-82.78821,-66.23834,2.90104,0.47994,0.01616,-27.27654,-20.80692,0.00000,30.00000,-113.76166,-1.08873,1.03610,2.72765,0.00000,0.00000,0.00000,0.00000,none
1.50417,-82.79203,-66.21930,2.90571,0.47941,0.01587,-27.36328,-20.82646,0.00000,30.00000,-113.78070,-1.08945,1.03599,2.73633,0.00000,0.00000,0.00000,0.00000,none
1.50833,-82.79579,-66.20027,2.91038,0.47888,0.01559,-27.45010,-20.84612,0.00000,30.00000,-113.79973,-1.09016,1.03589,2.74501,0.00000,0.00000,0.00000,0.00000,none
1.51250,-82.79947,-66.18126,2.91503,0.47835,0.01531,-27.53700,-20.86592,0.00000,30.00000,-113.81874,-1.09087,1.03579,2.75370,0.00000,0.00000,0.00000,0.00000,none
1.51667,-82.80309,-66.16226,2.91967,0.47782,0.01502,-27.62398,-20.88584,0.00000,30.00000,-113.83774,-1.09158,1.03569,2.76240,0.00000,0.00000,0.00000,0.00000,none
1.52083,-82.80665,-66.14327,2.92430,0.47729,0.01474,-27.71105,-20.90588,0.00000,30.00000,-113.85673,-1.09230,1.03559,2.77110,0.00000,0.00000,0.00000,0.00000,none
1.52500,-82.81013,-66.12429,2.92891,0.47675,0.01445,-27.79820,-20.92605,0.00000,30.00000,-113.87571,-1.09301,1.03549,2.77982,0.00000,0.00000,0.00000,0.00000,none
1.52917,-82.81355,-66.10533,2.93351,0.47621,0.01417,-27.88543,-20.94634,0.00000,30.00000,-113.89467,-1.09372,1.03539,2.78854,0.00000,0.00000,0.00000,0.00000,none
1.53333,-82.81690,-66.08638,2.93810,0.47567,0.01388,-27.97275,-20.96676,0.00000,30.00000,-113.91362,-1.09443,1.03529,2.79727,0.00000,0.00000,0.00000,0.00000,none
1.53750,-82.82018,-66.06745,2.94268,0.47513,0.01360,-28.06015,-20.98730,0.00000,30.00000,-113.93255,-1.09514,1.03519,2.80602,0.00000,0.00000,0.00000,0.00000,none
1.54167,-82.82339,-66.04852,2.94724,0.47459,0.01331,-28.14764,-21.00796,0.00000,30.00000,-113.95148,-1.09585,1.03509,2.81476,0.00000,0.00000,0.00000,0.00000,none
1.54583,-82.82653,-66.02961,2.95179,0.47404,0.01303,-28.23522,-21.02874,0.00000,30.00000,-113.97039,-1.09656,1.03499,2.82352,0.00000,0.00000,0.00000,0.00000,none
1.55000,-82.82961,-66.01071,2.95633,0.47350,0.01274,-28.32288,-21.04964,0.00000,30.00000,-113.98929,-1.09727,1.03489,2.83229,0.00000,0.00000,0.00000,0.00000,none
1.55417,-82.83262,-65.99183,2.96085,0.47295,0.01245,-28.41063,-21.07065,0.00000,30.00000,-114.00817,-1.09794,1.03478,2.84106,0.00000,0.00000,0.00000,0.00000,none
1.55833,-82.83555,-65.97296,2.96537,0.47240,0.01217,-28.49847,-21.09177,0.00000,30.00000,-114.02704,-1.09858,1.03465,2.84985,0.00000,0.00000,0.00000,0.00000,none
1.56250,-82.83843,-65.95411,2.96986,0.47185,0.01188,-28.58640,-21.11300,0.00000,30.00000,-114.04589,-1.09921,1.03451,2.85864,0.00000,0.00000,0.00000,0.00000,none
1.56667,-82.84123,-65.93528,2.97435,0.47130,0.01159,-28.67441,-21.13432,0.00000,30.00000,-114.06472,-1.09985,1.03438,2.86744,0.00000,0.00000,0.00000,0.00000,none
1.57083,-82.84396,-65.91646,2.97882,0.47074,0.01130,-28.76252,-21.15574,0.00000,30.00000,-114.08354,-1.10048,1.03425,2.87625,0.00000,0.00000,0.00000,0.00000,none
1.57500,-82.84662,-65.89766,2.98328,0.47019,0.01102,-28.85071,-21.17727,0.00000,30.00000,-114.10234,-1.10112,1.03412,2.88507,0.00000,0.00000,0.00000,0.00000,none
1.57917,-82.84922,-65.87888,2.98772,0.46963,0.01073,-28.93900,-21.19889,0.00000,30.00000,-114.12112,-1.10175,1.03399,2.89390,0.00000,0.00000,0.00000,0.00000,none
1.58333,-82.85175,-65.86011,2.99215,0.46907,0.01044,-29.02737,-21.22061,0.00000,30.00000,-114.13989,-1.10239,1.03386,2.90274,0.00000,0.00000,0.00000,0.00000,none
1.58750,-82.85420,-65.84136,2.99657,0.46851,0.01015,-29.11583,-21.24242,0.00000,30.00000,-114.15864,-1.10302,1.03372,2.91158,0.00000,0.00000,0.00000,0.00000,none
1.59167,-82.85659,-65.82263,3.00097,0.46794,0.00986,-29.20439,-21.26433,0.00000,30.00000,-114.17737,-1.10365,1.03359,2.92044,0.00000,0.00000,0.00000,0.00000,none
1.59583,-82.85891,-65.80392,3.00536,0.46738,0.00957,-29.29304,-21.28634,0.00000,30.00000,-114.19608,-1.10428,1.03346,2.92930,0.00000,0.00000,0.00000,0.00000,none
1.60000,-82.86116,-65.78522,3.00974,0.46681,0.00928,-29.38178,-21.30844,0.00000,30.00000,-114.21478,-1.10491,1.03333,2.93818,0.00000,0.00000,0.00000,0.00000,none
1.60417,-82.86334,-65.76654,3.01410,0.46624,0.00899,-29.47061,-21.33063,0.00000,30.00000,-114.23346,-1.10554,1.03320,2.94706,0.00000,0.00000,0.00000,0.00000,none
1.60833,-82.86546,-65.74787,3.01845,0.46567,0.00870,-29.55953,-21.35292,0.00000,30.00000,-114.25213,-1.10617,1.03307,2.95595,0.00000,0.00000,0.00000,0.00000,none
1.61250,-82.86750,-65.72923,3.02278,0.46510,0.00841,-29.64855,-21.37530,0.00000,30.00000,-114.27077,-1.10680,1.03294,2.96485,0.00000,0.00000,0.00000,0.00000,none
1.61667,-82.86947,-65.71060,3.02710,0.46453,0.00812,-29.73766,-21.39777,0.00000,30.00000,-114.28940,-1.10743,1.03281,2.97377,0.00000,0.00000,0.00000,0.00000,none
1.62083,-82.87138,-65.69198,3.03141,0.46395,0.00783,-29.82686,-21.42033,0.00000,30.00000,-114.30802,-1.10806,1.03268,2.98269,0.00000,0.00000,0.00000,0.00000,none
1.62500,-82.87321,-65.67339,3.03570,0.46338,0.00754,-29.91616,-21.44297,0.00000,30.00000,-114.32661,-1.10868,1.03255,2.99162,0.00000,0.00000,0.00000,0.00000,none
1.62917,-82.87498,-65.65481,3.03998,0.46280,0.00725,-30.00556,-21.46572,0.00000,30.00000,-114.34519,-1.10931,1.03242,3.00056,0.00000,0.00000,0.00000,0.00000,none
1.63333,-82.87668,-65.63625,3.04425,0.46222,0.00696,-30.09504,-21.48922,0.00000,30.00000,-114.36375,-1.10994,1.03229,3.00950,0.00000,0.00000,0.00000,0.00000,none
1.63750,-82.87831,-65.61770,3.04850,0.46164,0.00667,-30.18463,-21.51402,0.00000,30.00000,-114.38230,-1.11056,1.03216,3.01846,0.00000,0.00000,0.00000,0.00000,none
1.64167,-82.87986,-65.59918,3.05274,0.46105,0.00638,-30.27433,-21.54010,0.00000,30.00000,-114.40082,-1.11119,1.03203,3.02743,0.00000,0.00000,0.00000,0.00000,none
1.64583,-82.88135,-65.58067,3.05696,0.46047,0.00609,-30.36414,-21.56746,0.00000,30.00000,-114.41933,-1.11181,1.03190,3.03641,0.00000,0.00000,0.00000,0.00000,none
1.65000,-82.88277,-65.56218,3.06117,0.45988,0.00580,-30.45406,-21.59609,0.00000,30.00000,-114.43782,-1.11244,1.03177,3.04541,0.00000,0.00000,0.00000,0.00000,none
1.65417,-82.88412,-65.54370,3.06537,0.45929,0.00551,-30.54411,-21.62599,0.00000,30.00000,-114.45630,-1.11306,1.03164,3.05441,0.00000,0.00000,0.00000,0.00000,none
1.65833,-82.88541,-65.52524,3.06955,0.45870,0.00522,-30.63428,-21.65716,0.00000,30.00000,-114.47476,-1.11368,1.03152,3.06343,0.00000,0.00000,0.00000,0.00000,none
1.66250,-82.88662,-65.50680,3.07372,0.45811,0.00493,-30.72458,-21.68959,0.00000,30.00000,-114.49320,-1.11430,1.03139,3.07246,0.00000,0.00000,0.00000,0.00000,none
1.66667,-82.88776,-65.48838,3.07788,0.45752,0.00464,-30.81503,-21.72328,0.00000,30.00000,-114.51162,-1.11493,1.03126,3.08150,0.00000,0.00000,0.00000,0.00000,none
1.67083,-82.88883,-65.46998,3.08202,0.45692,0.00435,-30.90561,-21.75821,0.00000,30.00000,-114.53002,-1.11555,1.03113,3.09056,0.00000,0.00000,0.00000,0.00000,none
1.67500,-82.88984,-65.45159,3.08615,0.45633,0.00406,-30.99635,-21.79439,0.00000,30.00000,-114.54841,-1.11617,1.03100,3.09963,0.00000,0.00000,0.00000,0.00000,none
1.67917,-82.89077,-65.43322,3.09026,0.45573,0.00377,-31.08723,-21.83181,0.00000,30.00000,-114.56678,-1.11679,1.03088,3.10872,0.00000,0.00000,0.00000,0.00000,none
1.68333,-82.89164,-65.41487,3.09436,0.45513,0.00348,-31.17828,-21.87046,0.00000,30.00000,-114.58513,-1.11741,1.03075,3.11783,0.00000,0.00000,0.00000,0.00000,none
1.68750,-82.89243,-65.39653,3.09844,0.45453,0.00319,-31.26949,-21.91034,0.00000,30.00000,-114.60347,-1.11802,1.03062,3.12695,0.00000,0.00000,0.00000,0.00000,none
1.69167,-82.89316,-65.37822,3.10251,0.45393,0.00290,-31.36087,-21.95145,0.00000,30.00000,-114.62178,-1.11864,1.03049,3.13609,0.00000,0.00000,0.00000,0.00000,none
1.69583,-82.89382,-65.35992,3.10657,0.45332,0.00261,-31.45242,-21.99379,0.00000,30.00000,-114.64008,-1.11926,1.03037,3.14524,0.00000,0.00000,0.00000,0.00000,none
1.70000,-82.89440,-65.34164,3.11061,0.45272,0.00232,-31.54415,-22.03734,0.00000,30.00000,-114.65836,-1.11988,1.03024,3.15442,0.00000,0.00000,0.00000,0.00000,none
1.70417,-82.89492,-65.32338,3.11464,0.45211,0.00202,-31.63607,-22.08210,0.00000,30.00000,-114.67662,-1.12049,1.03011,3.16361,0.00000,0.00000,0.00000,0.00000,none
1.70833,-82.89537,-65.30513,3.11866,0.45150,0.00173,-31.72817,-22.12806,0.00000,30.00000,-114.69487,-1.12111,1.02999,3.17282,0.00000,0.00000,0.00000,0.00000,none
1.71250,-82.89575,-65.28691,3.12266,0.45089,0.00144,-31.82047,-22.17524,0.00000,30.00000,-114.71309,-1.12172,1.02986,3.18205,0.00000,0.00000,0.00000,0.00000,none
1.71667,-82.89606,-65.26870,3.12665,0.45028,0.00115,-31.91297,-22.22361,0.00000,30.00000,-114.73130,-1.12234,1.02974,3.19130,0.00000,0.00000,0.00000,0.00000,none
1.72083,-82.89630,-65.25051,3.13062,0.44967,0.00086,-32.00567,-22.27317,0.00000,30.00000,-114.74949,-1.12295,1.02961,3.20057,0.00000,0.00000,0.00000,0.00000,none
1.72500,-82.89647,-65.23234,3.13458,0.44905,0.00057,-32.09858,-22.32393,0.00000,30.00000,-114.76766,-1.12356,1.02948,3.20986,0.00000,0.00000,0.00000,0.00000,none
1.72917,-82.89657,-65.21419,3.13852,0.44843,0.00028,-32.19170,-22.37587,0.00000,30.00000,-114.78581,-1.12417,1.02936,3.21917,0.00000,0.00000,0.00000,0.00000,none
1.73333,-82.89660,-65.19605,3.14245,0.44782,-0.00001,-32.28504,-22.42899,0.00000,30.00000,-114.80395,-1.12479,1.02923,3.22850,0.00000,0.00000,0.00000,0.00000,none
1.73750,-82.89657,-65.17794,3.14637,0.44720,-0.00030,-32.37861,-22.48329,0.00000,30.00000,-114.82206,-1.12540,1.02911,3.23786,0.00000,0.00000,0.00000,0.00000,none
1.74167,-82.89646,-65.15984,3.15027,0.44657,-0.00059,-32.47241,-22.53876,0.00000,30.00000,-114.84016,-1.12601,1.02898,3.24724,0.00000,0.00000,0.00000,0.00000,none
1.74583,-82.89629,-65.14177,3.15416,0.44595,-0.00088,-32.56644,-22.59541,0.00000,30.00000,-114.85823,-1.12662,1.02886,3.25664,0.00000,0.00000,0.00000,0.00000,none
1.75000,-82.89604,-65.12371,3.15803,0.44533,-0.00117,-32.66070,-22.65322,0.00000,30.00000,-114.87629,-1.12723,1.02873,3.26607,0.00000,0.00000,0.00000,0.00000,none
1.75417,-82.89573,-65.10567,3.16189,0.44470,-0.00146,-32.75521,-22.71218,0.00000,30.00000,-114.89433,-1.12784,1.02861,3.27552,0.00000,0.00000,0.00000,0.00000,none
1.75833,-82.89535,-65.08766,3.16573,0.44407,-0.00175,-32.84997,-22.77231,0.00000,30.00000,-114.91234,-1.12844,1.02849,3.28500,0.00000,0.00000,0.00000,0.00000,none
1.76250,-82.89489,-65.06968,3.16956,0.44344,-0.00204,-32.94499,-22.83359,0.00000,30.00000,-114.93032,-1.12905,1.02836,3.29450,0.00000,0.00000,0.00000,0.00000,none
1.76667,-82.89437,-65.05175,3.17337,0.44281,-0.00233,-33.04026,-22.89602,0.00000,30.00000,-114.94825,-1.12965,1.02824,3.30403,0.00000,0.00000,0.00000,0.00000,none
1.77083,-82.89378,-65.03387,3.17715,0.44218,-0.00262,-33.13579,-22.95959,0.00000,30.00000,-114.96613,-1.13026,1.02812,3.31358,0.00000,0.00000,0.00000,0.00000,none
1.77500,-82.89312,-65.01602,3.18092,0.44154,-0.00291,-33.23159,-23.02430,0.00000,30.00000,-114.98398,-1.13086,1.02799,3.32316,0.00000,0.00000,0.00000,0.00000,none
