t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.41667,-92.66447,-92.63881,0.00630,0.00044,0.00000,-65.16307,-0.08411,0.00000,30.00000,-87.36119,-0.11737,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.42083,-92.66447,-92.63917,0.00621,0.00044,0.00000,-65.16307,-0.08295,0.00000,30.00000,-87.36083,-0.11739,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.42500,-92.66447,-92.63952,0.00612,0.00043,0.00000,-65.16307,-0.08181,0.00000,30.00000,-87.36048,-0.11740,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.42917,-92.66447,-92.63986,0.00604,0.00043,0.00000,-65.16307,-0.08068,0.00000,30.00000,-87.36014,-0.11742,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.43333,-92.66447,-92.64020,0.00596,0.00042,0.00000,-65.16307,-0.07957,0.00000,30.00000,-87.35980,-0.11744,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.43750,-92.66447,-92.64053,0.00587,0.00041,0.00000,-65.16307,-0.07847,0.00000,30.00000,-87.35947,-0.11745,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.44167,-92.66447,-92.64086,0.00579,0.00041,0.00000,-65.16307,-0.07739,0.00000,30.00000,-87.35914,-0.11747,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.44583,-92.66447,-92.64119,0.00571,0.00040,0.00000,-65.16307,-0.07632,0.00000,30.00000,-87.35881,-0.11748,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.45000,-92.66447,-92.64151,0.00563,0.00040,0.00000,-65.16307,-0.07527,0.00000,30.00000,-87.35849,-0.11750,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.45417,-92.66447,-92.64183,0.00556,0.00039,0.00000,-65.16307,-0.07423,0.00000,30.00000,-87.35817,-0.11751,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.45833,-92.66447,-92.64214,0.00548,0.00039,0.00000,-65.16307,-0.07320,0.00000,30.00000,-87.35786,-0.11753,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.46250,-92.66447,-92.64245,0.00540,0.00038,0.00000,-65.16307,-0.07219,0.00000,30.00000,-87.35755,-0.11754,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.46667,-92.66447,-92.64275,0.00533,0.00038,0.00000,-65.16307,-0.07120,0.00000,30.00000,-87.35725,-0.11755,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.47083,-92.66447,-92.64305,0.00526,0.00037,0.00000,-65.16307,-0.07022,0.00000,30.00000,-87.35695,-0.11757,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.47500,-92.66447,-92.64335,0.00518,0.00036,0.00000,-65.16307,-0.06925,0.00000,30.00000,-87.35665,-0.11758,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.47917,-92.66447,-92.64364,0.00511,0.00036,0.00000,-65.16307,-0.06829,0.00000,30.00000,-87.35636,-0.11759,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.48333,-92.66447,-92.64393,0.00504,0.00035,0.00000,-65.16307,-0.06735,0.00000,30.00000,-87.35607,-0.11761,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.48750,-92.66447,-92.64421,0.00497,0.00035,0.00000,-65.16307,-0.06642,0.00000,30.00000,-87.35579,-0.11762,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.49167,-92.66447,-92.64449,0.00490,0.00035,0.00000,-65.16307,-0.06551,0.00000,30.00000,-87.35551,-0.11763,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.49583,-92.66447,-92.64476,0.00484,0.00034,0.00000,-65.16307,-0.06460,0.00000,30.00000,-87.35524,-0.11765,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.50000,-92.66447,-92.64504,0.00477,0.00034,0.00000,-65.16307,-0.06371,0.00000,30.00000,-87.35496,-0.11766,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.50417,-92.66447,-92.64530,0.00470,0.00033,0.00000,-65.16307,-0.06283,0.00000,30.00000,-87.35470,-0.11767,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.50833,-92.66447,-92.64557,0.00464,0.00033,0.00000,-65.16307,-0.06197,0.00000,30.00000,-87.35443,-0.11768,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.51250,-92.66447,-92.64583,0.00457,0.00032,0.00000,-65.16307,-0.06111,0.00000,30.00000,-87.35417,-0.11770,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.51667,-92.66447,-92.64609,0.00451,0.00032,0.00000,-65.16307,-0.06027,0.00000,30.00000,-87.35391,-0.11771,1.09597,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.52083,-92.66447,-92.64634,0.00445,0.00031,0.00000,-65.16307,-0.05944,0.00000,30.00000,-87.35366,-0.11772,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.52500,-92.66447,-92.64659,0.00439,0.00031,0.00000,-65.16307,-0.05862,0.00000,30.00000,-87.35341,-0.11773,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.52917,-92.66447,-92.64684,0.00433,0.00030,0.00000,-65.16307,-0.05781,0.00000,30.00000,-87.35316,-0.11774,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.53333,-92.66447,-92.64708,0.00427,0.00030,0.00000,-65.16307,-0.05701,0.00000,30.00000,-87.35292,-0.11775,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.53750,-92.66447,-92.64732,0.00421,0.00030,0.00000,-65.16307,-0.05622,0.00000,30.00000,-87.35268,-0.11776,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.54167,-92.66447,-92.64756,0.00415,0.00029,0.00000,-65.16307,-0.05545,0.00000,30.00000,-87.35244,-0.11777,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.54583,-92.66447,-92.64779,0.00409,0.00029,0.00000,-65.16307,-0.05468,0.00000,30.00000,-87.35221,-0.11779,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.55000,-92.66447,-92.64802,0.00404,0.00028,0.00000,-65.16307,-0.05393,0.00000,30.00000,-87.35198,-0.11780,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.55417,-92.66447,-92.64825,0.00398,0.00028,0.00000,-65.16307,-0.05319,0.00000,30.00000,-87.35175,-0.11781,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.55833,-92.66447,-92.64847,0.00393,0.00028,0.00000,-65.16307,-0.05245,0.00000,30.00000,-87.35153,-0.11782,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.56250,-92.66447,-92.64869,0.00387,0.00027,0.00000,-65.16307,-0.05173,0.00000,30.00000,-87.35131,-0.11783,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.56667,-92.66447,-92.64891,0.00382,0.00027,0.00000,-65.16307,-0.05102,0.00000,30.00000,-87.35109,-0.11784,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.57083,-92.66447,-92.64912,0.00377,0.00027,0.00000,-65.16307,-0.05031,0.00000,30.00000,-87.35088,-0.11785,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.57500,-92.66447,-92.64933,0.00371,0.00026,0.00000,-65.16307,-0.04962,0.00000,30.00000,-87.35067,-0.11786,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.57917,-92.66447,-92.64954,0.00366,0.00026,0.00000,-65.16307,-0.04893,0.00000,30.00000,-87.35046,-0.11787,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.58333,-92.66447,-92.64975,0.00361,0.00025,0.00000,-65.16307,-0.04826,0.00000,30.00000,-87.35025,-0.11788,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.58750,-92.66447,-92.64995,0.00356,0.00025,0.00000,-65.16307,-0.04759,0.00000,30.00000,-87.35005,-0.11789,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.59167,-92.66447,-92.65015,0.00351,0.00025,0.00000,-65.16307,-0.04694,0.00000,30.00000,-87.34985,-0.11789,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.59583,-92.66447,-92.65035,0.00347,0.00024,0.00000,-65.16307,-0.04629,0.00000,30.00000,-87.34965,-0.11790,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.60000,-92.66447,-92.65055,0.00342,0.00024,0.00000,-65.16307,-0.04565,0.00000,30.00000,-87.34945,-0.11791,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.60417,-92.66447,-92.65074,0.00337,0.00024,0.00000,-65.16307,-0.04502,0.00000,30.00000,-87.34926,-0.11792,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.60833,-92.66447,-92.65093,0.00332,0.00023,0.00000,-65.16307,-0.04440,0.00000,30.00000,-87.34907,-0.11793,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.61250,-92.66447,-92.65111,0.00328,0.00023,0.00000,-65.16307,-0.04379,0.00000,30.00000,-87.34889,-0.11794,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.61667,-92.66447,-92.65130,0.00323,0.00023,0.00000,-65.16307,-0.04318,0.00000,30.00000,-87.34870,-0.11795,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.62083,-92.66447,-92.65148,0.00319,0.00022,0.00000,-65.16307,-0.04259,0.00000,30.00000,-87.34852,-0.11796,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.62500,-92.66447,-92.65166,0.00314,0.00022,0.00000,-65.16307,-0.04200,0.00000,30.00000,-87.34834,-0.11796,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.62917,-92.66447,-92.65184,0.00310,0.00022,0.00000,-65.16307,-0.04142,0.00000,30.00000,-87.34816,-0.11797,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.63333,-92.66447,-92.65201,0.00306,0.00022,0.00000,-65.16307,-0.04085,0.00000,30.00000,-87.34799,-0.11798,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.63750,-92.66447,-92.65218,0.00302,0.00021,0.00000,-65.16307,-0.04029,0.00000,30.00000,-87.34782,-0.11799,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.64167,-92.66447,-92.65235,0.00297,0.00021,0.00000,-65.16307,-0.03973,0.00000,30.00000,-87.34765,-0.11800,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.64583,-92.66447,-92.65252,0.00293,0.00021,0.00000,-65.16307,-0.03918,0.00000,30.00000,-87.34748,-0.11800,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.65000,-92.66447,-92.65268,0.00289,0.00020,0.00000,-65.16307,-0.03864,0.00000,30.00000,-87.34732,-0.11801,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.65417,-92.66447,-92.65285,0.00285,0.00020,0.00000,-65.16307,-0.03811,0.00000,30.00000,-87.34715,-0.11802,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.65833,-92.66447,-92.65301,0.00281,0.00020,0.00000,-65.16307,-0.03758,0.00000,30.00000,-87.34699,-0.11803,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.66250,-92.66447,-92.65316,0.00277,0.00020,0.00000,-65.16307,-0.03707,0.00000,30.00000,-87.34684,-0.11803,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.66667,-92.66447,-92.65332,0.00274,0.00019,0.00000,-65.16307,-0.03655,0.00000,30.00000,-87.34668,-0.11804,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.67083,-92.66447,-92.65347,0.00270,0.00019,0.00000,-65.16307,-0.03605,0.00000,30.00000,-87.34653,-0.11805,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.67500,-92.66447,-92.65363,0.00266,0.00019,0.00000,-65.16307,-0.03555,0.00000,30.00000,-87.34637,-0.11805,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.67917,-92.66447,-92.65377,0.00262,0.00018,0.00000,-65.16307,-0.03506,0.00000,30.00000,-87.34623,-0.11806,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.68333,-92.66447,-92.65392,0.00259,0.00018,0.00000,-65.16307,-0.03458,0.00000,30.00000,-87.34608,-0.11807,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.68750,-92.66447,-92.65407,0.00255,0.00018,0.00000,-65.16307,-0.03410,0.00000,30.00000,-87.34593,-0.11807,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.69167,-92.66447,-92.65421,0.00252,0.00018,0.00000,-65.16307,-0.03363,0.00000,30.00000,-87.34579,-0.11808,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.69583,-92.66447,-92.65435,0.00248,0.00017,0.00000,-65.16307,-0.03317,0.00000,30.00000,-87.34565,-0.11809,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.70000,-92.66447,-92.65449,0.00245,0.00017,0.00000,-65.16307,-0.03271,0.00000,30.00000,-87.34551,-0.11809,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.70417,-92.66447,-92.65463,0.00241,0.00017,0.00000,-65.16307,-0.03226,0.00000,30.00000,-87.34537,-0.11810,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.70833,-92.66447,-92.65477,0.00238,0.00017,0.00000,-65.16307,-0.03181,0.00000,30.00000,-87.34523,-0.11811,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.71250,-92.66447,-92.65490,0.00235,0.00017,0.00000,-65.16307,-0.03138,0.00000,30.00000,-87.34510,-0.11811,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.71667,-92.66447,-92.65503,0.00232,0.00016,0.00000,-65.16307,-0.03094,0.00000,30.00000,-87.34497,-0.11812,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.72083,-92.66447,-92.65516,0.00228,0.00016,0.00000,-65.16307,-0.03052,0.00000,30.00000,-87.34484,-0.11813,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.72500,-92.66447,-92.65529,0.00225,0.00016,0.00000,-65.16307,-0.03009,0.00000,30.00000,-87.34471,-0.11813,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.72917,-92.66447,-92.65542,0.00222,0.00016,0.00000,-65.16307,-0.02968,0.00000,30.00000,-87.34458,-0.11814,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.73333,-92.66447,-92.65554,0.00219,0.00015,0.00000,-65.16307,-0.02927,0.00000,30.00000,-87.34446,-0.11814,1.09596,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.73750,-92.66447,-92.65566,0.00216,0.00015,0.00000,-65.16307,-0.02887,0.00000,30.00000,-87.34434,-0.11815,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.74167,-92.66447,-92.65579,0.00213,0.00015,0.00000,-65.16307,-0.02847,0.00000,30.00000,-87.34421,-0.11815,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.74583,-92.66447,-92.65591,0.00210,0.00015,0.00000,-65.16307,-0.02808,0.00000,30.00000,-87.34409,-0.11816,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.75000,-92.66447,-92.65602,0.00207,0.00015,0.00000,-65.16307,-0.02769,0.00000,30.00000,-87.34398,-0.11817,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.75417,-92.66447,-92.65614,0.00204,0.00014,0.00000,-65.16307,-0.02731,0.00000,30.00000,-87.34386,-0.11817,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.75833,-92.66447,-92.65626,0.00202,0.00014,0.00000,-65.16307,-0.02693,0.00000,30.00000,-87.34374,-0.11818,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.76250,-92.66447,-92.65637,0.00199,0.00014,0.00000,-65.16307,-0.02656,0.00000,30.00000,-87.34363,-0.11818,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.76667,-92.66447,-92.65648,0.00196,0.00014,0.00000,-65.16307,-0.02619,0.00000,30.00000,-87.34352,-0.11819,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.77083,-92.66447,-92.65659,0.00193,0.00014,0.00000,-65.16307,-0.02583,0.00000,30.00000,-87.34341,-0.11819,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.77500,-92.66447,-92.65670,0.00191,0.00013,0.00000,-65.16307,-0.02547,0.00000,30.00000,-87.34330,-0.11820,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.77917,-92.66447,-92.65681,0.00188,0.00013,0.00000,-65.16307,-0.02512,0.00000,30.00000,-87.34319,-0.11820,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.78333,-92.66447,-92.65691,0.00185,0.00013,0.00000,-65.16307,-0.02478,0.00000,30.00000,-87.34309,-0.11821,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.78750,-92.66447,-92.65702,0.00183,0.00013,0.00000,-65.16307,-0.02444,0.00000,30.00000,-87.34298,-0.11821,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.79167,-92.66447,-92.65712,0.00180,0.00013,0.00000,-65.16307,-0.02410,0.00000,30.00000,-87.34288,-0.11822,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.79583,-92.66447,-92.65722,0.00178,0.00013,0.00000,-65.16307,-0.02377,0.00000,30.00000,-87.34278,-0.11822,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.80000,-92.66447,-92.65732,0.00175,0.00012,0.00000,-65.16307,-0.02344,0.00000,30.00000,-87.34268,-0.11822,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.80417,-92.66447,-92.65742,0.00173,0.00012,0.00000,-65.16307,-0.02311,0.00000,30.00000,-87.34258,-0.11823,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.80833,-92.66447,-92.65752,0.00171,0.00012,0.00000,-65.16307,-0.02280,0.00000,30.00000,-87.34248,-0.11823,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.81250,-92.66447,-92.65761,0.00168,0.00012,0.00000,-65.16307,-0.02248,0.00000,30.00000,-87.34239,-0.11824,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.81667,-92.66447,-92.65771,0.00166,0.00012,0.00000,-65.16307,-0.02217,0.00000,30.00000,-87.34229,-0.11824,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.82083,-92.66447,-92.65780,0.00164,0.00012,0.00000,-65.16307,-0.02187,0.00000,30.00000,-87.34220,-0.11825,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.82500,-92.66447,-92.65789,0.00161,0.00011,0.00000,-65.16307,-0.02156,0.00000,30.00000,-87.34211,-0.11825,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.82917,-92.66447,-92.65798,0.00159,0.00011,0.00000,-65.16307,-0.02127,0.00000,30.00000,-87.34202,-0.11826,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.83333,-92.66447,-92.65807,0.00157,0.00011,0.00000,-65.16307,-0.02097,0.00000,30.00000,-87.34193,-0.11826,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.83750,-92.66447,-92.65816,0.00155,0.00011,0.00000,-65.16307,-0.02068,0.00000,30.00000,-87.34184,-0.11826,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.84167,-92.66447,-92.65825,0.00153,0.00011,0.00000,-65.16307,-0.02040,0.00000,30.00000,-87.34175,-0.11827,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.84583,-92.66447,-92.65833,0.00151,0.00011,0.00000,-65.16307,-0.02012,0.00000,30.00000,-87.34167,-0.11827,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.85000,-92.66447,-92.65842,0.00149,0.00010,0.00000,-65.16307,-0.01984,0.00000,30.00000,-87.34158,-0.11828,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.85417,-92.66447,-92.65850,0.00146,0.00010,0.00000,-65.16307,-0.01957,0.00000,30.00000,-87.34150,-0.11828,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.85833,-92.66447,-92.65858,0.00144,0.00010,0.00000,-65.16307,-0.01930,0.00000,30.00000,-87.34142,-0.11828,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.86250,-92.66447,-92.65867,0.00142,0.00010,0.00000,-65.16307,-0.01903,0.00000,30.00000,-87.34133,-0.11829,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.86667,-92.66447,-92.65875,0.00140,0.00010,0.00000,-65.16307,-0.01877,0.00000,30.00000,-87.34125,-0.11829,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.87083,-92.66447,-92.65881,0.00139,0.00000,0.00000,-65.16307,-0.01851,0.00000,30.00000,-87.34119,-0.11829,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.87500,-92.66447,-92.65888,0.00137,0.00000,0.00000,-65.16307,-0.01825,0.00000,30.00000,-87.34112,-0.11830,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.87917,-92.66447,-92.65896,0.00135,0.00000,0.00000,-65.16307,-0.01800,0.00000,30.00000,-87.34104,-0.11830,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.88333,-92.66447,-92.65904,0.00133,0.00000,0.00000,-65.16307,-0.01775,0.00000,30.00000,-87.34096,-0.11830,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.88750,-92.66447,-92.65911,0.00131,0.00000,0.00000,-65.16307,-0.01751,0.00000,30.00000,-87.34089,-0.11831,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.89167,-92.66447,-92.65919,0.00129,0.00000,0.00000,-65.16307,-0.01727,0.00000,30.00000,-87.34081,-0.11831,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.89583,-92.66447,-92.65926,0.00127,0.00000,0.00000,-65.16307,-0.01703,0.00000,30.00000,-87.34074,-0.11831,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.90000,-92.66447,-92.65933,0.00126,0.00000,0.00000,-65.16307,-0.01679,0.00000,30.00000,-87.34067,-0.11832,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.90417,-92.66447,-92.65940,0.00124,0.00000,0.00000,-65.16307,-0.01656,0.00000,30.00000,-87.34060,-0.11832,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.90833,-92.66447,-92.65947,0.00122,0.00000,0.00000,-65.16307,-0.01633,0.00000,30.00000,-87.34053,-0.11832,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.91250,-92.66447,-92.65954,0.00121,0.00000,0.00000,-65.16307,-0.01611,0.00000,30.00000,-87.34046,-0.11833,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.91667,-92.66447,-92.65961,0.00119,0.00000,0.00000,-65.16307,-0.01589,0.00000,30.00000,-87.34039,-0.11833,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.92083,-92.66447,-92.65968,0.00117,0.00000,0.00000,-65.16307,-0.01567,0.00000,30.00000,-87.34032,-0.11833,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.92500,-92.66447,-92.65974,0.00116,0.00000,0.00000,-65.16307,-0.01545,0.00000,30.00000,-87.34026,-0.11834,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.92917,-92.66447,-92.65981,0.00114,0.00000,0.00000,-65.16307,-0.01524,0.00000,30.00000,-87.34019,-0.11834,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.93333,-92.66447,-92.65987,0.00112,0.00000,0.00000,-65.16307,-0.01503,0.00000,30.00000,-87.34013,-0.11834,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.93750,-92.66447,-92.65993,0.00111,0.00000,0.00000,-65.16307,-0.01482,0.00000,30.00000,-87.34007,-0.11835,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.94167,-92.66447,-92.66000,0.00109,0.00000,0.00000,-65.16307,-0.01462,0.00000,30.00000,-87.34000,-0.11835,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.94583,-92.66447,-92.66006,0.00108,0.00000,0.00000,-65.16307,-0.01441,0.00000,30.00000,-87.33994,-0.11835,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.95000,-92.66447,-92.66012,0.00106,0.00000,0.00000,-65.16307,-0.01422,0.00000,30.00000,-87.33988,-0.11835,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.95417,-92.66447,-92.66018,0.00105,0.00000,0.00000,-65.16307,-0.01402,0.00000,30.00000,-87.33982,-0.11836,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.95833,-92.66447,-92.66024,0.00104,0.00000,0.00000,-65.16307,-0.01383,0.00000,30.00000,-87.33976,-0.11836,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.96250,-92.66447,-92.66030,0.00102,0.00000,0.00000,-65.16307,-0.01364,0.00000,30.00000,-87.33970,-0.11836,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.96667,-92.66447,-92.66035,0.00101,0.00000,0.00000,-65.16307,-0.01345,0.00000,30.00000,-87.33965,-0.11836,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.97083,-92.66447,-92.66041,0.00099,0.00000,0.00000,-65.16307,-0.01326,0.00000,30.00000,-87.33959,-0.11837,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.97500,-92.66447,-92.66047,0.00098,0.00000,0.00000,-65.16307,-0.01308,0.00000,30.00000,-87.33953,-0.11837,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.97917,-92.66447,-92.66052,0.00097,0.00000,0.00000,-65.16307,-0.01290,0.00000,30.00000,-87.33948,-0.11837,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.98333,-92.66447,-92.66058,0.00095,0.00000,0.00000,-65.16307,-0.01272,0.00000,30.00000,-87.33942,-0.11837,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.98750,-92.66447,-92.66063,0.00094,0.00000,0.00000,-65.16307,-0.01255,0.00000,30.00000,-87.33937,-0.11838,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.99167,-92.66447,-92.66068,0.00093,0.00000,0.00000,-65.16307,-0.01237,0.00000,30.00000,-87.33932,-0.11838,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
5.99583,-92.66447,-92.66074,0.00091,0.00000,0.00000,-65.16307,-0.01220,0.00000,30.00000,-87.33926,-0.11838,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
6.00000,-92.66447,-92.66079,0.00090,0.00000,0.00000,-65.16307,-0.01203,0.00000,30.00000,-87.33921,-0.11838,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
6.00417,-92.66447,-92.66084,0.00089,0.00000,0.00000,-65.16307,-0.01187,0.00000,30.00000,-87.33916,-0.11839,1.09595,6.51631,0.00000,0.00000,0.00000,0.00000,none
