t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.64583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.65000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.65417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.65833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.66250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.66667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.67083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.67500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.67917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.68333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.68750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.69167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.69583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.70000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.70417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.70833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.71250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.71667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.72083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.72500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.72917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.73333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.73750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.74167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.74583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.75000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.75417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.75833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.76250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.76667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.77083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.77500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.77917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.78333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.78750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.79167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.79583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.80000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.80417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.80833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.81250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.81667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.82083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.82500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.82917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.83333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.83750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.84167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.84583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.85000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.85417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.85833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.86250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.86667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.87083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.87500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.87917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.88333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.88750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.89167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.89583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.90000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.90417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.90833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.91250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.91667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.92083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.92500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.92917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.93333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.93750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.94167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.94583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.95000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.95417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.95833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.96250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.96667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.97083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.97500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.97917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.98333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.98750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.99167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
6.99583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.00000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.00417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.00833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.01250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.01667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.02083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.02500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.02917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.03333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.03750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.04167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.04583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.05000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.05417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.05833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.06250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.06667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.07083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.07500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.07917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.08333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.08750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.09167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.09583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.10000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.10417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.10833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.11250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.11667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.12083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.12500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.12917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.13333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.13750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.14167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.14583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.15000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.15417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.15833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.16250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.16667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.17083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.17500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.17917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.18333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.18750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.19167,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.19583,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.20000,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.20417,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.20833,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.21250,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.21667,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.22083,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.22500,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.22917,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.23333,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
7.23750,-92.47011,-92.47011,0.00000,0.00000,0.00000,-65.21648,0.00000,0.00000,30.00000,-87.52989,-0.10960,1.09615,6.52165,0.00000,0.00000,0.00000,0.00000,none
