t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.60417,-89.57078,-70.22824,3.41338,0.29562,0.05823,-55.85327,-40.65875,0.00000,30.00000,-109.77176,-0.93131,1.05527,5.58533,0.00000,0.00000,0.00000,0.00000,none
2.60833,-89.58466,-70.24448,3.41306,0.29463,0.05809,-56.02298,-40.80037,0.00000,30.00000,-109.75552,-0.93060,1.05532,5.60230,0.00000,0.00000,0.00000,0.00000,none
2.61250,-89.59852,-70.26080,3.41272,0.29363,0.05795,-56.19327,-40.94181,0.00000,30.00000,-109.73920,-0.92989,1.05538,5.61933,0.00000,0.00000,0.00000,0.00000,none
2.61667,-89.61233,-70.27720,3.41236,0.29262,0.05781,-56.36416,-41.08306,0.00000,30.00000,-109.72280,-0.92918,1.05544,5.63642,0.00000,0.00000,0.00000,0.00000,none
2.62083,-89.62612,-70.29367,3.41198,0.29162,0.05767,-56.53563,-41.22412,0.00000,30.00000,-109.70633,-0.92846,1.05549,5.65356,0.00000,0.00000,0.00000,0.00000,none
2.62500,-89.63987,-70.31021,3.41159,0.29061,0.05753,-56.70769,-41.36495,0.00000,30.00000,-109.68979,-0.92774,1.05555,5.67077,0.00000,0.00000,0.00000,0.00000,none
2.62917,-89.65359,-70.32684,3.41117,0.28960,0.05739,-56.88034,-41.50556,0.00000,30.00000,-109.67316,-0.92702,1.05561,5.68803,0.00000,0.00000,0.00000,0.00000,none
2.63333,-89.66727,-70.34354,3.41073,0.28859,0.05725,-57.05357,-41.64592,0.00000,30.00000,-109.65646,-0.92630,1.05567,5.70536,0.00000,0.00000,0.00000,0.00000,none
2.63750,-89.68093,-70.36032,3.41028,0.28757,0.05711,-57.22739,-41.78603,0.00000,30.00000,-109.63968,-0.92557,1.05572,5.72274,0.00000,0.00000,0.00000,0.00000,none
2.64167,-89.69454,-70.37717,3.40980,0.28656,0.05697,-57.40179,-41.92586,0.00000,30.00000,-109.62283,-0.92483,1.05578,5.74018,0.00000,0.00000,0.00000,0.00000,none
2.64583,-89.70813,-70.39410,3.40930,0.28554,0.05683,-57.57677,-42.06540,0.00000,30.00000,-109.60590,-0.92410,1.05584,5.75768,0.00000,0.00000,0.00000,0.00000,none
2.65000,-89.72168,-70.41111,3.40879,0.28452,0.05669,-57.75233,-42.20464,0.00000,30.00000,-109.58889,-0.92336,1.05590,5.77523,0.00000,0.00000,0.00000,0.00000,none
2.65417,-89.73519,-70.42820,3.40825,0.28349,0.05654,-57.92847,-42.34356,0.00000,30.00000,-109.57180,-0.92261,1.05596,5.79285,0.00000,0.00000,0.00000,0.00000,none
2.65833,-89.74867,-70.44536,3.40769,0.28247,0.05640,-58.10519,-42.48215,0.00000,30.00000,-109.55464,-0.92187,1.05602,5.81052,0.00000,0.00000,0.00000,0.00000,none
2.66250,-89.76212,-70.46260,3.40712,0.28144,0.05626,-58.28249,-42.62039,0.00000,30.00000,-109.53740,-0.92112,1.05608,5.82825,0.00000,0.00000,0.00000,0.00000,none
2.66667,-89.77554,-70.47992,3.40652,0.28041,0.05612,-58.46036,-42.75827,0.00000,30.00000,-109.52008,-0.92037,1.05614,5.84604,0.00000,0.00000,0.00000,0.00000,none
2.67083,-89.78892,-70.49731,3.40590,0.27938,0.05598,-58.63881,-42.89577,0.00000,30.00000,-109.50269,-0.91961,1.05620,5.86388,0.00000,0.00000,0.00000,0.00000,none
2.67500,-89.80226,-70.51478,3.40527,0.27834,0.05583,-58.81783,-43.03287,0.00000,30.00000,-109.48522,-0.91885,1.05626,5.88178,0.00000,0.00000,0.00000,0.00000,none
2.67917,-89.81557,-70.53233,3.40461,0.27730,0.05569,-58.99742,-43.16957,0.00000,30.00000,-109.46767,-0.91809,1.05632,5.89974,0.00000,0.00000,0.00000,0.00000,none
2.68333,-89.82885,-70.54995,3.40393,0.27626,0.05555,-59.17757,-43.30583,0.00000,30.00000,-109.45005,-0.91732,1.05639,5.91776,0.00000,0.00000,0.00000,0.00000,none
2.68750,-89.84210,-70.56765,3.40323,0.27522,0.05540,-59.35830,-43.44166,0.00000,30.00000,-109.43235,-0.91655,1.05645,5.93583,0.00000,0.00000,0.00000,0.00000,none
2.69167,-89.85531,-70.58543,3.40252,0.27418,0.05526,-59.53959,-43.57702,0.00000,30.00000,-109.41457,-0.91578,1.05651,5.95396,0.00000,0.00000,0.00000,0.00000,none
2.69583,-89.86848,-70.60329,3.40178,0.27313,0.05512,-59.72144,-43.71192,0.00000,30.00000,-109.39671,-0.91500,1.05657,5.97214,0.00000,0.00000,0.00000,0.00000,none
2.70000,-89.88162,-70.62122,3.40102,0.27209,0.05497,-59.90385,-43.84631,0.00000,30.00000,-109.37878,-0.91422,1.05664,5.99039,0.00000,0.00000,0.00000,0.00000,none
2.70417,-89.89473,-70.63923,3.40024,0.27104,0.05483,-60.08682,-43.98021,0.00000,30.00000,-109.36077,-0.91344,1.05670,6.00868,0.00000,0.00000,0.00000,0.00000,none
2.70833,-89.90780,-70.65732,3.39945,0.26999,0.05469,-60.27035,-44.11357,0.00000,30.00000,-109.34268,-0.91265,1.05676,6.02704,0.00000,0.00000,0.00000,0.00000,none
2.71250,-89.92084,-70.67548,3.39863,0.26894,0.05454,-60.45444,-44.24640,0.00000,30.00000,-109.32452,-0.91186,1.05683,6.04544,0.00000,0.00000,0.00000,0.00000,none
2.71667,-89.93385,-70.69372,3.39779,0.26788,0.05440,-60.63907,-44.37866,0.00000,30.00000,-109.30628,-0.91107,1.05689,6.06391,0.00000,0.00000,0.00000,0.00000,none
2.72083,-89.94682,-70.71204,3.39693,0.26682,0.05426,-60.82426,-44.51035,0.00000,30.00000,-109.28796,-0.91027,1.05696,6.08243,0.00000,0.00000,0.00000,0.00000,none
2.72500,-89.95975,-70.73044,3.39605,0.26577,0.05411,-61.00999,-44.64145,0.00000,30.00000,-109.26956,-0.90947,1.05702,6.10100,0.00000,0.00000,0.00000,0.00000,none
2.72917,-89.97265,-70.74891,3.39515,0.26471,0.05397,-61.19627,-44.77193,0.00000,30.00000,-109.25109,-0.90867,1.05709,6.11963,0.00000,0.00000,0.00000,0.00000,none
2.73333,-89.98552,-70.76746,3.39423,0.26364,0.05382,-61.38309,-44.90179,0.00000,30.00000,-109.23254,-0.90786,1.05715,6.13831,0.00000,0.00000,0.00000,0.00000,none
2.73750,-89.99835,-70.78609,3.39329,0.26258,0.05368,-61.57045,-45.03100,0.00000,30.00000,-109.21391,-0.90705,1.05722,6.15704,0.00000,0.00000,0.00000,0.00000,none
2.74167,-90.01115,-70.80479,3.39233,0.26152,0.05353,-61.75835,-45.15954,0.00000,30.00000,-109.19521,-0.90624,1.05728,6.17583,0.00000,0.00000,0.00000,0.00000,none
2.74583,-90.02391,-70.82358,3.39135,0.26045,0.05339,-61.94678,-45.28741,0.00000,30.00000,-109.17642,-0.90542,1.05735,6.19468,0.00000,0.00000,0.00000,0.00000,none
2.75000,-90.03664,-70.84243,3.39035,0.25938,0.05325,-62.13574,-45.41457,0.00000,30.00000,-109.15757,-0.90460,1.05742,6.21357,0.00000,0.00000,0.00000,0.00000,none
2.75417,-90.04934,-70.86137,3.38933,0.25831,0.05310,-62.32523,-45.54101,0.00000,30.00000,-109.13863,-0.90378,1.05749,6.23252,0.00000,0.00000,0.00000,0.00000,none
2.75833,-90.06200,-70.88038,3.38829,0.25724,0.05296,-62.51525,-45.66672,0.00000,30.00000,-109.11962,-0.90295,1.05755,6.25152,0.00000,0.00000,0.00000,0.00000,none
2.76250,-90.07462,-70.89947,3.38722,0.25617,0.05281,-62.70579,-45.79167,0.00000,30.00000,-109.10053,-0.90212,1.05762,6.27058,0.00000,0.00000,0.00000,0.00000,none
2.76667,-90.08721,-70.91864,3.38614,0.25510,0.05267,-62.89684,-45.91585,0.00000,30.00000,-109.08136,-0.90129,1.05769,6.28968,0.00000,0.00000,0.00000,0.00000,none
2.77083,-90.09977,-70.93789,3.38504,0.25402,0.05252,-63.08842,-46.03924,0.00000,30.00000,-109.06211,-0.90045,1.05776,6.30884,0.00000,0.00000,0.00000,0.00000,none
2.77500,-90.11229,-70.95721,3.38392,0.25295,0.05238,-63.28050,-46.16181,0.00000,30.00000,-109.04279,-0.89961,1.05783,6.32805,0.00000,0.00000,0.00000,0.00000,none
2.77917,-90.12477,-70.97660,3.38277,0.25187,0.05223,-63.47310,-46.28356,0.00000,30.00000,-109.02340,-0.89877,1.05790,6.34731,0.00000,0.00000,0.00000,0.00000,none
2.78333,-90.13723,-70.99608,3.38161,0.25079,0.05209,-63.66620,-46.40445,0.00000,30.00000,-109.00392,-0.89792,1.05797,6.36662,0.00000,0.00000,0.00000,0.00000,none
2.78750,-90.14964,-71.01563,3.38042,0.24971,0.05194,-63.85980,-46.52447,0.00000,30.00000,-108.98437,-0.89707,1.05804,6.38598,0.00000,0.00000,0.00000,0.00000,none
2.79167,-90.16203,-71.03526,3.37922,0.24863,0.05180,-64.05390,-46.64361,0.00000,30.00000,-108.96474,-0.89622,1.05811,6.40539,0.00000,0.00000,0.00000,0.00000,none
2.79583,-90.17437,-71.05496,3.37799,0.24755,0.05165,-64.24850,-46.76184,0.00000,30.00000,-108.94504,-0.89536,1.05818,6.42485,0.00000,0.00000,0.00000,0.00000,none
2.80000,-90.18669,-71.07474,3.37675,0.24647,0.05150,-64.44358,-46.87914,0.00000,30.00000,-108.92526,-0.89450,1.05825,6.44436,0.00000,0.00000,0.00000,0.00000,none
2.80417,-90.19897,-71.09460,3.37548,0.24538,0.05136,-64.63915,-46.99550,0.00000,30.00000,-108.90540,-0.89364,1.05832,6.46392,0.00000,0.00000,0.00000,0.00000,none
2.80833,-90.21121,-71.11454,3.37420,0.24430,0.05121,-64.83521,-47.11088,0.00000,30.00000,-108.88546,-0.89277,1.05839,6.48352,0.00000,0.00000,0.00000,0.00000,none
2.81250,-90.22342,-71.13455,3.37289,0.24322,0.05107,-65.03174,-47.22529,0.00000,30.00000,-108.86545,-0.89190,1.05846,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.81667,-90.22342,-71.38549,3.32637,0.23986,0.05036,-65.03174,-46.57391,0.00000,30.00000,-108.61451,-0.88099,1.05937,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.82083,-90.22342,-71.63354,3.28049,0.23655,0.04967,-65.03174,-45.93152,0.00000,30.00000,-108.36646,-0.87020,1.06028,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.82500,-90.22342,-71.87870,3.23524,0.23329,0.04898,-65.03174,-45.29800,0.00000,30.00000,-108.12130,-0.85954,1.06118,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.82917,-90.22342,-72.12099,3.19062,0.23007,0.04831,-65.03174,-44.67321,0.00000,30.00000,-107.87901,-0.84873,1.06197,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.83333,-90.22342,-72.36043,3.14661,0.22690,0.04764,-65.03174,-44.05703,0.00000,30.00000,-107.63957,-0.83777,1.06267,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.83750,-90.22342,-72.59704,3.10321,0.22377,0.04699,-65.03174,-43.44936,0.00000,30.00000,-107.40296,-0.82694,1.06336,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.84167,-90.22342,-72.83084,3.06041,0.22068,0.04634,-65.03174,-42.85007,0.00000,30.00000,-107.16916,-0.81624,1.06406,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.84583,-90.22342,-73.06185,3.01820,0.21764,0.04570,-65.03174,-42.25904,0.00000,30.00000,-106.93815,-0.80567,1.06475,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.85000,-90.22342,-73.29009,2.97657,0.21464,0.04507,-65.03174,-41.67617,0.00000,30.00000,-106.70991,-0.79522,1.06544,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.85417,-90.22342,-73.51558,2.93551,0.21168,0.04445,-65.03174,-41.10133,0.00000,30.00000,-106.48442,-0.78490,1.06613,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.85833,-90.22342,-73.73834,2.89502,0.20876,0.04383,-65.03174,-40.53443,0.00000,30.00000,-106.26166,-0.77471,1.06682,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.86250,-90.22342,-73.95839,2.85509,0.20588,0.04323,-65.03174,-39.97534,0.00000,30.00000,-106.04161,-0.76464,1.06750,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.86667,-90.22342,-74.17576,2.81571,0.20304,0.04263,-65.03174,-39.42397,0.00000,30.00000,-105.82424,-0.75438,1.06807,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.87083,-90.22342,-74.39046,2.77687,0.20024,0.04204,-65.03174,-38.88020,0.00000,30.00000,-105.60954,-0.74417,1.06863,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.87500,-90.22342,-74.60253,2.73857,0.19748,0.04146,-65.03174,-38.34393,0.00000,30.00000,-105.39747,-0.73409,1.06918,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.87917,-90.22342,-74.81197,2.70080,0.19475,0.04089,-65.03174,-37.81505,0.00000,30.00000,-105.18803,-0.72414,1.06972,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.88333,-90.22342,-75.01883,2.66355,0.19207,0.04033,-65.03174,-37.29347,0.00000,30.00000,-104.98117,-0.71431,1.07027,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.88750,-90.22342,-75.22310,2.62681,0.18942,0.03977,-65.03174,-36.77909,0.00000,30.00000,-104.77690,-0.70460,1.07081,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.89167,-90.22342,-75.42483,2.59058,0.18680,0.03922,-65.03174,-36.27180,0.00000,30.00000,-104.57517,-0.69501,1.07135,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.89583,-90.22342,-75.62404,2.55485,0.18423,0.03868,-65.03174,-35.77151,0.00000,30.00000,-104.37596,-0.68554,1.07188,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.90000,-90.22342,-75.82074,2.51961,0.18169,0.03815,-65.03174,-35.27811,0.00000,30.00000,-104.17926,-0.67619,1.07241,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.90417,-90.22342,-76.01497,2.48486,0.17918,0.03762,-65.03174,-34.79153,0.00000,30.00000,-103.98503,-0.66694,1.07293,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.90833,-90.22342,-76.20674,2.45058,0.17671,0.03710,-65.03174,-34.31165,0.00000,30.00000,-103.79326,-0.65761,1.07339,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.91250,-90.22342,-76.39607,2.41678,0.17427,0.03659,-65.03174,-33.83840,0.00000,30.00000,-103.60393,-0.64840,1.07385,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.91667,-90.22342,-76.58301,2.38345,0.17187,0.03609,-65.03174,-33.37167,0.00000,30.00000,-103.41699,-0.63930,1.07430,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.92083,-90.22342,-76.76756,2.35057,0.16950,0.03559,-65.03174,-32.91138,0.00000,30.00000,-103.23244,-0.63032,1.07475,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.92500,-90.22342,-76.94975,2.31815,0.16716,0.03510,-65.03174,-32.45743,0.00000,30.00000,-103.05025,-0.62146,1.07520,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.92917,-90.22342,-77.12961,2.28618,0.16485,0.03462,-65.03174,-32.00975,0.00000,30.00000,-102.87039,-0.61271,1.07564,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.93333,-90.22342,-77.30715,2.25464,0.16258,0.03414,-65.03174,-31.56824,0.00000,30.00000,-102.69285,-0.60407,1.07607,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.93750,-90.22342,-77.48241,2.22355,0.16034,0.03367,-65.03174,-31.13283,0.00000,30.00000,-102.51759,-0.59555,1.07651,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.94167,-90.22342,-77.65541,2.19288,0.15813,0.03320,-65.03174,-30.70342,0.00000,30.00000,-102.34459,-0.58713,1.07693,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.94583,-90.22342,-77.82617,2.16263,0.15595,0.03274,-65.03174,-30.27993,0.00000,30.00000,-102.17383,-0.57882,1.07735,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.95000,-90.22342,-77.99472,2.13280,0.15379,0.03229,-65.03174,-29.86228,0.00000,30.00000,-102.00528,-0.57062,1.07777,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.95417,-90.22342,-78.16107,2.10338,0.15167,0.03185,-65.03174,-29.45039,0.00000,30.00000,-101.83893,-0.56243,1.07815,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.95833,-90.22342,-78.32526,2.07437,0.14958,0.03141,-65.03174,-29.04419,0.00000,30.00000,-101.67474,-0.55433,1.07853,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.96250,-90.22342,-78.48731,2.04576,0.14752,0.03097,-65.03174,-28.64358,0.00000,30.00000,-101.51269,-0.54634,1.07891,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.96667,-90.22342,-78.64724,2.01754,0.14548,0.03055,-65.03174,-28.24851,0.00000,30.00000,-101.35276,-0.53846,1.07928,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.97083,-90.22342,-78.80507,1.98972,0.14348,0.03013,-65.03174,-27.85888,0.00000,30.00000,-101.19493,-0.53068,1.07964,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.97500,-90.22342,-78.96083,1.96227,0.14150,0.02971,-65.03174,-27.47462,0.00000,30.00000,-101.03917,-0.52300,1.08000,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.97917,-90.22342,-79.11454,1.93521,0.13955,0.02930,-65.03174,-27.09567,0.00000,30.00000,-100.88546,-0.51542,1.08036,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.98333,-90.22342,-79.26623,1.90852,0.13762,0.02890,-65.03174,-26.72194,0.00000,30.00000,-100.73377,-0.50794,1.08071,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.98750,-90.22342,-79.41592,1.88219,0.13572,0.02850,-65.03174,-26.35337,0.00000,30.00000,-100.58408,-0.50056,1.08105,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.99167,-90.22342,-79.56363,1.85623,0.13385,0.02811,-65.03174,-25.98988,0.00000,30.00000,-100.43637,-0.49328,1.08139,6.50317,0.00000,0.00000,0.00000,0.00000,none
2.99583,-90.22342,-79.70939,1.83063,0.13200,0.02772,-65.03174,-25.63140,0.00000,30.00000,-100.29061,-0.48609,1.08173,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.00000,-90.22342,-79.85322,1.80538,0.13018,0.02734,-65.03174,-25.27787,0.00000,30.00000,-100.14678,-0.47900,1.08206,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.00417,-90.22342,-79.99513,1.78048,0.12839,0.02696,-65.03174,-24.92922,0.00000,30.00000,-100.00487,-0.47201,1.08238,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.00833,-90.22342,-80.13516,1.75592,0.12662,0.02659,-65.03174,-24.58537,0.00000,30.00000,-99.86484,-0.46510,1.08270,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.01250,-90.22342,-80.27332,1.73170,0.12487,0.02622,-65.03174,-24.24627,0.00000,30.00000,-99.72668,-0.45829,1.08301,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.01667,-90.22342,-80.40965,1.70781,0.12315,0.02586,-65.03174,-23.91184,0.00000,30.00000,-99.59035,-0.45157,1.08331,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.02083,-90.22342,-80.54415,1.68426,0.12145,0.02550,-65.03174,-23.58203,0.00000,30.00000,-99.45585,-0.44494,1.08362,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.02500,-90.22342,-80.67686,1.66103,0.11978,0.02515,-65.03174,-23.25677,0.00000,30.00000,-99.32314,-0.43840,1.08391,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.02917,-90.22342,-80.80779,1.63812,0.11812,0.02480,-65.03174,-22.93599,0.00000,30.00000,-99.19221,-0.43194,1.08420,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.03333,-90.22342,-80.93697,1.61552,0.11649,0.02446,-65.03174,-22.61964,0.00000,30.00000,-99.06303,-0.42557,1.08449,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.03750,-90.22342,-81.06441,1.59324,0.11489,0.02412,-65.03174,-22.30765,0.00000,30.00000,-98.93559,-0.41929,1.08477,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.04167,-90.22342,-81.19014,1.57127,0.11330,0.02379,-65.03174,-21.99996,0.00000,30.00000,-98.80986,-0.41309,1.08504,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.04583,-90.22342,-81.31419,1.54959,0.11174,0.02346,-65.03174,-21.69652,0.00000,30.00000,-98.68581,-0.40698,1.08531,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.05000,-90.22342,-81.43656,1.52822,0.11020,0.02314,-65.03174,-21.39726,0.00000,30.00000,-98.56344,-0.40094,1.08558,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.05417,-90.22342,-81.55729,1.50714,0.10868,0.02282,-65.03174,-21.10213,0.00000,30.00000,-98.44271,-0.39499,1.08584,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.05833,-90.22342,-81.67639,1.48635,0.10718,0.02250,-65.03174,-20.81107,0.00000,30.00000,-98.32361,-0.38912,1.08609,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.06250,-90.22342,-81.79388,1.46585,0.10570,0.02219,-65.03174,-20.52402,0.00000,30.00000,-98.20612,-0.38333,1.08634,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.06667,-90.22342,-81.90978,1.44563,0.10424,0.02189,-65.03174,-20.24094,0.00000,30.00000,-98.09022,-0.37761,1.08659,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.07083,-90.22342,-82.02412,1.42569,0.10281,0.02159,-65.03174,-19.96176,0.00000,30.00000,-97.97588,-0.37199,1.08683,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.07500,-90.22342,-82.13691,1.40603,0.10139,0.02129,-65.03174,-19.68643,0.00000,30.00000,-97.86309,-0.36648,1.08707,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.07917,-90.22342,-82.24818,1.38664,0.09999,0.02100,-65.03174,-19.41490,0.00000,30.00000,-97.75182,-0.36105,1.08731,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.08333,-90.22342,-82.35793,1.36751,0.09861,0.02071,-65.03174,-19.14711,0.00000,30.00000,-97.64207,-0.35569,1.08754,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.08750,-90.22342,-82.46620,1.34865,0.09725,0.02042,-65.03174,-18.88301,0.00000,30.00000,-97.53380,-0.35041,1.08777,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.09167,-90.22342,-82.57300,1.33005,0.09591,0.02014,-65.03174,-18.62256,0.00000,30.00000,-97.42700,-0.34519,1.08799,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.09583,-90.22342,-82.67835,1.31170,0.09459,0.01986,-65.03174,-18.36570,0.00000,30.00000,-97.32165,-0.34005,1.08821,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.10000,-90.22342,-82.78226,1.29361,0.09328,0.01959,-65.03174,-18.11239,0.00000,30.00000,-97.21774,-0.33498,1.08842,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.10417,-90.22342,-82.88476,1.27577,0.09199,0.01932,-65.03174,-17.86257,0.00000,30.00000,-97.11524,-0.32998,1.08863,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.10833,-90.22342,-82.98587,1.25817,0.09073,0.01905,-65.03174,-17.61619,0.00000,30.00000,-97.01413,-0.32504,1.08884,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.11250,-90.22342,-83.08560,1.24082,0.08947,0.01879,-65.03174,-17.37321,0.00000,30.00000,-96.91440,-0.32017,1.08904,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.11667,-90.22342,-83.18397,1.22370,0.08824,0.01853,-65.03174,-17.13359,0.00000,30.00000,-96.81603,-0.31537,1.08923,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.12083,-90.22342,-83.28100,1.20682,0.08702,0.01827,-65.03174,-16.89726,0.00000,30.00000,-96.71900,-0.31063,1.08942,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.12500,-90.22342,-83.37671,1.19018,0.08582,0.01802,-65.03174,-16.66420,0.00000,30.00000,-96.62329,-0.30596,1.08961,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.12917,-90.22342,-83.47111,1.17376,0.08464,0.01777,-65.03174,-16.43435,0.00000,30.00000,-96.52889,-0.30135,1.08979,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.13333,-90.22342,-83.56422,1.15757,0.08347,0.01753,-65.03174,-16.20768,0.00000,30.00000,-96.43578,-0.29681,1.08997,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.13750,-90.22342,-83.65606,1.14161,0.08232,0.01729,-65.03174,-15.98413,0.00000,30.00000,-96.34394,-0.29232,1.09015,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.14167,-90.22342,-83.74664,1.12586,0.08118,0.01705,-65.03174,-15.76366,0.00000,30.00000,-96.25336,-0.28790,1.09032,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.14583,-90.22342,-83.83599,1.11033,0.08007,0.01681,-65.03174,-15.54623,0.00000,30.00000,-96.16401,-0.28354,1.09048,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.15000,-90.22342,-83.92411,1.09502,0.07896,0.01658,-65.03174,-15.33181,0.00000,30.00000,-96.07589,-0.27924,1.09065,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.15417,-90.22342,-84.01102,1.07991,0.07787,0.01635,-65.03174,-15.12034,0.00000,30.00000,-95.98898,-0.27501,1.09081,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.15833,-90.22342,-84.09675,1.06502,0.07680,0.01613,-65.03174,-14.91178,0.00000,30.00000,-95.90325,-0.27092,1.09097,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.16250,-90.22342,-84.18130,1.05033,0.07574,0.01590,-65.03174,-14.70611,0.00000,30.00000,-95.81870,-0.26688,1.09114,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.16667,-90.22342,-84.26469,1.03584,0.07469,0.01568,-65.03174,-14.50327,0.00000,30.00000,-95.73531,-0.26290,1.09129,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.17083,-90.22342,-84.34694,1.02155,0.07366,0.01547,-65.03174,-14.30322,0.00000,30.00000,-95.65306,-0.25898,1.09145,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.17500,-90.22342,-84.42805,1.00746,0.07265,0.01525,-65.03174,-14.10594,0.00000,30.00000,-95.57195,-0.25511,1.09160,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.17917,-90.22342,-84.50806,0.99357,0.07165,0.01504,-65.03174,-13.91138,0.00000,30.00000,-95.49194,-0.25129,1.09175,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.18333,-90.22342,-84.58697,0.97986,0.07066,0.01484,-65.03174,-13.71950,0.00000,30.00000,-95.41303,-0.24753,1.09189,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.18750,-90.22342,-84.66479,0.96635,0.06968,0.01463,-65.03174,-13.53027,0.00000,30.00000,-95.33521,-0.24381,1.09203,6.50317,0.00000,0.00000,0.00000,0.00000,none
3.19167,-90.22342,-84.74155,0.95302,0.06872,0.01443,-65.03174,-13.34365,0.00000,30.00000,-95.25845,-0.24015,1.09217,6.50317,0.00000,0.00000,0.00000,0.00000,none
