t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.47917,-85.18746,-74.14057,2.63311,0.54777,0.05799,-40.28658,-37.42016,0.00000,30.00000,-105.85943,-0.75605,1.06799,4.02866,0.00000,0.00000,0.00000,0.00000,none
1.48333,-85.20129,-74.13901,2.63734,0.54640,0.05785,-40.44272,-37.52933,0.00000,30.00000,-105.86099,-0.75613,1.06798,4.04427,0.00000,0.00000,0.00000,0.00000,none
1.48750,-85.21508,-74.13748,2.64155,0.54503,0.05770,-40.59932,-37.63947,0.00000,30.00000,-105.86252,-0.75620,1.06798,4.05993,0.00000,0.00000,0.00000,0.00000,none
1.49167,-85.22884,-74.13599,2.64575,0.54365,0.05756,-40.75639,-37.75057,0.00000,30.00000,-105.86401,-0.75627,1.06797,4.07564,0.00000,0.00000,0.00000,0.00000,none
1.49583,-85.24256,-74.13453,2.64993,0.54228,0.05742,-40.91391,-37.86261,0.00000,30.00000,-105.86547,-0.75634,1.06797,4.09139,0.00000,0.00000,0.00000,0.00000,none
1.50000,-85.25625,-74.13310,2.65409,0.54091,0.05728,-41.07191,-37.97559,0.00000,30.00000,-105.86690,-0.75641,1.06797,4.10719,0.00000,0.00000,0.00000,0.00000,none
1.50417,-85.26991,-74.13172,2.65824,0.53954,0.05715,-41.23038,-38.08949,0.00000,30.00000,-105.86828,-0.75647,1.06796,4.12304,0.00000,0.00000,0.00000,0.00000,none
1.50833,-85.28354,-74.13037,2.66237,0.53816,0.05701,-41.38932,-38.20430,0.00000,30.00000,-105.86963,-0.75654,1.06796,4.13893,0.00000,0.00000,0.00000,0.00000,none
1.51250,-85.29713,-74.12907,2.66648,0.53678,0.05688,-41.54875,-38.32002,0.00000,30.00000,-105.87093,-0.75660,1.06796,4.15487,0.00000,0.00000,0.00000,0.00000,none
1.51667,-85.31070,-74.12781,2.67057,0.53541,0.05675,-41.70866,-38.43664,0.00000,30.00000,-105.87219,-0.75666,1.06795,4.17087,0.00000,0.00000,0.00000,0.00000,none
1.52083,-85.32423,-74.12659,2.67464,0.53403,0.05661,-41.86905,-38.55414,0.00000,30.00000,-105.87341,-0.75672,1.06795,4.18691,0.00000,0.00000,0.00000,0.00000,none
1.52500,-85.33773,-74.12543,2.67869,0.53265,0.05649,-42.02994,-38.67251,0.00000,30.00000,-105.87457,-0.75677,1.06795,4.20299,0.00000,0.00000,0.00000,0.00000,none
1.52917,-85.35120,-74.12431,2.68272,0.53127,0.05636,-42.19133,-38.79174,0.00000,30.00000,-105.87569,-0.75682,1.06794,4.21913,0.00000,0.00000,0.00000,0.00000,none
1.53333,-85.36464,-74.12324,2.68673,0.52989,0.05623,-42.35321,-38.91183,0.00000,30.00000,-105.87676,-0.75688,1.06794,4.23532,0.00000,0.00000,0.00000,0.00000,none
1.53750,-85.37805,-74.12223,2.69073,0.52850,0.05611,-42.51559,-39.03276,0.00000,30.00000,-105.87777,-0.75692,1.06794,4.25156,0.00000,0.00000,0.00000,0.00000,none
1.54167,-85.39143,-74.12127,2.69470,0.52712,0.05598,-42.67848,-39.15451,0.00000,30.00000,-105.87873,-0.75697,1.06794,4.26785,0.00000,0.00000,0.00000,0.00000,none
1.54583,-85.40478,-74.12037,2.69865,0.52573,0.05586,-42.84188,-39.27709,0.00000,30.00000,-105.87963,-0.75701,1.06793,4.28419,0.00000,0.00000,0.00000,0.00000,none
1.55000,-85.41810,-74.11952,2.70257,0.52434,0.05574,-43.00579,-39.40048,0.00000,30.00000,-105.88048,-0.75705,1.06793,4.30058,0.00000,0.00000,0.00000,0.00000,none
1.55417,-85.43139,-74.11873,2.70648,0.52295,0.05562,-43.17022,-39.52466,0.00000,30.00000,-105.88127,-0.75709,1.06793,4.31702,0.00000,0.00000,0.00000,0.00000,none
1.55833,-85.44465,-74.11801,2.71037,0.52156,0.05550,-43.33517,-39.64962,0.00000,30.00000,-105.88199,-0.75712,1.06793,4.33352,0.00000,0.00000,0.00000,0.00000,none
1.56250,-85.45789,-74.11734,2.71423,0.52016,0.05538,-43.50063,-39.77537,0.00000,30.00000,-105.88266,-0.75716,1.06793,4.35006,0.00000,0.00000,0.00000,0.00000,none
1.56667,-85.47110,-74.11674,2.71807,0.51876,0.05527,-43.66663,-39.90187,0.00000,30.00000,-105.88326,-0.75718,1.06792,4.36666,0.00000,0.00000,0.00000,0.00000,none
1.57083,-85.48428,-74.11620,2.72188,0.51736,0.05515,-43.83315,-40.02913,0.00000,30.00000,-105.88380,-0.75721,1.06792,4.38332,0.00000,0.00000,0.00000,0.00000,none
1.57500,-85.49743,-74.11573,2.72568,0.51596,0.05503,-44.00021,-40.15713,0.00000,30.00000,-105.88427,-0.75723,1.06792,4.40002,0.00000,0.00000,0.00000,0.00000,none
1.57917,-85.51055,-74.11533,2.72945,0.51456,0.05492,-44.16779,-40.28585,0.00000,30.00000,-105.88467,-0.75725,1.06792,4.41678,0.00000,0.00000,0.00000,0.00000,none
1.58333,-85.52365,-74.11500,2.73319,0.51315,0.05481,-44.33592,-40.41529,0.00000,30.00000,-105.88500,-0.75727,1.06792,4.43359,0.00000,0.00000,0.00000,0.00000,none
1.58750,-85.53672,-74.11474,2.73692,0.51175,0.05469,-44.50459,-40.54544,0.00000,30.00000,-105.88526,-0.75728,1.06792,4.45046,0.00000,0.00000,0.00000,0.00000,none
1.59167,-85.54977,-74.11455,2.74061,0.51033,0.05458,-44.67380,-40.67627,0.00000,30.00000,-105.88545,-0.75729,1.06792,4.46738,0.00000,0.00000,0.00000,0.00000,none
1.59583,-85.56278,-74.11443,2.74429,0.50892,0.05447,-44.84356,-40.80779,0.00000,30.00000,-105.88557,-0.75729,1.06792,4.48436,0.00000,0.00000,0.00000,0.00000,none
1.60000,-85.57577,-74.11439,2.74793,0.50751,0.05436,-45.01387,-40.93997,0.00000,30.00000,-105.88561,-0.75730,1.06792,4.50139,0.00000,0.00000,0.00000,0.00000,none
1.60417,-85.58874,-74.11443,2.75156,0.50609,0.05425,-45.18473,-41.07281,0.00000,30.00000,-105.88557,-0.75729,1.06792,4.51847,0.00000,0.00000,0.00000,0.00000,none
1.60833,-85.60167,-74.11455,2.75515,0.50467,0.05414,-45.35614,-41.20629,0.00000,30.00000,-105.88545,-0.75729,1.06792,4.53561,0.00000,0.00000,0.00000,0.00000,none
1.61250,-85.61458,-74.11474,2.75872,0.50324,0.05403,-45.52811,-41.34041,0.00000,30.00000,-105.88526,-0.75728,1.06792,4.55281,0.00000,0.00000,0.00000,0.00000,none
1.61667,-85.62747,-74.11502,2.76226,0.50182,0.05392,-45.70065,-41.47513,0.00000,30.00000,-105.88498,-0.75727,1.06792,4.57006,0.00000,0.00000,0.00000,0.00000,none
1.62083,-85.64033,-74.11538,2.76578,0.50039,0.05381,-45.87374,-41.61047,0.00000,30.00000,-105.88462,-0.75725,1.06792,4.58737,0.00000,0.00000,0.00000,0.00000,none
1.62500,-85.65316,-74.11582,2.76927,0.49895,0.05370,-46.04740,-41.74639,0.00000,30.00000,-105.88418,-0.75723,1.06792,4.60474,0.00000,0.00000,0.00000,0.00000,none
1.62917,-85.66597,-74.11635,2.77273,0.49752,0.05359,-46.22163,-41.88289,0.00000,30.00000,-105.88365,-0.75720,1.06792,4.62216,0.00000,0.00000,0.00000,0.00000,none
1.63333,-85.67875,-74.11696,2.77617,0.49608,0.05349,-46.39643,-42.01996,0.00000,30.00000,-105.88304,-0.75717,1.06793,4.63964,0.00000,0.00000,0.00000,0.00000,none
1.63750,-85.69151,-74.11766,2.77957,0.49464,0.05338,-46.57179,-42.15758,0.00000,30.00000,-105.88234,-0.75714,1.06793,4.65718,0.00000,0.00000,0.00000,0.00000,none
1.64167,-85.70424,-74.11845,2.78295,0.49320,0.05327,-46.74774,-42.29573,0.00000,30.00000,-105.88155,-0.75710,1.06793,4.67477,0.00000,0.00000,0.00000,0.00000,none
1.64583,-85.71694,-74.11933,2.78630,0.49175,0.05317,-46.92426,-42.43441,0.00000,30.00000,-105.88067,-0.75706,1.06793,4.69243,0.00000,0.00000,0.00000,0.00000,none
1.65000,-85.72962,-74.12030,2.78963,0.49030,0.05306,-47.10136,-42.57360,0.00000,30.00000,-105.87970,-0.75702,1.06793,4.71014,0.00000,0.00000,0.00000,0.00000,none
1.65417,-85.74228,-74.12136,2.79292,0.48885,0.05296,-47.27904,-42.71329,0.00000,30.00000,-105.87864,-0.75696,1.06794,4.72790,0.00000,0.00000,0.00000,0.00000,none
1.65833,-85.75491,-74.12251,2.79618,0.48739,0.05285,-47.45730,-42.85345,0.00000,30.00000,-105.87749,-0.75691,1.06794,4.74573,0.00000,0.00000,0.00000,0.00000,none
1.66250,-85.76751,-74.12376,2.79942,0.48593,0.05274,-47.63615,-42.99409,0.00000,30.00000,-105.87624,-0.75685,1.06794,4.76362,0.00000,0.00000,0.00000,0.00000,none
1.66667,-85.78009,-74.12511,2.80262,0.48447,0.05264,-47.81559,-43.13518,0.00000,30.00000,-105.87489,-0.75679,1.06795,4.78156,0.00000,0.00000,0.00000,0.00000,none
1.67083,-85.79265,-74.12654,2.80579,0.48300,0.05253,-47.99561,-43.27671,0.00000,30.00000,-105.87346,-0.75672,1.06795,4.79956,0.00000,0.00000,0.00000,0.00000,none
1.67500,-85.80517,-74.12808,2.80894,0.48153,0.05243,-48.17623,-43.41866,0.00000,30.00000,-105.87192,-0.75665,1.06795,4.81762,0.00000,0.00000,0.00000,0.00000,none
1.67917,-85.81768,-74.12972,2.81205,0.48006,0.05232,-48.35744,-43.56102,0.00000,30.00000,-105.87028,-0.75657,1.06796,4.83574,0.00000,0.00000,0.00000,0.00000,none
1.68333,-85.83016,-74.13145,2.81513,0.47858,0.05222,-48.53924,-43.70378,0.00000,30.00000,-105.86855,-0.75648,1.06796,4.85392,0.00000,0.00000,0.00000,0.00000,none
1.68750,-85.84261,-74.13329,2.81818,0.47710,0.05211,-48.72164,-43.84691,0.00000,30.00000,-105.86671,-0.75640,1.06797,4.87216,0.00000,0.00000,0.00000,0.00000,none
1.69167,-85.85504,-74.13523,2.82120,0.47562,0.05201,-48.90463,-43.99042,0.00000,30.00000,-105.86477,-0.75631,1.06797,4.89046,0.00000,0.00000,0.00000,0.00000,none
1.69583,-85.86744,-74.13727,2.82419,0.47414,0.05190,-49.08822,-44.13427,0.00000,30.00000,-105.86273,-0.75621,1.06798,4.90882,0.00000,0.00000,0.00000,0.00000,none
1.70000,-85.87982,-74.13941,2.82715,0.47265,0.05180,-49.27242,-44.27845,0.00000,30.00000,-105.86059,-0.75611,1.06798,4.92724,0.00000,0.00000,0.00000,0.00000,none
1.70417,-85.89218,-74.14166,2.83007,0.47115,0.05170,-49.45721,-44.42295,0.00000,30.00000,-105.85834,-0.75600,1.06799,4.94572,0.00000,0.00000,0.00000,0.00000,none
1.70833,-85.90451,-74.14401,2.83297,0.46966,0.05159,-49.64261,-44.56776,0.00000,30.00000,-105.85599,-0.75589,1.06799,4.96426,0.00000,0.00000,0.00000,0.00000,none
1.71250,-85.91681,-74.14647,2.83583,0.46816,0.05149,-49.82861,-44.71285,0.00000,30.00000,-105.85353,-0.75577,1.06800,4.98286,0.00000,0.00000,0.00000,0.00000,none
1.71667,-85.92909,-74.14903,2.83865,0.46666,0.05138,-50.01521,-44.85821,0.00000,30.00000,-105.85097,-0.75565,1.06801,5.00152,0.00000,0.00000,0.00000,0.00000,none
1.72083,-85.94134,-74.15170,2.84145,0.46515,0.05128,-50.20243,-45.00382,0.00000,30.00000,-105.84830,-0.75552,1.06801,5.02024,0.00000,0.00000,0.00000,0.00000,none
1.72500,-85.95357,-74.15448,2.84421,0.46364,0.05117,-50.39025,-45.14968,0.00000,30.00000,-105.84552,-0.75539,1.06802,5.03902,0.00000,0.00000,0.00000,0.00000,none
1.72917,-85.96577,-74.15736,2.84694,0.46213,0.05107,-50.57867,-45.29575,0.00000,30.00000,-105.84264,-0.75525,1.06803,5.05787,0.00000,0.00000,0.00000,0.00000,none
1.73333,-85.97795,-74.16035,2.84964,0.46061,0.05096,-50.76771,-45.44203,0.00000,30.00000,-105.83965,-0.75511,1.06804,5.07677,0.00000,0.00000,0.00000,0.00000,none
1.73750,-85.99011,-74.16345,2.85230,0.45909,0.05085,-50.95736,-45.58849,0.00000,30.00000,-105.83655,-0.75496,1.06804,5.09574,0.00000,0.00000,0.00000,0.00000,none
1.74167,-86.00223,-74.16666,2.85493,0.45756,0.05075,-51.14762,-45.73513,0.00000,30.00000,-105.83334,-0.75481,1.06805,5.11476,0.00000,0.00000,0.00000,0.00000,none
1.74583,-86.01434,-74.16997,2.85753,0.45604,0.05064,-51.33848,-45.88192,0.00000,30.00000,-105.83003,-0.75465,1.06806,5.13385,0.00000,0.00000,0.00000,0.00000,none
1.75000,-86.02641,-74.17340,2.86009,0.45451,0.05054,-51.52997,-46.02884,0.00000,30.00000,-105.82660,-0.75449,1.06807,5.15300,0.00000,0.00000,0.00000,0.00000,none
1.75417,-86.03847,-74.17693,2.86262,0.45297,0.05043,-51.72206,-46.17589,0.00000,30.00000,-105.82307,-0.75432,1.06808,5.17221,0.00000,0.00000,0.00000,0.00000,none
1.75833,-86.05049,-74.18058,2.86512,0.45143,0.05033,-51.91476,-46.32303,0.00000,30.00000,-105.81942,-0.75415,1.06809,5.19148,0.00000,0.00000,0.00000,0.00000,none
1.76250,-86.06250,-74.18433,2.86758,0.44989,0.05022,-52.10808,-46.47026,0.00000,30.00000,-105.81567,-0.75397,1.06810,5.21081,0.00000,0.00000,0.00000,0.00000,none
1.76667,-86.07447,-74.18819,2.87001,0.44835,0.05011,-52.30202,-46.61755,0.00000,30.00000,-105.81181,-0.75379,1.06811,5.23020,0.00000,0.00000,0.00000,0.00000,none
1.77083,-86.08642,-74.19217,2.87240,0.44680,0.05001,-52.49656,-46.76489,0.00000,30.00000,-105.80783,-0.75360,1.06812,5.24966,0.00000,0.00000,0.00000,0.00000,none
1.77500,-86.09835,-74.19625,2.87477,0.44525,0.04990,-52.69172,-46.91226,0.00000,30.00000,-105.80375,-0.75340,1.06813,5.26917,0.00000,0.00000,0.00000,0.00000,none
1.77917,-86.11025,-74.20045,2.87709,0.44369,0.04979,-52.88750,-47.05964,0.00000,30.00000,-105.79955,-0.75321,1.06814,5.28875,0.00000,0.00000,0.00000,0.00000,none
1.78333,-86.12212,-74.20476,2.87939,0.44213,0.04968,-53.08389,-47.20701,0.00000,30.00000,-105.79524,-0.75300,1.06815,5.30839,0.00000,0.00000,0.00000,0.00000,none
1.78750,-86.13397,-74.20917,2.88164,0.44057,0.04958,-53.28089,-47.35436,0.00000,30.00000,-105.79083,-0.75279,1.06816,5.32809,0.00000,0.00000,0.00000,0.00000,none
1.79167,-86.14579,-74.21371,2.88387,0.43901,0.04947,-53.47851,-47.50166,0.00000,30.00000,-105.78629,-0.75258,1.06817,5.34785,0.00000,0.00000,0.00000,0.00000,none
1.79583,-86.15759,-74.21835,2.88606,0.43744,0.04936,-53.67674,-47.64889,0.00000,30.00000,-105.78165,-0.75235,1.06818,5.36767,0.00000,0.00000,0.00000,0.00000,none
1.80000,-86.16936,-74.22311,2.88821,0.43586,0.04925,-53.87558,-47.79604,0.00000,30.00000,-105.77689,-0.75213,1.06820,5.38756,0.00000,0.00000,0.00000,0.00000,none
1.80417,-86.18110,-74.22798,2.89033,0.43429,0.04914,-54.07504,-47.94309,0.00000,30.00000,-105.77202,-0.75190,1.06821,5.40750,0.00000,0.00000,0.00000,0.00000,none
1.80833,-86.19282,-74.23296,2.89242,0.43271,0.04903,-54.27511,-48.09001,0.00000,30.00000,-105.76704,-0.75166,1.06822,5.42751,0.00000,0.00000,0.00000,0.00000,none
1.81250,-86.20451,-74.23806,2.89447,0.43113,0.04892,-54.47579,-48.23679,0.00000,30.00000,-105.76194,-0.75142,1.06823,5.44758,0.00000,0.00000,0.00000,0.00000,none
1.81667,-86.21618,-74.24327,2.89649,0.42954,0.04881,-54.67708,-48.38341,0.00000,30.00000,-105.75673,-0.75117,1.06825,5.46771,0.00000,0.00000,0.00000,0.00000,none
1.82083,-86.22782,-74.24859,2.89847,0.42795,0.04870,-54.87898,-48.52984,0.00000,30.00000,-105.75141,-0.75092,1.06826,5.48790,0.00000,0.00000,0.00000,0.00000,none
1.82500,-86.23943,-74.25403,2.90041,0.42636,0.04859,-55.08150,-48.67607,0.00000,30.00000,-105.74597,-0.75066,1.06828,5.50815,0.00000,0.00000,0.00000,0.00000,none
1.82917,-86.25102,-74.25958,2.90232,0.42476,0.04848,-55.28462,-48.82208,0.00000,30.00000,-105.74042,-0.75039,1.06829,5.52846,0.00000,0.00000,0.00000,0.00000,none
1.83333,-86.26258,-74.26525,2.90420,0.42316,0.04837,-55.48835,-48.96785,0.00000,30.00000,-105.73475,-0.75013,1.06830,5.54883,0.00000,0.00000,0.00000,0.00000,none
1.83750,-86.27411,-74.27103,2.90604,0.42156,0.04826,-55.69268,-49.11335,0.00000,30.00000,-105.72897,-0.74985,1.06832,5.56927,0.00000,0.00000,0.00000,0.00000,none
1.84167,-86.28562,-74.27692,2.90784,0.41996,0.04815,-55.89762,-49.25856,0.00000,30.00000,-105.72308,-0.74957,1.06833,5.58976,0.00000,0.00000,0.00000,0.00000,none
1.84583,-86.29710,-74.28294,2.90961,0.41835,0.04803,-56.10317,-49.40347,0.00000,30.00000,-105.71706,-0.74928,1.06835,5.61032,0.00000,0.00000,0.00000,0.00000,none
1.85000,-86.30856,-74.28906,2.91134,0.41674,0.04792,-56.30932,-49.54805,0.00000,30.00000,-105.71094,-0.74899,1.06836,5.63093,0.00000,0.00000,0.00000,0.00000,none
1.85417,-86.31998,-74.29531,2.91304,0.41512,0.04781,-56.51607,-49.69228,0.00000,30.00000,-105.70469,-0.74870,1.06838,5.65161,0.00000,0.00000,0.00000,0.00000,none
1.85833,-86.33138,-74.30166,2.91470,0.41350,0.04769,-56.72342,-49.83614,0.00000,30.00000,-105.69834,-0.74839,1.06840,5.67234,0.00000,0.00000,0.00000,0.00000,none
1.86250,-86.34276,-74.30814,2.91633,0.41188,0.04758,-56.93137,-49.97960,0.00000,30.00000,-105.69186,-0.74809,1.06841,5.69314,0.00000,0.00000,0.00000,0.00000,none
1.86667,-86.35410,-74.31473,2.91792,0.41026,0.04747,-57.13992,-50.12265,0.00000,30.00000,-105.68527,-0.74777,1.06843,5.71399,0.00000,0.00000,0.00000,0.00000,none
1.87083,-86.36542,-74.32143,2.91947,0.40863,0.04735,-57.34906,-50.26527,0.00000,30.00000,-105.67857,-0.74745,1.06845,5.73491,0.00000,0.00000,0.00000,0.00000,none
1.87500,-86.37671,-74.32826,2.92099,0.40700,0.04724,-57.55879,-50.40743,0.00000,30.00000,-105.67174,-0.74713,1.06847,5.75588,0.00000,0.00000,0.00000,0.00000,none
1.87917,-86.38797,-74.33519,2.92247,0.40537,0.04712,-57.76912,-50.54910,0.00000,30.00000,-105.66481,-0.74680,1.06848,5.77691,0.00000,0.00000,0.00000,0.00000,none
1.88333,-86.39921,-74.34225,2.92392,0.40374,0.04701,-57.98003,-50.69028,0.00000,30.00000,-105.65775,-0.74647,1.06850,5.79800,0.00000,0.00000,0.00000,0.00000,none
1.88750,-86.41042,-74.34942,2.92532,0.40210,0.04689,-58.19154,-50.83092,0.00000,30.00000,-105.65058,-0.74612,1.06852,5.81915,0.00000,0.00000,0.00000,0.00000,none
1.89167,-86.42160,-74.35671,2.92670,0.40046,0.04678,-58.40362,-50.97102,0.00000,30.00000,-105.64329,-0.74578,1.06854,5.84036,0.00000,0.00000,0.00000,0.00000,none
1.89583,-86.43275,-74.36412,2.92803,0.39881,0.04666,-58.61630,-51.11054,0.00000,30.00000,-105.63588,-0.74543,1.06856,5.86163,0.00000,0.00000,0.00000,0.00000,none
1.90000,-86.44388,-74.37164,2.92933,0.39717,0.04654,-58.82955,-51.24947,0.00000,30.00000,-105.62836,-0.74507,1.06858,5.88295,0.00000,0.00000,0.00000,0.00000,none
1.90417,-86.45498,-74.37928,2.93059,0.39552,0.04643,-59.04337,-51.38779,0.00000,30.00000,-105.62072,-0.74470,1.06860,5.90434,0.00000,0.00000,0.00000,0.00000,none
1.90833,-86.46604,-74.38704,2.93182,0.39387,0.04631,-59.25778,-51.52545,0.00000,30.00000,-105.61296,-0.74434,1.06862,5.92578,0.00000,0.00000,0.00000,0.00000,none
1.91250,-86.47709,-74.39491,2.93301,0.39222,0.04619,-59.47275,-51.66246,0.00000,30.00000,-105.60509,-0.74396,1.06864,5.94728,0.00000,0.00000,0.00000,0.00000,none
1.91667,-86.48810,-74.40290,2.93416,0.39056,0.04607,-59.68830,-51.79877,0.00000,30.00000,-105.59710,-0.74358,1.06866,5.96883,0.00000,0.00000,0.00000,0.00000,none
1.92083,-86.49908,-74.41101,2.93528,0.38890,0.04595,-59.90441,-51.93437,0.00000,30.00000,-105.58899,-0.74320,1.06868,5.99044,0.00000,0.00000,0.00000,0.00000,none
1.92500,-86.51004,-74.41923,2.93635,0.38724,0.04584,-60.12108,-52.06924,0.00000,30.00000,-105.58077,-0.74281,1.06870,6.01211,0.00000,0.00000,0.00000,0.00000,none
1.92917,-86.52097,-74.42758,2.93740,0.38558,0.04572,-60.33832,-52.20334,0.00000,30.00000,-105.57242,-0.74241,1.06872,6.03383,0.00000,0.00000,0.00000,0.00000,none
1.93333,-86.53187,-74.43604,2.93840,0.38392,0.04560,-60.55611,-52.33666,0.00000,30.00000,-105.56396,-0.74201,1.06874,6.05561,0.00000,0.00000,0.00000,0.00000,none
1.93750,-86.54274,-74.44461,2.93937,0.38225,0.04548,-60.77445,-52.46916,0.00000,30.00000,-105.55539,-0.74160,1.06877,6.07745,0.00000,0.00000,0.00000,0.00000,none
1.94167,-86.55358,-74.45331,2.94030,0.38058,0.04536,-60.99335,-52.60083,0.00000,30.00000,-105.54669,-0.74119,1.06879,6.09933,0.00000,0.00000,0.00000,0.00000,none
1.94583,-86.56440,-74.46212,2.94119,0.37891,0.04524,-61.21279,-52.73165,0.00000,30.00000,-105.53788,-0.74077,1.06881,6.12128,0.00000,0.00000,0.00000,0.00000,none
1.95000,-86.57518,-74.47105,2.94205,0.37724,0.04511,-61.43278,-52.86157,0.00000,30.00000,-105.52895,-0.74034,1.06883,6.14328,0.00000,0.00000,0.00000,0.00000,none
1.95417,-86.58594,-74.48010,2.94287,0.37557,0.04499,-61.65330,-52.99059,0.00000,30.00000,-105.51990,-0.73991,1.06886,6.16533,0.00000,0.00000,0.00000,0.00000,none
1.95833,-86.59666,-74.48926,2.94365,0.37390,0.04487,-61.87437,-53.11867,0.00000,30.00000,-105.51074,-0.73948,1.06888,6.18744,0.00000,0.00000,0.00000,0.00000,none
1.96250,-86.60736,-74.49855,2.94439,0.37222,0.04475,-62.09596,-53.24579,0.00000,30.00000,-105.50145,-0.73904,1.06891,6.20960,0.00000,0.00000,0.00000,0.00000,none
1.96667,-86.61803,-74.50794,2.94510,0.37054,0.04463,-62.31808,-53.37193,0.00000,30.00000,-105.49206,-0.73859,1.06893,6.23181,0.00000,0.00000,0.00000,0.00000,none
1.97083,-86.62867,-74.51746,2.94577,0.36886,0.04451,-62.54072,-53.49705,0.00000,30.00000,-105.48254,-0.73814,1.06895,6.25407,0.00000,0.00000,0.00000,0.00000,none
1.97500,-86.63928,-74.52710,2.94640,0.36718,0.04438,-62.76389,-53.62114,0.00000,30.00000,-105.47290,-0.73768,1.06898,6.27639,0.00000,0.00000,0.00000,0.00000,none
1.97917,-86.64986,-74.53685,2.94700,0.36550,0.04426,-62.98756,-53.74417,0.00000,30.00000,-105.46315,-0.73722,1.06900,6.29876,0.00000,0.00000,0.00000,0.00000,none
1.98333,-86.66041,-74.54671,2.94755,0.36382,0.04414,-63.21175,-53.86610,0.00000,30.00000,-105.45329,-0.73675,1.06903,6.32118,0.00000,0.00000,0.00000,0.00000,none
1.98750,-86.67093,-74.55670,2.94807,0.36213,0.04401,-63.43645,-53.98692,0.00000,30.00000,-105.44330,-0.73627,1.06906,6.34364,0.00000,0.00000,0.00000,0.00000,none
1.99167,-86.68143,-74.56680,2.94855,0.36045,0.04389,-63.66164,-54.10661,0.00000,30.00000,-105.43320,-0.73579,1.06908,6.36616,0.00000,0.00000,0.00000,0.00000,none
1.99583,-86.69189,-74.57702,2.94900,0.35876,0.04376,-63.88733,-54.22512,0.00000,30.00000,-105.42298,-0.73531,1.06911,6.38873,0.00000,0.00000,0.00000,0.00000,none
2.00000,-86.70232,-74.58736,2.94941,0.35708,0.04364,-64.11352,-54.34244,0.00000,30.00000,-105.41264,-0.73481,1.06914,6.41135,0.00000,0.00000,0.00000,0.00000,none
2.00417,-86.71273,-74.59781,2.94978,0.35539,0.04352,-64.34019,-54.45854,0.00000,30.00000,-105.40219,-0.73432,1.06916,6.43402,0.00000,0.00000,0.00000,0.00000,none
2.00833,-86.72310,-74.60838,2.95011,0.35370,0.04339,-64.56734,-54.57339,0.00000,30.00000,-105.39162,-0.73382,1.06919,6.45673,0.00000,0.00000,0.00000,0.00000,none
2.01250,-86.73344,-74.61906,2.95040,0.35201,0.04326,-64.79496,-54.68698,0.00000,30.00000,-105.38094,-0.73331,1.06922,6.47950,0.00000,0.00000,0.00000,0.00000,none
2.01667,-86.74376,-74.62986,2.95066,0.35032,0.04314,-65.02306,-54.79926,0.00000,30.00000,-105.37014,-0.73279,1.06925,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.02083,-86.74376,-74.79422,2.90996,0.34549,0.04254,-65.02306,-54.04342,0.00000,30.00000,-105.20578,-0.72498,1.06968,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.02500,-86.74376,-74.95645,2.86982,0.34073,0.04196,-65.02306,-53.29800,0.00000,30.00000,-105.04355,-0.71727,1.07010,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.02917,-86.74376,-75.11657,2.83024,0.33603,0.04138,-65.02306,-52.56287,0.00000,30.00000,-104.88343,-0.70966,1.07053,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.03333,-86.74376,-75.27461,2.79120,0.33139,0.04081,-65.02306,-51.83788,0.00000,30.00000,-104.72539,-0.70215,1.07095,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.03750,-86.74376,-75.43059,2.75271,0.32682,0.04024,-65.02306,-51.12288,0.00000,30.00000,-104.56941,-0.69473,1.07136,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.04167,-86.74376,-75.58453,2.71474,0.32231,0.03969,-65.02306,-50.41775,0.00000,30.00000,-104.41547,-0.68742,1.07178,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.04583,-86.74376,-75.73646,2.67729,0.31787,0.03914,-65.02306,-49.72234,0.00000,30.00000,-104.26354,-0.68019,1.07219,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.05000,-86.74376,-75.88639,2.64037,0.31348,0.03860,-65.02306,-49.03653,0.00000,30.00000,-104.11361,-0.67307,1.07259,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.05417,-86.74376,-76.03436,2.60395,0.30916,0.03807,-65.02306,-48.36017,0.00000,30.00000,-103.96564,-0.66600,1.07298,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.05833,-86.74376,-76.18038,2.56803,0.30490,0.03755,-65.02306,-47.69315,0.00000,30.00000,-103.81962,-0.65889,1.07333,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.06250,-86.74376,-76.32447,2.53261,0.30069,0.03703,-65.02306,-47.03532,0.00000,30.00000,-103.67553,-0.65188,1.07368,6.50231,0.00000,0.00000,0.00000,0.00000,none
2.06667,-86.74376,-76.46667,2.49768,0.29654,0.03652,-65.02306,-46.38657,0.00000,30.00000,-103.53333,-0.64496,1.07402,6.50231,0.00000,0.00000,0.00000,0.00000,none
