t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
2.40000,-90.41332,-75.63388,1.55270,0.10657,0.08321,-45.63388,-1.98388,1.96243,1.32725,0.00000,0.00000,0.00000,none
2.40417,-90.43319,-75.65256,1.55273,0.10659,0.08322,-45.65256,-1.98396,1.96374,1.32747,0.00000,0.00000,0.00000,none
2.40833,-90.45305,-75.67123,1.55275,0.10660,0.08323,-45.67123,-1.98404,1.96506,1.32769,0.00000,0.00000,0.00000,none
2.41250,-90.47293,-75.68990,1.55278,0.10662,0.08324,-45.68990,-1.98411,1.96637,1.32791,0.00000,0.00000,0.00000,none
2.41667,-90.49280,-75.70856,1.55281,0.10664,0.08325,-45.70856,-1.98419,1.96768,1.32813,0.00000,0.00000,0.00000,none
2.42083,-90.51268,-75.72722,1.55284,0.10665,0.08326,-45.72722,-1.98427,1.96899,1.32835,0.00000,0.00000,0.00000,none
2.42500,-90.53255,-75.74587,1.55287,0.10667,0.08327,-45.74587,-1.98435,1.97031,1.32857,0.00000,0.00000,0.00000,none
2.42917,-90.55244,-75.76452,1.55290,0.10668,0.08328,-45.76452,-1.98442,1.97162,1.32880,0.00000,0.00000,0.00000,none
2.43333,-90.57232,-75.78316,1.55293,0.10670,0.08330,-45.78316,-1.98450,1.97294,1.32902,0.00000,0.00000,0.00000,none
2.43750,-90.59221,-75.80179,1.55297,0.10672,0.08331,-45.80179,-1.98458,1.97425,1.32924,0.00000,0.00000,0.00000,none
2.44167,-90.61210,-75.82043,1.55300,0.10673,0.08332,-45.82043,-1.98465,1.97557,1.32946,0.00000,0.00000,0.00000,none
2.44583,-90.63199,-75.83905,1.55304,0.10675,0.08333,-45.83905,-1.98473,1.97689,1.32968,0.00000,0.00000,0.00000,none
2.45000,-90.65188,-75.85768,1.55307,0.10676,0.08334,-45.85768,-1.98481,1.97821,1.32991,0.00000,0.00000,0.00000,none
2.45417,-90.67178,-75.87629,1.55311,0.10678,0.08335,-45.87629,-1.98489,1.97952,1.33013,0.00000,0.00000,0.00000,none
2.45833,-90.69168,-75.89491,1.55315,0.10680,0.08336,-45.89491,-1.98496,1.98084,1.33035,0.00000,0.00000,0.00000,none
2.46250,-90.71158,-75.91352,1.55319,0.10681,0.08338,-45.91352,-1.98504,1.98216,1.33058,0.00000,0.00000,0.00000,none
2.46667,-90.73149,-75.93212,1.55323,0.10683,0.08339,-45.93212,-1.98512,1.98348,1.33080,0.00000,0.00000,0.00000,none
2.47083,-90.75140,-75.95072,1.55327,0.10684,0.08340,-45.95072,-1.98520,1.98480,1.33102,0.00000,0.00000,0.00000,none
2.47500,-90.77131,-75.96932,1.55331,0.10686,0.08341,-45.96932,-1.98527,1.98612,1.33125,0.00000,0.00000,0.00000,none
2.47917,-90.79122,-75.98791,1.55335,0.10687,0.08342,-45.98791,-1.98535,1.98745,1.33147,0.00000,0.00000,0.00000,none
2.48333,-90.81114,-76.00650,1.55340,0.10689,0.08343,-46.00650,-1.98539,1.98873,1.33167,0.00000,0.00000,0.00000,none
2.48750,-90.83106,-76.02509,1.55344,0.10690,0.08345,-46.02509,-1.98535,1.98994,1.33182,0.00000,0.00000,0.00000,none
2.49167,-90.85098,-76.04368,1.55349,0.10692,0.08346,-46.04368,-1.98532,1.99116,1.33198,0.00000,0.00000,0.00000,none
2.49583,-90.87091,-76.06227,1.55353,0.10693,0.08347,-46.06227,-1.98528,1.99238,1.33213,0.00000,0.00000,0.00000,none
2.50000,-90.89084,-76.08086,1.55358,0.10695,0.08348,-46.08086,-1.98525,1.99359,1.33228,0.00000,0.00000,0.00000,none
2.50417,-90.91077,-76.09945,1.55362,0.10696,0.08349,-46.09945,-1.98521,1.99481,1.33244,0.00000,0.00000,0.00000,none
2.50833,-90.93070,-76.11804,1.55367,0.10697,0.08350,-46.11804,-1.98518,1.99603,1.33259,0.00000,0.00000,0.00000,none
2.51250,-90.95064,-76.13663,1.55372,0.10698,0.08351,-46.13663,-1.98514,1.99725,1.33275,0.00000,0.00000,0.00000,none
2.51667,-90.97058,-76.15522,1.55377,0.10700,0.08353,-46.15522,-1.98511,1.99847,1.33290,0.00000,0.00000,0.00000,none
2.52083,-90.99052,-76.17381,1.55382,0.10701,0.08354,-46.17381,-1.98507,1.99969,1.33306,0.00000,0.00000,0.00000,none
2.52500,-91.01046,-76.19240,1.55386,0.10702,0.08355,-46.19240,-1.98503,2.00091,1.33321,0.00000,0.00000,0.00000,none
2.52917,-91.03041,-76.21099,1.55391,0.10703,0.08356,-46.21099,-1.98500,2.00214,1.33337,0.00000,0.00000,0.00000,none
2.53333,-91.05036,-76.22958,1.55396,0.10704,0.08357,-46.22958,-1.98496,2.00336,1.33353,0.00000,0.00000,0.00000,none
2.53750,-91.07031,-76.24817,1.55401,0.10705,0.08358,-46.24817,-1.98493,2.00458,1.33368,0.00000,0.00000,0.00000,none
2.54167,-91.09027,-76.26676,1.55407,0.10706,0.08359,-46.26676,-1.98489,2.00581,1.33384,0.00000,0.00000,0.00000,none
2.54583,-91.11023,-76.28535,1.55412,0.10707,0.08360,-46.28535,-1.98486,2.00703,1.33400,0.00000,0.00000,0.00000,none
2.55000,-91.13019,-76.30394,1.55417,0.10708,0.08362,-46.30394,-1.98482,2.00826,1.33416,0.00000,0.00000,0.00000,none
2.55417,-91.15015,-76.32253,1.55422,0.10709,0.08363,-46.32253,-1.98479,2.00949,1.33432,0.00000,0.00000,0.00000,none
2.55833,-91.17011,-76.34112,1.55428,0.10710,0.08364,-46.34112,-1.98475,2.01072,1.33447,0.00000,0.00000,0.00000,none
2.56250,-91.19008,-76.35971,1.55433,0.10711,0.08365,-46.35971,-1.98472,2.01195,1.33463,0.00000,0.00000,0.00000,none
2.56667,-91.21005,-76.37830,1.55438,0.10712,0.08366,-46.37830,-1.98468,2.01318,1.33479,0.00000,0.00000,0.00000,none
2.57083,-91.23003,-76.39689,1.55444,0.10713,0.08367,-46.39689,-1.98465,2.01441,1.33495,0.00000,0.00000,0.00000,none
2.57500,-91.25000,-76.41548,1.55449,0.10714,0.08368,-46.41548,-1.98461,2.01564,1.33511,0.00000,0.00000,0.00000,none
2.57917,-91.26998,-76.43407,1.55455,0.10715,0.08369,-46.43407,-1.98458,2.01687,1.33527,0.00000,0.00000,0.00000,none
2.58333,-91.28996,-76.45265,1.55460,0.10716,0.08370,-46.45265,-1.98454,2.01810,1.33543,0.00000,0.00000,0.00000,none
2.58750,-91.30995,-76.47124,1.55466,0.10717,0.08371,-46.47124,-1.98450,2.01934,1.33559,0.00000,0.00000,0.00000,none
2.59167,-91.32993,-76.48983,1.55472,0.10718,0.08372,-46.48983,-1.98447,2.02057,1.33576,0.00000,0.00000,0.00000,none
2.59583,-91.34992,-76.50842,1.55477,0.10719,0.08373,-46.50842,-1.98443,2.02181,1.33592,0.00000,0.00000,0.00000,none
2.60000,-91.36991,-76.52700,1.55483,0.10720,0.08374,-46.52700,-1.98440,2.02304,1.33608,0.00000,0.00000,0.00000,none
2.60417,-91.38991,-76.54559,1.55489,0.10721,0.08375,-46.54559,-1.98436,2.02428,1.33624,0.00000,0.00000,0.00000,none
2.60833,-91.40990,-76.56418,1.55495,0.10721,0.08376,-46.56418,-1.98433,2.02552,1.33640,0.00000,0.00000,0.00000,none
2.61250,-91.42990,-76.58276,1.55501,0.10722,0.08378,-46.58276,-1.98429,2.02676,1.33657,0.00000,0.00000,0.00000,none
2.61667,-91.44990,-76.60135,1.55507,0.10723,0.08379,-46.60135,-1.98426,2.02800,1.33673,0.00000,0.00000,0.00000,none
2.62083,-91.46991,-76.61993,1.55513,0.10724,0.08380,-46.61993,-1.98422,2.02924,1.33689,0.00000,0.00000,0.00000,none
2.62500,-91.48991,-76.63852,1.55519,0.10725,0.08381,-46.63852,-1.98419,2.03048,1.33706,0.00000,0.00000,0.00000,none
2.62917,-91.50992,-76.65710,1.55525,0.10726,0.08382,-46.65710,-1.98415,2.03172,1.33722,0.00000,0.00000,0.00000,none
2.63333,-91.52993,-76.67569,1.55531,0.10727,0.08383,-46.67569,-1.98412,2.03296,1.33739,0.00000,0.00000,0.00000,none
2.63750,-91.54994,-76.69427,1.55537,0.10728,0.08384,-46.69427,-1.98408,2.03421,1.33755,0.00000,0.00000,0.00000,none
2.64167,-91.56996,-76.71285,1.55544,0.10729,0.08385,-46.71285,-1.98405,2.03545,1.33772,0.00000,0.00000,0.00000,none
2.64583,-91.58998,-76.73144,1.55550,0.10729,0.08386,-46.73144,-1.98401,2.03670,1.33788,0.00000,0.00000,0.00000,none
2.65000,-91.61000,-76.75002,1.55556,0.10730,0.08387,-46.75002,-1.98397,2.03794,1.33805,0.00000,0.00000,0.00000,none
2.65417,-91.63002,-76.76861,1.55563,0.10731,0.08388,-46.76861,-1.98394,2.03919,1.33821,0.00000,0.00000,0.00000,none
2.65833,-91.65005,-76.78719,1.55569,0.10732,0.08389,-46.78719,-1.98390,2.04044,1.33838,0.00000,0.00000,0.00000,none
2.66250,-91.67007,-76.80577,1.55575,0.10733,0.08390,-46.80577,-1.98387,2.04169,1.33854,0.00000,0.00000,0.00000,none
2.66667,-91.69010,-76.82436,1.55582,0.10734,0.08391,-46.82436,-1.98383,2.04293,1.33871,0.00000,0.00000,0.00000,none
2.67083,-91.71014,-76.84294,1.55588,0.10735,0.08392,-46.84294,-1.98380,2.04419,1.33888,0.00000,0.00000,0.00000,none
2.67500,-91.73017,-76.86152,1.55595,0.10736,0.08393,-46.86152,-1.98376,2.04544,1.33905,0.00000,0.00000,0.00000,none
2.67917,-91.75021,-76.88011,1.55602,0.10736,0.08394,-46.88011,-1.98373,2.04669,1.33921,0.00000,0.00000,0.00000,none
2.68333,-91.77025,-76.89869,1.55608,0.10737,0.08394,-46.89869,-1.98369,2.04794,1.33938,0.00000,0.00000,0.00000,none
2.68750,-91.79029,-76.91727,1.55615,0.10738,0.08395,-46.91727,-1.98366,2.04919,1.33955,0.00000,0.00000,0.00000,none
2.69167,-91.81033,-76.93585,1.55622,0.10739,0.08396,-46.93585,-1.98362,2.05045,1.33972,0.00000,0.00000,0.00000,none
2.69583,-91.83038,-76.95444,1.55629,0.10740,0.08397,-46.95444,-1.98359,2.05170,1.33989,0.00000,0.00000,0.00000,none
2.70000,-91.85043,-76.97302,1.55635,0.10741,0.08398,-46.97302,-1.98355,2.05296,1.34006,0.00000,0.00000,0.00000,none
2.70417,-91.87048,-76.99160,1.55642,0.10742,0.08399,-46.99160,-1.98352,2.05422,1.34022,0.00000,0.00000,0.00000,none
2.70833,-91.89053,-77.01018,1.55649,0.10742,0.08400,-47.01018,-1.98348,2.05547,1.34039,0.00000,0.00000,0.00000,none
2.71250,-91.91058,-77.02877,1.55656,0.10743,0.08401,-47.02877,-1.98345,2.05673,1.34056,0.00000,0.00000,0.00000,none
2.71667,-91.93064,-77.04735,1.55663,0.10744,0.08402,-47.04735,-1.98341,2.05799,1.34073,0.00000,0.00000,0.00000,none
2.72083,-91.95070,-77.06593,1.55670,0.10745,0.08403,-47.06593,-1.98337,2.05925,1.34090,0.00000,0.00000,0.00000,none
2.72500,-91.97076,-77.08451,1.55677,0.10746,0.08404,-47.08451,-1.98334,2.06051,1.34107,0.00000,0.00000,0.00000,none
2.72917,-91.99083,-77.10310,1.55684,0.10747,0.08405,-47.10310,-1.98330,2.06178,1.34125,0.00000,0.00000,0.00000,none
2.73333,-92.01089,-77.12168,1.55691,0.10748,0.08406,-47.12168,-1.98327,2.06304,1.34142,0.00000,0.00000,0.00000,none
2.73750,-92.03096,-77.14026,1.55699,0.10748,0.08407,-47.14026,-1.98323,2.06430,1.34159,0.00000,0.00000,0.00000,none
2.74167,-92.05103,-77.15884,1.55706,0.10749,0.08408,-47.15884,-1.98320,2.06557,1.34176,0.00000,0.00000,0.00000,none
2.74583,-92.07111,-77.17743,1.55713,0.10750,0.08409,-47.17743,-1.98316,2.06683,1.34193,0.00000,0.00000,0.00000,none
2.75000,-92.09118,-77.19601,1.55720,0.10751,0.08410,-47.19601,-1.98313,2.06810,1.34211,0.00000,0.00000,0.00000,none
2.75417,-92.11126,-77.21459,1.55728,0.10752,0.08411,-47.21459,-1.98309,2.06937,1.34228,0.00000,0.00000,0.00000,none
2.75833,-92.13134,-77.23318,1.55735,0.10753,0.08412,-47.23318,-1.98306,2.07064,1.34245,0.00000,0.00000,0.00000,none
2.76250,-92.15142,-77.25176,1.55743,0.10753,0.08412,-47.25176,-1.98302,2.07190,1.34262,0.00000,0.00000,0.00000,none
2.76667,-92.17151,-77.27034,1.55750,0.10754,0.08413,-47.27034,-1.98299,2.07317,1.34280,0.00000,0.00000,0.00000,none
2.77083,-92.19160,-77.28893,1.55757,0.10755,0.08414,-47.28893,-1.98295,2.07445,1.34297,0.00000,0.00000,0.00000,none
2.77500,-92.21168,-77.30751,1.55765,0.10756,0.08415,-47.30751,-1.98292,2.07572,1.34315,0.00000,0.00000,0.00000,none
2.77917,-92.23178,-77.32609,1.55773,0.10757,0.08416,-47.32609,-1.98288,2.07699,1.34332,0.00000,0.00000,0.00000,none
2.78333,-92.25187,-77.34468,1.55780,0.10758,0.08417,-47.34468,-1.98285,2.07826,1.34349,0.00000,0.00000,0.00000,none
2.78750,-92.27196,-77.36326,1.55788,0.10759,0.08418,-47.36326,-1.98281,2.07954,1.34367,0.00000,0.00000,0.00000,none
2.79167,-92.29206,-77.38185,1.55795,0.10759,0.08419,-47.38185,-1.98277,2.08081,1.34385,0.00000,0.00000,0.00000,none
2.79583,-92.31216,-77.40043,1.55803,0.10760,0.08420,-47.40043,-1.98274,2.08209,1.34402,0.00000,0.00000,0.00000,none
2.80000,-92.33226,-77.41902,1.55811,0.10761,0.08421,-47.41902,-1.98270,2.08337,1.34420,0.00000,0.00000,0.00000,none
2.80417,-92.35237,-77.43760,1.55819,0.10762,0.08422,-47.43760,-1.98267,2.08464,1.34437,0.00000,0.00000,0.00000,none
2.80833,-92.37247,-77.45619,1.55826,0.10763,0.08423,-47.45619,-1.98263,2.08592,1.34455,0.00000,0.00000,0.00000,none
2.81250,-92.39258,-77.47478,1.55834,0.10764,0.08424,-47.47478,-1.98260,2.08720,1.34473,0.00000,0.00000,0.00000,none
2.81667,-92.41269,-77.49336,1.55842,0.10764,0.08424,-47.49336,-1.98256,2.08848,1.34490,0.00000,0.00000,0.00000,none
2.82083,-92.43281,-77.51195,1.55850,0.10765,0.08425,-47.51195,-1.98253,2.08977,1.34508,0.00000,0.00000,0.00000,none
2.82500,-92.45292,-77.53054,1.55858,0.10766,0.08426,-47.53054,-1.98249,2.09105,1.34526,0.00000,0.00000,0.00000,none
2.82917,-92.47304,-77.54912,1.55866,0.10767,0.08427,-47.54912,-1.98246,2.09233,1.34544,0.00000,0.00000,0.00000,none
2.83333,-92.49316,-77.56771,1.55874,0.10768,0.08428,-47.56771,-1.98242,2.09362,1.34561,0.00000,0.00000,0.00000,none
2.83750,-92.51328,-77.58630,1.55882,0.10769,0.08429,-47.58630,-1.98239,2.09490,1.34579,0.00000,0.00000,0.00000,none
2.84167,-92.53340,-77.60489,1.55890,0.10770,0.08430,-47.60489,-1.98235,2.09619,1.34597,0.00000,0.00000,0.00000,none
2.84583,-92.55353,-77.62348,1.55898,0.10770,0.08431,-47.62348,-1.98232,2.09747,1.34615,0.00000,0.00000,0.00000,none
2.85000,-92.57366,-77.64207,1.55906,0.10771,0.08432,-47.64207,-1.98228,2.09876,1.34633,0.00000,0.00000,0.00000,none
2.85417,-92.59379,-77.66066,1.55915,0.10772,0.08433,-47.66066,-1.98224,2.10005,1.34651,0.00000,0.00000,0.00000,none
2.85833,-92.61392,-77.67925,1.55923,0.10773,0.08433,-47.67925,-1.98221,2.10134,1.34669,0.00000,0.00000,0.00000,none
2.86250,-92.63405,-77.69784,1.55931,0.10774,0.08434,-47.69784,-1.98217,2.10263,1.34687,0.00000,0.00000,0.00000,none
2.86667,-92.65419,-77.71643,1.55939,0.10775,0.08435,-47.71643,-1.98214,2.10392,1.34705,0.00000,0.00000,0.00000,none
2.87083,-92.67433,-77.73502,1.55948,0.10775,0.08436,-47.73502,-1.98210,2.10522,1.34723,0.00000,0.00000,0.00000,none
2.87500,-92.69447,-77.75361,1.55956,0.10776,0.08437,-47.75361,-1.98207,2.10651,1.34741,0.00000,0.00000,0.00000,none
2.87917,-92.71461,-77.77221,1.55965,0.10777,0.08438,-47.77221,-1.98203,2.10780,1.34760,0.00000,0.00000,0.00000,none
2.88333,-92.73476,-77.79080,1.55973,0.10778,0.08439,-47.79080,-1.98200,2.10910,1.34778,0.00000,0.00000,0.00000,none
2.88750,-92.75491,-77.80939,1.55981,0.10779,0.08440,-47.80939,-1.98196,2.11040,1.34796,0.00000,0.00000,0.00000,none
2.89167,-92.77506,-77.82799,1.55990,0.10780,0.08441,-47.82799,-1.98193,2.11169,1.34814,0.00000,0.00000,0.00000,none
2.89583,-92.79521,-77.84658,1.55998,0.10780,0.08442,-47.84658,-1.98189,2.11299,1.34832,0.00000,0.00000,0.00000,none
2.90000,-92.81536,-77.86518,1.56007,0.10781,0.08442,-47.86518,-1.98186,2.11429,1.34851,0.00000,0.00000,0.00000,none
2.90417,-92.83552,-77.88377,1.56016,0.10782,0.08443,-47.88377,-1.98182,2.11559,1.34869,0.00000,0.00000,0.00000,none
2.90833,-92.85567,-77.90237,1.56024,0.10783,0.08444,-47.90237,-1.98179,2.11689,1.34887,0.00000,0.00000,0.00000,none
2.91250,-92.87583,-77.92097,1.56033,0.10784,0.08445,-47.92097,-1.98175,2.11819,1.34906,0.00000,0.00000,0.00000,none
2.91667,-92.89600,-77.93957,1.56041,0.10785,0.08446,-47.93957,-1.98171,2.11950,1.34924,0.00000,0.00000,0.00000,none
2.92083,-92.91616,-77.95816,1.56050,0.10786,0.08447,-47.95816,-1.98168,2.12080,1.34943,0.00000,0.00000,0.00000,none
2.92500,-92.93633,-77.97676,1.56059,0.10786,0.08448,-47.97676,-1.98164,2.12211,1.34961,0.00000,0.00000,0.00000,none
2.92917,-92.95650,-77.99536,1.56068,0.10787,0.08449,-47.99536,-1.98161,2.12341,1.34980,0.00000,0.00000,0.00000,none
2.93333,-92.97667,-78.01396,1.56076,0.10788,0.08450,-48.01396,-1.98149,2.12463,1.34993,0.00000,0.00000,0.00000,none
2.93750,-92.99684,-78.03257,1.56085,0.10789,0.08450,-48.03257,-1.98134,2.12582,1.35004,0.00000,0.00000,0.00000,none
2.94167,-93.01702,-78.05118,1.56094,0.10790,0.08451,-48.05118,-1.98119,2.12702,1.35015,0.00000,0.00000,0.00000,none
2.94583,-93.03719,-78.06980,1.56103,0.10790,0.08452,-48.06980,-1.98105,2.12821,1.35026,0.00000,0.00000,0.00000,none
2.95000,-93.05737,-78.08842,1.56112,0.10791,0.08453,-48.08842,-1.98090,2.12940,1.35038,0.00000,0.00000,0.00000,none
2.95417,-93.07755,-78.10705,1.56120,0.10791,0.08454,-48.10705,-1.98075,2.13060,1.35049,0.00000,0.00000,0.00000,none
2.95833,-93.09774,-78.12568,1.56129,0.10792,0.08455,-48.12568,-1.98060,2.13180,1.35060,0.00000,0.00000,0.00000,none
2.96250,-93.11792,-78.14431,1.56138,0.10793,0.08456,-48.14431,-1.98046,2.13300,1.35072,0.00000,0.00000,0.00000,none
2.96667,-93.13811,-78.16295,1.56147,0.10793,0.08456,-48.16295,-1.98031,2.13419,1.35083,0.00000,0.00000,0.00000,none
2.97083,-93.15830,-78.18160,1.56155,0.10794,0.08457,-48.18160,-1.98016,2.13539,1.35095,0.00000,0.00000,0.00000,none
2.97500,-93.17849,-78.20024,1.56164,0.10794,0.08458,-48.20024,-1.98001,2.13660,1.35107,0.00000,0.00000,0.00000,none
2.97917,-93.19868,-78.21890,1.56173,0.10794,0.08459,-48.21890,-1.97986,2.13780,1.35118,0.00000,0.00000,0.00000,none
2.98333,-93.21888,-78.23755,1.56182,0.10795,0.08460,-48.23755,-1.97972,2.13900,1.35130,0.00000,0.00000,0.00000,none
2.98750,-93.23907,-78.25621,1.56190,0.10795,0.08460,-48.25621,-1.97957,2.14021,1.35142,0.00000,0.00000,0.00000,none
2.99167,-93.25927,-78.27488,1.56199,0.10796,0.08461,-48.27488,-1.97942,2.14141,1.35153,0.00000,0.00000,0.00000,none
2.99583,-93.27947,-78.29354,1.56208,0.10796,0.08462,-48.29354,-1.97927,2.14262,1.35165,0.00000,0.00000,0.00000,none
3.00000,-93.29968,-78.31222,1.56216,0.10796,0.08463,-48.31222,-1.97912,2.14383,1.35177,0.00000,0.00000,0.00000,none
3.00417,-93.31988,-78.33089,1.56225,0.10797,0.08464,-48.33089,-1.97897,2.14503,1.35189,0.00000,0.00000,0.00000,none
3.00833,-93.34009,-78.34957,1.56234,0.10797,0.08464,-48.34957,-1.97883,2.14624,1.35201,0.00000,0.00000,0.00000,none
3.01250,-93.36029,-78.36825,1.56243,0.10798,0.08465,-48.36825,-1.97868,2.14745,1.35213,0.00000,0.00000,0.00000,none
3.01667,-93.38050,-78.38694,1.56251,0.10798,0.08466,-48.38694,-1.97853,2.14867,1.35225,0.00000,0.00000,0.00000,none
3.02083,-93.40072,-78.40563,1.56260,0.10798,0.08467,-48.40563,-1.97838,2.14988,1.35237,0.00000,0.00000,0.00000,none
3.02500,-93.42093,-78.42432,1.56269,0.10799,0.08467,-48.42432,-1.97823,2.15109,1.35249,0.00000,0.00000,0.00000,none
3.02917,-93.44114,-78.44302,1.56277,0.10799,0.08468,-48.44302,-1.97809,2.15231,1.35261,0.00000,0.00000,0.00000,none
3.03333,-93.46136,-78.46172,1.56286,0.10799,0.08469,-48.46172,-1.97794,2.15352,1.35273,0.00000,0.00000,0.00000,none
3.03750,-93.48158,-78.48042,1.56295,0.10800,0.08470,-48.48042,-1.97779,2.15474,1.35285,0.00000,0.00000,0.00000,none
3.04167,-93.50180,-78.49913,1.56303,0.10800,0.08470,-48.49913,-1.97764,2.15596,1.35297,0.00000,0.00000,0.00000,none
3.04583,-93.52202,-78.51784,1.56312,0.10800,0.08471,-48.51784,-1.97749,2.15717,1.35309,0.00000,0.00000,0.00000,none
3.05000,-93.54225,-78.53655,1.56321,0.10801,0.08472,-48.53655,-1.97734,2.15839,1.35321,0.00000,0.00000,0.00000,none
3.05417,-93.56247,-78.55527,1.56329,0.10801,0.08472,-48.55527,-1.97719,2.15962,1.35334,0.00000,0.00000,0.00000,none
3.05833,-93.58270,-78.57399,1.56338,0.10801,0.08473,-48.57399,-1.97705,2.16084,1.35346,0.00000,0.00000,0.00000,none
3.06250,-93.60293,-78.59271,1.56347,0.10802,0.08474,-48.59271,-1.97690,2.16206,1.35358,0.00000,0.00000,0.00000,none
3.06667,-93.62316,-78.61144,1.56356,0.10802,0.08475,-48.61144,-1.97675,2.16328,1.35371,0.00000,0.00000,0.00000,none
3.07083,-93.64339,-78.63017,1.56364,0.10802,0.08475,-48.63017,-1.97660,2.16451,1.35383,0.00000,0.00000,0.00000,none
3.07500,-93.66363,-78.64890,1.56373,0.10803,0.08476,-48.64890,-1.97645,2.16573,1.35395,0.00000,0.00000,0.00000,none
3.07917,-93.68386,-78.66764,1.56382,0.10803,0.08477,-48.66764,-1.97630,2.16696,1.35408,0.00000,0.00000,0.00000,none
3.08333,-93.70410,-78.68638,1.56390,0.10803,0.08477,-48.68638,-1.97615,2.16819,1.35420,0.00000,0.00000,0.00000,none
3.08750,-93.72434,-78.70512,1.56399,0.10804,0.08478,-48.70512,-1.97601,2.16942,1.35433,0.00000,0.00000,0.00000,none
3.09167,-93.74458,-78.72386,1.56408,0.10804,0.08479,-48.72386,-1.97586,2.17065,1.35445,0.00000,0.00000,0.00000,none
3.09583,-93.76482,-78.74261,1.56416,0.10804,0.08479,-48.74261,-1.97571,2.17188,1.35458,0.00000,0.00000,0.00000,none
3.10000,-93.78506,-78.76136,1.56425,0.10805,0.08480,-48.76136,-1.97556,2.17311,1.35470,0.00000,0.00000,0.00000,none
3.10417,-93.80531,-78.78012,1.56434,0.10805,0.08481,-48.78012,-1.97541,2.17435,1.35483,0.00000,0.00000,0.00000,none
3.10833,-93.82555,-78.79887,1.56442,0.10805,0.08481,-48.79887,-1.97526,2.17558,1.35496,0.00000,0.00000,0.00000,none
3.11250,-93.84580,-78.81763,1.56451,0.10806,0.08482,-48.81763,-1.97511,2.17681,1.35508,0.00000,0.00000,0.00000,none
3.11667,-93.86605,-78.83640,1.56460,0.10806,0.08483,-48.83640,-1.97496,2.17805,1.35521,0.00000,0.00000,0.00000,none
3.12083,-93.88630,-78.85516,1.56468,0.10806,0.08483,-48.85516,-1.97482,2.17929,1.35534,0.00000,0.00000,0.00000,none
3.12500,-93.90656,-78.87393,1.56477,0.10807,0.08484,-48.87393,-1.97467,2.18053,1.35547,0.00000,0.00000,0.00000,none
3.12917,-93.92681,-78.89270,1.56486,0.10807,0.08484,-48.89270,-1.97452,2.18177,1.35560,0.00000,0.00000,0.00000,none
3.13333,-93.94707,-78.91147,1.56494,0.10808,0.08485,-48.91147,-1.97437,2.18301,1.35572,0.00000,0.00000,0.00000,none
3.13750,-93.96732,-78.93025,1.56503,0.10808,0.08486,-48.93025,-1.97422,2.18425,1.35585,0.00000,0.00000,0.00000,none
3.14167,-93.98758,-78.94903,1.56512,0.10808,0.08486,-48.94903,-1.97407,2.18549,1.35598,0.00000,0.00000,0.00000,none
3.14583,-94.00784,-78.96781,1.56520,0.10809,0.08487,-48.96781,-1.97392,2.18673,1.35611,0.00000,0.00000,0.00000,none
3.15000,-94.02810,-78.98660,1.56529,0.10809,0.08488,-48.98660,-1.97377,2.18798,1.35624,0.00000,0.00000,0.00000,none
3.15417,-94.04837,-79.00538,1.56538,0.10809,0.08488,-49.00538,-1.97362,2.18922,1.35637,0.00000,0.00000,0.00000,none
3.15833,-94.06863,-79.02417,1.56547,0.10810,0.08489,-49.02417,-1.97347,2.19047,1.35650,0.00000,0.00000,0.00000,none
3.16250,-94.08890,-79.04297,1.56555,0.10810,0.08489,-49.04297,-1.97333,2.19172,1.35663,0.00000,0.00000,0.00000,none
3.16667,-94.10917,-79.06176,1.56564,0.10811,0.08490,-49.06176,-1.97318,2.19296,1.35676,0.00000,0.00000,0.00000,none
3.17083,-94.12944,-79.08056,1.56573,0.10811,0.08491,-49.08056,-1.97303,2.19421,1.35689,0.00000,0.00000,0.00000,none
3.17500,-94.14971,-79.09936,1.56581,0.10811,0.08491,-49.09936,-1.97288,2.19546,1.35703,0.00000,0.00000,0.00000,none
3.17917,-94.16998,-79.11817,1.56590,0.10812,0.08492,-49.11817,-1.97273,2.19672,1.35716,0.00000,0.00000,0.00000,none
3.18333,-94.19025,-79.13697,1.56599,0.10812,0.08492,-49.13697,-1.97258,2.19797,1.35729,0.00000,0.00000,0.00000,none
3.18750,-94.21053,-79.15578,1.56607,0.10813,0.08493,-49.15578,-1.97243,2.19922,1.35742,0.00000,0.00000,0.00000,none
3.19167,-94.23080,-79.17459,1.56616,0.10813,0.08494,-49.17459,-1.97228,2.20048,1.35756,0.00000,0.00000,0.00000,none
3.19583,-94.25108,-79.19341,1.56625,0.10813,0.08494,-49.19341,-1.97213,2.20173,1.35769,0.00000,0.00000,0.00000,none
3.20000,-94.27136,-79.21222,1.56634,0.10814,0.08495,-49.21222,-1.97198,2.20299,1.35782,0.00000,0.00000,0.00000,none
3.20417,-94.29164,-79.23104,1.56642,0.10814,0.08496,-49.23104,-1.97183,2.20425,1.35796,0.00000,0.00000,0.00000,none
3.20833,-94.31192,-79.24987,1.56651,0.10815,0.08496,-49.24987,-1.97168,2.20551,1.35809,0.00000,0.00000,0.00000,none
3.21250,-94.33221,-79.26869,1.56660,0.10815,0.08497,-49.26869,-1.97154,2.20677,1.35822,0.00000,0.00000,0.00000,none
