t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.00833,-76.70896,-58.55737,3.41091,0.39349,-0.07405,-44.12598,-38.02089,0.00000,30.00000,-121.44263,-1.30448,0.96497,4.41260,0.00000,0.00000,0.00000,0.00000,none
2.01250,-76.69126,-58.53428,3.41326,0.39247,-0.07420,-44.28476,-38.19477,0.00000,30.00000,-121.46572,-1.30496,0.96468,4.42848,0.00000,0.00000,0.00000,0.00000,none
2.01667,-76.67353,-58.51129,3.41559,0.39144,-0.07436,-44.44427,-38.36936,0.00000,30.00000,-121.48871,-1.30543,0.96439,4.44443,0.00000,0.00000,0.00000,0.00000,none
2.02083,-76.65576,-58.48841,3.41790,0.39042,-0.07451,-44.60450,-38.54466,0.00000,30.00000,-121.51159,-1.30590,0.96411,4.46045,0.00000,0.00000,0.00000,0.00000,none
2.02500,-76.63796,-58.46562,3.42018,0.38938,-0.07466,-44.76547,-38.72064,0.00000,30.00000,-121.53438,-1.30636,0.96382,4.47655,0.00000,0.00000,0.00000,0.00000,none
2.02917,-76.62011,-58.44294,3.42244,0.38834,-0.07481,-44.92718,-38.89731,0.00000,30.00000,-121.55706,-1.30683,0.96354,4.49272,0.00000,0.00000,0.00000,0.00000,none
2.03333,-76.60224,-58.42036,3.42467,0.38730,-0.07496,-45.08962,-39.07464,0.00000,30.00000,-121.57964,-1.30729,0.96326,4.50896,0.00000,0.00000,0.00000,0.00000,none
2.03750,-76.58433,-58.39789,3.42688,0.38625,-0.07510,-45.25280,-39.25263,0.00000,30.00000,-121.60211,-1.30775,0.96298,4.52528,0.00000,0.00000,0.00000,0.00000,none
2.04167,-76.56638,-58.37551,3.42907,0.38519,-0.07525,-45.41672,-39.43126,0.00000,30.00000,-121.62449,-1.30821,0.96270,4.54167,0.00000,0.00000,0.00000,0.00000,none
2.04583,-76.54840,-58.35325,3.43123,0.38413,-0.07539,-45.58139,-39.61052,0.00000,30.00000,-121.64675,-1.30866,0.96243,4.55814,0.00000,0.00000,0.00000,0.00000,none
2.05000,-76.53038,-58.33108,3.43336,0.38306,-0.07553,-45.74681,-39.79040,0.00000,30.00000,-121.66892,-1.30912,0.96215,4.57468,0.00000,0.00000,0.00000,0.00000,none
2.05417,-76.51233,-58.30902,3.43547,0.38199,-0.07567,-45.91298,-39.97089,0.00000,30.00000,-121.69098,-1.30957,0.96188,4.59130,0.00000,0.00000,0.00000,0.00000,none
2.05833,-76.49425,-58.28707,3.43756,0.38091,-0.07581,-46.07990,-40.15197,0.00000,30.00000,-121.71293,-1.31002,0.96160,4.60799,0.00000,0.00000,0.00000,0.00000,none
2.06250,-76.47614,-58.26522,3.43962,0.37983,-0.07595,-46.24758,-40.33363,0.00000,30.00000,-121.73478,-1.31047,0.96133,4.62476,0.00000,0.00000,0.00000,0.00000,none
2.06667,-76.45799,-58.24348,3.44166,0.37874,-0.07609,-46.41602,-40.51585,0.00000,30.00000,-121.75652,-1.31091,0.96106,4.64160,0.00000,0.00000,0.00000,0.00000,none
2.07083,-76.43981,-58.22185,3.44367,0.37765,-0.07622,-46.58522,-40.69863,0.00000,30.00000,-121.77815,-1.31136,0.96080,4.65852,0.00000,0.00000,0.00000,0.00000,none
2.07500,-76.42159,-58.20032,3.44566,0.37655,-0.07635,-46.75518,-40.88195,0.00000,30.00000,-121.79968,-1.31180,0.96053,4.67552,0.00000,0.00000,0.00000,0.00000,none
2.07917,-76.40335,-58.17891,3.44763,0.37544,-0.07649,-46.92590,-41.06579,0.00000,30.00000,-121.82109,-1.31224,0.96026,4.69259,0.00000,0.00000,0.00000,0.00000,none
2.08333,-76.38508,-58.15760,3.44956,0.37433,-0.07662,-47.09739,-41.25014,0.00000,30.00000,-121.84240,-1.31267,0.96000,4.70974,0.00000,0.00000,0.00000,0.00000,none
2.08750,-76.36677,-58.13640,3.45148,0.37322,-0.07674,-47.26965,-41.43499,0.00000,30.00000,-121.86360,-1.31311,0.95974,4.72697,0.00000,0.00000,0.00000,0.00000,none
2.09167,-76.34843,-58.11531,3.45337,0.37209,-0.07687,-47.44268,-41.62032,0.00000,30.00000,-121.88469,-1.31354,0.95948,4.74427,0.00000,0.00000,0.00000,0.00000,none
2.09583,-76.33007,-58.09433,3.45523,0.37096,-0.07699,-47.61649,-41.80612,0.00000,30.00000,-121.90567,-1.31397,0.95922,4.76165,0.00000,0.00000,0.00000,0.00000,none
2.10000,-76.31167,-58.07346,3.45707,0.36983,-0.07712,-47.79107,-41.99237,0.00000,30.00000,-121.92654,-1.31440,0.95896,4.77911,0.00000,0.00000,0.00000,0.00000,none
2.10417,-76.29325,-58.05270,3.45888,0.36869,-0.07724,-47.96642,-42.17905,0.00000,30.00000,-121.94730,-1.31482,0.95870,4.79664,0.00000,0.00000,0.00000,0.00000,none
2.10833,-76.27479,-58.03206,3.46067,0.36755,-0.07736,-48.14256,-42.36616,0.00000,30.00000,-121.96794,-1.31524,0.95845,4.81426,0.00000,0.00000,0.00000,0.00000,none
2.11250,-76.25631,-58.01152,3.46243,0.36640,-0.07748,-48.31948,-42.55367,0.00000,30.00000,-121.98848,-1.31566,0.95820,4.83195,0.00000,0.00000,0.00000,0.00000,none
2.11667,-76.23780,-57.99110,3.46417,0.36524,-0.07759,-48.49718,-42.74158,0.00000,30.00000,-122.00890,-1.31604,0.95792,4.84972,0.00000,0.00000,0.00000,0.00000,none
2.12083,-76.21926,-57.97080,3.46588,0.36408,-0.07771,-48.67566,-42.92984,0.00000,30.00000,-122.02920,-1.31635,0.95761,4.86757,0.00000,0.00000,0.00000,0.00000,none
2.12500,-76.20070,-57.95062,3.46756,0.36291,-0.07782,-48.85492,-43.11843,0.00000,30.00000,-122.04938,-1.31667,0.95731,4.88549,0.00000,0.00000,0.00000,0.00000,none
2.12917,-76.18211,-57.93055,3.46922,0.36173,-0.07793,-49.03498,-43.30734,0.00000,30.00000,-122.06945,-1.31698,0.95700,4.90350,0.00000,0.00000,0.00000,0.00000,none
2.13333,-76.16349,-57.91060,3.47085,0.36055,-0.07804,-49.21582,-43.49656,0.00000,30.00000,-122.08940,-1.31729,0.95670,4.92158,0.00000,0.00000,0.00000,0.00000,none
2.13750,-76.14485,-57.89078,3.47246,0.35936,-0.07814,-49.39745,-43.68606,0.00000,30.00000,-122.10922,-1.31759,0.95640,4.93974,0.00000,0.00000,0.00000,0.00000,none
2.14167,-76.12618,-57.87107,3.47404,0.35817,-0.07825,-49.57987,-43.87584,0.00000,30.00000,-122.12893,-1.31790,0.95610,4.95799,0.00000,0.00000,0.00000,0.00000,none
2.14583,-76.10749,-57.85148,3.47559,0.35697,-0.07835,-49.76308,-44.06586,0.00000,30.00000,-122.14852,-1.31820,0.95581,4.97631,0.00000,0.00000,0.00000,0.00000,none
2.15000,-76.08877,-57.83201,3.47712,0.35577,-0.07845,-49.94709,-44.25613,0.00000,30.00000,-122.16799,-1.31851,0.95551,4.99471,0.00000,0.00000,0.00000,0.00000,none
2.15417,-76.07003,-57.81267,3.47862,0.35456,-0.07855,-50.13188,-44.44661,0.00000,30.00000,-122.18733,-1.31881,0.95522,5.01319,0.00000,0.00000,0.00000,0.00000,none
2.15833,-76.05127,-57.79344,3.48009,0.35334,-0.07864,-50.31747,-44.63729,0.00000,30.00000,-122.20656,-1.31911,0.95493,5.03175,0.00000,0.00000,0.00000,0.00000,none
2.16250,-76.03248,-57.77434,3.48153,0.35211,-0.07874,-50.50386,-44.82815,0.00000,30.00000,-122.22566,-1.31940,0.95464,5.05039,0.00000,0.00000,0.00000,0.00000,none
2.16667,-76.01367,-57.75537,3.48295,0.35089,-0.07883,-50.69104,-45.01918,0.00000,30.00000,-122.24463,-1.31970,0.95436,5.06910,0.00000,0.00000,0.00000,0.00000,none
2.17083,-75.99484,-57.73652,3.48435,0.34965,-0.07892,-50.87902,-45.21036,0.00000,30.00000,-122.26348,-1.31999,0.95407,5.08790,0.00000,0.00000,0.00000,0.00000,none
2.17500,-75.97599,-57.71779,3.48571,0.34841,-0.07900,-51.06780,-45.40166,0.00000,30.00000,-122.28221,-1.32028,0.95379,5.10678,0.00000,0.00000,0.00000,0.00000,none
2.17917,-75.95712,-57.69919,3.48705,0.34716,-0.07909,-51.25737,-45.59307,0.00000,30.00000,-122.30081,-1.32057,0.95351,5.12574,0.00000,0.00000,0.00000,0.00000,none
2.18333,-75.93823,-57.68071,3.48836,0.34591,-0.07917,-51.44774,-45.78457,0.00000,30.00000,-122.31929,-1.32085,0.95323,5.14477,0.00000,0.00000,0.00000,0.00000,none
2.18750,-75.91932,-57.66236,3.48964,0.34465,-0.07925,-51.63891,-45.97614,0.00000,30.00000,-122.33764,-1.32114,0.95296,5.16389,0.00000,0.00000,0.00000,0.00000,none
2.19167,-75.90039,-57.64414,3.49090,0.34338,-0.07933,-51.83087,-46.16776,0.00000,30.00000,-122.35586,-1.32142,0.95268,5.18309,0.00000,0.00000,0.00000,0.00000,none
2.19583,-75.88144,-57.62605,3.49213,0.34211,-0.07941,-52.02364,-46.35941,0.00000,30.00000,-122.37395,-1.32170,0.95241,5.20236,0.00000,0.00000,0.00000,0.00000,none
2.20000,-75.86248,-57.60808,3.49333,0.34083,-0.07948,-52.21720,-46.55107,0.00000,30.00000,-122.39192,-1.32198,0.95214,5.22172,0.00000,0.00000,0.00000,0.00000,none
2.20417,-75.84349,-57.59025,3.49450,0.33955,-0.07955,-52.41156,-46.74273,0.00000,30.00000,-122.40975,-1.32226,0.95187,5.24116,0.00000,0.00000,0.00000,0.00000,none
2.20833,-75.82449,-57.57254,3.49565,0.33826,-0.07962,-52.60672,-46.93435,0.00000,30.00000,-122.42746,-1.32253,0.95160,5.26067,0.00000,0.00000,0.00000,0.00000,none
2.21250,-75.80548,-57.55497,3.49677,0.33696,-0.07968,-52.80268,-47.12591,0.00000,30.00000,-122.44503,-1.32281,0.95134,5.28027,0.00000,0.00000,0.00000,0.00000,none
2.21667,-75.78645,-57.53752,3.49786,0.33566,-0.07975,-52.99944,-47.31741,0.00000,30.00000,-122.46248,-1.32308,0.95108,5.29994,0.00000,0.00000,0.00000,0.00000,none
2.22083,-75.76740,-57.52021,3.49892,0.33436,-0.07981,-53.19699,-47.50881,0.00000,30.00000,-122.47979,-1.32334,0.95082,5.31970,0.00000,0.00000,0.00000,0.00000,none
2.22500,-75.74834,-57.50303,3.49996,0.33304,-0.07987,-53.39535,-47.70010,0.00000,30.00000,-122.49697,-1.32361,0.95056,5.33953,0.00000,0.00000,0.00000,0.00000,none
2.22917,-75.72927,-57.48599,3.50096,0.33172,-0.07992,-53.59450,-47.89125,0.00000,30.00000,-122.51401,-1.32388,0.95030,5.35945,0.00000,0.00000,0.00000,0.00000,none
2.23333,-75.71018,-57.46908,3.50194,0.33040,-0.07997,-53.79444,-48.08224,0.00000,30.00000,-122.53092,-1.32414,0.95005,5.37944,0.00000,0.00000,0.00000,0.00000,none
2.23750,-75.69108,-57.45230,3.50289,0.32907,-0.08003,-53.99518,-48.27305,0.00000,30.00000,-122.54770,-1.32440,0.94980,5.39952,0.00000,0.00000,0.00000,0.00000,none
2.24167,-75.67197,-57.43566,3.50381,0.32773,-0.08007,-54.19672,-48.46365,0.00000,30.00000,-122.56434,-1.32466,0.94955,5.41967,0.00000,0.00000,0.00000,0.00000,none
2.24583,-75.65285,-57.41916,3.50471,0.32639,-0.08012,-54.39904,-48.65403,0.00000,30.00000,-122.58084,-1.32491,0.94930,5.43990,0.00000,0.00000,0.00000,0.00000,none
2.25000,-75.63372,-57.40279,3.50557,0.32504,-0.08016,-54.60217,-48.84415,0.00000,30.00000,-122.59721,-1.32517,0.94905,5.46022,0.00000,0.00000,0.00000,0.00000,none
2.25417,-75.61458,-57.38656,3.50641,0.32369,-0.08020,-54.80608,-49.03400,0.00000,30.00000,-122.61344,-1.32542,0.94881,5.48061,0.00000,0.00000,0.00000,0.00000,none
2.25833,-75.59543,-57.37047,3.50721,0.32233,-0.08024,-55.01078,-49.22356,0.00000,30.00000,-122.62953,-1.32567,0.94857,5.50108,0.00000,0.00000,0.00000,0.00000,none
2.26250,-75.57627,-57.35452,3.50799,0.32096,-0.08027,-55.21627,-49.41279,0.00000,30.00000,-122.64548,-1.32592,0.94833,5.52163,0.00000,0.00000,0.00000,0.00000,none
2.26667,-75.55710,-57.33871,3.50874,0.31959,-0.08030,-55.42255,-49.60167,0.00000,30.00000,-122.66129,-1.32616,0.94809,5.54226,0.00000,0.00000,0.00000,0.00000,none
2.27083,-75.53793,-57.32303,3.50946,0.31821,-0.08033,-55.62962,-49.79019,0.00000,30.00000,-122.67697,-1.32640,0.94786,5.56296,0.00000,0.00000,0.00000,0.00000,none
2.27500,-75.51875,-57.30751,3.51016,0.31683,-0.08036,-55.83747,-49.97831,0.00000,30.00000,-122.69249,-1.32665,0.94763,5.58375,0.00000,0.00000,0.00000,0.00000,none
2.27917,-75.49956,-57.29212,3.51082,0.31544,-0.08038,-56.04611,-50.16601,0.00000,30.00000,-122.70788,-1.32688,0.94740,5.60461,0.00000,0.00000,0.00000,0.00000,none
2.28333,-75.48037,-57.27687,3.51145,0.31405,-0.08040,-56.25552,-50.35327,0.00000,30.00000,-122.72313,-1.32712,0.94717,5.62555,0.00000,0.00000,0.00000,0.00000,none
2.28750,-75.46117,-57.26177,3.51206,0.31265,-0.08041,-56.46572,-50.54005,0.00000,30.00000,-122.73823,-1.32735,0.94694,5.64657,0.00000,0.00000,0.00000,0.00000,none
2.29167,-75.44197,-57.24681,3.51263,0.31125,-0.08043,-56.67669,-50.72634,0.00000,30.00000,-122.75319,-1.32759,0.94672,5.66767,0.00000,0.00000,0.00000,0.00000,none
2.29583,-75.42277,-57.23200,3.51318,0.30984,-0.08044,-56.88843,-50.91211,0.00000,30.00000,-122.76800,-1.32782,0.94650,5.68884,0.00000,0.00000,0.00000,0.00000,none
2.30000,-75.40357,-57.21734,3.51369,0.30842,-0.08045,-57.10095,-51.09732,0.00000,30.00000,-122.78266,-1.32804,0.94628,5.71010,0.00000,0.00000,0.00000,0.00000,none
2.30417,-75.38436,-57.20282,3.51418,0.30700,-0.08045,-57.31424,-51.28197,0.00000,30.00000,-122.79718,-1.32827,0.94606,5.73142,0.00000,0.00000,0.00000,0.00000,none
2.30833,-75.36516,-57.18844,3.51464,0.30558,-0.08045,-57.52830,-51.46601,0.00000,30.00000,-122.81156,-1.32849,0.94585,5.75283,0.00000,0.00000,0.00000,0.00000,none
2.31250,-75.34595,-57.17422,3.51506,0.30415,-0.08045,-57.74313,-51.64942,0.00000,30.00000,-122.82578,-1.32871,0.94563,5.77431,0.00000,0.00000,0.00000,0.00000,none
2.31667,-75.32674,-57.16015,3.51546,0.30271,-0.08044,-57.95871,-51.83218,0.00000,30.00000,-122.83985,-1.32893,0.94542,5.79587,0.00000,0.00000,0.00000,0.00000,none
2.32083,-75.30754,-57.14622,3.51582,0.30127,-0.08044,-58.17506,-52.01425,0.00000,30.00000,-122.85378,-1.32915,0.94522,5.81751,0.00000,0.00000,0.00000,0.00000,none
2.32500,-75.28834,-57.13245,3.51616,0.29983,-0.08042,-58.39217,-52.19561,0.00000,30.00000,-122.86755,-1.32936,0.94501,5.83922,0.00000,0.00000,0.00000,0.00000,none
2.32917,-75.26914,-57.11882,3.51647,0.29838,-0.08041,-58.61002,-52.37624,0.00000,30.00000,-122.88118,-1.32957,0.94481,5.86100,0.00000,0.00000,0.00000,0.00000,none
2.33333,-75.24995,-57.10535,3.51674,0.29692,-0.08039,-58.82863,-52.55609,0.00000,30.00000,-122.89465,-1.32978,0.94461,5.88286,0.00000,0.00000,0.00000,0.00000,none
2.33750,-75.23076,-57.09203,3.51699,0.29546,-0.08037,-59.04799,-52.73515,0.00000,30.00000,-122.90797,-1.32999,0.94441,5.90480,0.00000,0.00000,0.00000,0.00000,none
2.34167,-75.21157,-57.07887,3.51720,0.29400,-0.08034,-59.26809,-52.91339,0.00000,30.00000,-122.92113,-1.33019,0.94421,5.92681,0.00000,0.00000,0.00000,0.00000,none
2.34583,-75.19240,-57.06586,3.51739,0.29253,-0.08032,-59.48893,-53.09077,0.00000,30.00000,-122.93414,-1.33039,0.94402,5.94889,0.00000,0.00000,0.00000,0.00000,none
2.35000,-75.17323,-57.05300,3.51754,0.29105,-0.08028,-59.71051,-53.26727,0.00000,30.00000,-122.94700,-1.33059,0.94382,5.97105,0.00000,0.00000,0.00000,0.00000,none
2.35417,-75.15406,-57.04030,3.51766,0.28957,-0.08025,-59.93283,-53.44285,0.00000,30.00000,-122.95970,-1.33079,0.94364,5.99328,0.00000,0.00000,0.00000,0.00000,none
2.35833,-75.13491,-57.02776,3.51775,0.28809,-0.08021,-60.15587,-53.61750,0.00000,30.00000,-122.97224,-1.33099,0.94345,6.01559,0.00000,0.00000,0.00000,0.00000,none
2.36250,-75.11577,-57.01537,3.51781,0.28660,-0.08017,-60.37964,-53.79117,0.00000,30.00000,-122.98463,-1.33118,0.94326,6.03796,0.00000,0.00000,0.00000,0.00000,none
2.36667,-75.09663,-57.00315,3.51784,0.28511,-0.08012,-60.60413,-53.96384,0.00000,30.00000,-122.99685,-1.33137,0.94308,6.06041,0.00000,0.00000,0.00000,0.00000,none
2.37083,-75.07751,-56.99108,3.51784,0.28361,-0.08007,-60.82933,-54.13548,0.00000,30.00000,-123.00892,-1.33156,0.94290,6.08293,0.00000,0.00000,0.00000,0.00000,none
2.37500,-75.05840,-56.97917,3.51781,0.28211,-0.08002,-61.05526,-54.30606,0.00000,30.00000,-123.02083,-1.33174,0.94272,6.10553,0.00000,0.00000,0.00000,0.00000,none
2.37917,-75.03931,-56.96742,3.51774,0.28061,-0.07996,-61.28188,-54.47554,0.00000,30.00000,-123.03258,-1.33192,0.94255,6.12819,0.00000,0.00000,0.00000,0.00000,none
2.38333,-75.02022,-56.95584,3.51765,0.27910,-0.07990,-61.50922,-54.64389,0.00000,30.00000,-123.04416,-1.33210,0.94238,6.15092,0.00000,0.00000,0.00000,0.00000,none
2.38750,-75.00116,-56.94441,3.51752,0.27759,-0.07983,-61.73725,-54.81109,0.00000,30.00000,-123.05559,-1.33228,0.94221,6.17372,0.00000,0.00000,0.00000,0.00000,none
2.39167,-74.98211,-56.93315,3.51736,0.27607,-0.07977,-61.96597,-54.97711,0.00000,30.00000,-123.06685,-1.33245,0.94204,6.19660,0.00000,0.00000,0.00000,0.00000,none
2.39583,-74.96307,-56.92205,3.51717,0.27455,-0.07969,-62.19539,-55.14190,0.00000,30.00000,-123.07795,-1.33263,0.94187,6.21954,0.00000,0.00000,0.00000,0.00000,none
2.40000,-74.94406,-56.91112,3.51694,0.27302,-0.07962,-62.42549,-55.30545,0.00000,30.00000,-123.08888,-1.33280,0.94171,6.24255,0.00000,0.00000,0.00000,0.00000,none
2.40417,-74.92506,-56.90035,3.51669,0.27150,-0.07954,-62.65627,-55.46771,0.00000,30.00000,-123.09965,-1.33296,0.94155,6.26563,0.00000,0.00000,0.00000,0.00000,none
2.40833,-74.90608,-56.88975,3.51640,0.26997,-0.07945,-62.88772,-55.62865,0.00000,30.00000,-123.11025,-1.33313,0.94139,6.28877,0.00000,0.00000,0.00000,0.00000,none
2.41250,-74.88712,-56.87932,3.51608,0.26843,-0.07937,-63.11984,-55.78825,0.00000,30.00000,-123.12068,-1.33329,0.94124,6.31198,0.00000,0.00000,0.00000,0.00000,none
2.41667,-74.86818,-56.86905,3.51573,0.26689,-0.07928,-63.35262,-55.94646,0.00000,30.00000,-123.13095,-1.33345,0.94109,6.33526,0.00000,0.00000,0.00000,0.00000,none
2.42083,-74.84927,-56.85895,3.51534,0.26535,-0.07918,-63.58605,-56.10327,0.00000,30.00000,-123.14105,-1.33361,0.94094,6.35861,0.00000,0.00000,0.00000,0.00000,none
2.42500,-74.83038,-56.84902,3.51493,0.26381,-0.07908,-63.82014,-56.25862,0.00000,30.00000,-123.15098,-1.33376,0.94079,6.38201,0.00000,0.00000,0.00000,0.00000,none
2.42917,-74.81151,-56.83926,3.51448,0.26226,-0.07898,-64.05487,-56.41250,0.00000,30.00000,-123.16074,-1.33391,0.94064,6.40549,0.00000,0.00000,0.00000,0.00000,none
2.43333,-74.79267,-56.82967,3.51400,0.26071,-0.07887,-64.29024,-56.56486,0.00000,30.00000,-123.17033,-1.33406,0.94050,6.42902,0.00000,0.00000,0.00000,0.00000,none
2.43750,-74.77386,-56.82026,3.51348,0.25916,-0.07876,-64.52625,-56.71568,0.00000,30.00000,-123.17974,-1.33421,0.94036,6.45262,0.00000,0.00000,0.00000,0.00000,none
2.44167,-74.75507,-56.81101,3.51293,0.25761,-0.07864,-64.76287,-56.86492,0.00000,30.00000,-123.18899,-1.33435,0.94023,6.47629,0.00000,0.00000,0.00000,0.00000,none
2.44583,-74.73631,-56.80194,3.51235,0.25605,-0.07852,-65.00012,-57.01254,0.00000,30.00000,-123.19806,-1.33449,0.94009,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.45000,-74.73631,-57.01922,3.46391,0.25252,-0.07744,-65.00012,-56.22617,0.00000,30.00000,-122.98078,-1.33112,0.94332,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.45417,-74.73631,-57.23440,3.41613,0.24904,-0.07637,-65.00012,-55.45065,0.00000,30.00000,-122.76560,-1.32778,0.94653,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.45833,-74.73631,-57.44748,3.36901,0.24560,-0.07532,-65.00012,-54.68583,0.00000,30.00000,-122.55252,-1.32447,0.94973,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.46250,-74.73631,-57.65846,3.32254,0.24221,-0.07428,-65.00012,-53.93155,0.00000,30.00000,-122.34154,-1.32120,0.95290,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.46667,-74.73631,-57.86735,3.27672,0.23887,-0.07325,-65.00012,-53.18768,0.00000,30.00000,-122.13265,-1.31796,0.95605,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.47083,-74.73631,-58.07415,3.23152,0.23558,-0.07224,-65.00012,-52.45407,0.00000,30.00000,-121.92585,-1.31438,0.95897,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.47500,-74.73631,-58.27888,3.18695,0.23233,-0.07125,-65.00012,-51.73058,0.00000,30.00000,-121.72112,-1.31019,0.96150,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.47917,-74.73631,-58.48153,3.14299,0.22912,-0.07026,-65.00012,-51.01706,0.00000,30.00000,-121.51847,-1.30604,0.96402,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.48333,-74.73631,-58.68211,3.09964,0.22596,-0.06929,-65.00012,-50.31339,0.00000,30.00000,-121.31789,-1.30193,0.96653,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.48750,-74.73631,-58.88063,3.05689,0.22285,-0.06834,-65.00012,-49.61942,0.00000,30.00000,-121.11937,-1.29786,0.96902,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.49167,-74.73631,-59.07711,3.01472,0.21977,-0.06740,-65.00012,-48.93503,0.00000,30.00000,-120.92289,-1.29384,0.97149,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.49583,-74.73631,-59.27154,2.97314,0.21674,-0.06647,-65.00012,-48.26007,0.00000,30.00000,-120.72846,-1.28985,0.97395,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.50000,-74.73631,-59.46394,2.93213,0.21375,-0.06555,-65.00012,-47.59443,0.00000,30.00000,-120.53606,-1.28591,0.97639,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.50417,-74.73631,-59.65431,2.89169,0.21080,-0.06464,-65.00012,-46.93796,0.00000,30.00000,-120.34569,-1.28201,0.97881,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.50833,-74.73631,-59.84267,2.85181,0.20790,-0.06375,-65.00012,-46.29055,0.00000,30.00000,-120.15733,-1.27816,0.98121,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.51250,-74.73631,-60.02902,2.81247,0.20503,-0.06287,-65.00012,-45.65207,0.00000,30.00000,-119.97098,-1.27420,0.98352,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.51667,-74.73631,-60.21338,2.77368,0.20220,-0.06201,-65.00012,-45.02240,0.00000,30.00000,-119.78662,-1.26955,0.98541,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.52083,-74.73631,-60.39576,2.73542,0.19941,-0.06115,-65.00012,-44.40141,0.00000,30.00000,-119.60424,-1.26495,0.98728,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.52500,-74.73631,-60.57616,2.69769,0.19666,-0.06031,-65.00012,-43.78899,0.00000,30.00000,-119.42384,-1.26039,0.98914,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.52917,-74.73631,-60.75460,2.66049,0.19395,-0.05948,-65.00012,-43.18501,0.00000,30.00000,-119.24540,-1.25589,0.99099,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.53333,-74.73631,-60.93109,2.62379,0.19127,-0.05866,-65.00012,-42.58937,0.00000,30.00000,-119.06891,-1.25144,0.99283,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.53750,-74.73631,-61.10564,2.58760,0.18864,-0.05785,-65.00012,-42.00193,0.00000,30.00000,-118.89436,-1.24703,0.99465,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.54167,-74.73631,-61.27827,2.55191,0.18603,-0.05705,-65.00012,-41.42261,0.00000,30.00000,-118.72173,-1.24268,0.99646,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.54583,-74.73631,-61.44898,2.51671,0.18347,-0.05626,-65.00012,-40.85127,0.00000,30.00000,-118.55102,-1.23837,0.99826,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.55000,-74.73631,-61.61779,2.48200,0.18094,-0.05549,-65.00012,-40.28781,0.00000,30.00000,-118.38221,-1.23411,1.00004,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.55417,-74.73631,-61.78470,2.44776,0.17844,-0.05472,-65.00012,-39.73213,0.00000,30.00000,-118.21530,-1.22990,1.00181,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.55833,-74.73631,-61.94975,2.41400,0.17598,-0.05397,-65.00012,-39.18411,0.00000,30.00000,-118.05025,-1.22573,1.00356,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.56250,-74.73631,-62.11293,2.38071,0.17355,-0.05322,-65.00012,-38.64365,0.00000,30.00000,-117.88707,-1.22112,1.00503,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.56667,-74.73631,-62.27426,2.34787,0.17116,-0.05249,-65.00012,-38.11064,0.00000,30.00000,-117.72574,-1.21633,1.00637,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.57083,-74.73631,-62.43375,2.31549,0.16880,-0.05176,-65.00012,-37.58498,0.00000,30.00000,-117.56625,-1.21160,1.00771,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.57500,-74.73631,-62.59143,2.28355,0.16647,-0.05105,-65.00012,-37.06658,0.00000,30.00000,-117.40857,-1.20692,1.00904,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.57917,-74.73631,-62.74729,2.25205,0.16417,-0.05035,-65.00012,-36.55532,0.00000,30.00000,-117.25271,-1.20230,1.01036,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.58333,-74.73631,-62.90136,2.22099,0.16191,-0.04965,-65.00012,-36.05112,0.00000,30.00000,-117.09864,-1.19773,1.01166,6.50001,0.00000,0.00000,0.00000,0.00000,none
2.58750,-74.73631,-63.05364,2.19036,0.15968,-0.04897,-65.00012,-35.55387,0.00000,30.00000,-116.94636,-1.19321,1.01296,6.50001,0.00000,0.00000,0.00000,0.00000,none
