t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.98750,-74.67615,-64.00960,1.71087,0.71445,-0.05132,-14.99013,1.44753,0.00000,30.00000,-115.99040,-1.16481,1.01958,1.49901,0.00000,0.00000,0.00000,0.00000,none
2.99167,-74.66390,-63.98329,1.71371,0.71423,-0.05129,-14.98412,1.43701,0.00000,30.00000,-116.01671,-1.16563,1.01913,1.49841,0.00000,0.00000,0.00000,0.00000,none
2.99583,-74.65166,-63.95686,1.71659,0.71401,-0.05125,-14.97815,1.42636,0.00000,30.00000,-116.04314,-1.16641,1.01864,1.49782,0.00000,0.00000,0.00000,0.00000,none
3.00000,-74.63943,-63.93032,1.71949,0.71378,-0.05121,-14.97223,1.41556,0.00000,30.00000,-116.06968,-1.16720,1.01816,1.49722,0.00000,0.00000,0.00000,0.00000,none
3.00417,-74.62721,-63.90365,1.72242,0.71354,-0.05116,-14.96636,1.40463,0.00000,30.00000,-116.09635,-1.16799,1.01767,1.49664,0.00000,0.00000,0.00000,0.00000,none
3.00833,-74.61500,-63.87687,1.72538,0.71330,-0.05112,-14.96053,1.39356,0.00000,30.00000,-116.12313,-1.16879,1.01717,1.49605,0.00000,0.00000,0.00000,0.00000,none
3.01250,-74.60280,-63.84996,1.72838,0.71306,-0.05108,-14.95475,1.38234,0.00000,30.00000,-116.15004,-1.16958,1.01668,1.49547,0.00000,0.00000,0.00000,0.00000,none
3.01667,-74.59061,-63.82293,1.73140,0.71281,-0.05104,-14.94901,1.37099,0.00000,30.00000,-116.17707,-1.17039,1.01619,1.49490,0.00000,0.00000,0.00000,0.00000,none
3.02083,-74.57843,-63.79577,1.73445,0.71256,-0.05100,-14.94332,1.35949,0.00000,30.00000,-116.20423,-1.17119,1.01569,1.49433,0.00000,0.00000,0.00000,0.00000,none
3.02500,-74.56626,-63.76849,1.73754,0.71230,-0.05095,-14.93768,1.34785,0.00000,30.00000,-116.23151,-1.17200,1.01519,1.49377,0.00000,0.00000,0.00000,0.00000,none
3.02917,-74.55410,-63.74108,1.74065,0.71203,-0.05091,-14.93209,1.33606,0.00000,30.00000,-116.25892,-1.17281,1.01469,1.49321,0.00000,0.00000,0.00000,0.00000,none
3.03333,-74.54196,-63.71354,1.74380,0.71176,-0.05086,-14.92655,1.32412,0.00000,30.00000,-116.28646,-1.17363,1.01419,1.49265,0.00000,0.00000,0.00000,0.00000,none
3.03750,-74.52982,-63.68588,1.74698,0.71148,-0.05082,-14.92106,1.31204,0.00000,30.00000,-116.31412,-1.17445,1.01369,1.49211,0.00000,0.00000,0.00000,0.00000,none
3.04167,-74.51769,-63.65809,1.75019,0.71120,-0.05077,-14.91561,1.29980,0.00000,30.00000,-116.34191,-1.17528,1.01318,1.49156,0.00000,0.00000,0.00000,0.00000,none
3.04583,-74.50558,-63.63016,1.75343,0.71091,-0.05073,-14.91022,1.28742,0.00000,30.00000,-116.36984,-1.17611,1.01268,1.49102,0.00000,0.00000,0.00000,0.00000,none
3.05000,-74.49347,-63.60211,1.75671,0.71062,-0.05068,-14.90489,1.27488,0.00000,30.00000,-116.39789,-1.17694,1.01217,1.49049,0.00000,0.00000,0.00000,0.00000,none
3.05417,-74.48138,-63.57392,1.76001,0.71032,-0.05063,-14.89960,1.26219,0.00000,30.00000,-116.42608,-1.17777,1.01166,1.48996,0.00000,0.00000,0.00000,0.00000,none
3.05833,-74.46930,-63.54560,1.76335,0.71002,-0.05058,-14.89437,1.24934,0.00000,30.00000,-116.45440,-1.17861,1.01115,1.48944,0.00000,0.00000,0.00000,0.00000,none
3.06250,-74.45723,-63.51715,1.76673,0.70971,-0.05054,-14.88919,1.23634,0.00000,30.00000,-116.48285,-1.17946,1.01063,1.48892,0.00000,0.00000,0.00000,0.00000,none
3.06667,-74.44517,-63.48856,1.77014,0.70939,-0.05049,-14.88406,1.22317,0.00000,30.00000,-116.51144,-1.18031,1.01012,1.48841,0.00000,0.00000,0.00000,0.00000,none
3.07083,-74.43312,-63.45983,1.77358,0.70907,-0.05044,-14.87900,1.20985,0.00000,30.00000,-116.54017,-1.18116,1.00960,1.48790,0.00000,0.00000,0.00000,0.00000,none
3.07500,-74.42108,-63.43097,1.77706,0.70874,-0.05039,-14.87398,1.19637,0.00000,30.00000,-116.56903,-1.18201,1.00908,1.48740,0.00000,0.00000,0.00000,0.00000,none
3.07917,-74.40906,-63.40197,1.78057,0.70841,-0.05034,-14.86903,1.18273,0.00000,30.00000,-116.59803,-1.18287,1.00856,1.48690,0.00000,0.00000,0.00000,0.00000,none
3.08333,-74.39705,-63.37283,1.78411,0.70807,-0.05029,-14.86413,1.16892,0.00000,30.00000,-116.62717,-1.18374,1.00804,1.48641,0.00000,0.00000,0.00000,0.00000,none
3.08750,-74.38505,-63.34356,1.78769,0.70773,-0.05024,-14.85929,1.15494,0.00000,30.00000,-116.65644,-1.18461,1.00752,1.48593,0.00000,0.00000,0.00000,0.00000,none
3.09167,-74.37306,-63.31414,1.79131,0.70738,-0.05019,-14.85450,1.14080,0.00000,30.00000,-116.68586,-1.18548,1.00699,1.48545,0.00000,0.00000,0.00000,0.00000,none
3.09583,-74.36109,-63.28458,1.79496,0.70702,-0.05014,-14.84978,1.12649,0.00000,30.00000,-116.71542,-1.18636,1.00646,1.48498,0.00000,0.00000,0.00000,0.00000,none
3.10000,-74.34912,-63.25488,1.79864,0.70666,-0.05008,-14.84512,1.11201,0.00000,30.00000,-116.74512,-1.18724,1.00593,1.48451,0.00000,0.00000,0.00000,0.00000,none
3.10417,-74.33717,-63.22504,1.80237,0.70629,-0.05003,-14.84051,1.09736,0.00000,30.00000,-116.77496,-1.18812,1.00540,1.48405,0.00000,0.00000,0.00000,0.00000,none
3.10833,-74.32524,-63.19505,1.80613,0.70592,-0.04998,-14.83597,1.08253,0.00000,30.00000,-116.80495,-1.18901,1.00487,1.48360,0.00000,0.00000,0.00000,0.00000,none
3.11250,-74.31331,-63.16492,1.80992,0.70554,-0.04993,-14.83149,1.06754,0.00000,30.00000,-116.83508,-1.18991,1.00434,1.48315,0.00000,0.00000,0.00000,0.00000,none
3.11667,-74.30140,-63.13465,1.81375,0.70515,-0.04987,-14.82708,1.05236,0.00000,30.00000,-116.86535,-1.19081,1.00380,1.48271,0.00000,0.00000,0.00000,0.00000,none
3.12083,-74.28950,-63.10423,1.81762,0.70476,-0.04982,-14.82272,1.03701,0.00000,30.00000,-116.89577,-1.19171,1.00326,1.48227,0.00000,0.00000,0.00000,0.00000,none
3.12500,-74.27761,-63.07366,1.82153,0.70436,-0.04976,-14.81843,1.02147,0.00000,30.00000,-116.92634,-1.19261,1.00272,1.48184,0.00000,0.00000,0.00000,0.00000,none
3.12917,-74.26574,-63.04294,1.82547,0.70395,-0.04971,-14.81421,1.00576,0.00000,30.00000,-116.95706,-1.19353,1.00218,1.48142,0.00000,0.00000,0.00000,0.00000,none
3.13333,-74.25388,-63.01208,1.82945,0.70354,-0.04965,-14.81005,0.98986,0.00000,30.00000,-116.98792,-1.19444,1.00163,1.48101,0.00000,0.00000,0.00000,0.00000,none
3.13750,-74.24203,-62.98107,1.83347,0.70312,-0.04960,-14.80596,0.97378,0.00000,30.00000,-117.01893,-1.19536,1.00109,1.48060,0.00000,0.00000,0.00000,0.00000,none
3.14167,-74.23020,-62.94991,1.83753,0.70270,-0.04954,-14.80194,0.95751,0.00000,30.00000,-117.05009,-1.19629,1.00054,1.48019,0.00000,0.00000,0.00000,0.00000,none
3.14583,-74.21838,-62.91860,1.84163,0.70227,-0.04949,-14.79798,0.94106,0.00000,30.00000,-117.08140,-1.19721,0.99999,1.47980,0.00000,0.00000,0.00000,0.00000,none
3.15000,-74.20657,-62.88714,1.84576,0.70183,-0.04943,-14.79410,0.92441,0.00000,30.00000,-117.11286,-1.19815,0.99944,1.47941,0.00000,0.00000,0.00000,0.00000,none
3.15417,-74.19477,-62.85553,1.84994,0.70138,-0.04937,-14.79028,0.90758,0.00000,30.00000,-117.14447,-1.19909,0.99888,1.47903,0.00000,0.00000,0.00000,0.00000,none
3.15833,-74.18299,-62.82377,1.85415,0.70093,-0.04932,-14.78653,0.89055,0.00000,30.00000,-117.17623,-1.20003,0.99833,1.47865,0.00000,0.00000,0.00000,0.00000,none
3.16250,-74.17123,-62.79185,1.85840,0.70047,-0.04926,-14.78286,0.87332,0.00000,30.00000,-117.20815,-1.20098,0.99777,1.47829,0.00000,0.00000,0.00000,0.00000,none
3.16667,-74.15948,-62.75978,1.86269,0.70001,-0.04920,-14.77926,0.85590,0.00000,30.00000,-117.24022,-1.20193,0.99721,1.47793,0.00000,0.00000,0.00000,0.00000,none
3.17083,-74.14774,-62.72756,1.86703,0.69953,-0.04914,-14.77573,0.83828,0.00000,30.00000,-117.27244,-1.20288,0.99665,1.47757,0.00000,0.00000,0.00000,0.00000,none
3.17500,-74.13601,-62.69518,1.87140,0.69905,-0.04908,-14.77227,0.82046,0.00000,30.00000,-117.30482,-1.20384,0.99609,1.47723,0.00000,0.00000,0.00000,0.00000,none
3.17917,-74.12430,-62.66265,1.87581,0.69857,-0.04903,-14.76889,0.80244,0.00000,30.00000,-117.33735,-1.20481,0.99552,1.47689,0.00000,0.00000,0.00000,0.00000,none
3.18333,-74.11260,-62.62996,1.88027,0.69807,-0.04897,-14.76558,0.78422,0.00000,30.00000,-117.37004,-1.20578,0.99496,1.47656,0.00000,0.00000,0.00000,0.00000,none
3.18750,-74.10092,-62.59712,1.88476,0.69757,-0.04891,-14.76235,0.76579,0.00000,30.00000,-117.40288,-1.20675,0.99439,1.47624,0.00000,0.00000,0.00000,0.00000,none
3.19167,-74.08925,-62.56412,1.88930,0.69706,-0.04885,-14.75920,0.74715,0.00000,30.00000,-117.43588,-1.20773,0.99382,1.47592,0.00000,0.00000,0.00000,0.00000,none
3.19583,-74.07760,-62.53097,1.89387,0.69654,-0.04879,-14.75613,0.72830,0.00000,30.00000,-117.46903,-1.20871,0.99324,1.47561,0.00000,0.00000,0.00000,0.00000,none
3.20000,-74.06596,-62.49765,1.89849,0.69602,-0.04873,-14.75313,0.70924,0.00000,30.00000,-117.50235,-1.20970,0.99267,1.47531,0.00000,0.00000,0.00000,0.00000,none
3.20417,-74.05433,-62.46418,1.90315,0.69549,-0.04867,-14.75022,0.68997,0.00000,30.00000,-117.53582,-1.21070,0.99209,1.47502,0.00000,0.00000,0.00000,0.00000,none
3.20833,-74.04272,-62.43055,1.90786,0.69495,-0.04861,-14.74738,0.67048,0.00000,30.00000,-117.56945,-1.21169,0.99152,1.47474,0.00000,0.00000,0.00000,0.00000,none
3.21250,-74.03112,-62.39677,1.91260,0.69440,-0.04855,-14.74463,0.65077,0.00000,30.00000,-117.60323,-1.21270,0.99094,1.47446,0.00000,0.00000,0.00000,0.00000,none
3.21667,-74.01954,-62.36282,1.91739,0.69384,-0.04848,-14.74196,0.63085,0.00000,30.00000,-117.63718,-1.21370,0.99035,1.47420,0.00000,0.00000,0.00000,0.00000,none
3.22083,-74.00797,-62.32872,1.92222,0.69328,-0.04842,-14.73937,0.61070,0.00000,30.00000,-117.67128,-1.21471,0.98977,1.47394,0.00000,0.00000,0.00000,0.00000,none
3.22500,-73.99642,-62.29445,1.92709,0.69271,-0.04836,-14.73687,0.59033,0.00000,30.00000,-117.70555,-1.21573,0.98918,1.47369,0.00000,0.00000,0.00000,0.00000,none
3.22917,-73.98488,-62.26003,1.93201,0.69213,-0.04830,-14.73446,0.56973,0.00000,30.00000,-117.73997,-1.21675,0.98860,1.47345,0.00000,0.00000,0.00000,0.00000,none
3.23333,-73.97336,-62.22544,1.93697,0.69154,-0.04824,-14.73213,0.54891,0.00000,30.00000,-117.77456,-1.21778,0.98801,1.47321,0.00000,0.00000,0.00000,0.00000,none
3.23750,-73.96185,-62.19070,1.94197,0.69094,-0.04817,-14.72988,0.52786,0.00000,30.00000,-117.80930,-1.21881,0.98741,1.47299,0.00000,0.00000,0.00000,0.00000,none
3.24167,-73.95036,-62.15579,1.94702,0.69034,-0.04811,-14.72773,0.50657,0.00000,30.00000,-117.84421,-1.21984,0.98682,1.47277,0.00000,0.00000,0.00000,0.00000,none
3.24583,-73.93888,-62.12073,1.95211,0.68973,-0.04805,-14.72566,0.48506,0.00000,30.00000,-117.87927,-1.22089,0.98623,1.47257,0.00000,0.00000,0.00000,0.00000,none
3.25000,-73.92742,-62.08550,1.95725,0.68910,-0.04799,-14.72368,0.46330,0.00000,30.00000,-117.91450,-1.22193,0.98563,1.47237,0.00000,0.00000,0.00000,0.00000,none
3.25417,-73.91597,-62.05011,1.96243,0.68847,-0.04792,-14.72180,0.44131,0.00000,30.00000,-117.94989,-1.22298,0.98503,1.47218,0.00000,0.00000,0.00000,0.00000,none
3.25833,-73.90454,-62.01456,1.96765,0.68783,-0.04786,-14.72001,0.41908,0.00000,30.00000,-117.98544,-1.22403,0.98443,1.47200,0.00000,0.00000,0.00000,0.00000,none
3.26250,-73.89312,-61.97884,1.97292,0.68719,-0.04779,-14.71831,0.39662,0.00000,30.00000,-118.02116,-1.22500,0.98375,1.47183,0.00000,0.00000,0.00000,0.00000,none
3.26667,-73.88172,-61.94298,1.97823,0.68653,-0.04773,-14.71670,0.37394,0.00000,30.00000,-118.05702,-1.22591,0.98303,1.47167,0.00000,0.00000,0.00000,0.00000,none
3.27083,-73.87033,-61.90698,1.98359,0.68585,-0.04766,-14.71519,0.35107,0.00000,30.00000,-118.09302,-1.22681,0.98230,1.47152,0.00000,0.00000,0.00000,0.00000,none
3.27500,-73.85896,-61.87082,1.98899,0.68517,-0.04760,-14.71378,0.32798,0.00000,30.00000,-118.12918,-1.22773,0.98157,1.47138,0.00000,0.00000,0.00000,0.00000,none
3.27917,-73.84760,-61.83451,1.99443,0.68447,-0.04753,-14.71246,0.30469,0.00000,30.00000,-118.16549,-1.22864,0.98084,1.47125,0.00000,0.00000,0.00000,0.00000,none
3.28333,-73.83626,-61.79805,1.99992,0.68377,-0.04746,-14.71124,0.28119,0.00000,30.00000,-118.20195,-1.22956,0.98010,1.47112,0.00000,0.00000,0.00000,0.00000,none
3.28750,-73.82494,-61.76145,2.00545,0.68305,-0.04740,-14.71012,0.25747,0.00000,30.00000,-118.23855,-1.23049,0.97937,1.47101,0.00000,0.00000,0.00000,0.00000,none
3.29167,-73.81363,-61.72469,2.01103,0.68232,-0.04733,-14.70909,0.23354,0.00000,30.00000,-118.27531,-1.23141,0.97863,1.47091,0.00000,0.00000,0.00000,0.00000,none
3.29583,-73.80234,-61.68778,2.01666,0.68157,-0.04726,-14.70817,0.20939,0.00000,30.00000,-118.31222,-1.23235,0.97789,1.47082,0.00000,0.00000,0.00000,0.00000,none
3.30000,-73.79107,-61.65072,2.02233,0.68082,-0.04719,-14.70735,0.18502,0.00000,30.00000,-118.34928,-1.23328,0.97715,1.47073,0.00000,0.00000,0.00000,0.00000,none
3.30417,-73.77981,-61.61350,2.02804,0.68005,-0.04712,-14.70663,0.16042,0.00000,30.00000,-118.38650,-1.23422,0.97641,1.47066,0.00000,0.00000,0.00000,0.00000,none
3.30833,-73.76857,-61.57614,2.03380,0.67928,-0.04705,-14.70601,0.13560,0.00000,30.00000,-118.42386,-1.23516,0.97567,1.47060,0.00000,0.00000,0.00000,0.00000,none
3.31250,-73.75735,-61.53862,2.03961,0.67848,-0.04698,-14.70550,0.11055,0.00000,30.00000,-118.46138,-1.23611,0.97492,1.47055,0.00000,0.00000,0.00000,0.00000,none
3.31667,-73.74614,-61.50096,2.04546,0.67768,-0.04691,-14.70509,0.08528,0.00000,30.00000,-118.49904,-1.23706,0.97417,1.47051,0.00000,0.00000,0.00000,0.00000,none
3.32083,-73.73495,-61.46314,2.05136,0.67687,-0.04684,-14.70479,0.05977,0.00000,30.00000,-118.53686,-1.23801,0.97342,1.47048,0.00000,0.00000,0.00000,0.00000,none
3.32500,-73.72377,-61.42516,2.05731,0.67604,-0.04677,-14.70459,0.03402,0.00000,30.00000,-118.57484,-1.23897,0.97267,1.47046,0.00000,0.00000,0.00000,0.00000,none
3.32917,-73.71262,-61.38704,2.06330,0.67521,-0.04670,-14.70451,0.00804,0.00000,30.00000,-118.61296,-1.23993,0.97192,1.47045,0.00000,0.00000,0.00000,0.00000,none
3.33333,-73.70148,-61.34877,2.06934,0.67436,-0.04662,-14.70453,-0.01818,0.00000,30.00000,-118.65123,-1.24090,0.97117,1.47045,0.00000,0.00000,0.00000,0.00000,none
3.33750,-73.69036,-61.31034,2.07542,0.67349,-0.04655,-14.70466,-0.04464,0.00000,30.00000,-118.68966,-1.24187,0.97041,1.47047,0.00000,0.00000,0.00000,0.00000,none
3.34167,-73.67925,-61.27176,2.08155,0.67262,-0.04648,-14.70490,-0.07135,0.00000,30.00000,-118.72824,-1.24284,0.96965,1.47049,0.00000,0.00000,0.00000,0.00000,none
3.34583,-73.66817,-61.23303,2.08773,0.67173,-0.04640,-14.70525,-0.09830,0.00000,30.00000,-118.76697,-1.24382,0.96889,1.47053,0.00000,0.00000,0.00000,0.00000,none
3.35000,-73.65710,-61.19415,2.09396,0.67083,-0.04633,-14.70572,-0.12551,0.00000,30.00000,-118.80585,-1.24480,0.96813,1.47057,0.00000,0.00000,0.00000,0.00000,none
3.35417,-73.64604,-61.15512,2.10023,0.66992,-0.04626,-14.70630,-0.15296,0.00000,30.00000,-118.84488,-1.24579,0.96737,1.47063,0.00000,0.00000,0.00000,0.00000,none
3.35833,-73.63501,-61.11593,2.10655,0.66900,-0.04618,-14.70699,-0.18067,0.00000,30.00000,-118.88407,-1.24677,0.96661,1.47070,0.00000,0.00000,0.00000,0.00000,none
3.36250,-73.62399,-61.07660,2.11292,0.66806,-0.04611,-14.70780,-0.20863,0.00000,30.00000,-118.92340,-1.24777,0.96584,1.47078,0.00000,0.00000,0.00000,0.00000,none
3.36667,-73.61299,-61.03712,2.11934,0.66711,-0.04603,-14.70873,-0.23686,0.00000,30.00000,-118.96288,-1.24876,0.96507,1.47087,0.00000,0.00000,0.00000,0.00000,none
3.37083,-73.60201,-60.99749,2.12580,0.66615,-0.04596,-14.70978,-0.26534,0.00000,30.00000,-119.00251,-1.24976,0.96430,1.47098,0.00000,0.00000,0.00000,0.00000,none
3.37500,-73.59105,-60.95770,2.13231,0.66518,-0.04588,-14.71094,-0.29409,0.00000,30.00000,-119.04230,-1.25077,0.96353,1.47109,0.00000,0.00000,0.00000,0.00000,none
3.37917,-73.58011,-60.91778,2.13887,0.66419,-0.04581,-14.71223,-0.32311,0.00000,30.00000,-119.08222,-1.25177,0.96276,1.47122,0.00000,0.00000,0.00000,0.00000,none
3.38333,-73.56918,-60.87770,2.14548,0.66319,-0.04573,-14.71364,-0.35239,0.00000,30.00000,-119.12230,-1.25279,0.96199,1.47136,0.00000,0.00000,0.00000,0.00000,none
3.38750,-73.55827,-60.83748,2.15213,0.66218,-0.04566,-14.71517,-0.38195,0.00000,30.00000,-119.16252,-1.25380,0.96121,1.47152,0.00000,0.00000,0.00000,0.00000,none
3.39167,-73.54738,-60.79711,2.15883,0.66116,-0.04558,-14.71682,-0.41178,0.00000,30.00000,-119.20289,-1.25482,0.96044,1.47168,0.00000,0.00000,0.00000,0.00000,none
3.39583,-73.53650,-60.75659,2.16558,0.66012,-0.04551,-14.71860,-0.44189,0.00000,30.00000,-119.24341,-1.25584,0.95966,1.47186,0.00000,0.00000,0.00000,0.00000,none
3.40000,-73.52565,-60.71593,2.17238,0.65907,-0.04543,-14.72050,-0.47228,0.00000,30.00000,-119.28407,-1.25687,0.95888,1.47205,0.00000,0.00000,0.00000,0.00000,none
3.40417,-73.51481,-60.67512,2.17923,0.65800,-0.04536,-14.72254,-0.50295,0.00000,30.00000,-119.32488,-1.25790,0.95810,1.47225,0.00000,0.00000,0.00000,0.00000,none
3.40833,-73.50399,-60.63417,2.18612,0.65693,-0.04528,-14.72470,-0.53390,0.00000,30.00000,-119.36583,-1.25893,0.95732,1.47247,0.00000,0.00000,0.00000,0.00000,none
3.41250,-73.49319,-60.59308,2.19307,0.65584,-0.04521,-14.72698,-0.56514,0.00000,30.00000,-119.40692,-1.25997,0.95654,1.47270,0.00000,0.00000,0.00000,0.00000,none
3.41667,-73.48241,-60.55185,2.20006,0.65473,-0.04513,-14.72940,-0.59667,0.00000,30.00000,-119.44815,-1.26101,0.95575,1.47294,0.00000,0.00000,0.00000,0.00000,none
3.42083,-73.47164,-60.51047,2.20709,0.65361,-0.04505,-14.73196,-0.62850,0.00000,30.00000,-119.48953,-1.26205,0.95496,1.47320,0.00000,0.00000,0.00000,0.00000,none
3.42500,-73.46090,-60.46896,2.21418,0.65248,-0.04498,-14.73464,-0.66062,0.00000,30.00000,-119.53104,-1.26310,0.95418,1.47346,0.00000,0.00000,0.00000,0.00000,none
3.42917,-73.45017,-60.42731,2.22132,0.65134,-0.04490,-14.73746,-0.69303,0.00000,30.00000,-119.57269,-1.26415,0.95339,1.47375,0.00000,0.00000,0.00000,0.00000,none
3.43333,-73.43946,-60.38537,2.22850,0.65023,-0.04483,-14.74042,-0.72575,0.00000,30.00000,-119.61463,-1.26521,0.95260,1.47404,0.00000,0.00000,0.00000,0.00000,none
3.43750,-73.42876,-60.34300,2.23574,0.64920,-0.04476,-14.74351,-0.75876,0.00000,30.00000,-119.65700,-1.26628,0.95180,1.47435,0.00000,0.00000,0.00000,0.00000,none
3.44167,-73.41809,-60.30023,2.24304,0.64824,-0.04470,-14.74674,-0.79207,0.00000,30.00000,-119.69977,-1.26736,0.95099,1.47467,0.00000,0.00000,0.00000,0.00000,none
3.44583,-73.40742,-60.25708,2.25038,0.64735,-0.04465,-14.75011,-0.82567,0.00000,30.00000,-119.74292,-1.26845,0.95018,1.47501,0.00000,0.00000,0.00000,0.00000,none
3.45000,-73.39677,-60.21357,2.25777,0.64652,-0.04460,-14.75362,-0.85957,0.00000,30.00000,-119.78643,-1.26954,0.94937,1.47536,0.00000,0.00000,0.00000,0.00000,none
3.45417,-73.38613,-60.16973,2.26521,0.64576,-0.04455,-14.75728,-0.89376,0.00000,30.00000,-119.83027,-1.27065,0.94855,1.47573,0.00000,0.00000,0.00000,0.00000,none
3.45833,-73.37550,-60.12556,2.27269,0.64504,-0.04451,-14.76107,-0.92824,0.00000,30.00000,-119.87444,-1.27177,0.94772,1.47611,0.00000,0.00000,0.00000,0.00000,none
3.46250,-73.36487,-60.08109,2.28022,0.64439,-0.04447,-14.76501,-0.96301,0.00000,30.00000,-119.91891,-1.27289,0.94689,1.47650,0.00000,0.00000,0.00000,0.00000,none
3.46667,-73.35426,-60.03633,2.28779,0.64378,-0.04444,-14.76910,-0.99806,0.00000,30.00000,-119.96367,-1.27402,0.94606,1.47691,0.00000,0.00000,0.00000,0.00000,none
3.47083,-73.34365,-59.99131,2.29540,0.64321,-0.04441,-14.77333,-1.03341,0.00000,30.00000,-120.00869,-1.27511,0.94519,1.47733,0.00000,0.00000,0.00000,0.00000,none
3.47500,-73.33306,-59.94604,2.30304,0.64268,-0.04438,-14.77771,-1.06900,0.00000,30.00000,-120.05396,-1.27604,0.94420,1.47777,0.00000,0.00000,0.00000,0.00000,none
3.47917,-73.32246,-59.90054,2.31073,0.64219,-0.04435,-14.78224,-1.10482,0.00000,30.00000,-120.09946,-1.27697,0.94320,1.47822,0.00000,0.00000,0.00000,0.00000,none
3.48333,-73.31188,-59.85483,2.31845,0.64173,-0.04433,-14.78692,-1.14087,0.00000,30.00000,-120.14517,-1.27791,0.94221,1.47869,0.00000,0.00000,0.00000,0.00000,none
3.48750,-73.30130,-59.80892,2.32620,0.64131,-0.04430,-14.79175,-1.17715,0.00000,30.00000,-120.19108,-1.27885,0.94121,1.47917,0.00000,0.00000,0.00000,0.00000,none
3.49167,-73.29073,-59.76281,2.33398,0.64091,-0.04428,-14.79673,-1.21366,0.00000,30.00000,-120.23719,-1.27979,0.94021,1.47967,0.00000,0.00000,0.00000,0.00000,none
3.49583,-73.28016,-59.71653,2.34180,0.64054,-0.04425,-14.80186,-1.25040,0.00000,30.00000,-120.28347,-1.28074,0.93920,1.48019,0.00000,0.00000,0.00000,0.00000,none
3.50000,-73.26960,-59.67007,2.34965,0.64019,-0.04423,-14.80715,-1.28737,0.00000,30.00000,-120.32993,-1.28169,0.93820,1.48071,0.00000,0.00000,0.00000,0.00000,none
3.50417,-73.25904,-59.62345,2.35753,0.63987,-0.04421,-14.81259,-1.32457,0.00000,30.00000,-120.37655,-1.28265,0.93719,1.48126,0.00000,0.00000,0.00000,0.00000,none
3.50833,-73.24849,-59.57667,2.36544,0.63956,-0.04418,-14.81818,-1.36199,0.00000,30.00000,-120.42333,-1.28360,0.93618,1.48182,0.00000,0.00000,0.00000,0.00000,none
3.51250,-73.23795,-59.52974,2.37338,0.63928,-0.04416,-14.82394,-1.39965,0.00000,30.00000,-120.47026,-1.28457,0.93517,1.48239,0.00000,0.00000,0.00000,0.00000,none
3.51667,-73.22741,-59.48268,2.38135,0.63902,-0.04414,-14.82985,-1.43753,0.00000,30.00000,-120.51732,-1.28553,0.93416,1.48298,0.00000,0.00000,0.00000,0.00000,none
3.52083,-73.21687,-59.43547,2.38934,0.63877,-0.04412,-14.83592,-1.47565,0.00000,30.00000,-120.56453,-1.28650,0.93315,1.48359,0.00000,0.00000,0.00000,0.00000,none
3.52500,-73.20634,-59.38815,2.39736,0.63854,-0.04410,-14.84215,-1.51399,0.00000,30.00000,-120.61185,-1.28747,0.93214,1.48421,0.00000,0.00000,0.00000,0.00000,none
3.52917,-73.19582,-59.34070,2.40541,0.63833,-0.04408,-14.84853,-1.55257,0.00000,30.00000,-120.65930,-1.28844,0.93113,1.48485,0.00000,0.00000,0.00000,0.00000,none
3.53333,-73.18530,-59.29313,2.41349,0.63813,-0.04405,-14.85508,-1.59138,0.00000,30.00000,-120.70687,-1.28941,0.93012,1.48551,0.00000,0.00000,0.00000,0.00000,none
3.53750,-73.17478,-59.24546,2.42159,0.63794,-0.04403,-14.86180,-1.63042,0.00000,30.00000,-120.75454,-1.29039,0.92911,1.48618,0.00000,0.00000,0.00000,0.00000,none
3.54167,-73.16427,-59.19768,2.42971,0.63777,-0.04401,-14.86867,-1.66970,0.00000,30.00000,-120.80232,-1.29137,0.92810,1.48687,0.00000,0.00000,0.00000,0.00000,none
3.54583,-73.15377,-59.14981,2.43786,0.63761,-0.04399,-14.87571,-1.70921,0.00000,30.00000,-120.85019,-1.29235,0.92709,1.48757,0.00000,0.00000,0.00000,0.00000,none
3.55000,-73.14327,-59.10184,2.44603,0.63745,-0.04396,-14.88292,-1.74895,0.00000,30.00000,-120.89816,-1.29333,0.92607,1.48829,0.00000,0.00000,0.00000,0.00000,none
3.55417,-73.13278,-59.05378,2.45423,0.63731,-0.04394,-14.89029,-1.78893,0.00000,30.00000,-120.94622,-1.29432,0.92506,1.48903,0.00000,0.00000,0.00000,0.00000,none
3.55833,-73.12229,-59.00564,2.46244,0.63718,-0.04392,-14.89782,-1.82915,0.00000,30.00000,-120.99436,-1.29530,0.92405,1.48978,0.00000,0.00000,0.00000,0.00000,none
3.56250,-73.11181,-58.95742,2.47068,0.63706,-0.04389,-14.90553,-1.86960,0.00000,30.00000,-121.04258,-1.29629,0.92304,1.49055,0.00000,0.00000,0.00000,0.00000,none
3.56667,-73.10134,-58.90912,2.47894,0.63694,-0.04387,-14.91340,-1.91029,0.00000,30.00000,-121.09088,-1.29728,0.92203,1.49134,0.00000,0.00000,0.00000,0.00000,none
3.57083,-73.09087,-58.86075,2.48723,0.63683,-0.04384,-14.92145,-1.95121,0.00000,30.00000,-121.13925,-1.29827,0.92102,1.49214,0.00000,0.00000,0.00000,0.00000,none
