t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
2.05833,-94.99625,-84.45569,1.08405,0.19259,0.13746,-65.54431,-1.46179,3.07127,1.61870,0.00000,0.00000,0.00000,none
2.06250,-95.02904,-84.47243,1.08578,0.19220,0.13728,-65.52757,-1.46262,3.07065,1.61821,0.00000,0.00000,0.00000,none
2.06667,-95.06180,-84.48914,1.08750,0.19182,0.13710,-65.51086,-1.46345,3.07003,1.61773,0.00000,0.00000,0.00000,none
2.07083,-95.09450,-84.50585,1.08922,0.19143,0.13692,-65.49415,-1.46428,3.06941,1.61724,0.00000,0.00000,0.00000,none
2.07500,-95.12717,-84.52253,1.09093,0.19105,0.13674,-65.47747,-1.46511,3.06880,1.61675,0.00000,0.00000,0.00000,none
2.07917,-95.15979,-84.53919,1.09264,0.19067,0.13657,-65.46081,-1.46594,3.06818,1.61626,0.00000,0.00000,0.00000,none
2.08333,-95.19238,-84.55584,1.09435,0.19029,0.13639,-65.44416,-1.46677,3.06757,1.61577,0.00000,0.00000,0.00000,none
2.08750,-95.22491,-84.57247,1.09606,0.18991,0.13621,-65.42753,-1.46759,3.06696,1.61528,0.00000,0.00000,0.00000,none
2.09167,-95.25741,-84.58908,1.09776,0.18954,0.13603,-65.41092,-1.46842,3.06634,1.61479,0.00000,0.00000,0.00000,none
2.09583,-95.28987,-84.60568,1.09946,0.18916,0.13586,-65.39432,-1.46925,3.06573,1.61429,0.00000,0.00000,0.00000,none
2.10000,-95.32228,-84.62226,1.10115,0.18879,0.13568,-65.37774,-1.47007,3.06512,1.61379,0.00000,0.00000,0.00000,none
2.10417,-95.35465,-84.63882,1.10285,0.18842,0.13550,-65.36118,-1.47089,3.06451,1.61330,0.00000,0.00000,0.00000,none
2.10833,-95.38698,-84.65537,1.10454,0.18805,0.13533,-65.34463,-1.47172,3.06391,1.61280,0.00000,0.00000,0.00000,none
2.11250,-95.41926,-84.67190,1.10622,0.18769,0.13515,-65.32810,-1.47254,3.06330,1.61230,0.00000,0.00000,0.00000,none
2.11667,-95.45151,-84.68842,1.10791,0.18732,0.13498,-65.31158,-1.47336,3.06269,1.61180,0.00000,0.00000,0.00000,none
2.12083,-95.48371,-84.70492,1.10959,0.18696,0.13480,-65.29508,-1.47418,3.06209,1.61130,0.00000,0.00000,0.00000,none
2.12500,-95.51587,-84.72141,1.11126,0.18660,0.13463,-65.27859,-1.47500,3.06148,1.61079,0.00000,0.00000,0.00000,none
2.12917,-95.54799,-84.73788,1.11294,0.18624,0.13445,-65.26212,-1.47582,3.06088,1.61029,0.00000,0.00000,0.00000,none
2.13333,-95.58007,-84.75433,1.11461,0.18588,0.13428,-65.24567,-1.47664,3.06028,1.60978,0.00000,0.00000,0.00000,none
2.13750,-95.61210,-84.77077,1.11628,0.18553,0.13411,-65.22923,-1.47745,3.05967,1.60927,0.00000,0.00000,0.00000,none
2.14167,-95.64410,-84.78720,1.11794,0.18517,0.13393,-65.21280,-1.47827,3.05907,1.60877,0.00000,0.00000,0.00000,none
2.14583,-95.67605,-84.80361,1.11960,0.18482,0.13376,-65.19639,-1.47909,3.05847,1.60826,0.00000,0.00000,0.00000,none
2.15000,-95.70796,-84.82001,1.12126,0.18447,0.13359,-65.17999,-1.47990,3.05787,1.60775,0.00000,0.00000,0.00000,none
2.15417,-95.73984,-84.83639,1.12291,0.18412,0.13342,-65.16361,-1.48072,3.05728,1.60723,0.00000,0.00000,0.00000,none
2.15833,-95.77167,-84.85276,1.12456,0.18377,0.13324,-65.14724,-1.48153,3.05668,1.60672,0.00000,0.00000,0.00000,none
2.16250,-95.80346,-84.86912,1.12621,0.18342,0.13307,-65.13088,-1.48234,3.05608,1.60621,0.00000,0.00000,0.00000,none
2.16667,-95.83520,-84.88547,1.12786,0.18308,0.13290,-65.11453,-1.48316,3.05548,1.60569,0.00000,0.00000,0.00000,none
2.17083,-95.86691,-84.90180,1.12950,0.18274,0.13273,-65.09820,-1.48397,3.05489,1.60518,0.00000,0.00000,0.00000,none
2.17500,-95.89858,-84.91811,1.13114,0.18239,0.13256,-65.08189,-1.48478,3.05429,1.60466,0.00000,0.00000,0.00000,none
2.17917,-95.93021,-84.93442,1.13277,0.18205,0.13239,-65.06558,-1.48559,3.05370,1.60414,0.00000,0.00000,0.00000,none
2.18333,-95.96179,-84.95071,1.13440,0.18171,0.13222,-65.04929,-1.48640,3.05311,1.60362,0.00000,0.00000,0.00000,none
2.18750,-95.99334,-84.96699,1.13603,0.18138,0.13205,-65.03301,-1.48721,3.05251,1.60310,0.00000,0.00000,0.00000,none
2.19167,-96.02484,-84.98326,1.13765,0.18104,0.13189,-65.01674,-1.48802,3.05192,1.60258,0.00000,0.00000,0.00000,none
2.19583,-96.05631,-84.99952,1.13928,0.18071,0.13172,-65.00048,-1.48883,3.05133,1.60206,0.00000,0.00000,0.00000,none
2.20000,-96.08773,-85.01576,1.14089,0.18037,0.13155,-64.98424,-1.48963,3.05074,1.60153,0.00000,0.00000,0.00000,none
2.20417,-96.11912,-85.03199,1.14251,0.18004,0.13138,-64.96801,-1.49044,3.05015,1.60101,0.00000,0.00000,0.00000,none
2.20833,-96.15046,-85.04821,1.14412,0.17971,0.13121,-64.95179,-1.49125,3.04956,1.60048,0.00000,0.00000,0.00000,none
2.21250,-96.18177,-85.06442,1.14573,0.17938,0.13105,-64.93558,-1.49205,3.04897,1.59995,0.00000,0.00000,0.00000,none
2.21667,-96.21304,-85.08062,1.14733,0.17906,0.13088,-64.91938,-1.49286,3.04839,1.59943,0.00000,0.00000,0.00000,none
2.22083,-96.24426,-85.09681,1.14894,0.17873,0.13072,-64.90319,-1.49366,3.04780,1.59890,0.00000,0.00000,0.00000,none
2.22500,-96.27545,-85.11298,1.15053,0.17841,0.13055,-64.88702,-1.49447,3.04721,1.59837,0.00000,0.00000,0.00000,none
2.22917,-96.30659,-85.12915,1.15213,0.17808,0.13039,-64.87085,-1.49527,3.04663,1.59783,0.00000,0.00000,0.00000,none
2.23333,-96.33770,-85.14530,1.15372,0.17776,0.13022,-64.85470,-1.49607,3.04604,1.59730,0.00000,0.00000,0.00000,none
2.23750,-96.36877,-85.16144,1.15531,0.17744,0.13006,-64.83856,-1.49688,3.04546,1.59677,0.00000,0.00000,0.00000,none
2.24167,-96.39980,-85.17758,1.15689,0.17712,0.12989,-64.82242,-1.49768,3.04488,1.59623,0.00000,0.00000,0.00000,none
2.24583,-96.43079,-85.19370,1.15848,0.17680,0.12973,-64.80630,-1.49848,3.04429,1.59570,0.00000,0.00000,0.00000,none
2.25000,-96.46174,-85.20981,1.16005,0.17649,0.12957,-64.79019,-1.49928,3.04371,1.59516,0.00000,0.00000,0.00000,none
2.25417,-96.49265,-85.22592,1.16163,0.17617,0.12940,-64.77408,-1.50008,3.04313,1.59462,0.00000,0.00000,0.00000,none
2.25833,-96.52352,-85.24201,1.16320,0.17586,0.12924,-64.75799,-1.50088,3.04255,1.59409,0.00000,0.00000,0.00000,none
2.26250,-96.55436,-85.25809,1.16477,0.17554,0.12908,-64.74191,-1.50168,3.04197,1.59355,0.00000,0.00000,0.00000,none
2.26667,-96.58515,-85.27416,1.16633,0.17523,0.12892,-64.72584,-1.50248,3.04139,1.59301,0.00000,0.00000,0.00000,none
2.27083,-96.61591,-85.29023,1.16789,0.17492,0.12875,-64.70977,-1.50328,3.04081,1.59246,0.00000,0.00000,0.00000,none
2.27500,-96.64663,-85.30628,1.16945,0.17461,0.12859,-64.69372,-1.50408,3.04023,1.59192,0.00000,0.00000,0.00000,none
2.27917,-96.67731,-85.32233,1.17101,0.17431,0.12843,-64.67767,-1.50488,3.03965,1.59138,0.00000,0.00000,0.00000,none
2.28333,-96.70795,-85.33837,1.17256,0.17400,0.12827,-64.66163,-1.50567,3.03908,1.59083,0.00000,0.00000,0.00000,none
2.28750,-96.73856,-85.35439,1.17411,0.17369,0.12811,-64.64561,-1.50647,3.03850,1.59029,0.00000,0.00000,0.00000,none
2.29167,-96.76912,-85.37041,1.17565,0.17339,0.12795,-64.62959,-1.50727,3.03792,1.58974,0.00000,0.00000,0.00000,none
2.29583,-96.79965,-85.38642,1.17719,0.17309,0.12779,-64.61358,-1.50806,3.03735,1.58919,0.00000,0.00000,0.00000,none
2.30000,-96.83014,-85.40242,1.17873,0.17279,0.12764,-64.59758,-1.50886,3.03677,1.58864,0.00000,0.00000,0.00000,none
2.30417,-96.86059,-85.41842,1.18027,0.17249,0.12748,-64.58158,-1.50965,3.03620,1.58809,0.00000,0.00000,0.00000,none
2.30833,-96.89101,-85.43440,1.18180,0.17219,0.12732,-64.56560,-1.51045,3.03563,1.58754,0.00000,0.00000,0.00000,none
2.31250,-96.92138,-85.45038,1.18333,0.17189,0.12716,-64.54962,-1.51124,3.03505,1.58699,0.00000,0.00000,0.00000,none
2.31667,-96.95172,-85.46635,1.18485,0.17159,0.12701,-64.53365,-1.51204,3.03448,1.58644,0.00000,0.00000,0.00000,none
2.32083,-96.98202,-85.48231,1.18637,0.17130,0.12685,-64.51769,-1.51283,3.03391,1.58589,0.00000,0.00000,0.00000,none
2.32500,-97.01229,-85.49826,1.18789,0.17100,0.12669,-64.50174,-1.51362,3.03334,1.58533,0.00000,0.00000,0.00000,none
2.32917,-97.04252,-85.51421,1.18940,0.17071,0.12654,-64.48579,-1.51441,3.03277,1.58478,0.00000,0.00000,0.00000,none
2.33333,-97.07271,-85.53014,1.19092,0.17042,0.12638,-64.46986,-1.51521,3.03220,1.58422,0.00000,0.00000,0.00000,none
2.33750,-97.10286,-85.54607,1.19242,0.17013,0.12623,-64.45393,-1.51600,3.03163,1.58366,0.00000,0.00000,0.00000,none
2.34167,-97.13297,-85.56200,1.19393,0.16984,0.12607,-64.43800,-1.51679,3.03106,1.58310,0.00000,0.00000,0.00000,none
2.34583,-97.16305,-85.57791,1.19543,0.16955,0.12592,-64.42209,-1.51758,3.03049,1.58255,0.00000,0.00000,0.00000,none
2.35000,-97.19310,-85.59382,1.19693,0.16926,0.12576,-64.40618,-1.51837,3.02992,1.58199,0.00000,0.00000,0.00000,none
2.35417,-97.22310,-85.60972,1.19842,0.16898,0.12561,-64.39028,-1.51916,3.02935,1.58142,0.00000,0.00000,0.00000,none
2.35833,-97.25307,-85.62561,1.19991,0.16869,0.12546,-64.37439,-1.51995,3.02878,1.58086,0.00000,0.00000,0.00000,none
2.36250,-97.28300,-85.64150,1.20140,0.16841,0.12530,-64.35850,-1.52074,3.02822,1.58030,0.00000,0.00000,0.00000,none
2.36667,-97.31290,-85.65738,1.20288,0.16813,0.12515,-64.34262,-1.52153,3.02765,1.57974,0.00000,0.00000,0.00000,none
2.37083,-97.34276,-85.67325,1.20437,0.16785,0.12500,-64.32675,-1.52232,3.02708,1.57917,0.00000,0.00000,0.00000,none
2.37500,-97.37258,-85.68912,1.20584,0.16757,0.12485,-64.31088,-1.52311,3.02652,1.57861,0.00000,0.00000,0.00000,none
2.37917,-97.40237,-85.70498,1.20732,0.16729,0.12470,-64.29502,-1.52390,3.02595,1.57804,0.00000,0.00000,0.00000,none
2.38333,-97.43212,-85.72083,1.20879,0.16701,0.12455,-64.27917,-1.52469,3.02539,1.57747,0.00000,0.00000,0.00000,none
2.38750,-97.46183,-85.73668,1.21026,0.16673,0.12440,-64.26332,-1.52548,3.02482,1.57690,0.00000,0.00000,0.00000,none
2.39167,-97.49151,-85.75252,1.21172,0.16645,0.12424,-64.24748,-1.52626,3.02426,1.57633,0.00000,0.00000,0.00000,none
2.39583,-97.52116,-85.76835,1.21318,0.16618,0.12410,-64.23165,-1.52705,3.02370,1.57576,0.00000,0.00000,0.00000,none
2.40000,-97.55076,-85.78418,1.21464,0.16591,0.12395,-64.21582,-1.52784,3.02313,1.57519,0.00000,0.00000,0.00000,none
2.40417,-97.58034,-85.80000,1.21610,0.16563,0.12380,-64.20000,-1.52862,3.02257,1.57462,0.00000,0.00000,0.00000,none
2.40833,-97.60987,-85.81582,1.21755,0.16536,0.12365,-64.18418,-1.52941,3.02201,1.57405,0.00000,0.00000,0.00000,none
2.41250,-97.63937,-85.83163,1.21899,0.16509,0.12350,-64.16837,-1.53020,3.02145,1.57347,0.00000,0.00000,0.00000,none
2.41667,-97.66884,-85.84744,1.22044,0.16482,0.12335,-64.15256,-1.53098,3.02089,1.57290,0.00000,0.00000,0.00000,none
2.42083,-97.69827,-85.86323,1.22188,0.16455,0.12320,-64.13677,-1.53177,3.02033,1.57232,0.00000,0.00000,0.00000,none
2.42500,-97.72767,-85.87903,1.22332,0.16428,0.12306,-64.12097,-1.53255,3.01977,1.57175,0.00000,0.00000,0.00000,none
2.42917,-97.75703,-85.89482,1.22475,0.16402,0.12291,-64.10518,-1.53334,3.01921,1.57117,0.00000,0.00000,0.00000,none
2.43333,-97.78635,-85.91060,1.22618,0.16375,0.12276,-64.08940,-1.53412,3.01865,1.57059,0.00000,0.00000,0.00000,none
2.43750,-97.81564,-85.92638,1.22761,0.16349,0.12262,-64.07362,-1.53491,3.01809,1.57001,0.00000,0.00000,0.00000,none
2.44167,-97.84490,-85.94215,1.22904,0.16322,0.12247,-64.05785,-1.53569,3.01753,1.56943,0.00000,0.00000,0.00000,none
2.44583,-97.87412,-85.95791,1.23046,0.16296,0.12233,-64.04209,-1.53647,3.01697,1.56885,0.00000,0.00000,0.00000,none
2.45000,-97.90330,-85.97368,1.23188,0.16270,0.12218,-64.02632,-1.53726,3.01642,1.56827,0.00000,0.00000,0.00000,none
2.45417,-97.93246,-85.98943,1.23329,0.16244,0.12204,-64.01057,-1.53804,3.01586,1.56769,0.00000,0.00000,0.00000,none
2.45833,-97.96157,-86.00518,1.23470,0.16218,0.12189,-63.99482,-1.53880,3.01526,1.56708,0.00000,0.00000,0.00000,none
2.46250,-97.99066,-86.02093,1.23611,0.16192,0.12175,-63.97907,-1.53952,3.01458,1.56643,0.00000,0.00000,0.00000,none
2.46667,-98.01970,-86.03668,1.23752,0.16166,0.12161,-63.96332,-1.54024,3.01390,1.56579,0.00000,0.00000,0.00000,none
2.47083,-98.04872,-86.05242,1.23892,0.16141,0.12146,-63.94758,-1.54096,3.01322,1.56514,0.00000,0.00000,0.00000,none
2.47500,-98.07770,-86.06816,1.24032,0.16115,0.12132,-63.93184,-1.54168,3.01254,1.56449,0.00000,0.00000,0.00000,none
2.47917,-98.10665,-86.08390,1.24171,0.16089,0.12118,-63.91610,-1.54239,3.01187,1.56384,0.00000,0.00000,0.00000,none
2.48333,-98.13556,-86.09964,1.24310,0.16064,0.12104,-63.90036,-1.54311,3.01119,1.56319,0.00000,0.00000,0.00000,none
2.48750,-98.16444,-86.11537,1.24449,0.16038,0.12089,-63.88463,-1.54383,3.01051,1.56253,0.00000,0.00000,0.00000,none
2.49167,-98.19328,-86.13111,1.24587,0.16013,0.12075,-63.86889,-1.54455,3.00983,1.56188,0.00000,0.00000,0.00000,none
2.49583,-98.22209,-86.14684,1.24725,0.15987,0.12061,-63.85316,-1.54526,3.00916,1.56123,0.00000,0.00000,0.00000,none
2.50000,-98.25087,-86.16256,1.24863,0.15962,0.12047,-63.83744,-1.54598,3.00848,1.56057,0.00000,0.00000,0.00000,none
2.50417,-98.27961,-86.17829,1.25000,0.15937,0.12033,-63.82171,-1.54670,3.00781,1.55992,0.00000,0.00000,0.00000,none
2.50833,-98.30832,-86.19401,1.25137,0.15911,0.12019,-63.80599,-1.54742,3.00713,1.55927,0.00000,0.00000,0.00000,none
2.51250,-98.33700,-86.20973,1.25274,0.15886,0.12005,-63.79027,-1.54813,3.00646,1.55861,0.00000,0.00000,0.00000,none
2.51667,-98.36564,-86.22545,1.25411,0.15861,0.11991,-63.77455,-1.54885,3.00578,1.55795,0.00000,0.00000,0.00000,none
2.52083,-98.39425,-86.24116,1.25547,0.15836,0.11977,-63.75884,-1.54957,3.00511,1.55730,0.00000,0.00000,0.00000,none
2.52500,-98.42283,-86.25688,1.25682,0.15812,0.11963,-63.74312,-1.55028,3.00444,1.55664,0.00000,0.00000,0.00000,none
2.52917,-98.45137,-86.27259,1.25818,0.15787,0.11949,-63.72741,-1.55100,3.00377,1.55598,0.00000,0.00000,0.00000,none
2.53333,-98.47988,-86.28830,1.25953,0.15762,0.11935,-63.71170,-1.55172,3.00309,1.55532,0.00000,0.00000,0.00000,none
2.53750,-98.50836,-86.30400,1.26087,0.15737,0.11922,-63.69600,-1.55243,3.00242,1.55466,0.00000,0.00000,0.00000,none
2.54167,-98.53680,-86.31971,1.26222,0.15713,0.11908,-63.68029,-1.55315,3.00175,1.55400,0.00000,0.00000,0.00000,none
2.54583,-98.56521,-86.33541,1.26356,0.15688,0.11894,-63.66459,-1.55387,3.00108,1.55334,0.00000,0.00000,0.00000,none
2.55000,-98.59359,-86.35111,1.26489,0.15664,0.11880,-63.64889,-1.55458,3.00041,1.55268,0.00000,0.00000,0.00000,none
2.55417,-98.62194,-86.36681,1.26622,0.15640,0.11867,-63.63319,-1.55530,2.99974,1.55202,0.00000,0.00000,0.00000,none
2.55833,-98.65025,-86.38251,1.26755,0.15616,0.11853,-63.61749,-1.55602,2.99907,1.55136,0.00000,0.00000,0.00000,none
2.56250,-98.67853,-86.39820,1.26888,0.15591,0.11839,-63.60180,-1.55673,2.99841,1.55069,0.00000,0.00000,0.00000,none
2.56667,-98.70678,-86.41389,1.27020,0.15567,0.11826,-63.58611,-1.55745,2.99774,1.55003,0.00000,0.00000,0.00000,none
2.57083,-98.73499,-86.42958,1.27152,0.15543,0.11812,-63.57042,-1.55816,2.99707,1.54936,0.00000,0.00000,0.00000,none
2.57500,-98.76318,-86.44527,1.27284,0.15519,0.11798,-63.55473,-1.55888,2.99640,1.54870,0.00000,0.00000,0.00000,none
2.57917,-98.79133,-86.46095,1.27415,0.15496,0.11785,-63.53905,-1.55959,2.99574,1.54803,0.00000,0.00000,0.00000,none
2.58333,-98.81944,-86.47663,1.27546,0.15472,0.11771,-63.52337,-1.56031,2.99507,1.54737,0.00000,0.00000,0.00000,none
2.58750,-98.84753,-86.49232,1.27677,0.15448,0.11758,-63.50768,-1.56102,2.99440,1.54670,0.00000,0.00000,0.00000,none
2.59167,-98.87558,-86.50799,1.27807,0.15425,0.11744,-63.49201,-1.56174,2.99374,1.54603,0.00000,0.00000,0.00000,none
2.59583,-98.90361,-86.52367,1.27938,0.15401,0.11731,-63.47633,-1.56245,2.99307,1.54536,0.00000,0.00000,0.00000,none
2.60000,-98.93160,-86.53935,1.28067,0.15378,0.11718,-63.46065,-1.56317,2.99241,1.54469,0.00000,0.00000,0.00000,none
2.60417,-98.95955,-86.55502,1.28197,0.15355,0.11704,-63.44498,-1.56388,2.99175,1.54402,0.00000,0.00000,0.00000,none
2.60833,-98.98748,-86.57069,1.28326,0.15331,0.11691,-63.42931,-1.56460,2.99108,1.54335,0.00000,0.00000,0.00000,none
2.61250,-99.01537,-86.58636,1.28454,0.15308,0.11678,-63.41364,-1.56531,2.99042,1.54268,0.00000,0.00000,0.00000,none
2.61667,-99.04324,-86.60202,1.28583,0.15285,0.11664,-63.39798,-1.56603,2.98976,1.54201,0.00000,0.00000,0.00000,none
2.62083,-99.07107,-86.61769,1.28711,0.15262,0.11651,-63.38231,-1.56674,2.98909,1.54134,0.00000,0.00000,0.00000,none
2.62500,-99.09887,-86.63335,1.28839,0.15239,0.11638,-63.36665,-1.56746,2.98843,1.54067,0.00000,0.00000,0.00000,none
2.62917,-99.12664,-86.64901,1.28966,0.15216,0.11625,-63.35099,-1.56817,2.98777,1.53999,0.00000,0.00000,0.00000,none
2.63333,-99.15437,-86.66467,1.29093,0.15194,0.11612,-63.33533,-1.56889,2.98711,1.53932,0.00000,0.00000,0.00000,none
2.63750,-99.18208,-86.68033,1.29220,0.15171,0.11599,-63.31967,-1.56960,2.98645,1.53864,0.00000,0.00000,0.00000,none
2.64167,-99.20975,-86.69598,1.29346,0.15148,0.11586,-63.30402,-1.57032,2.98579,1.53797,0.00000,0.00000,0.00000,none
2.64583,-99.23740,-86.71163,1.29473,0.15126,0.11572,-63.28837,-1.57103,2.98513,1.53729,0.00000,0.00000,0.00000,none
2.65000,-99.26501,-86.72729,1.29599,0.15104,0.11559,-63.27271,-1.57174,2.98447,1.53662,0.00000,0.00000,0.00000,none
2.65417,-99.29259,-86.74293,1.29724,0.15081,0.11546,-63.25707,-1.57246,2.98381,1.53594,0.00000,0.00000,0.00000,none
2.65833,-99.32014,-86.75858,1.29849,0.15059,0.11533,-63.24142,-1.57317,2.98315,1.53526,0.00000,0.00000,0.00000,none
2.66250,-99.34766,-86.77423,1.29974,0.15037,0.11521,-63.22577,-1.57388,2.98250,1.53458,0.00000,0.00000,0.00000,none
2.66667,-99.37514,-86.78987,1.30099,0.15015,0.11508,-63.21013,-1.57460,2.98184,1.53390,0.00000,0.00000,0.00000,none
2.67083,-99.40260,-86.80551,1.30223,0.14993,0.11495,-63.19449,-1.57531,2.98118,1.53322,0.00000,0.00000,0.00000,none
2.67500,-99.43003,-86.82115,1.30347,0.14971,0.11482,-63.17885,-1.57602,2.98053,1.53254,0.00000,0.00000,0.00000,none
2.67917,-99.45742,-86.83679,1.30471,0.14949,0.11469,-63.16321,-1.57674,2.97987,1.53186,0.00000,0.00000,0.00000,none
2.68333,-99.48479,-86.85242,1.30594,0.14927,0.11456,-63.14758,-1.57745,2.97921,1.53118,0.00000,0.00000,0.00000,none
2.68750,-99.51212,-86.86806,1.30717,0.14905,0.11444,-63.13194,-1.57816,2.97856,1.53050,0.00000,0.00000,0.00000,none
2.69167,-99.53943,-86.88369,1.30840,0.14884,0.11431,-63.11631,-1.57888,2.97790,1.52982,0.00000,0.00000,0.00000,none
2.69583,-99.56670,-86.89932,1.30962,0.14862,0.11418,-63.10068,-1.57959,2.97725,1.52914,0.00000,0.00000,0.00000,none
2.70000,-99.59394,-86.91495,1.31084,0.14841,0.11405,-63.08505,-1.58030,2.97659,1.52845,0.00000,0.00000,0.00000,none
2.70417,-99.62116,-86.93058,1.31206,0.14819,0.11393,-63.06942,-1.58102,2.97594,1.52777,0.00000,0.00000,0.00000,none
2.70833,-99.64834,-86.94620,1.31328,0.14798,0.11380,-63.05380,-1.58173,2.97529,1.52708,0.00000,0.00000,0.00000,none
2.71250,-99.67549,-86.96182,1.31449,0.14776,0.11368,-63.03818,-1.58244,2.97463,1.52640,0.00000,0.00000,0.00000,none
2.71667,-99.70262,-86.97745,1.31570,0.14755,0.11355,-63.02255,-1.58315,2.97398,1.52571,0.00000,0.00000,0.00000,none
2.72083,-99.72971,-86.99307,1.31690,0.14734,0.11342,-63.00693,-1.58387,2.97333,1.52503,0.00000,0.00000,0.00000,none
2.72500,-99.75677,-87.00868,1.31811,0.14713,0.11330,-62.99132,-1.58458,2.97268,1.52434,0.00000,0.00000,0.00000,none
2.72917,-99.78381,-87.02430,1.31931,0.14692,0.11318,-62.97570,-1.58529,2.97203,1.52365,0.00000,0.00000,0.00000,none
2.73333,-99.81081,-87.03991,1.32050,0.14671,0.11305,-62.96009,-1.58600,2.97138,1.52297,0.00000,0.00000,0.00000,none
2.73750,-99.83778,-87.05553,1.32170,0.14650,0.11293,-62.94447,-1.58672,2.97073,1.52228,0.00000,0.00000,0.00000,none
2.74167,-99.86473,-87.07114,1.32289,0.14630,0.11280,-62.92886,-1.58743,2.97008,1.52159,0.00000,0.00000,0.00000,none
2.74583,-99.89164,-87.08675,1.32408,0.14609,0.11268,-62.91325,-1.58814,2.96943,1.52090,0.00000,0.00000,0.00000,none
2.75000,-99.91853,-87.10235,1.32526,0.14588,0.11256,-62.89765,-1.58885,2.96878,1.52021,0.00000,0.00000,0.00000,none
2.75417,-99.94539,-87.11796,1.32644,0.14568,0.11243,-62.88204,-1.58956,2.96813,1.51952,0.00000,0.00000,0.00000,none
2.75833,-99.97221,-87.13356,1.32762,0.14547,0.11231,-62.86644,-1.59028,2.96748,1.51883,0.00000,0.00000,0.00000,none
2.76250,-99.99901,-87.14916,1.32880,0.14527,0.11219,-62.85084,-1.59099,2.96683,1.51814,0.00000,0.00000,0.00000,none
2.76667,-100.02578,-87.16476,1.32997,0.14506,0.11207,-62.83524,-1.59170,2.96619,1.51745,0.00000,0.00000,0.00000,none
2.77083,-100.05252,-87.18036,1.33114,0.14486,0.11194,-62.81964,-1.59241,2.96554,1.51676,0.00000,0.00000,0.00000,none
2.77500,-100.07923,-87.19596,1.33231,0.14466,0.11182,-62.80404,-1.59312,2.96489,1.51606,0.00000,0.00000,0.00000,none
2.77917,-100.10591,-87.21155,1.33348,0.14446,0.11170,-62.78845,-1.59383,2.96425,1.51537,0.00000,0.00000,0.00000,none
2.78333,-100.13256,-87.22715,1.33464,0.14426,0.11158,-62.77285,-1.59454,2.96360,1.51468,0.00000,0.00000,0.00000,none
2.78750,-100.15918,-87.24274,1.33580,0.14406,0.11146,-62.75726,-1.59526,2.96295,1.51398,0.00000,0.00000,0.00000,none
2.79167,-100.18578,-87.25833,1.33695,0.14386,0.11134,-62.74167,-1.59597,2.96231,1.51329,0.00000,0.00000,0.00000,none
2.79583,-100.21234,-87.27391,1.33810,0.14366,0.11122,-62.72609,-1.59668,2.96166,1.51260,0.00000,0.00000,0.00000,none
2.80000,-100.23888,-87.28950,1.33925,0.14346,0.11110,-62.71050,-1.59739,2.96102,1.51190,0.00000,0.00000,0.00000,none
2.80417,-100.26539,-87.30508,1.34040,0.14326,0.11098,-62.69492,-1.59810,2.96038,1.51120,0.00000,0.00000,0.00000,none
2.80833,-100.29187,-87.32067,1.34155,0.14306,0.11086,-62.67933,-1.59881,2.95973,1.51051,0.00000,0.00000,0.00000,none
2.81250,-100.31832,-87.33625,1.34269,0.14287,0.11074,-62.66375,-1.59952,2.95909,1.50981,0.00000,0.00000,0.00000,none
2.81667,-100.34474,-87.35183,1.34383,0.14267,0.11062,-62.64817,-1.60023,2.95845,1.50911,0.00000,0.00000,0.00000,none
2.82083,-100.37114,-87.36740,1.34496,0.14248,0.11050,-62.63260,-1.60094,2.95780,1.50842,0.00000,0.00000,0.00000,none
2.82500,-100.39750,-87.38298,1.34610,0.14228,0.11038,-62.61702,-1.60165,2.95716,1.50772,0.00000,0.00000,0.00000,none
2.82917,-100.42384,-87.39855,1.34723,0.14209,0.11027,-62.60145,-1.60236,2.95652,1.50702,0.00000,0.00000,0.00000,none
2.83333,-100.45015,-87.41412,1.34835,0.14189,0.11015,-62.58588,-1.60307,2.95588,1.50632,0.00000,0.00000,0.00000,none
2.83750,-100.47643,-87.42969,1.34948,0.14170,0.11003,-62.57031,-1.60378,2.95524,1.50562,0.00000,0.00000,0.00000,none
2.84167,-100.50269,-87.44526,1.35060,0.14151,0.10991,-62.55474,-1.60449,2.95460,1.50492,0.00000,0.00000,0.00000,none
2.84583,-100.52891,-87.46083,1.35172,0.14132,0.10980,-62.53917,-1.60520,2.95396,1.50422,0.00000,0.00000,0.00000,none
2.85000,-100.55511,-87.47639,1.35284,0.14113,0.10968,-62.52361,-1.60591,2.95332,1.50352,0.00000,0.00000,0.00000,none
2.85417,-100.58128,-87.49196,1.35395,0.14094,0.10956,-62.50804,-1.60662,2.95268,1.50282,0.00000,0.00000,0.00000,none
2.85833,-100.60742,-87.50752,1.35506,0.14075,0.10945,-62.49248,-1.60733,2.95204,1.50212,0.00000,0.00000,0.00000,none
2.86250,-100.63354,-87.52308,1.35617,0.14056,0.10933,-62.47692,-1.60804,2.95140,1.50142,0.00000,0.00000,0.00000,none
2.86667,-100.65962,-87.53863,1.35727,0.14037,0.10922,-62.46137,-1.60875,2.95076,1.50072,0.00000,0.00000,0.00000,none
2.87083,-100.68568,-87.55419,1.35838,0.14018,0.10910,-62.44581,-1.60946,2.95012,1.50002,0.00000,0.00000,0.00000,none
