t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.03750,-87.84466,-76.03993,2.86596,0.34306,0.04960,-63.12429,-52.28978,0.00000,30.00000,-103.96007,-0.66572,1.07299,6.31243,0.00000,0.00000,0.00000,0.00000,none
2.04167,-87.85649,-76.05136,2.86638,0.34147,0.04947,-63.34241,-52.40835,0.00000,30.00000,-103.94864,-0.66517,1.07302,6.33424,0.00000,0.00000,0.00000,0.00000,none
2.04583,-87.86828,-76.06290,2.86677,0.33987,0.04933,-63.56103,-52.52588,0.00000,30.00000,-103.93710,-0.66461,1.07305,6.35610,0.00000,0.00000,0.00000,0.00000,none
2.05000,-87.88004,-76.07454,2.86712,0.33827,0.04920,-63.78013,-52.64232,0.00000,30.00000,-103.92546,-0.66404,1.07308,6.37801,0.00000,0.00000,0.00000,0.00000,none
2.05417,-87.89177,-76.08627,2.86744,0.33667,0.04906,-63.99971,-52.75767,0.00000,30.00000,-103.91373,-0.66347,1.07310,6.39997,0.00000,0.00000,0.00000,0.00000,none
2.05833,-87.90347,-76.09810,2.86772,0.33507,0.04892,-64.21977,-52.87190,0.00000,30.00000,-103.90190,-0.66289,1.07313,6.42198,0.00000,0.00000,0.00000,0.00000,none
2.06250,-87.91513,-76.11003,2.86798,0.33347,0.04879,-64.44031,-52.98497,0.00000,30.00000,-103.88997,-0.66231,1.07316,6.44403,0.00000,0.00000,0.00000,0.00000,none
2.06667,-87.92676,-76.12206,2.86819,0.33187,0.04865,-64.66131,-53.09687,0.00000,30.00000,-103.87794,-0.66173,1.07319,6.46613,0.00000,0.00000,0.00000,0.00000,none
2.07083,-87.93836,-76.13418,2.86838,0.33027,0.04852,-64.88278,-53.20757,0.00000,30.00000,-103.86582,-0.66114,1.07322,6.48828,0.00000,0.00000,0.00000,0.00000,none
2.07500,-87.94992,-76.14641,2.86853,0.32867,0.04838,-65.10471,-53.31705,0.00000,30.00000,-103.85359,-0.66054,1.07325,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.07917,-87.94992,-76.30730,2.82897,0.32413,0.04771,-65.10471,-52.58166,0.00000,30.00000,-103.69270,-0.65272,1.07364,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.08333,-87.94992,-76.46608,2.78995,0.31966,0.04705,-65.10471,-51.85640,0.00000,30.00000,-103.53392,-0.64499,1.07402,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.08750,-87.94992,-76.62277,2.75147,0.31525,0.04640,-65.10471,-51.14115,0.00000,30.00000,-103.37723,-0.63737,1.07440,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.09167,-87.94992,-76.77741,2.71352,0.31091,0.04576,-65.10471,-50.43577,0.00000,30.00000,-103.22259,-0.62985,1.07478,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.09583,-87.94992,-76.93001,2.67609,0.30662,0.04513,-65.10471,-49.74012,0.00000,30.00000,-103.06999,-0.62242,1.07515,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.10000,-87.94992,-77.08060,2.63918,0.30239,0.04451,-65.10471,-49.05406,0.00000,30.00000,-102.91940,-0.61510,1.07552,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.10417,-87.94992,-77.22919,2.60278,0.29822,0.04390,-65.10471,-48.37746,0.00000,30.00000,-102.77081,-0.60787,1.07588,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.10833,-87.94992,-77.37582,2.56688,0.29410,0.04329,-65.10471,-47.71019,0.00000,30.00000,-102.62418,-0.60073,1.07624,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.11250,-87.94992,-77.52051,2.53147,0.29005,0.04269,-65.10471,-47.05213,0.00000,30.00000,-102.47949,-0.59369,1.07660,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.11667,-87.94992,-77.66327,2.49656,0.28605,0.04210,-65.10471,-46.40315,0.00000,30.00000,-102.33673,-0.58675,1.07695,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.12083,-87.94992,-77.80413,2.46212,0.28210,0.04152,-65.10471,-45.76312,0.00000,30.00000,-102.19587,-0.57990,1.07730,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.12500,-87.94992,-77.94312,2.42816,0.27821,0.04095,-65.10471,-45.13191,0.00000,30.00000,-102.05688,-0.57313,1.07764,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.12917,-87.94992,-78.08026,2.39467,0.27437,0.04039,-65.10471,-44.50941,0.00000,30.00000,-101.91974,-0.56641,1.07797,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.13333,-87.94992,-78.21557,2.36164,0.27059,0.03983,-65.10471,-43.89550,0.00000,30.00000,-101.78443,-0.55974,1.07828,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.13750,-87.94992,-78.34906,2.32907,0.26686,0.03928,-65.10471,-43.29005,0.00000,30.00000,-101.65094,-0.55316,1.07859,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.14167,-87.94992,-78.48077,2.29694,0.26318,0.03874,-65.10471,-42.69296,0.00000,30.00000,-101.51923,-0.54666,1.07889,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.14583,-87.94992,-78.61072,2.26526,0.25955,0.03820,-65.10471,-42.10410,0.00000,30.00000,-101.38928,-0.54026,1.07919,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.15000,-87.94992,-78.73892,2.23402,0.25597,0.03768,-65.10471,-41.52336,0.00000,30.00000,-101.26108,-0.53394,1.07949,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.15417,-87.94992,-78.86540,2.20320,0.25244,0.03716,-65.10471,-40.95064,0.00000,30.00000,-101.13460,-0.52770,1.07978,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.15833,-87.94992,-78.99018,2.17281,0.24895,0.03664,-65.10471,-40.38581,0.00000,30.00000,-101.00982,-0.52155,1.08007,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.16250,-87.94992,-79.11328,2.14284,0.24552,0.03614,-65.10471,-39.82877,0.00000,30.00000,-100.88672,-0.51548,1.08036,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.16667,-87.94992,-79.23472,2.11329,0.24213,0.03564,-65.10471,-39.27942,0.00000,30.00000,-100.76528,-0.50949,1.08064,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.17083,-87.94992,-79.35453,2.08414,0.23879,0.03515,-65.10471,-38.73764,0.00000,30.00000,-100.64547,-0.50359,1.08091,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.17500,-87.94992,-79.47271,2.05539,0.23550,0.03466,-65.10471,-38.20334,0.00000,30.00000,-100.52729,-0.49776,1.08118,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.17917,-87.94992,-79.58930,2.02704,0.23225,0.03419,-65.10471,-37.67640,0.00000,30.00000,-100.41070,-0.49201,1.08145,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.18333,-87.94992,-79.70432,1.99909,0.22905,0.03371,-65.10471,-37.15674,0.00000,30.00000,-100.29568,-0.48634,1.08171,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.18750,-87.94992,-79.81777,1.97151,0.22589,0.03325,-65.10471,-36.64424,0.00000,30.00000,-100.18223,-0.48075,1.08197,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.19167,-87.94992,-79.92969,1.94432,0.22277,0.03279,-65.10471,-36.13881,0.00000,30.00000,-100.07031,-0.47523,1.08223,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.19583,-87.94992,-80.04010,1.91750,0.21970,0.03234,-65.10471,-35.64035,0.00000,30.00000,-99.95990,-0.46979,1.08248,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.20000,-87.94992,-80.14900,1.89105,0.21667,0.03189,-65.10471,-35.14877,0.00000,30.00000,-99.85100,-0.46442,1.08273,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.20417,-87.94992,-80.25643,1.86497,0.21368,0.03145,-65.10471,-34.66396,0.00000,30.00000,-99.74357,-0.45912,1.08297,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.20833,-87.94992,-80.36239,1.83925,0.21073,0.03102,-65.10471,-34.18585,0.00000,30.00000,-99.63761,-0.45390,1.08321,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.21250,-87.94992,-80.46692,1.81388,0.20783,0.03059,-65.10471,-33.71433,0.00000,30.00000,-99.53308,-0.44875,1.08344,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.21667,-87.94992,-80.57002,1.78886,0.20496,0.03017,-65.10471,-33.24931,0.00000,30.00000,-99.42998,-0.44366,1.08367,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.22083,-87.94992,-80.67172,1.76419,0.20213,0.02975,-65.10471,-32.79071,0.00000,30.00000,-99.32828,-0.43865,1.08390,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.22500,-87.94992,-80.77204,1.73985,0.19935,0.02934,-65.10471,-32.33843,0.00000,30.00000,-99.22796,-0.43371,1.08412,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.22917,-87.94992,-80.87099,1.71586,0.19660,0.02894,-65.10471,-31.89239,0.00000,30.00000,-99.12901,-0.42883,1.08434,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.23333,-87.94992,-80.96858,1.69219,0.19389,0.02854,-65.10471,-31.45250,0.00000,30.00000,-99.03142,-0.42402,1.08456,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.23750,-87.94992,-81.06485,1.66885,0.19121,0.02815,-65.10471,-31.01868,0.00000,30.00000,-98.93515,-0.41927,1.08477,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.24167,-87.94992,-81.15980,1.64583,0.18857,0.02776,-65.10471,-30.59084,0.00000,30.00000,-98.84020,-0.41459,1.08498,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.24583,-87.94992,-81.25345,1.62313,0.18597,0.02737,-65.10471,-30.16891,0.00000,30.00000,-98.74655,-0.40997,1.08518,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.25000,-87.94992,-81.34583,1.60074,0.18341,0.02700,-65.10471,-29.75279,0.00000,30.00000,-98.65417,-0.40542,1.08538,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.25417,-87.94992,-81.43694,1.57866,0.18088,0.02662,-65.10471,-29.34241,0.00000,30.00000,-98.56306,-0.40093,1.08558,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.25833,-87.94992,-81.52680,1.55689,0.17838,0.02626,-65.10471,-28.93770,0.00000,30.00000,-98.47320,-0.39650,1.08577,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.26250,-87.94992,-81.61543,1.53542,0.17592,0.02589,-65.10471,-28.53856,0.00000,30.00000,-98.38457,-0.39213,1.08596,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.26667,-87.94992,-81.70285,1.51424,0.17350,0.02554,-65.10471,-28.14493,0.00000,30.00000,-98.29715,-0.38782,1.08615,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.27083,-87.94992,-81.78908,1.49335,0.17110,0.02519,-65.10471,-27.75673,0.00000,30.00000,-98.21092,-0.38357,1.08633,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.27500,-87.94992,-81.87412,1.47275,0.16874,0.02484,-65.10471,-27.37389,0.00000,30.00000,-98.12588,-0.37937,1.08651,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.27917,-87.94992,-81.95799,1.45244,0.16642,0.02450,-65.10471,-26.99632,0.00000,30.00000,-98.04201,-0.37524,1.08669,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.28333,-87.94992,-82.04071,1.43241,0.16412,0.02416,-65.10471,-26.62397,0.00000,30.00000,-97.95929,-0.37118,1.08686,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.28750,-87.94992,-82.12230,1.41265,0.16186,0.02382,-65.10471,-26.25674,0.00000,30.00000,-97.87770,-0.36720,1.08704,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.29167,-87.94992,-82.20277,1.39317,0.15962,0.02350,-65.10471,-25.89459,0.00000,30.00000,-97.79723,-0.36327,1.08721,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.29583,-87.94992,-82.28213,1.37395,0.15742,0.02317,-65.10471,-25.53743,0.00000,30.00000,-97.71787,-0.35939,1.08738,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.30000,-87.94992,-82.36041,1.35500,0.15525,0.02285,-65.10471,-25.18519,0.00000,30.00000,-97.63959,-0.35557,1.08755,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.30417,-87.94992,-82.43760,1.33631,0.15311,0.02254,-65.10471,-24.83782,0.00000,30.00000,-97.56240,-0.35180,1.08771,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.30833,-87.94992,-82.51374,1.31788,0.15100,0.02223,-65.10471,-24.49523,0.00000,30.00000,-97.48626,-0.34809,1.08787,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.31250,-87.94992,-82.58883,1.29970,0.14892,0.02192,-65.10471,-24.15737,0.00000,30.00000,-97.41117,-0.34442,1.08803,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.31667,-87.94992,-82.66289,1.28177,0.14686,0.02162,-65.10471,-23.82417,0.00000,30.00000,-97.33711,-0.34081,1.08818,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.32083,-87.94992,-82.73593,1.26409,0.14484,0.02132,-65.10471,-23.49557,0.00000,30.00000,-97.26407,-0.33724,1.08833,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.32500,-87.94992,-82.80796,1.24666,0.14284,0.02102,-65.10471,-23.17150,0.00000,30.00000,-97.19204,-0.33372,1.08848,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.32917,-87.94992,-82.87900,1.22946,0.14087,0.02073,-65.10471,-22.85189,0.00000,30.00000,-97.12100,-0.33026,1.08862,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.33333,-87.94992,-82.94906,1.21251,0.13892,0.02045,-65.10471,-22.53670,0.00000,30.00000,-97.05094,-0.32684,1.08876,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.33750,-87.94992,-83.01816,1.19578,0.13701,0.02017,-65.10471,-22.22585,0.00000,30.00000,-96.98184,-0.32346,1.08890,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.34167,-87.94992,-83.08631,1.17929,0.13512,0.01989,-65.10471,-21.91930,0.00000,30.00000,-96.91369,-0.32014,1.08904,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.34583,-87.94992,-83.15352,1.16302,0.13326,0.01961,-65.10471,-21.61697,0.00000,30.00000,-96.84648,-0.31686,1.08917,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.35000,-87.94992,-83.21980,1.14698,0.13142,0.01934,-65.10471,-21.31880,0.00000,30.00000,-96.78020,-0.31362,1.08930,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.35417,-87.94992,-83.28517,1.13116,0.12960,0.01908,-65.10471,-21.02476,0.00000,30.00000,-96.71483,-0.31043,1.08943,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.35833,-87.94992,-83.34963,1.11556,0.12782,0.01881,-65.10471,-20.73477,0.00000,30.00000,-96.65037,-0.30728,1.08956,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.36250,-87.94992,-83.41321,1.10017,0.12605,0.01855,-65.10471,-20.44877,0.00000,30.00000,-96.58679,-0.30418,1.08968,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.36667,-87.94992,-83.47591,1.08500,0.12432,0.01830,-65.10471,-20.16673,0.00000,30.00000,-96.52409,-0.30112,1.08980,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.37083,-87.94992,-83.53775,1.07003,0.12260,0.01805,-65.10471,-19.88857,0.00000,30.00000,-96.46225,-0.29810,1.08992,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.37500,-87.94992,-83.59873,1.05527,0.12091,0.01780,-65.10471,-19.61425,0.00000,30.00000,-96.40127,-0.29512,1.09004,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.37917,-87.94992,-83.65887,1.04072,0.11924,0.01755,-65.10471,-19.34371,0.00000,30.00000,-96.34113,-0.29219,1.09015,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.38333,-87.94992,-83.71818,1.02636,0.11760,0.01731,-65.10471,-19.07690,0.00000,30.00000,-96.28182,-0.28929,1.09026,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.38750,-87.94992,-83.77668,1.01221,0.11598,0.01707,-65.10471,-18.81378,0.00000,30.00000,-96.22332,-0.28644,1.09037,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.39167,-87.94992,-83.83436,0.99825,0.11438,0.01684,-65.10471,-18.55428,0.00000,30.00000,-96.16564,-0.28362,1.09048,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.39583,-87.94992,-83.89125,0.98448,0.11280,0.01660,-65.10471,-18.29837,0.00000,30.00000,-96.10875,-0.28084,1.09059,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.40000,-87.94992,-83.94736,0.97090,0.11124,0.01637,-65.10471,-18.04598,0.00000,30.00000,-96.05264,-0.27810,1.09069,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.40417,-87.94992,-84.00269,0.95751,0.10971,0.01615,-65.10471,-17.79707,0.00000,30.00000,-95.99731,-0.27541,1.09079,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.40833,-87.94992,-84.05725,0.94430,0.10819,0.01593,-65.10471,-17.55160,0.00000,30.00000,-95.94275,-0.27280,1.09090,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.41250,-87.94992,-84.11106,0.93128,0.10670,0.01571,-65.10471,-17.30951,0.00000,30.00000,-95.88894,-0.27023,1.09100,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.41667,-87.94992,-84.16413,0.91843,0.10523,0.01549,-65.10471,-17.07076,0.00000,30.00000,-95.83587,-0.26770,1.09110,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.42083,-87.94992,-84.21646,0.90576,0.10378,0.01528,-65.10471,-16.83531,0.00000,30.00000,-95.78354,-0.26520,1.09120,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.42500,-87.94992,-84.26808,0.89327,0.10235,0.01507,-65.10471,-16.60310,0.00000,30.00000,-95.73192,-0.26274,1.09130,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.42917,-87.94992,-84.31898,0.88095,0.10094,0.01486,-65.10471,-16.37410,0.00000,30.00000,-95.68102,-0.26031,1.09140,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.43333,-87.94992,-84.36917,0.86880,0.09954,0.01465,-65.10471,-16.14825,0.00000,30.00000,-95.63083,-0.25792,1.09149,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.43750,-87.94992,-84.41867,0.85682,0.09817,0.01445,-65.10471,-15.92552,0.00000,30.00000,-95.58133,-0.25556,1.09158,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.44167,-87.94992,-84.46749,0.84500,0.09682,0.01425,-65.10471,-15.70586,0.00000,30.00000,-95.53251,-0.25323,1.09167,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.44583,-87.94992,-84.51563,0.83334,0.09548,0.01405,-65.10471,-15.48923,0.00000,30.00000,-95.48437,-0.25093,1.09176,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.45000,-87.94992,-84.56311,0.82185,0.09416,0.01386,-65.10471,-15.27559,0.00000,30.00000,-95.43689,-0.24866,1.09185,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.45417,-87.94992,-84.60993,0.81051,0.09287,0.01367,-65.10471,-15.06490,0.00000,30.00000,-95.39007,-0.24643,1.09193,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.45833,-87.94992,-84.65610,0.79933,0.09158,0.01348,-65.10471,-14.85711,0.00000,30.00000,-95.34390,-0.24423,1.09202,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.46250,-87.94992,-84.70164,0.78831,0.09032,0.01329,-65.10471,-14.65219,0.00000,30.00000,-95.29836,-0.24205,1.09210,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.46667,-87.94992,-84.74654,0.77744,0.08908,0.01311,-65.10471,-14.45009,0.00000,30.00000,-95.25346,-0.23991,1.09218,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.47083,-87.94992,-84.79083,0.76671,0.08785,0.01293,-65.10471,-14.25078,0.00000,30.00000,-95.20917,-0.23780,1.09225,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.47500,-87.94992,-84.83450,0.75614,0.08664,0.01275,-65.10471,-14.05422,0.00000,30.00000,-95.16550,-0.23571,1.09233,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.47917,-87.94992,-84.87757,0.74571,0.08544,0.01258,-65.10471,-13.86037,0.00000,30.00000,-95.12243,-0.23366,1.09241,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.48333,-87.94992,-84.92004,0.73542,0.08426,0.01240,-65.10471,-13.66920,0.00000,30.00000,-95.07996,-0.23163,1.09248,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.48750,-87.94992,-84.96193,0.72528,0.08310,0.01223,-65.10471,-13.48066,0.00000,30.00000,-95.03807,-0.22963,1.09255,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.49167,-87.94992,-85.00323,0.71528,0.08195,0.01206,-65.10471,-13.29472,0.00000,30.00000,-94.99677,-0.22766,1.09262,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.49583,-87.94992,-85.04397,0.70541,0.08082,0.01190,-65.10471,-13.11135,0.00000,30.00000,-94.95603,-0.22572,1.09269,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.50000,-87.94992,-85.08414,0.69568,0.07971,0.01173,-65.10471,-12.93051,0.00000,30.00000,-94.91586,-0.22380,1.09276,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.50417,-87.94992,-85.12376,0.68608,0.07861,0.01157,-65.10471,-12.75216,0.00000,30.00000,-94.87624,-0.22191,1.09282,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.50833,-87.94992,-85.16282,0.67662,0.07752,0.01141,-65.10471,-12.57627,0.00000,30.00000,-94.83718,-0.22005,1.09289,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.51250,-87.94992,-85.20135,0.66729,0.07646,0.01125,-65.10471,-12.40281,0.00000,30.00000,-94.79865,-0.21821,1.09295,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.51667,-87.94992,-85.23935,0.65808,0.07540,0.01110,-65.10471,-12.23174,0.00000,30.00000,-94.76065,-0.21640,1.09302,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.52083,-87.94992,-85.27681,0.64901,0.07436,0.01095,-65.10471,-12.06303,0.00000,30.00000,-94.72319,-0.21461,1.09308,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.52500,-87.94992,-85.31376,0.64006,0.07334,0.01079,-65.10471,-11.89664,0.00000,30.00000,-94.68624,-0.21284,1.09314,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.52917,-87.94992,-85.35020,0.63123,0.07232,0.01065,-65.10471,-11.73255,0.00000,30.00000,-94.64980,-0.21111,1.09320,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.53333,-87.94992,-85.38614,0.62252,0.07133,0.01050,-65.10471,-11.57073,0.00000,30.00000,-94.61386,-0.20939,1.09325,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.53750,-87.94992,-85.42158,0.61394,0.07034,0.01035,-65.10471,-11.41113,0.00000,30.00000,-94.57842,-0.20770,1.09331,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.54167,-87.94992,-85.45653,0.60547,0.06937,0.01021,-65.10471,-11.25374,0.00000,30.00000,-94.54347,-0.20603,1.09337,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.54583,-87.94992,-85.49099,0.59712,0.06842,0.01007,-65.10471,-11.09852,0.00000,30.00000,-94.50901,-0.20439,1.09342,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.55000,-87.94992,-85.52498,0.58888,0.06747,0.00993,-65.10471,-10.94544,0.00000,30.00000,-94.47502,-0.20277,1.09347,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.55417,-87.94992,-85.55849,0.58076,0.06654,0.00979,-65.10471,-10.79447,0.00000,30.00000,-94.44151,-0.20117,1.09352,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.55833,-87.94992,-85.59155,0.57275,0.06562,0.00966,-65.10471,-10.64558,0.00000,30.00000,-94.40845,-0.19959,1.09358,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.56250,-87.94992,-85.62414,0.56485,0.06472,0.00953,-65.10471,-10.49875,0.00000,30.00000,-94.37586,-0.19803,1.09363,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.56667,-87.94992,-85.65629,0.55706,0.06383,0.00939,-65.10471,-10.35394,0.00000,30.00000,-94.34371,-0.19650,1.09368,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.57083,-87.94992,-85.68799,0.54937,0.06295,0.00927,-65.10471,-10.21113,0.00000,30.00000,-94.31201,-0.19499,1.09372,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.57500,-87.94992,-85.71925,0.54180,0.06208,0.00914,-65.10471,-10.07029,0.00000,30.00000,-94.28075,-0.19350,1.09377,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.57917,-87.94992,-85.75008,0.53432,0.06122,0.00901,-65.10471,-9.93139,0.00000,30.00000,-94.24992,-0.19203,1.09382,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.58333,-87.94992,-85.78049,0.52695,0.06038,0.00889,-65.10471,-9.79441,0.00000,30.00000,-94.21951,-0.19057,1.09386,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.58750,-87.94992,-85.81047,0.51968,0.05954,0.00876,-65.10471,-9.65932,0.00000,30.00000,-94.18953,-0.18914,1.09391,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.59167,-87.94992,-85.84004,0.51252,0.05872,0.00864,-65.10471,-9.52609,0.00000,30.00000,-94.15996,-0.18773,1.09395,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.59583,-87.94992,-85.86919,0.50545,0.05791,0.00852,-65.10471,-9.39469,0.00000,30.00000,-94.13081,-0.18634,1.09399,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.60000,-87.94992,-85.89795,0.49848,0.05711,0.00841,-65.10471,-9.26511,0.00000,30.00000,-94.10205,-0.18497,1.09404,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.60417,-87.94992,-85.92631,0.49160,0.05633,0.00829,-65.10471,-9.13732,0.00000,30.00000,-94.07369,-0.18362,1.09408,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.60833,-87.94992,-85.95427,0.48482,0.05555,0.00818,-65.10471,-9.01129,0.00000,30.00000,-94.04573,-0.18228,1.09412,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.61250,-87.94992,-85.98185,0.47813,0.05478,0.00806,-65.10471,-8.88700,0.00000,30.00000,-94.01815,-0.18097,1.09416,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.61667,-87.94992,-86.00905,0.47154,0.05403,0.00795,-65.10471,-8.76442,0.00000,30.00000,-93.99095,-0.17968,1.09420,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.62083,-87.94992,-86.03587,0.46503,0.05328,0.00784,-65.10471,-8.64354,0.00000,30.00000,-93.96413,-0.17845,1.09424,6.51047,0.00000,0.00000,0.00000,0.00000,none
2.62500,-87.94992,-86.06232,0.45862,0.05255,0.00773,-65.10471,-8.52432,0.00000,30.00000,-93.93768,-0.17723,1.09428,6.51047,0.00000,0.00000,0.00000,0.00000,none
