t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.19583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.20000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.20417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.20833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.21250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.21667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.22083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.22500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.22917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.23333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.23750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.24167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.24583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.25000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.25417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.25833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.26250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.26667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.27083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.27500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.27917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.28333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.28750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.29167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.29583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.30000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.30417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.30833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.31250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.31667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.32083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.32500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.32917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.33333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.33750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.34167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.34583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.35000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.35417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.35833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.36250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.36667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.37083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.37500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.37917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.38333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.38750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.39167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.39583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.40000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.40417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.40833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.41250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.41667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.42083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.42500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.42917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.43333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.43750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.44167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.44583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.45000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.45417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.45833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.46250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.46667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.47083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.47500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.47917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.48333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.48750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.49167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.49583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.50000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.50417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.50833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.51250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.51667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.52083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.52500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.52917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.53333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.53750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.54167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.54583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.55000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.55417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.55833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.56250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.56667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.57083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.57500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.57917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.58333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.58750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.59167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.59583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.60000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.60417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.60833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.61250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.61667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.62083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.62500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.62917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.63333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.63750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.64167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.64583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.65000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.65417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.65833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.66250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.66667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.67083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.67500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.67917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.68333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.68750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.69167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.69583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.70000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.70417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.70833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.71250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.71667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.72083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.72500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.72917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.73333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.73750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.74167,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.74583,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.75000,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.75417,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.75833,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.76250,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.76667,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.77083,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.77500,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.77917,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.78333,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
7.78750,-87.47348,-87.47348,0.00000,0.00000,0.00000,-65.08621,0.00000,0.00000,30.00000,-92.52652,-0.11220,1.09609,6.50862,0.00000,0.00000,0.00000,0.00000,none
