t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.68750,-80.02185,-79.34673,0.00001,0.63730,0.01590,-84.42605,-86.11551,0.00000,30.00000,-100.65327,-0.64376,3.07763,8.44260,0.00000,0.00000,0.00000,0.00000,none
1.69167,-80.02568,-79.35736,0.00014,0.63084,0.01618,-84.78509,-86.22525,0.00000,30.00000,-100.64264,-0.64309,3.07755,8.47851,0.00000,0.00000,0.00000,0.00000,none
1.69583,-80.02958,-79.36816,0.00026,0.62431,0.01647,-85.14458,-86.33071,0.00000,30.00000,-100.63184,-0.64240,3.07747,8.51446,0.00000,0.00000,0.00000,0.00000,none
1.70000,-80.03354,-79.37913,0.00037,0.61772,0.01675,-85.50451,-86.43186,0.00000,30.00000,-100.62087,-0.64170,3.07738,8.55045,0.00000,0.00000,0.00000,0.00000,none
1.70417,-80.03758,-79.39027,0.00048,0.61105,0.01705,-85.86484,-86.52872,0.00000,30.00000,-100.60973,-0.64100,3.07729,8.58648,0.00000,0.00000,0.00000,0.00000,none
1.70833,-80.04168,-79.40159,0.00058,0.60430,0.01734,-86.22557,-86.62127,0.00000,30.00000,-100.59841,-0.64028,3.07721,8.62256,0.00000,0.00000,0.00000,0.00000,none
1.71250,-80.04586,-79.41307,0.00068,0.59749,0.01765,-86.58668,-86.70951,0.00000,30.00000,-100.58693,-0.63955,3.07712,8.65867,0.00000,0.00000,0.00000,0.00000,none
1.71667,-80.05011,-79.42474,0.00077,0.59060,0.01795,-86.94815,-86.79345,0.00000,30.00000,-100.57526,-0.63881,3.07703,8.69481,0.00000,0.00000,0.00000,0.00000,none
1.72083,-80.05443,-79.44284,-0.00019,0.58363,0.01827,-87.30995,-86.87307,0.00000,30.00000,-100.55716,-0.63766,3.07688,8.73100,0.00000,0.00000,0.00000,0.00000,none
1.72500,-80.05883,-79.45482,-0.00011,0.57659,0.01858,-87.67208,-86.94838,0.00000,30.00000,-100.54518,-0.63690,3.07679,8.76721,0.00000,0.00000,0.00000,0.00000,none
1.72917,-80.06331,-79.46698,-0.00002,0.56946,0.01890,-88.03452,-87.01937,0.00000,30.00000,-100.53302,-0.63613,3.07669,8.80345,0.00000,0.00000,0.00000,0.00000,none
1.73333,-80.06786,-79.47932,0.00005,0.56226,0.01923,-88.39724,-87.08603,0.00000,30.00000,-100.52068,-0.63535,3.07659,8.83972,0.00000,0.00000,0.00000,0.00000,none
1.73750,-80.07249,-79.49190,0.00012,0.55498,0.01956,-88.76023,-87.14838,0.00000,30.00000,-100.50810,-0.63455,3.07649,8.87602,0.00000,0.00000,0.00000,0.00000,none
1.74167,-80.07720,-79.50466,0.00018,0.54762,0.01990,-89.12347,-87.20640,0.00000,30.00000,-100.49534,-0.63374,3.07639,8.91235,0.00000,0.00000,0.00000,0.00000,none
1.74583,-80.08199,-79.51762,0.00023,0.54017,0.02024,-89.48694,-87.26010,0.00000,30.00000,-100.48238,-0.63292,3.07628,8.94869,0.00000,0.00000,0.00000,0.00000,none
1.75000,-80.08686,-79.53077,0.00028,0.53264,0.02059,-89.85063,-87.30946,0.00000,30.00000,-100.46923,-0.63208,3.07617,8.98506,0.00000,0.00000,0.00000,0.00000,none
1.75417,-80.09182,-79.54411,0.00032,0.52502,0.02094,-90.21452,-87.35450,0.00000,30.00000,-100.45589,-0.63123,3.07606,9.02145,0.00000,0.00000,0.00000,0.00000,none
1.75833,-80.09686,-79.55765,0.00035,0.51732,0.02129,-90.57858,-87.39521,0.00000,30.00000,-100.44235,-0.63037,3.07595,9.05786,0.00000,0.00000,0.00000,0.00000,none
1.76250,-80.10199,-79.57139,0.00038,0.50953,0.02165,-90.94280,-87.43158,0.00000,30.00000,-100.42861,-0.62950,3.07584,9.09428,0.00000,0.00000,0.00000,0.00000,none
1.76667,-80.10720,-79.58533,0.00041,0.50164,0.02202,-91.30717,-87.46362,0.00000,30.00000,-100.41467,-0.62862,3.07572,9.13072,0.00000,0.00000,0.00000,0.00000,none
1.77083,-80.11250,-79.59947,0.00043,0.49367,0.02239,-91.67166,-87.49133,0.00000,30.00000,-100.40053,-0.62772,3.07560,9.16717,0.00000,0.00000,0.00000,0.00000,none
1.77500,-80.11789,-79.61382,0.00044,0.48560,0.02277,-92.03626,-87.51470,0.00000,30.00000,-100.38618,-0.62681,3.07548,9.20363,0.00000,0.00000,0.00000,0.00000,none
1.77917,-80.12337,-79.62837,0.00044,0.47744,0.02315,-92.40094,-87.53374,0.00000,30.00000,-100.37163,-0.62589,3.07535,9.24009,0.00000,0.00000,0.00000,0.00000,none
1.78333,-80.12895,-79.64314,0.00045,0.46918,0.02354,-92.76570,-87.54844,0.00000,30.00000,-100.35686,-0.62495,3.07523,9.27657,0.00000,0.00000,0.00000,0.00000,none
1.78750,-80.13461,-79.65812,0.00044,0.46083,0.02394,-93.13051,-87.55880,0.00000,30.00000,-100.34188,-0.62400,3.07510,9.31305,0.00000,0.00000,0.00000,0.00000,none
1.79167,-80.14038,-79.67332,0.00043,0.45237,0.02433,-93.49535,-87.56482,0.00000,30.00000,-100.32668,-0.62303,3.07497,9.34953,0.00000,0.00000,0.00000,0.00000,none
1.79583,-80.14623,-79.68873,0.00041,0.44382,0.02474,-93.86021,-87.56651,0.00000,30.00000,-100.31127,-0.62206,3.07483,9.38602,0.00000,0.00000,0.00000,0.00000,none
1.80000,-80.15219,-79.70437,0.00039,0.43515,0.02515,-94.22506,-87.56386,0.00000,30.00000,-100.29563,-0.62106,3.07469,9.42251,0.00000,0.00000,0.00000,0.00000,none
1.80417,-80.15824,-79.72022,0.00036,0.42639,0.02556,-94.58990,-87.55687,0.00000,30.00000,-100.27978,-0.62006,3.07455,9.45899,0.00000,0.00000,0.00000,0.00000,none
1.80833,-80.16439,-79.73631,0.00033,0.41751,0.02599,-94.95470,-87.54555,0.00000,30.00000,-100.26369,-0.61904,3.07441,9.49547,0.00000,0.00000,0.00000,0.00000,none
1.81250,-80.17065,-79.75262,0.00029,0.40853,0.02641,-95.31944,-87.52989,0.00000,30.00000,-100.24738,-0.61800,3.07426,9.53194,0.00000,0.00000,0.00000,0.00000,none
1.81667,-80.17701,-79.76916,0.00024,0.39943,0.02685,-95.68411,-87.50989,0.00000,30.00000,-100.23084,-0.61695,3.07411,9.56841,0.00000,0.00000,0.00000,0.00000,none
1.82083,-80.18347,-79.78594,0.00019,0.39022,0.02729,-96.04868,-87.48555,0.00000,30.00000,-100.21406,-0.61589,3.07396,9.60487,0.00000,0.00000,0.00000,0.00000,none
1.82500,-80.19004,-79.80296,0.00013,0.38089,0.02773,-96.41315,-87.45688,0.00000,30.00000,-100.19704,-0.61481,3.07380,9.64131,0.00000,0.00000,0.00000,0.00000,none
1.82917,-80.19671,-79.82022,0.00006,0.37144,0.02818,-96.77749,-87.42387,0.00000,30.00000,-100.17978,-0.61371,3.07364,9.67775,0.00000,0.00000,0.00000,0.00000,none
1.83333,-80.20349,-79.83772,-0.00001,0.36187,0.02864,-97.14168,-87.38653,0.00000,30.00000,-100.16228,-0.61260,3.07348,9.71417,0.00000,0.00000,0.00000,0.00000,none
1.83750,-80.21039,-79.85541,-0.00008,0.35217,0.02911,-97.50570,-87.34485,0.00000,30.00000,-100.14459,-0.61148,3.07332,9.75057,0.00000,0.00000,0.00000,0.00000,none
1.84167,-80.21739,-79.87336,-0.00015,0.34235,0.02958,-97.86954,-87.29884,0.00000,30.00000,-100.12664,-0.61034,3.07315,9.78695,0.00000,0.00000,0.00000,0.00000,none
1.84583,-80.22451,-79.89156,-0.00023,0.33239,0.03006,-98.23318,-87.24850,0.00000,30.00000,-100.10844,-0.60918,3.07297,9.82332,0.00000,0.00000,0.00000,0.00000,none
1.85000,-80.23174,-79.91002,-0.00032,0.32231,0.03054,-98.59661,-87.19382,0.00000,30.00000,-100.08998,-0.60801,3.07280,9.85966,0.00000,0.00000,0.00000,0.00000,none
1.85417,-80.23909,-79.92873,-0.00041,0.31208,0.03103,-98.95979,-87.13481,0.00000,30.00000,-100.07127,-0.60682,3.07262,9.89598,0.00000,0.00000,0.00000,0.00000,none
1.85833,-80.24656,-79.94482,-0.00002,0.30171,0.03153,-99.32273,-87.07147,0.00000,30.00000,-100.05518,-0.60580,3.07246,9.93227,0.00000,0.00000,0.00000,0.00000,none
1.86250,-80.25415,-79.96408,-0.00012,0.29120,0.03204,-99.68538,-87.00380,0.00000,30.00000,-100.03592,-0.60458,3.07227,9.96854,0.00000,0.00000,0.00000,0.00000,none
1.86667,-80.26186,-79.98360,-0.00023,0.28055,0.03255,-100.04775,-86.93180,0.00000,30.00000,-100.01640,-0.60334,3.07208,10.00478,0.00000,0.00000,0.00000,0.00000,none
1.87083,-80.26969,-80.00341,-0.00035,0.26974,0.03307,-100.40981,-86.85547,0.00000,30.00000,-99.99659,-0.60208,3.07189,10.04098,0.00000,0.00000,0.00000,0.00000,none
1.87500,-80.27765,-80.02106,-0.00006,0.25877,0.03360,-100.77154,-86.77480,0.00000,30.00000,-99.97894,-0.60097,3.07174,10.07715,0.00000,0.00000,0.00000,0.00000,none
1.87917,-80.28574,-80.04144,-0.00019,0.24765,0.03414,-101.13293,-86.68981,0.00000,30.00000,-99.95856,-0.59968,3.07157,10.11329,0.00000,0.00000,0.00000,0.00000,none
1.88333,-80.29395,-80.06210,-0.00033,0.23636,0.03468,-101.49395,-86.60049,0.00000,30.00000,-99.93790,-0.59838,3.07140,10.14939,0.00000,0.00000,0.00000,0.00000,none
1.88750,-80.30230,-80.08098,-0.00012,0.22490,0.03523,-101.85459,-86.50683,0.00000,30.00000,-99.91902,-0.59719,3.07124,10.18546,0.00000,0.00000,0.00000,0.00000,none
1.89167,-80.31077,-80.10225,-0.00027,0.21327,0.03580,-102.21483,-86.40885,0.00000,30.00000,-99.89775,-0.59585,3.07106,10.22148,0.00000,0.00000,0.00000,0.00000,none
1.89583,-80.31939,-80.12197,-0.00011,0.20147,0.03637,-102.57466,-86.30653,0.00000,30.00000,-99.87803,-0.59460,3.07089,10.25747,0.00000,0.00000,0.00000,0.00000,none
1.90000,-80.32814,-80.14386,-0.00027,0.18947,0.03694,-102.93405,-86.19988,0.00000,30.00000,-99.85614,-0.59322,3.07070,10.29340,0.00000,0.00000,0.00000,0.00000,none
1.90417,-80.33703,-80.16368,-0.00003,0.17729,0.03753,-103.29299,-86.08890,0.00000,30.00000,-99.83632,-0.59197,3.07052,10.32930,0.00000,0.00000,0.00000,0.00000,none
1.90833,-80.34606,-80.18622,-0.00021,0.16492,0.03813,-103.65145,-85.97358,0.00000,30.00000,-99.81378,-0.59055,3.07032,10.36515,0.00000,0.00000,0.00000,0.00000,none
1.91250,-80.35523,-80.20707,-0.00005,0.15234,0.03874,-104.00943,-85.85393,0.00000,30.00000,-99.79293,-0.58923,3.07014,10.40094,0.00000,0.00000,0.00000,0.00000,none
1.91667,-80.36456,-80.23027,-0.00025,0.13955,0.03936,-104.36689,-85.72995,0.00000,30.00000,-99.76973,-0.58777,3.06993,10.43669,0.00000,0.00000,0.00000,0.00000,none
1.92083,-80.37403,-80.25219,-0.00016,0.12655,0.03999,-104.72384,-85.60162,0.00000,30.00000,-99.74781,-0.58638,3.06973,10.47238,0.00000,0.00000,0.00000,0.00000,none
1.92500,-80.38365,-80.27465,-0.00012,0.11333,0.04062,-105.08023,-85.46896,0.00000,30.00000,-99.72535,-0.58497,3.06952,10.50802,0.00000,0.00000,0.00000,0.00000,none
1.92917,-80.39342,-80.29767,-0.00012,0.09988,0.04128,-105.43607,-85.33195,0.00000,30.00000,-99.70233,-0.58351,3.06931,10.54361,0.00000,0.00000,0.00000,0.00000,none
1.93333,-80.40336,-80.32125,-0.00016,0.08619,0.04194,-105.79133,-85.19060,0.00000,30.00000,-99.67875,-0.58202,3.06909,10.57913,0.00000,0.00000,0.00000,0.00000,none
1.93750,-80.41345,-80.34541,-0.00025,0.07226,0.04261,-106.14599,-85.04490,0.00000,30.00000,-99.65459,-0.58050,3.06886,10.61460,0.00000,0.00000,0.00000,0.00000,none
1.94167,-80.42370,-80.37016,-0.00038,0.05807,0.04330,-106.50003,-84.89484,0.00000,30.00000,-99.62984,-0.57894,3.06862,10.65000,0.00000,0.00000,0.00000,0.00000,none
1.94583,-80.43412,-80.39551,-0.00055,0.04362,0.04400,-106.85344,-84.74043,0.00000,30.00000,-99.60449,-0.57734,3.06838,10.68534,0.00000,0.00000,0.00000,0.00000,none
1.95000,-80.44471,-80.42146,-0.00076,0.02889,0.04471,-107.20619,-84.58166,0.00000,30.00000,-99.57854,-0.57570,3.06813,10.72062,0.00000,0.00000,0.00000,0.00000,none
1.95417,-80.45548,-80.44799,-0.00101,0.01387,0.04544,-107.55828,-84.41852,0.00000,30.00000,-99.55201,-0.57402,3.06786,10.75583,0.00000,0.00000,0.00000,0.00000,none
1.95833,-80.46641,-80.47504,-0.00128,-0.00144,0.04619,-107.90968,-84.25101,0.00000,30.00000,-99.52496,-0.57232,3.06759,10.79097,0.00000,0.00000,0.00000,0.00000,none
1.96250,-80.47753,-80.50251,-0.00157,-0.01706,0.04695,-108.26036,-84.07912,0.00000,30.00000,-99.49749,-0.57058,3.06732,10.82604,0.00000,0.00000,0.00000,0.00000,none
1.96667,-80.48883,-80.53028,-0.00184,-0.03297,0.04772,-108.61033,-83.90285,0.00000,30.00000,-99.46972,-0.56883,3.06704,10.86103,0.00000,0.00000,0.00000,0.00000,none
1.97083,-80.50031,-80.55829,-0.00208,-0.04917,0.04850,-108.95955,-83.72218,0.00000,30.00000,-99.44171,-0.56706,3.06675,10.89595,0.00000,0.00000,0.00000,0.00000,none
1.97500,-80.51199,-80.58648,-0.00230,-0.06564,0.04930,-109.30801,-83.53710,0.00000,30.00000,-99.41352,-0.56528,3.06645,10.93080,0.00000,0.00000,0.00000,0.00000,none
1.97917,-80.52386,-80.61483,-0.00248,-0.08237,0.05011,-109.65569,-83.34762,0.00000,30.00000,-99.38517,-0.56349,3.06616,10.96557,0.00000,0.00000,0.00000,0.00000,none
1.98333,-80.53592,-80.64332,-0.00263,-0.09935,0.05093,-110.00256,-83.15372,0.00000,30.00000,-99.35668,-0.56170,3.06585,11.00026,0.00000,0.00000,0.00000,0.00000,none
1.98750,-80.54817,-80.67192,-0.00274,-0.11656,0.05176,-110.34863,-82.95540,0.00000,30.00000,-99.32808,-0.55989,3.06554,11.03486,0.00000,0.00000,0.00000,0.00000,none
1.99167,-80.56063,-80.70064,-0.00282,-0.13398,0.05259,-110.69385,-82.75265,0.00000,30.00000,-99.29936,-0.55808,3.06523,11.06939,0.00000,0.00000,0.00000,0.00000,none
1.99583,-80.57328,-80.72943,-0.00287,-0.15161,0.05343,-111.03823,-82.54547,0.00000,30.00000,-99.27057,-0.55626,3.06491,11.10382,0.00000,0.00000,0.00000,0.00000,none
2.00000,-80.58614,-80.75830,-0.00288,-0.16943,0.05428,-111.38173,-82.33385,0.00000,30.00000,-99.24170,-0.55444,3.06459,11.13817,0.00000,0.00000,0.00000,0.00000,none
2.00417,-80.59920,-80.78723,-0.00285,-0.18741,0.05513,-111.72434,-82.11778,0.00000,30.00000,-99.21277,-0.55261,3.06427,11.17243,0.00000,0.00000,0.00000,0.00000,none
2.00833,-80.61246,-80.81618,-0.00278,-0.20556,0.05598,-112.06604,-81.89727,0.00000,30.00000,-99.18382,-0.55079,3.06394,11.20660,0.00000,0.00000,0.00000,0.00000,none
2.01250,-80.62593,-80.84515,-0.00268,-0.22384,0.05683,-112.40681,-81.67231,0.00000,30.00000,-99.15485,-0.54896,3.06360,11.24068,0.00000,0.00000,0.00000,0.00000,none
2.01667,-80.63960,-80.87412,-0.00254,-0.24225,0.05768,-112.74663,-81.44290,0.00000,30.00000,-99.12588,-0.54713,3.06327,11.27466,0.00000,0.00000,0.00000,0.00000,none
2.02083,-80.65347,-80.90307,-0.00237,-0.26076,0.05853,-113.08549,-81.20903,0.00000,30.00000,-99.09693,-0.54530,3.06293,11.30855,0.00000,0.00000,0.00000,0.00000,none
2.02500,-80.66754,-80.93197,-0.00215,-0.27937,0.05938,-113.42337,-80.97072,0.00000,30.00000,-99.06803,-0.54348,3.06258,11.34234,0.00000,0.00000,0.00000,0.00000,none
2.02917,-80.68182,-80.96082,-0.00189,-0.29806,0.06022,-113.76024,-80.72796,0.00000,30.00000,-99.03918,-0.54166,3.06223,11.37602,0.00000,0.00000,0.00000,0.00000,none
2.03333,-80.69630,-80.98959,-0.00159,-0.31680,0.06106,-114.09609,-80.48075,0.00000,30.00000,-99.01041,-0.53984,3.06188,11.40961,0.00000,0.00000,0.00000,0.00000,none
2.03750,-80.71097,-81.01826,-0.00126,-0.33558,0.06189,-114.43091,-80.22910,0.00000,30.00000,-98.98174,-0.53803,3.06153,11.44309,0.00000,0.00000,0.00000,0.00000,none
2.04167,-80.72584,-81.04682,-0.00088,-0.35440,0.06271,-114.76466,-79.97301,0.00000,30.00000,-98.95318,-0.53623,3.06118,11.47647,0.00000,0.00000,0.00000,0.00000,none
2.04583,-80.74091,-81.07524,-0.00046,-0.37322,0.06353,-115.09734,-79.71249,0.00000,30.00000,-98.92476,-0.53443,3.06082,11.50973,0.00000,0.00000,0.00000,0.00000,none
2.05000,-80.75618,-81.10530,-0.00032,-0.39204,0.06433,-115.42893,-79.44755,0.00000,30.00000,-98.89470,-0.53254,3.06044,11.54289,0.00000,0.00000,0.00000,0.00000,none
2.05417,-80.77163,-81.13529,-0.00016,-0.41083,0.06513,-115.75940,-79.17820,0.00000,30.00000,-98.86471,-0.53064,3.06005,11.57594,0.00000,0.00000,0.00000,0.00000,none
2.05833,-80.78727,-81.16904,-0.00069,-0.42959,0.06591,-116.08874,-78.90447,0.00000,30.00000,-98.83096,-0.52851,3.05961,11.60887,0.00000,0.00000,0.00000,0.00000,none
2.06250,-80.80310,-81.19674,-0.00010,-0.44829,0.06667,-116.41693,-78.62636,0.00000,30.00000,-98.80326,-0.52677,3.05925,11.64169,0.00000,0.00000,0.00000,0.00000,none
2.06667,-80.81910,-81.23064,-0.00065,-0.46693,0.06742,-116.74395,-78.34389,0.00000,30.00000,-98.76936,-0.52463,3.05880,11.67440,0.00000,0.00000,0.00000,0.00000,none
2.07083,-80.83529,-81.26014,-0.00039,-0.48548,0.06816,-117.06979,-78.05707,0.00000,30.00000,-98.73986,-0.52276,3.05840,11.70698,0.00000,0.00000,0.00000,0.00000,none
2.07500,-80.85165,-81.28949,-0.00010,-0.50394,0.06888,-117.39442,-77.76592,0.00000,30.00000,-98.71051,-0.52091,3.05800,11.73944,0.00000,0.00000,0.00000,0.00000,none
2.07917,-80.86817,-81.32349,-0.00068,-0.52229,0.06958,-117.71783,-77.47047,0.00000,30.00000,-98.67651,-0.51877,3.05753,11.77178,0.00000,0.00000,0.00000,0.00000,none
2.08333,-80.88487,-81.35248,-0.00035,-0.54052,0.07026,-118.04001,-77.17073,0.00000,30.00000,-98.64752,-0.51694,3.05713,11.80400,0.00000,0.00000,0.00000,0.00000,none
2.08750,-80.90172,-81.38647,-0.00095,-0.55861,0.07092,-118.36092,-76.86673,0.00000,30.00000,-98.61353,-0.51479,3.05665,11.83609,0.00000,0.00000,0.00000,0.00000,none
2.09167,-80.91873,-81.41229,-0.00005,-0.57655,0.07157,-118.68056,-76.55849,0.00000,30.00000,-98.58771,-0.51316,3.05628,11.86806,0.00000,0.00000,0.00000,0.00000,none
2.09583,-80.93589,-81.44623,-0.00068,-0.59434,0.07219,-118.99890,-76.24602,0.00000,30.00000,-98.55377,-0.51102,3.05579,11.89989,0.00000,0.00000,0.00000,0.00000,none
2.10000,-80.95319,-81.47435,-0.00024,-0.61196,0.07279,-119.31593,-75.92937,0.00000,30.00000,-98.52565,-0.50924,3.05538,11.93159,0.00000,0.00000,0.00000,0.00000,none
2.10417,-80.97064,-81.50818,-0.00089,-0.62939,0.07337,-119.63164,-75.60857,0.00000,30.00000,-98.49182,-0.50711,3.05489,11.96316,0.00000,0.00000,0.00000,0.00000,none
2.10833,-80.98822,-81.53579,-0.00039,-0.64664,0.07392,-119.94600,-75.28364,0.00000,30.00000,-98.46421,-0.50537,3.05447,11.99460,0.00000,0.00000,0.00000,0.00000,none
2.11250,-81.00593,-81.56948,-0.00106,-0.66369,0.07445,-120.25900,-74.95461,0.00000,30.00000,-98.43052,-0.50324,3.05397,12.02590,0.00000,0.00000,0.00000,0.00000,none
2.11667,-81.02377,-81.59654,-0.00052,-0.68053,0.07496,-120.57061,-74.62152,0.00000,30.00000,-98.40346,-0.50153,3.05355,12.05706,0.00000,0.00000,0.00000,0.00000,none
2.12083,-81.04172,-81.63004,-0.00121,-0.69716,0.07545,-120.88084,-74.28441,0.00000,30.00000,-98.36996,-0.49942,3.05304,12.08808,0.00000,0.00000,0.00000,0.00000,none
2.12500,-81.05979,-81.65652,-0.00061,-0.71357,0.07591,-121.18965,-73.94330,0.00000,30.00000,-98.34348,-0.49775,3.05263,12.11896,0.00000,0.00000,0.00000,0.00000,none
2.12917,-81.07797,-81.68979,-0.00132,-0.72975,0.07634,-121.49703,-73.59823,0.00000,30.00000,-98.31021,-0.49565,3.05210,12.14970,0.00000,0.00000,0.00000,0.00000,none
2.13333,-81.09624,-81.71567,-0.00067,-0.74570,0.07675,-121.80296,-73.24925,0.00000,30.00000,-98.28433,-0.49401,3.05169,12.18030,0.00000,0.00000,0.00000,0.00000,none
2.13750,-81.11461,-81.74868,-0.00141,-0.76141,0.07714,-122.10743,-72.89638,0.00000,30.00000,-98.25132,-0.49193,3.05116,12.21074,0.00000,0.00000,0.00000,0.00000,none
2.14167,-81.13307,-81.77393,-0.00070,-0.77687,0.07750,-122.41042,-72.53968,0.00000,30.00000,-98.22607,-0.49034,3.05075,12.24104,0.00000,0.00000,0.00000,0.00000,none
2.14583,-81.15161,-81.80666,-0.00145,-0.79210,0.07783,-122.71192,-72.17918,0.00000,30.00000,-98.19334,-0.48827,3.05021,12.27119,0.00000,0.00000,0.00000,0.00000,none
2.15000,-81.17023,-81.83126,-0.00070,-0.80707,0.07814,-123.01191,-71.81493,0.00000,30.00000,-98.16874,-0.48672,3.04980,12.30119,0.00000,0.00000,0.00000,0.00000,none
2.15417,-81.18892,-81.86367,-0.00147,-0.82179,0.07843,-123.31038,-71.44696,0.00000,30.00000,-98.13633,-0.48467,3.04926,12.33104,0.00000,0.00000,0.00000,0.00000,none
2.15833,-81.20767,-81.88761,-0.00067,-0.83625,0.07869,-123.60730,-71.07533,0.00000,30.00000,-98.11239,-0.48316,3.04885,12.36073,0.00000,0.00000,0.00000,0.00000,none
2.16250,-81.22649,-81.91969,-0.00146,-0.85046,0.07892,-123.90266,-70.70007,0.00000,30.00000,-98.08031,-0.48114,3.04831,12.39027,0.00000,0.00000,0.00000,0.00000,none
2.16667,-81.24535,-81.94295,-0.00060,-0.86441,0.07913,-124.19646,-70.32124,0.00000,30.00000,-98.05705,-0.47967,3.04790,12.41965,0.00000,0.00000,0.00000,0.00000,none
2.17083,-81.26427,-81.97468,-0.00141,-0.87811,0.07931,-124.48867,-69.93888,0.00000,30.00000,-98.02532,-0.47766,3.04735,12.44887,0.00000,0.00000,0.00000,0.00000,none
2.17500,-81.28322,-81.99727,-0.00051,-0.89154,0.07947,-124.77928,-69.55303,0.00000,30.00000,-98.00273,-0.47624,3.04695,12.47793,0.00000,0.00000,0.00000,0.00000,none
2.17917,-81.30221,-82.02863,-0.00133,-0.90472,0.07961,-125.06827,-69.16374,0.00000,30.00000,-97.97137,-0.47428,3.04655,12.50683,0.00000,0.00000,0.00000,0.00000,none
2.18333,-81.32123,-82.05053,-0.00038,-0.91764,0.07972,-125.35564,-68.77105,0.00000,30.00000,-97.94947,-0.47292,3.04628,12.53556,0.00000,0.00000,0.00000,0.00000,none
2.18750,-81.34027,-82.08151,-0.00122,-0.93031,0.07981,-125.64136,-68.37499,0.00000,30.00000,-97.91849,-0.47099,3.04589,12.56414,0.00000,0.00000,0.00000,0.00000,none
2.19167,-81.35933,-82.10273,-0.00022,-0.94272,0.07987,-125.92543,-67.97562,0.00000,30.00000,-97.89727,-0.46967,3.04563,12.59254,0.00000,0.00000,0.00000,0.00000,none
2.19583,-81.37841,-82.13332,-0.00107,-0.95489,0.07992,-126.20782,-67.57299,0.00000,30.00000,-97.86668,-0.46777,3.04524,12.62078,0.00000,0.00000,0.00000,0.00000,none
2.20000,-81.39749,-82.15385,-0.00003,-0.96680,0.07994,-126.48853,-67.16715,0.00000,30.00000,-97.84615,-0.46649,3.04497,12.64885,0.00000,0.00000,0.00000,0.00000,none
2.20417,-81.41657,-82.18405,-0.00089,-0.97846,0.07993,-126.76754,-66.75814,0.00000,30.00000,-97.81595,-0.46461,3.04458,12.67675,0.00000,0.00000,0.00000,0.00000,none
2.20833,-81.43565,-82.21405,-0.00177,-0.98988,0.07991,-127.04484,-66.34606,0.00000,30.00000,-97.78595,-0.46275,3.04418,12.70448,0.00000,0.00000,0.00000,0.00000,none
2.21250,-81.45472,-82.23354,-0.00065,-1.00105,0.07986,-127.32042,-65.93092,0.00000,30.00000,-97.76646,-0.46153,3.04392,12.73204,0.00000,0.00000,0.00000,0.00000,none
2.21667,-81.47378,-82.26313,-0.00154,-1.01199,0.07979,-127.59426,-65.51277,0.00000,30.00000,-97.73687,-0.45969,3.04352,12.75943,0.00000,0.00000,0.00000,0.00000,none
2.22083,-81.49282,-82.28194,-0.00038,-1.02269,0.07971,-127.86636,-65.09167,0.00000,30.00000,-97.71806,-0.45852,3.04327,12.78664,0.00000,0.00000,0.00000,0.00000,none
2.22500,-81.51184,-82.31112,-0.00128,-1.03315,0.07960,-128.13669,-64.66766,0.00000,30.00000,-97.68888,-0.45670,3.04287,12.81367,0.00000,0.00000,0.00000,0.00000,none
2.22917,-81.53082,-82.32927,-0.00008,-1.04339,0.07947,-128.40525,-64.24080,0.00000,30.00000,-97.67073,-0.45558,3.04262,12.84053,0.00000,0.00000,0.00000,0.00000,none
2.23333,-81.54978,-82.35803,-0.00099,-1.05340,0.07932,-128.67203,-63.81114,0.00000,30.00000,-97.64197,-0.45379,3.04222,12.86720,0.00000,0.00000,0.00000,0.00000,none
2.23750,-81.56870,-82.38658,-0.00190,-1.06318,0.07916,-128.93701,-63.37877,0.00000,30.00000,-97.61342,-0.45201,3.04181,12.89370,0.00000,0.00000,0.00000,0.00000,none
2.24167,-81.58757,-82.40372,-0.00064,-1.07275,0.07897,-129.20018,-62.94370,0.00000,30.00000,-97.59628,-0.45094,3.04157,12.92002,0.00000,0.00000,0.00000,0.00000,none
2.24583,-81.60640,-82.43185,-0.00156,-1.08210,0.07877,-129.46153,-62.50599,0.00000,30.00000,-97.56815,-0.44919,3.04116,12.94615,0.00000,0.00000,0.00000,0.00000,none
2.25000,-81.62518,-82.44835,-0.00026,-1.09124,0.07855,-129.72106,-62.06568,0.00000,30.00000,-97.55165,-0.44816,3.04092,12.97211,0.00000,0.00000,0.00000,0.00000,none
2.25417,-81.64391,-82.47606,-0.00119,-1.10018,0.07832,-129.97874,-61.62284,0.00000,30.00000,-97.52394,-0.44644,3.04052,12.99787,0.00000,0.00000,0.00000,0.00000,none
2.25833,-81.66257,-82.50356,-0.00212,-1.10890,0.07806,-130.23458,-61.17754,0.00000,30.00000,-97.49644,-0.44473,3.04011,13.02346,0.00000,0.00000,0.00000,0.00000,none
2.26250,-81.68118,-82.51909,-0.00076,-1.11744,0.07780,-130.48855,-60.72981,0.00000,30.00000,-97.48091,-0.44376,3.03988,13.04886,0.00000,0.00000,0.00000,0.00000,none
2.26667,-81.69972,-82.54616,-0.00170,-1.12577,0.07751,-130.74066,-60.27969,0.00000,30.00000,-97.45384,-0.44208,3.03947,13.07407,0.00000,0.00000,0.00000,0.00000,none
