t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.49583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.50000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.50417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.50833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.51250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.51667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.52083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.52500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.52917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.53333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.53750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.54167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.54583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.55000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.55417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.55833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.56250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.56667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.57083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.57500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.57917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.58333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.58750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.59167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.59583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.60000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.60417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.60833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.61250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.61667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.62083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.62500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.62917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.63333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.63750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.64167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.64583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.65000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.65417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.65833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.66250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.66667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.67083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.67500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.67917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.68333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.68750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.69167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.69583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.70000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.70417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.70833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.71250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.71667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.72083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.72500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.72917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.73333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.73750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.74167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.74583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.75000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.75417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.75833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.76250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.76667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.77083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.77500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.77917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.78333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.78750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.79167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.79583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.80000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.80417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.80833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.81250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.81667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.82083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.82500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.82917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.83333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.83750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.84167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.84583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.85000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.85417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.85833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.86250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.86667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.87083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.87500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.87917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.88333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.88750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.89167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.89583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.90000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.90417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.90833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.91250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.91667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.92083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.92500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.92917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.93333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.93750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.94167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.94583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.95000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.95417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.95833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.96250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.96667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.97083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.97500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.97917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.98333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.98750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.99167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
6.99583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.00000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.00417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.00833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.01250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.01667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.02083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.02500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.02917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.03333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.03750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.04167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.04583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.05000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.05417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.05833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.06250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.06667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.07083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.07500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.07917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.08333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
7.08750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
