t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.89583,-99.87155,-86.89292,3.12530,0.43391,0.07437,-34.71342,-4.41354,0.00000,30.00000,-93.10708,-0.13895,1.09543,3.47134,0.00000,0.00000,0.00000,0.00000,none
3.90000,-99.88930,-86.91863,3.12353,0.43384,0.07435,-34.73186,-4.43535,0.00000,30.00000,-93.08137,-0.13777,1.09546,3.47319,0.00000,0.00000,0.00000,0.00000,none
3.90417,-99.90705,-86.94436,3.12175,0.43377,0.07433,-34.75038,-4.45732,0.00000,30.00000,-93.05564,-0.13658,1.09550,3.47504,0.00000,0.00000,0.00000,0.00000,none
3.90833,-99.92480,-86.97011,3.11996,0.43370,0.07432,-34.76900,-4.47948,0.00000,30.00000,-93.02989,-0.13539,1.09553,3.47690,0.00000,0.00000,0.00000,0.00000,none
3.91250,-99.94254,-86.99588,3.11817,0.43363,0.07430,-34.78771,-4.50180,0.00000,30.00000,-93.00412,-0.13421,1.09556,3.47877,0.00000,0.00000,0.00000,0.00000,none
3.91667,-99.96027,-87.02166,3.11638,0.43356,0.07428,-34.80652,-4.52431,0.00000,30.00000,-92.97834,-0.13302,1.09559,3.48065,0.00000,0.00000,0.00000,0.00000,none
3.92083,-99.97800,-87.04747,3.11458,0.43348,0.07426,-34.82541,-4.54699,0.00000,30.00000,-92.95253,-0.13183,1.09562,3.48254,0.00000,0.00000,0.00000,0.00000,none
3.92500,-99.99573,-87.07329,3.11278,0.43341,0.07424,-34.84441,-4.56984,0.00000,30.00000,-92.92671,-0.13064,1.09565,3.48444,0.00000,0.00000,0.00000,0.00000,none
3.92917,-100.01345,-87.09913,3.11097,0.43334,0.07422,-34.86350,-4.59288,0.00000,30.00000,-92.90087,-0.12945,1.09568,3.48635,0.00000,0.00000,0.00000,0.00000,none
3.93333,-100.03116,-87.12500,3.10915,0.43327,0.07420,-34.88268,-4.61610,0.00000,30.00000,-92.87500,-0.12826,1.09571,3.48827,0.00000,0.00000,0.00000,0.00000,none
3.93750,-100.04888,-87.15088,3.10733,0.43320,0.07418,-34.90196,-4.63950,0.00000,30.00000,-92.84912,-0.12706,1.09574,3.49020,0.00000,0.00000,0.00000,0.00000,none
3.94167,-100.06659,-87.17677,3.10551,0.43313,0.07417,-34.92135,-4.66308,0.00000,30.00000,-92.82323,-0.12587,1.09577,3.49213,0.00000,0.00000,0.00000,0.00000,none
3.94583,-100.08429,-87.20269,3.10368,0.43306,0.07415,-34.94082,-4.68684,0.00000,30.00000,-92.79731,-0.12468,1.09580,3.49408,0.00000,0.00000,0.00000,0.00000,none
3.95000,-100.10199,-87.22862,3.10185,0.43299,0.07413,-34.96040,-4.71079,0.00000,30.00000,-92.77138,-0.12348,1.09583,3.49604,0.00000,0.00000,0.00000,0.00000,none
3.95417,-100.11968,-87.25458,3.10001,0.43293,0.07411,-34.98008,-4.73493,0.00000,30.00000,-92.74542,-0.12228,1.09586,3.49801,0.00000,0.00000,0.00000,0.00000,none
3.95833,-100.13737,-87.28055,3.09817,0.43286,0.07409,-34.99986,-4.75925,0.00000,30.00000,-92.71945,-0.12109,1.09589,3.49999,0.00000,0.00000,0.00000,0.00000,none
3.96250,-100.15506,-87.30654,3.09632,0.43279,0.07407,-35.01974,-4.78376,0.00000,30.00000,-92.69346,-0.11989,1.09591,3.50197,0.00000,0.00000,0.00000,0.00000,none
3.96667,-100.17274,-87.33254,3.09447,0.43272,0.07405,-35.03973,-4.80846,0.00000,30.00000,-92.66746,-0.11869,1.09594,3.50397,0.00000,0.00000,0.00000,0.00000,none
3.97083,-100.19042,-87.35857,3.09261,0.43265,0.07403,-35.05981,-4.83335,0.00000,30.00000,-92.64143,-0.11749,1.09597,3.50598,0.00000,0.00000,0.00000,0.00000,none
3.97500,-100.20809,-87.38461,3.09075,0.43258,0.07402,-35.08000,-4.85843,0.00000,30.00000,-92.61539,-0.11629,1.09600,3.50800,0.00000,0.00000,0.00000,0.00000,none
3.97917,-100.22576,-87.41067,3.08889,0.43251,0.07400,-35.10030,-4.88371,0.00000,30.00000,-92.58933,-0.11509,1.09603,3.51003,0.00000,0.00000,0.00000,0.00000,none
3.98333,-100.24342,-87.43675,3.08702,0.43244,0.07398,-35.12070,-4.90918,0.00000,30.00000,-92.56325,-0.11389,1.09605,3.51207,0.00000,0.00000,0.00000,0.00000,none
3.98750,-100.26108,-87.46285,3.08514,0.43237,0.07396,-35.14121,-4.93484,0.00000,30.00000,-92.53715,-0.11269,1.09608,3.51412,0.00000,0.00000,0.00000,0.00000,none
3.99167,-100.27873,-87.48896,3.08326,0.43230,0.07394,-35.16183,-4.96070,0.00000,30.00000,-92.51104,-0.11148,1.09611,3.51618,0.00000,0.00000,0.00000,0.00000,none
3.99583,-100.29638,-87.51509,3.08138,0.43223,0.07392,-35.18255,-4.98676,0.00000,30.00000,-92.48491,-0.11028,1.09613,3.51825,0.00000,0.00000,0.00000,0.00000,none
4.00000,-100.31403,-87.54124,3.07949,0.43216,0.07390,-35.20338,-5.01302,0.00000,30.00000,-92.45876,-0.10907,1.09616,3.52034,0.00000,0.00000,0.00000,0.00000,none
4.00417,-100.33167,-87.56741,3.07760,0.43209,0.07388,-35.22432,-5.03948,0.00000,30.00000,-92.43259,-0.10787,1.09619,3.52243,0.00000,0.00000,0.00000,0.00000,none
4.00833,-100.34930,-87.59359,3.07570,0.43202,0.07386,-35.24538,-5.06614,0.00000,30.00000,-92.40641,-0.10666,1.09621,3.52454,0.00000,0.00000,0.00000,0.00000,none
4.01250,-100.36693,-87.61979,3.07380,0.43195,0.07384,-35.26654,-5.09300,0.00000,30.00000,-92.38021,-0.10545,1.09624,3.52665,0.00000,0.00000,0.00000,0.00000,none
4.01667,-100.38456,-87.64601,3.07189,0.43188,0.07383,-35.28782,-5.12007,0.00000,30.00000,-92.35399,-0.10425,1.09626,3.52878,0.00000,0.00000,0.00000,0.00000,none
4.02083,-100.40218,-87.67224,3.06998,0.43181,0.07381,-35.30921,-5.14734,0.00000,30.00000,-92.32776,-0.10304,1.09629,3.53092,0.00000,0.00000,0.00000,0.00000,none
4.02500,-100.41980,-87.69850,3.06806,0.43174,0.07379,-35.33071,-5.17481,0.00000,30.00000,-92.30150,-0.10183,1.09631,3.53307,0.00000,0.00000,0.00000,0.00000,none
4.02917,-100.43741,-87.72477,3.06614,0.43168,0.07377,-35.35233,-5.20250,0.00000,30.00000,-92.27523,-0.10062,1.09634,3.53523,0.00000,0.00000,0.00000,0.00000,none
4.03333,-100.45502,-87.75105,3.06422,0.43161,0.07375,-35.37407,-5.23039,0.00000,30.00000,-92.24895,-0.09941,1.09636,3.53741,0.00000,0.00000,0.00000,0.00000,none
4.03750,-100.47263,-87.77736,3.06229,0.43154,0.07373,-35.39592,-5.25849,0.00000,30.00000,-92.22264,-0.09819,1.09639,3.53959,0.00000,0.00000,0.00000,0.00000,none
4.04167,-100.49023,-87.80368,3.06035,0.43147,0.07371,-35.41789,-5.28681,0.00000,30.00000,-92.19632,-0.09698,1.09641,3.54179,0.00000,0.00000,0.00000,0.00000,none
4.04583,-100.50782,-87.83002,3.05841,0.43140,0.07369,-35.43998,-5.31534,0.00000,30.00000,-92.16998,-0.09577,1.09643,3.54400,0.00000,0.00000,0.00000,0.00000,none
4.05000,-100.52541,-87.85637,3.05647,0.43133,0.07367,-35.46219,-5.34408,0.00000,30.00000,-92.14363,-0.09455,1.09646,3.54622,0.00000,0.00000,0.00000,0.00000,none
4.05417,-100.54300,-87.88274,3.05452,0.43126,0.07365,-35.48451,-5.37304,0.00000,30.00000,-92.11726,-0.09334,1.09648,3.54845,0.00000,0.00000,0.00000,0.00000,none
4.05833,-100.56058,-87.90913,3.05257,0.43119,0.07363,-35.50696,-5.40221,0.00000,30.00000,-92.09087,-0.09212,1.09650,3.55070,0.00000,0.00000,0.00000,0.00000,none
4.06250,-100.57815,-87.93554,3.05062,0.43112,0.07361,-35.52953,-5.43160,0.00000,30.00000,-92.06446,-0.09090,1.09653,3.55295,0.00000,0.00000,0.00000,0.00000,none
4.06667,-100.59572,-87.96196,3.04866,0.43105,0.07359,-35.55222,-5.46121,0.00000,30.00000,-92.03804,-0.08969,1.09655,3.55522,0.00000,0.00000,0.00000,0.00000,none
4.07083,-100.61329,-87.98840,3.04669,0.43098,0.07357,-35.57504,-5.49105,0.00000,30.00000,-92.01160,-0.08847,1.09657,3.55750,0.00000,0.00000,0.00000,0.00000,none
4.07500,-100.63085,-88.01485,3.04472,0.43091,0.07355,-35.59798,-5.52110,0.00000,30.00000,-91.98515,-0.08728,1.09660,3.55980,0.00000,0.00000,0.00000,0.00000,none
4.07917,-100.64841,-88.04132,3.04275,0.43084,0.07354,-35.62105,-5.55138,0.00000,30.00000,-91.95868,-0.08612,1.09662,3.56211,0.00000,0.00000,0.00000,0.00000,none
4.08333,-100.66596,-88.06780,3.04077,0.43077,0.07352,-35.64425,-5.58188,0.00000,30.00000,-91.93220,-0.08495,1.09664,3.56442,0.00000,0.00000,0.00000,0.00000,none
4.08750,-100.68351,-88.09429,3.03879,0.43070,0.07350,-35.66757,-5.61261,0.00000,30.00000,-91.90571,-0.08379,1.09667,3.56676,0.00000,0.00000,0.00000,0.00000,none
4.09167,-100.70106,-88.12079,3.03681,0.43063,0.07348,-35.69102,-5.64357,0.00000,30.00000,-91.87921,-0.08262,1.09669,3.56910,0.00000,0.00000,0.00000,0.00000,none
4.09583,-100.71860,-88.14731,3.03482,0.43056,0.07346,-35.71460,-5.67476,0.00000,30.00000,-91.85269,-0.08146,1.09671,3.57146,0.00000,0.00000,0.00000,0.00000,none
4.10000,-100.73613,-88.17384,3.03283,0.43049,0.07344,-35.73831,-5.70619,0.00000,30.00000,-91.82616,-0.08029,1.09673,3.57383,0.00000,0.00000,0.00000,0.00000,none
4.10417,-100.75366,-88.20038,3.03084,0.43041,0.07342,-35.76215,-5.73784,0.00000,30.00000,-91.79962,-0.07912,1.09676,3.57621,0.00000,0.00000,0.00000,0.00000,none
4.10833,-100.77118,-88.22694,3.02884,0.43034,0.07340,-35.78612,-5.76973,0.00000,30.00000,-91.77306,-0.07796,1.09678,3.57861,0.00000,0.00000,0.00000,0.00000,none
4.11250,-100.78870,-88.25351,3.02684,0.43027,0.07338,-35.81023,-5.80185,0.00000,30.00000,-91.74649,-0.07679,1.09680,3.58102,0.00000,0.00000,0.00000,0.00000,none
4.11667,-100.80622,-88.28009,3.02484,0.43020,0.07336,-35.83447,-5.83421,0.00000,30.00000,-91.71991,-0.07562,1.09682,3.58345,0.00000,0.00000,0.00000,0.00000,none
4.12083,-100.82373,-88.30668,3.02283,0.43013,0.07334,-35.85885,-5.86681,0.00000,30.00000,-91.69332,-0.07445,1.09684,3.58588,0.00000,0.00000,0.00000,0.00000,none
4.12500,-100.84123,-88.33328,3.02082,0.43006,0.07332,-35.88336,-5.89964,0.00000,30.00000,-91.66672,-0.07328,1.09686,3.58834,0.00000,0.00000,0.00000,0.00000,none
4.12917,-100.85874,-88.35990,3.01881,0.42999,0.07330,-35.90801,-5.93272,0.00000,30.00000,-91.64010,-0.07211,1.09688,3.59080,0.00000,0.00000,0.00000,0.00000,none
4.13333,-100.87623,-88.38652,3.01679,0.42991,0.07328,-35.93280,-5.96604,0.00000,30.00000,-91.61348,-0.07094,1.09690,3.59328,0.00000,0.00000,0.00000,0.00000,none
4.13750,-100.89372,-88.41316,3.01477,0.42984,0.07326,-35.95773,-5.99961,0.00000,30.00000,-91.58684,-0.06977,1.09692,3.59577,0.00000,0.00000,0.00000,0.00000,none
4.14167,-100.91121,-88.43981,3.01275,0.42977,0.07324,-35.98280,-6.03342,0.00000,30.00000,-91.56019,-0.06860,1.09694,3.59828,0.00000,0.00000,0.00000,0.00000,none
4.14583,-100.92869,-88.46648,3.01072,0.42970,0.07322,-36.00801,-6.06748,0.00000,30.00000,-91.53352,-0.06742,1.09696,3.60080,0.00000,0.00000,0.00000,0.00000,none
4.15000,-100.94617,-88.49315,3.00869,0.42963,0.07320,-36.03336,-6.10178,0.00000,30.00000,-91.50685,-0.06625,1.09698,3.60334,0.00000,0.00000,0.00000,0.00000,none
4.15417,-100.96364,-88.51984,3.00665,0.42955,0.07318,-36.05886,-6.13634,0.00000,30.00000,-91.48016,-0.06508,1.09700,3.60589,0.00000,0.00000,0.00000,0.00000,none
4.15833,-100.98111,-88.54653,3.00462,0.42948,0.07316,-36.08450,-6.17114,0.00000,30.00000,-91.45347,-0.06390,1.09701,3.60845,0.00000,0.00000,0.00000,0.00000,none
4.16250,-100.99857,-88.57324,3.00258,0.42941,0.07313,-36.11028,-6.20620,0.00000,30.00000,-91.42676,-0.06273,1.09703,3.61103,0.00000,0.00000,0.00000,0.00000,none
4.16667,-101.01603,-88.59996,3.00053,0.42933,0.07311,-36.13622,-6.24151,0.00000,30.00000,-91.40004,-0.06155,1.09705,3.61362,0.00000,0.00000,0.00000,0.00000,none
4.17083,-101.03348,-88.62669,2.99849,0.42926,0.07309,-36.16230,-6.27708,0.00000,30.00000,-91.37331,-0.06038,1.09707,3.61623,0.00000,0.00000,0.00000,0.00000,none
4.17500,-101.05093,-88.65344,2.99644,0.42918,0.07307,-36.18853,-6.31291,0.00000,30.00000,-91.34656,-0.05920,1.09708,3.61885,0.00000,0.00000,0.00000,0.00000,none
4.17917,-101.06837,-88.68019,2.99438,0.42911,0.07305,-36.21491,-6.34899,0.00000,30.00000,-91.31981,-0.05803,1.09710,3.62149,0.00000,0.00000,0.00000,0.00000,none
4.18333,-101.08581,-88.70696,2.99233,0.42904,0.07303,-36.24143,-6.38533,0.00000,30.00000,-91.29304,-0.05685,1.09712,3.62414,0.00000,0.00000,0.00000,0.00000,none
4.18750,-101.10324,-88.73373,2.99027,0.42896,0.07301,-36.26812,-6.42194,0.00000,30.00000,-91.26627,-0.05567,1.09713,3.62681,0.00000,0.00000,0.00000,0.00000,none
4.19167,-101.12067,-88.76052,2.98820,0.42889,0.07299,-36.29495,-6.45881,0.00000,30.00000,-91.23948,-0.05450,1.09715,3.62950,0.00000,0.00000,0.00000,0.00000,none
4.19583,-101.13809,-88.78732,2.98614,0.42881,0.07297,-36.32194,-6.49594,0.00000,30.00000,-91.21268,-0.05332,1.09716,3.63219,0.00000,0.00000,0.00000,0.00000,none
4.20000,-101.15551,-88.81413,2.98407,0.42873,0.07295,-36.34908,-6.53334,0.00000,30.00000,-91.18587,-0.05214,1.09718,3.63491,0.00000,0.00000,0.00000,0.00000,none
4.20417,-101.17292,-88.84095,2.98200,0.42866,0.07293,-36.37639,-6.57101,0.00000,30.00000,-91.15905,-0.05096,1.09719,3.63764,0.00000,0.00000,0.00000,0.00000,none
4.20833,-101.19033,-88.86778,2.97992,0.42858,0.07291,-36.40384,-6.60895,0.00000,30.00000,-91.13222,-0.04978,1.09721,3.64038,0.00000,0.00000,0.00000,0.00000,none
4.21250,-101.20773,-88.89462,2.97784,0.42851,0.07288,-36.43146,-6.64716,0.00000,30.00000,-91.10538,-0.04860,1.09722,3.64315,0.00000,0.00000,0.00000,0.00000,none
4.21667,-101.22513,-88.92147,2.97576,0.42843,0.07286,-36.45924,-6.68564,0.00000,30.00000,-91.07853,-0.04742,1.09723,3.64592,0.00000,0.00000,0.00000,0.00000,none
4.22083,-101.24252,-88.94833,2.97368,0.42835,0.07284,-36.48717,-6.72439,0.00000,30.00000,-91.05167,-0.04624,1.09725,3.64872,0.00000,0.00000,0.00000,0.00000,none
4.22500,-101.25991,-88.97521,2.97159,0.42827,0.07282,-36.51527,-6.76342,0.00000,30.00000,-91.02479,-0.04506,1.09726,3.65153,0.00000,0.00000,0.00000,0.00000,none
4.22917,-101.27729,-89.00209,2.96950,0.42820,0.07280,-36.54354,-6.80273,0.00000,30.00000,-90.99791,-0.04387,1.09727,3.65435,0.00000,0.00000,0.00000,0.00000,none
4.23333,-101.29466,-89.02898,2.96740,0.42812,0.07278,-36.57196,-6.84232,0.00000,30.00000,-90.97102,-0.04269,1.09728,3.65720,0.00000,0.00000,0.00000,0.00000,none
4.23750,-101.31204,-89.05589,2.96531,0.42804,0.07276,-36.60056,-6.88219,0.00000,30.00000,-90.94411,-0.04151,1.09729,3.66006,0.00000,0.00000,0.00000,0.00000,none
4.24167,-101.32940,-89.08280,2.96320,0.42796,0.07273,-36.62932,-6.92234,0.00000,30.00000,-90.91720,-0.04033,1.09731,3.66293,0.00000,0.00000,0.00000,0.00000,none
4.24583,-101.34676,-89.10973,2.96110,0.42788,0.07271,-36.65824,-6.96277,0.00000,30.00000,-90.89027,-0.03914,1.09732,3.66582,0.00000,0.00000,0.00000,0.00000,none
4.25000,-101.36412,-89.13666,2.95900,0.42780,0.07269,-36.68734,-7.00349,0.00000,30.00000,-90.86334,-0.03796,1.09733,3.66873,0.00000,0.00000,0.00000,0.00000,none
4.25417,-101.38147,-89.16360,2.95689,0.42772,0.07267,-36.71661,-7.04450,0.00000,30.00000,-90.83640,-0.03677,1.09734,3.67166,0.00000,0.00000,0.00000,0.00000,none
4.25833,-101.39882,-89.19056,2.95477,0.42764,0.07265,-36.74604,-7.08579,0.00000,30.00000,-90.80944,-0.03559,1.09735,3.67460,0.00000,0.00000,0.00000,0.00000,none
4.26250,-101.41616,-89.21752,2.95266,0.42756,0.07263,-36.77565,-7.12738,0.00000,30.00000,-90.78248,-0.03440,1.09736,3.67757,0.00000,0.00000,0.00000,0.00000,none
4.26667,-101.43349,-89.24450,2.95054,0.42748,0.07260,-36.80544,-7.16926,0.00000,30.00000,-90.75550,-0.03322,1.09737,3.68054,0.00000,0.00000,0.00000,0.00000,none
4.27083,-101.45082,-89.27148,2.94842,0.42739,0.07258,-36.83540,-7.21143,0.00000,30.00000,-90.72852,-0.03203,1.09738,3.68354,0.00000,0.00000,0.00000,0.00000,none
4.27500,-101.46815,-89.29847,2.94629,0.42731,0.07256,-36.86553,-7.25390,0.00000,30.00000,-90.70153,-0.03084,1.09739,3.68655,0.00000,0.00000,0.00000,0.00000,none
4.27917,-101.48547,-89.32547,2.94417,0.42723,0.07254,-36.89585,-7.29666,0.00000,30.00000,-90.67453,-0.02966,1.09740,3.68958,0.00000,0.00000,0.00000,0.00000,none
4.28333,-101.50278,-89.35249,2.94204,0.42714,0.07251,-36.92634,-7.33973,0.00000,30.00000,-90.64751,-0.02847,1.09740,3.69263,0.00000,0.00000,0.00000,0.00000,none
4.28750,-101.52009,-89.37951,2.93990,0.42706,0.07249,-36.95701,-7.38309,0.00000,30.00000,-90.62049,-0.02728,1.09741,3.69570,0.00000,0.00000,0.00000,0.00000,none
4.29167,-101.53739,-89.40654,2.93777,0.42698,0.07247,-36.98787,-7.42676,0.00000,30.00000,-90.59346,-0.02609,1.09742,3.69879,0.00000,0.00000,0.00000,0.00000,none
4.29583,-101.55469,-89.43358,2.93563,0.42689,0.07245,-37.01890,-7.47073,0.00000,30.00000,-90.56642,-0.02490,1.09743,3.70189,0.00000,0.00000,0.00000,0.00000,none
4.30000,-101.57198,-89.46063,2.93349,0.42681,0.07242,-37.05012,-7.51500,0.00000,30.00000,-90.53937,-0.02371,1.09743,3.70501,0.00000,0.00000,0.00000,0.00000,none
4.30417,-101.58927,-89.48768,2.93134,0.42672,0.07240,-37.08153,-7.55959,0.00000,30.00000,-90.51232,-0.02252,1.09744,3.70815,0.00000,0.00000,0.00000,0.00000,none
4.30833,-101.60655,-89.51475,2.92919,0.42663,0.07238,-37.11312,-7.60448,0.00000,30.00000,-90.48525,-0.02133,1.09745,3.71131,0.00000,0.00000,0.00000,0.00000,none
4.31250,-101.62383,-89.54183,2.92704,0.42655,0.07235,-37.14490,-7.64968,0.00000,30.00000,-90.45817,-0.02014,1.09745,3.71449,0.00000,0.00000,0.00000,0.00000,none
4.31667,-101.64110,-89.56891,2.92489,0.42646,0.07233,-37.17687,-7.69520,0.00000,30.00000,-90.43109,-0.01895,1.09746,3.71769,0.00000,0.00000,0.00000,0.00000,none
4.32083,-101.65837,-89.59601,2.92273,0.42637,0.07231,-37.20903,-7.74103,0.00000,30.00000,-90.40399,-0.01776,1.09746,3.72090,0.00000,0.00000,0.00000,0.00000,none
4.32500,-101.67562,-89.62311,2.92057,0.42628,0.07229,-37.24138,-7.78717,0.00000,30.00000,-90.37689,-0.01657,1.09747,3.72414,0.00000,0.00000,0.00000,0.00000,none
4.32917,-101.69288,-89.65022,2.91841,0.42620,0.07226,-37.27392,-7.83364,0.00000,30.00000,-90.34978,-0.01538,1.09747,3.72739,0.00000,0.00000,0.00000,0.00000,none
4.33333,-101.71013,-89.67734,2.91625,0.42611,0.07224,-37.30666,-7.88042,0.00000,30.00000,-90.32266,-0.01419,1.09748,3.73067,0.00000,0.00000,0.00000,0.00000,none
4.33750,-101.72737,-89.70447,2.91408,0.42602,0.07221,-37.33959,-7.92753,0.00000,30.00000,-90.29553,-0.01299,1.09748,3.73396,0.00000,0.00000,0.00000,0.00000,none
4.34167,-101.74461,-89.73160,2.91191,0.42593,0.07219,-37.37272,-7.97496,0.00000,30.00000,-90.26840,-0.01180,1.09748,3.73727,0.00000,0.00000,0.00000,0.00000,none
4.34583,-101.76184,-89.75875,2.90974,0.42583,0.07217,-37.40605,-8.02271,0.00000,30.00000,-90.24125,-0.01061,1.09749,3.74060,0.00000,0.00000,0.00000,0.00000,none
4.35000,-101.77906,-89.78590,2.90756,0.42574,0.07214,-37.43958,-8.07079,0.00000,30.00000,-90.21410,-0.00941,1.09749,3.74396,0.00000,0.00000,0.00000,0.00000,none
4.35417,-101.79628,-89.81306,2.90538,0.42565,0.07212,-37.47331,-8.11920,0.00000,30.00000,-90.18694,-0.00822,1.09749,3.74733,0.00000,0.00000,0.00000,0.00000,none
4.35833,-101.81350,-89.84023,2.90320,0.42556,0.07210,-37.50724,-8.16794,0.00000,30.00000,-90.15977,-0.00702,1.09749,3.75072,0.00000,0.00000,0.00000,0.00000,none
4.36250,-101.83071,-89.86741,2.90101,0.42546,0.07207,-37.54137,-8.21702,0.00000,30.00000,-90.13259,-0.00583,1.09750,3.75414,0.00000,0.00000,0.00000,0.00000,none
4.36667,-101.84791,-89.89459,2.89883,0.42537,0.07205,-37.57571,-8.26642,0.00000,30.00000,-90.10541,-0.00463,1.09750,3.75757,0.00000,0.00000,0.00000,0.00000,none
4.37083,-101.86511,-89.92179,2.89664,0.42527,0.07202,-37.61026,-8.31617,0.00000,30.00000,-90.07821,-0.00344,1.09750,3.76103,0.00000,0.00000,0.00000,0.00000,none
4.37500,-101.88230,-89.94899,2.89444,0.42518,0.07200,-37.64502,-8.36625,0.00000,30.00000,-90.05101,-0.00224,1.09750,3.76450,0.00000,0.00000,0.00000,0.00000,none
4.37917,-101.89948,-89.97620,2.89225,0.42508,0.07197,-37.67998,-8.41667,0.00000,30.00000,-90.02380,-0.00105,1.09750,3.76800,0.00000,0.00000,0.00000,0.00000,none
4.38333,-101.91666,-90.00341,2.89005,0.42499,0.07195,-37.71515,-8.46743,0.00000,30.00000,-89.99659,-0.00015,1.09750,3.77152,0.00000,0.00000,0.00000,0.00000,none
4.38750,-101.93384,-90.03054,2.88787,0.42489,0.07192,-37.75054,-8.51854,0.00000,30.00000,-89.96946,-0.00134,1.09750,3.77505,0.00000,0.00000,0.00000,0.00000,none
4.39167,-101.95100,-90.05753,2.88573,0.42479,0.07190,-37.78614,-8.56999,0.00000,30.00000,-89.94247,-0.00253,1.09750,3.77861,0.00000,0.00000,0.00000,0.00000,none
4.39583,-101.96817,-90.08438,2.88361,0.42469,0.07187,-37.82196,-8.62178,0.00000,30.00000,-89.91562,-0.00371,1.09750,3.78220,0.00000,0.00000,0.00000,0.00000,none
4.40000,-101.98532,-90.11108,2.88153,0.42459,0.07185,-37.85799,-8.67392,0.00000,30.00000,-89.88892,-0.00488,1.09750,3.78580,0.00000,0.00000,0.00000,0.00000,none
4.40417,-102.00247,-90.13765,2.87947,0.42449,0.07182,-37.89424,-8.72642,0.00000,30.00000,-89.86235,-0.00605,1.09750,3.78942,0.00000,0.00000,0.00000,0.00000,none
4.40833,-102.01961,-90.16408,2.87745,0.42439,0.07180,-37.93071,-8.77926,0.00000,30.00000,-89.83592,-0.00721,1.09749,3.79307,0.00000,0.00000,0.00000,0.00000,none
4.41250,-102.03675,-90.19037,2.87546,0.42428,0.07177,-37.96740,-8.83245,0.00000,30.00000,-89.80963,-0.00837,1.09749,3.79674,0.00000,0.00000,0.00000,0.00000,none
4.41667,-102.05388,-90.21653,2.87350,0.42418,0.07175,-38.00432,-8.88600,0.00000,30.00000,-89.78347,-0.00952,1.09749,3.80043,0.00000,0.00000,0.00000,0.00000,none
4.42083,-102.07101,-90.24255,2.87157,0.42407,0.07172,-38.04145,-8.93990,0.00000,30.00000,-89.75745,-0.01066,1.09749,3.80415,0.00000,0.00000,0.00000,0.00000,none
4.42500,-102.08813,-90.26844,2.86967,0.42397,0.07170,-38.07882,-8.99415,0.00000,30.00000,-89.73156,-0.01180,1.09748,3.80788,0.00000,0.00000,0.00000,0.00000,none
4.42917,-102.10524,-90.29419,2.86780,0.42386,0.07167,-38.11641,-9.04876,0.00000,30.00000,-89.70581,-0.01293,1.09748,3.81164,0.00000,0.00000,0.00000,0.00000,none
4.43333,-102.12235,-90.31982,2.86596,0.42375,0.07164,-38.15422,-9.10373,0.00000,30.00000,-89.68018,-0.01406,1.09748,3.81542,0.00000,0.00000,0.00000,0.00000,none
4.43750,-102.13945,-90.34531,2.86415,0.42364,0.07162,-38.19227,-9.15906,0.00000,30.00000,-89.65469,-0.01518,1.09747,3.81923,0.00000,0.00000,0.00000,0.00000,none
4.44167,-102.15654,-90.37067,2.86237,0.42353,0.07159,-38.23055,-9.21475,0.00000,30.00000,-89.62933,-0.01630,1.09747,3.82305,0.00000,0.00000,0.00000,0.00000,none
4.44583,-102.17363,-90.39590,2.86061,0.42342,0.07156,-38.26906,-9.27081,0.00000,30.00000,-89.60410,-0.01741,1.09746,3.82691,0.00000,0.00000,0.00000,0.00000,none
4.45000,-102.19071,-90.42101,2.85889,0.42330,0.07154,-38.30781,-9.32723,0.00000,30.00000,-89.57899,-0.01851,1.09746,3.83078,0.00000,0.00000,0.00000,0.00000,none
4.45417,-102.20779,-90.44598,2.85719,0.42318,0.07151,-38.34679,-9.38401,0.00000,30.00000,-89.55402,-0.01961,1.09745,3.83468,0.00000,0.00000,0.00000,0.00000,none
4.45833,-102.22486,-90.47084,2.85552,0.42307,0.07148,-38.38601,-9.44116,0.00000,30.00000,-89.52916,-0.02070,1.09745,3.83860,0.00000,0.00000,0.00000,0.00000,none
4.46250,-102.24192,-90.49556,2.85388,0.42295,0.07146,-38.42546,-9.49868,0.00000,30.00000,-89.50444,-0.02179,1.09744,3.84255,0.00000,0.00000,0.00000,0.00000,none
4.46667,-102.25897,-90.52016,2.85226,0.42283,0.07143,-38.46516,-9.55657,0.00000,30.00000,-89.47984,-0.02287,1.09744,3.84652,0.00000,0.00000,0.00000,0.00000,none
4.47083,-102.27602,-90.54464,2.85068,0.42270,0.07140,-38.50510,-9.61483,0.00000,30.00000,-89.45536,-0.02395,1.09743,3.85051,0.00000,0.00000,0.00000,0.00000,none
4.47500,-102.29307,-90.56900,2.84912,0.42258,0.07138,-38.54529,-9.67347,0.00000,30.00000,-89.43100,-0.02502,1.09743,3.85453,0.00000,0.00000,0.00000,0.00000,none
4.47917,-102.31010,-90.59323,2.84759,0.42245,0.07135,-38.58572,-9.73248,0.00000,30.00000,-89.40677,-0.02608,1.09742,3.85857,0.00000,0.00000,0.00000,0.00000,none
4.48333,-102.32713,-90.61734,2.84608,0.42232,0.07132,-38.62639,-9.79186,0.00000,30.00000,-89.38266,-0.02714,1.09741,3.86264,0.00000,0.00000,0.00000,0.00000,none
