t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.03750,-79.63257,-79.14149,0.00006,0.45465,-0.12764,-82.80571,-51.92001,0.00000,30.00000,-100.85851,-0.65679,3.07912,8.28057,0.00000,0.00000,0.00000,0.00000,none
6.04167,-79.60221,-79.10530,-0.00006,0.45918,-0.12665,-83.02253,-52.15614,0.00000,30.00000,-100.89470,-0.65908,3.07937,8.30225,0.00000,0.00000,0.00000,0.00000,none
6.04583,-79.57210,-79.06959,-0.00019,0.46352,-0.12565,-83.24034,-52.38898,0.00000,30.00000,-100.93041,-0.66135,3.07961,8.32403,0.00000,0.00000,0.00000,0.00000,none
6.05000,-79.54222,-79.03433,-0.00033,0.46767,-0.12465,-83.45910,-52.61852,0.00000,30.00000,-100.96567,-0.66359,3.07984,8.34591,0.00000,0.00000,0.00000,0.00000,none
6.05417,-79.51258,-78.99954,-0.00046,0.47163,-0.12365,-83.67882,-52.84476,0.00000,30.00000,-101.00046,-0.66580,3.08007,8.36788,0.00000,0.00000,0.00000,0.00000,none
6.05833,-79.48318,-78.96521,-0.00060,0.47539,-0.12264,-83.89947,-53.06772,0.00000,30.00000,-101.03479,-0.66797,3.08029,8.38995,0.00000,0.00000,0.00000,0.00000,none
6.06250,-79.45402,-78.92650,0.00008,0.47897,-0.12163,-84.12105,-53.28739,0.00000,30.00000,-101.07350,-0.67043,3.08053,8.41210,0.00000,0.00000,0.00000,0.00000,none
6.06667,-79.42511,-78.89308,-0.00007,0.48235,-0.12061,-84.34353,-53.50378,0.00000,30.00000,-101.10692,-0.67255,3.08074,8.43435,0.00000,0.00000,0.00000,0.00000,none
6.07083,-79.39643,-78.86016,-0.00022,0.48555,-0.11959,-84.56691,-53.71689,0.00000,30.00000,-101.13984,-0.67464,3.08094,8.45669,0.00000,0.00000,0.00000,0.00000,none
6.07500,-79.36801,-78.82771,-0.00037,0.48855,-0.11856,-84.79117,-53.92673,0.00000,30.00000,-101.17229,-0.67670,3.08113,8.47912,0.00000,0.00000,0.00000,0.00000,none
6.07917,-79.33983,-78.79573,-0.00053,0.49137,-0.11753,-85.01629,-54.13330,0.00000,30.00000,-101.20427,-0.67873,3.08132,8.50163,0.00000,0.00000,0.00000,0.00000,none
6.08333,-79.31189,-78.76424,-0.00068,0.49399,-0.11649,-85.24227,-54.33659,0.00000,30.00000,-101.23576,-0.68073,3.08150,8.52423,0.00000,0.00000,0.00000,0.00000,none
6.08750,-79.28421,-78.72816,0.00001,0.49642,-0.11545,-85.46909,-54.53663,0.00000,30.00000,-101.27184,-0.68302,3.08171,8.54691,0.00000,0.00000,0.00000,0.00000,none
6.09167,-79.25677,-78.69763,-0.00015,0.49867,-0.11440,-85.69674,-54.73339,0.00000,30.00000,-101.30237,-0.68496,3.08188,8.56967,0.00000,0.00000,0.00000,0.00000,none
6.09583,-79.22958,-78.66759,-0.00031,0.50072,-0.11335,-85.92520,-54.92691,0.00000,30.00000,-101.33241,-0.68686,3.08205,8.59252,0.00000,0.00000,0.00000,0.00000,none
6.10000,-79.20265,-78.63805,-0.00048,0.50259,-0.11230,-86.15446,-55.11716,0.00000,30.00000,-101.36195,-0.68874,3.08221,8.61545,0.00000,0.00000,0.00000,0.00000,none
6.10417,-79.17596,-78.60900,-0.00065,0.50426,-0.11124,-86.38450,-55.30416,0.00000,30.00000,-101.39100,-0.69058,3.08236,8.63845,0.00000,0.00000,0.00000,0.00000,none
6.10833,-79.14954,-78.57526,0.00005,0.50574,-0.11018,-86.61532,-55.48790,0.00000,30.00000,-101.42474,-0.69272,3.08254,8.66153,0.00000,0.00000,0.00000,0.00000,none
6.11250,-79.12336,-78.54719,-0.00012,0.50704,-0.10911,-86.84690,-55.66840,0.00000,30.00000,-101.45281,-0.69450,3.08268,8.68469,0.00000,0.00000,0.00000,0.00000,none
6.11667,-79.09744,-78.51964,-0.00030,0.50814,-0.10803,-87.07922,-55.84565,0.00000,30.00000,-101.48036,-0.69625,3.08282,8.70792,0.00000,0.00000,0.00000,0.00000,none
6.12083,-79.07178,-78.49259,-0.00048,0.50906,-0.10696,-87.31228,-56.01966,0.00000,30.00000,-101.50741,-0.69797,3.08296,8.73123,0.00000,0.00000,0.00000,0.00000,none
6.12500,-79.04637,-78.46605,-0.00066,0.50978,-0.10587,-87.54605,-56.19043,0.00000,30.00000,-101.53395,-0.69965,3.08309,8.75460,0.00000,0.00000,0.00000,0.00000,none
6.12917,-79.02123,-78.43477,0.00004,0.51032,-0.10479,-87.78052,-56.35795,0.00000,30.00000,-101.56523,-0.70164,3.08324,8.77805,0.00000,0.00000,0.00000,0.00000,none
6.13333,-78.99634,-78.40924,-0.00014,0.51067,-0.10370,-88.01569,-56.52224,0.00000,30.00000,-101.59076,-0.70326,3.08337,8.80157,0.00000,0.00000,0.00000,0.00000,none
6.13750,-78.97172,-78.38423,-0.00033,0.51082,-0.10260,-88.25154,-56.68329,0.00000,30.00000,-101.61577,-0.70485,3.08348,8.82515,0.00000,0.00000,0.00000,0.00000,none
6.14167,-78.94735,-78.35974,-0.00051,0.51079,-0.10150,-88.48805,-56.84110,0.00000,30.00000,-101.64026,-0.70640,3.08360,8.84880,0.00000,0.00000,0.00000,0.00000,none
6.14583,-78.92325,-78.33576,-0.00070,0.51057,-0.10040,-88.72521,-56.99568,0.00000,30.00000,-101.66424,-0.70792,3.08371,8.87252,0.00000,0.00000,0.00000,0.00000,none
6.15000,-78.89941,-78.30705,-0.00001,0.51016,-0.09929,-88.96301,-57.14703,0.00000,30.00000,-101.69295,-0.70975,3.08384,8.89630,0.00000,0.00000,0.00000,0.00000,none
6.15417,-78.87584,-78.28412,-0.00020,0.50956,-0.09818,-89.20143,-57.29515,0.00000,30.00000,-101.71588,-0.71120,3.08394,8.92014,0.00000,0.00000,0.00000,0.00000,none
6.15833,-78.85254,-78.26171,-0.00040,0.50877,-0.09706,-89.44046,-57.44004,0.00000,30.00000,-101.73829,-0.71262,3.08403,8.94405,0.00000,0.00000,0.00000,0.00000,none
6.16250,-78.82950,-78.23982,-0.00059,0.50779,-0.09594,-89.68009,-57.58171,0.00000,30.00000,-101.76018,-0.71401,3.08413,8.96801,0.00000,0.00000,0.00000,0.00000,none
6.16667,-78.80673,-78.21326,0.00009,0.50662,-0.09482,-89.92031,-57.72015,0.00000,30.00000,-101.78674,-0.71570,3.08424,8.99203,0.00000,0.00000,0.00000,0.00000,none
6.17083,-78.78423,-78.19244,-0.00011,0.50526,-0.09369,-90.16109,-57.85536,0.00000,30.00000,-101.80756,-0.71702,3.08433,9.01611,0.00000,0.00000,0.00000,0.00000,none
6.17500,-78.76199,-78.17214,-0.00031,0.50371,-0.09256,-90.40243,-57.98735,0.00000,30.00000,-101.82786,-0.71831,3.08441,9.04024,0.00000,0.00000,0.00000,0.00000,none
6.17917,-78.74003,-78.15238,-0.00051,0.50197,-0.09142,-90.64431,-58.11611,0.00000,30.00000,-101.84762,-0.71956,3.08449,9.06443,0.00000,0.00000,0.00000,0.00000,none
6.18333,-78.71834,-78.13316,-0.00071,0.50005,-0.09028,-90.88673,-58.24165,0.00000,30.00000,-101.86684,-0.72078,3.08457,9.08867,0.00000,0.00000,0.00000,0.00000,none
6.18750,-78.69693,-78.10936,-0.00005,0.49793,-0.08913,-91.12966,-58.36397,0.00000,30.00000,-101.89064,-0.72229,3.08467,9.11297,0.00000,0.00000,0.00000,0.00000,none
6.19167,-78.67579,-78.09121,-0.00025,0.49562,-0.08798,-91.37309,-58.48307,0.00000,30.00000,-101.90879,-0.72344,3.08474,9.13731,0.00000,0.00000,0.00000,0.00000,none
6.19583,-78.65492,-78.07361,-0.00046,0.49312,-0.08683,-91.61701,-58.59895,0.00000,30.00000,-101.92639,-0.72456,3.08480,9.16170,0.00000,0.00000,0.00000,0.00000,none
6.20000,-78.63433,-78.05654,-0.00067,0.49044,-0.08567,-91.86141,-58.71161,0.00000,30.00000,-101.94346,-0.72565,3.08487,9.18614,0.00000,0.00000,0.00000,0.00000,none
6.20417,-78.61401,-78.03504,-0.00003,0.48756,-0.08451,-92.10627,-58.82104,0.00000,30.00000,-101.96496,-0.72701,3.08495,9.21063,0.00000,0.00000,0.00000,0.00000,none
6.20833,-78.59398,-78.01906,-0.00024,0.48449,-0.08335,-92.35158,-58.92726,0.00000,30.00000,-101.98094,-0.72802,3.08501,9.23516,0.00000,0.00000,0.00000,0.00000,none
6.21250,-78.57422,-78.00363,-0.00045,0.48123,-0.08218,-92.59733,-59.03025,0.00000,30.00000,-101.99637,-0.72900,3.08507,9.25973,0.00000,0.00000,0.00000,0.00000,none
6.21667,-78.55474,-77.98875,-0.00066,0.47778,-0.08100,-92.84349,-59.13002,0.00000,30.00000,-102.01125,-0.72994,3.08511,9.28435,0.00000,0.00000,0.00000,0.00000,none
6.22083,-78.53554,-77.96960,-0.00005,0.47414,-0.07983,-93.09007,-59.22657,0.00000,30.00000,-102.03040,-0.73115,3.08515,9.30901,0.00000,0.00000,0.00000,0.00000,none
6.22500,-78.51663,-77.95582,-0.00027,0.47031,-0.07864,-93.33704,-59.31990,0.00000,30.00000,-102.04418,-0.73202,3.08518,9.33370,0.00000,0.00000,0.00000,0.00000,none
6.22917,-78.49799,-77.94259,-0.00048,0.46629,-0.07746,-93.58440,-59.41001,0.00000,30.00000,-102.05741,-0.73286,3.08522,9.35844,0.00000,0.00000,0.00000,0.00000,none
6.23333,-78.47964,-77.92992,-0.00070,0.46208,-0.07627,-93.83212,-59.49690,0.00000,30.00000,-102.07008,-0.73366,3.08524,9.38321,0.00000,0.00000,0.00000,0.00000,none
6.23750,-78.46158,-77.91318,-0.00012,0.45767,-0.07508,-94.08020,-59.58056,0.00000,30.00000,-102.08682,-0.73472,3.08528,9.40802,0.00000,0.00000,0.00000,0.00000,none
6.24167,-78.44380,-77.90162,-0.00034,0.45308,-0.07388,-94.32862,-59.66100,0.00000,30.00000,-102.09838,-0.73545,3.08531,9.43286,0.00000,0.00000,0.00000,0.00000,none
6.24583,-78.42630,-77.89061,-0.00056,0.44829,-0.07268,-94.57737,-59.73822,0.00000,30.00000,-102.10939,-0.73614,3.08533,9.45774,0.00000,0.00000,0.00000,0.00000,none
6.25000,-78.40910,-77.87572,-0.00002,0.44331,-0.07147,-94.82644,-59.81221,0.00000,30.00000,-102.12428,-0.73708,3.08536,9.48264,0.00000,0.00000,0.00000,0.00000,none
6.25417,-78.39218,-77.86583,-0.00024,0.43814,-0.07026,-95.07580,-59.88297,0.00000,30.00000,-102.13417,-0.73771,3.08538,9.50758,0.00000,0.00000,0.00000,0.00000,none
6.25833,-78.37555,-77.85651,-0.00046,0.43277,-0.06905,-95.32546,-59.95050,0.00000,30.00000,-102.14349,-0.73830,3.08540,9.53255,0.00000,0.00000,0.00000,0.00000,none
6.26250,-78.35921,-77.84348,0.00005,0.42722,-0.06784,-95.57539,-60.01480,0.00000,30.00000,-102.15652,-0.73912,3.08543,9.55754,0.00000,0.00000,0.00000,0.00000,none
6.26667,-78.34316,-77.83532,-0.00018,0.42147,-0.06661,-95.82558,-60.07588,0.00000,30.00000,-102.16468,-0.73964,3.08545,9.58256,0.00000,0.00000,0.00000,0.00000,none
6.27083,-78.32740,-77.82768,-0.00041,0.41552,-0.06539,-96.07601,-60.13372,0.00000,30.00000,-102.17232,-0.74012,3.08546,9.60760,0.00000,0.00000,0.00000,0.00000,none
6.27500,-78.31194,-77.82061,-0.00063,0.40939,-0.06416,-96.32669,-60.18832,0.00000,30.00000,-102.17939,-0.74056,3.08548,9.63267,0.00000,0.00000,0.00000,0.00000,none
6.27917,-78.29677,-77.81012,-0.00018,0.40305,-0.06293,-96.57758,-60.23969,0.00000,30.00000,-102.18988,-0.74123,3.08550,9.65776,0.00000,0.00000,0.00000,0.00000,none
6.28333,-78.28189,-77.80418,-0.00040,0.39653,-0.06170,-96.82868,-60.28782,0.00000,30.00000,-102.19582,-0.74160,3.08551,9.68287,0.00000,0.00000,0.00000,0.00000,none
6.28750,-78.26731,-77.79498,0.00003,0.38981,-0.06046,-97.07997,-60.33271,0.00000,30.00000,-102.20502,-0.74218,3.08553,9.70800,0.00000,0.00000,0.00000,0.00000,none
6.29167,-78.25302,-77.79022,-0.00021,0.38289,-0.05922,-97.33145,-60.37436,0.00000,30.00000,-102.20978,-0.74248,3.08554,9.73314,0.00000,0.00000,0.00000,0.00000,none
6.29583,-78.23904,-77.78599,-0.00044,0.37578,-0.05797,-97.58309,-60.41276,0.00000,30.00000,-102.21401,-0.74275,3.08554,9.75831,0.00000,0.00000,0.00000,0.00000,none
6.30000,-78.22535,-77.77873,-0.00005,0.36848,-0.05672,-97.83488,-60.44791,0.00000,30.00000,-102.22127,-0.74321,3.08556,9.78349,0.00000,0.00000,0.00000,0.00000,none
6.30417,-78.21196,-77.77564,-0.00029,0.36097,-0.05547,-98.08682,-60.47982,0.00000,30.00000,-102.22436,-0.74341,3.08556,9.80868,0.00000,0.00000,0.00000,0.00000,none
6.30833,-78.19886,-77.77312,-0.00052,0.35328,-0.05421,-98.33888,-60.50847,0.00000,30.00000,-102.22688,-0.74356,3.08557,9.83389,0.00000,0.00000,0.00000,0.00000,none
6.31250,-78.18607,-77.76783,-0.00018,0.34538,-0.05295,-98.59105,-60.53386,0.00000,30.00000,-102.23217,-0.74390,3.08558,9.85910,0.00000,0.00000,0.00000,0.00000,none
6.31667,-78.17358,-77.76645,-0.00042,0.33729,-0.05168,-98.84332,-60.55600,0.00000,30.00000,-102.23355,-0.74399,3.08558,9.88433,0.00000,0.00000,0.00000,0.00000,none
6.32083,-78.16140,-77.76249,-0.00012,0.32900,-0.05041,-99.09568,-60.57488,0.00000,30.00000,-102.23751,-0.74424,3.08559,9.90957,0.00000,0.00000,0.00000,0.00000,none
6.32500,-78.14951,-77.76225,-0.00036,0.32051,-0.04914,-99.34811,-60.59048,0.00000,30.00000,-102.23775,-0.74425,3.08559,9.93481,0.00000,0.00000,0.00000,0.00000,none
6.32917,-78.13793,-77.75962,-0.00008,0.31182,-0.04787,-99.60059,-60.60283,0.00000,30.00000,-102.24038,-0.74442,3.08559,9.96006,0.00000,0.00000,0.00000,0.00000,none
6.33333,-78.12666,-77.76054,-0.00033,0.30293,-0.04659,-99.85313,-60.61189,0.00000,30.00000,-102.23946,-0.74436,3.08559,9.98531,0.00000,0.00000,0.00000,0.00000,none
6.33750,-78.11569,-77.75925,-0.00009,0.29384,-0.04531,-100.10569,-60.61769,0.00000,30.00000,-102.24075,-0.74444,3.08559,10.01057,0.00000,0.00000,0.00000,0.00000,none
6.34167,-78.10503,-77.76132,-0.00034,0.28455,-0.04402,-100.35827,-60.62020,0.00000,30.00000,-102.23868,-0.74431,3.08559,10.03583,0.00000,0.00000,0.00000,0.00000,none
6.34583,-78.09467,-77.76137,-0.00014,0.27507,-0.04273,-100.61085,-60.61943,0.00000,30.00000,-102.23863,-0.74431,3.08559,10.06109,0.00000,0.00000,0.00000,0.00000,none
6.35000,-78.08463,-77.76459,-0.00039,0.26538,-0.04144,-100.86343,-60.61537,0.00000,30.00000,-102.23541,-0.74410,3.08558,10.08634,0.00000,0.00000,0.00000,0.00000,none
6.35417,-78.07489,-77.76484,-0.00003,0.25548,-0.04014,-101.11598,-60.60802,0.00000,30.00000,-102.23516,-0.74409,3.08558,10.11160,0.00000,0.00000,0.00000,0.00000,none
6.35833,-78.06546,-77.76921,-0.00029,0.24539,-0.03884,-101.36849,-60.59738,0.00000,30.00000,-102.23079,-0.74381,3.08558,10.13685,0.00000,0.00000,0.00000,0.00000,none
6.36250,-78.05634,-77.77198,-0.00017,0.23509,-0.03754,-101.62095,-60.58344,0.00000,30.00000,-102.22802,-0.74364,3.08557,10.16209,0.00000,0.00000,0.00000,0.00000,none
6.36667,-78.04754,-77.77544,-0.00007,0.22459,-0.03623,-101.87335,-60.56618,0.00000,30.00000,-102.22456,-0.74342,3.08556,10.18733,0.00000,0.00000,0.00000,0.00000,none
6.37083,-78.03905,-77.78154,-0.00033,0.21388,-0.03492,-102.12566,-60.54563,0.00000,30.00000,-102.21846,-0.74303,3.08555,10.21257,0.00000,0.00000,0.00000,0.00000,none
6.37500,-78.03087,-77.78547,-0.00011,0.20297,-0.03360,-102.37789,-60.52175,0.00000,30.00000,-102.21453,-0.74278,3.08555,10.23779,0.00000,0.00000,0.00000,0.00000,none
6.37917,-78.02300,-77.79098,-0.00008,0.19185,-0.03228,-102.63001,-60.49456,0.00000,30.00000,-102.20902,-0.74244,3.08553,10.26300,0.00000,0.00000,0.00000,0.00000,none
6.38333,-78.01545,-77.79881,-0.00035,0.18052,-0.03096,-102.88200,-60.46404,0.00000,30.00000,-102.20119,-0.74194,3.08552,10.28820,0.00000,0.00000,0.00000,0.00000,none
6.38750,-78.00822,-77.80498,-0.00023,0.16899,-0.02964,-103.13387,-60.43020,0.00000,30.00000,-102.19502,-0.74155,3.08551,10.31339,0.00000,0.00000,0.00000,0.00000,none
6.39167,-78.00130,-77.81190,-0.00014,0.15725,-0.02831,-103.38558,-60.39301,0.00000,30.00000,-102.18810,-0.74112,3.08549,10.33856,0.00000,0.00000,0.00000,0.00000,none
6.39583,-77.99470,-77.81957,-0.00009,0.14530,-0.02698,-103.63714,-60.35249,0.00000,30.00000,-102.18043,-0.74063,3.08548,10.36371,0.00000,0.00000,0.00000,0.00000,none
6.40000,-77.98842,-77.82799,-0.00007,0.13314,-0.02564,-103.88852,-60.30862,0.00000,30.00000,-102.17201,-0.74010,3.08546,10.38885,0.00000,0.00000,0.00000,0.00000,none
6.40417,-77.98246,-77.83717,-0.00009,0.12076,-0.02430,-104.13971,-60.26140,0.00000,30.00000,-102.16283,-0.73952,3.08544,10.41397,0.00000,0.00000,0.00000,0.00000,none
6.40833,-77.97682,-77.84711,-0.00014,0.10818,-0.02296,-104.39069,-60.21081,0.00000,30.00000,-102.15289,-0.73889,3.08542,10.43907,0.00000,0.00000,0.00000,0.00000,none
6.41250,-77.97150,-77.85781,-0.00023,0.09539,-0.02161,-104.64146,-60.15687,0.00000,30.00000,-102.14219,-0.73821,3.08540,10.46415,0.00000,0.00000,0.00000,0.00000,none
6.41667,-77.96650,-77.86927,-0.00035,0.08238,-0.02026,-104.89199,-60.09955,0.00000,30.00000,-102.13073,-0.73749,3.08538,10.48920,0.00000,0.00000,0.00000,0.00000,none
6.42083,-77.96182,-77.88150,-0.00051,0.06915,-0.01891,-105.14228,-60.03886,0.00000,30.00000,-102.11850,-0.73672,3.08535,10.51423,0.00000,0.00000,0.00000,0.00000,none
6.42500,-77.95747,-77.89449,-0.00071,0.05572,-0.01755,-105.39231,-59.97479,0.00000,30.00000,-102.10551,-0.73590,3.08532,10.53923,0.00000,0.00000,0.00000,0.00000,none
6.42917,-77.95344,-77.90824,-0.00094,0.04206,-0.01619,-105.64207,-59.90733,0.00000,30.00000,-102.09176,-0.73503,3.08529,10.56421,0.00000,0.00000,0.00000,0.00000,none
6.43333,-77.94974,-77.92275,-0.00121,0.02819,-0.01483,-105.89154,-59.83647,0.00000,30.00000,-102.07725,-0.73411,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.43750,-77.94974,-77.92312,-0.00120,0.02780,-0.01463,-105.89154,-59.01116,0.00000,30.00000,-102.07688,-0.73409,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.44167,-77.94974,-77.92349,-0.00118,0.02742,-0.01442,-105.89154,-58.19722,0.00000,30.00000,-102.07651,-0.73407,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.44583,-77.94974,-77.92385,-0.00117,0.02704,-0.01423,-105.89154,-57.39451,0.00000,30.00000,-102.07615,-0.73404,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.45000,-77.94974,-77.92421,-0.00115,0.02667,-0.01403,-105.89154,-56.60288,0.00000,30.00000,-102.07579,-0.73402,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.45417,-77.94974,-77.92457,-0.00113,0.02630,-0.01384,-105.89154,-55.82216,0.00000,30.00000,-102.07543,-0.73400,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.45833,-77.94974,-77.92491,-0.00112,0.02594,-0.01364,-105.89154,-55.05221,0.00000,30.00000,-102.07509,-0.73398,3.08526,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.46250,-77.94974,-77.92526,-0.00110,0.02558,-0.01346,-105.89154,-54.29288,0.00000,30.00000,-102.07474,-0.73395,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.46667,-77.94974,-77.92560,-0.00109,0.02523,-0.01327,-105.89154,-53.54403,0.00000,30.00000,-102.07440,-0.73393,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.47083,-77.94974,-77.92593,-0.00107,0.02488,-0.01309,-105.89154,-52.80550,0.00000,30.00000,-102.07407,-0.73391,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.47500,-77.94974,-77.92626,-0.00106,0.02454,-0.01291,-105.89154,-52.07716,0.00000,30.00000,-102.07374,-0.73389,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.47917,-77.94974,-77.92658,-0.00104,0.02420,-0.01273,-105.89154,-51.35887,0.00000,30.00000,-102.07342,-0.73387,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.48333,-77.94974,-77.92690,-0.00103,0.02386,-0.01255,-105.89154,-50.65048,0.00000,30.00000,-102.07310,-0.73385,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.48750,-77.94974,-77.92722,-0.00101,0.02353,-0.01238,-105.89154,-49.95186,0.00000,30.00000,-102.07278,-0.73383,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.49167,-77.94974,-77.92753,-0.00100,0.02321,-0.01221,-105.89154,-49.26288,0.00000,30.00000,-102.07247,-0.73381,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.49583,-77.94974,-77.92784,-0.00099,0.02289,-0.01204,-105.89154,-48.58341,0.00000,30.00000,-102.07216,-0.73379,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.50000,-77.94974,-77.92814,-0.00097,0.02257,-0.01188,-105.89154,-47.91330,0.00000,30.00000,-102.07186,-0.73377,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.50417,-77.94974,-77.92844,-0.00096,0.02226,-0.01171,-105.89154,-47.25244,0.00000,30.00000,-102.07156,-0.73375,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.50833,-77.94974,-77.92873,-0.00095,0.02196,-0.01155,-105.89154,-46.60069,0.00000,30.00000,-102.07127,-0.73374,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.51250,-77.94974,-77.92902,-0.00093,0.02165,-0.01139,-105.89154,-45.95793,0.00000,30.00000,-102.07098,-0.73372,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.51667,-77.94974,-77.92931,-0.00092,0.02135,-0.01123,-105.89154,-45.32404,0.00000,30.00000,-102.07069,-0.73370,3.08525,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.52083,-77.94974,-77.92959,-0.00091,0.02106,-0.01108,-105.89154,-44.69889,0.00000,30.00000,-102.07041,-0.73368,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.52500,-77.94974,-77.92987,-0.00090,0.02077,-0.01093,-105.89154,-44.08237,0.00000,30.00000,-102.07013,-0.73366,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.52917,-77.94974,-77.93015,-0.00088,0.02048,-0.01078,-105.89154,-43.47434,0.00000,30.00000,-102.06985,-0.73365,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.53333,-77.94974,-77.93042,-0.00087,0.02020,-0.01063,-105.89154,-42.87471,0.00000,30.00000,-102.06958,-0.73363,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.53750,-77.94974,-77.93068,-0.00086,0.01992,-0.01048,-105.89154,-42.28334,0.00000,30.00000,-102.06932,-0.73361,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.54167,-77.94974,-77.93095,-0.00085,0.01965,-0.01034,-105.89154,-41.70013,0.00000,30.00000,-102.06905,-0.73360,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.54583,-77.94974,-77.93121,-0.00084,0.01938,-0.01019,-105.89154,-41.12497,0.00000,30.00000,-102.06879,-0.73358,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.55000,-77.94974,-77.93146,-0.00082,0.01911,-0.01005,-105.89154,-40.55773,0.00000,30.00000,-102.06854,-0.73356,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.55417,-77.94974,-77.93172,-0.00081,0.01884,-0.00991,-105.89154,-39.99833,0.00000,30.00000,-102.06828,-0.73355,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.55833,-77.94974,-77.93196,-0.00080,0.01858,-0.00978,-105.89154,-39.44663,0.00000,30.00000,-102.06804,-0.73353,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.56250,-77.94974,-77.93221,-0.00079,0.01833,-0.00964,-105.89154,-38.90255,0.00000,30.00000,-102.06779,-0.73352,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.56667,-77.94974,-77.93245,-0.00078,0.01808,-0.00951,-105.89154,-38.36597,0.00000,30.00000,-102.06755,-0.73350,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.57083,-77.94974,-77.93269,-0.00077,0.01783,-0.00938,-105.89154,-37.83680,0.00000,30.00000,-102.06731,-0.73349,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.57500,-77.94974,-77.93293,-0.00076,0.01758,-0.00925,-105.89154,-37.31492,0.00000,30.00000,-102.06707,-0.73347,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.57917,-77.94974,-77.93316,-0.00075,0.01734,-0.00912,-105.89154,-36.80024,0.00000,30.00000,-102.06684,-0.73346,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.58333,-77.94974,-77.93339,-0.00074,0.01710,-0.00900,-105.89154,-36.29266,0.00000,30.00000,-102.06661,-0.73344,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.58750,-77.94974,-77.93361,-0.00073,0.01686,-0.00887,-105.89154,-35.79207,0.00000,30.00000,-102.06639,-0.73343,3.08524,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.59167,-77.94974,-77.93384,-0.00072,0.01663,-0.00875,-105.89154,-35.29840,0.00000,30.00000,-102.06616,-0.73341,3.08523,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.59583,-77.94974,-77.93406,-0.00071,0.01640,-0.00863,-105.89154,-34.81153,0.00000,30.00000,-102.06594,-0.73340,3.08523,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.60000,-77.94974,-77.93427,-0.00070,0.01617,-0.00851,-105.89154,-34.33138,0.00000,30.00000,-102.06573,-0.73339,3.08523,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.60417,-77.94974,-77.93449,-0.00069,0.01595,-0.00839,-105.89154,-33.85785,0.00000,30.00000,-102.06551,-0.73337,3.08523,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.60833,-77.94974,-77.93470,-0.00068,0.01573,-0.00828,-105.89154,-33.39085,0.00000,30.00000,-102.06530,-0.73336,3.08523,10.58915,0.00000,0.00000,0.00000,0.00000,none
6.61250,-77.94974,-77.93491,-0.00067,0.01551,-0.00816,-105.89154,-32.93030,0.00000,30.00000,-102.06509,-0.73335,3.08523,10.58915,0.00000,0.00000,0.00000,0.00000,none
