t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.92083,-88.51607,-88.49017,0.00631,0.00086,0.00012,-65.19062,-0.12377,0.00000,30.00000,-91.50983,-0.06638,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.92500,-88.51607,-88.49053,0.00622,0.00085,0.00012,-65.19062,-0.12207,0.00000,30.00000,-91.50947,-0.06637,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.92917,-88.51607,-88.49088,0.00613,0.00084,0.00011,-65.19062,-0.12038,0.00000,30.00000,-91.50912,-0.06635,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.93333,-88.51607,-88.49123,0.00605,0.00083,0.00011,-65.19062,-0.11872,0.00000,30.00000,-91.50877,-0.06634,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.93750,-88.51607,-88.49157,0.00597,0.00082,0.00011,-65.19062,-0.11709,0.00000,30.00000,-91.50843,-0.06632,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.94167,-88.51607,-88.49191,0.00588,0.00081,0.00011,-65.19062,-0.11547,0.00000,30.00000,-91.50809,-0.06631,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.94583,-88.51607,-88.49224,0.00580,0.00080,0.00011,-65.19062,-0.11388,0.00000,30.00000,-91.50776,-0.06629,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.95000,-88.51607,-88.49257,0.00572,0.00078,0.00011,-65.19062,-0.11231,0.00000,30.00000,-91.50743,-0.06628,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.95417,-88.51607,-88.49290,0.00564,0.00077,0.00011,-65.19062,-0.11076,0.00000,30.00000,-91.50710,-0.06626,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.95833,-88.51607,-88.49322,0.00557,0.00076,0.00010,-65.19062,-0.10923,0.00000,30.00000,-91.50678,-0.06625,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.96250,-88.51607,-88.49353,0.00549,0.00075,0.00010,-65.19062,-0.10772,0.00000,30.00000,-91.50647,-0.06623,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.96667,-88.51607,-88.49384,0.00541,0.00074,0.00010,-65.19062,-0.10624,0.00000,30.00000,-91.50616,-0.06622,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.97083,-88.51607,-88.49415,0.00534,0.00073,0.00010,-65.19062,-0.10477,0.00000,30.00000,-91.50585,-0.06621,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.97500,-88.51607,-88.49445,0.00527,0.00072,0.00000,-65.19062,-0.10333,0.00000,30.00000,-91.50555,-0.06619,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.97917,-88.51607,-88.49475,0.00519,0.00071,0.00000,-65.19062,-0.10190,0.00000,30.00000,-91.50525,-0.06618,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.98333,-88.51607,-88.49504,0.00512,0.00070,0.00000,-65.19062,-0.10050,0.00000,30.00000,-91.50496,-0.06617,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.98750,-88.51607,-88.49533,0.00505,0.00069,0.00000,-65.19062,-0.09911,0.00000,30.00000,-91.50467,-0.06616,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.99167,-88.51607,-88.49562,0.00498,0.00068,0.00000,-65.19062,-0.09774,0.00000,30.00000,-91.50438,-0.06614,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
3.99583,-88.51607,-88.49590,0.00491,0.00067,0.00000,-65.19062,-0.09640,0.00000,30.00000,-91.50410,-0.06613,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.00000,-88.51607,-88.49618,0.00484,0.00066,0.00000,-65.19062,-0.09507,0.00000,30.00000,-91.50382,-0.06612,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.00417,-88.51607,-88.49645,0.00478,0.00065,0.00000,-65.19062,-0.09375,0.00000,30.00000,-91.50355,-0.06611,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.00833,-88.51607,-88.49672,0.00471,0.00065,0.00000,-65.19062,-0.09246,0.00000,30.00000,-91.50328,-0.06609,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.01250,-88.51607,-88.49699,0.00465,0.00064,0.00000,-65.19062,-0.09119,0.00000,30.00000,-91.50301,-0.06608,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.01667,-88.51607,-88.49725,0.00458,0.00063,0.00000,-65.19062,-0.08993,0.00000,30.00000,-91.50275,-0.06607,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.02083,-88.51607,-88.49751,0.00452,0.00062,0.00000,-65.19062,-0.08869,0.00000,30.00000,-91.50249,-0.06606,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.02500,-88.51607,-88.49777,0.00446,0.00061,0.00000,-65.19062,-0.08746,0.00000,30.00000,-91.50223,-0.06605,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.02917,-88.51607,-88.49802,0.00440,0.00060,0.00000,-65.19062,-0.08626,0.00000,30.00000,-91.50198,-0.06604,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.03333,-88.51607,-88.49827,0.00434,0.00059,0.00000,-65.19062,-0.08507,0.00000,30.00000,-91.50173,-0.06603,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.03750,-88.51607,-88.49852,0.00428,0.00059,0.00000,-65.19062,-0.08390,0.00000,30.00000,-91.50148,-0.06602,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.04167,-88.51607,-88.49876,0.00422,0.00058,0.00000,-65.19062,-0.08274,0.00000,30.00000,-91.50124,-0.06600,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.04583,-88.51607,-88.49900,0.00416,0.00057,0.00000,-65.19062,-0.08160,0.00000,30.00000,-91.50100,-0.06599,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.05000,-88.51607,-88.49923,0.00410,0.00056,0.00000,-65.19062,-0.08047,0.00000,30.00000,-91.50077,-0.06598,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.05417,-88.51607,-88.49947,0.00404,0.00055,0.00000,-65.19062,-0.07936,0.00000,30.00000,-91.50053,-0.06597,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.05833,-88.51607,-88.49969,0.00399,0.00055,0.00000,-65.19062,-0.07827,0.00000,30.00000,-91.50031,-0.06596,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.06250,-88.51607,-88.49992,0.00393,0.00054,0.00000,-65.19062,-0.07719,0.00000,30.00000,-91.50008,-0.06595,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.06667,-88.51607,-88.50014,0.00388,0.00053,0.00000,-65.19062,-0.07612,0.00000,30.00000,-91.49986,-0.06594,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.07083,-88.51607,-88.50036,0.00383,0.00052,0.00000,-65.19062,-0.07507,0.00000,30.00000,-91.49964,-0.06593,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.07500,-88.51607,-88.50058,0.00377,0.00052,0.00000,-65.19062,-0.07404,0.00000,30.00000,-91.49942,-0.06592,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.07917,-88.51607,-88.50079,0.00372,0.00051,0.00000,-65.19062,-0.07302,0.00000,30.00000,-91.49921,-0.06592,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.08333,-88.51607,-88.50100,0.00367,0.00050,0.00000,-65.19062,-0.07201,0.00000,30.00000,-91.49900,-0.06591,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.08750,-88.51607,-88.50121,0.00362,0.00050,0.00000,-65.19062,-0.07102,0.00000,30.00000,-91.49879,-0.06590,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.09167,-88.51607,-88.50142,0.00357,0.00049,0.00000,-65.19062,-0.07004,0.00000,30.00000,-91.49858,-0.06589,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.09583,-88.51607,-88.50162,0.00352,0.00048,0.00000,-65.19062,-0.06907,0.00000,30.00000,-91.49838,-0.06588,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.10000,-88.51607,-88.50182,0.00347,0.00048,0.00000,-65.19062,-0.06812,0.00000,30.00000,-91.49818,-0.06587,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.10417,-88.51607,-88.50202,0.00342,0.00047,0.00000,-65.19062,-0.06718,0.00000,30.00000,-91.49798,-0.06586,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.10833,-88.51607,-88.50221,0.00338,0.00046,0.00000,-65.19062,-0.06625,0.00000,30.00000,-91.49779,-0.06585,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.11250,-88.51607,-88.50240,0.00333,0.00046,0.00000,-65.19062,-0.06534,0.00000,30.00000,-91.49760,-0.06584,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.11667,-88.51607,-88.50259,0.00328,0.00045,0.00000,-65.19062,-0.06444,0.00000,30.00000,-91.49741,-0.06584,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.12083,-88.51607,-88.50277,0.00324,0.00044,0.00000,-65.19062,-0.06355,0.00000,30.00000,-91.49723,-0.06583,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.12500,-88.51607,-88.50296,0.00319,0.00044,0.00000,-65.19062,-0.06267,0.00000,30.00000,-91.49704,-0.06582,1.09698,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.12917,-88.51607,-88.50314,0.00315,0.00043,0.00000,-65.19062,-0.06181,0.00000,30.00000,-91.49686,-0.06581,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.13333,-88.51607,-88.50332,0.00311,0.00043,0.00000,-65.19062,-0.06095,0.00000,30.00000,-91.49668,-0.06580,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.13750,-88.51607,-88.50349,0.00306,0.00042,0.00000,-65.19062,-0.06011,0.00000,30.00000,-91.49651,-0.06580,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.14167,-88.51607,-88.50367,0.00302,0.00041,0.00000,-65.19062,-0.05928,0.00000,30.00000,-91.49633,-0.06579,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.14583,-88.51607,-88.50384,0.00298,0.00041,0.00000,-65.19062,-0.05847,0.00000,30.00000,-91.49616,-0.06578,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.15000,-88.51607,-88.50401,0.00294,0.00040,0.00000,-65.19062,-0.05766,0.00000,30.00000,-91.49599,-0.06577,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.15417,-88.51607,-88.50417,0.00290,0.00040,0.00000,-65.19062,-0.05687,0.00000,30.00000,-91.49583,-0.06577,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.15833,-88.51607,-88.50434,0.00286,0.00039,0.00000,-65.19062,-0.05608,0.00000,30.00000,-91.49566,-0.06576,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.16250,-88.51607,-88.50450,0.00282,0.00039,0.00000,-65.19062,-0.05531,0.00000,30.00000,-91.49550,-0.06575,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.16667,-88.51607,-88.50466,0.00278,0.00038,0.00000,-65.19062,-0.05454,0.00000,30.00000,-91.49534,-0.06575,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.17083,-88.51607,-88.50482,0.00274,0.00038,0.00000,-65.19062,-0.05379,0.00000,30.00000,-91.49518,-0.06574,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.17500,-88.51607,-88.50497,0.00270,0.00037,0.00000,-65.19062,-0.05305,0.00000,30.00000,-91.49503,-0.06573,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.17917,-88.51607,-88.50512,0.00267,0.00037,0.00000,-65.19062,-0.05232,0.00000,30.00000,-91.49488,-0.06572,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.18333,-88.51607,-88.50528,0.00263,0.00036,0.00000,-65.19062,-0.05160,0.00000,30.00000,-91.49472,-0.06572,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.18750,-88.51607,-88.50542,0.00259,0.00036,0.00000,-65.19062,-0.05089,0.00000,30.00000,-91.49458,-0.06571,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.19167,-88.51607,-88.50557,0.00256,0.00035,0.00000,-65.19062,-0.05018,0.00000,30.00000,-91.49443,-0.06571,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.19583,-88.51607,-88.50572,0.00252,0.00035,0.00000,-65.19062,-0.04949,0.00000,30.00000,-91.49428,-0.06570,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.20000,-88.51607,-88.50586,0.00249,0.00034,0.00000,-65.19062,-0.04881,0.00000,30.00000,-91.49414,-0.06569,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.20417,-88.51607,-88.50600,0.00245,0.00034,0.00000,-65.19062,-0.04814,0.00000,30.00000,-91.49400,-0.06569,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.20833,-88.51607,-88.50614,0.00242,0.00033,0.00000,-65.19062,-0.04747,0.00000,30.00000,-91.49386,-0.06568,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.21250,-88.51607,-88.50628,0.00239,0.00033,0.00000,-65.19062,-0.04682,0.00000,30.00000,-91.49372,-0.06567,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.21667,-88.51607,-88.50641,0.00235,0.00032,0.00000,-65.19062,-0.04617,0.00000,30.00000,-91.49359,-0.06567,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.22083,-88.51607,-88.50654,0.00232,0.00032,0.00000,-65.19062,-0.04553,0.00000,30.00000,-91.49346,-0.06566,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.22500,-88.51607,-88.50668,0.00229,0.00031,0.00000,-65.19062,-0.04491,0.00000,30.00000,-91.49332,-0.06566,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.22917,-88.51607,-88.50680,0.00226,0.00031,0.00000,-65.19062,-0.04429,0.00000,30.00000,-91.49320,-0.06565,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.23333,-88.51607,-88.50693,0.00223,0.00030,0.00000,-65.19062,-0.04368,0.00000,30.00000,-91.49307,-0.06565,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.23750,-88.51607,-88.50706,0.00220,0.00030,0.00000,-65.19062,-0.04307,0.00000,30.00000,-91.49294,-0.06564,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.24167,-88.51607,-88.50718,0.00216,0.00030,0.00000,-65.19062,-0.04248,0.00000,30.00000,-91.49282,-0.06563,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.24583,-88.51607,-88.50731,0.00213,0.00029,0.00000,-65.19062,-0.04189,0.00000,30.00000,-91.49269,-0.06563,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.25000,-88.51607,-88.50743,0.00211,0.00029,0.00000,-65.19062,-0.04132,0.00000,30.00000,-91.49257,-0.06562,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.25417,-88.51607,-88.50755,0.00208,0.00028,0.00000,-65.19062,-0.04075,0.00000,30.00000,-91.49245,-0.06562,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.25833,-88.51607,-88.50766,0.00205,0.00028,0.00000,-65.19062,-0.04018,0.00000,30.00000,-91.49234,-0.06561,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.26250,-88.51607,-88.50778,0.00202,0.00028,0.00000,-65.19062,-0.03963,0.00000,30.00000,-91.49222,-0.06561,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.26667,-88.51607,-88.50789,0.00199,0.00027,0.00000,-65.19062,-0.03908,0.00000,30.00000,-91.49211,-0.06560,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.27083,-88.51607,-88.50801,0.00196,0.00027,0.00000,-65.19062,-0.03854,0.00000,30.00000,-91.49199,-0.06560,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.27500,-88.51607,-88.50812,0.00194,0.00027,0.00000,-65.19062,-0.03801,0.00000,30.00000,-91.49188,-0.06559,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.27917,-88.51607,-88.50823,0.00191,0.00026,0.00000,-65.19062,-0.03749,0.00000,30.00000,-91.49177,-0.06559,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.28333,-88.51607,-88.50834,0.00188,0.00026,0.00000,-65.19062,-0.03697,0.00000,30.00000,-91.49166,-0.06558,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.28750,-88.51607,-88.50844,0.00186,0.00025,0.00000,-65.19062,-0.03646,0.00000,30.00000,-91.49156,-0.06558,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.29167,-88.51607,-88.50855,0.00183,0.00025,0.00000,-65.19062,-0.03596,0.00000,30.00000,-91.49145,-0.06557,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.29583,-88.51607,-88.50865,0.00181,0.00025,0.00000,-65.19062,-0.03546,0.00000,30.00000,-91.49135,-0.06557,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.30000,-88.51607,-88.50875,0.00178,0.00024,0.00000,-65.19062,-0.03497,0.00000,30.00000,-91.49125,-0.06557,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.30417,-88.51607,-88.50885,0.00176,0.00024,0.00000,-65.19062,-0.03449,0.00000,30.00000,-91.49115,-0.06556,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.30833,-88.51607,-88.50895,0.00173,0.00024,0.00000,-65.19062,-0.03401,0.00000,30.00000,-91.49105,-0.06556,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.31250,-88.51607,-88.50905,0.00171,0.00023,0.00000,-65.19062,-0.03355,0.00000,30.00000,-91.49095,-0.06555,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.31667,-88.51607,-88.50915,0.00169,0.00023,0.00000,-65.19062,-0.03308,0.00000,30.00000,-91.49085,-0.06555,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.32083,-88.51607,-88.50924,0.00166,0.00023,0.00000,-65.19062,-0.03263,0.00000,30.00000,-91.49076,-0.06554,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.32500,-88.51607,-88.50934,0.00164,0.00022,0.00000,-65.19062,-0.03218,0.00000,30.00000,-91.49066,-0.06554,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.32917,-88.51607,-88.50943,0.00162,0.00022,0.00000,-65.19062,-0.03173,0.00000,30.00000,-91.49057,-0.06554,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.33333,-88.51607,-88.50952,0.00159,0.00022,0.00000,-65.19062,-0.03130,0.00000,30.00000,-91.49048,-0.06553,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.33750,-88.51607,-88.50961,0.00157,0.00022,0.00000,-65.19062,-0.03086,0.00000,30.00000,-91.49039,-0.06553,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.34167,-88.51607,-88.50970,0.00155,0.00021,0.00000,-65.19062,-0.03044,0.00000,30.00000,-91.49030,-0.06552,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.34583,-88.51607,-88.50979,0.00153,0.00021,0.00000,-65.19062,-0.03002,0.00000,30.00000,-91.49021,-0.06552,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.35000,-88.51607,-88.50988,0.00151,0.00021,0.00000,-65.19062,-0.02960,0.00000,30.00000,-91.49012,-0.06552,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.35417,-88.51607,-88.50996,0.00149,0.00020,0.00000,-65.19062,-0.02920,0.00000,30.00000,-91.49004,-0.06551,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.35833,-88.51607,-88.51005,0.00147,0.00020,0.00000,-65.19062,-0.02879,0.00000,30.00000,-91.48995,-0.06551,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.36250,-88.51607,-88.51013,0.00145,0.00020,0.00000,-65.19062,-0.02840,0.00000,30.00000,-91.48987,-0.06550,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.36667,-88.51607,-88.51021,0.00143,0.00020,0.00000,-65.19062,-0.02800,0.00000,30.00000,-91.48979,-0.06550,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.37083,-88.51607,-88.51029,0.00141,0.00019,0.00000,-65.19062,-0.02762,0.00000,30.00000,-91.48971,-0.06550,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.37500,-88.51607,-88.51037,0.00139,0.00019,0.00000,-65.19062,-0.02724,0.00000,30.00000,-91.48963,-0.06549,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.37917,-88.51607,-88.51045,0.00137,0.00019,0.00000,-65.19062,-0.02686,0.00000,30.00000,-91.48955,-0.06549,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.38333,-88.51607,-88.51053,0.00135,0.00018,0.00000,-65.19062,-0.02649,0.00000,30.00000,-91.48947,-0.06549,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.38750,-88.51607,-88.51060,0.00133,0.00018,0.00000,-65.19062,-0.02613,0.00000,30.00000,-91.48940,-0.06548,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.39167,-88.51607,-88.51068,0.00131,0.00018,0.00000,-65.19062,-0.02576,0.00000,30.00000,-91.48932,-0.06548,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.39583,-88.51607,-88.51075,0.00129,0.00018,0.00000,-65.19062,-0.02541,0.00000,30.00000,-91.48925,-0.06548,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.40000,-88.51607,-88.51083,0.00128,0.00017,0.00000,-65.19062,-0.02506,0.00000,30.00000,-91.48917,-0.06547,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.40417,-88.51607,-88.51090,0.00126,0.00017,0.00000,-65.19062,-0.02471,0.00000,30.00000,-91.48910,-0.06547,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.40833,-88.51607,-88.51097,0.00124,0.00017,0.00000,-65.19062,-0.02437,0.00000,30.00000,-91.48903,-0.06547,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.41250,-88.51607,-88.51104,0.00122,0.00017,0.00000,-65.19062,-0.02404,0.00000,30.00000,-91.48896,-0.06546,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.41667,-88.51607,-88.51111,0.00121,0.00017,0.00000,-65.19062,-0.02370,0.00000,30.00000,-91.48889,-0.06546,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.42083,-88.51607,-88.51118,0.00119,0.00016,0.00000,-65.19062,-0.02338,0.00000,30.00000,-91.48882,-0.06546,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.42500,-88.51607,-88.51125,0.00117,0.00016,0.00000,-65.19062,-0.02306,0.00000,30.00000,-91.48875,-0.06546,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.42917,-88.51607,-88.51131,0.00116,0.00016,0.00000,-65.19062,-0.02274,0.00000,30.00000,-91.48869,-0.06545,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.43333,-88.51607,-88.51138,0.00114,0.00016,0.00000,-65.19062,-0.02242,0.00000,30.00000,-91.48862,-0.06545,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.43750,-88.51607,-88.51144,0.00113,0.00015,0.00000,-65.19062,-0.02211,0.00000,30.00000,-91.48856,-0.06545,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.44167,-88.51607,-88.51151,0.00111,0.00015,0.00000,-65.19062,-0.02181,0.00000,30.00000,-91.48849,-0.06544,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.44583,-88.51607,-88.51157,0.00110,0.00015,0.00000,-65.19062,-0.02151,0.00000,30.00000,-91.48843,-0.06544,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.45000,-88.51607,-88.51163,0.00108,0.00015,0.00000,-65.19062,-0.02121,0.00000,30.00000,-91.48837,-0.06544,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.45417,-88.51607,-88.51169,0.00107,0.00015,0.00000,-65.19062,-0.02092,0.00000,30.00000,-91.48831,-0.06544,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.45833,-88.51607,-88.51175,0.00105,0.00014,0.00000,-65.19062,-0.02063,0.00000,30.00000,-91.48825,-0.06543,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.46250,-88.51607,-88.51181,0.00104,0.00014,0.00000,-65.19062,-0.02035,0.00000,30.00000,-91.48819,-0.06543,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.46667,-88.51607,-88.51187,0.00102,0.00014,0.00000,-65.19062,-0.02007,0.00000,30.00000,-91.48813,-0.06543,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.47083,-88.51607,-88.51193,0.00101,0.00014,0.00000,-65.19062,-0.01979,0.00000,30.00000,-91.48807,-0.06543,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.47500,-88.51607,-88.51199,0.00099,0.00014,0.00000,-65.19062,-0.01952,0.00000,30.00000,-91.48801,-0.06542,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.47917,-88.51607,-88.51204,0.00098,0.00013,0.00000,-65.19062,-0.01925,0.00000,30.00000,-91.48796,-0.06542,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.48333,-88.51607,-88.51210,0.00097,0.00013,0.00000,-65.19062,-0.01898,0.00000,30.00000,-91.48790,-0.06542,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.48750,-88.51607,-88.51215,0.00095,0.00013,0.00000,-65.19062,-0.01872,0.00000,30.00000,-91.48785,-0.06542,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.49167,-88.51607,-88.51221,0.00094,0.00013,0.00000,-65.19062,-0.01846,0.00000,30.00000,-91.48779,-0.06541,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.49583,-88.51607,-88.51226,0.00093,0.00013,0.00000,-65.19062,-0.01821,0.00000,30.00000,-91.48774,-0.06541,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.50000,-88.51607,-88.51231,0.00092,0.00013,0.00000,-65.19062,-0.01796,0.00000,30.00000,-91.48769,-0.06541,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.50417,-88.51607,-88.51237,0.00090,0.00012,0.00000,-65.19062,-0.01771,0.00000,30.00000,-91.48763,-0.06541,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
4.50833,-88.51607,-88.51242,0.00089,0.00012,0.00000,-65.19062,-0.01746,0.00000,30.00000,-91.48758,-0.06540,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
