t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
3.23333,-97.93194,-100.34251,0.06796,1.77804,0.09605,-49.65749,-1.96845,2.23298,0.49501,0.00000,0.00000,0.00000,none
3.23750,-97.95486,-100.36069,0.06886,1.77710,0.09594,-49.63931,-1.96859,2.23175,0.49467,0.00000,0.00000,0.00000,none
3.24167,-97.97775,-100.37877,0.06977,1.77617,0.09584,-49.62123,-1.96874,2.23052,0.49434,0.00000,0.00000,0.00000,none
3.24583,-98.00062,-100.39674,0.07068,1.77524,0.09573,-49.60326,-1.96888,2.22930,0.49402,0.00000,0.00000,0.00000,none
3.25000,-98.02346,-100.41460,0.07159,1.77431,0.09562,-49.58540,-1.96902,2.22809,0.49369,0.00000,0.00000,0.00000,none
3.25417,-98.04628,-100.43236,0.07251,1.77338,0.09552,-49.56764,-1.96916,2.22689,0.49337,0.00000,0.00000,0.00000,none
3.25833,-98.06907,-100.45001,0.07344,1.77245,0.09541,-49.54999,-1.96930,2.22570,0.49305,0.00000,0.00000,0.00000,none
3.26250,-98.09183,-100.46755,0.07437,1.77152,0.09531,-49.53245,-1.96944,2.22451,0.49273,0.00000,0.00000,0.00000,none
3.26667,-98.11457,-100.48499,0.07531,1.77059,0.09520,-49.51501,-1.96958,2.22333,0.49242,0.00000,0.00000,0.00000,none
3.27083,-98.13728,-100.50232,0.07625,1.76965,0.09509,-49.49768,-1.96972,2.22216,0.49211,0.00000,0.00000,0.00000,none
3.27500,-98.15997,-100.51955,0.07719,1.76872,0.09498,-49.48045,-1.96986,2.22100,0.49180,0.00000,0.00000,0.00000,none
3.27917,-98.18264,-100.53667,0.07814,1.76779,0.09488,-49.46333,-1.96999,2.21984,0.49149,0.00000,0.00000,0.00000,none
3.28333,-98.20527,-100.55368,0.07909,1.76686,0.09477,-49.44632,-1.97013,2.21870,0.49119,0.00000,0.00000,0.00000,none
3.28750,-98.22789,-100.57059,0.08005,1.76592,0.09466,-49.42941,-1.97026,2.21756,0.49089,0.00000,0.00000,0.00000,none
3.29167,-98.25047,-100.58740,0.08102,1.76499,0.09455,-49.41260,-1.97039,2.21643,0.49059,0.00000,0.00000,0.00000,none
3.29583,-98.27303,-100.60410,0.08198,1.76406,0.09445,-49.39590,-1.97053,2.21530,0.49029,0.00000,0.00000,0.00000,none
3.30000,-98.29557,-100.62070,0.08296,1.76313,0.09434,-49.37930,-1.97066,2.21419,0.49000,0.00000,0.00000,0.00000,none
3.30417,-98.31808,-100.63719,0.08393,1.76219,0.09423,-49.36281,-1.97079,2.21308,0.48970,0.00000,0.00000,0.00000,none
3.30833,-98.34056,-100.65359,0.08491,1.76126,0.09412,-49.34641,-1.97092,2.21198,0.48941,0.00000,0.00000,0.00000,none
3.31250,-98.36301,-100.66987,0.08590,1.76033,0.09401,-49.33013,-1.97105,2.21088,0.48913,0.00000,0.00000,0.00000,none
3.31667,-98.38544,-100.68606,0.08689,1.75939,0.09390,-49.31394,-1.97118,2.20980,0.48884,0.00000,0.00000,0.00000,none
3.32083,-98.40785,-100.70214,0.08789,1.75846,0.09379,-49.29786,-1.97130,2.20872,0.48856,0.00000,0.00000,0.00000,none
3.32500,-98.43023,-100.71812,0.08889,1.75753,0.09368,-49.28188,-1.97143,2.20765,0.48828,0.00000,0.00000,0.00000,none
3.32917,-98.45258,-100.73400,0.08989,1.75660,0.09357,-49.26600,-1.97156,2.20659,0.48801,0.00000,0.00000,0.00000,none
3.33333,-98.47491,-100.74977,0.09090,1.75566,0.09346,-49.25023,-1.97168,2.20553,0.48773,0.00000,0.00000,0.00000,none
3.33750,-98.49720,-100.76545,0.09191,1.75473,0.09335,-49.23455,-1.97181,2.20448,0.48746,0.00000,0.00000,0.00000,none
3.34167,-98.51948,-100.78102,0.09293,1.75380,0.09324,-49.21898,-1.97193,2.20344,0.48719,0.00000,0.00000,0.00000,none
3.34583,-98.54172,-100.79649,0.09395,1.75287,0.09313,-49.20351,-1.97205,2.20241,0.48692,0.00000,0.00000,0.00000,none
3.35000,-98.56395,-100.81187,0.09498,1.75193,0.09302,-49.18813,-1.97217,2.20138,0.48666,0.00000,0.00000,0.00000,none
3.35417,-98.58614,-100.82714,0.09601,1.75100,0.09291,-49.17286,-1.97230,2.20036,0.48640,0.00000,0.00000,0.00000,none
3.35833,-98.60831,-100.84231,0.09705,1.75007,0.09280,-49.15769,-1.97242,2.19935,0.48614,0.00000,0.00000,0.00000,none
3.36250,-98.63045,-100.85738,0.09809,1.74914,0.09269,-49.14262,-1.97254,2.19834,0.48588,0.00000,0.00000,0.00000,none
3.36667,-98.65256,-100.87235,0.09913,1.74821,0.09258,-49.12765,-1.97265,2.19735,0.48562,0.00000,0.00000,0.00000,none
3.37083,-98.67465,-100.88722,0.10018,1.74727,0.09246,-49.11278,-1.97277,2.19636,0.48537,0.00000,0.00000,0.00000,none
3.37500,-98.69671,-100.90199,0.10123,1.74634,0.09235,-49.09801,-1.97289,2.19537,0.48512,0.00000,0.00000,0.00000,none
3.37917,-98.71874,-100.91667,0.10229,1.74541,0.09224,-49.08333,-1.97301,2.19440,0.48487,0.00000,0.00000,0.00000,none
3.38333,-98.74075,-100.93124,0.10335,1.74448,0.09213,-49.06876,-1.97312,2.19343,0.48463,0.00000,0.00000,0.00000,none
3.38750,-98.76273,-100.94572,0.10442,1.74355,0.09202,-49.05428,-1.97324,2.19247,0.48438,0.00000,0.00000,0.00000,none
3.39167,-98.78469,-100.96010,0.10549,1.74262,0.09190,-49.03990,-1.97335,2.19151,0.48414,0.00000,0.00000,0.00000,none
3.39583,-98.80661,-100.97438,0.10656,1.74169,0.09179,-49.02562,-1.97346,2.19056,0.48390,0.00000,0.00000,0.00000,none
3.40000,-98.82851,-100.98856,0.10764,1.74076,0.09168,-49.01144,-1.97358,2.18962,0.48367,0.00000,0.00000,0.00000,none
3.40417,-98.85039,-101.00265,0.10872,1.73983,0.09157,-48.99735,-1.97369,2.18869,0.48343,0.00000,0.00000,0.00000,none
3.40833,-98.87223,-101.01664,0.10981,1.73890,0.09145,-48.98336,-1.97380,2.18776,0.48320,0.00000,0.00000,0.00000,none
3.41250,-98.89405,-101.03053,0.11090,1.73797,0.09134,-48.96947,-1.97391,2.18684,0.48297,0.00000,0.00000,0.00000,none
3.41667,-98.91584,-101.04432,0.11199,1.73704,0.09123,-48.95568,-1.97402,2.18593,0.48274,0.00000,0.00000,0.00000,none
3.42083,-98.93761,-101.05802,0.11309,1.73611,0.09111,-48.94198,-1.97413,2.18502,0.48252,0.00000,0.00000,0.00000,none
3.42500,-98.95935,-101.07163,0.11420,1.73518,0.09100,-48.92837,-1.97423,2.18412,0.48230,0.00000,0.00000,0.00000,none
3.42917,-98.98106,-101.08514,0.11530,1.73425,0.09088,-48.91486,-1.97434,2.18323,0.48207,0.00000,0.00000,0.00000,none
3.43333,-99.00274,-101.09855,0.11641,1.73333,0.09077,-48.90145,-1.97445,2.18234,0.48186,0.00000,0.00000,0.00000,none
3.43750,-99.02440,-101.11187,0.11753,1.73240,0.09066,-48.88813,-1.97455,2.18146,0.48164,0.00000,0.00000,0.00000,none
3.44167,-99.04602,-101.12509,0.11865,1.73147,0.09054,-48.87491,-1.97466,2.18059,0.48143,0.00000,0.00000,0.00000,none
3.44583,-99.06763,-101.13822,0.11977,1.73054,0.09043,-48.86178,-1.97476,2.17972,0.48121,0.00000,0.00000,0.00000,none
3.45000,-99.08920,-101.15126,0.12090,1.72962,0.09031,-48.84874,-1.97487,2.17886,0.48100,0.00000,0.00000,0.00000,none
3.45417,-99.11075,-101.16420,0.12203,1.72869,0.09020,-48.83580,-1.97497,2.17801,0.48080,0.00000,0.00000,0.00000,none
3.45833,-99.13227,-101.17705,0.12317,1.72777,0.09008,-48.82295,-1.97507,2.17716,0.48059,0.00000,0.00000,0.00000,none
3.46250,-99.15376,-101.18980,0.12430,1.72684,0.08997,-48.81020,-1.97517,2.17632,0.48039,0.00000,0.00000,0.00000,none
3.46667,-99.17522,-101.20246,0.12545,1.72592,0.08985,-48.79754,-1.97527,2.17549,0.48019,0.00000,0.00000,0.00000,none
3.47083,-99.19666,-101.21503,0.12659,1.72499,0.08974,-48.78497,-1.97537,2.17466,0.47999,0.00000,0.00000,0.00000,none
3.47500,-99.21807,-101.22751,0.12775,1.72407,0.08962,-48.77249,-1.97547,2.17384,0.47979,0.00000,0.00000,0.00000,none
3.47917,-99.23945,-101.23989,0.12890,1.72314,0.08951,-48.76011,-1.97557,2.17303,0.47960,0.00000,0.00000,0.00000,none
3.48333,-99.26081,-101.25218,0.13006,1.72222,0.08939,-48.74782,-1.97567,2.17222,0.47941,0.00000,0.00000,0.00000,none
3.48750,-99.28214,-101.26438,0.13122,1.72130,0.08928,-48.73562,-1.97576,2.17142,0.47922,0.00000,0.00000,0.00000,none
3.49167,-99.30344,-101.27649,0.13239,1.72038,0.08916,-48.72351,-1.97586,2.17063,0.47903,0.00000,0.00000,0.00000,none
3.49583,-99.32471,-101.28851,0.13356,1.71945,0.08905,-48.71149,-1.97596,2.16984,0.47884,0.00000,0.00000,0.00000,none
3.50000,-99.34595,-101.30044,0.13473,1.71853,0.08893,-48.69956,-1.97605,2.16905,0.47866,0.00000,0.00000,0.00000,none
3.50417,-99.36717,-101.31227,0.13591,1.71761,0.08881,-48.68773,-1.97614,2.16828,0.47848,0.00000,0.00000,0.00000,none
3.50833,-99.38836,-101.32402,0.13709,1.71669,0.08870,-48.67598,-1.97624,2.16751,0.47830,0.00000,0.00000,0.00000,none
3.51250,-99.40952,-101.33568,0.13828,1.71577,0.08858,-48.66432,-1.97633,2.16674,0.47812,0.00000,0.00000,0.00000,none
3.51667,-99.43065,-101.34724,0.13946,1.71485,0.08847,-48.65276,-1.97642,2.16599,0.47794,0.00000,0.00000,0.00000,none
3.52083,-99.45176,-101.35872,0.14066,1.71393,0.08835,-48.64128,-1.97651,2.16524,0.47777,0.00000,0.00000,0.00000,none
3.52500,-99.47284,-101.37011,0.14185,1.71301,0.08823,-48.62989,-1.97660,2.16449,0.47760,0.00000,0.00000,0.00000,none
3.52917,-99.49389,-101.38141,0.14305,1.71210,0.08812,-48.61859,-1.97669,2.16375,0.47743,0.00000,0.00000,0.00000,none
3.53333,-99.51491,-101.39262,0.14426,1.71118,0.08800,-48.60738,-1.97678,2.16302,0.47726,0.00000,0.00000,0.00000,none
3.53750,-99.53591,-101.40375,0.14546,1.71026,0.08788,-48.59625,-1.97687,2.16229,0.47710,0.00000,0.00000,0.00000,none
3.54167,-99.55687,-101.41478,0.14667,1.70935,0.08777,-48.58522,-1.97696,2.16157,0.47693,0.00000,0.00000,0.00000,none
3.54583,-99.57781,-101.42573,0.14789,1.70843,0.08765,-48.57427,-1.97704,2.16086,0.47677,0.00000,0.00000,0.00000,none
3.55000,-99.59872,-101.43659,0.14910,1.70752,0.08754,-48.56341,-1.97713,2.16015,0.47661,0.00000,0.00000,0.00000,none
3.55417,-99.61961,-101.44737,0.15033,1.70660,0.08742,-48.55263,-1.97722,2.15944,0.47645,0.00000,0.00000,0.00000,none
3.55833,-99.64046,-101.45805,0.15155,1.70569,0.08730,-48.54195,-1.97730,2.15875,0.47630,0.00000,0.00000,0.00000,none
3.56250,-99.66129,-101.46866,0.15278,1.70477,0.08718,-48.53134,-1.97738,2.15806,0.47615,0.00000,0.00000,0.00000,none
3.56667,-99.68209,-101.47917,0.15401,1.70386,0.08707,-48.52083,-1.97747,2.15737,0.47599,0.00000,0.00000,0.00000,none
3.57083,-99.70286,-101.48960,0.15525,1.70295,0.08695,-48.51040,-1.97755,2.15669,0.47584,0.00000,0.00000,0.00000,none
3.57500,-99.72361,-101.49994,0.15648,1.70204,0.08683,-48.50006,-1.97763,2.15602,0.47570,0.00000,0.00000,0.00000,none
3.57917,-99.74432,-101.51020,0.15773,1.70113,0.08672,-48.48980,-1.97771,2.15535,0.47555,0.00000,0.00000,0.00000,none
3.58333,-99.76501,-101.52037,0.15897,1.70022,0.08660,-48.47963,-1.97779,2.15469,0.47541,0.00000,0.00000,0.00000,none
3.58750,-99.78567,-101.53046,0.16022,1.69931,0.08648,-48.46954,-1.97788,2.15403,0.47527,0.00000,0.00000,0.00000,none
3.59167,-99.80630,-101.54047,0.16147,1.69840,0.08637,-48.45953,-1.97795,2.15338,0.47513,0.00000,0.00000,0.00000,none
3.59583,-99.82691,-101.55039,0.16273,1.69749,0.08625,-48.44961,-1.97803,2.15273,0.47499,0.00000,0.00000,0.00000,none
3.60000,-99.84748,-101.56022,0.16399,1.69658,0.08613,-48.43978,-1.97811,2.15210,0.47485,0.00000,0.00000,0.00000,none
3.60417,-99.86803,-101.56998,0.16525,1.69568,0.08601,-48.43002,-1.97819,2.15146,0.47472,0.00000,0.00000,0.00000,none
3.60833,-99.88855,-101.57965,0.16651,1.69477,0.08590,-48.42035,-1.97827,2.15083,0.47459,0.00000,0.00000,0.00000,none
3.61250,-99.90904,-101.58923,0.16778,1.69386,0.08578,-48.41077,-1.97834,2.15021,0.47446,0.00000,0.00000,0.00000,none
3.61667,-99.92951,-101.59874,0.16906,1.69296,0.08566,-48.40126,-1.97842,2.14959,0.47433,0.00000,0.00000,0.00000,none
3.62083,-99.94994,-101.60816,0.17033,1.69205,0.08554,-48.39184,-1.97849,2.14898,0.47420,0.00000,0.00000,0.00000,none
3.62500,-99.97035,-101.61750,0.17161,1.69115,0.08543,-48.38250,-1.97857,2.14838,0.47408,0.00000,0.00000,0.00000,none
3.62917,-99.99073,-101.62676,0.17289,1.69025,0.08531,-48.37324,-1.97864,2.14778,0.47395,0.00000,0.00000,0.00000,none
3.63333,-100.01108,-101.63594,0.17418,1.68934,0.08519,-48.36406,-1.97871,2.14718,0.47383,0.00000,0.00000,0.00000,none
3.63750,-100.03141,-101.64503,0.17546,1.68844,0.08507,-48.35497,-1.97878,2.14659,0.47371,0.00000,0.00000,0.00000,none
3.64167,-100.05170,-101.65405,0.17676,1.68754,0.08496,-48.34595,-1.97886,2.14601,0.47360,0.00000,0.00000,0.00000,none
3.64583,-100.07197,-101.66298,0.17805,1.68664,0.08484,-48.33702,-1.97893,2.14543,0.47348,0.00000,0.00000,0.00000,none
3.65000,-100.09221,-101.67184,0.17935,1.68574,0.08472,-48.32816,-1.97900,2.14486,0.47337,0.00000,0.00000,0.00000,none
3.65417,-100.11242,-101.68061,0.18065,1.68484,0.08460,-48.31939,-1.97907,2.14429,0.47326,0.00000,0.00000,0.00000,none
3.65833,-100.13261,-101.68930,0.18195,1.68395,0.08449,-48.31070,-1.97914,2.14373,0.47315,0.00000,0.00000,0.00000,none
3.66250,-100.15276,-101.69792,0.18326,1.68305,0.08437,-48.30208,-1.97920,2.14317,0.47304,0.00000,0.00000,0.00000,none
3.66667,-100.17289,-101.70646,0.18457,1.68215,0.08425,-48.29354,-1.97927,2.14262,0.47293,0.00000,0.00000,0.00000,none
3.67083,-100.19299,-101.71491,0.18588,1.68126,0.08413,-48.28509,-1.97934,2.14207,0.47283,0.00000,0.00000,0.00000,none
3.67500,-100.21306,-101.72329,0.18720,1.68036,0.08402,-48.27671,-1.97940,2.14153,0.47273,0.00000,0.00000,0.00000,none
3.67917,-100.23311,-101.73159,0.18852,1.67947,0.08390,-48.26841,-1.97947,2.14099,0.47262,0.00000,0.00000,0.00000,none
3.68333,-100.25312,-101.73981,0.18984,1.67857,0.08378,-48.26019,-1.97954,2.14046,0.47253,0.00000,0.00000,0.00000,none
3.68750,-100.27311,-101.74796,0.19116,1.67768,0.08366,-48.25204,-1.97960,2.13994,0.47243,0.00000,0.00000,0.00000,none
3.69167,-100.29307,-101.75603,0.19249,1.67679,0.08355,-48.24397,-1.97966,2.13942,0.47233,0.00000,0.00000,0.00000,none
3.69583,-100.31300,-101.76402,0.19382,1.67590,0.08343,-48.23598,-1.97973,2.13890,0.47224,0.00000,0.00000,0.00000,none
3.70000,-100.33290,-101.77193,0.19515,1.67501,0.08331,-48.22807,-1.97979,2.13839,0.47215,0.00000,0.00000,0.00000,none
3.70417,-100.35278,-101.77977,0.19649,1.67412,0.08320,-48.22023,-1.97985,2.13788,0.47206,0.00000,0.00000,0.00000,none
3.70833,-100.37263,-101.78753,0.19783,1.67323,0.08308,-48.21247,-1.97991,2.13738,0.47197,0.00000,0.00000,0.00000,none
3.71250,-100.39244,-101.79522,0.19917,1.67234,0.08296,-48.20478,-1.97998,2.13689,0.47188,0.00000,0.00000,0.00000,none
3.71667,-100.41224,-101.80283,0.20052,1.67146,0.08284,-48.19717,-1.98004,2.13640,0.47179,0.00000,0.00000,0.00000,none
3.72083,-100.43200,-101.81036,0.20187,1.67057,0.08273,-48.18964,-1.98010,2.13591,0.47171,0.00000,0.00000,0.00000,none
3.72500,-100.45174,-101.81783,0.20322,1.66968,0.08261,-48.18217,-1.98015,2.13543,0.47163,0.00000,0.00000,0.00000,none
3.72917,-100.47144,-101.82521,0.20457,1.66880,0.08249,-48.17479,-1.98021,2.13496,0.47155,0.00000,0.00000,0.00000,none
3.73333,-100.49112,-101.83252,0.20593,1.66791,0.08238,-48.16748,-1.98027,2.13449,0.47147,0.00000,0.00000,0.00000,none
3.73750,-100.51077,-101.83976,0.20729,1.66703,0.08226,-48.16024,-1.98033,2.13402,0.47139,0.00000,0.00000,0.00000,none
3.74167,-100.53040,-101.84692,0.20865,1.66615,0.08214,-48.15308,-1.98039,2.13356,0.47132,0.00000,0.00000,0.00000,none
3.74583,-100.54999,-101.85401,0.21001,1.66527,0.08202,-48.14599,-1.98044,2.13310,0.47124,0.00000,0.00000,0.00000,none
3.75000,-100.56956,-101.86103,0.21138,1.66439,0.08191,-48.13897,-1.98050,2.13265,0.47117,0.00000,0.00000,0.00000,none
3.75417,-100.58910,-101.86797,0.21275,1.66351,0.08179,-48.13203,-1.98055,2.13221,0.47110,0.00000,0.00000,0.00000,none
3.75833,-100.60861,-101.87485,0.21412,1.66263,0.08167,-48.12515,-1.98061,2.13176,0.47103,0.00000,0.00000,0.00000,none
3.76250,-100.62810,-101.88165,0.21550,1.66175,0.08156,-48.11835,-1.98066,2.13133,0.47097,0.00000,0.00000,0.00000,none
3.76667,-100.64755,-101.88837,0.21687,1.66087,0.08144,-48.11163,-1.98071,2.13089,0.47090,0.00000,0.00000,0.00000,none
3.77083,-100.66698,-101.89503,0.21825,1.66000,0.08132,-48.10497,-1.98077,2.13047,0.47084,0.00000,0.00000,0.00000,none
3.77500,-100.68638,-101.90161,0.21964,1.65912,0.08121,-48.09839,-1.98082,2.13004,0.47077,0.00000,0.00000,0.00000,none
3.77917,-100.70576,-101.90813,0.22102,1.65825,0.08109,-48.09187,-1.98087,2.12963,0.47071,0.00000,0.00000,0.00000,none
3.78333,-100.72510,-101.91457,0.22241,1.65737,0.08097,-48.08543,-1.98092,2.12921,0.47065,0.00000,0.00000,0.00000,none
3.78750,-100.74442,-101.92094,0.22380,1.65650,0.08086,-48.07906,-1.98097,2.12880,0.47060,0.00000,0.00000,0.00000,none
3.79167,-100.76371,-101.92724,0.22519,1.65563,0.08074,-48.07276,-1.98102,2.12840,0.47054,0.00000,0.00000,0.00000,none
3.79583,-100.78297,-101.93348,0.22659,1.65476,0.08063,-48.06652,-1.98107,2.12800,0.47049,0.00000,0.00000,0.00000,none
3.80000,-100.80220,-101.93964,0.22799,1.65389,0.08051,-48.06036,-1.98112,2.12760,0.47043,0.00000,0.00000,0.00000,none
3.80417,-100.82141,-101.94573,0.22939,1.65302,0.08039,-48.05427,-1.98117,2.12721,0.47038,0.00000,0.00000,0.00000,none
3.80833,-100.84059,-101.95176,0.23079,1.65215,0.08028,-48.04824,-1.98122,2.12683,0.47033,0.00000,0.00000,0.00000,none
3.81250,-100.85974,-101.95771,0.23219,1.65128,0.08016,-48.04229,-1.98126,2.12645,0.47028,0.00000,0.00000,0.00000,none
3.81667,-100.87887,-101.96360,0.23360,1.65041,0.08005,-48.03640,-1.98131,2.12607,0.47024,0.00000,0.00000,0.00000,none
3.82083,-100.89796,-101.96942,0.23501,1.64955,0.07993,-48.03058,-1.98136,2.12570,0.47019,0.00000,0.00000,0.00000,none
3.82500,-100.91703,-101.97517,0.23642,1.64868,0.07982,-48.02483,-1.98140,2.12533,0.47015,0.00000,0.00000,0.00000,none
3.82917,-100.93607,-101.98085,0.23784,1.64782,0.07970,-48.01915,-1.98145,2.12496,0.47011,0.00000,0.00000,0.00000,none
3.83333,-100.95508,-101.98647,0.23926,1.64695,0.07959,-48.01353,-1.98149,2.12460,0.47007,0.00000,0.00000,0.00000,none
3.83750,-100.97407,-101.99202,0.24068,1.64609,0.07947,-48.00798,-1.98154,2.12425,0.47003,0.00000,0.00000,0.00000,none
3.84167,-100.99303,-101.99750,0.24210,1.64523,0.07935,-48.00250,-1.98158,2.12390,0.46999,0.00000,0.00000,0.00000,none
3.84583,-101.01196,-102.00292,0.24352,1.64437,0.07924,-47.99708,-1.98161,2.12353,0.46995,0.00000,0.00000,0.00000,none
3.85000,-101.03086,-102.00827,0.24495,1.64351,0.07912,-47.99173,-1.98162,2.12316,0.46991,0.00000,0.00000,0.00000,none
3.85417,-101.04974,-102.01356,0.24638,1.64265,0.07901,-47.98644,-1.98163,2.12279,0.46987,0.00000,0.00000,0.00000,none
3.85833,-101.06859,-102.01878,0.24781,1.64179,0.07890,-47.98122,-1.98164,2.12242,0.46983,0.00000,0.00000,0.00000,none
3.86250,-101.08741,-102.02394,0.24924,1.64094,0.07878,-47.97606,-1.98165,2.12206,0.46979,0.00000,0.00000,0.00000,none
3.86667,-101.10620,-102.02903,0.25067,1.64008,0.07867,-47.97097,-1.98166,2.12170,0.46976,0.00000,0.00000,0.00000,none
3.87083,-101.12497,-102.03406,0.25211,1.63922,0.07855,-47.96594,-1.98166,2.12135,0.46972,0.00000,0.00000,0.00000,none
3.87500,-101.14371,-102.03903,0.25355,1.63837,0.07844,-47.96097,-1.98167,2.12100,0.46969,0.00000,0.00000,0.00000,none
3.87917,-101.16242,-102.04393,0.25499,1.63752,0.07832,-47.95607,-1.98168,2.12065,0.46966,0.00000,0.00000,0.00000,none
3.88333,-101.18110,-102.04878,0.25643,1.63666,0.07821,-47.95122,-1.98169,2.12032,0.46963,0.00000,0.00000,0.00000,none
3.88750,-101.19976,-102.05355,0.25788,1.63581,0.07810,-47.94645,-1.98170,2.11998,0.46960,0.00000,0.00000,0.00000,none
3.89167,-101.21839,-102.05827,0.25933,1.63496,0.07798,-47.94173,-1.98171,2.11965,0.46957,0.00000,0.00000,0.00000,none
3.89583,-101.23699,-102.06292,0.26078,1.63411,0.07787,-47.93708,-1.98172,2.11932,0.46955,0.00000,0.00000,0.00000,none
3.90000,-101.25557,-102.06752,0.26223,1.63326,0.07775,-47.93248,-1.98173,2.11900,0.46953,0.00000,0.00000,0.00000,none
3.90417,-101.27412,-102.07205,0.26368,1.63241,0.07764,-47.92795,-1.98174,2.11868,0.46950,0.00000,0.00000,0.00000,none
3.90833,-101.29264,-102.07652,0.26513,1.63156,0.07753,-47.92348,-1.98175,2.11837,0.46948,0.00000,0.00000,0.00000,none
3.91250,-101.31114,-102.08093,0.26659,1.63072,0.07741,-47.91907,-1.98175,2.11806,0.46946,0.00000,0.00000,0.00000,none
3.91667,-101.32960,-102.08528,0.26805,1.62987,0.07730,-47.91472,-1.98176,2.11776,0.46944,0.00000,0.00000,0.00000,none
3.92083,-101.34805,-102.08956,0.26951,1.62902,0.07719,-47.91044,-1.98177,2.11746,0.46943,0.00000,0.00000,0.00000,none
3.92500,-101.36646,-102.09379,0.27097,1.62818,0.07708,-47.90621,-1.98178,2.11716,0.46941,0.00000,0.00000,0.00000,none
3.92917,-101.38485,-102.09796,0.27244,1.62734,0.07696,-47.90204,-1.98179,2.11687,0.46940,0.00000,0.00000,0.00000,none
3.93333,-101.40321,-102.10207,0.27391,1.62649,0.07685,-47.89793,-1.98179,2.11658,0.46939,0.00000,0.00000,0.00000,none
3.93750,-101.42154,-102.10612,0.27537,1.62565,0.07674,-47.89388,-1.98180,2.11630,0.46938,0.00000,0.00000,0.00000,none
3.94167,-101.43985,-102.11011,0.27684,1.62481,0.07663,-47.88989,-1.98181,2.11602,0.46937,0.00000,0.00000,0.00000,none
3.94583,-101.45813,-102.11404,0.27832,1.62397,0.07651,-47.88596,-1.98182,2.11574,0.46936,0.00000,0.00000,0.00000,none
3.95000,-101.47638,-102.11791,0.27979,1.62313,0.07640,-47.88209,-1.98182,2.11547,0.46935,0.00000,0.00000,0.00000,none
3.95417,-101.49461,-102.12173,0.28126,1.62229,0.07629,-47.87827,-1.98183,2.11521,0.46935,0.00000,0.00000,0.00000,none
3.95833,-101.51281,-102.12548,0.28274,1.62146,0.07618,-47.87452,-1.98184,2.11494,0.46934,0.00000,0.00000,0.00000,none
3.96250,-101.53098,-102.12918,0.28422,1.62062,0.07607,-47.87082,-1.98185,2.11469,0.46934,0.00000,0.00000,0.00000,none
3.96667,-101.54912,-102.13283,0.28570,1.61979,0.07596,-47.86717,-1.98185,2.11443,0.46934,0.00000,0.00000,0.00000,none
3.97083,-101.56724,-102.13641,0.28718,1.61895,0.07585,-47.86359,-1.98186,2.11418,0.46934,0.00000,0.00000,0.00000,none
3.97500,-101.58534,-102.13994,0.28867,1.61812,0.07573,-47.86006,-1.98187,2.11393,0.46934,0.00000,0.00000,0.00000,none
3.97917,-101.60341,-102.14341,0.29015,1.61728,0.07562,-47.85659,-1.98187,2.11369,0.46935,0.00000,0.00000,0.00000,none
3.98333,-101.62145,-102.14683,0.29164,1.61645,0.07551,-47.85317,-1.98188,2.11345,0.46935,0.00000,0.00000,0.00000,none
3.98750,-101.63946,-102.15019,0.29313,1.61562,0.07540,-47.84981,-1.98189,2.11322,0.46936,0.00000,0.00000,0.00000,none
3.99167,-101.65745,-102.15349,0.29462,1.61479,0.07529,-47.84651,-1.98189,2.11299,0.46936,0.00000,0.00000,0.00000,none
3.99583,-101.67541,-102.15674,0.29612,1.61396,0.07518,-47.84326,-1.98190,2.11276,0.46937,0.00000,0.00000,0.00000,none
4.00000,-101.69334,-102.15993,0.29761,1.61313,0.07507,-47.84007,-1.98190,2.11254,0.46938,0.00000,0.00000,0.00000,none
4.00417,-101.71125,-102.16307,0.29911,1.61231,0.07496,-47.83693,-1.98191,2.11232,0.46939,0.00000,0.00000,0.00000,none
4.00833,-101.72914,-102.16616,0.30060,1.61148,0.07485,-47.83384,-1.98192,2.11210,0.46940,0.00000,0.00000,0.00000,none
4.01250,-101.74699,-102.16918,0.30210,1.61065,0.07474,-47.83082,-1.98192,2.11189,0.46942,0.00000,0.00000,0.00000,none
4.01667,-101.76482,-102.17216,0.30360,1.60983,0.07463,-47.82784,-1.98193,2.11168,0.46943,0.00000,0.00000,0.00000,none
4.02083,-101.78263,-102.17508,0.30510,1.60901,0.07452,-47.82492,-1.98193,2.11148,0.46945,0.00000,0.00000,0.00000,none
4.02500,-101.80041,-102.17795,0.30661,1.60818,0.07442,-47.82205,-1.98194,2.11128,0.46947,0.00000,0.00000,0.00000,none
4.02917,-101.81816,-102.18077,0.30811,1.60736,0.07431,-47.81923,-1.98194,2.11108,0.46948,0.00000,0.00000,0.00000,none
4.03333,-101.83589,-102.18353,0.30962,1.60654,0.07420,-47.81647,-1.98195,2.11089,0.46950,0.00000,0.00000,0.00000,none
4.03750,-101.85359,-102.18624,0.31113,1.60572,0.07409,-47.81376,-1.98195,2.11070,0.46953,0.00000,0.00000,0.00000,none
4.04167,-101.87126,-102.18889,0.31264,1.60490,0.07398,-47.81111,-1.98196,2.11052,0.46955,0.00000,0.00000,0.00000,none
4.04583,-101.88891,-102.19150,0.31415,1.60408,0.07387,-47.80850,-1.98196,2.11033,0.46957,0.00000,0.00000,0.00000,none
