t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.12083,-96.43821,-81.96589,2.52123,0.01884,0.01309,-2.43179,-6.39655,34.12500,45.00000,-63.90911,-1.16783,1.02033,0.24318,0.00000,0.00000,0.35000,0.00000,none
10.12500,-96.44140,-81.91499,2.53001,0.02417,0.01362,-2.45890,-6.61546,33.75000,45.00000,-64.33501,-1.15383,1.02336,0.24589,0.00000,0.00000,0.35000,0.00000,none
10.12917,-96.44471,-81.86528,2.53860,0.02944,0.01414,-2.48691,-6.83264,33.37500,45.00000,-64.75972,-1.13951,1.02624,0.24869,0.00000,0.00000,0.35000,0.00000,none
10.13333,-96.44815,-81.81679,2.54699,0.03467,0.01466,-2.51583,-7.04804,33.00000,45.00000,-65.18321,-1.12522,1.02915,0.25158,0.00000,0.00000,0.35000,0.00000,none
10.13750,-96.45171,-81.76950,2.55519,0.03985,0.01517,-2.54564,-7.26163,32.62500,45.00000,-65.60550,-1.11097,1.03208,0.25456,0.00000,0.00000,0.35000,0.00000,none
10.14167,-96.45539,-81.72342,2.56320,0.04498,0.01567,-2.57634,-7.47337,32.25000,45.00000,-66.02658,-1.09667,1.03498,0.25763,0.00000,0.00000,0.35000,0.00000,none
10.14583,-96.45919,-81.67854,2.57102,0.05007,0.01618,-2.60792,-7.68322,31.87500,45.00000,-66.44646,-1.08093,1.03721,0.26079,0.00000,0.00000,0.35000,0.00000,none
10.15000,-96.46312,-81.63494,2.57863,0.05510,0.01667,-2.64037,-7.89100,31.50000,45.00000,-66.86506,-1.06524,1.03947,0.26404,0.00000,0.00000,0.35000,0.00000,none
10.15417,-96.46715,-81.59262,2.58604,0.06008,0.01716,-2.67368,-8.09668,31.12500,45.00000,-67.28238,-1.04960,1.04175,0.26737,0.00000,0.00000,0.35000,0.00000,none
10.15833,-96.47131,-81.55156,2.59325,0.06501,0.01765,-2.70784,-8.30024,30.75000,45.00000,-67.69844,-1.03400,1.04406,0.27078,0.00000,0.00000,0.35000,0.00000,none
10.16250,-96.47558,-81.51176,2.60026,0.06988,0.01813,-2.74284,-8.50164,30.37500,45.00000,-68.11324,-1.01809,1.04622,0.27428,0.00000,0.00000,0.35000,0.00000,none
10.16667,-96.47997,-81.47324,2.60706,0.07470,0.01860,-2.77868,-8.70083,30.00000,45.00000,-68.52676,-1.00124,1.04798,0.27787,0.00000,0.00000,0.35000,0.00000,none
10.17083,-96.48446,-81.43604,2.61366,0.07946,0.01907,-2.81535,-8.89769,29.62500,45.00000,-68.93896,-0.98445,1.04977,0.28153,0.00000,0.00000,0.35000,0.00000,none
10.17500,-96.48907,-81.40015,2.62005,0.08417,0.01954,-2.85282,-9.09219,29.25000,45.00000,-69.34985,-0.96772,1.05157,0.28528,0.00000,0.00000,0.35000,0.00000,none
10.17917,-96.49379,-81.36557,2.62623,0.08882,0.02000,-2.89111,-9.28433,28.87500,45.00000,-69.75943,-0.95103,1.05340,0.28911,0.00000,0.00000,0.35000,0.00000,none
10.18333,-96.49862,-81.33229,2.63220,0.09342,0.02045,-2.93019,-9.47407,28.50000,45.00000,-70.16771,-0.93394,1.05506,0.29302,0.00000,0.00000,0.35000,0.00000,none
10.18750,-96.50356,-81.30032,2.63797,0.09796,0.02090,-2.97006,-9.66135,28.12500,45.00000,-70.57468,-0.91624,1.05647,0.29701,0.00000,0.00000,0.35000,0.00000,none
10.19167,-96.50860,-81.26970,2.64352,0.10244,0.02134,-3.01070,-9.84610,27.75000,45.00000,-70.98030,-0.89861,1.05791,0.30107,0.00000,0.00000,0.35000,0.00000,none
10.19583,-96.51374,-81.24042,2.64886,0.10686,0.02178,-3.05210,-10.02831,27.37500,45.00000,-71.38458,-0.88103,1.05937,0.30521,0.00000,0.00000,0.35000,0.00000,none
10.20000,-96.51899,-81.21246,2.65399,0.11122,0.02221,-3.09426,-10.20795,27.00000,45.00000,-71.78754,-0.86350,1.06084,0.30943,0.00000,0.00000,0.35000,0.00000,none
10.20417,-96.52435,-81.18581,2.65892,0.11553,0.02263,-3.13717,-10.38503,26.62500,45.00000,-72.18919,-0.84561,1.06217,0.31372,0.00000,0.00000,0.35000,0.00000,none
10.20833,-96.52980,-81.16050,2.66363,0.11977,0.02305,-3.18080,-10.55948,26.25000,45.00000,-72.58950,-0.82729,1.06334,0.31808,0.00000,0.00000,0.35000,0.00000,none
10.21250,-96.53535,-81.13654,2.66812,0.12396,0.02347,-3.22516,-10.73125,25.87500,45.00000,-72.98846,-0.80903,1.06453,0.32252,0.00000,0.00000,0.35000,0.00000,none
10.21667,-96.54100,-81.11392,2.67241,0.12809,0.02387,-3.27023,-10.90034,25.50000,45.00000,-73.38608,-0.79083,1.06574,0.32702,0.00000,0.00000,0.35000,0.00000,none
10.22083,-96.54675,-81.09263,2.67648,0.13216,0.02428,-3.31599,-11.06675,25.12500,45.00000,-73.78237,-0.77269,1.06695,0.33160,0.00000,0.00000,0.35000,0.00000,none
10.22500,-96.55259,-81.07267,2.68035,0.13617,0.02468,-3.36244,-11.23045,24.75000,45.00000,-74.17733,-0.75430,1.06808,0.33624,0.00000,0.00000,0.35000,0.00000,none
10.22917,-96.55853,-81.05403,2.68400,0.14013,0.02507,-3.40957,-11.39142,24.37500,45.00000,-74.57097,-0.73559,1.06909,0.34096,0.00000,0.00000,0.35000,0.00000,none
10.23333,-96.56456,-81.03672,2.68744,0.14402,0.02545,-3.45737,-11.54963,24.00000,45.00000,-74.96328,-0.71695,1.07012,0.34574,0.00000,0.00000,0.35000,0.00000,none
10.23750,-96.57068,-81.02075,2.69068,0.14786,0.02583,-3.50582,-11.70508,23.62500,45.00000,-75.35425,-0.69836,1.07116,0.35058,0.00000,0.00000,0.35000,0.00000,none
10.24167,-96.57690,-81.00610,2.69370,0.15164,0.02621,-3.55491,-11.85775,23.25000,45.00000,-75.74390,-0.67984,1.07221,0.35549,0.00000,0.00000,0.35000,0.00000,none
10.24583,-96.58320,-80.99276,2.69652,0.15536,0.02658,-3.60463,-12.00766,22.87500,45.00000,-76.13224,-0.66123,1.07321,0.36046,0.00000,0.00000,0.35000,0.00000,none
10.25000,-96.58959,-80.98073,2.69913,0.15902,0.02695,-3.65497,-12.15478,22.50000,45.00000,-76.51927,-0.64240,1.07415,0.36550,0.00000,0.00000,0.35000,0.00000,none
10.25417,-96.59606,-80.97000,2.70154,0.16263,0.02731,-3.70591,-12.29911,22.12500,45.00000,-76.90500,-0.62364,1.07509,0.37059,0.00000,0.00000,0.35000,0.00000,none
10.25833,-96.60263,-80.96058,2.70374,0.16618,0.02766,-3.75746,-12.44063,21.75000,45.00000,-77.28942,-0.60494,1.07603,0.37575,0.00000,0.00000,0.35000,0.00000,none
10.26250,-96.60927,-80.95245,2.70573,0.16967,0.02801,-3.80958,-12.57936,21.37500,45.00000,-77.67255,-0.58630,1.07697,0.38096,0.00000,0.00000,0.35000,0.00000,none
10.26667,-96.61600,-80.94561,2.70752,0.17311,0.02836,-3.86228,-12.71530,21.00000,45.00000,-78.05439,-0.56769,1.07791,0.38623,0.00000,0.00000,0.35000,0.00000,none
10.27083,-96.62281,-80.94003,2.70912,0.17649,0.02869,-3.91554,-12.84845,20.62500,45.00000,-78.43497,-0.54892,1.07879,0.39155,0.00000,0.00000,0.35000,0.00000,none
10.27500,-96.62970,-80.93573,2.71051,0.17982,0.02903,-3.96935,-12.97881,20.25000,45.00000,-78.81427,-0.53022,1.07967,0.39693,0.00000,0.00000,0.35000,0.00000,none
10.27917,-96.63667,-80.93270,2.71170,0.18309,0.02936,-4.02369,-13.10637,19.87500,45.00000,-79.19230,-0.51159,1.08054,0.40237,0.00000,0.00000,0.35000,0.00000,none
10.28333,-96.64372,-80.93092,2.71270,0.18631,0.02968,-4.07856,-13.23115,19.50000,45.00000,-79.56908,-0.49301,1.08141,0.40786,0.00000,0.00000,0.35000,0.00000,none
10.28750,-96.65084,-80.93038,2.71350,0.18947,0.03001,-4.13395,-13.35316,19.12500,45.00000,-79.94462,-0.47450,1.08226,0.41339,0.00000,0.00000,0.35000,0.00000,none
10.29167,-96.65804,-80.93107,2.71411,0.19258,0.03032,-4.18983,-13.47240,18.75000,45.00000,-80.31893,-0.45604,1.08311,0.41898,0.00000,0.00000,0.35000,0.00000,none
10.29583,-96.66532,-80.93299,2.71452,0.19564,0.03063,-4.24621,-13.58888,18.37500,45.00000,-80.69201,-0.43765,1.08395,0.42462,0.00000,0.00000,0.35000,0.00000,none
10.30000,-96.67267,-80.93612,2.71475,0.19865,0.03094,-4.30307,-13.70263,18.00000,45.00000,-81.06388,-0.41932,1.08477,0.43031,0.00000,0.00000,0.35000,0.00000,none
10.30417,-96.68009,-80.94045,2.71478,0.20161,0.03124,-4.36040,-13.81363,17.62500,45.00000,-81.43455,-0.40104,1.08557,0.43604,0.00000,0.00000,0.35000,0.00000,none
10.30833,-96.68759,-80.94597,2.71463,0.20452,0.03154,-4.41818,-13.92192,17.25000,45.00000,-81.80403,-0.38283,1.08636,0.44182,0.00000,0.00000,0.35000,0.00000,none
10.31250,-96.69515,-80.95268,2.71430,0.20737,0.03184,-4.47641,-14.02750,16.87500,45.00000,-82.17232,-0.36475,1.08715,0.44764,0.00000,0.00000,0.35000,0.00000,none
10.31667,-96.70279,-80.96055,2.71378,0.21018,0.03213,-4.53507,-14.13039,16.50000,45.00000,-82.53945,-0.34683,1.08792,0.45351,0.00000,0.00000,0.35000,0.00000,none
10.32083,-96.71049,-80.96957,2.71308,0.21294,0.03241,-4.59416,-14.23060,16.12500,45.00000,-82.90543,-0.32897,1.08868,0.45942,0.00000,0.00000,0.35000,0.00000,none
10.32500,-96.71826,-80.97974,2.71221,0.21565,0.03269,-4.65366,-14.32816,15.75000,45.00000,-83.27026,-0.31116,1.08940,0.46537,0.00000,0.00000,0.35000,0.00000,none
10.32917,-96.72610,-80.99104,2.71115,0.21831,0.03297,-4.71355,-14.42308,15.37500,45.00000,-83.63396,-0.29340,1.09010,0.47136,0.00000,0.00000,0.35000,0.00000,none
10.33333,-96.73400,-81.00346,2.70993,0.22093,0.03325,-4.77384,-14.51537,15.00000,45.00000,-83.99654,-0.27570,1.09078,0.47738,0.00000,0.00000,0.35000,0.00000,none
10.33750,-96.74197,-81.01699,2.70853,0.22350,0.03352,-4.83451,-14.60505,14.62500,45.00000,-84.35801,-0.25845,1.09147,0.48345,0.00000,0.00000,0.35000,0.00000,none
10.34167,-96.75001,-81.03160,2.70696,0.22603,0.03378,-4.89555,-14.69216,14.25000,45.00000,-84.71840,-0.24125,1.09213,0.48955,0.00000,0.00000,0.35000,0.00000,none
10.34583,-96.75810,-81.04729,2.70522,0.22851,0.03405,-4.95694,-14.77670,13.87500,45.00000,-85.07771,-0.22411,1.09275,0.49569,0.00000,0.00000,0.35000,0.00000,none
10.35000,-96.76626,-81.06403,2.70332,0.23094,0.03431,-5.01868,-14.85871,13.50000,45.00000,-85.43597,-0.20701,1.09333,0.50187,0.00000,0.00000,0.35000,0.00000,none
10.35417,-96.77448,-81.08183,2.70125,0.23334,0.03456,-5.08076,-14.93820,13.12500,45.00000,-85.79317,-0.18997,1.09388,0.50808,0.00000,0.00000,0.35000,0.00000,none
10.35833,-96.78276,-81.10068,2.69903,0.23568,0.03482,-5.14317,-15.01518,12.75000,45.00000,-86.14932,-0.17322,1.09441,0.51432,0.00000,0.00000,0.35000,0.00000,none
10.36250,-96.79110,-81.12054,2.69664,0.23799,0.03506,-5.20588,-15.08968,12.37500,45.00000,-86.50446,-0.15685,1.09492,0.52059,0.00000,0.00000,0.35000,0.00000,none
10.36667,-96.79950,-81.14138,2.69411,0.24026,0.03531,-5.26891,-15.16174,12.00000,45.00000,-86.85862,-0.14053,1.09539,0.52689,0.00000,0.00000,0.35000,0.00000,none
10.37083,-96.80796,-81.16318,2.69142,0.24248,0.03555,-5.33223,-15.23138,11.62500,45.00000,-87.21182,-0.12426,1.09581,0.53322,0.00000,0.00000,0.35000,0.00000,none
10.37500,-96.81648,-81.18595,2.68859,0.24467,0.03578,-5.39583,-15.29861,11.25000,45.00000,-87.56405,-0.10802,1.09618,0.53958,0.00000,0.00000,0.35000,0.00000,none
10.37917,-96.82505,-81.20967,2.68561,0.24681,0.03602,-5.45971,-15.36346,10.87500,45.00000,-87.91533,-0.09184,1.09651,0.54597,0.00000,0.00000,0.35000,0.00000,none
10.38333,-96.83367,-81.23433,2.68249,0.24892,0.03624,-5.52386,-15.42594,10.50000,45.00000,-88.26567,-0.07625,1.09681,0.55239,0.00000,0.00000,0.35000,0.00000,none
10.38750,-96.84235,-81.25989,2.67922,0.25099,0.03647,-5.58826,-15.48610,10.12500,45.00000,-88.61511,-0.06089,1.09706,0.55883,0.00000,0.00000,0.35000,0.00000,none
10.39167,-96.85108,-81.28634,2.67583,0.25302,0.03668,-5.65291,-15.54396,9.75000,45.00000,-88.96366,-0.04556,1.09725,0.56529,0.00000,0.00000,0.35000,0.00000,none
10.39583,-96.85987,-81.31366,2.67229,0.25501,0.03690,-5.71779,-15.59954,9.37500,45.00000,-89.31134,-0.03028,1.09739,0.57178,0.00000,0.00000,0.35000,0.00000,none
10.40000,-96.86870,-81.34185,2.66863,0.25697,0.03711,-5.78290,-15.65286,9.00000,45.00000,-89.65815,-0.01503,1.09747,0.57829,0.00000,0.00000,0.35000,0.00000,none
10.40417,-96.87759,-81.37090,2.66483,0.25888,0.03732,-5.84823,-15.70395,8.62500,45.00000,-90.00410,-0.00018,1.09750,0.58482,0.00000,0.00000,0.35000,0.00000,none
10.40833,-96.88652,-81.40081,2.66090,0.26077,0.03752,-5.91376,-15.75283,8.25000,45.00000,-90.34919,-0.01535,1.09747,0.59138,0.00000,0.00000,0.35000,0.00000,none
10.41250,-96.89550,-81.42986,2.65714,0.26263,0.03772,-5.97950,-15.80026,7.87500,45.00000,-90.69514,-0.03056,1.09739,0.59795,0.00000,0.00000,0.35000,0.00000,none
10.41667,-96.90453,-81.45802,2.65354,0.26448,0.03793,-6.04543,-15.84629,7.50000,45.00000,-91.04198,-0.04581,1.09725,0.60454,0.00000,0.00000,0.35000,0.00000,none
10.42083,-96.91361,-81.48527,2.65011,0.26631,0.03813,-6.11155,-15.89093,7.12500,45.00000,-91.38973,-0.06110,1.09706,0.61115,0.00000,0.00000,0.35000,0.00000,none
10.42500,-96.92274,-81.51163,2.64685,0.26812,0.03833,-6.17785,-15.93419,6.75000,45.00000,-91.73837,-0.07643,1.09681,0.61779,0.00000,0.00000,0.35000,0.00000,none
10.42917,-96.93191,-81.53708,2.64376,0.26991,0.03852,-6.24433,-15.97610,6.37500,45.00000,-92.08792,-0.09198,1.09651,0.62443,0.00000,0.00000,0.35000,0.00000,none
10.43333,-96.94113,-81.56163,2.64083,0.27168,0.03872,-6.31098,-16.01667,6.00000,45.00000,-92.43837,-0.10813,1.09618,0.63110,0.00000,0.00000,0.35000,0.00000,none
10.43750,-96.95040,-81.58523,2.63809,0.27343,0.03892,-6.37780,-16.05594,5.62500,45.00000,-92.78977,-0.12433,1.09581,0.63778,0.00000,0.00000,0.35000,0.00000,none
10.44167,-96.95971,-81.60789,2.63551,0.27516,0.03911,-6.44478,-16.09393,5.25000,45.00000,-93.14211,-0.14057,1.09539,0.64448,0.00000,0.00000,0.35000,0.00000,none
10.44583,-96.96907,-81.62961,2.63312,0.27688,0.03931,-6.51192,-16.13065,4.87500,45.00000,-93.49539,-0.15685,1.09492,0.65119,0.00000,0.00000,0.35000,0.00000,none
10.45000,-96.97848,-81.65039,2.63089,0.27858,0.03950,-6.57920,-16.16613,4.50000,45.00000,-93.84961,-0.17317,1.09441,0.65792,0.00000,0.00000,0.35000,0.00000,none
10.45417,-96.98793,-81.67023,2.62884,0.28026,0.03969,-6.64663,-16.20039,4.12500,45.00000,-94.20477,-0.18987,1.09388,0.66466,0.00000,0.00000,0.35000,0.00000,none
10.45833,-96.99743,-81.68912,2.62697,0.28191,0.03988,-6.71421,-16.23346,3.75000,45.00000,-94.56088,-0.20686,1.09334,0.67142,0.00000,0.00000,0.35000,0.00000,none
10.46250,-97.00697,-81.70703,2.62527,0.28356,0.04007,-6.78191,-16.26536,3.37500,45.00000,-94.91797,-0.22390,1.09275,0.67819,0.00000,0.00000,0.35000,0.00000,none
10.46667,-97.01656,-81.72398,2.62376,0.28518,0.04025,-6.84975,-16.29613,3.00000,45.00000,-95.27602,-0.24099,1.09214,0.68497,0.00000,0.00000,0.35000,0.00000,none
10.47083,-97.02619,-81.73996,2.62242,0.28678,0.04044,-6.91771,-16.32578,2.62500,45.00000,-95.63504,-0.25812,1.09148,0.69177,0.00000,0.00000,0.35000,0.00000,none
10.47500,-97.03587,-81.75496,2.62126,0.28837,0.04062,-6.98580,-16.35434,2.25000,45.00000,-95.99504,-0.27530,1.09080,0.69858,0.00000,0.00000,0.35000,0.00000,none
10.47917,-97.04559,-81.76901,2.62027,0.28993,0.04080,-7.05400,-16.38184,1.87500,45.00000,-96.35599,-0.29291,1.09012,0.70540,0.00000,0.00000,0.35000,0.00000,none
10.48333,-97.05535,-81.78206,2.61947,0.29148,0.04098,-7.12231,-16.40830,1.50000,45.00000,-96.71794,-0.31058,1.08943,0.71223,0.00000,0.00000,0.35000,0.00000,none
10.48750,-97.06515,-81.79413,2.61884,0.29301,0.04115,-7.19073,-16.43377,1.12500,45.00000,-97.08087,-0.32830,1.08870,0.71907,0.00000,0.00000,0.35000,0.00000,none
10.49167,-97.07500,-81.80520,2.61840,0.29452,0.04132,-7.25926,-16.45826,0.75000,45.00000,-97.44480,-0.34606,1.08796,0.72593,0.00000,0.00000,0.35000,0.00000,none
10.49583,-97.08488,-81.81530,2.61814,0.29602,0.04150,-7.32788,-16.48181,0.37500,45.00000,-97.80970,-0.36388,1.08718,0.73279,0.00000,0.00000,0.35000,0.00000,none
10.50000,-97.09481,-81.82441,2.61805,0.29749,0.04166,-7.39660,-16.50443,0.00000,45.00000,-98.17559,-0.38182,1.08641,0.73966,0.00000,0.00000,0.35000,0.00000,none
10.50417,-97.10477,-81.83252,2.61814,0.29895,0.04183,-7.46542,-16.52616,0.00000,45.00000,-98.16748,-0.38142,1.08642,0.74654,0.00000,0.00000,0.35000,0.00000,none
10.50833,-97.11478,-81.84071,2.61824,0.30038,0.04199,-7.53432,-16.54672,0.00000,45.00000,-98.15929,-0.38102,1.08644,0.75343,0.00000,0.00000,0.35000,0.00000,none
10.51250,-97.12483,-81.84896,2.61833,0.30178,0.04216,-7.60331,-16.56615,0.00000,45.00000,-98.15104,-0.38061,1.08646,0.76033,0.00000,0.00000,0.35000,0.00000,none
10.51667,-97.13491,-81.85729,2.61842,0.30317,0.04231,-7.67237,-16.58448,0.00000,45.00000,-98.14271,-0.38020,1.08647,0.76724,0.00000,0.00000,0.35000,0.00000,none
10.52083,-97.14503,-81.86567,2.61851,0.30453,0.04247,-7.74151,-16.60173,0.00000,45.00000,-98.13433,-0.37979,1.08649,0.77415,0.00000,0.00000,0.35000,0.00000,none
10.52500,-97.15519,-81.87413,2.61860,0.30586,0.04263,-7.81072,-16.61794,0.00000,45.00000,-98.12587,-0.37937,1.08651,0.78107,0.00000,0.00000,0.35000,0.00000,none
10.52917,-97.16538,-81.88265,2.61869,0.30717,0.04278,-7.87999,-16.63313,0.00000,45.00000,-98.11735,-0.37895,1.08653,0.78800,0.00000,0.00000,0.35000,0.00000,none
10.53333,-97.17561,-81.89123,2.61877,0.30846,0.04293,-7.94932,-16.64735,0.00000,45.00000,-98.10877,-0.37853,1.08655,0.79493,0.00000,0.00000,0.35000,0.00000,none
10.53750,-97.18588,-81.89988,2.61886,0.30973,0.04308,-8.01872,-16.66061,0.00000,45.00000,-98.10012,-0.37810,1.08656,0.80187,0.00000,0.00000,0.35000,0.00000,none
10.54167,-97.19618,-81.90859,2.61894,0.31097,0.04322,-8.08816,-16.67295,0.00000,45.00000,-98.09141,-0.37767,1.08658,0.80882,0.00000,0.00000,0.35000,0.00000,none
10.54583,-97.20652,-81.91737,2.61903,0.31219,0.04337,-8.15766,-16.68440,0.00000,45.00000,-98.08263,-0.37724,1.08660,0.81577,0.00000,0.00000,0.35000,0.00000,none
10.55000,-97.21688,-81.92620,2.61911,0.31339,0.04351,-8.22720,-16.69500,0.00000,45.00000,-98.07380,-0.37680,1.08662,0.82272,0.00000,0.00000,0.35000,0.00000,none
10.55417,-97.22729,-81.93510,2.61919,0.31457,0.04365,-8.29678,-16.70476,0.00000,45.00000,-98.06490,-0.37637,1.08664,0.82968,0.00000,0.00000,0.35000,0.00000,none
10.55833,-97.23772,-81.94406,2.61927,0.31572,0.04378,-8.36640,-16.71374,0.00000,45.00000,-98.05594,-0.37592,1.08666,0.83664,0.00000,0.00000,0.35000,0.00000,none
10.56250,-97.24819,-81.95309,2.61934,0.31686,0.04392,-8.43606,-16.72194,0.00000,45.00000,-98.04691,-0.37548,1.08668,0.84361,0.00000,0.00000,0.35000,0.00000,none
10.56667,-97.25869,-81.96217,2.61942,0.31798,0.04405,-8.50575,-16.72941,0.00000,45.00000,-98.03783,-0.37503,1.08670,0.85058,0.00000,0.00000,0.35000,0.00000,none
10.57083,-97.26923,-81.97131,2.61949,0.31907,0.04418,-8.57547,-16.73617,0.00000,45.00000,-98.02869,-0.37458,1.08671,0.85755,0.00000,0.00000,0.35000,0.00000,none
10.57500,-97.27979,-81.98051,2.61956,0.32015,0.04431,-8.64522,-16.74226,0.00000,45.00000,-98.01949,-0.37413,1.08673,0.86452,0.00000,0.00000,0.35000,0.00000,none
10.57917,-97.29038,-81.98977,2.61963,0.32120,0.04444,-8.71499,-16.74771,0.00000,45.00000,-98.01023,-0.37367,1.08675,0.87150,0.00000,0.00000,0.35000,0.00000,none
10.58333,-97.30101,-81.99909,2.61970,0.32224,0.04456,-8.78478,-16.75255,0.00000,45.00000,-98.00091,-0.37321,1.08677,0.87848,0.00000,0.00000,0.35000,0.00000,none
10.58750,-97.31166,-82.00846,2.61977,0.32325,0.04469,-8.85459,-16.75680,0.00000,45.00000,-97.99154,-0.37275,1.08679,0.88546,0.00000,0.00000,0.35000,0.00000,none
10.59167,-97.32234,-82.01790,2.61983,0.32425,0.04481,-8.92442,-16.76050,0.00000,45.00000,-97.98210,-0.37229,1.08681,0.89244,0.00000,0.00000,0.35000,0.00000,none
10.59583,-97.33305,-82.02738,2.61990,0.32523,0.04493,-8.99426,-16.76367,0.00000,45.00000,-97.97262,-0.37183,1.08683,0.89943,0.00000,0.00000,0.35000,0.00000,none
10.60000,-97.34379,-82.03693,2.61996,0.32619,0.04504,-9.06412,-16.76636,0.00000,45.00000,-97.96307,-0.37136,1.08685,0.90641,0.00000,0.00000,0.35000,0.00000,none
10.60417,-97.35456,-82.04653,2.62002,0.32713,0.04516,-9.13398,-16.76858,0.00000,45.00000,-97.95347,-0.37090,1.08688,0.91340,0.00000,0.00000,0.35000,0.00000,none
10.60833,-97.36535,-82.05618,2.62008,0.32806,0.04527,-9.20385,-16.77038,0.00000,45.00000,-97.94382,-0.37042,1.08690,0.92039,0.00000,0.00000,0.35000,0.00000,none
10.61250,-97.37617,-82.06589,2.62013,0.32897,0.04538,-9.27373,-16.77177,0.00000,45.00000,-97.93411,-0.36995,1.08692,0.92737,0.00000,0.00000,0.35000,0.00000,none
10.61667,-97.38702,-82.07566,2.62019,0.32986,0.04549,-9.34362,-16.77278,0.00000,45.00000,-97.92434,-0.36947,1.08694,0.93436,0.00000,0.00000,0.35000,0.00000,none
10.62083,-97.39790,-82.08547,2.62024,0.33073,0.04560,-9.41351,-16.77346,0.00000,45.00000,-97.91453,-0.36899,1.08696,0.94135,0.00000,0.00000,0.35000,0.00000,none
10.62500,-97.40879,-82.09534,2.62029,0.33159,0.04571,-9.48340,-16.77382,0.00000,45.00000,-97.90466,-0.36851,1.08698,0.94834,0.00000,0.00000,0.35000,0.00000,none
10.62917,-97.41972,-82.10527,2.62034,0.33242,0.04581,-9.55329,-16.77391,0.00000,45.00000,-97.89473,-0.36803,1.08700,0.95533,0.00000,0.00000,0.35000,0.00000,none
10.63333,-97.43067,-82.11524,2.62039,0.33325,0.04591,-9.62318,-16.77373,0.00000,45.00000,-97.88476,-0.36754,1.08702,0.96232,0.00000,0.00000,0.35000,0.00000,none
10.63750,-97.44164,-82.12527,2.62043,0.33406,0.04601,-9.69307,-16.77333,0.00000,45.00000,-97.87473,-0.36705,1.08704,0.96931,0.00000,0.00000,0.35000,0.00000,none
10.64167,-97.45264,-82.13534,2.62047,0.33485,0.04611,-9.76296,-16.77274,0.00000,45.00000,-97.86466,-0.36656,1.08707,0.97630,0.00000,0.00000,0.35000,0.00000,none
10.64583,-97.46366,-82.14547,2.62051,0.33562,0.04621,-9.83284,-16.77198,0.00000,45.00000,-97.85453,-0.36607,1.08709,0.98328,0.00000,0.00000,0.35000,0.00000,none
10.65000,-97.47470,-82.15565,2.62055,0.33638,0.04631,-9.90272,-16.77108,0.00000,45.00000,-97.84435,-0.36557,1.08711,0.99027,0.00000,0.00000,0.35000,0.00000,none
10.65417,-97.48577,-82.16588,2.62059,0.33713,0.04640,-9.97260,-16.77008,0.00000,45.00000,-97.83412,-0.36507,1.08713,0.99726,0.00000,0.00000,0.35000,0.00000,none
10.65833,-97.49686,-82.17615,2.62062,0.33786,0.04649,-10.04247,-16.76899,0.00000,45.00000,-97.82385,-0.36457,1.08715,1.00425,0.00000,0.00000,0.35000,0.00000,none
10.66250,-97.50797,-82.18648,2.62065,0.33858,0.04658,-10.11234,-16.76783,0.00000,45.00000,-97.81352,-0.36406,1.08718,1.01123,0.00000,0.00000,0.35000,0.00000,none
10.66667,-97.51910,-82.19685,2.62068,0.33928,0.04667,-10.18221,-16.76661,0.00000,45.00000,-97.80315,-0.36356,1.08720,1.01822,0.00000,0.00000,0.35000,0.00000,none
10.67083,-97.53025,-82.20728,2.62070,0.33996,0.04676,-10.25206,-16.76532,0.00000,45.00000,-97.79272,-0.36305,1.08722,1.02521,0.00000,0.00000,0.35000,0.00000,none
10.67500,-97.54143,-82.21775,2.62073,0.34064,0.04685,-10.32192,-16.76396,0.00000,45.00000,-97.78225,-0.36254,1.08724,1.03219,0.00000,0.00000,0.35000,0.00000,none
10.67917,-97.55262,-82.22827,2.62075,0.34130,0.04693,-10.39176,-16.76253,0.00000,45.00000,-97.77173,-0.36202,1.08727,1.03918,0.00000,0.00000,0.35000,0.00000,none
10.68333,-97.56383,-82.23883,2.62077,0.34194,0.04702,-10.46160,-16.76105,0.00000,45.00000,-97.76117,-0.36151,1.08729,1.04616,0.00000,0.00000,0.35000,0.00000,none
10.68750,-97.57507,-82.24944,2.62079,0.34257,0.04710,-10.53144,-16.75949,0.00000,45.00000,-97.75056,-0.36099,1.08731,1.05314,0.00000,0.00000,0.35000,0.00000,none
10.69167,-97.58632,-82.26010,2.62080,0.34319,0.04718,-10.60127,-16.75787,0.00000,45.00000,-97.73990,-0.36047,1.08733,1.06013,0.00000,0.00000,0.35000,0.00000,none
10.69583,-97.59759,-82.27080,2.62081,0.34380,0.04726,-10.67109,-16.75619,0.00000,45.00000,-97.72920,-0.35995,1.08736,1.06711,0.00000,0.00000,0.35000,0.00000,none
10.70000,-97.60889,-82.28155,2.62082,0.34439,0.04733,-10.74090,-16.75444,0.00000,45.00000,-97.71845,-0.35942,1.08738,1.07409,0.00000,0.00000,0.35000,0.00000,none
10.70417,-97.62019,-82.29235,2.62083,0.34497,0.04741,-10.81071,-16.75264,0.00000,45.00000,-97.70765,-0.35890,1.08740,1.08107,0.00000,0.00000,0.35000,0.00000,none
10.70833,-97.63152,-82.30318,2.62083,0.34554,0.04748,-10.88051,-16.75077,0.00000,45.00000,-97.69682,-0.35837,1.08743,1.08805,0.00000,0.00000,0.35000,0.00000,none
