t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
8.78750,58.17331,48.46569,2.18491,-0.07642,0.00285,-1.48456,-1.17671,45.00000,45.00000,176.53431,0.10058,0.04288,0.14846,0.00000,0.00000,0.35000,0.00000,none
8.79167,58.17263,48.46541,2.18482,-0.07642,0.00285,-1.48946,-1.17574,45.00000,45.00000,176.53459,0.10057,0.04288,0.14895,0.00000,0.00000,0.35000,0.00000,none
8.79583,58.17195,48.46513,2.18474,-0.07642,0.00285,-1.49436,-1.17453,45.00000,45.00000,176.53487,0.10056,0.04288,0.14944,0.00000,0.00000,0.35000,0.00000,none
8.80000,58.17127,48.46485,2.18466,-0.07642,0.00285,-1.49925,-1.17305,45.00000,45.00000,176.53515,0.10056,0.04288,0.14993,0.00000,0.00000,0.35000,0.00000,none
8.80417,58.17059,48.46457,2.18458,-0.07641,0.00285,-1.50413,-1.17133,45.00000,45.00000,176.53543,0.10055,0.04288,0.15041,0.00000,0.00000,0.35000,0.00000,none
8.80833,58.16991,48.46429,2.18450,-0.07641,0.00285,-1.50901,-1.16935,45.00000,45.00000,176.53571,0.10054,0.04288,0.15090,0.00000,0.00000,0.35000,0.00000,none
8.81250,58.16923,48.46401,2.18442,-0.07641,0.00285,-1.51388,-1.16713,45.00000,45.00000,176.53599,0.10053,0.04288,0.15139,0.00000,0.00000,0.35000,0.00000,none
8.81667,58.16855,48.46374,2.18434,-0.07641,0.00285,-1.51874,-1.16465,45.00000,45.00000,176.53626,0.10052,0.04288,0.15187,0.00000,0.00000,0.35000,0.00000,none
8.82083,58.16787,48.46346,2.18426,-0.07640,0.00285,-1.52358,-1.16193,45.00000,45.00000,176.53654,0.10051,0.04288,0.15236,0.00000,0.00000,0.35000,0.00000,none
8.82500,58.16719,48.46318,2.18418,-0.07640,0.00285,-1.52842,-1.15896,45.00000,45.00000,176.53682,0.10051,0.04288,0.15284,0.00000,0.00000,0.35000,0.00000,none
8.82917,58.16650,48.46291,2.18409,-0.07640,0.00285,-1.53324,-1.15575,45.00000,45.00000,176.53709,0.10050,0.04288,0.15332,0.00000,0.00000,0.35000,0.00000,none
8.83333,58.16582,48.46263,2.18401,-0.07640,0.00285,-1.53805,-1.15230,45.00000,45.00000,176.53737,0.10049,0.04288,0.15380,0.00000,0.00000,0.35000,0.00000,none
8.83750,58.16514,48.46235,2.18393,-0.07639,0.00285,-1.54284,-1.14861,45.00000,45.00000,176.53765,0.10048,0.04288,0.15428,0.00000,0.00000,0.35000,0.00000,none
8.84167,58.16446,48.46208,2.18385,-0.07639,0.00285,-1.54762,-1.14468,45.00000,45.00000,176.53792,0.10047,0.04288,0.15476,0.00000,0.00000,0.35000,0.00000,none
8.84583,58.16378,48.46180,2.18377,-0.07639,0.00285,-1.55238,-1.14051,45.00000,45.00000,176.53820,0.10046,0.04288,0.15524,0.00000,0.00000,0.35000,0.00000,none
8.85000,58.16310,48.46153,2.18369,-0.07639,0.00285,-1.55713,-1.13610,45.00000,45.00000,176.53847,0.10046,0.04287,0.15571,0.00000,0.00000,0.35000,0.00000,none
8.85417,58.16242,48.46125,2.18360,-0.07638,0.00285,-1.56185,-1.13146,45.00000,45.00000,176.53875,0.10045,0.04287,0.15618,0.00000,0.00000,0.35000,0.00000,none
8.85833,58.16174,48.46098,2.18352,-0.07638,0.00285,-1.56655,-1.12659,45.00000,45.00000,176.53902,0.10044,0.04287,0.15666,0.00000,0.00000,0.35000,0.00000,none
8.86250,58.16106,48.46070,2.18344,-0.07638,0.00285,-1.57124,-1.12149,45.00000,45.00000,176.53930,0.10043,0.04287,0.15712,0.00000,0.00000,0.35000,0.00000,none
8.86667,58.16038,48.46043,2.18336,-0.07638,0.00285,-1.57590,-1.11616,45.00000,45.00000,176.53957,0.10042,0.04287,0.15759,0.00000,0.00000,0.35000,0.00000,none
8.87083,58.15971,48.46015,2.18328,-0.07637,0.00285,-1.58054,-1.11061,45.00000,45.00000,176.53985,0.10041,0.04287,0.15805,0.00000,0.00000,0.35000,0.00000,none
8.87500,58.15903,48.45988,2.18319,-0.07637,0.00285,-1.58515,-1.10483,45.00000,45.00000,176.54012,0.10041,0.04287,0.15852,0.00000,0.00000,0.35000,0.00000,none
8.87917,58.15835,48.45961,2.18311,-0.07637,0.00285,-1.58974,-1.09883,45.00000,45.00000,176.54039,0.10040,0.04287,0.15897,0.00000,0.00000,0.35000,0.00000,none
8.88333,58.15767,48.45933,2.18303,-0.07637,0.00285,-1.59431,-1.09261,45.00000,45.00000,176.54067,0.10039,0.04287,0.15943,0.00000,0.00000,0.35000,0.00000,none
8.88750,58.15699,48.45906,2.18295,-0.07636,0.00285,-1.59885,-1.08618,45.00000,45.00000,176.54094,0.10038,0.04287,0.15988,0.00000,0.00000,0.35000,0.00000,none
8.89167,58.15631,48.45879,2.18286,-0.07636,0.00285,-1.60336,-1.07953,45.00000,45.00000,176.54121,0.10037,0.04287,0.16034,0.00000,0.00000,0.35000,0.00000,none
8.89583,58.15563,48.45852,2.18278,-0.07636,0.00285,-1.60785,-1.07266,45.00000,45.00000,176.54148,0.10037,0.04287,0.16078,0.00000,0.00000,0.35000,0.00000,none
8.90000,58.15495,48.45825,2.18270,-0.07636,0.00285,-1.61230,-1.06559,45.00000,45.00000,176.54175,0.10036,0.04287,0.16123,0.00000,0.00000,0.35000,0.00000,none
8.90417,58.15427,48.45797,2.18262,-0.07635,0.00284,-1.61673,-1.05830,45.00000,45.00000,176.54203,0.10035,0.04287,0.16167,0.00000,0.00000,0.35000,0.00000,none
8.90833,58.15359,48.45770,2.18253,-0.07635,0.00284,-1.62112,-1.05081,45.00000,45.00000,176.54230,0.10034,0.04287,0.16211,0.00000,0.00000,0.35000,0.00000,none
8.91250,58.15291,48.45743,2.18245,-0.07635,0.00284,-1.62548,-1.04312,45.00000,45.00000,176.54257,0.10033,0.04287,0.16255,0.00000,0.00000,0.35000,0.00000,none
8.91667,58.15223,48.45716,2.18237,-0.07635,0.00284,-1.62981,-1.03522,45.00000,45.00000,176.54284,0.10032,0.04287,0.16298,0.00000,0.00000,0.35000,0.00000,none
8.92083,58.15155,48.45689,2.18228,-0.07634,0.00284,-1.63411,-1.02713,45.00000,45.00000,176.54311,0.10032,0.04287,0.16341,0.00000,0.00000,0.35000,0.00000,none
8.92500,58.15088,48.45662,2.18220,-0.07634,0.00284,-1.63837,-1.01884,45.00000,45.00000,176.54338,0.10031,0.04287,0.16384,0.00000,0.00000,0.35000,0.00000,none
8.92917,58.15020,48.45635,2.18212,-0.07634,0.00284,-1.64260,-1.01035,45.00000,45.00000,176.54365,0.10030,0.04287,0.16426,0.00000,0.00000,0.35000,0.00000,none
8.93333,58.14952,48.45608,2.18204,-0.07634,0.00284,-1.64679,-1.00168,45.00000,45.00000,176.54392,0.10029,0.04287,0.16468,0.00000,0.00000,0.35000,0.00000,none
8.93750,58.14884,48.45581,2.18195,-0.07633,0.00284,-1.65095,-0.99281,45.00000,45.00000,176.54419,0.10028,0.04287,0.16509,0.00000,0.00000,0.35000,0.00000,none
8.94167,58.14816,48.45554,2.18187,-0.07633,0.00284,-1.65506,-0.98376,45.00000,45.00000,176.54446,0.10028,0.04287,0.16551,0.00000,0.00000,0.35000,0.00000,none
8.94583,58.14748,48.45528,2.18179,-0.07633,0.00284,-1.65914,-0.97453,45.00000,45.00000,176.54472,0.10027,0.04287,0.16591,0.00000,0.00000,0.35000,0.00000,none
8.95000,58.14680,48.45501,2.18170,-0.07633,0.00284,-1.66318,-0.96511,45.00000,45.00000,176.54499,0.10026,0.04287,0.16632,0.00000,0.00000,0.35000,0.00000,none
8.95417,58.14613,48.45474,2.18162,-0.07632,0.00284,-1.66719,-0.95552,45.00000,45.00000,176.54526,0.10025,0.04287,0.16672,0.00000,0.00000,0.35000,0.00000,none
8.95833,58.14545,48.45447,2.18153,-0.07632,0.00284,-1.67115,-0.94575,45.00000,45.00000,176.54553,0.10024,0.04287,0.16711,0.00000,0.00000,0.35000,0.00000,none
8.96250,58.14477,48.45420,2.18145,-0.07632,0.00284,-1.67507,-0.93581,45.00000,45.00000,176.54580,0.10024,0.04287,0.16751,0.00000,0.00000,0.35000,0.00000,none
8.96667,58.14409,48.45394,2.18137,-0.07632,0.00284,-1.67894,-0.92569,45.00000,45.00000,176.54606,0.10023,0.04287,0.16789,0.00000,0.00000,0.35000,0.00000,none
8.97083,58.14341,48.45367,2.18128,-0.07631,0.00284,-1.68278,-0.91542,45.00000,45.00000,176.54633,0.10022,0.04287,0.16828,0.00000,0.00000,0.35000,0.00000,none
8.97500,58.14273,48.45340,2.18120,-0.07631,0.00284,-1.68657,-0.90497,45.00000,45.00000,176.54660,0.10021,0.04287,0.16866,0.00000,0.00000,0.35000,0.00000,none
8.97917,58.14206,48.45314,2.18112,-0.07631,0.00284,-1.69032,-0.89437,45.00000,45.00000,176.54686,0.10020,0.04287,0.16903,0.00000,0.00000,0.35000,0.00000,none
8.98333,58.14138,48.45287,2.18103,-0.07631,0.00284,-1.69403,-0.88360,45.00000,45.00000,176.54713,0.10019,0.04287,0.16940,0.00000,0.00000,0.35000,0.00000,none
8.98750,58.14070,48.45261,2.18095,-0.07630,0.00284,-1.69768,-0.87269,45.00000,45.00000,176.54739,0.10019,0.04287,0.16977,0.00000,0.00000,0.35000,0.00000,none
8.99167,58.14002,48.45234,2.18086,-0.07630,0.00284,-1.70130,-0.86161,45.00000,45.00000,176.54766,0.10018,0.04287,0.17013,0.00000,0.00000,0.35000,0.00000,none
8.99583,58.13935,48.45207,2.18078,-0.07630,0.00284,-1.70486,-0.85039,45.00000,45.00000,176.54793,0.10017,0.04287,0.17049,0.00000,0.00000,0.35000,0.00000,none
9.00000,58.13867,48.45181,2.18070,-0.07630,0.00284,-1.70838,-0.83902,45.00000,45.00000,176.54819,0.10016,0.04287,0.17084,0.00000,0.00000,0.35000,0.00000,none
9.00417,58.13799,48.45154,2.18061,-0.07629,0.00284,-1.71186,-0.82751,45.00000,45.00000,176.54846,0.10015,0.04287,0.17119,0.00000,0.00000,0.35000,0.00000,none
9.00833,58.13731,48.45128,2.18053,-0.07629,0.00284,-1.71528,-0.81586,45.00000,45.00000,176.54872,0.10015,0.04287,0.17153,0.00000,0.00000,0.35000,0.00000,none
9.01250,58.13664,48.45102,2.18044,-0.07629,0.00284,-1.71865,-0.80407,45.00000,45.00000,176.54898,0.10014,0.04287,0.17187,0.00000,0.00000,0.35000,0.00000,none
9.01667,58.13596,48.45075,2.18036,-0.07629,0.00284,-1.72198,-0.79214,45.00000,45.00000,176.54925,0.10013,0.04287,0.17220,0.00000,0.00000,0.35000,0.00000,none
9.02083,58.13528,48.45049,2.18028,-0.07628,0.00284,-1.72526,-0.78008,45.00000,45.00000,176.54951,0.10012,0.04287,0.17253,0.00000,0.00000,0.35000,0.00000,none
9.02500,58.13460,48.45022,2.18019,-0.07628,0.00284,-1.72848,-0.76789,45.00000,45.00000,176.54978,0.10012,0.04287,0.17285,0.00000,0.00000,0.35000,0.00000,none
9.02917,58.13393,48.44996,2.18011,-0.07628,0.00284,-1.73165,-0.75558,45.00000,45.00000,176.55004,0.10011,0.04287,0.17317,0.00000,0.00000,0.35000,0.00000,none
9.03333,58.13325,48.44970,2.18002,-0.07628,0.00284,-1.73478,-0.74314,45.00000,45.00000,176.55030,0.10010,0.04287,0.17348,0.00000,0.00000,0.35000,0.00000,none
9.03750,58.13257,48.44943,2.17994,-0.07627,0.00284,-1.73785,-0.73059,45.00000,45.00000,176.55057,0.10009,0.04287,0.17378,0.00000,0.00000,0.35000,0.00000,none
9.04167,58.13190,48.44917,2.17985,-0.07627,0.00284,-1.74087,-0.71792,45.00000,45.00000,176.55083,0.10008,0.04287,0.17409,0.00000,0.00000,0.35000,0.00000,none
9.04583,58.13122,48.44891,2.17977,-0.07627,0.00283,-1.74383,-0.70513,45.00000,45.00000,176.55109,0.10008,0.04287,0.17438,0.00000,0.00000,0.35000,0.00000,none
9.05000,58.13054,48.44865,2.17968,-0.07627,0.00283,-1.74674,-0.69224,45.00000,45.00000,176.55135,0.10007,0.04287,0.17467,0.00000,0.00000,0.35000,0.00000,none
9.05417,58.12987,48.44838,2.17960,-0.07626,0.00283,-1.74960,-0.67924,45.00000,45.00000,176.55162,0.10006,0.04287,0.17496,0.00000,0.00000,0.35000,0.00000,none
9.05833,58.12919,48.44812,2.17951,-0.07626,0.00283,-1.75240,-0.66613,45.00000,45.00000,176.55188,0.10005,0.04287,0.17524,0.00000,0.00000,0.35000,0.00000,none
9.06250,58.12851,48.44786,2.17943,-0.07626,0.00283,-1.75515,-0.65292,45.00000,45.00000,176.55214,0.10004,0.04287,0.17551,0.00000,0.00000,0.35000,0.00000,none
9.06667,58.12784,48.44760,2.17934,-0.07626,0.00283,-1.75784,-0.63962,45.00000,45.00000,176.55240,0.10004,0.04287,0.17578,0.00000,0.00000,0.35000,0.00000,none
9.07083,58.12716,48.44734,2.17926,-0.07626,0.00283,-1.76048,-0.62622,45.00000,45.00000,176.55266,0.10003,0.04287,0.17605,0.00000,0.00000,0.35000,0.00000,none
9.07500,58.12648,48.44708,2.17918,-0.07625,0.00283,-1.76306,-0.61273,45.00000,45.00000,176.55292,0.10002,0.04287,0.17631,0.00000,0.00000,0.35000,0.00000,none
9.07917,58.12581,48.44682,2.17909,-0.07625,0.00283,-1.76559,-0.59915,45.00000,45.00000,176.55318,0.10001,0.04287,0.17656,0.00000,0.00000,0.35000,0.00000,none
9.08333,58.12513,48.44656,2.17901,-0.07625,0.00283,-1.76805,-0.58549,45.00000,45.00000,176.55344,0.10000,0.04287,0.17681,0.00000,0.00000,0.35000,0.00000,none
9.08750,58.12445,48.44629,2.17892,-0.07625,0.00283,-1.77046,-0.57175,45.00000,45.00000,176.55371,0.10000,0.04287,0.17705,0.00000,0.00000,0.35000,0.00000,none
9.09167,58.12378,48.44603,2.17884,-0.07624,0.00283,-1.77282,-0.55793,45.00000,45.00000,176.55397,0.09999,0.04287,0.17728,0.00000,0.00000,0.35000,0.00000,none
9.09583,58.12310,48.44577,2.17875,-0.07624,0.00283,-1.77511,-0.54403,45.00000,45.00000,176.55423,0.09998,0.04287,0.17751,0.00000,0.00000,0.35000,0.00000,none
9.10000,58.12243,48.44551,2.17866,-0.07624,0.00283,-1.77735,-0.53006,45.00000,45.00000,176.55449,0.09997,0.04287,0.17774,0.00000,0.00000,0.35000,0.00000,none
9.10417,58.12175,48.44525,2.17858,-0.07624,0.00283,-1.77953,-0.51602,45.00000,45.00000,176.55475,0.09997,0.04286,0.17795,0.00000,0.00000,0.35000,0.00000,none
9.10833,58.12107,48.44500,2.17849,-0.07623,0.00283,-1.78165,-0.50192,45.00000,45.00000,176.55500,0.09996,0.04286,0.17817,0.00000,0.00000,0.35000,0.00000,none
9.11250,58.12040,48.44474,2.17841,-0.07623,0.00283,-1.78371,-0.48776,45.00000,45.00000,176.55526,0.09995,0.04286,0.17837,0.00000,0.00000,0.35000,0.00000,none
9.11667,58.11972,48.44448,2.17832,-0.07623,0.00283,-1.78572,-0.47353,45.00000,45.00000,176.55552,0.09994,0.04286,0.17857,0.00000,0.00000,0.35000,0.00000,none
9.12083,58.11905,48.44422,2.17824,-0.07623,0.00283,-1.78766,-0.45925,45.00000,45.00000,176.55578,0.09993,0.04286,0.17877,0.00000,0.00000,0.35000,0.00000,none
9.12500,58.11837,48.44396,2.17815,-0.07622,0.00283,-1.78954,-0.44492,45.00000,45.00000,176.55604,0.09993,0.04286,0.17895,0.00000,0.00000,0.35000,0.00000,none
9.12917,58.11770,48.44370,2.17807,-0.07622,0.00283,-1.79137,-0.43054,45.00000,45.00000,176.55630,0.09992,0.04286,0.17914,0.00000,0.00000,0.35000,0.00000,none
9.13333,58.11702,48.44344,2.17798,-0.07622,0.00283,-1.79313,-0.41612,45.00000,45.00000,176.55656,0.09991,0.04286,0.17931,0.00000,0.00000,0.35000,0.00000,none
9.13750,58.11635,48.44318,2.17790,-0.07622,0.00283,-1.79483,-0.40165,45.00000,45.00000,176.55682,0.09990,0.04286,0.17948,0.00000,0.00000,0.35000,0.00000,none
9.14167,58.11567,48.44292,2.17781,-0.07622,0.00283,-1.79648,-0.38714,45.00000,45.00000,176.55708,0.09989,0.04286,0.17965,0.00000,0.00000,0.35000,0.00000,none
9.14583,58.11500,48.44267,2.17773,-0.07621,0.00283,-1.79806,-0.37259,45.00000,45.00000,176.55733,0.09989,0.04286,0.17981,0.00000,0.00000,0.35000,0.00000,none
9.15000,58.11432,48.44241,2.17764,-0.07621,0.00283,-1.79958,-0.35801,45.00000,45.00000,176.55759,0.09988,0.04286,0.17996,0.00000,0.00000,0.35000,0.00000,none
9.15417,58.11365,48.44215,2.17756,-0.07621,0.00283,-1.80104,-0.34341,45.00000,45.00000,176.55785,0.09987,0.04286,0.18010,0.00000,0.00000,0.35000,0.00000,none
9.15833,58.11297,48.44189,2.17747,-0.07621,0.00283,-1.80244,-0.32877,45.00000,45.00000,176.55811,0.09986,0.04286,0.18024,0.00000,0.00000,0.35000,0.00000,none
9.16250,58.11230,48.44164,2.17738,-0.07620,0.00283,-1.80378,-0.31411,45.00000,45.00000,176.55836,0.09986,0.04286,0.18038,0.00000,0.00000,0.35000,0.00000,none
9.16667,58.11162,48.44138,2.17730,-0.07620,0.00283,-1.80506,-0.29944,45.00000,45.00000,176.55862,0.09985,0.04286,0.18051,0.00000,0.00000,0.35000,0.00000,none
9.17083,58.11095,48.44112,2.17721,-0.07620,0.00283,-1.80628,-0.28474,45.00000,45.00000,176.55888,0.09984,0.04286,0.18063,0.00000,0.00000,0.35000,0.00000,none
9.17500,58.11027,48.44086,2.17713,-0.07620,0.00283,-1.80743,-0.27003,45.00000,45.00000,176.55914,0.09983,0.04286,0.18074,0.00000,0.00000,0.35000,0.00000,none
9.17917,58.10960,48.44061,2.17704,-0.07619,0.00283,-1.80853,-0.25531,45.00000,45.00000,176.55939,0.09982,0.04286,0.18085,0.00000,0.00000,0.35000,0.00000,none
9.18333,58.10892,48.44035,2.17696,-0.07619,0.00283,-1.80956,-0.24059,45.00000,45.00000,176.55965,0.09982,0.04286,0.18096,0.00000,0.00000,0.35000,0.00000,none
9.18750,58.10825,48.44009,2.17687,-0.07619,0.00282,-1.81053,-0.22586,45.00000,45.00000,176.55991,0.09981,0.04286,0.18105,0.00000,0.00000,0.35000,0.00000,none
9.19167,58.10757,48.43984,2.17678,-0.07619,0.00282,-1.81144,-0.21113,45.00000,45.00000,176.56016,0.09980,0.04286,0.18114,0.00000,0.00000,0.35000,0.00000,none
9.19583,58.10690,48.43958,2.17670,-0.07619,0.00282,-1.81229,-0.19640,45.00000,45.00000,176.56042,0.09979,0.04286,0.18123,0.00000,0.00000,0.35000,0.00000,none
9.20000,58.10623,48.43932,2.17661,-0.07618,0.00282,-1.81308,-0.18167,45.00000,45.00000,176.56068,0.09979,0.04286,0.18131,0.00000,0.00000,0.35000,0.00000,none
9.20417,58.10555,48.43907,2.17653,-0.07618,0.00282,-1.81381,-0.16695,45.00000,45.00000,176.56093,0.09978,0.04286,0.18138,0.00000,0.00000,0.35000,0.00000,none
9.20833,58.10488,48.43881,2.17644,-0.07618,0.00282,-1.81447,-0.15225,45.00000,45.00000,176.56119,0.09977,0.04286,0.18145,0.00000,0.00000,0.35000,0.00000,none
9.21250,58.10420,48.43856,2.17636,-0.07618,0.00282,-1.81508,-0.13756,45.00000,45.00000,176.56144,0.09976,0.04286,0.18151,0.00000,0.00000,0.35000,0.00000,none
9.21667,58.10353,48.43830,2.17627,-0.07617,0.00282,-1.81562,-0.12288,45.00000,45.00000,176.56170,0.09976,0.04286,0.18156,0.00000,0.00000,0.35000,0.00000,none
9.22083,58.10285,48.43804,2.17618,-0.07617,0.00282,-1.81610,-0.10823,45.00000,45.00000,176.56196,0.09975,0.04286,0.18161,0.00000,0.00000,0.35000,0.00000,none
9.22500,58.10218,48.43779,2.17610,-0.07617,0.00282,-1.81652,-0.09360,45.00000,45.00000,176.56221,0.09974,0.04286,0.18165,0.00000,0.00000,0.35000,0.00000,none
9.22917,58.10151,48.43753,2.17601,-0.07617,0.00282,-1.81688,-0.07900,45.00000,45.00000,176.56247,0.09973,0.04286,0.18169,0.00000,0.00000,0.35000,0.00000,none
9.23333,58.10083,48.43728,2.17593,-0.07617,0.00282,-1.81718,-0.06443,45.00000,45.00000,176.56272,0.09972,0.04286,0.18172,0.00000,0.00000,0.35000,0.00000,none
9.23750,58.10016,48.43702,2.17584,-0.07616,0.00282,-1.81742,-0.04989,45.00000,45.00000,176.56298,0.09972,0.04286,0.18174,0.00000,0.00000,0.35000,0.00000,none
9.24167,58.09949,48.43677,2.17575,-0.07616,0.00282,-1.81759,-0.03538,45.00000,45.00000,176.56323,0.09971,0.04286,0.18176,0.00000,0.00000,0.35000,0.00000,none
9.24583,58.09881,48.43651,2.17567,-0.07616,0.00282,-1.81771,-0.02092,45.00000,45.00000,176.56349,0.09970,0.04286,0.18177,0.00000,0.00000,0.35000,0.00000,none
9.25000,58.09814,48.43626,2.17558,-0.07616,0.00282,-1.81777,-0.00650,45.00000,45.00000,176.56374,0.09969,0.04286,0.18178,0.00000,0.00000,0.35000,0.00000,none
9.25417,58.09747,48.43600,2.17550,-0.07615,0.00282,-1.81777,0.00788,45.00000,45.00000,176.56400,0.09969,0.04286,0.18178,0.00000,0.00000,0.35000,0.00000,none
9.25833,58.09679,48.43575,2.17541,-0.07615,0.00282,-1.81770,0.02221,45.00000,45.00000,176.56425,0.09968,0.04286,0.18177,0.00000,0.00000,0.35000,0.00000,none
9.26250,58.09612,48.43549,2.17532,-0.07615,0.00282,-1.81758,0.03650,45.00000,45.00000,176.56451,0.09967,0.04286,0.18176,0.00000,0.00000,0.35000,0.00000,none
9.26667,58.09545,48.43524,2.17524,-0.07615,0.00282,-1.81740,0.05072,45.00000,45.00000,176.56476,0.09966,0.04286,0.18174,0.00000,0.00000,0.35000,0.00000,none
9.27083,58.09477,48.43498,2.17515,-0.07615,0.00282,-1.81716,0.06490,45.00000,45.00000,176.56502,0.09966,0.04286,0.18172,0.00000,0.00000,0.35000,0.00000,none
9.27500,58.09410,48.43473,2.17507,-0.07614,0.00282,-1.81686,0.07901,45.00000,45.00000,176.56527,0.09965,0.04286,0.18169,0.00000,0.00000,0.35000,0.00000,none
9.27917,58.09343,48.43447,2.17498,-0.07614,0.00282,-1.81650,0.09306,45.00000,45.00000,176.56553,0.09964,0.04286,0.18165,0.00000,0.00000,0.35000,0.00000,none
9.28333,58.09275,48.43422,2.17489,-0.07614,0.00282,-1.81608,0.10705,45.00000,45.00000,176.56578,0.09963,0.04286,0.18161,0.00000,0.00000,0.35000,0.00000,none
9.28750,58.09208,48.43396,2.17481,-0.07614,0.00282,-1.81561,0.12097,45.00000,45.00000,176.56604,0.09962,0.04286,0.18156,0.00000,0.00000,0.35000,0.00000,none
9.29167,58.09141,48.43371,2.17472,-0.07614,0.00282,-1.81508,0.13481,45.00000,45.00000,176.56629,0.09962,0.04286,0.18151,0.00000,0.00000,0.35000,0.00000,none
9.29583,58.09074,48.43345,2.17464,-0.07613,0.00282,-1.81449,0.14859,45.00000,45.00000,176.56655,0.09961,0.04286,0.18145,0.00000,0.00000,0.35000,0.00000,none
9.30000,58.09006,48.43320,2.17455,-0.07613,0.00282,-1.81384,0.16229,45.00000,45.00000,176.56680,0.09960,0.04286,0.18138,0.00000,0.00000,0.35000,0.00000,none
9.30417,58.08939,48.43295,2.17446,-0.07613,0.00282,-1.81313,0.17591,45.00000,45.00000,176.56705,0.09959,0.04286,0.18131,0.00000,0.00000,0.35000,0.00000,none
9.30833,58.08872,48.43269,2.17438,-0.07613,0.00282,-1.81237,0.18945,45.00000,45.00000,176.56731,0.09959,0.04286,0.18124,0.00000,0.00000,0.35000,0.00000,none
9.31250,58.08805,48.43244,2.17429,-0.07612,0.00282,-1.81155,0.20291,45.00000,45.00000,176.56756,0.09958,0.04286,0.18116,0.00000,0.00000,0.35000,0.00000,none
9.31667,58.08737,48.43218,2.17420,-0.07612,0.00282,-1.81068,0.21628,45.00000,45.00000,176.56782,0.09957,0.04286,0.18107,0.00000,0.00000,0.35000,0.00000,none
9.32083,58.08670,48.43193,2.17412,-0.07612,0.00282,-1.80975,0.22957,45.00000,45.00000,176.56807,0.09956,0.04286,0.18098,0.00000,0.00000,0.35000,0.00000,none
9.32500,58.08603,48.43167,2.17403,-0.07612,0.00282,-1.80877,0.24276,45.00000,45.00000,176.56833,0.09956,0.04286,0.18088,0.00000,0.00000,0.35000,0.00000,none
9.32917,58.08536,48.43142,2.17395,-0.07612,0.00282,-1.80773,0.25586,45.00000,45.00000,176.56858,0.09955,0.04286,0.18077,0.00000,0.00000,0.35000,0.00000,none
9.33333,58.08469,48.43117,2.17386,-0.07611,0.00281,-1.80664,0.26886,45.00000,45.00000,176.56883,0.09954,0.04286,0.18066,0.00000,0.00000,0.35000,0.00000,none
9.33750,58.08401,48.43091,2.17377,-0.07611,0.00281,-1.80549,0.28176,45.00000,45.00000,176.56909,0.09953,0.04286,0.18055,0.00000,0.00000,0.35000,0.00000,none
9.34167,58.08334,48.43066,2.17369,-0.07611,0.00281,-1.80429,0.29456,45.00000,45.00000,176.56934,0.09952,0.04286,0.18043,0.00000,0.00000,0.35000,0.00000,none
9.34583,58.08267,48.43040,2.17360,-0.07611,0.00281,-1.80303,0.30726,45.00000,45.00000,176.56960,0.09952,0.04286,0.18030,0.00000,0.00000,0.35000,0.00000,none
9.35000,58.08200,48.43015,2.17352,-0.07611,0.00281,-1.80173,0.31985,45.00000,45.00000,176.56985,0.09951,0.04286,0.18017,0.00000,0.00000,0.35000,0.00000,none
9.35417,58.08133,48.42990,2.17343,-0.07610,0.00281,-1.80037,0.33233,45.00000,45.00000,176.57010,0.09950,0.04286,0.18004,0.00000,0.00000,0.35000,0.00000,none
9.35833,58.08065,48.42964,2.17334,-0.07610,0.00281,-1.79896,0.34471,45.00000,45.00000,176.57036,0.09949,0.04286,0.17990,0.00000,0.00000,0.35000,0.00000,none
9.36250,58.07998,48.42939,2.17326,-0.07610,0.00281,-1.79750,0.35697,45.00000,45.00000,176.57061,0.09949,0.04286,0.17975,0.00000,0.00000,0.35000,0.00000,none
9.36667,58.07931,48.42914,2.17317,-0.07610,0.00281,-1.79598,0.36911,45.00000,45.00000,176.57086,0.09948,0.04286,0.17960,0.00000,0.00000,0.35000,0.00000,none
9.37083,58.07864,48.42888,2.17309,-0.07610,0.00281,-1.79442,0.38114,45.00000,45.00000,176.57112,0.09947,0.04285,0.17944,0.00000,0.00000,0.35000,0.00000,none
9.37500,58.07797,48.42863,2.17300,-0.07609,0.00281,-1.79281,0.39304,45.00000,45.00000,176.57137,0.09946,0.04285,0.17928,0.00000,0.00000,0.35000,0.00000,none
9.37917,58.07730,48.42837,2.17291,-0.07609,0.00281,-1.79115,0.40483,45.00000,45.00000,176.57163,0.09946,0.04285,0.17911,0.00000,0.00000,0.35000,0.00000,none
9.38333,58.07663,48.42812,2.17283,-0.07609,0.00281,-1.78943,0.41649,45.00000,45.00000,176.57188,0.09945,0.04285,0.17894,0.00000,0.00000,0.35000,0.00000,none
9.38750,58.07595,48.42787,2.17274,-0.07609,0.00281,-1.78768,0.42802,45.00000,45.00000,176.57213,0.09944,0.04285,0.17877,0.00000,0.00000,0.35000,0.00000,none
9.39167,58.07528,48.42761,2.17266,-0.07609,0.00281,-1.78587,0.43943,45.00000,45.00000,176.57239,0.09943,0.04285,0.17859,0.00000,0.00000,0.35000,0.00000,none
