t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
8.78333,61.25744,51.05021,2.15525,-0.15265,0.00179,-1.21148,-1.14729,45.00000,45.00000,173.94979,0.18222,0.04614,0.12115,0.00000,0.00000,0.35000,0.00000,none
8.78750,61.25702,51.05005,2.15520,-0.15264,0.00179,-1.21626,-1.14479,45.00000,45.00000,173.94995,0.18221,0.04614,0.12163,0.00000,0.00000,0.35000,0.00000,none
8.79167,61.25659,51.04989,2.15514,-0.15264,0.00179,-1.22102,-1.14203,45.00000,45.00000,173.95011,0.18221,0.04614,0.12210,0.00000,0.00000,0.35000,0.00000,none
8.79583,61.25616,51.04972,2.15509,-0.15264,0.00179,-1.22577,-1.13902,45.00000,45.00000,173.95028,0.18220,0.04614,0.12258,0.00000,0.00000,0.35000,0.00000,none
8.80000,61.25574,51.04956,2.15504,-0.15264,0.00179,-1.23051,-1.13576,45.00000,45.00000,173.95044,0.18219,0.04614,0.12305,0.00000,0.00000,0.35000,0.00000,none
8.80417,61.25531,51.04940,2.15498,-0.15264,0.00179,-1.23524,-1.13226,45.00000,45.00000,173.95060,0.18219,0.04614,0.12352,0.00000,0.00000,0.35000,0.00000,none
8.80833,61.25488,51.04923,2.15493,-0.15264,0.00179,-1.23995,-1.12851,45.00000,45.00000,173.95077,0.18218,0.04614,0.12399,0.00000,0.00000,0.35000,0.00000,none
8.81250,61.25446,51.04907,2.15488,-0.15264,0.00179,-1.24464,-1.12451,45.00000,45.00000,173.95093,0.18218,0.04614,0.12446,0.00000,0.00000,0.35000,0.00000,none
8.81667,61.25403,51.04891,2.15482,-0.15264,0.00179,-1.24932,-1.12028,45.00000,45.00000,173.95109,0.18217,0.04614,0.12493,0.00000,0.00000,0.35000,0.00000,none
8.82083,61.25360,51.04875,2.15477,-0.15264,0.00179,-1.25398,-1.11580,45.00000,45.00000,173.95125,0.18217,0.04614,0.12540,0.00000,0.00000,0.35000,0.00000,none
8.82500,61.25317,51.04859,2.15472,-0.15264,0.00179,-1.25861,-1.11108,45.00000,45.00000,173.95141,0.18216,0.04614,0.12586,0.00000,0.00000,0.35000,0.00000,none
8.82917,61.25275,51.04842,2.15466,-0.15264,0.00179,-1.26323,-1.10613,45.00000,45.00000,173.95158,0.18216,0.04614,0.12632,0.00000,0.00000,0.35000,0.00000,none
8.83333,61.25232,51.04826,2.15461,-0.15264,0.00179,-1.26783,-1.10094,45.00000,45.00000,173.95174,0.18215,0.04614,0.12678,0.00000,0.00000,0.35000,0.00000,none
8.83750,61.25189,51.04810,2.15456,-0.15263,0.00179,-1.27241,-1.09552,45.00000,45.00000,173.95190,0.18215,0.04614,0.12724,0.00000,0.00000,0.35000,0.00000,none
8.84167,61.25146,51.04794,2.15450,-0.15263,0.00179,-1.27696,-1.08987,45.00000,45.00000,173.95206,0.18214,0.04614,0.12770,0.00000,0.00000,0.35000,0.00000,none
8.84583,61.25104,51.04778,2.15445,-0.15263,0.00179,-1.28149,-1.08400,45.00000,45.00000,173.95222,0.18213,0.04614,0.12815,0.00000,0.00000,0.35000,0.00000,none
8.85000,61.25061,51.04762,2.15439,-0.15263,0.00179,-1.28599,-1.07789,45.00000,45.00000,173.95238,0.18213,0.04614,0.12860,0.00000,0.00000,0.35000,0.00000,none
8.85417,61.25018,51.04746,2.15434,-0.15263,0.00179,-1.29047,-1.07156,45.00000,45.00000,173.95254,0.18212,0.04613,0.12905,0.00000,0.00000,0.35000,0.00000,none
8.85833,61.24975,51.04730,2.15428,-0.15263,0.00179,-1.29492,-1.06501,45.00000,45.00000,173.95270,0.18212,0.04613,0.12949,0.00000,0.00000,0.35000,0.00000,none
8.86250,61.24932,51.04715,2.15423,-0.15263,0.00179,-1.29935,-1.05824,45.00000,45.00000,173.95285,0.18211,0.04613,0.12993,0.00000,0.00000,0.35000,0.00000,none
8.86667,61.24890,51.04699,2.15418,-0.15263,0.00179,-1.30374,-1.05125,45.00000,45.00000,173.95301,0.18211,0.04613,0.13037,0.00000,0.00000,0.35000,0.00000,none
8.87083,61.24847,51.04683,2.15412,-0.15263,0.00180,-1.30811,-1.04405,45.00000,45.00000,173.95317,0.18210,0.04613,0.13081,0.00000,0.00000,0.35000,0.00000,none
8.87500,61.24804,51.04667,2.15407,-0.15263,0.00180,-1.31244,-1.03664,45.00000,45.00000,173.95333,0.18210,0.04613,0.13124,0.00000,0.00000,0.35000,0.00000,none
8.87917,61.24761,51.04651,2.15401,-0.15263,0.00180,-1.31675,-1.02901,45.00000,45.00000,173.95349,0.18209,0.04613,0.13167,0.00000,0.00000,0.35000,0.00000,none
8.88333,61.24718,51.04635,2.15396,-0.15263,0.00180,-1.32102,-1.02118,45.00000,45.00000,173.95365,0.18209,0.04613,0.13210,0.00000,0.00000,0.35000,0.00000,none
8.88750,61.24675,51.04620,2.15390,-0.15262,0.00180,-1.32526,-1.01314,45.00000,45.00000,173.95380,0.18208,0.04613,0.13253,0.00000,0.00000,0.35000,0.00000,none
8.89167,61.24632,51.04604,2.15385,-0.15262,0.00180,-1.32946,-1.00490,45.00000,45.00000,173.95396,0.18208,0.04613,0.13295,0.00000,0.00000,0.35000,0.00000,none
8.89583,61.24589,51.04588,2.15379,-0.15262,0.00180,-1.33363,-0.99646,45.00000,45.00000,173.95412,0.18207,0.04613,0.13336,0.00000,0.00000,0.35000,0.00000,none
8.90000,61.24546,51.04572,2.15374,-0.15262,0.00180,-1.33776,-0.98783,45.00000,45.00000,173.95428,0.18207,0.04613,0.13378,0.00000,0.00000,0.35000,0.00000,none
8.90417,61.24503,51.04557,2.15368,-0.15262,0.00180,-1.34186,-0.97900,45.00000,45.00000,173.95443,0.18206,0.04613,0.13419,0.00000,0.00000,0.35000,0.00000,none
8.90833,61.24460,51.04541,2.15363,-0.15262,0.00180,-1.34592,-0.96997,45.00000,45.00000,173.95459,0.18206,0.04613,0.13459,0.00000,0.00000,0.35000,0.00000,none
8.91250,61.24417,51.04525,2.15357,-0.15262,0.00180,-1.34994,-0.96076,45.00000,45.00000,173.95475,0.18205,0.04613,0.13499,0.00000,0.00000,0.35000,0.00000,none
8.91667,61.24374,51.04510,2.15352,-0.15262,0.00180,-1.35393,-0.95136,45.00000,45.00000,173.95490,0.18204,0.04613,0.13539,0.00000,0.00000,0.35000,0.00000,none
8.92083,61.24331,51.04494,2.15346,-0.15262,0.00180,-1.35787,-0.94178,45.00000,45.00000,173.95506,0.18204,0.04613,0.13579,0.00000,0.00000,0.35000,0.00000,none
8.92500,61.24288,51.04479,2.15340,-0.15262,0.00180,-1.36177,-0.93201,45.00000,45.00000,173.95521,0.18203,0.04613,0.13618,0.00000,0.00000,0.35000,0.00000,none
8.92917,61.24245,51.04463,2.15335,-0.15262,0.00180,-1.36564,-0.92207,45.00000,45.00000,173.95537,0.18203,0.04613,0.13656,0.00000,0.00000,0.35000,0.00000,none
8.93333,61.24202,51.04447,2.15329,-0.15262,0.00181,-1.36946,-0.91196,45.00000,45.00000,173.95553,0.18202,0.04613,0.13695,0.00000,0.00000,0.35000,0.00000,none
8.93750,61.24159,51.04432,2.15324,-0.15262,0.00181,-1.37324,-0.90167,45.00000,45.00000,173.95568,0.18202,0.04613,0.13732,0.00000,0.00000,0.35000,0.00000,none
8.94167,61.24116,51.04416,2.15318,-0.15261,0.00181,-1.37697,-0.89121,45.00000,45.00000,173.95584,0.18201,0.04613,0.13770,0.00000,0.00000,0.35000,0.00000,none
8.94583,61.24073,51.04401,2.15312,-0.15261,0.00181,-1.38066,-0.88058,45.00000,45.00000,173.95599,0.18201,0.04613,0.13807,0.00000,0.00000,0.35000,0.00000,none
8.95000,61.24030,51.04385,2.15307,-0.15261,0.00181,-1.38431,-0.86980,45.00000,45.00000,173.95615,0.18200,0.04613,0.13843,0.00000,0.00000,0.35000,0.00000,none
8.95417,61.23986,51.04370,2.15301,-0.15261,0.00181,-1.38791,-0.85885,45.00000,45.00000,173.95630,0.18200,0.04613,0.13879,0.00000,0.00000,0.35000,0.00000,none
8.95833,61.23943,51.04354,2.15296,-0.15261,0.00181,-1.39147,-0.84774,45.00000,45.00000,173.95646,0.18199,0.04613,0.13915,0.00000,0.00000,0.35000,0.00000,none
8.96250,61.23900,51.04339,2.15290,-0.15261,0.00181,-1.39498,-0.83648,45.00000,45.00000,173.95661,0.18199,0.04613,0.13950,0.00000,0.00000,0.35000,0.00000,none
8.96667,61.23857,51.04323,2.15284,-0.15261,0.00181,-1.39844,-0.82507,45.00000,45.00000,173.95677,0.18198,0.04613,0.13984,0.00000,0.00000,0.35000,0.00000,none
8.97083,61.23813,51.04308,2.15279,-0.15261,0.00181,-1.40185,-0.81351,45.00000,45.00000,173.95692,0.18198,0.04613,0.14019,0.00000,0.00000,0.35000,0.00000,none
8.97500,61.23770,51.04292,2.15273,-0.15261,0.00181,-1.40522,-0.80180,45.00000,45.00000,173.95708,0.18197,0.04613,0.14052,0.00000,0.00000,0.35000,0.00000,none
8.97917,61.23727,51.04277,2.15267,-0.15261,0.00182,-1.40853,-0.78996,45.00000,45.00000,173.95723,0.18197,0.04613,0.14085,0.00000,0.00000,0.35000,0.00000,none
8.98333,61.23683,51.04261,2.15262,-0.15261,0.00182,-1.41180,-0.77797,45.00000,45.00000,173.95739,0.18196,0.04613,0.14118,0.00000,0.00000,0.35000,0.00000,none
8.98750,61.23640,51.04246,2.15256,-0.15261,0.00182,-1.41502,-0.76585,45.00000,45.00000,173.95754,0.18196,0.04612,0.14150,0.00000,0.00000,0.35000,0.00000,none
8.99167,61.23597,51.04230,2.15250,-0.15261,0.00182,-1.41818,-0.75359,45.00000,45.00000,173.95770,0.18195,0.04612,0.14182,0.00000,0.00000,0.35000,0.00000,none
8.99583,61.23553,51.04215,2.15245,-0.15260,0.00182,-1.42130,-0.74121,45.00000,45.00000,173.95785,0.18195,0.04612,0.14213,0.00000,0.00000,0.35000,0.00000,none
9.00000,61.23510,51.04200,2.15239,-0.15260,0.00182,-1.42436,-0.72870,45.00000,45.00000,173.95800,0.18194,0.04612,0.14244,0.00000,0.00000,0.35000,0.00000,none
9.00417,61.23466,51.04184,2.15233,-0.15260,0.00182,-1.42737,-0.71607,45.00000,45.00000,173.95816,0.18194,0.04612,0.14274,0.00000,0.00000,0.35000,0.00000,none
9.00833,61.23423,51.04169,2.15228,-0.15260,0.00182,-1.43032,-0.70332,45.00000,45.00000,173.95831,0.18193,0.04612,0.14303,0.00000,0.00000,0.35000,0.00000,none
9.01250,61.23379,51.04153,2.15222,-0.15260,0.00182,-1.43323,-0.69045,45.00000,45.00000,173.95847,0.18193,0.04612,0.14332,0.00000,0.00000,0.35000,0.00000,none
9.01667,61.23336,51.04138,2.15216,-0.15260,0.00182,-1.43608,-0.67747,45.00000,45.00000,173.95862,0.18192,0.04612,0.14361,0.00000,0.00000,0.35000,0.00000,none
9.02083,61.23292,51.04122,2.15210,-0.15260,0.00182,-1.43887,-0.66437,45.00000,45.00000,173.95878,0.18191,0.04612,0.14389,0.00000,0.00000,0.35000,0.00000,none
9.02500,61.23249,51.04107,2.15205,-0.15260,0.00183,-1.44161,-0.65118,45.00000,45.00000,173.95893,0.18191,0.04612,0.14416,0.00000,0.00000,0.35000,0.00000,none
9.02917,61.23205,51.04091,2.15199,-0.15260,0.00183,-1.44430,-0.63787,45.00000,45.00000,173.95909,0.18190,0.04612,0.14443,0.00000,0.00000,0.35000,0.00000,none
9.03333,61.23161,51.04076,2.15193,-0.15260,0.00183,-1.44693,-0.62447,45.00000,45.00000,173.95924,0.18190,0.04612,0.14469,0.00000,0.00000,0.35000,0.00000,none
9.03750,61.23118,51.04061,2.15187,-0.15260,0.00183,-1.44950,-0.61098,45.00000,45.00000,173.95939,0.18189,0.04612,0.14495,0.00000,0.00000,0.35000,0.00000,none
9.04167,61.23074,51.04045,2.15182,-0.15260,0.00183,-1.45202,-0.59739,45.00000,45.00000,173.95955,0.18189,0.04612,0.14520,0.00000,0.00000,0.35000,0.00000,none
9.04583,61.23030,51.04030,2.15176,-0.15260,0.00183,-1.45448,-0.58371,45.00000,45.00000,173.95970,0.18188,0.04612,0.14545,0.00000,0.00000,0.35000,0.00000,none
9.05000,61.22987,51.04014,2.15170,-0.15259,0.00183,-1.45689,-0.56994,45.00000,45.00000,173.95986,0.18188,0.04612,0.14569,0.00000,0.00000,0.35000,0.00000,none
9.05417,61.22943,51.03999,2.15164,-0.15259,0.00183,-1.45923,-0.55609,45.00000,45.00000,173.96001,0.18187,0.04612,0.14592,0.00000,0.00000,0.35000,0.00000,none
9.05833,61.22899,51.03983,2.15159,-0.15259,0.00183,-1.46152,-0.54216,45.00000,45.00000,173.96017,0.18187,0.04612,0.14615,0.00000,0.00000,0.35000,0.00000,none
9.06250,61.22855,51.03968,2.15153,-0.15259,0.00184,-1.46375,-0.52815,45.00000,45.00000,173.96032,0.18186,0.04612,0.14637,0.00000,0.00000,0.35000,0.00000,none
9.06667,61.22812,51.03952,2.15147,-0.15259,0.00184,-1.46592,-0.51407,45.00000,45.00000,173.96048,0.18186,0.04612,0.14659,0.00000,0.00000,0.35000,0.00000,none
9.07083,61.22768,51.03937,2.15141,-0.15259,0.00184,-1.46803,-0.49992,45.00000,45.00000,173.96063,0.18185,0.04612,0.14680,0.00000,0.00000,0.35000,0.00000,none
9.07500,61.22724,51.03921,2.15136,-0.15259,0.00184,-1.47009,-0.48571,45.00000,45.00000,173.96079,0.18185,0.04612,0.14701,0.00000,0.00000,0.35000,0.00000,none
9.07917,61.22680,51.03906,2.15130,-0.15259,0.00184,-1.47208,-0.47143,45.00000,45.00000,173.96094,0.18184,0.04612,0.14721,0.00000,0.00000,0.35000,0.00000,none
9.08333,61.22636,51.03890,2.15124,-0.15259,0.00184,-1.47402,-0.45709,45.00000,45.00000,173.96110,0.18184,0.04612,0.14740,0.00000,0.00000,0.35000,0.00000,none
9.08750,61.22592,51.03875,2.15118,-0.15259,0.00184,-1.47589,-0.44270,45.00000,45.00000,173.96125,0.18183,0.04612,0.14759,0.00000,0.00000,0.35000,0.00000,none
9.09167,61.22548,51.03859,2.15112,-0.15259,0.00184,-1.47770,-0.42825,45.00000,45.00000,173.96141,0.18183,0.04612,0.14777,0.00000,0.00000,0.35000,0.00000,none
9.09583,61.22504,51.03844,2.15107,-0.15259,0.00184,-1.47946,-0.41375,45.00000,45.00000,173.96156,0.18182,0.04612,0.14795,0.00000,0.00000,0.35000,0.00000,none
9.10000,61.22460,51.03828,2.15101,-0.15259,0.00184,-1.48115,-0.39921,45.00000,45.00000,173.96172,0.18182,0.04612,0.14812,0.00000,0.00000,0.35000,0.00000,none
9.10417,61.22416,51.03813,2.15095,-0.15259,0.00185,-1.48279,-0.38462,45.00000,45.00000,173.96187,0.18181,0.04612,0.14828,0.00000,0.00000,0.35000,0.00000,none
9.10833,61.22372,51.03797,2.15089,-0.15258,0.00185,-1.48436,-0.37000,45.00000,45.00000,173.96203,0.18181,0.04612,0.14844,0.00000,0.00000,0.35000,0.00000,none
9.11250,61.22328,51.03782,2.15083,-0.15258,0.00185,-1.48587,-0.35534,45.00000,45.00000,173.96218,0.18180,0.04612,0.14859,0.00000,0.00000,0.35000,0.00000,none
9.11667,61.22284,51.03766,2.15077,-0.15258,0.00185,-1.48732,-0.34065,45.00000,45.00000,173.96234,0.18180,0.04612,0.14873,0.00000,0.00000,0.35000,0.00000,none
9.12083,61.22240,51.03750,2.15072,-0.15258,0.00185,-1.48871,-0.32592,45.00000,45.00000,173.96250,0.18179,0.04611,0.14887,0.00000,0.00000,0.35000,0.00000,none
9.12500,61.22195,51.03735,2.15066,-0.15258,0.00185,-1.49003,-0.31118,45.00000,45.00000,173.96265,0.18179,0.04611,0.14900,0.00000,0.00000,0.35000,0.00000,none
9.12917,61.22151,51.03719,2.15060,-0.15258,0.00185,-1.49130,-0.29640,45.00000,45.00000,173.96281,0.18178,0.04611,0.14913,0.00000,0.00000,0.35000,0.00000,none
9.13333,61.22107,51.03704,2.15054,-0.15258,0.00185,-1.49250,-0.28162,45.00000,45.00000,173.96296,0.18177,0.04611,0.14925,0.00000,0.00000,0.35000,0.00000,none
9.13750,61.22063,51.03688,2.15048,-0.15258,0.00185,-1.49365,-0.26681,45.00000,45.00000,173.96312,0.18177,0.04611,0.14936,0.00000,0.00000,0.35000,0.00000,none
9.14167,61.22019,51.03672,2.15043,-0.15258,0.00185,-1.49473,-0.25199,45.00000,45.00000,173.96328,0.18176,0.04611,0.14947,0.00000,0.00000,0.35000,0.00000,none
9.14583,61.21974,51.03657,2.15037,-0.15258,0.00186,-1.49575,-0.23716,45.00000,45.00000,173.96343,0.18176,0.04611,0.14957,0.00000,0.00000,0.35000,0.00000,none
9.15000,61.21930,51.03641,2.15031,-0.15258,0.00186,-1.49670,-0.22233,45.00000,45.00000,173.96359,0.18175,0.04611,0.14967,0.00000,0.00000,0.35000,0.00000,none
9.15417,61.21886,51.03625,2.15025,-0.15258,0.00186,-1.49760,-0.20750,45.00000,45.00000,173.96375,0.18175,0.04611,0.14976,0.00000,0.00000,0.35000,0.00000,none
9.15833,61.21841,51.03610,2.15019,-0.15258,0.00186,-1.49843,-0.19266,45.00000,45.00000,173.96390,0.18174,0.04611,0.14984,0.00000,0.00000,0.35000,0.00000,none
9.16250,61.21797,51.03594,2.15013,-0.15258,0.00186,-1.49921,-0.17783,45.00000,45.00000,173.96406,0.18174,0.04611,0.14992,0.00000,0.00000,0.35000,0.00000,none
9.16667,61.21752,51.03578,2.15007,-0.15258,0.00186,-1.49992,-0.16301,45.00000,45.00000,173.96422,0.18173,0.04611,0.14999,0.00000,0.00000,0.35000,0.00000,none
9.17083,61.21708,51.03562,2.15002,-0.15257,0.00186,-1.50056,-0.14819,45.00000,45.00000,173.96438,0.18173,0.04611,0.15006,0.00000,0.00000,0.35000,0.00000,none
9.17500,61.21664,51.03547,2.14996,-0.15257,0.00186,-1.50115,-0.13339,45.00000,45.00000,173.96453,0.18172,0.04611,0.15012,0.00000,0.00000,0.35000,0.00000,none
9.17917,61.21619,51.03531,2.14990,-0.15257,0.00186,-1.50168,-0.11861,45.00000,45.00000,173.96469,0.18172,0.04611,0.15017,0.00000,0.00000,0.35000,0.00000,none
9.18333,61.21575,51.03515,2.14984,-0.15257,0.00186,-1.50214,-0.10385,45.00000,45.00000,173.96485,0.18171,0.04611,0.15021,0.00000,0.00000,0.35000,0.00000,none
9.18750,61.21530,51.03499,2.14978,-0.15257,0.00187,-1.50254,-0.08911,45.00000,45.00000,173.96501,0.18171,0.04611,0.15025,0.00000,0.00000,0.35000,0.00000,none
9.19167,61.21485,51.03483,2.14972,-0.15257,0.00187,-1.50288,-0.07440,45.00000,45.00000,173.96517,0.18170,0.04611,0.15029,0.00000,0.00000,0.35000,0.00000,none
9.19583,61.21441,51.03467,2.14967,-0.15257,0.00187,-1.50316,-0.05972,45.00000,45.00000,173.96533,0.18170,0.04611,0.15032,0.00000,0.00000,0.35000,0.00000,none
9.20000,61.21396,51.03452,2.14961,-0.15257,0.00187,-1.50338,-0.04507,45.00000,45.00000,173.96548,0.18169,0.04611,0.15034,0.00000,0.00000,0.35000,0.00000,none
9.20417,61.21352,51.03436,2.14955,-0.15257,0.00187,-1.50354,-0.03046,45.00000,45.00000,173.96564,0.18168,0.04611,0.15035,0.00000,0.00000,0.35000,0.00000,none
9.20833,61.21307,51.03420,2.14949,-0.15257,0.00187,-1.50363,-0.01588,45.00000,45.00000,173.96580,0.18168,0.04611,0.15036,0.00000,0.00000,0.35000,0.00000,none
9.21250,61.21262,51.03404,2.14943,-0.15257,0.00187,-1.50367,-0.00135,45.00000,45.00000,173.96596,0.18167,0.04611,0.15037,0.00000,0.00000,0.35000,0.00000,none
9.21667,61.21218,51.03388,2.14937,-0.15257,0.00187,-1.50364,0.01314,45.00000,45.00000,173.96612,0.18167,0.04611,0.15036,0.00000,0.00000,0.35000,0.00000,none
9.22083,61.21173,51.03372,2.14931,-0.15257,0.00187,-1.50356,0.02757,45.00000,45.00000,173.96628,0.18166,0.04611,0.15036,0.00000,0.00000,0.35000,0.00000,none
9.22500,61.21128,51.03356,2.14926,-0.15257,0.00187,-1.50341,0.04196,45.00000,45.00000,173.96644,0.18166,0.04611,0.15034,0.00000,0.00000,0.35000,0.00000,none
9.22917,61.21084,51.03340,2.14920,-0.15257,0.00187,-1.50321,0.05629,45.00000,45.00000,173.96660,0.18165,0.04611,0.15032,0.00000,0.00000,0.35000,0.00000,none
9.23333,61.21039,51.03324,2.14914,-0.15256,0.00188,-1.50295,0.07057,45.00000,45.00000,173.96676,0.18165,0.04611,0.15029,0.00000,0.00000,0.35000,0.00000,none
9.23750,61.20994,51.03308,2.14908,-0.15256,0.00188,-1.50262,0.08478,45.00000,45.00000,173.96692,0.18164,0.04611,0.15026,0.00000,0.00000,0.35000,0.00000,none
9.24167,61.20949,51.03292,2.14902,-0.15256,0.00188,-1.50224,0.09893,45.00000,45.00000,173.96708,0.18164,0.04611,0.15022,0.00000,0.00000,0.35000,0.00000,none
9.24583,61.20904,51.03276,2.14896,-0.15256,0.00188,-1.50180,0.11302,45.00000,45.00000,173.96724,0.18163,0.04611,0.15018,0.00000,0.00000,0.35000,0.00000,none
9.25000,61.20860,51.03260,2.14890,-0.15256,0.00188,-1.50130,0.12703,45.00000,45.00000,173.96740,0.18163,0.04611,0.15013,0.00000,0.00000,0.35000,0.00000,none
9.25417,61.20815,51.03243,2.14885,-0.15256,0.00188,-1.50074,0.14097,45.00000,45.00000,173.96757,0.18162,0.04610,0.15007,0.00000,0.00000,0.35000,0.00000,none
9.25833,61.20770,51.03227,2.14879,-0.15256,0.00188,-1.50012,0.15484,45.00000,45.00000,173.96773,0.18161,0.04610,0.15001,0.00000,0.00000,0.35000,0.00000,none
9.26250,61.20725,51.03211,2.14873,-0.15256,0.00188,-1.49945,0.16863,45.00000,45.00000,173.96789,0.18161,0.04610,0.14994,0.00000,0.00000,0.35000,0.00000,none
9.26667,61.20680,51.03195,2.14867,-0.15256,0.00188,-1.49872,0.18234,45.00000,45.00000,173.96805,0.18160,0.04610,0.14987,0.00000,0.00000,0.35000,0.00000,none
9.27083,61.20635,51.03179,2.14861,-0.15256,0.00188,-1.49793,0.19597,45.00000,45.00000,173.96821,0.18160,0.04610,0.14979,0.00000,0.00000,0.35000,0.00000,none
9.27500,61.20590,51.03162,2.14855,-0.15256,0.00188,-1.49708,0.20951,45.00000,45.00000,173.96838,0.18159,0.04610,0.14971,0.00000,0.00000,0.35000,0.00000,none
9.27917,61.20545,51.03146,2.14850,-0.15256,0.00188,-1.49618,0.22296,45.00000,45.00000,173.96854,0.18159,0.04610,0.14962,0.00000,0.00000,0.35000,0.00000,none
9.28333,61.20500,51.03130,2.14844,-0.15256,0.00188,-1.49523,0.23632,45.00000,45.00000,173.96870,0.18158,0.04610,0.14952,0.00000,0.00000,0.35000,0.00000,none
9.28750,61.20455,51.03114,2.14838,-0.15256,0.00188,-1.49421,0.24958,45.00000,45.00000,173.96886,0.18158,0.04610,0.14942,0.00000,0.00000,0.35000,0.00000,none
9.29167,61.20410,51.03097,2.14832,-0.15256,0.00189,-1.49315,0.26275,45.00000,45.00000,173.96903,0.18157,0.04610,0.14931,0.00000,0.00000,0.35000,0.00000,none
9.29583,61.20365,51.03081,2.14826,-0.15256,0.00189,-1.49202,0.27582,45.00000,45.00000,173.96919,0.18157,0.04610,0.14920,0.00000,0.00000,0.35000,0.00000,none
9.30000,61.20320,51.03064,2.14820,-0.15256,0.00189,-1.49085,0.28879,45.00000,45.00000,173.96936,0.18156,0.04610,0.14908,0.00000,0.00000,0.35000,0.00000,none
9.30417,61.20275,51.03048,2.14814,-0.15256,0.00189,-1.48962,0.30165,45.00000,45.00000,173.96952,0.18155,0.04610,0.14896,0.00000,0.00000,0.35000,0.00000,none
9.30833,61.20230,51.03032,2.14809,-0.15255,0.00189,-1.48834,0.31440,45.00000,45.00000,173.96968,0.18155,0.04610,0.14883,0.00000,0.00000,0.35000,0.00000,none
9.31250,61.20185,51.03015,2.14803,-0.15255,0.00189,-1.48700,0.32705,45.00000,45.00000,173.96985,0.18154,0.04610,0.14870,0.00000,0.00000,0.35000,0.00000,none
9.31667,61.20140,51.02999,2.14797,-0.15255,0.00189,-1.48561,0.33958,45.00000,45.00000,173.97001,0.18154,0.04610,0.14856,0.00000,0.00000,0.35000,0.00000,none
9.32083,61.20095,51.02982,2.14791,-0.15255,0.00189,-1.48417,0.35200,45.00000,45.00000,173.97018,0.18153,0.04610,0.14842,0.00000,0.00000,0.35000,0.00000,none
9.32500,61.20050,51.02966,2.14785,-0.15255,0.00189,-1.48268,0.36430,45.00000,45.00000,173.97034,0.18153,0.04610,0.14827,0.00000,0.00000,0.35000,0.00000,none
9.32917,61.20005,51.02949,2.14780,-0.15255,0.00189,-1.48113,0.37648,45.00000,45.00000,173.97051,0.18152,0.04610,0.14811,0.00000,0.00000,0.35000,0.00000,none
9.33333,61.19959,51.02933,2.14774,-0.15255,0.00189,-1.47954,0.38854,45.00000,45.00000,173.97067,0.18152,0.04610,0.14795,0.00000,0.00000,0.35000,0.00000,none
9.33750,61.19914,51.02916,2.14768,-0.15255,0.00189,-1.47790,0.40047,45.00000,45.00000,173.97084,0.18151,0.04610,0.14779,0.00000,0.00000,0.35000,0.00000,none
9.34167,61.19869,51.02900,2.14762,-0.15255,0.00189,-1.47620,0.41228,45.00000,45.00000,173.97100,0.18151,0.04610,0.14762,0.00000,0.00000,0.35000,0.00000,none
9.34583,61.19824,51.02883,2.14756,-0.15255,0.00189,-1.47446,0.42396,45.00000,45.00000,173.97117,0.18150,0.04610,0.14745,0.00000,0.00000,0.35000,0.00000,none
9.35000,61.19779,51.02866,2.14750,-0.15255,0.00189,-1.47267,0.43551,45.00000,45.00000,173.97134,0.18149,0.04610,0.14727,0.00000,0.00000,0.35000,0.00000,none
9.35417,61.19734,51.02850,2.14745,-0.15255,0.00189,-1.47083,0.44693,45.00000,45.00000,173.97150,0.18149,0.04610,0.14708,0.00000,0.00000,0.35000,0.00000,none
9.35833,61.19688,51.02833,2.14739,-0.15255,0.00189,-1.46895,0.45821,45.00000,45.00000,173.97167,0.18148,0.04610,0.14689,0.00000,0.00000,0.35000,0.00000,none
9.36250,61.19643,51.02816,2.14733,-0.15255,0.00189,-1.46701,0.46936,45.00000,45.00000,173.97184,0.18148,0.04610,0.14670,0.00000,0.00000,0.35000,0.00000,none
9.36667,61.19598,51.02799,2.14727,-0.15255,0.00189,-1.46503,0.48036,45.00000,45.00000,173.97201,0.18147,0.04610,0.14650,0.00000,0.00000,0.35000,0.00000,none
9.37083,61.19553,51.02783,2.14721,-0.15255,0.00190,-1.46301,0.49122,45.00000,45.00000,173.97217,0.18147,0.04610,0.14630,0.00000,0.00000,0.35000,0.00000,none
9.37500,61.19507,51.02766,2.14716,-0.15255,0.00190,-1.46094,0.50194,45.00000,45.00000,173.97234,0.18146,0.04610,0.14609,0.00000,0.00000,0.35000,0.00000,none
9.37917,61.19462,51.02749,2.14710,-0.15255,0.00190,-1.45883,0.51252,45.00000,45.00000,173.97251,0.18145,0.04609,0.14588,0.00000,0.00000,0.35000,0.00000,none
9.38333,61.19417,51.02732,2.14704,-0.15255,0.00190,-1.45667,0.52294,45.00000,45.00000,173.97268,0.18145,0.04609,0.14567,0.00000,0.00000,0.35000,0.00000,none
9.38750,61.19372,51.02716,2.14698,-0.15254,0.00190,-1.45447,0.53322,45.00000,45.00000,173.97284,0.18144,0.04609,0.14545,0.00000,0.00000,0.35000,0.00000,none
9.39167,61.19326,51.02699,2.14693,-0.15254,0.00190,-1.45223,0.54335,45.00000,45.00000,173.97301,0.18144,0.04609,0.14522,0.00000,0.00000,0.35000,0.00000,none
