t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.91667,68.60041,54.05115,3.00249,-0.13880,-0.03630,1.87113,2.06261,45.00000,45.00000,170.94885,0.28408,0.05550,0.15593,0.00000,0.00000,0.35000,0.00000,none
2.92083,68.60907,54.05336,3.00377,-0.13878,-0.03627,1.87955,1.98012,45.00000,45.00000,170.94664,0.28415,0.05551,0.15663,0.00000,0.00000,0.35000,0.00000,none
2.92500,68.61772,54.05557,3.00506,-0.13875,-0.03624,1.88763,1.89778,45.00000,45.00000,170.94443,0.28423,0.05552,0.15730,0.00000,0.00000,0.35000,0.00000,none
2.92917,68.62637,54.05778,3.00634,-0.13873,-0.03621,1.89536,1.81562,45.00000,45.00000,170.94222,0.28431,0.05553,0.15795,0.00000,0.00000,0.35000,0.00000,none
2.93333,68.63501,54.06000,3.00762,-0.13870,-0.03619,1.90276,1.73362,45.00000,45.00000,170.94000,0.28438,0.05554,0.15856,0.00000,0.00000,0.35000,0.00000,none
2.93750,68.64365,54.06221,3.00890,-0.13868,-0.03616,1.90981,1.65179,45.00000,45.00000,170.93779,0.28446,0.05555,0.15915,0.00000,0.00000,0.35000,0.00000,none
2.94167,68.65228,54.06443,3.01017,-0.13865,-0.03613,1.91652,1.57014,45.00000,45.00000,170.93557,0.28454,0.05556,0.15971,0.00000,0.00000,0.35000,0.00000,none
2.94583,68.66090,54.06665,3.01145,-0.13863,-0.03611,1.92289,1.48867,45.00000,45.00000,170.93335,0.28461,0.05557,0.16024,0.00000,0.00000,0.35000,0.00000,none
2.95000,68.66952,54.06886,3.01272,-0.13861,-0.03608,1.92893,1.40739,45.00000,45.00000,170.93114,0.28469,0.05558,0.16074,0.00000,0.00000,0.35000,0.00000,none
2.95417,68.67813,54.07109,3.01399,-0.13858,-0.03606,1.93462,1.32629,45.00000,45.00000,170.92891,0.28477,0.05559,0.16122,0.00000,0.00000,0.35000,0.00000,none
2.95833,68.68674,54.07331,3.01526,-0.13856,-0.03603,1.93998,1.24539,45.00000,45.00000,170.92669,0.28485,0.05560,0.16167,0.00000,0.00000,0.35000,0.00000,none
2.96250,68.69534,54.07553,3.01652,-0.13854,-0.03601,1.94500,1.16469,45.00000,45.00000,170.92447,0.28492,0.05561,0.16208,0.00000,0.00000,0.35000,0.00000,none
2.96667,68.70393,54.07776,3.01779,-0.13852,-0.03599,1.94969,1.08419,45.00000,45.00000,170.92224,0.28500,0.05562,0.16247,0.00000,0.00000,0.35000,0.00000,none
2.97083,68.71252,54.07999,3.01905,-0.13849,-0.03596,1.95404,1.00390,45.00000,45.00000,170.92001,0.28508,0.05563,0.16284,0.00000,0.00000,0.35000,0.00000,none
2.97500,68.72110,54.08222,3.02031,-0.13847,-0.03594,1.95805,0.92381,45.00000,45.00000,170.91778,0.28516,0.05564,0.16317,0.00000,0.00000,0.35000,0.00000,none
2.97917,68.72968,54.08446,3.02157,-0.13845,-0.03592,1.96174,0.84394,45.00000,45.00000,170.91554,0.28523,0.05565,0.16348,0.00000,0.00000,0.35000,0.00000,none
2.98333,68.73825,54.08669,3.02283,-0.13843,-0.03590,1.96509,0.76428,45.00000,45.00000,170.91331,0.28531,0.05566,0.16376,0.00000,0.00000,0.35000,0.00000,none
2.98750,68.74682,54.08893,3.02408,-0.13841,-0.03588,1.96810,0.68485,45.00000,45.00000,170.91107,0.28539,0.05567,0.16401,0.00000,0.00000,0.35000,0.00000,none
2.99167,68.75538,54.09117,3.02534,-0.13838,-0.03586,1.97079,0.60564,45.00000,45.00000,170.90883,0.28547,0.05568,0.16423,0.00000,0.00000,0.35000,0.00000,none
2.99583,68.76394,54.09341,3.02659,-0.13836,-0.03584,1.97315,0.52666,45.00000,45.00000,170.90659,0.28554,0.05569,0.16443,0.00000,0.00000,0.35000,0.00000,none
3.00000,68.77249,54.09566,3.02784,-0.13834,-0.03582,1.97518,0.44791,45.00000,45.00000,170.90434,0.28562,0.05570,0.16460,0.00000,0.00000,0.35000,0.00000,none
3.00417,68.78104,54.09791,3.02908,-0.13832,-0.03580,1.97688,0.36940,45.00000,45.00000,170.90209,0.28570,0.05571,0.16474,0.00000,0.00000,0.35000,0.00000,none
3.00833,68.78958,54.10016,3.03033,-0.13830,-0.03578,1.97826,0.29113,45.00000,45.00000,170.89984,0.28578,0.05572,0.16486,0.00000,0.00000,0.35000,0.00000,none
3.01250,68.79812,54.10242,3.03157,-0.13828,-0.03576,1.97931,0.21311,45.00000,45.00000,170.89758,0.28586,0.05573,0.16494,0.00000,0.00000,0.35000,0.00000,none
3.01667,68.80666,54.10467,3.03281,-0.13826,-0.03574,1.98004,0.13533,45.00000,45.00000,170.89533,0.28594,0.05574,0.16500,0.00000,0.00000,0.35000,0.00000,none
3.02083,68.81519,54.10693,3.03405,-0.13824,-0.03572,1.98044,0.05780,45.00000,45.00000,170.89307,0.28601,0.05575,0.16504,0.00000,0.00000,0.35000,0.00000,none
3.02500,68.82371,54.10920,3.03529,-0.13822,-0.03571,1.98052,-0.01948,45.00000,45.00000,170.89080,0.28609,0.05576,0.16504,0.00000,0.00000,0.35000,0.00000,none
3.02917,68.83224,54.11146,3.03653,-0.13820,-0.03569,1.98028,-0.09650,45.00000,45.00000,170.88854,0.28617,0.05577,0.16502,0.00000,0.00000,0.35000,0.00000,none
3.03333,68.84076,54.11373,3.03776,-0.13819,-0.03568,1.97972,-0.17325,45.00000,45.00000,170.88627,0.28625,0.05578,0.16498,0.00000,0.00000,0.35000,0.00000,none
3.03750,68.84927,54.11601,3.03899,-0.13817,-0.03566,1.97883,-0.24974,45.00000,45.00000,170.88399,0.28633,0.05579,0.16490,0.00000,0.00000,0.35000,0.00000,none
3.04167,68.85778,54.11828,3.04022,-0.13815,-0.03564,1.97763,-0.32596,45.00000,45.00000,170.88172,0.28641,0.05580,0.16480,0.00000,0.00000,0.35000,0.00000,none
3.04583,68.86629,54.12057,3.04145,-0.13813,-0.03563,1.97612,-0.40191,45.00000,45.00000,170.87943,0.28649,0.05582,0.16468,0.00000,0.00000,0.35000,0.00000,none
3.05000,68.87479,54.12285,3.04268,-0.13811,-0.03562,1.97429,-0.47758,45.00000,45.00000,170.87715,0.28657,0.05583,0.16452,0.00000,0.00000,0.35000,0.00000,none
3.05417,68.88330,54.12514,3.04390,-0.13810,-0.03560,1.97214,-0.55298,45.00000,45.00000,170.87486,0.28665,0.05584,0.16434,0.00000,0.00000,0.35000,0.00000,none
3.05833,68.89179,54.12743,3.04512,-0.13808,-0.03559,1.96968,-0.62809,45.00000,45.00000,170.87257,0.28673,0.05585,0.16414,0.00000,0.00000,0.35000,0.00000,none
3.06250,68.90029,54.12972,3.04634,-0.13806,-0.03558,1.96691,-0.70291,45.00000,45.00000,170.87028,0.28681,0.05586,0.16391,0.00000,0.00000,0.35000,0.00000,none
3.06667,68.90878,54.13202,3.04756,-0.13805,-0.03556,1.96382,-0.77745,45.00000,45.00000,170.86798,0.28689,0.05587,0.16365,0.00000,0.00000,0.35000,0.00000,none
3.07083,68.91727,54.13433,3.04878,-0.13803,-0.03555,1.96043,-0.85170,45.00000,45.00000,170.86567,0.28697,0.05588,0.16337,0.00000,0.00000,0.35000,0.00000,none
3.07500,68.92575,54.13664,3.05000,-0.13801,-0.03554,1.95672,-0.92564,45.00000,45.00000,170.86336,0.28705,0.05589,0.16306,0.00000,0.00000,0.35000,0.00000,none
3.07917,68.93424,54.13895,3.05121,-0.13800,-0.03553,1.95271,-0.99929,45.00000,45.00000,170.86105,0.28713,0.05590,0.16273,0.00000,0.00000,0.35000,0.00000,none
3.08333,68.94272,54.14126,3.05242,-0.13798,-0.03552,1.94840,-1.07264,45.00000,45.00000,170.85874,0.28721,0.05591,0.16237,0.00000,0.00000,0.35000,0.00000,none
3.08750,68.95120,54.14358,3.05363,-0.13797,-0.03551,1.94378,-1.14568,45.00000,45.00000,170.85642,0.28729,0.05592,0.16198,0.00000,0.00000,0.35000,0.00000,none
3.09167,68.95967,54.14591,3.05484,-0.13795,-0.03550,1.93885,-1.21841,45.00000,45.00000,170.85409,0.28737,0.05593,0.16157,0.00000,0.00000,0.35000,0.00000,none
3.09583,68.96815,54.14824,3.05604,-0.13794,-0.03549,1.93362,-1.29083,45.00000,45.00000,170.85176,0.28745,0.05594,0.16114,0.00000,0.00000,0.35000,0.00000,none
3.10000,68.97662,54.15057,3.05724,-0.13792,-0.03548,1.92809,-1.36294,45.00000,45.00000,170.84943,0.28753,0.05595,0.16067,0.00000,0.00000,0.35000,0.00000,none
3.10417,68.98509,54.15291,3.05845,-0.13791,-0.03547,1.92226,-1.43472,45.00000,45.00000,170.84709,0.28761,0.05596,0.16019,0.00000,0.00000,0.35000,0.00000,none
3.10833,68.99356,54.15525,3.05965,-0.13789,-0.03547,1.91614,-1.50619,45.00000,45.00000,170.84475,0.28769,0.05597,0.15968,0.00000,0.00000,0.35000,0.00000,none
3.11250,69.00202,54.15760,3.06084,-0.13788,-0.03546,1.90971,-1.57732,45.00000,45.00000,170.84240,0.28777,0.05599,0.15914,0.00000,0.00000,0.35000,0.00000,none
3.11667,69.01049,54.15996,3.06204,-0.13787,-0.03545,1.90299,-1.64814,45.00000,45.00000,170.84004,0.28786,0.05600,0.15858,0.00000,0.00000,0.35000,0.00000,none
3.12083,69.01895,54.16231,3.06323,-0.13786,-0.03544,1.89598,-1.71862,45.00000,45.00000,170.83769,0.28794,0.05601,0.15800,0.00000,0.00000,0.35000,0.00000,none
3.12500,69.02741,54.16468,3.06443,-0.13784,-0.03544,1.88867,-1.78876,45.00000,45.00000,170.83532,0.28802,0.05602,0.15739,0.00000,0.00000,0.35000,0.00000,none
3.12917,69.03587,54.16705,3.06562,-0.13783,-0.03543,1.88107,-1.85857,45.00000,45.00000,170.83295,0.28810,0.05603,0.15676,0.00000,0.00000,0.35000,0.00000,none
3.13333,69.04433,54.16942,3.06681,-0.13782,-0.03543,1.87318,-1.92804,45.00000,45.00000,170.83058,0.28818,0.05604,0.15610,0.00000,0.00000,0.35000,0.00000,none
3.13750,69.05278,54.17180,3.06799,-0.13781,-0.03542,1.86501,-1.99717,45.00000,45.00000,170.82820,0.28827,0.05605,0.15542,0.00000,0.00000,0.35000,0.00000,none
3.14167,69.06124,54.17418,3.06918,-0.13780,-0.03542,1.85654,-2.06594,45.00000,45.00000,170.82582,0.28835,0.05606,0.15471,0.00000,0.00000,0.35000,0.00000,none
3.14583,69.06969,54.17657,3.07036,-0.13778,-0.03541,1.84779,-2.13437,45.00000,45.00000,170.82343,0.28843,0.05607,0.15398,0.00000,0.00000,0.35000,0.00000,none
3.15000,69.07815,54.17897,3.07154,-0.13777,-0.03541,1.83876,-2.20245,45.00000,45.00000,170.82103,0.28852,0.05608,0.15323,0.00000,0.00000,0.35000,0.00000,none
3.15417,69.08660,54.18137,3.07272,-0.13776,-0.03541,1.82944,-2.27018,45.00000,45.00000,170.81863,0.28860,0.05609,0.15245,0.00000,0.00000,0.35000,0.00000,none
3.15833,69.09506,54.18378,3.07390,-0.13775,-0.03541,1.81984,-2.33754,45.00000,45.00000,170.81622,0.28868,0.05611,0.15165,0.00000,0.00000,0.35000,0.00000,none
3.16250,69.10351,54.18619,3.07508,-0.13774,-0.03540,1.80996,-2.40454,45.00000,45.00000,170.81381,0.28877,0.05612,0.15083,0.00000,0.00000,0.35000,0.00000,none
3.16667,69.11196,54.18861,3.07625,-0.13773,-0.03540,1.79980,-2.47118,45.00000,45.00000,170.81139,0.28885,0.05613,0.14998,0.00000,0.00000,0.35000,0.00000,none
3.17083,69.12041,54.19103,3.07742,-0.13772,-0.03540,1.78937,-2.53746,45.00000,45.00000,170.80897,0.28894,0.05614,0.14911,0.00000,0.00000,0.35000,0.00000,none
3.17500,69.12886,54.19346,3.07859,-0.13771,-0.03540,1.77866,-2.60336,45.00000,45.00000,170.80654,0.28902,0.05615,0.14822,0.00000,0.00000,0.35000,0.00000,none
3.17917,69.13731,54.19590,3.07976,-0.13771,-0.03540,1.76767,-2.66889,45.00000,45.00000,170.80410,0.28910,0.05616,0.14731,0.00000,0.00000,0.35000,0.00000,none
3.18333,69.14576,54.19834,3.08093,-0.13770,-0.03540,1.75642,-2.73405,45.00000,45.00000,170.80166,0.28919,0.05617,0.14637,0.00000,0.00000,0.35000,0.00000,none
3.18750,69.15422,54.20079,3.08209,-0.13769,-0.03540,1.74489,-2.79882,45.00000,45.00000,170.79921,0.28927,0.05618,0.14541,0.00000,0.00000,0.35000,0.00000,none
3.19167,69.16267,54.20324,3.08325,-0.13768,-0.03540,1.73309,-2.86322,45.00000,45.00000,170.79676,0.28936,0.05620,0.14442,0.00000,0.00000,0.35000,0.00000,none
3.19583,69.17112,54.20570,3.08442,-0.13767,-0.03540,1.72103,-2.92723,45.00000,45.00000,170.79430,0.28944,0.05621,0.14342,0.00000,0.00000,0.35000,0.00000,none
3.20000,69.17957,54.20817,3.08557,-0.13767,-0.03541,1.70870,-2.99086,45.00000,45.00000,170.79183,0.28953,0.05622,0.14239,0.00000,0.00000,0.35000,0.00000,none
3.20417,69.18802,54.21065,3.08673,-0.13766,-0.03541,1.69611,-3.05410,45.00000,45.00000,170.78935,0.28962,0.05623,0.14134,0.00000,0.00000,0.35000,0.00000,none
3.20833,69.19648,54.21313,3.08789,-0.13765,-0.03541,1.68325,-3.11695,45.00000,45.00000,170.78687,0.28970,0.05624,0.14027,0.00000,0.00000,0.35000,0.00000,none
3.21250,69.20493,54.21561,3.08904,-0.13765,-0.03541,1.67013,-3.17940,45.00000,45.00000,170.78439,0.28979,0.05625,0.13918,0.00000,0.00000,0.35000,0.00000,none
3.21667,69.21339,54.21811,3.09019,-0.13764,-0.03542,1.65676,-3.24145,45.00000,45.00000,170.78189,0.28988,0.05626,0.13806,0.00000,0.00000,0.35000,0.00000,none
3.22083,69.22184,54.22061,3.09134,-0.13763,-0.03542,1.64312,-3.30311,45.00000,45.00000,170.77939,0.28996,0.05628,0.13693,0.00000,0.00000,0.35000,0.00000,none
3.22500,69.23030,54.22312,3.09249,-0.13763,-0.03543,1.62923,-3.36436,45.00000,45.00000,170.77688,0.29005,0.05629,0.13577,0.00000,0.00000,0.35000,0.00000,none
3.22917,69.23876,54.22563,3.09364,-0.13762,-0.03543,1.61509,-3.42520,45.00000,45.00000,170.77437,0.29014,0.05630,0.13459,0.00000,0.00000,0.35000,0.00000,none
3.23333,69.24721,54.22815,3.09478,-0.13762,-0.03544,1.60069,-3.48564,45.00000,45.00000,170.77185,0.29022,0.05631,0.13339,0.00000,0.00000,0.35000,0.00000,none
3.23750,69.25567,54.23068,3.09593,-0.13761,-0.03544,1.58604,-3.54567,45.00000,45.00000,170.76932,0.29031,0.05632,0.13217,0.00000,0.00000,0.35000,0.00000,none
3.24167,69.26414,54.23322,3.09707,-0.13761,-0.03545,1.57114,-3.60529,45.00000,45.00000,170.76678,0.29040,0.05633,0.13093,0.00000,0.00000,0.35000,0.00000,none
3.24583,69.27260,54.23576,3.09821,-0.13761,-0.03545,1.55600,-3.66449,45.00000,45.00000,170.76424,0.29049,0.05635,0.12967,0.00000,0.00000,0.35000,0.00000,none
3.25000,69.28106,54.23831,3.09935,-0.13760,-0.03546,1.54060,-3.72327,45.00000,45.00000,170.76169,0.29058,0.05636,0.12838,0.00000,0.00000,0.35000,0.00000,none
3.25417,69.28953,54.24087,3.10048,-0.13760,-0.03547,1.52497,-3.78163,45.00000,45.00000,170.75913,0.29067,0.05637,0.12708,0.00000,0.00000,0.35000,0.00000,none
3.25833,69.29800,54.24344,3.10162,-0.13760,-0.03548,1.50909,-3.83956,45.00000,45.00000,170.75656,0.29076,0.05638,0.12576,0.00000,0.00000,0.35000,0.00000,none
3.26250,69.30647,54.24601,3.10275,-0.13759,-0.03548,1.49297,-3.89708,45.00000,45.00000,170.75399,0.29084,0.05639,0.12441,0.00000,0.00000,0.35000,0.00000,none
3.26667,69.31494,54.24859,3.10388,-0.13759,-0.03549,1.47662,-3.95416,45.00000,45.00000,170.75141,0.29093,0.05641,0.12305,0.00000,0.00000,0.35000,0.00000,none
3.27083,69.32342,54.25118,3.10501,-0.13759,-0.03550,1.46002,-4.01081,45.00000,45.00000,170.74882,0.29102,0.05642,0.12167,0.00000,0.00000,0.35000,0.00000,none
3.27500,69.33189,54.25377,3.10614,-0.13759,-0.03551,1.44319,-4.06703,45.00000,45.00000,170.74623,0.29111,0.05643,0.12027,0.00000,0.00000,0.35000,0.00000,none
3.27917,69.34037,54.25638,3.10726,-0.13759,-0.03552,1.42613,-4.12282,45.00000,45.00000,170.74362,0.29120,0.05644,0.11884,0.00000,0.00000,0.35000,0.00000,none
3.28333,69.34885,54.25899,3.10839,-0.13758,-0.03553,1.40884,-4.17816,45.00000,45.00000,170.74101,0.29130,0.05645,0.11740,0.00000,0.00000,0.35000,0.00000,none
3.28750,69.35733,54.26161,3.10951,-0.13758,-0.03554,1.39131,-4.23307,45.00000,45.00000,170.73839,0.29139,0.05647,0.11594,0.00000,0.00000,0.35000,0.00000,none
3.29167,69.36582,54.26423,3.11063,-0.13758,-0.03555,1.37356,-4.28753,45.00000,45.00000,170.73577,0.29148,0.05648,0.11446,0.00000,0.00000,0.35000,0.00000,none
3.29583,69.37431,54.26687,3.11175,-0.13758,-0.03556,1.35558,-4.34155,45.00000,45.00000,170.73313,0.29157,0.05649,0.11297,0.00000,0.00000,0.35000,0.00000,none
3.30000,69.38280,54.26951,3.11287,-0.13758,-0.03557,1.33738,-4.39512,45.00000,45.00000,170.73049,0.29166,0.05650,0.11145,0.00000,0.00000,0.35000,0.00000,none
3.30417,69.39129,54.27216,3.11398,-0.13758,-0.03559,1.31896,-4.44824,45.00000,45.00000,170.72784,0.29175,0.05652,0.10991,0.00000,0.00000,0.35000,0.00000,none
3.30833,69.39979,54.27482,3.11510,-0.13758,-0.03560,1.30031,-4.50091,45.00000,45.00000,170.72518,0.29185,0.05653,0.10836,0.00000,0.00000,0.35000,0.00000,none
3.31250,69.40829,54.27749,3.11621,-0.13758,-0.03561,1.28145,-4.55312,45.00000,45.00000,170.72251,0.29194,0.05654,0.10679,0.00000,0.00000,0.35000,0.00000,none
3.31667,69.41680,54.28016,3.11732,-0.13758,-0.03563,1.26237,-4.60488,45.00000,45.00000,170.71984,0.29203,0.05655,0.10520,0.00000,0.00000,0.35000,0.00000,none
3.32083,69.42530,54.28285,3.11843,-0.13759,-0.03564,1.24308,-4.65617,45.00000,45.00000,170.71715,0.29212,0.05657,0.10359,0.00000,0.00000,0.35000,0.00000,none
3.32500,69.43381,54.28554,3.11953,-0.13759,-0.03565,1.22357,-4.70701,45.00000,45.00000,170.71446,0.29222,0.05658,0.10196,0.00000,0.00000,0.35000,0.00000,none
3.32917,69.44232,54.28824,3.12064,-0.13759,-0.03567,1.20385,-4.75738,45.00000,45.00000,170.71176,0.29231,0.05659,0.10032,0.00000,0.00000,0.35000,0.00000,none
3.33333,69.45084,54.29095,3.12174,-0.13759,-0.03568,1.18393,-4.80729,45.00000,45.00000,170.70905,0.29241,0.05660,0.09866,0.00000,0.00000,0.35000,0.00000,none
3.33750,69.45936,54.29367,3.12284,-0.13759,-0.03570,1.16379,-4.85673,45.00000,45.00000,170.70633,0.29250,0.05662,0.09698,0.00000,0.00000,0.35000,0.00000,none
3.34167,69.46789,54.29640,3.12394,-0.13760,-0.03571,1.14346,-4.90570,45.00000,45.00000,170.70360,0.29259,0.05663,0.09529,0.00000,0.00000,0.35000,0.00000,none
3.34583,69.47641,54.29913,3.12504,-0.13760,-0.03573,1.12291,-4.95419,45.00000,45.00000,170.70087,0.29269,0.05664,0.09358,0.00000,0.00000,0.35000,0.00000,none
3.35000,69.48494,54.30188,3.12614,-0.13760,-0.03574,1.10217,-5.00221,45.00000,45.00000,170.69812,0.29279,0.05665,0.09185,0.00000,0.00000,0.35000,0.00000,none
3.35417,69.49348,54.30463,3.12724,-0.13761,-0.03576,1.08123,-5.04976,45.00000,45.00000,170.69537,0.29288,0.05667,0.09010,0.00000,0.00000,0.35000,0.00000,none
3.35833,69.50202,54.30739,3.12833,-0.13761,-0.03578,1.06009,-5.09682,45.00000,45.00000,170.69261,0.29298,0.05668,0.08834,0.00000,0.00000,0.35000,0.00000,none
3.36250,69.51056,54.31017,3.12942,-0.13761,-0.03580,1.03876,-5.14341,45.00000,45.00000,170.68983,0.29307,0.05669,0.08656,0.00000,0.00000,0.35000,0.00000,none
3.36667,69.51911,54.31295,3.13051,-0.13762,-0.03581,1.01723,-5.18951,45.00000,45.00000,170.68705,0.29317,0.05671,0.08477,0.00000,0.00000,0.35000,0.00000,none
3.37083,69.52766,54.31574,3.13160,-0.13762,-0.03583,0.99551,-5.23513,45.00000,45.00000,170.68426,0.29327,0.05672,0.08296,0.00000,0.00000,0.35000,0.00000,none
3.37500,69.53622,54.31853,3.13269,-0.13763,-0.03585,0.97360,-5.28026,45.00000,45.00000,170.68147,0.29336,0.05673,0.08113,0.00000,0.00000,0.35000,0.00000,none
3.37917,69.54478,54.32134,3.13377,-0.13763,-0.03587,0.95151,-5.32490,45.00000,45.00000,170.67866,0.29346,0.05675,0.07929,0.00000,0.00000,0.35000,0.00000,none
3.38333,69.55334,54.32416,3.13486,-0.13764,-0.03589,0.92923,-5.36905,45.00000,45.00000,170.67584,0.29356,0.05676,0.07744,0.00000,0.00000,0.35000,0.00000,none
3.38750,69.56191,54.32699,3.13594,-0.13764,-0.03591,0.90677,-5.41271,45.00000,45.00000,170.67301,0.29366,0.05677,0.07556,0.00000,0.00000,0.35000,0.00000,none
3.39167,69.57049,54.32982,3.13702,-0.13765,-0.03593,0.88413,-5.45587,45.00000,45.00000,170.67018,0.29376,0.05679,0.07368,0.00000,0.00000,0.35000,0.00000,none
3.39583,69.57907,54.33267,3.13810,-0.13766,-0.03595,0.86130,-5.49853,45.00000,45.00000,170.66733,0.29385,0.05680,0.07178,0.00000,0.00000,0.35000,0.00000,none
3.40000,69.58765,54.33552,3.13918,-0.13766,-0.03597,0.83831,-5.54070,45.00000,45.00000,170.66448,0.29395,0.05681,0.06986,0.00000,0.00000,0.35000,0.00000,none
3.40417,69.59624,54.33838,3.14025,-0.13767,-0.03599,0.81513,-5.58236,45.00000,45.00000,170.66162,0.29405,0.05683,0.06793,0.00000,0.00000,0.35000,0.00000,none
3.40833,69.60483,54.34126,3.14133,-0.13768,-0.03601,0.79179,-5.62352,45.00000,45.00000,170.65874,0.29415,0.05684,0.06598,0.00000,0.00000,0.35000,0.00000,none
3.41250,69.61343,54.34414,3.14240,-0.13768,-0.03603,0.76827,-5.66418,45.00000,45.00000,170.65586,0.29425,0.05685,0.06402,0.00000,0.00000,0.35000,0.00000,none
3.41667,69.62204,54.34703,3.14347,-0.13769,-0.03605,0.74459,-5.70433,45.00000,45.00000,170.65297,0.29435,0.05687,0.06205,0.00000,0.00000,0.35000,0.00000,none
3.42083,69.63065,54.34994,3.14454,-0.13770,-0.03607,0.72073,-5.74398,45.00000,45.00000,170.65006,0.29445,0.05688,0.06006,0.00000,0.00000,0.35000,0.00000,none
3.42500,69.63926,54.35285,3.14561,-0.13771,-0.03610,0.69672,-5.78311,45.00000,45.00000,170.64715,0.29456,0.05689,0.05806,0.00000,0.00000,0.35000,0.00000,none
3.42917,69.64788,54.35577,3.14667,-0.13772,-0.03612,0.67254,-5.82173,45.00000,45.00000,170.64423,0.29466,0.05691,0.05605,0.00000,0.00000,0.35000,0.00000,none
3.43333,69.65650,54.35870,3.14774,-0.13772,-0.03614,0.64821,-5.85984,45.00000,45.00000,170.64130,0.29476,0.05692,0.05402,0.00000,0.00000,0.35000,0.00000,none
3.43750,69.66514,54.36164,3.14880,-0.13773,-0.03616,0.62371,-5.89743,45.00000,45.00000,170.63836,0.29486,0.05693,0.05198,0.00000,0.00000,0.35000,0.00000,none
3.44167,69.67377,54.36459,3.14986,-0.13774,-0.03619,0.59906,-5.93451,45.00000,45.00000,170.63541,0.29496,0.05695,0.04992,0.00000,0.00000,0.35000,0.00000,none
3.44583,69.68241,54.36755,3.15092,-0.13775,-0.03621,0.57426,-5.97106,45.00000,45.00000,170.63245,0.29507,0.05696,0.04785,0.00000,0.00000,0.35000,0.00000,none
3.45000,69.69106,54.37053,3.15198,-0.13776,-0.03624,0.54930,-6.00710,45.00000,45.00000,170.62947,0.29517,0.05698,0.04578,0.00000,0.00000,0.35000,0.00000,none
3.45417,69.69972,54.37351,3.15304,-0.13777,-0.03626,0.52420,-6.04261,45.00000,45.00000,170.62649,0.29527,0.05699,0.04368,0.00000,0.00000,0.35000,0.00000,none
3.45833,69.70838,54.37650,3.15410,-0.13778,-0.03629,0.49895,-6.07760,45.00000,45.00000,170.62350,0.29538,0.05701,0.04158,0.00000,0.00000,0.35000,0.00000,none
3.46250,69.71704,54.37950,3.15515,-0.13779,-0.03631,0.47355,-6.11207,45.00000,45.00000,170.62050,0.29548,0.05702,0.03946,0.00000,0.00000,0.35000,0.00000,none
3.46667,69.72571,54.38251,3.15620,-0.13780,-0.03634,0.44802,-6.14601,45.00000,45.00000,170.61749,0.29559,0.05703,0.03733,0.00000,0.00000,0.35000,0.00000,none
3.47083,69.73439,54.38553,3.15725,-0.13781,-0.03636,0.42234,-6.17942,45.00000,45.00000,170.61447,0.29569,0.05705,0.03519,0.00000,0.00000,0.35000,0.00000,none
3.47500,69.74307,54.38857,3.15830,-0.13782,-0.03639,0.39652,-6.21230,45.00000,45.00000,170.61143,0.29580,0.05706,0.03304,0.00000,0.00000,0.35000,0.00000,none
3.47917,69.75176,54.39161,3.15935,-0.13784,-0.03641,0.37057,-6.24465,45.00000,45.00000,170.60839,0.29590,0.05708,0.03088,0.00000,0.00000,0.35000,0.00000,none
3.48333,69.76046,54.39466,3.16040,-0.13785,-0.03644,0.34448,-6.27646,45.00000,45.00000,170.60534,0.29601,0.05709,0.02871,0.00000,0.00000,0.35000,0.00000,none
3.48750,69.76916,54.39772,3.16144,-0.13786,-0.03647,0.31827,-6.30774,45.00000,45.00000,170.60228,0.29611,0.05711,0.02652,0.00000,0.00000,0.35000,0.00000,none
3.49167,69.77787,54.40080,3.16249,-0.13787,-0.03650,0.29192,-6.33849,45.00000,45.00000,170.59920,0.29622,0.05712,0.02433,0.00000,0.00000,0.35000,0.00000,none
3.49583,69.78659,54.40388,3.16353,-0.13788,-0.03652,0.26545,-6.36870,45.00000,45.00000,170.59612,0.29633,0.05713,0.02212,0.00000,0.00000,0.35000,0.00000,none
3.50000,69.79531,54.40698,3.16457,-0.13790,-0.03655,0.23885,-6.39837,45.00000,45.00000,170.59302,0.29644,0.05715,0.01990,0.00000,0.00000,0.35000,0.00000,none
3.50417,69.80404,54.41008,3.16561,-0.13791,-0.03658,0.21213,-6.42750,45.00000,45.00000,170.58992,0.29654,0.05716,0.01768,0.00000,0.00000,0.35000,0.00000,none
3.50833,69.81278,54.41320,3.16665,-0.13792,-0.03661,0.18529,-6.45609,45.00000,45.00000,170.58680,0.29665,0.05718,0.01544,0.00000,0.00000,0.35000,0.00000,none
3.51250,69.82152,54.41632,3.16768,-0.13794,-0.03664,0.15833,-6.48414,45.00000,45.00000,170.58368,0.29676,0.05719,0.01319,0.00000,0.00000,0.35000,0.00000,none
3.51667,69.83027,54.41946,3.16872,-0.13795,-0.03666,0.13125,-6.51164,45.00000,45.00000,170.58054,0.29687,0.05721,0.01094,0.00000,0.00000,0.35000,0.00000,none
3.52083,69.83903,54.42261,3.16975,-0.13796,-0.03669,0.10406,-6.53860,45.00000,45.00000,170.57739,0.29698,0.05722,0.00867,0.00000,0.00000,0.35000,0.00000,none
