t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.39583,59.38401,50.52094,1.86625,-0.15769,0.00131,-0.39438,-7.91581,45.00000,45.00000,174.47906,0.16524,0.04520,0.03944,0.00000,0.00000,0.35000,0.00000,none
3.40000,59.38370,50.52049,1.86630,-0.15768,0.00131,-0.42742,-7.94331,45.00000,45.00000,174.47951,0.16523,0.04520,0.04274,0.00000,0.00000,0.35000,0.00000,none
3.40417,59.38338,50.52004,1.86635,-0.15767,0.00131,-0.46057,-7.96875,45.00000,45.00000,174.47996,0.16521,0.04520,0.04606,0.00000,0.00000,0.35000,0.00000,none
3.40833,59.38307,50.51959,1.86640,-0.15765,0.00131,-0.49382,-7.99214,45.00000,45.00000,174.48041,0.16520,0.04520,0.04938,0.00000,0.00000,0.35000,0.00000,none
3.41250,59.38276,50.51915,1.86645,-0.15764,0.00130,-0.52717,-8.01349,45.00000,45.00000,174.48085,0.16519,0.04520,0.05272,0.00000,0.00000,0.35000,0.00000,none
3.41667,59.38245,50.51870,1.86650,-0.15763,0.00130,-0.56060,-8.03280,45.00000,45.00000,174.48130,0.16517,0.04520,0.05606,0.00000,0.00000,0.35000,0.00000,none
3.42083,59.38214,50.51826,1.86655,-0.15762,0.00130,-0.59411,-8.05009,45.00000,45.00000,174.48174,0.16516,0.04520,0.05941,0.00000,0.00000,0.35000,0.00000,none
3.42500,59.38183,50.51783,1.86660,-0.15761,0.00130,-0.62768,-8.06535,45.00000,45.00000,174.48217,0.16514,0.04520,0.06277,0.00000,0.00000,0.35000,0.00000,none
3.42917,59.38152,50.51739,1.86665,-0.15760,0.00130,-0.66132,-8.07861,45.00000,45.00000,174.48261,0.16513,0.04520,0.06613,0.00000,0.00000,0.35000,0.00000,none
3.43333,59.38121,50.51696,1.86669,-0.15759,0.00129,-0.69500,-8.08988,45.00000,45.00000,174.48304,0.16512,0.04520,0.06950,0.00000,0.00000,0.35000,0.00000,none
3.43750,59.38090,50.51653,1.86674,-0.15758,0.00129,-0.72873,-8.09915,45.00000,45.00000,174.48347,0.16510,0.04520,0.07287,0.00000,0.00000,0.35000,0.00000,none
3.44167,59.38059,50.51610,1.86679,-0.15756,0.00129,-0.76249,-8.10645,45.00000,45.00000,174.48390,0.16509,0.04520,0.07625,0.00000,0.00000,0.35000,0.00000,none
3.44583,59.38029,50.51567,1.86683,-0.15755,0.00128,-0.79628,-8.11178,45.00000,45.00000,174.48433,0.16508,0.04520,0.07963,0.00000,0.00000,0.35000,0.00000,none
3.45000,59.37998,50.51525,1.86688,-0.15754,0.00128,-0.83009,-8.11516,45.00000,45.00000,174.48475,0.16506,0.04520,0.08301,0.00000,0.00000,0.35000,0.00000,none
3.45417,59.37968,50.51483,1.86692,-0.15753,0.00128,-0.86390,-8.11659,45.00000,45.00000,174.48517,0.16505,0.04519,0.08639,0.00000,0.00000,0.35000,0.00000,none
3.45833,59.37937,50.51441,1.86697,-0.15752,0.00127,-0.89772,-8.11610,45.00000,45.00000,174.48559,0.16503,0.04519,0.08977,0.00000,0.00000,0.35000,0.00000,none
3.46250,59.37907,50.51399,1.86701,-0.15751,0.00127,-0.93153,-8.11369,45.00000,45.00000,174.48601,0.16502,0.04519,0.09315,0.00000,0.00000,0.35000,0.00000,none
3.46667,59.37877,50.51358,1.86706,-0.15750,0.00127,-0.96533,-8.10938,45.00000,45.00000,174.48642,0.16501,0.04519,0.09653,0.00000,0.00000,0.35000,0.00000,none
3.47083,59.37846,50.51317,1.86710,-0.15749,0.00126,-0.99911,-8.10318,45.00000,45.00000,174.48683,0.16500,0.04519,0.09991,0.00000,0.00000,0.35000,0.00000,none
3.47500,59.37816,50.51276,1.86714,-0.15748,0.00126,-1.03286,-8.09511,45.00000,45.00000,174.48724,0.16498,0.04519,0.10329,0.00000,0.00000,0.35000,0.00000,none
3.47917,59.37786,50.51236,1.86718,-0.15746,0.00125,-1.06657,-8.08518,45.00000,45.00000,174.48764,0.16497,0.04519,0.10666,0.00000,0.00000,0.35000,0.00000,none
3.48333,59.37756,50.51196,1.86723,-0.15745,0.00125,-1.10023,-8.07341,45.00000,45.00000,174.48804,0.16496,0.04519,0.11002,0.00000,0.00000,0.35000,0.00000,none
3.48750,59.37727,50.51156,1.86727,-0.15744,0.00124,-1.13384,-8.05981,45.00000,45.00000,174.48844,0.16494,0.04519,0.11338,0.00000,0.00000,0.35000,0.00000,none
3.49167,59.37697,50.51116,1.86731,-0.15743,0.00124,-1.16739,-8.04439,45.00000,45.00000,174.48884,0.16493,0.04519,0.11674,0.00000,0.00000,0.35000,0.00000,none
3.49583,59.37667,50.51076,1.86735,-0.15742,0.00124,-1.20088,-8.02718,45.00000,45.00000,174.48924,0.16492,0.04519,0.12009,0.00000,0.00000,0.35000,0.00000,none
3.50000,59.37638,50.51037,1.86739,-0.15741,0.00123,-1.23428,-8.00819,45.00000,45.00000,174.48963,0.16491,0.04519,0.12343,0.00000,0.00000,0.35000,0.00000,none
3.50417,59.37609,50.50998,1.86743,-0.15740,0.00123,-1.26761,-7.98743,45.00000,45.00000,174.49002,0.16489,0.04519,0.12676,0.00000,0.00000,0.35000,0.00000,none
3.50833,59.37579,50.50960,1.86747,-0.15739,0.00122,-1.30084,-7.96493,45.00000,45.00000,174.49040,0.16488,0.04519,0.13008,0.00000,0.00000,0.35000,0.00000,none
3.51250,59.37550,50.50921,1.86751,-0.15738,0.00122,-1.33398,-7.94070,45.00000,45.00000,174.49079,0.16487,0.04519,0.13340,0.00000,0.00000,0.35000,0.00000,none
3.51667,59.37521,50.50883,1.86755,-0.15737,0.00121,-1.36701,-7.91476,45.00000,45.00000,174.49117,0.16486,0.04518,0.13670,0.00000,0.00000,0.35000,0.00000,none
3.52083,59.37493,50.50845,1.86758,-0.15736,0.00121,-1.39994,-7.88712,45.00000,45.00000,174.49155,0.16484,0.04518,0.13999,0.00000,0.00000,0.35000,0.00000,none
3.52500,59.37464,50.50808,1.86762,-0.15735,0.00120,-1.43274,-7.85781,45.00000,45.00000,174.49192,0.16483,0.04518,0.14327,0.00000,0.00000,0.35000,0.00000,none
3.52917,59.37435,50.50771,1.86766,-0.15734,0.00119,-1.46541,-7.82684,45.00000,45.00000,174.49229,0.16482,0.04518,0.14654,0.00000,0.00000,0.35000,0.00000,none
3.53333,59.37407,50.50734,1.86769,-0.15733,0.00119,-1.49796,-7.79424,45.00000,45.00000,174.49266,0.16481,0.04518,0.14980,0.00000,0.00000,0.35000,0.00000,none
3.53750,59.37378,50.50697,1.86773,-0.15732,0.00118,-1.53036,-7.76001,45.00000,45.00000,174.49303,0.16480,0.04518,0.15304,0.00000,0.00000,0.35000,0.00000,none
3.54167,59.37350,50.50661,1.86777,-0.15730,0.00118,-1.56262,-7.72419,45.00000,45.00000,174.49339,0.16479,0.04518,0.15626,0.00000,0.00000,0.35000,0.00000,none
3.54583,59.37322,50.50625,1.86780,-0.15729,0.00117,-1.59473,-7.68678,45.00000,45.00000,174.49375,0.16477,0.04518,0.15947,0.00000,0.00000,0.35000,0.00000,none
3.55000,59.37294,50.50589,1.86784,-0.15728,0.00117,-1.62668,-7.64781,45.00000,45.00000,174.49411,0.16476,0.04518,0.16267,0.00000,0.00000,0.35000,0.00000,none
3.55417,59.37267,50.50554,1.86787,-0.15727,0.00116,-1.65846,-7.60730,45.00000,45.00000,174.49446,0.16475,0.04518,0.16585,0.00000,0.00000,0.35000,0.00000,none
3.55833,59.37239,50.50518,1.86790,-0.15726,0.00115,-1.69007,-7.56527,45.00000,45.00000,174.49482,0.16474,0.04518,0.16901,0.00000,0.00000,0.35000,0.00000,none
3.56250,59.37212,50.50483,1.86794,-0.15725,0.00115,-1.72150,-7.52173,45.00000,45.00000,174.49517,0.16473,0.04518,0.17215,0.00000,0.00000,0.35000,0.00000,none
3.56667,59.37184,50.50449,1.86797,-0.15724,0.00114,-1.75275,-7.47672,45.00000,45.00000,174.49551,0.16472,0.04518,0.17527,0.00000,0.00000,0.35000,0.00000,none
3.57083,59.37157,50.50415,1.86800,-0.15723,0.00113,-1.78381,-7.43024,45.00000,45.00000,174.49585,0.16471,0.04518,0.17838,0.00000,0.00000,0.35000,0.00000,none
3.57500,59.37130,50.50381,1.86804,-0.15722,0.00113,-1.81467,-7.38232,45.00000,45.00000,174.49619,0.16470,0.04518,0.18147,0.00000,0.00000,0.35000,0.00000,none
3.57917,59.37103,50.50347,1.86807,-0.15721,0.00112,-1.84532,-7.33298,45.00000,45.00000,174.49653,0.16469,0.04518,0.18453,0.00000,0.00000,0.35000,0.00000,none
3.58333,59.37077,50.50314,1.86810,-0.15720,0.00111,-1.87577,-7.28224,45.00000,45.00000,174.49686,0.16468,0.04518,0.18758,0.00000,0.00000,0.35000,0.00000,none
3.58750,59.37050,50.50280,1.86813,-0.15719,0.00111,-1.90601,-7.23012,45.00000,45.00000,174.49720,0.16466,0.04518,0.19060,0.00000,0.00000,0.35000,0.00000,none
3.59167,59.37024,50.50248,1.86816,-0.15718,0.00110,-1.93602,-7.17664,45.00000,45.00000,174.49752,0.16465,0.04517,0.19360,0.00000,0.00000,0.35000,0.00000,none
3.59583,59.36998,50.50215,1.86819,-0.15717,0.00109,-1.96581,-7.12183,45.00000,45.00000,174.49785,0.16464,0.04517,0.19658,0.00000,0.00000,0.35000,0.00000,none
3.60000,59.36972,50.50183,1.86822,-0.15716,0.00109,-1.99537,-7.06570,45.00000,45.00000,174.49817,0.16463,0.04517,0.19954,0.00000,0.00000,0.35000,0.00000,none
3.60417,59.36946,50.50151,1.86825,-0.15715,0.00108,-2.02469,-7.00827,45.00000,45.00000,174.49849,0.16462,0.04517,0.20247,0.00000,0.00000,0.35000,0.00000,none
3.60833,59.36920,50.50119,1.86828,-0.15714,0.00107,-2.05377,-6.94957,45.00000,45.00000,174.49881,0.16461,0.04517,0.20538,0.00000,0.00000,0.35000,0.00000,none
3.61250,59.36895,50.50088,1.86831,-0.15713,0.00106,-2.08260,-6.88962,45.00000,45.00000,174.49912,0.16460,0.04517,0.20826,0.00000,0.00000,0.35000,0.00000,none
3.61667,59.36869,50.50057,1.86834,-0.15712,0.00106,-2.11118,-6.82844,45.00000,45.00000,174.49943,0.16459,0.04517,0.21112,0.00000,0.00000,0.35000,0.00000,none
3.62083,59.36844,50.50027,1.86836,-0.15711,0.00105,-2.13950,-6.76604,45.00000,45.00000,174.49973,0.16458,0.04517,0.21395,0.00000,0.00000,0.35000,0.00000,none
3.62500,59.36819,50.49996,1.86839,-0.15710,0.00104,-2.16756,-6.70246,45.00000,45.00000,174.50004,0.16457,0.04517,0.21676,0.00000,0.00000,0.35000,0.00000,none
3.62917,59.36795,50.49966,1.86842,-0.15709,0.00103,-2.19535,-6.63772,45.00000,45.00000,174.50034,0.16456,0.04517,0.21954,0.00000,0.00000,0.35000,0.00000,none
3.63333,59.36770,50.49936,1.86845,-0.15708,0.00103,-2.22287,-6.57182,45.00000,45.00000,174.50064,0.16455,0.04517,0.22229,0.00000,0.00000,0.35000,0.00000,none
3.63750,59.36746,50.49907,1.86847,-0.15707,0.00102,-2.25012,-6.50481,45.00000,45.00000,174.50093,0.16455,0.04517,0.22501,0.00000,0.00000,0.35000,0.00000,none
3.64167,59.36721,50.49878,1.86850,-0.15706,0.00101,-2.27708,-6.43669,45.00000,45.00000,174.50122,0.16454,0.04517,0.22771,0.00000,0.00000,0.35000,0.00000,none
3.64583,59.36697,50.49849,1.86852,-0.15705,0.00100,-2.30376,-6.36750,45.00000,45.00000,174.50151,0.16453,0.04517,0.23038,0.00000,0.00000,0.35000,0.00000,none
3.65000,59.36674,50.49820,1.86855,-0.15704,0.00099,-2.33014,-6.29724,45.00000,45.00000,174.50180,0.16452,0.04517,0.23301,0.00000,0.00000,0.35000,0.00000,none
3.65417,59.36650,50.49792,1.86857,-0.15703,0.00099,-2.35623,-6.22595,45.00000,45.00000,174.50208,0.16451,0.04517,0.23562,0.00000,0.00000,0.35000,0.00000,none
3.65833,59.36627,50.49764,1.86860,-0.15702,0.00098,-2.38202,-6.15364,45.00000,45.00000,174.50236,0.16450,0.04517,0.23820,0.00000,0.00000,0.35000,0.00000,none
3.66250,59.36603,50.49736,1.86862,-0.15702,0.00097,-2.40751,-6.08034,45.00000,45.00000,174.50264,0.16449,0.04517,0.24075,0.00000,0.00000,0.35000,0.00000,none
3.66667,59.36580,50.49709,1.86865,-0.15701,0.00096,-2.43269,-6.00606,45.00000,45.00000,174.50291,0.16448,0.04517,0.24327,0.00000,0.00000,0.35000,0.00000,none
3.67083,59.36557,50.49682,1.86867,-0.15700,0.00095,-2.45756,-5.93084,45.00000,45.00000,174.50318,0.16447,0.04517,0.24576,0.00000,0.00000,0.35000,0.00000,none
3.67500,59.36535,50.49655,1.86870,-0.15699,0.00094,-2.48211,-5.85469,45.00000,45.00000,174.50345,0.16446,0.04516,0.24821,0.00000,0.00000,0.35000,0.00000,none
3.67917,59.36512,50.49629,1.86872,-0.15698,0.00094,-2.50635,-5.77762,45.00000,45.00000,174.50371,0.16446,0.04516,0.25063,0.00000,0.00000,0.35000,0.00000,none
3.68333,59.36490,50.49603,1.86874,-0.15697,0.00093,-2.53026,-5.69968,45.00000,45.00000,174.50397,0.16445,0.04516,0.25303,0.00000,0.00000,0.35000,0.00000,none
3.68750,59.36468,50.49577,1.86876,-0.15696,0.00092,-2.55384,-5.62086,45.00000,45.00000,174.50423,0.16444,0.04516,0.25538,0.00000,0.00000,0.35000,0.00000,none
3.69167,59.36446,50.49551,1.86879,-0.15695,0.00091,-2.57710,-5.54121,45.00000,45.00000,174.50449,0.16443,0.04516,0.25771,0.00000,0.00000,0.35000,0.00000,none
3.69583,59.36425,50.49526,1.86881,-0.15694,0.00090,-2.60002,-5.46073,45.00000,45.00000,174.50474,0.16442,0.04516,0.26000,0.00000,0.00000,0.35000,0.00000,none
3.70000,59.36403,50.49501,1.86883,-0.15693,0.00089,-2.62260,-5.37945,45.00000,45.00000,174.50499,0.16442,0.04516,0.26226,0.00000,0.00000,0.35000,0.00000,none
3.70417,59.36382,50.49477,1.86885,-0.15692,0.00088,-2.64485,-5.29740,45.00000,45.00000,174.50523,0.16441,0.04516,0.26448,0.00000,0.00000,0.35000,0.00000,none
3.70833,59.36361,50.49452,1.86887,-0.15691,0.00087,-2.66675,-5.21458,45.00000,45.00000,174.50548,0.16440,0.04516,0.26667,0.00000,0.00000,0.35000,0.00000,none
3.71250,59.36340,50.49428,1.86889,-0.15690,0.00087,-2.68830,-5.13103,45.00000,45.00000,174.50572,0.16439,0.04516,0.26883,0.00000,0.00000,0.35000,0.00000,none
3.71667,59.36320,50.49404,1.86891,-0.15690,0.00086,-2.70950,-5.04676,45.00000,45.00000,174.50596,0.16438,0.04516,0.27095,0.00000,0.00000,0.35000,0.00000,none
3.72083,59.36299,50.49381,1.86893,-0.15689,0.00085,-2.73036,-4.96179,45.00000,45.00000,174.50619,0.16438,0.04516,0.27304,0.00000,0.00000,0.35000,0.00000,none
3.72500,59.36279,50.49358,1.86895,-0.15688,0.00084,-2.75085,-4.87615,45.00000,45.00000,174.50642,0.16437,0.04516,0.27509,0.00000,0.00000,0.35000,0.00000,none
3.72917,59.36259,50.49335,1.86897,-0.15687,0.00083,-2.77099,-4.78986,45.00000,45.00000,174.50665,0.16436,0.04516,0.27710,0.00000,0.00000,0.35000,0.00000,none
3.73333,59.36240,50.49312,1.86899,-0.15686,0.00082,-2.79077,-4.70293,45.00000,45.00000,174.50688,0.16436,0.04516,0.27908,0.00000,0.00000,0.35000,0.00000,none
3.73750,59.36220,50.49290,1.86901,-0.15685,0.00081,-2.81018,-4.61540,45.00000,45.00000,174.50710,0.16435,0.04516,0.28102,0.00000,0.00000,0.35000,0.00000,none
3.74167,59.36201,50.49268,1.86903,-0.15684,0.00080,-2.82923,-4.52727,45.00000,45.00000,174.50732,0.16434,0.04516,0.28292,0.00000,0.00000,0.35000,0.00000,none
3.74583,59.36182,50.49246,1.86905,-0.15683,0.00079,-2.84791,-4.43857,45.00000,45.00000,174.50754,0.16433,0.04516,0.28479,0.00000,0.00000,0.35000,0.00000,none
3.75000,59.36163,50.49225,1.86906,-0.15683,0.00078,-2.86621,-4.34932,45.00000,45.00000,174.50775,0.16433,0.04516,0.28662,0.00000,0.00000,0.35000,0.00000,none
3.75417,59.36144,50.49203,1.86908,-0.15682,0.00078,-2.88415,-4.25953,45.00000,45.00000,174.50797,0.16432,0.04516,0.28841,0.00000,0.00000,0.35000,0.00000,none
3.75833,59.36126,50.49183,1.86910,-0.15681,0.00077,-2.90171,-4.16924,45.00000,45.00000,174.50817,0.16431,0.04516,0.29017,0.00000,0.00000,0.35000,0.00000,none
3.76250,59.36108,50.49162,1.86912,-0.15680,0.00076,-2.91889,-4.07846,45.00000,45.00000,174.50838,0.16431,0.04516,0.29189,0.00000,0.00000,0.35000,0.00000,none
3.76667,59.36090,50.49142,1.86913,-0.15679,0.00075,-2.93570,-3.98721,45.00000,45.00000,174.50858,0.16430,0.04516,0.29357,0.00000,0.00000,0.35000,0.00000,none
3.77083,59.36072,50.49122,1.86915,-0.15678,0.00074,-2.95212,-3.89551,45.00000,45.00000,174.50878,0.16429,0.04516,0.29521,0.00000,0.00000,0.35000,0.00000,none
3.77500,59.36055,50.49102,1.86917,-0.15677,0.00073,-2.96816,-3.80337,45.00000,45.00000,174.50898,0.16429,0.04516,0.29682,0.00000,0.00000,0.35000,0.00000,none
3.77917,59.36037,50.49082,1.86918,-0.15677,0.00072,-2.98381,-3.71083,45.00000,45.00000,174.50918,0.16428,0.04516,0.29838,0.00000,0.00000,0.35000,0.00000,none
3.78333,59.36020,50.49063,1.86920,-0.15676,0.00071,-2.99908,-3.61790,45.00000,45.00000,174.50937,0.16428,0.04516,0.29991,0.00000,0.00000,0.35000,0.00000,none
3.78750,59.36003,50.49044,1.86922,-0.15675,0.00070,-3.01396,-3.52459,45.00000,45.00000,174.50956,0.16427,0.04516,0.30140,0.00000,0.00000,0.35000,0.00000,none
3.79167,59.35987,50.49025,1.86923,-0.15674,0.00069,-3.02845,-3.43093,45.00000,45.00000,174.50975,0.16426,0.04515,0.30285,0.00000,0.00000,0.35000,0.00000,none
3.79583,59.35970,50.49007,1.86925,-0.15673,0.00068,-3.04255,-3.33694,45.00000,45.00000,174.50993,0.16426,0.04515,0.30426,0.00000,0.00000,0.35000,0.00000,none
3.80000,59.35954,50.48989,1.86926,-0.15673,0.00067,-3.05626,-3.24264,45.00000,45.00000,174.51011,0.16425,0.04515,0.30563,0.00000,0.00000,0.35000,0.00000,none
3.80417,59.35938,50.48971,1.86928,-0.15672,0.00066,-3.06957,-3.14804,45.00000,45.00000,174.51029,0.16425,0.04515,0.30696,0.00000,0.00000,0.35000,0.00000,none
3.80833,59.35922,50.48953,1.86929,-0.15671,0.00066,-3.08249,-3.05317,45.00000,45.00000,174.51047,0.16424,0.04515,0.30825,0.00000,0.00000,0.35000,0.00000,none
3.81250,59.35907,50.48936,1.86931,-0.15670,0.00065,-3.09502,-2.95804,45.00000,45.00000,174.51064,0.16424,0.04515,0.30950,0.00000,0.00000,0.35000,0.00000,none
3.81667,59.35891,50.48918,1.86932,-0.15669,0.00064,-3.10714,-2.86267,45.00000,45.00000,174.51082,0.16423,0.04515,0.31071,0.00000,0.00000,0.35000,0.00000,none
3.82083,59.35876,50.48902,1.86934,-0.15669,0.00063,-3.11887,-2.76708,45.00000,45.00000,174.51098,0.16422,0.04515,0.31189,0.00000,0.00000,0.35000,0.00000,none
3.82500,59.35861,50.48885,1.86935,-0.15668,0.00062,-3.13020,-2.67129,45.00000,45.00000,174.51115,0.16422,0.04515,0.31302,0.00000,0.00000,0.35000,0.00000,none
3.82917,59.35847,50.48868,1.86937,-0.15667,0.00061,-3.14113,-2.57532,45.00000,45.00000,174.51132,0.16421,0.04515,0.31411,0.00000,0.00000,0.35000,0.00000,none
3.83333,59.35832,50.48852,1.86938,-0.15666,0.00060,-3.15166,-2.47919,45.00000,45.00000,174.51148,0.16421,0.04515,0.31517,0.00000,0.00000,0.35000,0.00000,none
3.83750,59.35818,50.48836,1.86940,-0.15666,0.00059,-3.16179,-2.38291,45.00000,45.00000,174.51164,0.16420,0.04515,0.31618,0.00000,0.00000,0.35000,0.00000,none
3.84167,59.35804,50.48821,1.86941,-0.15665,0.00058,-3.17152,-2.28651,45.00000,45.00000,174.51179,0.16420,0.04515,0.31715,0.00000,0.00000,0.35000,0.00000,none
3.84583,59.35790,50.48805,1.86942,-0.15664,0.00057,-3.18085,-2.18999,45.00000,45.00000,174.51195,0.16419,0.04515,0.31808,0.00000,0.00000,0.35000,0.00000,none
3.85000,59.35777,50.48790,1.86944,-0.15663,0.00056,-3.18977,-2.09338,45.00000,45.00000,174.51210,0.16419,0.04515,0.31898,0.00000,0.00000,0.35000,0.00000,none
3.85417,59.35764,50.48775,1.86945,-0.15663,0.00055,-3.19829,-1.99670,45.00000,45.00000,174.51225,0.16418,0.04515,0.31983,0.00000,0.00000,0.35000,0.00000,none
3.85833,59.35750,50.48760,1.86946,-0.15662,0.00054,-3.20641,-1.89997,45.00000,45.00000,174.51240,0.16418,0.04515,0.32064,0.00000,0.00000,0.35000,0.00000,none
3.86250,59.35738,50.48746,1.86948,-0.15661,0.00054,-3.21412,-1.80320,45.00000,45.00000,174.51254,0.16417,0.04515,0.32141,0.00000,0.00000,0.35000,0.00000,none
3.86667,59.35725,50.48732,1.86949,-0.15660,0.00053,-3.22144,-1.70640,45.00000,45.00000,174.51268,0.16417,0.04515,0.32214,0.00000,0.00000,0.35000,0.00000,none
3.87083,59.35712,50.48718,1.86950,-0.15660,0.00052,-3.22834,-1.60960,45.00000,45.00000,174.51282,0.16417,0.04515,0.32283,0.00000,0.00000,0.35000,0.00000,none
3.87500,59.35700,50.48704,1.86951,-0.15659,0.00051,-3.23485,-1.51282,45.00000,45.00000,174.51296,0.16416,0.04515,0.32348,0.00000,0.00000,0.35000,0.00000,none
3.87917,59.35688,50.48690,1.86953,-0.15658,0.00050,-3.24095,-1.41607,45.00000,45.00000,174.51310,0.16416,0.04515,0.32410,0.00000,0.00000,0.35000,0.00000,none
3.88333,59.35676,50.48677,1.86954,-0.15658,0.00049,-3.24665,-1.31936,45.00000,45.00000,174.51323,0.16415,0.04515,0.32466,0.00000,0.00000,0.35000,0.00000,none
3.88750,59.35665,50.48664,1.86955,-0.15657,0.00048,-3.25195,-1.22272,45.00000,45.00000,174.51336,0.16415,0.04515,0.32519,0.00000,0.00000,0.35000,0.00000,none
3.89167,59.35653,50.48651,1.86956,-0.15656,0.00047,-3.25684,-1.12616,45.00000,45.00000,174.51349,0.16414,0.04515,0.32568,0.00000,0.00000,0.35000,0.00000,none
3.89583,59.35642,50.48638,1.86958,-0.15655,0.00046,-3.26133,-1.02970,45.00000,45.00000,174.51362,0.16414,0.04515,0.32613,0.00000,0.00000,0.35000,0.00000,none
3.90000,59.35631,50.48625,1.86959,-0.15655,0.00045,-3.26542,-0.93336,45.00000,45.00000,174.51375,0.16414,0.04515,0.32654,0.00000,0.00000,0.35000,0.00000,none
3.90417,59.35620,50.48613,1.86960,-0.15654,0.00045,-3.26911,-0.83715,45.00000,45.00000,174.51387,0.16413,0.04515,0.32691,0.00000,0.00000,0.35000,0.00000,none
3.90833,59.35610,50.48601,1.86961,-0.15653,0.00044,-3.27240,-0.74109,45.00000,45.00000,174.51399,0.16413,0.04515,0.32724,0.00000,0.00000,0.35000,0.00000,none
3.91250,59.35600,50.48589,1.86962,-0.15653,0.00043,-3.27528,-0.64519,45.00000,45.00000,174.51411,0.16412,0.04515,0.32753,0.00000,0.00000,0.35000,0.00000,none
3.91667,59.35589,50.48577,1.86964,-0.15652,0.00042,-3.27777,-0.54947,45.00000,45.00000,174.51423,0.16412,0.04515,0.32778,0.00000,0.00000,0.35000,0.00000,none
3.92083,59.35580,50.48566,1.86965,-0.15651,0.00041,-3.27986,-0.45395,45.00000,45.00000,174.51434,0.16412,0.04515,0.32799,0.00000,0.00000,0.35000,0.00000,none
3.92500,59.35570,50.48554,1.86966,-0.15651,0.00040,-3.28156,-0.35864,45.00000,45.00000,174.51446,0.16411,0.04515,0.32816,0.00000,0.00000,0.35000,0.00000,none
3.92917,59.35560,50.48543,1.86967,-0.15650,0.00039,-3.28285,-0.26356,45.00000,45.00000,174.51457,0.16411,0.04515,0.32829,0.00000,0.00000,0.35000,0.00000,none
3.93333,59.35551,50.48532,1.86968,-0.15650,0.00039,-3.28375,-0.16873,45.00000,45.00000,174.51468,0.16411,0.04515,0.32838,0.00000,0.00000,0.35000,0.00000,none
3.93750,59.35542,50.48522,1.86969,-0.15649,0.00038,-3.28426,-0.07416,45.00000,45.00000,174.51478,0.16410,0.04515,0.32843,0.00000,0.00000,0.35000,0.00000,none
3.94167,59.35533,50.48511,1.86971,-0.15648,0.00037,-3.28437,0.02014,45.00000,45.00000,174.51489,0.16410,0.04515,0.32844,0.00000,0.00000,0.35000,0.00000,none
3.94583,59.35524,50.48501,1.86972,-0.15648,0.00036,-3.28409,0.11414,45.00000,45.00000,174.51499,0.16410,0.04515,0.32841,0.00000,0.00000,0.35000,0.00000,none
3.95000,59.35516,50.48490,1.86973,-0.15647,0.00035,-3.28342,0.20784,45.00000,45.00000,174.51510,0.16409,0.04515,0.32834,0.00000,0.00000,0.35000,0.00000,none
3.95417,59.35508,50.48480,1.86974,-0.15647,0.00034,-3.28236,0.30122,45.00000,45.00000,174.51520,0.16409,0.04515,0.32824,0.00000,0.00000,0.35000,0.00000,none
3.95833,59.35500,50.48470,1.86975,-0.15646,0.00033,-3.28091,0.39425,45.00000,45.00000,174.51530,0.16409,0.04515,0.32809,0.00000,0.00000,0.35000,0.00000,none
3.96250,59.35492,50.48461,1.86976,-0.15645,0.00033,-3.27908,0.48694,45.00000,45.00000,174.51539,0.16408,0.04515,0.32791,0.00000,0.00000,0.35000,0.00000,none
3.96667,59.35484,50.48451,1.86977,-0.15645,0.00032,-3.27685,0.57926,45.00000,45.00000,174.51549,0.16408,0.04515,0.32769,0.00000,0.00000,0.35000,0.00000,none
3.97083,59.35476,50.48442,1.86979,-0.15644,0.00031,-3.27425,0.67119,45.00000,45.00000,174.51558,0.16408,0.04515,0.32742,0.00000,0.00000,0.35000,0.00000,none
3.97500,59.35469,50.48432,1.86980,-0.15644,0.00030,-3.27126,0.76272,45.00000,45.00000,174.51568,0.16407,0.04515,0.32713,0.00000,0.00000,0.35000,0.00000,none
3.97917,59.35462,50.48423,1.86981,-0.15643,0.00029,-3.26789,0.85385,45.00000,45.00000,174.51577,0.16407,0.04515,0.32679,0.00000,0.00000,0.35000,0.00000,none
3.98333,59.35455,50.48414,1.86982,-0.15642,0.00029,-3.26415,0.94454,45.00000,45.00000,174.51586,0.16407,0.04514,0.32641,0.00000,0.00000,0.35000,0.00000,none
3.98750,59.35448,50.48405,1.86983,-0.15642,0.00028,-3.26002,1.03480,45.00000,45.00000,174.51595,0.16407,0.04514,0.32600,0.00000,0.00000,0.35000,0.00000,none
3.99167,59.35442,50.48397,1.86984,-0.15641,0.00027,-3.25552,1.12460,45.00000,45.00000,174.51603,0.16406,0.04514,0.32555,0.00000,0.00000,0.35000,0.00000,none
3.99583,59.35435,50.48388,1.86985,-0.15641,0.00026,-3.25065,1.21392,45.00000,45.00000,174.51612,0.16406,0.04514,0.32507,0.00000,0.00000,0.35000,0.00000,none
4.00000,59.35429,50.48380,1.86986,-0.15640,0.00026,-3.24541,1.30277,45.00000,45.00000,174.51620,0.16406,0.04514,0.32454,0.00000,0.00000,0.35000,0.00000,none
