t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.93750,59.68093,49.77613,2.14272,-0.13021,-0.00040,-5.19833,0.59751,45.00000,45.00000,175.22387,0.14147,0.04412,0.51983,0.00000,0.00000,0.35000,0.00000,none
1.94167,59.68102,49.77394,2.14336,-0.13014,-0.00040,-5.19551,0.75468,45.00000,45.00000,175.22606,0.14140,0.04412,0.51955,0.00000,0.00000,0.35000,0.00000,none
1.94583,59.68112,49.77176,2.14400,-0.13007,-0.00040,-5.19204,0.91126,45.00000,45.00000,175.22824,0.14133,0.04412,0.51920,0.00000,0.00000,0.35000,0.00000,none
1.95000,59.68121,49.76958,2.14464,-0.13000,-0.00040,-5.18792,1.06724,45.00000,45.00000,175.23042,0.14126,0.04411,0.51879,0.00000,0.00000,0.35000,0.00000,none
1.95417,59.68131,49.76740,2.14527,-0.12993,-0.00040,-5.18315,1.22261,45.00000,45.00000,175.23260,0.14119,0.04411,0.51831,0.00000,0.00000,0.35000,0.00000,none
1.95833,59.68141,49.76523,2.14590,-0.12986,-0.00040,-5.17773,1.37733,45.00000,45.00000,175.23477,0.14112,0.04411,0.51777,0.00000,0.00000,0.35000,0.00000,none
1.96250,59.68150,49.76306,2.14654,-0.12979,-0.00040,-5.17167,1.53140,45.00000,45.00000,175.23694,0.14105,0.04410,0.51717,0.00000,0.00000,0.35000,0.00000,none
1.96667,59.68160,49.76090,2.14717,-0.12972,-0.00040,-5.16497,1.68480,45.00000,45.00000,175.23910,0.14099,0.04410,0.51650,0.00000,0.00000,0.35000,0.00000,none
1.97083,59.68170,49.75875,2.14780,-0.12965,-0.00040,-5.15763,1.83752,45.00000,45.00000,175.24125,0.14092,0.04410,0.51576,0.00000,0.00000,0.35000,0.00000,none
1.97500,59.68179,49.75659,2.14842,-0.12959,-0.00040,-5.14966,1.98952,45.00000,45.00000,175.24341,0.14085,0.04410,0.51497,0.00000,0.00000,0.35000,0.00000,none
1.97917,59.68189,49.75445,2.14905,-0.12952,-0.00040,-5.14106,2.14081,45.00000,45.00000,175.24555,0.14078,0.04409,0.51411,0.00000,0.00000,0.35000,0.00000,none
1.98333,59.68198,49.75230,2.14967,-0.12945,-0.00040,-5.13182,2.29135,45.00000,45.00000,175.24770,0.14071,0.04409,0.51318,0.00000,0.00000,0.35000,0.00000,none
1.98750,59.68208,49.75016,2.15029,-0.12939,-0.00040,-5.12196,2.44114,45.00000,45.00000,175.24984,0.14064,0.04409,0.51220,0.00000,0.00000,0.35000,0.00000,none
1.99167,59.68217,49.74803,2.15092,-0.12932,-0.00039,-5.11148,2.59016,45.00000,45.00000,175.25197,0.14057,0.04408,0.51115,0.00000,0.00000,0.35000,0.00000,none
1.99583,59.68227,49.74590,2.15154,-0.12925,-0.00039,-5.10038,2.73838,45.00000,45.00000,175.25410,0.14051,0.04408,0.51004,0.00000,0.00000,0.35000,0.00000,none
2.00000,59.68236,49.74377,2.15215,-0.12919,-0.00039,-5.08866,2.88579,45.00000,45.00000,175.25623,0.14044,0.04408,0.50887,0.00000,0.00000,0.35000,0.00000,none
2.00417,59.68245,49.74165,2.15277,-0.12912,-0.00039,-5.07633,3.03238,45.00000,45.00000,175.25835,0.14037,0.04408,0.50763,0.00000,0.00000,0.35000,0.00000,none
2.00833,59.68254,49.73953,2.15339,-0.12906,-0.00038,-5.06339,3.17813,45.00000,45.00000,175.26047,0.14030,0.04407,0.50634,0.00000,0.00000,0.35000,0.00000,none
2.01250,59.68263,49.73741,2.15400,-0.12900,-0.00038,-5.04985,3.32302,45.00000,45.00000,175.26259,0.14024,0.04407,0.50498,0.00000,0.00000,0.35000,0.00000,none
2.01667,59.68272,49.73530,2.15461,-0.12893,-0.00038,-5.03570,3.46703,45.00000,45.00000,175.26470,0.14017,0.04407,0.50357,0.00000,0.00000,0.35000,0.00000,none
2.02083,59.68281,49.73319,2.15522,-0.12887,-0.00037,-5.02096,3.61016,45.00000,45.00000,175.26681,0.14010,0.04407,0.50210,0.00000,0.00000,0.35000,0.00000,none
2.02500,59.68290,49.73109,2.15583,-0.12881,-0.00037,-5.00562,3.75237,45.00000,45.00000,175.26891,0.14003,0.04406,0.50056,0.00000,0.00000,0.35000,0.00000,none
2.02917,59.68299,49.72899,2.15644,-0.12875,-0.00036,-4.98969,3.89365,45.00000,45.00000,175.27101,0.13997,0.04406,0.49897,0.00000,0.00000,0.35000,0.00000,none
2.03333,59.68308,49.72689,2.15705,-0.12868,-0.00036,-4.97317,4.03400,45.00000,45.00000,175.27311,0.13990,0.04406,0.49732,0.00000,0.00000,0.35000,0.00000,none
2.03750,59.68316,49.72479,2.15765,-0.12862,-0.00036,-4.95607,4.17338,45.00000,45.00000,175.27521,0.13983,0.04406,0.49561,0.00000,0.00000,0.35000,0.00000,none
2.04167,59.68325,49.72270,2.15826,-0.12856,-0.00035,-4.93840,4.31178,45.00000,45.00000,175.27730,0.13977,0.04405,0.49384,0.00000,0.00000,0.35000,0.00000,none
2.04583,59.68333,49.72061,2.15886,-0.12850,-0.00034,-4.92014,4.44919,45.00000,45.00000,175.27939,0.13970,0.04405,0.49201,0.00000,0.00000,0.35000,0.00000,none
2.05000,59.68341,49.71852,2.15946,-0.12844,-0.00034,-4.90132,4.58559,45.00000,45.00000,175.28148,0.13963,0.04405,0.49013,0.00000,0.00000,0.35000,0.00000,none
2.05417,59.68349,49.71644,2.16006,-0.12838,-0.00033,-4.88193,4.72096,45.00000,45.00000,175.28356,0.13957,0.04405,0.48819,0.00000,0.00000,0.35000,0.00000,none
2.05833,59.68357,49.71436,2.16066,-0.12832,-0.00033,-4.86198,4.85529,45.00000,45.00000,175.28564,0.13950,0.04404,0.48620,0.00000,0.00000,0.35000,0.00000,none
2.06250,59.68365,49.71228,2.16126,-0.12827,-0.00032,-4.84147,4.98855,45.00000,45.00000,175.28772,0.13943,0.04404,0.48415,0.00000,0.00000,0.35000,0.00000,none
2.06667,59.68372,49.71020,2.16185,-0.12821,-0.00031,-4.82041,5.12074,45.00000,45.00000,175.28980,0.13937,0.04404,0.48204,0.00000,0.00000,0.35000,0.00000,none
2.07083,59.68380,49.70813,2.16245,-0.12815,-0.00031,-4.79880,5.25182,45.00000,45.00000,175.29187,0.13930,0.04403,0.47988,0.00000,0.00000,0.35000,0.00000,none
2.07500,59.68387,49.70606,2.16304,-0.12809,-0.00030,-4.77665,5.38180,45.00000,45.00000,175.29394,0.13924,0.04403,0.47766,0.00000,0.00000,0.35000,0.00000,none
2.07917,59.68394,49.70399,2.16363,-0.12804,-0.00029,-4.75395,5.51064,45.00000,45.00000,175.29601,0.13917,0.04403,0.47540,0.00000,0.00000,0.35000,0.00000,none
2.08333,59.68401,49.70192,2.16422,-0.12798,-0.00029,-4.73073,5.63834,45.00000,45.00000,175.29808,0.13910,0.04403,0.47307,0.00000,0.00000,0.35000,0.00000,none
2.08750,59.68408,49.69986,2.16481,-0.12792,-0.00028,-4.70697,5.76487,45.00000,45.00000,175.30014,0.13904,0.04402,0.47070,0.00000,0.00000,0.35000,0.00000,none
2.09167,59.68414,49.69780,2.16540,-0.12787,-0.00027,-4.68269,5.89022,45.00000,45.00000,175.30220,0.13897,0.04402,0.46827,0.00000,0.00000,0.35000,0.00000,none
2.09583,59.68421,49.69574,2.16599,-0.12781,-0.00026,-4.65789,6.01436,45.00000,45.00000,175.30426,0.13891,0.04402,0.46579,0.00000,0.00000,0.35000,0.00000,none
2.10000,59.68427,49.69368,2.16657,-0.12776,-0.00026,-4.63257,6.13730,45.00000,45.00000,175.30632,0.13884,0.04402,0.46326,0.00000,0.00000,0.35000,0.00000,none
2.10417,59.68433,49.69162,2.16716,-0.12770,-0.00025,-4.60674,6.25899,45.00000,45.00000,175.30838,0.13877,0.04401,0.46067,0.00000,0.00000,0.35000,0.00000,none
2.10833,59.68439,49.68957,2.16774,-0.12765,-0.00024,-4.58041,6.37944,45.00000,45.00000,175.31043,0.13871,0.04401,0.45804,0.00000,0.00000,0.35000,0.00000,none
2.11250,59.68444,49.68752,2.16832,-0.12760,-0.00023,-4.55358,6.49862,45.00000,45.00000,175.31248,0.13864,0.04401,0.45536,0.00000,0.00000,0.35000,0.00000,none
2.11667,59.68450,49.68547,2.16890,-0.12754,-0.00022,-4.52626,6.61651,45.00000,45.00000,175.31453,0.13858,0.04401,0.45263,0.00000,0.00000,0.35000,0.00000,none
2.12083,59.68455,49.68342,2.16948,-0.12749,-0.00021,-4.49845,6.73310,45.00000,45.00000,175.31658,0.13851,0.04400,0.44984,0.00000,0.00000,0.35000,0.00000,none
2.12500,59.68460,49.68137,2.17006,-0.12744,-0.00020,-4.47015,6.84837,45.00000,45.00000,175.31863,0.13845,0.04400,0.44702,0.00000,0.00000,0.35000,0.00000,none
2.12917,59.68465,49.67933,2.17064,-0.12739,-0.00019,-4.44138,6.96229,45.00000,45.00000,175.32067,0.13838,0.04400,0.44414,0.00000,0.00000,0.35000,0.00000,none
2.13333,59.68469,49.67728,2.17121,-0.12734,-0.00018,-4.41214,7.07487,45.00000,45.00000,175.32272,0.13832,0.04400,0.44121,0.00000,0.00000,0.35000,0.00000,none
2.13750,59.68473,49.67524,2.17179,-0.12728,-0.00017,-4.38242,7.18607,45.00000,45.00000,175.32476,0.13825,0.04399,0.43824,0.00000,0.00000,0.35000,0.00000,none
2.14167,59.68477,49.67320,2.17236,-0.12723,-0.00016,-4.35225,7.29588,45.00000,45.00000,175.32680,0.13819,0.04399,0.43523,0.00000,0.00000,0.35000,0.00000,none
2.14583,59.68481,49.67116,2.17293,-0.12718,-0.00015,-4.32163,7.40428,45.00000,45.00000,175.32884,0.13812,0.04399,0.43216,0.00000,0.00000,0.35000,0.00000,none
2.15000,59.68485,49.66912,2.17350,-0.12713,-0.00014,-4.29055,7.51125,45.00000,45.00000,175.33088,0.13806,0.04399,0.42906,0.00000,0.00000,0.35000,0.00000,none
2.15417,59.68488,49.66708,2.17407,-0.12708,-0.00013,-4.25904,7.61678,45.00000,45.00000,175.33292,0.13799,0.04398,0.42590,0.00000,0.00000,0.35000,0.00000,none
2.15833,59.68491,49.66505,2.17464,-0.12703,-0.00012,-4.22708,7.72085,45.00000,45.00000,175.33495,0.13793,0.04398,0.42271,0.00000,0.00000,0.35000,0.00000,none
2.16250,59.68494,49.66301,2.17521,-0.12698,-0.00011,-4.19470,7.82345,45.00000,45.00000,175.33699,0.13786,0.04398,0.41947,0.00000,0.00000,0.35000,0.00000,none
2.16667,59.68496,49.66098,2.17578,-0.12694,-0.00010,-4.16189,7.92454,45.00000,45.00000,175.33902,0.13780,0.04398,0.41619,0.00000,0.00000,0.35000,0.00000,none
2.17083,59.68499,49.65895,2.17634,-0.12689,-0.00009,-4.12866,8.02413,45.00000,45.00000,175.34105,0.13773,0.04397,0.41287,0.00000,0.00000,0.35000,0.00000,none
2.17500,59.68501,49.65692,2.17691,-0.12684,-0.00008,-4.09502,8.12218,45.00000,45.00000,175.34308,0.13767,0.04397,0.40950,0.00000,0.00000,0.35000,0.00000,none
2.17917,59.68502,49.65489,2.17747,-0.12679,-0.00007,-4.06098,8.21869,45.00000,45.00000,175.34511,0.13760,0.04397,0.40610,0.00000,0.00000,0.35000,0.00000,none
2.18333,59.68504,49.65286,2.17803,-0.12674,-0.00005,-4.02654,8.31363,45.00000,45.00000,175.34714,0.13754,0.04397,0.40265,0.00000,0.00000,0.35000,0.00000,none
2.18750,59.68505,49.65083,2.17859,-0.12670,-0.00004,-3.99170,8.40698,45.00000,45.00000,175.34917,0.13747,0.04396,0.39917,0.00000,0.00000,0.35000,0.00000,none
2.19167,59.68506,49.64880,2.17915,-0.12665,-0.00003,-3.95648,8.49874,45.00000,45.00000,175.35120,0.13741,0.04396,0.39565,0.00000,0.00000,0.35000,0.00000,none
2.19583,59.68506,49.64677,2.17971,-0.12660,-0.00002,-3.92088,8.58888,45.00000,45.00000,175.35323,0.13734,0.04396,0.39209,0.00000,0.00000,0.35000,0.00000,none
2.20000,59.68507,49.64475,2.18027,-0.12656,-0.00001,-3.88491,8.67739,45.00000,45.00000,175.35525,0.13728,0.04396,0.38849,0.00000,0.00000,0.35000,0.00000,none
2.20417,59.68507,49.64272,2.18083,-0.12651,0.00001,-3.84857,8.76424,45.00000,45.00000,175.35728,0.13721,0.04395,0.38486,0.00000,0.00000,0.35000,0.00000,none
2.20833,59.68506,49.64070,2.18138,-0.12646,0.00002,-3.81188,8.84943,45.00000,45.00000,175.35930,0.13715,0.04395,0.38119,0.00000,0.00000,0.35000,0.00000,none
2.21250,59.68506,49.63868,2.18194,-0.12642,0.00003,-3.77483,8.93292,45.00000,45.00000,175.36132,0.13708,0.04395,0.37748,0.00000,0.00000,0.35000,0.00000,none
2.21667,59.68505,49.63665,2.18249,-0.12637,0.00004,-3.73744,9.01472,45.00000,45.00000,175.36335,0.13702,0.04395,0.37374,0.00000,0.00000,0.35000,0.00000,none
2.22083,59.68504,49.63463,2.18304,-0.12633,0.00006,-3.69971,9.09480,45.00000,45.00000,175.36537,0.13696,0.04394,0.36997,0.00000,0.00000,0.35000,0.00000,none
2.22500,59.68502,49.63261,2.18360,-0.12629,0.00007,-3.66165,9.17314,45.00000,45.00000,175.36739,0.13689,0.04394,0.36616,0.00000,0.00000,0.35000,0.00000,none
2.22917,59.68500,49.63059,2.18415,-0.12624,0.00008,-3.62327,9.24972,45.00000,45.00000,175.36941,0.13683,0.04394,0.36233,0.00000,0.00000,0.35000,0.00000,none
2.23333,59.68498,49.62857,2.18470,-0.12620,0.00010,-3.58457,9.32454,45.00000,45.00000,175.37143,0.13676,0.04394,0.35846,0.00000,0.00000,0.35000,0.00000,none
2.23750,59.68496,49.62655,2.18524,-0.12615,0.00011,-3.54557,9.39757,45.00000,45.00000,175.37345,0.13670,0.04393,0.35456,0.00000,0.00000,0.35000,0.00000,none
2.24167,59.68493,49.62453,2.18579,-0.12611,0.00012,-3.50626,9.46880,45.00000,45.00000,175.37547,0.13663,0.04393,0.35063,0.00000,0.00000,0.35000,0.00000,none
2.24583,59.68490,49.62251,2.18634,-0.12607,0.00014,-3.46666,9.53821,45.00000,45.00000,175.37749,0.13657,0.04393,0.34667,0.00000,0.00000,0.35000,0.00000,none
2.25000,59.68486,49.62049,2.18688,-0.12602,0.00015,-3.42678,9.60578,45.00000,45.00000,175.37951,0.13650,0.04393,0.34268,0.00000,0.00000,0.35000,0.00000,none
2.25417,59.68483,49.61847,2.18743,-0.12598,0.00016,-3.38662,9.67151,45.00000,45.00000,175.38153,0.13644,0.04392,0.33866,0.00000,0.00000,0.35000,0.00000,none
2.25833,59.68479,49.61645,2.18797,-0.12594,0.00018,-3.34618,9.73537,45.00000,45.00000,175.38355,0.13638,0.04392,0.33462,0.00000,0.00000,0.35000,0.00000,none
2.26250,59.68474,49.61443,2.18851,-0.12590,0.00019,-3.30549,9.79734,45.00000,45.00000,175.38557,0.13631,0.04392,0.33055,0.00000,0.00000,0.35000,0.00000,none
2.26667,59.68469,49.61242,2.18905,-0.12585,0.00021,-3.26454,9.85742,45.00000,45.00000,175.38758,0.13625,0.04392,0.32645,0.00000,0.00000,0.35000,0.00000,none
2.27083,59.68464,49.61040,2.18959,-0.12581,0.00022,-3.22335,9.91558,45.00000,45.00000,175.38960,0.13618,0.04391,0.32233,0.00000,0.00000,0.35000,0.00000,none
2.27500,59.68459,49.60838,2.19013,-0.12577,0.00023,-3.18192,9.97182,45.00000,45.00000,175.39162,0.13612,0.04391,0.31819,0.00000,0.00000,0.35000,0.00000,none
2.27917,59.68453,49.60637,2.19067,-0.12573,0.00025,-3.14025,10.02611,45.00000,45.00000,175.39363,0.13605,0.04391,0.31403,0.00000,0.00000,0.35000,0.00000,none
2.28333,59.68447,49.60435,2.19121,-0.12569,0.00026,-3.09837,10.07845,45.00000,45.00000,175.39565,0.13599,0.04391,0.30984,0.00000,0.00000,0.35000,0.00000,none
2.28750,59.68440,49.60234,2.19175,-0.12565,0.00028,-3.05627,10.12881,45.00000,45.00000,175.39766,0.13592,0.04391,0.30563,0.00000,0.00000,0.35000,0.00000,none
2.29167,59.68434,49.60032,2.19228,-0.12561,0.00029,-3.01396,10.17719,45.00000,45.00000,175.39968,0.13586,0.04390,0.30140,0.00000,0.00000,0.35000,0.00000,none
2.29583,59.68426,49.59831,2.19282,-0.12556,0.00031,-2.97146,10.22356,45.00000,45.00000,175.40169,0.13580,0.04390,0.29715,0.00000,0.00000,0.35000,0.00000,none
2.30000,59.68419,49.59629,2.19335,-0.12552,0.00032,-2.92877,10.26792,45.00000,45.00000,175.40371,0.13573,0.04390,0.29288,0.00000,0.00000,0.35000,0.00000,none
2.30417,59.68411,49.59428,2.19388,-0.12548,0.00034,-2.88590,10.31026,45.00000,45.00000,175.40572,0.13567,0.04390,0.28859,0.00000,0.00000,0.35000,0.00000,none
2.30833,59.68403,49.59226,2.19441,-0.12544,0.00035,-2.84285,10.35055,45.00000,45.00000,175.40774,0.13560,0.04389,0.28429,0.00000,0.00000,0.35000,0.00000,none
2.31250,59.68394,49.59025,2.19494,-0.12540,0.00037,-2.79965,10.38879,45.00000,45.00000,175.40975,0.13554,0.04389,0.27996,0.00000,0.00000,0.35000,0.00000,none
2.31667,59.68385,49.58823,2.19547,-0.12536,0.00038,-2.75628,10.42497,45.00000,45.00000,175.41177,0.13547,0.04389,0.27563,0.00000,0.00000,0.35000,0.00000,none
2.32083,59.68376,49.58622,2.19600,-0.12532,0.00040,-2.71277,10.45906,45.00000,45.00000,175.41378,0.13541,0.04389,0.27128,0.00000,0.00000,0.35000,0.00000,none
2.32500,59.68366,49.58421,2.19653,-0.12529,0.00041,-2.66913,10.49106,45.00000,45.00000,175.41579,0.13535,0.04388,0.26691,0.00000,0.00000,0.35000,0.00000,none
2.32917,59.68356,49.58219,2.19705,-0.12525,0.00043,-2.62535,10.52096,45.00000,45.00000,175.41781,0.13528,0.04388,0.26254,0.00000,0.00000,0.35000,0.00000,none
2.33333,59.68346,49.58018,2.19758,-0.12521,0.00044,-2.58146,10.54875,45.00000,45.00000,175.41982,0.13522,0.04388,0.25815,0.00000,0.00000,0.35000,0.00000,none
2.33750,59.68335,49.57817,2.19810,-0.12517,0.00046,-2.53745,10.57441,45.00000,45.00000,175.42183,0.13515,0.04388,0.25374,0.00000,0.00000,0.35000,0.00000,none
2.34167,59.68324,49.57616,2.19863,-0.12513,0.00047,-2.49334,10.59794,45.00000,45.00000,175.42384,0.13509,0.04387,0.24933,0.00000,0.00000,0.35000,0.00000,none
2.34583,59.68313,49.57414,2.19915,-0.12509,0.00049,-2.44914,10.61932,45.00000,45.00000,175.42586,0.13502,0.04387,0.24491,0.00000,0.00000,0.35000,0.00000,none
2.35000,59.68301,49.57213,2.19967,-0.12505,0.00050,-2.40485,10.63854,45.00000,45.00000,175.42787,0.13496,0.04387,0.24048,0.00000,0.00000,0.35000,0.00000,none
2.35417,59.68289,49.57012,2.20019,-0.12501,0.00052,-2.36048,10.65560,45.00000,45.00000,175.42988,0.13490,0.04387,0.23605,0.00000,0.00000,0.35000,0.00000,none
2.35833,59.68276,49.56811,2.20071,-0.12497,0.00053,-2.31605,10.67048,45.00000,45.00000,175.43189,0.13483,0.04386,0.23161,0.00000,0.00000,0.35000,0.00000,none
2.36250,59.68263,49.56610,2.20123,-0.12494,0.00055,-2.27157,10.68318,45.00000,45.00000,175.43390,0.13477,0.04386,0.22716,0.00000,0.00000,0.35000,0.00000,none
2.36667,59.68250,49.56408,2.20175,-0.12490,0.00057,-2.22703,10.69369,45.00000,45.00000,175.43592,0.13470,0.04386,0.22270,0.00000,0.00000,0.35000,0.00000,none
2.37083,59.68236,49.56207,2.20227,-0.12486,0.00058,-2.18245,10.70199,45.00000,45.00000,175.43793,0.13464,0.04386,0.21825,0.00000,0.00000,0.35000,0.00000,none
2.37500,59.68222,49.56006,2.20278,-0.12482,0.00060,-2.13785,10.70809,45.00000,45.00000,175.43994,0.13458,0.04385,0.21378,0.00000,0.00000,0.35000,0.00000,none
2.37917,59.68207,49.55805,2.20330,-0.12478,0.00061,-2.09322,10.71198,45.00000,45.00000,175.44195,0.13451,0.04385,0.20932,0.00000,0.00000,0.35000,0.00000,none
2.38333,59.68193,49.55604,2.20381,-0.12475,0.00063,-2.04859,10.71364,45.00000,45.00000,175.44396,0.13445,0.04385,0.20486,0.00000,0.00000,0.35000,0.00000,none
2.38750,59.68177,49.55403,2.20433,-0.12471,0.00064,-2.00395,10.71307,45.00000,45.00000,175.44597,0.13438,0.04385,0.20039,0.00000,0.00000,0.35000,0.00000,none
2.39167,59.68162,49.55202,2.20484,-0.12467,0.00066,-1.95931,10.71028,45.00000,45.00000,175.44798,0.13432,0.04385,0.19593,0.00000,0.00000,0.35000,0.00000,none
2.39583,59.68146,49.55001,2.20535,-0.12463,0.00068,-1.91470,10.70524,45.00000,45.00000,175.44999,0.13425,0.04384,0.19147,0.00000,0.00000,0.35000,0.00000,none
2.40000,59.68130,49.54800,2.20586,-0.12460,0.00069,-1.87011,10.69796,45.00000,45.00000,175.45200,0.13419,0.04384,0.18701,0.00000,0.00000,0.35000,0.00000,none
2.40417,59.68113,49.54600,2.20637,-0.12456,0.00071,-1.82555,10.68844,45.00000,45.00000,175.45400,0.13413,0.04384,0.18256,0.00000,0.00000,0.35000,0.00000,none
2.40833,59.68096,49.54399,2.20688,-0.12452,0.00072,-1.78104,10.67666,45.00000,45.00000,175.45601,0.13406,0.04384,0.17810,0.00000,0.00000,0.35000,0.00000,none
2.41250,59.68078,49.54198,2.20738,-0.12448,0.00074,-1.73658,10.66263,45.00000,45.00000,175.45802,0.13400,0.04383,0.17366,0.00000,0.00000,0.35000,0.00000,none
2.41667,59.68061,49.53997,2.20789,-0.12445,0.00075,-1.69219,10.64635,45.00000,45.00000,175.46003,0.13393,0.04383,0.16922,0.00000,0.00000,0.35000,0.00000,none
2.42083,59.68043,49.53796,2.20840,-0.12441,0.00077,-1.64787,10.62780,45.00000,45.00000,175.46204,0.13387,0.04383,0.16479,0.00000,0.00000,0.35000,0.00000,none
2.42500,59.68024,49.53596,2.20890,-0.12437,0.00078,-1.60363,10.60700,45.00000,45.00000,175.46404,0.13381,0.04383,0.16036,0.00000,0.00000,0.35000,0.00000,none
2.42917,59.68005,49.53395,2.20940,-0.12434,0.00080,-1.55948,10.58393,45.00000,45.00000,175.46605,0.13374,0.04382,0.15595,0.00000,0.00000,0.35000,0.00000,none
2.43333,59.67986,49.53195,2.20991,-0.12430,0.00082,-1.51543,10.55861,45.00000,45.00000,175.46805,0.13368,0.04382,0.15154,0.00000,0.00000,0.35000,0.00000,none
2.43750,59.67966,49.52994,2.21041,-0.12426,0.00083,-1.47149,10.53102,45.00000,45.00000,175.47006,0.13361,0.04382,0.14715,0.00000,0.00000,0.35000,0.00000,none
2.44167,59.67946,49.52793,2.21091,-0.12422,0.00085,-1.42767,10.50118,45.00000,45.00000,175.47207,0.13355,0.04382,0.14277,0.00000,0.00000,0.35000,0.00000,none
2.44583,59.67926,49.52593,2.21141,-0.12419,0.00086,-1.38399,10.46907,45.00000,45.00000,175.47407,0.13349,0.04381,0.13840,0.00000,0.00000,0.35000,0.00000,none
2.45000,59.67905,49.52393,2.21191,-0.12415,0.00088,-1.34043,10.43471,45.00000,45.00000,175.47607,0.13342,0.04381,0.13404,0.00000,0.00000,0.35000,0.00000,none
2.45417,59.67884,49.52192,2.21241,-0.12411,0.00089,-1.29703,10.39810,45.00000,45.00000,175.47808,0.13336,0.04381,0.12970,0.00000,0.00000,0.35000,0.00000,none
2.45833,59.67862,49.51992,2.21290,-0.12408,0.00091,-1.25379,10.35923,45.00000,45.00000,175.48008,0.13329,0.04381,0.12538,0.00000,0.00000,0.35000,0.00000,none
2.46250,59.67840,49.51792,2.21340,-0.12404,0.00092,-1.21071,10.31812,45.00000,45.00000,175.48208,0.13323,0.04381,0.12107,0.00000,0.00000,0.35000,0.00000,none
2.46667,59.67818,49.51592,2.21389,-0.12400,0.00094,-1.16781,10.27477,45.00000,45.00000,175.48408,0.13317,0.04380,0.11678,0.00000,0.00000,0.35000,0.00000,none
2.47083,59.67796,49.51392,2.21439,-0.12397,0.00095,-1.12509,10.22918,45.00000,45.00000,175.48608,0.13310,0.04380,0.11251,0.00000,0.00000,0.35000,0.00000,none
2.47500,59.67773,49.51192,2.21488,-0.12393,0.00097,-1.08257,10.18136,45.00000,45.00000,175.48808,0.13304,0.04380,0.10826,0.00000,0.00000,0.35000,0.00000,none
2.47917,59.67749,49.50992,2.21537,-0.12389,0.00098,-1.04025,10.13131,45.00000,45.00000,175.49008,0.13297,0.04380,0.10402,0.00000,0.00000,0.35000,0.00000,none
2.48333,59.67726,49.50792,2.21586,-0.12386,0.00100,-0.99814,10.07905,45.00000,45.00000,175.49208,0.13291,0.04379,0.09981,0.00000,0.00000,0.35000,0.00000,none
2.48750,59.67702,49.50592,2.21635,-0.12382,0.00101,-0.95626,10.02458,45.00000,45.00000,175.49408,0.13285,0.04379,0.09563,0.00000,0.00000,0.35000,0.00000,none
2.49167,59.67677,49.50392,2.21684,-0.12378,0.00103,-0.91461,9.96791,45.00000,45.00000,175.49608,0.13278,0.04379,0.09146,0.00000,0.00000,0.35000,0.00000,none
2.49583,59.67652,49.50193,2.21733,-0.12375,0.00104,-0.87319,9.90905,45.00000,45.00000,175.49807,0.13272,0.04379,0.08732,0.00000,0.00000,0.35000,0.00000,none
2.50000,59.67627,49.49993,2.21782,-0.12371,0.00106,-0.83203,9.84800,45.00000,45.00000,175.50007,0.13266,0.04378,0.08320,0.00000,0.00000,0.35000,0.00000,none
2.50417,59.67602,49.49794,2.21830,-0.12367,0.00107,-0.79113,9.78479,45.00000,45.00000,175.50206,0.13259,0.04378,0.07911,0.00000,0.00000,0.35000,0.00000,none
2.50833,59.67576,49.49594,2.21879,-0.12364,0.00109,-0.75050,9.71941,45.00000,45.00000,175.50406,0.13253,0.04378,0.07505,0.00000,0.00000,0.35000,0.00000,none
2.51250,59.67550,49.49395,2.21927,-0.12360,0.00110,-0.71014,9.65189,45.00000,45.00000,175.50605,0.13247,0.04378,0.07101,0.00000,0.00000,0.35000,0.00000,none
2.51667,59.67523,49.49196,2.21976,-0.12356,0.00112,-0.67007,9.58223,45.00000,45.00000,175.50804,0.13240,0.04378,0.06701,0.00000,0.00000,0.35000,0.00000,none
2.52083,59.67497,49.48997,2.22024,-0.12353,0.00113,-0.63029,9.51045,45.00000,45.00000,175.51003,0.13234,0.04377,0.06303,0.00000,0.00000,0.35000,0.00000,none
2.52500,59.67469,49.48798,2.22072,-0.12349,0.00115,-0.59082,9.43657,45.00000,45.00000,175.51202,0.13227,0.04377,0.05908,0.00000,0.00000,0.35000,0.00000,none
2.52917,59.67442,49.48599,2.22120,-0.12345,0.00116,-0.55166,9.36059,45.00000,45.00000,175.51401,0.13221,0.04377,0.05517,0.00000,0.00000,0.35000,0.00000,none
2.53333,59.67414,49.48400,2.22168,-0.12342,0.00118,-0.51281,9.28253,45.00000,45.00000,175.51600,0.13215,0.04377,0.05128,0.00000,0.00000,0.35000,0.00000,none
2.53750,59.67386,49.48201,2.22216,-0.12338,0.00119,-0.47430,9.20241,45.00000,45.00000,175.51799,0.13208,0.04376,0.04743,0.00000,0.00000,0.35000,0.00000,none
2.54167,59.67357,49.48003,2.22263,-0.12334,0.00120,-0.43613,9.12024,45.00000,45.00000,175.51997,0.13202,0.04376,0.04361,0.00000,0.00000,0.35000,0.00000,none
2.54583,59.67328,49.47805,2.22311,-0.12330,0.00122,-0.39830,9.03605,45.00000,45.00000,175.52195,0.13196,0.04376,0.03983,0.00000,0.00000,0.35000,0.00000,none
