t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.93333,-99.94323,-82.51891,2.97064,0.37712,-0.01456,-46.22922,-24.23271,0.00000,45.00000,-97.48109,-0.34784,1.12602,4.62292,0.00000,0.00000,0.35000,0.00000,none
12.93750,-99.93976,-82.51956,2.97000,0.37676,-0.01458,-46.33045,-24.35684,0.00000,45.00000,-97.48044,-0.34780,1.12601,4.63304,0.00000,0.00000,0.35000,0.00000,none
12.94167,-99.93627,-82.52023,2.96935,0.37641,-0.01461,-46.43219,-24.48172,0.00000,45.00000,-97.47977,-0.34777,1.12601,4.64322,0.00000,0.00000,0.35000,0.00000,none
12.94583,-99.93278,-82.52090,2.96870,0.37604,-0.01463,-46.53446,-24.60734,0.00000,45.00000,-97.47910,-0.34774,1.12601,4.65345,0.00000,0.00000,0.35000,0.00000,none
12.95000,-99.92929,-82.52159,2.96804,0.37568,-0.01465,-46.63725,-24.73371,0.00000,45.00000,-97.47841,-0.34770,1.12600,4.66373,0.00000,0.00000,0.35000,0.00000,none
12.95417,-99.92579,-82.52229,2.96738,0.37531,-0.01467,-46.74058,-24.86083,0.00000,45.00000,-97.47771,-0.34767,1.12600,4.67406,0.00000,0.00000,0.35000,0.00000,none
12.95833,-99.92228,-82.52301,2.96672,0.37494,-0.01469,-46.84443,-24.98871,0.00000,45.00000,-97.47699,-0.34764,1.12600,4.68444,0.00000,0.00000,0.35000,0.00000,none
12.96250,-99.91877,-82.52374,2.96606,0.37457,-0.01471,-46.94882,-25.11734,0.00000,45.00000,-97.47626,-0.34760,1.12599,4.69488,0.00000,0.00000,0.35000,0.00000,none
12.96667,-99.91526,-82.52448,2.96539,0.37419,-0.01473,-47.05374,-25.24673,0.00000,45.00000,-97.47552,-0.34756,1.12599,4.70537,0.00000,0.00000,0.35000,0.00000,none
12.97083,-99.91174,-82.52524,2.96472,0.37381,-0.01475,-47.15921,-25.37688,0.00000,45.00000,-97.47476,-0.34753,1.12598,4.71592,0.00000,0.00000,0.35000,0.00000,none
12.97500,-99.90821,-82.52601,2.96405,0.37343,-0.01477,-47.26522,-25.50780,0.00000,45.00000,-97.47399,-0.34749,1.12598,4.72652,0.00000,0.00000,0.35000,0.00000,none
12.97917,-99.90468,-82.52679,2.96338,0.37304,-0.01479,-47.37177,-25.63948,0.00000,45.00000,-97.47321,-0.34745,1.12597,4.73718,0.00000,0.00000,0.35000,0.00000,none
12.98333,-99.90115,-82.52759,2.96270,0.37266,-0.01481,-47.47888,-25.77194,0.00000,45.00000,-97.47241,-0.34741,1.12597,4.74789,0.00000,0.00000,0.35000,0.00000,none
12.98750,-99.89761,-82.52841,2.96202,0.37226,-0.01483,-47.58654,-25.90516,0.00000,45.00000,-97.47159,-0.34737,1.12597,4.75865,0.00000,0.00000,0.35000,0.00000,none
12.99167,-99.89407,-82.52924,2.96134,0.37187,-0.01485,-47.69476,-26.03917,0.00000,45.00000,-97.47076,-0.34733,1.12596,4.76948,0.00000,0.00000,0.35000,0.00000,none
12.99583,-99.89052,-82.53008,2.96065,0.37147,-0.01487,-47.80353,-26.17395,0.00000,45.00000,-97.46992,-0.34729,1.12596,4.78035,0.00000,0.00000,0.35000,0.00000,none
13.00000,-99.88697,-82.53094,2.95996,0.37107,-0.01488,-47.91287,-26.30951,0.00000,45.00000,-97.46906,-0.34725,1.12595,4.79129,0.00000,0.00000,0.35000,0.00000,none
13.00417,-99.88342,-82.53182,2.95927,0.37066,-0.01490,-48.02278,-26.44586,0.00000,45.00000,-97.46818,-0.34721,1.12595,4.80228,0.00000,0.00000,0.35000,0.00000,none
13.00833,-99.87986,-82.53271,2.95858,0.37025,-0.01492,-48.13326,-26.58300,0.00000,45.00000,-97.46729,-0.34716,1.12594,4.81333,0.00000,0.00000,0.35000,0.00000,none
13.01250,-99.87629,-82.53362,2.95788,0.36984,-0.01493,-48.24431,-26.72092,0.00000,45.00000,-97.46638,-0.34712,1.12594,4.82443,0.00000,0.00000,0.35000,0.00000,none
13.01667,-99.87273,-82.53455,2.95718,0.36943,-0.01495,-48.35593,-26.85964,0.00000,45.00000,-97.46545,-0.34707,1.12593,4.83559,0.00000,0.00000,0.35000,0.00000,none
13.02083,-99.86916,-82.53549,2.95647,0.36901,-0.01497,-48.46814,-26.99915,0.00000,45.00000,-97.46451,-0.34703,1.12593,4.84681,0.00000,0.00000,0.35000,0.00000,none
13.02500,-99.86558,-82.53645,2.95577,0.36859,-0.01498,-48.58093,-27.13946,0.00000,45.00000,-97.46355,-0.34698,1.12592,4.85809,0.00000,0.00000,0.35000,0.00000,none
13.02917,-99.86200,-82.53743,2.95506,0.36816,-0.01500,-48.69430,-27.28057,0.00000,45.00000,-97.46257,-0.34693,1.12591,4.86943,0.00000,0.00000,0.35000,0.00000,none
13.03333,-99.85842,-82.53842,2.95434,0.36773,-0.01501,-48.80827,-27.42249,0.00000,45.00000,-97.46158,-0.34688,1.12591,4.88083,0.00000,0.00000,0.35000,0.00000,none
13.03750,-99.85483,-82.53944,2.95363,0.36730,-0.01503,-48.92282,-27.56521,0.00000,45.00000,-97.46056,-0.34683,1.12590,4.89228,0.00000,0.00000,0.35000,0.00000,none
13.04167,-99.85125,-82.54047,2.95291,0.36686,-0.01504,-49.03798,-27.70875,0.00000,45.00000,-97.45953,-0.34678,1.12590,4.90380,0.00000,0.00000,0.35000,0.00000,none
13.04583,-99.84765,-82.54152,2.95218,0.36642,-0.01505,-49.15373,-27.85309,0.00000,45.00000,-97.45848,-0.34673,1.12589,4.91537,0.00000,0.00000,0.35000,0.00000,none
13.05000,-99.84406,-82.54259,2.95146,0.36598,-0.01507,-49.27009,-27.99826,0.00000,45.00000,-97.45741,-0.34668,1.12589,4.92701,0.00000,0.00000,0.35000,0.00000,none
13.05417,-99.84046,-82.54368,2.95073,0.36553,-0.01508,-49.38705,-28.14424,0.00000,45.00000,-97.45632,-0.34663,1.12588,4.93871,0.00000,0.00000,0.35000,0.00000,none
13.05833,-99.83686,-82.54479,2.95000,0.36508,-0.01509,-49.50462,-28.29104,0.00000,45.00000,-97.45521,-0.34657,1.12587,4.95046,0.00000,0.00000,0.35000,0.00000,none
13.06250,-99.83326,-82.54592,2.94926,0.36463,-0.01510,-49.62281,-28.43867,0.00000,45.00000,-97.45408,-0.34652,1.12587,4.96228,0.00000,0.00000,0.35000,0.00000,none
13.06667,-99.82965,-82.54706,2.94852,0.36417,-0.01511,-49.74161,-28.58713,0.00000,45.00000,-97.45294,-0.34646,1.12586,4.97416,0.00000,0.00000,0.35000,0.00000,none
13.07083,-99.82604,-82.54823,2.94778,0.36371,-0.01512,-49.86104,-28.73641,0.00000,45.00000,-97.45177,-0.34640,1.12585,4.98610,0.00000,0.00000,0.35000,0.00000,none
13.07500,-99.82243,-82.54942,2.94703,0.36324,-0.01513,-49.98109,-28.88653,0.00000,45.00000,-97.45058,-0.34635,1.12585,4.99811,0.00000,0.00000,0.35000,0.00000,none
13.07917,-99.81881,-82.55063,2.94628,0.36277,-0.01514,-50.10176,-29.03749,0.00000,45.00000,-97.44937,-0.34629,1.12584,5.01018,0.00000,0.00000,0.35000,0.00000,none
13.08333,-99.81520,-82.55187,2.94553,0.36230,-0.01515,-50.22307,-29.18929,0.00000,45.00000,-97.44813,-0.34623,1.12583,5.02231,0.00000,0.00000,0.35000,0.00000,none
13.08750,-99.81158,-82.55312,2.94477,0.36182,-0.01516,-50.34501,-29.34193,0.00000,45.00000,-97.44688,-0.34617,1.12583,5.03450,0.00000,0.00000,0.35000,0.00000,none
13.09167,-99.80796,-82.55439,2.94401,0.36134,-0.01517,-50.46758,-29.49542,0.00000,45.00000,-97.44561,-0.34610,1.12582,5.04676,0.00000,0.00000,0.35000,0.00000,none
13.09583,-99.80434,-82.55569,2.94325,0.36085,-0.01518,-50.59080,-29.64976,0.00000,45.00000,-97.44431,-0.34604,1.12581,5.05908,0.00000,0.00000,0.35000,0.00000,none
13.10000,-99.80071,-82.55701,2.94248,0.36036,-0.01518,-50.71467,-29.80495,0.00000,45.00000,-97.44299,-0.34598,1.12580,5.07147,0.00000,0.00000,0.35000,0.00000,none
13.10417,-99.79709,-82.55836,2.94171,0.35987,-0.01519,-50.83918,-29.96099,0.00000,45.00000,-97.44164,-0.34591,1.12580,5.08392,0.00000,0.00000,0.35000,0.00000,none
13.10833,-99.79346,-82.55972,2.94093,0.35937,-0.01519,-50.96434,-30.11790,0.00000,45.00000,-97.44028,-0.34584,1.12579,5.09643,0.00000,0.00000,0.35000,0.00000,none
13.11250,-99.78983,-82.56111,2.94015,0.35886,-0.01520,-51.09016,-30.27566,0.00000,45.00000,-97.43889,-0.34577,1.12578,5.10902,0.00000,0.00000,0.35000,0.00000,none
13.11667,-99.78620,-82.56253,2.93937,0.35836,-0.01520,-51.21664,-30.43429,0.00000,45.00000,-97.43747,-0.34571,1.12577,5.12166,0.00000,0.00000,0.35000,0.00000,none
13.12083,-99.78257,-82.56397,2.93858,0.35785,-0.01521,-51.34378,-30.59379,0.00000,45.00000,-97.43603,-0.34564,1.12576,5.13438,0.00000,0.00000,0.35000,0.00000,none
13.12500,-99.77894,-82.56543,2.93779,0.35733,-0.01521,-51.47159,-30.75416,0.00000,45.00000,-97.43457,-0.34556,1.12576,5.14716,0.00000,0.00000,0.35000,0.00000,none
13.12917,-99.77531,-82.56692,2.93700,0.35681,-0.01521,-51.60007,-30.91541,0.00000,45.00000,-97.43308,-0.34549,1.12575,5.16001,0.00000,0.00000,0.35000,0.00000,none
13.13333,-99.77168,-82.56843,2.93620,0.35629,-0.01522,-51.72922,-31.07753,0.00000,45.00000,-97.43157,-0.34542,1.12574,5.17292,0.00000,0.00000,0.35000,0.00000,none
13.13750,-99.76805,-82.56997,2.93540,0.35576,-0.01522,-51.85905,-31.24054,0.00000,45.00000,-97.43003,-0.34534,1.12573,5.18590,0.00000,0.00000,0.35000,0.00000,none
13.14167,-99.76441,-82.57154,2.93460,0.35522,-0.01522,-51.98956,-31.40442,0.00000,45.00000,-97.42846,-0.34527,1.12572,5.19896,0.00000,0.00000,0.35000,0.00000,none
13.14583,-99.76078,-82.57313,2.93379,0.35468,-0.01522,-52.12075,-31.56920,0.00000,45.00000,-97.42687,-0.34519,1.12571,5.21208,0.00000,0.00000,0.35000,0.00000,none
13.15000,-99.75715,-82.57475,2.93297,0.35414,-0.01522,-52.25264,-31.73487,0.00000,45.00000,-97.42525,-0.34511,1.12570,5.22526,0.00000,0.00000,0.35000,0.00000,none
13.15417,-99.75351,-82.57639,2.93216,0.35359,-0.01522,-52.38521,-31.90143,0.00000,45.00000,-97.42361,-0.34503,1.12569,5.23852,0.00000,0.00000,0.35000,0.00000,none
13.15833,-99.74988,-82.57806,2.93134,0.35304,-0.01522,-52.51848,-32.06889,0.00000,45.00000,-97.42194,-0.34495,1.12568,5.25185,0.00000,0.00000,0.35000,0.00000,none
13.16250,-99.74625,-82.57976,2.93051,0.35248,-0.01521,-52.65245,-32.23724,0.00000,45.00000,-97.42024,-0.34486,1.12567,5.26525,0.00000,0.00000,0.35000,0.00000,none
13.16667,-99.74262,-82.58149,2.92968,0.35192,-0.01521,-52.78713,-32.40651,0.00000,45.00000,-97.41851,-0.34478,1.12566,5.27871,0.00000,0.00000,0.35000,0.00000,none
13.17083,-99.73898,-82.58325,2.92885,0.35136,-0.01521,-52.92251,-32.57668,0.00000,45.00000,-97.41675,-0.34469,1.12565,5.29225,0.00000,0.00000,0.35000,0.00000,none
13.17500,-99.73535,-82.58504,2.92801,0.35078,-0.01520,-53.05860,-32.74776,0.00000,45.00000,-97.41496,-0.34461,1.12564,5.30586,0.00000,0.00000,0.35000,0.00000,none
13.17917,-99.73173,-82.58685,2.92717,0.35021,-0.01520,-53.19541,-32.91975,0.00000,45.00000,-97.41315,-0.34452,1.12563,5.31954,0.00000,0.00000,0.35000,0.00000,none
13.18333,-99.72810,-82.58870,2.92632,0.34963,-0.01519,-53.33293,-33.09266,0.00000,45.00000,-97.41130,-0.34443,1.12562,5.33329,0.00000,0.00000,0.35000,0.00000,none
13.18750,-99.72447,-82.59058,2.92547,0.34904,-0.01519,-53.47118,-33.26650,0.00000,45.00000,-97.40942,-0.34434,1.12561,5.34712,0.00000,0.00000,0.35000,0.00000,none
13.19167,-99.72085,-82.59248,2.92462,0.34845,-0.01518,-53.61016,-33.44125,0.00000,45.00000,-97.40752,-0.34424,1.12560,5.36102,0.00000,0.00000,0.35000,0.00000,none
13.19583,-99.71723,-82.59442,2.92376,0.34785,-0.01517,-53.74986,-33.61694,0.00000,45.00000,-97.40558,-0.34415,1.12559,5.37499,0.00000,0.00000,0.35000,0.00000,none
13.20000,-99.71361,-82.59639,2.92290,0.34725,-0.01516,-53.89030,-33.79355,0.00000,45.00000,-97.40361,-0.34405,1.12558,5.38903,0.00000,0.00000,0.35000,0.00000,none
13.20417,-99.70999,-82.59839,2.92203,0.34664,-0.01515,-54.03147,-33.97110,0.00000,45.00000,-97.40161,-0.34396,1.12557,5.40315,0.00000,0.00000,0.35000,0.00000,none
13.20833,-99.70637,-82.60042,2.92116,0.34603,-0.01514,-54.17339,-34.14959,0.00000,45.00000,-97.39958,-0.34386,1.12556,5.41734,0.00000,0.00000,0.35000,0.00000,none
13.21250,-99.70276,-82.60248,2.92028,0.34541,-0.01513,-54.31606,-34.32902,0.00000,45.00000,-97.39752,-0.34376,1.12554,5.43161,0.00000,0.00000,0.35000,0.00000,none
13.21667,-99.69915,-82.60458,2.91940,0.34479,-0.01512,-54.45947,-34.50939,0.00000,45.00000,-97.39542,-0.34365,1.12553,5.44595,0.00000,0.00000,0.35000,0.00000,none
13.22083,-99.69554,-82.60671,2.91852,0.34416,-0.01510,-54.60363,-34.69072,0.00000,45.00000,-97.39329,-0.34355,1.12552,5.46036,0.00000,0.00000,0.35000,0.00000,none
13.22500,-99.69194,-82.60888,2.91763,0.34353,-0.01509,-54.74856,-34.87299,0.00000,45.00000,-97.39112,-0.34344,1.12551,5.47486,0.00000,0.00000,0.35000,0.00000,none
13.22917,-99.68834,-82.61108,2.91673,0.34289,-0.01507,-54.89424,-35.05622,0.00000,45.00000,-97.38892,-0.34334,1.12549,5.48942,0.00000,0.00000,0.35000,0.00000,none
13.23333,-99.68474,-82.61331,2.91583,0.34224,-0.01506,-55.04070,-35.24040,0.00000,45.00000,-97.38669,-0.34323,1.12548,5.50407,0.00000,0.00000,0.35000,0.00000,none
13.23750,-99.68115,-82.61558,2.91493,0.34159,-0.01504,-55.18792,-35.42555,0.00000,45.00000,-97.38442,-0.34312,1.12547,5.51879,0.00000,0.00000,0.35000,0.00000,none
13.24167,-99.67756,-82.61789,2.91402,0.34094,-0.01502,-55.33591,-35.61167,0.00000,45.00000,-97.38211,-0.34300,1.12546,5.53359,0.00000,0.00000,0.35000,0.00000,none
13.24583,-99.67397,-82.62023,2.91311,0.34027,-0.01501,-55.48468,-35.79875,0.00000,45.00000,-97.37977,-0.34289,1.12544,5.54847,0.00000,0.00000,0.35000,0.00000,none
13.25000,-99.67039,-82.62260,2.91219,0.33961,-0.01499,-55.63423,-35.98681,0.00000,45.00000,-97.37740,-0.34277,1.12543,5.56342,0.00000,0.00000,0.35000,0.00000,none
13.25417,-99.66682,-82.62502,2.91127,0.33893,-0.01497,-55.78457,-36.17584,0.00000,45.00000,-97.37498,-0.34266,1.12541,5.57846,0.00000,0.00000,0.35000,0.00000,none
13.25833,-99.66325,-82.62747,2.91034,0.33825,-0.01495,-55.93570,-36.36585,0.00000,45.00000,-97.37253,-0.34254,1.12540,5.59357,0.00000,0.00000,0.35000,0.00000,none
13.26250,-99.65968,-82.62995,2.90941,0.33757,-0.01492,-56.08762,-36.55685,0.00000,45.00000,-97.37005,-0.34241,1.12538,5.60876,0.00000,0.00000,0.35000,0.00000,none
13.26667,-99.65612,-82.63248,2.90848,0.33687,-0.01490,-56.24034,-36.74883,0.00000,45.00000,-97.36752,-0.34229,1.12537,5.62403,0.00000,0.00000,0.35000,0.00000,none
13.27083,-99.65257,-82.63505,2.90753,0.33618,-0.01488,-56.39386,-36.94180,0.00000,45.00000,-97.36495,-0.34217,1.12536,5.63939,0.00000,0.00000,0.35000,0.00000,none
13.27500,-99.64902,-82.63765,2.90659,0.33547,-0.01485,-56.54819,-37.13577,0.00000,45.00000,-97.36235,-0.34204,1.12534,5.65482,0.00000,0.00000,0.35000,0.00000,none
13.27917,-99.64548,-82.64029,2.90564,0.33476,-0.01483,-56.70333,-37.33074,0.00000,45.00000,-97.35971,-0.34191,1.12532,5.67033,0.00000,0.00000,0.35000,0.00000,none
13.28333,-99.64194,-82.64298,2.90468,0.33405,-0.01480,-56.85928,-37.52670,0.00000,45.00000,-97.35702,-0.34178,1.12531,5.68593,0.00000,0.00000,0.35000,0.00000,none
13.28750,-99.63841,-82.64570,2.90372,0.33332,-0.01477,-57.01605,-37.72368,0.00000,45.00000,-97.35430,-0.34165,1.12529,5.70161,0.00000,0.00000,0.35000,0.00000,none
13.29167,-99.63489,-82.64847,2.90275,0.33259,-0.01474,-57.17365,-37.92166,0.00000,45.00000,-97.35153,-0.34151,1.12528,5.71736,0.00000,0.00000,0.35000,0.00000,none
13.29583,-99.63137,-82.65127,2.90178,0.33186,-0.01471,-57.33207,-38.12065,0.00000,45.00000,-97.34873,-0.34137,1.12526,5.73321,0.00000,0.00000,0.35000,0.00000,none
13.30000,-99.62786,-82.65412,2.90081,0.33111,-0.01468,-57.49132,-38.32066,0.00000,45.00000,-97.34588,-0.34123,1.12524,5.74913,0.00000,0.00000,0.35000,0.00000,none
13.30417,-99.62436,-82.65701,2.89983,0.33037,-0.01465,-57.65141,-38.52169,0.00000,45.00000,-97.34299,-0.34109,1.12523,5.76514,0.00000,0.00000,0.35000,0.00000,none
13.30833,-99.62087,-82.65995,2.89884,0.32961,-0.01461,-57.81234,-38.72374,0.00000,45.00000,-97.34005,-0.34095,1.12521,5.78123,0.00000,0.00000,0.35000,0.00000,none
13.31250,-99.61739,-82.66292,2.89785,0.32885,-0.01458,-57.97411,-38.92682,0.00000,45.00000,-97.33708,-0.34080,1.12519,5.79741,0.00000,0.00000,0.35000,0.00000,none
13.31667,-99.61391,-82.66594,2.89685,0.32808,-0.01454,-58.13673,-39.13094,0.00000,45.00000,-97.33406,-0.34066,1.12517,5.81367,0.00000,0.00000,0.35000,0.00000,none
13.32083,-99.61044,-82.66901,2.89585,0.32730,-0.01451,-58.30020,-39.33608,0.00000,45.00000,-97.33099,-0.34051,1.12516,5.83002,0.00000,0.00000,0.35000,0.00000,none
13.32500,-99.60698,-82.67212,2.89484,0.32652,-0.01447,-58.46453,-39.54227,0.00000,45.00000,-97.32788,-0.34036,1.12514,5.84645,0.00000,0.00000,0.35000,0.00000,none
13.32917,-99.60353,-82.67527,2.89383,0.32573,-0.01443,-58.62972,-39.74949,0.00000,45.00000,-97.32473,-0.34020,1.12512,5.86297,0.00000,0.00000,0.35000,0.00000,none
13.33333,-99.60009,-82.67848,2.89281,0.32493,-0.01439,-58.79578,-39.95777,0.00000,45.00000,-97.32152,-0.34005,1.12510,5.87958,0.00000,0.00000,0.35000,0.00000,none
13.33750,-99.59666,-82.68172,2.89179,0.32413,-0.01435,-58.96270,-40.16709,0.00000,45.00000,-97.31828,-0.33989,1.12508,5.89627,0.00000,0.00000,0.35000,0.00000,none
13.34167,-99.59324,-82.68502,2.89076,0.32332,-0.01430,-59.13051,-40.37747,0.00000,45.00000,-97.31498,-0.33973,1.12506,5.91305,0.00000,0.00000,0.35000,0.00000,none
13.34583,-99.58983,-82.68836,2.88972,0.32250,-0.01426,-59.29919,-40.58890,0.00000,45.00000,-97.31164,-0.33956,1.12504,5.92992,0.00000,0.00000,0.35000,0.00000,none
13.35000,-99.58644,-82.69175,2.88868,0.32167,-0.01421,-59.46875,-40.80140,0.00000,45.00000,-97.30825,-0.33940,1.12502,5.94687,0.00000,0.00000,0.35000,0.00000,none
13.35417,-99.58305,-82.69519,2.88764,0.32084,-0.01417,-59.63920,-41.01496,0.00000,45.00000,-97.30481,-0.33923,1.12500,5.96392,0.00000,0.00000,0.35000,0.00000,none
13.35833,-99.57967,-82.69867,2.88659,0.32000,-0.01412,-59.81054,-41.22959,0.00000,45.00000,-97.30133,-0.33906,1.12498,5.98105,0.00000,0.00000,0.35000,0.00000,none
13.36250,-99.57631,-82.70221,2.88553,0.31915,-0.01407,-59.98278,-41.44529,0.00000,45.00000,-97.29779,-0.33889,1.12496,5.99828,0.00000,0.00000,0.35000,0.00000,none
13.36667,-99.57295,-82.70580,2.88447,0.31829,-0.01402,-60.15592,-41.66208,0.00000,45.00000,-97.29420,-0.33871,1.12494,6.01559,0.00000,0.00000,0.35000,0.00000,none
13.37083,-99.56961,-82.70943,2.88340,0.31743,-0.01397,-60.32997,-41.87994,0.00000,45.00000,-97.29057,-0.33853,1.12491,6.03300,0.00000,0.00000,0.35000,0.00000,none
13.37500,-99.56628,-82.71312,2.88233,0.31655,-0.01392,-60.50492,-42.09888,0.00000,45.00000,-97.28688,-0.33835,1.12489,6.05049,0.00000,0.00000,0.35000,0.00000,none
13.37917,-99.56297,-82.71686,2.88125,0.31567,-0.01386,-60.68079,-42.31892,0.00000,45.00000,-97.28314,-0.33817,1.12487,6.06808,0.00000,0.00000,0.35000,0.00000,none
13.38333,-99.55967,-82.72065,2.88016,0.31479,-0.01380,-60.85758,-42.54004,0.00000,45.00000,-97.27935,-0.33799,1.12485,6.08576,0.00000,0.00000,0.35000,0.00000,none
13.38750,-99.55638,-82.72449,2.87907,0.31389,-0.01375,-61.03529,-42.76227,0.00000,45.00000,-97.27551,-0.33780,1.12482,6.10353,0.00000,0.00000,0.35000,0.00000,none
13.39167,-99.55310,-82.72839,2.87798,0.31299,-0.01369,-61.21393,-42.98559,0.00000,45.00000,-97.27161,-0.33761,1.12480,6.12139,0.00000,0.00000,0.35000,0.00000,none
13.39583,-99.54984,-82.73234,2.87688,0.31208,-0.01363,-61.39351,-43.21002,0.00000,45.00000,-97.26766,-0.33742,1.12478,6.13935,0.00000,0.00000,0.35000,0.00000,none
13.40000,-99.54659,-82.73635,2.87577,0.31115,-0.01357,-61.57402,-43.43556,0.00000,45.00000,-97.26365,-0.33722,1.12475,6.15740,0.00000,0.00000,0.35000,0.00000,none
13.40417,-99.54336,-82.74041,2.87465,0.31023,-0.01350,-61.75547,-43.66220,0.00000,45.00000,-97.25959,-0.33702,1.12473,6.17555,0.00000,0.00000,0.35000,0.00000,none
13.40833,-99.54015,-82.74452,2.87353,0.30929,-0.01344,-61.93787,-43.88997,0.00000,45.00000,-97.25548,-0.33682,1.12470,6.19379,0.00000,0.00000,0.35000,0.00000,none
13.41250,-99.53695,-82.74869,2.87241,0.30834,-0.01337,-62.12122,-44.11885,0.00000,45.00000,-97.25131,-0.33662,1.12468,6.21212,0.00000,0.00000,0.35000,0.00000,none
13.41667,-99.53376,-82.75292,2.87128,0.30739,-0.01331,-62.30553,-44.34887,0.00000,45.00000,-97.24708,-0.33641,1.12465,6.23055,0.00000,0.00000,0.35000,0.00000,none
13.42083,-99.53059,-82.75721,2.87014,0.30643,-0.01324,-62.49080,-44.58000,0.00000,45.00000,-97.24279,-0.33620,1.12462,6.24908,0.00000,0.00000,0.35000,0.00000,none
13.42500,-99.52744,-82.76155,2.86900,0.30545,-0.01317,-62.67703,-44.81227,0.00000,45.00000,-97.23845,-0.33599,1.12460,6.26770,0.00000,0.00000,0.35000,0.00000,none
13.42917,-99.52430,-82.76595,2.86785,0.30447,-0.01310,-62.86424,-45.04568,0.00000,45.00000,-97.23405,-0.33578,1.12457,6.28642,0.00000,0.00000,0.35000,0.00000,none
13.43333,-99.52119,-82.77041,2.86669,0.30348,-0.01302,-63.05241,-45.28023,0.00000,45.00000,-97.22959,-0.33556,1.12454,6.30524,0.00000,0.00000,0.35000,0.00000,none
13.43750,-99.51809,-82.77493,2.86553,0.30249,-0.01295,-63.24157,-45.51592,0.00000,45.00000,-97.22507,-0.33534,1.12452,6.32416,0.00000,0.00000,0.35000,0.00000,none
13.44167,-99.51500,-82.77951,2.86436,0.30148,-0.01287,-63.43172,-45.75277,0.00000,45.00000,-97.22049,-0.33511,1.12449,6.34317,0.00000,0.00000,0.35000,0.00000,none
13.44583,-99.51194,-82.78415,2.86319,0.30046,-0.01279,-63.62285,-45.99076,0.00000,45.00000,-97.21585,-0.33489,1.12446,6.36228,0.00000,0.00000,0.35000,0.00000,none
13.45000,-99.50890,-82.78885,2.86201,0.29943,-0.01271,-63.81497,-46.22991,0.00000,45.00000,-97.21115,-0.33466,1.12443,6.38150,0.00000,0.00000,0.35000,0.00000,none
13.45417,-99.50587,-82.79361,2.86082,0.29840,-0.01263,-64.00810,-46.47023,0.00000,45.00000,-97.20639,-0.33443,1.12440,6.40081,0.00000,0.00000,0.35000,0.00000,none
13.45833,-99.50286,-82.79843,2.85963,0.29735,-0.01255,-64.20223,-46.71171,0.00000,45.00000,-97.20157,-0.33419,1.12437,6.42022,0.00000,0.00000,0.35000,0.00000,none
13.46250,-99.49988,-82.80332,2.85843,0.29630,-0.01247,-64.39736,-46.95436,0.00000,45.00000,-97.19668,-0.33395,1.12434,6.43974,0.00000,0.00000,0.35000,0.00000,none
13.46667,-99.49691,-82.80827,2.85722,0.29523,-0.01238,-64.59351,-47.19818,0.00000,45.00000,-97.19173,-0.33371,1.12431,6.45935,0.00000,0.00000,0.35000,0.00000,none
13.47083,-99.49397,-82.81328,2.85601,0.29416,-0.01229,-64.79068,-47.44318,0.00000,45.00000,-97.18672,-0.33346,1.12428,6.47907,0.00000,0.00000,0.35000,0.00000,none
13.47500,-99.49104,-82.81836,2.85480,0.29307,-0.01220,-64.98888,-47.68937,0.00000,45.00000,-97.18164,-0.33322,1.12424,6.49889,0.00000,0.00000,0.35000,0.00000,none
13.47917,-99.48814,-82.82351,2.85357,0.29198,-0.01211,-65.18810,-47.93674,0.00000,45.00000,-97.17649,-0.33297,1.12421,6.51881,0.00000,0.00000,0.35000,0.00000,none
13.48333,-99.48526,-82.82872,2.85234,0.29087,-0.01202,-65.38835,-48.18530,0.00000,45.00000,-97.17128,-0.33271,1.12418,6.53884,0.00000,0.00000,0.35000,0.00000,none
13.48750,-99.48240,-82.83399,2.85110,0.28976,-0.01192,-65.58964,-48.43506,0.00000,45.00000,-97.16601,-0.33245,1.12415,6.55896,0.00000,0.00000,0.35000,0.00000,none
13.49167,-99.47957,-82.83934,2.84986,0.28863,-0.01183,-65.79198,-48.68601,0.00000,45.00000,-97.16066,-0.33219,1.12411,6.57920,0.00000,0.00000,0.35000,0.00000,none
13.49583,-99.47675,-82.84475,2.84861,0.28750,-0.01173,-65.99536,-48.93818,0.00000,45.00000,-97.15525,-0.33193,1.12408,6.59954,0.00000,0.00000,0.35000,0.00000,none
13.50000,-99.47397,-82.85023,2.84735,0.28635,-0.01163,-66.19980,-49.19154,0.00000,45.00000,-97.14977,-0.33166,1.12404,6.61998,0.00000,0.00000,0.35000,0.00000,none
13.50417,-99.47120,-82.85578,2.84609,0.28520,-0.01153,-66.40529,-49.44613,0.00000,45.00000,-97.14422,-0.33139,1.12401,6.64053,0.00000,0.00000,0.35000,0.00000,none
13.50833,-99.46846,-82.86139,2.84482,0.28403,-0.01142,-66.61185,-49.70192,0.00000,45.00000,-97.13861,-0.33112,1.12397,6.66119,0.00000,0.00000,0.35000,0.00000,none
13.51250,-99.46575,-82.86708,2.84355,0.28285,-0.01132,-66.81948,-49.95894,0.00000,45.00000,-97.13292,-0.33084,1.12394,6.68195,0.00000,0.00000,0.35000,0.00000,none
