t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.73750,64.43782,51.91172,2.66362,-0.11738,-0.01827,1.03244,5.23700,45.00000,45.00000,173.08828,0.21109,0.04807,0.08604,0.00000,0.00000,0.35000,0.00000,none
2.74167,64.44218,51.91198,2.66452,-0.11736,-0.01825,1.05406,5.14110,45.00000,45.00000,173.08802,0.21110,0.04807,0.08784,0.00000,0.00000,0.35000,0.00000,none
2.74583,64.44653,51.91225,2.66542,-0.11733,-0.01823,1.07529,5.04518,45.00000,45.00000,173.08775,0.21111,0.04807,0.08961,0.00000,0.00000,0.35000,0.00000,none
2.75000,64.45088,51.91251,2.66631,-0.11730,-0.01821,1.09611,4.94925,45.00000,45.00000,173.08749,0.21112,0.04807,0.09134,0.00000,0.00000,0.35000,0.00000,none
2.75417,64.45523,51.91278,2.66721,-0.11728,-0.01820,1.11653,4.85332,45.00000,45.00000,173.08722,0.21113,0.04807,0.09304,0.00000,0.00000,0.35000,0.00000,none
2.75833,64.45957,51.91305,2.66810,-0.11725,-0.01818,1.13655,4.75739,45.00000,45.00000,173.08695,0.21114,0.04807,0.09471,0.00000,0.00000,0.35000,0.00000,none
2.76250,64.46391,51.91332,2.66899,-0.11722,-0.01816,1.15617,4.66146,45.00000,45.00000,173.08668,0.21114,0.04807,0.09635,0.00000,0.00000,0.35000,0.00000,none
2.76667,64.46824,51.91359,2.66988,-0.11719,-0.01815,1.17540,4.56555,45.00000,45.00000,173.08641,0.21115,0.04807,0.09795,0.00000,0.00000,0.35000,0.00000,none
2.77083,64.47257,51.91387,2.67077,-0.11717,-0.01813,1.19422,4.46966,45.00000,45.00000,173.08613,0.21116,0.04807,0.09952,0.00000,0.00000,0.35000,0.00000,none
2.77500,64.47690,51.91414,2.67166,-0.11714,-0.01811,1.21264,4.37380,45.00000,45.00000,173.08586,0.21117,0.04807,0.10105,0.00000,0.00000,0.35000,0.00000,none
2.77917,64.48122,51.91442,2.67255,-0.11711,-0.01810,1.23067,4.27797,45.00000,45.00000,173.08558,0.21118,0.04807,0.10256,0.00000,0.00000,0.35000,0.00000,none
2.78333,64.48554,51.91470,2.67343,-0.11709,-0.01808,1.24829,4.18218,45.00000,45.00000,173.08530,0.21119,0.04808,0.10402,0.00000,0.00000,0.35000,0.00000,none
2.78750,64.48986,51.91499,2.67432,-0.11706,-0.01807,1.26552,4.08643,45.00000,45.00000,173.08501,0.21120,0.04808,0.10546,0.00000,0.00000,0.35000,0.00000,none
2.79167,64.49417,51.91528,2.67520,-0.11703,-0.01805,1.28235,3.99074,45.00000,45.00000,173.08472,0.21121,0.04808,0.10686,0.00000,0.00000,0.35000,0.00000,none
2.79583,64.49847,51.91556,2.67608,-0.11701,-0.01804,1.29878,3.89510,45.00000,45.00000,173.08444,0.21122,0.04808,0.10823,0.00000,0.00000,0.35000,0.00000,none
2.80000,64.50278,51.91586,2.67696,-0.11698,-0.01802,1.31481,3.79953,45.00000,45.00000,173.08414,0.21123,0.04808,0.10957,0.00000,0.00000,0.35000,0.00000,none
2.80417,64.50708,51.91615,2.67783,-0.11696,-0.01801,1.33044,3.70403,45.00000,45.00000,173.08385,0.21124,0.04808,0.11087,0.00000,0.00000,0.35000,0.00000,none
2.80833,64.51138,51.91645,2.67871,-0.11693,-0.01799,1.34567,3.60860,45.00000,45.00000,173.08355,0.21125,0.04808,0.11214,0.00000,0.00000,0.35000,0.00000,none
2.81250,64.51567,51.91674,2.67958,-0.11690,-0.01798,1.36051,3.51325,45.00000,45.00000,173.08326,0.21126,0.04808,0.11338,0.00000,0.00000,0.35000,0.00000,none
2.81667,64.51996,51.91705,2.68046,-0.11688,-0.01796,1.37495,3.41799,45.00000,45.00000,173.08295,0.21127,0.04808,0.11458,0.00000,0.00000,0.35000,0.00000,none
2.82083,64.52424,51.91735,2.68133,-0.11685,-0.01795,1.38899,3.32283,45.00000,45.00000,173.08265,0.21128,0.04808,0.11575,0.00000,0.00000,0.35000,0.00000,none
2.82500,64.52853,51.91766,2.68220,-0.11683,-0.01793,1.40264,3.22776,45.00000,45.00000,173.08234,0.21129,0.04808,0.11689,0.00000,0.00000,0.35000,0.00000,none
2.82917,64.53281,51.91797,2.68307,-0.11680,-0.01792,1.41589,3.13279,45.00000,45.00000,173.08203,0.21130,0.04808,0.11799,0.00000,0.00000,0.35000,0.00000,none
2.83333,64.53708,51.91828,2.68393,-0.11678,-0.01791,1.42875,3.03794,45.00000,45.00000,173.08172,0.21131,0.04808,0.11906,0.00000,0.00000,0.35000,0.00000,none
2.83750,64.54136,51.91859,2.68480,-0.11675,-0.01789,1.44121,2.94320,45.00000,45.00000,173.08141,0.21132,0.04808,0.12010,0.00000,0.00000,0.35000,0.00000,none
2.84167,64.54563,51.91891,2.68566,-0.11672,-0.01788,1.45327,2.84858,45.00000,45.00000,173.08109,0.21133,0.04809,0.12111,0.00000,0.00000,0.35000,0.00000,none
2.84583,64.54990,51.91923,2.68653,-0.11670,-0.01787,1.46495,2.75409,45.00000,45.00000,173.08077,0.21134,0.04809,0.12208,0.00000,0.00000,0.35000,0.00000,none
2.85000,64.55416,51.91955,2.68739,-0.11667,-0.01786,1.47623,2.65973,45.00000,45.00000,173.08045,0.21135,0.04809,0.12302,0.00000,0.00000,0.35000,0.00000,none
2.85417,64.55842,51.91988,2.68825,-0.11665,-0.01784,1.48711,2.56551,45.00000,45.00000,173.08012,0.21136,0.04809,0.12393,0.00000,0.00000,0.35000,0.00000,none
2.85833,64.56268,51.92021,2.68911,-0.11662,-0.01783,1.49761,2.47142,45.00000,45.00000,173.07979,0.21138,0.04809,0.12480,0.00000,0.00000,0.35000,0.00000,none
2.86250,64.56693,51.92054,2.68996,-0.11660,-0.01782,1.50771,2.37749,45.00000,45.00000,173.07946,0.21139,0.04809,0.12564,0.00000,0.00000,0.35000,0.00000,none
2.86667,64.57119,51.92087,2.69082,-0.11657,-0.01781,1.51742,2.28371,45.00000,45.00000,173.07913,0.21140,0.04809,0.12645,0.00000,0.00000,0.35000,0.00000,none
2.87083,64.57544,51.92121,2.69167,-0.11655,-0.01780,1.52674,2.19008,45.00000,45.00000,173.07879,0.21141,0.04809,0.12723,0.00000,0.00000,0.35000,0.00000,none
2.87500,64.57968,51.92155,2.69252,-0.11653,-0.01778,1.53567,2.09662,45.00000,45.00000,173.07845,0.21142,0.04809,0.12797,0.00000,0.00000,0.35000,0.00000,none
2.87917,64.58393,51.92190,2.69337,-0.11650,-0.01777,1.54421,2.00333,45.00000,45.00000,173.07810,0.21143,0.04809,0.12868,0.00000,0.00000,0.35000,0.00000,none
2.88333,64.58817,51.92224,2.69422,-0.11648,-0.01776,1.55236,1.91021,45.00000,45.00000,173.07776,0.21144,0.04809,0.12936,0.00000,0.00000,0.35000,0.00000,none
2.88750,64.59241,51.92260,2.69507,-0.11645,-0.01775,1.56013,1.81727,45.00000,45.00000,173.07740,0.21146,0.04809,0.13001,0.00000,0.00000,0.35000,0.00000,none
2.89167,64.59665,51.92295,2.69592,-0.11643,-0.01774,1.56751,1.72451,45.00000,45.00000,173.07705,0.21147,0.04810,0.13063,0.00000,0.00000,0.35000,0.00000,none
2.89583,64.60088,51.92331,2.69676,-0.11641,-0.01773,1.57450,1.63195,45.00000,45.00000,173.07669,0.21148,0.04810,0.13121,0.00000,0.00000,0.35000,0.00000,none
2.90000,64.60511,51.92367,2.69761,-0.11638,-0.01772,1.58111,1.53957,45.00000,45.00000,173.07633,0.21149,0.04810,0.13176,0.00000,0.00000,0.35000,0.00000,none
2.90417,64.60934,51.92403,2.69845,-0.11636,-0.01771,1.58733,1.44739,45.00000,45.00000,173.07597,0.21150,0.04810,0.13228,0.00000,0.00000,0.35000,0.00000,none
2.90833,64.61357,51.92440,2.69929,-0.11634,-0.01770,1.59317,1.35542,45.00000,45.00000,173.07560,0.21152,0.04810,0.13276,0.00000,0.00000,0.35000,0.00000,none
2.91250,64.61779,51.92477,2.70013,-0.11631,-0.01769,1.59863,1.26365,45.00000,45.00000,173.07523,0.21153,0.04810,0.13322,0.00000,0.00000,0.35000,0.00000,none
2.91667,64.62202,51.92514,2.70096,-0.11629,-0.01768,1.60370,1.17210,45.00000,45.00000,173.07486,0.21154,0.04810,0.13364,0.00000,0.00000,0.35000,0.00000,none
2.92083,64.62624,51.92552,2.70180,-0.11627,-0.01767,1.60839,1.08076,45.00000,45.00000,173.07448,0.21155,0.04810,0.13403,0.00000,0.00000,0.35000,0.00000,none
2.92500,64.63046,51.92590,2.70264,-0.11624,-0.01767,1.61271,0.98965,45.00000,45.00000,173.07410,0.21157,0.04810,0.13439,0.00000,0.00000,0.35000,0.00000,none
2.92917,64.63467,51.92628,2.70347,-0.11622,-0.01766,1.61664,0.89876,45.00000,45.00000,173.07372,0.21158,0.04810,0.13472,0.00000,0.00000,0.35000,0.00000,none
2.93333,64.63889,51.92667,2.70430,-0.11620,-0.01765,1.62020,0.80811,45.00000,45.00000,173.07333,0.21159,0.04810,0.13502,0.00000,0.00000,0.35000,0.00000,none
2.93750,64.64310,51.92707,2.70513,-0.11618,-0.01764,1.62338,0.71769,45.00000,45.00000,173.07293,0.21161,0.04811,0.13528,0.00000,0.00000,0.35000,0.00000,none
2.94167,64.64731,51.92746,2.70596,-0.11616,-0.01763,1.62618,0.62751,45.00000,45.00000,173.07254,0.21162,0.04811,0.13551,0.00000,0.00000,0.35000,0.00000,none
2.94583,64.65152,51.92786,2.70678,-0.11613,-0.01763,1.62860,0.53757,45.00000,45.00000,173.07214,0.21163,0.04811,0.13572,0.00000,0.00000,0.35000,0.00000,none
2.95000,64.65572,51.92826,2.70761,-0.11611,-0.01762,1.63066,0.44789,45.00000,45.00000,173.07174,0.21165,0.04811,0.13589,0.00000,0.00000,0.35000,0.00000,none
2.95417,64.65993,51.92867,2.70843,-0.11609,-0.01761,1.63234,0.35846,45.00000,45.00000,173.07133,0.21166,0.04811,0.13603,0.00000,0.00000,0.35000,0.00000,none
2.95833,64.66413,51.92908,2.70926,-0.11607,-0.01760,1.63365,0.26929,45.00000,45.00000,173.07092,0.21167,0.04811,0.13614,0.00000,0.00000,0.35000,0.00000,none
2.96250,64.66833,51.92950,2.71008,-0.11605,-0.01760,1.63458,0.18038,45.00000,45.00000,173.07050,0.21169,0.04811,0.13622,0.00000,0.00000,0.35000,0.00000,none
2.96667,64.67253,51.92991,2.71090,-0.11603,-0.01759,1.63515,0.09174,45.00000,45.00000,173.07009,0.21170,0.04811,0.13626,0.00000,0.00000,0.35000,0.00000,none
2.97083,64.67673,51.93034,2.71172,-0.11601,-0.01758,1.63535,0.00337,45.00000,45.00000,173.06966,0.21172,0.04811,0.13628,0.00000,0.00000,0.35000,0.00000,none
2.97500,64.68093,51.93076,2.71253,-0.11599,-0.01758,1.63518,-0.08472,45.00000,45.00000,173.06924,0.21173,0.04811,0.13626,0.00000,0.00000,0.35000,0.00000,none
2.97917,64.68513,51.93119,2.71335,-0.11596,-0.01757,1.63464,-0.17253,45.00000,45.00000,173.06881,0.21174,0.04812,0.13622,0.00000,0.00000,0.35000,0.00000,none
2.98333,64.68932,51.93163,2.71416,-0.11594,-0.01757,1.63374,-0.26006,45.00000,45.00000,173.06837,0.21176,0.04812,0.13615,0.00000,0.00000,0.35000,0.00000,none
2.98750,64.69351,51.93207,2.71497,-0.11592,-0.01756,1.63247,-0.34730,45.00000,45.00000,173.06793,0.21177,0.04812,0.13604,0.00000,0.00000,0.35000,0.00000,none
2.99167,64.69770,51.93251,2.71578,-0.11590,-0.01755,1.63085,-0.43424,45.00000,45.00000,173.06749,0.21179,0.04812,0.13590,0.00000,0.00000,0.35000,0.00000,none
2.99583,64.70189,51.93296,2.71659,-0.11588,-0.01755,1.62886,-0.52089,45.00000,45.00000,173.06704,0.21180,0.04812,0.13574,0.00000,0.00000,0.35000,0.00000,none
3.00000,64.70608,51.93341,2.71740,-0.11586,-0.01754,1.62651,-0.60724,45.00000,45.00000,173.06659,0.21182,0.04812,0.13554,0.00000,0.00000,0.35000,0.00000,none
3.00417,64.71027,51.93386,2.71821,-0.11585,-0.01754,1.62380,-0.69328,45.00000,45.00000,173.06614,0.21183,0.04812,0.13532,0.00000,0.00000,0.35000,0.00000,none
3.00833,64.71446,51.93432,2.71901,-0.11583,-0.01754,1.62073,-0.77901,45.00000,45.00000,173.06568,0.21185,0.04812,0.13506,0.00000,0.00000,0.35000,0.00000,none
3.01250,64.71864,51.93479,2.71981,-0.11581,-0.01753,1.61731,-0.86442,45.00000,45.00000,173.06521,0.21186,0.04812,0.13478,0.00000,0.00000,0.35000,0.00000,none
3.01667,64.72283,51.93526,2.72062,-0.11579,-0.01753,1.61353,-0.94952,45.00000,45.00000,173.06474,0.21188,0.04813,0.13446,0.00000,0.00000,0.35000,0.00000,none
3.02083,64.72701,51.93573,2.72142,-0.11577,-0.01752,1.60939,-1.03430,45.00000,45.00000,173.06427,0.21190,0.04813,0.13412,0.00000,0.00000,0.35000,0.00000,none
3.02500,64.73120,51.93621,2.72221,-0.11575,-0.01752,1.60491,-1.11875,45.00000,45.00000,173.06379,0.21191,0.04813,0.13374,0.00000,0.00000,0.35000,0.00000,none
3.02917,64.73538,51.93669,2.72301,-0.11573,-0.01752,1.60007,-1.20287,45.00000,45.00000,173.06331,0.21193,0.04813,0.13334,0.00000,0.00000,0.35000,0.00000,none
3.03333,64.73956,51.93718,2.72381,-0.11571,-0.01751,1.59488,-1.28665,45.00000,45.00000,173.06282,0.21194,0.04813,0.13291,0.00000,0.00000,0.35000,0.00000,none
3.03750,64.74374,51.93767,2.72460,-0.11570,-0.01751,1.58935,-1.37010,45.00000,45.00000,173.06233,0.21196,0.04813,0.13245,0.00000,0.00000,0.35000,0.00000,none
3.04167,64.74792,51.93816,2.72539,-0.11568,-0.01751,1.58347,-1.45321,45.00000,45.00000,173.06184,0.21198,0.04813,0.13196,0.00000,0.00000,0.35000,0.00000,none
3.04583,64.75210,51.93866,2.72619,-0.11566,-0.01750,1.57724,-1.53597,45.00000,45.00000,173.06134,0.21199,0.04813,0.13144,0.00000,0.00000,0.35000,0.00000,none
3.05000,64.75628,51.93917,2.72698,-0.11564,-0.01750,1.57067,-1.61838,45.00000,45.00000,173.06083,0.21201,0.04814,0.13089,0.00000,0.00000,0.35000,0.00000,none
3.05417,64.76046,51.93968,2.72776,-0.11563,-0.01750,1.56375,-1.70044,45.00000,45.00000,173.06032,0.21203,0.04814,0.13031,0.00000,0.00000,0.35000,0.00000,none
3.05833,64.76463,51.94019,2.72855,-0.11561,-0.01750,1.55650,-1.78214,45.00000,45.00000,173.05981,0.21205,0.04814,0.12971,0.00000,0.00000,0.35000,0.00000,none
3.06250,64.76881,51.94071,2.72934,-0.11559,-0.01750,1.54890,-1.86348,45.00000,45.00000,173.05929,0.21206,0.04814,0.12908,0.00000,0.00000,0.35000,0.00000,none
3.06667,64.77299,51.94124,2.73012,-0.11558,-0.01749,1.54097,-1.94445,45.00000,45.00000,173.05876,0.21208,0.04814,0.12841,0.00000,0.00000,0.35000,0.00000,none
3.07083,64.77716,51.94176,2.73090,-0.11556,-0.01749,1.53270,-2.02506,45.00000,45.00000,173.05824,0.21210,0.04814,0.12772,0.00000,0.00000,0.35000,0.00000,none
3.07500,64.78134,51.94230,2.73168,-0.11554,-0.01749,1.52409,-2.10529,45.00000,45.00000,173.05770,0.21212,0.04814,0.12701,0.00000,0.00000,0.35000,0.00000,none
3.07917,64.78552,51.94284,2.73246,-0.11553,-0.01749,1.51516,-2.18515,45.00000,45.00000,173.05716,0.21213,0.04814,0.12626,0.00000,0.00000,0.35000,0.00000,none
3.08333,64.78969,51.94338,2.73324,-0.11551,-0.01749,1.50589,-2.26463,45.00000,45.00000,173.05662,0.21215,0.04815,0.12549,0.00000,0.00000,0.35000,0.00000,none
3.08750,64.79387,51.94393,2.73402,-0.11550,-0.01749,1.49628,-2.34372,45.00000,45.00000,173.05607,0.21217,0.04815,0.12469,0.00000,0.00000,0.35000,0.00000,none
3.09167,64.79804,51.94448,2.73479,-0.11548,-0.01749,1.48635,-2.42243,45.00000,45.00000,173.05552,0.21219,0.04815,0.12386,0.00000,0.00000,0.35000,0.00000,none
3.09583,64.80222,51.94504,2.73557,-0.11546,-0.01749,1.47610,-2.50075,45.00000,45.00000,173.05496,0.21221,0.04815,0.12301,0.00000,0.00000,0.35000,0.00000,none
3.10000,64.80639,51.94561,2.73634,-0.11545,-0.01749,1.46552,-2.57867,45.00000,45.00000,173.05439,0.21223,0.04815,0.12213,0.00000,0.00000,0.35000,0.00000,none
3.10417,64.81057,51.94617,2.73711,-0.11543,-0.01749,1.45461,-2.65619,45.00000,45.00000,173.05383,0.21225,0.04815,0.12122,0.00000,0.00000,0.35000,0.00000,none
3.10833,64.81474,51.94675,2.73788,-0.11542,-0.01749,1.44338,-2.73332,45.00000,45.00000,173.05325,0.21227,0.04815,0.12028,0.00000,0.00000,0.35000,0.00000,none
3.11250,64.81892,51.94733,2.73865,-0.11541,-0.01749,1.43183,-2.81003,45.00000,45.00000,173.05267,0.21228,0.04816,0.11932,0.00000,0.00000,0.35000,0.00000,none
3.11667,64.82309,51.94791,2.73941,-0.11539,-0.01749,1.41997,-2.88634,45.00000,45.00000,173.05209,0.21230,0.04816,0.11833,0.00000,0.00000,0.35000,0.00000,none
3.12083,64.82727,51.94850,2.74018,-0.11538,-0.01749,1.40778,-2.96224,45.00000,45.00000,173.05150,0.21232,0.04816,0.11732,0.00000,0.00000,0.35000,0.00000,none
3.12500,64.83145,51.94910,2.74094,-0.11536,-0.01749,1.39528,-3.03772,45.00000,45.00000,173.05090,0.21234,0.04816,0.11627,0.00000,0.00000,0.35000,0.00000,none
3.12917,64.83562,51.94970,2.74171,-0.11535,-0.01750,1.38247,-3.11278,45.00000,45.00000,173.05030,0.21236,0.04816,0.11521,0.00000,0.00000,0.35000,0.00000,none
3.13333,64.83980,51.95030,2.74247,-0.11534,-0.01750,1.36934,-3.18742,45.00000,45.00000,173.04970,0.21238,0.04816,0.11411,0.00000,0.00000,0.35000,0.00000,none
3.13750,64.84398,51.95092,2.74323,-0.11532,-0.01750,1.35591,-3.26164,45.00000,45.00000,173.04908,0.21240,0.04816,0.11299,0.00000,0.00000,0.35000,0.00000,none
3.14167,64.84815,51.95153,2.74398,-0.11531,-0.01750,1.34216,-3.33542,45.00000,45.00000,173.04847,0.21243,0.04817,0.11185,0.00000,0.00000,0.35000,0.00000,none
3.14583,64.85233,51.95215,2.74474,-0.11530,-0.01750,1.32811,-3.40877,45.00000,45.00000,173.04785,0.21245,0.04817,0.11068,0.00000,0.00000,0.35000,0.00000,none
3.15000,64.85651,51.95278,2.74549,-0.11528,-0.01750,1.31376,-3.48169,45.00000,45.00000,173.04722,0.21247,0.04817,0.10948,0.00000,0.00000,0.35000,0.00000,none
3.15417,64.86069,51.95342,2.74625,-0.11527,-0.01751,1.29910,-3.55417,45.00000,45.00000,173.04658,0.21249,0.04817,0.10826,0.00000,0.00000,0.35000,0.00000,none
3.15833,64.86487,51.95405,2.74700,-0.11526,-0.01751,1.28414,-3.62620,45.00000,45.00000,173.04595,0.21251,0.04817,0.10701,0.00000,0.00000,0.35000,0.00000,none
3.16250,64.86905,51.95470,2.74775,-0.11525,-0.01751,1.26888,-3.69779,45.00000,45.00000,173.04530,0.21253,0.04817,0.10574,0.00000,0.00000,0.35000,0.00000,none
3.16667,64.87323,51.95535,2.74850,-0.11523,-0.01752,1.25332,-3.76893,45.00000,45.00000,173.04465,0.21255,0.04818,0.10444,0.00000,0.00000,0.35000,0.00000,none
3.17083,64.87741,51.95600,2.74925,-0.11522,-0.01752,1.23747,-3.83961,45.00000,45.00000,173.04400,0.21258,0.04818,0.10312,0.00000,0.00000,0.35000,0.00000,none
3.17500,64.88160,51.95667,2.74999,-0.11521,-0.01752,1.22133,-3.90984,45.00000,45.00000,173.04333,0.21260,0.04818,0.10178,0.00000,0.00000,0.35000,0.00000,none
3.17917,64.88578,51.95733,2.75074,-0.11520,-0.01753,1.20489,-3.97961,45.00000,45.00000,173.04267,0.21262,0.04818,0.10041,0.00000,0.00000,0.35000,0.00000,none
3.18333,64.88997,51.95801,2.75148,-0.11519,-0.01753,1.18816,-4.04892,45.00000,45.00000,173.04199,0.21264,0.04818,0.09901,0.00000,0.00000,0.35000,0.00000,none
3.18750,64.89415,51.95869,2.75222,-0.11518,-0.01753,1.17115,-4.11776,45.00000,45.00000,173.04131,0.21267,0.04818,0.09760,0.00000,0.00000,0.35000,0.00000,none
3.19167,64.89834,51.95937,2.75296,-0.11517,-0.01754,1.15385,-4.18613,45.00000,45.00000,173.04063,0.21269,0.04819,0.09615,0.00000,0.00000,0.35000,0.00000,none
3.19583,64.90253,51.96006,2.75370,-0.11515,-0.01754,1.13627,-4.25403,45.00000,45.00000,173.03994,0.21271,0.04819,0.09469,0.00000,0.00000,0.35000,0.00000,none
3.20000,64.90671,51.96076,2.75444,-0.11514,-0.01755,1.11840,-4.32146,45.00000,45.00000,173.03924,0.21273,0.04819,0.09320,0.00000,0.00000,0.35000,0.00000,none
3.20417,64.91090,51.96146,2.75518,-0.11513,-0.01755,1.10026,-4.38840,45.00000,45.00000,173.03854,0.21276,0.04819,0.09169,0.00000,0.00000,0.35000,0.00000,none
3.20833,64.91509,51.96217,2.75591,-0.11512,-0.01756,1.08183,-4.45487,45.00000,45.00000,173.03783,0.21278,0.04819,0.09015,0.00000,0.00000,0.35000,0.00000,none
3.21250,64.91929,51.96288,2.75665,-0.11511,-0.01756,1.06313,-4.52085,45.00000,45.00000,173.03712,0.21281,0.04819,0.08859,0.00000,0.00000,0.35000,0.00000,none
3.21667,64.92348,51.96360,2.75738,-0.11510,-0.01757,1.04416,-4.58634,45.00000,45.00000,173.03640,0.21283,0.04820,0.08701,0.00000,0.00000,0.35000,0.00000,none
3.22083,64.92767,51.96433,2.75811,-0.11509,-0.01757,1.02491,-4.65134,45.00000,45.00000,173.03567,0.21285,0.04820,0.08541,0.00000,0.00000,0.35000,0.00000,none
3.22500,64.93187,51.96506,2.75884,-0.11509,-0.01758,1.00540,-4.71585,45.00000,45.00000,173.03494,0.21288,0.04820,0.08378,0.00000,0.00000,0.35000,0.00000,none
3.22917,64.93607,51.96580,2.75956,-0.11508,-0.01758,0.98562,-4.77986,45.00000,45.00000,173.03420,0.21290,0.04820,0.08213,0.00000,0.00000,0.35000,0.00000,none
3.23333,64.94027,51.96654,2.76029,-0.11507,-0.01759,0.96557,-4.84337,45.00000,45.00000,173.03346,0.21293,0.04820,0.08046,0.00000,0.00000,0.35000,0.00000,none
3.23750,64.94447,51.96729,2.76102,-0.11506,-0.01760,0.94525,-4.90638,45.00000,45.00000,173.03271,0.21295,0.04821,0.07877,0.00000,0.00000,0.35000,0.00000,none
3.24167,64.94867,51.96805,2.76174,-0.11505,-0.01760,0.92468,-4.96888,45.00000,45.00000,173.03195,0.21298,0.04821,0.07706,0.00000,0.00000,0.35000,0.00000,none
3.24583,64.95287,51.96881,2.76246,-0.11504,-0.01761,0.90385,-5.03088,45.00000,45.00000,173.03119,0.21300,0.04821,0.07532,0.00000,0.00000,0.35000,0.00000,none
3.25000,64.95708,51.96958,2.76318,-0.11503,-0.01762,0.88276,-5.09236,45.00000,45.00000,173.03042,0.21303,0.04821,0.07356,0.00000,0.00000,0.35000,0.00000,none
3.25417,64.96128,51.97036,2.76390,-0.11502,-0.01762,0.86141,-5.15332,45.00000,45.00000,173.02964,0.21306,0.04821,0.07178,0.00000,0.00000,0.35000,0.00000,none
3.25833,64.96549,51.97114,2.76462,-0.11502,-0.01763,0.83981,-5.21377,45.00000,45.00000,173.02886,0.21308,0.04822,0.06998,0.00000,0.00000,0.35000,0.00000,none
3.26250,64.96970,51.97193,2.76534,-0.11501,-0.01764,0.81796,-5.27370,45.00000,45.00000,173.02807,0.21311,0.04822,0.06816,0.00000,0.00000,0.35000,0.00000,none
3.26667,64.97391,51.97272,2.76605,-0.11500,-0.01764,0.79587,-5.33310,45.00000,45.00000,173.02728,0.21314,0.04822,0.06632,0.00000,0.00000,0.35000,0.00000,none
3.27083,64.97812,51.97353,2.76677,-0.11499,-0.01765,0.77352,-5.39198,45.00000,45.00000,173.02647,0.21316,0.04822,0.06446,0.00000,0.00000,0.35000,0.00000,none
3.27500,64.98234,51.97433,2.76748,-0.11499,-0.01766,0.75093,-5.45033,45.00000,45.00000,173.02567,0.21319,0.04822,0.06258,0.00000,0.00000,0.35000,0.00000,none
3.27917,64.98656,51.97515,2.76819,-0.11498,-0.01767,0.72810,-5.50815,45.00000,45.00000,173.02485,0.21322,0.04823,0.06068,0.00000,0.00000,0.35000,0.00000,none
3.28333,64.99077,51.97597,2.76890,-0.11497,-0.01767,0.70503,-5.56543,45.00000,45.00000,173.02403,0.21324,0.04823,0.05875,0.00000,0.00000,0.35000,0.00000,none
3.28750,64.99500,51.97679,2.76961,-0.11497,-0.01768,0.68173,-5.62217,45.00000,45.00000,173.02321,0.21327,0.04823,0.05681,0.00000,0.00000,0.35000,0.00000,none
3.29167,64.99922,51.97763,2.77031,-0.11496,-0.01769,0.65818,-5.67838,45.00000,45.00000,173.02237,0.21330,0.04823,0.05485,0.00000,0.00000,0.35000,0.00000,none
3.29583,65.00344,51.97847,2.77102,-0.11495,-0.01770,0.63441,-5.73404,45.00000,45.00000,173.02153,0.21333,0.04823,0.05287,0.00000,0.00000,0.35000,0.00000,none
3.30000,65.00767,51.97931,2.77172,-0.11495,-0.01771,0.61040,-5.78915,45.00000,45.00000,173.02069,0.21336,0.04824,0.05087,0.00000,0.00000,0.35000,0.00000,none
3.30417,65.01190,51.98017,2.77243,-0.11494,-0.01772,0.58617,-5.84372,45.00000,45.00000,173.01983,0.21339,0.04824,0.04885,0.00000,0.00000,0.35000,0.00000,none
3.30833,65.01613,51.98103,2.77313,-0.11494,-0.01773,0.56170,-5.89773,45.00000,45.00000,173.01897,0.21341,0.04824,0.04681,0.00000,0.00000,0.35000,0.00000,none
3.31250,65.02036,51.98189,2.77383,-0.11493,-0.01773,0.53702,-5.95120,45.00000,45.00000,173.01811,0.21344,0.04824,0.04475,0.00000,0.00000,0.35000,0.00000,none
3.31667,65.02460,51.98276,2.77453,-0.11492,-0.01774,0.51211,-6.00410,45.00000,45.00000,173.01724,0.21347,0.04824,0.04268,0.00000,0.00000,0.35000,0.00000,none
3.32083,65.02883,51.98364,2.77522,-0.11492,-0.01775,0.48698,-6.05645,45.00000,45.00000,173.01636,0.21350,0.04825,0.04058,0.00000,0.00000,0.35000,0.00000,none
3.32500,65.03307,51.98453,2.77592,-0.11491,-0.01776,0.46164,-6.10823,45.00000,45.00000,173.01547,0.21353,0.04825,0.03847,0.00000,0.00000,0.35000,0.00000,none
3.32917,65.03731,51.98542,2.77661,-0.11491,-0.01777,0.43608,-6.15945,45.00000,45.00000,173.01458,0.21356,0.04825,0.03634,0.00000,0.00000,0.35000,0.00000,none
3.33333,65.04156,51.98632,2.77731,-0.11490,-0.01778,0.41031,-6.21010,45.00000,45.00000,173.01368,0.21359,0.04825,0.03419,0.00000,0.00000,0.35000,0.00000,none
3.33750,65.04580,51.98723,2.77800,-0.11490,-0.01779,0.38433,-6.26019,45.00000,45.00000,173.01277,0.21362,0.04826,0.03203,0.00000,0.00000,0.35000,0.00000,none
3.34167,65.05005,51.98814,2.77869,-0.11489,-0.01780,0.35815,-6.30970,45.00000,45.00000,173.01186,0.21365,0.04826,0.02985,0.00000,0.00000,0.35000,0.00000,none
3.34583,65.05430,51.98906,2.77938,-0.11489,-0.01781,0.33175,-6.35864,45.00000,45.00000,173.01094,0.21368,0.04826,0.02765,0.00000,0.00000,0.35000,0.00000,none
