t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.88750,60.81897,51.46697,1.93790,-0.17509,-0.00084,-4.97581,-3.36461,45.00000,45.00000,173.53303,0.19618,0.04702,0.49758,0.00000,0.00000,0.35000,0.00000,none
1.89167,60.81917,51.46625,1.93819,-0.17500,-0.00082,-4.98947,-3.19222,45.00000,45.00000,173.53375,0.19616,0.04702,0.49895,0.00000,0.00000,0.35000,0.00000,none
1.89583,60.81936,51.46552,1.93848,-0.17492,-0.00080,-5.00241,-3.01995,45.00000,45.00000,173.53448,0.19614,0.04702,0.50024,0.00000,0.00000,0.35000,0.00000,none
1.90000,60.81955,51.46479,1.93876,-0.17483,-0.00078,-5.01463,-2.84782,45.00000,45.00000,173.53521,0.19611,0.04702,0.50146,0.00000,0.00000,0.35000,0.00000,none
1.90417,60.81973,51.46406,1.93905,-0.17474,-0.00076,-5.02614,-2.67585,45.00000,45.00000,173.53594,0.19609,0.04702,0.50261,0.00000,0.00000,0.35000,0.00000,none
1.90833,60.81991,51.46333,1.93934,-0.17466,-0.00074,-5.03693,-2.50407,45.00000,45.00000,173.53667,0.19606,0.04702,0.50369,0.00000,0.00000,0.35000,0.00000,none
1.91250,60.82008,51.46259,1.93962,-0.17458,-0.00072,-5.04701,-2.33249,45.00000,45.00000,173.53741,0.19604,0.04701,0.50470,0.00000,0.00000,0.35000,0.00000,none
1.91667,60.82025,51.46185,1.93991,-0.17449,-0.00070,-5.05637,-2.16115,45.00000,45.00000,173.53815,0.19601,0.04701,0.50564,0.00000,0.00000,0.35000,0.00000,none
1.92083,60.82042,51.46111,1.94019,-0.17441,-0.00068,-5.06502,-1.99005,45.00000,45.00000,173.53889,0.19599,0.04701,0.50650,0.00000,0.00000,0.35000,0.00000,none
1.92500,60.82058,51.46036,1.94047,-0.17433,-0.00067,-5.07295,-1.81923,45.00000,45.00000,173.53964,0.19596,0.04701,0.50730,0.00000,0.00000,0.35000,0.00000,none
1.92917,60.82074,51.45962,1.94076,-0.17424,-0.00065,-5.08018,-1.64870,45.00000,45.00000,173.54038,0.19594,0.04701,0.50802,0.00000,0.00000,0.35000,0.00000,none
1.93333,60.82089,51.45887,1.94104,-0.17416,-0.00063,-5.08669,-1.47849,45.00000,45.00000,173.54113,0.19591,0.04701,0.50867,0.00000,0.00000,0.35000,0.00000,none
1.93750,60.82104,51.45811,1.94132,-0.17408,-0.00061,-5.09250,-1.30861,45.00000,45.00000,173.54189,0.19589,0.04700,0.50925,0.00000,0.00000,0.35000,0.00000,none
1.94167,60.82118,51.45736,1.94160,-0.17400,-0.00059,-5.09760,-1.13909,45.00000,45.00000,173.54264,0.19586,0.04700,0.50976,0.00000,0.00000,0.35000,0.00000,none
1.94583,60.82132,51.45660,1.94188,-0.17392,-0.00057,-5.10199,-0.96995,45.00000,45.00000,173.54340,0.19584,0.04700,0.51020,0.00000,0.00000,0.35000,0.00000,none
1.95000,60.82145,51.45584,1.94216,-0.17384,-0.00056,-5.10568,-0.80120,45.00000,45.00000,173.54416,0.19581,0.04700,0.51057,0.00000,0.00000,0.35000,0.00000,none
1.95417,60.82159,51.45508,1.94243,-0.17376,-0.00054,-5.10867,-0.63287,45.00000,45.00000,173.54492,0.19579,0.04700,0.51087,0.00000,0.00000,0.35000,0.00000,none
1.95833,60.82171,51.45431,1.94271,-0.17368,-0.00052,-5.11096,-0.46498,45.00000,45.00000,173.54569,0.19576,0.04700,0.51110,0.00000,0.00000,0.35000,0.00000,none
1.96250,60.82183,51.45355,1.94299,-0.17360,-0.00051,-5.11255,-0.29754,45.00000,45.00000,173.54645,0.19573,0.04699,0.51125,0.00000,0.00000,0.35000,0.00000,none
1.96667,60.82195,51.45278,1.94326,-0.17353,-0.00049,-5.11344,-0.13058,45.00000,45.00000,173.54722,0.19571,0.04699,0.51134,0.00000,0.00000,0.35000,0.00000,none
1.97083,60.82207,51.45200,1.94354,-0.17345,-0.00047,-5.11363,0.03588,45.00000,45.00000,173.54800,0.19568,0.04699,0.51136,0.00000,0.00000,0.35000,0.00000,none
1.97500,60.82218,51.45123,1.94381,-0.17337,-0.00046,-5.11314,0.20183,45.00000,45.00000,173.54877,0.19566,0.04699,0.51131,0.00000,0.00000,0.35000,0.00000,none
1.97917,60.82229,51.45045,1.94409,-0.17330,-0.00044,-5.11195,0.36724,45.00000,45.00000,173.54955,0.19563,0.04699,0.51120,0.00000,0.00000,0.35000,0.00000,none
1.98333,60.82239,51.44967,1.94436,-0.17322,-0.00042,-5.11008,0.53210,45.00000,45.00000,173.55033,0.19560,0.04699,0.51101,0.00000,0.00000,0.35000,0.00000,none
1.98750,60.82249,51.44889,1.94464,-0.17315,-0.00041,-5.10752,0.69639,45.00000,45.00000,173.55111,0.19558,0.04698,0.51075,0.00000,0.00000,0.35000,0.00000,none
1.99167,60.82258,51.44810,1.94491,-0.17307,-0.00039,-5.10428,0.86008,45.00000,45.00000,173.55190,0.19555,0.04698,0.51043,0.00000,0.00000,0.35000,0.00000,none
1.99583,60.82267,51.44731,1.94518,-0.17300,-0.00037,-5.10035,1.02317,45.00000,45.00000,173.55269,0.19553,0.04698,0.51004,0.00000,0.00000,0.35000,0.00000,none
2.00000,60.82276,51.44652,1.94545,-0.17292,-0.00036,-5.09575,1.18562,45.00000,45.00000,173.55348,0.19550,0.04698,0.50958,0.00000,0.00000,0.35000,0.00000,none
2.00417,60.82284,51.44573,1.94572,-0.17285,-0.00034,-5.09047,1.34743,45.00000,45.00000,173.55427,0.19547,0.04698,0.50905,0.00000,0.00000,0.35000,0.00000,none
2.00833,60.82292,51.44493,1.94599,-0.17277,-0.00033,-5.08452,1.50857,45.00000,45.00000,173.55507,0.19545,0.04697,0.50845,0.00000,0.00000,0.35000,0.00000,none
2.01250,60.82300,51.44413,1.94626,-0.17270,-0.00031,-5.07790,1.66902,45.00000,45.00000,173.55587,0.19542,0.04697,0.50779,0.00000,0.00000,0.35000,0.00000,none
2.01667,60.82307,51.44333,1.94653,-0.17263,-0.00030,-5.07062,1.82878,45.00000,45.00000,173.55667,0.19539,0.04697,0.50706,0.00000,0.00000,0.35000,0.00000,none
2.02083,60.82314,51.44253,1.94680,-0.17256,-0.00028,-5.06266,1.98781,45.00000,45.00000,173.55747,0.19537,0.04697,0.50627,0.00000,0.00000,0.35000,0.00000,none
2.02500,60.82321,51.44172,1.94707,-0.17249,-0.00027,-5.05405,2.14610,45.00000,45.00000,173.55828,0.19534,0.04697,0.50541,0.00000,0.00000,0.35000,0.00000,none
2.02917,60.82327,51.44091,1.94734,-0.17242,-0.00025,-5.04478,2.30363,45.00000,45.00000,173.55909,0.19531,0.04697,0.50448,0.00000,0.00000,0.35000,0.00000,none
2.03333,60.82333,51.44010,1.94761,-0.17235,-0.00024,-5.03486,2.46038,45.00000,45.00000,173.55990,0.19528,0.04696,0.50349,0.00000,0.00000,0.35000,0.00000,none
2.03750,60.82338,51.43929,1.94787,-0.17228,-0.00022,-5.02428,2.61634,45.00000,45.00000,173.56071,0.19526,0.04696,0.50243,0.00000,0.00000,0.35000,0.00000,none
2.04167,60.82344,51.43847,1.94814,-0.17221,-0.00021,-5.01305,2.77148,45.00000,45.00000,173.56153,0.19523,0.04696,0.50131,0.00000,0.00000,0.35000,0.00000,none
2.04583,60.82348,51.43765,1.94840,-0.17214,-0.00020,-5.00119,2.92580,45.00000,45.00000,173.56235,0.19520,0.04696,0.50012,0.00000,0.00000,0.35000,0.00000,none
2.05000,60.82353,51.43683,1.94867,-0.17207,-0.00018,-4.98867,3.07926,45.00000,45.00000,173.56317,0.19517,0.04696,0.49887,0.00000,0.00000,0.35000,0.00000,none
2.05417,60.82357,51.43600,1.94894,-0.17200,-0.00017,-4.97553,3.23186,45.00000,45.00000,173.56400,0.19515,0.04695,0.49755,0.00000,0.00000,0.35000,0.00000,none
2.05833,60.82361,51.43517,1.94920,-0.17193,-0.00016,-4.96174,3.38357,45.00000,45.00000,173.56483,0.19512,0.04695,0.49617,0.00000,0.00000,0.35000,0.00000,none
2.06250,60.82365,51.43434,1.94947,-0.17186,-0.00014,-4.94733,3.53437,45.00000,45.00000,173.56566,0.19509,0.04695,0.49473,0.00000,0.00000,0.35000,0.00000,none
2.06667,60.82368,51.43351,1.94973,-0.17180,-0.00013,-4.93229,3.68426,45.00000,45.00000,173.56649,0.19506,0.04695,0.49323,0.00000,0.00000,0.35000,0.00000,none
2.07083,60.82371,51.43268,1.94999,-0.17173,-0.00012,-4.91663,3.83320,45.00000,45.00000,173.56732,0.19504,0.04695,0.49166,0.00000,0.00000,0.35000,0.00000,none
2.07500,60.82373,51.43184,1.95026,-0.17166,-0.00010,-4.90035,3.98118,45.00000,45.00000,173.56816,0.19501,0.04695,0.49003,0.00000,0.00000,0.35000,0.00000,none
2.07917,60.82376,51.43100,1.95052,-0.17160,-0.00009,-4.88345,4.12819,45.00000,45.00000,173.56900,0.19498,0.04694,0.48835,0.00000,0.00000,0.35000,0.00000,none
2.08333,60.82378,51.43015,1.95078,-0.17153,-0.00008,-4.86595,4.27420,45.00000,45.00000,173.56985,0.19495,0.04694,0.48659,0.00000,0.00000,0.35000,0.00000,none
2.08750,60.82380,51.42931,1.95104,-0.17147,-0.00007,-4.84784,4.41920,45.00000,45.00000,173.57069,0.19492,0.04694,0.48478,0.00000,0.00000,0.35000,0.00000,none
2.09167,60.82381,51.42846,1.95131,-0.17140,-0.00006,-4.82912,4.56317,45.00000,45.00000,173.57154,0.19489,0.04694,0.48291,0.00000,0.00000,0.35000,0.00000,none
2.09583,60.82382,51.42761,1.95157,-0.17134,-0.00004,-4.80981,4.70609,45.00000,45.00000,173.57239,0.19487,0.04694,0.48098,0.00000,0.00000,0.35000,0.00000,none
2.10000,60.82383,51.42676,1.95183,-0.17128,-0.00003,-4.78991,4.84794,45.00000,45.00000,173.57324,0.19484,0.04693,0.47899,0.00000,0.00000,0.35000,0.00000,none
2.10417,60.82384,51.42590,1.95209,-0.17121,-0.00002,-4.76941,4.98871,45.00000,45.00000,173.57410,0.19481,0.04693,0.47694,0.00000,0.00000,0.35000,0.00000,none
2.10833,60.82384,51.42504,1.95235,-0.17115,-0.00001,-4.74834,5.12837,45.00000,45.00000,173.57496,0.19478,0.04693,0.47483,0.00000,0.00000,0.35000,0.00000,none
2.11250,60.82384,51.42418,1.95261,-0.17109,0.00000,-4.72668,5.26691,45.00000,45.00000,173.57582,0.19475,0.04693,0.47267,0.00000,0.00000,0.35000,0.00000,none
2.11667,60.82384,51.42332,1.95287,-0.17102,0.00001,-4.70445,5.40430,45.00000,45.00000,173.57668,0.19472,0.04693,0.47044,0.00000,0.00000,0.35000,0.00000,none
2.12083,60.82384,51.42245,1.95313,-0.17096,0.00002,-4.68165,5.54054,45.00000,45.00000,173.57755,0.19469,0.04692,0.46816,0.00000,0.00000,0.35000,0.00000,none
2.12500,60.82383,51.42158,1.95339,-0.17090,0.00003,-4.65828,5.67561,45.00000,45.00000,173.57842,0.19466,0.04692,0.46583,0.00000,0.00000,0.35000,0.00000,none
2.12917,60.82382,51.42071,1.95365,-0.17084,0.00004,-4.63435,5.80947,45.00000,45.00000,173.57929,0.19463,0.04692,0.46344,0.00000,0.00000,0.35000,0.00000,none
2.13333,60.82381,51.41984,1.95391,-0.17078,0.00005,-4.60987,5.94212,45.00000,45.00000,173.58016,0.19460,0.04692,0.46099,0.00000,0.00000,0.35000,0.00000,none
2.13750,60.82380,51.41896,1.95417,-0.17072,0.00006,-4.58483,6.07354,45.00000,45.00000,173.58104,0.19458,0.04692,0.45848,0.00000,0.00000,0.35000,0.00000,none
2.14167,60.82378,51.41808,1.95443,-0.17066,0.00007,-4.55926,6.20371,45.00000,45.00000,173.58192,0.19455,0.04692,0.45593,0.00000,0.00000,0.35000,0.00000,none
2.14583,60.82376,51.41720,1.95469,-0.17060,0.00008,-4.53314,6.33260,45.00000,45.00000,173.58280,0.19452,0.04691,0.45331,0.00000,0.00000,0.35000,0.00000,none
2.15000,60.82374,51.41632,1.95495,-0.17054,0.00009,-4.50649,6.46021,45.00000,45.00000,173.58368,0.19449,0.04691,0.45065,0.00000,0.00000,0.35000,0.00000,none
2.15417,60.82372,51.41544,1.95520,-0.17048,0.00010,-4.47931,6.58651,45.00000,45.00000,173.58456,0.19446,0.04691,0.44793,0.00000,0.00000,0.35000,0.00000,none
2.15833,60.82369,51.41455,1.95546,-0.17043,0.00011,-4.45160,6.71149,45.00000,45.00000,173.58545,0.19443,0.04691,0.44516,0.00000,0.00000,0.35000,0.00000,none
2.16250,60.82367,51.41366,1.95572,-0.17037,0.00012,-4.42338,6.83512,45.00000,45.00000,173.58634,0.19440,0.04691,0.44234,0.00000,0.00000,0.35000,0.00000,none
2.16667,60.82364,51.41277,1.95598,-0.17031,0.00013,-4.39464,6.95739,45.00000,45.00000,173.58723,0.19437,0.04690,0.43946,0.00000,0.00000,0.35000,0.00000,none
2.17083,60.82360,51.41187,1.95623,-0.17025,0.00014,-4.36540,7.07828,45.00000,45.00000,173.58813,0.19434,0.04690,0.43654,0.00000,0.00000,0.35000,0.00000,none
2.17500,60.82357,51.41097,1.95649,-0.17020,0.00014,-4.33566,7.19776,45.00000,45.00000,173.58903,0.19431,0.04690,0.43357,0.00000,0.00000,0.35000,0.00000,none
2.17917,60.82354,51.41007,1.95675,-0.17014,0.00015,-4.30542,7.31583,45.00000,45.00000,173.58993,0.19428,0.04690,0.43054,0.00000,0.00000,0.35000,0.00000,none
2.18333,60.82350,51.40917,1.95701,-0.17008,0.00016,-4.27470,7.43246,45.00000,45.00000,173.59083,0.19425,0.04690,0.42747,0.00000,0.00000,0.35000,0.00000,none
2.18750,60.82346,51.40827,1.95726,-0.17003,0.00017,-4.24349,7.54763,45.00000,45.00000,173.59173,0.19422,0.04689,0.42435,0.00000,0.00000,0.35000,0.00000,none
2.19167,60.82342,51.40736,1.95752,-0.16997,0.00017,-4.21180,7.66132,45.00000,45.00000,173.59264,0.19419,0.04689,0.42118,0.00000,0.00000,0.35000,0.00000,none
2.19583,60.82338,51.40646,1.95778,-0.16992,0.00018,-4.17965,7.77352,45.00000,45.00000,173.59354,0.19416,0.04689,0.41796,0.00000,0.00000,0.35000,0.00000,none
2.20000,60.82333,51.40555,1.95803,-0.16986,0.00019,-4.14702,7.88421,45.00000,45.00000,173.59445,0.19413,0.04689,0.41470,0.00000,0.00000,0.35000,0.00000,none
2.20417,60.82329,51.40463,1.95829,-0.16981,0.00020,-4.11395,7.99337,45.00000,45.00000,173.59537,0.19410,0.04689,0.41139,0.00000,0.00000,0.35000,0.00000,none
2.20833,60.82324,51.40372,1.95855,-0.16976,0.00020,-4.08042,8.10097,45.00000,45.00000,173.59628,0.19406,0.04688,0.40804,0.00000,0.00000,0.35000,0.00000,none
2.21250,60.82319,51.40280,1.95880,-0.16970,0.00021,-4.04644,8.20700,45.00000,45.00000,173.59720,0.19403,0.04688,0.40464,0.00000,0.00000,0.35000,0.00000,none
2.21667,60.82314,51.40188,1.95906,-0.16965,0.00021,-4.01203,8.31145,45.00000,45.00000,173.59812,0.19400,0.04688,0.40120,0.00000,0.00000,0.35000,0.00000,none
2.22083,60.82309,51.40096,1.95931,-0.16960,0.00022,-3.97718,8.41429,45.00000,45.00000,173.59904,0.19397,0.04688,0.39772,0.00000,0.00000,0.35000,0.00000,none
2.22500,60.82303,51.40004,1.95957,-0.16954,0.00023,-3.94191,8.51550,45.00000,45.00000,173.59996,0.19394,0.04688,0.39419,0.00000,0.00000,0.35000,0.00000,none
2.22917,60.82298,51.39912,1.95983,-0.16949,0.00023,-3.90622,8.61507,45.00000,45.00000,173.60088,0.19391,0.04687,0.39062,0.00000,0.00000,0.35000,0.00000,none
2.23333,60.82292,51.39819,1.96008,-0.16944,0.00024,-3.87012,8.71297,45.00000,45.00000,173.60181,0.19388,0.04687,0.38701,0.00000,0.00000,0.35000,0.00000,none
2.23750,60.82287,51.39726,1.96034,-0.16939,0.00024,-3.83361,8.80920,45.00000,45.00000,173.60274,0.19385,0.04687,0.38336,0.00000,0.00000,0.35000,0.00000,none
2.24167,60.82281,51.39633,1.96059,-0.16934,0.00025,-3.79671,8.90372,45.00000,45.00000,173.60367,0.19382,0.04687,0.37967,0.00000,0.00000,0.35000,0.00000,none
2.24583,60.82275,51.39540,1.96085,-0.16929,0.00025,-3.75942,8.99652,45.00000,45.00000,173.60460,0.19379,0.04687,0.37594,0.00000,0.00000,0.35000,0.00000,none
2.25000,60.82269,51.39446,1.96110,-0.16924,0.00026,-3.72174,9.08758,45.00000,45.00000,173.60554,0.19375,0.04686,0.37217,0.00000,0.00000,0.35000,0.00000,none
2.25417,60.82262,51.39353,1.96136,-0.16919,0.00026,-3.68369,9.17689,45.00000,45.00000,173.60647,0.19372,0.04686,0.36837,0.00000,0.00000,0.35000,0.00000,none
2.25833,60.82256,51.39259,1.96161,-0.16914,0.00027,-3.64527,9.26442,45.00000,45.00000,173.60741,0.19369,0.04686,0.36453,0.00000,0.00000,0.35000,0.00000,none
2.26250,60.82250,51.39165,1.96187,-0.16909,0.00027,-3.60649,9.35016,45.00000,45.00000,173.60835,0.19366,0.04686,0.36065,0.00000,0.00000,0.35000,0.00000,none
2.26667,60.82243,51.39071,1.96212,-0.16904,0.00028,-3.56736,9.43409,45.00000,45.00000,173.60929,0.19363,0.04686,0.35674,0.00000,0.00000,0.35000,0.00000,none
2.27083,60.82237,51.38976,1.96238,-0.16899,0.00028,-3.52788,9.51618,45.00000,45.00000,173.61024,0.19360,0.04685,0.35279,0.00000,0.00000,0.35000,0.00000,none
2.27500,60.82230,51.38882,1.96264,-0.16894,0.00028,-3.48806,9.59643,45.00000,45.00000,173.61118,0.19357,0.04685,0.34881,0.00000,0.00000,0.35000,0.00000,none
2.27917,60.82223,51.38787,1.96289,-0.16889,0.00029,-3.44791,9.67482,45.00000,45.00000,173.61213,0.19353,0.04685,0.34479,0.00000,0.00000,0.35000,0.00000,none
2.28333,60.82216,51.38692,1.96315,-0.16884,0.00029,-3.40744,9.75132,45.00000,45.00000,173.61308,0.19350,0.04685,0.34074,0.00000,0.00000,0.35000,0.00000,none
2.28750,60.82209,51.38597,1.96340,-0.16880,0.00029,-3.36665,9.82592,45.00000,45.00000,173.61403,0.19347,0.04684,0.33666,0.00000,0.00000,0.35000,0.00000,none
2.29167,60.82202,51.38502,1.96366,-0.16875,0.00030,-3.32556,9.89861,45.00000,45.00000,173.61498,0.19344,0.04684,0.33256,0.00000,0.00000,0.35000,0.00000,none
2.29583,60.82195,51.38407,1.96391,-0.16870,0.00030,-3.28416,9.96935,45.00000,45.00000,173.61593,0.19341,0.04684,0.32842,0.00000,0.00000,0.35000,0.00000,none
2.30000,60.82188,51.38311,1.96417,-0.16865,0.00030,-3.24248,10.03815,45.00000,45.00000,173.61689,0.19337,0.04684,0.32425,0.00000,0.00000,0.35000,0.00000,none
2.30417,60.82181,51.38216,1.96442,-0.16861,0.00030,-3.20052,10.10497,45.00000,45.00000,173.61784,0.19334,0.04684,0.32005,0.00000,0.00000,0.35000,0.00000,none
2.30833,60.82173,51.38120,1.96468,-0.16856,0.00031,-3.15828,10.16981,45.00000,45.00000,173.61880,0.19331,0.04683,0.31583,0.00000,0.00000,0.35000,0.00000,none
2.31250,60.82166,51.38024,1.96493,-0.16852,0.00031,-3.11577,10.23264,45.00000,45.00000,173.61976,0.19328,0.04683,0.31158,0.00000,0.00000,0.35000,0.00000,none
2.31667,60.82159,51.37928,1.96519,-0.16847,0.00031,-3.07301,10.29346,45.00000,45.00000,173.62072,0.19325,0.04683,0.30730,0.00000,0.00000,0.35000,0.00000,none
2.32083,60.82151,51.37832,1.96544,-0.16842,0.00031,-3.02999,10.35223,45.00000,45.00000,173.62168,0.19321,0.04683,0.30300,0.00000,0.00000,0.35000,0.00000,none
2.32500,60.82144,51.37736,1.96570,-0.16838,0.00031,-2.98674,10.40896,45.00000,45.00000,173.62264,0.19318,0.04683,0.29867,0.00000,0.00000,0.35000,0.00000,none
2.32917,60.82136,51.37639,1.96595,-0.16833,0.00031,-2.94325,10.46362,45.00000,45.00000,173.62361,0.19315,0.04682,0.29433,0.00000,0.00000,0.35000,0.00000,none
2.33333,60.82129,51.37543,1.96621,-0.16829,0.00032,-2.89955,10.51619,45.00000,45.00000,173.62457,0.19312,0.04682,0.28995,0.00000,0.00000,0.35000,0.00000,none
2.33750,60.82121,51.37446,1.96646,-0.16825,0.00032,-2.85562,10.56666,45.00000,45.00000,173.62554,0.19308,0.04682,0.28556,0.00000,0.00000,0.35000,0.00000,none
2.34167,60.82114,51.37349,1.96672,-0.16820,0.00032,-2.81149,10.61502,45.00000,45.00000,173.62651,0.19305,0.04682,0.28115,0.00000,0.00000,0.35000,0.00000,none
2.34583,60.82106,51.37253,1.96698,-0.16816,0.00032,-2.76717,10.66125,45.00000,45.00000,173.62747,0.19302,0.04682,0.27672,0.00000,0.00000,0.35000,0.00000,none
2.35000,60.82099,51.37156,1.96723,-0.16811,0.00032,-2.72265,10.70533,45.00000,45.00000,173.62844,0.19299,0.04681,0.27227,0.00000,0.00000,0.35000,0.00000,none
2.35417,60.82091,51.37059,1.96749,-0.16807,0.00032,-2.67796,10.74726,45.00000,45.00000,173.62941,0.19295,0.04681,0.26780,0.00000,0.00000,0.35000,0.00000,none
2.35833,60.82083,51.36961,1.96774,-0.16803,0.00032,-2.63310,10.78701,45.00000,45.00000,173.63039,0.19292,0.04681,0.26331,0.00000,0.00000,0.35000,0.00000,none
2.36250,60.82076,51.36864,1.96800,-0.16799,0.00032,-2.58807,10.82458,45.00000,45.00000,173.63136,0.19289,0.04681,0.25881,0.00000,0.00000,0.35000,0.00000,none
2.36667,60.82068,51.36767,1.96825,-0.16794,0.00032,-2.54289,10.85995,45.00000,45.00000,173.63233,0.19286,0.04680,0.25429,0.00000,0.00000,0.35000,0.00000,none
2.37083,60.82061,51.36669,1.96851,-0.16790,0.00032,-2.49757,10.89311,45.00000,45.00000,173.63331,0.19282,0.04680,0.24976,0.00000,0.00000,0.35000,0.00000,none
2.37500,60.82053,51.36572,1.96876,-0.16786,0.00032,-2.45212,10.92404,45.00000,45.00000,173.63428,0.19279,0.04680,0.24521,0.00000,0.00000,0.35000,0.00000,none
2.37917,60.82045,51.36474,1.96902,-0.16782,0.00032,-2.40654,10.95274,45.00000,45.00000,173.63526,0.19276,0.04680,0.24065,0.00000,0.00000,0.35000,0.00000,none
2.38333,60.82038,51.36376,1.96928,-0.16778,0.00032,-2.36085,10.97918,45.00000,45.00000,173.63624,0.19273,0.04680,0.23609,0.00000,0.00000,0.35000,0.00000,none
2.38750,60.82030,51.36279,1.96953,-0.16774,0.00032,-2.31505,11.00337,45.00000,45.00000,173.63721,0.19269,0.04679,0.23151,0.00000,0.00000,0.35000,0.00000,none
2.39167,60.82023,51.36181,1.96979,-0.16769,0.00031,-2.26916,11.02528,45.00000,45.00000,173.63819,0.19266,0.04679,0.22692,0.00000,0.00000,0.35000,0.00000,none
2.39583,60.82015,51.36083,1.97004,-0.16765,0.00031,-2.22318,11.04491,45.00000,45.00000,173.63917,0.19263,0.04679,0.22232,0.00000,0.00000,0.35000,0.00000,none
2.40000,60.82008,51.35985,1.97030,-0.16761,0.00031,-2.17712,11.06224,45.00000,45.00000,173.64015,0.19259,0.04679,0.21771,0.00000,0.00000,0.35000,0.00000,none
2.40417,60.82000,51.35887,1.97056,-0.16757,0.00031,-2.13100,11.07728,45.00000,45.00000,173.64113,0.19256,0.04679,0.21310,0.00000,0.00000,0.35000,0.00000,none
2.40833,60.81993,51.35789,1.97081,-0.16753,0.00031,-2.08481,11.09000,45.00000,45.00000,173.64211,0.19253,0.04678,0.20848,0.00000,0.00000,0.35000,0.00000,none
2.41250,60.81986,51.35691,1.97107,-0.16749,0.00031,-2.03858,11.10040,45.00000,45.00000,173.64309,0.19250,0.04678,0.20386,0.00000,0.00000,0.35000,0.00000,none
2.41667,60.81978,51.35593,1.97132,-0.16745,0.00030,-1.99231,11.10847,45.00000,45.00000,173.64407,0.19246,0.04678,0.19923,0.00000,0.00000,0.35000,0.00000,none
2.42083,60.81971,51.35494,1.97158,-0.16741,0.00030,-1.94602,11.11420,45.00000,45.00000,173.64506,0.19243,0.04678,0.19460,0.00000,0.00000,0.35000,0.00000,none
2.42500,60.81964,51.35396,1.97184,-0.16737,0.00030,-1.89970,11.11759,45.00000,45.00000,173.64604,0.19240,0.04677,0.18997,0.00000,0.00000,0.35000,0.00000,none
2.42917,60.81957,51.35298,1.97209,-0.16734,0.00030,-1.85337,11.11862,45.00000,45.00000,173.64702,0.19236,0.04677,0.18534,0.00000,0.00000,0.35000,0.00000,none
2.43333,60.81950,51.35200,1.97235,-0.16730,0.00029,-1.80705,11.11729,45.00000,45.00000,173.64800,0.19233,0.04677,0.18070,0.00000,0.00000,0.35000,0.00000,none
2.43750,60.81943,51.35101,1.97260,-0.16726,0.00029,-1.76073,11.11360,45.00000,45.00000,173.64899,0.19230,0.04677,0.17607,0.00000,0.00000,0.35000,0.00000,none
2.44167,60.81936,51.35003,1.97286,-0.16722,0.00029,-1.71444,11.10754,45.00000,45.00000,173.64997,0.19227,0.04677,0.17144,0.00000,0.00000,0.35000,0.00000,none
2.44583,60.81929,51.34905,1.97312,-0.16718,0.00028,-1.66817,11.09910,45.00000,45.00000,173.65095,0.19223,0.04676,0.16682,0.00000,0.00000,0.35000,0.00000,none
2.45000,60.81922,51.34806,1.97337,-0.16714,0.00028,-1.62195,11.08829,45.00000,45.00000,173.65194,0.19220,0.04676,0.16219,0.00000,0.00000,0.35000,0.00000,none
2.45417,60.81916,51.34708,1.97363,-0.16711,0.00028,-1.57577,11.07508,45.00000,45.00000,173.65292,0.19217,0.04676,0.15758,0.00000,0.00000,0.35000,0.00000,none
2.45833,60.81909,51.34610,1.97389,-0.16707,0.00027,-1.52966,11.05950,45.00000,45.00000,173.65390,0.19213,0.04676,0.15297,0.00000,0.00000,0.35000,0.00000,none
2.46250,60.81903,51.34511,1.97414,-0.16703,0.00027,-1.48361,11.04152,45.00000,45.00000,173.65489,0.19210,0.04676,0.14836,0.00000,0.00000,0.35000,0.00000,none
2.46667,60.81896,51.34413,1.97440,-0.16699,0.00027,-1.43765,11.02114,45.00000,45.00000,173.65587,0.19207,0.04675,0.14376,0.00000,0.00000,0.35000,0.00000,none
2.47083,60.81890,51.34315,1.97466,-0.16696,0.00026,-1.39177,10.99838,45.00000,45.00000,173.65685,0.19203,0.04675,0.13918,0.00000,0.00000,0.35000,0.00000,none
2.47500,60.81884,51.34216,1.97491,-0.16692,0.00026,-1.34600,10.97322,45.00000,45.00000,173.65784,0.19200,0.04675,0.13460,0.00000,0.00000,0.35000,0.00000,none
2.47917,60.81878,51.34118,1.97517,-0.16688,0.00025,-1.30033,10.94567,45.00000,45.00000,173.65882,0.19197,0.04675,0.13003,0.00000,0.00000,0.35000,0.00000,none
2.48333,60.81872,51.34020,1.97543,-0.16685,0.00025,-1.25479,10.91572,45.00000,45.00000,173.65980,0.19194,0.04675,0.12548,0.00000,0.00000,0.35000,0.00000,none
2.48750,60.81866,51.33921,1.97568,-0.16681,0.00025,-1.20937,10.88338,45.00000,45.00000,173.66079,0.19190,0.04674,0.12094,0.00000,0.00000,0.35000,0.00000,none
2.49167,60.81860,51.33823,1.97594,-0.16678,0.00024,-1.16410,10.84865,45.00000,45.00000,173.66177,0.19187,0.04674,0.11641,0.00000,0.00000,0.35000,0.00000,none
2.49583,60.81854,51.33725,1.97620,-0.16674,0.00024,-1.11897,10.81153,45.00000,45.00000,173.66275,0.19184,0.04674,0.11190,0.00000,0.00000,0.35000,0.00000,none
