t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.31667,60.01167,49.72517,2.23329,-0.12655,-0.00106,-1.29704,8.86821,45.00000,45.00000,175.27483,0.13984,0.04406,0.12970,0.00000,0.00000,0.35000,0.00000,none
2.32083,60.01192,49.72309,2.23392,-0.12651,-0.00105,-1.26016,8.82929,45.00000,45.00000,175.27691,0.13978,0.04405,0.12602,0.00000,0.00000,0.35000,0.00000,none
2.32500,60.01217,49.72101,2.23454,-0.12646,-0.00103,-1.22346,8.78847,45.00000,45.00000,175.27899,0.13971,0.04405,0.12235,0.00000,0.00000,0.35000,0.00000,none
2.32917,60.01242,49.71894,2.23517,-0.12642,-0.00102,-1.18693,8.74576,45.00000,45.00000,175.28106,0.13965,0.04405,0.11869,0.00000,0.00000,0.35000,0.00000,none
2.33333,60.01266,49.71686,2.23579,-0.12637,-0.00100,-1.15058,8.70117,45.00000,45.00000,175.28314,0.13958,0.04405,0.11506,0.00000,0.00000,0.35000,0.00000,none
2.33750,60.01289,49.71479,2.23641,-0.12633,-0.00099,-1.11442,8.65470,45.00000,45.00000,175.28521,0.13951,0.04404,0.11144,0.00000,0.00000,0.35000,0.00000,none
2.34167,60.01313,49.71272,2.23703,-0.12628,-0.00097,-1.07846,8.60637,45.00000,45.00000,175.28728,0.13945,0.04404,0.10785,0.00000,0.00000,0.35000,0.00000,none
2.34583,60.01336,49.71065,2.23765,-0.12624,-0.00096,-1.04271,8.55618,45.00000,45.00000,175.28935,0.13938,0.04404,0.10427,0.00000,0.00000,0.35000,0.00000,none
2.35000,60.01359,49.70858,2.23827,-0.12619,-0.00094,-1.00716,8.50414,45.00000,45.00000,175.29142,0.13932,0.04404,0.10072,0.00000,0.00000,0.35000,0.00000,none
2.35417,60.01381,49.70652,2.23889,-0.12615,-0.00093,-0.97184,8.45026,45.00000,45.00000,175.29348,0.13925,0.04403,0.09718,0.00000,0.00000,0.35000,0.00000,none
2.35833,60.01403,49.70445,2.23951,-0.12610,-0.00091,-0.93675,8.39456,45.00000,45.00000,175.29555,0.13918,0.04403,0.09367,0.00000,0.00000,0.35000,0.00000,none
2.36250,60.01425,49.70239,2.24012,-0.12606,-0.00090,-0.90189,8.33703,45.00000,45.00000,175.29761,0.13912,0.04403,0.09019,0.00000,0.00000,0.35000,0.00000,none
2.36667,60.01446,49.70033,2.24073,-0.12601,-0.00089,-0.86727,8.27770,45.00000,45.00000,175.29967,0.13905,0.04403,0.08673,0.00000,0.00000,0.35000,0.00000,none
2.37083,60.01467,49.69827,2.24135,-0.12597,-0.00087,-0.83291,8.21658,45.00000,45.00000,175.30173,0.13899,0.04402,0.08329,0.00000,0.00000,0.35000,0.00000,none
2.37500,60.01487,49.69621,2.24196,-0.12592,-0.00086,-0.79880,8.15368,45.00000,45.00000,175.30379,0.13892,0.04402,0.07988,0.00000,0.00000,0.35000,0.00000,none
2.37917,60.01508,49.69416,2.24257,-0.12588,-0.00084,-0.76497,8.08901,45.00000,45.00000,175.30584,0.13886,0.04402,0.07650,0.00000,0.00000,0.35000,0.00000,none
2.38333,60.01528,49.69210,2.24318,-0.12583,-0.00083,-0.73140,8.02258,45.00000,45.00000,175.30790,0.13879,0.04401,0.07314,0.00000,0.00000,0.35000,0.00000,none
2.38750,60.01547,49.69005,2.24378,-0.12579,-0.00082,-0.69811,7.95442,45.00000,45.00000,175.30995,0.13872,0.04401,0.06981,0.00000,0.00000,0.35000,0.00000,none
2.39167,60.01567,49.68800,2.24439,-0.12575,-0.00080,-0.66511,7.88453,45.00000,45.00000,175.31200,0.13866,0.04401,0.06651,0.00000,0.00000,0.35000,0.00000,none
2.39583,60.01586,49.68595,2.24499,-0.12570,-0.00079,-0.63241,7.81293,45.00000,45.00000,175.31405,0.13859,0.04401,0.06324,0.00000,0.00000,0.35000,0.00000,none
2.40000,60.01604,49.68391,2.24560,-0.12566,-0.00077,-0.60001,7.73964,45.00000,45.00000,175.31609,0.13853,0.04400,0.06000,0.00000,0.00000,0.35000,0.00000,none
2.40417,60.01623,49.68186,2.24620,-0.12561,-0.00076,-0.56792,7.66468,45.00000,45.00000,175.31814,0.13846,0.04400,0.05679,0.00000,0.00000,0.35000,0.00000,none
2.40833,60.01641,49.67982,2.24680,-0.12557,-0.00075,-0.53614,7.58805,45.00000,45.00000,175.32018,0.13840,0.04400,0.05361,0.00000,0.00000,0.35000,0.00000,none
2.41250,60.01658,49.67778,2.24740,-0.12553,-0.00073,-0.50468,7.50978,45.00000,45.00000,175.32222,0.13833,0.04400,0.05047,0.00000,0.00000,0.35000,0.00000,none
2.41667,60.01676,49.67574,2.24800,-0.12548,-0.00072,-0.47356,7.42989,45.00000,45.00000,175.32426,0.13827,0.04399,0.04736,0.00000,0.00000,0.35000,0.00000,none
2.42083,60.01693,49.67371,2.24860,-0.12544,-0.00071,-0.44277,7.34839,45.00000,45.00000,175.32629,0.13820,0.04399,0.04428,0.00000,0.00000,0.35000,0.00000,none
2.42500,60.01709,49.67167,2.24920,-0.12539,-0.00069,-0.41233,7.26531,45.00000,45.00000,175.32833,0.13814,0.04399,0.04123,0.00000,0.00000,0.35000,0.00000,none
2.42917,60.01726,49.66964,2.24979,-0.12535,-0.00068,-0.38223,7.18066,45.00000,45.00000,175.33036,0.13807,0.04399,0.03822,0.00000,0.00000,0.35000,0.00000,none
2.43333,60.01742,49.66761,2.25038,-0.12531,-0.00067,-0.35249,7.09447,45.00000,45.00000,175.33239,0.13801,0.04398,0.03525,0.00000,0.00000,0.35000,0.00000,none
2.43750,60.01758,49.66558,2.25098,-0.12526,-0.00066,-0.32311,7.00675,45.00000,45.00000,175.33442,0.13794,0.04398,0.03231,0.00000,0.00000,0.35000,0.00000,none
2.44167,60.01773,49.66356,2.25157,-0.12522,-0.00064,-0.29410,6.91753,45.00000,45.00000,175.33644,0.13788,0.04398,0.02941,0.00000,0.00000,0.35000,0.00000,none
2.44583,60.01788,49.66154,2.25216,-0.12518,-0.00063,-0.26547,6.82682,45.00000,45.00000,175.33846,0.13781,0.04398,0.02655,0.00000,0.00000,0.35000,0.00000,none
2.45000,60.01803,49.65952,2.25275,-0.12513,-0.00062,-0.23721,6.73466,45.00000,45.00000,175.34048,0.13775,0.04397,0.02372,0.00000,0.00000,0.35000,0.00000,none
2.45417,60.01818,49.65750,2.25333,-0.12509,-0.00061,-0.20935,6.64106,45.00000,45.00000,175.34250,0.13769,0.04397,0.02093,0.00000,0.00000,0.35000,0.00000,none
2.45833,60.01832,49.65548,2.25392,-0.12504,-0.00059,-0.18187,6.54604,45.00000,45.00000,175.34452,0.13762,0.04397,0.01819,0.00000,0.00000,0.35000,0.00000,none
2.46250,60.01846,49.65347,2.25451,-0.12500,-0.00058,-0.15480,6.44964,45.00000,45.00000,175.34653,0.13756,0.04397,0.01548,0.00000,0.00000,0.35000,0.00000,none
2.46667,60.01860,49.65146,2.25509,-0.12496,-0.00057,-0.12813,6.35187,45.00000,45.00000,175.34854,0.13749,0.04396,0.01281,0.00000,0.00000,0.35000,0.00000,none
2.47083,60.01874,49.64945,2.25567,-0.12491,-0.00056,-0.10187,6.25276,45.00000,45.00000,175.35055,0.13743,0.04396,0.01019,0.00000,0.00000,0.35000,0.00000,none
2.47500,60.01887,49.64745,2.25625,-0.12487,-0.00055,-0.07602,6.15234,45.00000,45.00000,175.35255,0.13736,0.04396,0.00760,0.00000,0.00000,0.35000,0.00000,none
2.47917,60.01900,49.64545,2.25683,-0.12483,-0.00054,-0.05060,6.05062,45.00000,45.00000,175.35455,0.13730,0.04396,0.00506,0.00000,0.00000,0.35000,0.00000,none
2.48333,60.01912,49.64345,2.25741,-0.12478,-0.00052,-0.02560,5.94765,45.00000,45.00000,175.35655,0.13724,0.04395,0.00256,0.00000,0.00000,0.35000,0.00000,none
2.48750,60.01925,49.64145,2.25799,-0.12474,-0.00051,-0.00104,5.84343,45.00000,45.00000,175.35855,0.13717,0.04395,0.00010,0.00000,0.00000,0.35000,0.00000,none
2.49167,60.01937,49.63945,2.25856,-0.12470,-0.00050,0.02309,5.73853,45.00000,45.00000,175.36055,0.13711,0.04395,0.00192,0.00000,0.00000,0.35000,0.00000,none
2.49583,60.01949,49.63746,2.25914,-0.12465,-0.00049,0.04678,5.63354,45.00000,45.00000,175.36254,0.13705,0.04395,0.00390,0.00000,0.00000,0.35000,0.00000,none
2.50000,60.01960,49.63548,2.25971,-0.12461,-0.00048,0.07004,5.52849,45.00000,45.00000,175.36452,0.13698,0.04395,0.00584,0.00000,0.00000,0.35000,0.00000,none
2.50417,60.01971,49.63349,2.26028,-0.12457,-0.00047,0.09285,5.42337,45.00000,45.00000,175.36651,0.13692,0.04394,0.00774,0.00000,0.00000,0.35000,0.00000,none
2.50833,60.01982,49.63152,2.26085,-0.12452,-0.00045,0.11523,5.31820,45.00000,45.00000,175.36848,0.13686,0.04394,0.00960,0.00000,0.00000,0.35000,0.00000,none
2.51250,60.01993,49.62954,2.26142,-0.12448,-0.00044,0.13717,5.21298,45.00000,45.00000,175.37046,0.13679,0.04394,0.01143,0.00000,0.00000,0.35000,0.00000,none
2.51667,60.02004,49.62757,2.26199,-0.12444,-0.00043,0.15867,5.10773,45.00000,45.00000,175.37243,0.13673,0.04394,0.01322,0.00000,0.00000,0.35000,0.00000,none
2.52083,60.02014,49.62560,2.26255,-0.12439,-0.00042,0.17974,5.00245,45.00000,45.00000,175.37440,0.13667,0.04393,0.01498,0.00000,0.00000,0.35000,0.00000,none
2.52500,60.02024,49.62363,2.26311,-0.12435,-0.00041,0.20036,4.89715,45.00000,45.00000,175.37637,0.13660,0.04393,0.01670,0.00000,0.00000,0.35000,0.00000,none
2.52917,60.02033,49.62167,2.26368,-0.12431,-0.00039,0.22055,4.79184,45.00000,45.00000,175.37833,0.13654,0.04393,0.01838,0.00000,0.00000,0.35000,0.00000,none
2.53333,60.02042,49.61971,2.26424,-0.12427,-0.00038,0.24029,4.68652,45.00000,45.00000,175.38029,0.13648,0.04393,0.02002,0.00000,0.00000,0.35000,0.00000,none
2.53750,60.02051,49.61776,2.26479,-0.12422,-0.00037,0.25960,4.58120,45.00000,45.00000,175.38224,0.13642,0.04392,0.02163,0.00000,0.00000,0.35000,0.00000,none
2.54167,60.02060,49.61580,2.26535,-0.12418,-0.00036,0.27847,4.47589,45.00000,45.00000,175.38420,0.13635,0.04392,0.02321,0.00000,0.00000,0.35000,0.00000,none
2.54583,60.02068,49.61385,2.26591,-0.12414,-0.00034,0.29690,4.37059,45.00000,45.00000,175.38615,0.13629,0.04392,0.02474,0.00000,0.00000,0.35000,0.00000,none
2.55000,60.02076,49.61191,2.26646,-0.12409,-0.00033,0.31489,4.26532,45.00000,45.00000,175.38809,0.13623,0.04392,0.02624,0.00000,0.00000,0.35000,0.00000,none
2.55417,60.02084,49.60997,2.26701,-0.12405,-0.00032,0.33244,4.16008,45.00000,45.00000,175.39003,0.13617,0.04391,0.02770,0.00000,0.00000,0.35000,0.00000,none
2.55833,60.02092,49.60803,2.26757,-0.12401,-0.00031,0.34956,4.05488,45.00000,45.00000,175.39197,0.13611,0.04391,0.02913,0.00000,0.00000,0.35000,0.00000,none
2.56250,60.02099,49.60609,2.26812,-0.12397,-0.00029,0.36623,3.94973,45.00000,45.00000,175.39391,0.13604,0.04391,0.03052,0.00000,0.00000,0.35000,0.00000,none
2.56667,60.02106,49.60416,2.26866,-0.12392,-0.00028,0.38247,3.84463,45.00000,45.00000,175.39584,0.13598,0.04391,0.03187,0.00000,0.00000,0.35000,0.00000,none
2.57083,60.02112,49.60223,2.26921,-0.12388,-0.00027,0.39827,3.73958,45.00000,45.00000,175.39777,0.13592,0.04391,0.03319,0.00000,0.00000,0.35000,0.00000,none
2.57500,60.02119,49.60031,2.26976,-0.12384,-0.00026,0.41364,3.63461,45.00000,45.00000,175.39969,0.13586,0.04390,0.03447,0.00000,0.00000,0.35000,0.00000,none
2.57917,60.02125,49.59838,2.27030,-0.12380,-0.00025,0.42856,3.52971,45.00000,45.00000,175.40162,0.13580,0.04390,0.03571,0.00000,0.00000,0.35000,0.00000,none
2.58333,60.02130,49.59646,2.27084,-0.12376,-0.00023,0.44305,3.42489,45.00000,45.00000,175.40354,0.13574,0.04390,0.03692,0.00000,0.00000,0.35000,0.00000,none
2.58750,60.02136,49.59455,2.27138,-0.12371,-0.00022,0.45710,3.32016,45.00000,45.00000,175.40545,0.13568,0.04390,0.03809,0.00000,0.00000,0.35000,0.00000,none
2.59167,60.02141,49.59264,2.27192,-0.12367,-0.00021,0.47072,3.21552,45.00000,45.00000,175.40736,0.13561,0.04389,0.03923,0.00000,0.00000,0.35000,0.00000,none
2.59583,60.02146,49.59073,2.27246,-0.12363,-0.00020,0.48390,3.11098,45.00000,45.00000,175.40927,0.13555,0.04389,0.04032,0.00000,0.00000,0.35000,0.00000,none
2.60000,60.02151,49.58882,2.27299,-0.12359,-0.00019,0.49664,3.00655,45.00000,45.00000,175.41118,0.13549,0.04389,0.04139,0.00000,0.00000,0.35000,0.00000,none
2.60417,60.02155,49.58692,2.27353,-0.12354,-0.00018,0.50895,2.90224,45.00000,45.00000,175.41308,0.13543,0.04389,0.04241,0.00000,0.00000,0.35000,0.00000,none
2.60833,60.02159,49.58502,2.27406,-0.12350,-0.00016,0.52083,2.79805,45.00000,45.00000,175.41498,0.13537,0.04388,0.04340,0.00000,0.00000,0.35000,0.00000,none
2.61250,60.02163,49.58313,2.27459,-0.12346,-0.00015,0.53227,2.69398,45.00000,45.00000,175.41687,0.13531,0.04388,0.04436,0.00000,0.00000,0.35000,0.00000,none
2.61667,60.02166,49.58123,2.27512,-0.12342,-0.00014,0.54328,2.59005,45.00000,45.00000,175.41877,0.13525,0.04388,0.04527,0.00000,0.00000,0.35000,0.00000,none
2.62083,60.02170,49.57935,2.27565,-0.12338,-0.00013,0.55385,2.48627,45.00000,45.00000,175.42065,0.13519,0.04388,0.04615,0.00000,0.00000,0.35000,0.00000,none
2.62500,60.02173,49.57746,2.27618,-0.12334,-0.00012,0.56400,2.38262,45.00000,45.00000,175.42254,0.13513,0.04388,0.04700,0.00000,0.00000,0.35000,0.00000,none
2.62917,60.02175,49.57558,2.27670,-0.12329,-0.00011,0.57371,2.27914,45.00000,45.00000,175.42442,0.13507,0.04387,0.04781,0.00000,0.00000,0.35000,0.00000,none
2.63333,60.02178,49.57370,2.27723,-0.12325,-0.00010,0.58299,2.17581,45.00000,45.00000,175.42630,0.13501,0.04387,0.04858,0.00000,0.00000,0.35000,0.00000,none
2.63750,60.02180,49.57183,2.27775,-0.12321,-0.00009,0.59184,2.07265,45.00000,45.00000,175.42817,0.13495,0.04387,0.04932,0.00000,0.00000,0.35000,0.00000,none
2.64167,60.02182,49.56996,2.27827,-0.12317,-0.00008,0.60026,1.96966,45.00000,45.00000,175.43004,0.13489,0.04387,0.05002,0.00000,0.00000,0.35000,0.00000,none
2.64583,60.02184,49.56809,2.27879,-0.12313,-0.00007,0.60826,1.86685,45.00000,45.00000,175.43191,0.13483,0.04386,0.05069,0.00000,0.00000,0.35000,0.00000,none
2.65000,60.02186,49.56623,2.27931,-0.12309,-0.00006,0.61582,1.76423,45.00000,45.00000,175.43377,0.13477,0.04386,0.05132,0.00000,0.00000,0.35000,0.00000,none
2.65417,60.02187,49.56437,2.27982,-0.12305,-0.00005,0.62296,1.66180,45.00000,45.00000,175.43563,0.13471,0.04386,0.05191,0.00000,0.00000,0.35000,0.00000,none
2.65833,60.02188,49.56251,2.28034,-0.12300,-0.00004,0.62967,1.55956,45.00000,45.00000,175.43749,0.13465,0.04386,0.05247,0.00000,0.00000,0.35000,0.00000,none
2.66250,60.02189,49.56066,2.28085,-0.12296,-0.00003,0.63596,1.45753,45.00000,45.00000,175.43934,0.13459,0.04386,0.05300,0.00000,0.00000,0.35000,0.00000,none
2.66667,60.02190,49.55881,2.28137,-0.12292,-0.00002,0.64182,1.35571,45.00000,45.00000,175.44119,0.13454,0.04385,0.05348,0.00000,0.00000,0.35000,0.00000,none
2.67083,60.02190,49.55697,2.28188,-0.12288,-0.00002,0.64725,1.25410,45.00000,45.00000,175.44303,0.13448,0.04385,0.05394,0.00000,0.00000,0.35000,0.00000,none
2.67500,60.02190,49.55513,2.28238,-0.12284,-0.00001,0.65227,1.15271,45.00000,45.00000,175.44487,0.13442,0.04385,0.05436,0.00000,0.00000,0.35000,0.00000,none
2.67917,60.02190,49.55329,2.28289,-0.12280,0.00000,0.65686,1.05155,45.00000,45.00000,175.44671,0.13436,0.04385,0.05474,0.00000,0.00000,0.35000,0.00000,none
2.68333,60.02190,49.55146,2.28340,-0.12276,0.00001,0.66103,0.95063,45.00000,45.00000,175.44854,0.13430,0.04384,0.05509,0.00000,0.00000,0.35000,0.00000,none
2.68750,60.02190,49.54963,2.28390,-0.12272,0.00002,0.66478,0.84994,45.00000,45.00000,175.45037,0.13424,0.04384,0.05540,0.00000,0.00000,0.35000,0.00000,none
2.69167,60.02189,49.54781,2.28441,-0.12268,0.00003,0.66811,0.74949,45.00000,45.00000,175.45219,0.13418,0.04384,0.05568,0.00000,0.00000,0.35000,0.00000,none
2.69583,60.02189,49.54599,2.28491,-0.12264,0.00003,0.67103,0.64930,45.00000,45.00000,175.45401,0.13413,0.04384,0.05592,0.00000,0.00000,0.35000,0.00000,none
2.70000,60.02188,49.54417,2.28541,-0.12259,0.00004,0.67352,0.54936,45.00000,45.00000,175.45583,0.13407,0.04384,0.05613,0.00000,0.00000,0.35000,0.00000,none
2.70417,60.02187,49.54236,2.28591,-0.12255,0.00005,0.67561,0.44968,45.00000,45.00000,175.45764,0.13401,0.04383,0.05630,0.00000,0.00000,0.35000,0.00000,none
2.70833,60.02186,49.54056,2.28640,-0.12251,0.00005,0.67727,0.35027,45.00000,45.00000,175.45944,0.13395,0.04383,0.05644,0.00000,0.00000,0.35000,0.00000,none
2.71250,60.02184,49.53875,2.28690,-0.12247,0.00006,0.67853,0.25113,45.00000,45.00000,175.46125,0.13390,0.04383,0.05654,0.00000,0.00000,0.35000,0.00000,none
2.71667,60.02183,49.53695,2.28739,-0.12243,0.00007,0.67937,0.15227,45.00000,45.00000,175.46305,0.13384,0.04383,0.05661,0.00000,0.00000,0.35000,0.00000,none
2.72083,60.02181,49.53516,2.28789,-0.12239,0.00007,0.67979,0.05370,45.00000,45.00000,175.46484,0.13378,0.04383,0.05665,0.00000,0.00000,0.35000,0.00000,none
2.72500,60.02179,49.53337,2.28838,-0.12235,0.00008,0.67981,-0.04459,45.00000,45.00000,175.46663,0.13372,0.04382,0.05665,0.00000,0.00000,0.35000,0.00000,none
2.72917,60.02177,49.53158,2.28887,-0.12231,0.00008,0.67942,-0.14258,45.00000,45.00000,175.46842,0.13367,0.04382,0.05662,0.00000,0.00000,0.35000,0.00000,none
2.73333,60.02175,49.52980,2.28936,-0.12227,0.00009,0.67863,-0.24028,45.00000,45.00000,175.47020,0.13361,0.04382,0.05655,0.00000,0.00000,0.35000,0.00000,none
2.73750,60.02173,49.52803,2.28984,-0.12223,0.00009,0.67742,-0.33767,45.00000,45.00000,175.47197,0.13355,0.04382,0.05645,0.00000,0.00000,0.35000,0.00000,none
2.74167,60.02171,49.52625,2.29033,-0.12219,0.00010,0.67581,-0.43475,45.00000,45.00000,175.47375,0.13350,0.04382,0.05632,0.00000,0.00000,0.35000,0.00000,none
2.74583,60.02168,49.52449,2.29081,-0.12215,0.00010,0.67380,-0.53151,45.00000,45.00000,175.47551,0.13344,0.04381,0.05615,0.00000,0.00000,0.35000,0.00000,none
2.75000,60.02166,49.52272,2.29130,-0.12211,0.00011,0.67138,-0.62795,45.00000,45.00000,175.47728,0.13338,0.04381,0.05595,0.00000,0.00000,0.35000,0.00000,none
2.75417,60.02163,49.52096,2.29178,-0.12207,0.00011,0.66857,-0.72407,45.00000,45.00000,175.47904,0.13333,0.04381,0.05571,0.00000,0.00000,0.35000,0.00000,none
2.75833,60.02161,49.51921,2.29226,-0.12203,0.00012,0.66535,-0.81985,45.00000,45.00000,175.48079,0.13327,0.04381,0.05545,0.00000,0.00000,0.35000,0.00000,none
2.76250,60.02158,49.51746,2.29274,-0.12199,0.00012,0.66173,-0.91530,45.00000,45.00000,175.48254,0.13322,0.04380,0.05514,0.00000,0.00000,0.35000,0.00000,none
2.76667,60.02155,49.51572,2.29321,-0.12195,0.00012,0.65772,-1.01041,45.00000,45.00000,175.48428,0.13316,0.04380,0.05481,0.00000,0.00000,0.35000,0.00000,none
2.77083,60.02152,49.51398,2.29369,-0.12191,0.00013,0.65332,-1.10517,45.00000,45.00000,175.48602,0.13310,0.04380,0.05444,0.00000,0.00000,0.35000,0.00000,none
2.77500,60.02149,49.51224,2.29416,-0.12187,0.00013,0.64851,-1.19958,45.00000,45.00000,175.48776,0.13305,0.04380,0.05404,0.00000,0.00000,0.35000,0.00000,none
2.77917,60.02146,49.51051,2.29464,-0.12183,0.00013,0.64332,-1.29364,45.00000,45.00000,175.48949,0.13299,0.04380,0.05361,0.00000,0.00000,0.35000,0.00000,none
2.78333,60.02142,49.50879,2.29511,-0.12179,0.00013,0.63773,-1.38733,45.00000,45.00000,175.49121,0.13294,0.04379,0.05314,0.00000,0.00000,0.35000,0.00000,none
2.78750,60.02139,49.50707,2.29558,-0.12175,0.00014,0.63176,-1.48066,45.00000,45.00000,175.49293,0.13288,0.04379,0.05265,0.00000,0.00000,0.35000,0.00000,none
2.79167,60.02136,49.50535,2.29605,-0.12171,0.00014,0.62540,-1.57361,45.00000,45.00000,175.49465,0.13283,0.04379,0.05212,0.00000,0.00000,0.35000,0.00000,none
2.79583,60.02133,49.50365,2.29651,-0.12167,0.00014,0.61865,-1.66619,45.00000,45.00000,175.49635,0.13277,0.04379,0.05155,0.00000,0.00000,0.35000,0.00000,none
2.80000,60.02129,49.50194,2.29698,-0.12163,0.00014,0.61151,-1.75839,45.00000,45.00000,175.49806,0.13272,0.04379,0.05096,0.00000,0.00000,0.35000,0.00000,none
2.80417,60.02126,49.50024,2.29744,-0.12159,0.00014,0.60399,-1.85020,45.00000,45.00000,175.49976,0.13267,0.04379,0.05033,0.00000,0.00000,0.35000,0.00000,none
2.80833,60.02122,49.49855,2.29791,-0.12155,0.00014,0.59609,-1.94162,45.00000,45.00000,175.50145,0.13261,0.04378,0.04967,0.00000,0.00000,0.35000,0.00000,none
2.81250,60.02119,49.49686,2.29837,-0.12151,0.00015,0.58781,-2.03264,45.00000,45.00000,175.50314,0.13256,0.04378,0.04898,0.00000,0.00000,0.35000,0.00000,none
2.81667,60.02115,49.49517,2.29883,-0.12147,0.00015,0.57916,-2.12327,45.00000,45.00000,175.50483,0.13250,0.04378,0.04826,0.00000,0.00000,0.35000,0.00000,none
2.82083,60.02112,49.49350,2.29929,-0.12143,0.00015,0.57012,-2.21349,45.00000,45.00000,175.50650,0.13245,0.04378,0.04751,0.00000,0.00000,0.35000,0.00000,none
2.82500,60.02108,49.49182,2.29974,-0.12139,0.00015,0.56071,-2.30330,45.00000,45.00000,175.50818,0.13240,0.04378,0.04673,0.00000,0.00000,0.35000,0.00000,none
2.82917,60.02105,49.49016,2.30020,-0.12135,0.00015,0.55093,-2.39269,45.00000,45.00000,175.50984,0.13234,0.04377,0.04591,0.00000,0.00000,0.35000,0.00000,none
2.83333,60.02101,49.48849,2.30065,-0.12131,0.00015,0.54077,-2.48167,45.00000,45.00000,175.51151,0.13229,0.04377,0.04506,0.00000,0.00000,0.35000,0.00000,none
2.83750,60.02098,49.48684,2.30111,-0.12127,0.00015,0.53025,-2.57022,45.00000,45.00000,175.51316,0.13224,0.04377,0.04419,0.00000,0.00000,0.35000,0.00000,none
2.84167,60.02094,49.48519,2.30156,-0.12123,0.00014,0.51935,-2.65834,45.00000,45.00000,175.51481,0.13219,0.04377,0.04328,0.00000,0.00000,0.35000,0.00000,none
2.84583,60.02091,49.48354,2.30201,-0.12119,0.00014,0.50809,-2.74603,45.00000,45.00000,175.51646,0.13213,0.04377,0.04234,0.00000,0.00000,0.35000,0.00000,none
2.85000,60.02088,49.48190,2.30246,-0.12116,0.00014,0.49647,-2.83329,45.00000,45.00000,175.51810,0.13208,0.04376,0.04137,0.00000,0.00000,0.35000,0.00000,none
2.85417,60.02084,49.48026,2.30291,-0.12112,0.00014,0.48448,-2.92010,45.00000,45.00000,175.51974,0.13203,0.04376,0.04037,0.00000,0.00000,0.35000,0.00000,none
2.85833,60.02081,49.47864,2.30335,-0.12108,0.00014,0.47214,-3.00646,45.00000,45.00000,175.52136,0.13198,0.04376,0.03934,0.00000,0.00000,0.35000,0.00000,none
2.86250,60.02078,49.47701,2.30380,-0.12104,0.00014,0.45943,-3.09238,45.00000,45.00000,175.52299,0.13192,0.04376,0.03829,0.00000,0.00000,0.35000,0.00000,none
2.86667,60.02074,49.47539,2.30424,-0.12100,0.00013,0.44637,-3.17784,45.00000,45.00000,175.52461,0.13187,0.04376,0.03720,0.00000,0.00000,0.35000,0.00000,none
2.87083,60.02071,49.47378,2.30468,-0.12096,0.00013,0.43295,-3.26284,45.00000,45.00000,175.52622,0.13182,0.04375,0.03608,0.00000,0.00000,0.35000,0.00000,none
2.87500,60.02068,49.47218,2.30512,-0.12092,0.00013,0.41918,-3.34737,45.00000,45.00000,175.52782,0.13177,0.04375,0.03493,0.00000,0.00000,0.35000,0.00000,none
2.87917,60.02065,49.47058,2.30556,-0.12088,0.00013,0.40506,-3.43144,45.00000,45.00000,175.52942,0.13172,0.04375,0.03375,0.00000,0.00000,0.35000,0.00000,none
2.88333,60.02062,49.46898,2.30600,-0.12084,0.00012,0.39058,-3.51503,45.00000,45.00000,175.53102,0.13167,0.04375,0.03255,0.00000,0.00000,0.35000,0.00000,none
2.88750,60.02059,49.46739,2.30644,-0.12080,0.00012,0.37576,-3.59814,45.00000,45.00000,175.53261,0.13162,0.04375,0.03131,0.00000,0.00000,0.35000,0.00000,none
2.89167,60.02056,49.46581,2.30687,-0.12076,0.00012,0.36060,-3.68078,45.00000,45.00000,175.53419,0.13157,0.04375,0.03005,0.00000,0.00000,0.35000,0.00000,none
2.89583,60.02054,49.46424,2.30731,-0.12073,0.00011,0.34509,-3.76293,45.00000,45.00000,175.53576,0.13152,0.04374,0.02876,0.00000,0.00000,0.35000,0.00000,none
2.90000,60.02051,49.46266,2.30774,-0.12069,0.00011,0.32924,-3.84458,45.00000,45.00000,175.53734,0.13147,0.04374,0.02744,0.00000,0.00000,0.35000,0.00000,none
2.90417,60.02049,49.46110,2.30817,-0.12065,0.00010,0.31305,-3.92575,45.00000,45.00000,175.53890,0.13142,0.04374,0.02609,0.00000,0.00000,0.35000,0.00000,none
2.90833,60.02046,49.45954,2.30860,-0.12061,0.00010,0.29653,-4.00641,45.00000,45.00000,175.54046,0.13137,0.04374,0.02471,0.00000,0.00000,0.35000,0.00000,none
2.91250,60.02044,49.45799,2.30903,-0.12057,0.00009,0.27967,-4.08657,45.00000,45.00000,175.54201,0.13132,0.04374,0.02331,0.00000,0.00000,0.35000,0.00000,none
2.91667,60.02042,49.45644,2.30946,-0.12053,0.00009,0.26247,-4.16622,45.00000,45.00000,175.54356,0.13127,0.04373,0.02187,0.00000,0.00000,0.35000,0.00000,none
2.92083,60.02040,49.45490,2.30988,-0.12049,0.00008,0.24495,-4.24537,45.00000,45.00000,175.54510,0.13122,0.04373,0.02041,0.00000,0.00000,0.35000,0.00000,none
2.92500,60.02038,49.45337,2.31031,-0.12045,0.00008,0.22710,-4.32400,45.00000,45.00000,175.54663,0.13117,0.04373,0.01892,0.00000,0.00000,0.35000,0.00000,none
