t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.09167,61.53960,52.23599,2.70173,-0.20819,0.00160,-1.51725,-1.74373,45.00000,45.00000,172.76401,0.22196,0.04890,0.15173,0.00000,0.00000,0.35000,0.00000,none
7.09583,61.53922,52.23581,2.70167,-0.20820,0.00161,-1.52444,-1.70332,45.00000,45.00000,172.76419,0.22195,0.04890,0.15244,0.00000,0.00000,0.35000,0.00000,none
7.10000,61.53883,52.23563,2.70161,-0.20821,0.00163,-1.53145,-1.66254,45.00000,45.00000,172.76437,0.22195,0.04890,0.15314,0.00000,0.00000,0.35000,0.00000,none
7.10417,61.53844,52.23544,2.70154,-0.20821,0.00164,-1.53829,-1.62142,45.00000,45.00000,172.76456,0.22194,0.04889,0.15383,0.00000,0.00000,0.35000,0.00000,none
7.10833,61.53805,52.23525,2.70148,-0.20822,0.00165,-1.54496,-1.57995,45.00000,45.00000,172.76475,0.22193,0.04889,0.15450,0.00000,0.00000,0.35000,0.00000,none
7.11250,61.53765,52.23505,2.70142,-0.20823,0.00166,-1.55146,-1.53817,45.00000,45.00000,172.76495,0.22193,0.04889,0.15515,0.00000,0.00000,0.35000,0.00000,none
7.11667,61.53725,52.23485,2.70136,-0.20824,0.00168,-1.55778,-1.49607,45.00000,45.00000,172.76515,0.22192,0.04889,0.15578,0.00000,0.00000,0.35000,0.00000,none
7.12083,61.53685,52.23464,2.70130,-0.20825,0.00169,-1.56392,-1.45368,45.00000,45.00000,172.76536,0.22191,0.04889,0.15639,0.00000,0.00000,0.35000,0.00000,none
7.12500,61.53645,52.23443,2.70124,-0.20826,0.00170,-1.56989,-1.41100,45.00000,45.00000,172.76557,0.22191,0.04889,0.15699,0.00000,0.00000,0.35000,0.00000,none
7.12917,61.53604,52.23421,2.70119,-0.20827,0.00171,-1.57568,-1.36806,45.00000,45.00000,172.76579,0.22190,0.04889,0.15757,0.00000,0.00000,0.35000,0.00000,none
7.13333,61.53563,52.23399,2.70113,-0.20828,0.00172,-1.58129,-1.32486,45.00000,45.00000,172.76601,0.22189,0.04889,0.15813,0.00000,0.00000,0.35000,0.00000,none
7.13750,61.53522,52.23376,2.70107,-0.20829,0.00174,-1.58672,-1.28141,45.00000,45.00000,172.76624,0.22188,0.04889,0.15867,0.00000,0.00000,0.35000,0.00000,none
7.14167,61.53480,52.23353,2.70101,-0.20830,0.00175,-1.59197,-1.23774,45.00000,45.00000,172.76647,0.22188,0.04889,0.15920,0.00000,0.00000,0.35000,0.00000,none
7.14583,61.53438,52.23329,2.70096,-0.20831,0.00176,-1.59703,-1.19384,45.00000,45.00000,172.76671,0.22187,0.04889,0.15970,0.00000,0.00000,0.35000,0.00000,none
7.15000,61.53396,52.23305,2.70090,-0.20832,0.00177,-1.60192,-1.14975,45.00000,45.00000,172.76695,0.22186,0.04889,0.16019,0.00000,0.00000,0.35000,0.00000,none
7.15417,61.53353,52.23280,2.70085,-0.20833,0.00178,-1.60662,-1.10547,45.00000,45.00000,172.76720,0.22185,0.04889,0.16066,0.00000,0.00000,0.35000,0.00000,none
7.15833,61.53311,52.23255,2.70079,-0.20834,0.00179,-1.61113,-1.06101,45.00000,45.00000,172.76745,0.22184,0.04889,0.16111,0.00000,0.00000,0.35000,0.00000,none
7.16250,61.53268,52.23230,2.70074,-0.20836,0.00181,-1.61546,-1.01638,45.00000,45.00000,172.76770,0.22184,0.04889,0.16155,0.00000,0.00000,0.35000,0.00000,none
7.16667,61.53225,52.23204,2.70069,-0.20837,0.00182,-1.61960,-0.97161,45.00000,45.00000,172.76796,0.22183,0.04889,0.16196,0.00000,0.00000,0.35000,0.00000,none
7.17083,61.53181,52.23177,2.70063,-0.20838,0.00183,-1.62355,-0.92670,45.00000,45.00000,172.76823,0.22182,0.04889,0.16236,0.00000,0.00000,0.35000,0.00000,none
7.17500,61.53137,52.23150,2.70058,-0.20840,0.00184,-1.62732,-0.88167,45.00000,45.00000,172.76850,0.22181,0.04888,0.16273,0.00000,0.00000,0.35000,0.00000,none
7.17917,61.53093,52.23122,2.70053,-0.20841,0.00185,-1.63090,-0.83653,45.00000,45.00000,172.76878,0.22180,0.04888,0.16309,0.00000,0.00000,0.35000,0.00000,none
7.18333,61.53049,52.23094,2.70048,-0.20842,0.00186,-1.63429,-0.79129,45.00000,45.00000,172.76906,0.22179,0.04888,0.16343,0.00000,0.00000,0.35000,0.00000,none
7.18750,61.53004,52.23066,2.70042,-0.20844,0.00187,-1.63749,-0.74597,45.00000,45.00000,172.76934,0.22178,0.04888,0.16375,0.00000,0.00000,0.35000,0.00000,none
7.19167,61.52959,52.23037,2.70037,-0.20845,0.00188,-1.64051,-0.70058,45.00000,45.00000,172.76963,0.22177,0.04888,0.16405,0.00000,0.00000,0.35000,0.00000,none
7.19583,61.52914,52.23008,2.70032,-0.20847,0.00189,-1.64333,-0.65513,45.00000,45.00000,172.76992,0.22176,0.04888,0.16433,0.00000,0.00000,0.35000,0.00000,none
7.20000,61.52869,52.22978,2.70027,-0.20848,0.00190,-1.64597,-0.60964,45.00000,45.00000,172.77022,0.22175,0.04888,0.16460,0.00000,0.00000,0.35000,0.00000,none
7.20417,61.52823,52.22948,2.70023,-0.20850,0.00192,-1.64841,-0.56412,45.00000,45.00000,172.77052,0.22174,0.04888,0.16484,0.00000,0.00000,0.35000,0.00000,none
7.20833,61.52777,52.22918,2.70018,-0.20851,0.00193,-1.65067,-0.51858,45.00000,45.00000,172.77082,0.22173,0.04888,0.16507,0.00000,0.00000,0.35000,0.00000,none
7.21250,61.52731,52.22887,2.70013,-0.20853,0.00194,-1.65273,-0.47304,45.00000,45.00000,172.77113,0.22172,0.04888,0.16527,0.00000,0.00000,0.35000,0.00000,none
7.21667,61.52685,52.22855,2.70008,-0.20855,0.00195,-1.65461,-0.42750,45.00000,45.00000,172.77145,0.22171,0.04888,0.16546,0.00000,0.00000,0.35000,0.00000,none
7.22083,61.52639,52.22823,2.70003,-0.20856,0.00196,-1.65630,-0.38199,45.00000,45.00000,172.77177,0.22170,0.04888,0.16563,0.00000,0.00000,0.35000,0.00000,none
7.22500,61.52592,52.22791,2.69999,-0.20858,0.00197,-1.65779,-0.33651,45.00000,45.00000,172.77209,0.22169,0.04887,0.16578,0.00000,0.00000,0.35000,0.00000,none
7.22917,61.52545,52.22759,2.69994,-0.20860,0.00197,-1.65910,-0.29107,45.00000,45.00000,172.77241,0.22168,0.04887,0.16591,0.00000,0.00000,0.35000,0.00000,none
7.23333,61.52497,52.22726,2.69989,-0.20861,0.00198,-1.66022,-0.24570,45.00000,45.00000,172.77274,0.22167,0.04887,0.16602,0.00000,0.00000,0.35000,0.00000,none
7.23750,61.52450,52.22692,2.69985,-0.20863,0.00199,-1.66115,-0.20040,45.00000,45.00000,172.77308,0.22166,0.04887,0.16611,0.00000,0.00000,0.35000,0.00000,none
7.24167,61.52402,52.22659,2.69980,-0.20865,0.00200,-1.66189,-0.15518,45.00000,45.00000,172.77341,0.22164,0.04887,0.16619,0.00000,0.00000,0.35000,0.00000,none
7.24583,61.52354,52.22624,2.69976,-0.20866,0.00201,-1.66244,-0.11006,45.00000,45.00000,172.77376,0.22163,0.04887,0.16624,0.00000,0.00000,0.35000,0.00000,none
7.25000,61.52306,52.22590,2.69971,-0.20868,0.00202,-1.66281,-0.06505,45.00000,45.00000,172.77410,0.22162,0.04887,0.16628,0.00000,0.00000,0.35000,0.00000,none
7.25417,61.52258,52.22555,2.69967,-0.20870,0.00203,-1.66298,-0.02016,45.00000,45.00000,172.77445,0.22161,0.04887,0.16630,0.00000,0.00000,0.35000,0.00000,none
7.25833,61.52209,52.22520,2.69963,-0.20872,0.00204,-1.66297,0.02459,45.00000,45.00000,172.77480,0.22160,0.04887,0.16630,0.00000,0.00000,0.35000,0.00000,none
7.26250,61.52161,52.22484,2.69958,-0.20874,0.00205,-1.66278,0.06920,45.00000,45.00000,172.77516,0.22159,0.04887,0.16628,0.00000,0.00000,0.35000,0.00000,none
7.26667,61.52112,52.22449,2.69954,-0.20876,0.00205,-1.66240,0.11364,45.00000,45.00000,172.77551,0.22157,0.04887,0.16624,0.00000,0.00000,0.35000,0.00000,none
7.27083,61.52063,52.22412,2.69950,-0.20878,0.00206,-1.66183,0.15792,45.00000,45.00000,172.77588,0.22156,0.04886,0.16618,0.00000,0.00000,0.35000,0.00000,none
7.27500,61.52013,52.22376,2.69946,-0.20879,0.00207,-1.66108,0.20202,45.00000,45.00000,172.77624,0.22155,0.04886,0.16611,0.00000,0.00000,0.35000,0.00000,none
7.27917,61.51964,52.22339,2.69942,-0.20881,0.00208,-1.66015,0.24591,45.00000,45.00000,172.77661,0.22154,0.04886,0.16601,0.00000,0.00000,0.35000,0.00000,none
7.28333,61.51914,52.22302,2.69938,-0.20883,0.00209,-1.65903,0.28961,45.00000,45.00000,172.77698,0.22152,0.04886,0.16590,0.00000,0.00000,0.35000,0.00000,none
7.28750,61.51864,52.22264,2.69933,-0.20885,0.00209,-1.65774,0.33308,45.00000,45.00000,172.77736,0.22151,0.04886,0.16577,0.00000,0.00000,0.35000,0.00000,none
7.29167,61.51814,52.22227,2.69929,-0.20887,0.00210,-1.65626,0.37633,45.00000,45.00000,172.77773,0.22150,0.04886,0.16563,0.00000,0.00000,0.35000,0.00000,none
7.29583,61.51764,52.22188,2.69925,-0.20889,0.00211,-1.65460,0.41933,45.00000,45.00000,172.77812,0.22149,0.04886,0.16546,0.00000,0.00000,0.35000,0.00000,none
7.30000,61.51714,52.22150,2.69921,-0.20891,0.00211,-1.65276,0.46208,45.00000,45.00000,172.77850,0.22147,0.04886,0.16528,0.00000,0.00000,0.35000,0.00000,none
7.30417,61.51663,52.22112,2.69918,-0.20893,0.00212,-1.65075,0.50457,45.00000,45.00000,172.77888,0.22146,0.04886,0.16508,0.00000,0.00000,0.35000,0.00000,none
7.30833,61.51612,52.22073,2.69914,-0.20895,0.00213,-1.64856,0.54678,45.00000,45.00000,172.77927,0.22145,0.04886,0.16486,0.00000,0.00000,0.35000,0.00000,none
7.31250,61.51561,52.22033,2.69910,-0.20897,0.00213,-1.64619,0.58870,45.00000,45.00000,172.77967,0.22143,0.04885,0.16462,0.00000,0.00000,0.35000,0.00000,none
7.31667,61.51510,52.21994,2.69906,-0.20899,0.00214,-1.64365,0.63033,45.00000,45.00000,172.78006,0.22142,0.04885,0.16437,0.00000,0.00000,0.35000,0.00000,none
7.32083,61.51459,52.21954,2.69902,-0.20901,0.00215,-1.64094,0.67164,45.00000,45.00000,172.78046,0.22141,0.04885,0.16409,0.00000,0.00000,0.35000,0.00000,none
7.32500,61.51408,52.21915,2.69898,-0.20903,0.00215,-1.63806,0.71264,45.00000,45.00000,172.78085,0.22140,0.04885,0.16381,0.00000,0.00000,0.35000,0.00000,none
7.32917,61.51357,52.21874,2.69895,-0.20906,0.00216,-1.63500,0.75331,45.00000,45.00000,172.78126,0.22138,0.04885,0.16350,0.00000,0.00000,0.35000,0.00000,none
7.33333,61.51305,52.21834,2.69891,-0.20908,0.00216,-1.63178,0.79364,45.00000,45.00000,172.78166,0.22137,0.04885,0.16318,0.00000,0.00000,0.35000,0.00000,none
7.33750,61.51253,52.21793,2.69887,-0.20910,0.00217,-1.62839,0.83362,45.00000,45.00000,172.78207,0.22135,0.04885,0.16284,0.00000,0.00000,0.35000,0.00000,none
7.34167,61.51202,52.21753,2.69884,-0.20912,0.00217,-1.62483,0.87323,45.00000,45.00000,172.78247,0.22134,0.04885,0.16248,0.00000,0.00000,0.35000,0.00000,none
7.34583,61.51150,52.21712,2.69880,-0.20914,0.00218,-1.62111,0.91247,45.00000,45.00000,172.78288,0.22133,0.04885,0.16211,0.00000,0.00000,0.35000,0.00000,none
7.35000,61.51098,52.21671,2.69876,-0.20916,0.00218,-1.61723,0.95134,45.00000,45.00000,172.78329,0.22131,0.04885,0.16172,0.00000,0.00000,0.35000,0.00000,none
7.35417,61.51046,52.21629,2.69873,-0.20918,0.00219,-1.61319,0.98981,45.00000,45.00000,172.78371,0.22130,0.04884,0.16132,0.00000,0.00000,0.35000,0.00000,none
7.35833,61.50993,52.21588,2.69869,-0.20920,0.00219,-1.60898,1.02787,45.00000,45.00000,172.78412,0.22129,0.04884,0.16090,0.00000,0.00000,0.35000,0.00000,none
7.36250,61.50941,52.21546,2.69866,-0.20922,0.00219,-1.60462,1.06553,45.00000,45.00000,172.78454,0.22127,0.04884,0.16046,0.00000,0.00000,0.35000,0.00000,none
7.36667,61.50889,52.21504,2.69862,-0.20925,0.00220,-1.60010,1.10277,45.00000,45.00000,172.78496,0.22126,0.04884,0.16001,0.00000,0.00000,0.35000,0.00000,none
7.37083,61.50836,52.21462,2.69859,-0.20927,0.00220,-1.59543,1.13957,45.00000,45.00000,172.78538,0.22124,0.04884,0.15954,0.00000,0.00000,0.35000,0.00000,none
7.37500,61.50783,52.21420,2.69855,-0.20929,0.00221,-1.59061,1.17594,45.00000,45.00000,172.78580,0.22123,0.04884,0.15906,0.00000,0.00000,0.35000,0.00000,none
7.37917,61.50731,52.21377,2.69852,-0.20931,0.00221,-1.58563,1.21185,45.00000,45.00000,172.78623,0.22122,0.04884,0.15856,0.00000,0.00000,0.35000,0.00000,none
7.38333,61.50678,52.21335,2.69849,-0.20933,0.00221,-1.58051,1.24731,45.00000,45.00000,172.78665,0.22120,0.04884,0.15805,0.00000,0.00000,0.35000,0.00000,none
7.38750,61.50625,52.21292,2.69845,-0.20935,0.00221,-1.57524,1.28230,45.00000,45.00000,172.78708,0.22119,0.04884,0.15752,0.00000,0.00000,0.35000,0.00000,none
7.39167,61.50572,52.21250,2.69842,-0.20937,0.00222,-1.56983,1.31682,45.00000,45.00000,172.78750,0.22117,0.04883,0.15698,0.00000,0.00000,0.35000,0.00000,none
7.39583,61.50519,52.21207,2.69839,-0.20939,0.00222,-1.56427,1.35085,45.00000,45.00000,172.78793,0.22116,0.04883,0.15643,0.00000,0.00000,0.35000,0.00000,none
7.40000,61.50466,52.21164,2.69835,-0.20942,0.00222,-1.55857,1.38439,45.00000,45.00000,172.78836,0.22114,0.04883,0.15586,0.00000,0.00000,0.35000,0.00000,none
7.40417,61.50413,52.21121,2.69832,-0.20944,0.00222,-1.55273,1.41743,45.00000,45.00000,172.78879,0.22113,0.04883,0.15527,0.00000,0.00000,0.35000,0.00000,none
7.40833,61.50360,52.21078,2.69829,-0.20946,0.00223,-1.54676,1.44996,45.00000,45.00000,172.78922,0.22111,0.04883,0.15468,0.00000,0.00000,0.35000,0.00000,none
7.41250,61.50307,52.21035,2.69825,-0.20948,0.00223,-1.54065,1.48197,45.00000,45.00000,172.78965,0.22110,0.04883,0.15406,0.00000,0.00000,0.35000,0.00000,none
7.41667,61.50254,52.20991,2.69822,-0.20950,0.00223,-1.53441,1.51345,45.00000,45.00000,172.79009,0.22109,0.04883,0.15344,0.00000,0.00000,0.35000,0.00000,none
7.42083,61.50201,52.20948,2.69819,-0.20952,0.00223,-1.52804,1.54440,45.00000,45.00000,172.79052,0.22107,0.04883,0.15280,0.00000,0.00000,0.35000,0.00000,none
7.42500,61.50147,52.20905,2.69816,-0.20954,0.00223,-1.52154,1.57482,45.00000,45.00000,172.79095,0.22106,0.04883,0.15215,0.00000,0.00000,0.35000,0.00000,none
7.42917,61.50094,52.20861,2.69812,-0.20956,0.00223,-1.51492,1.60468,45.00000,45.00000,172.79139,0.22104,0.04882,0.15149,0.00000,0.00000,0.35000,0.00000,none
7.43333,61.50041,52.20818,2.69809,-0.20958,0.00223,-1.50817,1.63399,45.00000,45.00000,172.79182,0.22103,0.04882,0.15082,0.00000,0.00000,0.35000,0.00000,none
7.43750,61.49987,52.20774,2.69806,-0.20960,0.00223,-1.50130,1.66274,45.00000,45.00000,172.79226,0.22101,0.04882,0.15013,0.00000,0.00000,0.35000,0.00000,none
7.44167,61.49934,52.20731,2.69803,-0.20963,0.00223,-1.49431,1.69091,45.00000,45.00000,172.79269,0.22100,0.04882,0.14943,0.00000,0.00000,0.35000,0.00000,none
7.44583,61.49881,52.20687,2.69800,-0.20965,0.00223,-1.48721,1.71851,45.00000,45.00000,172.79313,0.22098,0.04882,0.14872,0.00000,0.00000,0.35000,0.00000,none
7.45000,61.49828,52.20644,2.69797,-0.20967,0.00223,-1.47999,1.74553,45.00000,45.00000,172.79356,0.22097,0.04882,0.14800,0.00000,0.00000,0.35000,0.00000,none
7.45417,61.49774,52.20600,2.69793,-0.20969,0.00223,-1.47266,1.77196,45.00000,45.00000,172.79400,0.22095,0.04882,0.14727,0.00000,0.00000,0.35000,0.00000,none
7.45833,61.49721,52.20557,2.69790,-0.20971,0.00223,-1.46523,1.79780,45.00000,45.00000,172.79443,0.22094,0.04882,0.14652,0.00000,0.00000,0.35000,0.00000,none
7.46250,61.49668,52.20513,2.69787,-0.20973,0.00223,-1.45768,1.82303,45.00000,45.00000,172.79487,0.22093,0.04881,0.14577,0.00000,0.00000,0.35000,0.00000,none
7.46667,61.49614,52.20470,2.69784,-0.20975,0.00223,-1.45004,1.84765,45.00000,45.00000,172.79530,0.22091,0.04881,0.14500,0.00000,0.00000,0.35000,0.00000,none
7.47083,61.49561,52.20427,2.69781,-0.20977,0.00223,-1.44229,1.87167,45.00000,45.00000,172.79573,0.22090,0.04881,0.14423,0.00000,0.00000,0.35000,0.00000,none
7.47500,61.49508,52.20383,2.69778,-0.20979,0.00223,-1.43444,1.89506,45.00000,45.00000,172.79617,0.22088,0.04881,0.14344,0.00000,0.00000,0.35000,0.00000,none
7.47917,61.49455,52.20340,2.69775,-0.20981,0.00223,-1.42650,1.91783,45.00000,45.00000,172.79660,0.22087,0.04881,0.14265,0.00000,0.00000,0.35000,0.00000,none
7.48333,61.49402,52.20296,2.69772,-0.20983,0.00222,-1.41846,1.93997,45.00000,45.00000,172.79704,0.22085,0.04881,0.14185,0.00000,0.00000,0.35000,0.00000,none
7.48750,61.49349,52.20253,2.69769,-0.20985,0.00222,-1.41033,1.96148,45.00000,45.00000,172.79747,0.22084,0.04881,0.14103,0.00000,0.00000,0.35000,0.00000,none
7.49167,61.49296,52.20210,2.69765,-0.20987,0.00222,-1.40211,1.98234,45.00000,45.00000,172.79790,0.22082,0.04881,0.14021,0.00000,0.00000,0.35000,0.00000,none
7.49583,61.49243,52.20167,2.69762,-0.20989,0.00222,-1.39381,2.00257,45.00000,45.00000,172.79833,0.22081,0.04881,0.13938,0.00000,0.00000,0.35000,0.00000,none
7.50000,61.49190,52.20124,2.69759,-0.20990,0.00222,-1.38543,2.02214,45.00000,45.00000,172.79876,0.22079,0.04880,0.13854,0.00000,0.00000,0.35000,0.00000,none
7.50417,61.49137,52.20081,2.69756,-0.20992,0.00221,-1.37696,2.04106,45.00000,45.00000,172.79919,0.22078,0.04880,0.13770,0.00000,0.00000,0.35000,0.00000,none
7.50833,61.49084,52.20038,2.69753,-0.20994,0.00221,-1.36842,2.05933,45.00000,45.00000,172.79962,0.22077,0.04880,0.13684,0.00000,0.00000,0.35000,0.00000,none
7.51250,61.49031,52.19996,2.69750,-0.20996,0.00221,-1.35980,2.07694,45.00000,45.00000,172.80004,0.22075,0.04880,0.13598,0.00000,0.00000,0.35000,0.00000,none
7.51667,61.48979,52.19953,2.69747,-0.20998,0.00220,-1.35111,2.09388,45.00000,45.00000,172.80047,0.22074,0.04880,0.13511,0.00000,0.00000,0.35000,0.00000,none
7.52083,61.48926,52.19911,2.69744,-0.21000,0.00220,-1.34235,2.11015,45.00000,45.00000,172.80089,0.22072,0.04880,0.13424,0.00000,0.00000,0.35000,0.00000,none
7.52500,61.48873,52.19868,2.69741,-0.21002,0.00220,-1.33353,2.12576,45.00000,45.00000,172.80132,0.22071,0.04880,0.13335,0.00000,0.00000,0.35000,0.00000,none
7.52917,61.48821,52.19826,2.69737,-0.21003,0.00219,-1.32464,2.14068,45.00000,45.00000,172.80174,0.22070,0.04880,0.13246,0.00000,0.00000,0.35000,0.00000,none
7.53333,61.48769,52.19784,2.69734,-0.21005,0.00219,-1.31569,2.15493,45.00000,45.00000,172.80216,0.22068,0.04880,0.13157,0.00000,0.00000,0.35000,0.00000,none
7.53750,61.48717,52.19742,2.69731,-0.21007,0.00219,-1.30668,2.16851,45.00000,45.00000,172.80258,0.22067,0.04879,0.13067,0.00000,0.00000,0.35000,0.00000,none
7.54167,61.48664,52.19700,2.69728,-0.21009,0.00218,-1.29762,2.18140,45.00000,45.00000,172.80300,0.22065,0.04879,0.12976,0.00000,0.00000,0.35000,0.00000,none
7.54583,61.48612,52.19659,2.69725,-0.21010,0.00218,-1.28851,2.19360,45.00000,45.00000,172.80341,0.22064,0.04879,0.12885,0.00000,0.00000,0.35000,0.00000,none
7.55000,61.48560,52.19617,2.69722,-0.21012,0.00217,-1.27934,2.20512,45.00000,45.00000,172.80383,0.22063,0.04879,0.12793,0.00000,0.00000,0.35000,0.00000,none
7.55417,61.48509,52.19576,2.69719,-0.21014,0.00217,-1.27013,2.21594,45.00000,45.00000,172.80424,0.22061,0.04879,0.12701,0.00000,0.00000,0.35000,0.00000,none
7.55833,61.48457,52.19535,2.69715,-0.21015,0.00216,-1.26088,2.22608,45.00000,45.00000,172.80465,0.22060,0.04879,0.12609,0.00000,0.00000,0.35000,0.00000,none
7.56250,61.48405,52.19494,2.69712,-0.21017,0.00216,-1.25158,2.23553,45.00000,45.00000,172.80506,0.22058,0.04879,0.12516,0.00000,0.00000,0.35000,0.00000,none
7.56667,61.48354,52.19454,2.69709,-0.21019,0.00215,-1.24225,2.24428,45.00000,45.00000,172.80546,0.22057,0.04879,0.12422,0.00000,0.00000,0.35000,0.00000,none
7.57083,61.48303,52.19413,2.69706,-0.21020,0.00215,-1.23288,2.25233,45.00000,45.00000,172.80587,0.22056,0.04879,0.12329,0.00000,0.00000,0.35000,0.00000,none
7.57500,61.48252,52.19373,2.69703,-0.21022,0.00214,-1.22348,2.25969,45.00000,45.00000,172.80627,0.22054,0.04879,0.12235,0.00000,0.00000,0.35000,0.00000,none
7.57917,61.48201,52.19333,2.69699,-0.21023,0.00213,-1.21405,2.26636,45.00000,45.00000,172.80667,0.22053,0.04878,0.12140,0.00000,0.00000,0.35000,0.00000,none
7.58333,61.48150,52.19293,2.69696,-0.21025,0.00213,-1.20459,2.27232,45.00000,45.00000,172.80707,0.22052,0.04878,0.12046,0.00000,0.00000,0.35000,0.00000,none
7.58750,61.48099,52.19253,2.69693,-0.21026,0.00212,-1.19511,2.27759,45.00000,45.00000,172.80747,0.22050,0.04878,0.11951,0.00000,0.00000,0.35000,0.00000,none
7.59167,61.48048,52.19214,2.69690,-0.21028,0.00212,-1.18561,2.28216,45.00000,45.00000,172.80786,0.22049,0.04878,0.11856,0.00000,0.00000,0.35000,0.00000,none
7.59583,61.47998,52.19175,2.69686,-0.21029,0.00211,-1.17610,2.28604,45.00000,45.00000,172.80825,0.22048,0.04878,0.11761,0.00000,0.00000,0.35000,0.00000,none
7.60000,61.47948,52.19136,2.69683,-0.21031,0.00210,-1.16657,2.28921,45.00000,45.00000,172.80864,0.22046,0.04878,0.11666,0.00000,0.00000,0.35000,0.00000,none
7.60417,61.47898,52.19098,2.69680,-0.21032,0.00210,-1.15702,2.29169,45.00000,45.00000,172.80902,0.22045,0.04878,0.11570,0.00000,0.00000,0.35000,0.00000,none
7.60833,61.47848,52.19059,2.69676,-0.21033,0.00209,-1.14747,2.29347,45.00000,45.00000,172.80941,0.22044,0.04878,0.11475,0.00000,0.00000,0.35000,0.00000,none
7.61250,61.47798,52.19021,2.69673,-0.21035,0.00208,-1.13791,2.29456,45.00000,45.00000,172.80979,0.22043,0.04878,0.11379,0.00000,0.00000,0.35000,0.00000,none
7.61667,61.47748,52.18983,2.69670,-0.21036,0.00207,-1.12835,2.29495,45.00000,45.00000,172.81017,0.22041,0.04877,0.11283,0.00000,0.00000,0.35000,0.00000,none
7.62083,61.47699,52.18946,2.69666,-0.21037,0.00207,-1.11879,2.29465,45.00000,45.00000,172.81054,0.22040,0.04877,0.11188,0.00000,0.00000,0.35000,0.00000,none
7.62500,61.47650,52.18909,2.69663,-0.21038,0.00206,-1.10923,2.29366,45.00000,45.00000,172.81091,0.22039,0.04877,0.11092,0.00000,0.00000,0.35000,0.00000,none
7.62917,61.47600,52.18872,2.69659,-0.21040,0.00205,-1.09967,2.29198,45.00000,45.00000,172.81128,0.22038,0.04877,0.10997,0.00000,0.00000,0.35000,0.00000,none
7.63333,61.47552,52.18835,2.69656,-0.21041,0.00204,-1.09013,2.28961,45.00000,45.00000,172.81165,0.22036,0.04877,0.10901,0.00000,0.00000,0.35000,0.00000,none
7.63750,61.47503,52.18799,2.69652,-0.21042,0.00204,-1.08059,2.28656,45.00000,45.00000,172.81201,0.22035,0.04877,0.10806,0.00000,0.00000,0.35000,0.00000,none
7.64167,61.47454,52.18763,2.69649,-0.21043,0.00203,-1.07107,2.28282,45.00000,45.00000,172.81237,0.22034,0.04877,0.10711,0.00000,0.00000,0.35000,0.00000,none
7.64583,61.47406,52.18727,2.69645,-0.21044,0.00202,-1.06157,2.27840,45.00000,45.00000,172.81273,0.22033,0.04877,0.10616,0.00000,0.00000,0.35000,0.00000,none
7.65000,61.47358,52.18691,2.69642,-0.21045,0.00201,-1.05209,2.27330,45.00000,45.00000,172.81309,0.22031,0.04877,0.10521,0.00000,0.00000,0.35000,0.00000,none
7.65417,61.47310,52.18656,2.69638,-0.21046,0.00200,-1.04263,2.26753,45.00000,45.00000,172.81344,0.22030,0.04877,0.10426,0.00000,0.00000,0.35000,0.00000,none
7.65833,61.47262,52.18621,2.69635,-0.21047,0.00200,-1.03319,2.26108,45.00000,45.00000,172.81379,0.22029,0.04877,0.10332,0.00000,0.00000,0.35000,0.00000,none
7.66250,61.47215,52.18587,2.69631,-0.21048,0.00199,-1.02379,2.25396,45.00000,45.00000,172.81413,0.22028,0.04876,0.10238,0.00000,0.00000,0.35000,0.00000,none
7.66667,61.47167,52.18553,2.69627,-0.21049,0.00198,-1.01441,2.24618,45.00000,45.00000,172.81447,0.22027,0.04876,0.10144,0.00000,0.00000,0.35000,0.00000,none
7.67083,61.47120,52.18519,2.69624,-0.21050,0.00197,-1.00507,2.23774,45.00000,45.00000,172.81481,0.22026,0.04876,0.10051,0.00000,0.00000,0.35000,0.00000,none
7.67500,61.47073,52.18485,2.69620,-0.21051,0.00196,-0.99576,2.22864,45.00000,45.00000,172.81515,0.22025,0.04876,0.09958,0.00000,0.00000,0.35000,0.00000,none
7.67917,61.47027,52.18452,2.69616,-0.21052,0.00195,-0.98650,2.21888,45.00000,45.00000,172.81548,0.22023,0.04876,0.09865,0.00000,0.00000,0.35000,0.00000,none
7.68333,61.46980,52.18420,2.69613,-0.21053,0.00194,-0.97728,2.20848,45.00000,45.00000,172.81580,0.22022,0.04876,0.09773,0.00000,0.00000,0.35000,0.00000,none
7.68750,61.46934,52.18387,2.69609,-0.21054,0.00193,-0.96810,2.19743,45.00000,45.00000,172.81613,0.22021,0.04876,0.09681,0.00000,0.00000,0.35000,0.00000,none
7.69167,61.46888,52.18355,2.69605,-0.21055,0.00192,-0.95896,2.18574,45.00000,45.00000,172.81645,0.22020,0.04876,0.09590,0.00000,0.00000,0.35000,0.00000,none
7.69583,61.46842,52.18323,2.69601,-0.21055,0.00191,-0.94988,2.17341,45.00000,45.00000,172.81677,0.22019,0.04876,0.09499,0.00000,0.00000,0.35000,0.00000,none
7.70000,61.46796,52.18292,2.69597,-0.21056,0.00190,-0.94085,2.16046,45.00000,45.00000,172.81708,0.22018,0.04876,0.09409,0.00000,0.00000,0.35000,0.00000,none
