t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.61667,-97.98347,-81.07547,2.88787,0.35745,0.03582,-11.74072,-24.72200,0.00000,45.00000,-98.92453,-0.41875,1.08479,1.17407,0.00000,0.00000,0.35000,0.00000,none
10.62083,-97.99203,-81.07890,2.88858,0.35841,0.03588,-11.84378,-24.74664,0.00000,45.00000,-98.92110,-0.41858,1.08480,1.18438,0.00000,0.00000,0.35000,0.00000,none
10.62500,-98.00060,-81.08238,2.88929,0.35934,0.03594,-11.94694,-24.77108,0.00000,45.00000,-98.91762,-0.41841,1.08481,1.19469,0.00000,0.00000,0.35000,0.00000,none
10.62917,-98.00919,-81.08590,2.88999,0.36026,0.03600,-12.05020,-24.79533,0.00000,45.00000,-98.91410,-0.41823,1.08482,1.20502,0.00000,0.00000,0.35000,0.00000,none
10.63333,-98.01779,-81.08946,2.89070,0.36116,0.03606,-12.15357,-24.81939,0.00000,45.00000,-98.91054,-0.41806,1.08482,1.21536,0.00000,0.00000,0.35000,0.00000,none
10.63750,-98.02641,-81.09307,2.89140,0.36204,0.03611,-12.25703,-24.84325,0.00000,45.00000,-98.90693,-0.41788,1.08483,1.22570,0.00000,0.00000,0.35000,0.00000,none
10.64167,-98.03503,-81.09672,2.89210,0.36290,0.03617,-12.36060,-24.86692,0.00000,45.00000,-98.90328,-0.41770,1.08484,1.23606,0.00000,0.00000,0.35000,0.00000,none
10.64583,-98.04367,-81.10042,2.89280,0.36375,0.03622,-12.46426,-24.89041,0.00000,45.00000,-98.89958,-0.41752,1.08485,1.24643,0.00000,0.00000,0.35000,0.00000,none
10.65000,-98.05233,-81.10415,2.89349,0.36457,0.03627,-12.56801,-24.91371,0.00000,45.00000,-98.89585,-0.41733,1.08486,1.25680,0.00000,0.00000,0.35000,0.00000,none
10.65417,-98.06099,-81.10793,2.89419,0.36538,0.03632,-12.67187,-24.93681,0.00000,45.00000,-98.89207,-0.41715,1.08486,1.26719,0.00000,0.00000,0.35000,0.00000,none
10.65833,-98.06967,-81.11175,2.89488,0.36617,0.03637,-12.77582,-24.95974,0.00000,45.00000,-98.88825,-0.41696,1.08487,1.27758,0.00000,0.00000,0.35000,0.00000,none
10.66250,-98.07836,-81.11561,2.89557,0.36694,0.03642,-12.87987,-24.98247,0.00000,45.00000,-98.88439,-0.41677,1.08488,1.28799,0.00000,0.00000,0.35000,0.00000,none
10.66667,-98.08706,-81.11952,2.89626,0.36769,0.03646,-12.98401,-25.00503,0.00000,45.00000,-98.88048,-0.41657,1.08489,1.29840,0.00000,0.00000,0.35000,0.00000,none
10.67083,-98.09576,-81.12346,2.89694,0.36843,0.03651,-13.08824,-25.02740,0.00000,45.00000,-98.87654,-0.41638,1.08490,1.30882,0.00000,0.00000,0.35000,0.00000,none
10.67500,-98.10449,-81.12745,2.89762,0.36915,0.03655,-13.19257,-25.04959,0.00000,45.00000,-98.87255,-0.41618,1.08491,1.31926,0.00000,0.00000,0.35000,0.00000,none
10.67917,-98.11322,-81.13147,2.89830,0.36985,0.03659,-13.29699,-25.07160,0.00000,45.00000,-98.86853,-0.41598,1.08492,1.32970,0.00000,0.00000,0.35000,0.00000,none
10.68333,-98.12196,-81.13554,2.89898,0.37054,0.03663,-13.40150,-25.09343,0.00000,45.00000,-98.86446,-0.41578,1.08492,1.34015,0.00000,0.00000,0.35000,0.00000,none
10.68750,-98.13070,-81.13965,2.89965,0.37121,0.03667,-13.50610,-25.11508,0.00000,45.00000,-98.86035,-0.41558,1.08493,1.35061,0.00000,0.00000,0.35000,0.00000,none
10.69167,-98.13946,-81.14379,2.90032,0.37187,0.03671,-13.61079,-25.13655,0.00000,45.00000,-98.85621,-0.41538,1.08494,1.36108,0.00000,0.00000,0.35000,0.00000,none
10.69583,-98.14823,-81.14798,2.90099,0.37251,0.03674,-13.71557,-25.15785,0.00000,45.00000,-98.85202,-0.41517,1.08495,1.37156,0.00000,0.00000,0.35000,0.00000,none
10.70000,-98.15701,-81.15220,2.90166,0.37314,0.03678,-13.82044,-25.17897,0.00000,45.00000,-98.84780,-0.41496,1.08496,1.38204,0.00000,0.00000,0.35000,0.00000,none
10.70417,-98.16579,-81.15647,2.90232,0.37374,0.03681,-13.92540,-25.19992,0.00000,45.00000,-98.84353,-0.41475,1.08497,1.39254,0.00000,0.00000,0.35000,0.00000,none
10.70833,-98.17458,-81.16077,2.90298,0.37434,0.03684,-14.03044,-25.22069,0.00000,45.00000,-98.83923,-0.41454,1.08498,1.40304,0.00000,0.00000,0.35000,0.00000,none
10.71250,-98.18338,-81.16511,2.90364,0.37492,0.03687,-14.13557,-25.24130,0.00000,45.00000,-98.83489,-0.41433,1.08499,1.41356,0.00000,0.00000,0.35000,0.00000,none
10.71667,-98.19219,-81.16949,2.90429,0.37548,0.03690,-14.24078,-25.26173,0.00000,45.00000,-98.83051,-0.41411,1.08500,1.42408,0.00000,0.00000,0.35000,0.00000,none
10.72083,-98.20100,-81.17390,2.90494,0.37604,0.03693,-14.34608,-25.28198,0.00000,45.00000,-98.82610,-0.41389,1.08501,1.43461,0.00000,0.00000,0.35000,0.00000,none
10.72500,-98.20982,-81.17836,2.90559,0.37657,0.03696,-14.45147,-25.30207,0.00000,45.00000,-98.82164,-0.41367,1.08502,1.44515,0.00000,0.00000,0.35000,0.00000,none
10.72917,-98.21864,-81.18285,2.90623,0.37709,0.03698,-14.55693,-25.32199,0.00000,45.00000,-98.81715,-0.41345,1.08503,1.45569,0.00000,0.00000,0.35000,0.00000,none
10.73333,-98.22748,-81.18738,2.90688,0.37760,0.03700,-14.66248,-25.34175,0.00000,45.00000,-98.81262,-0.41323,1.08504,1.46625,0.00000,0.00000,0.35000,0.00000,none
10.73750,-98.23631,-81.19195,2.90751,0.37810,0.03703,-14.76811,-25.36133,0.00000,45.00000,-98.80805,-0.41300,1.08505,1.47681,0.00000,0.00000,0.35000,0.00000,none
10.74167,-98.24515,-81.19655,2.90815,0.37858,0.03705,-14.87383,-25.38075,0.00000,45.00000,-98.80345,-0.41278,1.08506,1.48738,0.00000,0.00000,0.35000,0.00000,none
10.74583,-98.25400,-81.20119,2.90878,0.37905,0.03707,-14.97962,-25.40000,0.00000,45.00000,-98.79881,-0.41255,1.08507,1.49796,0.00000,0.00000,0.35000,0.00000,none
10.75000,-98.26285,-81.20587,2.90941,0.37950,0.03709,-15.08549,-25.41909,0.00000,45.00000,-98.79413,-0.41232,1.08508,1.50855,0.00000,0.00000,0.35000,0.00000,none
10.75417,-98.27171,-81.21058,2.91003,0.37995,0.03710,-15.19145,-25.43802,0.00000,45.00000,-98.78942,-0.41208,1.08509,1.51914,0.00000,0.00000,0.35000,0.00000,none
10.75833,-98.28057,-81.21533,2.91066,0.38038,0.03712,-15.29748,-25.45678,0.00000,45.00000,-98.78467,-0.41185,1.08510,1.52975,0.00000,0.00000,0.35000,0.00000,none
10.76250,-98.28943,-81.22012,2.91127,0.38079,0.03713,-15.40359,-25.47538,0.00000,45.00000,-98.77988,-0.41161,1.08511,1.54036,0.00000,0.00000,0.35000,0.00000,none
10.76667,-98.29830,-81.22494,2.91189,0.38120,0.03715,-15.50977,-25.49382,0.00000,45.00000,-98.77506,-0.41138,1.08512,1.55098,0.00000,0.00000,0.35000,0.00000,none
10.77083,-98.30717,-81.22980,2.91250,0.38159,0.03716,-15.61603,-25.51210,0.00000,45.00000,-98.77020,-0.41114,1.08513,1.56160,0.00000,0.00000,0.35000,0.00000,none
10.77500,-98.31604,-81.23469,2.91311,0.38197,0.03717,-15.72237,-25.53021,0.00000,45.00000,-98.76531,-0.41090,1.08514,1.57224,0.00000,0.00000,0.35000,0.00000,none
10.77917,-98.32492,-81.23962,2.91371,0.38234,0.03718,-15.82879,-25.54817,0.00000,45.00000,-98.76038,-0.41065,1.08515,1.58288,0.00000,0.00000,0.35000,0.00000,none
10.78333,-98.33379,-81.24458,2.91431,0.38269,0.03719,-15.93527,-25.56597,0.00000,45.00000,-98.75542,-0.41041,1.08516,1.59353,0.00000,0.00000,0.35000,0.00000,none
10.78750,-98.34267,-81.24958,2.91491,0.38304,0.03720,-16.04183,-25.58361,0.00000,45.00000,-98.75042,-0.41016,1.08517,1.60418,0.00000,0.00000,0.35000,0.00000,none
10.79167,-98.35155,-81.25461,2.91550,0.38337,0.03720,-16.14847,-25.60110,0.00000,45.00000,-98.74539,-0.40991,1.08518,1.61485,0.00000,0.00000,0.35000,0.00000,none
10.79583,-98.36044,-81.25968,2.91609,0.38370,0.03721,-16.25518,-25.61843,0.00000,45.00000,-98.74032,-0.40966,1.08520,1.62552,0.00000,0.00000,0.35000,0.00000,none
10.80000,-98.36932,-81.26478,2.91667,0.38401,0.03721,-16.36196,-25.63560,0.00000,45.00000,-98.73522,-0.40941,1.08521,1.63620,0.00000,0.00000,0.35000,0.00000,none
10.80417,-98.37820,-81.26991,2.91725,0.38431,0.03721,-16.46881,-25.65262,0.00000,45.00000,-98.73009,-0.40916,1.08522,1.64688,0.00000,0.00000,0.35000,0.00000,none
10.80833,-98.38709,-81.27508,2.91783,0.38460,0.03721,-16.57573,-25.66948,0.00000,45.00000,-98.72492,-0.40891,1.08523,1.65757,0.00000,0.00000,0.35000,0.00000,none
10.81250,-98.39597,-81.28029,2.91840,0.38488,0.03721,-16.68272,-25.68619,0.00000,45.00000,-98.71971,-0.40865,1.08524,1.66827,0.00000,0.00000,0.35000,0.00000,none
10.81667,-98.40485,-81.28552,2.91897,0.38515,0.03721,-16.78978,-25.70275,0.00000,45.00000,-98.71448,-0.40839,1.08525,1.67898,0.00000,0.00000,0.35000,0.00000,none
10.82083,-98.41374,-81.29080,2.91954,0.38540,0.03721,-16.89691,-25.71916,0.00000,45.00000,-98.70920,-0.40813,1.08526,1.68969,0.00000,0.00000,0.35000,0.00000,none
10.82500,-98.42262,-81.29610,2.92010,0.38565,0.03721,-17.00411,-25.73541,0.00000,45.00000,-98.70390,-0.40787,1.08527,1.70041,0.00000,0.00000,0.35000,0.00000,none
10.82917,-98.43150,-81.30144,2.92065,0.38589,0.03720,-17.11137,-25.75151,0.00000,45.00000,-98.69856,-0.40761,1.08529,1.71114,0.00000,0.00000,0.35000,0.00000,none
10.83333,-98.44038,-81.30681,2.92120,0.38612,0.03719,-17.21870,-25.76746,0.00000,45.00000,-98.69319,-0.40734,1.08530,1.72187,0.00000,0.00000,0.35000,0.00000,none
10.83750,-98.44926,-81.31221,2.92175,0.38634,0.03719,-17.32610,-25.78326,0.00000,45.00000,-98.68779,-0.40707,1.08531,1.73261,0.00000,0.00000,0.35000,0.00000,none
10.84167,-98.45814,-81.31764,2.92229,0.38654,0.03718,-17.43356,-25.79892,0.00000,45.00000,-98.68236,-0.40681,1.08532,1.74336,0.00000,0.00000,0.35000,0.00000,none
10.84583,-98.46701,-81.32311,2.92283,0.38674,0.03717,-17.54109,-25.81442,0.00000,45.00000,-98.67689,-0.40654,1.08533,1.75411,0.00000,0.00000,0.35000,0.00000,none
10.85000,-98.47589,-81.32861,2.92337,0.38693,0.03716,-17.64868,-25.82978,0.00000,45.00000,-98.67139,-0.40627,1.08534,1.76487,0.00000,0.00000,0.35000,0.00000,none
10.85417,-98.48475,-81.33414,2.92390,0.38711,0.03715,-17.75634,-25.84499,0.00000,45.00000,-98.66586,-0.40599,1.08536,1.77563,0.00000,0.00000,0.35000,0.00000,none
10.85833,-98.49362,-81.33971,2.92442,0.38728,0.03713,-17.86406,-25.86005,0.00000,45.00000,-98.66029,-0.40572,1.08537,1.78641,0.00000,0.00000,0.35000,0.00000,none
10.86250,-98.50249,-81.34531,2.92494,0.38745,0.03712,-17.97184,-25.87496,0.00000,45.00000,-98.65469,-0.40544,1.08538,1.79718,0.00000,0.00000,0.35000,0.00000,none
10.86667,-98.51135,-81.35093,2.92546,0.38760,0.03711,-18.07968,-25.88973,0.00000,45.00000,-98.64907,-0.40517,1.08539,1.80797,0.00000,0.00000,0.35000,0.00000,none
10.87083,-98.52020,-81.35659,2.92597,0.38774,0.03709,-18.18758,-25.90435,0.00000,45.00000,-98.64341,-0.40489,1.08541,1.81876,0.00000,0.00000,0.35000,0.00000,none
10.87500,-98.52905,-81.36228,2.92648,0.38788,0.03707,-18.29555,-25.91883,0.00000,45.00000,-98.63772,-0.40461,1.08542,1.82955,0.00000,0.00000,0.35000,0.00000,none
10.87917,-98.53790,-81.36801,2.92698,0.38801,0.03705,-18.40357,-25.93317,0.00000,45.00000,-98.63199,-0.40432,1.08543,1.84036,0.00000,0.00000,0.35000,0.00000,none
10.88333,-98.54675,-81.37376,2.92748,0.38812,0.03703,-18.51166,-25.94736,0.00000,45.00000,-98.62624,-0.40404,1.08544,1.85117,0.00000,0.00000,0.35000,0.00000,none
10.88750,-98.55558,-81.37954,2.92797,0.38823,0.03701,-18.61980,-25.96141,0.00000,45.00000,-98.62046,-0.40376,1.08545,1.86198,0.00000,0.00000,0.35000,0.00000,none
10.89167,-98.56442,-81.38536,2.92846,0.38834,0.03699,-18.72800,-25.97531,0.00000,45.00000,-98.61464,-0.40347,1.08547,1.87280,0.00000,0.00000,0.35000,0.00000,none
10.89583,-98.57325,-81.39120,2.92894,0.38843,0.03697,-18.83626,-25.98907,0.00000,45.00000,-98.60880,-0.40318,1.08548,1.88363,0.00000,0.00000,0.35000,0.00000,none
10.90000,-98.58207,-81.39708,2.92942,0.38852,0.03695,-18.94458,-26.00269,0.00000,45.00000,-98.60292,-0.40289,1.08549,1.89446,0.00000,0.00000,0.35000,0.00000,none
10.90417,-98.59089,-81.40299,2.92989,0.38859,0.03692,-19.05295,-26.01617,0.00000,45.00000,-98.59701,-0.40260,1.08551,1.90530,0.00000,0.00000,0.35000,0.00000,none
10.90833,-98.59970,-81.40892,2.93036,0.38866,0.03690,-19.16138,-26.02951,0.00000,45.00000,-98.59108,-0.40231,1.08552,1.91614,0.00000,0.00000,0.35000,0.00000,none
10.91250,-98.60850,-81.41489,2.93083,0.38873,0.03687,-19.26986,-26.04271,0.00000,45.00000,-98.58511,-0.40201,1.08553,1.92699,0.00000,0.00000,0.35000,0.00000,none
10.91667,-98.61730,-81.42088,2.93129,0.38878,0.03684,-19.37840,-26.05577,0.00000,45.00000,-98.57912,-0.40172,1.08554,1.93784,0.00000,0.00000,0.35000,0.00000,none
10.92083,-98.62609,-81.42691,2.93174,0.38883,0.03681,-19.48700,-26.06869,0.00000,45.00000,-98.57309,-0.40142,1.08556,1.94870,0.00000,0.00000,0.35000,0.00000,none
10.92500,-98.63488,-81.43297,2.93219,0.38887,0.03678,-19.59564,-26.08147,0.00000,45.00000,-98.56703,-0.40112,1.08557,1.95956,0.00000,0.00000,0.35000,0.00000,none
10.92917,-98.64366,-81.43905,2.93263,0.38890,0.03675,-19.70434,-26.09411,0.00000,45.00000,-98.56095,-0.40082,1.08558,1.97043,0.00000,0.00000,0.35000,0.00000,none
10.93333,-98.65243,-81.44517,2.93307,0.38893,0.03672,-19.81309,-26.10661,0.00000,45.00000,-98.55483,-0.40052,1.08560,1.98131,0.00000,0.00000,0.35000,0.00000,none
10.93750,-98.66119,-81.45131,2.93350,0.38894,0.03669,-19.92190,-26.11898,0.00000,45.00000,-98.54869,-0.40022,1.08561,1.99219,0.00000,0.00000,0.35000,0.00000,none
10.94167,-98.66994,-81.45748,2.93393,0.38896,0.03665,-20.03075,-26.13120,0.00000,45.00000,-98.54252,-0.39991,1.08562,2.00308,0.00000,0.00000,0.35000,0.00000,none
10.94583,-98.67869,-81.46368,2.93435,0.38896,0.03662,-20.13966,-26.14330,0.00000,45.00000,-98.53632,-0.39961,1.08564,2.01397,0.00000,0.00000,0.35000,0.00000,none
10.95000,-98.68743,-81.46991,2.93477,0.38896,0.03658,-20.24861,-26.15525,0.00000,45.00000,-98.53009,-0.39930,1.08565,2.02486,0.00000,0.00000,0.35000,0.00000,none
10.95417,-98.69616,-81.47617,2.93518,0.38895,0.03655,-20.35762,-26.16707,0.00000,45.00000,-98.52383,-0.39899,1.08566,2.03576,0.00000,0.00000,0.35000,0.00000,none
10.95833,-98.70488,-81.48245,2.93559,0.38893,0.03651,-20.46667,-26.17875,0.00000,45.00000,-98.51755,-0.39868,1.08568,2.04667,0.00000,0.00000,0.35000,0.00000,none
10.96250,-98.71359,-81.48877,2.93599,0.38891,0.03647,-20.57577,-26.19030,0.00000,45.00000,-98.51123,-0.39837,1.08569,2.05758,0.00000,0.00000,0.35000,0.00000,none
10.96667,-98.72229,-81.49511,2.93639,0.38888,0.03643,-20.68492,-26.20171,0.00000,45.00000,-98.50489,-0.39806,1.08570,2.06849,0.00000,0.00000,0.35000,0.00000,none
10.97083,-98.73099,-81.50148,2.93678,0.38885,0.03639,-20.79412,-26.21299,0.00000,45.00000,-98.49852,-0.39774,1.08572,2.07941,0.00000,0.00000,0.35000,0.00000,none
10.97500,-98.73967,-81.50788,2.93717,0.38880,0.03635,-20.90336,-26.22414,0.00000,45.00000,-98.49212,-0.39743,1.08573,2.09034,0.00000,0.00000,0.35000,0.00000,none
10.97917,-98.74834,-81.51431,2.93755,0.38876,0.03631,-21.01265,-26.23515,0.00000,45.00000,-98.48569,-0.39711,1.08575,2.10127,0.00000,0.00000,0.35000,0.00000,none
10.98333,-98.75701,-81.52076,2.93792,0.38870,0.03627,-21.12199,-26.24602,0.00000,45.00000,-98.47924,-0.39679,1.08576,2.11220,0.00000,0.00000,0.35000,0.00000,none
10.98750,-98.76566,-81.52724,2.93829,0.38864,0.03622,-21.23137,-26.25677,0.00000,45.00000,-98.47276,-0.39647,1.08577,2.12314,0.00000,0.00000,0.35000,0.00000,none
10.99167,-98.77430,-81.53375,2.93866,0.38858,0.03618,-21.34080,-26.26738,0.00000,45.00000,-98.46625,-0.39615,1.08579,2.13408,0.00000,0.00000,0.35000,0.00000,none
10.99583,-98.78294,-81.54028,2.93901,0.38850,0.03614,-21.45027,-26.27786,0.00000,45.00000,-98.45972,-0.39583,1.08580,2.14503,0.00000,0.00000,0.35000,0.00000,none
11.00000,-98.79156,-81.54684,2.93937,0.38843,0.03609,-21.55978,-26.28821,0.00000,45.00000,-98.45316,-0.39551,1.08582,2.15598,0.00000,0.00000,0.35000,0.00000,none
11.00417,-98.80017,-81.55343,2.93972,0.38834,0.03604,-21.66933,-26.29842,0.00000,45.00000,-98.44657,-0.39518,1.08583,2.16693,0.00000,0.00000,0.35000,0.00000,none
11.00833,-98.80877,-81.56004,2.94006,0.38825,0.03599,-21.77893,-26.30851,0.00000,45.00000,-98.43996,-0.39486,1.08584,2.17789,0.00000,0.00000,0.35000,0.00000,none
11.01250,-98.81735,-81.56668,2.94039,0.38816,0.03595,-21.88857,-26.31846,0.00000,45.00000,-98.43332,-0.39453,1.08586,2.18886,0.00000,0.00000,0.35000,0.00000,none
11.01667,-98.82593,-81.57335,2.94073,0.38806,0.03590,-21.99825,-26.32829,0.00000,45.00000,-98.42665,-0.39420,1.08587,2.19983,0.00000,0.00000,0.35000,0.00000,none
11.02083,-98.83449,-81.58004,2.94105,0.38795,0.03585,-22.10797,-26.33798,0.00000,45.00000,-98.41996,-0.39387,1.08589,2.21080,0.00000,0.00000,0.35000,0.00000,none
11.02500,-98.84304,-81.58676,2.94137,0.38784,0.03580,-22.21773,-26.34755,0.00000,45.00000,-98.41324,-0.39354,1.08590,2.22177,0.00000,0.00000,0.35000,0.00000,none
11.02917,-98.85158,-81.59351,2.94168,0.38772,0.03574,-22.32754,-26.35698,0.00000,45.00000,-98.40649,-0.39321,1.08591,2.23275,0.00000,0.00000,0.35000,0.00000,none
11.03333,-98.86011,-81.60028,2.94199,0.38760,0.03569,-22.43738,-26.36628,0.00000,45.00000,-98.39972,-0.39287,1.08593,2.24374,0.00000,0.00000,0.35000,0.00000,none
11.03750,-98.86862,-81.60707,2.94230,0.38747,0.03564,-22.54725,-26.37546,0.00000,45.00000,-98.39293,-0.39254,1.08594,2.25473,0.00000,0.00000,0.35000,0.00000,none
11.04167,-98.87712,-81.61390,2.94259,0.38734,0.03558,-22.65717,-26.38451,0.00000,45.00000,-98.38610,-0.39220,1.08596,2.26572,0.00000,0.00000,0.35000,0.00000,none
11.04583,-98.88561,-81.62074,2.94288,0.38720,0.03553,-22.76713,-26.39343,0.00000,45.00000,-98.37926,-0.39186,1.08597,2.27671,0.00000,0.00000,0.35000,0.00000,none
11.05000,-98.89409,-81.62761,2.94317,0.38706,0.03547,-22.87712,-26.40222,0.00000,45.00000,-98.37239,-0.39153,1.08599,2.28771,0.00000,0.00000,0.35000,0.00000,none
11.05417,-98.90255,-81.63451,2.94345,0.38691,0.03542,-22.98714,-26.41088,0.00000,45.00000,-98.36549,-0.39119,1.08600,2.29871,0.00000,0.00000,0.35000,0.00000,none
11.05833,-98.91100,-81.64143,2.94372,0.38676,0.03536,-23.09721,-26.41942,0.00000,45.00000,-98.35857,-0.39084,1.08602,2.30972,0.00000,0.00000,0.35000,0.00000,none
11.06250,-98.91943,-81.64838,2.94399,0.38660,0.03530,-23.20731,-26.42783,0.00000,45.00000,-98.35162,-0.39050,1.08603,2.32073,0.00000,0.00000,0.35000,0.00000,none
11.06667,-98.92785,-81.65535,2.94425,0.38644,0.03524,-23.31744,-26.43611,0.00000,45.00000,-98.34465,-0.39016,1.08605,2.33174,0.00000,0.00000,0.35000,0.00000,none
11.07083,-98.93626,-81.66234,2.94451,0.38627,0.03518,-23.42761,-26.44427,0.00000,45.00000,-98.33766,-0.38981,1.08606,2.34276,0.00000,0.00000,0.35000,0.00000,none
11.07500,-98.94465,-81.66936,2.94476,0.38610,0.03512,-23.53781,-26.45230,0.00000,45.00000,-98.33064,-0.38947,1.08608,2.35378,0.00000,0.00000,0.35000,0.00000,none
11.07917,-98.95303,-81.67640,2.94501,0.38593,0.03506,-23.64804,-26.46020,0.00000,45.00000,-98.32360,-0.38912,1.08609,2.36480,0.00000,0.00000,0.35000,0.00000,none
11.08333,-98.96140,-81.68347,2.94525,0.38575,0.03500,-23.75831,-26.46798,0.00000,45.00000,-98.31653,-0.38877,1.08611,2.37583,0.00000,0.00000,0.35000,0.00000,none
11.08750,-98.96974,-81.69056,2.94548,0.38556,0.03494,-23.86861,-26.47564,0.00000,45.00000,-98.30944,-0.38842,1.08612,2.38686,0.00000,0.00000,0.35000,0.00000,none
11.09167,-98.97808,-81.69767,2.94571,0.38537,0.03488,-23.97894,-26.48317,0.00000,45.00000,-98.30233,-0.38807,1.08614,2.39789,0.00000,0.00000,0.35000,0.00000,none
11.09583,-98.98640,-81.70481,2.94593,0.38518,0.03482,-24.08930,-26.49057,0.00000,45.00000,-98.29519,-0.38772,1.08615,2.40893,0.00000,0.00000,0.35000,0.00000,none
11.10000,-98.99470,-81.71197,2.94615,0.38498,0.03475,-24.19969,-26.49785,0.00000,45.00000,-98.28803,-0.38737,1.08617,2.41997,0.00000,0.00000,0.35000,0.00000,none
11.10417,-99.00299,-81.71915,2.94636,0.38477,0.03469,-24.31012,-26.50500,0.00000,45.00000,-98.28085,-0.38701,1.08618,2.43101,0.00000,0.00000,0.35000,0.00000,none
11.10833,-99.01126,-81.72636,2.94656,0.38457,0.03462,-24.42057,-26.51204,0.00000,45.00000,-98.27364,-0.38666,1.08620,2.44206,0.00000,0.00000,0.35000,0.00000,none
11.11250,-99.01952,-81.73359,2.94676,0.38436,0.03456,-24.53105,-26.51894,0.00000,45.00000,-98.26641,-0.38630,1.08621,2.45310,0.00000,0.00000,0.35000,0.00000,none
11.11667,-99.02776,-81.74084,2.94695,0.38414,0.03449,-24.64156,-26.52573,0.00000,45.00000,-98.25916,-0.38594,1.08623,2.46416,0.00000,0.00000,0.35000,0.00000,none
11.12083,-99.03599,-81.74812,2.94714,0.38392,0.03442,-24.75210,-26.53239,0.00000,45.00000,-98.25188,-0.38558,1.08624,2.47521,0.00000,0.00000,0.35000,0.00000,none
11.12500,-99.04420,-81.75541,2.94732,0.38370,0.03435,-24.86266,-26.53893,0.00000,45.00000,-98.24459,-0.38522,1.08626,2.48627,0.00000,0.00000,0.35000,0.00000,none
11.12917,-99.05239,-81.76273,2.94749,0.38347,0.03429,-24.97325,-26.54534,0.00000,45.00000,-98.23727,-0.38486,1.08628,2.49733,0.00000,0.00000,0.35000,0.00000,none
11.13333,-99.06057,-81.77007,2.94766,0.38324,0.03422,-25.08387,-26.55164,0.00000,45.00000,-98.22993,-0.38450,1.08629,2.50839,0.00000,0.00000,0.35000,0.00000,none
11.13750,-99.06873,-81.77744,2.94782,0.38300,0.03415,-25.19452,-26.55781,0.00000,45.00000,-98.22256,-0.38414,1.08631,2.51945,0.00000,0.00000,0.35000,0.00000,none
11.14167,-99.07687,-81.78482,2.94798,0.38276,0.03408,-25.30519,-26.56386,0.00000,45.00000,-98.21518,-0.38377,1.08632,2.53052,0.00000,0.00000,0.35000,0.00000,none
11.14583,-99.08500,-81.79223,2.94813,0.38252,0.03401,-25.41588,-26.56979,0.00000,45.00000,-98.20777,-0.38341,1.08634,2.54159,0.00000,0.00000,0.35000,0.00000,none
11.15000,-99.09311,-81.79966,2.94828,0.38227,0.03394,-25.52660,-26.57559,0.00000,45.00000,-98.20034,-0.38304,1.08635,2.55266,0.00000,0.00000,0.35000,0.00000,none
11.15417,-99.10120,-81.80711,2.94842,0.38202,0.03387,-25.63735,-26.58128,0.00000,45.00000,-98.19289,-0.38268,1.08637,2.56373,0.00000,0.00000,0.35000,0.00000,none
11.15833,-99.10928,-81.81458,2.94855,0.38177,0.03379,-25.74811,-26.58684,0.00000,45.00000,-98.18542,-0.38231,1.08638,2.57481,0.00000,0.00000,0.35000,0.00000,none
11.16250,-99.11734,-81.82207,2.94868,0.38151,0.03372,-25.85890,-26.59229,0.00000,45.00000,-98.17793,-0.38194,1.08640,2.58589,0.00000,0.00000,0.35000,0.00000,none
11.16667,-99.12538,-81.82958,2.94880,0.38125,0.03365,-25.96972,-26.59761,0.00000,45.00000,-98.17042,-0.38157,1.08642,2.59697,0.00000,0.00000,0.35000,0.00000,none
11.17083,-99.13340,-81.83712,2.94891,0.38098,0.03357,-26.08055,-26.60282,0.00000,45.00000,-98.16288,-0.38120,1.08643,2.60806,0.00000,0.00000,0.35000,0.00000,none
11.17500,-99.14141,-81.84467,2.94902,0.38072,0.03350,-26.19141,-26.60790,0.00000,45.00000,-98.15533,-0.38082,1.08645,2.61914,0.00000,0.00000,0.35000,0.00000,none
11.17917,-99.14940,-81.85225,2.94912,0.38044,0.03342,-26.30228,-26.61286,0.00000,45.00000,-98.14775,-0.38045,1.08646,2.63023,0.00000,0.00000,0.35000,0.00000,none
11.18333,-99.15737,-81.85984,2.94922,0.38017,0.03335,-26.41318,-26.61771,0.00000,45.00000,-98.14016,-0.38008,1.08648,2.64132,0.00000,0.00000,0.35000,0.00000,none
11.18750,-99.16532,-81.86746,2.94931,0.37989,0.03327,-26.52410,-26.62243,0.00000,45.00000,-98.13254,-0.37970,1.08650,2.65241,0.00000,0.00000,0.35000,0.00000,none
11.19167,-99.17326,-81.87509,2.94940,0.37961,0.03320,-26.63503,-26.62704,0.00000,45.00000,-98.12491,-0.37932,1.08651,2.66350,0.00000,0.00000,0.35000,0.00000,none
11.19583,-99.18117,-81.88275,2.94948,0.37932,0.03312,-26.74599,-26.63153,0.00000,45.00000,-98.11725,-0.37895,1.08653,2.67460,0.00000,0.00000,0.35000,0.00000,none
11.20000,-99.18907,-81.89043,2.94955,0.37903,0.03304,-26.85696,-26.63590,0.00000,45.00000,-98.10957,-0.37857,1.08654,2.68570,0.00000,0.00000,0.35000,0.00000,none
11.20417,-99.19695,-81.89812,2.94962,0.37874,0.03297,-26.96795,-26.64015,0.00000,45.00000,-98.10188,-0.37819,1.08656,2.69680,0.00000,0.00000,0.35000,0.00000,none
