t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.69583,-101.02246,-85.03913,2.73301,0.35622,0.00546,-12.34607,-22.71406,0.00000,45.00000,-94.96087,-0.22595,1.09268,1.23461,0.00000,0.00000,0.35000,0.00000,none
10.70000,-101.02376,-85.04208,2.73267,0.35701,0.00546,-12.44074,-22.72794,0.00000,45.00000,-94.95792,-0.22581,1.09269,1.24407,0.00000,0.00000,0.35000,0.00000,none
10.70417,-101.02506,-85.04503,2.73233,0.35777,0.00545,-12.53547,-22.74169,0.00000,45.00000,-94.95497,-0.22567,1.09269,1.25355,0.00000,0.00000,0.35000,0.00000,none
10.70833,-101.02636,-85.04798,2.73200,0.35852,0.00544,-12.63025,-22.75532,0.00000,45.00000,-94.95202,-0.22553,1.09270,1.26303,0.00000,0.00000,0.35000,0.00000,none
10.71250,-101.02766,-85.05093,2.73166,0.35926,0.00544,-12.72509,-22.76883,0.00000,45.00000,-94.94907,-0.22539,1.09270,1.27251,0.00000,0.00000,0.35000,0.00000,none
10.71667,-101.02896,-85.05388,2.73133,0.35998,0.00543,-12.81999,-22.78222,0.00000,45.00000,-94.94612,-0.22525,1.09271,1.28200,0.00000,0.00000,0.35000,0.00000,none
10.72083,-101.03025,-85.05683,2.73099,0.36069,0.00542,-12.91495,-22.79548,0.00000,45.00000,-94.94317,-0.22510,1.09271,1.29149,0.00000,0.00000,0.35000,0.00000,none
10.72500,-101.03155,-85.05978,2.73066,0.36138,0.00542,-13.00995,-22.80863,0.00000,45.00000,-94.94022,-0.22496,1.09272,1.30100,0.00000,0.00000,0.35000,0.00000,none
10.72917,-101.03284,-85.06273,2.73033,0.36206,0.00541,-13.10502,-22.82165,0.00000,45.00000,-94.93727,-0.22482,1.09272,1.31050,0.00000,0.00000,0.35000,0.00000,none
10.73333,-101.03413,-85.06568,2.73000,0.36273,0.00541,-13.20013,-22.83456,0.00000,45.00000,-94.93432,-0.22468,1.09273,1.32001,0.00000,0.00000,0.35000,0.00000,none
10.73750,-101.03542,-85.06863,2.72967,0.36338,0.00540,-13.29530,-22.84736,0.00000,45.00000,-94.93137,-0.22454,1.09273,1.32953,0.00000,0.00000,0.35000,0.00000,none
10.74167,-101.03671,-85.07158,2.72934,0.36402,0.00539,-13.39053,-22.86003,0.00000,45.00000,-94.92842,-0.22440,1.09274,1.33905,0.00000,0.00000,0.35000,0.00000,none
10.74583,-101.03800,-85.07452,2.72901,0.36465,0.00539,-13.48580,-22.87259,0.00000,45.00000,-94.92548,-0.22426,1.09274,1.34858,0.00000,0.00000,0.35000,0.00000,none
10.75000,-101.03928,-85.07747,2.72869,0.36526,0.00538,-13.58113,-22.88504,0.00000,45.00000,-94.92253,-0.22412,1.09275,1.35811,0.00000,0.00000,0.35000,0.00000,none
10.75417,-101.04057,-85.08042,2.72836,0.36586,0.00538,-13.67651,-22.89738,0.00000,45.00000,-94.91958,-0.22398,1.09275,1.36765,0.00000,0.00000,0.35000,0.00000,none
10.75833,-101.04185,-85.08337,2.72804,0.36645,0.00537,-13.77194,-22.90960,0.00000,45.00000,-94.91663,-0.22384,1.09276,1.37719,0.00000,0.00000,0.35000,0.00000,none
10.76250,-101.04313,-85.08631,2.72771,0.36702,0.00536,-13.86743,-22.92171,0.00000,45.00000,-94.91369,-0.22370,1.09276,1.38674,0.00000,0.00000,0.35000,0.00000,none
10.76667,-101.04441,-85.08926,2.72739,0.36759,0.00536,-13.96296,-22.93371,0.00000,45.00000,-94.91074,-0.22356,1.09277,1.39630,0.00000,0.00000,0.35000,0.00000,none
10.77083,-101.04569,-85.09221,2.72707,0.36814,0.00535,-14.05854,-22.94559,0.00000,45.00000,-94.90779,-0.22342,1.09277,1.40585,0.00000,0.00000,0.35000,0.00000,none
10.77500,-101.04697,-85.09516,2.72675,0.36868,0.00535,-14.15417,-22.95738,0.00000,45.00000,-94.90484,-0.22328,1.09278,1.41542,0.00000,0.00000,0.35000,0.00000,none
10.77917,-101.04824,-85.09811,2.72643,0.36921,0.00534,-14.24985,-22.96905,0.00000,45.00000,-94.90189,-0.22314,1.09278,1.42499,0.00000,0.00000,0.35000,0.00000,none
10.78333,-101.04952,-85.10106,2.72611,0.36972,0.00534,-14.34558,-22.98061,0.00000,45.00000,-94.89894,-0.22299,1.09279,1.43456,0.00000,0.00000,0.35000,0.00000,none
10.78750,-101.05079,-85.10401,2.72579,0.37023,0.00533,-14.44136,-22.99207,0.00000,45.00000,-94.89599,-0.22285,1.09279,1.44414,0.00000,0.00000,0.35000,0.00000,none
10.79167,-101.05206,-85.10696,2.72547,0.37072,0.00532,-14.53718,-23.00342,0.00000,45.00000,-94.89304,-0.22271,1.09280,1.45372,0.00000,0.00000,0.35000,0.00000,none
10.79583,-101.05333,-85.10991,2.72516,0.37120,0.00532,-14.63305,-23.01467,0.00000,45.00000,-94.89009,-0.22257,1.09280,1.46331,0.00000,0.00000,0.35000,0.00000,none
10.80000,-101.05460,-85.11286,2.72484,0.37167,0.00531,-14.72897,-23.02581,0.00000,45.00000,-94.88714,-0.22243,1.09281,1.47290,0.00000,0.00000,0.35000,0.00000,none
10.80417,-101.05587,-85.11581,2.72452,0.37213,0.00531,-14.82493,-23.03685,0.00000,45.00000,-94.88419,-0.22229,1.09281,1.48249,0.00000,0.00000,0.35000,0.00000,none
10.80833,-101.05713,-85.11877,2.72421,0.37258,0.00530,-14.92094,-23.04778,0.00000,45.00000,-94.88123,-0.22215,1.09282,1.49209,0.00000,0.00000,0.35000,0.00000,none
10.81250,-101.05840,-85.12172,2.72389,0.37302,0.00529,-15.01700,-23.05861,0.00000,45.00000,-94.87828,-0.22201,1.09282,1.50170,0.00000,0.00000,0.35000,0.00000,none
10.81667,-101.05966,-85.12468,2.72358,0.37345,0.00529,-15.11310,-23.06934,0.00000,45.00000,-94.87532,-0.22187,1.09283,1.51131,0.00000,0.00000,0.35000,0.00000,none
10.82083,-101.06092,-85.12763,2.72327,0.37387,0.00528,-15.20924,-23.07997,0.00000,45.00000,-94.87237,-0.22173,1.09283,1.52092,0.00000,0.00000,0.35000,0.00000,none
10.82500,-101.06218,-85.13059,2.72295,0.37428,0.00528,-15.30543,-23.09050,0.00000,45.00000,-94.86941,-0.22159,1.09284,1.53054,0.00000,0.00000,0.35000,0.00000,none
10.82917,-101.06344,-85.13355,2.72264,0.37467,0.00527,-15.40166,-23.10093,0.00000,45.00000,-94.86645,-0.22144,1.09284,1.54017,0.00000,0.00000,0.35000,0.00000,none
10.83333,-101.06470,-85.13651,2.72233,0.37506,0.00526,-15.49794,-23.11126,0.00000,45.00000,-94.86349,-0.22130,1.09285,1.54979,0.00000,0.00000,0.35000,0.00000,none
10.83750,-101.06596,-85.13947,2.72201,0.37544,0.00526,-15.59426,-23.12150,0.00000,45.00000,-94.86053,-0.22116,1.09285,1.55943,0.00000,0.00000,0.35000,0.00000,none
10.84167,-101.06721,-85.14244,2.72170,0.37581,0.00525,-15.69062,-23.13163,0.00000,45.00000,-94.85756,-0.22102,1.09286,1.56906,0.00000,0.00000,0.35000,0.00000,none
10.84583,-101.06846,-85.14540,2.72139,0.37617,0.00524,-15.78702,-23.14167,0.00000,45.00000,-94.85460,-0.22088,1.09286,1.57870,0.00000,0.00000,0.35000,0.00000,none
10.85000,-101.06971,-85.14837,2.72108,0.37652,0.00524,-15.88346,-23.15161,0.00000,45.00000,-94.85163,-0.22074,1.09287,1.58835,0.00000,0.00000,0.35000,0.00000,none
10.85417,-101.07096,-85.15134,2.72077,0.37686,0.00523,-15.97995,-23.16145,0.00000,45.00000,-94.84866,-0.22060,1.09287,1.59800,0.00000,0.00000,0.35000,0.00000,none
10.85833,-101.07221,-85.15431,2.72046,0.37719,0.00522,-16.07648,-23.17120,0.00000,45.00000,-94.84569,-0.22045,1.09288,1.60765,0.00000,0.00000,0.35000,0.00000,none
10.86250,-101.07346,-85.15728,2.72015,0.37751,0.00522,-16.17304,-23.18086,0.00000,45.00000,-94.84272,-0.22031,1.09288,1.61730,0.00000,0.00000,0.35000,0.00000,none
10.86667,-101.07470,-85.16025,2.71984,0.37783,0.00521,-16.26965,-23.19042,0.00000,45.00000,-94.83975,-0.22017,1.09289,1.62697,0.00000,0.00000,0.35000,0.00000,none
10.87083,-101.07595,-85.16323,2.71953,0.37813,0.00520,-16.36630,-23.19988,0.00000,45.00000,-94.83677,-0.22003,1.09289,1.63663,0.00000,0.00000,0.35000,0.00000,none
10.87500,-101.07719,-85.16621,2.71922,0.37843,0.00520,-16.46298,-23.20926,0.00000,45.00000,-94.83379,-0.21989,1.09290,1.64630,0.00000,0.00000,0.35000,0.00000,none
10.87917,-101.07843,-85.16919,2.71891,0.37871,0.00519,-16.55971,-23.21854,0.00000,45.00000,-94.83081,-0.21974,1.09290,1.65597,0.00000,0.00000,0.35000,0.00000,none
10.88333,-101.07966,-85.17217,2.71860,0.37899,0.00518,-16.65647,-23.22773,0.00000,45.00000,-94.82783,-0.21960,1.09291,1.66565,0.00000,0.00000,0.35000,0.00000,none
10.88750,-101.08090,-85.17516,2.71829,0.37926,0.00517,-16.75327,-23.23682,0.00000,45.00000,-94.82484,-0.21946,1.09291,1.67533,0.00000,0.00000,0.35000,0.00000,none
10.89167,-101.08213,-85.17815,2.71798,0.37953,0.00517,-16.85011,-23.24583,0.00000,45.00000,-94.82185,-0.21932,1.09291,1.68501,0.00000,0.00000,0.35000,0.00000,none
10.89583,-101.08337,-85.18114,2.71767,0.37978,0.00516,-16.94699,-23.25475,0.00000,45.00000,-94.81886,-0.21917,1.09292,1.69470,0.00000,0.00000,0.35000,0.00000,none
10.90000,-101.08460,-85.18413,2.71736,0.38003,0.00515,-17.04390,-23.26357,0.00000,45.00000,-94.81587,-0.21903,1.09292,1.70439,0.00000,0.00000,0.35000,0.00000,none
10.90417,-101.08582,-85.18713,2.71705,0.38027,0.00514,-17.14085,-23.27231,0.00000,45.00000,-94.81287,-0.21889,1.09293,1.71408,0.00000,0.00000,0.35000,0.00000,none
10.90833,-101.08705,-85.19013,2.71674,0.38050,0.00513,-17.23784,-23.28096,0.00000,45.00000,-94.80987,-0.21874,1.09293,1.72378,0.00000,0.00000,0.35000,0.00000,none
10.91250,-101.08827,-85.19313,2.71643,0.38072,0.00512,-17.33486,-23.28952,0.00000,45.00000,-94.80687,-0.21860,1.09294,1.73349,0.00000,0.00000,0.35000,0.00000,none
10.91667,-101.08950,-85.19613,2.71612,0.38093,0.00512,-17.43191,-23.29799,0.00000,45.00000,-94.80387,-0.21846,1.09294,1.74319,0.00000,0.00000,0.35000,0.00000,none
10.92083,-101.09072,-85.19914,2.71581,0.38114,0.00511,-17.52901,-23.30637,0.00000,45.00000,-94.80086,-0.21831,1.09295,1.75290,0.00000,0.00000,0.35000,0.00000,none
10.92500,-101.09194,-85.20215,2.71550,0.38134,0.00510,-17.62613,-23.31467,0.00000,45.00000,-94.79785,-0.21817,1.09295,1.76261,0.00000,0.00000,0.35000,0.00000,none
10.92917,-101.09315,-85.20517,2.71519,0.38154,0.00509,-17.72330,-23.32288,0.00000,45.00000,-94.79483,-0.21803,1.09296,1.77233,0.00000,0.00000,0.35000,0.00000,none
10.93333,-101.09437,-85.20818,2.71487,0.38172,0.00508,-17.82049,-23.33100,0.00000,45.00000,-94.79182,-0.21788,1.09296,1.78205,0.00000,0.00000,0.35000,0.00000,none
10.93750,-101.09558,-85.21121,2.71456,0.38190,0.00507,-17.91772,-23.33904,0.00000,45.00000,-94.78879,-0.21774,1.09297,1.79177,0.00000,0.00000,0.35000,0.00000,none
10.94167,-101.09679,-85.21423,2.71425,0.38207,0.00506,-18.01498,-23.34699,0.00000,45.00000,-94.78577,-0.21759,1.09297,1.80150,0.00000,0.00000,0.35000,0.00000,none
10.94583,-101.09800,-85.21726,2.71394,0.38224,0.00505,-18.11228,-23.35486,0.00000,45.00000,-94.78274,-0.21745,1.09298,1.81123,0.00000,0.00000,0.35000,0.00000,none
10.95000,-101.09920,-85.22029,2.71363,0.38239,0.00504,-18.20961,-23.36264,0.00000,45.00000,-94.77971,-0.21731,1.09298,1.82096,0.00000,0.00000,0.35000,0.00000,none
10.95417,-101.10040,-85.22333,2.71331,0.38255,0.00503,-18.30697,-23.37034,0.00000,45.00000,-94.77667,-0.21716,1.09299,1.83070,0.00000,0.00000,0.35000,0.00000,none
10.95833,-101.10160,-85.22636,2.71300,0.38269,0.00502,-18.40436,-23.37796,0.00000,45.00000,-94.77364,-0.21702,1.09299,1.84044,0.00000,0.00000,0.35000,0.00000,none
10.96250,-101.10280,-85.22941,2.71269,0.38283,0.00501,-18.50178,-23.38549,0.00000,45.00000,-94.77059,-0.21687,1.09300,1.85018,0.00000,0.00000,0.35000,0.00000,none
10.96667,-101.10400,-85.23245,2.71237,0.38296,0.00500,-18.59924,-23.39294,0.00000,45.00000,-94.76755,-0.21672,1.09300,1.85992,0.00000,0.00000,0.35000,0.00000,none
10.97083,-101.10519,-85.23551,2.71206,0.38308,0.00499,-18.69673,-23.40031,0.00000,45.00000,-94.76449,-0.21658,1.09301,1.86967,0.00000,0.00000,0.35000,0.00000,none
10.97500,-101.10638,-85.23856,2.71174,0.38320,0.00498,-18.79424,-23.40759,0.00000,45.00000,-94.76144,-0.21643,1.09301,1.87942,0.00000,0.00000,0.35000,0.00000,none
10.97917,-101.10757,-85.24162,2.71142,0.38332,0.00497,-18.89179,-23.41479,0.00000,45.00000,-94.75838,-0.21629,1.09302,1.88918,0.00000,0.00000,0.35000,0.00000,none
10.98333,-101.10876,-85.24468,2.71111,0.38342,0.00496,-18.98936,-23.42191,0.00000,45.00000,-94.75532,-0.21614,1.09302,1.89894,0.00000,0.00000,0.35000,0.00000,none
10.98750,-101.10994,-85.24775,2.71079,0.38352,0.00495,-19.08697,-23.42895,0.00000,45.00000,-94.75225,-0.21599,1.09303,1.90870,0.00000,0.00000,0.35000,0.00000,none
10.99167,-101.11112,-85.25082,2.71047,0.38362,0.00494,-19.18461,-23.43591,0.00000,45.00000,-94.74918,-0.21585,1.09303,1.91846,0.00000,0.00000,0.35000,0.00000,none
10.99583,-101.11230,-85.25390,2.71015,0.38370,0.00493,-19.28227,-23.44279,0.00000,45.00000,-94.74610,-0.21570,1.09304,1.92823,0.00000,0.00000,0.35000,0.00000,none
11.00000,-101.11347,-85.25698,2.70983,0.38379,0.00492,-19.37996,-23.44959,0.00000,45.00000,-94.74302,-0.21555,1.09304,1.93800,0.00000,0.00000,0.35000,0.00000,none
11.00417,-101.11464,-85.26006,2.70951,0.38386,0.00491,-19.47768,-23.45631,0.00000,45.00000,-94.73994,-0.21541,1.09305,1.94777,0.00000,0.00000,0.35000,0.00000,none
11.00833,-101.11581,-85.26315,2.70919,0.38393,0.00489,-19.57543,-23.46295,0.00000,45.00000,-94.73685,-0.21526,1.09305,1.95754,0.00000,0.00000,0.35000,0.00000,none
11.01250,-101.11698,-85.26625,2.70887,0.38400,0.00488,-19.67321,-23.46951,0.00000,45.00000,-94.73375,-0.21511,1.09306,1.96732,0.00000,0.00000,0.35000,0.00000,none
11.01667,-101.11815,-85.26934,2.70855,0.38406,0.00487,-19.77101,-23.47600,0.00000,45.00000,-94.73066,-0.21496,1.09306,1.97710,0.00000,0.00000,0.35000,0.00000,none
11.02083,-101.11931,-85.27245,2.70823,0.38411,0.00486,-19.86884,-23.48240,0.00000,45.00000,-94.72755,-0.21482,1.09307,1.98688,0.00000,0.00000,0.35000,0.00000,none
11.02500,-101.12046,-85.27556,2.70790,0.38416,0.00485,-19.96670,-23.48873,0.00000,45.00000,-94.72444,-0.21467,1.09307,1.99667,0.00000,0.00000,0.35000,0.00000,none
11.02917,-101.12162,-85.27867,2.70758,0.38420,0.00483,-20.06458,-23.49497,0.00000,45.00000,-94.72133,-0.21452,1.09308,2.00646,0.00000,0.00000,0.35000,0.00000,none
11.03333,-101.12277,-85.28179,2.70725,0.38424,0.00482,-20.16249,-23.50115,0.00000,45.00000,-94.71821,-0.21437,1.09309,2.01625,0.00000,0.00000,0.35000,0.00000,none
11.03750,-101.12392,-85.28491,2.70693,0.38427,0.00481,-20.26042,-23.50724,0.00000,45.00000,-94.71509,-0.21422,1.09309,2.02604,0.00000,0.00000,0.35000,0.00000,none
11.04167,-101.12507,-85.28804,2.70660,0.38430,0.00479,-20.35838,-23.51326,0.00000,45.00000,-94.71196,-0.21407,1.09310,2.03584,0.00000,0.00000,0.35000,0.00000,none
11.04583,-101.12621,-85.29117,2.70627,0.38432,0.00478,-20.45637,-23.51920,0.00000,45.00000,-94.70883,-0.21392,1.09310,2.04564,0.00000,0.00000,0.35000,0.00000,none
11.05000,-101.12735,-85.29431,2.70594,0.38434,0.00477,-20.55438,-23.52506,0.00000,45.00000,-94.70569,-0.21377,1.09311,2.05544,0.00000,0.00000,0.35000,0.00000,none
11.05417,-101.12849,-85.29745,2.70561,0.38435,0.00475,-20.65241,-23.53085,0.00000,45.00000,-94.70255,-0.21362,1.09311,2.06524,0.00000,0.00000,0.35000,0.00000,none
11.05833,-101.12962,-85.30060,2.70528,0.38436,0.00474,-20.75047,-23.53656,0.00000,45.00000,-94.69940,-0.21347,1.09312,2.07505,0.00000,0.00000,0.35000,0.00000,none
11.06250,-101.13075,-85.30375,2.70495,0.38436,0.00473,-20.84855,-23.54220,0.00000,45.00000,-94.69625,-0.21332,1.09312,2.08485,0.00000,0.00000,0.35000,0.00000,none
11.06667,-101.13188,-85.30691,2.70462,0.38436,0.00471,-20.94665,-23.54776,0.00000,45.00000,-94.69309,-0.21317,1.09313,2.09467,0.00000,0.00000,0.35000,0.00000,none
11.07083,-101.13300,-85.31008,2.70428,0.38435,0.00470,-21.04478,-23.55324,0.00000,45.00000,-94.68992,-0.21302,1.09313,2.10448,0.00000,0.00000,0.35000,0.00000,none
11.07500,-101.13412,-85.31325,2.70395,0.38434,0.00468,-21.14293,-23.55866,0.00000,45.00000,-94.68675,-0.21287,1.09314,2.11429,0.00000,0.00000,0.35000,0.00000,none
11.07917,-101.13524,-85.31642,2.70361,0.38432,0.00467,-21.24110,-23.56399,0.00000,45.00000,-94.68358,-0.21272,1.09314,2.12411,0.00000,0.00000,0.35000,0.00000,none
11.08333,-101.13635,-85.31960,2.70327,0.38430,0.00466,-21.33929,-23.56926,0.00000,45.00000,-94.68040,-0.21257,1.09315,2.13393,0.00000,0.00000,0.35000,0.00000,none
11.08750,-101.13746,-85.32279,2.70293,0.38427,0.00464,-21.43751,-23.57445,0.00000,45.00000,-94.67721,-0.21241,1.09315,2.14375,0.00000,0.00000,0.35000,0.00000,none
11.09167,-101.13857,-85.32598,2.70259,0.38424,0.00463,-21.53575,-23.57956,0.00000,45.00000,-94.67402,-0.21226,1.09316,2.15357,0.00000,0.00000,0.35000,0.00000,none
11.09583,-101.13967,-85.32918,2.70225,0.38421,0.00461,-21.63401,-23.58460,0.00000,45.00000,-94.67082,-0.21211,1.09316,2.16340,0.00000,0.00000,0.35000,0.00000,none
11.10000,-101.14077,-85.33238,2.70191,0.38417,0.00460,-21.73229,-23.58957,0.00000,45.00000,-94.66762,-0.21196,1.09317,2.17323,0.00000,0.00000,0.35000,0.00000,none
11.10417,-101.14186,-85.33559,2.70157,0.38412,0.00458,-21.83059,-23.59447,0.00000,45.00000,-94.66441,-0.21180,1.09317,2.18306,0.00000,0.00000,0.35000,0.00000,none
11.10833,-101.14295,-85.33881,2.70122,0.38408,0.00457,-21.92891,-23.59929,0.00000,45.00000,-94.66119,-0.21165,1.09318,2.19289,0.00000,0.00000,0.35000,0.00000,none
11.11250,-101.14404,-85.34203,2.70088,0.38402,0.00455,-22.02725,-23.60404,0.00000,45.00000,-94.65797,-0.21150,1.09318,2.20272,0.00000,0.00000,0.35000,0.00000,none
11.11667,-101.14513,-85.34525,2.70053,0.38397,0.00453,-22.12561,-23.60872,0.00000,45.00000,-94.65475,-0.21134,1.09319,2.21256,0.00000,0.00000,0.35000,0.00000,none
11.12083,-101.14621,-85.34849,2.70018,0.38391,0.00452,-22.22399,-23.61332,0.00000,45.00000,-94.65151,-0.21119,1.09319,2.22240,0.00000,0.00000,0.35000,0.00000,none
11.12500,-101.14728,-85.35172,2.69983,0.38384,0.00450,-22.32238,-23.61786,0.00000,45.00000,-94.64828,-0.21103,1.09320,2.23224,0.00000,0.00000,0.35000,0.00000,none
11.12917,-101.14836,-85.35497,2.69948,0.38377,0.00449,-22.42080,-23.62232,0.00000,45.00000,-94.64503,-0.21088,1.09320,2.24208,0.00000,0.00000,0.35000,0.00000,none
11.13333,-101.14943,-85.35822,2.69913,0.38370,0.00447,-22.51924,-23.62671,0.00000,45.00000,-94.64178,-0.21072,1.09321,2.25192,0.00000,0.00000,0.35000,0.00000,none
11.13750,-101.15049,-85.36147,2.69877,0.38362,0.00445,-22.61769,-23.63103,0.00000,45.00000,-94.63853,-0.21057,1.09321,2.26177,0.00000,0.00000,0.35000,0.00000,none
11.14167,-101.15155,-85.36474,2.69842,0.38354,0.00444,-22.71616,-23.63528,0.00000,45.00000,-94.63526,-0.21041,1.09322,2.27162,0.00000,0.00000,0.35000,0.00000,none
11.14583,-101.15261,-85.36801,2.69806,0.38346,0.00442,-22.81465,-23.63946,0.00000,45.00000,-94.63199,-0.21026,1.09322,2.28147,0.00000,0.00000,0.35000,0.00000,none
11.15000,-101.15366,-85.37128,2.69770,0.38337,0.00440,-22.91316,-23.64356,0.00000,45.00000,-94.62872,-0.21010,1.09323,2.29132,0.00000,0.00000,0.35000,0.00000,none
11.15417,-101.15471,-85.37456,2.69735,0.38328,0.00439,-23.01168,-23.64760,0.00000,45.00000,-94.62544,-0.20994,1.09323,2.30117,0.00000,0.00000,0.35000,0.00000,none
11.15833,-101.15575,-85.37785,2.69698,0.38318,0.00437,-23.11022,-23.65156,0.00000,45.00000,-94.62215,-0.20979,1.09324,2.31102,0.00000,0.00000,0.35000,0.00000,none
11.16250,-101.15680,-85.38114,2.69662,0.38308,0.00435,-23.20878,-23.65546,0.00000,45.00000,-94.61886,-0.20963,1.09325,2.32088,0.00000,0.00000,0.35000,0.00000,none
11.16667,-101.15783,-85.38444,2.69626,0.38298,0.00433,-23.30735,-23.65929,0.00000,45.00000,-94.61556,-0.20947,1.09325,2.33073,0.00000,0.00000,0.35000,0.00000,none
11.17083,-101.15886,-85.38775,2.69589,0.38287,0.00432,-23.40594,-23.66304,0.00000,45.00000,-94.61225,-0.20931,1.09326,2.34059,0.00000,0.00000,0.35000,0.00000,none
11.17500,-101.15989,-85.39106,2.69553,0.38276,0.00430,-23.50454,-23.66673,0.00000,45.00000,-94.60894,-0.20916,1.09326,2.35045,0.00000,0.00000,0.35000,0.00000,none
11.17917,-101.16092,-85.39438,2.69516,0.38265,0.00428,-23.60316,-23.67034,0.00000,45.00000,-94.60562,-0.20900,1.09327,2.36032,0.00000,0.00000,0.35000,0.00000,none
11.18333,-101.16194,-85.39770,2.69479,0.38253,0.00426,-23.70179,-23.67389,0.00000,45.00000,-94.60230,-0.20884,1.09327,2.37018,0.00000,0.00000,0.35000,0.00000,none
11.18750,-101.16295,-85.40103,2.69442,0.38241,0.00424,-23.80044,-23.67737,0.00000,45.00000,-94.59897,-0.20868,1.09328,2.38004,0.00000,0.00000,0.35000,0.00000,none
11.19167,-101.16396,-85.40437,2.69405,0.38228,0.00422,-23.89911,-23.68078,0.00000,45.00000,-94.59563,-0.20852,1.09328,2.38991,0.00000,0.00000,0.35000,0.00000,none
11.19583,-101.16497,-85.40772,2.69367,0.38215,0.00421,-23.99778,-23.68412,0.00000,45.00000,-94.59228,-0.20836,1.09329,2.39978,0.00000,0.00000,0.35000,0.00000,none
11.20000,-101.16597,-85.41107,2.69330,0.38202,0.00419,-24.09647,-23.68739,0.00000,45.00000,-94.58893,-0.20820,1.09329,2.40965,0.00000,0.00000,0.35000,0.00000,none
11.20417,-101.16697,-85.41442,2.69292,0.38189,0.00417,-24.19518,-23.69059,0.00000,45.00000,-94.58558,-0.20804,1.09330,2.41952,0.00000,0.00000,0.35000,0.00000,none
11.20833,-101.16796,-85.41779,2.69254,0.38175,0.00415,-24.29389,-23.69373,0.00000,45.00000,-94.58221,-0.20788,1.09330,2.42939,0.00000,0.00000,0.35000,0.00000,none
11.21250,-101.16895,-85.42116,2.69216,0.38161,0.00413,-24.39262,-23.69679,0.00000,45.00000,-94.57884,-0.20772,1.09331,2.43926,0.00000,0.00000,0.35000,0.00000,none
11.21667,-101.16993,-85.42454,2.69178,0.38146,0.00411,-24.49137,-23.69979,0.00000,45.00000,-94.57546,-0.20756,1.09331,2.44914,0.00000,0.00000,0.35000,0.00000,none
11.22083,-101.17091,-85.42792,2.69140,0.38132,0.00409,-24.59012,-23.70272,0.00000,45.00000,-94.57208,-0.20740,1.09332,2.45901,0.00000,0.00000,0.35000,0.00000,none
11.22500,-101.17189,-85.43131,2.69101,0.38116,0.00407,-24.68889,-23.70559,0.00000,45.00000,-94.56869,-0.20724,1.09333,2.46889,0.00000,0.00000,0.35000,0.00000,none
11.22917,-101.17286,-85.43471,2.69062,0.38101,0.00405,-24.78767,-23.70838,0.00000,45.00000,-94.56529,-0.20707,1.09333,2.47877,0.00000,0.00000,0.35000,0.00000,none
11.23333,-101.17382,-85.43811,2.69024,0.38085,0.00403,-24.88646,-23.71111,0.00000,45.00000,-94.56189,-0.20691,1.09334,2.48865,0.00000,0.00000,0.35000,0.00000,none
11.23750,-101.17478,-85.44152,2.68985,0.38069,0.00401,-24.98526,-23.71377,0.00000,45.00000,-94.55848,-0.20675,1.09334,2.49853,0.00000,0.00000,0.35000,0.00000,none
11.24167,-101.17574,-85.44494,2.68945,0.38053,0.00400,-25.08407,-23.71636,0.00000,45.00000,-94.55506,-0.20659,1.09335,2.50841,0.00000,0.00000,0.35000,0.00000,none
11.24583,-101.17669,-85.44836,2.68906,0.38036,0.00398,-25.18290,-23.71889,0.00000,45.00000,-94.55164,-0.20642,1.09335,2.51829,0.00000,0.00000,0.35000,0.00000,none
11.25000,-101.17764,-85.45179,2.68866,0.38019,0.00396,-25.28173,-23.72135,0.00000,45.00000,-94.54821,-0.20626,1.09336,2.52817,0.00000,0.00000,0.35000,0.00000,none
11.25417,-101.17858,-85.45523,2.68827,0.38002,0.00393,-25.38058,-23.72374,0.00000,45.00000,-94.54477,-0.20609,1.09336,2.53806,0.00000,0.00000,0.35000,0.00000,none
11.25833,-101.17952,-85.45867,2.68787,0.37985,0.00391,-25.47943,-23.72607,0.00000,45.00000,-94.54133,-0.20593,1.09337,2.54794,0.00000,0.00000,0.35000,0.00000,none
11.26250,-101.18045,-85.46213,2.68747,0.37967,0.00389,-25.57829,-23.72832,0.00000,45.00000,-94.53787,-0.20577,1.09337,2.55783,0.00000,0.00000,0.35000,0.00000,none
11.26667,-101.18138,-85.46558,2.68707,0.37949,0.00387,-25.67717,-23.73052,0.00000,45.00000,-94.53442,-0.20560,1.09338,2.56772,0.00000,0.00000,0.35000,0.00000,none
11.27083,-101.18230,-85.46905,2.68666,0.37930,0.00385,-25.77605,-23.73264,0.00000,45.00000,-94.53095,-0.20544,1.09338,2.57760,0.00000,0.00000,0.35000,0.00000,none
11.27500,-101.18322,-85.47252,2.68626,0.37912,0.00383,-25.87494,-23.73470,0.00000,45.00000,-94.52748,-0.20527,1.09339,2.58749,0.00000,0.00000,0.35000,0.00000,none
11.27917,-101.18413,-85.47600,2.68585,0.37893,0.00381,-25.97384,-23.73670,0.00000,45.00000,-94.52400,-0.20510,1.09340,2.59738,0.00000,0.00000,0.35000,0.00000,none
11.28333,-101.18504,-85.47948,2.68544,0.37874,0.00379,-26.07274,-23.73862,0.00000,45.00000,-94.52052,-0.20494,1.09340,2.60727,0.00000,0.00000,0.35000,0.00000,none
