t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.01250,61.41392,52.22122,1.90547,-0.14937,-0.00183,-2.36826,3.73808,45.00000,45.00000,172.77878,0.22146,0.04886,0.23683,0.00000,0.00000,0.35000,0.00000,none
4.01667,61.41436,52.22090,1.90565,-0.14936,-0.00183,-2.35270,3.73273,45.00000,45.00000,172.77910,0.22145,0.04886,0.23527,0.00000,0.00000,0.35000,0.00000,none
4.02083,61.41480,52.22058,1.90583,-0.14935,-0.00184,-2.33716,3.72670,45.00000,45.00000,172.77942,0.22144,0.04886,0.23372,0.00000,0.00000,0.35000,0.00000,none
4.02500,61.41524,52.22026,1.90602,-0.14933,-0.00184,-2.32164,3.72000,45.00000,45.00000,172.77974,0.22143,0.04885,0.23216,0.00000,0.00000,0.35000,0.00000,none
4.02917,61.41568,52.21994,1.90620,-0.14932,-0.00184,-2.30616,3.71263,45.00000,45.00000,172.78006,0.22142,0.04885,0.23062,0.00000,0.00000,0.35000,0.00000,none
4.03333,61.41612,52.21962,1.90638,-0.14931,-0.00184,-2.29071,3.70459,45.00000,45.00000,172.78038,0.22141,0.04885,0.22907,0.00000,0.00000,0.35000,0.00000,none
4.03750,61.41656,52.21930,1.90656,-0.14930,-0.00185,-2.27529,3.69588,45.00000,45.00000,172.78070,0.22140,0.04885,0.22753,0.00000,0.00000,0.35000,0.00000,none
4.04167,61.41700,52.21898,1.90674,-0.14929,-0.00185,-2.25991,3.68652,45.00000,45.00000,172.78102,0.22139,0.04885,0.22599,0.00000,0.00000,0.35000,0.00000,none
4.04583,61.41744,52.21866,1.90693,-0.14928,-0.00185,-2.24457,3.67649,45.00000,45.00000,172.78134,0.22138,0.04885,0.22446,0.00000,0.00000,0.35000,0.00000,none
4.05000,61.41788,52.21834,1.90711,-0.14927,-0.00185,-2.22927,3.66580,45.00000,45.00000,172.78166,0.22137,0.04885,0.22293,0.00000,0.00000,0.35000,0.00000,none
4.05417,61.41833,52.21803,1.90729,-0.14926,-0.00186,-2.21402,3.65446,45.00000,45.00000,172.78197,0.22136,0.04885,0.22140,0.00000,0.00000,0.35000,0.00000,none
4.05833,61.41877,52.21771,1.90747,-0.14924,-0.00186,-2.19882,3.64246,45.00000,45.00000,172.78229,0.22135,0.04885,0.21988,0.00000,0.00000,0.35000,0.00000,none
4.06250,61.41921,52.21739,1.90765,-0.14923,-0.00186,-2.18367,3.62982,45.00000,45.00000,172.78261,0.22134,0.04885,0.21837,0.00000,0.00000,0.35000,0.00000,none
4.06667,61.41966,52.21708,1.90783,-0.14922,-0.00187,-2.16857,3.61653,45.00000,45.00000,172.78292,0.22133,0.04885,0.21686,0.00000,0.00000,0.35000,0.00000,none
4.07083,61.42011,52.21676,1.90802,-0.14921,-0.00187,-2.15353,3.60259,45.00000,45.00000,172.78324,0.22132,0.04885,0.21535,0.00000,0.00000,0.35000,0.00000,none
4.07500,61.42055,52.21645,1.90820,-0.14920,-0.00187,-2.13855,3.58801,45.00000,45.00000,172.78355,0.22130,0.04884,0.21386,0.00000,0.00000,0.35000,0.00000,none
4.07917,61.42100,52.21614,1.90838,-0.14919,-0.00187,-2.12363,3.57280,45.00000,45.00000,172.78386,0.22129,0.04884,0.21236,0.00000,0.00000,0.35000,0.00000,none
4.08333,61.42145,52.21582,1.90856,-0.14918,-0.00188,-2.10878,3.55695,45.00000,45.00000,172.78418,0.22128,0.04884,0.21088,0.00000,0.00000,0.35000,0.00000,none
4.08750,61.42190,52.21551,1.90874,-0.14917,-0.00188,-2.09399,3.54047,45.00000,45.00000,172.78449,0.22127,0.04884,0.20940,0.00000,0.00000,0.35000,0.00000,none
4.09167,61.42234,52.21520,1.90892,-0.14916,-0.00188,-2.07927,3.52337,45.00000,45.00000,172.78480,0.22126,0.04884,0.20793,0.00000,0.00000,0.35000,0.00000,none
4.09583,61.42279,52.21489,1.90910,-0.14914,-0.00189,-2.06463,3.50564,45.00000,45.00000,172.78511,0.22125,0.04884,0.20646,0.00000,0.00000,0.35000,0.00000,none
4.10000,61.42325,52.21458,1.90929,-0.14913,-0.00189,-2.05006,3.48729,45.00000,45.00000,172.78542,0.22124,0.04884,0.20501,0.00000,0.00000,0.35000,0.00000,none
4.10417,61.42370,52.21427,1.90947,-0.14912,-0.00189,-2.03557,3.46833,45.00000,45.00000,172.78573,0.22123,0.04884,0.20356,0.00000,0.00000,0.35000,0.00000,none
4.10833,61.42415,52.21396,1.90965,-0.14911,-0.00190,-2.02116,3.44876,45.00000,45.00000,172.78604,0.22122,0.04884,0.20212,0.00000,0.00000,0.35000,0.00000,none
4.11250,61.42460,52.21366,1.90983,-0.14910,-0.00190,-2.00683,3.42859,45.00000,45.00000,172.78634,0.22121,0.04884,0.20068,0.00000,0.00000,0.35000,0.00000,none
4.11667,61.42506,52.21335,1.91001,-0.14909,-0.00190,-1.99259,3.40781,45.00000,45.00000,172.78665,0.22120,0.04884,0.19926,0.00000,0.00000,0.35000,0.00000,none
4.12083,61.42551,52.21305,1.91019,-0.14908,-0.00191,-1.97843,3.38644,45.00000,45.00000,172.78695,0.22119,0.04884,0.19784,0.00000,0.00000,0.35000,0.00000,none
4.12500,61.42597,52.21274,1.91037,-0.14907,-0.00191,-1.96437,3.36448,45.00000,45.00000,172.78726,0.22118,0.04883,0.19644,0.00000,0.00000,0.35000,0.00000,none
4.12917,61.42642,52.21244,1.91055,-0.14906,-0.00191,-1.95040,3.34193,45.00000,45.00000,172.78756,0.22117,0.04883,0.19504,0.00000,0.00000,0.35000,0.00000,none
4.13333,61.42688,52.21213,1.91073,-0.14905,-0.00192,-1.93652,3.31880,45.00000,45.00000,172.78787,0.22116,0.04883,0.19365,0.00000,0.00000,0.35000,0.00000,none
4.13750,61.42734,52.21183,1.91091,-0.14904,-0.00192,-1.92274,3.29509,45.00000,45.00000,172.78817,0.22115,0.04883,0.19227,0.00000,0.00000,0.35000,0.00000,none
4.14167,61.42780,52.21153,1.91110,-0.14903,-0.00192,-1.90906,3.27081,45.00000,45.00000,172.78847,0.22114,0.04883,0.19091,0.00000,0.00000,0.35000,0.00000,none
4.14583,61.42826,52.21123,1.91128,-0.14902,-0.00193,-1.89549,3.24596,45.00000,45.00000,172.78877,0.22113,0.04883,0.18955,0.00000,0.00000,0.35000,0.00000,none
4.15000,61.42872,52.21093,1.91146,-0.14901,-0.00193,-1.88201,3.22056,45.00000,45.00000,172.78907,0.22112,0.04883,0.18820,0.00000,0.00000,0.35000,0.00000,none
4.15417,61.42918,52.21063,1.91164,-0.14900,-0.00193,-1.86865,3.19460,45.00000,45.00000,172.78937,0.22111,0.04883,0.18686,0.00000,0.00000,0.35000,0.00000,none
4.15833,61.42964,52.21034,1.91182,-0.14899,-0.00194,-1.85539,3.16809,45.00000,45.00000,172.78966,0.22110,0.04883,0.18554,0.00000,0.00000,0.35000,0.00000,none
4.16250,61.43010,52.21004,1.91200,-0.14898,-0.00194,-1.84225,3.14104,45.00000,45.00000,172.78996,0.22109,0.04883,0.18422,0.00000,0.00000,0.35000,0.00000,none
4.16667,61.43057,52.20974,1.91218,-0.14897,-0.00195,-1.82922,3.11345,45.00000,45.00000,172.79026,0.22108,0.04883,0.18292,0.00000,0.00000,0.35000,0.00000,none
4.17083,61.43103,52.20945,1.91236,-0.14896,-0.00195,-1.81630,3.08533,45.00000,45.00000,172.79055,0.22107,0.04883,0.18163,0.00000,0.00000,0.35000,0.00000,none
4.17500,61.43150,52.20915,1.91254,-0.14895,-0.00195,-1.80351,3.05669,45.00000,45.00000,172.79085,0.22106,0.04883,0.18035,0.00000,0.00000,0.35000,0.00000,none
4.17917,61.43196,52.20886,1.91272,-0.14894,-0.00196,-1.79083,3.02753,45.00000,45.00000,172.79114,0.22105,0.04882,0.17908,0.00000,0.00000,0.35000,0.00000,none
4.18333,61.43243,52.20857,1.91290,-0.14893,-0.00196,-1.77828,2.99785,45.00000,45.00000,172.79143,0.22104,0.04882,0.17783,0.00000,0.00000,0.35000,0.00000,none
4.18750,61.43290,52.20828,1.91308,-0.14892,-0.00196,-1.76585,2.96767,45.00000,45.00000,172.79172,0.22103,0.04882,0.17659,0.00000,0.00000,0.35000,0.00000,none
4.19167,61.43337,52.20799,1.91326,-0.14891,-0.00197,-1.75355,2.93699,45.00000,45.00000,172.79201,0.22102,0.04882,0.17535,0.00000,0.00000,0.35000,0.00000,none
4.19583,61.43384,52.20770,1.91344,-0.14890,-0.00197,-1.74138,2.90582,45.00000,45.00000,172.79230,0.22101,0.04882,0.17414,0.00000,0.00000,0.35000,0.00000,none
4.20000,61.43431,52.20741,1.91362,-0.14889,-0.00198,-1.72934,2.87417,45.00000,45.00000,172.79259,0.22100,0.04882,0.17293,0.00000,0.00000,0.35000,0.00000,none
4.20417,61.43478,52.20713,1.91380,-0.14888,-0.00198,-1.71743,2.84203,45.00000,45.00000,172.79287,0.22099,0.04882,0.17174,0.00000,0.00000,0.35000,0.00000,none
4.20833,61.43526,52.20684,1.91398,-0.14887,-0.00198,-1.70565,2.80943,45.00000,45.00000,172.79316,0.22098,0.04882,0.17057,0.00000,0.00000,0.35000,0.00000,none
4.21250,61.43573,52.20656,1.91416,-0.14886,-0.00199,-1.69401,2.77636,45.00000,45.00000,172.79344,0.22097,0.04882,0.16940,0.00000,0.00000,0.35000,0.00000,none
4.21667,61.43621,52.20627,1.91434,-0.14885,-0.00199,-1.68252,2.74283,45.00000,45.00000,172.79373,0.22096,0.04882,0.16825,0.00000,0.00000,0.35000,0.00000,none
4.22083,61.43668,52.20599,1.91452,-0.14884,-0.00200,-1.67116,2.70886,45.00000,45.00000,172.79401,0.22095,0.04882,0.16712,0.00000,0.00000,0.35000,0.00000,none
4.22500,61.43716,52.20571,1.91470,-0.14883,-0.00200,-1.65994,2.67444,45.00000,45.00000,172.79429,0.22094,0.04882,0.16599,0.00000,0.00000,0.35000,0.00000,none
4.22917,61.43764,52.20543,1.91488,-0.14882,-0.00200,-1.64887,2.63959,45.00000,45.00000,172.79457,0.22094,0.04882,0.16489,0.00000,0.00000,0.35000,0.00000,none
4.23333,61.43812,52.20515,1.91506,-0.14881,-0.00201,-1.63795,2.60431,45.00000,45.00000,172.79485,0.22093,0.04881,0.16379,0.00000,0.00000,0.35000,0.00000,none
4.23750,61.43860,52.20488,1.91524,-0.14880,-0.00201,-1.62717,2.56862,45.00000,45.00000,172.79512,0.22092,0.04881,0.16272,0.00000,0.00000,0.35000,0.00000,none
4.24167,61.43908,52.20460,1.91541,-0.14879,-0.00202,-1.61654,2.53251,45.00000,45.00000,172.79540,0.22091,0.04881,0.16165,0.00000,0.00000,0.35000,0.00000,none
4.24583,61.43956,52.20432,1.91559,-0.14878,-0.00202,-1.60607,2.49600,45.00000,45.00000,172.79568,0.22090,0.04881,0.16061,0.00000,0.00000,0.35000,0.00000,none
4.25000,61.44004,52.20405,1.91577,-0.14877,-0.00202,-1.59574,2.45909,45.00000,45.00000,172.79595,0.22089,0.04881,0.15957,0.00000,0.00000,0.35000,0.00000,none
4.25417,61.44053,52.20378,1.91595,-0.14876,-0.00203,-1.58557,2.42180,45.00000,45.00000,172.79622,0.22088,0.04881,0.15856,0.00000,0.00000,0.35000,0.00000,none
4.25833,61.44101,52.20351,1.91613,-0.14875,-0.00203,-1.57556,2.38412,45.00000,45.00000,172.79649,0.22087,0.04881,0.15756,0.00000,0.00000,0.35000,0.00000,none
4.26250,61.44150,52.20324,1.91631,-0.14874,-0.00204,-1.56571,2.34608,45.00000,45.00000,172.79676,0.22086,0.04881,0.15657,0.00000,0.00000,0.35000,0.00000,none
4.26667,61.44198,52.20297,1.91649,-0.14873,-0.00204,-1.55601,2.30767,45.00000,45.00000,172.79703,0.22085,0.04881,0.15560,0.00000,0.00000,0.35000,0.00000,none
4.27083,61.44247,52.20270,1.91667,-0.14872,-0.00204,-1.54648,2.26891,45.00000,45.00000,172.79730,0.22084,0.04881,0.15465,0.00000,0.00000,0.35000,0.00000,none
4.27500,61.44296,52.20243,1.91684,-0.14871,-0.00205,-1.53710,2.22981,45.00000,45.00000,172.79757,0.22083,0.04881,0.15371,0.00000,0.00000,0.35000,0.00000,none
4.27917,61.44345,52.20217,1.91702,-0.14870,-0.00205,-1.52790,2.19036,45.00000,45.00000,172.79783,0.22083,0.04881,0.15279,0.00000,0.00000,0.35000,0.00000,none
4.28333,61.44394,52.20190,1.91720,-0.14869,-0.00206,-1.51885,2.15059,45.00000,45.00000,172.79810,0.22082,0.04881,0.15189,0.00000,0.00000,0.35000,0.00000,none
4.28750,61.44443,52.20164,1.91738,-0.14868,-0.00206,-1.50997,2.11050,45.00000,45.00000,172.79836,0.22081,0.04881,0.15100,0.00000,0.00000,0.35000,0.00000,none
4.29167,61.44492,52.20138,1.91755,-0.14867,-0.00206,-1.50127,2.07010,45.00000,45.00000,172.79862,0.22080,0.04881,0.15013,0.00000,0.00000,0.35000,0.00000,none
4.29583,61.44542,52.20112,1.91773,-0.14866,-0.00207,-1.49272,2.02939,45.00000,45.00000,172.79888,0.22079,0.04880,0.14927,0.00000,0.00000,0.35000,0.00000,none
4.30000,61.44591,52.20086,1.91791,-0.14865,-0.00207,-1.48435,1.98840,45.00000,45.00000,172.79914,0.22078,0.04880,0.14844,0.00000,0.00000,0.35000,0.00000,none
4.30417,61.44641,52.20060,1.91809,-0.14865,-0.00208,-1.47615,1.94711,45.00000,45.00000,172.79940,0.22077,0.04880,0.14762,0.00000,0.00000,0.35000,0.00000,none
4.30833,61.44690,52.20034,1.91826,-0.14864,-0.00208,-1.46813,1.90555,45.00000,45.00000,172.79966,0.22076,0.04880,0.14681,0.00000,0.00000,0.35000,0.00000,none
4.31250,61.44740,52.20009,1.91844,-0.14863,-0.00208,-1.46028,1.86373,45.00000,45.00000,172.79991,0.22076,0.04880,0.14603,0.00000,0.00000,0.35000,0.00000,none
4.31667,61.44790,52.19984,1.91862,-0.14862,-0.00209,-1.45260,1.82165,45.00000,45.00000,172.80016,0.22075,0.04880,0.14526,0.00000,0.00000,0.35000,0.00000,none
4.32083,61.44840,52.19958,1.91880,-0.14861,-0.00209,-1.44510,1.77932,45.00000,45.00000,172.80042,0.22074,0.04880,0.14451,0.00000,0.00000,0.35000,0.00000,none
4.32500,61.44890,52.19933,1.91897,-0.14860,-0.00210,-1.43777,1.73675,45.00000,45.00000,172.80067,0.22073,0.04880,0.14378,0.00000,0.00000,0.35000,0.00000,none
4.32917,61.44940,52.19908,1.91915,-0.14859,-0.00210,-1.43062,1.69395,45.00000,45.00000,172.80092,0.22072,0.04880,0.14306,0.00000,0.00000,0.35000,0.00000,none
4.33333,61.44990,52.19883,1.91933,-0.14858,-0.00210,-1.42365,1.65093,45.00000,45.00000,172.80117,0.22071,0.04880,0.14237,0.00000,0.00000,0.35000,0.00000,none
4.33750,61.45040,52.19859,1.91950,-0.14857,-0.00211,-1.41687,1.60770,45.00000,45.00000,172.80141,0.22071,0.04880,0.14169,0.00000,0.00000,0.35000,0.00000,none
4.34167,61.45091,52.19834,1.91968,-0.14856,-0.00211,-1.41026,1.56427,45.00000,45.00000,172.80166,0.22070,0.04880,0.14103,0.00000,0.00000,0.35000,0.00000,none
4.34583,61.45141,52.19810,1.91985,-0.14855,-0.00212,-1.40383,1.52064,45.00000,45.00000,172.80190,0.22069,0.04880,0.14038,0.00000,0.00000,0.35000,0.00000,none
4.35000,61.45192,52.19785,1.92003,-0.14854,-0.00212,-1.39759,1.47683,45.00000,45.00000,172.80215,0.22068,0.04880,0.13976,0.00000,0.00000,0.35000,0.00000,none
4.35417,61.45242,52.19761,1.92021,-0.14854,-0.00212,-1.39152,1.43285,45.00000,45.00000,172.80239,0.22067,0.04880,0.13915,0.00000,0.00000,0.35000,0.00000,none
4.35833,61.45293,52.19737,1.92038,-0.14853,-0.00213,-1.38565,1.38870,45.00000,45.00000,172.80263,0.22067,0.04879,0.13856,0.00000,0.00000,0.35000,0.00000,none
4.36250,61.45344,52.19713,1.92056,-0.14852,-0.00213,-1.37995,1.34440,45.00000,45.00000,172.80287,0.22066,0.04879,0.13800,0.00000,0.00000,0.35000,0.00000,none
4.36667,61.45395,52.19689,1.92073,-0.14851,-0.00213,-1.37444,1.29996,45.00000,45.00000,172.80311,0.22065,0.04879,0.13744,0.00000,0.00000,0.35000,0.00000,none
4.37083,61.45446,52.19666,1.92091,-0.14850,-0.00214,-1.36912,1.25538,45.00000,45.00000,172.80334,0.22064,0.04879,0.13691,0.00000,0.00000,0.35000,0.00000,none
4.37500,61.45497,52.19642,1.92108,-0.14849,-0.00214,-1.36398,1.21067,45.00000,45.00000,172.80358,0.22063,0.04879,0.13640,0.00000,0.00000,0.35000,0.00000,none
4.37917,61.45548,52.19619,1.92126,-0.14848,-0.00215,-1.35903,1.16584,45.00000,45.00000,172.80381,0.22063,0.04879,0.13590,0.00000,0.00000,0.35000,0.00000,none
4.38333,61.45599,52.19596,1.92143,-0.14847,-0.00215,-1.35427,1.12091,45.00000,45.00000,172.80404,0.22062,0.04879,0.13543,0.00000,0.00000,0.35000,0.00000,none
4.38750,61.45651,52.19573,1.92161,-0.14846,-0.00215,-1.34969,1.07588,45.00000,45.00000,172.80427,0.22061,0.04879,0.13497,0.00000,0.00000,0.35000,0.00000,none
4.39167,61.45702,52.19550,1.92178,-0.14846,-0.00216,-1.34530,1.03077,45.00000,45.00000,172.80450,0.22060,0.04879,0.13453,0.00000,0.00000,0.35000,0.00000,none
4.39583,61.45754,52.19527,1.92195,-0.14845,-0.00216,-1.34110,0.98557,45.00000,45.00000,172.80473,0.22059,0.04879,0.13411,0.00000,0.00000,0.35000,0.00000,none
4.40000,61.45805,52.19505,1.92213,-0.14844,-0.00216,-1.33709,0.94031,45.00000,45.00000,172.80495,0.22059,0.04879,0.13371,0.00000,0.00000,0.35000,0.00000,none
4.40417,61.45857,52.19482,1.92230,-0.14843,-0.00217,-1.33326,0.89498,45.00000,45.00000,172.80518,0.22058,0.04879,0.13333,0.00000,0.00000,0.35000,0.00000,none
4.40833,61.45909,52.19460,1.92248,-0.14842,-0.00217,-1.32963,0.84961,45.00000,45.00000,172.80540,0.22057,0.04879,0.13296,0.00000,0.00000,0.35000,0.00000,none
4.41250,61.45961,52.19437,1.92265,-0.14841,-0.00217,-1.32618,0.80420,45.00000,45.00000,172.80563,0.22056,0.04879,0.13262,0.00000,0.00000,0.35000,0.00000,none
4.41667,61.46013,52.19415,1.92282,-0.14840,-0.00218,-1.32293,0.75876,45.00000,45.00000,172.80585,0.22056,0.04879,0.13229,0.00000,0.00000,0.35000,0.00000,none
4.42083,61.46065,52.19394,1.92300,-0.14839,-0.00218,-1.31986,0.71329,45.00000,45.00000,172.80606,0.22055,0.04879,0.13199,0.00000,0.00000,0.35000,0.00000,none
4.42500,61.46117,52.19372,1.92317,-0.14839,-0.00218,-1.31698,0.66782,45.00000,45.00000,172.80628,0.22054,0.04878,0.13170,0.00000,0.00000,0.35000,0.00000,none
4.42917,61.46169,52.19350,1.92334,-0.14838,-0.00219,-1.31430,0.62234,45.00000,45.00000,172.80650,0.22054,0.04878,0.13143,0.00000,0.00000,0.35000,0.00000,none
4.43333,61.46221,52.19329,1.92351,-0.14837,-0.00219,-1.31180,0.57688,45.00000,45.00000,172.80671,0.22053,0.04878,0.13118,0.00000,0.00000,0.35000,0.00000,none
4.43750,61.46273,52.19307,1.92369,-0.14836,-0.00219,-1.30949,0.53142,45.00000,45.00000,172.80693,0.22052,0.04878,0.13095,0.00000,0.00000,0.35000,0.00000,none
4.44167,61.46326,52.19286,1.92386,-0.14835,-0.00220,-1.30737,0.48600,45.00000,45.00000,172.80714,0.22051,0.04878,0.13074,0.00000,0.00000,0.35000,0.00000,none
4.44583,61.46378,52.19265,1.92403,-0.14834,-0.00220,-1.30544,0.44061,45.00000,45.00000,172.80735,0.22051,0.04878,0.13054,0.00000,0.00000,0.35000,0.00000,none
4.45000,61.46431,52.19244,1.92420,-0.14833,-0.00220,-1.30370,0.39527,45.00000,45.00000,172.80756,0.22050,0.04878,0.13037,0.00000,0.00000,0.35000,0.00000,none
4.45417,61.46483,52.19223,1.92437,-0.14833,-0.00221,-1.30214,0.34998,45.00000,45.00000,172.80777,0.22049,0.04878,0.13021,0.00000,0.00000,0.35000,0.00000,none
4.45833,61.46536,52.19203,1.92454,-0.14832,-0.00221,-1.30078,0.30476,45.00000,45.00000,172.80797,0.22049,0.04878,0.13008,0.00000,0.00000,0.35000,0.00000,none
4.46250,61.46589,52.19182,1.92471,-0.14831,-0.00221,-1.29960,0.25961,45.00000,45.00000,172.80818,0.22048,0.04878,0.12996,0.00000,0.00000,0.35000,0.00000,none
4.46667,61.46642,52.19162,1.92489,-0.14830,-0.00221,-1.29862,0.21455,45.00000,45.00000,172.80838,0.22047,0.04878,0.12986,0.00000,0.00000,0.35000,0.00000,none
4.47083,61.46695,52.19142,1.92506,-0.14829,-0.00222,-1.29782,0.16957,45.00000,45.00000,172.80858,0.22047,0.04878,0.12978,0.00000,0.00000,0.35000,0.00000,none
4.47500,61.46747,52.19122,1.92523,-0.14828,-0.00222,-1.29720,0.12470,45.00000,45.00000,172.80878,0.22046,0.04878,0.12972,0.00000,0.00000,0.35000,0.00000,none
4.47917,61.46800,52.19102,1.92540,-0.14828,-0.00222,-1.29678,0.07994,45.00000,45.00000,172.80898,0.22045,0.04878,0.12968,0.00000,0.00000,0.35000,0.00000,none
4.48333,61.46854,52.19082,1.92557,-0.14827,-0.00222,-1.29654,0.03529,45.00000,45.00000,172.80918,0.22045,0.04878,0.12965,0.00000,0.00000,0.35000,0.00000,none
4.48750,61.46907,52.19063,1.92574,-0.14826,-0.00223,-1.29648,-0.00922,45.00000,45.00000,172.80937,0.22044,0.04878,0.12965,0.00000,0.00000,0.35000,0.00000,none
4.49167,61.46960,52.19043,1.92591,-0.14825,-0.00223,-1.29661,-0.05360,45.00000,45.00000,172.80957,0.22043,0.04878,0.12966,0.00000,0.00000,0.35000,0.00000,none
4.49583,61.47013,52.19024,1.92607,-0.14824,-0.00223,-1.29693,-0.09783,45.00000,45.00000,172.80976,0.22043,0.04878,0.12969,0.00000,0.00000,0.35000,0.00000,none
4.50000,61.47066,52.19005,1.92624,-0.14823,-0.00223,-1.29743,-0.14190,45.00000,45.00000,172.80995,0.22042,0.04878,0.12974,0.00000,0.00000,0.35000,0.00000,none
4.50417,61.47120,52.18986,1.92641,-0.14822,-0.00224,-1.29811,-0.18581,45.00000,45.00000,172.81014,0.22041,0.04877,0.12981,0.00000,0.00000,0.35000,0.00000,none
4.50833,61.47173,52.18967,1.92658,-0.14822,-0.00224,-1.29898,-0.22955,45.00000,45.00000,172.81033,0.22041,0.04877,0.12990,0.00000,0.00000,0.35000,0.00000,none
4.51250,61.47227,52.18948,1.92675,-0.14821,-0.00224,-1.30002,-0.27310,45.00000,45.00000,172.81052,0.22040,0.04877,0.13000,0.00000,0.00000,0.35000,0.00000,none
4.51667,61.47280,52.18930,1.92692,-0.14820,-0.00224,-1.30125,-0.31647,45.00000,45.00000,172.81070,0.22039,0.04877,0.13013,0.00000,0.00000,0.35000,0.00000,none
4.52083,61.47334,52.18911,1.92708,-0.14819,-0.00225,-1.30266,-0.35964,45.00000,45.00000,172.81089,0.22039,0.04877,0.13027,0.00000,0.00000,0.35000,0.00000,none
4.52500,61.47387,52.18893,1.92725,-0.14818,-0.00225,-1.30425,-0.40260,45.00000,45.00000,172.81107,0.22038,0.04877,0.13042,0.00000,0.00000,0.35000,0.00000,none
4.52917,61.47441,52.18875,1.92742,-0.14818,-0.00225,-1.30602,-0.44534,45.00000,45.00000,172.81125,0.22038,0.04877,0.13060,0.00000,0.00000,0.35000,0.00000,none
4.53333,61.47495,52.18857,1.92759,-0.14817,-0.00225,-1.30796,-0.48786,45.00000,45.00000,172.81143,0.22037,0.04877,0.13080,0.00000,0.00000,0.35000,0.00000,none
4.53750,61.47549,52.18839,1.92775,-0.14816,-0.00225,-1.31008,-0.53015,45.00000,45.00000,172.81161,0.22036,0.04877,0.13101,0.00000,0.00000,0.35000,0.00000,none
4.54167,61.47603,52.18821,1.92792,-0.14815,-0.00226,-1.31238,-0.57220,45.00000,45.00000,172.81179,0.22036,0.04877,0.13124,0.00000,0.00000,0.35000,0.00000,none
4.54583,61.47656,52.18804,1.92809,-0.14814,-0.00226,-1.31485,-0.61400,45.00000,45.00000,172.81196,0.22035,0.04877,0.13148,0.00000,0.00000,0.35000,0.00000,none
4.55000,61.47710,52.18786,1.92825,-0.14813,-0.00226,-1.31749,-0.65554,45.00000,45.00000,172.81214,0.22035,0.04877,0.13175,0.00000,0.00000,0.35000,0.00000,none
4.55417,61.47764,52.18769,1.92842,-0.14813,-0.00226,-1.32031,-0.69682,45.00000,45.00000,172.81231,0.22034,0.04877,0.13203,0.00000,0.00000,0.35000,0.00000,none
4.55833,61.47818,52.18752,1.92858,-0.14812,-0.00226,-1.32330,-0.73783,45.00000,45.00000,172.81248,0.22034,0.04877,0.13233,0.00000,0.00000,0.35000,0.00000,none
4.56250,61.47872,52.18735,1.92875,-0.14811,-0.00226,-1.32646,-0.77856,45.00000,45.00000,172.81265,0.22033,0.04877,0.13265,0.00000,0.00000,0.35000,0.00000,none
4.56667,61.47926,52.18718,1.92891,-0.14810,-0.00227,-1.32979,-0.81900,45.00000,45.00000,172.81282,0.22032,0.04877,0.13298,0.00000,0.00000,0.35000,0.00000,none
4.57083,61.47981,52.18701,1.92908,-0.14809,-0.00227,-1.33328,-0.85915,45.00000,45.00000,172.81299,0.22032,0.04877,0.13333,0.00000,0.00000,0.35000,0.00000,none
4.57500,61.48035,52.18685,1.92924,-0.14808,-0.00227,-1.33695,-0.89899,45.00000,45.00000,172.81315,0.22031,0.04877,0.13369,0.00000,0.00000,0.35000,0.00000,none
4.57917,61.48089,52.18668,1.92941,-0.14808,-0.00227,-1.34078,-0.93852,45.00000,45.00000,172.81332,0.22031,0.04877,0.13408,0.00000,0.00000,0.35000,0.00000,none
4.58333,61.48143,52.18652,1.92957,-0.14807,-0.00227,-1.34477,-0.97774,45.00000,45.00000,172.81348,0.22030,0.04877,0.13448,0.00000,0.00000,0.35000,0.00000,none
4.58750,61.48197,52.18636,1.92973,-0.14806,-0.00227,-1.34892,-1.01663,45.00000,45.00000,172.81364,0.22030,0.04877,0.13489,0.00000,0.00000,0.35000,0.00000,none
4.59167,61.48252,52.18620,1.92990,-0.14805,-0.00227,-1.35324,-1.05519,45.00000,45.00000,172.81380,0.22029,0.04877,0.13532,0.00000,0.00000,0.35000,0.00000,none
4.59583,61.48306,52.18604,1.93006,-0.14804,-0.00227,-1.35772,-1.09342,45.00000,45.00000,172.81396,0.22029,0.04876,0.13577,0.00000,0.00000,0.35000,0.00000,none
4.60000,61.48360,52.18588,1.93022,-0.14804,-0.00228,-1.36235,-1.13130,45.00000,45.00000,172.81412,0.22028,0.04876,0.13624,0.00000,0.00000,0.35000,0.00000,none
4.60417,61.48415,52.18573,1.93039,-0.14803,-0.00228,-1.36714,-1.16882,45.00000,45.00000,172.81427,0.22027,0.04876,0.13671,0.00000,0.00000,0.35000,0.00000,none
4.60833,61.48469,52.18557,1.93055,-0.14802,-0.00228,-1.37209,-1.20599,45.00000,45.00000,172.81443,0.22027,0.04876,0.13721,0.00000,0.00000,0.35000,0.00000,none
4.61250,61.48523,52.18542,1.93071,-0.14801,-0.00228,-1.37719,-1.24280,45.00000,45.00000,172.81458,0.22026,0.04876,0.13772,0.00000,0.00000,0.35000,0.00000,none
4.61667,61.48578,52.18527,1.93087,-0.14800,-0.00228,-1.38245,-1.27923,45.00000,45.00000,172.81473,0.22026,0.04876,0.13824,0.00000,0.00000,0.35000,0.00000,none
