t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.83750,58.97071,51.08581,2.30429,-0.20318,0.00377,-0.75675,1.17295,45.00000,45.00000,173.91419,0.18341,0.04621,0.07567,0.00000,0.00000,0.35000,0.00000,none
7.84167,58.96981,51.08543,2.30413,-0.20319,0.00376,-0.75193,1.13828,45.00000,45.00000,173.91457,0.18340,0.04621,0.07519,0.00000,0.00000,0.35000,0.00000,none
7.84583,58.96891,51.08504,2.30397,-0.20320,0.00375,-0.74726,1.10334,45.00000,45.00000,173.91496,0.18338,0.04621,0.07473,0.00000,0.00000,0.35000,0.00000,none
7.85000,58.96802,51.08466,2.30382,-0.20322,0.00375,-0.74274,1.06817,45.00000,45.00000,173.91534,0.18337,0.04621,0.07427,0.00000,0.00000,0.35000,0.00000,none
7.85417,58.96712,51.08428,2.30366,-0.20323,0.00374,-0.73836,1.03276,45.00000,45.00000,173.91572,0.18336,0.04621,0.07384,0.00000,0.00000,0.35000,0.00000,none
7.85833,58.96623,51.08389,2.30350,-0.20324,0.00374,-0.73413,0.99714,45.00000,45.00000,173.91611,0.18335,0.04621,0.07341,0.00000,0.00000,0.35000,0.00000,none
7.86250,58.96534,51.08351,2.30334,-0.20325,0.00373,-0.73005,0.96131,45.00000,45.00000,173.91649,0.18333,0.04621,0.07301,0.00000,0.00000,0.35000,0.00000,none
7.86667,58.96445,51.08314,2.30318,-0.20327,0.00372,-0.72612,0.92528,45.00000,45.00000,173.91686,0.18332,0.04621,0.07261,0.00000,0.00000,0.35000,0.00000,none
7.87083,58.96356,51.08276,2.30303,-0.20328,0.00372,-0.72234,0.88906,45.00000,45.00000,173.91724,0.18331,0.04621,0.07223,0.00000,0.00000,0.35000,0.00000,none
7.87500,58.96268,51.08238,2.30287,-0.20329,0.00371,-0.71871,0.85268,45.00000,45.00000,173.91762,0.18329,0.04621,0.07187,0.00000,0.00000,0.35000,0.00000,none
7.87917,58.96179,51.08201,2.30271,-0.20330,0.00370,-0.71524,0.81613,45.00000,45.00000,173.91799,0.18328,0.04620,0.07152,0.00000,0.00000,0.35000,0.00000,none
7.88333,58.96091,51.08163,2.30255,-0.20332,0.00370,-0.71191,0.77944,45.00000,45.00000,173.91837,0.18327,0.04620,0.07119,0.00000,0.00000,0.35000,0.00000,none
7.88750,58.96002,51.08126,2.30239,-0.20333,0.00369,-0.70874,0.74261,45.00000,45.00000,173.91874,0.18326,0.04620,0.07087,0.00000,0.00000,0.35000,0.00000,none
7.89167,58.95914,51.08089,2.30224,-0.20334,0.00369,-0.70572,0.70565,45.00000,45.00000,173.91911,0.18324,0.04620,0.07057,0.00000,0.00000,0.35000,0.00000,none
7.89583,58.95826,51.08052,2.30208,-0.20335,0.00368,-0.70286,0.66858,45.00000,45.00000,173.91948,0.18323,0.04620,0.07029,0.00000,0.00000,0.35000,0.00000,none
7.90000,58.95739,51.08015,2.30192,-0.20336,0.00367,-0.70015,0.63141,45.00000,45.00000,173.91985,0.18322,0.04620,0.07002,0.00000,0.00000,0.35000,0.00000,none
7.90417,58.95651,51.07979,2.30176,-0.20338,0.00367,-0.69760,0.59415,45.00000,45.00000,173.92021,0.18321,0.04620,0.06976,0.00000,0.00000,0.35000,0.00000,none
7.90833,58.95564,51.07942,2.30161,-0.20339,0.00366,-0.69520,0.55681,45.00000,45.00000,173.92058,0.18320,0.04620,0.06952,0.00000,0.00000,0.35000,0.00000,none
7.91250,58.95476,51.07906,2.30145,-0.20340,0.00366,-0.69296,0.51941,45.00000,45.00000,173.92094,0.18318,0.04620,0.06930,0.00000,0.00000,0.35000,0.00000,none
7.91667,58.95389,51.07869,2.30129,-0.20341,0.00365,-0.69087,0.48196,45.00000,45.00000,173.92131,0.18317,0.04620,0.06909,0.00000,0.00000,0.35000,0.00000,none
7.92083,58.95302,51.07833,2.30113,-0.20342,0.00364,-0.68894,0.44446,45.00000,45.00000,173.92167,0.18316,0.04620,0.06889,0.00000,0.00000,0.35000,0.00000,none
7.92500,58.95215,51.07797,2.30098,-0.20344,0.00364,-0.68717,0.40694,45.00000,45.00000,173.92203,0.18315,0.04620,0.06872,0.00000,0.00000,0.35000,0.00000,none
7.92917,58.95128,51.07761,2.30082,-0.20345,0.00363,-0.68555,0.36939,45.00000,45.00000,173.92239,0.18313,0.04620,0.06856,0.00000,0.00000,0.35000,0.00000,none
7.93333,58.95041,51.07725,2.30066,-0.20346,0.00363,-0.68409,0.33185,45.00000,45.00000,173.92275,0.18312,0.04619,0.06841,0.00000,0.00000,0.35000,0.00000,none
7.93750,58.94955,51.07689,2.30050,-0.20347,0.00362,-0.68279,0.29430,45.00000,45.00000,173.92311,0.18311,0.04619,0.06828,0.00000,0.00000,0.35000,0.00000,none
7.94167,58.94868,51.07654,2.30035,-0.20348,0.00362,-0.68164,0.25678,45.00000,45.00000,173.92346,0.18310,0.04619,0.06816,0.00000,0.00000,0.35000,0.00000,none
7.94583,58.94782,51.07619,2.30019,-0.20349,0.00361,-0.68065,0.21929,45.00000,45.00000,173.92381,0.18309,0.04619,0.06806,0.00000,0.00000,0.35000,0.00000,none
7.95000,58.94696,51.07583,2.30003,-0.20350,0.00361,-0.67981,0.18184,45.00000,45.00000,173.92417,0.18307,0.04619,0.06798,0.00000,0.00000,0.35000,0.00000,none
7.95417,58.94610,51.07548,2.29988,-0.20352,0.00360,-0.67913,0.14444,45.00000,45.00000,173.92452,0.18306,0.04619,0.06791,0.00000,0.00000,0.35000,0.00000,none
7.95833,58.94524,51.07513,2.29972,-0.20353,0.00359,-0.67861,0.10710,45.00000,45.00000,173.92487,0.18305,0.04619,0.06786,0.00000,0.00000,0.35000,0.00000,none
7.96250,58.94438,51.07478,2.29956,-0.20354,0.00359,-0.67824,0.06984,45.00000,45.00000,173.92522,0.18304,0.04619,0.06782,0.00000,0.00000,0.35000,0.00000,none
7.96667,58.94353,51.07443,2.29940,-0.20355,0.00358,-0.67802,0.03268,45.00000,45.00000,173.92557,0.18303,0.04619,0.06780,0.00000,0.00000,0.35000,0.00000,none
7.97083,58.94267,51.07409,2.29925,-0.20356,0.00358,-0.67797,-0.00439,45.00000,45.00000,173.92591,0.18302,0.04619,0.06780,0.00000,0.00000,0.35000,0.00000,none
7.97500,58.94182,51.07374,2.29909,-0.20357,0.00357,-0.67806,-0.04135,45.00000,45.00000,173.92626,0.18300,0.04619,0.06781,0.00000,0.00000,0.35000,0.00000,none
7.97917,58.94097,51.07340,2.29893,-0.20358,0.00357,-0.67831,-0.07819,45.00000,45.00000,173.92660,0.18299,0.04619,0.06783,0.00000,0.00000,0.35000,0.00000,none
7.98333,58.94012,51.07306,2.29878,-0.20359,0.00356,-0.67871,-0.11489,45.00000,45.00000,173.92694,0.18298,0.04619,0.06787,0.00000,0.00000,0.35000,0.00000,none
7.98750,58.93927,51.07272,2.29862,-0.20360,0.00356,-0.67927,-0.15145,45.00000,45.00000,173.92728,0.18297,0.04619,0.06793,0.00000,0.00000,0.35000,0.00000,none
7.99167,58.93842,51.07238,2.29846,-0.20361,0.00355,-0.67997,-0.18786,45.00000,45.00000,173.92762,0.18296,0.04619,0.06800,0.00000,0.00000,0.35000,0.00000,none
7.99583,58.93757,51.07204,2.29831,-0.20362,0.00355,-0.68083,-0.22409,45.00000,45.00000,173.92796,0.18295,0.04618,0.06808,0.00000,0.00000,0.35000,0.00000,none
8.00000,58.93672,51.07170,2.29815,-0.20363,0.00354,-0.68184,-0.26015,45.00000,45.00000,173.92830,0.18294,0.04618,0.06818,0.00000,0.00000,0.35000,0.00000,none
8.00417,58.93588,51.07137,2.29799,-0.20364,0.00354,-0.68300,-0.29602,45.00000,45.00000,173.92863,0.18293,0.04618,0.06830,0.00000,0.00000,0.35000,0.00000,none
8.00833,58.93503,51.07104,2.29783,-0.20365,0.00353,-0.68431,-0.33169,45.00000,45.00000,173.92896,0.18291,0.04618,0.06843,0.00000,0.00000,0.35000,0.00000,none
8.01250,58.93419,51.07070,2.29768,-0.20366,0.00353,-0.68576,-0.36715,45.00000,45.00000,173.92930,0.18290,0.04618,0.06858,0.00000,0.00000,0.35000,0.00000,none
8.01667,58.93335,51.07037,2.29752,-0.20367,0.00352,-0.68737,-0.40239,45.00000,45.00000,173.92963,0.18289,0.04618,0.06874,0.00000,0.00000,0.35000,0.00000,none
8.02083,58.93251,51.07004,2.29736,-0.20368,0.00352,-0.68912,-0.43740,45.00000,45.00000,173.92996,0.18288,0.04618,0.06891,0.00000,0.00000,0.35000,0.00000,none
8.02500,58.93167,51.06971,2.29721,-0.20369,0.00352,-0.69101,-0.47217,45.00000,45.00000,173.93029,0.18287,0.04618,0.06910,0.00000,0.00000,0.35000,0.00000,none
8.02917,58.93083,51.06939,2.29705,-0.20370,0.00351,-0.69305,-0.50669,45.00000,45.00000,173.93061,0.18286,0.04618,0.06931,0.00000,0.00000,0.35000,0.00000,none
8.03333,58.92999,51.06906,2.29689,-0.20371,0.00351,-0.69523,-0.54094,45.00000,45.00000,173.93094,0.18285,0.04618,0.06952,0.00000,0.00000,0.35000,0.00000,none
8.03750,58.92916,51.06874,2.29673,-0.20372,0.00350,-0.69756,-0.57493,45.00000,45.00000,173.93126,0.18284,0.04618,0.06976,0.00000,0.00000,0.35000,0.00000,none
8.04167,58.92832,51.06841,2.29658,-0.20373,0.00350,-0.70002,-0.60863,45.00000,45.00000,173.93159,0.18283,0.04618,0.07000,0.00000,0.00000,0.35000,0.00000,none
8.04583,58.92749,51.06809,2.29642,-0.20373,0.00349,-0.70263,-0.64204,45.00000,45.00000,173.93191,0.18282,0.04618,0.07026,0.00000,0.00000,0.35000,0.00000,none
8.05000,58.92665,51.06777,2.29626,-0.20374,0.00349,-0.70537,-0.67515,45.00000,45.00000,173.93223,0.18280,0.04618,0.07054,0.00000,0.00000,0.35000,0.00000,none
8.05417,58.92582,51.06745,2.29611,-0.20375,0.00349,-0.70826,-0.70795,45.00000,45.00000,173.93255,0.18279,0.04618,0.07083,0.00000,0.00000,0.35000,0.00000,none
8.05833,58.92499,51.06714,2.29595,-0.20376,0.00348,-0.71127,-0.74044,45.00000,45.00000,173.93286,0.18278,0.04617,0.07113,0.00000,0.00000,0.35000,0.00000,none
8.06250,58.92416,51.06682,2.29579,-0.20377,0.00348,-0.71443,-0.77259,45.00000,45.00000,173.93318,0.18277,0.04617,0.07144,0.00000,0.00000,0.35000,0.00000,none
8.06667,58.92333,51.06650,2.29563,-0.20377,0.00347,-0.71771,-0.80441,45.00000,45.00000,173.93350,0.18276,0.04617,0.07177,0.00000,0.00000,0.35000,0.00000,none
8.07083,58.92250,51.06619,2.29547,-0.20378,0.00347,-0.72113,-0.83588,45.00000,45.00000,173.93381,0.18275,0.04617,0.07211,0.00000,0.00000,0.35000,0.00000,none
8.07500,58.92167,51.06588,2.29532,-0.20379,0.00347,-0.72468,-0.86699,45.00000,45.00000,173.93412,0.18274,0.04617,0.07247,0.00000,0.00000,0.35000,0.00000,none
8.07917,58.92084,51.06557,2.29516,-0.20380,0.00346,-0.72835,-0.89774,45.00000,45.00000,173.93443,0.18273,0.04617,0.07284,0.00000,0.00000,0.35000,0.00000,none
8.08333,58.92002,51.06526,2.29500,-0.20381,0.00346,-0.73216,-0.92812,45.00000,45.00000,173.93474,0.18272,0.04617,0.07322,0.00000,0.00000,0.35000,0.00000,none
8.08750,58.91919,51.06495,2.29484,-0.20381,0.00346,-0.73609,-0.95812,45.00000,45.00000,173.93505,0.18271,0.04617,0.07361,0.00000,0.00000,0.35000,0.00000,none
8.09167,58.91837,51.06464,2.29469,-0.20382,0.00345,-0.74014,-0.98773,45.00000,45.00000,173.93536,0.18270,0.04617,0.07401,0.00000,0.00000,0.35000,0.00000,none
8.09583,58.91754,51.06433,2.29453,-0.20383,0.00345,-0.74432,-1.01694,45.00000,45.00000,173.93567,0.18269,0.04617,0.07443,0.00000,0.00000,0.35000,0.00000,none
8.10000,58.91672,51.06403,2.29437,-0.20383,0.00345,-0.74862,-1.04575,45.00000,45.00000,173.93597,0.18268,0.04617,0.07486,0.00000,0.00000,0.35000,0.00000,none
8.10417,58.91590,51.06373,2.29421,-0.20384,0.00344,-0.75303,-1.07415,45.00000,45.00000,173.93627,0.18267,0.04617,0.07530,0.00000,0.00000,0.35000,0.00000,none
8.10833,58.91507,51.06342,2.29405,-0.20385,0.00344,-0.75757,-1.10213,45.00000,45.00000,173.93658,0.18266,0.04617,0.07576,0.00000,0.00000,0.35000,0.00000,none
8.11250,58.91425,51.06312,2.29390,-0.20385,0.00344,-0.76222,-1.12968,45.00000,45.00000,173.93688,0.18265,0.04617,0.07622,0.00000,0.00000,0.35000,0.00000,none
8.11667,58.91343,51.06282,2.29374,-0.20386,0.00344,-0.76698,-1.15680,45.00000,45.00000,173.93718,0.18264,0.04617,0.07670,0.00000,0.00000,0.35000,0.00000,none
8.12083,58.91261,51.06252,2.29358,-0.20386,0.00343,-0.77186,-1.18347,45.00000,45.00000,173.93748,0.18263,0.04617,0.07719,0.00000,0.00000,0.35000,0.00000,none
8.12500,58.91179,51.06223,2.29342,-0.20387,0.00343,-0.77684,-1.20970,45.00000,45.00000,173.93777,0.18262,0.04616,0.07768,0.00000,0.00000,0.35000,0.00000,none
8.12917,58.91097,51.06193,2.29326,-0.20388,0.00343,-0.78194,-1.23548,45.00000,45.00000,173.93807,0.18261,0.04616,0.07819,0.00000,0.00000,0.35000,0.00000,none
8.13333,58.91016,51.06163,2.29310,-0.20388,0.00342,-0.78714,-1.26079,45.00000,45.00000,173.93837,0.18260,0.04616,0.07871,0.00000,0.00000,0.35000,0.00000,none
8.13750,58.90934,51.06134,2.29295,-0.20389,0.00342,-0.79244,-1.28564,45.00000,45.00000,173.93866,0.18259,0.04616,0.07924,0.00000,0.00000,0.35000,0.00000,none
8.14167,58.90852,51.06105,2.29279,-0.20389,0.00342,-0.79785,-1.31001,45.00000,45.00000,173.93895,0.18258,0.04616,0.07978,0.00000,0.00000,0.35000,0.00000,none
8.14583,58.90771,51.06075,2.29263,-0.20390,0.00342,-0.80336,-1.33391,45.00000,45.00000,173.93925,0.18257,0.04616,0.08034,0.00000,0.00000,0.35000,0.00000,none
8.15000,58.90689,51.06046,2.29247,-0.20390,0.00342,-0.80896,-1.35732,45.00000,45.00000,173.93954,0.18256,0.04616,0.08090,0.00000,0.00000,0.35000,0.00000,none
8.15417,58.90608,51.06017,2.29231,-0.20391,0.00341,-0.81467,-1.38024,45.00000,45.00000,173.93983,0.18255,0.04616,0.08147,0.00000,0.00000,0.35000,0.00000,none
8.15833,58.90526,51.05989,2.29215,-0.20391,0.00341,-0.82047,-1.40266,45.00000,45.00000,173.94011,0.18254,0.04616,0.08205,0.00000,0.00000,0.35000,0.00000,none
8.16250,58.90445,51.05960,2.29199,-0.20392,0.00341,-0.82636,-1.42458,45.00000,45.00000,173.94040,0.18253,0.04616,0.08264,0.00000,0.00000,0.35000,0.00000,none
8.16667,58.90363,51.05931,2.29183,-0.20392,0.00341,-0.83234,-1.44600,45.00000,45.00000,173.94069,0.18252,0.04616,0.08323,0.00000,0.00000,0.35000,0.00000,none
8.17083,58.90282,51.05903,2.29167,-0.20392,0.00341,-0.83841,-1.46691,45.00000,45.00000,173.94097,0.18251,0.04616,0.08384,0.00000,0.00000,0.35000,0.00000,none
8.17500,58.90201,51.05874,2.29151,-0.20393,0.00340,-0.84456,-1.48730,45.00000,45.00000,173.94126,0.18250,0.04616,0.08446,0.00000,0.00000,0.35000,0.00000,none
8.17917,58.90120,51.05846,2.29135,-0.20393,0.00340,-0.85080,-1.50717,45.00000,45.00000,173.94154,0.18249,0.04616,0.08508,0.00000,0.00000,0.35000,0.00000,none
8.18333,58.90038,51.05818,2.29119,-0.20394,0.00340,-0.85712,-1.52652,45.00000,45.00000,173.94182,0.18248,0.04616,0.08571,0.00000,0.00000,0.35000,0.00000,none
8.18750,58.89957,51.05790,2.29103,-0.20394,0.00340,-0.86352,-1.54533,45.00000,45.00000,173.94210,0.18247,0.04616,0.08635,0.00000,0.00000,0.35000,0.00000,none
8.19167,58.89876,51.05762,2.29087,-0.20394,0.00340,-0.87000,-1.56362,45.00000,45.00000,173.94238,0.18246,0.04616,0.08700,0.00000,0.00000,0.35000,0.00000,none
8.19583,58.89795,51.05734,2.29071,-0.20395,0.00340,-0.87655,-1.58137,45.00000,45.00000,173.94266,0.18246,0.04615,0.08765,0.00000,0.00000,0.35000,0.00000,none
8.20000,58.89714,51.05706,2.29055,-0.20395,0.00339,-0.88317,-1.59858,45.00000,45.00000,173.94294,0.18245,0.04615,0.08832,0.00000,0.00000,0.35000,0.00000,none
8.20417,58.89633,51.05678,2.29039,-0.20395,0.00339,-0.88987,-1.61525,45.00000,45.00000,173.94322,0.18244,0.04615,0.08899,0.00000,0.00000,0.35000,0.00000,none
8.20833,58.89552,51.05650,2.29023,-0.20395,0.00339,-0.89663,-1.63138,45.00000,45.00000,173.94350,0.18243,0.04615,0.08966,0.00000,0.00000,0.35000,0.00000,none
8.21250,58.89471,51.05623,2.29007,-0.20396,0.00339,-0.90346,-1.64695,45.00000,45.00000,173.94377,0.18242,0.04615,0.09035,0.00000,0.00000,0.35000,0.00000,none
8.21667,58.89390,51.05595,2.28991,-0.20396,0.00339,-0.91036,-1.66198,45.00000,45.00000,173.94405,0.18241,0.04615,0.09104,0.00000,0.00000,0.35000,0.00000,none
8.22083,58.89309,51.05568,2.28975,-0.20396,0.00339,-0.91731,-1.67645,45.00000,45.00000,173.94432,0.18240,0.04615,0.09173,0.00000,0.00000,0.35000,0.00000,none
8.22500,58.89228,51.05541,2.28959,-0.20396,0.00339,-0.92433,-1.69036,45.00000,45.00000,173.94459,0.18239,0.04615,0.09243,0.00000,0.00000,0.35000,0.00000,none
8.22917,58.89147,51.05514,2.28943,-0.20396,0.00339,-0.93140,-1.70372,45.00000,45.00000,173.94486,0.18238,0.04615,0.09314,0.00000,0.00000,0.35000,0.00000,none
8.23333,58.89066,51.05486,2.28927,-0.20397,0.00339,-0.93852,-1.71651,45.00000,45.00000,173.94514,0.18237,0.04615,0.09385,0.00000,0.00000,0.35000,0.00000,none
8.23750,58.88986,51.05459,2.28911,-0.20397,0.00339,-0.94570,-1.72874,45.00000,45.00000,173.94541,0.18236,0.04615,0.09457,0.00000,0.00000,0.35000,0.00000,none
8.24167,58.88905,51.05433,2.28895,-0.20397,0.00339,-0.95293,-1.74041,45.00000,45.00000,173.94567,0.18235,0.04615,0.09529,0.00000,0.00000,0.35000,0.00000,none
8.24583,58.88824,51.05406,2.28879,-0.20397,0.00339,-0.96020,-1.75152,45.00000,45.00000,173.94594,0.18235,0.04615,0.09602,0.00000,0.00000,0.35000,0.00000,none
8.25000,58.88743,51.05379,2.28863,-0.20397,0.00338,-0.96752,-1.76205,45.00000,45.00000,173.94621,0.18234,0.04615,0.09675,0.00000,0.00000,0.35000,0.00000,none
8.25417,58.88662,51.05352,2.28846,-0.20397,0.00338,-0.97489,-1.77202,45.00000,45.00000,173.94648,0.18233,0.04615,0.09749,0.00000,0.00000,0.35000,0.00000,none
8.25833,58.88582,51.05325,2.28830,-0.20397,0.00338,-0.98229,-1.78142,45.00000,45.00000,173.94675,0.18232,0.04615,0.09823,0.00000,0.00000,0.35000,0.00000,none
8.26250,58.88501,51.05299,2.28814,-0.20397,0.00338,-0.98973,-1.79026,45.00000,45.00000,173.94701,0.18231,0.04615,0.09897,0.00000,0.00000,0.35000,0.00000,none
8.26667,58.88420,51.05272,2.28798,-0.20397,0.00338,-0.99721,-1.79852,45.00000,45.00000,173.94728,0.18230,0.04615,0.09972,0.00000,0.00000,0.35000,0.00000,none
8.27083,58.88339,51.05246,2.28782,-0.20398,0.00338,-1.00472,-1.80621,45.00000,45.00000,173.94754,0.18229,0.04614,0.10047,0.00000,0.00000,0.35000,0.00000,none
8.27500,58.88258,51.05220,2.28766,-0.20398,0.00338,-1.01226,-1.81333,45.00000,45.00000,173.94780,0.18228,0.04614,0.10123,0.00000,0.00000,0.35000,0.00000,none
8.27917,58.88178,51.05193,2.28749,-0.20398,0.00338,-1.01983,-1.81988,45.00000,45.00000,173.94807,0.18227,0.04614,0.10198,0.00000,0.00000,0.35000,0.00000,none
8.28333,58.88097,51.05167,2.28733,-0.20398,0.00338,-1.02742,-1.82586,45.00000,45.00000,173.94833,0.18227,0.04614,0.10274,0.00000,0.00000,0.35000,0.00000,none
8.28750,58.88016,51.05141,2.28717,-0.20397,0.00338,-1.03504,-1.83128,45.00000,45.00000,173.94859,0.18226,0.04614,0.10350,0.00000,0.00000,0.35000,0.00000,none
8.29167,58.87935,51.05115,2.28701,-0.20397,0.00338,-1.04268,-1.83612,45.00000,45.00000,173.94885,0.18225,0.04614,0.10427,0.00000,0.00000,0.35000,0.00000,none
8.29583,58.87854,51.05089,2.28684,-0.20397,0.00339,-1.05034,-1.84039,45.00000,45.00000,173.94911,0.18224,0.04614,0.10503,0.00000,0.00000,0.35000,0.00000,none
8.30000,58.87774,51.05063,2.28668,-0.20397,0.00339,-1.05802,-1.84410,45.00000,45.00000,173.94937,0.18223,0.04614,0.10580,0.00000,0.00000,0.35000,0.00000,none
8.30417,58.87693,51.05037,2.28652,-0.20397,0.00339,-1.06571,-1.84724,45.00000,45.00000,173.94963,0.18222,0.04614,0.10657,0.00000,0.00000,0.35000,0.00000,none
8.30833,58.87612,51.05011,2.28636,-0.20397,0.00339,-1.07341,-1.84982,45.00000,45.00000,173.94989,0.18221,0.04614,0.10734,0.00000,0.00000,0.35000,0.00000,none
8.31250,58.87531,51.04985,2.28619,-0.20397,0.00339,-1.08112,-1.85183,45.00000,45.00000,173.95015,0.18220,0.04614,0.10811,0.00000,0.00000,0.35000,0.00000,none
8.31667,58.87450,51.04959,2.28603,-0.20397,0.00339,-1.08884,-1.85328,45.00000,45.00000,173.95041,0.18220,0.04614,0.10888,0.00000,0.00000,0.35000,0.00000,none
8.32083,58.87369,51.04934,2.28587,-0.20397,0.00339,-1.09657,-1.85417,45.00000,45.00000,173.95066,0.18219,0.04614,0.10966,0.00000,0.00000,0.35000,0.00000,none
8.32500,58.87288,51.04908,2.28570,-0.20397,0.00339,-1.10429,-1.85451,45.00000,45.00000,173.95092,0.18218,0.04614,0.11043,0.00000,0.00000,0.35000,0.00000,none
8.32917,58.87207,51.04882,2.28554,-0.20396,0.00339,-1.11202,-1.85428,45.00000,45.00000,173.95118,0.18217,0.04614,0.11120,0.00000,0.00000,0.35000,0.00000,none
8.33333,58.87126,51.04857,2.28538,-0.20396,0.00339,-1.11975,-1.85351,45.00000,45.00000,173.95143,0.18216,0.04614,0.11197,0.00000,0.00000,0.35000,0.00000,none
8.33750,58.87045,51.04831,2.28521,-0.20396,0.00339,-1.12747,-1.85218,45.00000,45.00000,173.95169,0.18215,0.04614,0.11275,0.00000,0.00000,0.35000,0.00000,none
8.34167,58.86964,51.04806,2.28505,-0.20396,0.00339,-1.13518,-1.85030,45.00000,45.00000,173.95194,0.18214,0.04614,0.11352,0.00000,0.00000,0.35000,0.00000,none
8.34583,58.86883,51.04780,2.28488,-0.20396,0.00339,-1.14288,-1.84787,45.00000,45.00000,173.95220,0.18214,0.04614,0.11429,0.00000,0.00000,0.35000,0.00000,none
8.35000,58.86802,51.04755,2.28472,-0.20396,0.00340,-1.15058,-1.84491,45.00000,45.00000,173.95245,0.18213,0.04614,0.11506,0.00000,0.00000,0.35000,0.00000,none
8.35417,58.86721,51.04729,2.28456,-0.20395,0.00340,-1.15826,-1.84140,45.00000,45.00000,173.95271,0.18212,0.04613,0.11583,0.00000,0.00000,0.35000,0.00000,none
8.35833,58.86640,51.04704,2.28439,-0.20395,0.00340,-1.16592,-1.83735,45.00000,45.00000,173.95296,0.18211,0.04613,0.11659,0.00000,0.00000,0.35000,0.00000,none
8.36250,58.86559,51.04679,2.28423,-0.20395,0.00340,-1.17357,-1.83277,45.00000,45.00000,173.95321,0.18210,0.04613,0.11736,0.00000,0.00000,0.35000,0.00000,none
8.36667,58.86478,51.04653,2.28406,-0.20394,0.00340,-1.18119,-1.82766,45.00000,45.00000,173.95347,0.18209,0.04613,0.11812,0.00000,0.00000,0.35000,0.00000,none
8.37083,58.86397,51.04628,2.28390,-0.20394,0.00340,-1.18880,-1.82203,45.00000,45.00000,173.95372,0.18208,0.04613,0.11888,0.00000,0.00000,0.35000,0.00000,none
8.37500,58.86315,51.04603,2.28373,-0.20394,0.00340,-1.19638,-1.81587,45.00000,45.00000,173.95397,0.18208,0.04613,0.11964,0.00000,0.00000,0.35000,0.00000,none
8.37917,58.86234,51.04577,2.28357,-0.20394,0.00341,-1.20393,-1.80919,45.00000,45.00000,173.95423,0.18207,0.04613,0.12039,0.00000,0.00000,0.35000,0.00000,none
8.38333,58.86153,51.04552,2.28340,-0.20393,0.00341,-1.21145,-1.80199,45.00000,45.00000,173.95448,0.18206,0.04613,0.12115,0.00000,0.00000,0.35000,0.00000,none
8.38750,58.86071,51.04527,2.28324,-0.20393,0.00341,-1.21895,-1.79429,45.00000,45.00000,173.95473,0.18205,0.04613,0.12189,0.00000,0.00000,0.35000,0.00000,none
8.39167,58.85990,51.04502,2.28307,-0.20393,0.00341,-1.22641,-1.78608,45.00000,45.00000,173.95498,0.18204,0.04613,0.12264,0.00000,0.00000,0.35000,0.00000,none
8.39583,58.85909,51.04477,2.28291,-0.20392,0.00341,-1.23383,-1.77736,45.00000,45.00000,173.95523,0.18203,0.04613,0.12338,0.00000,0.00000,0.35000,0.00000,none
8.40000,58.85827,51.04451,2.28274,-0.20392,0.00341,-1.24122,-1.76815,45.00000,45.00000,173.95549,0.18203,0.04613,0.12412,0.00000,0.00000,0.35000,0.00000,none
8.40417,58.85746,51.04426,2.28258,-0.20392,0.00342,-1.24856,-1.75845,45.00000,45.00000,173.95574,0.18202,0.04613,0.12486,0.00000,0.00000,0.35000,0.00000,none
8.40833,58.85664,51.04401,2.28241,-0.20391,0.00342,-1.25587,-1.74826,45.00000,45.00000,173.95599,0.18201,0.04613,0.12559,0.00000,0.00000,0.35000,0.00000,none
8.41250,58.85582,51.04376,2.28225,-0.20391,0.00342,-1.26313,-1.73758,45.00000,45.00000,173.95624,0.18200,0.04613,0.12631,0.00000,0.00000,0.35000,0.00000,none
8.41667,58.85501,51.04351,2.28208,-0.20390,0.00342,-1.27035,-1.72643,45.00000,45.00000,173.95649,0.18199,0.04613,0.12703,0.00000,0.00000,0.35000,0.00000,none
8.42083,58.85419,51.04326,2.28192,-0.20390,0.00342,-1.27752,-1.71480,45.00000,45.00000,173.95674,0.18198,0.04613,0.12775,0.00000,0.00000,0.35000,0.00000,none
8.42500,58.85337,51.04301,2.28175,-0.20390,0.00343,-1.28464,-1.70271,45.00000,45.00000,173.95699,0.18197,0.04613,0.12846,0.00000,0.00000,0.35000,0.00000,none
8.42917,58.85256,51.04276,2.28158,-0.20389,0.00343,-1.29171,-1.69015,45.00000,45.00000,173.95724,0.18197,0.04613,0.12917,0.00000,0.00000,0.35000,0.00000,none
8.43333,58.85174,51.04251,2.28142,-0.20389,0.00343,-1.29872,-1.67714,45.00000,45.00000,173.95749,0.18196,0.04612,0.12987,0.00000,0.00000,0.35000,0.00000,none
8.43750,58.85092,51.04225,2.28125,-0.20388,0.00343,-1.30568,-1.66368,45.00000,45.00000,173.95775,0.18195,0.04612,0.13057,0.00000,0.00000,0.35000,0.00000,none
8.44167,58.85010,51.04200,2.28109,-0.20388,0.00343,-1.31258,-1.64977,45.00000,45.00000,173.95800,0.18194,0.04612,0.13126,0.00000,0.00000,0.35000,0.00000,none
