t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
8.99167,60.23030,49.13711,2.44696,-0.11230,-0.00048,-1.74903,0.17375,45.00000,45.00000,175.86289,0.12108,0.04649,0.17490,0.00000,0.00000,0.35000,0.00000,none
8.99583,60.23042,49.13715,2.44698,-0.11230,-0.00048,-1.74829,0.18429,45.00000,45.00000,175.86285,0.12108,0.04649,0.17483,0.00000,0.00000,0.35000,0.00000,none
9.00000,60.23053,49.13720,2.44699,-0.11230,-0.00048,-1.74750,0.19476,45.00000,45.00000,175.86280,0.12108,0.04649,0.17475,0.00000,0.00000,0.35000,0.00000,none
9.00417,60.23064,49.13724,2.44701,-0.11230,-0.00048,-1.74667,0.20516,45.00000,45.00000,175.86276,0.12108,0.04649,0.17467,0.00000,0.00000,0.35000,0.00000,none
9.00833,60.23076,49.13728,2.44702,-0.11230,-0.00048,-1.74579,0.21549,45.00000,45.00000,175.86272,0.12108,0.04649,0.17458,0.00000,0.00000,0.35000,0.00000,none
9.01250,60.23087,49.13732,2.44703,-0.11230,-0.00048,-1.74487,0.22574,45.00000,45.00000,175.86268,0.12108,0.04649,0.17449,0.00000,0.00000,0.35000,0.00000,none
9.01667,60.23099,49.13737,2.44705,-0.11230,-0.00048,-1.74391,0.23590,45.00000,45.00000,175.86263,0.12108,0.04649,0.17439,0.00000,0.00000,0.35000,0.00000,none
9.02083,60.23110,49.13741,2.44706,-0.11230,-0.00048,-1.74290,0.24599,45.00000,45.00000,175.86259,0.12109,0.04649,0.17429,0.00000,0.00000,0.35000,0.00000,none
9.02500,60.23121,49.13745,2.44708,-0.11230,-0.00048,-1.74186,0.25599,45.00000,45.00000,175.86255,0.12109,0.04649,0.17419,0.00000,0.00000,0.35000,0.00000,none
9.02917,60.23133,49.13749,2.44709,-0.11230,-0.00048,-1.74077,0.26591,45.00000,45.00000,175.86251,0.12109,0.04649,0.17408,0.00000,0.00000,0.35000,0.00000,none
9.03333,60.23144,49.13754,2.44711,-0.11230,-0.00048,-1.73964,0.27574,45.00000,45.00000,175.86246,0.12109,0.04649,0.17396,0.00000,0.00000,0.35000,0.00000,none
9.03750,60.23156,49.13758,2.44712,-0.11230,-0.00048,-1.73847,0.28549,45.00000,45.00000,175.86242,0.12109,0.04649,0.17385,0.00000,0.00000,0.35000,0.00000,none
9.04167,60.23167,49.13762,2.44714,-0.11230,-0.00048,-1.73726,0.29514,45.00000,45.00000,175.86238,0.12109,0.04649,0.17373,0.00000,0.00000,0.35000,0.00000,none
9.04583,60.23178,49.13766,2.44715,-0.11230,-0.00048,-1.73601,0.30470,45.00000,45.00000,175.86234,0.12109,0.04649,0.17360,0.00000,0.00000,0.35000,0.00000,none
9.05000,60.23190,49.13770,2.44716,-0.11230,-0.00048,-1.73472,0.31416,45.00000,45.00000,175.86230,0.12110,0.04649,0.17347,0.00000,0.00000,0.35000,0.00000,none
9.05417,60.23201,49.13775,2.44718,-0.11230,-0.00048,-1.73340,0.32353,45.00000,45.00000,175.86225,0.12110,0.04649,0.17334,0.00000,0.00000,0.35000,0.00000,none
9.05833,60.23212,49.13779,2.44719,-0.11230,-0.00048,-1.73203,0.33280,45.00000,45.00000,175.86221,0.12110,0.04649,0.17320,0.00000,0.00000,0.35000,0.00000,none
9.06250,60.23224,49.13783,2.44721,-0.11230,-0.00048,-1.73062,0.34197,45.00000,45.00000,175.86217,0.12110,0.04649,0.17306,0.00000,0.00000,0.35000,0.00000,none
9.06667,60.23235,49.13787,2.44722,-0.11230,-0.00048,-1.72918,0.35104,45.00000,45.00000,175.86213,0.12110,0.04649,0.17292,0.00000,0.00000,0.35000,0.00000,none
9.07083,60.23247,49.13791,2.44724,-0.11230,-0.00048,-1.72770,0.36001,45.00000,45.00000,175.86209,0.12110,0.04649,0.17277,0.00000,0.00000,0.35000,0.00000,none
9.07500,60.23258,49.13795,2.44725,-0.11230,-0.00048,-1.72618,0.36887,45.00000,45.00000,175.86205,0.12110,0.04649,0.17262,0.00000,0.00000,0.35000,0.00000,none
9.07917,60.23269,49.13800,2.44727,-0.11230,-0.00048,-1.72462,0.37762,45.00000,45.00000,175.86200,0.12110,0.04649,0.17246,0.00000,0.00000,0.35000,0.00000,none
9.08333,60.23281,49.13804,2.44728,-0.11231,-0.00048,-1.72303,0.38627,45.00000,45.00000,175.86196,0.12111,0.04649,0.17230,0.00000,0.00000,0.35000,0.00000,none
9.08750,60.23292,49.13808,2.44730,-0.11231,-0.00048,-1.72140,0.39481,45.00000,45.00000,175.86192,0.12111,0.04649,0.17214,0.00000,0.00000,0.35000,0.00000,none
9.09167,60.23303,49.13812,2.44731,-0.11231,-0.00048,-1.71974,0.40324,45.00000,45.00000,175.86188,0.12111,0.04649,0.17197,0.00000,0.00000,0.35000,0.00000,none
9.09583,60.23315,49.13816,2.44733,-0.11231,-0.00048,-1.71804,0.41156,45.00000,45.00000,175.86184,0.12111,0.04649,0.17180,0.00000,0.00000,0.35000,0.00000,none
9.10000,60.23326,49.13820,2.44734,-0.11231,-0.00048,-1.71631,0.41976,45.00000,45.00000,175.86180,0.12111,0.04649,0.17163,0.00000,0.00000,0.35000,0.00000,none
9.10417,60.23337,49.13824,2.44736,-0.11231,-0.00048,-1.71455,0.42785,45.00000,45.00000,175.86176,0.12111,0.04649,0.17145,0.00000,0.00000,0.35000,0.00000,none
9.10833,60.23349,49.13828,2.44737,-0.11231,-0.00048,-1.71275,0.43582,45.00000,45.00000,175.86172,0.12111,0.04649,0.17127,0.00000,0.00000,0.35000,0.00000,none
9.11250,60.23360,49.13832,2.44739,-0.11231,-0.00048,-1.71092,0.44367,45.00000,45.00000,175.86168,0.12111,0.04649,0.17109,0.00000,0.00000,0.35000,0.00000,none
9.11667,60.23372,49.13836,2.44740,-0.11231,-0.00048,-1.70905,0.45140,45.00000,45.00000,175.86164,0.12112,0.04649,0.17091,0.00000,0.00000,0.35000,0.00000,none
9.12083,60.23383,49.13840,2.44742,-0.11231,-0.00048,-1.70715,0.45902,45.00000,45.00000,175.86160,0.12112,0.04649,0.17072,0.00000,0.00000,0.35000,0.00000,none
9.12500,60.23394,49.13844,2.44743,-0.11231,-0.00048,-1.70523,0.46651,45.00000,45.00000,175.86156,0.12112,0.04649,0.17052,0.00000,0.00000,0.35000,0.00000,none
9.12917,60.23406,49.13848,2.44745,-0.11231,-0.00048,-1.70327,0.47387,45.00000,45.00000,175.86152,0.12112,0.04649,0.17033,0.00000,0.00000,0.35000,0.00000,none
9.13333,60.23417,49.13852,2.44746,-0.11231,-0.00047,-1.70128,0.48112,45.00000,45.00000,175.86148,0.12112,0.04649,0.17013,0.00000,0.00000,0.35000,0.00000,none
9.13750,60.23428,49.13856,2.44748,-0.11231,-0.00047,-1.69926,0.48824,45.00000,45.00000,175.86144,0.12112,0.04649,0.16993,0.00000,0.00000,0.35000,0.00000,none
9.14167,60.23440,49.13860,2.44749,-0.11231,-0.00047,-1.69721,0.49523,45.00000,45.00000,175.86140,0.12112,0.04649,0.16972,0.00000,0.00000,0.35000,0.00000,none
9.14583,60.23451,49.13864,2.44751,-0.11231,-0.00047,-1.69513,0.50209,45.00000,45.00000,175.86136,0.12112,0.04649,0.16951,0.00000,0.00000,0.35000,0.00000,none
9.15000,60.23462,49.13868,2.44752,-0.11231,-0.00047,-1.69302,0.50882,45.00000,45.00000,175.86132,0.12113,0.04649,0.16930,0.00000,0.00000,0.35000,0.00000,none
9.15417,60.23474,49.13872,2.44754,-0.11231,-0.00047,-1.69089,0.51543,45.00000,45.00000,175.86128,0.12113,0.04649,0.16909,0.00000,0.00000,0.35000,0.00000,none
9.15833,60.23485,49.13875,2.44755,-0.11231,-0.00047,-1.68873,0.52190,45.00000,45.00000,175.86125,0.12113,0.04649,0.16887,0.00000,0.00000,0.35000,0.00000,none
9.16250,60.23496,49.13879,2.44757,-0.11231,-0.00047,-1.68654,0.52824,45.00000,45.00000,175.86121,0.12113,0.04649,0.16865,0.00000,0.00000,0.35000,0.00000,none
9.16667,60.23508,49.13883,2.44758,-0.11231,-0.00047,-1.68433,0.53445,45.00000,45.00000,175.86117,0.12113,0.04649,0.16843,0.00000,0.00000,0.35000,0.00000,none
9.17083,60.23519,49.13887,2.44760,-0.11231,-0.00047,-1.68209,0.54052,45.00000,45.00000,175.86113,0.12113,0.04649,0.16821,0.00000,0.00000,0.35000,0.00000,none
9.17500,60.23530,49.13891,2.44761,-0.11231,-0.00047,-1.67982,0.54646,45.00000,45.00000,175.86109,0.12113,0.04649,0.16798,0.00000,0.00000,0.35000,0.00000,none
9.17917,60.23541,49.13894,2.44763,-0.11231,-0.00047,-1.67753,0.55226,45.00000,45.00000,175.86106,0.12113,0.04649,0.16775,0.00000,0.00000,0.35000,0.00000,none
9.18333,60.23553,49.13898,2.44764,-0.11231,-0.00047,-1.67522,0.55792,45.00000,45.00000,175.86102,0.12114,0.04649,0.16752,0.00000,0.00000,0.35000,0.00000,none
9.18750,60.23564,49.13902,2.44766,-0.11231,-0.00047,-1.67289,0.56345,45.00000,45.00000,175.86098,0.12114,0.04649,0.16729,0.00000,0.00000,0.35000,0.00000,none
9.19167,60.23575,49.13906,2.44767,-0.11231,-0.00047,-1.67053,0.56884,45.00000,45.00000,175.86094,0.12114,0.04649,0.16705,0.00000,0.00000,0.35000,0.00000,none
9.19583,60.23587,49.13909,2.44769,-0.11232,-0.00047,-1.66815,0.57408,45.00000,45.00000,175.86091,0.12114,0.04649,0.16681,0.00000,0.00000,0.35000,0.00000,none
9.20000,60.23598,49.13913,2.44770,-0.11232,-0.00047,-1.66574,0.57919,45.00000,45.00000,175.86087,0.12114,0.04649,0.16657,0.00000,0.00000,0.35000,0.00000,none
9.20417,60.23609,49.13917,2.44772,-0.11232,-0.00047,-1.66332,0.58416,45.00000,45.00000,175.86083,0.12114,0.04649,0.16633,0.00000,0.00000,0.35000,0.00000,none
9.20833,60.23621,49.13921,2.44774,-0.11232,-0.00047,-1.66087,0.58899,45.00000,45.00000,175.86079,0.12114,0.04649,0.16609,0.00000,0.00000,0.35000,0.00000,none
9.21250,60.23632,49.13924,2.44775,-0.11232,-0.00047,-1.65841,0.59367,45.00000,45.00000,175.86076,0.12114,0.04649,0.16584,0.00000,0.00000,0.35000,0.00000,none
9.21667,60.23643,49.13928,2.44777,-0.11232,-0.00047,-1.65593,0.59821,45.00000,45.00000,175.86072,0.12115,0.04649,0.16559,0.00000,0.00000,0.35000,0.00000,none
9.22083,60.23654,49.13931,2.44778,-0.11232,-0.00047,-1.65343,0.60261,45.00000,45.00000,175.86069,0.12115,0.04649,0.16534,0.00000,0.00000,0.35000,0.00000,none
9.22500,60.23666,49.13935,2.44780,-0.11232,-0.00047,-1.65091,0.60686,45.00000,45.00000,175.86065,0.12115,0.04649,0.16509,0.00000,0.00000,0.35000,0.00000,none
9.22917,60.23677,49.13939,2.44781,-0.11232,-0.00047,-1.64837,0.61097,45.00000,45.00000,175.86061,0.12115,0.04649,0.16484,0.00000,0.00000,0.35000,0.00000,none
9.23333,60.23688,49.13942,2.44783,-0.11232,-0.00047,-1.64581,0.61494,45.00000,45.00000,175.86058,0.12115,0.04649,0.16458,0.00000,0.00000,0.35000,0.00000,none
9.23750,60.23699,49.13946,2.44785,-0.11232,-0.00047,-1.64324,0.61875,45.00000,45.00000,175.86054,0.12115,0.04649,0.16432,0.00000,0.00000,0.35000,0.00000,none
9.24167,60.23711,49.13949,2.44786,-0.11232,-0.00047,-1.64066,0.62243,45.00000,45.00000,175.86051,0.12115,0.04649,0.16407,0.00000,0.00000,0.35000,0.00000,none
9.24583,60.23722,49.13953,2.44788,-0.11232,-0.00047,-1.63806,0.62595,45.00000,45.00000,175.86047,0.12115,0.04649,0.16381,0.00000,0.00000,0.35000,0.00000,none
9.25000,60.23733,49.13956,2.44789,-0.11232,-0.00047,-1.63544,0.62933,45.00000,45.00000,175.86044,0.12115,0.04649,0.16354,0.00000,0.00000,0.35000,0.00000,none
9.25417,60.23744,49.13960,2.44791,-0.11232,-0.00047,-1.63281,0.63257,45.00000,45.00000,175.86040,0.12116,0.04649,0.16328,0.00000,0.00000,0.35000,0.00000,none
9.25833,60.23756,49.13963,2.44793,-0.11232,-0.00047,-1.63017,0.63565,45.00000,45.00000,175.86037,0.12116,0.04649,0.16302,0.00000,0.00000,0.35000,0.00000,none
9.26250,60.23767,49.13967,2.44794,-0.11232,-0.00047,-1.62752,0.63859,45.00000,45.00000,175.86033,0.12116,0.04649,0.16275,0.00000,0.00000,0.35000,0.00000,none
9.26667,60.23778,49.13970,2.44796,-0.11232,-0.00047,-1.62485,0.64138,45.00000,45.00000,175.86030,0.12116,0.04649,0.16249,0.00000,0.00000,0.35000,0.00000,none
9.27083,60.23789,49.13974,2.44797,-0.11232,-0.00047,-1.62217,0.64403,45.00000,45.00000,175.86026,0.12116,0.04649,0.16222,0.00000,0.00000,0.35000,0.00000,none
9.27500,60.23800,49.13977,2.44799,-0.11232,-0.00047,-1.61948,0.64652,45.00000,45.00000,175.86023,0.12116,0.04649,0.16195,0.00000,0.00000,0.35000,0.00000,none
9.27917,60.23812,49.13980,2.44801,-0.11232,-0.00047,-1.61678,0.64887,45.00000,45.00000,175.86020,0.12116,0.04649,0.16168,0.00000,0.00000,0.35000,0.00000,none
9.28333,60.23823,49.13984,2.44802,-0.11232,-0.00047,-1.61408,0.65106,45.00000,45.00000,175.86016,0.12116,0.04649,0.16141,0.00000,0.00000,0.35000,0.00000,none
9.28750,60.23834,49.13987,2.44804,-0.11232,-0.00047,-1.61136,0.65311,45.00000,45.00000,175.86013,0.12116,0.04649,0.16114,0.00000,0.00000,0.35000,0.00000,none
9.29167,60.23845,49.13990,2.44805,-0.11233,-0.00047,-1.60863,0.65501,45.00000,45.00000,175.86010,0.12117,0.04649,0.16086,0.00000,0.00000,0.35000,0.00000,none
9.29583,60.23856,49.13994,2.44807,-0.11233,-0.00047,-1.60590,0.65677,45.00000,45.00000,175.86006,0.12117,0.04649,0.16059,0.00000,0.00000,0.35000,0.00000,none
9.30000,60.23868,49.13997,2.44809,-0.11233,-0.00047,-1.60316,0.65837,45.00000,45.00000,175.86003,0.12117,0.04649,0.16032,0.00000,0.00000,0.35000,0.00000,none
9.30417,60.23879,49.14000,2.44810,-0.11233,-0.00047,-1.60041,0.65983,45.00000,45.00000,175.86000,0.12117,0.04649,0.16004,0.00000,0.00000,0.35000,0.00000,none
9.30833,60.23890,49.14004,2.44812,-0.11233,-0.00047,-1.59766,0.66113,45.00000,45.00000,175.85996,0.12117,0.04649,0.15977,0.00000,0.00000,0.35000,0.00000,none
9.31250,60.23901,49.14007,2.44814,-0.11233,-0.00047,-1.59491,0.66229,45.00000,45.00000,175.85993,0.12117,0.04649,0.15949,0.00000,0.00000,0.35000,0.00000,none
9.31667,60.23912,49.14010,2.44815,-0.11233,-0.00047,-1.59214,0.66331,45.00000,45.00000,175.85990,0.12117,0.04649,0.15921,0.00000,0.00000,0.35000,0.00000,none
9.32083,60.23923,49.14013,2.44817,-0.11233,-0.00047,-1.58938,0.66417,45.00000,45.00000,175.85987,0.12117,0.04649,0.15894,0.00000,0.00000,0.35000,0.00000,none
9.32500,60.23935,49.14016,2.44819,-0.11233,-0.00047,-1.58661,0.66488,45.00000,45.00000,175.85984,0.12117,0.04649,0.15866,0.00000,0.00000,0.35000,0.00000,none
9.32917,60.23946,49.14020,2.44820,-0.11233,-0.00047,-1.58384,0.66545,45.00000,45.00000,175.85980,0.12117,0.04649,0.15838,0.00000,0.00000,0.35000,0.00000,none
9.33333,60.23957,49.14023,2.44822,-0.11233,-0.00047,-1.58106,0.66587,45.00000,45.00000,175.85977,0.12118,0.04649,0.15811,0.00000,0.00000,0.35000,0.00000,none
9.33750,60.23968,49.14026,2.44824,-0.11233,-0.00047,-1.57829,0.66615,45.00000,45.00000,175.85974,0.12118,0.04649,0.15783,0.00000,0.00000,0.35000,0.00000,none
9.34167,60.23979,49.14029,2.44825,-0.11233,-0.00047,-1.57551,0.66628,45.00000,45.00000,175.85971,0.12118,0.04649,0.15755,0.00000,0.00000,0.35000,0.00000,none
9.34583,60.23990,49.14032,2.44827,-0.11233,-0.00047,-1.57274,0.66626,45.00000,45.00000,175.85968,0.12118,0.04649,0.15727,0.00000,0.00000,0.35000,0.00000,none
9.35000,60.24001,49.14035,2.44829,-0.11233,-0.00047,-1.56996,0.66609,45.00000,45.00000,175.85965,0.12118,0.04649,0.15700,0.00000,0.00000,0.35000,0.00000,none
9.35417,60.24013,49.14038,2.44830,-0.11233,-0.00047,-1.56719,0.66578,45.00000,45.00000,175.85962,0.12118,0.04649,0.15672,0.00000,0.00000,0.35000,0.00000,none
9.35833,60.24024,49.14041,2.44832,-0.11233,-0.00047,-1.56441,0.66533,45.00000,45.00000,175.85959,0.12118,0.04649,0.15644,0.00000,0.00000,0.35000,0.00000,none
9.36250,60.24035,49.14044,2.44834,-0.11233,-0.00047,-1.56164,0.66473,45.00000,45.00000,175.85956,0.12118,0.04649,0.15616,0.00000,0.00000,0.35000,0.00000,none
9.36667,60.24046,49.14047,2.44835,-0.11233,-0.00046,-1.55887,0.66399,45.00000,45.00000,175.85953,0.12118,0.04649,0.15589,0.00000,0.00000,0.35000,0.00000,none
9.37083,60.24057,49.14050,2.44837,-0.11233,-0.00046,-1.55611,0.66310,45.00000,45.00000,175.85950,0.12118,0.04649,0.15561,0.00000,0.00000,0.35000,0.00000,none
9.37500,60.24068,49.14053,2.44839,-0.11233,-0.00046,-1.55335,0.66208,45.00000,45.00000,175.85947,0.12119,0.04649,0.15533,0.00000,0.00000,0.35000,0.00000,none
9.37917,60.24079,49.14056,2.44840,-0.11233,-0.00046,-1.55059,0.66091,45.00000,45.00000,175.85944,0.12119,0.04649,0.15506,0.00000,0.00000,0.35000,0.00000,none
9.38333,60.24090,49.14059,2.44842,-0.11233,-0.00046,-1.54784,0.65959,45.00000,45.00000,175.85941,0.12119,0.04649,0.15478,0.00000,0.00000,0.35000,0.00000,none
9.38750,60.24101,49.14062,2.44844,-0.11233,-0.00046,-1.54510,0.65814,45.00000,45.00000,175.85938,0.12119,0.04649,0.15451,0.00000,0.00000,0.35000,0.00000,none
9.39167,60.24112,49.14065,2.44846,-0.11234,-0.00046,-1.54236,0.65655,45.00000,45.00000,175.85935,0.12119,0.04649,0.15424,0.00000,0.00000,0.35000,0.00000,none
9.39583,60.24123,49.14068,2.44847,-0.11234,-0.00046,-1.53962,0.65482,45.00000,45.00000,175.85932,0.12119,0.04649,0.15396,0.00000,0.00000,0.35000,0.00000,none
9.40000,60.24135,49.14071,2.44849,-0.11234,-0.00046,-1.53690,0.65295,45.00000,45.00000,175.85929,0.12119,0.04649,0.15369,0.00000,0.00000,0.35000,0.00000,none
9.40417,60.24146,49.14074,2.44851,-0.11234,-0.00046,-1.53418,0.65094,45.00000,45.00000,175.85926,0.12119,0.04649,0.15342,0.00000,0.00000,0.35000,0.00000,none
9.40833,60.24157,49.14076,2.44852,-0.11234,-0.00046,-1.53148,0.64880,45.00000,45.00000,175.85924,0.12119,0.04649,0.15315,0.00000,0.00000,0.35000,0.00000,none
9.41250,60.24168,49.14079,2.44854,-0.11234,-0.00046,-1.52878,0.64651,45.00000,45.00000,175.85921,0.12119,0.04649,0.15288,0.00000,0.00000,0.35000,0.00000,none
9.41667,60.24179,49.14082,2.44856,-0.11234,-0.00046,-1.52609,0.64410,45.00000,45.00000,175.85918,0.12119,0.04649,0.15261,0.00000,0.00000,0.35000,0.00000,none
9.42083,60.24190,49.14085,2.44858,-0.11234,-0.00046,-1.52341,0.64155,45.00000,45.00000,175.85915,0.12120,0.04649,0.15234,0.00000,0.00000,0.35000,0.00000,none
9.42500,60.24201,49.14088,2.44859,-0.11234,-0.00046,-1.52074,0.63886,45.00000,45.00000,175.85912,0.12120,0.04649,0.15207,0.00000,0.00000,0.35000,0.00000,none
9.42917,60.24212,49.14090,2.44861,-0.11234,-0.00046,-1.51809,0.63605,45.00000,45.00000,175.85910,0.12120,0.04649,0.15181,0.00000,0.00000,0.35000,0.00000,none
9.43333,60.24223,49.14093,2.44863,-0.11234,-0.00046,-1.51544,0.63310,45.00000,45.00000,175.85907,0.12120,0.04649,0.15154,0.00000,0.00000,0.35000,0.00000,none
9.43750,60.24234,49.14096,2.44865,-0.11234,-0.00046,-1.51281,0.63002,45.00000,45.00000,175.85904,0.12120,0.04649,0.15128,0.00000,0.00000,0.35000,0.00000,none
9.44167,60.24245,49.14099,2.44866,-0.11234,-0.00046,-1.51019,0.62681,45.00000,45.00000,175.85901,0.12120,0.04649,0.15102,0.00000,0.00000,0.35000,0.00000,none
9.44583,60.24256,49.14101,2.44868,-0.11234,-0.00046,-1.50759,0.62348,45.00000,45.00000,175.85899,0.12120,0.04649,0.15076,0.00000,0.00000,0.35000,0.00000,none
9.45000,60.24267,49.14104,2.44870,-0.11234,-0.00046,-1.50500,0.62001,45.00000,45.00000,175.85896,0.12120,0.04649,0.15050,0.00000,0.00000,0.35000,0.00000,none
9.45417,60.24278,49.14107,2.44872,-0.11234,-0.00046,-1.50242,0.61642,45.00000,45.00000,175.85893,0.12120,0.04649,0.15024,0.00000,0.00000,0.35000,0.00000,none
9.45833,60.24289,49.14109,2.44873,-0.11234,-0.00046,-1.49986,0.61271,45.00000,45.00000,175.85891,0.12120,0.04649,0.14999,0.00000,0.00000,0.35000,0.00000,none
9.46250,60.24300,49.14112,2.44875,-0.11234,-0.00046,-1.49731,0.60887,45.00000,45.00000,175.85888,0.12120,0.04649,0.14973,0.00000,0.00000,0.35000,0.00000,none
9.46667,60.24311,49.14115,2.44877,-0.11234,-0.00046,-1.49479,0.60491,45.00000,45.00000,175.85885,0.12120,0.04649,0.14948,0.00000,0.00000,0.35000,0.00000,none
9.47083,60.24322,49.14117,2.44879,-0.11234,-0.00046,-1.49227,0.60083,45.00000,45.00000,175.85883,0.12121,0.04649,0.14923,0.00000,0.00000,0.35000,0.00000,none
9.47500,60.24333,49.14120,2.44880,-0.11234,-0.00046,-1.48978,0.59663,45.00000,45.00000,175.85880,0.12121,0.04649,0.14898,0.00000,0.00000,0.35000,0.00000,none
9.47917,60.24344,49.14123,2.44882,-0.11234,-0.00046,-1.48730,0.59230,45.00000,45.00000,175.85877,0.12121,0.04649,0.14873,0.00000,0.00000,0.35000,0.00000,none
9.48333,60.24355,49.14125,2.44884,-0.11234,-0.00046,-1.48484,0.58786,45.00000,45.00000,175.85875,0.12121,0.04649,0.14848,0.00000,0.00000,0.35000,0.00000,none
9.48750,60.24365,49.14128,2.44886,-0.11234,-0.00046,-1.48240,0.58331,45.00000,45.00000,175.85872,0.12121,0.04649,0.14824,0.00000,0.00000,0.35000,0.00000,none
9.49167,60.24376,49.14130,2.44888,-0.11234,-0.00046,-1.47998,0.57864,45.00000,45.00000,175.85870,0.12121,0.04649,0.14800,0.00000,0.00000,0.35000,0.00000,none
9.49583,60.24387,49.14133,2.44889,-0.11234,-0.00046,-1.47758,0.57385,45.00000,45.00000,175.85867,0.12121,0.04649,0.14776,0.00000,0.00000,0.35000,0.00000,none
9.50000,60.24398,49.14135,2.44891,-0.11234,-0.00046,-1.47520,0.56895,45.00000,45.00000,175.85865,0.12121,0.04649,0.14752,0.00000,0.00000,0.35000,0.00000,none
9.50417,60.24409,49.14138,2.44893,-0.11235,-0.00046,-1.47284,0.56395,45.00000,45.00000,175.85862,0.12121,0.04649,0.14728,0.00000,0.00000,0.35000,0.00000,none
9.50833,60.24420,49.14140,2.44895,-0.11235,-0.00046,-1.47050,0.55883,45.00000,45.00000,175.85860,0.12121,0.04649,0.14705,0.00000,0.00000,0.35000,0.00000,none
9.51250,60.24431,49.14143,2.44896,-0.11235,-0.00046,-1.46818,0.55360,45.00000,45.00000,175.85857,0.12121,0.04649,0.14682,0.00000,0.00000,0.35000,0.00000,none
9.51667,60.24442,49.14145,2.44898,-0.11235,-0.00046,-1.46589,0.54827,45.00000,45.00000,175.85855,0.12121,0.04649,0.14659,0.00000,0.00000,0.35000,0.00000,none
9.52083,60.24453,49.14148,2.44900,-0.11235,-0.00046,-1.46362,0.54283,45.00000,45.00000,175.85852,0.12122,0.04649,0.14636,0.00000,0.00000,0.35000,0.00000,none
9.52500,60.24464,49.14150,2.44902,-0.11235,-0.00046,-1.46136,0.53729,45.00000,45.00000,175.85850,0.12122,0.04649,0.14614,0.00000,0.00000,0.35000,0.00000,none
9.52917,60.24475,49.14153,2.44904,-0.11235,-0.00046,-1.45914,0.53165,45.00000,45.00000,175.85847,0.12122,0.04649,0.14591,0.00000,0.00000,0.35000,0.00000,none
9.53333,60.24485,49.14155,2.44905,-0.11235,-0.00046,-1.45693,0.52590,45.00000,45.00000,175.85845,0.12122,0.04649,0.14569,0.00000,0.00000,0.35000,0.00000,none
9.53750,60.24496,49.14157,2.44907,-0.11235,-0.00046,-1.45476,0.52006,45.00000,45.00000,175.85843,0.12122,0.04649,0.14548,0.00000,0.00000,0.35000,0.00000,none
9.54167,60.24507,49.14160,2.44909,-0.11235,-0.00046,-1.45260,0.51412,45.00000,45.00000,175.85840,0.12122,0.04649,0.14526,0.00000,0.00000,0.35000,0.00000,none
9.54583,60.24518,49.14162,2.44911,-0.11235,-0.00046,-1.45047,0.50808,45.00000,45.00000,175.85838,0.12122,0.04649,0.14505,0.00000,0.00000,0.35000,0.00000,none
9.55000,60.24529,49.14165,2.44913,-0.11235,-0.00045,-1.44837,0.50195,45.00000,45.00000,175.85835,0.12122,0.04649,0.14484,0.00000,0.00000,0.35000,0.00000,none
9.55417,60.24540,49.14167,2.44914,-0.11235,-0.00045,-1.44629,0.49573,45.00000,45.00000,175.85833,0.12122,0.04649,0.14463,0.00000,0.00000,0.35000,0.00000,none
9.55833,60.24551,49.14169,2.44916,-0.11235,-0.00045,-1.44424,0.48941,45.00000,45.00000,175.85831,0.12122,0.04649,0.14442,0.00000,0.00000,0.35000,0.00000,none
9.56250,60.24562,49.14172,2.44918,-0.11235,-0.00045,-1.44221,0.48301,45.00000,45.00000,175.85828,0.12122,0.04649,0.14422,0.00000,0.00000,0.35000,0.00000,none
9.56667,60.24572,49.14174,2.44920,-0.11235,-0.00045,-1.44021,0.47652,45.00000,45.00000,175.85826,0.12122,0.04649,0.14402,0.00000,0.00000,0.35000,0.00000,none
9.57083,60.24583,49.14176,2.44922,-0.11235,-0.00045,-1.43824,0.46994,45.00000,45.00000,175.85824,0.12122,0.04649,0.14382,0.00000,0.00000,0.35000,0.00000,none
9.57500,60.24594,49.14179,2.44924,-0.11235,-0.00045,-1.43630,0.46328,45.00000,45.00000,175.85821,0.12123,0.04649,0.14363,0.00000,0.00000,0.35000,0.00000,none
9.57917,60.24605,49.14181,2.44925,-0.11235,-0.00045,-1.43438,0.45653,45.00000,45.00000,175.85819,0.12123,0.04649,0.14344,0.00000,0.00000,0.35000,0.00000,none
9.58333,60.24616,49.14183,2.44927,-0.11235,-0.00045,-1.43249,0.44971,45.00000,45.00000,175.85817,0.12123,0.04649,0.14325,0.00000,0.00000,0.35000,0.00000,none
9.58750,60.24626,49.14186,2.44929,-0.11235,-0.00045,-1.43063,0.44280,45.00000,45.00000,175.85814,0.12123,0.04649,0.14306,0.00000,0.00000,0.35000,0.00000,none
9.59167,60.24637,49.14188,2.44931,-0.11235,-0.00045,-1.42880,0.43582,45.00000,45.00000,175.85812,0.12123,0.04649,0.14288,0.00000,0.00000,0.35000,0.00000,none
9.59583,60.24648,49.14190,2.44933,-0.11235,-0.00045,-1.42700,0.42876,45.00000,45.00000,175.85810,0.12123,0.04649,0.14270,0.00000,0.00000,0.35000,0.00000,none
