t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
8.47917,61.04119,51.01224,2.11599,-0.15377,0.00091,-0.91872,-0.63161,45.00000,45.00000,173.98776,0.18094,0.04606,0.09187,0.00000,0.00000,0.35000,0.00000,none
8.48333,61.04097,51.01212,2.11597,-0.15377,0.00091,-0.92138,-0.64748,45.00000,45.00000,173.98788,0.18094,0.04606,0.09214,0.00000,0.00000,0.35000,0.00000,none
8.48750,61.04075,51.01200,2.11595,-0.15377,0.00091,-0.92411,-0.66315,45.00000,45.00000,173.98800,0.18094,0.04606,0.09241,0.00000,0.00000,0.35000,0.00000,none
8.49167,61.04053,51.01189,2.11593,-0.15377,0.00091,-0.92691,-0.67861,45.00000,45.00000,173.98811,0.18093,0.04606,0.09269,0.00000,0.00000,0.35000,0.00000,none
8.49583,61.04032,51.01177,2.11591,-0.15377,0.00091,-0.92977,-0.69387,45.00000,45.00000,173.98823,0.18093,0.04606,0.09298,0.00000,0.00000,0.35000,0.00000,none
8.50000,61.04010,51.01166,2.11589,-0.15376,0.00091,-0.93269,-0.70892,45.00000,45.00000,173.98834,0.18092,0.04606,0.09327,0.00000,0.00000,0.35000,0.00000,none
8.50417,61.03989,51.01154,2.11587,-0.15376,0.00091,-0.93568,-0.72376,45.00000,45.00000,173.98846,0.18092,0.04606,0.09357,0.00000,0.00000,0.35000,0.00000,none
8.50833,61.03967,51.01143,2.11585,-0.15376,0.00090,-0.93872,-0.73839,45.00000,45.00000,173.98857,0.18092,0.04606,0.09387,0.00000,0.00000,0.35000,0.00000,none
8.51250,61.03945,51.01132,2.11584,-0.15376,0.00090,-0.94183,-0.75279,45.00000,45.00000,173.98868,0.18091,0.04606,0.09418,0.00000,0.00000,0.35000,0.00000,none
8.51667,61.03924,51.01121,2.11582,-0.15376,0.00090,-0.94499,-0.76698,45.00000,45.00000,173.98879,0.18091,0.04606,0.09450,0.00000,0.00000,0.35000,0.00000,none
8.52083,61.03902,51.01109,2.11580,-0.15376,0.00090,-0.94822,-0.78094,45.00000,45.00000,173.98891,0.18091,0.04606,0.09482,0.00000,0.00000,0.35000,0.00000,none
8.52500,61.03881,51.01098,2.11578,-0.15376,0.00090,-0.95150,-0.79468,45.00000,45.00000,173.98902,0.18090,0.04606,0.09515,0.00000,0.00000,0.35000,0.00000,none
8.52917,61.03859,51.01087,2.11576,-0.15376,0.00090,-0.95484,-0.80819,45.00000,45.00000,173.98913,0.18090,0.04606,0.09548,0.00000,0.00000,0.35000,0.00000,none
8.53333,61.03838,51.01076,2.11574,-0.15376,0.00090,-0.95824,-0.82147,45.00000,45.00000,173.98924,0.18089,0.04606,0.09582,0.00000,0.00000,0.35000,0.00000,none
8.53750,61.03816,51.01065,2.11572,-0.15376,0.00090,-0.96169,-0.83451,45.00000,45.00000,173.98935,0.18089,0.04606,0.09617,0.00000,0.00000,0.35000,0.00000,none
8.54167,61.03795,51.01054,2.11570,-0.15376,0.00090,-0.96519,-0.84732,45.00000,45.00000,173.98946,0.18089,0.04606,0.09652,0.00000,0.00000,0.35000,0.00000,none
8.54583,61.03773,51.01043,2.11568,-0.15376,0.00090,-0.96875,-0.85990,45.00000,45.00000,173.98957,0.18088,0.04606,0.09687,0.00000,0.00000,0.35000,0.00000,none
8.55000,61.03752,51.01032,2.11566,-0.15375,0.00090,-0.97236,-0.87223,45.00000,45.00000,173.98968,0.18088,0.04606,0.09724,0.00000,0.00000,0.35000,0.00000,none
8.55417,61.03731,51.01022,2.11564,-0.15375,0.00090,-0.97602,-0.88433,45.00000,45.00000,173.98978,0.18088,0.04606,0.09760,0.00000,0.00000,0.35000,0.00000,none
8.55833,61.03709,51.01011,2.11562,-0.15375,0.00090,-0.97972,-0.89618,45.00000,45.00000,173.98989,0.18087,0.04606,0.09797,0.00000,0.00000,0.35000,0.00000,none
8.56250,61.03688,51.01000,2.11560,-0.15375,0.00089,-0.98348,-0.90778,45.00000,45.00000,173.99000,0.18087,0.04606,0.09835,0.00000,0.00000,0.35000,0.00000,none
8.56667,61.03666,51.00990,2.11558,-0.15375,0.00089,-0.98729,-0.91914,45.00000,45.00000,173.99010,0.18087,0.04606,0.09873,0.00000,0.00000,0.35000,0.00000,none
8.57083,61.03645,51.00979,2.11556,-0.15375,0.00089,-0.99114,-0.93025,45.00000,45.00000,173.99021,0.18086,0.04606,0.09911,0.00000,0.00000,0.35000,0.00000,none
8.57500,61.03624,51.00969,2.11554,-0.15375,0.00089,-0.99504,-0.94110,45.00000,45.00000,173.99031,0.18086,0.04606,0.09950,0.00000,0.00000,0.35000,0.00000,none
8.57917,61.03602,51.00958,2.11552,-0.15375,0.00089,-0.99898,-0.95171,45.00000,45.00000,173.99042,0.18085,0.04606,0.09990,0.00000,0.00000,0.35000,0.00000,none
8.58333,61.03581,51.00948,2.11550,-0.15375,0.00089,-1.00297,-0.96206,45.00000,45.00000,173.99052,0.18085,0.04606,0.10030,0.00000,0.00000,0.35000,0.00000,none
8.58750,61.03560,51.00937,2.11548,-0.15375,0.00089,-1.00700,-0.97216,45.00000,45.00000,173.99063,0.18085,0.04606,0.10070,0.00000,0.00000,0.35000,0.00000,none
8.59167,61.03538,51.00927,2.11546,-0.15375,0.00089,-1.01107,-0.98199,45.00000,45.00000,173.99073,0.18084,0.04606,0.10111,0.00000,0.00000,0.35000,0.00000,none
8.59583,61.03517,51.00917,2.11544,-0.15375,0.00089,-1.01518,-0.99157,45.00000,45.00000,173.99083,0.18084,0.04606,0.10152,0.00000,0.00000,0.35000,0.00000,none
8.60000,61.03496,51.00906,2.11541,-0.15375,0.00089,-1.01934,-1.00089,45.00000,45.00000,173.99094,0.18084,0.04606,0.10193,0.00000,0.00000,0.35000,0.00000,none
8.60417,61.03475,51.00896,2.11539,-0.15374,0.00089,-1.02352,-1.00995,45.00000,45.00000,173.99104,0.18083,0.04606,0.10235,0.00000,0.00000,0.35000,0.00000,none
8.60833,61.03453,51.00886,2.11537,-0.15374,0.00089,-1.02775,-1.01875,45.00000,45.00000,173.99114,0.18083,0.04606,0.10278,0.00000,0.00000,0.35000,0.00000,none
8.61250,61.03432,51.00876,2.11535,-0.15374,0.00089,-1.03201,-1.02728,45.00000,45.00000,173.99124,0.18083,0.04606,0.10320,0.00000,0.00000,0.35000,0.00000,none
8.61667,61.03411,51.00866,2.11533,-0.15374,0.00089,-1.03631,-1.03555,45.00000,45.00000,173.99134,0.18082,0.04606,0.10363,0.00000,0.00000,0.35000,0.00000,none
8.62083,61.03390,51.00856,2.11531,-0.15374,0.00089,-1.04064,-1.04355,45.00000,45.00000,173.99144,0.18082,0.04606,0.10406,0.00000,0.00000,0.35000,0.00000,none
8.62500,61.03369,51.00846,2.11529,-0.15374,0.00089,-1.04501,-1.05128,45.00000,45.00000,173.99154,0.18082,0.04606,0.10450,0.00000,0.00000,0.35000,0.00000,none
8.62917,61.03347,51.00836,2.11527,-0.15374,0.00089,-1.04940,-1.05875,45.00000,45.00000,173.99164,0.18081,0.04606,0.10494,0.00000,0.00000,0.35000,0.00000,none
8.63333,61.03326,51.00826,2.11524,-0.15374,0.00089,-1.05383,-1.06595,45.00000,45.00000,173.99174,0.18081,0.04606,0.10538,0.00000,0.00000,0.35000,0.00000,none
8.63750,61.03305,51.00816,2.11522,-0.15374,0.00089,-1.05829,-1.07288,45.00000,45.00000,173.99184,0.18081,0.04606,0.10583,0.00000,0.00000,0.35000,0.00000,none
8.64167,61.03284,51.00806,2.11520,-0.15374,0.00089,-1.06277,-1.07955,45.00000,45.00000,173.99194,0.18080,0.04606,0.10628,0.00000,0.00000,0.35000,0.00000,none
8.64583,61.03262,51.00797,2.11518,-0.15374,0.00089,-1.06728,-1.08594,45.00000,45.00000,173.99203,0.18080,0.04606,0.10673,0.00000,0.00000,0.35000,0.00000,none
8.65000,61.03241,51.00787,2.11516,-0.15374,0.00089,-1.07182,-1.09206,45.00000,45.00000,173.99213,0.18080,0.04606,0.10718,0.00000,0.00000,0.35000,0.00000,none
8.65417,61.03220,51.00777,2.11513,-0.15374,0.00089,-1.07638,-1.09791,45.00000,45.00000,173.99223,0.18079,0.04606,0.10764,0.00000,0.00000,0.35000,0.00000,none
8.65833,61.03199,51.00767,2.11511,-0.15373,0.00089,-1.08097,-1.10348,45.00000,45.00000,173.99233,0.18079,0.04606,0.10810,0.00000,0.00000,0.35000,0.00000,none
8.66250,61.03178,51.00758,2.11509,-0.15373,0.00089,-1.08558,-1.10879,45.00000,45.00000,173.99242,0.18079,0.04606,0.10856,0.00000,0.00000,0.35000,0.00000,none
8.66667,61.03156,51.00748,2.11507,-0.15373,0.00089,-1.09021,-1.11382,45.00000,45.00000,173.99252,0.18078,0.04605,0.10902,0.00000,0.00000,0.35000,0.00000,none
8.67083,61.03135,51.00739,2.11504,-0.15373,0.00089,-1.09486,-1.11858,45.00000,45.00000,173.99261,0.18078,0.04605,0.10949,0.00000,0.00000,0.35000,0.00000,none
8.67500,61.03114,51.00729,2.11502,-0.15373,0.00089,-1.09953,-1.12307,45.00000,45.00000,173.99271,0.18078,0.04605,0.10995,0.00000,0.00000,0.35000,0.00000,none
8.67917,61.03093,51.00720,2.11500,-0.15373,0.00089,-1.10422,-1.12729,45.00000,45.00000,173.99280,0.18077,0.04605,0.11042,0.00000,0.00000,0.35000,0.00000,none
8.68333,61.03072,51.00710,2.11497,-0.15373,0.00089,-1.10892,-1.13123,45.00000,45.00000,173.99290,0.18077,0.04605,0.11089,0.00000,0.00000,0.35000,0.00000,none
8.68750,61.03050,51.00701,2.11495,-0.15373,0.00089,-1.11364,-1.13490,45.00000,45.00000,173.99299,0.18077,0.04605,0.11136,0.00000,0.00000,0.35000,0.00000,none
8.69167,61.03029,51.00692,2.11493,-0.15373,0.00089,-1.11838,-1.13830,45.00000,45.00000,173.99308,0.18077,0.04605,0.11184,0.00000,0.00000,0.35000,0.00000,none
8.69583,61.03008,51.00682,2.11491,-0.15373,0.00089,-1.12313,-1.14143,45.00000,45.00000,173.99318,0.18076,0.04605,0.11231,0.00000,0.00000,0.35000,0.00000,none
8.70000,61.02987,51.00673,2.11488,-0.15373,0.00089,-1.12789,-1.14428,45.00000,45.00000,173.99327,0.18076,0.04605,0.11279,0.00000,0.00000,0.35000,0.00000,none
8.70417,61.02966,51.00664,2.11486,-0.15373,0.00089,-1.13266,-1.14686,45.00000,45.00000,173.99336,0.18076,0.04605,0.11327,0.00000,0.00000,0.35000,0.00000,none
8.70833,61.02944,51.00655,2.11484,-0.15373,0.00089,-1.13745,-1.14917,45.00000,45.00000,173.99345,0.18075,0.04605,0.11374,0.00000,0.00000,0.35000,0.00000,none
8.71250,61.02923,51.00646,2.11481,-0.15372,0.00089,-1.14224,-1.15121,45.00000,45.00000,173.99354,0.18075,0.04605,0.11422,0.00000,0.00000,0.35000,0.00000,none
8.71667,61.02902,51.00637,2.11479,-0.15372,0.00089,-1.14704,-1.15298,45.00000,45.00000,173.99363,0.18075,0.04605,0.11470,0.00000,0.00000,0.35000,0.00000,none
8.72083,61.02881,51.00627,2.11476,-0.15372,0.00089,-1.15185,-1.15448,45.00000,45.00000,173.99373,0.18074,0.04605,0.11518,0.00000,0.00000,0.35000,0.00000,none
8.72500,61.02859,51.00618,2.11474,-0.15372,0.00089,-1.15666,-1.15571,45.00000,45.00000,173.99382,0.18074,0.04605,0.11567,0.00000,0.00000,0.35000,0.00000,none
8.72917,61.02838,51.00609,2.11472,-0.15372,0.00089,-1.16148,-1.15667,45.00000,45.00000,173.99391,0.18074,0.04605,0.11615,0.00000,0.00000,0.35000,0.00000,none
8.73333,61.02817,51.00600,2.11469,-0.15372,0.00089,-1.16630,-1.15737,45.00000,45.00000,173.99400,0.18073,0.04605,0.11663,0.00000,0.00000,0.35000,0.00000,none
8.73750,61.02796,51.00591,2.11467,-0.15372,0.00089,-1.17112,-1.15779,45.00000,45.00000,173.99409,0.18073,0.04605,0.11711,0.00000,0.00000,0.35000,0.00000,none
8.74167,61.02774,51.00583,2.11464,-0.15372,0.00089,-1.17595,-1.15795,45.00000,45.00000,173.99417,0.18073,0.04605,0.11759,0.00000,0.00000,0.35000,0.00000,none
8.74583,61.02753,51.00574,2.11462,-0.15372,0.00089,-1.18077,-1.15785,45.00000,45.00000,173.99426,0.18073,0.04605,0.11808,0.00000,0.00000,0.35000,0.00000,none
8.75000,61.02732,51.00565,2.11459,-0.15372,0.00089,-1.18560,-1.15748,45.00000,45.00000,173.99435,0.18072,0.04605,0.11856,0.00000,0.00000,0.35000,0.00000,none
8.75417,61.02710,51.00556,2.11457,-0.15372,0.00089,-1.19042,-1.15685,45.00000,45.00000,173.99444,0.18072,0.04605,0.11904,0.00000,0.00000,0.35000,0.00000,none
8.75833,61.02689,51.00547,2.11455,-0.15372,0.00089,-1.19524,-1.15595,45.00000,45.00000,173.99453,0.18072,0.04605,0.11952,0.00000,0.00000,0.35000,0.00000,none
8.76250,61.02668,51.00538,2.11452,-0.15372,0.00089,-1.20005,-1.15480,45.00000,45.00000,173.99462,0.18071,0.04605,0.12001,0.00000,0.00000,0.35000,0.00000,none
8.76667,61.02646,51.00530,2.11450,-0.15372,0.00089,-1.20486,-1.15338,45.00000,45.00000,173.99470,0.18071,0.04605,0.12049,0.00000,0.00000,0.35000,0.00000,none
8.77083,61.02625,51.00521,2.11447,-0.15371,0.00090,-1.20966,-1.15171,45.00000,45.00000,173.99479,0.18071,0.04605,0.12097,0.00000,0.00000,0.35000,0.00000,none
8.77500,61.02604,51.00512,2.11445,-0.15371,0.00090,-1.21446,-1.14978,45.00000,45.00000,173.99488,0.18071,0.04605,0.12145,0.00000,0.00000,0.35000,0.00000,none
8.77917,61.02582,51.00504,2.11442,-0.15371,0.00090,-1.21924,-1.14759,45.00000,45.00000,173.99496,0.18070,0.04605,0.12192,0.00000,0.00000,0.35000,0.00000,none
8.78333,61.02561,51.00495,2.11440,-0.15371,0.00090,-1.22402,-1.14515,45.00000,45.00000,173.99505,0.18070,0.04605,0.12240,0.00000,0.00000,0.35000,0.00000,none
8.78750,61.02539,51.00486,2.11437,-0.15371,0.00090,-1.22879,-1.14246,45.00000,45.00000,173.99514,0.18070,0.04605,0.12288,0.00000,0.00000,0.35000,0.00000,none
8.79167,61.02518,51.00478,2.11434,-0.15371,0.00090,-1.23354,-1.13952,45.00000,45.00000,173.99522,0.18069,0.04605,0.12335,0.00000,0.00000,0.35000,0.00000,none
8.79583,61.02496,51.00469,2.11432,-0.15371,0.00090,-1.23828,-1.13632,45.00000,45.00000,173.99531,0.18069,0.04605,0.12383,0.00000,0.00000,0.35000,0.00000,none
8.80000,61.02475,51.00461,2.11429,-0.15371,0.00090,-1.24301,-1.13288,45.00000,45.00000,173.99539,0.18069,0.04605,0.12430,0.00000,0.00000,0.35000,0.00000,none
8.80417,61.02453,51.00452,2.11427,-0.15371,0.00090,-1.24772,-1.12919,45.00000,45.00000,173.99548,0.18068,0.04605,0.12477,0.00000,0.00000,0.35000,0.00000,none
8.80833,61.02432,51.00444,2.11424,-0.15371,0.00090,-1.25242,-1.12525,45.00000,45.00000,173.99556,0.18068,0.04605,0.12524,0.00000,0.00000,0.35000,0.00000,none
8.81250,61.02410,51.00435,2.11422,-0.15371,0.00090,-1.25710,-1.12108,45.00000,45.00000,173.99565,0.18068,0.04605,0.12571,0.00000,0.00000,0.35000,0.00000,none
8.81667,61.02389,51.00427,2.11419,-0.15371,0.00090,-1.26176,-1.11666,45.00000,45.00000,173.99573,0.18068,0.04605,0.12618,0.00000,0.00000,0.35000,0.00000,none
8.82083,61.02367,51.00418,2.11416,-0.15371,0.00090,-1.26640,-1.11200,45.00000,45.00000,173.99582,0.18067,0.04605,0.12664,0.00000,0.00000,0.35000,0.00000,none
8.82500,61.02346,51.00410,2.11414,-0.15370,0.00090,-1.27103,-1.10710,45.00000,45.00000,173.99590,0.18067,0.04605,0.12710,0.00000,0.00000,0.35000,0.00000,none
8.82917,61.02324,51.00402,2.11411,-0.15370,0.00090,-1.27563,-1.10197,45.00000,45.00000,173.99598,0.18067,0.04605,0.12756,0.00000,0.00000,0.35000,0.00000,none
8.83333,61.02303,51.00393,2.11408,-0.15370,0.00091,-1.28021,-1.09661,45.00000,45.00000,173.99607,0.18067,0.04605,0.12802,0.00000,0.00000,0.35000,0.00000,none
8.83750,61.02281,51.00385,2.11406,-0.15370,0.00091,-1.28477,-1.09101,45.00000,45.00000,173.99615,0.18066,0.04605,0.12848,0.00000,0.00000,0.35000,0.00000,none
8.84167,61.02259,51.00376,2.11403,-0.15370,0.00091,-1.28930,-1.08519,45.00000,45.00000,173.99624,0.18066,0.04605,0.12893,0.00000,0.00000,0.35000,0.00000,none
8.84583,61.02238,51.00368,2.11400,-0.15370,0.00091,-1.29381,-1.07914,45.00000,45.00000,173.99632,0.18066,0.04605,0.12938,0.00000,0.00000,0.35000,0.00000,none
8.85000,61.02216,51.00360,2.11398,-0.15370,0.00091,-1.29829,-1.07286,45.00000,45.00000,173.99640,0.18065,0.04605,0.12983,0.00000,0.00000,0.35000,0.00000,none
8.85417,61.02194,51.00352,2.11395,-0.15370,0.00091,-1.30275,-1.06636,45.00000,45.00000,173.99648,0.18065,0.04605,0.13028,0.00000,0.00000,0.35000,0.00000,none
8.85833,61.02172,51.00343,2.11392,-0.15370,0.00091,-1.30718,-1.05964,45.00000,45.00000,173.99657,0.18065,0.04605,0.13072,0.00000,0.00000,0.35000,0.00000,none
8.86250,61.02151,51.00335,2.11390,-0.15370,0.00091,-1.31158,-1.05270,45.00000,45.00000,173.99665,0.18065,0.04605,0.13116,0.00000,0.00000,0.35000,0.00000,none
8.86667,61.02129,51.00327,2.11387,-0.15370,0.00091,-1.31595,-1.04555,45.00000,45.00000,173.99673,0.18064,0.04605,0.13160,0.00000,0.00000,0.35000,0.00000,none
8.87083,61.02107,51.00319,2.11384,-0.15370,0.00091,-1.32029,-1.03818,45.00000,45.00000,173.99681,0.18064,0.04605,0.13203,0.00000,0.00000,0.35000,0.00000,none
8.87500,61.02085,51.00310,2.11382,-0.15370,0.00091,-1.32460,-1.03061,45.00000,45.00000,173.99690,0.18064,0.04605,0.13246,0.00000,0.00000,0.35000,0.00000,none
8.87917,61.02063,51.00302,2.11379,-0.15369,0.00092,-1.32888,-1.02282,45.00000,45.00000,173.99698,0.18063,0.04605,0.13289,0.00000,0.00000,0.35000,0.00000,none
8.88333,61.02042,51.00294,2.11376,-0.15369,0.00092,-1.33313,-1.01483,45.00000,45.00000,173.99706,0.18063,0.04605,0.13331,0.00000,0.00000,0.35000,0.00000,none
8.88750,61.02020,51.00286,2.11373,-0.15369,0.00092,-1.33734,-1.00663,45.00000,45.00000,173.99714,0.18063,0.04605,0.13373,0.00000,0.00000,0.35000,0.00000,none
8.89167,61.01998,51.00278,2.11371,-0.15369,0.00092,-1.34151,-0.99824,45.00000,45.00000,173.99722,0.18063,0.04605,0.13415,0.00000,0.00000,0.35000,0.00000,none
8.89583,61.01976,51.00270,2.11368,-0.15369,0.00092,-1.34566,-0.98964,45.00000,45.00000,173.99730,0.18062,0.04605,0.13457,0.00000,0.00000,0.35000,0.00000,none
8.90000,61.01954,51.00262,2.11365,-0.15369,0.00092,-1.34976,-0.98085,45.00000,45.00000,173.99738,0.18062,0.04605,0.13498,0.00000,0.00000,0.35000,0.00000,none
8.90417,61.01932,51.00253,2.11362,-0.15369,0.00092,-1.35383,-0.97187,45.00000,45.00000,173.99747,0.18062,0.04605,0.13538,0.00000,0.00000,0.35000,0.00000,none
8.90833,61.01910,51.00245,2.11359,-0.15369,0.00092,-1.35786,-0.96269,45.00000,45.00000,173.99755,0.18062,0.04605,0.13579,0.00000,0.00000,0.35000,0.00000,none
8.91250,61.01888,51.00237,2.11357,-0.15369,0.00092,-1.36185,-0.95333,45.00000,45.00000,173.99763,0.18061,0.04604,0.13619,0.00000,0.00000,0.35000,0.00000,none
8.91667,61.01866,51.00229,2.11354,-0.15369,0.00092,-1.36580,-0.94379,45.00000,45.00000,173.99771,0.18061,0.04604,0.13658,0.00000,0.00000,0.35000,0.00000,none
8.92083,61.01844,51.00221,2.11351,-0.15369,0.00093,-1.36972,-0.93406,45.00000,45.00000,173.99779,0.18061,0.04604,0.13697,0.00000,0.00000,0.35000,0.00000,none
8.92500,61.01822,51.00213,2.11348,-0.15369,0.00093,-1.37359,-0.92415,45.00000,45.00000,173.99787,0.18060,0.04604,0.13736,0.00000,0.00000,0.35000,0.00000,none
8.92917,61.01799,51.00205,2.11345,-0.15369,0.00093,-1.37742,-0.91407,45.00000,45.00000,173.99795,0.18060,0.04604,0.13774,0.00000,0.00000,0.35000,0.00000,none
8.93333,61.01777,51.00197,2.11342,-0.15369,0.00093,-1.38120,-0.90382,45.00000,45.00000,173.99803,0.18060,0.04604,0.13812,0.00000,0.00000,0.35000,0.00000,none
8.93750,61.01755,51.00189,2.11340,-0.15368,0.00093,-1.38495,-0.89339,45.00000,45.00000,173.99811,0.18060,0.04604,0.13849,0.00000,0.00000,0.35000,0.00000,none
8.94167,61.01733,51.00181,2.11337,-0.15368,0.00093,-1.38865,-0.88280,45.00000,45.00000,173.99819,0.18059,0.04604,0.13886,0.00000,0.00000,0.35000,0.00000,none
8.94583,61.01711,51.00173,2.11334,-0.15368,0.00093,-1.39231,-0.87204,45.00000,45.00000,173.99827,0.18059,0.04604,0.13923,0.00000,0.00000,0.35000,0.00000,none
8.95000,61.01688,51.00165,2.11331,-0.15368,0.00093,-1.39592,-0.86112,45.00000,45.00000,173.99835,0.18059,0.04604,0.13959,0.00000,0.00000,0.35000,0.00000,none
8.95417,61.01666,51.00157,2.11328,-0.15368,0.00093,-1.39948,-0.85004,45.00000,45.00000,173.99843,0.18059,0.04604,0.13995,0.00000,0.00000,0.35000,0.00000,none
8.95833,61.01644,51.00148,2.11325,-0.15368,0.00094,-1.40300,-0.83881,45.00000,45.00000,173.99852,0.18058,0.04604,0.14030,0.00000,0.00000,0.35000,0.00000,none
8.96250,61.01621,51.00140,2.11322,-0.15368,0.00094,-1.40647,-0.82742,45.00000,45.00000,173.99860,0.18058,0.04604,0.14065,0.00000,0.00000,0.35000,0.00000,none
8.96667,61.01599,51.00132,2.11319,-0.15368,0.00094,-1.40989,-0.81589,45.00000,45.00000,173.99868,0.18058,0.04604,0.14099,0.00000,0.00000,0.35000,0.00000,none
8.97083,61.01577,51.00124,2.11317,-0.15368,0.00094,-1.41327,-0.80420,45.00000,45.00000,173.99876,0.18058,0.04604,0.14133,0.00000,0.00000,0.35000,0.00000,none
8.97500,61.01554,51.00116,2.11314,-0.15368,0.00094,-1.41660,-0.79238,45.00000,45.00000,173.99884,0.18057,0.04604,0.14166,0.00000,0.00000,0.35000,0.00000,none
8.97917,61.01532,51.00108,2.11311,-0.15368,0.00094,-1.41987,-0.78042,45.00000,45.00000,173.99892,0.18057,0.04604,0.14199,0.00000,0.00000,0.35000,0.00000,none
8.98333,61.01509,51.00100,2.11308,-0.15368,0.00094,-1.42310,-0.76831,45.00000,45.00000,173.99900,0.18057,0.04604,0.14231,0.00000,0.00000,0.35000,0.00000,none
8.98750,61.01487,51.00092,2.11305,-0.15368,0.00094,-1.42627,-0.75608,45.00000,45.00000,173.99908,0.18056,0.04604,0.14263,0.00000,0.00000,0.35000,0.00000,none
8.99167,61.01464,51.00084,2.11302,-0.15368,0.00095,-1.42940,-0.74371,45.00000,45.00000,173.99916,0.18056,0.04604,0.14294,0.00000,0.00000,0.35000,0.00000,none
8.99583,61.01441,51.00076,2.11299,-0.15367,0.00095,-1.43247,-0.73122,45.00000,45.00000,173.99924,0.18056,0.04604,0.14325,0.00000,0.00000,0.35000,0.00000,none
9.00000,61.01419,51.00068,2.11296,-0.15367,0.00095,-1.43549,-0.71861,45.00000,45.00000,173.99932,0.18056,0.04604,0.14355,0.00000,0.00000,0.35000,0.00000,none
9.00417,61.01396,51.00060,2.11293,-0.15367,0.00095,-1.43846,-0.70587,45.00000,45.00000,173.99940,0.18055,0.04604,0.14385,0.00000,0.00000,0.35000,0.00000,none
9.00833,61.01374,51.00052,2.11290,-0.15367,0.00095,-1.44137,-0.69302,45.00000,45.00000,173.99948,0.18055,0.04604,0.14414,0.00000,0.00000,0.35000,0.00000,none
9.01250,61.01351,51.00044,2.11287,-0.15367,0.00095,-1.44424,-0.68005,45.00000,45.00000,173.99956,0.18055,0.04604,0.14442,0.00000,0.00000,0.35000,0.00000,none
9.01667,61.01328,51.00036,2.11284,-0.15367,0.00095,-1.44704,-0.66697,45.00000,45.00000,173.99964,0.18055,0.04604,0.14470,0.00000,0.00000,0.35000,0.00000,none
9.02083,61.01305,51.00028,2.11281,-0.15367,0.00095,-1.44979,-0.65378,45.00000,45.00000,173.99972,0.18054,0.04604,0.14498,0.00000,0.00000,0.35000,0.00000,none
9.02500,61.01283,51.00020,2.11278,-0.15367,0.00095,-1.45249,-0.64049,45.00000,45.00000,173.99980,0.18054,0.04604,0.14525,0.00000,0.00000,0.35000,0.00000,none
9.02917,61.01260,51.00012,2.11275,-0.15367,0.00096,-1.45513,-0.62710,45.00000,45.00000,173.99988,0.18054,0.04604,0.14551,0.00000,0.00000,0.35000,0.00000,none
9.03333,61.01237,51.00004,2.11272,-0.15367,0.00096,-1.45772,-0.61361,45.00000,45.00000,173.99996,0.18053,0.04604,0.14577,0.00000,0.00000,0.35000,0.00000,none
9.03750,61.01214,50.99996,2.11269,-0.15367,0.00096,-1.46024,-0.60002,45.00000,45.00000,174.00004,0.18053,0.04604,0.14602,0.00000,0.00000,0.35000,0.00000,none
9.04167,61.01191,50.99987,2.11266,-0.15367,0.00096,-1.46272,-0.58635,45.00000,45.00000,174.00013,0.18053,0.04604,0.14627,0.00000,0.00000,0.35000,0.00000,none
9.04583,61.01168,50.99979,2.11263,-0.15367,0.00096,-1.46513,-0.57259,45.00000,45.00000,174.00021,0.18053,0.04604,0.14651,0.00000,0.00000,0.35000,0.00000,none
9.05000,61.01145,50.99971,2.11260,-0.15367,0.00096,-1.46749,-0.55874,45.00000,45.00000,174.00029,0.18052,0.04604,0.14675,0.00000,0.00000,0.35000,0.00000,none
9.05417,61.01122,50.99963,2.11257,-0.15366,0.00096,-1.46979,-0.54481,45.00000,45.00000,174.00037,0.18052,0.04604,0.14698,0.00000,0.00000,0.35000,0.00000,none
9.05833,61.01099,50.99955,2.11254,-0.15366,0.00096,-1.47203,-0.53081,45.00000,45.00000,174.00045,0.18052,0.04604,0.14720,0.00000,0.00000,0.35000,0.00000,none
9.06250,61.01076,50.99947,2.11251,-0.15366,0.00097,-1.47421,-0.51673,45.00000,45.00000,174.00053,0.18052,0.04604,0.14742,0.00000,0.00000,0.35000,0.00000,none
9.06667,61.01053,50.99939,2.11248,-0.15366,0.00097,-1.47633,-0.50258,45.00000,45.00000,174.00061,0.18051,0.04604,0.14763,0.00000,0.00000,0.35000,0.00000,none
9.07083,61.01030,50.99931,2.11245,-0.15366,0.00097,-1.47840,-0.48836,45.00000,45.00000,174.00069,0.18051,0.04604,0.14784,0.00000,0.00000,0.35000,0.00000,none
9.07500,61.01007,50.99922,2.11242,-0.15366,0.00097,-1.48040,-0.47408,45.00000,45.00000,174.00078,0.18051,0.04604,0.14804,0.00000,0.00000,0.35000,0.00000,none
9.07917,61.00984,50.99914,2.11239,-0.15366,0.00097,-1.48235,-0.45973,45.00000,45.00000,174.00086,0.18051,0.04604,0.14823,0.00000,0.00000,0.35000,0.00000,none
9.08333,61.00961,50.99906,2.11236,-0.15366,0.00097,-1.48423,-0.44533,45.00000,45.00000,174.00094,0.18050,0.04604,0.14842,0.00000,0.00000,0.35000,0.00000,none
