t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.17083,61.23047,51.65699,1.98395,-0.17262,-0.00488,-4.32710,7.03397,45.00000,45.00000,173.34301,0.20255,0.04746,0.43271,0.00000,0.00000,0.35000,0.00000,none
2.17500,61.23163,51.65679,1.98429,-0.17257,-0.00488,-4.29754,7.15393,45.00000,45.00000,173.34321,0.20255,0.04746,0.42975,0.00000,0.00000,0.35000,0.00000,none
2.17917,61.23280,51.65658,1.98464,-0.17253,-0.00488,-4.26748,7.27248,45.00000,45.00000,173.34342,0.20254,0.04746,0.42675,0.00000,0.00000,0.35000,0.00000,none
2.18333,61.23396,51.65637,1.98498,-0.17248,-0.00487,-4.23694,7.38959,45.00000,45.00000,173.34363,0.20253,0.04746,0.42369,0.00000,0.00000,0.35000,0.00000,none
2.18750,61.23512,51.65616,1.98532,-0.17243,-0.00487,-4.20591,7.50524,45.00000,45.00000,173.34384,0.20253,0.04745,0.42059,0.00000,0.00000,0.35000,0.00000,none
2.19167,61.23628,51.65595,1.98567,-0.17239,-0.00486,-4.17440,7.61943,45.00000,45.00000,173.34405,0.20252,0.04745,0.41744,0.00000,0.00000,0.35000,0.00000,none
2.19583,61.23744,51.65574,1.98601,-0.17234,-0.00486,-4.14241,7.73212,45.00000,45.00000,173.34426,0.20251,0.04745,0.41424,0.00000,0.00000,0.35000,0.00000,none
2.20000,61.23860,51.65552,1.98635,-0.17230,-0.00485,-4.10996,7.84330,45.00000,45.00000,173.34448,0.20250,0.04745,0.41100,0.00000,0.00000,0.35000,0.00000,none
2.20417,61.23976,51.65530,1.98670,-0.17225,-0.00485,-4.07705,7.95294,45.00000,45.00000,173.34470,0.20250,0.04745,0.40771,0.00000,0.00000,0.35000,0.00000,none
2.20833,61.24092,51.65507,1.98704,-0.17221,-0.00484,-4.04369,8.06104,45.00000,45.00000,173.34493,0.20249,0.04745,0.40437,0.00000,0.00000,0.35000,0.00000,none
2.21250,61.24207,51.65485,1.98738,-0.17216,-0.00484,-4.00988,8.16757,45.00000,45.00000,173.34515,0.20248,0.04745,0.40099,0.00000,0.00000,0.35000,0.00000,none
2.21667,61.24323,51.65462,1.98773,-0.17212,-0.00483,-3.97563,8.27252,45.00000,45.00000,173.34538,0.20247,0.04745,0.39756,0.00000,0.00000,0.35000,0.00000,none
2.22083,61.24438,51.65439,1.98807,-0.17207,-0.00482,-3.94095,8.37586,45.00000,45.00000,173.34561,0.20247,0.04745,0.39409,0.00000,0.00000,0.35000,0.00000,none
2.22500,61.24553,51.65416,1.98841,-0.17203,-0.00482,-3.90583,8.47757,45.00000,45.00000,173.34584,0.20246,0.04745,0.39058,0.00000,0.00000,0.35000,0.00000,none
2.22917,61.24668,51.65392,1.98876,-0.17199,-0.00481,-3.87030,8.57764,45.00000,45.00000,173.34608,0.20245,0.04745,0.38703,0.00000,0.00000,0.35000,0.00000,none
2.23333,61.24783,51.65368,1.98910,-0.17195,-0.00481,-3.83436,8.67605,45.00000,45.00000,173.34632,0.20244,0.04745,0.38344,0.00000,0.00000,0.35000,0.00000,none
2.23750,61.24897,51.65344,1.98945,-0.17190,-0.00480,-3.79800,8.77277,45.00000,45.00000,173.34656,0.20243,0.04745,0.37980,0.00000,0.00000,0.35000,0.00000,none
2.24167,61.25012,51.65319,1.98979,-0.17186,-0.00479,-3.76125,8.86780,45.00000,45.00000,173.34681,0.20243,0.04745,0.37613,0.00000,0.00000,0.35000,0.00000,none
2.24583,61.25126,51.65294,1.99014,-0.17182,-0.00479,-3.72411,8.96111,45.00000,45.00000,173.34706,0.20242,0.04745,0.37241,0.00000,0.00000,0.35000,0.00000,none
2.25000,61.25240,51.65269,1.99048,-0.17178,-0.00478,-3.68658,9.05268,45.00000,45.00000,173.34731,0.20241,0.04745,0.36866,0.00000,0.00000,0.35000,0.00000,none
2.25417,61.25354,51.65243,1.99083,-0.17174,-0.00477,-3.64867,9.14249,45.00000,45.00000,173.34757,0.20240,0.04745,0.36487,0.00000,0.00000,0.35000,0.00000,none
2.25833,61.25468,51.65217,1.99117,-0.17169,-0.00476,-3.61039,9.23053,45.00000,45.00000,173.34783,0.20239,0.04745,0.36104,0.00000,0.00000,0.35000,0.00000,none
2.26250,61.25582,51.65191,1.99152,-0.17165,-0.00476,-3.57175,9.31678,45.00000,45.00000,173.34809,0.20238,0.04744,0.35718,0.00000,0.00000,0.35000,0.00000,none
2.26667,61.25695,51.65165,1.99186,-0.17161,-0.00475,-3.53276,9.40121,45.00000,45.00000,173.34835,0.20237,0.04744,0.35328,0.00000,0.00000,0.35000,0.00000,none
2.27083,61.25809,51.65138,1.99221,-0.17157,-0.00474,-3.49341,9.48382,45.00000,45.00000,173.34862,0.20237,0.04744,0.34934,0.00000,0.00000,0.35000,0.00000,none
2.27500,61.25922,51.65111,1.99255,-0.17153,-0.00473,-3.45373,9.56458,45.00000,45.00000,173.34889,0.20236,0.04744,0.34537,0.00000,0.00000,0.35000,0.00000,none
2.27917,61.26035,51.65083,1.99290,-0.17149,-0.00473,-3.41371,9.64347,45.00000,45.00000,173.34917,0.20235,0.04744,0.34137,0.00000,0.00000,0.35000,0.00000,none
2.28333,61.26147,51.65056,1.99325,-0.17145,-0.00472,-3.37337,9.72048,45.00000,45.00000,173.34944,0.20234,0.04744,0.33734,0.00000,0.00000,0.35000,0.00000,none
2.28750,61.26260,51.65027,1.99359,-0.17142,-0.00471,-3.33271,9.79559,45.00000,45.00000,173.34973,0.20233,0.04744,0.33327,0.00000,0.00000,0.35000,0.00000,none
2.29167,61.26372,51.64999,1.99394,-0.17138,-0.00470,-3.29174,9.86878,45.00000,45.00000,173.35001,0.20232,0.04744,0.32917,0.00000,0.00000,0.35000,0.00000,none
2.29583,61.26484,51.64970,1.99429,-0.17134,-0.00469,-3.25047,9.94003,45.00000,45.00000,173.35030,0.20231,0.04744,0.32505,0.00000,0.00000,0.35000,0.00000,none
2.30000,61.26596,51.64941,1.99463,-0.17130,-0.00468,-3.20891,10.00934,45.00000,45.00000,173.35059,0.20230,0.04744,0.32089,0.00000,0.00000,0.35000,0.00000,none
2.30417,61.26708,51.64911,1.99498,-0.17126,-0.00468,-3.16706,10.07667,45.00000,45.00000,173.35089,0.20229,0.04744,0.31671,0.00000,0.00000,0.35000,0.00000,none
2.30833,61.26820,51.64881,1.99533,-0.17122,-0.00467,-3.12494,10.14201,45.00000,45.00000,173.35119,0.20228,0.04744,0.31249,0.00000,0.00000,0.35000,0.00000,none
2.31250,61.26931,51.64851,1.99568,-0.17119,-0.00466,-3.08255,10.20535,45.00000,45.00000,173.35149,0.20227,0.04744,0.30825,0.00000,0.00000,0.35000,0.00000,none
2.31667,61.27042,51.64820,1.99603,-0.17115,-0.00465,-3.03990,10.26666,45.00000,45.00000,173.35180,0.20226,0.04744,0.30399,0.00000,0.00000,0.35000,0.00000,none
2.32083,61.27153,51.64789,1.99637,-0.17111,-0.00464,-2.99700,10.32594,45.00000,45.00000,173.35211,0.20225,0.04744,0.29970,0.00000,0.00000,0.35000,0.00000,none
2.32500,61.27263,51.64758,1.99672,-0.17108,-0.00463,-2.95385,10.38317,45.00000,45.00000,173.35242,0.20224,0.04743,0.29539,0.00000,0.00000,0.35000,0.00000,none
2.32917,61.27374,51.64726,1.99707,-0.17104,-0.00462,-2.91047,10.43833,45.00000,45.00000,173.35274,0.20223,0.04743,0.29105,0.00000,0.00000,0.35000,0.00000,none
2.33333,61.27484,51.64694,1.99742,-0.17100,-0.00461,-2.86687,10.49140,45.00000,45.00000,173.35306,0.20222,0.04743,0.28669,0.00000,0.00000,0.35000,0.00000,none
2.33750,61.27594,51.64661,1.99777,-0.17097,-0.00460,-2.82305,10.54237,45.00000,45.00000,173.35339,0.20221,0.04743,0.28230,0.00000,0.00000,0.35000,0.00000,none
2.34167,61.27703,51.64629,1.99812,-0.17093,-0.00459,-2.77902,10.59122,45.00000,45.00000,173.35371,0.20219,0.04743,0.27790,0.00000,0.00000,0.35000,0.00000,none
2.34583,61.27813,51.64595,1.99847,-0.17089,-0.00458,-2.73479,10.63795,45.00000,45.00000,173.35405,0.20218,0.04743,0.27348,0.00000,0.00000,0.35000,0.00000,none
2.35000,61.27922,51.64562,1.99882,-0.17086,-0.00457,-2.69037,10.68253,45.00000,45.00000,173.35438,0.20217,0.04743,0.26904,0.00000,0.00000,0.35000,0.00000,none
2.35417,61.28031,51.64528,1.99917,-0.17082,-0.00455,-2.64577,10.72494,45.00000,45.00000,173.35472,0.20216,0.04743,0.26458,0.00000,0.00000,0.35000,0.00000,none
2.35833,61.28139,51.64493,1.99952,-0.17079,-0.00454,-2.60100,10.76519,45.00000,45.00000,173.35507,0.20215,0.04743,0.26010,0.00000,0.00000,0.35000,0.00000,none
2.36250,61.28248,51.64458,1.99987,-0.17075,-0.00453,-2.55606,10.80324,45.00000,45.00000,173.35542,0.20214,0.04743,0.25561,0.00000,0.00000,0.35000,0.00000,none
2.36667,61.28356,51.64423,2.00022,-0.17072,-0.00452,-2.51098,10.83910,45.00000,45.00000,173.35577,0.20213,0.04743,0.25110,0.00000,0.00000,0.35000,0.00000,none
2.37083,61.28464,51.64387,2.00057,-0.17068,-0.00451,-2.46574,10.87274,45.00000,45.00000,173.35613,0.20211,0.04743,0.24657,0.00000,0.00000,0.35000,0.00000,none
2.37500,61.28571,51.64351,2.00092,-0.17065,-0.00450,-2.42037,10.90415,45.00000,45.00000,173.35649,0.20210,0.04743,0.24204,0.00000,0.00000,0.35000,0.00000,none
2.37917,61.28678,51.64315,2.00127,-0.17062,-0.00449,-2.37488,10.93333,45.00000,45.00000,173.35685,0.20209,0.04742,0.23749,0.00000,0.00000,0.35000,0.00000,none
2.38333,61.28785,51.64278,2.00162,-0.17058,-0.00447,-2.32926,10.96025,45.00000,45.00000,173.35722,0.20208,0.04742,0.23293,0.00000,0.00000,0.35000,0.00000,none
2.38750,61.28892,51.64241,2.00197,-0.17055,-0.00446,-2.28354,10.98491,45.00000,45.00000,173.35759,0.20206,0.04742,0.22835,0.00000,0.00000,0.35000,0.00000,none
2.39167,61.28998,51.64203,2.00233,-0.17051,-0.00445,-2.23773,11.00729,45.00000,45.00000,173.35797,0.20205,0.04742,0.22377,0.00000,0.00000,0.35000,0.00000,none
2.39583,61.29104,51.64165,2.00268,-0.17048,-0.00444,-2.19182,11.02739,45.00000,45.00000,173.35835,0.20204,0.04742,0.21918,0.00000,0.00000,0.35000,0.00000,none
2.40000,61.29210,51.64127,2.00303,-0.17045,-0.00442,-2.14584,11.04520,45.00000,45.00000,173.35873,0.20203,0.04742,0.21458,0.00000,0.00000,0.35000,0.00000,none
2.40417,61.29316,51.64088,2.00338,-0.17041,-0.00441,-2.09978,11.06070,45.00000,45.00000,173.35912,0.20201,0.04742,0.20998,0.00000,0.00000,0.35000,0.00000,none
2.40833,61.29421,51.64048,2.00374,-0.17038,-0.00440,-2.05367,11.07388,45.00000,45.00000,173.35952,0.20200,0.04742,0.20537,0.00000,0.00000,0.35000,0.00000,none
2.41250,61.29526,51.64009,2.00409,-0.17035,-0.00439,-2.00750,11.08474,45.00000,45.00000,173.35991,0.20199,0.04742,0.20075,0.00000,0.00000,0.35000,0.00000,none
2.41667,61.29630,51.63969,2.00444,-0.17032,-0.00437,-1.96130,11.09326,45.00000,45.00000,173.36031,0.20197,0.04742,0.19613,0.00000,0.00000,0.35000,0.00000,none
2.42083,61.29734,51.63928,2.00480,-0.17028,-0.00436,-1.91506,11.09945,45.00000,45.00000,173.36072,0.20196,0.04742,0.19151,0.00000,0.00000,0.35000,0.00000,none
2.42500,61.29838,51.63887,2.00515,-0.17025,-0.00435,-1.86880,11.10328,45.00000,45.00000,173.36113,0.20195,0.04741,0.18688,0.00000,0.00000,0.35000,0.00000,none
2.42917,61.29942,51.63846,2.00550,-0.17022,-0.00433,-1.82254,11.10476,45.00000,45.00000,173.36154,0.20193,0.04741,0.18225,0.00000,0.00000,0.35000,0.00000,none
2.43333,61.30045,51.63804,2.00586,-0.17019,-0.00432,-1.77627,11.10388,45.00000,45.00000,173.36196,0.20192,0.04741,0.17763,0.00000,0.00000,0.35000,0.00000,none
2.43750,61.30148,51.63762,2.00621,-0.17015,-0.00430,-1.73001,11.10063,45.00000,45.00000,173.36238,0.20190,0.04741,0.17300,0.00000,0.00000,0.35000,0.00000,none
2.44167,61.30251,51.63719,2.00657,-0.17012,-0.00429,-1.68377,11.09500,45.00000,45.00000,173.36281,0.20189,0.04741,0.16838,0.00000,0.00000,0.35000,0.00000,none
2.44583,61.30353,51.63676,2.00692,-0.17009,-0.00428,-1.63755,11.08700,45.00000,45.00000,173.36324,0.20188,0.04741,0.16376,0.00000,0.00000,0.35000,0.00000,none
2.45000,61.30455,51.63633,2.00728,-0.17006,-0.00426,-1.59138,11.07661,45.00000,45.00000,173.36367,0.20186,0.04741,0.15914,0.00000,0.00000,0.35000,0.00000,none
2.45417,61.30556,51.63589,2.00763,-0.17003,-0.00425,-1.54525,11.06384,45.00000,45.00000,173.36411,0.20185,0.04741,0.15453,0.00000,0.00000,0.35000,0.00000,none
2.45833,61.30658,51.63544,2.00799,-0.17000,-0.00423,-1.49918,11.04867,45.00000,45.00000,173.36456,0.20183,0.04741,0.14992,0.00000,0.00000,0.35000,0.00000,none
2.46250,61.30758,51.63500,2.00834,-0.16997,-0.00422,-1.45318,11.03111,45.00000,45.00000,173.36500,0.20182,0.04741,0.14532,0.00000,0.00000,0.35000,0.00000,none
2.46667,61.30859,51.63454,2.00870,-0.16993,-0.00420,-1.40726,11.01115,45.00000,45.00000,173.36546,0.20180,0.04740,0.14073,0.00000,0.00000,0.35000,0.00000,none
2.47083,61.30959,51.63409,2.00905,-0.16990,-0.00419,-1.36143,10.98880,45.00000,45.00000,173.36591,0.20179,0.04740,0.13614,0.00000,0.00000,0.35000,0.00000,none
2.47500,61.31059,51.63363,2.00941,-0.16987,-0.00417,-1.31569,10.96405,45.00000,45.00000,173.36637,0.20177,0.04740,0.13157,0.00000,0.00000,0.35000,0.00000,none
2.47917,61.31158,51.63317,2.00976,-0.16984,-0.00416,-1.27006,10.93690,45.00000,45.00000,173.36683,0.20175,0.04740,0.12701,0.00000,0.00000,0.35000,0.00000,none
2.48333,61.31257,51.63270,2.01012,-0.16981,-0.00414,-1.22455,10.90735,45.00000,45.00000,173.36730,0.20174,0.04740,0.12246,0.00000,0.00000,0.35000,0.00000,none
2.48750,61.31356,51.63222,2.01048,-0.16978,-0.00413,-1.17917,10.87540,45.00000,45.00000,173.36778,0.20172,0.04740,0.11792,0.00000,0.00000,0.35000,0.00000,none
2.49167,61.31454,51.63175,2.01083,-0.16975,-0.00411,-1.13393,10.84106,45.00000,45.00000,173.36825,0.20171,0.04740,0.11339,0.00000,0.00000,0.35000,0.00000,none
2.49583,61.31552,51.63127,2.01119,-0.16972,-0.00410,-1.08883,10.80433,45.00000,45.00000,173.36873,0.20169,0.04740,0.10888,0.00000,0.00000,0.35000,0.00000,none
2.50000,61.31650,51.63078,2.01155,-0.16969,-0.00408,-1.04389,10.76520,45.00000,45.00000,173.36922,0.20168,0.04740,0.10439,0.00000,0.00000,0.35000,0.00000,none
2.50417,61.31747,51.63029,2.01190,-0.16966,-0.00406,-0.99913,10.72369,45.00000,45.00000,173.36971,0.20166,0.04739,0.09991,0.00000,0.00000,0.35000,0.00000,none
2.50833,61.31844,51.62980,2.01226,-0.16963,-0.00405,-0.95453,10.67980,45.00000,45.00000,173.37020,0.20164,0.04739,0.09545,0.00000,0.00000,0.35000,0.00000,none
2.51250,61.31940,51.62930,2.01262,-0.16960,-0.00403,-0.91013,10.63353,45.00000,45.00000,173.37070,0.20163,0.04739,0.09101,0.00000,0.00000,0.35000,0.00000,none
2.51667,61.32036,51.62880,2.01297,-0.16957,-0.00401,-0.86592,10.58489,45.00000,45.00000,173.37120,0.20161,0.04739,0.08659,0.00000,0.00000,0.35000,0.00000,none
2.52083,61.32132,51.62829,2.01333,-0.16954,-0.00400,-0.82193,10.53388,45.00000,45.00000,173.37171,0.20159,0.04739,0.08219,0.00000,0.00000,0.35000,0.00000,none
2.52500,61.32227,51.62778,2.01369,-0.16951,-0.00398,-0.77815,10.48052,45.00000,45.00000,173.37222,0.20157,0.04739,0.07781,0.00000,0.00000,0.35000,0.00000,none
2.52917,61.32322,51.62727,2.01404,-0.16948,-0.00396,-0.73459,10.42480,45.00000,45.00000,173.37273,0.20156,0.04739,0.07346,0.00000,0.00000,0.35000,0.00000,none
2.53333,61.32417,51.62675,2.01440,-0.16945,-0.00395,-0.69128,10.36675,45.00000,45.00000,173.37325,0.20154,0.04739,0.06913,0.00000,0.00000,0.35000,0.00000,none
2.53750,61.32511,51.62623,2.01476,-0.16942,-0.00393,-0.64821,10.30636,45.00000,45.00000,173.37377,0.20152,0.04739,0.06482,0.00000,0.00000,0.35000,0.00000,none
2.54167,61.32604,51.62570,2.01512,-0.16939,-0.00391,-0.60539,10.24366,45.00000,45.00000,173.37430,0.20150,0.04738,0.06054,0.00000,0.00000,0.35000,0.00000,none
2.54583,61.32698,51.62517,2.01547,-0.16936,-0.00390,-0.56284,10.17864,45.00000,45.00000,173.37483,0.20149,0.04738,0.05628,0.00000,0.00000,0.35000,0.00000,none
2.55000,61.32790,51.62464,2.01583,-0.16933,-0.00388,-0.52057,10.11132,45.00000,45.00000,173.37536,0.20147,0.04738,0.05206,0.00000,0.00000,0.35000,0.00000,none
2.55417,61.32883,51.62410,2.01619,-0.16930,-0.00386,-0.47859,10.04172,45.00000,45.00000,173.37590,0.20145,0.04738,0.04786,0.00000,0.00000,0.35000,0.00000,none
2.55833,61.32975,51.62355,2.01655,-0.16927,-0.00385,-0.43690,9.96984,45.00000,45.00000,173.37645,0.20143,0.04738,0.04369,0.00000,0.00000,0.35000,0.00000,none
2.56250,61.33066,51.62301,2.01691,-0.16924,-0.00383,-0.39551,9.89570,45.00000,45.00000,173.37699,0.20141,0.04738,0.03955,0.00000,0.00000,0.35000,0.00000,none
2.56667,61.33158,51.62246,2.01726,-0.16921,-0.00381,-0.35443,9.81932,45.00000,45.00000,173.37754,0.20140,0.04738,0.03544,0.00000,0.00000,0.35000,0.00000,none
2.57083,61.33248,51.62190,2.01762,-0.16919,-0.00379,-0.31368,9.74071,45.00000,45.00000,173.37810,0.20138,0.04738,0.03137,0.00000,0.00000,0.35000,0.00000,none
2.57500,61.33339,51.62134,2.01798,-0.16916,-0.00377,-0.27326,9.65989,45.00000,45.00000,173.37866,0.20136,0.04737,0.02733,0.00000,0.00000,0.35000,0.00000,none
2.57917,61.33428,51.62078,2.01834,-0.16913,-0.00376,-0.23319,9.57687,45.00000,45.00000,173.37922,0.20134,0.04737,0.02332,0.00000,0.00000,0.35000,0.00000,none
2.58333,61.33518,51.62021,2.01870,-0.16910,-0.00374,-0.19346,9.49167,45.00000,45.00000,173.37979,0.20132,0.04737,0.01935,0.00000,0.00000,0.35000,0.00000,none
2.58750,61.33607,51.61964,2.01905,-0.16907,-0.00372,-0.15409,9.40431,45.00000,45.00000,173.38036,0.20130,0.04737,0.01541,0.00000,0.00000,0.35000,0.00000,none
2.59167,61.33696,51.61907,2.01941,-0.16904,-0.00370,-0.11509,9.31481,45.00000,45.00000,173.38093,0.20128,0.04737,0.01151,0.00000,0.00000,0.35000,0.00000,none
2.59583,61.33784,51.61849,2.01977,-0.16901,-0.00368,-0.07647,9.22319,45.00000,45.00000,173.38151,0.20126,0.04737,0.00765,0.00000,0.00000,0.35000,0.00000,none
2.60000,61.33872,51.61790,2.02013,-0.16898,-0.00367,-0.03824,9.12947,45.00000,45.00000,173.38210,0.20124,0.04737,0.00382,0.00000,0.00000,0.35000,0.00000,none
2.60417,61.33959,51.61732,2.02048,-0.16895,-0.00365,-0.00040,9.03366,45.00000,45.00000,173.38268,0.20122,0.04736,0.00004,0.00000,0.00000,0.35000,0.00000,none
2.60833,61.34046,51.61673,2.02084,-0.16892,-0.00363,0.03704,8.93666,45.00000,45.00000,173.38327,0.20120,0.04736,0.00309,0.00000,0.00000,0.35000,0.00000,none
2.61250,61.34132,51.61614,2.02120,-0.16890,-0.00361,0.07408,8.83934,45.00000,45.00000,173.38386,0.20118,0.04736,0.00617,0.00000,0.00000,0.35000,0.00000,none
2.61667,61.34218,51.61554,2.02156,-0.16887,-0.00359,0.11070,8.74173,45.00000,45.00000,173.38446,0.20116,0.04736,0.00923,0.00000,0.00000,0.35000,0.00000,none
2.62083,61.34304,51.61494,2.02191,-0.16884,-0.00357,0.14692,8.64382,45.00000,45.00000,173.38506,0.20114,0.04736,0.01224,0.00000,0.00000,0.35000,0.00000,none
2.62500,61.34389,51.61434,2.02227,-0.16881,-0.00356,0.18273,8.54563,45.00000,45.00000,173.38566,0.20112,0.04736,0.01523,0.00000,0.00000,0.35000,0.00000,none
2.62917,61.34473,51.61374,2.02263,-0.16878,-0.00354,0.21814,8.44717,45.00000,45.00000,173.38626,0.20110,0.04736,0.01818,0.00000,0.00000,0.35000,0.00000,none
2.63333,61.34558,51.61313,2.02298,-0.16875,-0.00352,0.25313,8.34845,45.00000,45.00000,173.38687,0.20108,0.04736,0.02109,0.00000,0.00000,0.35000,0.00000,none
2.63750,61.34641,51.61252,2.02334,-0.16872,-0.00350,0.28771,8.24948,45.00000,45.00000,173.38748,0.20106,0.04735,0.02398,0.00000,0.00000,0.35000,0.00000,none
2.64167,61.34725,51.61191,2.02369,-0.16870,-0.00348,0.32187,8.15026,45.00000,45.00000,173.38809,0.20104,0.04735,0.02682,0.00000,0.00000,0.35000,0.00000,none
2.64583,61.34807,51.61129,2.02405,-0.16867,-0.00346,0.35562,8.05080,45.00000,45.00000,173.38871,0.20102,0.04735,0.02964,0.00000,0.00000,0.35000,0.00000,none
2.65000,61.34890,51.61067,2.02440,-0.16864,-0.00344,0.38896,7.95112,45.00000,45.00000,173.38933,0.20100,0.04735,0.03241,0.00000,0.00000,0.35000,0.00000,none
2.65417,61.34972,51.61005,2.02476,-0.16861,-0.00342,0.42188,7.85122,45.00000,45.00000,173.38995,0.20098,0.04735,0.03516,0.00000,0.00000,0.35000,0.00000,none
2.65833,61.35053,51.60943,2.02511,-0.16858,-0.00340,0.45439,7.75111,45.00000,45.00000,173.39057,0.20096,0.04735,0.03787,0.00000,0.00000,0.35000,0.00000,none
2.66250,61.35134,51.60880,2.02546,-0.16855,-0.00338,0.48648,7.65080,45.00000,45.00000,173.39120,0.20094,0.04735,0.04054,0.00000,0.00000,0.35000,0.00000,none
2.66667,61.35215,51.60817,2.02582,-0.16852,-0.00336,0.51814,7.55030,45.00000,45.00000,173.39183,0.20092,0.04734,0.04318,0.00000,0.00000,0.35000,0.00000,none
2.67083,61.35295,51.60754,2.02617,-0.16850,-0.00334,0.54939,7.44961,45.00000,45.00000,173.39246,0.20090,0.04734,0.04578,0.00000,0.00000,0.35000,0.00000,none
2.67500,61.35374,51.60690,2.02652,-0.16847,-0.00332,0.58022,7.34875,45.00000,45.00000,173.39310,0.20087,0.04734,0.04835,0.00000,0.00000,0.35000,0.00000,none
2.67917,61.35453,51.60626,2.02687,-0.16844,-0.00330,0.61063,7.24772,45.00000,45.00000,173.39374,0.20085,0.04734,0.05089,0.00000,0.00000,0.35000,0.00000,none
2.68333,61.35532,51.60562,2.02723,-0.16841,-0.00328,0.64062,7.14653,45.00000,45.00000,173.39438,0.20083,0.04734,0.05339,0.00000,0.00000,0.35000,0.00000,none
2.68750,61.35610,51.60498,2.02758,-0.16838,-0.00326,0.67019,7.04519,45.00000,45.00000,173.39502,0.20081,0.04734,0.05585,0.00000,0.00000,0.35000,0.00000,none
2.69167,61.35687,51.60433,2.02793,-0.16835,-0.00324,0.69933,6.94371,45.00000,45.00000,173.39567,0.20079,0.04733,0.05828,0.00000,0.00000,0.35000,0.00000,none
2.69583,61.35764,51.60368,2.02828,-0.16832,-0.00322,0.72805,6.84209,45.00000,45.00000,173.39632,0.20077,0.04733,0.06067,0.00000,0.00000,0.35000,0.00000,none
2.70000,61.35841,51.60303,2.02863,-0.16830,-0.00320,0.75635,6.74035,45.00000,45.00000,173.39697,0.20074,0.04733,0.06303,0.00000,0.00000,0.35000,0.00000,none
2.70417,61.35917,51.60237,2.02898,-0.16827,-0.00318,0.78422,6.63849,45.00000,45.00000,173.39763,0.20072,0.04733,0.06535,0.00000,0.00000,0.35000,0.00000,none
2.70833,61.35993,51.60172,2.02933,-0.16824,-0.00316,0.81167,6.53651,45.00000,45.00000,173.39828,0.20070,0.04733,0.06764,0.00000,0.00000,0.35000,0.00000,none
2.71250,61.36068,51.60106,2.02968,-0.16821,-0.00314,0.83869,6.43444,45.00000,45.00000,173.39894,0.20068,0.04733,0.06989,0.00000,0.00000,0.35000,0.00000,none
2.71667,61.36142,51.60039,2.03003,-0.16818,-0.00312,0.86529,6.33227,45.00000,45.00000,173.39961,0.20066,0.04733,0.07211,0.00000,0.00000,0.35000,0.00000,none
2.72083,61.36217,51.59973,2.03038,-0.16815,-0.00309,0.89146,6.23001,45.00000,45.00000,173.40027,0.20063,0.04732,0.07429,0.00000,0.00000,0.35000,0.00000,none
2.72500,61.36290,51.59906,2.03072,-0.16813,-0.00307,0.91721,6.12767,45.00000,45.00000,173.40094,0.20061,0.04732,0.07643,0.00000,0.00000,0.35000,0.00000,none
2.72917,61.36363,51.59838,2.03107,-0.16810,-0.00305,0.94252,6.02526,45.00000,45.00000,173.40162,0.20059,0.04732,0.07854,0.00000,0.00000,0.35000,0.00000,none
2.73333,61.36436,51.59771,2.03142,-0.16807,-0.00303,0.96742,5.92278,45.00000,45.00000,173.40229,0.20057,0.04732,0.08062,0.00000,0.00000,0.35000,0.00000,none
2.73750,61.36508,51.59703,2.03176,-0.16804,-0.00301,0.99188,5.82025,45.00000,45.00000,173.40297,0.20054,0.04732,0.08266,0.00000,0.00000,0.35000,0.00000,none
2.74167,61.36580,51.59635,2.03211,-0.16801,-0.00299,1.01592,5.71767,45.00000,45.00000,173.40365,0.20052,0.04732,0.08466,0.00000,0.00000,0.35000,0.00000,none
2.74583,61.36651,51.59567,2.03246,-0.16798,-0.00297,1.03953,5.61504,45.00000,45.00000,173.40433,0.20050,0.04731,0.08663,0.00000,0.00000,0.35000,0.00000,none
2.75000,61.36721,51.59499,2.03280,-0.16795,-0.00295,1.06271,5.51238,45.00000,45.00000,173.40501,0.20048,0.04731,0.08856,0.00000,0.00000,0.35000,0.00000,none
2.75417,61.36792,51.59430,2.03315,-0.16793,-0.00293,1.08546,5.40969,45.00000,45.00000,173.40570,0.20045,0.04731,0.09046,0.00000,0.00000,0.35000,0.00000,none
2.75833,61.36861,51.59361,2.03349,-0.16790,-0.00291,1.10779,5.30697,45.00000,45.00000,173.40639,0.20043,0.04731,0.09232,0.00000,0.00000,0.35000,0.00000,none
2.76250,61.36930,51.59291,2.03383,-0.16787,-0.00288,1.12969,5.20425,45.00000,45.00000,173.40709,0.20041,0.04731,0.09414,0.00000,0.00000,0.35000,0.00000,none
2.76667,61.36999,51.59222,2.03418,-0.16784,-0.00286,1.15116,5.10151,45.00000,45.00000,173.40778,0.20038,0.04731,0.09593,0.00000,0.00000,0.35000,0.00000,none
2.77083,61.37067,51.59152,2.03452,-0.16781,-0.00284,1.17220,4.99878,45.00000,45.00000,173.40848,0.20036,0.04731,0.09768,0.00000,0.00000,0.35000,0.00000,none
2.77500,61.37135,51.59082,2.03486,-0.16778,-0.00282,1.19282,4.89605,45.00000,45.00000,173.40918,0.20034,0.04730,0.09940,0.00000,0.00000,0.35000,0.00000,none
2.77917,61.37202,51.59012,2.03520,-0.16776,-0.00280,1.21300,4.79333,45.00000,45.00000,173.40988,0.20031,0.04730,0.10108,0.00000,0.00000,0.35000,0.00000,none
