t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.93750,59.61799,51.17452,1.76795,-0.14514,0.00352,-2.18023,-2.62590,45.00000,45.00000,173.82548,0.18638,0.04639,0.21802,0.00000,0.00000,0.35000,0.00000,none
4.94167,59.61714,51.17400,1.76789,-0.14514,0.00352,-2.19117,-2.62474,45.00000,45.00000,173.82600,0.18637,0.04639,0.21912,0.00000,0.00000,0.35000,0.00000,none
4.94583,59.61630,51.17348,1.76784,-0.14513,0.00352,-2.20210,-2.62309,45.00000,45.00000,173.82652,0.18635,0.04639,0.22021,0.00000,0.00000,0.35000,0.00000,none
4.95000,59.61546,51.17295,1.76779,-0.14513,0.00352,-2.21303,-2.62095,45.00000,45.00000,173.82705,0.18633,0.04639,0.22130,0.00000,0.00000,0.35000,0.00000,none
4.95417,59.61462,51.17243,1.76773,-0.14512,0.00353,-2.22394,-2.61832,45.00000,45.00000,173.82757,0.18631,0.04639,0.22239,0.00000,0.00000,0.35000,0.00000,none
4.95833,59.61378,51.17191,1.76768,-0.14512,0.00353,-2.23484,-2.61522,45.00000,45.00000,173.82809,0.18630,0.04639,0.22348,0.00000,0.00000,0.35000,0.00000,none
4.96250,59.61294,51.17139,1.76762,-0.14511,0.00353,-2.24573,-2.61164,45.00000,45.00000,173.82861,0.18628,0.04639,0.22457,0.00000,0.00000,0.35000,0.00000,none
4.96667,59.61209,51.17087,1.76757,-0.14510,0.00353,-2.25661,-2.60758,45.00000,45.00000,173.82913,0.18626,0.04639,0.22566,0.00000,0.00000,0.35000,0.00000,none
4.97083,59.61125,51.17035,1.76751,-0.14510,0.00353,-2.26746,-2.60305,45.00000,45.00000,173.82965,0.18624,0.04639,0.22675,0.00000,0.00000,0.35000,0.00000,none
4.97500,59.61041,51.16983,1.76745,-0.14509,0.00353,-2.27830,-2.59804,45.00000,45.00000,173.83017,0.18623,0.04638,0.22783,0.00000,0.00000,0.35000,0.00000,none
4.97917,59.60957,51.16932,1.76740,-0.14509,0.00353,-2.28911,-2.59257,45.00000,45.00000,173.83068,0.18621,0.04638,0.22891,0.00000,0.00000,0.35000,0.00000,none
4.98333,59.60872,51.16880,1.76734,-0.14508,0.00353,-2.29990,-2.58664,45.00000,45.00000,173.83120,0.18619,0.04638,0.22999,0.00000,0.00000,0.35000,0.00000,none
4.98750,59.60788,51.16828,1.76728,-0.14508,0.00354,-2.31067,-2.58025,45.00000,45.00000,173.83172,0.18617,0.04638,0.23107,0.00000,0.00000,0.35000,0.00000,none
4.99167,59.60703,51.16777,1.76723,-0.14507,0.00354,-2.32140,-2.57340,45.00000,45.00000,173.83223,0.18616,0.04638,0.23214,0.00000,0.00000,0.35000,0.00000,none
4.99583,59.60619,51.16725,1.76717,-0.14507,0.00354,-2.33211,-2.56610,45.00000,45.00000,173.83275,0.18614,0.04638,0.23321,0.00000,0.00000,0.35000,0.00000,none
5.00000,59.60534,51.16674,1.76711,-0.14506,0.00354,-2.34279,-2.55834,45.00000,45.00000,173.83326,0.18612,0.04638,0.23428,0.00000,0.00000,0.35000,0.00000,none
5.00417,59.60450,51.16623,1.76705,-0.14505,0.00354,-2.35343,-2.55014,45.00000,45.00000,173.83377,0.18610,0.04638,0.23534,0.00000,0.00000,0.35000,0.00000,none
5.00833,59.60365,51.16572,1.76700,-0.14505,0.00354,-2.36404,-2.54150,45.00000,45.00000,173.83428,0.18609,0.04638,0.23640,0.00000,0.00000,0.35000,0.00000,none
5.01250,59.60281,51.16521,1.76694,-0.14504,0.00354,-2.37461,-2.53241,45.00000,45.00000,173.83479,0.18607,0.04637,0.23746,0.00000,0.00000,0.35000,0.00000,none
5.01667,59.60196,51.16470,1.76688,-0.14504,0.00355,-2.38514,-2.52289,45.00000,45.00000,173.83530,0.18605,0.04637,0.23851,0.00000,0.00000,0.35000,0.00000,none
5.02083,59.60111,51.16419,1.76682,-0.14503,0.00355,-2.39563,-2.51294,45.00000,45.00000,173.83581,0.18604,0.04637,0.23956,0.00000,0.00000,0.35000,0.00000,none
5.02500,59.60027,51.16368,1.76676,-0.14503,0.00355,-2.40608,-2.50256,45.00000,45.00000,173.83632,0.18602,0.04637,0.24061,0.00000,0.00000,0.35000,0.00000,none
5.02917,59.59942,51.16317,1.76670,-0.14502,0.00355,-2.41649,-2.49175,45.00000,45.00000,173.83683,0.18600,0.04637,0.24165,0.00000,0.00000,0.35000,0.00000,none
5.03333,59.59857,51.16266,1.76664,-0.14502,0.00355,-2.42685,-2.48052,45.00000,45.00000,173.83734,0.18599,0.04637,0.24268,0.00000,0.00000,0.35000,0.00000,none
5.03750,59.59772,51.16215,1.76658,-0.14501,0.00355,-2.43716,-2.46888,45.00000,45.00000,173.83785,0.18597,0.04637,0.24372,0.00000,0.00000,0.35000,0.00000,none
5.04167,59.59687,51.16165,1.76652,-0.14501,0.00356,-2.44742,-2.45682,45.00000,45.00000,173.83835,0.18595,0.04637,0.24474,0.00000,0.00000,0.35000,0.00000,none
5.04583,59.59603,51.16114,1.76646,-0.14500,0.00356,-2.45763,-2.44435,45.00000,45.00000,173.83886,0.18593,0.04637,0.24576,0.00000,0.00000,0.35000,0.00000,none
5.05000,59.59518,51.16064,1.76640,-0.14499,0.00356,-2.46779,-2.43148,45.00000,45.00000,173.83936,0.18592,0.04637,0.24678,0.00000,0.00000,0.35000,0.00000,none
5.05417,59.59433,51.16013,1.76634,-0.14499,0.00356,-2.47789,-2.41821,45.00000,45.00000,173.83987,0.18590,0.04636,0.24779,0.00000,0.00000,0.35000,0.00000,none
5.05833,59.59348,51.15963,1.76628,-0.14498,0.00356,-2.48794,-2.40454,45.00000,45.00000,173.84037,0.18588,0.04636,0.24879,0.00000,0.00000,0.35000,0.00000,none
5.06250,59.59262,51.15913,1.76622,-0.14498,0.00357,-2.49793,-2.39048,45.00000,45.00000,173.84087,0.18587,0.04636,0.24979,0.00000,0.00000,0.35000,0.00000,none
5.06667,59.59177,51.15862,1.76615,-0.14497,0.00357,-2.50786,-2.37604,45.00000,45.00000,173.84138,0.18585,0.04636,0.25079,0.00000,0.00000,0.35000,0.00000,none
5.07083,59.59092,51.15812,1.76609,-0.14497,0.00357,-2.51773,-2.36120,45.00000,45.00000,173.84188,0.18583,0.04636,0.25177,0.00000,0.00000,0.35000,0.00000,none
5.07500,59.59007,51.15762,1.76603,-0.14496,0.00357,-2.52754,-2.34600,45.00000,45.00000,173.84238,0.18582,0.04636,0.25275,0.00000,0.00000,0.35000,0.00000,none
5.07917,59.58922,51.15712,1.76597,-0.14496,0.00357,-2.53728,-2.33041,45.00000,45.00000,173.84288,0.18580,0.04636,0.25373,0.00000,0.00000,0.35000,0.00000,none
5.08333,59.58836,51.15662,1.76591,-0.14495,0.00357,-2.54696,-2.31446,45.00000,45.00000,173.84338,0.18578,0.04636,0.25470,0.00000,0.00000,0.35000,0.00000,none
5.08750,59.58751,51.15612,1.76584,-0.14495,0.00358,-2.55657,-2.29814,45.00000,45.00000,173.84388,0.18577,0.04636,0.25566,0.00000,0.00000,0.35000,0.00000,none
5.09167,59.58665,51.15562,1.76578,-0.14494,0.00358,-2.56611,-2.28146,45.00000,45.00000,173.84438,0.18575,0.04636,0.25661,0.00000,0.00000,0.35000,0.00000,none
5.09583,59.58580,51.15512,1.76572,-0.14493,0.00358,-2.57558,-2.26442,45.00000,45.00000,173.84488,0.18573,0.04635,0.25756,0.00000,0.00000,0.35000,0.00000,none
5.10000,59.58495,51.15462,1.76565,-0.14493,0.00358,-2.58498,-2.24703,45.00000,45.00000,173.84538,0.18572,0.04635,0.25850,0.00000,0.00000,0.35000,0.00000,none
5.10417,59.58409,51.15412,1.76559,-0.14492,0.00359,-2.59430,-2.22930,45.00000,45.00000,173.84588,0.18570,0.04635,0.25943,0.00000,0.00000,0.35000,0.00000,none
5.10833,59.58323,51.15363,1.76552,-0.14492,0.00359,-2.60355,-2.21122,45.00000,45.00000,173.84637,0.18568,0.04635,0.26036,0.00000,0.00000,0.35000,0.00000,none
5.11250,59.58238,51.15313,1.76546,-0.14491,0.00359,-2.61273,-2.19281,45.00000,45.00000,173.84687,0.18567,0.04635,0.26127,0.00000,0.00000,0.35000,0.00000,none
5.11667,59.58152,51.15263,1.76540,-0.14491,0.00359,-2.62183,-2.17406,45.00000,45.00000,173.84737,0.18565,0.04635,0.26218,0.00000,0.00000,0.35000,0.00000,none
5.12083,59.58066,51.15214,1.76533,-0.14490,0.00359,-2.63084,-2.15499,45.00000,45.00000,173.84786,0.18563,0.04635,0.26308,0.00000,0.00000,0.35000,0.00000,none
5.12500,59.57980,51.15164,1.76527,-0.14490,0.00360,-2.63978,-2.13559,45.00000,45.00000,173.84836,0.18562,0.04635,0.26398,0.00000,0.00000,0.35000,0.00000,none
5.12917,59.57895,51.15115,1.76520,-0.14489,0.00360,-2.64864,-2.11587,45.00000,45.00000,173.84885,0.18560,0.04635,0.26486,0.00000,0.00000,0.35000,0.00000,none
5.13333,59.57809,51.15065,1.76513,-0.14489,0.00360,-2.65742,-2.09585,45.00000,45.00000,173.84935,0.18558,0.04634,0.26574,0.00000,0.00000,0.35000,0.00000,none
5.13750,59.57723,51.15016,1.76507,-0.14488,0.00360,-2.66611,-2.07551,45.00000,45.00000,173.84984,0.18557,0.04634,0.26661,0.00000,0.00000,0.35000,0.00000,none
5.14167,59.57637,51.14967,1.76500,-0.14487,0.00360,-2.67471,-2.05487,45.00000,45.00000,173.85033,0.18555,0.04634,0.26747,0.00000,0.00000,0.35000,0.00000,none
5.14583,59.57551,51.14917,1.76494,-0.14487,0.00361,-2.68323,-2.03393,45.00000,45.00000,173.85083,0.18553,0.04634,0.26832,0.00000,0.00000,0.35000,0.00000,none
5.15000,59.57464,51.14868,1.76487,-0.14486,0.00361,-2.69166,-2.01270,45.00000,45.00000,173.85132,0.18552,0.04634,0.26917,0.00000,0.00000,0.35000,0.00000,none
5.15417,59.57378,51.14819,1.76480,-0.14486,0.00361,-2.70000,-1.99119,45.00000,45.00000,173.85181,0.18550,0.04634,0.27000,0.00000,0.00000,0.35000,0.00000,none
5.15833,59.57292,51.14770,1.76474,-0.14485,0.00361,-2.70825,-1.96939,45.00000,45.00000,173.85230,0.18548,0.04634,0.27083,0.00000,0.00000,0.35000,0.00000,none
5.16250,59.57206,51.14721,1.76467,-0.14485,0.00362,-2.71641,-1.94731,45.00000,45.00000,173.85279,0.18547,0.04634,0.27164,0.00000,0.00000,0.35000,0.00000,none
5.16667,59.57119,51.14672,1.76460,-0.14484,0.00362,-2.72448,-1.92496,45.00000,45.00000,173.85328,0.18545,0.04634,0.27245,0.00000,0.00000,0.35000,0.00000,none
5.17083,59.57033,51.14622,1.76454,-0.14484,0.00362,-2.73245,-1.90234,45.00000,45.00000,173.85378,0.18543,0.04634,0.27325,0.00000,0.00000,0.35000,0.00000,none
5.17500,59.56947,51.14573,1.76447,-0.14483,0.00362,-2.74033,-1.87946,45.00000,45.00000,173.85427,0.18542,0.04633,0.27403,0.00000,0.00000,0.35000,0.00000,none
5.17917,59.56860,51.14524,1.76440,-0.14483,0.00362,-2.74812,-1.85632,45.00000,45.00000,173.85476,0.18540,0.04633,0.27481,0.00000,0.00000,0.35000,0.00000,none
5.18333,59.56773,51.14475,1.76433,-0.14482,0.00363,-2.75580,-1.83293,45.00000,45.00000,173.85525,0.18539,0.04633,0.27558,0.00000,0.00000,0.35000,0.00000,none
5.18750,59.56687,51.14427,1.76426,-0.14482,0.00363,-2.76339,-1.80929,45.00000,45.00000,173.85573,0.18537,0.04633,0.27634,0.00000,0.00000,0.35000,0.00000,none
5.19167,59.56600,51.14378,1.76419,-0.14481,0.00363,-2.77088,-1.78541,45.00000,45.00000,173.85622,0.18535,0.04633,0.27709,0.00000,0.00000,0.35000,0.00000,none
5.19583,59.56514,51.14329,1.76413,-0.14480,0.00363,-2.77827,-1.76130,45.00000,45.00000,173.85671,0.18534,0.04633,0.27783,0.00000,0.00000,0.35000,0.00000,none
5.20000,59.56427,51.14280,1.76406,-0.14480,0.00364,-2.78556,-1.73695,45.00000,45.00000,173.85720,0.18532,0.04633,0.27856,0.00000,0.00000,0.35000,0.00000,none
5.20417,59.56340,51.14231,1.76399,-0.14479,0.00364,-2.79274,-1.71238,45.00000,45.00000,173.85769,0.18530,0.04633,0.27927,0.00000,0.00000,0.35000,0.00000,none
5.20833,59.56253,51.14182,1.76392,-0.14479,0.00364,-2.79982,-1.68759,45.00000,45.00000,173.85818,0.18529,0.04633,0.27998,0.00000,0.00000,0.35000,0.00000,none
5.21250,59.56166,51.14134,1.76385,-0.14478,0.00364,-2.80680,-1.66258,45.00000,45.00000,173.85866,0.18527,0.04633,0.28068,0.00000,0.00000,0.35000,0.00000,none
5.21667,59.56079,51.14085,1.76378,-0.14478,0.00364,-2.81368,-1.63737,45.00000,45.00000,173.85915,0.18525,0.04632,0.28137,0.00000,0.00000,0.35000,0.00000,none
5.22083,59.55992,51.14036,1.76371,-0.14477,0.00365,-2.82045,-1.61194,45.00000,45.00000,173.85964,0.18524,0.04632,0.28204,0.00000,0.00000,0.35000,0.00000,none
5.22500,59.55905,51.13988,1.76364,-0.14477,0.00365,-2.82711,-1.58632,45.00000,45.00000,173.86012,0.18522,0.04632,0.28271,0.00000,0.00000,0.35000,0.00000,none
5.22917,59.55818,51.13939,1.76357,-0.14476,0.00365,-2.83367,-1.56051,45.00000,45.00000,173.86061,0.18521,0.04632,0.28337,0.00000,0.00000,0.35000,0.00000,none
5.23333,59.55731,51.13890,1.76350,-0.14476,0.00365,-2.84012,-1.53450,45.00000,45.00000,173.86110,0.18519,0.04632,0.28401,0.00000,0.00000,0.35000,0.00000,none
5.23750,59.55643,51.13842,1.76343,-0.14475,0.00366,-2.84646,-1.50832,45.00000,45.00000,173.86158,0.18517,0.04632,0.28465,0.00000,0.00000,0.35000,0.00000,none
5.24167,59.55556,51.13793,1.76336,-0.14475,0.00366,-2.85269,-1.48195,45.00000,45.00000,173.86207,0.18516,0.04632,0.28527,0.00000,0.00000,0.35000,0.00000,none
5.24583,59.55469,51.13745,1.76329,-0.14474,0.00366,-2.85880,-1.45541,45.00000,45.00000,173.86255,0.18514,0.04632,0.28588,0.00000,0.00000,0.35000,0.00000,none
5.25000,59.55381,51.13696,1.76321,-0.14474,0.00366,-2.86481,-1.42871,45.00000,45.00000,173.86304,0.18512,0.04632,0.28648,0.00000,0.00000,0.35000,0.00000,none
5.25417,59.55294,51.13648,1.76314,-0.14473,0.00367,-2.87071,-1.40184,45.00000,45.00000,173.86352,0.18511,0.04632,0.28707,0.00000,0.00000,0.35000,0.00000,none
5.25833,59.55206,51.13599,1.76307,-0.14473,0.00367,-2.87650,-1.37481,45.00000,45.00000,173.86401,0.18509,0.04631,0.28765,0.00000,0.00000,0.35000,0.00000,none
5.26250,59.55119,51.13551,1.76300,-0.14472,0.00367,-2.88217,-1.34764,45.00000,45.00000,173.86449,0.18508,0.04631,0.28822,0.00000,0.00000,0.35000,0.00000,none
5.26667,59.55031,51.13503,1.76293,-0.14471,0.00367,-2.88773,-1.32031,45.00000,45.00000,173.86497,0.18506,0.04631,0.28877,0.00000,0.00000,0.35000,0.00000,none
5.27083,59.54943,51.13454,1.76286,-0.14471,0.00367,-2.89317,-1.29285,45.00000,45.00000,173.86546,0.18504,0.04631,0.28932,0.00000,0.00000,0.35000,0.00000,none
5.27500,59.54856,51.13406,1.76278,-0.14470,0.00368,-2.89850,-1.26525,45.00000,45.00000,173.86594,0.18503,0.04631,0.28985,0.00000,0.00000,0.35000,0.00000,none
5.27917,59.54768,51.13357,1.76271,-0.14470,0.00368,-2.90371,-1.23752,45.00000,45.00000,173.86643,0.18501,0.04631,0.29037,0.00000,0.00000,0.35000,0.00000,none
5.28333,59.54680,51.13309,1.76264,-0.14469,0.00368,-2.90881,-1.20967,45.00000,45.00000,173.86691,0.18499,0.04631,0.29088,0.00000,0.00000,0.35000,0.00000,none
5.28750,59.54592,51.13261,1.76257,-0.14469,0.00368,-2.91379,-1.18169,45.00000,45.00000,173.86739,0.18498,0.04631,0.29138,0.00000,0.00000,0.35000,0.00000,none
5.29167,59.54504,51.13212,1.76249,-0.14468,0.00368,-2.91866,-1.15360,45.00000,45.00000,173.86788,0.18496,0.04631,0.29187,0.00000,0.00000,0.35000,0.00000,none
5.29583,59.54416,51.13164,1.76242,-0.14468,0.00369,-2.92341,-1.12540,45.00000,45.00000,173.86836,0.18495,0.04631,0.29234,0.00000,0.00000,0.35000,0.00000,none
5.30000,59.54328,51.13116,1.76235,-0.14467,0.00369,-2.92804,-1.09710,45.00000,45.00000,173.86884,0.18493,0.04630,0.29280,0.00000,0.00000,0.35000,0.00000,none
5.30417,59.54240,51.13068,1.76227,-0.14467,0.00369,-2.93255,-1.06870,45.00000,45.00000,173.86932,0.18491,0.04630,0.29325,0.00000,0.00000,0.35000,0.00000,none
5.30833,59.54152,51.13020,1.76220,-0.14466,0.00369,-2.93694,-1.04021,45.00000,45.00000,173.86980,0.18490,0.04630,0.29369,0.00000,0.00000,0.35000,0.00000,none
5.31250,59.54064,51.12971,1.76212,-0.14466,0.00370,-2.94122,-1.01163,45.00000,45.00000,173.87029,0.18488,0.04630,0.29412,0.00000,0.00000,0.35000,0.00000,none
5.31667,59.53975,51.12923,1.76205,-0.14465,0.00370,-2.94537,-0.98296,45.00000,45.00000,173.87077,0.18486,0.04630,0.29454,0.00000,0.00000,0.35000,0.00000,none
5.32083,59.53887,51.12875,1.76198,-0.14465,0.00370,-2.94941,-0.95422,45.00000,45.00000,173.87125,0.18485,0.04630,0.29494,0.00000,0.00000,0.35000,0.00000,none
5.32500,59.53799,51.12827,1.76190,-0.14464,0.00370,-2.95332,-0.92541,45.00000,45.00000,173.87173,0.18483,0.04630,0.29533,0.00000,0.00000,0.35000,0.00000,none
5.32917,59.53710,51.12779,1.76183,-0.14464,0.00370,-2.95712,-0.89652,45.00000,45.00000,173.87221,0.18482,0.04630,0.29571,0.00000,0.00000,0.35000,0.00000,none
5.33333,59.53622,51.12731,1.76175,-0.14463,0.00371,-2.96080,-0.86758,45.00000,45.00000,173.87269,0.18480,0.04630,0.29608,0.00000,0.00000,0.35000,0.00000,none
5.33750,59.53534,51.12682,1.76168,-0.14463,0.00371,-2.96435,-0.83858,45.00000,45.00000,173.87318,0.18478,0.04630,0.29643,0.00000,0.00000,0.35000,0.00000,none
5.34167,59.53445,51.12634,1.76160,-0.14462,0.00371,-2.96778,-0.80953,45.00000,45.00000,173.87366,0.18477,0.04629,0.29678,0.00000,0.00000,0.35000,0.00000,none
5.34583,59.53356,51.12586,1.76153,-0.14462,0.00371,-2.97110,-0.78043,45.00000,45.00000,173.87414,0.18475,0.04629,0.29711,0.00000,0.00000,0.35000,0.00000,none
5.35000,59.53268,51.12538,1.76145,-0.14461,0.00371,-2.97429,-0.75129,45.00000,45.00000,173.87462,0.18474,0.04629,0.29743,0.00000,0.00000,0.35000,0.00000,none
5.35417,59.53179,51.12490,1.76138,-0.14461,0.00372,-2.97736,-0.72212,45.00000,45.00000,173.87510,0.18472,0.04629,0.29774,0.00000,0.00000,0.35000,0.00000,none
5.35833,59.53090,51.12442,1.76130,-0.14460,0.00372,-2.98030,-0.69291,45.00000,45.00000,173.87558,0.18470,0.04629,0.29803,0.00000,0.00000,0.35000,0.00000,none
5.36250,59.53002,51.12394,1.76123,-0.14460,0.00372,-2.98313,-0.66368,45.00000,45.00000,173.87606,0.18469,0.04629,0.29831,0.00000,0.00000,0.35000,0.00000,none
5.36667,59.52913,51.12346,1.76115,-0.14459,0.00372,-2.98584,-0.63442,45.00000,45.00000,173.87654,0.18467,0.04629,0.29858,0.00000,0.00000,0.35000,0.00000,none
5.37083,59.52824,51.12298,1.76108,-0.14459,0.00372,-2.98842,-0.60515,45.00000,45.00000,173.87702,0.18466,0.04629,0.29884,0.00000,0.00000,0.35000,0.00000,none
5.37500,59.52735,51.12250,1.76100,-0.14458,0.00372,-2.99088,-0.57587,45.00000,45.00000,173.87750,0.18464,0.04629,0.29909,0.00000,0.00000,0.35000,0.00000,none
5.37917,59.52646,51.12202,1.76092,-0.14458,0.00373,-2.99322,-0.54659,45.00000,45.00000,173.87798,0.18462,0.04629,0.29932,0.00000,0.00000,0.35000,0.00000,none
5.38333,59.52557,51.12154,1.76085,-0.14457,0.00373,-2.99543,-0.51730,45.00000,45.00000,173.87846,0.18461,0.04629,0.29954,0.00000,0.00000,0.35000,0.00000,none
5.38750,59.52468,51.12106,1.76077,-0.14457,0.00373,-2.99753,-0.48802,45.00000,45.00000,173.87894,0.18459,0.04628,0.29975,0.00000,0.00000,0.35000,0.00000,none
5.39167,59.52379,51.12058,1.76069,-0.14456,0.00373,-2.99950,-0.45874,45.00000,45.00000,173.87942,0.18457,0.04628,0.29995,0.00000,0.00000,0.35000,0.00000,none
5.39583,59.52290,51.12010,1.76062,-0.14456,0.00373,-3.00135,-0.42949,45.00000,45.00000,173.87990,0.18456,0.04628,0.30014,0.00000,0.00000,0.35000,0.00000,none
5.40000,59.52201,51.11962,1.76054,-0.14455,0.00374,-3.00308,-0.40024,45.00000,45.00000,173.88038,0.18454,0.04628,0.30031,0.00000,0.00000,0.35000,0.00000,none
5.40417,59.52112,51.11914,1.76046,-0.14455,0.00374,-3.00469,-0.37103,45.00000,45.00000,173.88086,0.18453,0.04628,0.30047,0.00000,0.00000,0.35000,0.00000,none
5.40833,59.52022,51.11866,1.76039,-0.14454,0.00374,-3.00617,-0.34184,45.00000,45.00000,173.88134,0.18451,0.04628,0.30062,0.00000,0.00000,0.35000,0.00000,none
5.41250,59.51933,51.11818,1.76031,-0.14454,0.00374,-3.00753,-0.31269,45.00000,45.00000,173.88182,0.18449,0.04628,0.30075,0.00000,0.00000,0.35000,0.00000,none
5.41667,59.51844,51.11770,1.76023,-0.14453,0.00374,-3.00878,-0.28357,45.00000,45.00000,173.88230,0.18448,0.04628,0.30088,0.00000,0.00000,0.35000,0.00000,none
5.42083,59.51754,51.11722,1.76016,-0.14453,0.00374,-3.00990,-0.25450,45.00000,45.00000,173.88278,0.18446,0.04628,0.30099,0.00000,0.00000,0.35000,0.00000,none
5.42500,59.51665,51.11674,1.76008,-0.14452,0.00374,-3.01090,-0.22547,45.00000,45.00000,173.88326,0.18445,0.04628,0.30109,0.00000,0.00000,0.35000,0.00000,none
5.42917,59.51576,51.11626,1.76000,-0.14452,0.00375,-3.01178,-0.19650,45.00000,45.00000,173.88374,0.18443,0.04627,0.30118,0.00000,0.00000,0.35000,0.00000,none
5.43333,59.51486,51.11579,1.75992,-0.14451,0.00375,-3.01254,-0.16759,45.00000,45.00000,173.88421,0.18441,0.04627,0.30125,0.00000,0.00000,0.35000,0.00000,none
5.43750,59.51397,51.11531,1.75984,-0.14451,0.00375,-3.01317,-0.13874,45.00000,45.00000,173.88469,0.18440,0.04627,0.30132,0.00000,0.00000,0.35000,0.00000,none
5.44167,59.51307,51.11483,1.75977,-0.14450,0.00375,-3.01369,-0.10995,45.00000,45.00000,173.88517,0.18438,0.04627,0.30137,0.00000,0.00000,0.35000,0.00000,none
5.44583,59.51218,51.11435,1.75969,-0.14450,0.00375,-3.01409,-0.08124,45.00000,45.00000,173.88565,0.18437,0.04627,0.30141,0.00000,0.00000,0.35000,0.00000,none
5.45000,59.51128,51.11387,1.75961,-0.14449,0.00375,-3.01437,-0.05260,45.00000,45.00000,173.88613,0.18435,0.04627,0.30144,0.00000,0.00000,0.35000,0.00000,none
5.45417,59.51038,51.11339,1.75953,-0.14449,0.00375,-3.01453,-0.02404,45.00000,45.00000,173.88661,0.18433,0.04627,0.30145,0.00000,0.00000,0.35000,0.00000,none
5.45833,59.50949,51.11291,1.75945,-0.14449,0.00376,-3.01457,0.00443,45.00000,45.00000,173.88709,0.18432,0.04627,0.30146,0.00000,0.00000,0.35000,0.00000,none
5.46250,59.50859,51.11243,1.75938,-0.14448,0.00376,-3.01449,0.03281,45.00000,45.00000,173.88757,0.18430,0.04627,0.30145,0.00000,0.00000,0.35000,0.00000,none
5.46667,59.50769,51.11196,1.75930,-0.14448,0.00376,-3.01430,0.06110,45.00000,45.00000,173.88804,0.18429,0.04627,0.30143,0.00000,0.00000,0.35000,0.00000,none
5.47083,59.50679,51.11148,1.75922,-0.14447,0.00376,-3.01398,0.08928,45.00000,45.00000,173.88852,0.18427,0.04626,0.30140,0.00000,0.00000,0.35000,0.00000,none
5.47500,59.50590,51.11100,1.75914,-0.14447,0.00376,-3.01355,0.11737,45.00000,45.00000,173.88900,0.18425,0.04626,0.30136,0.00000,0.00000,0.35000,0.00000,none
5.47917,59.50500,51.11052,1.75906,-0.14446,0.00376,-3.01300,0.14535,45.00000,45.00000,173.88948,0.18424,0.04626,0.30130,0.00000,0.00000,0.35000,0.00000,none
5.48333,59.50410,51.11004,1.75898,-0.14446,0.00376,-3.01234,0.17321,45.00000,45.00000,173.88996,0.18422,0.04626,0.30123,0.00000,0.00000,0.35000,0.00000,none
5.48750,59.50320,51.10956,1.75890,-0.14445,0.00376,-3.01156,0.20096,45.00000,45.00000,173.89044,0.18421,0.04626,0.30116,0.00000,0.00000,0.35000,0.00000,none
5.49167,59.50230,51.10909,1.75882,-0.14445,0.00377,-3.01067,0.22859,45.00000,45.00000,173.89091,0.18419,0.04626,0.30107,0.00000,0.00000,0.35000,0.00000,none
5.49583,59.50140,51.10861,1.75875,-0.14444,0.00377,-3.00966,0.25609,45.00000,45.00000,173.89139,0.18417,0.04626,0.30097,0.00000,0.00000,0.35000,0.00000,none
5.50000,59.50050,51.10813,1.75867,-0.14444,0.00377,-3.00853,0.28347,45.00000,45.00000,173.89187,0.18416,0.04626,0.30085,0.00000,0.00000,0.35000,0.00000,none
5.50417,59.49961,51.10765,1.75859,-0.14444,0.00377,-3.00729,0.31071,45.00000,45.00000,173.89235,0.18414,0.04626,0.30073,0.00000,0.00000,0.35000,0.00000,none
5.50833,59.49871,51.10718,1.75851,-0.14443,0.00377,-3.00594,0.33781,45.00000,45.00000,173.89282,0.18413,0.04626,0.30059,0.00000,0.00000,0.35000,0.00000,none
5.51250,59.49781,51.10670,1.75843,-0.14443,0.00377,-3.00448,0.36477,45.00000,45.00000,173.89330,0.18411,0.04625,0.30045,0.00000,0.00000,0.35000,0.00000,none
5.51667,59.49691,51.10622,1.75835,-0.14442,0.00377,-3.00290,0.39158,45.00000,45.00000,173.89378,0.18409,0.04625,0.30029,0.00000,0.00000,0.35000,0.00000,none
5.52083,59.49600,51.10574,1.75827,-0.14442,0.00377,-3.00122,0.41825,45.00000,45.00000,173.89426,0.18408,0.04625,0.30012,0.00000,0.00000,0.35000,0.00000,none
5.52500,59.49510,51.10526,1.75819,-0.14441,0.00377,-2.99942,0.44476,45.00000,45.00000,173.89474,0.18406,0.04625,0.29994,0.00000,0.00000,0.35000,0.00000,none
5.52917,59.49420,51.10479,1.75811,-0.14441,0.00377,-2.99751,0.47111,45.00000,45.00000,173.89521,0.18405,0.04625,0.29975,0.00000,0.00000,0.35000,0.00000,none
5.53333,59.49330,51.10431,1.75803,-0.14440,0.00377,-2.99549,0.49730,45.00000,45.00000,173.89569,0.18403,0.04625,0.29955,0.00000,0.00000,0.35000,0.00000,none
5.53750,59.49240,51.10383,1.75795,-0.14440,0.00378,-2.99337,0.52332,45.00000,45.00000,173.89617,0.18401,0.04625,0.29934,0.00000,0.00000,0.35000,0.00000,none
5.54167,59.49150,51.10335,1.75787,-0.14440,0.00378,-2.99113,0.54918,45.00000,45.00000,173.89665,0.18400,0.04625,0.29911,0.00000,0.00000,0.35000,0.00000,none
