t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.87917,61.92444,52.52597,2.71864,-0.21138,0.00128,-1.80462,-8.10536,45.00000,45.00000,172.47403,0.23168,0.04969,0.18046,0.00000,0.00000,0.35000,0.00000,none
3.88333,61.92413,52.52574,2.71866,-0.21132,0.00131,-1.83822,-8.02287,45.00000,45.00000,172.47426,0.23167,0.04968,0.18382,0.00000,0.00000,0.35000,0.00000,none
3.88750,61.92381,52.52551,2.71869,-0.21127,0.00134,-1.87147,-7.93842,45.00000,45.00000,172.47449,0.23166,0.04968,0.18715,0.00000,0.00000,0.35000,0.00000,none
3.89167,61.92349,52.52527,2.71871,-0.21121,0.00137,-1.90437,-7.85204,45.00000,45.00000,172.47473,0.23166,0.04968,0.19044,0.00000,0.00000,0.35000,0.00000,none
3.89583,61.92316,52.52504,2.71874,-0.21115,0.00139,-1.93690,-7.76379,45.00000,45.00000,172.47496,0.23165,0.04968,0.19369,0.00000,0.00000,0.35000,0.00000,none
3.90000,61.92282,52.52481,2.71876,-0.21109,0.00142,-1.96906,-7.67368,45.00000,45.00000,172.47519,0.23164,0.04968,0.19691,0.00000,0.00000,0.35000,0.00000,none
3.90417,61.92248,52.52457,2.71878,-0.21103,0.00145,-2.00085,-7.58178,45.00000,45.00000,172.47543,0.23163,0.04968,0.20008,0.00000,0.00000,0.35000,0.00000,none
3.90833,61.92213,52.52434,2.71880,-0.21097,0.00148,-2.03224,-7.48810,45.00000,45.00000,172.47566,0.23162,0.04968,0.20322,0.00000,0.00000,0.35000,0.00000,none
3.91250,61.92177,52.52410,2.71881,-0.21091,0.00151,-2.06324,-7.39270,45.00000,45.00000,172.47590,0.23162,0.04968,0.20632,0.00000,0.00000,0.35000,0.00000,none
3.91667,61.92141,52.52386,2.71883,-0.21085,0.00154,-2.09385,-7.29561,45.00000,45.00000,172.47614,0.23161,0.04968,0.20938,0.00000,0.00000,0.35000,0.00000,none
3.92083,61.92104,52.52362,2.71884,-0.21079,0.00157,-2.12404,-7.19686,45.00000,45.00000,172.47638,0.23160,0.04968,0.21240,0.00000,0.00000,0.35000,0.00000,none
3.92500,61.92066,52.52338,2.71886,-0.21073,0.00160,-2.15382,-7.09651,45.00000,45.00000,172.47662,0.23159,0.04968,0.21538,0.00000,0.00000,0.35000,0.00000,none
3.92917,61.92028,52.52314,2.71887,-0.21067,0.00162,-2.18317,-6.99458,45.00000,45.00000,172.47686,0.23158,0.04968,0.21832,0.00000,0.00000,0.35000,0.00000,none
3.93333,61.91989,52.52289,2.71888,-0.21061,0.00165,-2.21210,-6.89111,45.00000,45.00000,172.47711,0.23158,0.04968,0.22121,0.00000,0.00000,0.35000,0.00000,none
3.93750,61.91949,52.52264,2.71889,-0.21055,0.00168,-2.24060,-6.78615,45.00000,45.00000,172.47736,0.23157,0.04968,0.22406,0.00000,0.00000,0.35000,0.00000,none
3.94167,61.91908,52.52239,2.71890,-0.21049,0.00171,-2.26865,-6.67974,45.00000,45.00000,172.47761,0.23156,0.04968,0.22687,0.00000,0.00000,0.35000,0.00000,none
3.94583,61.91867,52.52214,2.71890,-0.21043,0.00174,-2.29626,-6.57190,45.00000,45.00000,172.47786,0.23155,0.04967,0.22963,0.00000,0.00000,0.35000,0.00000,none
3.95000,61.91825,52.52189,2.71891,-0.21037,0.00177,-2.32342,-6.46269,45.00000,45.00000,172.47811,0.23154,0.04967,0.23234,0.00000,0.00000,0.35000,0.00000,none
3.95417,61.91782,52.52163,2.71891,-0.21031,0.00180,-2.35011,-6.35214,45.00000,45.00000,172.47837,0.23153,0.04967,0.23501,0.00000,0.00000,0.35000,0.00000,none
3.95833,61.91739,52.52137,2.71892,-0.21024,0.00183,-2.37635,-6.24028,45.00000,45.00000,172.47863,0.23152,0.04967,0.23763,0.00000,0.00000,0.35000,0.00000,none
3.96250,61.91695,52.52111,2.71892,-0.21018,0.00186,-2.40212,-6.12716,45.00000,45.00000,172.47889,0.23152,0.04967,0.24021,0.00000,0.00000,0.35000,0.00000,none
3.96667,61.91650,52.52084,2.71892,-0.21012,0.00189,-2.42741,-6.01282,45.00000,45.00000,172.47916,0.23151,0.04967,0.24274,0.00000,0.00000,0.35000,0.00000,none
3.97083,61.91605,52.52058,2.71892,-0.21006,0.00192,-2.45222,-5.89729,45.00000,45.00000,172.47942,0.23150,0.04967,0.24522,0.00000,0.00000,0.35000,0.00000,none
3.97500,61.91558,52.52031,2.71892,-0.20999,0.00195,-2.47655,-5.78061,45.00000,45.00000,172.47969,0.23149,0.04967,0.24766,0.00000,0.00000,0.35000,0.00000,none
3.97917,61.91511,52.52003,2.71891,-0.20993,0.00198,-2.50039,-5.66282,45.00000,45.00000,172.47997,0.23148,0.04967,0.25004,0.00000,0.00000,0.35000,0.00000,none
3.98333,61.91464,52.51976,2.71891,-0.20987,0.00201,-2.52374,-5.54396,45.00000,45.00000,172.48024,0.23147,0.04967,0.25237,0.00000,0.00000,0.35000,0.00000,none
3.98750,61.91415,52.51948,2.71890,-0.20981,0.00204,-2.54659,-5.42406,45.00000,45.00000,172.48052,0.23146,0.04967,0.25466,0.00000,0.00000,0.35000,0.00000,none
3.99167,61.91366,52.51920,2.71890,-0.20974,0.00207,-2.56894,-5.30317,45.00000,45.00000,172.48080,0.23145,0.04967,0.25689,0.00000,0.00000,0.35000,0.00000,none
3.99583,61.91317,52.51891,2.71889,-0.20968,0.00210,-2.59078,-5.18132,45.00000,45.00000,172.48109,0.23144,0.04967,0.25908,0.00000,0.00000,0.35000,0.00000,none
4.00000,61.91266,52.51862,2.71888,-0.20962,0.00213,-2.61211,-5.05854,45.00000,45.00000,172.48138,0.23143,0.04966,0.26121,0.00000,0.00000,0.35000,0.00000,none
4.00417,61.91215,52.51833,2.71887,-0.20956,0.00216,-2.63293,-4.93488,45.00000,45.00000,172.48167,0.23142,0.04966,0.26329,0.00000,0.00000,0.35000,0.00000,none
4.00833,61.91163,52.51803,2.71886,-0.20949,0.00219,-2.65324,-4.81037,45.00000,45.00000,172.48197,0.23141,0.04966,0.26532,0.00000,0.00000,0.35000,0.00000,none
4.01250,61.91110,52.51773,2.71885,-0.20943,0.00222,-2.67302,-4.68506,45.00000,45.00000,172.48227,0.23140,0.04966,0.26730,0.00000,0.00000,0.35000,0.00000,none
4.01667,61.91057,52.51743,2.71884,-0.20937,0.00225,-2.69228,-4.55896,45.00000,45.00000,172.48257,0.23139,0.04966,0.26923,0.00000,0.00000,0.35000,0.00000,none
4.02083,61.91003,52.51712,2.71883,-0.20931,0.00228,-2.71101,-4.43213,45.00000,45.00000,172.48288,0.23138,0.04966,0.27110,0.00000,0.00000,0.35000,0.00000,none
4.02500,61.90948,52.51681,2.71881,-0.20924,0.00231,-2.72921,-4.30460,45.00000,45.00000,172.48319,0.23137,0.04966,0.27292,0.00000,0.00000,0.35000,0.00000,none
4.02917,61.90893,52.51650,2.71880,-0.20918,0.00234,-2.74688,-4.17641,45.00000,45.00000,172.48350,0.23136,0.04966,0.27469,0.00000,0.00000,0.35000,0.00000,none
4.03333,61.90837,52.51618,2.71878,-0.20912,0.00236,-2.76401,-4.04758,45.00000,45.00000,172.48382,0.23135,0.04966,0.27640,0.00000,0.00000,0.35000,0.00000,none
4.03750,61.90780,52.51585,2.71877,-0.20906,0.00239,-2.78061,-3.91817,45.00000,45.00000,172.48415,0.23134,0.04966,0.27806,0.00000,0.00000,0.35000,0.00000,none
4.04167,61.90722,52.51553,2.71875,-0.20900,0.00242,-2.79666,-3.78819,45.00000,45.00000,172.48447,0.23133,0.04966,0.27967,0.00000,0.00000,0.35000,0.00000,none
4.04583,61.90664,52.51520,2.71873,-0.20893,0.00245,-2.81218,-3.65770,45.00000,45.00000,172.48480,0.23132,0.04966,0.28122,0.00000,0.00000,0.35000,0.00000,none
4.05000,61.90605,52.51486,2.71871,-0.20887,0.00248,-2.82714,-3.52671,45.00000,45.00000,172.48514,0.23131,0.04965,0.28271,0.00000,0.00000,0.35000,0.00000,none
4.05417,61.90546,52.51452,2.71869,-0.20881,0.00251,-2.84157,-3.39528,45.00000,45.00000,172.48548,0.23130,0.04965,0.28416,0.00000,0.00000,0.35000,0.00000,none
4.05833,61.90486,52.51418,2.71867,-0.20875,0.00254,-2.85544,-3.26343,45.00000,45.00000,172.48582,0.23128,0.04965,0.28554,0.00000,0.00000,0.35000,0.00000,none
4.06250,61.90425,52.51383,2.71865,-0.20869,0.00256,-2.86876,-3.13120,45.00000,45.00000,172.48617,0.23127,0.04965,0.28688,0.00000,0.00000,0.35000,0.00000,none
4.06667,61.90363,52.51348,2.71863,-0.20863,0.00259,-2.88153,-2.99862,45.00000,45.00000,172.48652,0.23126,0.04965,0.28815,0.00000,0.00000,0.35000,0.00000,none
4.07083,61.90301,52.51312,2.71861,-0.20857,0.00262,-2.89375,-2.86573,45.00000,45.00000,172.48688,0.23125,0.04965,0.28937,0.00000,0.00000,0.35000,0.00000,none
4.07500,61.90238,52.51276,2.71859,-0.20851,0.00265,-2.90541,-2.73256,45.00000,45.00000,172.48724,0.23124,0.04965,0.29054,0.00000,0.00000,0.35000,0.00000,none
4.07917,61.90175,52.51239,2.71856,-0.20845,0.00267,-2.91652,-2.59914,45.00000,45.00000,172.48761,0.23122,0.04965,0.29165,0.00000,0.00000,0.35000,0.00000,none
4.08333,61.90111,52.51202,2.71854,-0.20839,0.00270,-2.92707,-2.46551,45.00000,45.00000,172.48798,0.23121,0.04965,0.29271,0.00000,0.00000,0.35000,0.00000,none
4.08750,61.90046,52.51164,2.71851,-0.20833,0.00273,-2.93707,-2.33171,45.00000,45.00000,172.48836,0.23120,0.04965,0.29371,0.00000,0.00000,0.35000,0.00000,none
4.09167,61.89981,52.51126,2.71849,-0.20827,0.00275,-2.94650,-2.19776,45.00000,45.00000,172.48874,0.23119,0.04964,0.29465,0.00000,0.00000,0.35000,0.00000,none
4.09583,61.89915,52.51088,2.71846,-0.20821,0.00278,-2.95538,-2.06370,45.00000,45.00000,172.48912,0.23117,0.04964,0.29554,0.00000,0.00000,0.35000,0.00000,none
4.10000,61.89848,52.51049,2.71843,-0.20816,0.00281,-2.96370,-1.92956,45.00000,45.00000,172.48951,0.23116,0.04964,0.29637,0.00000,0.00000,0.35000,0.00000,none
4.10417,61.89781,52.51009,2.71841,-0.20810,0.00283,-2.97146,-1.79537,45.00000,45.00000,172.48991,0.23115,0.04964,0.29715,0.00000,0.00000,0.35000,0.00000,none
4.10833,61.89713,52.50969,2.71838,-0.20804,0.00286,-2.97866,-1.66117,45.00000,45.00000,172.49031,0.23113,0.04964,0.29787,0.00000,0.00000,0.35000,0.00000,none
4.11250,61.89644,52.50929,2.71835,-0.20798,0.00288,-2.98530,-1.52699,45.00000,45.00000,172.49071,0.23112,0.04964,0.29853,0.00000,0.00000,0.35000,0.00000,none
4.11667,61.89575,52.50888,2.71832,-0.20793,0.00291,-2.99139,-1.39287,45.00000,45.00000,172.49112,0.23111,0.04964,0.29914,0.00000,0.00000,0.35000,0.00000,none
4.12083,61.89505,52.50846,2.71829,-0.20787,0.00293,-2.99691,-1.25882,45.00000,45.00000,172.49154,0.23109,0.04964,0.29969,0.00000,0.00000,0.35000,0.00000,none
4.12500,61.89435,52.50804,2.71826,-0.20782,0.00296,-3.00188,-1.12489,45.00000,45.00000,172.49196,0.23108,0.04964,0.30019,0.00000,0.00000,0.35000,0.00000,none
4.12917,61.89364,52.50762,2.71823,-0.20776,0.00298,-3.00628,-0.99111,45.00000,45.00000,172.49238,0.23106,0.04963,0.30063,0.00000,0.00000,0.35000,0.00000,none
4.13333,61.89293,52.50719,2.71820,-0.20771,0.00300,-3.01014,-0.85750,45.00000,45.00000,172.49281,0.23105,0.04963,0.30101,0.00000,0.00000,0.35000,0.00000,none
4.13750,61.89221,52.50675,2.71817,-0.20765,0.00303,-3.01343,-0.72410,45.00000,45.00000,172.49325,0.23103,0.04963,0.30134,0.00000,0.00000,0.35000,0.00000,none
4.14167,61.89148,52.50631,2.71814,-0.20760,0.00305,-3.01617,-0.59094,45.00000,45.00000,172.49369,0.23102,0.04963,0.30162,0.00000,0.00000,0.35000,0.00000,none
4.14583,61.89075,52.50587,2.71811,-0.20754,0.00307,-3.01836,-0.45805,45.00000,45.00000,172.49413,0.23101,0.04963,0.30184,0.00000,0.00000,0.35000,0.00000,none
4.15000,61.89001,52.50542,2.71808,-0.20749,0.00310,-3.01999,-0.32547,45.00000,45.00000,172.49458,0.23099,0.04963,0.30200,0.00000,0.00000,0.35000,0.00000,none
4.15417,61.88927,52.50496,2.71805,-0.20744,0.00312,-3.02107,-0.19321,45.00000,45.00000,172.49504,0.23097,0.04963,0.30211,0.00000,0.00000,0.35000,0.00000,none
4.15833,61.88852,52.50450,2.71801,-0.20739,0.00314,-3.02160,-0.06132,45.00000,45.00000,172.49550,0.23096,0.04963,0.30216,0.00000,0.00000,0.35000,0.00000,none
4.16250,61.88777,52.50404,2.71798,-0.20734,0.00316,-3.02158,0.07019,45.00000,45.00000,172.49596,0.23094,0.04962,0.30216,0.00000,0.00000,0.35000,0.00000,none
4.16667,61.88701,52.50357,2.71795,-0.20728,0.00319,-3.02101,0.20127,45.00000,45.00000,172.49643,0.23093,0.04962,0.30210,0.00000,0.00000,0.35000,0.00000,none
4.17083,61.88625,52.50309,2.71791,-0.20723,0.00321,-3.01990,0.33190,45.00000,45.00000,172.49691,0.23091,0.04962,0.30199,0.00000,0.00000,0.35000,0.00000,none
4.17500,61.88548,52.50261,2.71788,-0.20718,0.00323,-3.01825,0.46205,45.00000,45.00000,172.49739,0.23090,0.04962,0.30182,0.00000,0.00000,0.35000,0.00000,none
4.17917,61.88471,52.50213,2.71785,-0.20714,0.00325,-3.01605,0.59169,45.00000,45.00000,172.49787,0.23088,0.04962,0.30161,0.00000,0.00000,0.35000,0.00000,none
4.18333,61.88393,52.50163,2.71781,-0.20709,0.00327,-3.01332,0.72080,45.00000,45.00000,172.49837,0.23086,0.04962,0.30133,0.00000,0.00000,0.35000,0.00000,none
4.18750,61.88315,52.50114,2.71778,-0.20704,0.00329,-3.01005,0.84933,45.00000,45.00000,172.49886,0.23085,0.04962,0.30100,0.00000,0.00000,0.35000,0.00000,none
4.19167,61.88236,52.50064,2.71775,-0.20699,0.00331,-3.00624,0.97728,45.00000,45.00000,172.49936,0.23083,0.04961,0.30062,0.00000,0.00000,0.35000,0.00000,none
4.19583,61.88157,52.50013,2.71771,-0.20694,0.00333,-3.00190,1.10459,45.00000,45.00000,172.49987,0.23081,0.04961,0.30019,0.00000,0.00000,0.35000,0.00000,none
4.20000,61.88077,52.49962,2.71768,-0.20690,0.00334,-2.99704,1.23125,45.00000,45.00000,172.50038,0.23080,0.04961,0.29970,0.00000,0.00000,0.35000,0.00000,none
4.20417,61.87997,52.49910,2.71764,-0.20685,0.00336,-2.99164,1.35724,45.00000,45.00000,172.50090,0.23078,0.04961,0.29916,0.00000,0.00000,0.35000,0.00000,none
4.20833,61.87917,52.49858,2.71761,-0.20681,0.00338,-2.98573,1.48251,45.00000,45.00000,172.50142,0.23076,0.04961,0.29857,0.00000,0.00000,0.35000,0.00000,none
4.21250,61.87836,52.49805,2.71758,-0.20676,0.00340,-2.97929,1.60705,45.00000,45.00000,172.50195,0.23074,0.04961,0.29793,0.00000,0.00000,0.35000,0.00000,none
4.21667,61.87754,52.49752,2.71754,-0.20672,0.00342,-2.97234,1.73082,45.00000,45.00000,172.50248,0.23073,0.04961,0.29723,0.00000,0.00000,0.35000,0.00000,none
4.22083,61.87673,52.49698,2.71751,-0.20668,0.00343,-2.96487,1.85380,45.00000,45.00000,172.50302,0.23071,0.04960,0.29649,0.00000,0.00000,0.35000,0.00000,none
4.22500,61.87591,52.49644,2.71747,-0.20663,0.00345,-2.95689,1.97596,45.00000,45.00000,172.50356,0.23069,0.04960,0.29569,0.00000,0.00000,0.35000,0.00000,none
4.22917,61.87508,52.49589,2.71744,-0.20659,0.00346,-2.94840,2.09728,45.00000,45.00000,172.50411,0.23067,0.04960,0.29484,0.00000,0.00000,0.35000,0.00000,none
4.23333,61.87425,52.49534,2.71740,-0.20655,0.00348,-2.93941,2.21772,45.00000,45.00000,172.50466,0.23065,0.04960,0.29394,0.00000,0.00000,0.35000,0.00000,none
4.23750,61.87342,52.49478,2.71737,-0.20651,0.00350,-2.92992,2.33726,45.00000,45.00000,172.50522,0.23063,0.04960,0.29299,0.00000,0.00000,0.35000,0.00000,none
4.24167,61.87258,52.49422,2.71734,-0.20647,0.00351,-2.91994,2.45588,45.00000,45.00000,172.50578,0.23061,0.04960,0.29199,0.00000,0.00000,0.35000,0.00000,none
4.24583,61.87174,52.49365,2.71730,-0.20643,0.00353,-2.90946,2.57354,45.00000,45.00000,172.50635,0.23060,0.04960,0.29095,0.00000,0.00000,0.35000,0.00000,none
4.25000,61.87090,52.49308,2.71727,-0.20639,0.00354,-2.89849,2.69023,45.00000,45.00000,172.50692,0.23058,0.04959,0.28985,0.00000,0.00000,0.35000,0.00000,none
4.25417,61.87005,52.49250,2.71723,-0.20635,0.00355,-2.88704,2.80591,45.00000,45.00000,172.50750,0.23056,0.04959,0.28870,0.00000,0.00000,0.35000,0.00000,none
4.25833,61.86920,52.49192,2.71720,-0.20632,0.00357,-2.87511,2.92056,45.00000,45.00000,172.50808,0.23054,0.04959,0.28751,0.00000,0.00000,0.35000,0.00000,none
4.26250,61.86835,52.49133,2.71717,-0.20628,0.00358,-2.86271,3.03416,45.00000,45.00000,172.50867,0.23052,0.04959,0.28627,0.00000,0.00000,0.35000,0.00000,none
4.26667,61.86749,52.49074,2.71713,-0.20625,0.00359,-2.84983,3.14667,45.00000,45.00000,172.50926,0.23050,0.04959,0.28498,0.00000,0.00000,0.35000,0.00000,none
4.27083,61.86664,52.49014,2.71710,-0.20621,0.00360,-2.83649,3.25808,45.00000,45.00000,172.50986,0.23048,0.04959,0.28365,0.00000,0.00000,0.35000,0.00000,none
4.27500,61.86577,52.48954,2.71707,-0.20618,0.00361,-2.82268,3.36835,45.00000,45.00000,172.51046,0.23046,0.04958,0.28227,0.00000,0.00000,0.35000,0.00000,none
4.27917,61.86491,52.48894,2.71703,-0.20614,0.00363,-2.80842,3.47747,45.00000,45.00000,172.51106,0.23044,0.04958,0.28084,0.00000,0.00000,0.35000,0.00000,none
4.28333,61.86404,52.48832,2.71700,-0.20611,0.00364,-2.79370,3.58541,45.00000,45.00000,172.51168,0.23042,0.04958,0.27937,0.00000,0.00000,0.35000,0.00000,none
4.28750,61.86317,52.48771,2.71697,-0.20608,0.00365,-2.77854,3.69214,45.00000,45.00000,172.51229,0.23040,0.04958,0.27785,0.00000,0.00000,0.35000,0.00000,none
4.29167,61.86230,52.48709,2.71694,-0.20605,0.00366,-2.76294,3.79764,45.00000,45.00000,172.51291,0.23038,0.04958,0.27629,0.00000,0.00000,0.35000,0.00000,none
4.29583,61.86143,52.48646,2.71690,-0.20602,0.00367,-2.74690,3.90189,45.00000,45.00000,172.51354,0.23035,0.04958,0.27469,0.00000,0.00000,0.35000,0.00000,none
4.30000,61.86055,52.48584,2.71687,-0.20599,0.00367,-2.73042,4.00486,45.00000,45.00000,172.51416,0.23033,0.04957,0.27304,0.00000,0.00000,0.35000,0.00000,none
4.30417,61.85967,52.48520,2.71684,-0.20596,0.00368,-2.71352,4.10653,45.00000,45.00000,172.51480,0.23031,0.04957,0.27135,0.00000,0.00000,0.35000,0.00000,none
4.30833,61.85879,52.48456,2.71681,-0.20593,0.00369,-2.69620,4.20688,45.00000,45.00000,172.51544,0.23029,0.04957,0.26962,0.00000,0.00000,0.35000,0.00000,none
4.31250,61.85791,52.48392,2.71678,-0.20590,0.00370,-2.67847,4.30587,45.00000,45.00000,172.51608,0.23027,0.04957,0.26785,0.00000,0.00000,0.35000,0.00000,none
4.31667,61.85703,52.48328,2.71675,-0.20587,0.00371,-2.66032,4.40350,45.00000,45.00000,172.51672,0.23025,0.04957,0.26603,0.00000,0.00000,0.35000,0.00000,none
4.32083,61.85614,52.48263,2.71672,-0.20585,0.00371,-2.64177,4.49973,45.00000,45.00000,172.51737,0.23023,0.04956,0.26418,0.00000,0.00000,0.35000,0.00000,none
4.32500,61.85525,52.48197,2.71669,-0.20582,0.00372,-2.62283,4.59455,45.00000,45.00000,172.51803,0.23020,0.04956,0.26228,0.00000,0.00000,0.35000,0.00000,none
4.32917,61.85437,52.48131,2.71666,-0.20580,0.00373,-2.60349,4.68793,45.00000,45.00000,172.51869,0.23018,0.04956,0.26035,0.00000,0.00000,0.35000,0.00000,none
4.33333,61.85348,52.48065,2.71663,-0.20577,0.00373,-2.58376,4.77985,45.00000,45.00000,172.51935,0.23016,0.04956,0.25838,0.00000,0.00000,0.35000,0.00000,none
4.33750,61.85258,52.47998,2.71660,-0.20575,0.00374,-2.56366,4.87029,45.00000,45.00000,172.52002,0.23014,0.04956,0.25637,0.00000,0.00000,0.35000,0.00000,none
4.34167,61.85169,52.47931,2.71657,-0.20573,0.00374,-2.54318,4.95922,45.00000,45.00000,172.52069,0.23011,0.04956,0.25432,0.00000,0.00000,0.35000,0.00000,none
4.34583,61.85080,52.47864,2.71655,-0.20571,0.00374,-2.52233,5.04663,45.00000,45.00000,172.52136,0.23009,0.04955,0.25223,0.00000,0.00000,0.35000,0.00000,none
4.35000,61.84990,52.47796,2.71652,-0.20569,0.00375,-2.50113,5.13249,45.00000,45.00000,172.52204,0.23007,0.04955,0.25011,0.00000,0.00000,0.35000,0.00000,none
4.35417,61.84901,52.47728,2.71649,-0.20567,0.00375,-2.47956,5.21679,45.00000,45.00000,172.52272,0.23005,0.04955,0.24796,0.00000,0.00000,0.35000,0.00000,none
4.35833,61.84811,52.47659,2.71647,-0.20565,0.00375,-2.45766,5.29950,45.00000,45.00000,172.52341,0.23002,0.04955,0.24577,0.00000,0.00000,0.35000,0.00000,none
4.36250,61.84722,52.47590,2.71644,-0.20563,0.00376,-2.43540,5.38060,45.00000,45.00000,172.52410,0.23000,0.04955,0.24354,0.00000,0.00000,0.35000,0.00000,none
4.36667,61.84632,52.47521,2.71641,-0.20561,0.00376,-2.41282,5.46008,45.00000,45.00000,172.52479,0.22998,0.04954,0.24128,0.00000,0.00000,0.35000,0.00000,none
4.37083,61.84542,52.47451,2.71639,-0.20560,0.00376,-2.38991,5.53791,45.00000,45.00000,172.52549,0.22995,0.04954,0.23899,0.00000,0.00000,0.35000,0.00000,none
4.37500,61.84452,52.47381,2.71636,-0.20558,0.00376,-2.36667,5.61407,45.00000,45.00000,172.52619,0.22993,0.04954,0.23667,0.00000,0.00000,0.35000,0.00000,none
4.37917,61.84363,52.47311,2.71634,-0.20556,0.00376,-2.34312,5.68855,45.00000,45.00000,172.52689,0.22991,0.04954,0.23431,0.00000,0.00000,0.35000,0.00000,none
4.38333,61.84273,52.47240,2.71632,-0.20555,0.00376,-2.31927,5.76133,45.00000,45.00000,172.52760,0.22988,0.04954,0.23193,0.00000,0.00000,0.35000,0.00000,none
4.38750,61.84183,52.47169,2.71629,-0.20554,0.00376,-2.29512,5.83238,45.00000,45.00000,172.52831,0.22986,0.04953,0.22951,0.00000,0.00000,0.35000,0.00000,none
4.39167,61.84093,52.47098,2.71627,-0.20552,0.00376,-2.27067,5.90169,45.00000,45.00000,172.52902,0.22984,0.04953,0.22707,0.00000,0.00000,0.35000,0.00000,none
4.39583,61.84003,52.47026,2.71625,-0.20551,0.00376,-2.24594,5.96925,45.00000,45.00000,172.52974,0.22981,0.04953,0.22459,0.00000,0.00000,0.35000,0.00000,none
4.40000,61.83914,52.46954,2.71622,-0.20550,0.00376,-2.22093,6.03503,45.00000,45.00000,172.53046,0.22979,0.04953,0.22209,0.00000,0.00000,0.35000,0.00000,none
4.40417,61.83824,52.46882,2.71620,-0.20549,0.00376,-2.19565,6.09902,45.00000,45.00000,172.53118,0.22976,0.04953,0.21956,0.00000,0.00000,0.35000,0.00000,none
4.40833,61.83734,52.46810,2.71618,-0.20548,0.00375,-2.17011,6.16120,45.00000,45.00000,172.53190,0.22974,0.04952,0.21701,0.00000,0.00000,0.35000,0.00000,none
4.41250,61.83645,52.46737,2.71616,-0.20547,0.00375,-2.14431,6.22156,45.00000,45.00000,172.53263,0.22971,0.04952,0.21443,0.00000,0.00000,0.35000,0.00000,none
4.41667,61.83555,52.46664,2.71614,-0.20546,0.00375,-2.11826,6.28007,45.00000,45.00000,172.53336,0.22969,0.04952,0.21183,0.00000,0.00000,0.35000,0.00000,none
4.42083,61.83466,52.46591,2.71612,-0.20545,0.00374,-2.09198,6.33673,45.00000,45.00000,172.53409,0.22967,0.04952,0.20920,0.00000,0.00000,0.35000,0.00000,none
4.42500,61.83376,52.46517,2.71610,-0.20545,0.00374,-2.06546,6.39152,45.00000,45.00000,172.53483,0.22964,0.04952,0.20655,0.00000,0.00000,0.35000,0.00000,none
4.42917,61.83287,52.46443,2.71609,-0.20544,0.00374,-2.03872,6.44442,45.00000,45.00000,172.53557,0.22962,0.04951,0.20387,0.00000,0.00000,0.35000,0.00000,none
4.43333,61.83198,52.46369,2.71607,-0.20543,0.00373,-2.01176,6.49542,45.00000,45.00000,172.53631,0.22959,0.04951,0.20118,0.00000,0.00000,0.35000,0.00000,none
4.43750,61.83109,52.46295,2.71605,-0.20543,0.00373,-1.98459,6.54450,45.00000,45.00000,172.53705,0.22957,0.04951,0.19846,0.00000,0.00000,0.35000,0.00000,none
4.44167,61.83020,52.46221,2.71604,-0.20543,0.00372,-1.95722,6.59166,45.00000,45.00000,172.53779,0.22954,0.04951,0.19572,0.00000,0.00000,0.35000,0.00000,none
4.44583,61.82931,52.46146,2.71602,-0.20542,0.00371,-1.92966,6.63688,45.00000,45.00000,172.53854,0.22952,0.04951,0.19297,0.00000,0.00000,0.35000,0.00000,none
4.45000,61.82843,52.46071,2.71600,-0.20542,0.00371,-1.90192,6.68014,45.00000,45.00000,172.53929,0.22949,0.04950,0.19019,0.00000,0.00000,0.35000,0.00000,none
4.45417,61.82754,52.45996,2.71599,-0.20542,0.00370,-1.87400,6.72144,45.00000,45.00000,172.54004,0.22947,0.04950,0.18740,0.00000,0.00000,0.35000,0.00000,none
4.45833,61.82666,52.45921,2.71598,-0.20542,0.00369,-1.84591,6.76076,45.00000,45.00000,172.54079,0.22944,0.04950,0.18459,0.00000,0.00000,0.35000,0.00000,none
4.46250,61.82578,52.45846,2.71596,-0.20542,0.00368,-1.81766,6.79809,45.00000,45.00000,172.54154,0.22942,0.04950,0.18177,0.00000,0.00000,0.35000,0.00000,none
4.46667,61.82490,52.45770,2.71595,-0.20542,0.00368,-1.78926,6.83342,45.00000,45.00000,172.54230,0.22939,0.04950,0.17893,0.00000,0.00000,0.35000,0.00000,none
4.47083,61.82403,52.45694,2.71594,-0.20542,0.00367,-1.76072,6.86674,45.00000,45.00000,172.54306,0.22937,0.04949,0.17607,0.00000,0.00000,0.35000,0.00000,none
4.47500,61.82315,52.45618,2.71592,-0.20542,0.00366,-1.73204,6.89804,45.00000,45.00000,172.54382,0.22934,0.04949,0.17320,0.00000,0.00000,0.35000,0.00000,none
4.47917,61.82228,52.45542,2.71591,-0.20542,0.00365,-1.70324,6.92731,45.00000,45.00000,172.54458,0.22931,0.04949,0.17032,0.00000,0.00000,0.35000,0.00000,none
4.48333,61.82141,52.45466,2.71590,-0.20543,0.00364,-1.67432,6.95454,45.00000,45.00000,172.54534,0.22929,0.04949,0.16743,0.00000,0.00000,0.35000,0.00000,none
4.48750,61.82054,52.45390,2.71589,-0.20543,0.00363,-1.64529,6.97973,45.00000,45.00000,172.54610,0.22926,0.04948,0.16453,0.00000,0.00000,0.35000,0.00000,none
