t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.70417,89.90137,82.26805,1.07167,-0.00547,0.00000,65.00167,6.93851,60.00000,60.00000,157.73195,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.70833,89.90137,82.37216,1.05689,-0.00539,0.00000,65.00167,6.84281,60.00000,60.00000,157.62784,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.71250,89.90137,82.47489,1.04231,-0.00532,0.00000,65.00167,6.74843,60.00000,60.00000,157.52511,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.71667,89.90137,82.57625,1.02793,-0.00525,0.00000,65.00167,6.65535,60.00000,60.00000,157.42375,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.72083,89.90137,82.67625,1.01376,-0.00517,0.00000,65.00167,6.56355,60.00000,60.00000,157.32375,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.72500,89.90137,82.77491,0.99977,-0.00510,0.00000,65.00167,6.47302,60.00000,60.00000,157.22509,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.72917,89.90137,82.87226,0.98598,-0.00503,0.00000,65.00167,6.38374,60.00000,60.00000,157.12774,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.73333,89.90137,82.96830,0.97238,-0.00496,0.00000,65.00167,6.29569,60.00000,60.00000,157.03170,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.73750,89.90137,83.06305,0.95897,-0.00489,0.00000,65.00167,6.20885,60.00000,60.00000,156.93695,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.74167,89.90137,83.15654,0.94575,-0.00483,0.00000,65.00167,6.12322,60.00000,60.00000,156.84346,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.74583,89.90137,83.24876,0.93270,-0.00476,0.00000,65.00167,6.03876,60.00000,60.00000,156.75124,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.75000,89.90137,83.33975,0.91984,-0.00469,0.00000,65.00167,5.95547,60.00000,60.00000,156.66025,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.75417,89.90137,83.42952,0.90715,-0.00463,0.00000,65.00167,5.87332,60.00000,60.00000,156.57048,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.75833,89.90137,83.51807,0.89464,-0.00457,0.00000,65.00167,5.79231,60.00000,60.00000,156.48193,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.76250,89.90137,83.60544,0.88230,-0.00450,0.00000,65.00167,5.71242,60.00000,60.00000,156.39456,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.76667,89.90137,83.69163,0.87013,-0.00444,0.00000,65.00167,5.63363,60.00000,60.00000,156.30837,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.77083,89.90137,83.77665,0.85813,-0.00438,0.00000,65.00167,5.55593,60.00000,60.00000,156.22335,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.77500,89.90137,83.86053,0.84629,-0.00432,0.00000,65.00167,5.47929,60.00000,60.00000,156.13947,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.77917,89.90137,83.94328,0.83462,-0.00426,0.00000,65.00167,5.40372,60.00000,60.00000,156.05672,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.78333,89.90137,84.02490,0.82311,-0.00420,0.00000,65.00167,5.32919,60.00000,60.00000,155.97510,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.78750,89.90137,84.10543,0.81175,-0.00414,0.00000,65.00167,5.25568,60.00000,60.00000,155.89457,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.79167,89.90137,84.18487,0.80056,-0.00408,0.00000,65.00167,5.18319,60.00000,60.00000,155.81513,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.79583,89.90137,84.26323,0.78951,-0.00403,0.00000,65.00167,5.11170,60.00000,60.00000,155.73677,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.80000,89.90137,84.34053,0.77862,-0.00397,0.00000,65.00167,5.04119,60.00000,60.00000,155.65947,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.80417,89.90137,84.41678,0.76789,-0.00392,0.00000,65.00167,4.97166,60.00000,60.00000,155.58322,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.80833,89.90137,84.49200,0.75729,-0.00386,0.00000,65.00167,4.90309,60.00000,60.00000,155.50800,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.81250,89.90137,84.56620,0.74685,-0.00381,0.00000,65.00167,4.83546,60.00000,60.00000,155.43380,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.81667,89.90137,84.63940,0.73655,-0.00376,0.00000,65.00167,4.76877,60.00000,60.00000,155.36060,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.82083,89.90137,84.71160,0.72639,-0.00371,0.00000,65.00167,4.70299,60.00000,60.00000,155.28840,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.82500,89.90137,84.78282,0.71637,-0.00366,0.00000,65.00167,4.63812,60.00000,60.00000,155.21718,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.82917,89.90137,84.85307,0.70649,-0.00360,0.00000,65.00167,4.57415,60.00000,60.00000,155.14693,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.83333,89.90137,84.92237,0.69674,-0.00356,0.00000,65.00167,4.51106,60.00000,60.00000,155.07763,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.83750,89.90137,84.99073,0.68713,-0.00351,0.00000,65.00167,4.44884,60.00000,60.00000,155.00927,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.84167,89.90137,85.05815,0.67766,-0.00346,0.00000,65.00167,4.38748,60.00000,60.00000,154.94185,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.84583,89.90137,85.12466,0.66831,-0.00341,0.00000,65.00167,4.32696,60.00000,60.00000,154.87534,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.85000,89.90137,85.19027,0.65909,-0.00336,0.00000,65.00167,4.26728,60.00000,60.00000,154.80973,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.85417,89.90137,85.25498,0.65000,-0.00332,0.00000,65.00167,4.20842,60.00000,60.00000,154.74502,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.85833,89.90137,85.31881,0.64104,-0.00327,0.00000,65.00167,4.15037,60.00000,60.00000,154.68119,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.86250,89.90137,85.38177,0.63219,-0.00323,0.00000,65.00167,4.09313,60.00000,60.00000,154.61823,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.86667,89.90137,85.44387,0.62347,-0.00318,0.00000,65.00167,4.03667,60.00000,60.00000,154.55613,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.87083,89.90137,85.50512,0.61487,-0.00314,0.00000,65.00167,3.98100,60.00000,60.00000,154.49488,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.87500,89.90137,85.56554,0.60639,-0.00309,0.00000,65.00167,3.92609,60.00000,60.00000,154.43446,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.87917,89.90137,85.62514,0.59803,-0.00305,0.00000,65.00167,3.87193,60.00000,60.00000,154.37486,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.88333,89.90137,85.68392,0.58978,-0.00301,0.00000,65.00167,3.81853,60.00000,60.00000,154.31608,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.88750,89.90137,85.74190,0.58165,-0.00297,0.00000,65.00167,3.76586,60.00000,60.00000,154.25810,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.89167,89.90137,85.79909,0.57362,-0.00293,0.00000,65.00167,3.71392,60.00000,60.00000,154.20091,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.89583,89.90137,85.85549,0.56571,-0.00289,0.00000,65.00167,3.66269,60.00000,60.00000,154.14451,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.90000,89.90137,85.91113,0.55791,-0.00285,0.00000,65.00167,3.61217,60.00000,60.00000,154.08887,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.90417,89.90137,85.96601,0.55021,-0.00281,0.00000,65.00167,3.56235,60.00000,60.00000,154.03399,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.90833,89.90137,86.02013,0.54262,-0.00277,0.00000,65.00167,3.51322,60.00000,60.00000,153.97987,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.91250,89.90137,86.07352,0.53514,-0.00273,0.00000,65.00167,3.46476,60.00000,60.00000,153.92648,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.91667,89.90137,86.12617,0.52776,-0.00269,0.00000,65.00167,3.41697,60.00000,60.00000,153.87383,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.92083,89.90137,86.17811,0.52048,-0.00266,0.00000,65.00167,3.36984,60.00000,60.00000,153.82189,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.92500,89.90137,86.22933,0.51330,-0.00262,0.00000,65.00167,3.32336,60.00000,60.00000,153.77067,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.92917,89.90137,86.27985,0.50622,-0.00258,0.00000,65.00167,3.27752,60.00000,60.00000,153.72015,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.93333,89.90137,86.32969,0.49924,-0.00255,0.00000,65.00167,3.23231,60.00000,60.00000,153.67031,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.93750,89.90137,86.37883,0.49235,-0.00251,0.00000,65.00167,3.18773,60.00000,60.00000,153.62117,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.94167,89.90137,86.42731,0.48556,-0.00248,0.00000,65.00167,3.14376,60.00000,60.00000,153.57269,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.94583,89.90137,86.47512,0.47886,-0.00244,0.00000,65.00167,3.10040,60.00000,60.00000,153.52488,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.95000,89.90137,86.52228,0.47226,-0.00241,0.00000,65.00167,3.05764,60.00000,60.00000,153.47772,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.95417,89.90137,86.56879,0.46575,-0.00238,0.00000,65.00167,3.01547,60.00000,60.00000,153.43121,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.95833,89.90137,86.61466,0.45932,-0.00234,0.00000,65.00167,2.97387,60.00000,60.00000,153.38534,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.96250,89.90137,86.65991,0.45299,-0.00231,0.00000,65.00167,2.93285,60.00000,60.00000,153.34009,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.96667,89.90137,86.70453,0.44674,-0.00228,0.00000,65.00167,2.89240,60.00000,60.00000,153.29547,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.97083,89.90137,86.74854,0.44058,-0.00225,0.00000,65.00167,2.85251,60.00000,60.00000,153.25146,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.97500,89.90137,86.79195,0.43450,-0.00222,0.00000,65.00167,2.81316,60.00000,60.00000,153.20805,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.97917,89.90137,86.83477,0.42851,-0.00219,0.00000,65.00167,2.77436,60.00000,60.00000,153.16523,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.98333,89.90137,86.87699,0.42260,-0.00216,0.00000,65.00167,2.73610,60.00000,60.00000,153.12301,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.98750,89.90137,86.91864,0.41677,-0.00213,0.00000,65.00167,2.69836,60.00000,60.00000,153.08136,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.99167,89.90137,86.95971,0.41102,-0.00210,0.00000,65.00167,2.66114,60.00000,60.00000,153.04029,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
5.99583,89.90137,87.00022,0.40535,-0.00207,0.00000,65.00167,2.62443,60.00000,60.00000,152.99978,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.00000,89.90137,87.04018,0.39976,-0.00204,0.00000,65.00167,2.58824,60.00000,60.00000,152.95982,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.00417,89.90137,87.07959,0.39425,-0.00201,0.00000,65.00167,2.55254,60.00000,60.00000,152.92041,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.00833,89.90137,87.11845,0.38881,-0.00198,0.00000,65.00167,2.51733,60.00000,60.00000,152.88155,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.01250,89.90137,87.15678,0.38344,-0.00196,0.00000,65.00167,2.48261,60.00000,60.00000,152.84322,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.01667,89.90137,87.19459,0.37816,-0.00193,0.00000,65.00167,2.44837,60.00000,60.00000,152.80541,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.02083,89.90137,87.23187,0.37294,-0.00190,0.00000,65.00167,2.41460,60.00000,60.00000,152.76813,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.02500,89.90137,87.26865,0.36780,-0.00188,0.00000,65.00167,2.38129,60.00000,60.00000,152.73135,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.02917,89.90137,87.30491,0.36272,-0.00185,0.00000,65.00167,2.34845,60.00000,60.00000,152.69509,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.03333,89.90137,87.34068,0.35772,-0.00183,0.00000,65.00167,2.31605,60.00000,60.00000,152.65932,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.03750,89.90137,87.37596,0.35279,-0.00180,0.00000,65.00167,2.28411,60.00000,60.00000,152.62404,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.04167,89.90137,87.41076,0.34792,-0.00178,0.00000,65.00167,2.25261,60.00000,60.00000,152.58924,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.04583,89.90137,87.44507,0.34312,-0.00175,0.00000,65.00167,2.22154,60.00000,60.00000,152.55493,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.05000,89.90137,87.47892,0.33839,-0.00173,0.00000,65.00167,2.19089,60.00000,60.00000,152.52108,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.05417,89.90137,87.51229,0.33372,-0.00170,0.00000,65.00167,2.16068,60.00000,60.00000,152.48771,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.05833,89.90137,87.54521,0.32912,-0.00168,0.00000,65.00167,2.13087,60.00000,60.00000,152.45479,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.06250,89.90137,87.57768,0.32458,-0.00166,0.00000,65.00167,2.10148,60.00000,60.00000,152.42232,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.06667,89.90137,87.60970,0.32010,-0.00163,0.00000,65.00167,2.07250,60.00000,60.00000,152.39030,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.07083,89.90137,87.64128,0.31569,-0.00161,0.00000,65.00167,2.04391,60.00000,60.00000,152.35872,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.07500,89.90137,87.67243,0.31133,-0.00159,0.00000,65.00167,2.01572,60.00000,60.00000,152.32757,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.07917,89.90137,87.70314,0.30704,-0.00157,0.00000,65.00167,1.98792,60.00000,60.00000,152.29686,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.08333,89.90137,87.73344,0.30280,-0.00155,0.00000,65.00167,1.96050,60.00000,60.00000,152.26656,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.08750,89.90137,87.76332,0.29863,-0.00152,0.00000,65.00167,1.93346,60.00000,60.00000,152.23668,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.09167,89.90137,87.79278,0.29451,-0.00150,0.00000,65.00167,1.90679,60.00000,60.00000,152.20722,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.09583,89.90137,87.82184,0.29045,-0.00148,0.00000,65.00167,1.88049,60.00000,60.00000,152.17816,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.10000,89.90137,87.85051,0.28644,-0.00146,0.00000,65.00167,1.85455,60.00000,60.00000,152.14949,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.10417,89.90137,87.87877,0.28249,-0.00144,0.00000,65.00167,1.82897,60.00000,60.00000,152.12123,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.10833,89.90137,87.90665,0.27859,-0.00142,0.00000,65.00167,1.80375,60.00000,60.00000,152.09335,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.11250,89.90137,87.93414,0.27475,-0.00140,0.00000,65.00167,1.77887,60.00000,60.00000,152.06586,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.11667,89.90137,87.96126,0.27096,-0.00138,0.00000,65.00167,1.75433,60.00000,60.00000,152.03874,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.12083,89.90137,87.98800,0.26722,-0.00136,0.00000,65.00167,1.73013,60.00000,60.00000,152.01200,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.12500,89.90137,88.01438,0.26354,-0.00134,0.00000,65.00167,1.70627,60.00000,60.00000,151.98562,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.12917,89.90137,88.04039,0.25990,-0.00133,0.00000,65.00167,1.68274,60.00000,60.00000,151.95961,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.13333,89.90137,88.06604,0.25632,-0.00131,0.00000,65.00167,1.65953,60.00000,60.00000,151.93396,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.13750,89.90137,88.09134,0.25278,-0.00129,0.00000,65.00167,1.63664,60.00000,60.00000,151.90866,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.14167,89.90137,88.11629,0.24930,-0.00127,0.00000,65.00167,1.61406,60.00000,60.00000,151.88371,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.14583,89.90137,88.14090,0.24586,-0.00125,0.00000,65.00167,1.59180,60.00000,60.00000,151.85910,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.15000,89.90137,88.16517,0.24247,-0.00124,0.00000,65.00167,1.56984,60.00000,60.00000,151.83483,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.15417,89.90137,88.18911,0.23912,-0.00122,0.00000,65.00167,1.54819,60.00000,60.00000,151.81089,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.15833,89.90137,88.21271,0.23582,-0.00120,0.00000,65.00167,1.52684,60.00000,60.00000,151.78729,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.16250,89.90137,88.23599,0.23257,-0.00119,0.00000,65.00167,1.50578,60.00000,60.00000,151.76401,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.16667,89.90137,88.25895,0.22936,-0.00117,0.00000,65.00167,1.48501,60.00000,60.00000,151.74105,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.17083,89.90137,88.28160,0.22620,-0.00115,0.00000,65.00167,1.46453,60.00000,60.00000,151.71840,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.17500,89.90137,88.30393,0.22308,-0.00114,0.00000,65.00167,1.44433,60.00000,60.00000,151.69607,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.17917,89.90137,88.32595,0.22000,-0.00112,0.00000,65.00167,1.42440,60.00000,60.00000,151.67405,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.18333,89.90137,88.34767,0.21697,-0.00111,0.00000,65.00167,1.40476,60.00000,60.00000,151.65233,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.18750,89.90137,88.36910,0.21398,-0.00109,0.00000,65.00167,1.38538,60.00000,60.00000,151.63090,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.19167,89.90137,88.39022,0.21102,-0.00108,0.00000,65.00167,1.36627,60.00000,60.00000,151.60978,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.19583,89.90137,88.41106,0.20811,-0.00106,0.00000,65.00167,1.34743,60.00000,60.00000,151.58894,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.20000,89.90137,88.43161,0.20524,-0.00105,0.00000,65.00167,1.32884,60.00000,60.00000,151.56839,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.20417,89.90137,88.45187,0.20241,-0.00103,0.00000,65.00167,1.31052,60.00000,60.00000,151.54813,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.20833,89.90137,88.47186,0.19962,-0.00102,0.00000,65.00167,1.29244,60.00000,60.00000,151.52814,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.21250,89.90137,88.49157,0.19687,-0.00100,0.00000,65.00167,1.27461,60.00000,60.00000,151.50843,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.21667,89.90137,88.51101,0.19415,-0.00099,0.00000,65.00167,1.25703,60.00000,60.00000,151.48899,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.22083,89.90137,88.53018,0.19147,-0.00098,0.00000,65.00167,1.23969,60.00000,60.00000,151.46982,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.22500,89.90137,88.54908,0.18883,-0.00096,0.00000,65.00167,1.22260,60.00000,60.00000,151.45092,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.22917,89.90137,88.56773,0.18623,-0.00095,0.00000,65.00167,1.20573,60.00000,60.00000,151.43227,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.23333,89.90137,88.58612,0.18366,-0.00094,0.00000,65.00167,1.18910,60.00000,60.00000,151.41388,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.23750,89.90137,88.60426,0.18113,-0.00092,0.00000,65.00167,1.17270,60.00000,60.00000,151.39574,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.24167,89.90137,88.62214,0.17863,-0.00091,0.00000,65.00167,1.15653,60.00000,60.00000,151.37786,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.24583,89.90137,88.63978,0.17616,-0.00090,0.00000,65.00167,1.14057,60.00000,60.00000,151.36022,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.25000,89.90137,88.65718,0.17373,-0.00089,0.00000,65.00167,1.12484,60.00000,60.00000,151.34282,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.25417,89.90137,88.67434,0.17134,-0.00087,0.00000,65.00167,1.10933,60.00000,60.00000,151.32566,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.25833,89.90137,88.69126,0.16898,-0.00086,0.00000,65.00167,1.09403,60.00000,60.00000,151.30874,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.26250,89.90137,88.70794,0.16664,-0.00085,0.00000,65.00167,1.07894,60.00000,60.00000,151.29206,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.26667,89.90137,88.72440,0.16435,-0.00084,0.00000,65.00167,1.06406,60.00000,60.00000,151.27560,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.27083,89.90137,88.74063,0.16208,-0.00083,0.00000,65.00167,1.04938,60.00000,60.00000,151.25937,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.27500,89.90137,88.75664,0.15984,-0.00082,0.00000,65.00167,1.03491,60.00000,60.00000,151.24336,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.27917,89.90137,88.77242,0.15764,-0.00080,0.00000,65.00167,1.02063,60.00000,60.00000,151.22758,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.28333,89.90137,88.78799,0.15546,-0.00079,0.00000,65.00167,1.00655,60.00000,60.00000,151.21201,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.28750,89.90137,88.80335,0.15332,-0.00078,0.00000,65.00167,0.99267,60.00000,60.00000,151.19665,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.29167,89.90137,88.81849,0.15121,-0.00077,0.00000,65.00167,0.97898,60.00000,60.00000,151.18151,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.29583,89.90137,88.83342,0.14912,-0.00076,0.00000,65.00167,0.96548,60.00000,60.00000,151.16658,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.30000,89.90137,88.84815,0.14706,-0.00075,0.00000,65.00167,0.95216,60.00000,60.00000,151.15185,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.30417,89.90137,88.86268,0.14503,-0.00074,0.00000,65.00167,0.93903,60.00000,60.00000,151.13732,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.30833,89.90137,88.87700,0.14303,-0.00073,0.00000,65.00167,0.92607,60.00000,60.00000,151.12300,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.31250,89.90137,88.89113,0.14106,-0.00072,0.00000,65.00167,0.91330,60.00000,60.00000,151.10887,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.31667,89.90137,88.90506,0.13912,-0.00071,0.00000,65.00167,0.90070,60.00000,60.00000,151.09494,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
6.32083,89.90137,88.91880,0.13720,-0.00070,0.00000,65.00167,0.88828,60.00000,60.00000,151.08120,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
