t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
4.92917,90.13347,82.23269,1.10745,-0.01758,0.00031,157.76731,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.93333,90.13339,82.23875,1.10658,-0.01760,0.00031,157.76125,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.93750,90.13332,82.24480,1.10571,-0.01761,0.00030,157.75520,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.94167,90.13325,82.25084,1.10484,-0.01763,0.00030,157.74916,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.94583,90.13318,82.25687,1.10397,-0.01764,0.00029,157.74313,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.95000,90.13311,82.26289,1.10310,-0.01765,0.00028,157.73711,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.95417,90.13305,82.26891,1.10224,-0.01767,0.00028,157.73109,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.95833,90.13298,82.27492,1.10137,-0.01768,0.00027,157.72508,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.96250,90.13292,82.28092,1.10051,-0.01770,0.00027,157.71908,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.96667,90.13285,82.28692,1.09965,-0.01771,0.00026,157.71308,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.97083,90.13279,82.29290,1.09879,-0.01772,0.00026,157.70710,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.97500,90.13273,82.29888,1.09793,-0.01774,0.00025,157.70112,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.97917,90.13267,82.30485,1.09707,-0.01775,0.00025,157.69515,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.98333,90.13261,82.31082,1.09622,-0.01777,0.00024,157.68918,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.98750,90.13255,82.31677,1.09536,-0.01778,0.00024,157.68323,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.99167,90.13250,82.32272,1.09451,-0.01779,0.00023,157.67728,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
4.99583,90.13244,82.32867,1.09366,-0.01781,0.00023,157.67133,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
5.00000,90.13239,82.33460,1.09281,-0.01782,0.00022,157.66540,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
5.00417,90.13234,82.34053,1.09196,-0.01784,0.00022,157.65947,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
5.00833,90.13229,82.34645,1.09111,-0.01785,0.00021,157.65355,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
5.01250,90.13224,82.35236,1.09026,-0.01786,0.00021,157.64764,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
5.01667,90.13219,82.35826,1.08942,-0.01788,0.00020,157.64174,0.00000,0.06000,0.01850,1.00000,1.00000,0.00000,none
5.02083,90.13214,82.36416,1.08857,-0.01789,0.00020,157.63584,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.02500,90.13210,82.37005,1.08773,-0.01791,0.00019,157.62995,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.02917,90.13205,82.37593,1.08689,-0.01792,0.00019,157.62407,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.03333,90.13201,82.38180,1.08604,-0.01793,0.00018,157.61820,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.03750,90.13197,82.38767,1.08520,-0.01795,0.00018,157.61233,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.04167,90.13192,82.39353,1.08437,-0.01796,0.00017,157.60647,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.04583,90.13188,82.39939,1.08353,-0.01797,0.00017,157.60061,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.05000,90.13184,82.40523,1.08269,-0.01799,0.00016,157.59477,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.05417,90.13181,82.41107,1.08186,-0.01800,0.00016,157.58893,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.05833,90.13177,82.41690,1.08102,-0.01802,0.00015,157.58310,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.06250,90.13173,82.42272,1.08019,-0.01803,0.00015,157.57728,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.06667,90.13170,82.42854,1.07936,-0.01804,0.00014,157.57146,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.07083,90.13167,82.43435,1.07853,-0.01806,0.00014,157.56565,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.07500,90.13163,82.44015,1.07770,-0.01807,0.00013,157.55985,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.07917,90.13160,82.44594,1.07687,-0.01809,0.00013,157.55406,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.08333,90.13157,82.45173,1.07605,-0.01810,0.00012,157.54827,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.08750,90.13154,82.45751,1.07522,-0.01811,0.00012,157.54249,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.09167,90.13152,82.46328,1.07440,-0.01813,0.00011,157.53672,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.09583,90.13149,82.46905,1.07357,-0.01814,0.00011,157.53095,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.10000,90.13146,82.47481,1.07275,-0.01816,0.00011,157.52519,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.10417,90.13144,82.48056,1.07193,-0.01817,0.00010,157.51944,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.10833,90.13142,82.48630,1.07111,-0.01818,0.00010,157.51370,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.11250,90.13139,82.49204,1.07030,-0.01820,0.00009,157.50796,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.11667,90.13137,82.49777,1.06948,-0.01821,0.00009,157.50223,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.12083,90.13135,82.50349,1.06866,-0.01822,0.00008,157.49651,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.12500,90.13133,82.50921,1.06785,-0.01824,0.00008,157.49079,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.12917,90.13131,82.51492,1.06704,-0.01825,0.00007,157.48508,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.13333,90.13130,82.52062,1.06622,-0.01827,0.00007,157.47938,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.13750,90.13128,82.52631,1.06541,-0.01828,0.00007,157.47369,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.14167,90.13127,82.53200,1.06460,-0.01829,0.00006,157.46800,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.14583,90.13125,82.53768,1.06379,-0.01831,0.00006,157.46232,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.15000,90.13124,82.54335,1.06299,-0.01832,0.00005,157.45665,0.00000,0.06000,0.01849,1.00000,1.00000,0.00000,none
5.15417,90.13123,82.54902,1.06218,-0.01834,0.00005,157.45098,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.15833,90.13122,82.55468,1.06137,-0.01835,0.00004,157.44532,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.16250,90.13121,82.56033,1.06057,-0.01836,0.00004,157.43967,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.16667,90.13120,82.56598,1.05977,-0.01838,0.00004,157.43402,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.17083,90.13119,82.57162,1.05897,-0.01839,0.00003,157.42838,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.17500,90.13118,82.57725,1.05817,-0.01840,0.00003,157.42275,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.17917,90.13118,82.58287,1.05737,-0.01842,0.00002,157.41713,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.18333,90.13117,82.58849,1.05657,-0.01843,0.00002,157.41151,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.18750,90.13117,82.59410,1.05577,-0.01845,0.00002,157.40590,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.19167,90.13116,82.59970,1.05497,-0.01846,0.00001,157.40030,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.19583,90.13116,82.60530,1.05418,-0.01847,0.00001,157.39470,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.20000,90.13116,82.61089,1.05339,-0.01849,0.00000,157.38911,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.20417,90.13116,82.61647,1.05259,-0.01850,-0.00000,157.38353,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.20833,90.13116,82.62205,1.05180,-0.01851,-0.00000,157.37795,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.21250,90.13116,82.62762,1.05101,-0.01853,-0.00001,157.37238,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.21667,90.13116,82.63318,1.05022,-0.01854,-0.00001,157.36682,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.22083,90.13117,82.63874,1.04943,-0.01856,-0.00002,157.36126,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.22500,90.13117,82.64429,1.04865,-0.01857,-0.00002,157.35571,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.22917,90.13118,82.64983,1.04786,-0.01858,-0.00002,157.35017,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.23333,90.13118,82.65536,1.04708,-0.01860,-0.00003,157.34464,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.23750,90.13119,82.66089,1.04629,-0.01861,-0.00003,157.33911,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.24167,90.13120,82.66641,1.04551,-0.01863,-0.00004,157.33359,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.24583,90.13121,82.67193,1.04473,-0.01864,-0.00004,157.32807,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.25000,90.13122,82.67744,1.04395,-0.01865,-0.00004,157.32256,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.25417,90.13123,82.68294,1.04317,-0.01867,-0.00005,157.31706,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.25833,90.13124,82.68843,1.04239,-0.01868,-0.00005,157.31157,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.26250,90.13125,82.69392,1.04161,-0.01869,-0.00005,157.30608,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.26667,90.13126,82.69940,1.04084,-0.01871,-0.00006,157.30060,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.27083,90.13128,82.70488,1.04006,-0.01872,-0.00006,157.29512,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.27500,90.13129,82.71034,1.03929,-0.01874,-0.00007,157.28966,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.27917,90.13131,82.71580,1.03852,-0.01875,-0.00007,157.28420,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.28333,90.13133,82.72126,1.03774,-0.01876,-0.00007,157.27874,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.28750,90.13134,82.72671,1.03697,-0.01878,-0.00008,157.27329,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.29167,90.13136,82.73215,1.03620,-0.01879,-0.00008,157.26785,0.00000,0.06000,0.01848,1.00000,1.00000,0.00000,none
5.29583,90.13138,82.73758,1.03544,-0.01880,-0.00008,157.26242,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.30000,90.13140,82.74301,1.03467,-0.01882,-0.00009,157.25699,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.30417,90.13142,82.74843,1.03390,-0.01883,-0.00009,157.25157,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.30833,90.13145,82.75385,1.03314,-0.01885,-0.00009,157.24615,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.31250,90.13147,82.75926,1.03237,-0.01886,-0.00010,157.24074,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.31667,90.13149,82.76466,1.03161,-0.01887,-0.00010,157.23534,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.32083,90.13152,82.77005,1.03085,-0.01889,-0.00010,157.22995,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.32500,90.13154,82.77544,1.03009,-0.01890,-0.00011,157.22456,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.32917,90.13157,82.78082,1.02933,-0.01891,-0.00011,157.21918,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.33333,90.13160,82.78620,1.02857,-0.01893,-0.00011,157.21380,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.33750,90.13162,82.79157,1.02781,-0.01894,-0.00012,157.20843,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.34167,90.13165,82.79693,1.02705,-0.01896,-0.00012,157.20307,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.34583,90.13168,82.80229,1.02630,-0.01897,-0.00012,157.19771,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.35000,90.13171,82.80764,1.02554,-0.01898,-0.00013,157.19236,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.35417,90.13174,82.81298,1.02479,-0.01900,-0.00013,157.18702,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.35833,90.13177,82.81832,1.02404,-0.01901,-0.00013,157.18168,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.36250,90.13181,82.82365,1.02329,-0.01902,-0.00014,157.17635,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.36667,90.13184,82.82897,1.02254,-0.01904,-0.00014,157.17103,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.37083,90.13187,82.83429,1.02179,-0.01905,-0.00014,157.16571,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.37500,90.13191,82.83960,1.02104,-0.01907,-0.00015,157.16040,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.37917,90.13194,82.84490,1.02029,-0.01908,-0.00015,157.15510,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.38333,90.13198,82.85020,1.01954,-0.01909,-0.00015,157.14980,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.38750,90.13202,82.85549,1.01880,-0.01911,-0.00016,157.14451,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.39167,90.13206,82.86078,1.01806,-0.01912,-0.00016,157.13922,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.39583,90.13209,82.86606,1.01731,-0.01913,-0.00016,157.13394,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.40000,90.13213,82.87133,1.01657,-0.01915,-0.00017,157.12867,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.40417,90.13217,82.87660,1.01583,-0.01916,-0.00017,157.12340,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.40833,90.13221,82.88186,1.01509,-0.01918,-0.00017,157.11814,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.41250,90.13226,82.88711,1.01435,-0.01919,-0.00018,157.11289,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.41667,90.13230,82.89236,1.01361,-0.01920,-0.00018,157.10764,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.42083,90.13234,82.89760,1.01287,-0.01922,-0.00018,157.10240,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.42500,90.13239,82.90284,1.01214,-0.01923,-0.00019,157.09716,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.42917,90.13243,82.90807,1.01140,-0.01924,-0.00019,157.09193,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.43333,90.13248,82.91329,1.01067,-0.01926,-0.00019,157.08671,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.43750,90.13252,82.91850,1.00994,-0.01927,-0.00019,157.08150,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.44167,90.13257,82.92371,1.00920,-0.01929,-0.00020,157.07629,0.00000,0.06000,0.01847,1.00000,1.00000,0.00000,none
5.44583,90.13262,82.92892,1.00847,-0.01930,-0.00020,157.07108,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.45000,90.13266,82.93412,1.00774,-0.01931,-0.00020,157.06588,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.45417,90.13271,82.93931,1.00701,-0.01933,-0.00021,157.06069,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.45833,90.13276,82.94449,1.00629,-0.01934,-0.00021,157.05551,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.46250,90.13281,82.94967,1.00556,-0.01935,-0.00021,157.05033,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.46667,90.13286,82.95484,1.00483,-0.01937,-0.00022,157.04516,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.47083,90.13292,82.96001,1.00411,-0.01938,-0.00022,157.03999,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.47500,90.13297,82.96517,1.00338,-0.01940,-0.00022,157.03483,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.47917,90.13302,82.97033,1.00266,-0.01941,-0.00022,157.02967,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.48333,90.13308,82.97547,1.00194,-0.01942,-0.00023,157.02453,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.48750,90.13313,82.98062,1.00122,-0.01944,-0.00023,157.01938,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.49167,90.13319,82.98575,1.00050,-0.01945,-0.00023,157.01425,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.49583,90.13324,82.99088,0.99978,-0.01946,-0.00024,157.00912,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.50000,90.13330,82.99601,0.99906,-0.01948,-0.00024,157.00399,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.50417,90.13335,83.00112,0.99834,-0.01949,-0.00024,156.99888,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.50833,90.13341,83.00624,0.99763,-0.01951,-0.00024,156.99376,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.51250,90.13347,83.01134,0.99691,-0.01952,-0.00025,156.98866,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.51667,90.13353,83.01644,0.99620,-0.01953,-0.00025,156.98356,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.52083,90.13359,83.02154,0.99548,-0.01955,-0.00025,156.97846,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.52500,90.13365,83.02662,0.99477,-0.01956,-0.00025,156.97338,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.52917,90.13371,83.03171,0.99406,-0.01957,-0.00026,156.96829,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.53333,90.13377,83.03678,0.99335,-0.01959,-0.00026,156.96322,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.53750,90.13384,83.04185,0.99264,-0.01960,-0.00026,156.95815,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.54167,90.13390,83.04691,0.99193,-0.01962,-0.00027,156.95309,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.54583,90.13396,83.05197,0.99122,-0.01963,-0.00027,156.94803,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.55000,90.13403,83.05702,0.99051,-0.01964,-0.00027,156.94298,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.55417,90.13409,83.06207,0.98981,-0.01966,-0.00027,156.93793,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.55833,90.13416,83.06711,0.98910,-0.01967,-0.00028,156.93289,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.56250,90.13422,83.07214,0.98840,-0.01968,-0.00028,156.92786,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.56667,90.13429,83.07717,0.98770,-0.01970,-0.00028,156.92283,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.57083,90.13436,83.08219,0.98699,-0.01971,-0.00028,156.91781,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.57500,90.13443,83.08721,0.98629,-0.01972,-0.00029,156.91279,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.57917,90.13450,83.09222,0.98559,-0.01974,-0.00029,156.90778,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.58333,90.13456,83.09723,0.98489,-0.01975,-0.00029,156.90277,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.58750,90.13463,83.10222,0.98420,-0.01977,-0.00029,156.89778,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.59167,90.13471,83.10722,0.98350,-0.01978,-0.00030,156.89278,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.59583,90.13478,83.11220,0.98280,-0.01979,-0.00030,156.88780,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.60000,90.13485,83.11718,0.98211,-0.01981,-0.00030,156.88282,0.00000,0.06000,0.01846,1.00000,1.00000,0.00000,none
5.60417,90.13492,83.12216,0.98141,-0.01982,-0.00030,156.87784,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.60833,90.13499,83.12713,0.98072,-0.01983,-0.00031,156.87287,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.61250,90.13507,83.13209,0.98003,-0.01985,-0.00031,156.86791,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.61667,90.13514,83.13705,0.97933,-0.01986,-0.00031,156.86295,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.62083,90.13522,83.14200,0.97864,-0.01988,-0.00031,156.85800,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.62500,90.13529,83.14695,0.97795,-0.01989,-0.00032,156.85305,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.62917,90.13537,83.15189,0.97726,-0.01990,-0.00032,156.84811,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.63333,90.13544,83.15683,0.97658,-0.01992,-0.00032,156.84317,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.63750,90.13552,83.16175,0.97589,-0.01993,-0.00032,156.83825,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.64167,90.13560,83.16668,0.97520,-0.01994,-0.00033,156.83332,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.64583,90.13568,83.17160,0.97452,-0.01996,-0.00033,156.82840,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.65000,90.13576,83.17651,0.97383,-0.01997,-0.00033,156.82349,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.65417,90.13584,83.18141,0.97315,-0.01998,-0.00033,156.81859,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.65833,90.13592,83.18631,0.97247,-0.02000,-0.00034,156.81369,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.66250,90.13600,83.19121,0.97178,-0.02001,-0.00034,156.80879,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.66667,90.13608,83.19610,0.97110,-0.02003,-0.00034,156.80390,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.67083,90.13616,83.20098,0.97042,-0.02004,-0.00034,156.79902,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.67500,90.13624,83.20586,0.96974,-0.02005,-0.00035,156.79414,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.67917,90.13632,83.21073,0.96907,-0.02007,-0.00035,156.78927,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.68333,90.13641,83.21560,0.96839,-0.02008,-0.00035,156.78440,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.68750,90.13649,83.22046,0.96771,-0.02009,-0.00035,156.77954,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.69167,90.13658,83.22532,0.96704,-0.02011,-0.00035,156.77468,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.69583,90.13666,83.23017,0.96636,-0.02012,-0.00036,156.76983,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.70000,90.13675,83.23501,0.96569,-0.02014,-0.00036,156.76499,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.70417,90.13683,83.23985,0.96501,-0.02015,-0.00036,156.76015,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.70833,90.13692,83.24468,0.96434,-0.02016,-0.00036,156.75532,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.71250,90.13701,83.24951,0.96367,-0.02018,-0.00037,156.75049,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.71667,90.13709,83.25433,0.96300,-0.02019,-0.00037,156.74567,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.72083,90.13718,83.25915,0.96233,-0.02020,-0.00037,156.74085,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.72500,90.13727,83.26396,0.96166,-0.02022,-0.00037,156.73604,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.72917,90.13736,83.26876,0.96099,-0.02023,-0.00037,156.73124,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.73333,90.13745,83.27356,0.96033,-0.02024,-0.00038,156.72644,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.73750,90.13754,83.27836,0.95966,-0.02026,-0.00038,156.72164,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.74167,90.13763,83.28315,0.95900,-0.02027,-0.00038,156.71685,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.74583,90.13772,83.28793,0.95833,-0.02029,-0.00038,156.71207,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.75000,90.13781,83.29271,0.95767,-0.02030,-0.00039,156.70729,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.75417,90.13791,83.29748,0.95701,-0.02031,-0.00039,156.70252,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.75833,90.13800,83.30225,0.95634,-0.02033,-0.00039,156.69775,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.76250,90.13809,83.30701,0.95568,-0.02034,-0.00039,156.69299,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.76667,90.13819,83.31176,0.95502,-0.02035,-0.00039,156.68824,0.00000,0.06000,0.01845,1.00000,1.00000,0.00000,none
5.77083,90.13828,83.31651,0.95436,-0.02037,-0.00040,156.68349,0.00000,0.06000,0.01844,1.00000,1.00000,0.00000,none
