t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.85000,89.90992,70.28686,2.81985,-0.09505,0.00261,2.12592,-8.80056,60.00000,60.00000,169.71314,0.32730,0.06161,0.17716,0.00000,0.00000,0.00000,0.00000,none
2.85417,89.90930,70.28365,2.82028,-0.09500,0.00261,2.08931,-8.77234,60.00000,60.00000,169.71635,0.32718,0.06159,0.17411,0.00000,0.00000,0.00000,0.00000,none
2.85833,89.90867,70.28045,2.82070,-0.09495,0.00261,2.05282,-8.74372,60.00000,60.00000,169.71955,0.32707,0.06157,0.17107,0.00000,0.00000,0.00000,0.00000,none
2.86250,89.90805,70.27727,2.82113,-0.09491,0.00260,2.01645,-8.71471,60.00000,60.00000,169.72273,0.32695,0.06156,0.16804,0.00000,0.00000,0.00000,0.00000,none
2.86667,89.90743,70.27410,2.82155,-0.09486,0.00260,1.98020,-8.68530,60.00000,60.00000,169.72590,0.32684,0.06154,0.16502,0.00000,0.00000,0.00000,0.00000,none
2.87083,89.90681,70.27094,2.82197,-0.09481,0.00260,1.94407,-8.65550,60.00000,60.00000,169.72906,0.32673,0.06152,0.16201,0.00000,0.00000,0.00000,0.00000,none
2.87500,89.90619,70.26780,2.82239,-0.09477,0.00260,1.90807,-8.62530,60.00000,60.00000,169.73220,0.32662,0.06151,0.15901,0.00000,0.00000,0.00000,0.00000,none
2.87917,89.90557,70.26467,2.82281,-0.09472,0.00260,1.87220,-8.59471,60.00000,60.00000,169.73533,0.32650,0.06149,0.15602,0.00000,0.00000,0.00000,0.00000,none
2.88333,89.90495,70.26156,2.82323,-0.09467,0.00260,1.83645,-8.56372,60.00000,60.00000,169.73844,0.32639,0.06147,0.15304,0.00000,0.00000,0.00000,0.00000,none
2.88750,89.90433,70.25846,2.82364,-0.09463,0.00260,1.80083,-8.53235,60.00000,60.00000,169.74154,0.32628,0.06146,0.15007,0.00000,0.00000,0.00000,0.00000,none
2.89167,89.90371,70.25537,2.82405,-0.09458,0.00260,1.76535,-8.50059,60.00000,60.00000,169.74463,0.32617,0.06144,0.14711,0.00000,0.00000,0.00000,0.00000,none
2.89583,89.90309,70.25230,2.82446,-0.09453,0.00260,1.72999,-8.46844,60.00000,60.00000,169.74770,0.32606,0.06142,0.14417,0.00000,0.00000,0.00000,0.00000,none
2.90000,89.90247,70.24924,2.82486,-0.09449,0.00259,1.69478,-8.43590,60.00000,60.00000,169.75076,0.32595,0.06141,0.14123,0.00000,0.00000,0.00000,0.00000,none
2.90417,89.90185,70.24619,2.82527,-0.09444,0.00259,1.65970,-8.40298,60.00000,60.00000,169.75381,0.32584,0.06139,0.13831,0.00000,0.00000,0.00000,0.00000,none
2.90833,89.90123,70.24316,2.82567,-0.09440,0.00259,1.62475,-8.36968,60.00000,60.00000,169.75684,0.32573,0.06137,0.13540,0.00000,0.00000,0.00000,0.00000,none
2.91250,89.90061,70.24014,2.82607,-0.09435,0.00259,1.58995,-8.33599,60.00000,60.00000,169.75986,0.32563,0.06136,0.13250,0.00000,0.00000,0.00000,0.00000,none
2.91667,89.89999,70.23713,2.82647,-0.09431,0.00259,1.55529,-8.30192,60.00000,60.00000,169.76287,0.32552,0.06134,0.12961,0.00000,0.00000,0.00000,0.00000,none
2.92083,89.89937,70.23414,2.82687,-0.09426,0.00259,1.52077,-8.26747,60.00000,60.00000,169.76586,0.32541,0.06132,0.12673,0.00000,0.00000,0.00000,0.00000,none
2.92500,89.89875,70.23116,2.82726,-0.09422,0.00259,1.48639,-8.23265,60.00000,60.00000,169.76884,0.32530,0.06131,0.12387,0.00000,0.00000,0.00000,0.00000,none
2.92917,89.89814,70.22819,2.82765,-0.09417,0.00259,1.45216,-8.19744,60.00000,60.00000,169.77181,0.32520,0.06129,0.12101,0.00000,0.00000,0.00000,0.00000,none
2.93333,89.89752,70.22524,2.82804,-0.09413,0.00259,1.41808,-8.16187,60.00000,60.00000,169.77476,0.32509,0.06128,0.11817,0.00000,0.00000,0.00000,0.00000,none
2.93750,89.89690,70.22229,2.82843,-0.09408,0.00259,1.38415,-8.12592,60.00000,60.00000,169.77771,0.32499,0.06126,0.11535,0.00000,0.00000,0.00000,0.00000,none
2.94167,89.89628,70.21937,2.82882,-0.09404,0.00258,1.35036,-8.08959,60.00000,60.00000,169.78063,0.32488,0.06124,0.11253,0.00000,0.00000,0.00000,0.00000,none
2.94583,89.89567,70.21645,2.82920,-0.09400,0.00258,1.31673,-8.05290,60.00000,60.00000,169.78355,0.32478,0.06123,0.10973,0.00000,0.00000,0.00000,0.00000,none
2.95000,89.89505,70.21355,2.82958,-0.09395,0.00258,1.28326,-8.01584,60.00000,60.00000,169.78645,0.32467,0.06121,0.10694,0.00000,0.00000,0.00000,0.00000,none
2.95417,89.89444,70.21066,2.82996,-0.09391,0.00258,1.24994,-7.97842,60.00000,60.00000,169.78934,0.32457,0.06120,0.10416,0.00000,0.00000,0.00000,0.00000,none
2.95833,89.89382,70.20778,2.83034,-0.09386,0.00258,1.21677,-7.94063,60.00000,60.00000,169.79222,0.32447,0.06118,0.10140,0.00000,0.00000,0.00000,0.00000,none
2.96250,89.89320,70.20491,2.83072,-0.09382,0.00258,1.18376,-7.90248,60.00000,60.00000,169.79509,0.32437,0.06117,0.09865,0.00000,0.00000,0.00000,0.00000,none
2.96667,89.89259,70.20206,2.83109,-0.09378,0.00258,1.15092,-7.86397,60.00000,60.00000,169.79794,0.32426,0.06115,0.09591,0.00000,0.00000,0.00000,0.00000,none
2.97083,89.89197,70.19922,2.83146,-0.09373,0.00258,1.11823,-7.82510,60.00000,60.00000,169.80078,0.32416,0.06113,0.09319,0.00000,0.00000,0.00000,0.00000,none
2.97500,89.89136,70.19640,2.83183,-0.09369,0.00258,1.08571,-7.78587,60.00000,60.00000,169.80360,0.32406,0.06112,0.09048,0.00000,0.00000,0.00000,0.00000,none
2.97917,89.89074,70.19358,2.83220,-0.09365,0.00257,1.05335,-7.74629,60.00000,60.00000,169.80642,0.32396,0.06110,0.08778,0.00000,0.00000,0.00000,0.00000,none
2.98333,89.89013,70.19078,2.83257,-0.09361,0.00257,1.02116,-7.70636,60.00000,60.00000,169.80922,0.32386,0.06109,0.08510,0.00000,0.00000,0.00000,0.00000,none
2.98750,89.88951,70.18799,2.83293,-0.09356,0.00257,0.98913,-7.66607,60.00000,60.00000,169.81201,0.32376,0.06107,0.08243,0.00000,0.00000,0.00000,0.00000,none
2.99167,89.88890,70.18521,2.83330,-0.09352,0.00257,0.95727,-7.62544,60.00000,60.00000,169.81479,0.32366,0.06106,0.07977,0.00000,0.00000,0.00000,0.00000,none
2.99583,89.88829,70.18245,2.83366,-0.09348,0.00257,0.92559,-7.58446,60.00000,60.00000,169.81755,0.32356,0.06104,0.07713,0.00000,0.00000,0.00000,0.00000,none
3.00000,89.88767,70.17969,2.83402,-0.09344,0.00257,0.89407,-7.54314,60.00000,60.00000,169.82031,0.32346,0.06103,0.07451,0.00000,0.00000,0.00000,0.00000,none
3.00417,89.88707,70.19504,2.83173,-0.09289,0.00251,0.86266,-7.53374,60.00000,60.00000,169.80496,0.00000,0.09854,0.07189,1.00000,1.00000,0.00000,0.00000,none
3.00833,89.88648,70.21036,2.82946,-0.09236,0.00245,0.83129,-7.52390,60.00000,60.00000,169.78964,0.00000,0.09855,0.06927,1.00000,1.00000,0.00000,0.00000,none
3.01250,89.88590,70.22564,2.82718,-0.09183,0.00239,0.79996,-7.51361,60.00000,60.00000,169.77436,0.00000,0.09855,0.06666,1.00000,1.00000,0.00000,0.00000,none
3.01667,89.88534,70.24089,2.82492,-0.09130,0.00233,0.76868,-7.50288,60.00000,60.00000,169.75911,0.00000,0.09856,0.06406,1.00000,1.00000,0.00000,0.00000,none
3.02083,89.88479,70.25611,2.82265,-0.09078,0.00227,0.73744,-7.49171,60.00000,60.00000,169.74389,0.00000,0.09857,0.06145,1.00000,1.00000,0.00000,0.00000,none
3.02500,89.88425,70.27128,2.82040,-0.09027,0.00222,0.70625,-7.48010,60.00000,60.00000,169.72872,0.00000,0.09857,0.05885,1.00000,1.00000,0.00000,0.00000,none
3.02917,89.88373,70.28643,2.81815,-0.08977,0.00216,0.67510,-7.46804,60.00000,60.00000,169.71357,0.00000,0.09858,0.05626,1.00000,1.00000,0.00000,0.00000,none
3.03333,89.88322,70.30154,2.81590,-0.08927,0.00211,0.64401,-7.45555,60.00000,60.00000,169.69846,0.00000,0.09858,0.05367,1.00000,1.00000,0.00000,0.00000,none
3.03750,89.88272,70.31662,2.81366,-0.08878,0.00206,0.61298,-7.44261,60.00000,60.00000,169.68338,0.00000,0.09859,0.05108,1.00000,1.00000,0.00000,0.00000,none
3.04167,89.88223,70.33166,2.81142,-0.08829,0.00201,0.58199,-7.42924,60.00000,60.00000,169.66834,0.00000,0.09860,0.04850,1.00000,1.00000,0.00000,0.00000,none
3.04583,89.88176,70.34667,2.80919,-0.08781,0.00196,0.55107,-7.41543,60.00000,60.00000,169.65333,0.00000,0.09860,0.04592,1.00000,1.00000,0.00000,0.00000,none
3.05000,89.88130,70.36164,2.80696,-0.08733,0.00191,0.52020,-7.40118,60.00000,60.00000,169.63836,0.00000,0.09861,0.04335,1.00000,1.00000,0.00000,0.00000,none
3.05417,89.88085,70.37658,2.80474,-0.08686,0.00186,0.48939,-7.38650,60.00000,60.00000,169.62342,0.00000,0.09862,0.04078,1.00000,1.00000,0.00000,0.00000,none
3.05833,89.88041,70.39149,2.80253,-0.08640,0.00182,0.45864,-7.37139,60.00000,60.00000,169.60851,0.00000,0.09862,0.03822,1.00000,1.00000,0.00000,0.00000,none
3.06250,89.87998,70.40636,2.80032,-0.08594,0.00177,0.42796,-7.35584,60.00000,60.00000,169.59364,0.00000,0.09863,0.03566,1.00000,1.00000,0.00000,0.00000,none
3.06667,89.87956,70.42120,2.79811,-0.08549,0.00173,0.39735,-7.33985,60.00000,60.00000,169.57880,0.00000,0.09863,0.03311,1.00000,1.00000,0.00000,0.00000,none
3.07083,89.87916,70.43601,2.79591,-0.08504,0.00168,0.36680,-7.32344,60.00000,60.00000,169.56399,0.00000,0.09864,0.03057,1.00000,1.00000,0.00000,0.00000,none
3.07500,89.87876,70.45078,2.79371,-0.08460,0.00164,0.33632,-7.30660,60.00000,60.00000,169.54922,0.00000,0.09865,0.02803,1.00000,1.00000,0.00000,0.00000,none
3.07917,89.87837,70.46552,2.79152,-0.08416,0.00160,0.30591,-7.28932,60.00000,60.00000,169.53448,0.00000,0.09865,0.02549,1.00000,1.00000,0.00000,0.00000,none
3.08333,89.87800,70.48023,2.78933,-0.08373,0.00156,0.27557,-7.27162,60.00000,60.00000,169.51977,0.00000,0.09866,0.02296,1.00000,1.00000,0.00000,0.00000,none
3.08750,89.87763,70.49491,2.78715,-0.08330,0.00152,0.24531,-7.25349,60.00000,60.00000,169.50509,0.00000,0.09867,0.02044,1.00000,1.00000,0.00000,0.00000,none
3.09167,89.87727,70.50955,2.78497,-0.08288,0.00148,0.21513,-7.23494,60.00000,60.00000,169.49045,0.00000,0.09867,0.01793,1.00000,1.00000,0.00000,0.00000,none
3.09583,89.87692,70.52416,2.78280,-0.08246,0.00144,0.18502,-7.21596,60.00000,60.00000,169.47584,0.00000,0.09868,0.01542,1.00000,1.00000,0.00000,0.00000,none
3.10000,89.87658,70.53874,2.78063,-0.08205,0.00140,0.15500,-7.19656,60.00000,60.00000,169.46126,0.00000,0.09869,0.01292,1.00000,1.00000,0.00000,0.00000,none
3.10417,89.87625,70.55328,2.77847,-0.08164,0.00137,0.12505,-7.17674,60.00000,60.00000,169.44672,0.00000,0.09869,0.01042,1.00000,1.00000,0.00000,0.00000,none
3.10833,89.87593,70.56780,2.77631,-0.08124,0.00133,0.09519,-7.15650,60.00000,60.00000,169.43220,0.00000,0.09870,0.00793,1.00000,1.00000,0.00000,0.00000,none
3.11250,89.87561,70.58228,2.77416,-0.08084,0.00130,0.06542,-7.13584,60.00000,60.00000,169.41772,0.00000,0.09871,0.00545,1.00000,1.00000,0.00000,0.00000,none
3.11667,89.87531,70.59673,2.77201,-0.08045,0.00126,0.03573,-7.11476,60.00000,60.00000,169.40327,0.00000,0.09871,0.00298,1.00000,1.00000,0.00000,0.00000,none
3.12083,89.87501,70.61114,2.76986,-0.08006,0.00123,0.00613,-7.09327,60.00000,60.00000,169.38886,0.00000,0.09872,0.00051,1.00000,1.00000,0.00000,0.00000,none
3.12500,89.87472,70.62553,2.76772,-0.07967,0.00120,-0.02338,-7.07091,60.00000,60.00000,169.37447,0.00000,0.09873,0.00234,1.00000,1.00000,0.00000,0.00000,none
3.12917,89.87444,70.63989,2.76559,-0.07930,0.00117,-0.05280,-7.04684,60.00000,60.00000,169.36011,0.00000,0.09873,0.00528,1.00000,1.00000,0.00000,0.00000,none
3.13333,89.87416,70.65422,2.76345,-0.07892,0.00114,-0.08210,-7.02103,60.00000,60.00000,169.34578,0.00000,0.09874,0.00821,1.00000,1.00000,0.00000,0.00000,none
3.13750,89.87390,70.66853,2.76132,-0.07855,0.00111,-0.11130,-6.99348,60.00000,60.00000,169.33147,0.00000,0.09875,0.01113,1.00000,1.00000,0.00000,0.00000,none
3.14167,89.87364,70.68281,2.75920,-0.07818,0.00108,-0.14038,-6.96422,60.00000,60.00000,169.31719,0.00000,0.09875,0.01404,1.00000,1.00000,0.00000,0.00000,none
3.14583,89.87338,70.69707,2.75708,-0.07782,0.00105,-0.16933,-6.93326,60.00000,60.00000,169.30293,0.00000,0.09876,0.01693,1.00000,1.00000,0.00000,0.00000,none
3.15000,89.87313,70.71130,2.75496,-0.07746,0.00102,-0.19816,-6.90063,60.00000,60.00000,169.28870,0.00000,0.09876,0.01982,1.00000,1.00000,0.00000,0.00000,none
3.15417,89.87289,70.72550,2.75284,-0.07711,0.00100,-0.22684,-6.86634,60.00000,60.00000,169.27450,0.00000,0.09877,0.02268,1.00000,1.00000,0.00000,0.00000,none
3.15833,89.87266,70.73968,2.75073,-0.07676,0.00097,-0.25537,-6.83041,60.00000,60.00000,169.26032,0.00000,0.09878,0.02554,1.00000,1.00000,0.00000,0.00000,none
3.16250,89.87243,70.75383,2.74863,-0.07641,0.00095,-0.28376,-6.79286,60.00000,60.00000,169.24617,0.00000,0.09878,0.02838,1.00000,1.00000,0.00000,0.00000,none
3.16667,89.87221,70.76795,2.74652,-0.07607,0.00092,-0.31198,-6.75371,60.00000,60.00000,169.23205,0.00000,0.09879,0.03120,1.00000,1.00000,0.00000,0.00000,none
3.17083,89.87199,70.78205,2.74442,-0.07573,0.00090,-0.34003,-6.71298,60.00000,60.00000,169.21795,0.00000,0.09880,0.03400,1.00000,1.00000,0.00000,0.00000,none
3.17500,89.87178,70.79612,2.74233,-0.07540,0.00088,-0.36792,-6.67069,60.00000,60.00000,169.20388,0.00000,0.09880,0.03679,1.00000,1.00000,0.00000,0.00000,none
3.17917,89.87157,70.81017,2.74024,-0.07507,0.00086,-0.39562,-6.62686,60.00000,60.00000,169.18983,0.00000,0.09881,0.03956,1.00000,1.00000,0.00000,0.00000,none
3.18333,89.87137,70.82419,2.73815,-0.07474,0.00084,-0.42314,-6.58151,60.00000,60.00000,169.17581,0.00000,0.09882,0.04231,1.00000,1.00000,0.00000,0.00000,none
3.18750,89.87117,70.83818,2.73606,-0.07442,0.00082,-0.45047,-6.53466,60.00000,60.00000,169.16182,0.00000,0.09883,0.04505,1.00000,1.00000,0.00000,0.00000,none
3.19167,89.87098,70.85215,2.73398,-0.07410,0.00080,-0.47759,-6.48634,60.00000,60.00000,169.14785,0.00000,0.09883,0.04776,1.00000,1.00000,0.00000,0.00000,none
3.19583,89.87079,70.86609,2.73190,-0.07378,0.00078,-0.50452,-6.43655,60.00000,60.00000,169.13391,0.00000,0.09884,0.05045,1.00000,1.00000,0.00000,0.00000,none
3.20000,89.87060,70.88000,2.72983,-0.07347,0.00076,-0.53123,-6.38533,60.00000,60.00000,169.12000,0.00000,0.09885,0.05312,1.00000,1.00000,0.00000,0.00000,none
3.20417,89.87042,70.89389,2.72776,-0.07316,0.00074,-0.55772,-6.33270,60.00000,60.00000,169.10611,0.00000,0.09885,0.05577,1.00000,1.00000,0.00000,0.00000,none
3.20833,89.87025,70.90776,2.72569,-0.07286,0.00073,-0.58400,-6.27867,60.00000,60.00000,169.09224,0.00000,0.09886,0.05840,1.00000,1.00000,0.00000,0.00000,none
3.21250,89.87008,70.92159,2.72363,-0.07256,0.00071,-0.61005,-6.22327,60.00000,60.00000,169.07841,0.00000,0.09887,0.06100,1.00000,1.00000,0.00000,0.00000,none
3.21667,89.86991,70.93540,2.72157,-0.07226,0.00070,-0.63586,-6.16652,60.00000,60.00000,169.06460,0.00000,0.09887,0.06359,1.00000,1.00000,0.00000,0.00000,none
3.22083,89.86974,70.94919,2.71951,-0.07197,0.00068,-0.66143,-6.10845,60.00000,60.00000,169.05081,0.00000,0.09888,0.06614,1.00000,1.00000,0.00000,0.00000,none
3.22500,89.86958,70.96294,2.71746,-0.07167,0.00067,-0.68676,-6.04907,60.00000,60.00000,169.03706,0.00000,0.09889,0.06868,1.00000,1.00000,0.00000,0.00000,none
3.22917,89.86942,70.97667,2.71541,-0.07139,0.00066,-0.71184,-5.98841,60.00000,60.00000,169.02333,0.00000,0.09889,0.07118,1.00000,1.00000,0.00000,0.00000,none
3.23333,89.86927,70.99038,2.71337,-0.07110,0.00064,-0.73666,-5.92649,60.00000,60.00000,169.00962,0.00000,0.09890,0.07367,1.00000,1.00000,0.00000,0.00000,none
3.23750,89.86912,71.00406,2.71133,-0.07082,0.00063,-0.76122,-5.86333,60.00000,60.00000,168.99594,0.00000,0.09891,0.07612,1.00000,1.00000,0.00000,0.00000,none
3.24167,89.86897,71.01771,2.70929,-0.07054,0.00062,-0.78552,-5.79896,60.00000,60.00000,168.98229,0.00000,0.09891,0.07855,1.00000,1.00000,0.00000,0.00000,none
3.24583,89.86882,71.03134,2.70725,-0.07027,0.00061,-0.80955,-5.73339,60.00000,60.00000,168.96866,0.00000,0.09892,0.08095,1.00000,1.00000,0.00000,0.00000,none
3.25000,89.86868,71.04494,2.70522,-0.06999,0.00060,-0.83330,-5.66666,60.00000,60.00000,168.95506,0.00000,0.09893,0.08333,1.00000,1.00000,0.00000,0.00000,none
3.25417,89.86854,71.05851,2.70319,-0.06972,0.00059,-0.85677,-5.59878,60.00000,60.00000,168.94149,0.00000,0.09893,0.08568,1.00000,1.00000,0.00000,0.00000,none
3.25833,89.86840,71.07206,2.70117,-0.06946,0.00058,-0.87995,-5.52978,60.00000,60.00000,168.92794,0.00000,0.09894,0.08800,1.00000,1.00000,0.00000,0.00000,none
3.26250,89.86826,71.08558,2.69915,-0.06920,0.00057,-0.90285,-5.45968,60.00000,60.00000,168.91442,0.00000,0.09895,0.09028,1.00000,1.00000,0.00000,0.00000,none
3.26667,89.86813,71.09908,2.69713,-0.06894,0.00056,-0.92545,-5.38851,60.00000,60.00000,168.90092,0.00000,0.09896,0.09254,1.00000,1.00000,0.00000,0.00000,none
3.27083,89.86800,71.11255,2.69512,-0.06868,0.00055,-0.94775,-5.31628,60.00000,60.00000,168.88745,0.00000,0.09896,0.09478,1.00000,1.00000,0.00000,0.00000,none
3.27500,89.86787,71.12599,2.69311,-0.06842,0.00054,-0.96975,-5.24302,60.00000,60.00000,168.87401,0.00000,0.09897,0.09697,1.00000,1.00000,0.00000,0.00000,none
3.27917,89.86774,71.13941,2.69110,-0.06817,0.00053,-0.99144,-5.16876,60.00000,60.00000,168.86059,0.00000,0.09898,0.09914,1.00000,1.00000,0.00000,0.00000,none
3.28333,89.86761,71.15280,2.68910,-0.06792,0.00052,-1.01282,-5.09351,60.00000,60.00000,168.84720,0.00000,0.09898,0.10128,1.00000,1.00000,0.00000,0.00000,none
3.28750,89.86749,71.16616,2.68710,-0.06768,0.00052,-1.03389,-5.01730,60.00000,60.00000,168.83384,0.00000,0.09899,0.10339,1.00000,1.00000,0.00000,0.00000,none
3.29167,89.86737,71.17950,2.68511,-0.06743,0.00051,-1.05463,-4.94016,60.00000,60.00000,168.82050,0.00000,0.09900,0.10546,1.00000,1.00000,0.00000,0.00000,none
3.29583,89.86724,71.19281,2.68311,-0.06719,0.00050,-1.07505,-4.86211,60.00000,60.00000,168.80719,0.00000,0.09900,0.10751,1.00000,1.00000,0.00000,0.00000,none
3.30000,89.86712,71.20610,2.68113,-0.06696,0.00050,-1.09515,-4.78316,60.00000,60.00000,168.79390,0.00000,0.09901,0.10951,1.00000,1.00000,0.00000,0.00000,none
3.30417,89.86701,71.21936,2.67914,-0.06672,0.00049,-1.11491,-4.70335,60.00000,60.00000,168.78064,0.00000,0.09902,0.11149,1.00000,1.00000,0.00000,0.00000,none
3.30833,89.86689,71.23259,2.67716,-0.06649,0.00049,-1.13434,-4.62270,60.00000,60.00000,168.76741,0.00000,0.09903,0.11343,1.00000,1.00000,0.00000,0.00000,none
3.31250,89.86677,71.24580,2.67518,-0.06626,0.00048,-1.15343,-4.54124,60.00000,60.00000,168.75420,0.00000,0.09903,0.11534,1.00000,1.00000,0.00000,0.00000,none
3.31667,89.86666,71.25898,2.67321,-0.06603,0.00048,-1.17218,-4.45897,60.00000,60.00000,168.74102,0.00000,0.09904,0.11722,1.00000,1.00000,0.00000,0.00000,none
3.32083,89.86655,71.27213,2.67124,-0.06581,0.00047,-1.19059,-4.37594,60.00000,60.00000,168.72787,0.00000,0.09905,0.11906,1.00000,1.00000,0.00000,0.00000,none
3.32500,89.86643,71.28526,2.66927,-0.06558,0.00047,-1.20865,-4.29216,60.00000,60.00000,168.71474,0.00000,0.09905,0.12086,1.00000,1.00000,0.00000,0.00000,none
3.32917,89.86632,71.29836,2.66731,-0.06536,0.00047,-1.22636,-4.20765,60.00000,60.00000,168.70164,0.00000,0.09906,0.12264,1.00000,1.00000,0.00000,0.00000,none
3.33333,89.86621,71.31144,2.66535,-0.06514,0.00046,-1.24371,-4.12245,60.00000,60.00000,168.68856,0.00000,0.09907,0.12437,1.00000,1.00000,0.00000,0.00000,none
3.33750,89.86610,71.32449,2.66339,-0.06493,0.00046,-1.26071,-4.03656,60.00000,60.00000,168.67551,0.00000,0.09908,0.12607,1.00000,1.00000,0.00000,0.00000,none
3.34167,89.86599,71.33751,2.66144,-0.06472,0.00045,-1.27735,-3.95003,60.00000,60.00000,168.66249,0.00000,0.09908,0.12773,1.00000,1.00000,0.00000,0.00000,none
3.34583,89.86588,71.35051,2.65949,-0.06451,0.00045,-1.29362,-3.86286,60.00000,60.00000,168.64949,0.00000,0.09909,0.12936,1.00000,1.00000,0.00000,0.00000,none
3.35000,89.86578,71.36348,2.65754,-0.06430,0.00045,-1.30954,-3.77509,60.00000,60.00000,168.63652,0.00000,0.09910,0.13095,1.00000,1.00000,0.00000,0.00000,none
3.35417,89.86567,71.37643,2.65560,-0.06409,0.00045,-1.32508,-3.68673,60.00000,60.00000,168.62357,0.00000,0.09910,0.13251,1.00000,1.00000,0.00000,0.00000,none
3.35833,89.86556,71.38935,2.65366,-0.06389,0.00044,-1.34026,-3.59781,60.00000,60.00000,168.61065,0.00000,0.09911,0.13403,1.00000,1.00000,0.00000,0.00000,none
3.36250,89.86546,71.40224,2.65173,-0.06369,0.00044,-1.35506,-3.50835,60.00000,60.00000,168.59776,0.00000,0.09912,0.13551,1.00000,1.00000,0.00000,0.00000,none
3.36667,89.86535,71.41511,2.64979,-0.06349,0.00044,-1.36949,-3.41838,60.00000,60.00000,168.58489,0.00000,0.09913,0.13695,1.00000,1.00000,0.00000,0.00000,none
3.37083,89.86525,71.42795,2.64787,-0.06329,0.00044,-1.38355,-3.32792,60.00000,60.00000,168.57205,0.00000,0.09913,0.13835,1.00000,1.00000,0.00000,0.00000,none
3.37500,89.86514,71.44076,2.64594,-0.06310,0.00044,-1.39723,-3.23699,60.00000,60.00000,168.55924,0.00000,0.09914,0.13972,1.00000,1.00000,0.00000,0.00000,none
3.37917,89.86504,71.45355,2.64402,-0.06290,0.00044,-1.41052,-3.14561,60.00000,60.00000,168.54645,0.00000,0.09915,0.14105,1.00000,1.00000,0.00000,0.00000,none
3.38333,89.86493,71.46632,2.64210,-0.06271,0.00043,-1.42344,-3.05381,60.00000,60.00000,168.53368,0.00000,0.09916,0.14234,1.00000,1.00000,0.00000,0.00000,none
3.38750,89.86483,71.47905,2.64019,-0.06252,0.00043,-1.43597,-2.96161,60.00000,60.00000,168.52095,0.00000,0.09916,0.14360,1.00000,1.00000,0.00000,0.00000,none
3.39167,89.86473,71.49176,2.63828,-0.06234,0.00043,-1.44812,-2.86904,60.00000,60.00000,168.50824,0.00000,0.09917,0.14481,1.00000,1.00000,0.00000,0.00000,none
3.39583,89.86462,71.50445,2.63637,-0.06215,0.00043,-1.45988,-2.77611,60.00000,60.00000,168.49555,0.00000,0.09918,0.14599,1.00000,1.00000,0.00000,0.00000,none
3.40000,89.86452,71.51711,2.63447,-0.06197,0.00043,-1.47125,-2.68284,60.00000,60.00000,168.48289,0.00000,0.09918,0.14713,1.00000,1.00000,0.00000,0.00000,none
3.40417,89.86442,71.52974,2.63257,-0.06179,0.00043,-1.48224,-2.58927,60.00000,60.00000,168.47026,0.00000,0.09919,0.14822,1.00000,1.00000,0.00000,0.00000,none
3.40833,89.86432,71.54235,2.63067,-0.06161,0.00043,-1.49283,-2.49541,60.00000,60.00000,168.45765,0.00000,0.09920,0.14928,1.00000,1.00000,0.00000,0.00000,none
3.41250,89.86421,71.55493,2.62878,-0.06144,0.00043,-1.50303,-2.40129,60.00000,60.00000,168.44507,0.00000,0.09921,0.15030,1.00000,1.00000,0.00000,0.00000,none
3.41667,89.86411,71.56748,2.62689,-0.06126,0.00043,-1.51284,-2.30693,60.00000,60.00000,168.43252,0.00000,0.09921,0.15128,1.00000,1.00000,0.00000,0.00000,none
3.42083,89.86401,71.58001,2.62501,-0.06109,0.00043,-1.52226,-2.21234,60.00000,60.00000,168.41999,0.00000,0.09922,0.15223,1.00000,1.00000,0.00000,0.00000,none
3.42500,89.86391,71.59251,2.62312,-0.06092,0.00043,-1.53128,-2.11756,60.00000,60.00000,168.40749,0.00000,0.09923,0.15313,1.00000,1.00000,0.00000,0.00000,none
3.42917,89.86380,71.60499,2.62124,-0.06075,0.00043,-1.53990,-2.02260,60.00000,60.00000,168.39501,0.00000,0.09924,0.15399,1.00000,1.00000,0.00000,0.00000,none
3.43333,89.86370,71.61744,2.61937,-0.06058,0.00043,-1.54813,-1.92748,60.00000,60.00000,168.38256,0.00000,0.09924,0.15481,1.00000,1.00000,0.00000,0.00000,none
3.43750,89.86360,71.62987,2.61750,-0.06042,0.00043,-1.55596,-1.83224,60.00000,60.00000,168.37013,0.00000,0.09925,0.15560,1.00000,1.00000,0.00000,0.00000,none
3.44167,89.86350,71.64227,2.61563,-0.06025,0.00043,-1.56340,-1.73688,60.00000,60.00000,168.35773,0.00000,0.09926,0.15634,1.00000,1.00000,0.00000,0.00000,none
3.44583,89.86339,71.65464,2.61377,-0.06009,0.00043,-1.57044,-1.64143,60.00000,60.00000,168.34536,0.00000,0.09927,0.15704,1.00000,1.00000,0.00000,0.00000,none
3.45000,89.86329,71.66699,2.61191,-0.05993,0.00043,-1.57708,-1.54592,60.00000,60.00000,168.33301,0.00000,0.09927,0.15771,1.00000,1.00000,0.00000,0.00000,none
3.45417,89.86319,71.67931,2.61005,-0.05978,0.00043,-1.58332,-1.45035,60.00000,60.00000,168.32069,0.00000,0.09928,0.15833,1.00000,1.00000,0.00000,0.00000,none
3.45833,89.86309,71.69161,2.60820,-0.05962,0.00043,-1.58916,-1.35477,60.00000,60.00000,168.30839,0.00000,0.09929,0.15892,1.00000,1.00000,0.00000,0.00000,none
