t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.26250,90.00484,75.88859,2.00529,-0.02600,-0.00012,0.23223,0.96708,60.00000,60.00000,164.11141,0.00000,0.04000,0.01935,1.00000,1.00000,0.00000,0.00000,none
6.26667,90.00487,75.89348,2.00457,-0.02600,-0.00012,0.23624,0.96098,60.00000,60.00000,164.10652,0.00000,0.04000,0.01969,1.00000,1.00000,0.00000,0.00000,none
6.27083,90.00490,75.89837,2.00385,-0.02601,-0.00012,0.24024,0.95483,60.00000,60.00000,164.10163,0.00000,0.04000,0.02002,1.00000,1.00000,0.00000,0.00000,none
6.27500,90.00493,75.90325,2.00313,-0.02601,-0.00012,0.24420,0.94863,60.00000,60.00000,164.09675,0.00000,0.04000,0.02035,1.00000,1.00000,0.00000,0.00000,none
6.27917,90.00496,75.90812,2.00242,-0.02602,-0.00012,0.24814,0.94240,60.00000,60.00000,164.09188,0.00000,0.04000,0.02068,1.00000,1.00000,0.00000,0.00000,none
6.28333,90.00499,75.91300,2.00170,-0.02603,-0.00012,0.25205,0.93611,60.00000,60.00000,164.08700,0.00000,0.04000,0.02100,1.00000,1.00000,0.00000,0.00000,none
6.28750,90.00502,75.91786,2.00098,-0.02603,-0.00012,0.25594,0.92979,60.00000,60.00000,164.08214,0.00000,0.04000,0.02133,1.00000,1.00000,0.00000,0.00000,none
6.29167,90.00505,75.92273,2.00026,-0.02604,-0.00012,0.25980,0.92342,60.00000,60.00000,164.07727,0.00000,0.04000,0.02165,1.00000,1.00000,0.00000,0.00000,none
6.29583,90.00508,75.92759,1.99955,-0.02604,-0.00012,0.26364,0.91701,60.00000,60.00000,164.07241,0.00000,0.04000,0.02197,1.00000,1.00000,0.00000,0.00000,none
6.30000,90.00510,75.93244,1.99883,-0.02605,-0.00012,0.26744,0.91057,60.00000,60.00000,164.06756,0.00000,0.04000,0.02229,1.00000,1.00000,0.00000,0.00000,none
6.30417,90.00513,75.93729,1.99812,-0.02605,-0.00012,0.27122,0.90407,60.00000,60.00000,164.06271,0.00000,0.04000,0.02260,1.00000,1.00000,0.00000,0.00000,none
6.30833,90.00516,75.94214,1.99740,-0.02606,-0.00012,0.27498,0.89754,60.00000,60.00000,164.05786,0.00000,0.04000,0.02291,1.00000,1.00000,0.00000,0.00000,none
6.31250,90.00519,75.94698,1.99669,-0.02606,-0.00012,0.27870,0.89098,60.00000,60.00000,164.05302,0.00000,0.04000,0.02323,1.00000,1.00000,0.00000,0.00000,none
6.31667,90.00522,75.95182,1.99598,-0.02607,-0.00012,0.28240,0.88437,60.00000,60.00000,164.04818,0.00000,0.04000,0.02353,1.00000,1.00000,0.00000,0.00000,none
6.32083,90.00525,75.95665,1.99526,-0.02608,-0.00012,0.28607,0.87772,60.00000,60.00000,164.04335,0.00000,0.04000,0.02384,1.00000,1.00000,0.00000,0.00000,none
6.32500,90.00528,75.96148,1.99455,-0.02608,-0.00012,0.28972,0.87104,60.00000,60.00000,164.03852,0.00000,0.04000,0.02414,1.00000,1.00000,0.00000,0.00000,none
6.32917,90.00531,75.96630,1.99384,-0.02609,-0.00012,0.29333,0.86431,60.00000,60.00000,164.03370,0.00000,0.04000,0.02444,1.00000,1.00000,0.00000,0.00000,none
6.33333,90.00534,75.97112,1.99313,-0.02609,-0.00012,0.29692,0.85756,60.00000,60.00000,164.02888,0.00000,0.04000,0.02474,1.00000,1.00000,0.00000,0.00000,none
6.33750,90.00537,75.97594,1.99242,-0.02610,-0.00012,0.30048,0.85076,60.00000,60.00000,164.02406,0.00000,0.04000,0.02504,1.00000,1.00000,0.00000,0.00000,none
6.34167,90.00540,75.98075,1.99171,-0.02610,-0.00012,0.30401,0.84393,60.00000,60.00000,164.01925,0.00000,0.04000,0.02533,1.00000,1.00000,0.00000,0.00000,none
6.34583,90.00543,75.98556,1.99101,-0.02611,-0.00012,0.30751,0.83707,60.00000,60.00000,164.01444,0.00000,0.04000,0.02563,1.00000,1.00000,0.00000,0.00000,none
6.35000,90.00546,75.99036,1.99030,-0.02612,-0.00012,0.31098,0.83017,60.00000,60.00000,164.00964,0.00000,0.04000,0.02592,1.00000,1.00000,0.00000,0.00000,none
6.35417,90.00548,75.99516,1.98959,-0.02612,-0.00012,0.31443,0.82324,60.00000,60.00000,164.00484,0.00000,0.04000,0.02620,1.00000,1.00000,0.00000,0.00000,none
6.35833,90.00551,75.99996,1.98889,-0.02613,-0.00012,0.31784,0.81627,60.00000,60.00000,164.00004,0.00000,0.04000,0.02649,1.00000,1.00000,0.00000,0.00000,none
6.36250,90.00554,76.00475,1.98818,-0.02613,-0.00012,0.32123,0.80927,60.00000,60.00000,163.99525,0.00000,0.04000,0.02677,1.00000,1.00000,0.00000,0.00000,none
6.36667,90.00557,76.00954,1.98748,-0.02614,-0.00012,0.32459,0.80224,60.00000,60.00000,163.99046,0.00000,0.04000,0.02705,1.00000,1.00000,0.00000,0.00000,none
6.37083,90.00560,76.01432,1.98677,-0.02614,-0.00012,0.32792,0.79518,60.00000,60.00000,163.98568,0.00000,0.04000,0.02733,1.00000,1.00000,0.00000,0.00000,none
6.37500,90.00563,76.01910,1.98607,-0.02615,-0.00012,0.33122,0.78809,60.00000,60.00000,163.98090,0.00000,0.04000,0.02760,1.00000,1.00000,0.00000,0.00000,none
6.37917,90.00566,76.02387,1.98536,-0.02615,-0.00012,0.33448,0.78097,60.00000,60.00000,163.97613,0.00000,0.04000,0.02787,1.00000,1.00000,0.00000,0.00000,none
6.38333,90.00569,76.02864,1.98466,-0.02616,-0.00012,0.33772,0.77382,60.00000,60.00000,163.97136,0.00000,0.04000,0.02814,1.00000,1.00000,0.00000,0.00000,none
6.38750,90.00572,76.03341,1.98396,-0.02617,-0.00012,0.34093,0.76663,60.00000,60.00000,163.96659,0.00000,0.04000,0.02841,1.00000,1.00000,0.00000,0.00000,none
6.39167,90.00575,76.03817,1.98326,-0.02617,-0.00012,0.34411,0.75942,60.00000,60.00000,163.96183,0.00000,0.04000,0.02868,1.00000,1.00000,0.00000,0.00000,none
6.39583,90.00578,76.04293,1.98256,-0.02618,-0.00012,0.34726,0.75219,60.00000,60.00000,163.95707,0.00000,0.04000,0.02894,1.00000,1.00000,0.00000,0.00000,none
6.40000,90.00580,76.04768,1.98186,-0.02618,-0.00012,0.35038,0.74492,60.00000,60.00000,163.95232,0.00000,0.04000,0.02920,1.00000,1.00000,0.00000,0.00000,none
6.40417,90.00583,76.05243,1.98116,-0.02619,-0.00012,0.35347,0.73763,60.00000,60.00000,163.94757,0.00000,0.04000,0.02946,1.00000,1.00000,0.00000,0.00000,none
6.40833,90.00586,76.05718,1.98046,-0.02619,-0.00012,0.35653,0.73031,60.00000,60.00000,163.94282,0.00000,0.04000,0.02971,1.00000,1.00000,0.00000,0.00000,none
6.41250,90.00589,76.06192,1.97976,-0.02620,-0.00012,0.35955,0.72297,60.00000,60.00000,163.93808,0.00000,0.04000,0.02996,1.00000,1.00000,0.00000,0.00000,none
6.41667,90.00592,76.06666,1.97907,-0.02621,-0.00012,0.36255,0.71560,60.00000,60.00000,163.93334,0.00000,0.04000,0.03021,1.00000,1.00000,0.00000,0.00000,none
6.42083,90.00595,76.07139,1.97837,-0.02621,-0.00012,0.36552,0.70821,60.00000,60.00000,163.92861,0.00000,0.04000,0.03046,1.00000,1.00000,0.00000,0.00000,none
6.42500,90.00598,76.07612,1.97767,-0.02622,-0.00012,0.36845,0.70079,60.00000,60.00000,163.92388,0.00000,0.04000,0.03070,1.00000,1.00000,0.00000,0.00000,none
6.42917,90.00601,76.08084,1.97698,-0.02622,-0.00012,0.37136,0.69335,60.00000,60.00000,163.91916,0.00000,0.04000,0.03095,1.00000,1.00000,0.00000,0.00000,none
6.43333,90.00604,76.08556,1.97628,-0.02623,-0.00012,0.37423,0.68589,60.00000,60.00000,163.91444,0.00000,0.04000,0.03119,1.00000,1.00000,0.00000,0.00000,none
6.43750,90.00607,76.09028,1.97559,-0.02623,-0.00012,0.37707,0.67840,60.00000,60.00000,163.90972,0.00000,0.04000,0.03142,1.00000,1.00000,0.00000,0.00000,none
6.44167,90.00610,76.09499,1.97490,-0.02624,-0.00012,0.37988,0.67090,60.00000,60.00000,163.90501,0.00000,0.04000,0.03166,1.00000,1.00000,0.00000,0.00000,none
6.44583,90.00612,76.09970,1.97420,-0.02624,-0.00012,0.38266,0.66337,60.00000,60.00000,163.90030,0.00000,0.04000,0.03189,1.00000,1.00000,0.00000,0.00000,none
6.45000,90.00615,76.10441,1.97351,-0.02625,-0.00012,0.38541,0.65582,60.00000,60.00000,163.89559,0.00000,0.04000,0.03212,1.00000,1.00000,0.00000,0.00000,none
6.45417,90.00618,76.10911,1.97282,-0.02626,-0.00012,0.38813,0.64825,60.00000,60.00000,163.89089,0.00000,0.04000,0.03234,1.00000,1.00000,0.00000,0.00000,none
6.45833,90.00621,76.11381,1.97213,-0.02626,-0.00012,0.39081,0.64066,60.00000,60.00000,163.88619,0.00000,0.04000,0.03257,1.00000,1.00000,0.00000,0.00000,none
6.46250,90.00624,76.11850,1.97144,-0.02627,-0.00012,0.39347,0.63306,60.00000,60.00000,163.88150,0.00000,0.04000,0.03279,1.00000,1.00000,0.00000,0.00000,none
6.46667,90.00627,76.12319,1.97075,-0.02627,-0.00012,0.39609,0.62543,60.00000,60.00000,163.87681,0.00000,0.04000,0.03301,1.00000,1.00000,0.00000,0.00000,none
6.47083,90.00630,76.12787,1.97006,-0.02628,-0.00012,0.39868,0.61779,60.00000,60.00000,163.87213,0.00000,0.04000,0.03322,1.00000,1.00000,0.00000,0.00000,none
6.47500,90.00633,76.13255,1.96937,-0.02628,-0.00012,0.40124,0.61013,60.00000,60.00000,163.86745,0.00000,0.04000,0.03344,1.00000,1.00000,0.00000,0.00000,none
6.47917,90.00636,76.13723,1.96868,-0.02629,-0.00012,0.40376,0.60245,60.00000,60.00000,163.86277,0.00000,0.04000,0.03365,1.00000,1.00000,0.00000,0.00000,none
6.48333,90.00638,76.14190,1.96800,-0.02630,-0.00012,0.40626,0.59476,60.00000,60.00000,163.85810,0.00000,0.04000,0.03385,1.00000,1.00000,0.00000,0.00000,none
6.48750,90.00641,76.14657,1.96731,-0.02630,-0.00012,0.40872,0.58705,60.00000,60.00000,163.85343,0.00000,0.04000,0.03406,1.00000,1.00000,0.00000,0.00000,none
6.49167,90.00644,76.15124,1.96662,-0.02631,-0.00012,0.41115,0.57933,60.00000,60.00000,163.84876,0.00000,0.04000,0.03426,1.00000,1.00000,0.00000,0.00000,none
6.49583,90.00647,76.15590,1.96594,-0.02631,-0.00012,0.41355,0.57160,60.00000,60.00000,163.84410,0.00000,0.04000,0.03446,1.00000,1.00000,0.00000,0.00000,none
6.50000,90.00650,76.16055,1.96525,-0.02632,-0.00012,0.41591,0.56384,60.00000,60.00000,163.83945,0.00000,0.04000,0.03466,1.00000,1.00000,0.00000,0.00000,none
6.50417,90.00653,76.16521,1.96457,-0.02632,-0.00012,0.41825,0.55608,60.00000,60.00000,163.83479,0.00000,0.04000,0.03485,1.00000,1.00000,0.00000,0.00000,none
6.50833,90.00656,76.16986,1.96389,-0.02633,-0.00012,0.42055,0.54830,60.00000,60.00000,163.83014,0.00000,0.04000,0.03505,1.00000,1.00000,0.00000,0.00000,none
6.51250,90.00659,76.17450,1.96320,-0.02633,-0.00012,0.42282,0.54052,60.00000,60.00000,163.82550,0.00000,0.04000,0.03523,1.00000,1.00000,0.00000,0.00000,none
6.51667,90.00661,76.17914,1.96252,-0.02634,-0.00012,0.42505,0.53272,60.00000,60.00000,163.82086,0.00000,0.04000,0.03542,1.00000,1.00000,0.00000,0.00000,none
6.52083,90.00664,76.18378,1.96184,-0.02635,-0.00012,0.42726,0.52491,60.00000,60.00000,163.81622,0.00000,0.04000,0.03560,1.00000,1.00000,0.00000,0.00000,none
6.52500,90.00667,76.18841,1.96116,-0.02635,-0.00012,0.42943,0.51708,60.00000,60.00000,163.81159,0.00000,0.04000,0.03579,1.00000,1.00000,0.00000,0.00000,none
6.52917,90.00670,76.19304,1.96048,-0.02636,-0.00012,0.43156,0.50925,60.00000,60.00000,163.80696,0.00000,0.04000,0.03596,1.00000,1.00000,0.00000,0.00000,none
6.53333,90.00673,76.19767,1.95980,-0.02636,-0.00012,0.43367,0.50141,60.00000,60.00000,163.80233,0.00000,0.04000,0.03614,1.00000,1.00000,0.00000,0.00000,none
6.53750,90.00676,76.20229,1.95912,-0.02637,-0.00012,0.43574,0.49356,60.00000,60.00000,163.79771,0.00000,0.04000,0.03631,1.00000,1.00000,0.00000,0.00000,none
6.54167,90.00679,76.20691,1.95844,-0.02637,-0.00012,0.43778,0.48571,60.00000,60.00000,163.79309,0.00000,0.04000,0.03648,1.00000,1.00000,0.00000,0.00000,none
6.54583,90.00682,76.21152,1.95776,-0.02638,-0.00012,0.43979,0.47784,60.00000,60.00000,163.78848,0.00000,0.04000,0.03665,1.00000,1.00000,0.00000,0.00000,none
6.55000,90.00684,76.21613,1.95708,-0.02638,-0.00012,0.44177,0.46997,60.00000,60.00000,163.78387,0.00000,0.04000,0.03681,1.00000,1.00000,0.00000,0.00000,none
6.55417,90.00687,76.22074,1.95641,-0.02639,-0.00012,0.44371,0.46209,60.00000,60.00000,163.77926,0.00000,0.04000,0.03698,1.00000,1.00000,0.00000,0.00000,none
6.55833,90.00690,76.22534,1.95573,-0.02640,-0.00012,0.44562,0.45420,60.00000,60.00000,163.77466,0.00000,0.04000,0.03713,1.00000,1.00000,0.00000,0.00000,none
6.56250,90.00693,76.22994,1.95505,-0.02640,-0.00012,0.44749,0.44631,60.00000,60.00000,163.77006,0.00000,0.04000,0.03729,1.00000,1.00000,0.00000,0.00000,none
6.56667,90.00696,76.23454,1.95438,-0.02641,-0.00012,0.44934,0.43842,60.00000,60.00000,163.76546,0.00000,0.04000,0.03744,1.00000,1.00000,0.00000,0.00000,none
6.57083,90.00699,76.23913,1.95370,-0.02641,-0.00012,0.45115,0.43052,60.00000,60.00000,163.76087,0.00000,0.04000,0.03760,1.00000,1.00000,0.00000,0.00000,none
6.57500,90.00702,76.24371,1.95303,-0.02642,-0.00012,0.45292,0.42261,60.00000,60.00000,163.75629,0.00000,0.04000,0.03774,1.00000,1.00000,0.00000,0.00000,none
6.57917,90.00704,76.24830,1.95236,-0.02642,-0.00012,0.45467,0.41471,60.00000,60.00000,163.75170,0.00000,0.04000,0.03789,1.00000,1.00000,0.00000,0.00000,none
6.58333,90.00707,76.25288,1.95168,-0.02643,-0.00012,0.45638,0.40679,60.00000,60.00000,163.74712,0.00000,0.04000,0.03803,1.00000,1.00000,0.00000,0.00000,none
6.58750,90.00710,76.25745,1.95101,-0.02643,-0.00012,0.45806,0.39888,60.00000,60.00000,163.74255,0.00000,0.04000,0.03817,1.00000,1.00000,0.00000,0.00000,none
6.59167,90.00713,76.26202,1.95034,-0.02644,-0.00012,0.45970,0.39097,60.00000,60.00000,163.73798,0.00000,0.04000,0.03831,1.00000,1.00000,0.00000,0.00000,none
6.59583,90.00716,76.26659,1.94967,-0.02645,-0.00012,0.46132,0.38305,60.00000,60.00000,163.73341,0.00000,0.04000,0.03844,1.00000,1.00000,0.00000,0.00000,none
6.60000,90.00719,76.27116,1.94900,-0.02645,-0.00012,0.46290,0.37513,60.00000,60.00000,163.72884,0.00000,0.04000,0.03857,1.00000,1.00000,0.00000,0.00000,none
6.60417,90.00721,76.27572,1.94833,-0.02646,-0.00012,0.46444,0.36722,60.00000,60.00000,163.72428,0.00000,0.04000,0.03870,1.00000,1.00000,0.00000,0.00000,none
6.60833,90.00724,76.28027,1.94766,-0.02646,-0.00012,0.46596,0.35930,60.00000,60.00000,163.71973,0.00000,0.04000,0.03883,1.00000,1.00000,0.00000,0.00000,none
6.61250,90.00727,76.28483,1.94699,-0.02647,-0.00012,0.46744,0.35138,60.00000,60.00000,163.71517,0.00000,0.04000,0.03895,1.00000,1.00000,0.00000,0.00000,none
6.61667,90.00730,76.28938,1.94632,-0.02647,-0.00012,0.46888,0.34347,60.00000,60.00000,163.71062,0.00000,0.04000,0.03907,1.00000,1.00000,0.00000,0.00000,none
6.62083,90.00733,76.29392,1.94565,-0.02648,-0.00012,0.47030,0.33556,60.00000,60.00000,163.70608,0.00000,0.04000,0.03919,1.00000,1.00000,0.00000,0.00000,none
6.62500,90.00736,76.29846,1.94499,-0.02649,-0.00012,0.47168,0.32765,60.00000,60.00000,163.70154,0.00000,0.04000,0.03931,1.00000,1.00000,0.00000,0.00000,none
6.62917,90.00738,76.30300,1.94432,-0.02649,-0.00012,0.47303,0.31974,60.00000,60.00000,163.69700,0.00000,0.04000,0.03942,1.00000,1.00000,0.00000,0.00000,none
6.63333,90.00741,76.30753,1.94365,-0.02650,-0.00012,0.47434,0.31183,60.00000,60.00000,163.69247,0.00000,0.04000,0.03953,1.00000,1.00000,0.00000,0.00000,none
6.63750,90.00744,76.31207,1.94299,-0.02650,-0.00012,0.47563,0.30393,60.00000,60.00000,163.68793,0.00000,0.04000,0.03964,1.00000,1.00000,0.00000,0.00000,none
6.64167,90.00747,76.31659,1.94232,-0.02651,-0.00012,0.47688,0.29604,60.00000,60.00000,163.68341,0.00000,0.04000,0.03974,1.00000,1.00000,0.00000,0.00000,none
6.64583,90.00750,76.32111,1.94166,-0.02651,-0.00012,0.47809,0.28815,60.00000,60.00000,163.67889,0.00000,0.04000,0.03984,1.00000,1.00000,0.00000,0.00000,none
6.65000,90.00753,76.32563,1.94100,-0.02652,-0.00012,0.47928,0.28026,60.00000,60.00000,163.67437,0.00000,0.04000,0.03994,1.00000,1.00000,0.00000,0.00000,none
6.65417,90.00755,76.33015,1.94033,-0.02652,-0.00012,0.48043,0.27238,60.00000,60.00000,163.66985,0.00000,0.04000,0.04004,1.00000,1.00000,0.00000,0.00000,none
6.65833,90.00758,76.33466,1.93967,-0.02653,-0.00012,0.48155,0.26451,60.00000,60.00000,163.66534,0.00000,0.04000,0.04013,1.00000,1.00000,0.00000,0.00000,none
6.66250,90.00761,76.33917,1.93901,-0.02654,-0.00012,0.48263,0.25664,60.00000,60.00000,163.66083,0.00000,0.04000,0.04022,1.00000,1.00000,0.00000,0.00000,none
6.66667,90.00764,76.34367,1.93835,-0.02654,-0.00012,0.48369,0.24878,60.00000,60.00000,163.65633,0.00000,0.04000,0.04031,1.00000,1.00000,0.00000,0.00000,none
6.67083,90.00767,76.34818,1.93769,-0.02655,-0.00012,0.48471,0.24093,60.00000,60.00000,163.65182,0.00000,0.04000,0.04039,1.00000,1.00000,0.00000,0.00000,none
6.67500,90.00770,76.35267,1.93703,-0.02655,-0.00012,0.48569,0.23308,60.00000,60.00000,163.64733,0.00000,0.04000,0.04047,1.00000,1.00000,0.00000,0.00000,none
6.67917,90.00772,76.35717,1.93637,-0.02656,-0.00012,0.48665,0.22525,60.00000,60.00000,163.64283,0.00000,0.04000,0.04055,1.00000,1.00000,0.00000,0.00000,none
6.68333,90.00775,76.36166,1.93571,-0.02656,-0.00012,0.48757,0.21742,60.00000,60.00000,163.63834,0.00000,0.04000,0.04063,1.00000,1.00000,0.00000,0.00000,none
6.68750,90.00778,76.36614,1.93505,-0.02657,-0.00012,0.48846,0.20961,60.00000,60.00000,163.63386,0.00000,0.04000,0.04071,1.00000,1.00000,0.00000,0.00000,none
6.69167,90.00781,76.37062,1.93439,-0.02657,-0.00012,0.48932,0.20180,60.00000,60.00000,163.62938,0.00000,0.04000,0.04078,1.00000,1.00000,0.00000,0.00000,none
6.69583,90.00784,76.37510,1.93374,-0.02658,-0.00012,0.49014,0.19401,60.00000,60.00000,163.62490,0.00000,0.04000,0.04085,1.00000,1.00000,0.00000,0.00000,none
6.70000,90.00786,76.37958,1.93308,-0.02659,-0.00012,0.49094,0.18622,60.00000,60.00000,163.62042,0.00000,0.04000,0.04091,1.00000,1.00000,0.00000,0.00000,none
6.70417,90.00789,76.38405,1.93242,-0.02659,-0.00012,0.49169,0.17845,60.00000,60.00000,163.61595,0.00000,0.04000,0.04097,1.00000,1.00000,0.00000,0.00000,none
6.70833,90.00792,76.38852,1.93177,-0.02660,-0.00012,0.49242,0.17069,60.00000,60.00000,163.61148,0.00000,0.04000,0.04104,1.00000,1.00000,0.00000,0.00000,none
6.71250,90.00795,76.39298,1.93111,-0.02660,-0.00012,0.49312,0.16294,60.00000,60.00000,163.60702,0.00000,0.04000,0.04109,1.00000,1.00000,0.00000,0.00000,none
6.71667,90.00798,76.39744,1.93046,-0.02661,-0.00012,0.49378,0.15521,60.00000,60.00000,163.60256,0.00000,0.04000,0.04115,1.00000,1.00000,0.00000,0.00000,none
6.72083,90.00800,76.40190,1.92980,-0.02661,-0.00012,0.49441,0.14749,60.00000,60.00000,163.59810,0.00000,0.04000,0.04120,1.00000,1.00000,0.00000,0.00000,none
6.72500,90.00803,76.40635,1.92915,-0.02662,-0.00012,0.49501,0.13978,60.00000,60.00000,163.59365,0.00000,0.04000,0.04125,1.00000,1.00000,0.00000,0.00000,none
6.72917,90.00806,76.41080,1.92850,-0.02662,-0.00012,0.49558,0.13209,60.00000,60.00000,163.58920,0.00000,0.04000,0.04130,1.00000,1.00000,0.00000,0.00000,none
6.73333,90.00809,76.41525,1.92784,-0.02663,-0.00012,0.49611,0.12441,60.00000,60.00000,163.58475,0.00000,0.04000,0.04134,1.00000,1.00000,0.00000,0.00000,none
6.73750,90.00812,76.41969,1.92719,-0.02664,-0.00012,0.49661,0.11675,60.00000,60.00000,163.58031,0.00000,0.04000,0.04138,1.00000,1.00000,0.00000,0.00000,none
6.74167,90.00814,76.42413,1.92654,-0.02664,-0.00012,0.49708,0.10910,60.00000,60.00000,163.57587,0.00000,0.04000,0.04142,1.00000,1.00000,0.00000,0.00000,none
6.74583,90.00817,76.42857,1.92589,-0.02665,-0.00012,0.49752,0.10147,60.00000,60.00000,163.57143,0.00000,0.04000,0.04146,1.00000,1.00000,0.00000,0.00000,none
6.75000,90.00820,76.43300,1.92524,-0.02665,-0.00012,0.49793,0.09386,60.00000,60.00000,163.56700,0.00000,0.04000,0.04149,1.00000,1.00000,0.00000,0.00000,none
6.75417,90.00823,76.43743,1.92459,-0.02666,-0.00012,0.49830,0.08626,60.00000,60.00000,163.56257,0.00000,0.04000,0.04153,1.00000,1.00000,0.00000,0.00000,none
6.75833,90.00825,76.44185,1.92394,-0.02666,-0.00012,0.49865,0.07869,60.00000,60.00000,163.55815,0.00000,0.04000,0.04155,1.00000,1.00000,0.00000,0.00000,none
6.76250,90.00828,76.44628,1.92329,-0.02667,-0.00012,0.49896,0.07113,60.00000,60.00000,163.55372,0.00000,0.04000,0.04158,1.00000,1.00000,0.00000,0.00000,none
6.76667,90.00831,76.45069,1.92264,-0.02668,-0.00012,0.49924,0.06358,60.00000,60.00000,163.54931,0.00000,0.04000,0.04160,1.00000,1.00000,0.00000,0.00000,none
6.77083,90.00834,76.45511,1.92200,-0.02668,-0.00012,0.49949,0.05606,60.00000,60.00000,163.54489,0.00000,0.04000,0.04162,1.00000,1.00000,0.00000,0.00000,none
6.77500,90.00836,76.45952,1.92135,-0.02669,-0.00012,0.49971,0.04856,60.00000,60.00000,163.54048,0.00000,0.04000,0.04164,1.00000,1.00000,0.00000,0.00000,none
6.77917,90.00839,76.46393,1.92070,-0.02669,-0.00012,0.49989,0.04107,60.00000,60.00000,163.53607,0.00000,0.04000,0.04166,1.00000,1.00000,0.00000,0.00000,none
6.78333,90.00842,76.46833,1.92006,-0.02670,-0.00012,0.50005,0.03361,60.00000,60.00000,163.53167,0.00000,0.04000,0.04167,1.00000,1.00000,0.00000,0.00000,none
6.78750,90.00845,76.47273,1.91941,-0.02670,-0.00012,0.50017,0.02616,60.00000,60.00000,163.52727,0.00000,0.04000,0.04168,1.00000,1.00000,0.00000,0.00000,none
6.79167,90.00848,76.47713,1.91877,-0.02671,-0.00012,0.50027,0.01874,60.00000,60.00000,163.52287,0.00000,0.04000,0.04169,1.00000,1.00000,0.00000,0.00000,none
6.79583,90.00850,76.48152,1.91812,-0.02671,-0.00012,0.50033,0.01134,60.00000,60.00000,163.51848,0.00000,0.04000,0.04169,1.00000,1.00000,0.00000,0.00000,none
6.80000,90.00853,76.48591,1.91748,-0.02672,-0.00012,0.50036,0.00396,60.00000,60.00000,163.51409,0.00000,0.04000,0.04170,1.00000,1.00000,0.00000,0.00000,none
6.80417,90.00856,76.49030,1.91684,-0.02673,-0.00012,0.50036,-0.00340,60.00000,60.00000,163.50970,0.00000,0.04000,0.04170,1.00000,1.00000,0.00000,0.00000,none
6.80833,90.00859,76.49468,1.91619,-0.02673,-0.00012,0.50033,-0.01073,60.00000,60.00000,163.50532,0.00000,0.04000,0.04169,1.00000,1.00000,0.00000,0.00000,none
6.81250,90.00861,76.49906,1.91555,-0.02674,-0.00012,0.50027,-0.01804,60.00000,60.00000,163.50094,0.00000,0.04000,0.04169,1.00000,1.00000,0.00000,0.00000,none
6.81667,90.00864,76.50344,1.91491,-0.02674,-0.00012,0.50018,-0.02533,60.00000,60.00000,163.49656,0.00000,0.04000,0.04168,1.00000,1.00000,0.00000,0.00000,none
6.82083,90.00867,76.50781,1.91427,-0.02675,-0.00012,0.50006,-0.03259,60.00000,60.00000,163.49219,0.00000,0.04000,0.04167,1.00000,1.00000,0.00000,0.00000,none
6.82500,90.00870,76.51218,1.91363,-0.02675,-0.00011,0.49991,-0.03983,60.00000,60.00000,163.48782,0.00000,0.04000,0.04166,1.00000,1.00000,0.00000,0.00000,none
6.82917,90.00872,76.51654,1.91299,-0.02676,-0.00011,0.49973,-0.04705,60.00000,60.00000,163.48346,0.00000,0.04000,0.04164,1.00000,1.00000,0.00000,0.00000,none
6.83333,90.00875,76.52090,1.91235,-0.02676,-0.00011,0.49952,-0.05424,60.00000,60.00000,163.47910,0.00000,0.04000,0.04163,1.00000,1.00000,0.00000,0.00000,none
6.83750,90.00878,76.52526,1.91171,-0.02677,-0.00011,0.49928,-0.06140,60.00000,60.00000,163.47474,0.00000,0.04000,0.04161,1.00000,1.00000,0.00000,0.00000,none
6.84167,90.00881,76.52962,1.91107,-0.02678,-0.00011,0.49901,-0.06854,60.00000,60.00000,163.47038,0.00000,0.04000,0.04158,1.00000,1.00000,0.00000,0.00000,none
6.84583,90.00883,76.53397,1.91043,-0.02678,-0.00011,0.49871,-0.07566,60.00000,60.00000,163.46603,0.00000,0.04000,0.04156,1.00000,1.00000,0.00000,0.00000,none
6.85000,90.00886,76.53832,1.90980,-0.02679,-0.00011,0.49838,-0.08274,60.00000,60.00000,163.46168,0.00000,0.04000,0.04153,1.00000,1.00000,0.00000,0.00000,none
6.85417,90.00889,76.54266,1.90916,-0.02679,-0.00011,0.49802,-0.08980,60.00000,60.00000,163.45734,0.00000,0.04000,0.04150,1.00000,1.00000,0.00000,0.00000,none
6.85833,90.00891,76.54700,1.90852,-0.02680,-0.00011,0.49763,-0.09683,60.00000,60.00000,163.45300,0.00000,0.04000,0.04147,1.00000,1.00000,0.00000,0.00000,none
6.86250,90.00894,76.55134,1.90789,-0.02680,-0.00011,0.49721,-0.10384,60.00000,60.00000,163.44866,0.00000,0.04000,0.04143,1.00000,1.00000,0.00000,0.00000,none
6.86667,90.00897,76.55568,1.90725,-0.02681,-0.00011,0.49676,-0.11081,60.00000,60.00000,163.44432,0.00000,0.04000,0.04140,1.00000,1.00000,0.00000,0.00000,none
6.87083,90.00900,76.56001,1.90662,-0.02682,-0.00011,0.49629,-0.11776,60.00000,60.00000,163.43999,0.00000,0.04000,0.04136,1.00000,1.00000,0.00000,0.00000,none
