t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.18333,89.84194,75.40437,2.04768,-0.05161,-0.00264,1.34000,-2.67811,60.00000,60.00000,164.59563,0.00000,0.10278,0.11167,1.00000,1.00000,0.00000,0.00000,none
5.18750,89.84257,75.41138,2.04672,-0.05163,-0.00264,1.32882,-2.69026,60.00000,60.00000,164.58862,0.00000,0.10279,0.11073,1.00000,1.00000,0.00000,0.00000,none
5.19167,89.84320,75.41838,2.04576,-0.05166,-0.00263,1.31758,-2.70223,60.00000,60.00000,164.58162,0.00000,0.10280,0.10980,1.00000,1.00000,0.00000,0.00000,none
5.19583,89.84383,75.42537,2.04481,-0.05168,-0.00262,1.30630,-2.71399,60.00000,60.00000,164.57463,0.00000,0.10281,0.10886,1.00000,1.00000,0.00000,0.00000,none
5.20000,89.84445,75.43236,2.04386,-0.05171,-0.00261,1.29497,-2.72555,60.00000,60.00000,164.56764,0.00000,0.10281,0.10791,1.00000,1.00000,0.00000,0.00000,none
5.20417,89.84508,75.43934,2.04290,-0.05173,-0.00260,1.28358,-2.73691,60.00000,60.00000,164.56066,0.00000,0.10282,0.10697,1.00000,1.00000,0.00000,0.00000,none
5.20833,89.84570,75.44631,2.04195,-0.05176,-0.00260,1.27216,-2.74807,60.00000,60.00000,164.55369,0.00000,0.10283,0.10601,1.00000,1.00000,0.00000,0.00000,none
5.21250,89.84632,75.45328,2.04100,-0.05178,-0.00259,1.26068,-2.75904,60.00000,60.00000,164.54672,0.00000,0.10284,0.10506,1.00000,1.00000,0.00000,0.00000,none
5.21667,89.84693,75.46023,2.04005,-0.05180,-0.00258,1.24917,-2.76980,60.00000,60.00000,164.53977,0.00000,0.10285,0.10410,1.00000,1.00000,0.00000,0.00000,none
5.22083,89.84755,75.46718,2.03910,-0.05183,-0.00257,1.23760,-2.78036,60.00000,60.00000,164.53282,0.00000,0.10286,0.10313,1.00000,1.00000,0.00000,0.00000,none
5.22500,89.84816,75.47412,2.03815,-0.05185,-0.00257,1.22600,-2.79072,60.00000,60.00000,164.52588,0.00000,0.10287,0.10217,1.00000,1.00000,0.00000,0.00000,none
5.22917,89.84877,75.48105,2.03721,-0.05188,-0.00256,1.21435,-2.80088,60.00000,60.00000,164.51895,0.00000,0.10288,0.10120,1.00000,1.00000,0.00000,0.00000,none
5.23333,89.84938,75.48798,2.03626,-0.05190,-0.00255,1.20266,-2.81084,60.00000,60.00000,164.51202,0.00000,0.10289,0.10022,1.00000,1.00000,0.00000,0.00000,none
5.23750,89.84999,75.49490,2.03531,-0.05193,-0.00254,1.19092,-2.82059,60.00000,60.00000,164.50510,0.00000,0.10290,0.09924,1.00000,1.00000,0.00000,0.00000,none
5.24167,89.85060,75.50181,2.03437,-0.05195,-0.00253,1.17915,-2.83015,60.00000,60.00000,164.49819,0.00000,0.10291,0.09826,1.00000,1.00000,0.00000,0.00000,none
5.24583,89.85120,75.50871,2.03343,-0.05198,-0.00253,1.16734,-2.83950,60.00000,60.00000,164.49129,0.00000,0.10292,0.09728,1.00000,1.00000,0.00000,0.00000,none
5.25000,89.85180,75.51560,2.03248,-0.05200,-0.00252,1.15549,-2.84865,60.00000,60.00000,164.48440,0.00000,0.10293,0.09629,1.00000,1.00000,0.00000,0.00000,none
5.25417,89.85240,75.52249,2.03154,-0.05203,-0.00251,1.14360,-2.85760,60.00000,60.00000,164.47751,0.00000,0.10294,0.09530,1.00000,1.00000,0.00000,0.00000,none
5.25833,89.85300,75.52937,2.03060,-0.05205,-0.00250,1.13168,-2.86635,60.00000,60.00000,164.47063,0.00000,0.10295,0.09431,1.00000,1.00000,0.00000,0.00000,none
5.26250,89.85360,75.53624,2.02966,-0.05207,-0.00250,1.11972,-2.87490,60.00000,60.00000,164.46376,0.00000,0.10296,0.09331,1.00000,1.00000,0.00000,0.00000,none
5.26667,89.85419,75.54311,2.02872,-0.05210,-0.00249,1.10772,-2.88324,60.00000,60.00000,164.45689,0.00000,0.10297,0.09231,1.00000,1.00000,0.00000,0.00000,none
5.27083,89.85479,75.54997,2.02779,-0.05212,-0.00248,1.09569,-2.89138,60.00000,60.00000,164.45003,0.00000,0.10297,0.09131,1.00000,1.00000,0.00000,0.00000,none
5.27500,89.85538,75.55681,2.02685,-0.05215,-0.00247,1.08362,-2.89932,60.00000,60.00000,164.44319,0.00000,0.10298,0.09030,1.00000,1.00000,0.00000,0.00000,none
5.27917,89.85597,75.56366,2.02591,-0.05217,-0.00247,1.07153,-2.90705,60.00000,60.00000,164.43634,0.00000,0.10299,0.08929,1.00000,1.00000,0.00000,0.00000,none
5.28333,89.85656,75.57049,2.02498,-0.05220,-0.00246,1.05940,-2.91459,60.00000,60.00000,164.42951,0.00000,0.10300,0.08828,1.00000,1.00000,0.00000,0.00000,none
5.28750,89.85714,75.57732,2.02404,-0.05222,-0.00245,1.04724,-2.92192,60.00000,60.00000,164.42268,0.00000,0.10301,0.08727,1.00000,1.00000,0.00000,0.00000,none
5.29167,89.85773,75.58414,2.02311,-0.05225,-0.00244,1.03505,-2.92904,60.00000,60.00000,164.41586,0.00000,0.10302,0.08625,1.00000,1.00000,0.00000,0.00000,none
5.29583,89.85831,75.59095,2.02218,-0.05227,-0.00243,1.02283,-2.93597,60.00000,60.00000,164.40905,0.00000,0.10303,0.08524,1.00000,1.00000,0.00000,0.00000,none
5.30000,89.85889,75.59776,2.02125,-0.05230,-0.00243,1.01058,-2.94269,60.00000,60.00000,164.40224,0.00000,0.10304,0.08422,1.00000,1.00000,0.00000,0.00000,none
5.30417,89.85947,75.60456,2.02032,-0.05232,-0.00242,0.99831,-2.94921,60.00000,60.00000,164.39544,0.00000,0.10305,0.08319,1.00000,1.00000,0.00000,0.00000,none
5.30833,89.86004,75.61135,2.01939,-0.05234,-0.00241,0.98601,-2.95552,60.00000,60.00000,164.38865,0.00000,0.10306,0.08217,1.00000,1.00000,0.00000,0.00000,none
5.31250,89.86062,75.61813,2.01846,-0.05237,-0.00240,0.97368,-2.96164,60.00000,60.00000,164.38187,0.00000,0.10307,0.08114,1.00000,1.00000,0.00000,0.00000,none
5.31667,89.86119,75.62490,2.01753,-0.05239,-0.00240,0.96133,-2.96755,60.00000,60.00000,164.37510,0.00000,0.10308,0.08011,1.00000,1.00000,0.00000,0.00000,none
5.32083,89.86176,75.63167,2.01660,-0.05242,-0.00239,0.94895,-2.97326,60.00000,60.00000,164.36833,0.00000,0.10309,0.07908,1.00000,1.00000,0.00000,0.00000,none
5.32500,89.86233,75.63843,2.01568,-0.05244,-0.00238,0.93655,-2.97876,60.00000,60.00000,164.36157,0.00000,0.10310,0.07805,1.00000,1.00000,0.00000,0.00000,none
5.32917,89.86290,75.64519,2.01475,-0.05247,-0.00237,0.92413,-2.98407,60.00000,60.00000,164.35481,0.00000,0.10311,0.07701,1.00000,1.00000,0.00000,0.00000,none
5.33333,89.86347,75.65193,2.01383,-0.05249,-0.00237,0.91168,-2.98917,60.00000,60.00000,164.34807,0.00000,0.10312,0.07597,1.00000,1.00000,0.00000,0.00000,none
5.33750,89.86403,75.65867,2.01290,-0.05251,-0.00236,0.89922,-2.99406,60.00000,60.00000,164.34133,0.00000,0.10313,0.07493,1.00000,1.00000,0.00000,0.00000,none
5.34167,89.86459,75.66541,2.01198,-0.05254,-0.00235,0.88673,-2.99876,60.00000,60.00000,164.33459,0.00000,0.10313,0.07389,1.00000,1.00000,0.00000,0.00000,none
5.34583,89.86515,75.67213,2.01106,-0.05256,-0.00234,0.87423,-3.00325,60.00000,60.00000,164.32787,0.00000,0.10314,0.07285,1.00000,1.00000,0.00000,0.00000,none
5.35000,89.86571,75.67885,2.01014,-0.05259,-0.00234,0.86171,-3.00755,60.00000,60.00000,164.32115,0.00000,0.10315,0.07181,1.00000,1.00000,0.00000,0.00000,none
5.35417,89.86627,75.68556,2.00922,-0.05261,-0.00233,0.84917,-3.01164,60.00000,60.00000,164.31444,0.00000,0.10316,0.07076,1.00000,1.00000,0.00000,0.00000,none
5.35833,89.86682,75.69226,2.00830,-0.05264,-0.00232,0.83661,-3.01552,60.00000,60.00000,164.30774,0.00000,0.10317,0.06972,1.00000,1.00000,0.00000,0.00000,none
5.36250,89.86738,75.69896,2.00738,-0.05266,-0.00231,0.82404,-3.01921,60.00000,60.00000,164.30104,0.00000,0.10318,0.06867,1.00000,1.00000,0.00000,0.00000,none
5.36667,89.86793,75.70565,2.00647,-0.05268,-0.00231,0.81145,-3.02269,60.00000,60.00000,164.29435,0.00000,0.10319,0.06762,1.00000,1.00000,0.00000,0.00000,none
5.37083,89.86848,75.71233,2.00555,-0.05271,-0.00230,0.79885,-3.02598,60.00000,60.00000,164.28767,0.00000,0.10320,0.06657,1.00000,1.00000,0.00000,0.00000,none
5.37500,89.86903,75.71900,2.00463,-0.05273,-0.00229,0.78623,-3.02906,60.00000,60.00000,164.28100,0.00000,0.10321,0.06552,1.00000,1.00000,0.00000,0.00000,none
5.37917,89.86957,75.72567,2.00372,-0.05276,-0.00229,0.77361,-3.03194,60.00000,60.00000,164.27433,0.00000,0.10322,0.06447,1.00000,1.00000,0.00000,0.00000,none
5.38333,89.87012,75.73233,2.00281,-0.05278,-0.00228,0.76097,-3.03462,60.00000,60.00000,164.26767,0.00000,0.10323,0.06341,1.00000,1.00000,0.00000,0.00000,none
5.38750,89.87066,75.73898,2.00189,-0.05281,-0.00227,0.74832,-3.03710,60.00000,60.00000,164.26102,0.00000,0.10324,0.06236,1.00000,1.00000,0.00000,0.00000,none
5.39167,89.87120,75.74563,2.00098,-0.05283,-0.00226,0.73566,-3.03938,60.00000,60.00000,164.25437,0.00000,0.10325,0.06130,1.00000,1.00000,0.00000,0.00000,none
5.39583,89.87174,75.75227,2.00007,-0.05285,-0.00226,0.72299,-3.04146,60.00000,60.00000,164.24773,0.00000,0.10326,0.06025,1.00000,1.00000,0.00000,0.00000,none
5.40000,89.87228,75.75890,1.99916,-0.05288,-0.00225,0.71031,-3.04335,60.00000,60.00000,164.24110,0.00000,0.10327,0.05919,1.00000,1.00000,0.00000,0.00000,none
5.40417,89.87282,75.76553,1.99825,-0.05290,-0.00224,0.69763,-3.04503,60.00000,60.00000,164.23447,0.00000,0.10328,0.05814,1.00000,1.00000,0.00000,0.00000,none
5.40833,89.87335,75.77215,1.99734,-0.05293,-0.00223,0.68494,-3.04651,60.00000,60.00000,164.22785,0.00000,0.10329,0.05708,1.00000,1.00000,0.00000,0.00000,none
5.41250,89.87388,75.77876,1.99643,-0.05295,-0.00223,0.67224,-3.04779,60.00000,60.00000,164.22124,0.00000,0.10330,0.05602,1.00000,1.00000,0.00000,0.00000,none
5.41667,89.87441,75.78536,1.99553,-0.05298,-0.00222,0.65954,-3.04888,60.00000,60.00000,164.21464,0.00000,0.10330,0.05496,1.00000,1.00000,0.00000,0.00000,none
5.42083,89.87494,75.79196,1.99462,-0.05300,-0.00221,0.64684,-3.04976,60.00000,60.00000,164.20804,0.00000,0.10331,0.05390,1.00000,1.00000,0.00000,0.00000,none
5.42500,89.87547,75.79855,1.99372,-0.05302,-0.00221,0.63413,-3.05045,60.00000,60.00000,164.20145,0.00000,0.10332,0.05284,1.00000,1.00000,0.00000,0.00000,none
5.42917,89.87600,75.80513,1.99281,-0.05305,-0.00220,0.62142,-3.05094,60.00000,60.00000,164.19487,0.00000,0.10333,0.05178,1.00000,1.00000,0.00000,0.00000,none
5.43333,89.87652,75.81171,1.99191,-0.05307,-0.00219,0.60870,-3.05124,60.00000,60.00000,164.18829,0.00000,0.10334,0.05073,1.00000,1.00000,0.00000,0.00000,none
5.43750,89.87704,75.81828,1.99101,-0.05310,-0.00218,0.59599,-3.05133,60.00000,60.00000,164.18172,0.00000,0.10335,0.04967,1.00000,1.00000,0.00000,0.00000,none
5.44167,89.87756,75.82484,1.99010,-0.05312,-0.00218,0.58328,-3.05123,60.00000,60.00000,164.17516,0.00000,0.10336,0.04861,1.00000,1.00000,0.00000,0.00000,none
5.44583,89.87808,75.83139,1.98920,-0.05314,-0.00217,0.57056,-3.05094,60.00000,60.00000,164.16861,0.00000,0.10337,0.04755,1.00000,1.00000,0.00000,0.00000,none
5.45000,89.87860,75.83794,1.98830,-0.05317,-0.00216,0.55785,-3.05045,60.00000,60.00000,164.16206,0.00000,0.10338,0.04649,1.00000,1.00000,0.00000,0.00000,none
5.45417,89.87912,75.84448,1.98740,-0.05319,-0.00216,0.54514,-3.04976,60.00000,60.00000,164.15552,0.00000,0.10339,0.04543,1.00000,1.00000,0.00000,0.00000,none
5.45833,89.87963,75.85102,1.98651,-0.05322,-0.00215,0.53244,-3.04888,60.00000,60.00000,164.14898,0.00000,0.10340,0.04437,1.00000,1.00000,0.00000,0.00000,none
5.46250,89.88014,75.85755,1.98561,-0.05324,-0.00214,0.51973,-3.04780,60.00000,60.00000,164.14245,0.00000,0.10341,0.04331,1.00000,1.00000,0.00000,0.00000,none
5.46667,89.88065,75.86407,1.98471,-0.05326,-0.00214,0.50704,-3.04653,60.00000,60.00000,164.13593,0.00000,0.10342,0.04225,1.00000,1.00000,0.00000,0.00000,none
5.47083,89.88116,75.87058,1.98382,-0.05329,-0.00213,0.49435,-3.04507,60.00000,60.00000,164.12942,0.00000,0.10343,0.04120,1.00000,1.00000,0.00000,0.00000,none
5.47500,89.88167,75.87709,1.98292,-0.05331,-0.00212,0.48166,-3.04341,60.00000,60.00000,164.12291,0.00000,0.10344,0.04014,1.00000,1.00000,0.00000,0.00000,none
5.47917,89.88217,75.88359,1.98203,-0.05334,-0.00211,0.46899,-3.04157,60.00000,60.00000,164.11641,0.00000,0.10345,0.03908,1.00000,1.00000,0.00000,0.00000,none
5.48333,89.88268,75.89009,1.98113,-0.05336,-0.00211,0.45632,-3.03952,60.00000,60.00000,164.10991,0.00000,0.10346,0.03803,1.00000,1.00000,0.00000,0.00000,none
5.48750,89.88318,75.89657,1.98024,-0.05338,-0.00210,0.44366,-3.03729,60.00000,60.00000,164.10343,0.00000,0.10347,0.03697,1.00000,1.00000,0.00000,0.00000,none
5.49167,89.88368,75.90305,1.97935,-0.05341,-0.00209,0.43101,-3.03487,60.00000,60.00000,164.09695,0.00000,0.10348,0.03592,1.00000,1.00000,0.00000,0.00000,none
5.49583,89.88418,75.90953,1.97846,-0.05343,-0.00209,0.41837,-3.03225,60.00000,60.00000,164.09047,0.00000,0.10348,0.03486,1.00000,1.00000,0.00000,0.00000,none
5.50000,89.88468,75.91600,1.97757,-0.05345,-0.00208,0.40574,-3.02945,60.00000,60.00000,164.08400,0.00000,0.10349,0.03381,1.00000,1.00000,0.00000,0.00000,none
5.50417,89.88517,75.92246,1.97668,-0.05348,-0.00207,0.39312,-3.02645,60.00000,60.00000,164.07754,0.00000,0.10350,0.03276,1.00000,1.00000,0.00000,0.00000,none
5.50833,89.88567,75.92891,1.97579,-0.05350,-0.00207,0.38052,-3.02327,60.00000,60.00000,164.07109,0.00000,0.10351,0.03171,1.00000,1.00000,0.00000,0.00000,none
5.51250,89.88616,75.93536,1.97490,-0.05353,-0.00206,0.36793,-3.01990,60.00000,60.00000,164.06464,0.00000,0.10352,0.03066,1.00000,1.00000,0.00000,0.00000,none
5.51667,89.88665,75.94180,1.97402,-0.05355,-0.00205,0.35535,-3.01634,60.00000,60.00000,164.05820,0.00000,0.10353,0.02961,1.00000,1.00000,0.00000,0.00000,none
5.52083,89.88714,75.94823,1.97313,-0.05357,-0.00205,0.34279,-3.01260,60.00000,60.00000,164.05177,0.00000,0.10354,0.02857,1.00000,1.00000,0.00000,0.00000,none
5.52500,89.88763,75.95466,1.97225,-0.05360,-0.00204,0.33025,-3.00866,60.00000,60.00000,164.04534,0.00000,0.10355,0.02752,1.00000,1.00000,0.00000,0.00000,none
5.52917,89.88811,75.96108,1.97136,-0.05362,-0.00203,0.31772,-3.00454,60.00000,60.00000,164.03892,0.00000,0.10356,0.02648,1.00000,1.00000,0.00000,0.00000,none
5.53333,89.88860,75.96749,1.97048,-0.05365,-0.00203,0.30521,-3.00024,60.00000,60.00000,164.03251,0.00000,0.10357,0.02543,1.00000,1.00000,0.00000,0.00000,none
5.53750,89.88908,75.97390,1.96960,-0.05367,-0.00202,0.29272,-2.99575,60.00000,60.00000,164.02610,0.00000,0.10358,0.02439,1.00000,1.00000,0.00000,0.00000,none
5.54167,89.88956,75.98030,1.96872,-0.05369,-0.00201,0.28025,-2.99108,60.00000,60.00000,164.01970,0.00000,0.10359,0.02335,1.00000,1.00000,0.00000,0.00000,none
5.54583,89.89004,75.98669,1.96783,-0.05372,-0.00200,0.26779,-2.98622,60.00000,60.00000,164.01331,0.00000,0.10360,0.02232,1.00000,1.00000,0.00000,0.00000,none
5.55000,89.89052,75.99308,1.96695,-0.05374,-0.00200,0.25536,-2.98118,60.00000,60.00000,164.00692,0.00000,0.10361,0.02128,1.00000,1.00000,0.00000,0.00000,none
5.55417,89.89099,75.99946,1.96607,-0.05376,-0.00199,0.24295,-2.97596,60.00000,60.00000,164.00054,0.00000,0.10362,0.02025,1.00000,1.00000,0.00000,0.00000,none
5.55833,89.89147,76.00584,1.96520,-0.05379,-0.00198,0.23056,-2.97056,60.00000,60.00000,163.99416,0.00000,0.10363,0.01921,1.00000,1.00000,0.00000,0.00000,none
5.56250,89.89194,76.01220,1.96432,-0.05381,-0.00198,0.21820,-2.96498,60.00000,60.00000,163.98780,0.00000,0.10364,0.01818,1.00000,1.00000,0.00000,0.00000,none
5.56667,89.89241,76.01856,1.96344,-0.05383,-0.00197,0.20585,-2.95921,60.00000,60.00000,163.98144,0.00000,0.10365,0.01715,1.00000,1.00000,0.00000,0.00000,none
5.57083,89.89288,76.02492,1.96257,-0.05386,-0.00197,0.19354,-2.95327,60.00000,60.00000,163.97508,0.00000,0.10366,0.01613,1.00000,1.00000,0.00000,0.00000,none
5.57500,89.89335,76.03127,1.96169,-0.05388,-0.00196,0.18124,-2.94715,60.00000,60.00000,163.96873,0.00000,0.10367,0.01510,1.00000,1.00000,0.00000,0.00000,none
5.57917,89.89382,76.03761,1.96082,-0.05391,-0.00195,0.16898,-2.94085,60.00000,60.00000,163.96239,0.00000,0.10367,0.01408,1.00000,1.00000,0.00000,0.00000,none
5.58333,89.89428,76.04394,1.95994,-0.05393,-0.00195,0.15674,-2.93438,60.00000,60.00000,163.95606,0.00000,0.10368,0.01306,1.00000,1.00000,0.00000,0.00000,none
5.58750,89.89475,76.05027,1.95907,-0.05395,-0.00194,0.14452,-2.92773,60.00000,60.00000,163.94973,0.00000,0.10369,0.01204,1.00000,1.00000,0.00000,0.00000,none
5.59167,89.89521,76.05660,1.95820,-0.05398,-0.00193,0.13234,-2.92090,60.00000,60.00000,163.94340,0.00000,0.10370,0.01103,1.00000,1.00000,0.00000,0.00000,none
5.59583,89.89567,76.06291,1.95733,-0.05400,-0.00193,0.12018,-2.91390,60.00000,60.00000,163.93709,0.00000,0.10371,0.01002,1.00000,1.00000,0.00000,0.00000,none
5.60000,89.89613,76.06922,1.95645,-0.05402,-0.00192,0.10806,-2.90672,60.00000,60.00000,163.93078,0.00000,0.10372,0.00900,1.00000,1.00000,0.00000,0.00000,none
5.60417,89.89659,76.07552,1.95558,-0.05405,-0.00191,0.09596,-2.89937,60.00000,60.00000,163.92448,0.00000,0.10373,0.00800,1.00000,1.00000,0.00000,0.00000,none
5.60833,89.89704,76.08182,1.95472,-0.05407,-0.00191,0.08390,-2.89185,60.00000,60.00000,163.91818,0.00000,0.10374,0.00699,1.00000,1.00000,0.00000,0.00000,none
5.61250,89.89750,76.08811,1.95385,-0.05409,-0.00190,0.07186,-2.88416,60.00000,60.00000,163.91189,0.00000,0.10375,0.00599,1.00000,1.00000,0.00000,0.00000,none
5.61667,89.89795,76.09440,1.95298,-0.05412,-0.00189,0.05986,-2.87630,60.00000,60.00000,163.90560,0.00000,0.10376,0.00499,1.00000,1.00000,0.00000,0.00000,none
5.62083,89.89840,76.10067,1.95211,-0.05414,-0.00189,0.04789,-2.86827,60.00000,60.00000,163.89933,0.00000,0.10377,0.00399,1.00000,1.00000,0.00000,0.00000,none
5.62500,89.89885,76.10694,1.95125,-0.05416,-0.00188,0.03596,-2.86007,60.00000,60.00000,163.89306,0.00000,0.10378,0.00300,1.00000,1.00000,0.00000,0.00000,none
5.62917,89.89930,76.11321,1.95038,-0.05419,-0.00187,0.02406,-2.85170,60.00000,60.00000,163.88679,0.00000,0.10379,0.00200,1.00000,1.00000,0.00000,0.00000,none
5.63333,89.89974,76.11947,1.94952,-0.05421,-0.00187,0.01219,-2.84316,60.00000,60.00000,163.88053,0.00000,0.10380,0.00102,1.00000,1.00000,0.00000,0.00000,none
5.63750,89.90019,76.12572,1.94865,-0.05423,-0.00186,0.00037,-2.83446,60.00000,60.00000,163.87428,0.00000,0.10381,0.00003,1.00000,1.00000,0.00000,0.00000,none
5.64167,89.90063,76.13197,1.94779,-0.05426,-0.00186,-0.01143,-2.82533,60.00000,60.00000,163.86803,0.00000,0.10382,0.00114,1.00000,1.00000,0.00000,0.00000,none
5.64583,89.90108,76.13821,1.94693,-0.05428,-0.00185,-0.02318,-2.81551,60.00000,60.00000,163.86179,0.00000,0.10383,0.00232,1.00000,1.00000,0.00000,0.00000,none
5.65000,89.90152,76.14444,1.94607,-0.05430,-0.00184,-0.03489,-2.80498,60.00000,60.00000,163.85556,0.00000,0.10384,0.00349,1.00000,1.00000,0.00000,0.00000,none
5.65417,89.90196,76.15067,1.94521,-0.05433,-0.00184,-0.04655,-2.79376,60.00000,60.00000,163.84933,0.00000,0.10385,0.00466,1.00000,1.00000,0.00000,0.00000,none
5.65833,89.90239,76.15690,1.94435,-0.05435,-0.00183,-0.05817,-2.78185,60.00000,60.00000,163.84310,0.00000,0.10386,0.00582,1.00000,1.00000,0.00000,0.00000,none
5.66250,89.90283,76.16312,1.94349,-0.05437,-0.00182,-0.06973,-2.76925,60.00000,60.00000,163.83688,0.00000,0.10387,0.00697,1.00000,1.00000,0.00000,0.00000,none
5.66667,89.90326,76.16933,1.94263,-0.05440,-0.00182,-0.08124,-2.75599,60.00000,60.00000,163.83067,0.00000,0.10387,0.00812,1.00000,1.00000,0.00000,0.00000,none
5.67083,89.90370,76.17554,1.94177,-0.05442,-0.00181,-0.09270,-2.74205,60.00000,60.00000,163.82446,0.00000,0.10388,0.00927,1.00000,1.00000,0.00000,0.00000,none
5.67500,89.90413,76.18174,1.94091,-0.05444,-0.00180,-0.10409,-2.72745,60.00000,60.00000,163.81826,0.00000,0.10389,0.01041,1.00000,1.00000,0.00000,0.00000,none
5.67917,89.90456,76.18794,1.94006,-0.05447,-0.00180,-0.11543,-2.71219,60.00000,60.00000,163.81206,0.00000,0.10390,0.01154,1.00000,1.00000,0.00000,0.00000,none
5.68333,89.90499,76.19413,1.93920,-0.05449,-0.00179,-0.12669,-2.69628,60.00000,60.00000,163.80587,0.00000,0.10391,0.01267,1.00000,1.00000,0.00000,0.00000,none
5.68750,89.90542,76.20031,1.93834,-0.05451,-0.00179,-0.13789,-2.67973,60.00000,60.00000,163.79969,0.00000,0.10392,0.01379,1.00000,1.00000,0.00000,0.00000,none
5.69167,89.90584,76.20649,1.93749,-0.05454,-0.00178,-0.14902,-2.66254,60.00000,60.00000,163.79351,0.00000,0.10393,0.01490,1.00000,1.00000,0.00000,0.00000,none
5.69583,89.90626,76.21267,1.93663,-0.05456,-0.00177,-0.16008,-2.64473,60.00000,60.00000,163.78733,0.00000,0.10394,0.01601,1.00000,1.00000,0.00000,0.00000,none
5.70000,89.90669,76.21884,1.93578,-0.05458,-0.00177,-0.17106,-2.62629,60.00000,60.00000,163.78116,0.00000,0.10395,0.01711,1.00000,1.00000,0.00000,0.00000,none
5.70417,89.90711,76.22500,1.93493,-0.05461,-0.00176,-0.18197,-2.60724,60.00000,60.00000,163.77500,0.00000,0.10396,0.01820,1.00000,1.00000,0.00000,0.00000,none
5.70833,89.90753,76.23116,1.93408,-0.05463,-0.00175,-0.19279,-2.58758,60.00000,60.00000,163.76884,0.00000,0.10397,0.01928,1.00000,1.00000,0.00000,0.00000,none
5.71250,89.90794,76.23731,1.93322,-0.05465,-0.00175,-0.20353,-2.56732,60.00000,60.00000,163.76269,0.00000,0.10398,0.02035,1.00000,1.00000,0.00000,0.00000,none
5.71667,89.90836,76.24346,1.93237,-0.05468,-0.00174,-0.21418,-2.54647,60.00000,60.00000,163.75654,0.00000,0.10399,0.02142,1.00000,1.00000,0.00000,0.00000,none
5.72083,89.90878,76.24960,1.93152,-0.05470,-0.00173,-0.22475,-2.52503,60.00000,60.00000,163.75040,0.00000,0.10400,0.02247,1.00000,1.00000,0.00000,0.00000,none
5.72500,89.90919,76.25573,1.93067,-0.05472,-0.00173,-0.23522,-2.50302,60.00000,60.00000,163.74427,0.00000,0.10401,0.02352,1.00000,1.00000,0.00000,0.00000,none
5.72917,89.90960,76.26187,1.92982,-0.05474,-0.00172,-0.24561,-2.48044,60.00000,60.00000,163.73813,0.00000,0.10402,0.02456,1.00000,1.00000,0.00000,0.00000,none
5.73333,89.91001,76.26799,1.92897,-0.05477,-0.00171,-0.25589,-2.45731,60.00000,60.00000,163.73201,0.00000,0.10403,0.02559,1.00000,1.00000,0.00000,0.00000,none
5.73750,89.91042,76.27411,1.92813,-0.05479,-0.00171,-0.26608,-2.43362,60.00000,60.00000,163.72589,0.00000,0.10404,0.02661,1.00000,1.00000,0.00000,0.00000,none
5.74167,89.91082,76.28022,1.92728,-0.05481,-0.00170,-0.27617,-2.40938,60.00000,60.00000,163.71978,0.00000,0.10405,0.02762,1.00000,1.00000,0.00000,0.00000,none
5.74583,89.91123,76.28633,1.92643,-0.05484,-0.00169,-0.28616,-2.38462,60.00000,60.00000,163.71367,0.00000,0.10406,0.02862,1.00000,1.00000,0.00000,0.00000,none
5.75000,89.91163,76.29243,1.92559,-0.05486,-0.00169,-0.29604,-2.35932,60.00000,60.00000,163.70757,0.00000,0.10407,0.02960,1.00000,1.00000,0.00000,0.00000,none
5.75417,89.91204,76.29853,1.92474,-0.05488,-0.00168,-0.30582,-2.33351,60.00000,60.00000,163.70147,0.00000,0.10408,0.03058,1.00000,1.00000,0.00000,0.00000,none
5.75833,89.91244,76.30462,1.92390,-0.05490,-0.00167,-0.31549,-2.30719,60.00000,60.00000,163.69538,0.00000,0.10408,0.03155,1.00000,1.00000,0.00000,0.00000,none
5.76250,89.91283,76.31071,1.92305,-0.05493,-0.00167,-0.32505,-2.28037,60.00000,60.00000,163.68929,0.00000,0.10409,0.03250,1.00000,1.00000,0.00000,0.00000,none
5.76667,89.91323,76.31679,1.92221,-0.05495,-0.00166,-0.33449,-2.25306,60.00000,60.00000,163.68321,0.00000,0.10410,0.03345,1.00000,1.00000,0.00000,0.00000,none
5.77083,89.91363,76.32286,1.92137,-0.05497,-0.00165,-0.34382,-2.22527,60.00000,60.00000,163.67714,0.00000,0.10411,0.03438,1.00000,1.00000,0.00000,0.00000,none
5.77500,89.91402,76.32893,1.92053,-0.05500,-0.00165,-0.35303,-2.19700,60.00000,60.00000,163.67107,0.00000,0.10412,0.03530,1.00000,1.00000,0.00000,0.00000,none
5.77917,89.91441,76.33499,1.91969,-0.05502,-0.00164,-0.36213,-2.16827,60.00000,60.00000,163.66501,0.00000,0.10413,0.03621,1.00000,1.00000,0.00000,0.00000,none
5.78333,89.91481,76.34105,1.91885,-0.05504,-0.00163,-0.37110,-2.13908,60.00000,60.00000,163.65895,0.00000,0.10414,0.03711,1.00000,1.00000,0.00000,0.00000,none
5.78750,89.91520,76.34710,1.91801,-0.05506,-0.00163,-0.37995,-2.10944,60.00000,60.00000,163.65290,0.00000,0.10415,0.03800,1.00000,1.00000,0.00000,0.00000,none
