t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.94167,90.37186,72.57530,2.56018,-0.00805,0.00293,0.18258,4.72310,60.00000,60.00000,167.42470,0.00000,0.09988,0.01522,1.00000,1.00000,0.00000,0.00000,none
3.94583,90.37117,72.58509,2.55858,-0.00804,0.00292,0.20222,4.70572,60.00000,60.00000,167.41491,0.00000,0.09989,0.01685,1.00000,1.00000,0.00000,0.00000,none
3.95000,90.37047,72.59485,2.55700,-0.00803,0.00291,0.22179,4.68808,60.00000,60.00000,167.40515,0.00000,0.09990,0.01848,1.00000,1.00000,0.00000,0.00000,none
3.95417,90.36978,72.60460,2.55541,-0.00802,0.00290,0.24129,4.67018,60.00000,60.00000,167.39540,0.00000,0.09990,0.02011,1.00000,1.00000,0.00000,0.00000,none
3.95833,90.36909,72.61433,2.55383,-0.00801,0.00289,0.26071,4.65203,60.00000,60.00000,167.38567,0.00000,0.09991,0.02173,1.00000,1.00000,0.00000,0.00000,none
3.96250,90.36840,72.62404,2.55225,-0.00799,0.00288,0.28006,4.63362,60.00000,60.00000,167.37596,0.00000,0.09992,0.02334,1.00000,1.00000,0.00000,0.00000,none
3.96667,90.36771,72.63373,2.55067,-0.00798,0.00287,0.29933,4.61497,60.00000,60.00000,167.36627,0.00000,0.09993,0.02494,1.00000,1.00000,0.00000,0.00000,none
3.97083,90.36703,72.64340,2.54910,-0.00797,0.00286,0.31852,4.59607,60.00000,60.00000,167.35660,0.00000,0.09993,0.02654,1.00000,1.00000,0.00000,0.00000,none
3.97500,90.36634,72.65305,2.54753,-0.00796,0.00285,0.33763,4.57692,60.00000,60.00000,167.34695,0.00000,0.09994,0.02814,1.00000,1.00000,0.00000,0.00000,none
3.97917,90.36566,72.66269,2.54596,-0.00795,0.00285,0.35666,4.55753,60.00000,60.00000,167.33731,0.00000,0.09995,0.02972,1.00000,1.00000,0.00000,0.00000,none
3.98333,90.36498,72.67231,2.54440,-0.00794,0.00284,0.37560,4.53790,60.00000,60.00000,167.32769,0.00000,0.09996,0.03130,1.00000,1.00000,0.00000,0.00000,none
3.98750,90.36431,72.68191,2.54284,-0.00793,0.00283,0.39447,4.51803,60.00000,60.00000,167.31809,0.00000,0.09996,0.03287,1.00000,1.00000,0.00000,0.00000,none
3.99167,90.36363,72.69149,2.54128,-0.00792,0.00282,0.41325,4.49792,60.00000,60.00000,167.30851,0.00000,0.09997,0.03444,1.00000,1.00000,0.00000,0.00000,none
3.99583,90.36296,72.70105,2.53973,-0.00791,0.00281,0.43195,4.47759,60.00000,60.00000,167.29895,0.00000,0.09998,0.03600,1.00000,1.00000,0.00000,0.00000,none
4.00000,90.36229,72.71060,2.53818,-0.00790,0.00280,0.45057,4.45702,60.00000,60.00000,167.28940,0.00000,0.09998,0.03755,1.00000,1.00000,0.00000,0.00000,none
4.00417,90.36162,72.72012,2.53663,-0.00789,0.00280,0.46910,4.43623,60.00000,60.00000,167.27988,0.00000,0.09999,0.03909,1.00000,1.00000,0.00000,0.00000,none
4.00833,90.36095,72.72963,2.53508,-0.00788,0.00279,0.48754,4.41521,60.00000,60.00000,167.27037,0.00000,0.10000,0.04063,1.00000,1.00000,0.00000,0.00000,none
4.01250,90.36029,72.73912,2.53354,-0.00787,0.00278,0.50589,4.39397,60.00000,60.00000,167.26088,0.00000,0.10001,0.04216,1.00000,1.00000,0.00000,0.00000,none
4.01667,90.35963,72.74860,2.53201,-0.00786,0.00277,0.52415,4.37251,60.00000,60.00000,167.25140,0.00000,0.10001,0.04368,1.00000,1.00000,0.00000,0.00000,none
4.02083,90.35897,72.75805,2.53047,-0.00785,0.00276,0.54233,4.35083,60.00000,60.00000,167.24195,0.00000,0.10002,0.04519,1.00000,1.00000,0.00000,0.00000,none
4.02500,90.35831,72.76749,2.52894,-0.00784,0.00276,0.56041,4.32894,60.00000,60.00000,167.23251,0.00000,0.10003,0.04670,1.00000,1.00000,0.00000,0.00000,none
4.02917,90.35765,72.77691,2.52741,-0.00783,0.00275,0.57840,4.30683,60.00000,60.00000,167.22309,0.00000,0.10004,0.04820,1.00000,1.00000,0.00000,0.00000,none
4.03333,90.35700,72.78632,2.52588,-0.00782,0.00274,0.59630,4.28452,60.00000,60.00000,167.21368,0.00000,0.10004,0.04969,1.00000,1.00000,0.00000,0.00000,none
4.03750,90.35634,72.79570,2.52436,-0.00781,0.00273,0.61410,4.26199,60.00000,60.00000,167.20430,0.00000,0.10005,0.05118,1.00000,1.00000,0.00000,0.00000,none
4.04167,90.35569,72.80507,2.52284,-0.00780,0.00272,0.63181,4.23927,60.00000,60.00000,167.19493,0.00000,0.10006,0.05265,1.00000,1.00000,0.00000,0.00000,none
4.04583,90.35504,72.81442,2.52132,-0.00779,0.00272,0.64943,4.21634,60.00000,60.00000,167.18558,0.00000,0.10007,0.05412,1.00000,1.00000,0.00000,0.00000,none
4.05000,90.35439,72.82376,2.51981,-0.00778,0.00271,0.66695,4.19321,60.00000,60.00000,167.17624,0.00000,0.10007,0.05558,1.00000,1.00000,0.00000,0.00000,none
4.05417,90.35375,72.83308,2.51830,-0.00777,0.00270,0.68437,4.16988,60.00000,60.00000,167.16692,0.00000,0.10008,0.05703,1.00000,1.00000,0.00000,0.00000,none
4.05833,90.35310,72.84238,2.51679,-0.00776,0.00269,0.70170,4.14636,60.00000,60.00000,167.15762,0.00000,0.10009,0.05847,1.00000,1.00000,0.00000,0.00000,none
4.06250,90.35246,72.85166,2.51529,-0.00775,0.00269,0.71893,4.12264,60.00000,60.00000,167.14834,0.00000,0.10009,0.05991,1.00000,1.00000,0.00000,0.00000,none
4.06667,90.35182,72.86092,2.51379,-0.00774,0.00268,0.73605,4.09874,60.00000,60.00000,167.13908,0.00000,0.10010,0.06134,1.00000,1.00000,0.00000,0.00000,none
4.07083,90.35118,72.87017,2.51229,-0.00773,0.00267,0.75308,4.07465,60.00000,60.00000,167.12983,0.00000,0.10011,0.06276,1.00000,1.00000,0.00000,0.00000,none
4.07500,90.35055,72.87941,2.51079,-0.00772,0.00266,0.77001,4.05037,60.00000,60.00000,167.12059,0.00000,0.10012,0.06417,1.00000,1.00000,0.00000,0.00000,none
4.07917,90.34991,72.88862,2.50930,-0.00771,0.00265,0.78684,4.02591,60.00000,60.00000,167.11138,0.00000,0.10012,0.06557,1.00000,1.00000,0.00000,0.00000,none
4.08333,90.34928,72.89782,2.50781,-0.00770,0.00265,0.80356,4.00128,60.00000,60.00000,167.10218,0.00000,0.10013,0.06696,1.00000,1.00000,0.00000,0.00000,none
4.08750,90.34865,72.90700,2.50632,-0.00769,0.00264,0.82018,3.97646,60.00000,60.00000,167.09300,0.00000,0.10014,0.06835,1.00000,1.00000,0.00000,0.00000,none
4.09167,90.34802,72.91617,2.50484,-0.00768,0.00263,0.83670,3.95147,60.00000,60.00000,167.08383,0.00000,0.10015,0.06972,1.00000,1.00000,0.00000,0.00000,none
4.09583,90.34739,72.92531,2.50336,-0.00767,0.00262,0.85311,3.92631,60.00000,60.00000,167.07469,0.00000,0.10015,0.07109,1.00000,1.00000,0.00000,0.00000,none
4.10000,90.34677,72.93445,2.50188,-0.00766,0.00262,0.86941,3.90097,60.00000,60.00000,167.06555,0.00000,0.10016,0.07245,1.00000,1.00000,0.00000,0.00000,none
4.10417,90.34614,72.94356,2.50040,-0.00766,0.00261,0.88562,3.87547,60.00000,60.00000,167.05644,0.00000,0.10017,0.07380,1.00000,1.00000,0.00000,0.00000,none
4.10833,90.34552,72.95266,2.49893,-0.00765,0.00260,0.90171,3.84981,60.00000,60.00000,167.04734,0.00000,0.10018,0.07514,1.00000,1.00000,0.00000,0.00000,none
4.11250,90.34490,72.96175,2.49746,-0.00764,0.00260,0.91770,3.82398,60.00000,60.00000,167.03825,0.00000,0.10018,0.07647,1.00000,1.00000,0.00000,0.00000,none
4.11667,90.34428,72.97081,2.49599,-0.00763,0.00259,0.93358,3.79799,60.00000,60.00000,167.02919,0.00000,0.10019,0.07780,1.00000,1.00000,0.00000,0.00000,none
4.12083,90.34366,72.97986,2.49453,-0.00762,0.00258,0.94935,3.77185,60.00000,60.00000,167.02014,0.00000,0.10020,0.07911,1.00000,1.00000,0.00000,0.00000,none
4.12500,90.34305,72.98890,2.49307,-0.00761,0.00257,0.96501,3.74555,60.00000,60.00000,167.01110,0.00000,0.10021,0.08042,1.00000,1.00000,0.00000,0.00000,none
4.12917,90.34244,72.99792,2.49161,-0.00760,0.00257,0.98056,3.71909,60.00000,60.00000,167.00208,0.00000,0.10021,0.08171,1.00000,1.00000,0.00000,0.00000,none
4.13333,90.34182,73.00692,2.49015,-0.00759,0.00256,0.99600,3.69249,60.00000,60.00000,166.99308,0.00000,0.10022,0.08300,1.00000,1.00000,0.00000,0.00000,none
4.13750,90.34121,73.01590,2.48870,-0.00759,0.00255,1.01133,3.66574,60.00000,60.00000,166.98410,0.00000,0.10023,0.08428,1.00000,1.00000,0.00000,0.00000,none
4.14167,90.34061,73.02487,2.48725,-0.00758,0.00254,1.02655,3.63884,60.00000,60.00000,166.97513,0.00000,0.10023,0.08555,1.00000,1.00000,0.00000,0.00000,none
4.14583,90.34000,73.03383,2.48580,-0.00757,0.00254,1.04165,3.61180,60.00000,60.00000,166.96617,0.00000,0.10024,0.08680,1.00000,1.00000,0.00000,0.00000,none
4.15000,90.33939,73.04277,2.48436,-0.00756,0.00253,1.05665,3.58462,60.00000,60.00000,166.95723,0.00000,0.10025,0.08805,1.00000,1.00000,0.00000,0.00000,none
4.15417,90.33879,73.05169,2.48292,-0.00755,0.00252,1.07153,3.55730,60.00000,60.00000,166.94831,0.00000,0.10026,0.08929,1.00000,1.00000,0.00000,0.00000,none
4.15833,90.33819,73.06060,2.48148,-0.00754,0.00252,1.08629,3.52985,60.00000,60.00000,166.93940,0.00000,0.10026,0.09052,1.00000,1.00000,0.00000,0.00000,none
4.16250,90.33759,73.06949,2.48004,-0.00754,0.00251,1.10094,3.50226,60.00000,60.00000,166.93051,0.00000,0.10027,0.09175,1.00000,1.00000,0.00000,0.00000,none
4.16667,90.33699,73.07837,2.47861,-0.00753,0.00250,1.11548,3.47454,60.00000,60.00000,166.92163,0.00000,0.10028,0.09296,1.00000,1.00000,0.00000,0.00000,none
4.17083,90.33640,73.08723,2.47718,-0.00752,0.00249,1.12989,3.44670,60.00000,60.00000,166.91277,0.00000,0.10029,0.09416,1.00000,1.00000,0.00000,0.00000,none
4.17500,90.33580,73.09607,2.47575,-0.00751,0.00249,1.14420,3.41872,60.00000,60.00000,166.90393,0.00000,0.10029,0.09535,1.00000,1.00000,0.00000,0.00000,none
4.17917,90.33521,73.10490,2.47432,-0.00750,0.00248,1.15838,3.39063,60.00000,60.00000,166.89510,0.00000,0.10030,0.09653,1.00000,1.00000,0.00000,0.00000,none
4.18333,90.33462,73.11371,2.47290,-0.00749,0.00247,1.17245,3.36241,60.00000,60.00000,166.88629,0.00000,0.10031,0.09770,1.00000,1.00000,0.00000,0.00000,none
4.18750,90.33403,73.12251,2.47148,-0.00749,0.00247,1.18640,3.33407,60.00000,60.00000,166.87749,0.00000,0.10032,0.09887,1.00000,1.00000,0.00000,0.00000,none
4.19167,90.33344,73.13130,2.47006,-0.00748,0.00246,1.20024,3.30562,60.00000,60.00000,166.86870,0.00000,0.10032,0.10002,1.00000,1.00000,0.00000,0.00000,none
4.19583,90.33285,73.14007,2.46865,-0.00747,0.00245,1.21395,3.27705,60.00000,60.00000,166.85993,0.00000,0.10033,0.10116,1.00000,1.00000,0.00000,0.00000,none
4.20000,90.33227,73.14882,2.46723,-0.00746,0.00245,1.22755,3.24837,60.00000,60.00000,166.85118,0.00000,0.10034,0.10230,1.00000,1.00000,0.00000,0.00000,none
4.20417,90.33169,73.15756,2.46582,-0.00745,0.00244,1.24102,3.21958,60.00000,60.00000,166.84244,0.00000,0.10035,0.10342,1.00000,1.00000,0.00000,0.00000,none
4.20833,90.33110,73.16628,2.46442,-0.00745,0.00243,1.25438,3.19068,60.00000,60.00000,166.83372,0.00000,0.10035,0.10453,1.00000,1.00000,0.00000,0.00000,none
4.21250,90.33052,73.17499,2.46301,-0.00744,0.00243,1.26761,3.16168,60.00000,60.00000,166.82501,0.00000,0.10036,0.10563,1.00000,1.00000,0.00000,0.00000,none
4.21667,90.32995,73.18368,2.46161,-0.00743,0.00242,1.28072,3.13257,60.00000,60.00000,166.81632,0.00000,0.10037,0.10673,1.00000,1.00000,0.00000,0.00000,none
4.22083,90.32937,73.19236,2.46021,-0.00742,0.00241,1.29371,3.10337,60.00000,60.00000,166.80764,0.00000,0.10038,0.10781,1.00000,1.00000,0.00000,0.00000,none
4.22500,90.32879,73.20102,2.45882,-0.00742,0.00241,1.30658,3.07406,60.00000,60.00000,166.79898,0.00000,0.10038,0.10888,1.00000,1.00000,0.00000,0.00000,none
4.22917,90.32822,73.20967,2.45742,-0.00741,0.00240,1.31933,3.04467,60.00000,60.00000,166.79033,0.00000,0.10039,0.10994,1.00000,1.00000,0.00000,0.00000,none
4.23333,90.32765,73.21831,2.45603,-0.00740,0.00239,1.33196,3.01517,60.00000,60.00000,166.78169,0.00000,0.10040,0.11100,1.00000,1.00000,0.00000,0.00000,none
4.23750,90.32708,73.22693,2.45464,-0.00739,0.00239,1.34446,2.98559,60.00000,60.00000,166.77307,0.00000,0.10041,0.11204,1.00000,1.00000,0.00000,0.00000,none
4.24167,90.32651,73.23553,2.45326,-0.00738,0.00238,1.35684,2.95592,60.00000,60.00000,166.76447,0.00000,0.10041,0.11307,1.00000,1.00000,0.00000,0.00000,none
4.24583,90.32594,73.24412,2.45187,-0.00738,0.00237,1.36909,2.92616,60.00000,60.00000,166.75588,0.00000,0.10042,0.11409,1.00000,1.00000,0.00000,0.00000,none
4.25000,90.32538,73.25270,2.45049,-0.00737,0.00237,1.38122,2.89631,60.00000,60.00000,166.74730,0.00000,0.10043,0.11510,1.00000,1.00000,0.00000,0.00000,none
4.25417,90.32481,73.26126,2.44911,-0.00736,0.00236,1.39323,2.86639,60.00000,60.00000,166.73874,0.00000,0.10044,0.11610,1.00000,1.00000,0.00000,0.00000,none
4.25833,90.32425,73.26980,2.44774,-0.00735,0.00235,1.40511,2.83638,60.00000,60.00000,166.73020,0.00000,0.10044,0.11709,1.00000,1.00000,0.00000,0.00000,none
4.26250,90.32369,73.27834,2.44636,-0.00735,0.00235,1.41686,2.80629,60.00000,60.00000,166.72166,0.00000,0.10045,0.11807,1.00000,1.00000,0.00000,0.00000,none
4.26667,90.32313,73.28685,2.44499,-0.00734,0.00234,1.42849,2.77614,60.00000,60.00000,166.71315,0.00000,0.10046,0.11904,1.00000,1.00000,0.00000,0.00000,none
4.27083,90.32257,73.29536,2.44362,-0.00733,0.00233,1.44000,2.74590,60.00000,60.00000,166.70464,0.00000,0.10046,0.12000,1.00000,1.00000,0.00000,0.00000,none
4.27500,90.32202,73.30385,2.44226,-0.00732,0.00233,1.45137,2.71560,60.00000,60.00000,166.69615,0.00000,0.10047,0.12095,1.00000,1.00000,0.00000,0.00000,none
4.27917,90.32146,73.31232,2.44089,-0.00732,0.00232,1.46263,2.68523,60.00000,60.00000,166.68768,0.00000,0.10048,0.12189,1.00000,1.00000,0.00000,0.00000,none
4.28333,90.32091,73.32078,2.43953,-0.00731,0.00231,1.47375,2.65479,60.00000,60.00000,166.67922,0.00000,0.10049,0.12281,1.00000,1.00000,0.00000,0.00000,none
4.28750,90.32036,73.32923,2.43817,-0.00730,0.00231,1.48475,2.62428,60.00000,60.00000,166.67077,0.00000,0.10049,0.12373,1.00000,1.00000,0.00000,0.00000,none
4.29167,90.31981,73.33766,2.43682,-0.00730,0.00230,1.49562,2.59372,60.00000,60.00000,166.66234,0.00000,0.10050,0.12464,1.00000,1.00000,0.00000,0.00000,none
4.29583,90.31926,73.34608,2.43546,-0.00729,0.00230,1.50636,2.56309,60.00000,60.00000,166.65392,0.00000,0.10051,0.12553,1.00000,1.00000,0.00000,0.00000,none
4.30000,90.31871,73.35449,2.43411,-0.00728,0.00229,1.51698,2.53240,60.00000,60.00000,166.64551,0.00000,0.10052,0.12641,1.00000,1.00000,0.00000,0.00000,none
4.30417,90.31817,73.36288,2.43276,-0.00727,0.00228,1.52747,2.50166,60.00000,60.00000,166.63712,0.00000,0.10052,0.12729,1.00000,1.00000,0.00000,0.00000,none
4.30833,90.31762,73.37126,2.43142,-0.00727,0.00228,1.53783,2.47087,60.00000,60.00000,166.62874,0.00000,0.10053,0.12815,1.00000,1.00000,0.00000,0.00000,none
4.31250,90.31708,73.37962,2.43007,-0.00726,0.00227,1.54806,2.44002,60.00000,60.00000,166.62038,0.00000,0.10054,0.12900,1.00000,1.00000,0.00000,0.00000,none
4.31667,90.31654,73.38797,2.42873,-0.00725,0.00226,1.55816,2.40913,60.00000,60.00000,166.61203,0.00000,0.10055,0.12985,1.00000,1.00000,0.00000,0.00000,none
4.32083,90.31600,73.39630,2.42739,-0.00725,0.00226,1.56813,2.37818,60.00000,60.00000,166.60370,0.00000,0.10055,0.13068,1.00000,1.00000,0.00000,0.00000,none
4.32500,90.31546,73.40463,2.42605,-0.00724,0.00225,1.57798,2.34720,60.00000,60.00000,166.59537,0.00000,0.10056,0.13150,1.00000,1.00000,0.00000,0.00000,none
4.32917,90.31492,73.41294,2.42472,-0.00723,0.00225,1.58769,2.31616,60.00000,60.00000,166.58706,0.00000,0.10057,0.13231,1.00000,1.00000,0.00000,0.00000,none
4.33333,90.31439,73.42123,2.42339,-0.00723,0.00224,1.59728,2.28509,60.00000,60.00000,166.57877,0.00000,0.10058,0.13311,1.00000,1.00000,0.00000,0.00000,none
4.33750,90.31385,73.42951,2.42206,-0.00722,0.00223,1.60674,2.25398,60.00000,60.00000,166.57049,0.00000,0.10058,0.13389,1.00000,1.00000,0.00000,0.00000,none
4.34167,90.31332,73.43778,2.42073,-0.00721,0.00223,1.61606,2.22283,60.00000,60.00000,166.56222,0.00000,0.10059,0.13467,1.00000,1.00000,0.00000,0.00000,none
4.34583,90.31279,73.44604,2.41940,-0.00720,0.00222,1.62526,2.19165,60.00000,60.00000,166.55396,0.00000,0.10060,0.13544,1.00000,1.00000,0.00000,0.00000,none
4.35000,90.31226,73.45428,2.41808,-0.00720,0.00222,1.63433,2.16043,60.00000,60.00000,166.54572,0.00000,0.10061,0.13619,1.00000,1.00000,0.00000,0.00000,none
4.35417,90.31173,73.46250,2.41676,-0.00719,0.00221,1.64326,2.12918,60.00000,60.00000,166.53750,0.00000,0.10061,0.13694,1.00000,1.00000,0.00000,0.00000,none
4.35833,90.31121,73.47072,2.41544,-0.00718,0.00220,1.65207,2.09791,60.00000,60.00000,166.52928,0.00000,0.10062,0.13767,1.00000,1.00000,0.00000,0.00000,none
4.36250,90.31068,73.47892,2.41412,-0.00718,0.00220,1.66075,2.06660,60.00000,60.00000,166.52108,0.00000,0.10063,0.13840,1.00000,1.00000,0.00000,0.00000,none
4.36667,90.31016,73.48711,2.41281,-0.00717,0.00219,1.66929,2.03528,60.00000,60.00000,166.51289,0.00000,0.10064,0.13911,1.00000,1.00000,0.00000,0.00000,none
4.37083,90.30963,73.49528,2.41150,-0.00716,0.00219,1.67771,2.00393,60.00000,60.00000,166.50472,0.00000,0.10064,0.13981,1.00000,1.00000,0.00000,0.00000,none
4.37500,90.30911,73.50345,2.41019,-0.00716,0.00218,1.68599,1.97255,60.00000,60.00000,166.49655,0.00000,0.10065,0.14050,1.00000,1.00000,0.00000,0.00000,none
4.37917,90.30859,73.51159,2.40888,-0.00715,0.00217,1.69414,1.94116,60.00000,60.00000,166.48841,0.00000,0.10066,0.14118,1.00000,1.00000,0.00000,0.00000,none
4.38333,90.30807,73.51973,2.40758,-0.00714,0.00217,1.70217,1.90976,60.00000,60.00000,166.48027,0.00000,0.10067,0.14185,1.00000,1.00000,0.00000,0.00000,none
4.38750,90.30756,73.52785,2.40628,-0.00714,0.00216,1.71006,1.87833,60.00000,60.00000,166.47215,0.00000,0.10067,0.14250,1.00000,1.00000,0.00000,0.00000,none
4.39167,90.30704,73.53596,2.40498,-0.00713,0.00216,1.71782,1.84690,60.00000,60.00000,166.46404,0.00000,0.10068,0.14315,1.00000,1.00000,0.00000,0.00000,none
4.39583,90.30653,73.54406,2.40368,-0.00712,0.00215,1.72545,1.81545,60.00000,60.00000,166.45594,0.00000,0.10069,0.14379,1.00000,1.00000,0.00000,0.00000,none
4.40000,90.30601,73.55214,2.40238,-0.00712,0.00215,1.73295,1.78400,60.00000,60.00000,166.44786,0.00000,0.10070,0.14441,1.00000,1.00000,0.00000,0.00000,none
4.40417,90.30550,73.56021,2.40109,-0.00711,0.00214,1.74032,1.75253,60.00000,60.00000,166.43979,0.00000,0.10070,0.14503,1.00000,1.00000,0.00000,0.00000,none
4.40833,90.30499,73.56827,2.39980,-0.00710,0.00213,1.74755,1.72107,60.00000,60.00000,166.43173,0.00000,0.10071,0.14563,1.00000,1.00000,0.00000,0.00000,none
4.41250,90.30448,73.57632,2.39851,-0.00710,0.00213,1.75466,1.68960,60.00000,60.00000,166.42368,0.00000,0.10072,0.14622,1.00000,1.00000,0.00000,0.00000,none
4.41667,90.30398,73.58435,2.39722,-0.00709,0.00212,1.76163,1.65812,60.00000,60.00000,166.41565,0.00000,0.10073,0.14680,1.00000,1.00000,0.00000,0.00000,none
4.42083,90.30347,73.59237,2.39594,-0.00709,0.00212,1.76848,1.62665,60.00000,60.00000,166.40763,0.00000,0.10073,0.14737,1.00000,1.00000,0.00000,0.00000,none
4.42500,90.30296,73.60038,2.39466,-0.00708,0.00211,1.77519,1.59518,60.00000,60.00000,166.39962,0.00000,0.10074,0.14793,1.00000,1.00000,0.00000,0.00000,none
4.42917,90.30246,73.60837,2.39338,-0.00707,0.00211,1.78177,1.56372,60.00000,60.00000,166.39163,0.00000,0.10075,0.14848,1.00000,1.00000,0.00000,0.00000,none
4.43333,90.30196,73.61636,2.39210,-0.00707,0.00210,1.78822,1.53226,60.00000,60.00000,166.38364,0.00000,0.10076,0.14902,1.00000,1.00000,0.00000,0.00000,none
4.43750,90.30146,73.62433,2.39082,-0.00706,0.00210,1.79454,1.50081,60.00000,60.00000,166.37567,0.00000,0.10076,0.14954,1.00000,1.00000,0.00000,0.00000,none
4.44167,90.30096,73.63228,2.38955,-0.00705,0.00209,1.80073,1.46936,60.00000,60.00000,166.36772,0.00000,0.10077,0.15006,1.00000,1.00000,0.00000,0.00000,none
4.44583,90.30046,73.64023,2.38828,-0.00705,0.00208,1.80678,1.43793,60.00000,60.00000,166.35977,0.00000,0.10078,0.15057,1.00000,1.00000,0.00000,0.00000,none
4.45000,90.29996,73.64816,2.38701,-0.00704,0.00208,1.81271,1.40652,60.00000,60.00000,166.35184,0.00000,0.10079,0.15106,1.00000,1.00000,0.00000,0.00000,none
4.45417,90.29947,73.65608,2.38574,-0.00703,0.00207,1.81850,1.37512,60.00000,60.00000,166.34392,0.00000,0.10079,0.15154,1.00000,1.00000,0.00000,0.00000,none
4.45833,90.29897,73.66399,2.38447,-0.00703,0.00207,1.82417,1.34373,60.00000,60.00000,166.33601,0.00000,0.10080,0.15201,1.00000,1.00000,0.00000,0.00000,none
4.46250,90.29848,73.67189,2.38321,-0.00702,0.00206,1.82970,1.31237,60.00000,60.00000,166.32811,0.00000,0.10081,0.15248,1.00000,1.00000,0.00000,0.00000,none
4.46667,90.29799,73.67977,2.38195,-0.00702,0.00206,1.83510,1.28102,60.00000,60.00000,166.32023,0.00000,0.10082,0.15293,1.00000,1.00000,0.00000,0.00000,none
4.47083,90.29750,73.68764,2.38069,-0.00701,0.00205,1.84038,1.24970,60.00000,60.00000,166.31236,0.00000,0.10082,0.15336,1.00000,1.00000,0.00000,0.00000,none
4.47500,90.29701,73.69550,2.37944,-0.00700,0.00205,1.84552,1.21840,60.00000,60.00000,166.30450,0.00000,0.10083,0.15379,1.00000,1.00000,0.00000,0.00000,none
4.47917,90.29652,73.70335,2.37818,-0.00700,0.00204,1.85053,1.18712,60.00000,60.00000,166.29665,0.00000,0.10084,0.15421,1.00000,1.00000,0.00000,0.00000,none
4.48333,90.29603,73.71118,2.37693,-0.00699,0.00204,1.85541,1.15588,60.00000,60.00000,166.28882,0.00000,0.10085,0.15462,1.00000,1.00000,0.00000,0.00000,none
4.48750,90.29555,73.71901,2.37568,-0.00698,0.00203,1.86016,1.12466,60.00000,60.00000,166.28099,0.00000,0.10085,0.15501,1.00000,1.00000,0.00000,0.00000,none
4.49167,90.29506,73.72682,2.37443,-0.00698,0.00203,1.86478,1.09348,60.00000,60.00000,166.27318,0.00000,0.10086,0.15540,1.00000,1.00000,0.00000,0.00000,none
4.49583,90.29458,73.73462,2.37318,-0.00697,0.00202,1.86927,1.06233,60.00000,60.00000,166.26538,0.00000,0.10087,0.15577,1.00000,1.00000,0.00000,0.00000,none
4.50000,90.29410,73.74241,2.37194,-0.00697,0.00202,1.87364,1.03121,60.00000,60.00000,166.25759,0.00000,0.10088,0.15614,1.00000,1.00000,0.00000,0.00000,none
4.50417,90.29362,73.75018,2.37070,-0.00696,0.00201,1.87787,1.00013,60.00000,60.00000,166.24982,0.00000,0.10088,0.15649,1.00000,1.00000,0.00000,0.00000,none
4.50833,90.29314,73.75794,2.36946,-0.00695,0.00201,1.88197,0.96908,60.00000,60.00000,166.24206,0.00000,0.10089,0.15683,1.00000,1.00000,0.00000,0.00000,none
4.51250,90.29266,73.76570,2.36822,-0.00695,0.00200,1.88594,0.93808,60.00000,60.00000,166.23430,0.00000,0.10090,0.15716,1.00000,1.00000,0.00000,0.00000,none
4.51667,90.29218,73.77344,2.36698,-0.00694,0.00200,1.88979,0.90712,60.00000,60.00000,166.22656,0.00000,0.10091,0.15748,1.00000,1.00000,0.00000,0.00000,none
4.52083,90.29171,73.78116,2.36575,-0.00694,0.00199,1.89350,0.87620,60.00000,60.00000,166.21884,0.00000,0.10091,0.15779,1.00000,1.00000,0.00000,0.00000,none
4.52500,90.29123,73.78888,2.36452,-0.00693,0.00199,1.89709,0.84532,60.00000,60.00000,166.21112,0.00000,0.10092,0.15809,1.00000,1.00000,0.00000,0.00000,none
4.52917,90.29076,73.79659,2.36329,-0.00692,0.00198,1.90055,0.81449,60.00000,60.00000,166.20341,0.00000,0.10093,0.15838,1.00000,1.00000,0.00000,0.00000,none
4.53333,90.29029,73.80428,2.36206,-0.00692,0.00198,1.90388,0.78371,60.00000,60.00000,166.19572,0.00000,0.10094,0.15866,1.00000,1.00000,0.00000,0.00000,none
4.53750,90.28982,73.81196,2.36083,-0.00691,0.00197,1.90708,0.75298,60.00000,60.00000,166.18804,0.00000,0.10094,0.15892,1.00000,1.00000,0.00000,0.00000,none
4.54167,90.28935,73.81963,2.35961,-0.00691,0.00197,1.91015,0.72229,60.00000,60.00000,166.18037,0.00000,0.10095,0.15918,1.00000,1.00000,0.00000,0.00000,none
4.54583,90.28888,73.82729,2.35839,-0.00690,0.00196,1.91310,0.69166,60.00000,60.00000,166.17271,0.00000,0.10096,0.15942,1.00000,1.00000,0.00000,0.00000,none
4.55000,90.28841,73.83494,2.35717,-0.00690,0.00196,1.91592,0.66109,60.00000,60.00000,166.16506,0.00000,0.10097,0.15966,1.00000,1.00000,0.00000,0.00000,none
4.55417,90.28794,73.84257,2.35595,-0.00689,0.00195,1.91861,0.63057,60.00000,60.00000,166.15743,0.00000,0.10097,0.15988,1.00000,1.00000,0.00000,0.00000,none
4.55833,90.28748,73.85020,2.35473,-0.00688,0.00195,1.92117,0.60011,60.00000,60.00000,166.14980,0.00000,0.10098,0.16010,1.00000,1.00000,0.00000,0.00000,none
