t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.50417,89.27828,73.30776,2.26661,-0.10458,0.00770,9.30194,0.90780,60.00000,60.00000,166.69224,0.43633,0.08141,0.77516,0.00000,0.00000,0.00000,0.00000,none
1.50833,89.27644,73.29673,2.26808,-0.10435,0.00766,9.30565,0.87056,60.00000,60.00000,166.70327,0.43593,0.08132,0.77547,0.00000,0.00000,0.00000,0.00000,none
1.51250,89.27462,73.28573,2.26955,-0.10412,0.00763,9.30920,0.83342,60.00000,60.00000,166.71427,0.43553,0.08124,0.77577,0.00000,0.00000,0.00000,0.00000,none
1.51667,89.27280,73.27477,2.27101,-0.10388,0.00759,9.31259,0.79638,60.00000,60.00000,166.72523,0.43513,0.08115,0.77605,0.00000,0.00000,0.00000,0.00000,none
1.52083,89.27100,73.26384,2.27247,-0.10366,0.00755,9.31583,0.75943,60.00000,60.00000,166.73616,0.43473,0.08107,0.77632,0.00000,0.00000,0.00000,0.00000,none
1.52500,89.26920,73.25295,2.27392,-0.10343,0.00751,9.31892,0.72258,60.00000,60.00000,166.74705,0.43433,0.08099,0.77658,0.00000,0.00000,0.00000,0.00000,none
1.52917,89.26741,73.24210,2.27537,-0.10320,0.00747,9.32185,0.68582,60.00000,60.00000,166.75790,0.43394,0.08090,0.77682,0.00000,0.00000,0.00000,0.00000,none
1.53333,89.26563,73.23128,2.27682,-0.10298,0.00743,9.32464,0.64916,60.00000,60.00000,166.76872,0.43354,0.08082,0.77705,0.00000,0.00000,0.00000,0.00000,none
1.53750,89.26386,73.22050,2.27826,-0.10275,0.00739,9.32726,0.61260,60.00000,60.00000,166.77950,0.43315,0.08074,0.77727,0.00000,0.00000,0.00000,0.00000,none
1.54167,89.26210,73.20975,2.27969,-0.10253,0.00735,9.32974,0.57613,60.00000,60.00000,166.79025,0.43276,0.08066,0.77748,0.00000,0.00000,0.00000,0.00000,none
1.54583,89.26035,73.19904,2.28112,-0.10231,0.00732,9.33207,0.53975,60.00000,60.00000,166.80096,0.43237,0.08057,0.77767,0.00000,0.00000,0.00000,0.00000,none
1.55000,89.25861,73.18837,2.28255,-0.10209,0.00728,9.33424,0.50347,60.00000,60.00000,166.81163,0.43198,0.08049,0.77785,0.00000,0.00000,0.00000,0.00000,none
1.55417,89.25688,73.17773,2.28398,-0.10187,0.00724,9.33626,0.46729,60.00000,60.00000,166.82227,0.43159,0.08041,0.77802,0.00000,0.00000,0.00000,0.00000,none
1.55833,89.25515,73.16713,2.28539,-0.10166,0.00720,9.33813,0.43120,60.00000,60.00000,166.83287,0.43120,0.08033,0.77818,0.00000,0.00000,0.00000,0.00000,none
1.56250,89.25344,73.15656,2.28681,-0.10144,0.00716,9.33986,0.39521,60.00000,60.00000,166.84344,0.43081,0.08025,0.77832,0.00000,0.00000,0.00000,0.00000,none
1.56667,89.25173,73.14603,2.28822,-0.10123,0.00712,9.34143,0.35932,60.00000,60.00000,166.85397,0.43043,0.08017,0.77845,0.00000,0.00000,0.00000,0.00000,none
1.57083,89.25004,73.13553,2.28963,-0.10102,0.00709,9.34285,0.32352,60.00000,60.00000,166.86447,0.43005,0.08009,0.77857,0.00000,0.00000,0.00000,0.00000,none
1.57500,89.24835,73.12507,2.29103,-0.10080,0.00705,9.34412,0.28782,60.00000,60.00000,166.87493,0.42966,0.08001,0.77868,0.00000,0.00000,0.00000,0.00000,none
1.57917,89.24667,73.11464,2.29243,-0.10060,0.00701,9.34525,0.25222,60.00000,60.00000,166.88536,0.42928,0.07993,0.77877,0.00000,0.00000,0.00000,0.00000,none
1.58333,89.24500,73.10425,2.29382,-0.10039,0.00697,9.34623,0.21671,60.00000,60.00000,166.89575,0.42891,0.07985,0.77885,0.00000,0.00000,0.00000,0.00000,none
1.58750,89.24334,73.09389,2.29521,-0.10018,0.00693,9.34705,0.18129,60.00000,60.00000,166.90611,0.42853,0.07977,0.77892,0.00000,0.00000,0.00000,0.00000,none
1.59167,89.24169,73.08357,2.29660,-0.09997,0.00690,9.34774,0.14598,60.00000,60.00000,166.91643,0.42815,0.07970,0.77898,0.00000,0.00000,0.00000,0.00000,none
1.59583,89.24005,73.07328,2.29798,-0.09977,0.00686,9.34827,0.11076,60.00000,60.00000,166.92672,0.42777,0.07962,0.77902,0.00000,0.00000,0.00000,0.00000,none
1.60000,89.23842,73.06303,2.29936,-0.09957,0.00682,9.34866,0.07564,60.00000,60.00000,166.93697,0.42740,0.07954,0.77905,0.00000,0.00000,0.00000,0.00000,none
1.60417,89.23680,73.05281,2.30073,-0.09936,0.00678,9.34890,0.04061,60.00000,60.00000,166.94719,0.42703,0.07946,0.77908,0.00000,0.00000,0.00000,0.00000,none
1.60833,89.23518,73.04263,2.30210,-0.09916,0.00675,9.34900,0.00568,60.00000,60.00000,166.95737,0.42666,0.07939,0.77908,0.00000,0.00000,0.00000,0.00000,none
1.61250,89.23357,73.03248,2.30346,-0.09896,0.00671,9.34895,-0.02915,60.00000,60.00000,166.96752,0.42629,0.07931,0.77908,0.00000,0.00000,0.00000,0.00000,none
1.61667,89.23198,73.02236,2.30483,-0.09877,0.00667,9.34875,-0.06389,60.00000,60.00000,166.97764,0.42592,0.07923,0.77906,0.00000,0.00000,0.00000,0.00000,none
1.62083,89.23039,73.01228,2.30618,-0.09857,0.00663,9.34842,-0.09853,60.00000,60.00000,166.98772,0.42555,0.07916,0.77903,0.00000,0.00000,0.00000,0.00000,none
1.62500,89.22881,73.00224,2.30754,-0.09837,0.00660,9.34793,-0.13307,60.00000,60.00000,166.99776,0.42518,0.07908,0.77899,0.00000,0.00000,0.00000,0.00000,none
1.62917,89.22724,72.99223,2.30888,-0.09818,0.00656,9.34731,-0.16752,60.00000,60.00000,167.00777,0.42482,0.07901,0.77894,0.00000,0.00000,0.00000,0.00000,none
1.63333,89.22568,72.98225,2.31023,-0.09799,0.00652,9.34654,-0.20186,60.00000,60.00000,167.01775,0.42445,0.07893,0.77888,0.00000,0.00000,0.00000,0.00000,none
1.63750,89.22413,72.97231,2.31157,-0.09779,0.00649,9.34563,-0.23612,60.00000,60.00000,167.02769,0.42409,0.07886,0.77880,0.00000,0.00000,0.00000,0.00000,none
1.64167,89.22258,72.96240,2.31291,-0.09760,0.00645,9.34457,-0.27027,60.00000,60.00000,167.03760,0.42373,0.07879,0.77871,0.00000,0.00000,0.00000,0.00000,none
1.64583,89.22105,72.95252,2.31424,-0.09741,0.00641,9.34337,-0.30433,60.00000,60.00000,167.04748,0.42337,0.07871,0.77861,0.00000,0.00000,0.00000,0.00000,none
1.65000,89.21952,72.94268,2.31557,-0.09722,0.00637,9.34203,-0.33829,60.00000,60.00000,167.05732,0.42301,0.07864,0.77850,0.00000,0.00000,0.00000,0.00000,none
1.65417,89.21800,72.93287,2.31689,-0.09704,0.00634,9.34055,-0.37215,60.00000,60.00000,167.06713,0.42265,0.07857,0.77838,0.00000,0.00000,0.00000,0.00000,none
1.65833,89.21649,72.92310,2.31821,-0.09685,0.00630,9.33893,-0.40592,60.00000,60.00000,167.07690,0.42229,0.07849,0.77824,0.00000,0.00000,0.00000,0.00000,none
1.66250,89.21499,72.91336,2.31953,-0.09667,0.00627,9.33717,-0.43959,60.00000,60.00000,167.08664,0.42194,0.07842,0.77810,0.00000,0.00000,0.00000,0.00000,none
1.66667,89.21350,72.90365,2.32084,-0.09648,0.00623,9.33527,-0.47316,60.00000,60.00000,167.09635,0.42158,0.07835,0.77794,0.00000,0.00000,0.00000,0.00000,none
1.67083,89.21202,72.89397,2.32215,-0.09630,0.00619,9.33323,-0.50664,60.00000,60.00000,167.10603,0.42123,0.07828,0.77777,0.00000,0.00000,0.00000,0.00000,none
1.67500,89.21055,72.88433,2.32346,-0.09612,0.00616,9.33105,-0.54001,60.00000,60.00000,167.11567,0.42088,0.07821,0.77759,0.00000,0.00000,0.00000,0.00000,none
1.67917,89.20908,72.87472,2.32476,-0.09594,0.00612,9.32873,-0.57329,60.00000,60.00000,167.12528,0.42053,0.07813,0.77739,0.00000,0.00000,0.00000,0.00000,none
1.68333,89.20762,72.86515,2.32606,-0.09576,0.00609,9.32627,-0.60648,60.00000,60.00000,167.13485,0.42018,0.07806,0.77719,0.00000,0.00000,0.00000,0.00000,none
1.68750,89.20618,72.85561,2.32735,-0.09558,0.00605,9.32368,-0.63956,60.00000,60.00000,167.14439,0.41983,0.07799,0.77697,0.00000,0.00000,0.00000,0.00000,none
1.69167,89.20474,72.84610,2.32864,-0.09540,0.00601,9.32094,-0.67255,60.00000,60.00000,167.15390,0.41948,0.07792,0.77675,0.00000,0.00000,0.00000,0.00000,none
1.69583,89.20330,72.83662,2.32993,-0.09523,0.00598,9.31807,-0.70544,60.00000,60.00000,167.16338,0.41914,0.07785,0.77651,0.00000,0.00000,0.00000,0.00000,none
1.70000,89.20188,72.82718,2.33121,-0.09505,0.00594,9.31506,-0.73823,60.00000,60.00000,167.17282,0.41879,0.07778,0.77626,0.00000,0.00000,0.00000,0.00000,none
1.70417,89.20047,72.81777,2.33248,-0.09488,0.00591,9.31192,-0.77093,60.00000,60.00000,167.18223,0.41845,0.07771,0.77599,0.00000,0.00000,0.00000,0.00000,none
1.70833,89.19906,72.80839,2.33376,-0.09470,0.00587,9.30864,-0.80353,60.00000,60.00000,167.19161,0.41811,0.07765,0.77572,0.00000,0.00000,0.00000,0.00000,none
1.71250,89.19766,72.79904,2.33503,-0.09453,0.00584,9.30522,-0.83603,60.00000,60.00000,167.20096,0.41777,0.07758,0.77544,0.00000,0.00000,0.00000,0.00000,none
1.71667,89.19627,72.78973,2.33629,-0.09436,0.00580,9.30167,-0.86843,60.00000,60.00000,167.21027,0.41743,0.07751,0.77514,0.00000,0.00000,0.00000,0.00000,none
1.72083,89.19489,72.78045,2.33756,-0.09419,0.00577,9.29799,-0.90074,60.00000,60.00000,167.21955,0.41709,0.07744,0.77483,0.00000,0.00000,0.00000,0.00000,none
1.72500,89.19352,72.77120,2.33882,-0.09402,0.00573,9.29417,-0.93294,60.00000,60.00000,167.22880,0.41675,0.07737,0.77451,0.00000,0.00000,0.00000,0.00000,none
1.72917,89.19216,72.76199,2.34007,-0.09386,0.00570,9.29021,-0.96505,60.00000,60.00000,167.23801,0.41641,0.07730,0.77418,0.00000,0.00000,0.00000,0.00000,none
1.73333,89.19080,72.75280,2.34132,-0.09369,0.00566,9.28612,-0.99707,60.00000,60.00000,167.24720,0.41608,0.07724,0.77384,0.00000,0.00000,0.00000,0.00000,none
1.73750,89.18945,72.74365,2.34257,-0.09352,0.00563,9.28190,-1.02898,60.00000,60.00000,167.25635,0.41574,0.07717,0.77349,0.00000,0.00000,0.00000,0.00000,none
1.74167,89.18811,72.73453,2.34381,-0.09336,0.00559,9.27755,-1.06080,60.00000,60.00000,167.26547,0.41541,0.07710,0.77313,0.00000,0.00000,0.00000,0.00000,none
1.74583,89.18678,72.72544,2.34505,-0.09320,0.00556,9.27306,-1.09252,60.00000,60.00000,167.27456,0.41508,0.07704,0.77276,0.00000,0.00000,0.00000,0.00000,none
1.75000,89.18546,72.71638,2.34629,-0.09303,0.00552,9.26845,-1.12414,60.00000,60.00000,167.28362,0.41475,0.07697,0.77237,0.00000,0.00000,0.00000,0.00000,none
1.75417,89.18415,72.70736,2.34752,-0.09287,0.00549,9.26370,-1.15566,60.00000,60.00000,167.29264,0.41442,0.07691,0.77197,0.00000,0.00000,0.00000,0.00000,none
1.75833,89.18284,72.69836,2.34875,-0.09271,0.00546,9.25881,-1.18708,60.00000,60.00000,167.30164,0.41409,0.07684,0.77157,0.00000,0.00000,0.00000,0.00000,none
1.76250,89.18154,72.68940,2.34997,-0.09255,0.00542,9.25380,-1.21841,60.00000,60.00000,167.31060,0.41376,0.07678,0.77115,0.00000,0.00000,0.00000,0.00000,none
1.76667,89.18025,72.68047,2.35119,-0.09239,0.00539,9.24866,-1.24964,60.00000,60.00000,167.31953,0.41344,0.07671,0.77072,0.00000,0.00000,0.00000,0.00000,none
1.77083,89.17897,72.67157,2.35241,-0.09224,0.00535,9.24339,-1.28077,60.00000,60.00000,167.32843,0.41311,0.07665,0.77028,0.00000,0.00000,0.00000,0.00000,none
1.77500,89.17769,72.66270,2.35362,-0.09208,0.00532,9.23799,-1.31180,60.00000,60.00000,167.33730,0.41279,0.07658,0.76983,0.00000,0.00000,0.00000,0.00000,none
1.77917,89.17643,72.65387,2.35483,-0.09193,0.00529,9.23246,-1.34273,60.00000,60.00000,167.34613,0.41247,0.07652,0.76937,0.00000,0.00000,0.00000,0.00000,none
1.78333,89.17517,72.64506,2.35604,-0.09177,0.00525,9.22680,-1.37357,60.00000,60.00000,167.35494,0.41214,0.07645,0.76890,0.00000,0.00000,0.00000,0.00000,none
1.78750,89.17392,72.63628,2.35724,-0.09162,0.00522,9.22101,-1.40431,60.00000,60.00000,167.36372,0.41182,0.07639,0.76842,0.00000,0.00000,0.00000,0.00000,none
1.79167,89.17268,72.62754,2.35844,-0.09146,0.00519,9.21510,-1.43495,60.00000,60.00000,167.37246,0.41151,0.07633,0.76792,0.00000,0.00000,0.00000,0.00000,none
1.79583,89.17144,72.61883,2.35963,-0.09131,0.00515,9.20905,-1.46549,60.00000,60.00000,167.38117,0.41119,0.07627,0.76742,0.00000,0.00000,0.00000,0.00000,none
1.80000,89.17022,72.61014,2.36082,-0.09116,0.00512,9.20288,-1.49593,60.00000,60.00000,167.38986,0.41087,0.07620,0.76691,0.00000,0.00000,0.00000,0.00000,none
1.80417,89.16900,72.60149,2.36201,-0.09101,0.00509,9.19659,-1.52627,60.00000,60.00000,167.39851,0.41055,0.07614,0.76638,0.00000,0.00000,0.00000,0.00000,none
1.80833,89.16779,72.59287,2.36320,-0.09086,0.00505,9.19017,-1.55652,60.00000,60.00000,167.40713,0.41024,0.07608,0.76585,0.00000,0.00000,0.00000,0.00000,none
1.81250,89.16658,72.58428,2.36438,-0.09071,0.00502,9.18362,-1.58666,60.00000,60.00000,167.41572,0.40993,0.07602,0.76530,0.00000,0.00000,0.00000,0.00000,none
1.81667,89.16539,72.57572,2.36555,-0.09057,0.00499,9.17694,-1.61671,60.00000,60.00000,167.42428,0.40961,0.07596,0.76475,0.00000,0.00000,0.00000,0.00000,none
1.82083,89.16420,72.56719,2.36673,-0.09042,0.00496,9.17015,-1.64666,60.00000,60.00000,167.43281,0.40930,0.07589,0.76418,0.00000,0.00000,0.00000,0.00000,none
1.82500,89.16302,72.55869,2.36789,-0.09028,0.00492,9.16322,-1.67651,60.00000,60.00000,167.44131,0.40899,0.07583,0.76360,0.00000,0.00000,0.00000,0.00000,none
1.82917,89.16185,72.55022,2.36906,-0.09013,0.00489,9.15617,-1.70626,60.00000,60.00000,167.44978,0.40868,0.07577,0.76301,0.00000,0.00000,0.00000,0.00000,none
1.83333,89.16069,72.54178,2.37022,-0.08999,0.00486,9.14900,-1.73592,60.00000,60.00000,167.45822,0.40837,0.07571,0.76242,0.00000,0.00000,0.00000,0.00000,none
1.83750,89.15953,72.53336,2.37138,-0.08984,0.00483,9.14171,-1.76547,60.00000,60.00000,167.46664,0.40807,0.07565,0.76181,0.00000,0.00000,0.00000,0.00000,none
1.84167,89.15838,72.52498,2.37254,-0.08970,0.00480,9.13429,-1.79493,60.00000,60.00000,167.47502,0.40776,0.07559,0.76119,0.00000,0.00000,0.00000,0.00000,none
1.84583,89.15724,72.51663,2.37369,-0.08956,0.00476,9.12675,-1.82428,60.00000,60.00000,167.48337,0.40746,0.07553,0.76056,0.00000,0.00000,0.00000,0.00000,none
1.85000,89.15611,72.50831,2.37484,-0.08942,0.00473,9.11909,-1.85354,60.00000,60.00000,167.49169,0.40715,0.07547,0.75992,0.00000,0.00000,0.00000,0.00000,none
1.85417,89.15498,72.50002,2.37598,-0.08928,0.00470,9.11130,-1.88270,60.00000,60.00000,167.49998,0.40685,0.07541,0.75928,0.00000,0.00000,0.00000,0.00000,none
1.85833,89.15386,72.49176,2.37712,-0.08914,0.00467,9.10340,-1.91175,60.00000,60.00000,167.50824,0.40655,0.07536,0.75862,0.00000,0.00000,0.00000,0.00000,none
1.86250,89.15275,72.48353,2.37826,-0.08901,0.00464,9.09537,-1.94071,60.00000,60.00000,167.51647,0.40625,0.07530,0.75795,0.00000,0.00000,0.00000,0.00000,none
1.86667,89.15165,72.47532,2.37939,-0.08887,0.00461,9.08723,-1.96957,60.00000,60.00000,167.52468,0.40595,0.07524,0.75727,0.00000,0.00000,0.00000,0.00000,none
1.87083,89.15055,72.46715,2.38052,-0.08873,0.00458,9.07896,-1.99833,60.00000,60.00000,167.53285,0.40565,0.07518,0.75658,0.00000,0.00000,0.00000,0.00000,none
1.87500,89.14946,72.45900,2.38165,-0.08860,0.00455,9.07057,-2.02700,60.00000,60.00000,167.54100,0.40535,0.07512,0.75588,0.00000,0.00000,0.00000,0.00000,none
1.87917,89.14838,72.45089,2.38277,-0.08846,0.00451,9.06207,-2.05556,60.00000,60.00000,167.54911,0.40506,0.07507,0.75517,0.00000,0.00000,0.00000,0.00000,none
1.88333,89.14731,72.44280,2.38389,-0.08833,0.00448,9.05345,-2.08402,60.00000,60.00000,167.55720,0.40476,0.07501,0.75445,0.00000,0.00000,0.00000,0.00000,none
1.88750,89.14624,72.43474,2.38501,-0.08820,0.00445,9.04470,-2.11238,60.00000,60.00000,167.56526,0.40447,0.07495,0.75373,0.00000,0.00000,0.00000,0.00000,none
1.89167,89.14518,72.42672,2.38612,-0.08806,0.00442,9.03584,-2.14064,60.00000,60.00000,167.57328,0.40418,0.07489,0.75299,0.00000,0.00000,0.00000,0.00000,none
1.89583,89.14413,72.41871,2.38723,-0.08793,0.00439,9.02686,-2.16880,60.00000,60.00000,167.58129,0.40388,0.07484,0.75224,0.00000,0.00000,0.00000,0.00000,none
1.90000,89.14308,72.41074,2.38834,-0.08780,0.00436,9.01777,-2.19687,60.00000,60.00000,167.58926,0.40359,0.07478,0.75148,0.00000,0.00000,0.00000,0.00000,none
1.90417,89.14204,72.40280,2.38944,-0.08767,0.00433,9.00856,-2.22483,60.00000,60.00000,167.59720,0.40330,0.07473,0.75071,0.00000,0.00000,0.00000,0.00000,none
1.90833,89.14101,72.39489,2.39054,-0.08754,0.00430,8.99923,-2.25269,60.00000,60.00000,167.60511,0.40301,0.07467,0.74994,0.00000,0.00000,0.00000,0.00000,none
1.91250,89.13999,72.38700,2.39163,-0.08742,0.00427,8.98978,-2.28045,60.00000,60.00000,167.61300,0.40273,0.07461,0.74915,0.00000,0.00000,0.00000,0.00000,none
1.91667,89.13897,72.37914,2.39273,-0.08729,0.00424,8.98023,-2.30812,60.00000,60.00000,167.62086,0.40244,0.07456,0.74835,0.00000,0.00000,0.00000,0.00000,none
1.92083,89.13796,72.37131,2.39381,-0.08716,0.00421,8.97055,-2.33568,60.00000,60.00000,167.62869,0.40215,0.07450,0.74755,0.00000,0.00000,0.00000,0.00000,none
1.92500,89.13696,72.36351,2.39490,-0.08704,0.00418,8.96076,-2.36314,60.00000,60.00000,167.63649,0.40187,0.07445,0.74673,0.00000,0.00000,0.00000,0.00000,none
1.92917,89.13597,72.35574,2.39598,-0.08691,0.00415,8.95086,-2.39050,60.00000,60.00000,167.64426,0.40158,0.07440,0.74590,0.00000,0.00000,0.00000,0.00000,none
1.93333,89.13498,72.34799,2.39706,-0.08679,0.00412,8.94084,-2.41776,60.00000,60.00000,167.65201,0.40130,0.07434,0.74507,0.00000,0.00000,0.00000,0.00000,none
1.93750,89.13400,72.34027,2.39814,-0.08666,0.00410,8.93071,-2.44492,60.00000,60.00000,167.65973,0.40102,0.07429,0.74423,0.00000,0.00000,0.00000,0.00000,none
1.94167,89.13302,72.33258,2.39921,-0.08654,0.00407,8.92047,-2.47198,60.00000,60.00000,167.66742,0.40074,0.07423,0.74337,0.00000,0.00000,0.00000,0.00000,none
1.94583,89.13206,72.32492,2.40028,-0.08642,0.00404,8.91011,-2.49893,60.00000,60.00000,167.67508,0.40046,0.07418,0.74251,0.00000,0.00000,0.00000,0.00000,none
1.95000,89.13110,72.31729,2.40134,-0.08630,0.00401,8.89964,-2.52579,60.00000,60.00000,167.68271,0.40018,0.07413,0.74164,0.00000,0.00000,0.00000,0.00000,none
1.95417,89.13014,72.30968,2.40240,-0.08618,0.00398,8.88906,-2.55255,60.00000,60.00000,167.69032,0.39990,0.07407,0.74076,0.00000,0.00000,0.00000,0.00000,none
1.95833,89.12919,72.30210,2.40346,-0.08606,0.00395,8.87837,-2.57920,60.00000,60.00000,167.69790,0.39963,0.07402,0.73986,0.00000,0.00000,0.00000,0.00000,none
1.96250,89.12825,72.29455,2.40452,-0.08594,0.00392,8.86757,-2.60575,60.00000,60.00000,167.70545,0.39935,0.07397,0.73896,0.00000,0.00000,0.00000,0.00000,none
1.96667,89.12732,72.28703,2.40557,-0.08582,0.00389,8.85666,-2.63221,60.00000,60.00000,167.71297,0.39908,0.07392,0.73805,0.00000,0.00000,0.00000,0.00000,none
1.97083,89.12640,72.27953,2.40662,-0.08570,0.00387,8.84563,-2.65856,60.00000,60.00000,167.72047,0.39880,0.07386,0.73714,0.00000,0.00000,0.00000,0.00000,none
1.97500,89.12548,72.27206,2.40767,-0.08559,0.00384,8.83450,-2.68480,60.00000,60.00000,167.72794,0.39853,0.07381,0.73621,0.00000,0.00000,0.00000,0.00000,none
1.97917,89.12456,72.26461,2.40871,-0.08547,0.00381,8.82326,-2.71095,60.00000,60.00000,167.73539,0.39826,0.07376,0.73527,0.00000,0.00000,0.00000,0.00000,none
1.98333,89.12366,72.25720,2.40975,-0.08535,0.00378,8.81191,-2.73700,60.00000,60.00000,167.74280,0.39799,0.07371,0.73433,0.00000,0.00000,0.00000,0.00000,none
1.98750,89.12276,72.24981,2.41078,-0.08524,0.00376,8.80045,-2.76294,60.00000,60.00000,167.75019,0.39772,0.07366,0.73337,0.00000,0.00000,0.00000,0.00000,none
1.99167,89.12186,72.24245,2.41181,-0.08513,0.00373,8.78889,-2.78878,60.00000,60.00000,167.75755,0.39745,0.07361,0.73241,0.00000,0.00000,0.00000,0.00000,none
1.99583,89.12098,72.23511,2.41284,-0.08501,0.00370,8.77721,-2.81452,60.00000,60.00000,167.76489,0.39718,0.07356,0.73143,0.00000,0.00000,0.00000,0.00000,none
2.00000,89.12010,72.22780,2.41387,-0.08490,0.00367,8.76543,-2.84016,60.00000,60.00000,167.77220,0.39691,0.07350,0.73045,0.00000,0.00000,0.00000,0.00000,none
2.00417,89.11922,72.22052,2.41489,-0.08479,0.00365,8.75355,-2.86569,60.00000,60.00000,167.77948,0.39665,0.07345,0.72946,0.00000,0.00000,0.00000,0.00000,none
2.00833,89.11836,72.21326,2.41591,-0.08468,0.00362,8.74155,-2.89112,60.00000,60.00000,167.78674,0.39638,0.07340,0.72846,0.00000,0.00000,0.00000,0.00000,none
2.01250,89.11750,72.20603,2.41693,-0.08456,0.00359,8.72945,-2.91645,60.00000,60.00000,167.79397,0.39612,0.07335,0.72745,0.00000,0.00000,0.00000,0.00000,none
2.01667,89.11664,72.19883,2.41794,-0.08445,0.00356,8.71725,-2.94168,60.00000,60.00000,167.80117,0.39586,0.07330,0.72644,0.00000,0.00000,0.00000,0.00000,none
2.02083,89.11579,72.19165,2.41895,-0.08434,0.00354,8.70494,-2.96680,60.00000,60.00000,167.80835,0.39560,0.07325,0.72541,0.00000,0.00000,0.00000,0.00000,none
2.02500,89.11495,72.18450,2.41996,-0.08424,0.00351,8.69252,-2.99182,60.00000,60.00000,167.81550,0.39533,0.07321,0.72438,0.00000,0.00000,0.00000,0.00000,none
2.02917,89.11412,72.17738,2.42096,-0.08413,0.00348,8.68001,-3.01674,60.00000,60.00000,167.82262,0.39507,0.07316,0.72333,0.00000,0.00000,0.00000,0.00000,none
2.03333,89.11329,72.17028,2.42196,-0.08402,0.00346,8.66739,-3.04155,60.00000,60.00000,167.82972,0.39482,0.07311,0.72228,0.00000,0.00000,0.00000,0.00000,none
2.03750,89.11247,72.16320,2.42296,-0.08391,0.00343,8.65466,-3.06626,60.00000,60.00000,167.83680,0.39456,0.07306,0.72122,0.00000,0.00000,0.00000,0.00000,none
2.04167,89.11165,72.15616,2.42395,-0.08381,0.00341,8.64183,-3.09087,60.00000,60.00000,167.84384,0.39430,0.07301,0.72015,0.00000,0.00000,0.00000,0.00000,none
2.04583,89.11084,72.14913,2.42494,-0.08370,0.00338,8.62890,-3.11537,60.00000,60.00000,167.85087,0.39404,0.07296,0.71908,0.00000,0.00000,0.00000,0.00000,none
2.05000,89.11004,72.14214,2.42593,-0.08360,0.00335,8.61587,-3.13977,60.00000,60.00000,167.85786,0.39379,0.07291,0.71799,0.00000,0.00000,0.00000,0.00000,none
2.05417,89.10924,72.13517,2.42692,-0.08349,0.00333,8.60274,-3.16406,60.00000,60.00000,167.86483,0.39353,0.07287,0.71689,0.00000,0.00000,0.00000,0.00000,none
2.05833,89.10845,72.12822,2.42790,-0.08339,0.00330,8.58951,-3.18825,60.00000,60.00000,167.87178,0.39328,0.07282,0.71579,0.00000,0.00000,0.00000,0.00000,none
2.06250,89.10766,72.12130,2.42888,-0.08328,0.00328,8.57617,-3.21234,60.00000,60.00000,167.87870,0.39303,0.07277,0.71468,0.00000,0.00000,0.00000,0.00000,none
2.06667,89.10688,72.11441,2.42985,-0.08318,0.00325,8.56274,-3.23632,60.00000,60.00000,167.88559,0.39278,0.07272,0.71356,0.00000,0.00000,0.00000,0.00000,none
2.07083,89.10611,72.10754,2.43082,-0.08308,0.00323,8.54920,-3.26020,60.00000,60.00000,167.89246,0.39253,0.07268,0.71243,0.00000,0.00000,0.00000,0.00000,none
2.07500,89.10534,72.10070,2.43179,-0.08298,0.00320,8.53557,-3.28397,60.00000,60.00000,167.89930,0.39228,0.07263,0.71130,0.00000,0.00000,0.00000,0.00000,none
2.07917,89.10458,72.09388,2.43276,-0.08288,0.00318,8.52184,-3.30764,60.00000,60.00000,167.90612,0.39203,0.07258,0.71015,0.00000,0.00000,0.00000,0.00000,none
2.08333,89.10382,72.08708,2.43372,-0.08278,0.00315,8.50800,-3.33120,60.00000,60.00000,167.91292,0.39178,0.07254,0.70900,0.00000,0.00000,0.00000,0.00000,none
2.08750,89.10307,72.08032,2.43468,-0.08268,0.00313,8.49408,-3.35466,60.00000,60.00000,167.91968,0.39153,0.07249,0.70784,0.00000,0.00000,0.00000,0.00000,none
2.09167,89.10233,72.07357,2.43564,-0.08258,0.00310,8.48005,-3.37801,60.00000,60.00000,167.92643,0.39129,0.07245,0.70667,0.00000,0.00000,0.00000,0.00000,none
2.09583,89.10159,72.06685,2.43659,-0.08248,0.00308,8.46593,-3.40126,60.00000,60.00000,167.93315,0.39104,0.07240,0.70549,0.00000,0.00000,0.00000,0.00000,none
2.10000,89.10086,72.06016,2.43755,-0.08238,0.00305,8.45171,-3.42440,60.00000,60.00000,167.93984,0.39080,0.07236,0.70431,0.00000,0.00000,0.00000,0.00000,none
2.10417,89.10014,72.05349,2.43849,-0.08228,0.00303,8.43739,-3.44744,60.00000,60.00000,167.94651,0.39055,0.07231,0.70312,0.00000,0.00000,0.00000,0.00000,none
2.10833,89.09942,72.04684,2.43944,-0.08219,0.00300,8.42298,-3.47036,60.00000,60.00000,167.95316,0.39031,0.07226,0.70191,0.00000,0.00000,0.00000,0.00000,none
2.11250,89.09870,72.04022,2.44038,-0.08209,0.00298,8.40847,-3.49319,60.00000,60.00000,167.95978,0.39007,0.07222,0.70071,0.00000,0.00000,0.00000,0.00000,none
2.11667,89.09799,72.03362,2.44132,-0.08200,0.00296,8.39387,-3.51590,60.00000,60.00000,167.96638,0.38983,0.07218,0.69949,0.00000,0.00000,0.00000,0.00000,none
