t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.76667,89.92782,76.12613,1.96527,-0.00234,-0.00015,0.57001,1.32287,60.00000,60.00000,163.87387,0.00000,0.10381,0.04750,1.00000,1.00000,0.00000,0.00000,none
6.77083,89.92786,76.13013,1.96468,-0.00234,-0.00015,0.57549,1.30989,60.00000,60.00000,163.86987,0.00000,0.10381,0.04796,1.00000,1.00000,0.00000,0.00000,none
6.77500,89.92789,76.13413,1.96409,-0.00234,-0.00015,0.58092,1.29686,60.00000,60.00000,163.86587,0.00000,0.10382,0.04841,1.00000,1.00000,0.00000,0.00000,none
6.77917,89.92793,76.13813,1.96351,-0.00234,-0.00015,0.58630,1.28379,60.00000,60.00000,163.86187,0.00000,0.10383,0.04886,1.00000,1.00000,0.00000,0.00000,none
6.78333,89.92796,76.14213,1.96292,-0.00234,-0.00015,0.59162,1.27067,60.00000,60.00000,163.85787,0.00000,0.10383,0.04930,1.00000,1.00000,0.00000,0.00000,none
6.78750,89.92800,76.14612,1.96233,-0.00235,-0.00015,0.59689,1.25752,60.00000,60.00000,163.85388,0.00000,0.10384,0.04974,1.00000,1.00000,0.00000,0.00000,none
6.79167,89.92804,76.15011,1.96175,-0.00235,-0.00015,0.60210,1.24432,60.00000,60.00000,163.84989,0.00000,0.10385,0.05017,1.00000,1.00000,0.00000,0.00000,none
6.79583,89.92807,76.15410,1.96116,-0.00235,-0.00015,0.60726,1.23108,60.00000,60.00000,163.84590,0.00000,0.10385,0.05060,1.00000,1.00000,0.00000,0.00000,none
6.80000,89.92811,76.15808,1.96058,-0.00235,-0.00015,0.61236,1.21781,60.00000,60.00000,163.84192,0.00000,0.10386,0.05103,1.00000,1.00000,0.00000,0.00000,none
6.80417,89.92814,76.16206,1.95999,-0.00235,-0.00015,0.61740,1.20450,60.00000,60.00000,163.83794,0.00000,0.10386,0.05145,1.00000,1.00000,0.00000,0.00000,none
6.80833,89.92818,76.16604,1.95941,-0.00235,-0.00015,0.62240,1.19115,60.00000,60.00000,163.83396,0.00000,0.10387,0.05187,1.00000,1.00000,0.00000,0.00000,none
6.81250,89.92822,76.17001,1.95883,-0.00235,-0.00015,0.62733,1.17776,60.00000,60.00000,163.82999,0.00000,0.10388,0.05228,1.00000,1.00000,0.00000,0.00000,none
6.81667,89.92825,76.17398,1.95824,-0.00235,-0.00015,0.63221,1.16434,60.00000,60.00000,163.82602,0.00000,0.10388,0.05268,1.00000,1.00000,0.00000,0.00000,none
6.82083,89.92829,76.17795,1.95766,-0.00235,-0.00015,0.63703,1.15089,60.00000,60.00000,163.82205,0.00000,0.10389,0.05309,1.00000,1.00000,0.00000,0.00000,none
6.82500,89.92832,76.18192,1.95708,-0.00235,-0.00015,0.64180,1.13740,60.00000,60.00000,163.81808,0.00000,0.10389,0.05348,1.00000,1.00000,0.00000,0.00000,none
6.82917,89.92836,76.18588,1.95650,-0.00235,-0.00015,0.64651,1.12388,60.00000,60.00000,163.81412,0.00000,0.10390,0.05388,1.00000,1.00000,0.00000,0.00000,none
6.83333,89.92839,76.18984,1.95591,-0.00235,-0.00015,0.65117,1.11034,60.00000,60.00000,163.81016,0.00000,0.10391,0.05426,1.00000,1.00000,0.00000,0.00000,none
6.83750,89.92843,76.19379,1.95533,-0.00236,-0.00015,0.65576,1.09676,60.00000,60.00000,163.80621,0.00000,0.10391,0.05465,1.00000,1.00000,0.00000,0.00000,none
6.84167,89.92846,76.19774,1.95475,-0.00236,-0.00015,0.66031,1.08315,60.00000,60.00000,163.80226,0.00000,0.10392,0.05503,1.00000,1.00000,0.00000,0.00000,none
6.84583,89.92850,76.20169,1.95417,-0.00236,-0.00015,0.66479,1.06952,60.00000,60.00000,163.79831,0.00000,0.10392,0.05540,1.00000,1.00000,0.00000,0.00000,none
6.85000,89.92853,76.20564,1.95359,-0.00236,-0.00015,0.66922,1.05586,60.00000,60.00000,163.79436,0.00000,0.10393,0.05577,1.00000,1.00000,0.00000,0.00000,none
6.85417,89.92857,76.20958,1.95302,-0.00236,-0.00015,0.67359,1.04217,60.00000,60.00000,163.79042,0.00000,0.10394,0.05613,1.00000,1.00000,0.00000,0.00000,none
6.85833,89.92860,76.21352,1.95244,-0.00236,-0.00015,0.67790,1.02846,60.00000,60.00000,163.78648,0.00000,0.10394,0.05649,1.00000,1.00000,0.00000,0.00000,none
6.86250,89.92864,76.21746,1.95186,-0.00236,-0.00015,0.68216,1.01472,60.00000,60.00000,163.78254,0.00000,0.10395,0.05685,1.00000,1.00000,0.00000,0.00000,none
6.86667,89.92867,76.22139,1.95128,-0.00236,-0.00014,0.68636,1.00096,60.00000,60.00000,163.77861,0.00000,0.10396,0.05720,1.00000,1.00000,0.00000,0.00000,none
6.87083,89.92871,76.22533,1.95070,-0.00236,-0.00014,0.69050,0.98718,60.00000,60.00000,163.77467,0.00000,0.10396,0.05754,1.00000,1.00000,0.00000,0.00000,none
6.87500,89.92874,76.22925,1.95013,-0.00236,-0.00014,0.69459,0.97338,60.00000,60.00000,163.77075,0.00000,0.10397,0.05788,1.00000,1.00000,0.00000,0.00000,none
6.87917,89.92877,76.23318,1.94955,-0.00236,-0.00014,0.69861,0.95956,60.00000,60.00000,163.76682,0.00000,0.10397,0.05822,1.00000,1.00000,0.00000,0.00000,none
6.88333,89.92881,76.23710,1.94898,-0.00236,-0.00014,0.70258,0.94572,60.00000,60.00000,163.76290,0.00000,0.10398,0.05855,1.00000,1.00000,0.00000,0.00000,none
6.88750,89.92884,76.24102,1.94840,-0.00237,-0.00014,0.70649,0.93186,60.00000,60.00000,163.75898,0.00000,0.10399,0.05887,1.00000,1.00000,0.00000,0.00000,none
6.89167,89.92888,76.24493,1.94783,-0.00237,-0.00014,0.71035,0.91799,60.00000,60.00000,163.75507,0.00000,0.10399,0.05920,1.00000,1.00000,0.00000,0.00000,none
6.89583,89.92891,76.24885,1.94725,-0.00237,-0.00014,0.71414,0.90410,60.00000,60.00000,163.75115,0.00000,0.10400,0.05951,1.00000,1.00000,0.00000,0.00000,none
6.90000,89.92895,76.25276,1.94668,-0.00237,-0.00014,0.71788,0.89019,60.00000,60.00000,163.74724,0.00000,0.10400,0.05982,1.00000,1.00000,0.00000,0.00000,none
6.90417,89.92898,76.25666,1.94610,-0.00237,-0.00014,0.72156,0.87627,60.00000,60.00000,163.74334,0.00000,0.10401,0.06013,1.00000,1.00000,0.00000,0.00000,none
6.90833,89.92901,76.26057,1.94553,-0.00237,-0.00014,0.72518,0.86234,60.00000,60.00000,163.73943,0.00000,0.10402,0.06043,1.00000,1.00000,0.00000,0.00000,none
6.91250,89.92905,76.26447,1.94496,-0.00237,-0.00014,0.72875,0.84839,60.00000,60.00000,163.73553,0.00000,0.10402,0.06073,1.00000,1.00000,0.00000,0.00000,none
6.91667,89.92908,76.26837,1.94439,-0.00237,-0.00014,0.73225,0.83443,60.00000,60.00000,163.73163,0.00000,0.10403,0.06102,1.00000,1.00000,0.00000,0.00000,none
6.92083,89.92912,76.27226,1.94381,-0.00237,-0.00014,0.73570,0.82047,60.00000,60.00000,163.72774,0.00000,0.10403,0.06131,1.00000,1.00000,0.00000,0.00000,none
6.92500,89.92915,76.27615,1.94324,-0.00237,-0.00014,0.73909,0.80649,60.00000,60.00000,163.72385,0.00000,0.10404,0.06159,1.00000,1.00000,0.00000,0.00000,none
6.92917,89.92918,76.28004,1.94267,-0.00238,-0.00014,0.74242,0.79250,60.00000,60.00000,163.71996,0.00000,0.10405,0.06187,1.00000,1.00000,0.00000,0.00000,none
6.93333,89.92922,76.28393,1.94210,-0.00238,-0.00014,0.74570,0.77851,60.00000,60.00000,163.71607,0.00000,0.10405,0.06214,1.00000,1.00000,0.00000,0.00000,none
6.93750,89.92925,76.28781,1.94153,-0.00238,-0.00014,0.74891,0.76451,60.00000,60.00000,163.71219,0.00000,0.10406,0.06241,1.00000,1.00000,0.00000,0.00000,none
6.94167,89.92928,76.29169,1.94096,-0.00238,-0.00014,0.75207,0.75050,60.00000,60.00000,163.70831,0.00000,0.10406,0.06267,1.00000,1.00000,0.00000,0.00000,none
6.94583,89.92932,76.29557,1.94039,-0.00238,-0.00014,0.75516,0.73649,60.00000,60.00000,163.70443,0.00000,0.10407,0.06293,1.00000,1.00000,0.00000,0.00000,none
6.95000,89.92935,76.29944,1.93983,-0.00238,-0.00014,0.75820,0.72248,60.00000,60.00000,163.70056,0.00000,0.10408,0.06318,1.00000,1.00000,0.00000,0.00000,none
6.95417,89.92938,76.30332,1.93926,-0.00238,-0.00014,0.76119,0.70846,60.00000,60.00000,163.69668,0.00000,0.10408,0.06343,1.00000,1.00000,0.00000,0.00000,none
6.95833,89.92942,76.30718,1.93869,-0.00238,-0.00014,0.76411,0.69444,60.00000,60.00000,163.69282,0.00000,0.10409,0.06368,1.00000,1.00000,0.00000,0.00000,none
6.96250,89.92945,76.31105,1.93812,-0.00238,-0.00014,0.76697,0.68042,60.00000,60.00000,163.68895,0.00000,0.10409,0.06391,1.00000,1.00000,0.00000,0.00000,none
6.96667,89.92948,76.31491,1.93756,-0.00238,-0.00014,0.76978,0.66640,60.00000,60.00000,163.68509,0.00000,0.10410,0.06415,1.00000,1.00000,0.00000,0.00000,none
6.97083,89.92952,76.31877,1.93699,-0.00238,-0.00014,0.77253,0.65238,60.00000,60.00000,163.68123,0.00000,0.10411,0.06438,1.00000,1.00000,0.00000,0.00000,none
6.97500,89.92955,76.32263,1.93642,-0.00239,-0.00014,0.77521,0.63836,60.00000,60.00000,163.67737,0.00000,0.10411,0.06460,1.00000,1.00000,0.00000,0.00000,none
6.97917,89.92958,76.32648,1.93586,-0.00239,-0.00014,0.77785,0.62434,60.00000,60.00000,163.67352,0.00000,0.10412,0.06482,1.00000,1.00000,0.00000,0.00000,none
6.98333,89.92961,76.33033,1.93529,-0.00239,-0.00014,0.78042,0.61033,60.00000,60.00000,163.66967,0.00000,0.10413,0.06503,1.00000,1.00000,0.00000,0.00000,none
6.98750,89.92965,76.33418,1.93473,-0.00239,-0.00014,0.78293,0.59632,60.00000,60.00000,163.66582,0.00000,0.10413,0.06524,1.00000,1.00000,0.00000,0.00000,none
6.99167,89.92968,76.33803,1.93416,-0.00239,-0.00014,0.78539,0.58231,60.00000,60.00000,163.66197,0.00000,0.10414,0.06545,1.00000,1.00000,0.00000,0.00000,none
6.99583,89.92971,76.34187,1.93360,-0.00239,-0.00014,0.78778,0.56832,60.00000,60.00000,163.65813,0.00000,0.10414,0.06565,1.00000,1.00000,0.00000,0.00000,none
7.00000,89.92975,76.34571,1.93304,-0.00239,-0.00014,0.79012,0.55432,60.00000,60.00000,163.65429,0.00000,0.10415,0.06584,1.00000,1.00000,0.00000,0.00000,none
7.00417,89.92978,76.34955,1.93247,-0.00239,-0.00014,0.79240,0.54034,60.00000,60.00000,163.65045,0.00000,0.10416,0.06603,1.00000,1.00000,0.00000,0.00000,none
7.00833,89.92981,76.35338,1.93191,-0.00239,-0.00014,0.79463,0.52637,60.00000,60.00000,163.64662,0.00000,0.10416,0.06622,1.00000,1.00000,0.00000,0.00000,none
7.01250,89.92984,76.35721,1.93135,-0.00240,-0.00014,0.79679,0.51240,60.00000,60.00000,163.64279,0.00000,0.10417,0.06640,1.00000,1.00000,0.00000,0.00000,none
7.01667,89.92988,76.36104,1.93079,-0.00240,-0.00014,0.79890,0.49844,60.00000,60.00000,163.63896,0.00000,0.10417,0.06657,1.00000,1.00000,0.00000,0.00000,none
7.02083,89.92991,76.36487,1.93023,-0.00240,-0.00014,0.80094,0.48450,60.00000,60.00000,163.63513,0.00000,0.10418,0.06675,1.00000,1.00000,0.00000,0.00000,none
7.02500,89.92994,76.36869,1.92967,-0.00240,-0.00014,0.80293,0.47057,60.00000,60.00000,163.63131,0.00000,0.10419,0.06691,1.00000,1.00000,0.00000,0.00000,none
7.02917,89.92997,76.37251,1.92911,-0.00240,-0.00013,0.80486,0.45665,60.00000,60.00000,163.62749,0.00000,0.10419,0.06707,1.00000,1.00000,0.00000,0.00000,none
7.03333,89.93000,76.37632,1.92855,-0.00240,-0.00013,0.80674,0.44274,60.00000,60.00000,163.62368,0.00000,0.10420,0.06723,1.00000,1.00000,0.00000,0.00000,none
7.03750,89.93004,76.38014,1.92799,-0.00240,-0.00013,0.80855,0.42885,60.00000,60.00000,163.61986,0.00000,0.10420,0.06738,1.00000,1.00000,0.00000,0.00000,none
7.04167,89.93007,76.38395,1.92743,-0.00240,-0.00013,0.81031,0.41497,60.00000,60.00000,163.61605,0.00000,0.10421,0.06753,1.00000,1.00000,0.00000,0.00000,none
7.04583,89.93010,76.38776,1.92687,-0.00240,-0.00013,0.81201,0.40111,60.00000,60.00000,163.61224,0.00000,0.10422,0.06767,1.00000,1.00000,0.00000,0.00000,none
7.05000,89.93013,76.39156,1.92631,-0.00240,-0.00013,0.81365,0.38727,60.00000,60.00000,163.60844,0.00000,0.10422,0.06780,1.00000,1.00000,0.00000,0.00000,none
7.05417,89.93016,76.39537,1.92575,-0.00241,-0.00013,0.81524,0.37344,60.00000,60.00000,163.60463,0.00000,0.10423,0.06794,1.00000,1.00000,0.00000,0.00000,none
7.05833,89.93020,76.39917,1.92520,-0.00241,-0.00013,0.81677,0.35964,60.00000,60.00000,163.60083,0.00000,0.10423,0.06806,1.00000,1.00000,0.00000,0.00000,none
7.06250,89.93023,76.40296,1.92464,-0.00241,-0.00013,0.81824,0.34585,60.00000,60.00000,163.59704,0.00000,0.10424,0.06819,1.00000,1.00000,0.00000,0.00000,none
7.06667,89.93026,76.40676,1.92408,-0.00241,-0.00013,0.81965,0.33208,60.00000,60.00000,163.59324,0.00000,0.10425,0.06830,1.00000,1.00000,0.00000,0.00000,none
7.07083,89.93029,76.41055,1.92353,-0.00241,-0.00013,0.82100,0.31834,60.00000,60.00000,163.58945,0.00000,0.10425,0.06842,1.00000,1.00000,0.00000,0.00000,none
7.07500,89.93032,76.41434,1.92297,-0.00241,-0.00013,0.82230,0.30461,60.00000,60.00000,163.58566,0.00000,0.10426,0.06853,1.00000,1.00000,0.00000,0.00000,none
7.07917,89.93035,76.41813,1.92242,-0.00241,-0.00013,0.82354,0.29091,60.00000,60.00000,163.58187,0.00000,0.10427,0.06863,1.00000,1.00000,0.00000,0.00000,none
7.08333,89.93039,76.42191,1.92186,-0.00241,-0.00013,0.82473,0.27723,60.00000,60.00000,163.57809,0.00000,0.10427,0.06873,1.00000,1.00000,0.00000,0.00000,none
7.08750,89.93042,76.42569,1.92131,-0.00241,-0.00013,0.82585,0.26358,60.00000,60.00000,163.57431,0.00000,0.10428,0.06882,1.00000,1.00000,0.00000,0.00000,none
7.09167,89.93045,76.42947,1.92075,-0.00242,-0.00013,0.82692,0.24995,60.00000,60.00000,163.57053,0.00000,0.10428,0.06891,1.00000,1.00000,0.00000,0.00000,none
7.09583,89.93048,76.43324,1.92020,-0.00242,-0.00013,0.82794,0.23635,60.00000,60.00000,163.56676,0.00000,0.10429,0.06899,1.00000,1.00000,0.00000,0.00000,none
7.10000,89.93051,76.43701,1.91965,-0.00242,-0.00013,0.82889,0.22277,60.00000,60.00000,163.56299,0.00000,0.10430,0.06907,1.00000,1.00000,0.00000,0.00000,none
7.10417,89.93054,76.44078,1.91909,-0.00242,-0.00013,0.82979,0.20922,60.00000,60.00000,163.55922,0.00000,0.10430,0.06915,1.00000,1.00000,0.00000,0.00000,none
7.10833,89.93057,76.44455,1.91854,-0.00242,-0.00013,0.83064,0.19570,60.00000,60.00000,163.55545,0.00000,0.10431,0.06922,1.00000,1.00000,0.00000,0.00000,none
7.11250,89.93061,76.44832,1.91799,-0.00242,-0.00013,0.83142,0.18221,60.00000,60.00000,163.55168,0.00000,0.10431,0.06929,1.00000,1.00000,0.00000,0.00000,none
7.11667,89.93064,76.45208,1.91744,-0.00242,-0.00013,0.83215,0.16875,60.00000,60.00000,163.54792,0.00000,0.10432,0.06935,1.00000,1.00000,0.00000,0.00000,none
7.12083,89.93067,76.45584,1.91689,-0.00242,-0.00013,0.83283,0.15532,60.00000,60.00000,163.54416,0.00000,0.10433,0.06940,1.00000,1.00000,0.00000,0.00000,none
7.12500,89.93070,76.45959,1.91634,-0.00242,-0.00013,0.83345,0.14192,60.00000,60.00000,163.54041,0.00000,0.10433,0.06945,1.00000,1.00000,0.00000,0.00000,none
7.12917,89.93073,76.46334,1.91579,-0.00243,-0.00013,0.83401,0.12855,60.00000,60.00000,163.53666,0.00000,0.10434,0.06950,1.00000,1.00000,0.00000,0.00000,none
7.13333,89.93076,76.46710,1.91524,-0.00243,-0.00013,0.83452,0.11521,60.00000,60.00000,163.53290,0.00000,0.10434,0.06954,1.00000,1.00000,0.00000,0.00000,none
7.13750,89.93079,76.47084,1.91469,-0.00243,-0.00013,0.83497,0.10191,60.00000,60.00000,163.52916,0.00000,0.10435,0.06958,1.00000,1.00000,0.00000,0.00000,none
7.14167,89.93082,76.47459,1.91414,-0.00243,-0.00013,0.83537,0.08864,60.00000,60.00000,163.52541,0.00000,0.10436,0.06961,1.00000,1.00000,0.00000,0.00000,none
7.14583,89.93085,76.47833,1.91359,-0.00243,-0.00013,0.83571,0.07541,60.00000,60.00000,163.52167,0.00000,0.10436,0.06964,1.00000,1.00000,0.00000,0.00000,none
7.15000,89.93088,76.48207,1.91304,-0.00243,-0.00013,0.83600,0.06221,60.00000,60.00000,163.51793,0.00000,0.10437,0.06967,1.00000,1.00000,0.00000,0.00000,none
7.15417,89.93091,76.48581,1.91249,-0.00243,-0.00013,0.83623,0.04905,60.00000,60.00000,163.51419,0.00000,0.10437,0.06969,1.00000,1.00000,0.00000,0.00000,none
7.15833,89.93094,76.48954,1.91195,-0.00243,-0.00013,0.83641,0.03593,60.00000,60.00000,163.51046,0.00000,0.10438,0.06970,1.00000,1.00000,0.00000,0.00000,none
7.16250,89.93097,76.49327,1.91140,-0.00243,-0.00013,0.83653,0.02284,60.00000,60.00000,163.50673,0.00000,0.10439,0.06971,1.00000,1.00000,0.00000,0.00000,none
7.16667,89.93101,76.49700,1.91085,-0.00244,-0.00013,0.83660,0.00979,60.00000,60.00000,163.50300,0.00000,0.10439,0.06972,1.00000,1.00000,0.00000,0.00000,none
7.17083,89.93104,76.50073,1.91031,-0.00244,-0.00013,0.83661,-0.00321,60.00000,60.00000,163.49927,0.00000,0.10440,0.06972,1.00000,1.00000,0.00000,0.00000,none
7.17500,89.93107,76.50445,1.90976,-0.00244,-0.00013,0.83657,-0.01618,60.00000,60.00000,163.49555,0.00000,0.10440,0.06971,1.00000,1.00000,0.00000,0.00000,none
7.17917,89.93110,76.50817,1.90922,-0.00244,-0.00013,0.83648,-0.02911,60.00000,60.00000,163.49183,0.00000,0.10441,0.06971,1.00000,1.00000,0.00000,0.00000,none
7.18333,89.93113,76.51189,1.90867,-0.00244,-0.00013,0.83633,-0.04200,60.00000,60.00000,163.48811,0.00000,0.10442,0.06969,1.00000,1.00000,0.00000,0.00000,none
7.18750,89.93116,76.51561,1.90813,-0.00244,-0.00013,0.83613,-0.05484,60.00000,60.00000,163.48439,0.00000,0.10442,0.06968,1.00000,1.00000,0.00000,0.00000,none
7.19167,89.93119,76.51932,1.90758,-0.00244,-0.00013,0.83587,-0.06764,60.00000,60.00000,163.48068,0.00000,0.10443,0.06966,1.00000,1.00000,0.00000,0.00000,none
7.19583,89.93122,76.52303,1.90704,-0.00244,-0.00013,0.83556,-0.08040,60.00000,60.00000,163.47697,0.00000,0.10443,0.06963,1.00000,1.00000,0.00000,0.00000,none
7.20000,89.93125,76.52674,1.90649,-0.00245,-0.00013,0.83520,-0.09312,60.00000,60.00000,163.47326,0.00000,0.10444,0.06960,1.00000,1.00000,0.00000,0.00000,none
7.20417,89.93128,76.53045,1.90595,-0.00245,-0.00013,0.83479,-0.10579,60.00000,60.00000,163.46955,0.00000,0.10445,0.06957,1.00000,1.00000,0.00000,0.00000,none
7.20833,89.93131,76.53415,1.90541,-0.00245,-0.00013,0.83432,-0.11841,60.00000,60.00000,163.46585,0.00000,0.10445,0.06953,1.00000,1.00000,0.00000,0.00000,none
7.21250,89.93134,76.53785,1.90487,-0.00245,-0.00012,0.83380,-0.13099,60.00000,60.00000,163.46215,0.00000,0.10446,0.06948,1.00000,1.00000,0.00000,0.00000,none
7.21667,89.93137,76.54155,1.90433,-0.00245,-0.00012,0.83323,-0.14352,60.00000,60.00000,163.45845,0.00000,0.10446,0.06944,1.00000,1.00000,0.00000,0.00000,none
7.22083,89.93140,76.54524,1.90378,-0.00245,-0.00012,0.83260,-0.15601,60.00000,60.00000,163.45476,0.00000,0.10447,0.06938,1.00000,1.00000,0.00000,0.00000,none
7.22500,89.93143,76.54893,1.90324,-0.00245,-0.00012,0.83193,-0.16845,60.00000,60.00000,163.45107,0.00000,0.10448,0.06933,1.00000,1.00000,0.00000,0.00000,none
7.22917,89.93146,76.55262,1.90270,-0.00245,-0.00012,0.83120,-0.18083,60.00000,60.00000,163.44738,0.00000,0.10448,0.06927,1.00000,1.00000,0.00000,0.00000,none
7.23333,89.93148,76.55631,1.90216,-0.00246,-0.00012,0.83042,-0.19317,60.00000,60.00000,163.44369,0.00000,0.10449,0.06920,1.00000,1.00000,0.00000,0.00000,none
7.23750,89.93151,76.55999,1.90162,-0.00246,-0.00012,0.82959,-0.20546,60.00000,60.00000,163.44001,0.00000,0.10450,0.06913,1.00000,1.00000,0.00000,0.00000,none
7.24167,89.93154,76.56367,1.90108,-0.00246,-0.00012,0.82871,-0.21770,60.00000,60.00000,163.43633,0.00000,0.10450,0.06906,1.00000,1.00000,0.00000,0.00000,none
7.24583,89.93157,76.56735,1.90054,-0.00246,-0.00012,0.82778,-0.22989,60.00000,60.00000,163.43265,0.00000,0.10451,0.06898,1.00000,1.00000,0.00000,0.00000,none
7.25000,89.93160,76.57103,1.90000,-0.00246,-0.00012,0.82679,-0.24203,60.00000,60.00000,163.42897,0.00000,0.10451,0.06890,1.00000,1.00000,0.00000,0.00000,none
7.25417,89.93163,76.57470,1.89947,-0.00246,-0.00012,0.82576,-0.25411,60.00000,60.00000,163.42530,0.00000,0.10452,0.06881,1.00000,1.00000,0.00000,0.00000,none
7.25833,89.93166,76.57838,1.89893,-0.00246,-0.00012,0.82468,-0.26614,60.00000,60.00000,163.42162,0.00000,0.10453,0.06872,1.00000,1.00000,0.00000,0.00000,none
7.26250,89.93169,76.58204,1.89839,-0.00246,-0.00012,0.82354,-0.27812,60.00000,60.00000,163.41796,0.00000,0.10453,0.06863,1.00000,1.00000,0.00000,0.00000,none
7.26667,89.93172,76.58571,1.89785,-0.00246,-0.00012,0.82236,-0.29004,60.00000,60.00000,163.41429,0.00000,0.10454,0.06853,1.00000,1.00000,0.00000,0.00000,none
7.27083,89.93175,76.58937,1.89732,-0.00247,-0.00012,0.82112,-0.30191,60.00000,60.00000,163.41063,0.00000,0.10454,0.06843,1.00000,1.00000,0.00000,0.00000,none
7.27500,89.93178,76.59304,1.89678,-0.00247,-0.00012,0.81984,-0.31373,60.00000,60.00000,163.40696,0.00000,0.10455,0.06832,1.00000,1.00000,0.00000,0.00000,none
7.27917,89.93181,76.59669,1.89625,-0.00247,-0.00012,0.81851,-0.32548,60.00000,60.00000,163.40331,0.00000,0.10456,0.06821,1.00000,1.00000,0.00000,0.00000,none
7.28333,89.93183,76.60035,1.89571,-0.00247,-0.00012,0.81713,-0.33719,60.00000,60.00000,163.39965,0.00000,0.10456,0.06809,1.00000,1.00000,0.00000,0.00000,none
7.28750,89.93186,76.60400,1.89517,-0.00247,-0.00012,0.81570,-0.34883,60.00000,60.00000,163.39600,0.00000,0.10457,0.06798,1.00000,1.00000,0.00000,0.00000,none
7.29167,89.93189,76.60765,1.89464,-0.00247,-0.00012,0.81422,-0.36042,60.00000,60.00000,163.39235,0.00000,0.10457,0.06785,1.00000,1.00000,0.00000,0.00000,none
7.29583,89.93192,76.61130,1.89411,-0.00247,-0.00012,0.81270,-0.37195,60.00000,60.00000,163.38870,0.00000,0.10458,0.06772,1.00000,1.00000,0.00000,0.00000,none
7.30000,89.93195,76.61495,1.89357,-0.00247,-0.00012,0.81112,-0.38342,60.00000,60.00000,163.38505,0.00000,0.10459,0.06759,1.00000,1.00000,0.00000,0.00000,none
7.30417,89.93198,76.61859,1.89304,-0.00248,-0.00012,0.80950,-0.39483,60.00000,60.00000,163.38141,0.00000,0.10459,0.06746,1.00000,1.00000,0.00000,0.00000,none
7.30833,89.93201,76.62223,1.89250,-0.00248,-0.00012,0.80783,-0.40618,60.00000,60.00000,163.37777,0.00000,0.10460,0.06732,1.00000,1.00000,0.00000,0.00000,none
7.31250,89.93203,76.62587,1.89197,-0.00248,-0.00012,0.80612,-0.41747,60.00000,60.00000,163.37413,0.00000,0.10460,0.06718,1.00000,1.00000,0.00000,0.00000,none
7.31667,89.93206,76.62951,1.89144,-0.00248,-0.00012,0.80435,-0.42870,60.00000,60.00000,163.37049,0.00000,0.10461,0.06703,1.00000,1.00000,0.00000,0.00000,none
7.32083,89.93209,76.63314,1.89091,-0.00248,-0.00012,0.80254,-0.43987,60.00000,60.00000,163.36686,0.00000,0.10462,0.06688,1.00000,1.00000,0.00000,0.00000,none
7.32500,89.93212,76.63677,1.89038,-0.00248,-0.00012,0.80069,-0.45098,60.00000,60.00000,163.36323,0.00000,0.10462,0.06672,1.00000,1.00000,0.00000,0.00000,none
7.32917,89.93215,76.64040,1.88984,-0.00248,-0.00012,0.79879,-0.46202,60.00000,60.00000,163.35960,0.00000,0.10463,0.06657,1.00000,1.00000,0.00000,0.00000,none
7.33333,89.93218,76.64402,1.88931,-0.00248,-0.00012,0.79684,-0.47300,60.00000,60.00000,163.35598,0.00000,0.10463,0.06640,1.00000,1.00000,0.00000,0.00000,none
7.33750,89.93220,76.64765,1.88878,-0.00249,-0.00012,0.79485,-0.48392,60.00000,60.00000,163.35235,0.00000,0.10464,0.06624,1.00000,1.00000,0.00000,0.00000,none
7.34167,89.93223,76.65127,1.88825,-0.00249,-0.00012,0.79281,-0.49478,60.00000,60.00000,163.34873,0.00000,0.10465,0.06607,1.00000,1.00000,0.00000,0.00000,none
7.34583,89.93226,76.65489,1.88772,-0.00249,-0.00012,0.79072,-0.50557,60.00000,60.00000,163.34511,0.00000,0.10465,0.06589,1.00000,1.00000,0.00000,0.00000,none
7.35000,89.93229,76.65850,1.88719,-0.00249,-0.00012,0.78859,-0.51629,60.00000,60.00000,163.34150,0.00000,0.10466,0.06572,1.00000,1.00000,0.00000,0.00000,none
7.35417,89.93232,76.66211,1.88666,-0.00249,-0.00012,0.78642,-0.52695,60.00000,60.00000,163.33789,0.00000,0.10466,0.06553,1.00000,1.00000,0.00000,0.00000,none
7.35833,89.93234,76.66573,1.88613,-0.00249,-0.00012,0.78420,-0.53755,60.00000,60.00000,163.33427,0.00000,0.10467,0.06535,1.00000,1.00000,0.00000,0.00000,none
7.36250,89.93237,76.66933,1.88561,-0.00249,-0.00012,0.78194,-0.54808,60.00000,60.00000,163.33067,0.00000,0.10468,0.06516,1.00000,1.00000,0.00000,0.00000,none
7.36667,89.93240,76.67294,1.88508,-0.00250,-0.00012,0.77963,-0.55854,60.00000,60.00000,163.32706,0.00000,0.10468,0.06497,1.00000,1.00000,0.00000,0.00000,none
7.37083,89.93243,76.67654,1.88455,-0.00250,-0.00012,0.77729,-0.56893,60.00000,60.00000,163.32346,0.00000,0.10469,0.06477,1.00000,1.00000,0.00000,0.00000,none
7.37500,89.93245,76.68014,1.88402,-0.00250,-0.00011,0.77489,-0.57926,60.00000,60.00000,163.31986,0.00000,0.10469,0.06457,1.00000,1.00000,0.00000,0.00000,none
