t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.77917,89.64950,70.11113,2.80544,-0.10993,-0.00221,7.18558,-6.06026,60.00000,60.00000,169.88887,0.32101,0.06347,0.59880,0.00000,0.00000,0.00000,0.00000,none
1.78333,89.65002,70.10436,2.80661,-0.10982,-0.00222,7.16026,-6.09588,60.00000,60.00000,169.89564,0.32077,0.06344,0.59669,0.00000,0.00000,0.00000,0.00000,none
1.78750,89.65056,70.09762,2.80777,-0.10971,-0.00223,7.13479,-6.13124,60.00000,60.00000,169.90238,0.32053,0.06340,0.59457,0.00000,0.00000,0.00000,0.00000,none
1.79167,89.65109,70.09092,2.80893,-0.10960,-0.00224,7.10917,-6.16634,60.00000,60.00000,169.90908,0.32029,0.06337,0.59243,0.00000,0.00000,0.00000,0.00000,none
1.79583,89.65163,70.08424,2.81008,-0.10949,-0.00226,7.08340,-6.20116,60.00000,60.00000,169.91576,0.32005,0.06334,0.59028,0.00000,0.00000,0.00000,0.00000,none
1.80000,89.65217,70.07759,2.81124,-0.10938,-0.00227,7.05749,-6.23571,60.00000,60.00000,169.92241,0.31981,0.06330,0.58812,0.00000,0.00000,0.00000,0.00000,none
1.80417,89.65271,70.07097,2.81238,-0.10927,-0.00228,7.03144,-6.27000,60.00000,60.00000,169.92903,0.31957,0.06327,0.58595,0.00000,0.00000,0.00000,0.00000,none
1.80833,89.65326,70.06438,2.81352,-0.10916,-0.00229,7.00524,-6.30401,60.00000,60.00000,169.93562,0.31934,0.06324,0.58377,0.00000,0.00000,0.00000,0.00000,none
1.81250,89.65380,70.05783,2.81466,-0.10905,-0.00230,6.97890,-6.33774,60.00000,60.00000,169.94217,0.31910,0.06321,0.58158,0.00000,0.00000,0.00000,0.00000,none
1.81667,89.65436,70.05130,2.81580,-0.10895,-0.00232,6.95243,-6.37121,60.00000,60.00000,169.94870,0.31887,0.06317,0.57937,0.00000,0.00000,0.00000,0.00000,none
1.82083,89.65491,70.04480,2.81693,-0.10884,-0.00233,6.92581,-6.40440,60.00000,60.00000,169.95520,0.31864,0.06314,0.57715,0.00000,0.00000,0.00000,0.00000,none
1.82500,89.65547,70.03833,2.81805,-0.10873,-0.00234,6.89906,-6.43731,60.00000,60.00000,169.96167,0.31841,0.06311,0.57492,0.00000,0.00000,0.00000,0.00000,none
1.82917,89.65603,70.03189,2.81917,-0.10862,-0.00235,6.87217,-6.46994,60.00000,60.00000,169.96811,0.31817,0.06308,0.57268,0.00000,0.00000,0.00000,0.00000,none
1.83333,89.65659,70.02548,2.82029,-0.10851,-0.00236,6.84514,-6.50230,60.00000,60.00000,169.97452,0.31795,0.06305,0.57043,0.00000,0.00000,0.00000,0.00000,none
1.83750,89.65715,70.01910,2.82141,-0.10840,-0.00237,6.81798,-6.53438,60.00000,60.00000,169.98090,0.31772,0.06301,0.56817,0.00000,0.00000,0.00000,0.00000,none
1.84167,89.65772,70.01275,2.82251,-0.10829,-0.00239,6.79069,-6.56617,60.00000,60.00000,169.98725,0.31749,0.06298,0.56589,0.00000,0.00000,0.00000,0.00000,none
1.84583,89.65829,70.00643,2.82362,-0.10819,-0.00240,6.76326,-6.59769,60.00000,60.00000,169.99357,0.31726,0.06295,0.56361,0.00000,0.00000,0.00000,0.00000,none
1.85000,89.65887,70.00014,2.82472,-0.10808,-0.00241,6.73571,-6.62892,60.00000,60.00000,169.99986,0.31704,0.06292,0.56131,0.00000,0.00000,0.00000,0.00000,none
1.85417,89.65944,69.99387,2.82582,-0.10797,-0.00242,6.70802,-6.65986,60.00000,60.00000,170.00613,0.31682,0.06289,0.55900,0.00000,0.00000,0.00000,0.00000,none
1.85833,89.66002,69.98763,2.82691,-0.10786,-0.00243,6.68021,-6.69052,60.00000,60.00000,170.01237,0.31660,0.06286,0.55668,0.00000,0.00000,0.00000,0.00000,none
1.86250,89.66060,69.98142,2.82800,-0.10775,-0.00244,6.65227,-6.72090,60.00000,60.00000,170.01858,0.31639,0.06283,0.55436,0.00000,0.00000,0.00000,0.00000,none
1.86667,89.66119,69.97524,2.82909,-0.10764,-0.00245,6.62420,-6.75098,60.00000,60.00000,170.02476,0.31617,0.06280,0.55202,0.00000,0.00000,0.00000,0.00000,none
1.87083,89.66178,69.96908,2.83017,-0.10754,-0.00247,6.59601,-6.78078,60.00000,60.00000,170.03092,0.31596,0.06277,0.54967,0.00000,0.00000,0.00000,0.00000,none
1.87500,89.66237,69.96296,2.83125,-0.10743,-0.00248,6.56770,-6.81029,60.00000,60.00000,170.03704,0.31575,0.06274,0.54731,0.00000,0.00000,0.00000,0.00000,none
1.87917,89.66296,69.95685,2.83232,-0.10732,-0.00249,6.53926,-6.83950,60.00000,60.00000,170.04315,0.31553,0.06271,0.54494,0.00000,0.00000,0.00000,0.00000,none
1.88333,89.66355,69.95078,2.83339,-0.10721,-0.00250,6.51070,-6.86842,60.00000,60.00000,170.04922,0.31532,0.06268,0.54256,0.00000,0.00000,0.00000,0.00000,none
1.88750,89.66415,69.94473,2.83446,-0.10710,-0.00251,6.48202,-6.89705,60.00000,60.00000,170.05527,0.31511,0.06265,0.54017,0.00000,0.00000,0.00000,0.00000,none
1.89167,89.66475,69.93871,2.83552,-0.10700,-0.00252,6.45322,-6.92539,60.00000,60.00000,170.06129,0.31490,0.06262,0.53777,0.00000,0.00000,0.00000,0.00000,none
1.89583,89.66535,69.93272,2.83658,-0.10689,-0.00253,6.42431,-6.95343,60.00000,60.00000,170.06728,0.31470,0.06259,0.53536,0.00000,0.00000,0.00000,0.00000,none
1.90000,89.66596,69.92675,2.83764,-0.10678,-0.00254,6.39528,-6.98117,60.00000,60.00000,170.07325,0.31449,0.06257,0.53294,0.00000,0.00000,0.00000,0.00000,none
1.90417,89.66657,69.92081,2.83869,-0.10667,-0.00255,6.36613,-7.00861,60.00000,60.00000,170.07919,0.31428,0.06254,0.53051,0.00000,0.00000,0.00000,0.00000,none
1.90833,89.66718,69.91490,2.83974,-0.10657,-0.00256,6.33688,-7.03575,60.00000,60.00000,170.08510,0.31408,0.06251,0.52807,0.00000,0.00000,0.00000,0.00000,none
1.91250,89.66779,69.90901,2.84078,-0.10646,-0.00257,6.30750,-7.06259,60.00000,60.00000,170.09099,0.31387,0.06248,0.52563,0.00000,0.00000,0.00000,0.00000,none
1.91667,89.66841,69.90315,2.84182,-0.10635,-0.00258,6.27802,-7.08914,60.00000,60.00000,170.09685,0.31367,0.06245,0.52317,0.00000,0.00000,0.00000,0.00000,none
1.92083,89.66902,69.89731,2.84286,-0.10625,-0.00259,6.24843,-7.11537,60.00000,60.00000,170.10269,0.31347,0.06242,0.52070,0.00000,0.00000,0.00000,0.00000,none
1.92500,89.66964,69.89150,2.84390,-0.10614,-0.00260,6.21873,-7.14131,60.00000,60.00000,170.10850,0.31326,0.06240,0.51823,0.00000,0.00000,0.00000,0.00000,none
1.92917,89.67027,69.88571,2.84493,-0.10603,-0.00261,6.18892,-7.16694,60.00000,60.00000,170.11429,0.31306,0.06237,0.51574,0.00000,0.00000,0.00000,0.00000,none
1.93333,89.67089,69.87995,2.84595,-0.10593,-0.00262,6.15900,-7.19226,60.00000,60.00000,170.12005,0.31286,0.06234,0.51325,0.00000,0.00000,0.00000,0.00000,none
1.93750,89.67152,69.87422,2.84698,-0.10582,-0.00263,6.12898,-7.21728,60.00000,60.00000,170.12578,0.31266,0.06231,0.51075,0.00000,0.00000,0.00000,0.00000,none
1.94167,89.67215,69.86851,2.84800,-0.10571,-0.00264,6.09886,-7.24198,60.00000,60.00000,170.13149,0.31247,0.06229,0.50824,0.00000,0.00000,0.00000,0.00000,none
1.94583,89.67278,69.86283,2.84901,-0.10560,-0.00265,6.06863,-7.26638,60.00000,60.00000,170.13717,0.31227,0.06226,0.50572,0.00000,0.00000,0.00000,0.00000,none
1.95000,89.67342,69.85717,2.85002,-0.10550,-0.00266,6.03831,-7.29047,60.00000,60.00000,170.14283,0.31207,0.06223,0.50319,0.00000,0.00000,0.00000,0.00000,none
1.95417,89.67405,69.85153,2.85103,-0.10539,-0.00267,6.00788,-7.31424,60.00000,60.00000,170.14847,0.31188,0.06221,0.50066,0.00000,0.00000,0.00000,0.00000,none
1.95833,89.67469,69.84592,2.85204,-0.10528,-0.00268,5.97735,-7.33770,60.00000,60.00000,170.15408,0.31168,0.06218,0.49811,0.00000,0.00000,0.00000,0.00000,none
1.96250,89.67533,69.84034,2.85304,-0.10518,-0.00269,5.94673,-7.36085,60.00000,60.00000,170.15966,0.31149,0.06215,0.49556,0.00000,0.00000,0.00000,0.00000,none
1.96667,89.67598,69.83478,2.85404,-0.10507,-0.00270,5.91601,-7.38368,60.00000,60.00000,170.16522,0.31129,0.06213,0.49300,0.00000,0.00000,0.00000,0.00000,none
1.97083,89.67663,69.82924,2.85504,-0.10497,-0.00271,5.88520,-7.40620,60.00000,60.00000,170.17076,0.31110,0.06210,0.49043,0.00000,0.00000,0.00000,0.00000,none
1.97500,89.67727,69.82373,2.85603,-0.10486,-0.00272,5.85430,-7.42839,60.00000,60.00000,170.17627,0.31091,0.06207,0.48786,0.00000,0.00000,0.00000,0.00000,none
1.97917,89.67792,69.81824,2.85702,-0.10475,-0.00273,5.82330,-7.45027,60.00000,60.00000,170.18176,0.31072,0.06205,0.48527,0.00000,0.00000,0.00000,0.00000,none
1.98333,89.67858,69.81278,2.85800,-0.10465,-0.00274,5.79221,-7.47183,60.00000,60.00000,170.18722,0.31053,0.06202,0.48268,0.00000,0.00000,0.00000,0.00000,none
1.98750,89.67923,69.80734,2.85898,-0.10454,-0.00275,5.76103,-7.49307,60.00000,60.00000,170.19266,0.31034,0.06199,0.48009,0.00000,0.00000,0.00000,0.00000,none
1.99167,89.67989,69.80192,2.85996,-0.10443,-0.00276,5.72977,-7.51399,60.00000,60.00000,170.19808,0.31015,0.06197,0.47748,0.00000,0.00000,0.00000,0.00000,none
1.99583,89.68055,69.79653,2.86094,-0.10433,-0.00277,5.69842,-7.53458,60.00000,60.00000,170.20347,0.30997,0.06194,0.47487,0.00000,0.00000,0.00000,0.00000,none
2.00000,89.68121,69.79116,2.86191,-0.10422,-0.00278,5.66698,-7.55485,60.00000,60.00000,170.20884,0.30978,0.06192,0.47225,0.00000,0.00000,0.00000,0.00000,none
2.00417,89.68188,69.78581,2.86288,-0.10412,-0.00279,5.63546,-7.57479,60.00000,60.00000,170.21419,0.30959,0.06189,0.46962,0.00000,0.00000,0.00000,0.00000,none
2.00833,89.68254,69.78049,2.86384,-0.10401,-0.00280,5.60386,-7.59441,60.00000,60.00000,170.21951,0.30941,0.06187,0.46699,0.00000,0.00000,0.00000,0.00000,none
2.01250,89.68321,69.77519,2.86480,-0.10390,-0.00281,5.57218,-7.61370,60.00000,60.00000,170.22481,0.30922,0.06184,0.46435,0.00000,0.00000,0.00000,0.00000,none
2.01667,89.68388,69.76991,2.86576,-0.10380,-0.00281,5.54041,-7.63266,60.00000,60.00000,170.23009,0.30904,0.06182,0.46170,0.00000,0.00000,0.00000,0.00000,none
2.02083,89.68456,69.76466,2.86672,-0.10369,-0.00282,5.50857,-7.65129,60.00000,60.00000,170.23534,0.30886,0.06179,0.45905,0.00000,0.00000,0.00000,0.00000,none
2.02500,89.68523,69.75943,2.86767,-0.10359,-0.00283,5.47665,-7.66959,60.00000,60.00000,170.24057,0.30868,0.06177,0.45639,0.00000,0.00000,0.00000,0.00000,none
2.02917,89.68591,69.75422,2.86862,-0.10348,-0.00284,5.44466,-7.68756,60.00000,60.00000,170.24578,0.30850,0.06174,0.45372,0.00000,0.00000,0.00000,0.00000,none
2.03333,89.68659,69.74903,2.86957,-0.10338,-0.00285,5.41259,-7.70520,60.00000,60.00000,170.25097,0.30832,0.06172,0.45105,0.00000,0.00000,0.00000,0.00000,none
2.03750,89.68727,69.74387,2.87051,-0.10327,-0.00286,5.38045,-7.72250,60.00000,60.00000,170.25613,0.30814,0.06169,0.44837,0.00000,0.00000,0.00000,0.00000,none
2.04167,89.68795,69.73873,2.87145,-0.10316,-0.00287,5.34824,-7.73947,60.00000,60.00000,170.26127,0.30796,0.06167,0.44569,0.00000,0.00000,0.00000,0.00000,none
2.04583,89.68864,69.73361,2.87238,-0.10306,-0.00288,5.31595,-7.75610,60.00000,60.00000,170.26639,0.30778,0.06165,0.44300,0.00000,0.00000,0.00000,0.00000,none
2.05000,89.68933,69.72851,2.87332,-0.10295,-0.00288,5.28360,-7.77239,60.00000,60.00000,170.27149,0.30760,0.06162,0.44030,0.00000,0.00000,0.00000,0.00000,none
2.05417,89.69002,69.72344,2.87425,-0.10285,-0.00289,5.25118,-7.78835,60.00000,60.00000,170.27656,0.30743,0.06160,0.43760,0.00000,0.00000,0.00000,0.00000,none
2.05833,89.69071,69.71839,2.87518,-0.10274,-0.00290,5.21870,-7.80397,60.00000,60.00000,170.28161,0.30725,0.06157,0.43489,0.00000,0.00000,0.00000,0.00000,none
2.06250,89.69140,69.71336,2.87610,-0.10264,-0.00291,5.18615,-7.81924,60.00000,60.00000,170.28664,0.30708,0.06155,0.43218,0.00000,0.00000,0.00000,0.00000,none
2.06667,89.69210,69.70835,2.87702,-0.10253,-0.00292,5.15354,-7.83418,60.00000,60.00000,170.29165,0.30690,0.06153,0.42946,0.00000,0.00000,0.00000,0.00000,none
2.07083,89.69279,69.70336,2.87794,-0.10243,-0.00293,5.12087,-7.84877,60.00000,60.00000,170.29664,0.30673,0.06150,0.42674,0.00000,0.00000,0.00000,0.00000,none
2.07500,89.69349,69.69839,2.87885,-0.10232,-0.00293,5.08813,-7.86302,60.00000,60.00000,170.30161,0.30656,0.06148,0.42401,0.00000,0.00000,0.00000,0.00000,none
2.07917,89.69419,69.69345,2.87977,-0.10222,-0.00294,5.05534,-7.87693,60.00000,60.00000,170.30655,0.30639,0.06146,0.42128,0.00000,0.00000,0.00000,0.00000,none
2.08333,89.69490,69.68853,2.88067,-0.10211,-0.00295,5.02249,-7.89049,60.00000,60.00000,170.31147,0.30621,0.06143,0.41854,0.00000,0.00000,0.00000,0.00000,none
2.08750,89.69560,69.68362,2.88158,-0.10201,-0.00296,4.98959,-7.90370,60.00000,60.00000,170.31638,0.30604,0.06141,0.41580,0.00000,0.00000,0.00000,0.00000,none
2.09167,89.69631,69.67874,2.88248,-0.10190,-0.00297,4.95663,-7.91657,60.00000,60.00000,170.32126,0.30588,0.06139,0.41305,0.00000,0.00000,0.00000,0.00000,none
2.09583,89.69702,69.67388,2.88338,-0.10180,-0.00297,4.92362,-7.92909,60.00000,60.00000,170.32612,0.30571,0.06137,0.41030,0.00000,0.00000,0.00000,0.00000,none
2.10000,89.69773,69.66904,2.88428,-0.10169,-0.00298,4.89055,-7.94126,60.00000,60.00000,170.33096,0.30554,0.06134,0.40755,0.00000,0.00000,0.00000,0.00000,none
2.10417,89.69844,69.66422,2.88517,-0.10159,-0.00299,4.85744,-7.95308,60.00000,60.00000,170.33578,0.30537,0.06132,0.40479,0.00000,0.00000,0.00000,0.00000,none
2.10833,89.69916,69.65943,2.88607,-0.10148,-0.00300,4.82428,-7.96456,60.00000,60.00000,170.34057,0.30520,0.06130,0.40202,0.00000,0.00000,0.00000,0.00000,none
2.11250,89.69987,69.65465,2.88695,-0.10138,-0.00300,4.79107,-7.97567,60.00000,60.00000,170.34535,0.30504,0.06128,0.39926,0.00000,0.00000,0.00000,0.00000,none
2.11667,89.70059,69.64989,2.88784,-0.10127,-0.00301,4.75782,-7.98644,60.00000,60.00000,170.35011,0.30487,0.06125,0.39648,0.00000,0.00000,0.00000,0.00000,none
2.12083,89.70131,69.64515,2.88872,-0.10117,-0.00302,4.72452,-7.99685,60.00000,60.00000,170.35485,0.30471,0.06123,0.39371,0.00000,0.00000,0.00000,0.00000,none
2.12500,89.70203,69.64044,2.88960,-0.10106,-0.00303,4.69118,-8.00691,60.00000,60.00000,170.35956,0.30454,0.06121,0.39093,0.00000,0.00000,0.00000,0.00000,none
2.12917,89.70275,69.63574,2.89048,-0.10096,-0.00303,4.65779,-8.01662,60.00000,60.00000,170.36426,0.30438,0.06119,0.38815,0.00000,0.00000,0.00000,0.00000,none
2.13333,89.70348,69.63106,2.89135,-0.10085,-0.00304,4.62437,-8.02597,60.00000,60.00000,170.36894,0.30422,0.06117,0.38536,0.00000,0.00000,0.00000,0.00000,none
2.13750,89.70421,69.62641,2.89222,-0.10075,-0.00305,4.59091,-8.03496,60.00000,60.00000,170.37359,0.30406,0.06114,0.38258,0.00000,0.00000,0.00000,0.00000,none
2.14167,89.70493,69.62177,2.89309,-0.10064,-0.00305,4.55741,-8.04359,60.00000,60.00000,170.37823,0.30390,0.06112,0.37978,0.00000,0.00000,0.00000,0.00000,none
2.14583,89.70566,69.61715,2.89396,-0.10054,-0.00306,4.52388,-8.05187,60.00000,60.00000,170.38285,0.30374,0.06110,0.37699,0.00000,0.00000,0.00000,0.00000,none
2.15000,89.70640,69.61256,2.89482,-0.10043,-0.00307,4.49031,-8.05978,60.00000,60.00000,170.38744,0.30358,0.06108,0.37419,0.00000,0.00000,0.00000,0.00000,none
2.15417,89.70713,69.60798,2.89568,-0.10033,-0.00308,4.45672,-8.06734,60.00000,60.00000,170.39202,0.30342,0.06106,0.37139,0.00000,0.00000,0.00000,0.00000,none
2.15833,89.70786,69.60342,2.89653,-0.10023,-0.00308,4.42309,-8.07453,60.00000,60.00000,170.39658,0.30326,0.06104,0.36859,0.00000,0.00000,0.00000,0.00000,none
2.16250,89.70860,69.59888,2.89739,-0.10012,-0.00309,4.38943,-8.08137,60.00000,60.00000,170.40112,0.30310,0.06102,0.36579,0.00000,0.00000,0.00000,0.00000,none
2.16667,89.70934,69.59436,2.89824,-0.10002,-0.00310,4.35574,-8.08784,60.00000,60.00000,170.40564,0.30294,0.06100,0.36298,0.00000,0.00000,0.00000,0.00000,none
2.17083,89.71008,69.58986,2.89909,-0.09991,-0.00310,4.32203,-8.09395,60.00000,60.00000,170.41014,0.30279,0.06097,0.36017,0.00000,0.00000,0.00000,0.00000,none
2.17500,89.71082,69.58538,2.89994,-0.09981,-0.00311,4.28829,-8.09969,60.00000,60.00000,170.41462,0.30263,0.06095,0.35736,0.00000,0.00000,0.00000,0.00000,none
2.17917,89.71156,69.58091,2.90078,-0.09970,-0.00311,4.25453,-8.10507,60.00000,60.00000,170.41909,0.30248,0.06093,0.35454,0.00000,0.00000,0.00000,0.00000,none
2.18333,89.71231,69.57647,2.90162,-0.09960,-0.00312,4.22075,-8.11009,60.00000,60.00000,170.42353,0.30232,0.06091,0.35173,0.00000,0.00000,0.00000,0.00000,none
2.18750,89.71305,69.57204,2.90246,-0.09950,-0.00313,4.18695,-8.11474,60.00000,60.00000,170.42796,0.30217,0.06089,0.34891,0.00000,0.00000,0.00000,0.00000,none
2.19167,89.71380,69.56764,2.90329,-0.09939,-0.00313,4.15313,-8.11902,60.00000,60.00000,170.43236,0.30202,0.06087,0.34609,0.00000,0.00000,0.00000,0.00000,none
2.19583,89.71455,69.56325,2.90412,-0.09929,-0.00314,4.11929,-8.12294,60.00000,60.00000,170.43675,0.30186,0.06085,0.34327,0.00000,0.00000,0.00000,0.00000,none
2.20000,89.71530,69.55888,2.90495,-0.09919,-0.00315,4.08544,-8.12648,60.00000,60.00000,170.44112,0.30171,0.06083,0.34045,0.00000,0.00000,0.00000,0.00000,none
2.20417,89.71605,69.55453,2.90578,-0.09908,-0.00315,4.05157,-8.12967,60.00000,60.00000,170.44547,0.30156,0.06081,0.33763,0.00000,0.00000,0.00000,0.00000,none
2.20833,89.71680,69.55019,2.90661,-0.09898,-0.00316,4.01769,-8.13248,60.00000,60.00000,170.44981,0.30141,0.06079,0.33481,0.00000,0.00000,0.00000,0.00000,none
2.21250,89.71756,69.54588,2.90743,-0.09887,-0.00316,3.98380,-8.13492,60.00000,60.00000,170.45412,0.30126,0.06077,0.33198,0.00000,0.00000,0.00000,0.00000,none
2.21667,89.71831,69.54158,2.90825,-0.09877,-0.00317,3.94990,-8.13699,60.00000,60.00000,170.45842,0.30111,0.06075,0.32916,0.00000,0.00000,0.00000,0.00000,none
2.22083,89.71907,69.53730,2.90906,-0.09867,-0.00317,3.91599,-8.13869,60.00000,60.00000,170.46270,0.30096,0.06073,0.32633,0.00000,0.00000,0.00000,0.00000,none
2.22500,89.71983,69.53304,2.90988,-0.09856,-0.00318,3.88208,-8.14002,60.00000,60.00000,170.46696,0.30081,0.06071,0.32351,0.00000,0.00000,0.00000,0.00000,none
2.22917,89.72059,69.52880,2.91069,-0.09846,-0.00319,3.84816,-8.14098,60.00000,60.00000,170.47120,0.30067,0.06069,0.32068,0.00000,0.00000,0.00000,0.00000,none
2.23333,89.72135,69.52457,2.91150,-0.09836,-0.00319,3.81424,-8.14157,60.00000,60.00000,170.47543,0.30052,0.06067,0.31785,0.00000,0.00000,0.00000,0.00000,none
2.23750,89.72211,69.52036,2.91231,-0.09825,-0.00320,3.78032,-8.14178,60.00000,60.00000,170.47964,0.30037,0.06065,0.31503,0.00000,0.00000,0.00000,0.00000,none
2.24167,89.72288,69.51617,2.91311,-0.09815,-0.00320,3.74639,-8.14162,60.00000,60.00000,170.48383,0.30023,0.06063,0.31220,0.00000,0.00000,0.00000,0.00000,none
2.24583,89.72364,69.51200,2.91391,-0.09805,-0.00321,3.71247,-8.14109,60.00000,60.00000,170.48800,0.30008,0.06062,0.30937,0.00000,0.00000,0.00000,0.00000,none
2.25000,89.72441,69.50784,2.91471,-0.09795,-0.00321,3.67855,-8.14019,60.00000,60.00000,170.49216,0.29994,0.06060,0.30655,0.00000,0.00000,0.00000,0.00000,none
2.25417,89.72517,69.50371,2.91551,-0.09784,-0.00322,3.64463,-8.13891,60.00000,60.00000,170.49629,0.29980,0.06058,0.30372,0.00000,0.00000,0.00000,0.00000,none
2.25833,89.72594,69.49958,2.91630,-0.09774,-0.00322,3.61073,-8.13725,60.00000,60.00000,170.50042,0.29965,0.06056,0.30089,0.00000,0.00000,0.00000,0.00000,none
2.26250,89.72671,69.49548,2.91709,-0.09764,-0.00323,3.57682,-8.13522,60.00000,60.00000,170.50452,0.29951,0.06054,0.29807,0.00000,0.00000,0.00000,0.00000,none
2.26667,89.72748,69.49140,2.91788,-0.09753,-0.00323,3.54293,-8.13282,60.00000,60.00000,170.50860,0.29937,0.06052,0.29524,0.00000,0.00000,0.00000,0.00000,none
2.27083,89.72826,69.48734,2.91866,-0.09743,-0.00323,3.50905,-8.13004,60.00000,60.00000,170.51266,0.29923,0.06050,0.29242,0.00000,0.00000,0.00000,0.00000,none
2.27500,89.72903,69.48329,2.91945,-0.09733,-0.00324,3.47518,-8.12688,60.00000,60.00000,170.51671,0.29909,0.06048,0.28960,0.00000,0.00000,0.00000,0.00000,none
2.27917,89.72980,69.47927,2.92023,-0.09723,-0.00324,3.44133,-8.12335,60.00000,60.00000,170.52073,0.29895,0.06047,0.28678,0.00000,0.00000,0.00000,0.00000,none
2.28333,89.73058,69.47527,2.92100,-0.09713,-0.00324,3.40749,-8.11944,60.00000,60.00000,170.52473,0.29881,0.06045,0.28396,0.00000,0.00000,0.00000,0.00000,none
2.28750,89.73135,69.47128,2.92177,-0.09702,-0.00324,3.37367,-8.11516,60.00000,60.00000,170.52872,0.29867,0.06043,0.28114,0.00000,0.00000,0.00000,0.00000,none
2.29167,89.73212,69.46731,2.92254,-0.09692,-0.00324,3.33986,-8.11050,60.00000,60.00000,170.53269,0.29853,0.06041,0.27832,0.00000,0.00000,0.00000,0.00000,none
2.29583,89.73290,69.46337,2.92331,-0.09682,-0.00324,3.30608,-8.10546,60.00000,60.00000,170.53663,0.29839,0.06039,0.27551,0.00000,0.00000,0.00000,0.00000,none
2.30000,89.73367,69.45944,2.92407,-0.09672,-0.00324,3.27232,-8.10004,60.00000,60.00000,170.54056,0.29826,0.06037,0.27269,0.00000,0.00000,0.00000,0.00000,none
2.30417,89.73444,69.45553,2.92484,-0.09662,-0.00324,3.23858,-8.09425,60.00000,60.00000,170.54447,0.29812,0.06036,0.26988,0.00000,0.00000,0.00000,0.00000,none
2.30833,89.73522,69.45164,2.92559,-0.09652,-0.00324,3.20487,-8.08808,60.00000,60.00000,170.54836,0.29799,0.06034,0.26707,0.00000,0.00000,0.00000,0.00000,none
2.31250,89.73599,69.44776,2.92635,-0.09642,-0.00324,3.17118,-8.08153,60.00000,60.00000,170.55224,0.29785,0.06032,0.26427,0.00000,0.00000,0.00000,0.00000,none
2.31667,89.73676,69.44391,2.92710,-0.09632,-0.00324,3.13752,-8.07461,60.00000,60.00000,170.55609,0.29772,0.06030,0.26146,0.00000,0.00000,0.00000,0.00000,none
2.32083,89.73754,69.44007,2.92785,-0.09623,-0.00324,3.10389,-8.06731,60.00000,60.00000,170.55993,0.29758,0.06029,0.25866,0.00000,0.00000,0.00000,0.00000,none
2.32500,89.73831,69.43625,2.92860,-0.09613,-0.00324,3.07029,-8.05963,60.00000,60.00000,170.56375,0.29745,0.06027,0.25586,0.00000,0.00000,0.00000,0.00000,none
2.32917,89.73908,69.43244,2.92934,-0.09603,-0.00323,3.03673,-8.05157,60.00000,60.00000,170.56756,0.29732,0.06025,0.25306,0.00000,0.00000,0.00000,0.00000,none
2.33333,89.73985,69.42866,2.93008,-0.09593,-0.00323,3.00320,-8.04313,60.00000,60.00000,170.57134,0.29719,0.06023,0.25027,0.00000,0.00000,0.00000,0.00000,none
2.33750,89.74063,69.42489,2.93082,-0.09584,-0.00323,2.96970,-8.03432,60.00000,60.00000,170.57511,0.29706,0.06022,0.24748,0.00000,0.00000,0.00000,0.00000,none
2.34167,89.74140,69.42113,2.93155,-0.09574,-0.00323,2.93625,-8.02513,60.00000,60.00000,170.57887,0.29693,0.06020,0.24469,0.00000,0.00000,0.00000,0.00000,none
2.34583,89.74217,69.41740,2.93228,-0.09564,-0.00323,2.90283,-8.01556,60.00000,60.00000,170.58260,0.29680,0.06018,0.24190,0.00000,0.00000,0.00000,0.00000,none
2.35000,89.74294,69.41368,2.93301,-0.09555,-0.00322,2.86945,-8.00562,60.00000,60.00000,170.58632,0.29667,0.06017,0.23912,0.00000,0.00000,0.00000,0.00000,none
2.35417,89.74371,69.40998,2.93374,-0.09545,-0.00322,2.83612,-7.99529,60.00000,60.00000,170.59002,0.29654,0.06015,0.23634,0.00000,0.00000,0.00000,0.00000,none
2.35833,89.74447,69.40630,2.93446,-0.09536,-0.00322,2.80282,-7.98459,60.00000,60.00000,170.59370,0.29641,0.06013,0.23357,0.00000,0.00000,0.00000,0.00000,none
2.36250,89.74524,69.40263,2.93518,-0.09526,-0.00322,2.76958,-7.97352,60.00000,60.00000,170.59737,0.29628,0.06012,0.23080,0.00000,0.00000,0.00000,0.00000,none
2.36667,89.74601,69.39898,2.93590,-0.09517,-0.00321,2.73638,-7.96207,60.00000,60.00000,170.60102,0.29616,0.06010,0.22803,0.00000,0.00000,0.00000,0.00000,none
2.37083,89.74678,69.39535,2.93661,-0.09508,-0.00321,2.70323,-7.95024,60.00000,60.00000,170.60465,0.29603,0.06008,0.22527,0.00000,0.00000,0.00000,0.00000,none
2.37500,89.74754,69.39173,2.93732,-0.09498,-0.00321,2.67013,-7.93803,60.00000,60.00000,170.60827,0.29591,0.06007,0.22251,0.00000,0.00000,0.00000,0.00000,none
2.37917,89.74831,69.38813,2.93803,-0.09489,-0.00321,2.63708,-7.92545,60.00000,60.00000,170.61187,0.29578,0.06005,0.21976,0.00000,0.00000,0.00000,0.00000,none
2.38333,89.74907,69.38454,2.93874,-0.09480,-0.00320,2.60408,-7.91249,60.00000,60.00000,170.61546,0.29566,0.06003,0.21701,0.00000,0.00000,0.00000,0.00000,none
