t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
4.41250,90.23247,80.16345,1.41873,-0.00469,0.00382,39.83655,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.41667,90.23156,80.17228,1.41733,-0.00470,0.00380,39.82772,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.42083,90.23066,80.18109,1.41594,-0.00470,0.00377,39.81891,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.42500,90.22976,80.18990,1.41455,-0.00471,0.00374,39.81010,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.42917,90.22887,80.19869,1.41316,-0.00472,0.00372,39.80131,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.43333,90.22798,80.20747,1.41177,-0.00472,0.00369,39.79253,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.43750,90.22711,80.21624,1.41039,-0.00473,0.00366,39.78376,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.44167,90.22624,80.22499,1.40901,-0.00473,0.00364,39.77501,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.44583,90.22537,80.23374,1.40763,-0.00474,0.00361,39.76626,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.45000,90.22451,80.24247,1.40625,-0.00474,0.00359,39.75753,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.45417,90.22366,80.25119,1.40488,-0.00475,0.00356,39.74881,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.45833,90.22281,80.25990,1.40351,-0.00476,0.00353,39.74010,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.46250,90.22197,80.26860,1.40214,-0.00476,0.00351,39.73140,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.46667,90.22114,80.27729,1.40078,-0.00477,0.00348,39.72271,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.47083,90.22031,80.28596,1.39942,-0.00477,0.00346,39.71404,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.47500,90.21948,80.29463,1.39806,-0.00478,0.00343,39.70537,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.47917,90.21867,80.30328,1.39670,-0.00478,0.00341,39.69672,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.48333,90.21786,80.31192,1.39534,-0.00479,0.00339,39.68808,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.48750,90.21705,80.32055,1.39399,-0.00479,0.00336,39.67945,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.49167,90.21625,80.32916,1.39264,-0.00480,0.00334,39.67084,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.49583,90.21546,80.33777,1.39129,-0.00481,0.00331,39.66223,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.50000,90.21467,80.34636,1.38995,-0.00481,0.00329,39.65364,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.50417,90.21389,80.35494,1.38861,-0.00482,0.00327,39.64506,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.50833,90.21311,80.36351,1.38727,-0.00482,0.00324,39.63649,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.51250,90.21234,80.37207,1.38593,-0.00483,0.00322,39.62793,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.51667,90.21157,80.38062,1.38459,-0.00483,0.00320,39.61938,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.52083,90.21081,80.38915,1.38326,-0.00484,0.00317,39.61085,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.52500,90.21006,80.39768,1.38193,-0.00484,0.00315,39.60232,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.52917,90.20931,80.40619,1.38061,-0.00485,0.00313,39.59381,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.53333,90.20856,80.41469,1.37928,-0.00486,0.00311,39.58531,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.53750,90.20782,80.42318,1.37796,-0.00486,0.00308,39.57682,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.54167,90.20709,80.43166,1.37664,-0.00487,0.00306,39.56834,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.54583,90.20636,80.44013,1.37532,-0.00487,0.00304,39.55987,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.55000,90.20564,80.44858,1.37401,-0.00488,0.00302,39.55142,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.55417,90.20492,80.45703,1.37269,-0.00488,0.00299,39.54297,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.55833,90.20421,80.46546,1.37138,-0.00489,0.00297,39.53454,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.56250,90.20350,80.47388,1.37007,-0.00489,0.00295,39.52612,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.56667,90.20280,80.48229,1.36877,-0.00490,0.00293,39.51771,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.57083,90.20210,80.49069,1.36747,-0.00491,0.00291,39.50931,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.57500,90.20141,80.49907,1.36617,-0.00491,0.00289,39.50093,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.57917,90.20073,80.50745,1.36487,-0.00492,0.00287,39.49255,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.58333,90.20004,80.51581,1.36357,-0.00492,0.00284,39.48419,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.58750,90.19937,80.52417,1.36228,-0.00493,0.00282,39.47583,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.59167,90.19870,80.53251,1.36099,-0.00493,0.00280,39.46749,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.59583,90.19803,80.54084,1.35970,-0.00494,0.00278,39.45916,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.60000,90.19737,80.54916,1.35841,-0.00494,0.00276,39.45084,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.60417,90.19671,80.55747,1.35713,-0.00495,0.00274,39.44253,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.60833,90.19606,80.56576,1.35585,-0.00496,0.00272,39.43424,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.61250,90.19541,80.57405,1.35457,-0.00496,0.00270,39.42595,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.61667,90.19477,80.58232,1.35329,-0.00497,0.00268,39.41768,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.62083,90.19413,80.59058,1.35202,-0.00497,0.00266,39.40942,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.62500,90.19350,80.59884,1.35074,-0.00498,0.00264,39.40116,0.00000,0.06000,0.00583,1.00000,1.00000,0.00000,none
4.62917,90.19287,80.60708,1.34947,-0.00498,0.00262,39.39292,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.63333,90.19224,80.61530,1.34821,-0.00499,0.00260,39.38470,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.63750,90.19163,80.62352,1.34694,-0.00499,0.00258,39.37648,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.64167,90.19101,80.63173,1.34568,-0.00500,0.00257,39.36827,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.64583,90.19040,80.63992,1.34442,-0.00500,0.00255,39.36008,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.65000,90.18979,80.64811,1.34316,-0.00501,0.00253,39.35189,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.65417,90.18919,80.65628,1.34190,-0.00502,0.00251,39.34372,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.65833,90.18860,80.66444,1.34065,-0.00502,0.00249,39.33556,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.66250,90.18801,80.67260,1.33940,-0.00503,0.00247,39.32740,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.66667,90.18742,80.68074,1.33815,-0.00503,0.00245,39.31926,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.67083,90.18683,80.68887,1.33690,-0.00504,0.00243,39.31113,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.67500,90.18625,80.69698,1.33566,-0.00504,0.00242,39.30302,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.67917,90.18568,80.70509,1.33441,-0.00505,0.00240,39.29491,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.68333,90.18511,80.71319,1.33317,-0.00505,0.00238,39.28681,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.68750,90.18454,80.72127,1.33193,-0.00506,0.00236,39.27873,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.69167,90.18398,80.72934,1.33070,-0.00506,0.00234,39.27066,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.69583,90.18342,80.73741,1.32947,-0.00507,0.00233,39.26259,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.70000,90.18287,80.74546,1.32823,-0.00508,0.00231,39.25454,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.70417,90.18232,80.75350,1.32700,-0.00508,0.00229,39.24650,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.70833,90.18178,80.76153,1.32578,-0.00509,0.00227,39.23847,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.71250,90.18124,80.76955,1.32455,-0.00509,0.00226,39.23045,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.71667,90.18070,80.77756,1.32333,-0.00510,0.00224,39.22244,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.72083,90.18017,80.78556,1.32211,-0.00510,0.00222,39.21444,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.72500,90.17964,80.79354,1.32089,-0.00511,0.00221,39.20646,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.72917,90.17911,80.80152,1.31967,-0.00511,0.00219,39.19848,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.73333,90.17859,80.80948,1.31846,-0.00512,0.00217,39.19052,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.73750,90.17808,80.81744,1.31725,-0.00512,0.00216,39.18256,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.74167,90.17756,80.82538,1.31604,-0.00513,0.00214,39.17462,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.74583,90.17705,80.83331,1.31483,-0.00513,0.00212,39.16669,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.75000,90.17655,80.84123,1.31363,-0.00514,0.00211,39.15877,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.75417,90.17605,80.84914,1.31242,-0.00515,0.00209,39.15086,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.75833,90.17555,80.85704,1.31122,-0.00515,0.00207,39.14296,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.76250,90.17506,80.86493,1.31002,-0.00516,0.00206,39.13507,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.76667,90.17457,80.87281,1.30883,-0.00516,0.00204,39.12719,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.77083,90.17408,80.88068,1.30763,-0.00517,0.00203,39.11932,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.77500,90.17360,80.88854,1.30644,-0.00517,0.00201,39.11146,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.77917,90.17312,80.89638,1.30525,-0.00518,0.00200,39.10362,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.78333,90.17265,80.90422,1.30406,-0.00518,0.00198,39.09578,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.78750,90.17218,80.91204,1.30287,-0.00519,0.00196,39.08796,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.79167,90.17171,80.91986,1.30169,-0.00519,0.00195,39.08014,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.79583,90.17125,80.92766,1.30051,-0.00520,0.00193,39.07234,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.80000,90.17079,80.93545,1.29933,-0.00521,0.00192,39.06455,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.80417,90.17033,80.94324,1.29815,-0.00521,0.00190,39.05676,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.80833,90.16988,80.95101,1.29697,-0.00522,0.00189,39.04899,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.81250,90.16943,80.95877,1.29580,-0.00522,0.00187,39.04123,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.81667,90.16898,80.96652,1.29463,-0.00523,0.00186,39.03348,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.82083,90.16854,80.97426,1.29346,-0.00523,0.00184,39.02574,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.82500,90.16810,80.98199,1.29229,-0.00524,0.00183,39.01801,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.82917,90.16767,80.98971,1.29112,-0.00524,0.00182,39.01029,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.83333,90.16724,80.99742,1.28996,-0.00525,0.00180,39.00258,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.83750,90.16681,81.00511,1.28880,-0.00525,0.00179,38.99489,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.84167,90.16638,81.01280,1.28764,-0.00526,0.00177,38.98720,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.84583,90.16596,81.02048,1.28648,-0.00526,0.00176,38.97952,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.85000,90.16554,81.02815,1.28532,-0.00527,0.00174,38.97185,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.85417,90.16513,81.03580,1.28417,-0.00527,0.00173,38.96420,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.85833,90.16472,81.04345,1.28302,-0.00528,0.00172,38.95655,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.86250,90.16431,81.05108,1.28187,-0.00529,0.00170,38.94892,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.86667,90.16390,81.05871,1.28072,-0.00529,0.00169,38.94129,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.87083,90.16350,81.06632,1.27958,-0.00530,0.00168,38.93368,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.87500,90.16310,81.07393,1.27843,-0.00530,0.00166,38.92607,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.87917,90.16271,81.08152,1.27729,-0.00531,0.00165,38.91848,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.88333,90.16232,81.08910,1.27615,-0.00531,0.00164,38.91090,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.88750,90.16193,81.09668,1.27501,-0.00532,0.00162,38.90332,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.89167,90.16154,81.10424,1.27388,-0.00532,0.00161,38.89576,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.89583,90.16116,81.11179,1.27274,-0.00533,0.00160,38.88821,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.90000,90.16078,81.11934,1.27161,-0.00533,0.00158,38.88066,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.90417,90.16040,81.12687,1.27048,-0.00534,0.00157,38.87313,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.90833,90.16003,81.13439,1.26935,-0.00534,0.00156,38.86561,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.91250,90.15966,81.14190,1.26823,-0.00535,0.00154,38.85810,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.91667,90.15929,81.14940,1.26710,-0.00536,0.00153,38.85060,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.92083,90.15893,81.15689,1.26598,-0.00536,0.00152,38.84311,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.92500,90.15857,81.16438,1.26486,-0.00537,0.00151,38.83562,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.92917,90.15821,81.17185,1.26374,-0.00537,0.00149,38.82815,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.93333,90.15786,81.17931,1.26263,-0.00538,0.00148,38.82069,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.93750,90.15750,81.18676,1.26151,-0.00538,0.00147,38.81324,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,none
4.94167,90.15716,81.19420,1.26040,-0.00539,0.00146,38.80580,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.94583,90.15681,81.20163,1.25929,-0.00539,0.00144,38.79837,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.95000,90.15647,81.20905,1.25818,-0.00540,0.00143,38.79095,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.95417,90.15613,81.21646,1.25707,-0.00540,0.00142,38.78354,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.95833,90.15579,81.22386,1.25597,-0.00541,0.00141,38.77614,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.96250,90.15545,81.23125,1.25486,-0.00541,0.00140,38.76875,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.96667,90.15512,81.23863,1.25376,-0.00542,0.00138,38.76137,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.97083,90.15479,81.24600,1.25266,-0.00542,0.00137,38.75400,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.97500,90.15447,81.25336,1.25157,-0.00543,0.00136,38.74664,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.97917,90.15414,81.26071,1.25047,-0.00543,0.00135,38.73929,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.98333,90.15382,81.26805,1.24938,-0.00544,0.00134,38.73195,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.98750,90.15351,81.27538,1.24828,-0.00545,0.00133,38.72462,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.99167,90.15319,81.28270,1.24719,-0.00545,0.00131,38.71730,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
4.99583,90.15288,81.29001,1.24610,-0.00546,0.00130,38.70999,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.00000,90.15257,81.29731,1.24502,-0.00546,0.00129,38.70269,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.00417,90.15226,81.30460,1.24393,-0.00547,0.00128,38.69540,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.00833,90.15196,81.31188,1.24285,-0.00547,0.00127,38.68812,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.01250,90.15166,81.31916,1.24177,-0.00548,0.00126,38.68084,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.01667,90.15136,81.32642,1.24069,-0.00548,0.00125,38.67358,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.02083,90.15106,81.33367,1.23961,-0.00549,0.00124,38.66633,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.02500,90.15077,81.34091,1.23854,-0.00549,0.00122,38.65909,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.02917,90.15048,81.34814,1.23746,-0.00550,0.00121,38.65186,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.03333,90.15019,81.35536,1.23639,-0.00550,0.00120,38.64464,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.03750,90.14990,81.36257,1.23532,-0.00551,0.00119,38.63743,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.04167,90.14962,81.36978,1.23425,-0.00551,0.00118,38.63022,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.04583,90.14934,81.37697,1.23319,-0.00552,0.00117,38.62303,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.05000,90.14906,81.38415,1.23212,-0.00553,0.00116,38.61585,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.05417,90.14878,81.39133,1.23106,-0.00553,0.00115,38.60867,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.05833,90.14851,81.39849,1.23000,-0.00554,0.00114,38.60151,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.06250,90.14824,81.40564,1.22894,-0.00554,0.00113,38.59436,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.06667,90.14797,81.41279,1.22788,-0.00555,0.00112,38.58721,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.07083,90.14770,81.41992,1.22682,-0.00555,0.00111,38.58008,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.07500,90.14744,81.42705,1.22577,-0.00556,0.00110,38.57295,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.07917,90.14718,81.43416,1.22472,-0.00556,0.00109,38.56584,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.08333,90.14692,81.44127,1.22367,-0.00557,0.00108,38.55873,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.08750,90.14666,81.44836,1.22262,-0.00557,0.00107,38.55164,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.09167,90.14641,81.45545,1.22157,-0.00558,0.00106,38.54455,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.09583,90.14616,81.46253,1.22052,-0.00558,0.00105,38.53747,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.10000,90.14591,81.46959,1.21948,-0.00559,0.00104,38.53041,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.10417,90.14566,81.47665,1.21844,-0.00559,0.00103,38.52335,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.10833,90.14542,81.48370,1.21740,-0.00560,0.00102,38.51630,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.11250,90.14517,81.49074,1.21636,-0.00560,0.00101,38.50926,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.11667,90.14493,81.49777,1.21532,-0.00561,0.00100,38.50223,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.12083,90.14470,81.50479,1.21429,-0.00561,0.00099,38.49521,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.12500,90.14446,81.51180,1.21325,-0.00562,0.00098,38.48820,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.12917,90.14423,81.51880,1.21222,-0.00563,0.00097,38.48120,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.13333,90.14400,81.52579,1.21119,-0.00563,0.00096,38.47421,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.13750,90.14377,81.53277,1.21016,-0.00564,0.00095,38.46723,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.14167,90.14354,81.53974,1.20913,-0.00564,0.00094,38.46026,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.14583,90.14332,81.54671,1.20811,-0.00565,0.00094,38.45329,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.15000,90.14309,81.55366,1.20709,-0.00565,0.00093,38.44634,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.15417,90.14287,81.56061,1.20606,-0.00566,0.00092,38.43939,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.15833,90.14266,81.56754,1.20504,-0.00566,0.00091,38.43246,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.16250,90.14244,81.57447,1.20403,-0.00567,0.00090,38.42553,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.16667,90.14223,81.58138,1.20301,-0.00567,0.00089,38.41862,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.17083,90.14202,81.58829,1.20199,-0.00568,0.00088,38.41171,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.17500,90.14181,81.59519,1.20098,-0.00568,0.00087,38.40481,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.17917,90.14160,81.60208,1.19997,-0.00569,0.00086,38.39792,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.18333,90.14139,81.60896,1.19896,-0.00569,0.00086,38.39104,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.18750,90.14119,81.61583,1.19795,-0.00570,0.00085,38.38417,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.19167,90.14099,81.62269,1.19694,-0.00570,0.00084,38.37731,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.19583,90.14079,81.62954,1.19594,-0.00571,0.00083,38.37046,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.20000,90.14059,81.63638,1.19493,-0.00571,0.00082,38.36362,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.20417,90.14040,81.64322,1.19393,-0.00572,0.00081,38.35678,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.20833,90.14021,81.65004,1.19293,-0.00573,0.00080,38.34996,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.21250,90.14001,81.65686,1.19193,-0.00573,0.00080,38.34314,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.21667,90.13983,81.66366,1.19094,-0.00574,0.00079,38.33634,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.22083,90.13964,81.67046,1.18994,-0.00574,0.00078,38.32954,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.22500,90.13945,81.67725,1.18895,-0.00575,0.00077,38.32275,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.22917,90.13927,81.68403,1.18795,-0.00575,0.00076,38.31597,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.23333,90.13909,81.69080,1.18696,-0.00576,0.00075,38.30920,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.23750,90.13891,81.69756,1.18597,-0.00576,0.00075,38.30244,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.24167,90.13873,81.70431,1.18499,-0.00577,0.00074,38.29569,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.24583,90.13856,81.71105,1.18400,-0.00577,0.00073,38.28895,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.25000,90.13838,81.71779,1.18302,-0.00578,0.00072,38.28221,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.25417,90.13821,81.72451,1.18203,-0.00578,0.00071,38.27549,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.25833,90.13804,81.73123,1.18105,-0.00579,0.00071,38.26877,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
5.26250,90.13788,81.73793,1.18007,-0.00579,0.00070,38.26207,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,none
