t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.06250,89.88728,69.23965,2.99436,-0.05930,-0.00273,-1.00118,-0.86904,60.00000,60.00000,170.76035,0.00000,0.09820,0.10012,1.00000,1.00000,0.00000,0.00000,none
3.06667,89.88794,69.25824,2.99197,-0.05808,-0.00272,-1.00467,-0.80687,60.00000,60.00000,170.74176,0.00000,0.09821,0.10047,1.00000,1.00000,0.00000,0.00000,none
3.07083,89.88859,69.27672,2.98958,-0.05688,-0.00271,-1.00790,-0.74471,60.00000,60.00000,170.72328,0.00000,0.09822,0.10079,1.00000,1.00000,0.00000,0.00000,none
3.07500,89.88923,69.29507,2.98721,-0.05571,-0.00270,-1.01088,-0.68256,60.00000,60.00000,170.70493,0.00000,0.09822,0.10109,1.00000,1.00000,0.00000,0.00000,none
3.07917,89.88987,69.31331,2.98484,-0.05457,-0.00268,-1.01359,-0.62044,60.00000,60.00000,170.68669,0.00000,0.09823,0.10136,1.00000,1.00000,0.00000,0.00000,none
3.08333,89.89051,69.33143,2.98247,-0.05346,-0.00266,-1.01605,-0.55837,60.00000,60.00000,170.66857,0.00000,0.09823,0.10160,1.00000,1.00000,0.00000,0.00000,none
3.08750,89.89114,69.34944,2.98012,-0.05238,-0.00264,-1.01824,-0.49636,60.00000,60.00000,170.65056,0.00000,0.09824,0.10182,1.00000,1.00000,0.00000,0.00000,none
3.09167,89.89177,69.36734,2.97777,-0.05132,-0.00262,-1.02018,-0.43442,60.00000,60.00000,170.63266,0.00000,0.09824,0.10202,1.00000,1.00000,0.00000,0.00000,none
3.09583,89.89239,69.38513,2.97543,-0.05029,-0.00260,-1.02186,-0.37256,60.00000,60.00000,170.61487,0.00000,0.09825,0.10219,1.00000,1.00000,0.00000,0.00000,none
3.10000,89.89301,69.40282,2.97309,-0.04928,-0.00257,-1.02329,-0.31081,60.00000,60.00000,170.59718,0.00000,0.09826,0.10233,1.00000,1.00000,0.00000,0.00000,none
3.10417,89.89362,69.42039,2.97076,-0.04830,-0.00255,-1.02445,-0.24918,60.00000,60.00000,170.57961,0.00000,0.09826,0.10245,1.00000,1.00000,0.00000,0.00000,none
3.10833,89.89423,69.43786,2.96844,-0.04734,-0.00252,-1.02536,-0.18767,60.00000,60.00000,170.56214,0.00000,0.09827,0.10254,1.00000,1.00000,0.00000,0.00000,none
3.11250,89.89483,69.45523,2.96612,-0.04641,-0.00250,-1.02602,-0.12631,60.00000,60.00000,170.54477,0.00000,0.09827,0.10260,1.00000,1.00000,0.00000,0.00000,none
3.11667,89.89542,69.47250,2.96381,-0.04550,-0.00247,-1.02642,-0.06511,60.00000,60.00000,170.52750,0.00000,0.09828,0.10264,1.00000,1.00000,0.00000,0.00000,none
3.12083,89.89600,69.48966,2.96151,-0.04462,-0.00244,-1.02656,-0.00408,60.00000,60.00000,170.51034,0.00000,0.09828,0.10266,1.00000,1.00000,0.00000,0.00000,none
3.12500,89.89659,69.50674,2.95921,-0.04375,-0.00242,-1.02645,0.05677,60.00000,60.00000,170.49326,0.00000,0.09829,0.10265,1.00000,1.00000,0.00000,0.00000,none
3.12917,89.89716,69.52371,2.95692,-0.04291,-0.00239,-1.02609,0.11742,60.00000,60.00000,170.47629,0.00000,0.09829,0.10261,1.00000,1.00000,0.00000,0.00000,none
3.13333,89.89773,69.54059,2.95463,-0.04208,-0.00237,-1.02547,0.17785,60.00000,60.00000,170.45941,0.00000,0.09830,0.10255,1.00000,1.00000,0.00000,0.00000,none
3.13750,89.89829,69.55738,2.95236,-0.04128,-0.00234,-1.02461,0.23806,60.00000,60.00000,170.44262,0.00000,0.09831,0.10246,1.00000,1.00000,0.00000,0.00000,none
3.14167,89.89885,69.57407,2.95008,-0.04050,-0.00232,-1.02349,0.29803,60.00000,60.00000,170.42593,0.00000,0.09831,0.10235,1.00000,1.00000,0.00000,0.00000,none
3.14583,89.89940,69.59068,2.94782,-0.03973,-0.00229,-1.02212,0.35775,60.00000,60.00000,170.40932,0.00000,0.09832,0.10221,1.00000,1.00000,0.00000,0.00000,none
3.15000,89.89994,69.60720,2.94556,-0.03899,-0.00227,-1.02051,0.41720,60.00000,60.00000,170.39280,0.00000,0.09832,0.10205,1.00000,1.00000,0.00000,0.00000,none
3.15417,89.90048,69.62363,2.94331,-0.03826,-0.00224,-1.01865,0.47638,60.00000,60.00000,170.37637,0.00000,0.09833,0.10186,1.00000,1.00000,0.00000,0.00000,none
3.15833,89.90101,69.63998,2.94106,-0.03755,-0.00222,-1.01654,0.53526,60.00000,60.00000,170.36002,0.00000,0.09833,0.10165,1.00000,1.00000,0.00000,0.00000,none
3.16250,89.90154,69.65625,2.93882,-0.03686,-0.00219,-1.01419,0.59384,60.00000,60.00000,170.34375,0.00000,0.09834,0.10142,1.00000,1.00000,0.00000,0.00000,none
3.16667,89.90206,69.67243,2.93658,-0.03619,-0.00217,-1.01159,0.65210,60.00000,60.00000,170.32757,0.00000,0.09834,0.10116,1.00000,1.00000,0.00000,0.00000,none
3.17083,89.90257,69.68853,2.93435,-0.03553,-0.00215,-1.00875,0.71003,60.00000,60.00000,170.31147,0.00000,0.09835,0.10088,1.00000,1.00000,0.00000,0.00000,none
3.17500,89.90308,69.70455,2.93213,-0.03489,-0.00212,-1.00567,0.76762,60.00000,60.00000,170.29545,0.00000,0.09836,0.10057,1.00000,1.00000,0.00000,0.00000,none
3.17917,89.90358,69.72050,2.92991,-0.03426,-0.00210,-1.00236,0.82485,60.00000,60.00000,170.27950,0.00000,0.09836,0.10024,1.00000,1.00000,0.00000,0.00000,none
3.18333,89.90408,69.73636,2.92770,-0.03365,-0.00208,-0.99880,0.88171,60.00000,60.00000,170.26364,0.00000,0.09837,0.09988,1.00000,1.00000,0.00000,0.00000,none
3.18750,89.90458,69.75216,2.92550,-0.03305,-0.00206,-0.99501,0.93820,60.00000,60.00000,170.24784,0.00000,0.09837,0.09950,1.00000,1.00000,0.00000,0.00000,none
3.19167,89.90506,69.76787,2.92330,-0.03247,-0.00203,-0.99098,0.99429,60.00000,60.00000,170.23213,0.00000,0.09838,0.09910,1.00000,1.00000,0.00000,0.00000,none
3.19583,89.90555,69.78352,2.92110,-0.03190,-0.00201,-0.98672,1.04998,60.00000,60.00000,170.21648,0.00000,0.09838,0.09867,1.00000,1.00000,0.00000,0.00000,none
3.20000,89.90603,69.79909,2.91891,-0.03134,-0.00199,-0.98223,1.10526,60.00000,60.00000,170.20091,0.00000,0.09839,0.09822,1.00000,1.00000,0.00000,0.00000,none
3.20417,89.90650,69.81459,2.91673,-0.03080,-0.00197,-0.97751,1.16010,60.00000,60.00000,170.18541,0.00000,0.09839,0.09775,1.00000,1.00000,0.00000,0.00000,none
3.20833,89.90697,69.83002,2.91456,-0.03027,-0.00195,-0.97257,1.21451,60.00000,60.00000,170.16998,0.00000,0.09840,0.09726,1.00000,1.00000,0.00000,0.00000,none
3.21250,89.90743,69.84539,2.91238,-0.02975,-0.00193,-0.96739,1.26846,60.00000,60.00000,170.15461,0.00000,0.09841,0.09674,1.00000,1.00000,0.00000,0.00000,none
3.21667,89.90789,69.86068,2.91022,-0.02925,-0.00191,-0.96200,1.32196,60.00000,60.00000,170.13932,0.00000,0.09841,0.09620,1.00000,1.00000,0.00000,0.00000,none
3.22083,89.90834,69.87591,2.90806,-0.02876,-0.00189,-0.95638,1.37498,60.00000,60.00000,170.12409,0.00000,0.09842,0.09564,1.00000,1.00000,0.00000,0.00000,none
3.22500,89.90879,69.89107,2.90591,-0.02828,-0.00187,-0.95054,1.42751,60.00000,60.00000,170.10893,0.00000,0.09842,0.09505,1.00000,1.00000,0.00000,0.00000,none
3.22917,89.90924,69.90617,2.90376,-0.02781,-0.00186,-0.94448,1.47955,60.00000,60.00000,170.09383,0.00000,0.09843,0.09445,1.00000,1.00000,0.00000,0.00000,none
3.23333,89.90968,69.92120,2.90162,-0.02735,-0.00184,-0.93821,1.53109,60.00000,60.00000,170.07880,0.00000,0.09843,0.09382,1.00000,1.00000,0.00000,0.00000,none
3.23750,89.91012,69.93617,2.89948,-0.02690,-0.00182,-0.93172,1.58210,60.00000,60.00000,170.06383,0.00000,0.09844,0.09317,1.00000,1.00000,0.00000,0.00000,none
3.24167,89.91055,69.95108,2.89735,-0.02646,-0.00180,-0.92503,1.63259,60.00000,60.00000,170.04892,0.00000,0.09845,0.09250,1.00000,1.00000,0.00000,0.00000,none
3.24583,89.91098,69.96593,2.89522,-0.02604,-0.00179,-0.91812,1.68254,60.00000,60.00000,170.03407,0.00000,0.09845,0.09181,1.00000,1.00000,0.00000,0.00000,none
3.25000,89.91140,69.98072,2.89310,-0.02562,-0.00177,-0.91101,1.73193,60.00000,60.00000,170.01928,0.00000,0.09846,0.09110,1.00000,1.00000,0.00000,0.00000,none
3.25417,89.91182,69.99545,2.89099,-0.02521,-0.00175,-0.90369,1.78077,60.00000,60.00000,170.00455,0.00000,0.09846,0.09037,1.00000,1.00000,0.00000,0.00000,none
3.25833,89.91224,70.01012,2.88888,-0.02481,-0.00174,-0.89617,1.82904,60.00000,60.00000,169.98988,0.00000,0.09847,0.08962,1.00000,1.00000,0.00000,0.00000,none
3.26250,89.91265,70.02473,2.88678,-0.02442,-0.00172,-0.88845,1.87673,60.00000,60.00000,169.97527,0.00000,0.09847,0.08884,1.00000,1.00000,0.00000,0.00000,none
3.26667,89.91306,70.03928,2.88468,-0.02404,-0.00171,-0.88053,1.92383,60.00000,60.00000,169.96072,0.00000,0.09848,0.08805,1.00000,1.00000,0.00000,0.00000,none
3.27083,89.91347,70.05378,2.88259,-0.02367,-0.00169,-0.87242,1.97033,60.00000,60.00000,169.94622,0.00000,0.09848,0.08724,1.00000,1.00000,0.00000,0.00000,none
3.27500,89.91387,70.06822,2.88050,-0.02331,-0.00168,-0.86411,2.01622,60.00000,60.00000,169.93178,0.00000,0.09849,0.08641,1.00000,1.00000,0.00000,0.00000,none
3.27917,89.91427,70.08261,2.87842,-0.02295,-0.00166,-0.85562,2.06149,60.00000,60.00000,169.91739,0.00000,0.09850,0.08556,1.00000,1.00000,0.00000,0.00000,none
3.28333,89.91466,70.09694,2.87634,-0.02261,-0.00165,-0.84693,2.10613,60.00000,60.00000,169.90306,0.00000,0.09850,0.08469,1.00000,1.00000,0.00000,0.00000,none
3.28750,89.91505,70.11122,2.87427,-0.02227,-0.00163,-0.83807,2.15014,60.00000,60.00000,169.88878,0.00000,0.09851,0.08381,1.00000,1.00000,0.00000,0.00000,none
3.29167,89.91544,70.12544,2.87220,-0.02194,-0.00162,-0.82902,2.19350,60.00000,60.00000,169.87456,0.00000,0.09851,0.08290,1.00000,1.00000,0.00000,0.00000,none
3.29583,89.91583,70.13962,2.87014,-0.02162,-0.00161,-0.81979,2.23621,60.00000,60.00000,169.86038,0.00000,0.09852,0.08198,1.00000,1.00000,0.00000,0.00000,none
3.30000,89.91621,70.15374,2.86809,-0.02130,-0.00159,-0.81038,2.27825,60.00000,60.00000,169.84626,0.00000,0.09852,0.08104,1.00000,1.00000,0.00000,0.00000,none
3.30417,89.91659,70.16781,2.86604,-0.02099,-0.00158,-0.80080,2.31962,60.00000,60.00000,169.83219,0.00000,0.09853,0.08008,1.00000,1.00000,0.00000,0.00000,none
3.30833,89.91696,70.18183,2.86399,-0.02069,-0.00157,-0.79105,2.36031,60.00000,60.00000,169.81817,0.00000,0.09854,0.07911,1.00000,1.00000,0.00000,0.00000,none
3.31250,89.91733,70.19580,2.86195,-0.02039,-0.00155,-0.78113,2.40031,60.00000,60.00000,169.80420,0.00000,0.09854,0.07811,1.00000,1.00000,0.00000,0.00000,none
3.31667,89.91770,70.20972,2.85992,-0.02010,-0.00154,-0.77105,2.43961,60.00000,60.00000,169.79028,0.00000,0.09855,0.07711,1.00000,1.00000,0.00000,0.00000,none
3.32083,89.91807,70.22359,2.85789,-0.01982,-0.00153,-0.76080,2.47821,60.00000,60.00000,169.77641,0.00000,0.09855,0.07608,1.00000,1.00000,0.00000,0.00000,none
3.32500,89.91843,70.23741,2.85586,-0.01955,-0.00152,-0.75040,2.51610,60.00000,60.00000,169.76259,0.00000,0.09856,0.07504,1.00000,1.00000,0.00000,0.00000,none
3.32917,89.91879,70.25119,2.85384,-0.01928,-0.00150,-0.73984,2.55326,60.00000,60.00000,169.74881,0.00000,0.09856,0.07398,1.00000,1.00000,0.00000,0.00000,none
3.33333,89.91915,70.26491,2.85183,-0.01901,-0.00149,-0.72912,2.58970,60.00000,60.00000,169.73509,0.00000,0.09857,0.07291,1.00000,1.00000,0.00000,0.00000,none
3.33750,89.91951,70.27860,2.84982,-0.01875,-0.00148,-0.71826,2.62540,60.00000,60.00000,169.72140,0.00000,0.09857,0.07183,1.00000,1.00000,0.00000,0.00000,none
3.34167,89.91986,70.29223,2.84782,-0.01850,-0.00147,-0.70725,2.66037,60.00000,60.00000,169.70777,0.00000,0.09858,0.07072,1.00000,1.00000,0.00000,0.00000,none
3.34583,89.92021,70.30582,2.84582,-0.01826,-0.00146,-0.69609,2.69458,60.00000,60.00000,169.69418,0.00000,0.09859,0.06961,1.00000,1.00000,0.00000,0.00000,none
3.35000,89.92056,70.31936,2.84383,-0.01801,-0.00145,-0.68479,2.72803,60.00000,60.00000,169.68064,0.00000,0.09859,0.06848,1.00000,1.00000,0.00000,0.00000,none
3.35417,89.92090,70.33286,2.84184,-0.01778,-0.00144,-0.67336,2.76073,60.00000,60.00000,169.66714,0.00000,0.09860,0.06734,1.00000,1.00000,0.00000,0.00000,none
3.35833,89.92124,70.34632,2.83985,-0.01755,-0.00143,-0.66179,2.79265,60.00000,60.00000,169.65368,0.00000,0.09860,0.06618,1.00000,1.00000,0.00000,0.00000,none
3.36250,89.92158,70.35973,2.83788,-0.01732,-0.00142,-0.65009,2.82380,60.00000,60.00000,169.64027,0.00000,0.09861,0.06501,1.00000,1.00000,0.00000,0.00000,none
3.36667,89.92192,70.37310,2.83590,-0.01710,-0.00141,-0.63826,2.85417,60.00000,60.00000,169.62690,0.00000,0.09861,0.06383,1.00000,1.00000,0.00000,0.00000,none
3.37083,89.92226,70.38642,2.83393,-0.01688,-0.00140,-0.62630,2.88376,60.00000,60.00000,169.61358,0.00000,0.09862,0.06263,1.00000,1.00000,0.00000,0.00000,none
3.37500,89.92259,70.39970,2.83197,-0.01667,-0.00139,-0.61423,2.91254,60.00000,60.00000,169.60030,0.00000,0.09863,0.06142,1.00000,1.00000,0.00000,0.00000,none
3.37917,89.92292,70.41294,2.83001,-0.01647,-0.00138,-0.60203,2.94054,60.00000,60.00000,169.58706,0.00000,0.09863,0.06020,1.00000,1.00000,0.00000,0.00000,none
3.38333,89.92325,70.42614,2.82806,-0.01626,-0.00137,-0.58972,2.96773,60.00000,60.00000,169.57386,0.00000,0.09864,0.05897,1.00000,1.00000,0.00000,0.00000,none
3.38750,89.92357,70.43930,2.82611,-0.01606,-0.00136,-0.57730,2.99410,60.00000,60.00000,169.56070,0.00000,0.09864,0.05773,1.00000,1.00000,0.00000,0.00000,none
3.39167,89.92390,70.45241,2.82416,-0.01587,-0.00135,-0.56477,3.01967,60.00000,60.00000,169.54759,0.00000,0.09865,0.05648,1.00000,1.00000,0.00000,0.00000,none
3.39583,89.92422,70.46549,2.82223,-0.01568,-0.00134,-0.55214,3.04442,60.00000,60.00000,169.53451,0.00000,0.09865,0.05521,1.00000,1.00000,0.00000,0.00000,none
3.40000,89.92454,70.47852,2.82029,-0.01549,-0.00133,-0.53940,3.06834,60.00000,60.00000,169.52148,0.00000,0.09866,0.05394,1.00000,1.00000,0.00000,0.00000,none
3.40417,89.92486,70.49152,2.81836,-0.01531,-0.00133,-0.52657,3.09144,60.00000,60.00000,169.50848,0.00000,0.09867,0.05266,1.00000,1.00000,0.00000,0.00000,none
3.40833,89.92517,70.50447,2.81644,-0.01513,-0.00132,-0.51364,3.11371,60.00000,60.00000,169.49553,0.00000,0.09867,0.05136,1.00000,1.00000,0.00000,0.00000,none
3.41250,89.92548,70.51739,2.81452,-0.01496,-0.00131,-0.50063,3.13514,60.00000,60.00000,169.48261,0.00000,0.09868,0.05006,1.00000,1.00000,0.00000,0.00000,none
3.41667,89.92580,70.53026,2.81260,-0.01479,-0.00130,-0.48752,3.15573,60.00000,60.00000,169.46974,0.00000,0.09868,0.04875,1.00000,1.00000,0.00000,0.00000,none
3.42083,89.92611,70.54310,2.81069,-0.01462,-0.00129,-0.47433,3.17548,60.00000,60.00000,169.45690,0.00000,0.09869,0.04743,1.00000,1.00000,0.00000,0.00000,none
3.42500,89.92641,70.55590,2.80879,-0.01446,-0.00129,-0.46106,3.19439,60.00000,60.00000,169.44410,0.00000,0.09869,0.04611,1.00000,1.00000,0.00000,0.00000,none
3.42917,89.92672,70.56866,2.80689,-0.01430,-0.00128,-0.44771,3.21244,60.00000,60.00000,169.43134,0.00000,0.09870,0.04477,1.00000,1.00000,0.00000,0.00000,none
3.43333,89.92702,70.58139,2.80499,-0.01414,-0.00127,-0.43429,3.22964,60.00000,60.00000,169.41861,0.00000,0.09871,0.04343,1.00000,1.00000,0.00000,0.00000,none
3.43750,89.92733,70.59408,2.80310,-0.01399,-0.00126,-0.42080,3.24599,60.00000,60.00000,169.40592,0.00000,0.09871,0.04208,1.00000,1.00000,0.00000,0.00000,none
3.44167,89.92763,70.60673,2.80121,-0.01384,-0.00126,-0.40724,3.26148,60.00000,60.00000,169.39327,0.00000,0.09872,0.04072,1.00000,1.00000,0.00000,0.00000,none
3.44583,89.92792,70.61934,2.79933,-0.01369,-0.00125,-0.39362,3.27610,60.00000,60.00000,169.38066,0.00000,0.09872,0.03936,1.00000,1.00000,0.00000,0.00000,none
3.45000,89.92822,70.63192,2.79745,-0.01355,-0.00124,-0.37994,3.28987,60.00000,60.00000,169.36808,0.00000,0.09873,0.03799,1.00000,1.00000,0.00000,0.00000,none
3.45417,89.92852,70.64446,2.79558,-0.01340,-0.00123,-0.36621,3.30277,60.00000,60.00000,169.35554,0.00000,0.09873,0.03662,1.00000,1.00000,0.00000,0.00000,none
3.45833,89.92881,70.65696,2.79371,-0.01327,-0.00123,-0.35242,3.31481,60.00000,60.00000,169.34304,0.00000,0.09874,0.03524,1.00000,1.00000,0.00000,0.00000,none
3.46250,89.92910,70.66943,2.79185,-0.01313,-0.00122,-0.33858,3.32598,60.00000,60.00000,169.33057,0.00000,0.09875,0.03386,1.00000,1.00000,0.00000,0.00000,none
3.46667,89.92939,70.68187,2.78999,-0.01300,-0.00121,-0.32470,3.33628,60.00000,60.00000,169.31813,0.00000,0.09875,0.03247,1.00000,1.00000,0.00000,0.00000,none
3.47083,89.92968,70.69427,2.78813,-0.01287,-0.00121,-0.31078,3.34570,60.00000,60.00000,169.30573,0.00000,0.09876,0.03108,1.00000,1.00000,0.00000,0.00000,none
3.47500,89.92997,70.70663,2.78628,-0.01274,-0.00120,-0.29682,3.35426,60.00000,60.00000,169.29337,0.00000,0.09876,0.02968,1.00000,1.00000,0.00000,0.00000,none
3.47917,89.93026,70.71896,2.78444,-0.01261,-0.00119,-0.28283,3.36195,60.00000,60.00000,169.28104,0.00000,0.09877,0.02828,1.00000,1.00000,0.00000,0.00000,none
3.48333,89.93054,70.73126,2.78259,-0.01249,-0.00119,-0.26881,3.36876,60.00000,60.00000,169.26874,0.00000,0.09877,0.02688,1.00000,1.00000,0.00000,0.00000,none
3.48750,89.93082,70.74352,2.78076,-0.01237,-0.00118,-0.25476,3.37470,60.00000,60.00000,169.25648,0.00000,0.09878,0.02548,1.00000,1.00000,0.00000,0.00000,none
3.49167,89.93110,70.75575,2.77893,-0.01225,-0.00118,-0.24069,3.37977,60.00000,60.00000,169.24425,0.00000,0.09879,0.02407,1.00000,1.00000,0.00000,0.00000,none
3.49583,89.93138,70.76795,2.77710,-0.01214,-0.00117,-0.22660,3.38397,60.00000,60.00000,169.23205,0.00000,0.09879,0.02266,1.00000,1.00000,0.00000,0.00000,none
3.50000,89.93166,70.78011,2.77527,-0.01202,-0.00116,-0.21249,3.38730,60.00000,60.00000,169.21989,0.00000,0.09880,0.02125,1.00000,1.00000,0.00000,0.00000,none
3.50417,89.93194,70.79224,2.77345,-0.01191,-0.00116,-0.19837,3.38975,60.00000,60.00000,169.20776,0.00000,0.09880,0.01984,1.00000,1.00000,0.00000,0.00000,none
3.50833,89.93222,70.80434,2.77164,-0.01180,-0.00115,-0.18424,3.39133,60.00000,60.00000,169.19566,0.00000,0.09881,0.01842,1.00000,1.00000,0.00000,0.00000,none
3.51250,89.93249,70.81640,2.76983,-0.01170,-0.00115,-0.17011,3.39204,60.00000,60.00000,169.18360,0.00000,0.09881,0.01701,1.00000,1.00000,0.00000,0.00000,none
3.51667,89.93276,70.82843,2.76802,-0.01159,-0.00114,-0.15598,3.39189,60.00000,60.00000,169.17157,0.00000,0.09882,0.01560,1.00000,1.00000,0.00000,0.00000,none
3.52083,89.93304,70.84043,2.76622,-0.01149,-0.00114,-0.14184,3.39086,60.00000,60.00000,169.15957,0.00000,0.09883,0.01418,1.00000,1.00000,0.00000,0.00000,none
3.52500,89.93331,70.85240,2.76443,-0.01139,-0.00113,-0.12772,3.38898,60.00000,60.00000,169.14760,0.00000,0.09883,0.01277,1.00000,1.00000,0.00000,0.00000,none
3.52917,89.93357,70.86434,2.76263,-0.01129,-0.00112,-0.11360,3.38622,60.00000,60.00000,169.13566,0.00000,0.09884,0.01136,1.00000,1.00000,0.00000,0.00000,none
3.53333,89.93384,70.87624,2.76084,-0.01119,-0.00112,-0.09950,3.38261,60.00000,60.00000,169.12376,0.00000,0.09884,0.00995,1.00000,1.00000,0.00000,0.00000,none
3.53750,89.93411,70.88812,2.75906,-0.01110,-0.00111,-0.08542,3.37814,60.00000,60.00000,169.11188,0.00000,0.09885,0.00854,1.00000,1.00000,0.00000,0.00000,none
3.54167,89.93437,70.89996,2.75728,-0.01100,-0.00111,-0.07135,3.37281,60.00000,60.00000,169.10004,0.00000,0.09886,0.00714,1.00000,1.00000,0.00000,0.00000,none
3.54583,89.93464,70.91177,2.75550,-0.01091,-0.00110,-0.05731,3.36663,60.00000,60.00000,169.08823,0.00000,0.09886,0.00573,1.00000,1.00000,0.00000,0.00000,none
3.55000,89.93490,70.92355,2.75373,-0.01082,-0.00110,-0.04330,3.35959,60.00000,60.00000,169.07645,0.00000,0.09887,0.00433,1.00000,1.00000,0.00000,0.00000,none
3.55417,89.93516,70.93530,2.75196,-0.01074,-0.00109,-0.02932,3.35171,60.00000,60.00000,169.06470,0.00000,0.09887,0.00293,1.00000,1.00000,0.00000,0.00000,none
3.55833,89.93542,70.94703,2.75020,-0.01065,-0.00109,-0.01537,3.34299,60.00000,60.00000,169.05297,0.00000,0.09888,0.00154,1.00000,1.00000,0.00000,0.00000,none
3.56250,89.93568,70.95872,2.74844,-0.01056,-0.00108,-0.00146,3.33342,60.00000,60.00000,169.04128,0.00000,0.09888,0.00015,1.00000,1.00000,0.00000,0.00000,none
3.56667,89.93594,70.97038,2.74669,-0.01048,-0.00108,0.01241,3.32328,60.00000,60.00000,169.02962,0.00000,0.09889,0.00103,1.00000,1.00000,0.00000,0.00000,none
3.57083,89.93620,70.98201,2.74494,-0.01040,-0.00107,0.02623,3.31294,60.00000,60.00000,169.01799,0.00000,0.09890,0.00219,1.00000,1.00000,0.00000,0.00000,none
3.57500,89.93645,70.99362,2.74319,-0.01032,-0.00107,0.04002,3.30240,60.00000,60.00000,169.00638,0.00000,0.09890,0.00333,1.00000,1.00000,0.00000,0.00000,none
3.57917,89.93671,71.00519,2.74145,-0.01024,-0.00106,0.05375,3.29168,60.00000,60.00000,168.99481,0.00000,0.09891,0.00448,1.00000,1.00000,0.00000,0.00000,none
3.58333,89.93696,71.01674,2.73971,-0.01016,-0.00106,0.06745,3.28076,60.00000,60.00000,168.98326,0.00000,0.09891,0.00562,1.00000,1.00000,0.00000,0.00000,none
3.58750,89.93721,71.02826,2.73797,-0.01009,-0.00105,0.08109,3.26966,60.00000,60.00000,168.97174,0.00000,0.09892,0.00676,1.00000,1.00000,0.00000,0.00000,none
3.59167,89.93746,71.03976,2.73624,-0.01001,-0.00105,0.09469,3.25837,60.00000,60.00000,168.96024,0.00000,0.09893,0.00789,1.00000,1.00000,0.00000,0.00000,none
3.59583,89.93771,71.05122,2.73451,-0.00994,-0.00104,0.10825,3.24690,60.00000,60.00000,168.94878,0.00000,0.09893,0.00902,1.00000,1.00000,0.00000,0.00000,none
3.60000,89.93796,71.06266,2.73279,-0.00987,-0.00103,0.12175,3.23524,60.00000,60.00000,168.93734,0.00000,0.09894,0.01015,1.00000,1.00000,0.00000,0.00000,none
3.60417,89.93821,71.07407,2.73107,-0.00980,-0.00103,0.13521,3.22341,60.00000,60.00000,168.92593,0.00000,0.09894,0.01127,1.00000,1.00000,0.00000,0.00000,none
3.60833,89.93845,71.08545,2.72935,-0.00973,-0.00102,0.14861,3.21139,60.00000,60.00000,168.91455,0.00000,0.09895,0.01238,1.00000,1.00000,0.00000,0.00000,none
3.61250,89.93869,71.09681,2.72764,-0.00966,-0.00102,0.16197,3.19920,60.00000,60.00000,168.90319,0.00000,0.09895,0.01350,1.00000,1.00000,0.00000,0.00000,none
3.61667,89.93894,71.10814,2.72593,-0.00960,-0.00101,0.17527,3.18683,60.00000,60.00000,168.89186,0.00000,0.09896,0.01461,1.00000,1.00000,0.00000,0.00000,none
3.62083,89.93918,71.11944,2.72423,-0.00953,-0.00100,0.18852,3.17428,60.00000,60.00000,168.88056,0.00000,0.09897,0.01571,1.00000,1.00000,0.00000,0.00000,none
3.62500,89.93942,71.13071,2.72252,-0.00947,-0.00100,0.20172,3.16156,60.00000,60.00000,168.86929,0.00000,0.09897,0.01681,1.00000,1.00000,0.00000,0.00000,none
3.62917,89.93965,71.14196,2.72083,-0.00941,-0.00099,0.21487,3.14867,60.00000,60.00000,168.85804,0.00000,0.09898,0.01791,1.00000,1.00000,0.00000,0.00000,none
3.63333,89.93989,71.15318,2.71913,-0.00935,-0.00099,0.22796,3.13561,60.00000,60.00000,168.84682,0.00000,0.09898,0.01900,1.00000,1.00000,0.00000,0.00000,none
3.63750,89.94012,71.16438,2.71744,-0.00929,-0.00098,0.24100,3.12239,60.00000,60.00000,168.83562,0.00000,0.09899,0.02008,1.00000,1.00000,0.00000,0.00000,none
3.64167,89.94036,71.17554,2.71576,-0.00923,-0.00098,0.25398,3.10899,60.00000,60.00000,168.82446,0.00000,0.09900,0.02117,1.00000,1.00000,0.00000,0.00000,none
3.64583,89.94059,71.18669,2.71408,-0.00917,-0.00097,0.26691,3.09543,60.00000,60.00000,168.81331,0.00000,0.09900,0.02224,1.00000,1.00000,0.00000,0.00000,none
3.65000,89.94082,71.19780,2.71240,-0.00911,-0.00096,0.27978,3.08171,60.00000,60.00000,168.80220,0.00000,0.09901,0.02331,1.00000,1.00000,0.00000,0.00000,none
3.65417,89.94105,71.20889,2.71072,-0.00906,-0.00096,0.29259,3.06783,60.00000,60.00000,168.79111,0.00000,0.09901,0.02438,1.00000,1.00000,0.00000,0.00000,none
3.65833,89.94128,71.21996,2.70905,-0.00900,-0.00095,0.30534,3.05378,60.00000,60.00000,168.78004,0.00000,0.09902,0.02545,1.00000,1.00000,0.00000,0.00000,none
3.66250,89.94150,71.23100,2.70738,-0.00895,-0.00095,0.31804,3.03958,60.00000,60.00000,168.76900,0.00000,0.09903,0.02650,1.00000,1.00000,0.00000,0.00000,none
3.66667,89.94173,71.24201,2.70572,-0.00890,-0.00094,0.33067,3.02522,60.00000,60.00000,168.75799,0.00000,0.09903,0.02756,1.00000,1.00000,0.00000,0.00000,none
