t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.17917,90.00848,76.86731,1.86578,-0.00803,-0.00012,0.43680,-0.51527,60.00000,60.00000,163.13269,0.00000,0.04000,0.03640,1.00000,1.00000,0.00000,0.00000,none
7.18333,90.00851,76.87140,1.86518,-0.00803,-0.00012,0.43465,-0.52003,60.00000,60.00000,163.12860,0.00000,0.04000,0.03622,1.00000,1.00000,0.00000,0.00000,none
7.18750,90.00853,76.87549,1.86458,-0.00803,-0.00012,0.43247,-0.52474,60.00000,60.00000,163.12451,0.00000,0.04000,0.03604,1.00000,1.00000,0.00000,0.00000,none
7.19167,90.00856,76.87958,1.86399,-0.00804,-0.00012,0.43027,-0.52941,60.00000,60.00000,163.12042,0.00000,0.04000,0.03586,1.00000,1.00000,0.00000,0.00000,none
7.19583,90.00859,76.88367,1.86339,-0.00804,-0.00012,0.42806,-0.53403,60.00000,60.00000,163.11633,0.00000,0.04000,0.03567,1.00000,1.00000,0.00000,0.00000,none
7.20000,90.00862,76.88775,1.86279,-0.00804,-0.00012,0.42582,-0.53859,60.00000,60.00000,163.11225,0.00000,0.04000,0.03549,1.00000,1.00000,0.00000,0.00000,none
7.20417,90.00865,76.89182,1.86220,-0.00804,-0.00012,0.42357,-0.54311,60.00000,60.00000,163.10818,0.00000,0.04000,0.03530,1.00000,1.00000,0.00000,0.00000,none
7.20833,90.00868,76.89590,1.86160,-0.00804,-0.00012,0.42130,-0.54758,60.00000,60.00000,163.10410,0.00000,0.04000,0.03511,1.00000,1.00000,0.00000,0.00000,none
7.21250,90.00870,76.89997,1.86101,-0.00805,-0.00012,0.41901,-0.55200,60.00000,60.00000,163.10003,0.00000,0.04000,0.03492,1.00000,1.00000,0.00000,0.00000,none
7.21667,90.00873,76.90404,1.86041,-0.00805,-0.00012,0.41670,-0.55637,60.00000,60.00000,163.09596,0.00000,0.04000,0.03472,1.00000,1.00000,0.00000,0.00000,none
7.22083,90.00876,76.90810,1.85982,-0.00805,-0.00012,0.41437,-0.56069,60.00000,60.00000,163.09190,0.00000,0.04000,0.03453,1.00000,1.00000,0.00000,0.00000,none
7.22500,90.00879,76.91217,1.85922,-0.00805,-0.00012,0.41203,-0.56496,60.00000,60.00000,163.08783,0.00000,0.04000,0.03434,1.00000,1.00000,0.00000,0.00000,none
7.22917,90.00882,76.91623,1.85863,-0.00806,-0.00012,0.40966,-0.56919,60.00000,60.00000,163.08377,0.00000,0.04000,0.03414,1.00000,1.00000,0.00000,0.00000,none
7.23333,90.00884,76.92028,1.85804,-0.00806,-0.00012,0.40728,-0.57336,60.00000,60.00000,163.07972,0.00000,0.04000,0.03394,1.00000,1.00000,0.00000,0.00000,none
7.23750,90.00887,76.92434,1.85744,-0.00806,-0.00012,0.40488,-0.57748,60.00000,60.00000,163.07566,0.00000,0.04000,0.03374,1.00000,1.00000,0.00000,0.00000,none
7.24167,90.00890,76.92839,1.85685,-0.00806,-0.00012,0.40247,-0.58155,60.00000,60.00000,163.07161,0.00000,0.04000,0.03354,1.00000,1.00000,0.00000,0.00000,none
7.24583,90.00893,76.93243,1.85626,-0.00806,-0.00012,0.40004,-0.58557,60.00000,60.00000,163.06757,0.00000,0.04000,0.03334,1.00000,1.00000,0.00000,0.00000,none
7.25000,90.00895,76.93648,1.85567,-0.00807,-0.00012,0.39759,-0.58954,60.00000,60.00000,163.06352,0.00000,0.04000,0.03313,1.00000,1.00000,0.00000,0.00000,none
7.25417,90.00898,76.94052,1.85508,-0.00807,-0.00012,0.39513,-0.59346,60.00000,60.00000,163.05948,0.00000,0.04000,0.03293,1.00000,1.00000,0.00000,0.00000,none
7.25833,90.00901,76.94456,1.85449,-0.00807,-0.00012,0.39264,-0.59732,60.00000,60.00000,163.05544,0.00000,0.04000,0.03272,1.00000,1.00000,0.00000,0.00000,none
7.26250,90.00904,76.94859,1.85390,-0.00807,-0.00012,0.39015,-0.60114,60.00000,60.00000,163.05141,0.00000,0.04000,0.03251,1.00000,1.00000,0.00000,0.00000,none
7.26667,90.00907,76.95263,1.85331,-0.00808,-0.00012,0.38764,-0.60491,60.00000,60.00000,163.04737,0.00000,0.04000,0.03230,1.00000,1.00000,0.00000,0.00000,none
7.27083,90.00909,76.95666,1.85272,-0.00808,-0.00012,0.38511,-0.60862,60.00000,60.00000,163.04334,0.00000,0.04000,0.03209,1.00000,1.00000,0.00000,0.00000,none
7.27500,90.00912,76.96068,1.85213,-0.00808,-0.00012,0.38256,-0.61229,60.00000,60.00000,163.03932,0.00000,0.04000,0.03188,1.00000,1.00000,0.00000,0.00000,none
7.27917,90.00915,76.96471,1.85154,-0.00808,-0.00012,0.38000,-0.61590,60.00000,60.00000,163.03529,0.00000,0.04000,0.03167,1.00000,1.00000,0.00000,0.00000,none
7.28333,90.00918,76.96873,1.85096,-0.00808,-0.00012,0.37743,-0.61946,60.00000,60.00000,163.03127,0.00000,0.04000,0.03145,1.00000,1.00000,0.00000,0.00000,none
7.28750,90.00920,76.97275,1.85037,-0.00809,-0.00011,0.37484,-0.62297,60.00000,60.00000,163.02725,0.00000,0.04000,0.03124,1.00000,1.00000,0.00000,0.00000,none
7.29167,90.00923,76.97676,1.84978,-0.00809,-0.00011,0.37224,-0.62643,60.00000,60.00000,163.02324,0.00000,0.04000,0.03102,1.00000,1.00000,0.00000,0.00000,none
7.29583,90.00926,76.98077,1.84920,-0.00809,-0.00011,0.36962,-0.62984,60.00000,60.00000,163.01923,0.00000,0.04000,0.03080,1.00000,1.00000,0.00000,0.00000,none
7.30000,90.00928,76.98478,1.84861,-0.00809,-0.00011,0.36699,-0.63319,60.00000,60.00000,163.01522,0.00000,0.04000,0.03058,1.00000,1.00000,0.00000,0.00000,none
7.30417,90.00931,76.98879,1.84802,-0.00810,-0.00011,0.36435,-0.63649,60.00000,60.00000,163.01121,0.00000,0.04000,0.03036,1.00000,1.00000,0.00000,0.00000,none
7.30833,90.00934,76.99279,1.84744,-0.00810,-0.00011,0.36169,-0.63974,60.00000,60.00000,163.00721,0.00000,0.04000,0.03014,1.00000,1.00000,0.00000,0.00000,none
7.31250,90.00937,76.99679,1.84685,-0.00810,-0.00011,0.35901,-0.64294,60.00000,60.00000,163.00321,0.00000,0.04000,0.02992,1.00000,1.00000,0.00000,0.00000,none
7.31667,90.00939,77.00079,1.84627,-0.00810,-0.00011,0.35633,-0.64609,60.00000,60.00000,162.99921,0.00000,0.04000,0.02969,1.00000,1.00000,0.00000,0.00000,none
7.32083,90.00942,77.00478,1.84569,-0.00810,-0.00011,0.35363,-0.64919,60.00000,60.00000,162.99522,0.00000,0.04000,0.02947,1.00000,1.00000,0.00000,0.00000,none
7.32500,90.00945,77.00878,1.84510,-0.00811,-0.00011,0.35092,-0.65223,60.00000,60.00000,162.99122,0.00000,0.04000,0.02924,1.00000,1.00000,0.00000,0.00000,none
7.32917,90.00948,77.01276,1.84452,-0.00811,-0.00011,0.34820,-0.65522,60.00000,60.00000,162.98724,0.00000,0.04000,0.02902,1.00000,1.00000,0.00000,0.00000,none
7.33333,90.00950,77.01675,1.84394,-0.00811,-0.00011,0.34546,-0.65816,60.00000,60.00000,162.98325,0.00000,0.04000,0.02879,1.00000,1.00000,0.00000,0.00000,none
7.33750,90.00953,77.02073,1.84336,-0.00811,-0.00011,0.34271,-0.66105,60.00000,60.00000,162.97927,0.00000,0.04000,0.02856,1.00000,1.00000,0.00000,0.00000,none
7.34167,90.00956,77.02471,1.84278,-0.00811,-0.00011,0.33995,-0.66388,60.00000,60.00000,162.97529,0.00000,0.04000,0.02833,1.00000,1.00000,0.00000,0.00000,none
7.34583,90.00958,77.02869,1.84220,-0.00812,-0.00011,0.33718,-0.66667,60.00000,60.00000,162.97131,0.00000,0.04000,0.02810,1.00000,1.00000,0.00000,0.00000,none
7.35000,90.00961,77.03266,1.84161,-0.00812,-0.00011,0.33440,-0.66940,60.00000,60.00000,162.96734,0.00000,0.04000,0.02787,1.00000,1.00000,0.00000,0.00000,none
7.35417,90.00964,77.03664,1.84103,-0.00812,-0.00011,0.33160,-0.67207,60.00000,60.00000,162.96336,0.00000,0.04000,0.02763,1.00000,1.00000,0.00000,0.00000,none
7.35833,90.00966,77.04060,1.84045,-0.00812,-0.00011,0.32879,-0.67470,60.00000,60.00000,162.95940,0.00000,0.04000,0.02740,1.00000,1.00000,0.00000,0.00000,none
7.36250,90.00969,77.04457,1.83988,-0.00813,-0.00011,0.32598,-0.67727,60.00000,60.00000,162.95543,0.00000,0.04000,0.02716,1.00000,1.00000,0.00000,0.00000,none
7.36667,90.00972,77.04853,1.83930,-0.00813,-0.00011,0.32315,-0.67979,60.00000,60.00000,162.95147,0.00000,0.04000,0.02693,1.00000,1.00000,0.00000,0.00000,none
7.37083,90.00974,77.05249,1.83872,-0.00813,-0.00011,0.32031,-0.68226,60.00000,60.00000,162.94751,0.00000,0.04000,0.02669,1.00000,1.00000,0.00000,0.00000,none
7.37500,90.00977,77.05645,1.83814,-0.00813,-0.00011,0.31747,-0.68468,60.00000,60.00000,162.94355,0.00000,0.04000,0.02646,1.00000,1.00000,0.00000,0.00000,none
7.37917,90.00980,77.06040,1.83756,-0.00813,-0.00011,0.31461,-0.68704,60.00000,60.00000,162.93960,0.00000,0.04000,0.02622,1.00000,1.00000,0.00000,0.00000,none
7.38333,90.00982,77.06436,1.83699,-0.00814,-0.00011,0.31174,-0.68935,60.00000,60.00000,162.93564,0.00000,0.04000,0.02598,1.00000,1.00000,0.00000,0.00000,none
7.38750,90.00985,77.06830,1.83641,-0.00814,-0.00011,0.30886,-0.69161,60.00000,60.00000,162.93170,0.00000,0.04000,0.02574,1.00000,1.00000,0.00000,0.00000,none
7.39167,90.00988,77.07225,1.83583,-0.00814,-0.00011,0.30598,-0.69381,60.00000,60.00000,162.92775,0.00000,0.04000,0.02550,1.00000,1.00000,0.00000,0.00000,none
7.39583,90.00990,77.07619,1.83526,-0.00814,-0.00011,0.30308,-0.69597,60.00000,60.00000,162.92381,0.00000,0.04000,0.02526,1.00000,1.00000,0.00000,0.00000,none
7.40000,90.00993,77.08013,1.83468,-0.00815,-0.00011,0.30018,-0.69807,60.00000,60.00000,162.91987,0.00000,0.04000,0.02501,1.00000,1.00000,0.00000,0.00000,none
7.40417,90.00996,77.08407,1.83411,-0.00815,-0.00011,0.29726,-0.70012,60.00000,60.00000,162.91593,0.00000,0.04000,0.02477,1.00000,1.00000,0.00000,0.00000,none
7.40833,90.00998,77.08800,1.83353,-0.00815,-0.00011,0.29434,-0.70211,60.00000,60.00000,162.91200,0.00000,0.04000,0.02453,1.00000,1.00000,0.00000,0.00000,none
7.41250,90.01001,77.09194,1.83296,-0.00815,-0.00011,0.29141,-0.70406,60.00000,60.00000,162.90806,0.00000,0.04000,0.02428,1.00000,1.00000,0.00000,0.00000,none
7.41667,90.01004,77.09586,1.83239,-0.00815,-0.00011,0.28848,-0.70595,60.00000,60.00000,162.90414,0.00000,0.04000,0.02404,1.00000,1.00000,0.00000,0.00000,none
7.42083,90.01006,77.09979,1.83181,-0.00816,-0.00011,0.28553,-0.70779,60.00000,60.00000,162.90021,0.00000,0.04000,0.02379,1.00000,1.00000,0.00000,0.00000,none
7.42500,90.01009,77.10371,1.83124,-0.00816,-0.00011,0.28258,-0.70957,60.00000,60.00000,162.89629,0.00000,0.04000,0.02355,1.00000,1.00000,0.00000,0.00000,none
7.42917,90.01011,77.10763,1.83067,-0.00816,-0.00011,0.27962,-0.71131,60.00000,60.00000,162.89237,0.00000,0.04000,0.02330,1.00000,1.00000,0.00000,0.00000,none
7.43333,90.01014,77.11155,1.83010,-0.00816,-0.00011,0.27665,-0.71299,60.00000,60.00000,162.88845,0.00000,0.04000,0.02305,1.00000,1.00000,0.00000,0.00000,none
7.43750,90.01017,77.11547,1.82952,-0.00817,-0.00011,0.27368,-0.71462,60.00000,60.00000,162.88453,0.00000,0.04000,0.02281,1.00000,1.00000,0.00000,0.00000,none
7.44167,90.01019,77.11938,1.82895,-0.00817,-0.00011,0.27070,-0.71620,60.00000,60.00000,162.88062,0.00000,0.04000,0.02256,1.00000,1.00000,0.00000,0.00000,none
7.44583,90.01022,77.12329,1.82838,-0.00817,-0.00011,0.26771,-0.71772,60.00000,60.00000,162.87671,0.00000,0.04000,0.02231,1.00000,1.00000,0.00000,0.00000,none
7.45000,90.01025,77.12719,1.82781,-0.00817,-0.00011,0.26471,-0.71920,60.00000,60.00000,162.87281,0.00000,0.04000,0.02206,1.00000,1.00000,0.00000,0.00000,none
7.45417,90.01027,77.13110,1.82724,-0.00817,-0.00011,0.26171,-0.72062,60.00000,60.00000,162.86890,0.00000,0.04000,0.02181,1.00000,1.00000,0.00000,0.00000,none
7.45833,90.01030,77.13500,1.82667,-0.00818,-0.00011,0.25871,-0.72199,60.00000,60.00000,162.86500,0.00000,0.04000,0.02156,1.00000,1.00000,0.00000,0.00000,none
7.46250,90.01032,77.13890,1.82610,-0.00818,-0.00011,0.25570,-0.72330,60.00000,60.00000,162.86110,0.00000,0.04000,0.02131,1.00000,1.00000,0.00000,0.00000,none
7.46667,90.01035,77.14279,1.82554,-0.00818,-0.00011,0.25268,-0.72457,60.00000,60.00000,162.85721,0.00000,0.04000,0.02106,1.00000,1.00000,0.00000,0.00000,none
7.47083,90.01038,77.14668,1.82497,-0.00818,-0.00011,0.24966,-0.72578,60.00000,60.00000,162.85332,0.00000,0.04000,0.02081,1.00000,1.00000,0.00000,0.00000,none
7.47500,90.01040,77.15057,1.82440,-0.00819,-0.00011,0.24663,-0.72694,60.00000,60.00000,162.84943,0.00000,0.04000,0.02055,1.00000,1.00000,0.00000,0.00000,none
7.47917,90.01043,77.15446,1.82383,-0.00819,-0.00011,0.24360,-0.72805,60.00000,60.00000,162.84554,0.00000,0.04000,0.02030,1.00000,1.00000,0.00000,0.00000,none
7.48333,90.01045,77.15835,1.82327,-0.00819,-0.00011,0.24057,-0.72911,60.00000,60.00000,162.84165,0.00000,0.04000,0.02005,1.00000,1.00000,0.00000,0.00000,none
7.48750,90.01048,77.16223,1.82270,-0.00819,-0.00011,0.23753,-0.73012,60.00000,60.00000,162.83777,0.00000,0.04000,0.01979,1.00000,1.00000,0.00000,0.00000,none
7.49167,90.01050,77.16611,1.82213,-0.00819,-0.00011,0.23448,-0.73107,60.00000,60.00000,162.83389,0.00000,0.04000,0.01954,1.00000,1.00000,0.00000,0.00000,none
7.49583,90.01053,77.16998,1.82157,-0.00820,-0.00011,0.23143,-0.73198,60.00000,60.00000,162.83002,0.00000,0.04000,0.01929,1.00000,1.00000,0.00000,0.00000,none
7.50000,90.01056,77.17386,1.82100,-0.00820,-0.00011,0.22838,-0.73283,60.00000,60.00000,162.82614,0.00000,0.04000,0.01903,1.00000,1.00000,0.00000,0.00000,none
7.50417,90.01058,77.17773,1.82044,-0.00820,-0.00011,0.22533,-0.73363,60.00000,60.00000,162.82227,0.00000,0.04000,0.01878,1.00000,1.00000,0.00000,0.00000,none
7.50833,90.01061,77.18160,1.81987,-0.00820,-0.00011,0.22227,-0.73438,60.00000,60.00000,162.81840,0.00000,0.04000,0.01852,1.00000,1.00000,0.00000,0.00000,none
7.51250,90.01063,77.18546,1.81931,-0.00820,-0.00011,0.21921,-0.73508,60.00000,60.00000,162.81454,0.00000,0.04000,0.01827,1.00000,1.00000,0.00000,0.00000,none
7.51667,90.01066,77.18932,1.81875,-0.00821,-0.00011,0.21614,-0.73573,60.00000,60.00000,162.81068,0.00000,0.04000,0.01801,1.00000,1.00000,0.00000,0.00000,none
7.52083,90.01068,77.19318,1.81818,-0.00821,-0.00011,0.21308,-0.73632,60.00000,60.00000,162.80682,0.00000,0.04000,0.01776,1.00000,1.00000,0.00000,0.00000,none
7.52500,90.01071,77.19704,1.81762,-0.00821,-0.00011,0.21001,-0.73687,60.00000,60.00000,162.80296,0.00000,0.04000,0.01750,1.00000,1.00000,0.00000,0.00000,none
7.52917,90.01073,77.20089,1.81706,-0.00821,-0.00011,0.20694,-0.73737,60.00000,60.00000,162.79911,0.00000,0.04000,0.01724,1.00000,1.00000,0.00000,0.00000,none
7.53333,90.01076,77.20475,1.81650,-0.00822,-0.00011,0.20386,-0.73781,60.00000,60.00000,162.79525,0.00000,0.04000,0.01699,1.00000,1.00000,0.00000,0.00000,none
7.53750,90.01079,77.20860,1.81593,-0.00822,-0.00011,0.20079,-0.73821,60.00000,60.00000,162.79140,0.00000,0.04000,0.01673,1.00000,1.00000,0.00000,0.00000,none
7.54167,90.01081,77.21244,1.81537,-0.00822,-0.00011,0.19771,-0.73855,60.00000,60.00000,162.78756,0.00000,0.04000,0.01648,1.00000,1.00000,0.00000,0.00000,none
7.54583,90.01084,77.21629,1.81481,-0.00822,-0.00011,0.19463,-0.73885,60.00000,60.00000,162.78371,0.00000,0.04000,0.01622,1.00000,1.00000,0.00000,0.00000,none
7.55000,90.01086,77.22013,1.81425,-0.00822,-0.00011,0.19155,-0.73909,60.00000,60.00000,162.77987,0.00000,0.04000,0.01596,1.00000,1.00000,0.00000,0.00000,none
7.55417,90.01089,77.22396,1.81369,-0.00823,-0.00011,0.18847,-0.73928,60.00000,60.00000,162.77604,0.00000,0.04000,0.01571,1.00000,1.00000,0.00000,0.00000,none
7.55833,90.01091,77.22780,1.81313,-0.00823,-0.00011,0.18539,-0.73943,60.00000,60.00000,162.77220,0.00000,0.04000,0.01545,1.00000,1.00000,0.00000,0.00000,none
7.56250,90.01094,77.23163,1.81257,-0.00823,-0.00011,0.18231,-0.73952,60.00000,60.00000,162.76837,0.00000,0.04000,0.01519,1.00000,1.00000,0.00000,0.00000,none
7.56667,90.01096,77.23546,1.81201,-0.00823,-0.00011,0.17923,-0.73957,60.00000,60.00000,162.76454,0.00000,0.04000,0.01494,1.00000,1.00000,0.00000,0.00000,none
7.57083,90.01099,77.23929,1.81146,-0.00824,-0.00011,0.17615,-0.73956,60.00000,60.00000,162.76071,0.00000,0.04000,0.01468,1.00000,1.00000,0.00000,0.00000,none
7.57500,90.01101,77.24312,1.81090,-0.00824,-0.00011,0.17307,-0.73951,60.00000,60.00000,162.75688,0.00000,0.04000,0.01442,1.00000,1.00000,0.00000,0.00000,none
7.57917,90.01104,77.24694,1.81034,-0.00824,-0.00011,0.16999,-0.73941,60.00000,60.00000,162.75306,0.00000,0.04000,0.01417,1.00000,1.00000,0.00000,0.00000,none
7.58333,90.01106,77.25076,1.80978,-0.00824,-0.00010,0.16691,-0.73926,60.00000,60.00000,162.74924,0.00000,0.04000,0.01391,1.00000,1.00000,0.00000,0.00000,none
7.58750,90.01109,77.25458,1.80923,-0.00824,-0.00010,0.16383,-0.73906,60.00000,60.00000,162.74542,0.00000,0.04000,0.01365,1.00000,1.00000,0.00000,0.00000,none
7.59167,90.01111,77.25839,1.80867,-0.00825,-0.00010,0.16075,-0.73881,60.00000,60.00000,162.74161,0.00000,0.04000,0.01340,1.00000,1.00000,0.00000,0.00000,none
7.59583,90.01114,77.26220,1.80811,-0.00825,-0.00010,0.15767,-0.73851,60.00000,60.00000,162.73780,0.00000,0.04000,0.01314,1.00000,1.00000,0.00000,0.00000,none
7.60000,90.01116,77.26601,1.80756,-0.00825,-0.00010,0.15459,-0.73816,60.00000,60.00000,162.73399,0.00000,0.04000,0.01288,1.00000,1.00000,0.00000,0.00000,none
7.60417,90.01119,77.26982,1.80700,-0.00825,-0.00010,0.15152,-0.73777,60.00000,60.00000,162.73018,0.00000,0.04000,0.01263,1.00000,1.00000,0.00000,0.00000,none
7.60833,90.01121,77.27362,1.80645,-0.00826,-0.00010,0.14845,-0.73733,60.00000,60.00000,162.72638,0.00000,0.04000,0.01237,1.00000,1.00000,0.00000,0.00000,none
7.61250,90.01124,77.27742,1.80590,-0.00826,-0.00010,0.14537,-0.73684,60.00000,60.00000,162.72258,0.00000,0.04000,0.01211,1.00000,1.00000,0.00000,0.00000,none
7.61667,90.01126,77.28122,1.80534,-0.00826,-0.00010,0.14231,-0.73630,60.00000,60.00000,162.71878,0.00000,0.04000,0.01186,1.00000,1.00000,0.00000,0.00000,none
7.62083,90.01129,77.28502,1.80479,-0.00826,-0.00010,0.13924,-0.73571,60.00000,60.00000,162.71498,0.00000,0.04000,0.01160,1.00000,1.00000,0.00000,0.00000,none
7.62500,90.01131,77.28881,1.80423,-0.00826,-0.00010,0.13617,-0.73508,60.00000,60.00000,162.71119,0.00000,0.04000,0.01135,1.00000,1.00000,0.00000,0.00000,none
7.62917,90.01134,77.29260,1.80368,-0.00827,-0.00010,0.13311,-0.73440,60.00000,60.00000,162.70740,0.00000,0.04000,0.01109,1.00000,1.00000,0.00000,0.00000,none
7.63333,90.01136,77.29639,1.80313,-0.00827,-0.00010,0.13005,-0.73367,60.00000,60.00000,162.70361,0.00000,0.04000,0.01084,1.00000,1.00000,0.00000,0.00000,none
7.63750,90.01139,77.30018,1.80258,-0.00827,-0.00010,0.12700,-0.73290,60.00000,60.00000,162.69982,0.00000,0.04000,0.01058,1.00000,1.00000,0.00000,0.00000,none
7.64167,90.01141,77.30396,1.80203,-0.00827,-0.00010,0.12395,-0.73208,60.00000,60.00000,162.69604,0.00000,0.04000,0.01033,1.00000,1.00000,0.00000,0.00000,none
7.64583,90.01144,77.30774,1.80148,-0.00828,-0.00010,0.12090,-0.73121,60.00000,60.00000,162.69226,0.00000,0.04000,0.01007,1.00000,1.00000,0.00000,0.00000,none
7.65000,90.01146,77.31152,1.80092,-0.00828,-0.00010,0.11785,-0.73030,60.00000,60.00000,162.68848,0.00000,0.04000,0.00982,1.00000,1.00000,0.00000,0.00000,none
7.65417,90.01148,77.31529,1.80037,-0.00828,-0.00010,0.11481,-0.72934,60.00000,60.00000,162.68471,0.00000,0.04000,0.00957,1.00000,1.00000,0.00000,0.00000,none
7.65833,90.01151,77.31907,1.79982,-0.00828,-0.00010,0.11178,-0.72833,60.00000,60.00000,162.68093,0.00000,0.04000,0.00931,1.00000,1.00000,0.00000,0.00000,none
7.66250,90.01153,77.32284,1.79927,-0.00828,-0.00010,0.10874,-0.72728,60.00000,60.00000,162.67716,0.00000,0.04000,0.00906,1.00000,1.00000,0.00000,0.00000,none
7.66667,90.01156,77.32660,1.79873,-0.00829,-0.00010,0.10572,-0.72618,60.00000,60.00000,162.67340,0.00000,0.04000,0.00881,1.00000,1.00000,0.00000,0.00000,none
7.67083,90.01158,77.33037,1.79818,-0.00829,-0.00010,0.10269,-0.72504,60.00000,60.00000,162.66963,0.00000,0.04000,0.00856,1.00000,1.00000,0.00000,0.00000,none
7.67500,90.01161,77.33413,1.79763,-0.00829,-0.00010,0.09967,-0.72385,60.00000,60.00000,162.66587,0.00000,0.04000,0.00831,1.00000,1.00000,0.00000,0.00000,none
7.67917,90.01163,77.33789,1.79708,-0.00829,-0.00010,0.09666,-0.72262,60.00000,60.00000,162.66211,0.00000,0.04000,0.00805,1.00000,1.00000,0.00000,0.00000,none
7.68333,90.01166,77.34165,1.79653,-0.00829,-0.00010,0.09365,-0.72134,60.00000,60.00000,162.65835,0.00000,0.04000,0.00780,1.00000,1.00000,0.00000,0.00000,none
7.68750,90.01168,77.34540,1.79599,-0.00830,-0.00010,0.09065,-0.72002,60.00000,60.00000,162.65460,0.00000,0.04000,0.00755,1.00000,1.00000,0.00000,0.00000,none
7.69167,90.01171,77.34916,1.79544,-0.00830,-0.00010,0.08765,-0.71865,60.00000,60.00000,162.65084,0.00000,0.04000,0.00730,1.00000,1.00000,0.00000,0.00000,none
7.69583,90.01173,77.35290,1.79489,-0.00830,-0.00010,0.08466,-0.71724,60.00000,60.00000,162.64710,0.00000,0.04000,0.00706,1.00000,1.00000,0.00000,0.00000,none
7.70000,90.01175,77.35665,1.79435,-0.00830,-0.00010,0.08167,-0.71579,60.00000,60.00000,162.64335,0.00000,0.04000,0.00681,1.00000,1.00000,0.00000,0.00000,none
7.70417,90.01178,77.36040,1.79380,-0.00831,-0.00010,0.07870,-0.71429,60.00000,60.00000,162.63960,0.00000,0.04000,0.00656,1.00000,1.00000,0.00000,0.00000,none
7.70833,90.01180,77.36414,1.79326,-0.00831,-0.00010,0.07572,-0.71275,60.00000,60.00000,162.63586,0.00000,0.04000,0.00631,1.00000,1.00000,0.00000,0.00000,none
7.71250,90.01183,77.36788,1.79271,-0.00831,-0.00010,0.07276,-0.71117,60.00000,60.00000,162.63212,0.00000,0.04000,0.00606,1.00000,1.00000,0.00000,0.00000,none
7.71667,90.01185,77.37162,1.79217,-0.00831,-0.00010,0.06980,-0.70954,60.00000,60.00000,162.62838,0.00000,0.04000,0.00582,1.00000,1.00000,0.00000,0.00000,none
7.72083,90.01187,77.37535,1.79162,-0.00831,-0.00010,0.06684,-0.70787,60.00000,60.00000,162.62465,0.00000,0.04000,0.00557,1.00000,1.00000,0.00000,0.00000,none
7.72500,90.01190,77.37908,1.79108,-0.00832,-0.00010,0.06390,-0.70616,60.00000,60.00000,162.62092,0.00000,0.04000,0.00532,1.00000,1.00000,0.00000,0.00000,none
7.72917,90.01192,77.38281,1.79053,-0.00832,-0.00010,0.06096,-0.70440,60.00000,60.00000,162.61719,0.00000,0.04000,0.00508,1.00000,1.00000,0.00000,0.00000,none
7.73333,90.01195,77.38654,1.78999,-0.00832,-0.00010,0.05803,-0.70261,60.00000,60.00000,162.61346,0.00000,0.04000,0.00484,1.00000,1.00000,0.00000,0.00000,none
7.73750,90.01197,77.39026,1.78945,-0.00832,-0.00010,0.05510,-0.70077,60.00000,60.00000,162.60974,0.00000,0.04000,0.00459,1.00000,1.00000,0.00000,0.00000,none
7.74167,90.01200,77.39398,1.78891,-0.00833,-0.00010,0.05219,-0.69889,60.00000,60.00000,162.60602,0.00000,0.04000,0.00435,1.00000,1.00000,0.00000,0.00000,none
7.74583,90.01202,77.39770,1.78836,-0.00833,-0.00010,0.04928,-0.69697,60.00000,60.00000,162.60230,0.00000,0.04000,0.00411,1.00000,1.00000,0.00000,0.00000,none
7.75000,90.01204,77.40142,1.78782,-0.00833,-0.00010,0.04638,-0.69500,60.00000,60.00000,162.59858,0.00000,0.04000,0.00386,1.00000,1.00000,0.00000,0.00000,none
7.75417,90.01207,77.40514,1.78728,-0.00833,-0.00010,0.04349,-0.69300,60.00000,60.00000,162.59486,0.00000,0.04000,0.00362,1.00000,1.00000,0.00000,0.00000,none
7.75833,90.01209,77.40885,1.78674,-0.00833,-0.00010,0.04060,-0.69095,60.00000,60.00000,162.59115,0.00000,0.04000,0.00338,1.00000,1.00000,0.00000,0.00000,none
7.76250,90.01212,77.41256,1.78620,-0.00834,-0.00010,0.03773,-0.68887,60.00000,60.00000,162.58744,0.00000,0.04000,0.00314,1.00000,1.00000,0.00000,0.00000,none
7.76667,90.01214,77.41626,1.78566,-0.00834,-0.00010,0.03486,-0.68675,60.00000,60.00000,162.58374,0.00000,0.04000,0.00291,1.00000,1.00000,0.00000,0.00000,none
7.77083,90.01216,77.41997,1.78512,-0.00834,-0.00010,0.03201,-0.68458,60.00000,60.00000,162.58003,0.00000,0.04000,0.00267,1.00000,1.00000,0.00000,0.00000,none
7.77500,90.01219,77.42367,1.78458,-0.00834,-0.00010,0.02916,-0.68238,60.00000,60.00000,162.57633,0.00000,0.04000,0.00243,1.00000,1.00000,0.00000,0.00000,none
7.77917,90.01221,77.42737,1.78404,-0.00835,-0.00010,0.02632,-0.68013,60.00000,60.00000,162.57263,0.00000,0.04000,0.00219,1.00000,1.00000,0.00000,0.00000,none
7.78333,90.01223,77.43107,1.78351,-0.00835,-0.00010,0.02349,-0.67785,60.00000,60.00000,162.56893,0.00000,0.04000,0.00196,1.00000,1.00000,0.00000,0.00000,none
