t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.01250,90.03013,71.28969,2.67635,-0.11015,0.00260,9.67788,-7.03011,60.00000,60.00000,168.71031,0.36318,0.06742,0.80649,0.00000,0.00000,0.00000,0.00000,none
2.01667,90.02951,71.28266,2.67739,-0.11003,0.00259,9.64851,-7.06721,60.00000,60.00000,168.71734,0.36293,0.06737,0.80404,0.00000,0.00000,0.00000,0.00000,none
2.02083,90.02889,71.27564,2.67842,-0.10991,0.00259,9.61898,-7.10413,60.00000,60.00000,168.72436,0.36268,0.06733,0.80158,0.00000,0.00000,0.00000,0.00000,none
2.02500,90.02827,71.26865,2.67945,-0.10979,0.00259,9.58931,-7.14085,60.00000,60.00000,168.73135,0.36243,0.06729,0.79911,0.00000,0.00000,0.00000,0.00000,none
2.02917,90.02766,71.26169,2.68047,-0.10968,0.00258,9.55948,-7.17738,60.00000,60.00000,168.73831,0.36218,0.06724,0.79662,0.00000,0.00000,0.00000,0.00000,none
2.03333,90.02704,71.25475,2.68149,-0.10956,0.00258,9.52950,-7.21372,60.00000,60.00000,168.74525,0.36193,0.06720,0.79412,0.00000,0.00000,0.00000,0.00000,none
2.03750,90.02643,71.24784,2.68251,-0.10944,0.00258,9.49936,-7.24987,60.00000,60.00000,168.75216,0.36169,0.06716,0.79161,0.00000,0.00000,0.00000,0.00000,none
2.04167,90.02581,71.24095,2.68352,-0.10933,0.00257,9.46908,-7.28582,60.00000,60.00000,168.75905,0.36144,0.06712,0.78909,0.00000,0.00000,0.00000,0.00000,none
2.04583,90.02520,71.23408,2.68452,-0.10921,0.00257,9.43865,-7.32158,60.00000,60.00000,168.76592,0.36119,0.06708,0.78655,0.00000,0.00000,0.00000,0.00000,none
2.05000,90.02458,71.22724,2.68553,-0.10910,0.00257,9.40807,-7.35714,60.00000,60.00000,168.77276,0.36095,0.06703,0.78401,0.00000,0.00000,0.00000,0.00000,none
2.05417,90.02397,71.22043,2.68653,-0.10898,0.00256,9.37734,-7.39250,60.00000,60.00000,168.77957,0.36070,0.06699,0.78144,0.00000,0.00000,0.00000,0.00000,none
2.05833,90.02336,71.21364,2.68753,-0.10887,0.00256,9.34646,-7.42766,60.00000,60.00000,168.78636,0.36046,0.06695,0.77887,0.00000,0.00000,0.00000,0.00000,none
2.06250,90.02275,71.20687,2.68852,-0.10876,0.00256,9.31544,-7.46262,60.00000,60.00000,168.79313,0.36022,0.06691,0.77629,0.00000,0.00000,0.00000,0.00000,none
2.06667,90.02214,71.20013,2.68951,-0.10865,0.00255,9.28428,-7.49738,60.00000,60.00000,168.79987,0.35998,0.06687,0.77369,0.00000,0.00000,0.00000,0.00000,none
2.07083,90.02153,71.19341,2.69049,-0.10854,0.00255,9.25296,-7.53194,60.00000,60.00000,168.80659,0.35974,0.06683,0.77108,0.00000,0.00000,0.00000,0.00000,none
2.07500,90.02092,71.18671,2.69147,-0.10842,0.00255,9.22151,-7.56629,60.00000,60.00000,168.81329,0.35950,0.06679,0.76846,0.00000,0.00000,0.00000,0.00000,none
2.07917,90.02031,71.18004,2.69245,-0.10831,0.00254,9.18991,-7.60043,60.00000,60.00000,168.81996,0.35926,0.06675,0.76583,0.00000,0.00000,0.00000,0.00000,none
2.08333,90.01971,71.17340,2.69343,-0.10821,0.00254,9.15817,-7.63437,60.00000,60.00000,168.82660,0.35902,0.06671,0.76318,0.00000,0.00000,0.00000,0.00000,none
2.08750,90.01910,71.16678,2.69440,-0.10810,0.00254,9.12629,-7.66810,60.00000,60.00000,168.83322,0.35878,0.06667,0.76052,0.00000,0.00000,0.00000,0.00000,none
2.09167,90.01849,71.16018,2.69536,-0.10799,0.00254,9.09427,-7.70163,60.00000,60.00000,168.83982,0.35855,0.06663,0.75786,0.00000,0.00000,0.00000,0.00000,none
2.09583,90.01789,71.15361,2.69633,-0.10788,0.00253,9.06211,-7.73494,60.00000,60.00000,168.84639,0.35831,0.06659,0.75518,0.00000,0.00000,0.00000,0.00000,none
2.10000,90.01729,71.14706,2.69729,-0.10777,0.00253,9.02982,-7.76804,60.00000,60.00000,168.85294,0.35808,0.06655,0.75248,0.00000,0.00000,0.00000,0.00000,none
2.10417,90.01668,71.14053,2.69824,-0.10767,0.00253,8.99738,-7.80092,60.00000,60.00000,168.85947,0.35785,0.06651,0.74978,0.00000,0.00000,0.00000,0.00000,none
2.10833,90.01608,71.13403,2.69919,-0.10756,0.00252,8.96481,-7.83359,60.00000,60.00000,168.86597,0.35761,0.06647,0.74707,0.00000,0.00000,0.00000,0.00000,none
2.11250,90.01548,71.12755,2.70014,-0.10746,0.00252,8.93210,-7.86605,60.00000,60.00000,168.87245,0.35738,0.06643,0.74434,0.00000,0.00000,0.00000,0.00000,none
2.11667,90.01488,71.12109,2.70109,-0.10735,0.00252,8.89926,-7.89828,60.00000,60.00000,168.87891,0.35715,0.06639,0.74160,0.00000,0.00000,0.00000,0.00000,none
2.12083,90.01427,71.11466,2.70203,-0.10725,0.00252,8.86628,-7.93030,60.00000,60.00000,168.88534,0.35692,0.06635,0.73886,0.00000,0.00000,0.00000,0.00000,none
2.12500,90.01367,71.10825,2.70297,-0.10715,0.00251,8.83317,-7.96210,60.00000,60.00000,168.89175,0.35669,0.06631,0.73610,0.00000,0.00000,0.00000,0.00000,none
2.12917,90.01308,71.10187,2.70390,-0.10704,0.00251,8.79993,-7.99368,60.00000,60.00000,168.89813,0.35646,0.06628,0.73333,0.00000,0.00000,0.00000,0.00000,none
2.13333,90.01248,71.09550,2.70483,-0.10694,0.00251,8.76656,-8.02503,60.00000,60.00000,168.90450,0.35623,0.06624,0.73055,0.00000,0.00000,0.00000,0.00000,none
2.13750,90.01188,71.08917,2.70576,-0.10684,0.00250,8.73306,-8.05616,60.00000,60.00000,168.91083,0.35601,0.06620,0.72775,0.00000,0.00000,0.00000,0.00000,none
2.14167,90.01128,71.08285,2.70668,-0.10674,0.00250,8.69942,-8.08706,60.00000,60.00000,168.91715,0.35578,0.06616,0.72495,0.00000,0.00000,0.00000,0.00000,none
2.14583,90.01068,71.07656,2.70760,-0.10664,0.00250,8.66566,-8.11773,60.00000,60.00000,168.92344,0.35556,0.06612,0.72214,0.00000,0.00000,0.00000,0.00000,none
2.15000,90.01009,71.07029,2.70852,-0.10654,0.00250,8.63178,-8.14818,60.00000,60.00000,168.92971,0.35533,0.06609,0.71931,0.00000,0.00000,0.00000,0.00000,none
2.15417,90.00949,71.06404,2.70943,-0.10644,0.00249,8.59776,-8.17840,60.00000,60.00000,168.93596,0.35511,0.06605,0.71648,0.00000,0.00000,0.00000,0.00000,none
2.15833,90.00890,71.05782,2.71034,-0.10634,0.00249,8.56362,-8.20838,60.00000,60.00000,168.94218,0.35489,0.06601,0.71364,0.00000,0.00000,0.00000,0.00000,none
2.16250,90.00830,71.05162,2.71125,-0.10624,0.00249,8.52936,-8.23813,60.00000,60.00000,168.94838,0.35466,0.06598,0.71078,0.00000,0.00000,0.00000,0.00000,none
2.16667,90.00771,71.04544,2.71215,-0.10614,0.00249,8.49497,-8.26765,60.00000,60.00000,168.95456,0.35444,0.06594,0.70791,0.00000,0.00000,0.00000,0.00000,none
2.17083,90.00712,71.03929,2.71305,-0.10605,0.00248,8.46046,-8.29693,60.00000,60.00000,168.96071,0.35422,0.06590,0.70504,0.00000,0.00000,0.00000,0.00000,none
2.17500,90.00652,71.03315,2.71394,-0.10595,0.00248,8.42583,-8.32597,60.00000,60.00000,168.96685,0.35400,0.06587,0.70215,0.00000,0.00000,0.00000,0.00000,none
2.17917,90.00593,71.02705,2.71483,-0.10585,0.00248,8.39108,-8.35477,60.00000,60.00000,168.97295,0.35378,0.06583,0.69926,0.00000,0.00000,0.00000,0.00000,none
2.18333,90.00534,71.02096,2.71572,-0.10576,0.00248,8.35621,-8.38333,60.00000,60.00000,168.97904,0.35357,0.06579,0.69635,0.00000,0.00000,0.00000,0.00000,none
2.18750,90.00475,71.01489,2.71661,-0.10566,0.00247,8.32122,-8.41165,60.00000,60.00000,168.98511,0.35335,0.06576,0.69343,0.00000,0.00000,0.00000,0.00000,none
2.19167,90.00416,71.00885,2.71749,-0.10557,0.00247,8.28611,-8.43972,60.00000,60.00000,168.99115,0.35313,0.06572,0.69051,0.00000,0.00000,0.00000,0.00000,none
2.19583,90.00357,71.00283,2.71837,-0.10547,0.00247,8.25089,-8.46755,60.00000,60.00000,168.99717,0.35292,0.06568,0.68757,0.00000,0.00000,0.00000,0.00000,none
2.20000,90.00298,70.99683,2.71924,-0.10538,0.00247,8.21555,-8.49514,60.00000,60.00000,169.00317,0.35270,0.06565,0.68463,0.00000,0.00000,0.00000,0.00000,none
2.20417,90.00239,70.99086,2.72011,-0.10529,0.00246,8.18010,-8.52247,60.00000,60.00000,169.00914,0.35249,0.06561,0.68167,0.00000,0.00000,0.00000,0.00000,none
2.20833,90.00180,70.98491,2.72098,-0.10519,0.00246,8.14453,-8.54955,60.00000,60.00000,169.01509,0.35228,0.06558,0.67871,0.00000,0.00000,0.00000,0.00000,none
2.21250,90.00122,70.97898,2.72184,-0.10510,0.00246,8.10885,-8.57638,60.00000,60.00000,169.02102,0.35206,0.06554,0.67574,0.00000,0.00000,0.00000,0.00000,none
2.21667,90.00063,70.97307,2.72270,-0.10501,0.00246,8.07306,-8.60296,60.00000,60.00000,169.02693,0.35185,0.06551,0.67276,0.00000,0.00000,0.00000,0.00000,none
2.22083,90.00004,70.96718,2.72356,-0.10492,0.00245,8.03716,-8.62929,60.00000,60.00000,169.03282,0.35164,0.06547,0.66976,0.00000,0.00000,0.00000,0.00000,none
2.22500,89.99946,70.96131,2.72441,-0.10483,0.00245,8.00115,-8.65535,60.00000,60.00000,169.03869,0.35143,0.06544,0.66676,0.00000,0.00000,0.00000,0.00000,none
2.22917,89.99887,70.95547,2.72526,-0.10474,0.00245,7.96503,-8.68116,60.00000,60.00000,169.04453,0.35122,0.06540,0.66375,0.00000,0.00000,0.00000,0.00000,none
2.23333,89.99829,70.94965,2.72611,-0.10465,0.00245,7.92881,-8.70671,60.00000,60.00000,169.05035,0.35101,0.06537,0.66073,0.00000,0.00000,0.00000,0.00000,none
2.23750,89.99770,70.94385,2.72696,-0.10456,0.00245,7.89248,-8.73200,60.00000,60.00000,169.05615,0.35081,0.06534,0.65771,0.00000,0.00000,0.00000,0.00000,none
2.24167,89.99712,70.93807,2.72780,-0.10447,0.00244,7.85604,-8.75702,60.00000,60.00000,169.06193,0.35060,0.06530,0.65467,0.00000,0.00000,0.00000,0.00000,none
2.24583,89.99654,70.93232,2.72863,-0.10438,0.00244,7.81950,-8.78178,60.00000,60.00000,169.06768,0.35039,0.06527,0.65163,0.00000,0.00000,0.00000,0.00000,none
2.25000,89.99595,70.92658,2.72947,-0.10429,0.00244,7.78286,-8.80628,60.00000,60.00000,169.07342,0.35019,0.06523,0.64857,0.00000,0.00000,0.00000,0.00000,none
2.25417,89.99537,70.92087,2.73030,-0.10421,0.00244,7.74612,-8.83050,60.00000,60.00000,169.07913,0.34999,0.06520,0.64551,0.00000,0.00000,0.00000,0.00000,none
2.25833,89.99479,70.91518,2.73112,-0.10412,0.00244,7.70927,-8.85446,60.00000,60.00000,169.08482,0.34978,0.06517,0.64244,0.00000,0.00000,0.00000,0.00000,none
2.26250,89.99421,70.90951,2.73195,-0.10403,0.00243,7.67233,-8.87814,60.00000,60.00000,169.09049,0.34958,0.06513,0.63936,0.00000,0.00000,0.00000,0.00000,none
2.26667,89.99363,70.90386,2.73277,-0.10395,0.00243,7.63529,-8.90156,60.00000,60.00000,169.09614,0.34938,0.06510,0.63627,0.00000,0.00000,0.00000,0.00000,none
2.27083,89.99305,70.89823,2.73359,-0.10386,0.00243,7.59815,-8.92469,60.00000,60.00000,169.10177,0.34918,0.06507,0.63318,0.00000,0.00000,0.00000,0.00000,none
2.27500,89.99247,70.89263,2.73440,-0.10378,0.00243,7.56092,-8.94756,60.00000,60.00000,169.10737,0.34897,0.06504,0.63008,0.00000,0.00000,0.00000,0.00000,none
2.27917,89.99189,70.88704,2.73521,-0.10369,0.00243,7.52359,-8.97014,60.00000,60.00000,169.11296,0.34877,0.06500,0.62697,0.00000,0.00000,0.00000,0.00000,none
2.28333,89.99131,70.88148,2.73602,-0.10361,0.00242,7.48617,-8.99244,60.00000,60.00000,169.11852,0.34858,0.06497,0.62385,0.00000,0.00000,0.00000,0.00000,none
2.28750,89.99073,70.87593,2.73682,-0.10352,0.00242,7.44865,-9.01447,60.00000,60.00000,169.12407,0.34838,0.06494,0.62072,0.00000,0.00000,0.00000,0.00000,none
2.29167,89.99015,70.87041,2.73762,-0.10344,0.00242,7.41105,-9.03621,60.00000,60.00000,169.12959,0.34818,0.06491,0.61759,0.00000,0.00000,0.00000,0.00000,none
2.29583,89.98957,70.86491,2.73842,-0.10336,0.00242,7.37335,-9.05766,60.00000,60.00000,169.13509,0.34798,0.06487,0.61445,0.00000,0.00000,0.00000,0.00000,none
2.30000,89.98900,70.85943,2.73921,-0.10327,0.00242,7.33557,-9.07883,60.00000,60.00000,169.14057,0.34779,0.06484,0.61130,0.00000,0.00000,0.00000,0.00000,none
2.30417,89.98842,70.85397,2.74000,-0.10319,0.00242,7.29769,-9.09972,60.00000,60.00000,169.14603,0.34759,0.06481,0.60814,0.00000,0.00000,0.00000,0.00000,none
2.30833,89.98784,70.84853,2.74079,-0.10311,0.00241,7.25973,-9.12031,60.00000,60.00000,169.15147,0.34740,0.06478,0.60498,0.00000,0.00000,0.00000,0.00000,none
2.31250,89.98727,70.84311,2.74158,-0.10303,0.00241,7.22169,-9.14061,60.00000,60.00000,169.15689,0.34720,0.06475,0.60181,0.00000,0.00000,0.00000,0.00000,none
2.31667,89.98669,70.83772,2.74236,-0.10295,0.00241,7.18356,-9.16062,60.00000,60.00000,169.16228,0.34701,0.06471,0.59863,0.00000,0.00000,0.00000,0.00000,none
2.32083,89.98612,70.83234,2.74314,-0.10287,0.00241,7.14535,-9.18033,60.00000,60.00000,169.16766,0.34682,0.06468,0.59545,0.00000,0.00000,0.00000,0.00000,none
2.32500,89.98554,70.82698,2.74391,-0.10279,0.00241,7.10706,-9.19975,60.00000,60.00000,169.17302,0.34663,0.06465,0.59226,0.00000,0.00000,0.00000,0.00000,none
2.32917,89.98497,70.82165,2.74468,-0.10271,0.00241,7.06869,-9.21887,60.00000,60.00000,169.17835,0.34643,0.06462,0.58906,0.00000,0.00000,0.00000,0.00000,none
2.33333,89.98439,70.81633,2.74545,-0.10263,0.00240,7.03024,-9.23769,60.00000,60.00000,169.18367,0.34624,0.06459,0.58585,0.00000,0.00000,0.00000,0.00000,none
2.33750,89.98382,70.81104,2.74622,-0.10255,0.00240,6.99171,-9.25621,60.00000,60.00000,169.18896,0.34605,0.06456,0.58264,0.00000,0.00000,0.00000,0.00000,none
2.34167,89.98324,70.80576,2.74698,-0.10247,0.00240,6.95310,-9.27443,60.00000,60.00000,169.19424,0.34587,0.06453,0.57943,0.00000,0.00000,0.00000,0.00000,none
2.34583,89.98267,70.80051,2.74774,-0.10239,0.00240,6.91442,-9.29234,60.00000,60.00000,169.19949,0.34568,0.06450,0.57620,0.00000,0.00000,0.00000,0.00000,none
2.35000,89.98210,70.79527,2.74850,-0.10232,0.00240,6.87567,-9.30994,60.00000,60.00000,169.20473,0.34549,0.06447,0.57297,0.00000,0.00000,0.00000,0.00000,none
2.35417,89.98153,70.79006,2.74925,-0.10224,0.00240,6.83684,-9.32724,60.00000,60.00000,169.20994,0.34530,0.06444,0.56974,0.00000,0.00000,0.00000,0.00000,none
2.35833,89.98095,70.78486,2.75000,-0.10216,0.00240,6.79794,-9.34423,60.00000,60.00000,169.21514,0.34512,0.06441,0.56650,0.00000,0.00000,0.00000,0.00000,none
2.36250,89.98038,70.77969,2.75074,-0.10209,0.00239,6.75897,-9.36091,60.00000,60.00000,169.22031,0.34493,0.06438,0.56325,0.00000,0.00000,0.00000,0.00000,none
2.36667,89.97981,70.77454,2.75149,-0.10201,0.00239,6.71993,-9.37727,60.00000,60.00000,169.22546,0.34475,0.06435,0.55999,0.00000,0.00000,0.00000,0.00000,none
2.37083,89.97924,70.76940,2.75223,-0.10193,0.00239,6.68083,-9.39332,60.00000,60.00000,169.23060,0.34457,0.06432,0.55674,0.00000,0.00000,0.00000,0.00000,none
2.37500,89.97867,70.76429,2.75297,-0.10186,0.00239,6.64166,-9.40905,60.00000,60.00000,169.23571,0.34438,0.06429,0.55347,0.00000,0.00000,0.00000,0.00000,none
2.37917,89.97810,70.75919,2.75370,-0.10178,0.00239,6.60242,-9.42447,60.00000,60.00000,169.24081,0.34420,0.06426,0.55020,0.00000,0.00000,0.00000,0.00000,none
2.38333,89.97753,70.75412,2.75443,-0.10171,0.00239,6.56312,-9.43956,60.00000,60.00000,169.24588,0.34402,0.06423,0.54693,0.00000,0.00000,0.00000,0.00000,none
2.38750,89.97696,70.74906,2.75516,-0.10164,0.00239,6.52376,-9.45434,60.00000,60.00000,169.25094,0.34384,0.06420,0.54365,0.00000,0.00000,0.00000,0.00000,none
2.39167,89.97639,70.74403,2.75588,-0.10156,0.00239,6.48433,-9.46879,60.00000,60.00000,169.25597,0.34366,0.06417,0.54036,0.00000,0.00000,0.00000,0.00000,none
2.39583,89.97582,70.73901,2.75661,-0.10149,0.00238,6.44485,-9.48292,60.00000,60.00000,169.26099,0.34348,0.06414,0.53707,0.00000,0.00000,0.00000,0.00000,none
2.40000,89.97525,70.73401,2.75733,-0.10142,0.00238,6.40531,-9.49672,60.00000,60.00000,169.26599,0.34330,0.06411,0.53378,0.00000,0.00000,0.00000,0.00000,none
2.40417,89.97468,70.72903,2.75804,-0.10134,0.00238,6.36571,-9.51019,60.00000,60.00000,169.27097,0.34312,0.06409,0.53048,0.00000,0.00000,0.00000,0.00000,none
2.40833,89.97411,70.72408,2.75876,-0.10127,0.00238,6.32606,-9.52333,60.00000,60.00000,169.27592,0.34294,0.06406,0.52717,0.00000,0.00000,0.00000,0.00000,none
2.41250,89.97354,70.71914,2.75947,-0.10120,0.00238,6.28635,-9.53614,60.00000,60.00000,169.28086,0.34277,0.06403,0.52386,0.00000,0.00000,0.00000,0.00000,none
2.41667,89.97297,70.71422,2.76017,-0.10113,0.00238,6.24659,-9.54862,60.00000,60.00000,169.28578,0.34259,0.06400,0.52055,0.00000,0.00000,0.00000,0.00000,none
2.42083,89.97241,70.70932,2.76088,-0.10106,0.00238,6.20678,-9.56077,60.00000,60.00000,169.29068,0.34242,0.06397,0.51723,0.00000,0.00000,0.00000,0.00000,none
2.42500,89.97184,70.70444,2.76158,-0.10098,0.00238,6.16692,-9.57258,60.00000,60.00000,169.29556,0.34224,0.06394,0.51391,0.00000,0.00000,0.00000,0.00000,none
2.42917,89.97127,70.69958,2.76228,-0.10091,0.00238,6.12701,-9.58405,60.00000,60.00000,169.30042,0.34207,0.06392,0.51058,0.00000,0.00000,0.00000,0.00000,none
2.43333,89.97070,70.69473,2.76297,-0.10084,0.00238,6.08705,-9.59519,60.00000,60.00000,169.30527,0.34189,0.06389,0.50725,0.00000,0.00000,0.00000,0.00000,none
2.43750,89.97014,70.68991,2.76366,-0.10077,0.00237,6.04705,-9.60598,60.00000,60.00000,169.31009,0.34172,0.06386,0.50392,0.00000,0.00000,0.00000,0.00000,none
2.44167,89.96957,70.68510,2.76435,-0.10070,0.00237,6.00700,-9.61643,60.00000,60.00000,169.31490,0.34155,0.06383,0.50058,0.00000,0.00000,0.00000,0.00000,none
2.44583,89.96900,70.68032,2.76504,-0.10063,0.00237,5.96691,-9.62654,60.00000,60.00000,169.31968,0.34138,0.06381,0.49724,0.00000,0.00000,0.00000,0.00000,none
2.45000,89.96844,70.67555,2.76572,-0.10056,0.00237,5.92678,-9.63630,60.00000,60.00000,169.32445,0.34121,0.06378,0.49390,0.00000,0.00000,0.00000,0.00000,none
2.45417,89.96787,70.67080,2.76640,-0.10050,0.00237,5.88661,-9.64571,60.00000,60.00000,169.32920,0.34104,0.06375,0.49055,0.00000,0.00000,0.00000,0.00000,none
2.45833,89.96731,70.66607,2.76708,-0.10043,0.00237,5.84640,-9.65478,60.00000,60.00000,169.33393,0.34087,0.06372,0.48720,0.00000,0.00000,0.00000,0.00000,none
2.46250,89.96674,70.66136,2.76775,-0.10036,0.00237,5.80616,-9.66350,60.00000,60.00000,169.33864,0.34070,0.06370,0.48385,0.00000,0.00000,0.00000,0.00000,none
2.46667,89.96618,70.65667,2.76842,-0.10029,0.00237,5.76587,-9.67186,60.00000,60.00000,169.34333,0.34053,0.06367,0.48049,0.00000,0.00000,0.00000,0.00000,none
2.47083,89.96561,70.65199,2.76909,-0.10022,0.00237,5.72556,-9.67988,60.00000,60.00000,169.34801,0.34036,0.06364,0.47713,0.00000,0.00000,0.00000,0.00000,none
2.47500,89.96504,70.64734,2.76976,-0.10016,0.00237,5.68521,-9.68754,60.00000,60.00000,169.35266,0.34020,0.06362,0.47377,0.00000,0.00000,0.00000,0.00000,none
2.47917,89.96448,70.64270,2.77042,-0.10009,0.00237,5.64483,-9.69484,60.00000,60.00000,169.35730,0.34003,0.06359,0.47040,0.00000,0.00000,0.00000,0.00000,none
2.48333,89.96391,70.63808,2.77108,-0.10002,0.00237,5.60442,-9.70178,60.00000,60.00000,169.36192,0.33987,0.06357,0.46703,0.00000,0.00000,0.00000,0.00000,none
2.48750,89.96335,70.63348,2.77174,-0.09996,0.00236,5.56398,-9.70837,60.00000,60.00000,169.36652,0.33970,0.06354,0.46366,0.00000,0.00000,0.00000,0.00000,none
2.49167,89.96279,70.62890,2.77239,-0.09989,0.00236,5.52352,-9.71460,60.00000,60.00000,169.37110,0.33954,0.06351,0.46029,0.00000,0.00000,0.00000,0.00000,none
2.49583,89.96222,70.62433,2.77304,-0.09983,0.00236,5.48303,-9.72046,60.00000,60.00000,169.37567,0.33937,0.06349,0.45692,0.00000,0.00000,0.00000,0.00000,none
2.50000,89.96166,70.61979,2.77369,-0.09976,0.00236,5.44251,-9.72596,60.00000,60.00000,169.38021,0.33921,0.06346,0.45354,0.00000,0.00000,0.00000,0.00000,none
2.50417,89.96109,70.61526,2.77434,-0.09970,0.00236,5.40198,-9.73110,60.00000,60.00000,169.38474,0.33905,0.06344,0.45016,0.00000,0.00000,0.00000,0.00000,none
2.50833,89.96053,70.61075,2.77498,-0.09963,0.00236,5.36142,-9.73587,60.00000,60.00000,169.38925,0.33889,0.06341,0.44678,0.00000,0.00000,0.00000,0.00000,none
2.51250,89.95997,70.60626,2.77562,-0.09957,0.00236,5.32084,-9.74028,60.00000,60.00000,169.39374,0.33873,0.06338,0.44340,0.00000,0.00000,0.00000,0.00000,none
2.51667,89.95940,70.60179,2.77626,-0.09950,0.00236,5.28025,-9.74432,60.00000,60.00000,169.39821,0.33857,0.06336,0.44002,0.00000,0.00000,0.00000,0.00000,none
2.52083,89.95884,70.59733,2.77689,-0.09944,0.00236,5.23964,-9.74798,60.00000,60.00000,169.40267,0.33841,0.06333,0.43664,0.00000,0.00000,0.00000,0.00000,none
2.52500,89.95828,70.59289,2.77752,-0.09938,0.00236,5.19902,-9.75128,60.00000,60.00000,169.40711,0.33825,0.06331,0.43325,0.00000,0.00000,0.00000,0.00000,none
2.52917,89.95771,70.58847,2.77815,-0.09931,0.00236,5.15838,-9.75420,60.00000,60.00000,169.41153,0.33809,0.06328,0.42987,0.00000,0.00000,0.00000,0.00000,none
2.53333,89.95715,70.58407,2.77878,-0.09925,0.00236,5.11773,-9.75675,60.00000,60.00000,169.41593,0.33793,0.06326,0.42648,0.00000,0.00000,0.00000,0.00000,none
2.53750,89.95659,70.57968,2.77940,-0.09919,0.00236,5.07708,-9.75893,60.00000,60.00000,169.42032,0.33778,0.06323,0.42309,0.00000,0.00000,0.00000,0.00000,none
2.54167,89.95602,70.57532,2.78002,-0.09912,0.00236,5.03641,-9.76072,60.00000,60.00000,169.42468,0.33762,0.06321,0.41970,0.00000,0.00000,0.00000,0.00000,none
2.54583,89.95546,70.57097,2.78064,-0.09906,0.00236,4.99574,-9.76214,60.00000,60.00000,169.42903,0.33746,0.06319,0.41631,0.00000,0.00000,0.00000,0.00000,none
2.55000,89.95490,70.56664,2.78126,-0.09900,0.00236,4.95506,-9.76319,60.00000,60.00000,169.43336,0.33731,0.06316,0.41292,0.00000,0.00000,0.00000,0.00000,none
2.55417,89.95434,70.56232,2.78187,-0.09894,0.00236,4.91438,-9.76385,60.00000,60.00000,169.43768,0.33716,0.06314,0.40953,0.00000,0.00000,0.00000,0.00000,none
2.55833,89.95377,70.55802,2.78248,-0.09888,0.00236,4.87369,-9.76413,60.00000,60.00000,169.44198,0.33700,0.06311,0.40614,0.00000,0.00000,0.00000,0.00000,none
2.56250,89.95321,70.55374,2.78308,-0.09882,0.00236,4.83301,-9.76403,60.00000,60.00000,169.44626,0.33685,0.06309,0.40275,0.00000,0.00000,0.00000,0.00000,none
2.56667,89.95265,70.54948,2.78369,-0.09875,0.00235,4.79233,-9.76354,60.00000,60.00000,169.45052,0.33670,0.06306,0.39936,0.00000,0.00000,0.00000,0.00000,none
2.57083,89.95209,70.54524,2.78429,-0.09869,0.00235,4.75165,-9.76267,60.00000,60.00000,169.45476,0.33654,0.06304,0.39597,0.00000,0.00000,0.00000,0.00000,none
2.57500,89.95152,70.54101,2.78489,-0.09863,0.00235,4.71097,-9.76142,60.00000,60.00000,169.45899,0.33639,0.06302,0.39258,0.00000,0.00000,0.00000,0.00000,none
2.57917,89.95096,70.53680,2.78548,-0.09857,0.00235,4.67030,-9.75978,60.00000,60.00000,169.46320,0.33624,0.06299,0.38919,0.00000,0.00000,0.00000,0.00000,none
2.58333,89.95040,70.53260,2.78608,-0.09851,0.00235,4.62964,-9.75775,60.00000,60.00000,169.46740,0.33609,0.06297,0.38580,0.00000,0.00000,0.00000,0.00000,none
2.58750,89.94984,70.52843,2.78667,-0.09845,0.00235,4.58899,-9.75533,60.00000,60.00000,169.47157,0.33594,0.06295,0.38242,0.00000,0.00000,0.00000,0.00000,none
2.59167,89.94928,70.52427,2.78726,-0.09840,0.00235,4.54835,-9.75252,60.00000,60.00000,169.47573,0.33579,0.06292,0.37903,0.00000,0.00000,0.00000,0.00000,none
2.59583,89.94871,70.52013,2.78784,-0.09834,0.00235,4.50772,-9.74932,60.00000,60.00000,169.47987,0.33565,0.06290,0.37564,0.00000,0.00000,0.00000,0.00000,none
2.60000,89.94815,70.51600,2.78842,-0.09828,0.00235,4.46710,-9.74573,60.00000,60.00000,169.48400,0.33550,0.06288,0.37226,0.00000,0.00000,0.00000,0.00000,none
2.60417,89.94759,70.51189,2.78900,-0.09822,0.00235,4.42651,-9.74174,60.00000,60.00000,169.48811,0.33535,0.06285,0.36888,0.00000,0.00000,0.00000,0.00000,none
2.60833,89.94703,70.50780,2.78958,-0.09816,0.00235,4.38592,-9.73736,60.00000,60.00000,169.49220,0.33520,0.06283,0.36549,0.00000,0.00000,0.00000,0.00000,none
2.61250,89.94647,70.50372,2.79016,-0.09810,0.00235,4.34536,-9.73259,60.00000,60.00000,169.49628,0.33506,0.06281,0.36211,0.00000,0.00000,0.00000,0.00000,none
2.61667,89.94591,70.49966,2.79073,-0.09804,0.00235,4.30482,-9.72742,60.00000,60.00000,169.50034,0.33491,0.06278,0.35873,0.00000,0.00000,0.00000,0.00000,none
2.62083,89.94535,70.49562,2.79130,-0.09799,0.00235,4.26430,-9.72186,60.00000,60.00000,169.50438,0.33477,0.06276,0.35536,0.00000,0.00000,0.00000,0.00000,none
2.62500,89.94478,70.49160,2.79186,-0.09793,0.00235,4.22381,-9.71589,60.00000,60.00000,169.50840,0.33462,0.06274,0.35198,0.00000,0.00000,0.00000,0.00000,none
