t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.47917,89.97941,73.23987,2.39927,-0.02365,-0.00045,1.14689,-0.75537,60.00000,60.00000,166.76013,0.00000,0.04000,0.09557,1.00000,1.00000,0.00000,0.00000,none
4.48333,89.97951,73.24792,2.39806,-0.02365,-0.00045,1.14371,-0.77016,60.00000,60.00000,166.75208,0.00000,0.04000,0.09531,1.00000,1.00000,0.00000,0.00000,none
4.48750,89.97962,73.25596,2.39686,-0.02366,-0.00045,1.14047,-0.78485,60.00000,60.00000,166.74404,0.00000,0.04000,0.09504,1.00000,1.00000,0.00000,0.00000,none
4.49167,89.97973,73.26399,2.39565,-0.02366,-0.00045,1.13717,-0.79945,60.00000,60.00000,166.73601,0.00000,0.04000,0.09476,1.00000,1.00000,0.00000,0.00000,none
4.49583,89.97983,73.27200,2.39445,-0.02367,-0.00044,1.13381,-0.81396,60.00000,60.00000,166.72800,0.00000,0.04000,0.09448,1.00000,1.00000,0.00000,0.00000,none
4.50000,89.97994,73.28001,2.39325,-0.02367,-0.00044,1.13039,-0.82837,60.00000,60.00000,166.71999,0.00000,0.04000,0.09420,1.00000,1.00000,0.00000,0.00000,none
4.50417,89.98005,73.28800,2.39205,-0.02368,-0.00044,1.12691,-0.84269,60.00000,60.00000,166.71200,0.00000,0.04000,0.09391,1.00000,1.00000,0.00000,0.00000,none
4.50833,89.98015,73.29597,2.39085,-0.02368,-0.00044,1.12337,-0.85691,60.00000,60.00000,166.70403,0.00000,0.04000,0.09361,1.00000,1.00000,0.00000,0.00000,none
4.51250,89.98026,73.30394,2.38965,-0.02369,-0.00044,1.11977,-0.87104,60.00000,60.00000,166.69606,0.00000,0.04000,0.09331,1.00000,1.00000,0.00000,0.00000,none
4.51667,89.98036,73.31189,2.38846,-0.02369,-0.00043,1.11611,-0.88507,60.00000,60.00000,166.68811,0.00000,0.04000,0.09301,1.00000,1.00000,0.00000,0.00000,none
4.52083,89.98046,73.31983,2.38727,-0.02370,-0.00043,1.11239,-0.89900,60.00000,60.00000,166.68017,0.00000,0.04000,0.09270,1.00000,1.00000,0.00000,0.00000,none
4.52500,89.98056,73.32776,2.38608,-0.02371,-0.00043,1.10862,-0.91284,60.00000,60.00000,166.67224,0.00000,0.04000,0.09238,1.00000,1.00000,0.00000,0.00000,none
4.52917,89.98067,73.33568,2.38489,-0.02371,-0.00043,1.10479,-0.92658,60.00000,60.00000,166.66432,0.00000,0.04000,0.09207,1.00000,1.00000,0.00000,0.00000,none
4.53333,89.98077,73.34358,2.38370,-0.02372,-0.00042,1.10090,-0.94021,60.00000,60.00000,166.65642,0.00000,0.04000,0.09174,1.00000,1.00000,0.00000,0.00000,none
4.53750,89.98087,73.35148,2.38252,-0.02372,-0.00042,1.09695,-0.95375,60.00000,60.00000,166.64852,0.00000,0.04000,0.09141,1.00000,1.00000,0.00000,0.00000,none
4.54167,89.98097,73.35936,2.38134,-0.02373,-0.00042,1.09295,-0.96719,60.00000,60.00000,166.64064,0.00000,0.04000,0.09108,1.00000,1.00000,0.00000,0.00000,none
4.54583,89.98107,73.36723,2.38015,-0.02373,-0.00042,1.08889,-0.98053,60.00000,60.00000,166.63277,0.00000,0.04000,0.09074,1.00000,1.00000,0.00000,0.00000,none
4.55000,89.98117,73.37508,2.37898,-0.02374,-0.00042,1.08478,-0.99377,60.00000,60.00000,166.62492,0.00000,0.04000,0.09040,1.00000,1.00000,0.00000,0.00000,none
4.55417,89.98127,73.38293,2.37780,-0.02374,-0.00041,1.08061,-1.00691,60.00000,60.00000,166.61707,0.00000,0.04000,0.09005,1.00000,1.00000,0.00000,0.00000,none
4.55833,89.98137,73.39076,2.37662,-0.02375,-0.00041,1.07639,-1.01994,60.00000,60.00000,166.60924,0.00000,0.04000,0.08970,1.00000,1.00000,0.00000,0.00000,none
4.56250,89.98147,73.39858,2.37545,-0.02376,-0.00041,1.07211,-1.03287,60.00000,60.00000,166.60142,0.00000,0.04000,0.08934,1.00000,1.00000,0.00000,0.00000,none
4.56667,89.98156,73.40639,2.37428,-0.02376,-0.00041,1.06778,-1.04570,60.00000,60.00000,166.59361,0.00000,0.04000,0.08898,1.00000,1.00000,0.00000,0.00000,none
4.57083,89.98166,73.41419,2.37311,-0.02377,-0.00041,1.06340,-1.05843,60.00000,60.00000,166.58581,0.00000,0.04000,0.08862,1.00000,1.00000,0.00000,0.00000,none
4.57500,89.98176,73.42198,2.37194,-0.02377,-0.00040,1.05896,-1.07105,60.00000,60.00000,166.57802,0.00000,0.04000,0.08825,1.00000,1.00000,0.00000,0.00000,none
4.57917,89.98185,73.42975,2.37077,-0.02378,-0.00040,1.05447,-1.08356,60.00000,60.00000,166.57025,0.00000,0.04000,0.08787,1.00000,1.00000,0.00000,0.00000,none
4.58333,89.98195,73.43752,2.36961,-0.02378,-0.00040,1.04993,-1.09598,60.00000,60.00000,166.56248,0.00000,0.04000,0.08749,1.00000,1.00000,0.00000,0.00000,none
4.58750,89.98204,73.44527,2.36844,-0.02379,-0.00040,1.04534,-1.10828,60.00000,60.00000,166.55473,0.00000,0.04000,0.08711,1.00000,1.00000,0.00000,0.00000,none
4.59167,89.98214,73.45301,2.36728,-0.02380,-0.00040,1.04070,-1.12048,60.00000,60.00000,166.54699,0.00000,0.04000,0.08672,1.00000,1.00000,0.00000,0.00000,none
4.59583,89.98223,73.46074,2.36612,-0.02380,-0.00039,1.03600,-1.13258,60.00000,60.00000,166.53926,0.00000,0.04000,0.08633,1.00000,1.00000,0.00000,0.00000,none
4.60000,89.98233,73.46845,2.36497,-0.02381,-0.00039,1.03126,-1.14456,60.00000,60.00000,166.53155,0.00000,0.04000,0.08594,1.00000,1.00000,0.00000,0.00000,none
4.60417,89.98242,73.47616,2.36381,-0.02381,-0.00039,1.02646,-1.15644,60.00000,60.00000,166.52384,0.00000,0.04000,0.08554,1.00000,1.00000,0.00000,0.00000,none
4.60833,89.98251,73.48385,2.36266,-0.02382,-0.00039,1.02162,-1.16821,60.00000,60.00000,166.51615,0.00000,0.04000,0.08514,1.00000,1.00000,0.00000,0.00000,none
4.61250,89.98260,73.49154,2.36150,-0.02382,-0.00039,1.01673,-1.17988,60.00000,60.00000,166.50846,0.00000,0.04000,0.08473,1.00000,1.00000,0.00000,0.00000,none
4.61667,89.98270,73.49921,2.36035,-0.02383,-0.00038,1.01179,-1.19143,60.00000,60.00000,166.50079,0.00000,0.04000,0.08432,1.00000,1.00000,0.00000,0.00000,none
4.62083,89.98279,73.50687,2.35920,-0.02384,-0.00038,1.00680,-1.20288,60.00000,60.00000,166.49313,0.00000,0.04000,0.08390,1.00000,1.00000,0.00000,0.00000,none
4.62500,89.98288,73.51452,2.35806,-0.02384,-0.00038,1.00176,-1.21421,60.00000,60.00000,166.48548,0.00000,0.04000,0.08348,1.00000,1.00000,0.00000,0.00000,none
4.62917,89.98297,73.52216,2.35691,-0.02385,-0.00038,0.99668,-1.22544,60.00000,60.00000,166.47784,0.00000,0.04000,0.08306,1.00000,1.00000,0.00000,0.00000,none
4.63333,89.98306,73.52978,2.35577,-0.02385,-0.00038,0.99155,-1.23656,60.00000,60.00000,166.47022,0.00000,0.04000,0.08263,1.00000,1.00000,0.00000,0.00000,none
4.63750,89.98315,73.53740,2.35463,-0.02386,-0.00037,0.98638,-1.24756,60.00000,60.00000,166.46260,0.00000,0.04000,0.08220,1.00000,1.00000,0.00000,0.00000,none
4.64167,89.98324,73.54500,2.35348,-0.02386,-0.00037,0.98116,-1.25846,60.00000,60.00000,166.45500,0.00000,0.04000,0.08176,1.00000,1.00000,0.00000,0.00000,none
4.64583,89.98332,73.55260,2.35235,-0.02387,-0.00037,0.97589,-1.26924,60.00000,60.00000,166.44740,0.00000,0.04000,0.08132,1.00000,1.00000,0.00000,0.00000,none
4.65000,89.98341,73.56018,2.35121,-0.02388,-0.00037,0.97058,-1.27991,60.00000,60.00000,166.43982,0.00000,0.04000,0.08088,1.00000,1.00000,0.00000,0.00000,none
4.65417,89.98350,73.56775,2.35007,-0.02388,-0.00037,0.96522,-1.29047,60.00000,60.00000,166.43225,0.00000,0.04000,0.08044,1.00000,1.00000,0.00000,0.00000,none
4.65833,89.98359,73.57531,2.34894,-0.02389,-0.00036,0.95983,-1.30092,60.00000,60.00000,166.42469,0.00000,0.04000,0.07999,1.00000,1.00000,0.00000,0.00000,none
4.66250,89.98367,73.58286,2.34781,-0.02389,-0.00036,0.95438,-1.31125,60.00000,60.00000,166.41714,0.00000,0.04000,0.07953,1.00000,1.00000,0.00000,0.00000,none
4.66667,89.98376,73.59040,2.34668,-0.02390,-0.00036,0.94890,-1.32147,60.00000,60.00000,166.40960,0.00000,0.04000,0.07907,1.00000,1.00000,0.00000,0.00000,none
4.67083,89.98385,73.59793,2.34555,-0.02391,-0.00036,0.94337,-1.33158,60.00000,60.00000,166.40207,0.00000,0.04000,0.07861,1.00000,1.00000,0.00000,0.00000,none
4.67500,89.98393,73.60544,2.34442,-0.02391,-0.00036,0.93780,-1.34157,60.00000,60.00000,166.39456,0.00000,0.04000,0.07815,1.00000,1.00000,0.00000,0.00000,none
4.67917,89.98402,73.61295,2.34330,-0.02392,-0.00035,0.93219,-1.35145,60.00000,60.00000,166.38705,0.00000,0.04000,0.07768,1.00000,1.00000,0.00000,0.00000,none
4.68333,89.98410,73.62044,2.34217,-0.02392,-0.00035,0.92654,-1.36122,60.00000,60.00000,166.37956,0.00000,0.04000,0.07721,1.00000,1.00000,0.00000,0.00000,none
4.68750,89.98418,73.62793,2.34105,-0.02393,-0.00035,0.92085,-1.37087,60.00000,60.00000,166.37207,0.00000,0.04000,0.07674,1.00000,1.00000,0.00000,0.00000,none
4.69167,89.98427,73.63540,2.33993,-0.02394,-0.00035,0.91512,-1.38040,60.00000,60.00000,166.36460,0.00000,0.04000,0.07626,1.00000,1.00000,0.00000,0.00000,none
4.69583,89.98435,73.64286,2.33881,-0.02394,-0.00035,0.90935,-1.38982,60.00000,60.00000,166.35714,0.00000,0.04000,0.07578,1.00000,1.00000,0.00000,0.00000,none
4.70000,89.98443,73.65032,2.33770,-0.02395,-0.00035,0.90354,-1.39912,60.00000,60.00000,166.34968,0.00000,0.04000,0.07529,1.00000,1.00000,0.00000,0.00000,none
4.70417,89.98452,73.65776,2.33658,-0.02395,-0.00034,0.89769,-1.40831,60.00000,60.00000,166.34224,0.00000,0.04000,0.07481,1.00000,1.00000,0.00000,0.00000,none
4.70833,89.98460,73.66519,2.33547,-0.02396,-0.00034,0.89180,-1.41738,60.00000,60.00000,166.33481,0.00000,0.04000,0.07432,1.00000,1.00000,0.00000,0.00000,none
4.71250,89.98468,73.67261,2.33436,-0.02397,-0.00034,0.88588,-1.42634,60.00000,60.00000,166.32739,0.00000,0.04000,0.07382,1.00000,1.00000,0.00000,0.00000,none
4.71667,89.98476,73.68002,2.33325,-0.02397,-0.00034,0.87991,-1.43518,60.00000,60.00000,166.31998,0.00000,0.04000,0.07333,1.00000,1.00000,0.00000,0.00000,none
4.72083,89.98484,73.68742,2.33214,-0.02398,-0.00034,0.87392,-1.44390,60.00000,60.00000,166.31258,0.00000,0.04000,0.07283,1.00000,1.00000,0.00000,0.00000,none
4.72500,89.98492,73.69481,2.33103,-0.02398,-0.00034,0.86788,-1.45250,60.00000,60.00000,166.30519,0.00000,0.04000,0.07232,1.00000,1.00000,0.00000,0.00000,none
4.72917,89.98500,73.70218,2.32992,-0.02399,-0.00033,0.86181,-1.46099,60.00000,60.00000,166.29782,0.00000,0.04000,0.07182,1.00000,1.00000,0.00000,0.00000,none
4.73333,89.98508,73.70955,2.32882,-0.02400,-0.00033,0.85571,-1.46936,60.00000,60.00000,166.29045,0.00000,0.04000,0.07131,1.00000,1.00000,0.00000,0.00000,none
4.73750,89.98516,73.71691,2.32772,-0.02400,-0.00033,0.84957,-1.47761,60.00000,60.00000,166.28309,0.00000,0.04000,0.07080,1.00000,1.00000,0.00000,0.00000,none
4.74167,89.98524,73.72426,2.32662,-0.02401,-0.00033,0.84339,-1.48575,60.00000,60.00000,166.27574,0.00000,0.04000,0.07028,1.00000,1.00000,0.00000,0.00000,none
4.74583,89.98532,73.73159,2.32552,-0.02402,-0.00033,0.83719,-1.49376,60.00000,60.00000,166.26841,0.00000,0.04000,0.06977,1.00000,1.00000,0.00000,0.00000,none
4.75000,89.98540,73.73892,2.32442,-0.02402,-0.00033,0.83095,-1.50166,60.00000,60.00000,166.26108,0.00000,0.04000,0.06925,1.00000,1.00000,0.00000,0.00000,none
4.75417,89.98547,73.74624,2.32332,-0.02403,-0.00032,0.82467,-1.50944,60.00000,60.00000,166.25376,0.00000,0.04000,0.06872,1.00000,1.00000,0.00000,0.00000,none
4.75833,89.98555,73.75354,2.32223,-0.02403,-0.00032,0.81837,-1.51710,60.00000,60.00000,166.24646,0.00000,0.04000,0.06820,1.00000,1.00000,0.00000,0.00000,none
4.76250,89.98563,73.76084,2.32114,-0.02404,-0.00032,0.81203,-1.52464,60.00000,60.00000,166.23916,0.00000,0.04000,0.06767,1.00000,1.00000,0.00000,0.00000,none
4.76667,89.98570,73.76812,2.32005,-0.02405,-0.00032,0.80566,-1.53206,60.00000,60.00000,166.23188,0.00000,0.04000,0.06714,1.00000,1.00000,0.00000,0.00000,none
4.77083,89.98578,73.77540,2.31896,-0.02405,-0.00032,0.79926,-1.53936,60.00000,60.00000,166.22460,0.00000,0.04000,0.06661,1.00000,1.00000,0.00000,0.00000,none
4.77500,89.98585,73.78266,2.31787,-0.02406,-0.00032,0.79283,-1.54655,60.00000,60.00000,166.21734,0.00000,0.04000,0.06607,1.00000,1.00000,0.00000,0.00000,none
4.77917,89.98593,73.78992,2.31678,-0.02406,-0.00031,0.78638,-1.55361,60.00000,60.00000,166.21008,0.00000,0.04000,0.06553,1.00000,1.00000,0.00000,0.00000,none
4.78333,89.98600,73.79716,2.31570,-0.02407,-0.00031,0.77989,-1.56055,60.00000,60.00000,166.20284,0.00000,0.04000,0.06499,1.00000,1.00000,0.00000,0.00000,none
4.78750,89.98608,73.80440,2.31461,-0.02408,-0.00031,0.77337,-1.56737,60.00000,60.00000,166.19560,0.00000,0.04000,0.06445,1.00000,1.00000,0.00000,0.00000,none
4.79167,89.98615,73.81162,2.31353,-0.02408,-0.00031,0.76683,-1.57408,60.00000,60.00000,166.18838,0.00000,0.04000,0.06390,1.00000,1.00000,0.00000,0.00000,none
4.79583,89.98623,73.81883,2.31245,-0.02409,-0.00031,0.76025,-1.58066,60.00000,60.00000,166.18117,0.00000,0.04000,0.06335,1.00000,1.00000,0.00000,0.00000,none
4.80000,89.98630,73.82604,2.31137,-0.02410,-0.00031,0.75365,-1.58712,60.00000,60.00000,166.17396,0.00000,0.04000,0.06280,1.00000,1.00000,0.00000,0.00000,none
4.80417,89.98637,73.83323,2.31029,-0.02410,-0.00030,0.74703,-1.59347,60.00000,60.00000,166.16677,0.00000,0.04000,0.06225,1.00000,1.00000,0.00000,0.00000,none
4.80833,89.98645,73.84042,2.30922,-0.02411,-0.00030,0.74038,-1.59969,60.00000,60.00000,166.15958,0.00000,0.04000,0.06170,1.00000,1.00000,0.00000,0.00000,none
4.81250,89.98652,73.84759,2.30814,-0.02411,-0.00030,0.73370,-1.60579,60.00000,60.00000,166.15241,0.00000,0.04000,0.06114,1.00000,1.00000,0.00000,0.00000,none
4.81667,89.98659,73.85476,2.30707,-0.02412,-0.00030,0.72699,-1.61177,60.00000,60.00000,166.14524,0.00000,0.04000,0.06058,1.00000,1.00000,0.00000,0.00000,none
4.82083,89.98666,73.86191,2.30600,-0.02413,-0.00030,0.72027,-1.61763,60.00000,60.00000,166.13809,0.00000,0.04000,0.06002,1.00000,1.00000,0.00000,0.00000,none
4.82500,89.98673,73.86906,2.30493,-0.02413,-0.00030,0.71351,-1.62337,60.00000,60.00000,166.13094,0.00000,0.04000,0.05946,1.00000,1.00000,0.00000,0.00000,none
4.82917,89.98680,73.87619,2.30386,-0.02414,-0.00030,0.70674,-1.62899,60.00000,60.00000,166.12381,0.00000,0.04000,0.05889,1.00000,1.00000,0.00000,0.00000,none
4.83333,89.98687,73.88332,2.30279,-0.02415,-0.00029,0.69994,-1.63449,60.00000,60.00000,166.11668,0.00000,0.04000,0.05833,1.00000,1.00000,0.00000,0.00000,none
4.83750,89.98694,73.89044,2.30173,-0.02415,-0.00029,0.69312,-1.63987,60.00000,60.00000,166.10956,0.00000,0.04000,0.05776,1.00000,1.00000,0.00000,0.00000,none
4.84167,89.98701,73.89754,2.30067,-0.02416,-0.00029,0.68627,-1.64512,60.00000,60.00000,166.10246,0.00000,0.04000,0.05719,1.00000,1.00000,0.00000,0.00000,none
4.84583,89.98708,73.90464,2.29960,-0.02417,-0.00029,0.67941,-1.65026,60.00000,60.00000,166.09536,0.00000,0.04000,0.05662,1.00000,1.00000,0.00000,0.00000,none
4.85000,89.98715,73.91173,2.29854,-0.02417,-0.00029,0.67252,-1.65527,60.00000,60.00000,166.08827,0.00000,0.04000,0.05604,1.00000,1.00000,0.00000,0.00000,none
4.85417,89.98722,73.91880,2.29748,-0.02418,-0.00029,0.66561,-1.66017,60.00000,60.00000,166.08120,0.00000,0.04000,0.05547,1.00000,1.00000,0.00000,0.00000,none
4.85833,89.98729,73.92587,2.29643,-0.02418,-0.00029,0.65869,-1.66494,60.00000,60.00000,166.07413,0.00000,0.04000,0.05489,1.00000,1.00000,0.00000,0.00000,none
4.86250,89.98736,73.93293,2.29537,-0.02419,-0.00028,0.65174,-1.66959,60.00000,60.00000,166.06707,0.00000,0.04000,0.05431,1.00000,1.00000,0.00000,0.00000,none
4.86667,89.98742,73.93998,2.29431,-0.02420,-0.00028,0.64477,-1.67412,60.00000,60.00000,166.06002,0.00000,0.04000,0.05373,1.00000,1.00000,0.00000,0.00000,none
4.87083,89.98749,73.94702,2.29326,-0.02420,-0.00028,0.63779,-1.67853,60.00000,60.00000,166.05298,0.00000,0.04000,0.05315,1.00000,1.00000,0.00000,0.00000,none
4.87500,89.98756,73.95405,2.29221,-0.02421,-0.00028,0.63079,-1.68282,60.00000,60.00000,166.04595,0.00000,0.04000,0.05257,1.00000,1.00000,0.00000,0.00000,none
4.87917,89.98763,73.96107,2.29116,-0.02422,-0.00028,0.62377,-1.68699,60.00000,60.00000,166.03893,0.00000,0.04000,0.05198,1.00000,1.00000,0.00000,0.00000,none
4.88333,89.98769,73.96808,2.29011,-0.02422,-0.00028,0.61673,-1.69103,60.00000,60.00000,166.03192,0.00000,0.04000,0.05139,1.00000,1.00000,0.00000,0.00000,none
4.88750,89.98776,73.97508,2.28906,-0.02423,-0.00028,0.60967,-1.69496,60.00000,60.00000,166.02492,0.00000,0.04000,0.05081,1.00000,1.00000,0.00000,0.00000,none
4.89167,89.98782,73.98207,2.28801,-0.02424,-0.00027,0.60260,-1.69876,60.00000,60.00000,166.01793,0.00000,0.04000,0.05022,1.00000,1.00000,0.00000,0.00000,none
4.89583,89.98789,73.98905,2.28697,-0.02424,-0.00027,0.59552,-1.70245,60.00000,60.00000,166.01095,0.00000,0.04000,0.04963,1.00000,1.00000,0.00000,0.00000,none
4.90000,89.98795,73.99603,2.28593,-0.02425,-0.00027,0.58842,-1.70601,60.00000,60.00000,166.00397,0.00000,0.04000,0.04903,1.00000,1.00000,0.00000,0.00000,none
4.90417,89.98802,74.00299,2.28488,-0.02426,-0.00027,0.58130,-1.70945,60.00000,60.00000,165.99701,0.00000,0.04000,0.04844,1.00000,1.00000,0.00000,0.00000,none
4.90833,89.98808,74.00995,2.28384,-0.02426,-0.00027,0.57417,-1.71278,60.00000,60.00000,165.99005,0.00000,0.04000,0.04785,1.00000,1.00000,0.00000,0.00000,none
4.91250,89.98815,74.01689,2.28281,-0.02427,-0.00027,0.56703,-1.71598,60.00000,60.00000,165.98311,0.00000,0.04000,0.04725,1.00000,1.00000,0.00000,0.00000,none
4.91667,89.98821,74.02383,2.28177,-0.02427,-0.00027,0.55987,-1.71906,60.00000,60.00000,165.97617,0.00000,0.04000,0.04666,1.00000,1.00000,0.00000,0.00000,none
4.92083,89.98827,74.03075,2.28073,-0.02428,-0.00027,0.55270,-1.72202,60.00000,60.00000,165.96925,0.00000,0.04000,0.04606,1.00000,1.00000,0.00000,0.00000,none
4.92500,89.98834,74.03767,2.27970,-0.02429,-0.00026,0.54552,-1.72486,60.00000,60.00000,165.96233,0.00000,0.04000,0.04546,1.00000,1.00000,0.00000,0.00000,none
4.92917,89.98840,74.04458,2.27866,-0.02429,-0.00026,0.53833,-1.72758,60.00000,60.00000,165.95542,0.00000,0.04000,0.04486,1.00000,1.00000,0.00000,0.00000,none
4.93333,89.98846,74.05148,2.27763,-0.02430,-0.00026,0.53113,-1.73018,60.00000,60.00000,165.94852,0.00000,0.04000,0.04426,1.00000,1.00000,0.00000,0.00000,none
4.93750,89.98853,74.05837,2.27660,-0.02431,-0.00026,0.52391,-1.73266,60.00000,60.00000,165.94163,0.00000,0.04000,0.04366,1.00000,1.00000,0.00000,0.00000,none
4.94167,89.98859,74.06525,2.27557,-0.02431,-0.00026,0.51669,-1.73503,60.00000,60.00000,165.93475,0.00000,0.04000,0.04306,1.00000,1.00000,0.00000,0.00000,none
4.94583,89.98865,74.07212,2.27454,-0.02432,-0.00026,0.50945,-1.73727,60.00000,60.00000,165.92788,0.00000,0.04000,0.04245,1.00000,1.00000,0.00000,0.00000,none
4.95000,89.98871,74.07899,2.27352,-0.02433,-0.00026,0.50221,-1.73939,60.00000,60.00000,165.92101,0.00000,0.04000,0.04185,1.00000,1.00000,0.00000,0.00000,none
4.95417,89.98877,74.08584,2.27249,-0.02433,-0.00025,0.49496,-1.74139,60.00000,60.00000,165.91416,0.00000,0.04000,0.04125,1.00000,1.00000,0.00000,0.00000,none
4.95833,89.98883,74.09269,2.27147,-0.02434,-0.00025,0.48770,-1.74328,60.00000,60.00000,165.90731,0.00000,0.04000,0.04064,1.00000,1.00000,0.00000,0.00000,none
4.96250,89.98889,74.09952,2.27045,-0.02435,-0.00025,0.48043,-1.74504,60.00000,60.00000,165.90048,0.00000,0.04000,0.04004,1.00000,1.00000,0.00000,0.00000,none
4.96667,89.98895,74.10635,2.26942,-0.02435,-0.00025,0.47316,-1.74669,60.00000,60.00000,165.89365,0.00000,0.04000,0.03943,1.00000,1.00000,0.00000,0.00000,none
4.97083,89.98901,74.11317,2.26841,-0.02436,-0.00025,0.46588,-1.74822,60.00000,60.00000,165.88683,0.00000,0.04000,0.03882,1.00000,1.00000,0.00000,0.00000,none
4.97500,89.98907,74.11998,2.26739,-0.02437,-0.00025,0.45859,-1.74963,60.00000,60.00000,165.88002,0.00000,0.04000,0.03822,1.00000,1.00000,0.00000,0.00000,none
4.97917,89.98913,74.12678,2.26637,-0.02437,-0.00025,0.45130,-1.75092,60.00000,60.00000,165.87322,0.00000,0.04000,0.03761,1.00000,1.00000,0.00000,0.00000,none
4.98333,89.98919,74.13357,2.26535,-0.02438,-0.00025,0.44400,-1.75209,60.00000,60.00000,165.86643,0.00000,0.04000,0.03700,1.00000,1.00000,0.00000,0.00000,none
4.98750,89.98925,74.14035,2.26434,-0.02438,-0.00025,0.43670,-1.75315,60.00000,60.00000,165.85965,0.00000,0.04000,0.03639,1.00000,1.00000,0.00000,0.00000,none
4.99167,89.98931,74.14713,2.26333,-0.02439,-0.00024,0.42939,-1.75409,60.00000,60.00000,165.85287,0.00000,0.04000,0.03578,1.00000,1.00000,0.00000,0.00000,none
4.99583,89.98936,74.15389,2.26232,-0.02440,-0.00024,0.42208,-1.75491,60.00000,60.00000,165.84611,0.00000,0.04000,0.03517,1.00000,1.00000,0.00000,0.00000,none
5.00000,89.98942,74.16065,2.26131,-0.02440,-0.00024,0.41476,-1.75561,60.00000,60.00000,165.83935,0.00000,0.04000,0.03456,1.00000,1.00000,0.00000,0.00000,none
5.00417,89.98948,74.16740,2.26030,-0.02441,-0.00024,0.40745,-1.75620,60.00000,60.00000,165.83260,0.00000,0.04000,0.03395,1.00000,1.00000,0.00000,0.00000,none
5.00833,89.98954,74.17413,2.25929,-0.02442,-0.00024,0.40013,-1.75667,60.00000,60.00000,165.82587,0.00000,0.04000,0.03334,1.00000,1.00000,0.00000,0.00000,none
5.01250,89.98959,74.18086,2.25828,-0.02442,-0.00024,0.39281,-1.75703,60.00000,60.00000,165.81914,0.00000,0.04000,0.03273,1.00000,1.00000,0.00000,0.00000,none
5.01667,89.98965,74.18759,2.25728,-0.02443,-0.00024,0.38549,-1.75727,60.00000,60.00000,165.81241,0.00000,0.04000,0.03212,1.00000,1.00000,0.00000,0.00000,none
5.02083,89.98971,74.19430,2.25628,-0.02444,-0.00024,0.37817,-1.75739,60.00000,60.00000,165.80570,0.00000,0.04000,0.03151,1.00000,1.00000,0.00000,0.00000,none
5.02500,89.98976,74.20100,2.25527,-0.02444,-0.00023,0.37084,-1.75740,60.00000,60.00000,165.79900,0.00000,0.04000,0.03090,1.00000,1.00000,0.00000,0.00000,none
5.02917,89.98982,74.20770,2.25427,-0.02445,-0.00023,0.36352,-1.75729,60.00000,60.00000,165.79230,0.00000,0.04000,0.03029,1.00000,1.00000,0.00000,0.00000,none
5.03333,89.98987,74.21439,2.25327,-0.02446,-0.00023,0.35620,-1.75707,60.00000,60.00000,165.78561,0.00000,0.04000,0.02968,1.00000,1.00000,0.00000,0.00000,none
5.03750,89.98993,74.22107,2.25228,-0.02446,-0.00023,0.34888,-1.75673,60.00000,60.00000,165.77893,0.00000,0.04000,0.02907,1.00000,1.00000,0.00000,0.00000,none
5.04167,89.98998,74.22774,2.25128,-0.02447,-0.00023,0.34156,-1.75628,60.00000,60.00000,165.77226,0.00000,0.04000,0.02846,1.00000,1.00000,0.00000,0.00000,none
5.04583,89.99004,74.23440,2.25028,-0.02448,-0.00023,0.33424,-1.75571,60.00000,60.00000,165.76560,0.00000,0.04000,0.02785,1.00000,1.00000,0.00000,0.00000,none
5.05000,89.99009,74.24105,2.24929,-0.02448,-0.00023,0.32693,-1.75503,60.00000,60.00000,165.75895,0.00000,0.04000,0.02724,1.00000,1.00000,0.00000,0.00000,none
5.05417,89.99015,74.24770,2.24830,-0.02449,-0.00023,0.31962,-1.75424,60.00000,60.00000,165.75230,0.00000,0.04000,0.02663,1.00000,1.00000,0.00000,0.00000,none
5.05833,89.99020,74.25433,2.24731,-0.02450,-0.00023,0.31231,-1.75333,60.00000,60.00000,165.74567,0.00000,0.04000,0.02603,1.00000,1.00000,0.00000,0.00000,none
5.06250,89.99026,74.26096,2.24632,-0.02450,-0.00022,0.30501,-1.75231,60.00000,60.00000,165.73904,0.00000,0.04000,0.02542,1.00000,1.00000,0.00000,0.00000,none
5.06667,89.99031,74.26758,2.24533,-0.02451,-0.00022,0.29771,-1.75118,60.00000,60.00000,165.73242,0.00000,0.04000,0.02481,1.00000,1.00000,0.00000,0.00000,none
5.07083,89.99036,74.27419,2.24434,-0.02452,-0.00022,0.29041,-1.74994,60.00000,60.00000,165.72581,0.00000,0.04000,0.02420,1.00000,1.00000,0.00000,0.00000,none
5.07500,89.99042,74.28079,2.24335,-0.02452,-0.00022,0.28313,-1.74858,60.00000,60.00000,165.71921,0.00000,0.04000,0.02359,1.00000,1.00000,0.00000,0.00000,none
5.07917,89.99047,74.28739,2.24237,-0.02453,-0.00022,0.27584,-1.74712,60.00000,60.00000,165.71261,0.00000,0.04000,0.02299,1.00000,1.00000,0.00000,0.00000,none
5.08333,89.99052,74.29398,2.24138,-0.02454,-0.00022,0.26857,-1.74554,60.00000,60.00000,165.70602,0.00000,0.04000,0.02238,1.00000,1.00000,0.00000,0.00000,none
